AccountNumber,Balance,AccountType,LinkedCustomerID
GB24DJMV81779232032135,727767.67,Checking,a4a23cbd-f7c6-4274-aa4b-1b8498293241
GB55ZQES20468001879020,427564.42,Business,87b45957-0adf-406a-be29-465ceba478df
GB75UVVH32919092219227,292877.86,Savings,0c065e91-a811-43c1-b50a-602e448997ea
GB04VCZV57438838439292,311076.81,Savings,b70e0177-8d2a-4e38-af01-3300de576b99
GB98REDU36728125748041,619397.58,Business,54cfb059-c137-4619-a370-671faa86da6a
GB16JWLD30959499286313,916154.9,Savings,410238b5-52c8-4072-9d0d-63fef46257d2
GB66GXVI58990654709669,585337.11,Checking,0736e461-eba8-4fbe-b53e-d2d8c7c6f6e3
GB67RSHG64164362399257,598984.24,Business,d4fb291a-88ab-41b3-892f-6ad6746ba296
GB14DDPI66925085121280,573918.67,Savings,b7561368-8a42-456c-92da-78e6b86dc202
GB49JVLD38014714821759,112242.53,Checking,4ced43d3-dce7-4136-912f-dc459e3f4854
GB92EOAP73126209904883,16541.68,Checking,c4bed10c-cff8-4bb2-a09e-7a74350ad549
GB68XDWK70231804061666,453459.29,Business,8ce63ec1-c554-47a4-9b64-de1e65dba4da
GB17STPP22403505849594,170728.85,Business,63701421-3872-4c1c-8bbd-2d294489a3a9
GB03YRKJ91151309588927,408619.83,Business,6464415d-4427-48d4-8685-046b54fa9562
GB54JCOS89619400368036,408787.96,Business,a729153d-0571-4d63-b1d9-4fccd3e02f3b
GB30TYDY42008426121331,497214.53,Savings,903d9186-c261-4664-b05a-b28124e6a3d2
GB74NSMF78921864960962,225858.26,Business,154ce6f9-4646-4efa-b696-871d02f3abc6
GB80OIOA47293323462038,193552.28,Business,1e81119a-c464-4124-ad79-204a61bed52d
GB46SINK55296203271695,649266.26,Savings,50771bde-d58f-477f-a597-3cb71279b502
GB55FCJD41652566560308,575569.45,Savings,50d4eeb0-6481-44bb-b91c-7a771182ec8d
GB96AQZL14622431381413,56813.53,Savings,a9169134-781e-4064-9585-c895b21de572
GB95YNLC03792946835710,985799.04,Business,fa55cfdd-84a4-4f1f-bf8e-04cfb71dc161
GB98FTEN58559458148548,624123.88,Business,d9174b6c-3c19-414f-ad78-b9c78e4b4851
GB46QMAI14790496458193,107079.64,Savings,84674df6-8012-4415-ac21-d48cf5c87342
GB32VYAR57559932510801,801399.18,Savings,ebf302a0-8b7b-4dac-9f29-551fe82c2a5c
GB30XUSM44201994810404,340360.88,Checking,ff0be482-a672-45e3-a174-0d5b814e6c43
GB24ACTP91535656320306,63021.42,Savings,21456773-a0b1-41c6-8902-44c7afc61e32
GB52YJGA00122619772112,481712.5,Business,7febf2ed-e1d9-46df-bc44-fcad663440e8
GB11POYP62307148443417,521245.36,Business,ca57da3f-6a5e-4cd9-9d9e-2dcf555c60fa
GB42PMJA94726199098127,103704.77,Savings,263e2c47-23c2-49a4-b3f5-6d45e156c4e9
GB44VRPK84654879725750,448745.48,Business,1815085c-14fb-4099-8698-58c72565582a
GB70ZRXJ71407922494493,387903.78,Business,7aa62e75-b784-4acc-be94-6b8aaf6718f0
GB36VTPT86062289307528,799465.71,Savings,dbda528b-f5d9-4285-8166-50695a8ea360
GB18MRTF60067280908656,508909.24,Business,707e6265-e775-454a-84f0-a39f8a2bf189
GB28WZNV67407009691669,723773.27,Savings,c43d15a4-ee66-4645-8856-8006887ec1b8
GB72OLXI94434710067077,769214.34,Checking,540d78f7-75df-4536-8936-57f9cfe03344
GB42XPPO20406256934576,856624.19,Business,16c4a2a6-f4df-4da2-8538-6d0e5aa8c9b6
GB06PNGK13363937982940,66591.11,Checking,43e35350-d04f-4191-97ac-6f0b507b7669
GB32KQPL43677647888761,922069.93,Business,33eb4e69-92e1-4c15-ab0b-9f99b04a2faa
GB10XDVJ33184611105531,89016.29,Business,d93b7938-e4b1-4fe4-b2b4-637ff84b65fb
GB66ZPQT45599631819898,281211.48,Business,ee4ec6fa-bf96-4707-b008-c70a92badb92
GB13MQFH47895254322234,698469.9,Business,cb877444-461b-4a1f-ae68-78cbe0734cac
GB87HFWQ68589279888211,750387.06,Business,30929202-e254-4c06-8410-374fc8874eb5
GB77QXRA02759488774019,927228.31,Checking,8897b2d5-4de6-4a0c-a7f0-2d8ab159b415
GB37XODA55571808970819,862110.54,Savings,b80a5964-0e18-4e28-911e-2d8d25f6070d
GB80ZJAX86032405582487,467185.85,Business,fc6c5b57-b421-4d15-821a-388c6e3c6f51
GB59NZOT30519894628517,665818.02,Savings,b2a320a2-686d-4007-8f9b-231ce3678355
GB02FZOQ86169230130701,553749.9,Checking,47dcdc75-cabc-49f0-b880-a27f164cb10b
GB95SFQJ07126707377263,652926.54,Savings,9eb2a227-7073-43ad-8863-0d5a49fb009a
GB10EIFK64596922162803,661927.94,Savings,299411c1-3a4e-4b44-b9f0-23848a7c3922
GB46CPNL62944955920432,173723.04,Business,3d9a802b-4033-406c-a3a2-18676cd43219
GB27QHGA80998415233567,393494.56,Business,841fff8d-cf15-4293-a812-c4a2844dddee
GB88KMAO53234830374701,381444.07,Business,096e5190-109d-4099-9f52-a29550f10b90
GB43WWAU69926447389607,534962.08,Checking,8406fb29-c328-4e2e-8b62-2e2599f2c165
GB03RORZ78047376505149,313135.48,Business,ea1c8153-b761-493f-b38f-cfc6a2864ad0
GB90XFZL56880268000318,228127.31,Checking,1e225290-8b6a-4f8d-b5b8-195c7fd5ed3a
GB25GQCH57833297291176,943923.77,Business,4166a707-de23-44c0-a7f7-c6c842554618
GB28IFFP85713338215221,714081.38,Checking,5bfec21b-0148-49e3-9a3e-9b54097a459b
GB36DCRH60538881763253,700329.98,Savings,89ed8a4d-ff2a-4218-99b7-0cede50dca62
GB48ZLUL16591308883480,579783.08,Savings,f0b17b7d-8e08-44f1-acf6-cbc24b543f37
GB54EYEL21013418547219,566079.5,Savings,a79b723b-01e1-41c6-85eb-11674d87c5f2
GB16LZFT83660824615129,885145.23,Business,4742c6a7-ad2d-461b-a89f-426a72242acc
GB70BGMY65073265208346,807047.93,Savings,0827bc8a-4c83-4004-93ac-b9edefaaae3d
GB58WVJQ93384467941208,89146.85,Checking,ddc5a55c-cd14-491b-aa5d-e013dfd9a1f3
GB03WLTB92311107427738,78387.2,Checking,0a903801-d7ec-4daf-83b9-1e03c4d5928a
GB05KKEY81107123584909,961045.61,Savings,24954c8d-eb69-4da6-86b1-e71685b2f610
GB75XLWP80110425185960,967566.31,Savings,6dbc80d6-65a2-4e69-b3d5-8b6e7e3f5264
GB32AVWD48072393568663,304035.96,Business,0b8b8b1f-4f73-4e71-aa83-dff94b890b75
GB59BMRX48498625251266,829249.78,Savings,83ca2344-eb35-4998-b356-3a030e80cacc
GB13FOFS37607254042699,832126.98,Savings,c10c73c5-31da-404c-a18b-4fda1e334a01
GB60BQEH34258040290102,185802.04,Checking,6c3efd84-c97e-4a1b-ac51-7699d1f7c446
GB55FVIC34447890203739,636939.6,Business,385ae5f6-31cf-4810-b9e8-0a48da6fd916
GB82DVQW60868396446335,35334.32,Savings,8eb2714f-4fe1-4c95-823b-74784dd036a6
GB10NBPJ78472209732340,504481.59,Checking,bc0e6c9a-99d1-4d8c-94f1-deee99848a2a
GB90SMUV10101160950326,60575.89,Savings,58a86634-cff3-4cd7-a20a-417bfdf8bf1d
GB46QODC72608139649651,398158.77,Checking,433901dc-91e7-4f2e-8a5a-b7bde6f634d1
GB37OMXX55405292438102,859986.61,Checking,2f3a9ded-e606-4da7-b006-4d625e98049d
GB75NUBY74847990293365,389153.48,Checking,599ee7ad-20ee-4d15-b2f3-fd2cfcbaa0d5
GB37RHIE62614814174954,412542.34,Checking,630aadc1-368f-469d-b2a6-a3ee6b013a40
GB45RDNA69605456391203,394746.79,Business,bcc96b8c-078c-4dee-b929-4a7811738bfd
GB89VYCT63404109192677,580643.55,Checking,f4017fb4-198b-4527-8648-75001ba2ddb8
GB43BXDX62113388355107,81546.36,Business,e364ade2-a633-42d5-bbd4-05208c01f5e2
GB80NBXR82278999234494,260342.38,Business,453ebbe1-84b9-4b00-b7c3-a58783bc80f9
GB51DTOI14590668869445,279056.29,Checking,ad388413-7b19-41e6-8994-76e348a1d848
GB35HKAA49537138347255,525774.39,Savings,914c1cb3-33c9-4fc4-ba61-9289598dfb2c
GB47SHWK23723187152313,280367.06,Savings,a3902703-1aa7-423b-9705-2256abaf3516
GB10DDPD17209483000604,704735.86,Business,917246d6-a48c-475a-9ef8-08424d14ecfb
GB34LQPB19786355039796,673398.33,Savings,32547841-88b9-4b4d-bf41-86b238568ffd
GB29WFDY88845559117669,2035.65,Checking,010a9a41-a4bf-4e82-b5a3-3fd4ebbbb8ae
GB15LZQL44542934506622,148534.63,Business,9f03131f-f80a-4dcd-abb2-a4f095e45e56
GB98ZNWG45606606583283,72082.55,Business,74b8e3e3-8e50-4af3-8d2b-055675776f53
GB27KWRE92804113083839,748110.12,Checking,9bd59f56-c006-490a-8367-39de1414d3d4
GB85TCJT68835180695190,55977.54,Checking,ef8314ec-10c0-46d2-89ee-93b0c99d2897
GB85KRVU00061937036020,912287.6,Savings,b205f992-fe58-4e39-8a5e-f1876400282d
GB45XODB35862757837684,509003.96,Business,994c20a4-6755-4298-bfd1-c90823ae9047
GB37EVDQ67374554374531,303966.62,Business,a52367d6-fcb4-45da-ade7-1681a60e25cb
GB11XXBC11539223838267,977878.75,Savings,1e1c00a4-2f2b-4210-8d1e-ba37db5fb7db
GB84UHDZ21978046467706,859159.38,Savings,5824186b-3cf3-491f-b1dd-21a0650197af
GB17CWQD65015922161570,823988.34,Checking,38b32ddd-49f6-4a1c-afb7-71df9bffdc6f
GB82JDZC91514054604491,328795.46,Business,2b6e701b-fade-4bb4-9575-daa5859594d1
GB70GSNC24506611224706,194891.72,Savings,87803d72-5ecf-4b2a-b2d5-19bb57dae307
GB15WKVW03712675052363,378143.34,Business,b931e190-e11f-4762-9794-6fa3d82f8a46
GB97RQLO36152404980703,243585.06,Checking,630daf3f-9957-4712-a5e9-796a84178757
GB40EMII35486944749005,230711.58,Business,c7256a7d-1d0d-4446-8f13-8ceda9a5730f
GB94XGAW64103314882701,744331.28,Checking,2848da7b-f042-4020-b1fd-beb711e3e6f7
GB92HNVG42315041451277,814766.91,Savings,1b9b4f5a-8af3-4f4d-aa43-224e1daac88f
GB86NRTU43598954734489,398300.69,Savings,b69b935b-4a8f-4ac8-a363-dc55862992a9
GB30VOOZ04602615998586,267814.71,Checking,799f3eed-cf94-4565-a3b1-e5ea1c94a52e
GB72LHPR58804054908997,652134.32,Savings,b0a8c566-dab6-4861-8b4b-aeb892a45dd3
GB32CAAI51250236818521,54197.09,Checking,650e694a-0c57-4113-b9b1-c53f836ed1c3
GB81RYHU33279364487853,259882.41,Checking,fb5d48d2-b087-40ab-969b-a9724f415ad4
GB65ENNS70016337517218,837070.22,Checking,d8f56c4a-4cc5-4a8a-9690-674129276d1d
GB32NDRH14045301499826,155319.09,Savings,7b95d054-df3f-4772-9b47-71b9a9484ab7
GB80LJGP11001744195965,817061.73,Business,71ec8e5a-5d49-42bd-840b-ff84b94f33c2
GB31CPRO57304363631108,184657.75,Business,9f67f8c9-8493-454f-98b2-c2fcd1c47a47
GB79TZOL55528571165440,754965.32,Checking,7ff63322-ce54-4bf3-a436-be1d4fe31476
GB58ICZL36907382573015,664997.44,Checking,f4aac4cb-4f2b-4a4a-824c-95378f7fe7fe
GB19AJDU36231202150098,563572.08,Savings,1df39113-5185-4eb8-9690-fc60399cf96f
GB77OPUL85729677400476,257538.96,Checking,4cebd4f8-17bd-4acc-b2fb-d7f540b6bc70
GB45BILS13924826462397,371198.22,Business,58f72ba6-feeb-4382-860c-6722519460ef
GB04NSLL72076885341402,44042.02,Business,2932fe80-9dfd-4102-8819-195df7feec95
GB60DXEF18542163343125,278172.06,Checking,baccbd0a-e83d-4239-9126-30ad06b634b2
GB67IIIB39478536391151,832755.21,Savings,932b64ad-8fe9-4b46-b33e-9e54a2d890ec
GB98TPXD29139142440962,767168.87,Savings,673f95d5-ddda-4d36-8b0f-5c8986441818
GB76KTIO50483621426415,770739.34,Checking,e773fa43-7884-4ec2-af42-5a590b1a2cfb
GB23EQVP77981334331031,532857.73,Savings,099f372e-d53f-455a-baaa-d5e9b01054c2
GB45IJXP94150715386662,240455.61,Checking,5264a13b-4cb2-4a9d-bcb1-8d9ee2340d55
GB94DPLT29013350007467,784032.8,Business,3b2348b8-ad10-4592-adb9-97ddff4fb465
GB31HKWK69459912915462,61641.78,Savings,160a6e14-96a2-4534-bd1c-aeefcc4bae04
GB90ZJAM02399740418224,110189.43,Savings,0fe0a1cb-558d-49a5-9721-b4330cf3c6e3
GB39WMTI87527672674814,85291.52,Business,a6c2d03d-93b9-4e80-ab3b-fec32d3d1a83
GB50FPOM80145582359134,989130.29,Savings,e1260337-9258-4500-83c8-d780ad12e675
GB42QEHA34370307689974,507694.65,Business,4f082e2d-dd46-4baf-a486-e45c1663f296
GB04OAFK96416083063287,154583.96,Business,b57c4e9c-dca3-4ce5-8f81-146387fc0cf6
GB08SILL30914447441652,385902.4,Savings,a4482cd2-0dfb-4210-95f2-eeab90479572
GB70MHTV60569186437429,258653.3,Savings,951dbd3d-8375-4ba8-9443-17ddca247272
GB02UYLM76693743657937,763669.25,Business,61644ac1-fae5-4e58-864b-dc56ca163426
GB20PQHN15922271462417,223295.25,Savings,19613c64-9469-437f-9aa1-6d0350948aef
GB13XASJ39904735496939,757322.5,Checking,8530ff48-98f7-4634-beac-66a4208d1f73
GB68FTFK29064021052679,360622.38,Savings,852ba261-fca0-4a32-a5da-f639af763dd6
GB04YPFR31427347533645,894837.3,Savings,3519b9fc-72b1-47be-8029-6dc7f4572b61
GB95SFNU24335548655085,557700.53,Savings,254f43f7-5ed3-4755-a2e6-0fda39052e3d
GB76QJCA35977629689139,990750.82,Checking,15d2c483-e1b0-4565-ac74-84bf4220942b
GB57KMFT42270686166729,793927.14,Business,35db3511-36ca-4139-84fa-84e5248b7a1a
GB93BKPE33987584577858,999960.21,Savings,0365e73e-143c-4a67-8340-f1c1895036b2
GB64RDFA75602143852697,673284.01,Business,774f4d52-f405-4e59-a02c-c9c825edb225
GB49YQAL99590064934332,30775.07,Business,775e1a1d-c6d9-455d-8285-5ab5b0e3e755
GB59PIBT85142815231223,14252.99,Business,554546ac-3526-4ad3-93c0-468c2722ec03
GB97RNSL82424764364332,30055.11,Savings,c0e3ab58-ccba-40f8-951b-01c0b2b766f5
GB63ERII32085524573644,412103.58,Savings,433afb18-ba0e-4617-af8f-c9d4a290c98a
GB57EXAL85318025666472,262654.41,Checking,c6b11fe2-e616-4027-bc48-701131884a60
GB90ZCFO84099599859600,944659.74,Business,f8fa7175-a84d-4b81-82f9-652f45128f56
GB47OROZ00735019921539,130800.47,Business,04065717-6315-45b8-9f4b-099fd8cc35f4
GB06IMOB90761713141964,239827.45,Checking,82705241-13d8-4275-a72b-62f2d50e3c7f
GB58SFLQ70841945092364,928847.48,Business,2b691d69-7ca2-4dd2-aa6b-806313497c78
GB04KCWG31911865851395,144835.78,Business,2a2462f5-caae-476d-9639-2b2ea0126c66
GB89IGWE37879935134933,121495.07,Savings,fa6191d2-5ea7-48ea-9ef3-f805e022c700
GB07ORCL21679195118433,973702.59,Savings,d39eabec-7d31-41cb-8d48-f092f8b24ac6
GB83ICQX41222818284510,764481.77,Savings,b91e0371-4867-4ecb-966a-cd48077d2743
GB60MJPX66862499514114,701949.78,Checking,33e56025-53cb-4cd9-8f06-09c435ec1c4d
GB43IZHM03292155585082,320717.05,Savings,fe103417-dbcc-4a46-bdfa-658b49049060
GB83RZRF07406472679170,371274.23,Checking,1c9ae838-5ecd-452a-9391-e3641a5f4ac7
GB95XQMJ68602929453856,607193.51,Savings,b53e093e-d153-4eca-ae71-2df5ee377deb
GB43KDDM28380539557303,12783.25,Checking,0bea7c8d-9d8b-46d8-ab38-d72bfa2586e9
GB93GSME08927231757016,634031.97,Business,65ffa762-2fcd-412d-929f-47a69a781ccc
GB95XTLD13344421009824,3498.94,Savings,26557efd-5318-46fd-ab32-61345b273fa9
GB29GOZM86532942777406,437569.46,Business,0488433e-b36e-4a2c-8dbd-6a3fa4fbf0c6
GB35HRVZ31752423274028,689884.93,Business,8a1ec672-4c71-45fd-860d-c6523da5c795
GB43LWMA42143836989419,348149.91,Business,4b860320-983e-40f8-be63-cf9d7acd8923
GB53UABS23097928871376,734303.28,Checking,6311ee31-0551-4ac5-9776-8796da4fe10a
GB81QQNB65282619058154,504170.03,Savings,9bf56916-37e3-4ed0-a33a-e2ebb661b68f
GB63OCXJ61513421182133,983322.65,Savings,4e7233b5-58c8-4f96-a3f1-741c7c9dee20
GB03SFTE06271652233498,637795.63,Business,af92f568-e819-4fb6-b813-69555d7bb64f
GB18SYZP85652122052127,927169.65,Business,74291126-c08f-4104-9e5f-dc0c7863273e
GB62UQPO35655189662808,561962.7,Checking,85ef7670-f2eb-462c-b224-7d7249836dcc
GB46JTMP12519837755057,93479.75,Savings,c2ac55d2-e372-4732-88f3-8690053118cc
GB42UXUK58389687973697,866934.9,Business,f27407f0-f376-4417-a8eb-9a5c9c1513dc
GB18NUKI07205155539217,19553.03,Business,a87605f4-cb94-4a1e-aa94-3acff32edba2
GB33JPLM83207921893548,31814.45,Checking,8d159418-0571-440b-9768-839530cbac2c
GB97TIKC11712577380901,681432.75,Checking,d580749d-8b40-4a02-882c-d7d25d55afd7
GB87ANCA36939980935852,314564.26,Business,dace4f8f-d80c-422f-9d1f-3a6904a662b3
GB50DVAC99157982276885,212320.14,Savings,cd6f803a-a851-4973-965d-51ba19e4c392
GB18PYLY07274256330293,544394.04,Business,46e2068f-c868-404b-af10-2caee8afc048
GB04SGOL90440446337489,886747.48,Checking,00cfdcd8-c49a-4897-b17a-49b0d3b5cda8
GB35VQDA14293931924878,952.4,Checking,be833545-a7fb-4c7f-9620-060decf2f863
GB60ZZWA45839720458242,249649.76,Business,a48e58ad-6cd5-4cdb-9c97-cf9ef73c3f35
GB51DYLN31880669217693,989386.02,Savings,56c8be8b-df97-48ab-b331-3e0e20266b5b
GB51QARF04566059583533,169407.79,Checking,0ac1dd7b-61e3-45bb-8d75-c16acb9134dc
GB53LKHT57064269961944,768738.88,Business,9e1f8947-4010-4dee-8222-7062aa6e4726
GB69FIPQ07511310340328,923427.15,Savings,f8e91cfa-2ef9-4382-88b2-d9ce39e42b2e
GB78DQLT80344489445427,554282.67,Business,0170e914-0f62-4ba6-9386-d1403a1aca5c
GB20LLXQ47403055008387,984512.72,Business,bb0231e2-ef91-4a1c-a23b-3844427ebfa9
GB86YJRO93278829035682,81586.97,Savings,78ad16e0-7d8b-40bf-bc3a-36df2a08db55
GB46CFZW37145156308832,227610.04,Business,a486c24a-40c4-4979-83e5-0cf5f7ec26d2
GB42PJVM28795881165399,627318.31,Savings,117b3591-ef87-49fc-aa51-8f8282651573
GB55BIBF90445037408607,910085.86,Checking,70be2448-c0b3-4592-ab6a-c94b07161944
GB31SZOY05529398573241,28395.75,Business,a287b5f7-fa30-4690-9202-556ec5b531d9
GB11HIUQ80451189824760,455919.98,Business,a59b7b6b-824d-4d2f-82a6-6fe7fd246157
GB20PMEQ57467651525662,926993.63,Checking,ac0c4f0b-ff57-4eb1-a91c-91e7ae12b916
GB97MBUT73615959348088,741244.41,Business,8d004f80-f157-4f72-82ee-1a5e5286e5ad
GB98BDJD75978700604348,986519.92,Checking,93377354-9cd8-4780-9355-b0846a90b5c4
GB23BFMP55149894607209,137635.13,Business,dfb04b62-4a1e-40b8-9803-577e654a2cff
GB75QBDM35909338942907,70512.86,Checking,09285d34-a658-440d-927f-e438141c9bf0
GB52AVIX18415770215351,152339.23,Checking,064c8f12-b9f9-4e4e-b694-6033f87db842
GB65OFIN73281952472222,137693.12,Savings,f8b7413b-7987-45dc-b4f6-0c58c4ed8094
GB88AKGS50532968616233,309848.31,Savings,065e1809-2a31-4817-b032-bafdaaa71ca0
GB28HATD46296508148766,798290.6,Savings,bd85d8a2-ec25-4556-9e85-eaf5cffddeb7
GB41WOKF61165744074329,463221.85,Savings,b95854d9-af1d-4484-bea4-e4b274f51d67
GB03LSFN89464499461984,640439.95,Savings,29322d52-43d3-4f65-ad54-a97324f90a1f
GB77XRAA61261763191893,294427.82,Savings,8e936d35-24aa-4ac9-aa34-70521a58fede
GB64LULI58124516690435,602281.77,Business,e8a5e4cd-80cc-496c-96ea-67a3f8b25df0
GB50UPEJ39791651732607,777216.68,Savings,3e76da40-5f42-4a17-9060-8f1ce3553312
GB55RBPW00175929442061,203207.26,Business,4378bc3b-fd72-46c3-896d-0c3c88ee0d42
GB94QLMW38075948792467,444914.04,Savings,ae267b20-fd73-4192-a9e9-82967441e60e
GB45JTPI22565152677407,680251.54,Checking,eb7e0a03-097c-49af-8916-a44b348203b6
GB31MBVA22751024470780,702316.67,Savings,c1ac8b32-353b-4c39-9afa-2d3e4bb48076
GB43GGPL01185669478851,855325.6,Savings,69ccb49a-4691-4fac-8830-81fc440fb9c6
GB89AEPG52018430400409,773838.42,Savings,c4584aee-65ca-4a4d-a430-715b9129318f
GB31OYUU71897932174729,364930.44,Checking,383a72a3-1812-4003-ba76-aabece7784d1
GB08DWCY23581337230196,584749.99,Business,d1a6efcc-6766-46ce-801c-ee500c70c560
GB18BPMJ59161393704036,2584.84,Savings,e515391a-882f-4cf4-9db4-96055f880a55
GB69NLZA05286035978008,449473.82,Checking,90b892ef-158e-4154-a4bf-3eff3f708950
GB60ONDF86974755205218,898838.04,Savings,c441ec78-f852-4631-9f82-826b7c54fdd6
GB79AXJH25286155809675,713309.88,Savings,6401fd39-c729-41d6-8850-b083e51db4f9
GB54XRZY75336416971507,594012.19,Checking,50463dca-a1e5-4c39-ba9d-4215334e67c2
GB26SXUO09565800453719,667440.85,Business,946ae6fb-3d57-4fc8-9d0e-ee4894d3ab5c
GB40KZMO12272602091615,198153.89,Business,6c5eb777-1bb2-43ce-979a-f290786b50d1
GB25PMLR02703449117768,162822.4,Savings,e6514020-f7c5-47e7-9c2e-fab9eec74c04
GB20HFXR49681383451017,854542.27,Business,f810049f-7e45-491b-91a2-786aabbf7b55
GB78IXJL01061932755155,451062.07,Business,e723f27e-a1be-4fa3-a848-d6ae851af8e8
GB89TXDZ77509870590829,353851.35,Checking,7e090844-17fa-4d11-8105-67b6337fc813
GB26JTQH47975831934926,854868.35,Checking,6cc291d6-3ff7-43de-af83-6ba5388d4a75
GB79JCIE02865522524449,54386.21,Business,ba9abbde-b30a-4749-a8a9-c5c9649205ce
GB05MNJR94172163302033,78462.8,Business,14a657bf-64d4-4d3b-a8dc-20fa1ccd08fb
GB85TRGJ10794971731149,315138.79,Savings,eba45874-fcd6-4d38-8468-dfda384fd9a0
GB49JNLQ75822752780279,152653.47,Business,6f2b0cda-5958-4628-8c36-3ba5a87780c9
GB90IUNG30152449289972,790574.71,Checking,52484d08-0800-48af-8ad2-e7e761b83b69
GB19HXDR07856930715294,387668.28,Business,65cfffa1-969c-46d4-80da-cc86ca5a5c8a
GB48MFIH59823853437955,862151.23,Checking,2204e5d2-14a9-4bfc-92a9-5e04aac3c4e7
GB51RYKC43273723489454,273291.62,Savings,d881d918-8e67-4d52-8db4-5d33a7b0bdd2
GB10WBYB75976467196504,190363.26,Savings,79732b2f-a8f0-4293-9e71-e0791a7972e0
GB66YSKS46468706929499,71779.83,Business,3e1509ec-663e-4ca0-8bef-7399a2652b49
GB10THIF61239077950960,385530.37,Business,b386b4b1-8e11-4e22-ac54-417bdc5f75e6
GB32DUGI11607355658124,361795.14,Savings,6c30da2d-6378-40e3-81cb-2fd91319bca1
GB07XMQB23894570363315,116496.92,Business,cfebca48-f582-4eb5-bb13-70c4985e6977
GB57UXVU85500577087302,210478.32,Checking,34a0b044-0841-4444-af4d-9fafec7455c4
GB57CPJF66457068478726,261015.73,Business,9eb19f20-1716-4837-879e-e96d1a1fb31e
GB31LEKN62782665428684,676212.23,Business,20f9c2ab-e77b-4342-a35e-7aad4b1dcbc0
GB76JSVC82125783514958,446265.65,Savings,8681b672-120f-46ed-9b4c-99698450066b
GB64RQOJ89419782042889,956406.11,Business,ae80f259-f3ad-41ae-b6f6-906a7985b7cb
GB61UYWQ75969889534647,419534.02,Savings,4ed301b6-752d-4377-9f01-596af1d165cb
GB88AFWW55482328506940,236604.39,Checking,290d165a-fb0e-400a-9aeb-0b902b0f2812
GB63NJML35263745940005,564336.87,Checking,639c21f9-2819-4c7f-929c-27644528b98f
GB75FXRC09408373179408,978258.28,Savings,27ca4eef-67d5-485f-88ff-8de9c28bccac
GB16NRIK87806681645044,760454.03,Checking,d1283d4b-93de-47ae-981b-56973f302498
GB23XLPE17894607086937,263693.69,Checking,465700da-9069-484e-b426-2bc1aa97d810
GB35TBSO08688949924845,773463.91,Business,a348c221-7b2b-49aa-8cd7-c074b5ed1fb2
GB89WLHS73480479294308,683785.75,Checking,7dd3deb9-a4ce-46ef-aa77-4ebd18b73d7c
GB23QHUO35339314384639,713949.18,Savings,6629753c-19df-4bd2-9aff-cdbdea274e0e
GB96FCWE78593412977506,527978.6,Business,ba898784-5302-45b0-b415-91e9a69e7f47
GB65OJGI14665286894806,817743.41,Savings,99dbd234-0208-45f7-9e40-dda2356c3f2c
GB58ZEFM60544871149257,862490.67,Savings,4b7b6847-4f49-498a-a8ae-34efcb7c224d
GB94WWFB50036879833889,666142.51,Checking,a18d0154-16a5-4241-ae6c-0bbb40885700
GB46HVCZ89249280218413,766242.26,Checking,49bea9e7-c217-4dae-84fd-b46eeaf31cc8
GB56CRMJ04454236697121,825001.26,Savings,ceb1d7fa-3dd5-4ad0-9cd6-49652b18e078
GB14RYOZ86624293613831,370285.04,Business,1cde72f7-d47e-4411-8412-8225b0a97451
GB33DWXY54290634325090,804860.4,Business,456dac17-d7fd-46ff-82ba-21553cf23986
GB60OIDH58301312018797,675782.21,Business,d6280e28-9bb0-4a2e-8f36-441f140ffad9
GB92YEBE47536505745395,695606.36,Savings,fdcb9112-b530-4549-ba9e-04f08f52f553
GB32HWUJ45208181882235,78953.84,Business,678517a6-54c3-48cb-ae31-4fa8e1706490
GB60GQEB80179895853915,460376.56,Savings,578322cd-2a17-4d56-9e93-8122762fffd1
GB42GDIR10100479865219,281532.71,Business,84b09476-c5e4-4557-9f41-7ac2706a9287
GB58THQT16835831910001,824462.12,Business,42cfbd55-4f34-4a05-a6e6-c567b8d6c2db
GB69IBYM78475063212712,985431.23,Checking,f5dbfcc9-81ab-475d-a68b-c3b7118949d6
GB10EQQX30906543340690,414888.6,Savings,36e2fdee-b809-4698-8b3f-d66071751a6e
GB73ZCGK14791719617568,387420.69,Business,18f5d171-22de-4bec-bb59-bcd511e4d113
GB29ZWRT74982444395878,989256.31,Checking,d0e7459b-31c3-49cd-9983-1d34d037f840
GB85HEWU76285149180666,326323.04,Savings,88be76b8-a110-4b14-b4db-1fefad4f953e
GB89WOUA39106846274834,538055.24,Savings,e8468ca6-fecb-4ddc-a5b1-43d3241d243a
GB12DVCB71495092892254,321546.16,Business,a8cbd6b0-c408-4880-a808-8731c616c6bd
GB67EDXA95888515390649,400582.49,Business,c6e2829a-cf86-4486-8d08-7ebba63969e7
GB74YTWP48416588494804,35169.63,Savings,a3db2716-e95c-4dc7-b583-3361db8212fe
GB82PIIQ45779474025501,139565.22,Business,31c0b55f-f771-4c49-9358-c3bc9f3c0f6f
GB28JFVZ08245541542672,838255.75,Business,5af5f2d4-9cf9-44cf-890e-a45ed8cf12e4
GB07WHBT79697177229908,559378.7,Savings,b4952833-9367-4e9c-ba03-2c03b44fd07d
GB70AROH39308169262804,780842.7,Checking,558a494b-b5ba-4f6e-b58a-bfae33b18aa7
