FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB81QQSJ84244602426336,729008.9,Business,579dc8d7-a1d3-4ccd-a23e-04ab9eef9a64
GB72CRNM55325052328608,667607.5,Business,171fd53c-8da4-4342-b345-e78a0cfdc357
GB49QPOD31562756322903,997800.48,Savings,199ac8e6-69e2-46f8-8b1b-7ff9056b9f88
GB29AXLZ36721613965703,130649.66,Savings,695dd2bd-4301-4e19-8543-842d88c34abe
GB75RVMJ14919479469921,341390.86,Business,c206a3e1-637d-467f-860d-5f9bd9011c2f
GB61FFHX58194936271759,866699.59,Checking,fd86f908-bd6f-47be-8ae2-baf48835a392
GB03YVLN53413292610266,630837.89,Business,3bbc33fe-0b3a-4029-939e-38430ebb24aa
GB44PVBU79595284826553,874859.88,Savings,9769328f-c97e-4ec7-9ee1-997e205e95ae
GB10HNIX29156788073534,782519.23,Checking,460f6299-ab1a-40ff-9574-ae739afd6cdd
GB56KRYT98169789398784,559917.92,Checking,16580532-3e6d-48dc-b0b9-a78a8e01a63d
GB57NPUY73813742186301,335546.16,Checking,b289a896-8be2-4173-9cdf-f7749fa402e9
GB73EPFN20527418989670,769881.47,Checking,dd7d5759-e69c-4aaa-acc0-81aec74b4488
GB64FCSS10764295839138,183389.21,Savings,1b5a9273-bbc2-4abc-865a-5d4ac47d679d
GB18KHBS25441965650186,588418.01,Business,62e1ef05-01f4-42a6-b52e-e99a7a6958a2
GB71QICJ92647781540235,373861.24,Checking,44cc4f72-ff1f-4ae2-a36f-f98a9a7c225c
GB07ANIF79993951373665,975032.43,Business,834f736c-fa13-4294-b923-14a225bc2b69
GB82JQBJ51797719971045,422047.97,Checking,40ca12d8-9489-4aae-9dd4-fa647a6c5165
GB93OZGE38372316450574,749854.04,Savings,a37368ec-5a2f-442c-88d9-ed4953f7a554
GB20YCSN02855722396912,411861.25,Checking,46f09aac-632e-4d01-9744-6a185993defe
GB60OMTE40940114558423,368267.11,Business,52c993f6-16f8-48ea-8234-1a2b1ac9a110
GB73ZJBW48715803547432,534765.45,Checking,097e81b5-622d-43b1-b869-8f6639328386
GB14UULK05808891634718,314739.03,Business,6e6a39c1-e783-482e-ab54-e7668ea3b716
GB21LQZB31653555892696,13321.88,Checking,7c2e7c4f-bde1-4252-bf44-b0304417446b
GB19GDRJ01716479809115,385469.65,Business,2492d3b9-77e6-4dcf-8756-85c314722ab4
GB53JDYQ48573706632075,480413.31,Checking,7d800495-462b-4750-85be-66111d29d416
GB44UEJO22823032634940,388814.28,Checking,28094ade-f6cb-41c5-8df0-3e21da13c2c3
GB81FETC33890561254136,728504.06,Business,9fb8877a-2b1d-4695-815b-7b12b9ce1007
GB63ZJJP64490107826202,971541.18,Business,3433fc62-df6b-4fca-b4e2-dd6c8bca7b9e
GB90FPVA92416292859286,668032.82,Savings,37049ab1-9843-4356-adab-dd47702b22b2
GB56XEQD53665033718765,806996.37,Checking,6380cc83-c15f-40ec-82df-cef45ef1ef94
GB13VXMH05965755921887,464462.19,Business,f172a891-9cbc-49f5-9d70-f4869bd7db4c
GB09CHOL85361460787236,224157.33,Checking,6dbeedd0-e4c9-46fb-b719-73d4dce4d948
GB18MPDW59850798533038,117763.88,Checking,8d3b9d32-8b7c-480b-9a6b-8824e102056e
GB63NDSB82034233669248,479825.31,Checking,0ae60471-0aa0-44e1-8b22-5ed5bc5530e5
GB70GCVG84505127871650,476618.66,Savings,a9e810dd-c42e-49ab-9f75-3ee08f3577f4
GB55RRDP80113197691163,770253.88,Business,0995db46-4329-4a8e-8a3c-671a642d79bc
GB98XAVU63499162197440,731991.6,Savings,3e909103-a4d7-4ca2-8555-7553b118aefb
GB17VOMY17578759861900,854341.71,Business,f2a45231-0cf4-4eee-996e-66083a640515
GB36XKPJ26515012824486,398546.5,Checking,4f952eda-a676-4727-8108-0ed5cd4eac91
GB55XKWL44837434412362,882216.96,Business,bb231562-738f-4d9c-9709-e458b9543371
GB73KVVM21488826979280,364586.1,Savings,dc436e9c-8a02-4633-b5d0-d2168487e939
GB37ZRMC20168759108667,834735.25,Checking,61c87d6d-4183-496b-8634-1ce557883b71
GB92UFDK76004719613523,495465.23,Savings,d1665721-c771-4d34-8f1c-fb3c8f56239a
GB17CLUB21662824195501,984430.0,Business,3dfae5ab-0156-4a16-8589-d84d3c1711cc
GB61QBLV63760941818603,607654.57,Checking,1ccc1063-d896-451d-9ef7-0cc791fcae18
GB80AWKV67891078962272,38778.89,Business,ccbcf518-fecc-4950-b38a-8e890ac667b3
GB71HMST14662898327203,680051.51,Business,e744a327-0ed4-452b-8930-68779ffcb016
GB88WLBA60463859712450,361278.07,Savings,09772872-f51d-4cc5-892d-8987510ac219
GB76ZCCP35759281153576,459914.49,Business,fbbebd75-ff5d-4051-982a-f969c40fe9ed
GB40IUBE69962258585258,648718.04,Savings,b36fa17e-03ec-490c-a313-44c47c428729
GB58BAUS07887596495984,620380.33,Checking,a4308ac7-c524-4978-91d3-81d7909d6502
GB92VQLE25028851613761,963098.38,Business,4c85c215-535f-456e-bb93-b59561a92890
GB06NTPJ20922333613891,722040.83,Checking,fb88de52-d714-460d-be48-e18b352b8553
GB28NHOL61827737067023,262136.38,Business,8139f027-5c7d-422c-a1a9-29467678a8f8
GB91OLIL66017655784230,10547.43,Checking,dc10922d-7451-4633-ba8c-e04576acc711
GB14DWZG17721858444956,640047.64,Savings,38602d55-93e8-41bb-a162-dacc80d82611
GB72FFPO34833514876517,544763.89,Savings,fec70bb0-35d6-48c2-aa8e-5a721aec61f7
GB93SAMQ82714840830050,584780.18,Business,3c99bb21-dcc0-4c55-9f60-e3bf62c8c604
GB39CFUP47134416645776,622484.87,Checking,f28f5e37-2690-4943-a8e1-91864b5bfd34
GB98MLQI74514741493178,772016.62,Savings,636b5909-96d1-4818-9717-c481652665cc
GB71JNNE45069557420882,869005.57,Savings,f6898189-6161-4bd9-a6ff-7aa54d0cb253
GB45SOFT56218055626220,493426.4,Business,cdf04052-99a9-48aa-b8fd-d04e1c9ccc64
GB69VOLU58084539090210,303453.68,Checking,54565eba-d542-4db7-b612-951b05152632
GB68HACQ88808220413517,92334.53,Business,874ea7a6-8add-4987-8a3b-25a22c5e4cb8
GB28SZWQ29513249637021,910158.18,Savings,53fd6679-8c05-4814-9c1a-abcb3acb5a89
GB76DSZX23837717034682,89365.8,Checking,282c8afd-4f00-4542-950b-7067db28a5f2
GB58TROJ78819277322222,299895.3,Savings,d25afd59-00d1-4dc5-9756-f012314d5544
GB41HXDZ66270988429085,463165.02,Business,2e134a52-be88-4469-a748-8e5a92a4ff4c
GB16MOPJ59445457678790,8170.64,Checking,968243f1-ebfc-421e-805e-b7370e725417
GB44EWZP08415583594744,879824.17,Business,92b3a38d-35dc-4eca-a4f7-165120b13574
GB60HLRT70599155233368,647324.87,Savings,29e1ee0b-2e9a-4c6d-b6dd-3b0e4e987bc0
GB26MFLZ52836357751599,879734.09,Business,ca0ecac7-f314-4c1d-a17f-0dd2e5633f85
GB67MMAW03274876717884,34952.85,Business,e7516770-7288-4c0f-ad31-9ef253d47698
GB44JBZE70119788054187,44645.2,Business,3229e230-bcf1-4707-9969-a5b96e15c28c
GB56WKBJ40462825215816,820519.21,Business,a357ca5e-9468-4249-8791-ffba8efd37bc
GB41KYEL71434873637226,342795.63,Checking,771dfddb-f2c2-4bc9-8a28-6ad31d73f9e2
GB69FTYE04222946096327,263865.5,Savings,68654002-bf6e-45e1-a988-58000b11af2c
GB20NYNW59044066691099,141089.47,Savings,ef22f444-a95f-43b3-afa8-e4378458b8d8
GB25WPEE54303140770478,128189.34,Savings,53963717-5b67-464f-a7c8-1fcd0da4efe7
GB42UONY70986663148258,182430.81,Checking,885c0de6-f3bc-48ec-8437-ebb82473378b
GB91SJEI66394549681544,410661.44,Savings,7ed1a989-c76f-4aed-bd06-289a491e5d3a
GB91SUJY82282668076929,895887.39,Business,66a17a44-30a6-49e8-ba40-f53cb3dae1e3
GB90KKFO80469063620448,447675.09,Checking,bbd07e06-034d-475b-ac33-a9a3bb2dee87
GB66CSUV41992702070326,220955.09,Savings,6c1a2409-342b-4d75-98bc-9bac2aec1bb8
GB71QWAF73811565541598,928391.31,Business,e6da2729-5f5d-489b-81c2-3d0755db08a7
GB58XUIN38641406160328,26279.18,Business,3724ef15-3b3f-4e2e-a417-171807f076f1
GB92RKAI19980432466747,299548.76,Savings,8bbabc61-1620-4b64-b3f0-62e5c89a739c
GB93RIPU23362554642327,709565.1,Business,9e0efef4-c8f1-44bd-a39e-221fff799274
GB04ITBZ00090116564875,887927.88,Business,fd8c5570-3c31-469d-a161-07c5010ea7c0
GB37VUAV90656449963208,969156.7,Savings,efa1cc27-1126-433b-8edd-dcca42c46400
GB02CBMC89669736402646,684242.72,Business,3d4a8cad-8b1d-4b34-8fa5-bfdbaf94b6b2
GB13IFIV75496065600776,453800.23,Checking,e3bb1c79-0d89-428b-aea9-20f963719594
GB53AGJZ00220622151105,720095.16,Checking,d64fb07b-7736-440c-b2b9-e9ef7309909f
GB71MYPW85768662570134,637248.09,Savings,a60bca45-c65c-4526-a2f3-95e1ed8c55ef
GB64DDRR31549427852191,924498.52,Savings,7e29b448-7b96-4d86-8bbb-2074d4fbdf8b
GB11CFTO38972454032514,428756.6,Savings,3815e9c5-de11-4fba-a37b-89f7bc47b23d
GB90IEEQ15908744844094,855806.76,Savings,ecdf1490-c429-4c23-96f1-d218c185cfb8
GB36TDSV31706765114721,590018.3,Checking,71c29f38-5646-4f8e-8b5b-0bb4d420e501
GB60FOMZ12476082009104,196950.07,Savings,c0ec533a-4809-4421-b71c-1d21a7932f8a
GB62LNQH47005844570468,894331.82,Business,6244f733-c0d4-4c81-be85-13828d7c868b
GB67NKUT21048887508055,501011.04,Business,0d140f6b-3d18-4e54-85ef-761a95314d59
GB04SHHC20961189127821,602840.25,Business,2b6f5eed-d56e-4b9a-bb20-11173651b7a6
GB96TPTK09215865157288,420426.45,Savings,2aa8547e-34bf-469e-a847-86f7e4caee5e
GB45QDZE88073911277803,373664.5,Business,8ec40997-98e2-41ea-a47b-3deacf67451d
GB06DBFP71416057190879,715339.35,Checking,404899d5-c6e3-4d01-a0f2-bf6cd56b3ffb
GB88OCCK61767109380115,858379.93,Business,ef010cc4-f923-4e9e-9207-a0a1a139a4a3
GB56YABJ97217230322786,935985.44,Savings,f660853c-a2e0-4a9c-af55-ccaf75b62738
GB41ETYR40857931455410,370724.29,Business,e70ad142-370d-4989-9f1c-252eb6212c5e
GB14UHLA77689967608221,987442.76,Business,7cd84d59-cf29-4156-9fbf-a01ab097ea31
GB28KLLA59581571387509,800918.74,Business,513624f3-f0e9-4740-9087-30abb4152656
GB81GJSM90093698917100,429285.86,Savings,31aab475-dac1-49f4-b59b-2507ea969fc9
GB95YQTT93616329081912,443918.7,Business,59149825-c96b-4f63-b704-9994f4d0d8bb
GB35RNGF19638050740077,533650.76,Savings,cbc62873-3148-4acd-8f99-f161a88bb732
GB76QOMZ45005571748411,961684.15,Savings,1d0b4513-d7e2-48fb-a467-999cd1692d1e
GB57WEZH80499349304569,812894.42,Checking,12fe97c6-e384-4446-9420-04b45f629526
GB71HJYF05869881115198,386313.51,Savings,aa9dcba8-33f5-446c-aafc-a369d19131c6
GB40JROD55651454590196,838699.57,Checking,f16a60b0-ca8b-430a-9f9e-fb2842db42fd
GB73PBMI10417178265598,184515.77,Checking,46c20dac-c571-4125-b7e1-86df6a0c3182
GB65NJMN00546822222103,666574.45,Business,5c387e92-0f57-4cd3-bde5-de1f5412f6c4
GB42SZJO87574936617650,732003.65,Business,3fd50f77-09c2-4df1-a278-919883d808da
GB39GDXH59230687009457,927745.84,Checking,5328ef12-9408-44f1-807d-3a87d89c4cce
GB90ULJE00689923895172,432931.45,Savings,08336cb4-ad21-4c4e-b3e7-24ac9764efeb
GB06OTQA82666493069989,757133.51,Savings,f607f34a-50e5-4c16-8060-6d61b0ba7d40
GB30ADSJ02572353534495,983489.56,Business,77b6c62f-1c6a-4089-9bae-024fff1ab16e
GB55NUAC39238547457313,47293.85,Checking,cb8a7fb8-2816-4fac-8fcc-a4d702fd8a93
GB96RBCH58350178153845,588003.82,Savings,d29fcc11-5fbd-48e8-9957-bf79728eac46
GB46JERN56562899950866,390274.17,Savings,a16261bd-b254-485f-8865-b757d345331f
GB48MUQE25833621623842,831685.36,Business,a10d53bc-6101-4f42-8538-56b4dd6b8e9b
GB26GCAD95833519381070,402543.49,Business,9b74ae97-7826-472f-b94a-79bdf96f52c0
GB93EDJW75339923470507,886198.69,Business,6b38f80f-029b-47a2-ac3d-f7efb645a0e5
GB75NYHN32461484896443,36082.62,Checking,c4180b24-6a4e-4861-a71a-8aa7a117a9ac
GB96JECR42824998215892,809670.04,Savings,8a0f3697-f5b1-4cd9-93d2-6b099cee0c2e
GB33RUJQ46487292738978,872065.78,Savings,6d906cf6-8576-41a8-a909-c3911060b09d
GB02BRKW49524203452332,651544.22,Checking,83f48f09-3819-44cb-9c60-e254529a0fda
GB46LSRB39565972565349,303300.61,Savings,0a7f90f6-84f9-477e-bc22-4b3ac3b4e56d
GB44UDQK93850192349278,342926.01,Savings,3eb6e46a-1504-4546-a011-79a7184bfce8
GB35WBKP55304593869145,134109.17,Checking,3ec1c599-9d49-4c8a-9183-21d8d37db746
GB80HFXJ40395009882010,364234.04,Checking,40f730ea-1444-478a-b983-697f61192ba6
GB27GHZC73091740755655,581242.91,Business,17326e10-5a15-4e9e-ac24-fdeedc1f5834
GB66LCDA07603496897199,42221.35,Checking,37df873b-0b2f-4dd0-afc5-08296d500e3f
GB88CNBI25693973117407,985216.85,Business,41485989-3ab9-46e1-89c8-3d592301c98a
GB67ARDM90533629406913,615959.64,Business,b6fdc2de-68e0-4625-badd-a5d3f9799542
GB03EOCN72789727411664,433711.96,Business,548bc993-3822-4739-b744-40c6b410496e
GB28DDHM25729544802841,252181.57,Savings,38371c6a-8c97-47e9-9378-a2299fb389e5
GB67BYQU90505368639384,986703.38,Savings,875748cf-77f0-4fba-ae1e-04b488da061d
GB43JOVC20912073799413,729958.43,Checking,5f5044ec-98af-4e19-a7db-dcec0e65bc59
GB53LNED94944298543904,437619.83,Savings,0018a89d-ec9b-42c6-8ef4-d209af111978
GB51VMLU91309266447586,399440.79,Business,5d6dce25-013d-486c-8cae-484f49e3f5e0
GB96IWLZ18611502656583,206074.25,Business,8dfff541-1d64-4e95-9f9a-8c50c55dab41
GB81BWEV08668481944938,303356.35,Business,3155a1db-590c-46dc-b836-ec07e52476db
GB12TBCK74058120467513,509591.04,Business,69ae4be5-a3c7-4cfc-a286-48e8bf5512a1
GB86DYLV06501452681088,597982.35,Business,65f14a6b-8e8a-4b1e-9b08-ce9687502a99
GB29UUKA39092538473409,751523.45,Business,9586dfd7-6faa-4932-8571-1377ddd348d2
GB04BUTQ74873425561107,848887.94,Business,0a284835-e358-4662-971b-7288ff713a42
GB20YXRR22930179341984,128745.9,Business,e8c7e796-2590-4e18-964a-3735af13ae41
GB19MFJX37281585470539,391264.45,Savings,3c390688-afd4-470e-9317-64b6d950527e
GB45JFYA68761852654341,101179.62,Savings,88f3fa5a-7d28-4359-a7bf-8dc39613523b
GB98SQHJ70303395408733,549633.02,Checking,424e12f4-5f31-47ba-854f-2811e7a52e48
GB79ADPW34009875216167,612219.21,Business,84cedddc-adf1-4ce2-ac21-81918325f6b9
GB68TDZZ35636598056362,249791.03,Business,e059afbe-a1bf-4075-803f-ffcdd951c773
GB90GWWC56752956541519,525388.47,Business,a08a09fd-d083-40f4-8f44-51f8b12905a0
GB60TVTZ27925473254283,963192.65,Savings,99ce6108-ee42-44ad-9afe-924247ae34b5
GB85FRFY92232357919776,15172.4,Checking,2315d318-caf1-4983-8e9e-db0a4ceb9f5c
GB08ZVBC59996560132898,759451.63,Business,60ee08c1-b81c-491d-b4c1-73886a6f4153
GB21YCOF83794260928954,842191.47,Checking,ddc6a332-1b5f-47a8-b173-37548014ac69
GB07KOUO86787534666958,618486.73,Savings,50bb2ad1-a4a8-4033-883f-e297e4041c33
GB71WXGS97258278217713,940399.46,Business,48731c17-707d-4226-95d2-844c588cf6b5
GB24LLHD01151877817544,98660.33,Checking,c87fdf3d-00a1-4907-bdde-39c0a545a97e
GB19HBWX22426183148007,935830.6,Business,ccac5c84-53ee-4bcb-834f-ff25082dbaa5
GB97DHLZ11129730930844,922675.24,Business,5df518e4-f0af-4673-b6c9-1a3ec0157f73
GB97TOAF19156429981351,442663.4,Savings,b040050d-e386-417c-b8b5-981ae8c31799
GB65SJZH50669118693453,278018.73,Business,b44249d2-e37e-433a-ad6c-74622d59a45d
GB40YQJK28788106488420,252395.67,Checking,a1cfc4c4-1838-4640-9356-3afbb0689481
GB97XSVY68329109602439,483629.08,Savings,c23a62fe-3b5a-4ef1-a015-acd14cb50c7a
GB46VQYT38981330526782,327471.06,Savings,2f4de04e-af9b-40b6-9380-6867c85b7713
GB05ZJEO15969585668947,153538.99,Checking,d7687cc3-5dee-44c2-9ef2-a1c40d5b8f06
GB58UWXL79212037234424,105803.71,Savings,be05e39b-f336-4c73-9fa9-bcad592e023b
GB57YRCZ93914252748661,391692.8,Savings,590d5e50-4cc1-4130-8dfd-1e7e1d7ae03e
GB32HYRR07161096951923,574098.55,Checking,646b3bb8-1b3d-405c-8af6-483f8502d4ee
GB08GKGV88787819495972,190326.65,Savings,d0eb212a-f628-4f1b-9ec1-c779bd7b9d16
GB66DMDD25620892452041,599003.22,Business,de145085-e2bb-45bf-acb3-dd146822287c
GB24FUBT61509267061791,587746.4,Checking,bc8505bc-b34a-4d2d-a25b-b108d21fbd6c
GB71RDNU91457826578781,882161.64,Business,bf3adb19-2d0f-443f-88f6-6460eb858858
GB81MROW19440048893348,54396.48,Business,14fb4e6a-325b-4b3d-b15b-b64ca17d318c
GB96ORMM45973790115766,508606.18,Savings,48091744-63bf-4f29-a50b-7d7d080fc6b4
GB76DNJV14618704859563,229225.25,Business,87d8f42e-dc23-401c-bfe7-fdfdf762b193
GB76TLYL41855079513239,741768.25,Checking,0d56d655-f433-40b0-806b-148d8c9f1377
GB95XSPL39797624153704,836334.38,Checking,cac83c5a-7c4e-46ac-bff9-1b1145c249cd
GB64VDLN11726745854444,952992.46,Checking,90a71515-6002-40f5-8278-2bbef6d4f968
GB83GYDX65183438477317,532805.32,Savings,64c9771d-2100-483e-8059-76b3c89d448c
GB66BOZE26378398148904,996715.01,Checking,c5c7b57a-b314-4c87-afae-ddb88cb20a0b
GB59POUS60824198611315,985191.48,Checking,5237d0bf-e608-4fa8-9e6f-90149bf391d4
GB02RIQY67000443937805,591543.49,Savings,bdd55577-9fcf-4d72-af50-aa48887e088e
GB70GSAM33061684062218,382749.87,Checking,bd453e46-aa76-4d51-9fd5-43afe6f86111
GB67VCUA33556307683615,446989.53,Savings,9183f5ff-0898-41af-9db0-6356f75b1cd4
GB50WCUB23834289493260,745484.74,Business,af805a1d-bfb0-400a-b786-63183fcd0e04
GB71IACC17331218531342,857905.04,Business,0c718dad-b461-47a3-8673-4ef8271e2dca
GB37NKPZ83240224758099,281201.61,Savings,c4c3a5fe-97e7-403b-87ee-4ad969d9f757
GB51EWVR14115574981748,121710.41,Checking,f67e1673-986b-43f4-ab0f-baaac012daf7
GB46AAMP12400688391733,413018.11,Checking,ddf66b2c-cbae-4eda-b465-92220e771d51
GB40FWDT13509715219703,760740.46,Checking,6d9d713a-38e3-40bf-987b-195f956702ed
GB27MQLX95961303909308,298473.41,Business,db48118c-b240-4e20-9f1c-9e225632f4b3
GB56ZTOQ11205617871757,825478.89,Checking,c9b12b46-d9fb-45c8-a6a9-d280b97ff464
GB36HIBM31010101467414,1733.12,Checking,036f447e-1a2c-4a5f-ba6b-529a2812f409
GB08ERIK30989315437209,364912.6,Savings,375507bc-5c67-402b-97d9-9ab06e9ad942
GB92DRHX02657129874124,70773.16,Business,7233cd13-319e-480a-90c0-a9cdddcf4f2c
GB18APOD96465080595808,892984.19,Checking,fdb11a20-2332-4411-a4df-af14b3d6194f
GB58VDGH74349244909706,660422.52,Savings,ccbff415-2abb-4fb3-813b-bfcbafd02ca6
GB60NRQN16124681935048,289797.15,Business,36bab5ea-4d95-4b40-a74a-f236f5d1e7f5
GB33DGXM43465116228745,35433.43,Business,1c4e4873-4f9b-443b-9e00-b651ea12e585
GB46LRMC18562358229278,249403.99,Checking,53b52d59-352a-4a09-b800-aab1a5e945b9
GB58TBHX43186970998363,293564.04,Business,e3cd4e1e-317c-4327-a659-4d1fd9260e0b
GB86PUOM49290308523028,763195.18,Checking,e2be98ea-3e73-4aee-8ecf-700f38b1e774
GB71TWTA61342926248990,283639.38,Business,63b66a62-d2d1-4134-afe6-de831246cc96
GB31VVGF56076748739206,976943.86,Savings,db49ac32-b13f-4393-95ed-95d82aa0e682
GB40YXSU77281349617059,77825.11,Checking,c79df4a5-cc16-4bb1-bae8-eb094d92afae
GB98GAOB86202934131966,619445.49,Business,12120e4f-738f-4da7-aef3-f0cd8e2b4dd1
GB24MIKY99169238468504,976700.11,Checking,b6ab7af1-f467-42fc-a657-17e3d9709640
GB63IHPO14171123696074,330695.93,Checking,64d89326-3fa2-447a-a61a-95e291432b31
GB56LJFB67690324669352,480859.38,Business,9637e5ee-c97a-4879-aec7-2a04b7f64c0f
GB93UPYX62896030709306,942380.76,Business,ab2e1714-49f5-4697-9391-1fb11f20c0f8
GB51OYDL29888885005169,246770.45,Savings,c8352a02-b758-49f2-8391-b29d4e622b6c
GB58WLPV56108525877894,576504.66,Checking,55084750-b563-4888-92a5-3bc7ccabd65f
GB96CFNB61979531381464,509627.39,Savings,5fd9abf0-ca49-4272-adea-3ede46ff48b3
GB14WABP01859901165617,164034.84,Business,cbef7fb2-14e4-4ecb-a7d9-b2290bc59b42
GB98BNKY90685405202845,334555.9,Savings,f94c13d5-b0c9-4f6f-ad0e-52c88aa22705
GB32NZBX95530707321689,644488.29,Checking,4f101e4d-6489-468c-8728-52a2e643a117
GB62JWSP75241082264292,476516.44,Savings,bdb0c789-79dd-40ea-b7da-a83737cb919c
GB61DKAL53397325124653,435797.76,Checking,fdc3ecf2-3776-4489-bfe2-d4d608c1247f
GB82ZQRY20429269452654,202065.98,Savings,a97ccc92-1079-4698-95a8-4d2474ad981d
GB85IXML53787575957582,204501.08,Business,8211b30d-d4b0-411b-a749-68970e026f1d
GB23URTB47744962683694,836990.47,Business,213169f3-687d-4a08-babd-aa6b85dc5698
GB23ERZF41893580029935,194031.93,Checking,f879a798-f1dc-4b37-937f-00a5c2344cfd
GB20ETBS33375234124409,649599.61,Checking,fec8d09a-b723-49b0-ad06-0281657e4d84
GB90VHSL99934461060587,335258.59,Business,dc5b75b3-da92-49b4-97e3-a81c6e40bcd1
GB92GCUC66184224854533,680246.86,Business,47ac2824-bde3-49f2-886b-4bdd3c260bc4
GB64WBAV87349728760009,165076.74,Savings,d7d8b444-ab9b-42d2-af66-ea3ce1f983a1
GB15AIKX07872302491827,428453.98,Savings,06e6c1a7-c47a-469c-8386-79dfc86f0bc6
GB09THDP40398134752803,100258.09,Business,e8305db6-b8b4-4a74-b117-a6764d167de8
GB72CSMB19666220032661,589217.59,Savings,199f616d-7134-4a00-823c-827d1c3ecde6
GB73DFDL37136943949265,443003.48,Savings,44863d0f-f4b8-4c4d-a86c-509564f96ff3
GB09OLSG82576514590581,324198.57,Savings,c52aaf94-1b03-4c31-97ec-dd8b1af4f6db
GB67BDEY35764867641365,372888.05,Checking,7f179041-2bf0-40cb-ae58-6f5b615687f2
GB88AMLI44615779496636,751019.36,Savings,8a255f06-2772-4022-ac28-3baf7e76d481
GB90CEFJ21143572399992,679137.62,Savings,5a1e4eca-bf1e-4043-bcab-8022d688cbc5
GB66ZRII13889939908789,939556.53,Savings,09b25df6-0551-4355-ba7f-41333949a40d
GB39ZXZA67265288986011,422085.72,Checking,eb05f6e2-bd57-4dea-b63b-c7fe2b0b58a4
GB54BWCT42241473911158,455626.05,Savings,adb221c2-01cc-4d58-ae16-78626a20112c
GB11QSLG10729129187335,590261.98,Checking,ace3da00-c6c1-4646-a666-6e6286d709b5
GB79POME70495140599128,550619.19,Checking,47854c14-931a-4fdc-99a5-6689234d75bc
GB32MEEQ36384431240145,144637.85,Business,75d84861-edec-4034-b5e8-5f29ba873836
GB27LFYF96144841579166,911337.01,Checking,74c9aa77-7706-462a-83ae-ef6873040540
GB57QENP02824513572915,244164.65,Business,237af64b-e8c9-494d-aef6-9d0cd84c8d57
GB41RWKU81706532982375,183203.39,Savings,862b63e4-e534-4ec4-b4bf-5573c4a2ed6b
GB24DSCX94325294164076,577271.55,Checking,6e89fcca-f300-4706-a486-0d76eba08351
GB93KRBY94161057966401,518917.19,Business,82fa6c42-b9fe-4dc1-ac42-cc884a93069b
GB87EMNM45553044531315,353224.38,Business,c16d54bf-d981-45a0-933c-1834ec08ecf7
GB07EIOE72649625439840,776786.97,Business,2dc502bd-789b-4cd0-bd1c-547ec1aa62c1
GB47SVVW12653636475271,143638.68,Savings,0ed9a841-ad4d-4fa4-975a-47a25be64fd3
GB05IMFD72363680421888,665596.05,Business,10d73991-20ea-4996-9c2c-ca99d830155d
GB90IAVX63303937926988,266256.89,Checking,f3256818-f302-47a5-a090-6b82538dd15c
GB77AYVQ10874680140604,331429.59,Checking,4fd1de24-6e0f-4fac-8a21-c716ccc4ca36
GB60OAPV05393968792808,381732.71,Checking,3cd2b1e6-0929-4966-9995-3846de76ed58
GB05RVGI17086257972342,27250.71,Savings,cebef53d-058f-458d-b029-115fbce9ad23
GB50OTDQ63183629784844,896773.79,Savings,e8e4721f-c484-49f6-829c-e8c9cbda8f9c
GB57IXLT31868715004891,496805.42,Business,1b9fc68f-7502-4aed-915b-2ea3c34e8a3e
GB06JPEJ35379203138348,889449.12,Savings,e1a77734-0b0c-443e-92f0-916f7a785d81
GB92RNAA93032380845652,377079.28,Savings,b4eb514a-f33c-42f2-8a27-c14325026816
GB68WYRR02805732900983,489445.81,Savings,6004ff1d-93d1-46a6-ae7f-6b12e14a9327
GB09NRUE59769673441008,532526.16,Checking,bd98e6b2-278b-4fd4-ba3d-c4756ff80a15
GB91OKPP92943371976225,81036.26,Checking,7fda2377-b507-4166-a22b-b6255cbe5118
GB78XQGP84641664098890,267607.82,Checking,80951092-9724-4e12-9d28-f3f67a83026e
GB25XJNA60238749667305,669693.89,Business,a2bd36e9-97b4-44fc-ae4c-1e3ade23a773
GB95SOKJ49425139649273,484950.43,Business,1aac7425-76b9-4f31-9a15-7e6cdf416784
GB50XZEQ98134300660567,699134.95,Business,ea4eccd2-617e-45b1-a116-003c3d17f360
GB35DQSI12928692981484,673798.91,Business,c718e3a3-9c35-4ef4-aa7a-d089e1ad1a84
GB36WHVI98834500607347,836351.38,Savings,1ee6a1cd-9341-4935-80a8-1bbbfc8521bc
GB49RYWN72977342452015,416745.07,Checking,4fa88ec7-a208-4502-96a8-d671a565c263
GB21WMFR69845623174762,915770.01,Savings,835a6335-acd5-43fc-9731-700bd4945cd7
GB22JPSI85114200664144,754205.06,Business,720dbe47-3e6b-4281-9daf-7749921b84e8
GB18TLSJ66277565525473,209895.78,Savings,5c921b96-2d32-434f-9ddd-48fc140764f5
GB43JNBY46954986054688,939076.31,Business,833f8df4-d814-4f69-8155-6a3569a7284e
GB50HPZB18017173291442,735190.6,Checking,4970d070-b9c6-40e3-bb5f-aec24f282499
GB46KDAB07428833796751,700365.87,Business,30cbfd81-e184-486c-9c6d-fed4da63075a
GB96ZCMX07776032915929,309429.18,Checking,6d569eef-52cf-4057-b963-4e226bd97544
GB05MGYV77351255050906,341772.37,Checking,53cb40e1-1717-4ff1-83e2-9c5ad8f2a30b
GB31GIPX08732594230470,900588.36,Savings,bb95da4a-13d1-4ff8-9f25-1e15a8bc68c4
