FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05ZZIQ75927004641611,786845.74,Business,fd882ae7-8b10-426c-9dd3-dc9d318076d3
GB56NXLV48807210637187,321030.84,Business,affaf2e8-610e-4fae-9760-e519a609bde6
GB29PTFH20780082706366,452919.54,Business,c6be2dc2-fd7c-442d-ba2e-a0fb3e5d40ba
GB79OKIC95350306169787,974382.61,Business,dc0ee418-4a70-4bd2-93cc-15e84666c9ce
GB86GQJK28552680540505,899018.41,Business,12673b60-7f82-41e8-bb1a-7f856a9a410d
GB02AHPR02562811396570,909537.2,Business,017c594c-a424-4613-8608-aa9a9571498f
GB50CZWK72920808915878,45151.7,Business,f60b16ca-8d4b-4451-81fd-cd8a8b04b7df
GB50NAKW40782862914967,153879.23,Business,9c8fc75a-b494-4b86-923d-2e513b015df1
GB51WRLN40691621384930,488705.99,Business,b4d3e125-44d1-4b5c-a11d-2f44a49a23b2
GB85PZOI66721827136724,791906.69,Business,f783db44-cf39-4558-ad5b-55bc1500ef9f
GB52PMMI05130434284680,52535.93,Business,1977c1ea-2e7f-41c7-89ce-d5397864f312
GB21VODO59605110892456,232431.62,Business,61b86ee2-b8eb-41a8-82d2-2e6cb3f15f5c
GB51AAMM57345357420535,917523.49,Business,4ce3610b-2783-45d5-b6df-393d117bf86c
GB92EIGV74552127477829,747798.06,Business,ce6de39c-734f-4646-816c-0d0e651eea0b
GB50UXJM66520404418778,334725.37,Business,f3842647-8a8a-4999-8744-66d94899803a
GB79XKNQ57338262948738,814142.96,Business,340e07d3-721a-4699-bf3e-6da18ef9c58c
