FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB59PDRO88515063600417,845586.46,Business,8d71f206-3757-4721-8448-0c471f970111,5e5e387e-45c1-43ef-8149-f834a803a03e
GB46HTEA91527712167245,753291.84,Business,15af1eb2-7793-4ead-8250-c5ea9e814e6c,4bfee308-5134-4349-b2cc-ca0587d5abdd
GB52MQLZ06341639684456,483291.22,Checking,eb6f6346-e4fb-405e-9777-0015cf52f24b,eb6f6346-e4fb-405e-9777-0015cf52f24b
GB21AZGL40535883254157,275992.47,Checking,ae10846f-53f1-4e92-8994-80dca4fb64c7,ae10846f-53f1-4e92-8994-80dca4fb64c7
GB34ONZC81721325592767,669904.46,Business,fdd78ff4-9064-47f8-8936-89ab21b5a33b,4ba12ec9-b126-4783-9616-1e8b3506be39
GB23AWAP36848527364783,105915.2,Savings,63dd68ec-7f6b-4f90-9e55-52195d187089,9d6a5184-29c0-4301-8ee2-f1b16aa159e7
GB54CDXW71641346910946,684853.28,Business,a4432631-2c85-41f0-9112-9a9c7ba48cb7,a4432631-2c85-41f0-9112-9a9c7ba48cb7
GB93ZREV02274178418600,746607.08,Business,3052c22f-a854-4dcc-ba7e-3351077efb5c,c821ebbc-764b-41ff-8794-8c7d31ba45eb
GB64UHPS38010640019184,563136.5,Savings,bd0db4ef-8a64-4572-a6a0-154625fb7632,bd0db4ef-8a64-4572-a6a0-154625fb7632
GB59IHTH52067261576421,350410.62,Savings,63c63eed-ef5f-464a-893e-94449b9f9d22,63c63eed-ef5f-464a-893e-94449b9f9d22
GB62BZGC27592611451745,386888.47,Savings,df3c1c6d-a4af-4870-a24c-494d99e0bbd7,fb5f0df6-c368-421b-9275-bd6ecee7ebed
GB80DIRB07525844035635,957496.12,Savings,4eb360d6-4d8e-45ba-9f40-2dedddd754a1,94267cc7-99b6-4348-97b3-cb3a7c93c49e
GB98FEDF24335575138775,18784.4,Savings,96e4c20c-084c-422a-9b16-8556cbbdf77b,e81811d1-3df0-4b4d-8d7e-734fa20d14a1
GB12RCTQ63358958481064,185697.99,Savings,22545805-d35e-407f-9bd8-932ce9d55560,d479ce93-cd6a-4f3b-9c9f-67b8e2f9b530
GB81XUPK78554454196355,631917.36,Savings,af1ef09b-b542-4bf1-9977-06c90aa6a75b,af1ef09b-b542-4bf1-9977-06c90aa6a75b
GB32DEXM70871680695296,937031.95,Business,3016f3e4-95d3-488e-a703-4d2190b2563f,89b1faaf-17c3-48a6-9d7e-5505054b4539
GB46KRLT08209826222364,15203.9,Checking,2a6f56ea-f2f5-42fb-a752-11aed09a7e39,2a6f56ea-f2f5-42fb-a752-11aed09a7e39
GB83LQIP29053575723963,167788.72,Checking,9ae0129b-a78f-43c0-87a4-a9585c56fa66,f27126ce-78f3-42a0-8d48-7355caaf0850
GB39EWYY87725851294982,580823.34,Savings,2110fbdf-9cde-4629-ac22-739de9c87959,54e7ce05-b573-4238-8bfb-47d07cfe0b73
GB72SYZI08355105341801,421671.27,Checking,dd8f8218-5f9f-4d09-b35a-f2b143dc0817,1f65ca28-ed14-470e-abff-936f13682a5d
GB54JUBD67174948449106,873008.2,Savings,05607636-dd74-43af-a4d2-729d368aa0d2,05607636-dd74-43af-a4d2-729d368aa0d2
GB40OVWX36173139142594,2561.98,Checking,44ecc02d-5633-4f64-8f0f-175778ea9bc0,07e7d54f-a54c-4632-9e10-ab0234987607
GB12SPXC90544221019581,370919.06,Savings,cc863623-9adb-497e-8979-789547231f8c,cc863623-9adb-497e-8979-789547231f8c
GB22CCHR23106109965756,817593.66,Checking,7ace1bbc-f6ed-4492-bfd0-c8c4249fbc1b,4a1c82e6-4b21-4403-9a95-2dd95e04312c
GB54DCIP01146432677489,260006.78,Business,379f0b21-4851-427d-86bd-a61b9487a899,b024b856-b25e-4d66-a623-6cb003ced89d
GB82XZLF56764567913165,836352.75,Savings,eb7b28f1-fbfe-4846-8609-b55270ac3c39,4d617c53-3758-4738-a32d-373beb42c723
GB93FXXZ41019551748368,304159.39,Savings,6cd05df2-f6ba-49b2-9955-5642ce0f7878,6cd05df2-f6ba-49b2-9955-5642ce0f7878
GB78MJAY65804837021302,752669.04,Business,4478b5af-ea54-4323-bbd6-c8ccdafb6843,4478b5af-ea54-4323-bbd6-c8ccdafb6843
GB29THAO43042737975626,34801.5,Checking,9db9379f-21c6-426f-a26a-33077ec50d1b,67612604-e82e-4d87-a693-9eb1c0a0de53
GB30HLDX03322369477846,644820.08,Checking,a92c8027-c83e-469e-b6ad-fd1c370a8f71,6cca3eb4-1153-4ec1-a7c2-29ee045287fd
GB58BQWP20414483415884,940706.67,Business,40446862-711f-455e-8f30-079c6c9a0ec8,4f207b33-98f5-4009-b520-53f7e0d6036b
GB22NLMC34404943615702,359053.5,Checking,d1d5d9cc-bcc9-44b8-89be-d861c25cc25d,fbd50769-af0a-419d-a8e0-0fd54207ef7e
GB08LXOG85461670321341,513318.92,Business,4a889e75-0951-479a-b4da-8077e47e9968,4a889e75-0951-479a-b4da-8077e47e9968
GB05LVLI23254052807287,632731.61,Business,34595830-95c3-46c8-b759-23a9151b49af,34595830-95c3-46c8-b759-23a9151b49af
GB18IQWD49600876777226,152365.48,Checking,19d85d6d-dfc5-4560-afe5-2f821f87af64,4d617c53-3758-4738-a32d-373beb42c723
GB09XOXE59116564622741,921789.74,Business,0a92d562-f89b-4705-9af0-4f62452a8241,0a92d562-f89b-4705-9af0-4f62452a8241
GB43XEVO29078037261334,533977.81,Business,1b3365ac-0f50-4c3c-b808-ec52d90f5022,1b3365ac-0f50-4c3c-b808-ec52d90f5022
GB80FXUI91797203550004,896553.09,Checking,e0e66bc1-15a8-496b-af78-9cc4ef0faa2a,e0e66bc1-15a8-496b-af78-9cc4ef0faa2a
GB87BYTM18813230300981,66095.91,Savings,9cb15a50-3902-4e63-a580-75b641d54ad7,9cb15a50-3902-4e63-a580-75b641d54ad7
GB39KZOO19454435165528,637415.73,Savings,1b2a3e56-dd58-4a39-b8b2-2038ba1e52b2,1b2a3e56-dd58-4a39-b8b2-2038ba1e52b2
GB55YIUK08742000780532,444189.9,Business,0033851f-3173-48de-a653-0812ef233c9b,0033851f-3173-48de-a653-0812ef233c9b
GB18BVBH59459501249019,452178.72,Business,b3ca1036-95c2-41c5-a54c-ecd0e2291f17,f1596d3d-f8c4-47e3-9fe6-d88f670c0c31
GB91HSHU13712172843082,893867.06,Business,48757616-de27-4582-bec4-5efc5e31ee46,48757616-de27-4582-bec4-5efc5e31ee46
GB29PULK12227160768917,778408.09,Savings,04eb37a2-8115-49ba-ae3e-9c294fd151b2,110a5937-f300-46fe-b875-25cfdb586a40
GB86NIOH98041901887574,712556.83,Savings,9e0a77bc-3eca-4c0a-9fa8-40bae3ddfd59,e07e8692-c5c2-45ac-88c1-247a119b1c1b
GB73YKGO86539308544124,683621.53,Savings,32ca3084-9d48-4c13-b103-c76815ac19ff,d36632a7-fa66-4dae-b1be-4f222ab8558c
GB66PLOL62328692828055,449266.85,Savings,83b9abf5-4b22-4070-ad45-c3a83716f479,75098c37-4c35-4b9e-9fb8-190e8e87dca7
GB87LZWR24247612936028,924406.33,Checking,0e3253fe-48e4-441a-abae-88a5124dbb76,0e3253fe-48e4-441a-abae-88a5124dbb76
GB08ZMWT98699713488205,376298.63,Checking,b63b96d0-19e6-4521-83c4-ee3e4dbf4448,b63b96d0-19e6-4521-83c4-ee3e4dbf4448
GB25WEKT14950962044151,857073.85,Business,bb5c9a84-f1a9-42d0-b46d-4817cd60fef7,7d9b8518-d54c-4028-bed8-7a16ae42a3fe
GB62BELB00189432207947,129284.82,Savings,5bbcaecb-b367-4dd3-89fb-7b280007d532,dd8f8218-5f9f-4d09-b35a-f2b143dc0817
GB15ZURW70661073665115,284764.1,Savings,90cc25ef-c6db-4f08-a7d2-307cb00d1363,34595830-95c3-46c8-b759-23a9151b49af
GB90RFGD01426286946020,745003.03,Business,37117185-2fb0-40b0-a3ec-f8f3b7700e9c,37117185-2fb0-40b0-a3ec-f8f3b7700e9c
GB03BKWA05017245875280,408416.91,Checking,33d2a8ee-c41c-42bf-979a-94822445ac95,33d2a8ee-c41c-42bf-979a-94822445ac95
GB42OLHF85296618271752,830454.41,Business,64b9bc57-6fd5-4ca8-9cfb-12a3a2c6efac,64b9bc57-6fd5-4ca8-9cfb-12a3a2c6efac
GB81WSUU30550271503943,422314.28,Savings,bc24c604-1b12-4232-a635-b7c13aed95b5,15fa440e-a651-4271-ad46-33649d1adb37
GB47UFCD23366853021430,215120.96,Savings,ec04ee1b-b81b-41c9-ba8d-f520d3be7cc1,3ad18ea0-f494-4c3c-8cde-4567b5b7ad22
GB15FXDJ87344518381180,49220.26,Savings,4a51faaa-56d7-419a-9e4d-ef442d65f356,fb5f0df6-c368-421b-9275-bd6ecee7ebed
GB65MDCV96214550027703,210448.21,Business,6cf4d71f-9347-4518-a823-b33ac02b7f9a,8669ec2f-2cee-458d-be63-a3b218d98b2d
GB08JYKH68809455824890,282904.49,Business,cc3459e4-e112-4c7e-bedc-e651e613fd69,cc3459e4-e112-4c7e-bedc-e651e613fd69
GB76ECFO47098179858410,611752.5,Business,ad19592c-14d1-4f85-aa69-a239b80ff3d7,7b52015e-8c27-4a85-9af4-1f2bef618660
GB47PVXD84379977995906,420597.66,Savings,b1e40ed3-5489-472c-8cef-08f41f19fafb,b1e40ed3-5489-472c-8cef-08f41f19fafb
GB16PGCC43165646188843,14455.59,Business,73821697-9131-4475-a5f4-7140b2ecccff,ec551db8-c1f2-4b79-bdce-7d720157373a
GB84OQWK53859202512627,919486.72,Savings,c4196ed0-d222-433e-b876-30d1cee29623,c4196ed0-d222-433e-b876-30d1cee29623
GB47RTCI98183337329191,499850.88,Savings,473850b3-7df1-4467-bea1-016228318f31,473850b3-7df1-4467-bea1-016228318f31
GB06ARRM07493589990301,620213.01,Checking,28a6b831-44a6-4952-8b4f-f34cc15335aa,28a6b831-44a6-4952-8b4f-f34cc15335aa
GB97SFHZ11580868551536,159290.82,Savings,90ee8a81-9530-403e-a009-3f4c7f19ba60,89b1faaf-17c3-48a6-9d7e-5505054b4539
GB24CWKD17637339972736,727909.19,Checking,e18db719-53f6-4766-8278-d4a9b6634225,23c702dc-1e56-4585-be2f-89de0e5112e3
GB74DGFM49006866851284,30170.38,Savings,acd8cbfe-3cd2-48e8-95f5-572149f16efa,1b2a3e56-dd58-4a39-b8b2-2038ba1e52b2
GB69BYPO62228033897629,448310.25,Savings,a76c2d86-3be5-44d8-9619-e092061d4b7d,a76c2d86-3be5-44d8-9619-e092061d4b7d
GB22IVXJ64518757726193,111811.55,Savings,582955f2-fd0f-4f43-99b1-8ad5fefc25ac,44ecc02d-5633-4f64-8f0f-175778ea9bc0
GB76LLIM34920935096164,753051.3,Savings,2484a1ac-3615-4da6-a735-62421c899c7e,2484a1ac-3615-4da6-a735-62421c899c7e
GB66NOAA99937648717322,786841.21,Savings,508d3fc4-e924-4a06-8597-ac7cd5e77bdb,508d3fc4-e924-4a06-8597-ac7cd5e77bdb
GB68EYNY56095587083144,667853.84,Business,d5a2d3af-b687-4f31-a561-7607a3e7ac7c,d5a2d3af-b687-4f31-a561-7607a3e7ac7c
GB83XBVZ01701842859369,679831.1,Savings,b3f6b685-3538-4ece-b541-12f2b2483fe2,76b1110b-0ae5-4bec-9075-3190360caf2a
GB23HIZO11334634429716,183265.78,Business,b009ab23-3d0e-48a7-9203-2dbd4b3e8c2d,b009ab23-3d0e-48a7-9203-2dbd4b3e8c2d
GB52MNNS09108324285893,181017.39,Checking,93f2c427-fbcc-4375-a8fe-b3ac7a17d0f2,90d265da-e3a8-4dfd-8f2e-da7e58a578c2
GB69OWUT96332931694335,110967.02,Business,d9d17bf6-768f-4f0d-bbdb-f03762443a78,781ffba9-0cfe-44aa-beba-65d5593be873
GB35AIFZ24735850150495,970479.38,Savings,c87a9fda-9ef6-4517-8fc7-0fc4486df6d4,c87a9fda-9ef6-4517-8fc7-0fc4486df6d4
GB75SEOJ72561551480990,768.86,Business,8260e858-e75d-48a5-aa12-75138496eb5a,8260e858-e75d-48a5-aa12-75138496eb5a
GB68WKJX42708081099692,395159.97,Savings,b4bb5c32-09d8-4f2a-8061-b8371aea7344,0a92d562-f89b-4705-9af0-4f62452a8241
GB77IQDT65976073234213,959526.27,Checking,01b2c55e-bed6-4870-b064-a1eb19021726,01b2c55e-bed6-4870-b064-a1eb19021726
GB87SYYO16889946369852,548016.66,Business,707b359d-6958-478a-ba3a-6e57a3e76295,6cca3eb4-1153-4ec1-a7c2-29ee045287fd
GB38VBMK98316095210990,887944.04,Savings,751147f7-8d05-482d-946b-0cf6597a560c,751147f7-8d05-482d-946b-0cf6597a560c
GB49ZGSR84408427238854,6032.69,Savings,20e142c9-17d3-4249-b6c6-afcfe4977336,b1e40ed3-5489-472c-8cef-08f41f19fafb
GB74EJTG80625998856535,499571.26,Savings,36e990b5-090f-4053-892a-e5f70cde4806,eb6f6346-e4fb-405e-9777-0015cf52f24b
GB45TKWV16973743457676,97188.55,Checking,c31eb362-2d53-4bf1-a832-969380547c16,c31eb362-2d53-4bf1-a832-969380547c16
GB82ZQZY37299039164051,343679.25,Checking,7e5d30c6-ba5b-4610-9e3e-284981f6e4bd,dd4e1562-03f3-49f5-b275-23851a6c473e
GB70ZBKF26578050778233,939894.51,Business,603a247e-88b8-43a3-9d86-2febc490d8d3,603a247e-88b8-43a3-9d86-2febc490d8d3
GB24FWZR52343897649260,719941.75,Savings,ca56f642-1547-45ba-a831-73db99be9315,ca56f642-1547-45ba-a831-73db99be9315
GB22TNGB09510002811030,550076.06,Business,6dc63386-b3dc-4ad0-bdee-c844bb44df3d,4c75dbd3-814b-482c-8a69-e3293719ec5f
GB04DEJO59549686770075,420348.81,Checking,4aa8d242-c911-476e-b1fe-5fc5ebf6663a,d2cf2927-ed52-40cd-91d2-54f87c79f61c
GB24VPZD04085086736167,271679.94,Savings,235b93d8-b8fe-49fc-a74a-f6a470d50c0e,3016f3e4-95d3-488e-a703-4d2190b2563f
GB63SELH54854367077279,213036.13,Business,40f73ba2-3e1e-4058-8314-ce41440f52a1,40f73ba2-3e1e-4058-8314-ce41440f52a1
GB06FFEJ50142206196130,516920.06,Business,5b5f2ba5-76ca-4cb6-a071-ef03f6d67993,15af1eb2-7793-4ead-8250-c5ea9e814e6c
GB61CROL19202956859876,192529.45,Savings,0704e289-dc9d-481c-a6c4-fe1241a800d3,0704e289-dc9d-481c-a6c4-fe1241a800d3
GB04WLIJ99079500367093,267387.36,Savings,5bc0dbb6-7082-46aa-aea4-bf201a7cf4af,f27126ce-78f3-42a0-8d48-7355caaf0850
GB75GHBW37927940860450,810044.63,Business,f2815c4c-5810-4240-b045-15e6d32afcbf,f2815c4c-5810-4240-b045-15e6d32afcbf
GB72QATA36964264753525,564732.03,Business,d6fff20d-14ba-4dd7-a43e-ce1bb0d2fd52,781ffba9-0cfe-44aa-beba-65d5593be873
GB24VAVL59347636223199,146506.37,Business,4685762b-e476-4c9f-bd09-be4d028ac21b,4685762b-e476-4c9f-bd09-be4d028ac21b
GB25UWIU51518519070281,117045.68,Checking,1d0214b4-a9fb-4aa3-896b-cb6ee4b76e6a,59bfed6a-b01e-45e7-8fc1-dce05e9aaec1
GB18NTNC40089907793028,799097.41,Savings,6a126fbb-35cb-4c1e-8a37-92eb5d43eb2a,9eb205fe-24bc-4711-be73-124aaba1f9fb
GB69WBDA97189397737378,509686.87,Business,595b74bf-b094-4159-8976-ab4d9c1062e9,eb6f6346-e4fb-405e-9777-0015cf52f24b
GB86AYMD04453625092895,86270.4,Savings,83166df6-5431-4aaf-a649-11565c1d1ae6,b178f1c2-785e-4aa1-aea8-cc8b5619a9f9
GB80ACRQ23175626459106,628204.94,Savings,a7e13df8-5e33-4f5f-8996-37a098d72cd3,22095427-0c2e-48d4-9e1e-c10c805b69ec
GB07YJNM87054994000470,264417.9,Business,96f8eed0-06ee-4ed4-aee6-b8a0bc2a8ed2,603a247e-88b8-43a3-9d86-2febc490d8d3
GB31KMRF03138823655807,170185.17,Checking,3b8d973c-058e-4bff-a0c5-7aad6c885731,9c5a1d7e-1845-4e51-bb64-fce1e60e35d6
GB74ELHR18943019831977,802454.07,Checking,39c6f679-be5c-4660-aacb-b742d6882853,33387dfd-4a74-4c0a-9053-bdd7d3de16aa
GB24PVQK44985681569447,73110.73,Business,4ec0a95c-6f34-4a42-b286-8d6b5062d900,4ec0a95c-6f34-4a42-b286-8d6b5062d900
GB78IXHK68707548249663,941601.75,Savings,56a81cbf-abe0-4ae5-a260-1ceaa9b354b0,15fa440e-a651-4271-ad46-33649d1adb37
GB51ZRUY06473705488287,773365.48,Checking,1948cdab-83db-4f46-90ce-bee71478fe3e,47aaa4e7-cd59-4514-8942-ecccc031d08c
GB17VPLC85719368904687,588480.61,Savings,0b8ef6ca-9af7-4cff-840e-5c3e3b0f1262,4d617c53-3758-4738-a32d-373beb42c723
GB63MPNQ61410260186407,153103.52,Checking,f671047d-808f-4e64-8913-3c68a61e419a,f671047d-808f-4e64-8913-3c68a61e419a
GB22MDWK74988331014046,581570.85,Checking,de158147-6878-47a3-b709-0e4afbc9b29a,33387dfd-4a74-4c0a-9053-bdd7d3de16aa
GB50YWKT54492348490561,318457.85,Checking,2f6c92d9-9a40-4ffb-8587-1015d3d57f51,a92c8027-c83e-469e-b6ad-fd1c370a8f71
GB78YWTM64452942971623,681353.0,Business,ce8c8c15-bb9c-412e-b31d-2a3c2bd95c47,8fcf4d74-cf87-428c-aa25-c197c7424ce4
GB85WJPA82433102250859,60214.1,Business,a68491fc-ad74-4373-8705-deae01282a4d,a68491fc-ad74-4373-8705-deae01282a4d
GB17DZMY65136032163209,803211.77,Business,1c31caeb-5441-4c23-95e4-2c722b02c195,1c31caeb-5441-4c23-95e4-2c722b02c195
GB88LNHF81636107878003,533276.73,Checking,2b79a353-a6d9-4f76-871f-ba9d6972714a,2b79a353-a6d9-4f76-871f-ba9d6972714a
GB06BTEQ11411323558773,634946.12,Savings,ac6690ee-e902-478d-b14f-0f5e1d573bb9,ac6690ee-e902-478d-b14f-0f5e1d573bb9
GB96IXXM07901255683092,907024.01,Checking,53e8d989-6fae-4cc0-b31e-aad355f8ac16,53e8d989-6fae-4cc0-b31e-aad355f8ac16
GB83SNYB94983456827903,159490.89,Checking,de1b3061-5985-45fd-8598-9b42317474cf,de1b3061-5985-45fd-8598-9b42317474cf
GB72HBFK06593055002844,244451.8,Checking,706338a9-529f-48b5-b7d2-2cf8bbea17b0,ce8c8c15-bb9c-412e-b31d-2a3c2bd95c47
GB07RJUL27204073874251,338651.38,Business,d1500458-e57f-449f-bbc5-a877558316e5,0b8ef6ca-9af7-4cff-840e-5c3e3b0f1262
GB03PFRX26700271910706,114277.2,Checking,fd337585-00fe-4df6-9d35-e87f899f27ff,fd337585-00fe-4df6-9d35-e87f899f27ff
GB97DIGI22422465487065,394426.38,Business,701677a9-2ae0-42df-8027-530872cd7a5a,701677a9-2ae0-42df-8027-530872cd7a5a
GB66CEFT51732916544165,562267.94,Savings,08e9971f-fbb0-4967-b63a-402684dd5be5,9da1afb0-4375-4239-83a4-d6489202f8d2
GB07HSKI26257834098776,864016.94,Business,d00e34ee-910b-4f2f-b495-0fc27b13333d,d00e34ee-910b-4f2f-b495-0fc27b13333d
GB25PVAF52303219918094,271257.35,Savings,03b0ce80-4e78-420d-9d59-4a4b1ba6c6c5,03b0ce80-4e78-420d-9d59-4a4b1ba6c6c5
GB58TMNH37937054059562,803443.96,Checking,c0bb9f56-0e7f-4fb0-b90f-95e2f0821f03,1ef547e1-d838-41d6-987b-d6f083677364
GB54OBFP73724917388220,795733.48,Checking,8c5318f2-ace2-4ff1-ae89-4878b9d92bc0,56a81cbf-abe0-4ae5-a260-1ceaa9b354b0
GB15MISJ91670706622831,719178.26,Checking,9ad95dcd-50e4-4dc2-859a-0fd2f3046741,9ad95dcd-50e4-4dc2-859a-0fd2f3046741
GB20ZNZZ45675164931612,973401.04,Savings,9181c1d4-ae1a-4a22-9a05-71715debf347,3e92eeb8-5bf9-4aec-88e4-ba8d1815ffea
GB14XWJF77948876645864,123219.06,Business,5ad6951f-9e61-4a4d-9316-1cb8bda7fc90,44ecc02d-5633-4f64-8f0f-175778ea9bc0
GB91AWOI22884007669712,246103.83,Business,00b90ab5-88a3-49e6-aa4f-b1b48e17c0bc,00b90ab5-88a3-49e6-aa4f-b1b48e17c0bc
GB29XPMT77332118828222,163327.55,Savings,99bb4298-dc75-4f61-a9b5-e661fb6bb7dd,63c63eed-ef5f-464a-893e-94449b9f9d22
GB26VEGG57680303826760,816226.72,Checking,5dbf8cb6-fb47-46da-bc78-51e09085a8cf,9d6a5184-29c0-4301-8ee2-f1b16aa159e7
GB78RWVD70955761275831,986819.85,Business,433ac024-c9d9-4fb3-90f7-95d00cd2f980,a88321c1-d125-4071-9cf5-9d06b3f93810
GB18MROI71123351100597,231152.01,Savings,4e27a9c4-a258-4b7a-b8b5-8b9e8cb1695c,8293f1e4-4b6c-44b5-914c-292e99a9ad69
GB94WETZ39332800277338,585564.97,Business,6bd86d4c-822b-4829-84c0-574d896820f6,2110fbdf-9cde-4629-ac22-739de9c87959
GB87IMTP37640555896899,876458.2,Savings,ad052f21-de68-49bb-9588-7b71d7a67745,ad052f21-de68-49bb-9588-7b71d7a67745
GB20FBMX47263137255266,370794.23,Checking,4c993817-8504-44b3-a12b-cd6e77497fce,4c993817-8504-44b3-a12b-cd6e77497fce
GB29YZDO58709923564201,581052.93,Business,88f0c4ec-e14e-48a4-8d62-3c733fac0360,05607636-dd74-43af-a4d2-729d368aa0d2
GB25QQLT37868029289993,634419.68,Savings,86f95d3e-73c2-4908-b5d1-12225699d2c4,86f95d3e-73c2-4908-b5d1-12225699d2c4
GB05NQIV47858949908859,977274.21,Checking,e5a0dcf0-fbd6-44a8-938f-acc7e115b2d6,1948cdab-83db-4f46-90ce-bee71478fe3e
GB67LADU57654679365555,271260.87,Savings,88b522ba-a852-40e4-80a2-d1c4d38c8632,88b522ba-a852-40e4-80a2-d1c4d38c8632
GB40JFMH81533554917205,210726.15,Checking,ca5d6d29-51d4-4503-8d45-404503271260,913a8895-55e2-4c1c-8b58-5af65df56be5
GB82FUMS32611207432006,782049.27,Savings,f10111ec-b54b-4715-bd37-4507405325cb,a323b12f-4da4-467d-921f-0e91581fe3d8
GB93UNDP71604315607651,860481.16,Checking,74371ce3-0ca4-4336-92e6-c3fc781fe2af,74371ce3-0ca4-4336-92e6-c3fc781fe2af
GB60AXQU31051688861072,650627.57,Checking,94d6a97d-e8af-46ec-b28f-48f7009c6651,94d6a97d-e8af-46ec-b28f-48f7009c6651
GB24SWAR66723683217644,696699.21,Checking,cab94a35-40dd-4492-862a-170e40e9bcf0,cab94a35-40dd-4492-862a-170e40e9bcf0
GB60PXMG55088413276174,28630.5,Savings,01ed939f-d0c4-4679-b08c-1465c2494e9c,701677a9-2ae0-42df-8027-530872cd7a5a
GB60ZIFO54837482476005,277931.24,Savings,57845de8-c147-4f02-a696-81d3f2230c66,57845de8-c147-4f02-a696-81d3f2230c66
GB22TICB79999881288490,448543.44,Savings,f9de05cd-a76b-43d9-8449-99850e347f21,f9de05cd-a76b-43d9-8449-99850e347f21
GB84VHNE93153935508149,279535.88,Business,d5dcc257-4a15-4e3b-af33-c1ec9408ddb0,707b359d-6958-478a-ba3a-6e57a3e76295
GB74VASF28861895839502,250632.44,Checking,76d38099-ffd1-4a22-918f-7990cdc534a1,e9086f32-e039-455c-9382-26c4ffa5e9ef
GB18QLIH37904629748874,554021.54,Business,3bf1a6fd-d32b-4860-a488-561f48992e3c,3bf1a6fd-d32b-4860-a488-561f48992e3c
GB75ECIC25471268814532,146018.44,Business,7185db5a-4479-4863-ae5c-59890f0b5bd2,28a6b831-44a6-4952-8b4f-f34cc15335aa
GB28XSUO45280348676296,268134.9,Savings,274d4b3a-2405-44ba-89c0-b4d8023a41cd,8669ec2f-2cee-458d-be63-a3b218d98b2d
GB90NGSF53821034207483,435486.36,Checking,88277d1e-d3c8-4453-b872-9bbb0d987455,ee8967c6-71c2-49a3-bd33-5901d7898168
GB91QIKR85401442835503,760629.62,Savings,f728c2b5-abeb-4fe5-9b54-35bb9102a24f,63c63eed-ef5f-464a-893e-94449b9f9d22
GB49VBYY04488733394438,180772.42,Checking,33c26aa4-1301-4ae9-ac6a-9a41f4ddaa5f,83b9abf5-4b22-4070-ad45-c3a83716f479
GB54EUJQ70117926689676,649609.81,Business,a9f8431b-f358-4376-b4ad-a5479b16b12c,0704e289-dc9d-481c-a6c4-fe1241a800d3
GB58FAXZ61556007543842,130981.6,Business,b1eec9eb-14c7-4113-ace1-d1b1dd9e636d,b1eec9eb-14c7-4113-ace1-d1b1dd9e636d
GB85MHBH38339817088975,10969.62,Savings,65499b4f-39b1-4bec-9f16-b3a71d8e65d6,65499b4f-39b1-4bec-9f16-b3a71d8e65d6
GB53IIGU12433232073651,768681.3,Business,3e2bcbfc-a31e-4881-9928-becae24ccd9a,3e2bcbfc-a31e-4881-9928-becae24ccd9a
GB35YWRR98459314740021,58988.5,Business,9d09f633-9c8b-43ce-8bee-c171bfff5ae1,9d09f633-9c8b-43ce-8bee-c171bfff5ae1
GB04OMFH13129237567507,903319.12,Business,894149c4-0d80-47ce-8a59-268bc0a875a8,894149c4-0d80-47ce-8a59-268bc0a875a8
GB59HIPO88133180352683,487380.91,Checking,13c244be-1df1-4fe9-a9da-e489d3c1f18e,31d9e293-75bb-4506-b0db-eee0930b7222
GB67PHBD16857005615400,114943.59,Business,d6490dcf-6f47-4040-b511-9a2f08f16285,d6490dcf-6f47-4040-b511-9a2f08f16285
GB96EDIL19273321946162,49382.23,Savings,ac1af28e-c913-424d-9da8-867ccb37f74e,ac1af28e-c913-424d-9da8-867ccb37f74e
GB33MLLM87487573326590,623508.21,Business,eec9090e-b839-457a-b2e2-161cb45816e9,eec9090e-b839-457a-b2e2-161cb45816e9
GB89UWSL44599299300666,415444.92,Savings,fab326cb-1044-4c4e-8660-3b4c6bb32c0b,235b93d8-b8fe-49fc-a74a-f6a470d50c0e
GB45NSOR19163332270878,828860.3,Savings,b821867b-691c-4564-9c69-53427ca56126,b821867b-691c-4564-9c69-53427ca56126
GB29XGRM76419925322588,115842.42,Checking,70ab1218-5120-47ca-9db4-86622143325a,70ab1218-5120-47ca-9db4-86622143325a
GB32UXVX53091019838099,743658.04,Checking,4de74c11-a3f5-4eaf-9a99-1edd634d0819,4ec0a95c-6f34-4a42-b286-8d6b5062d900
GB38GOCC54296898366704,683183.59,Savings,302f1faf-a62b-4407-b05f-896f558b28cd,302f1faf-a62b-4407-b05f-896f558b28cd
GB19PZCB76524837384060,400103.81,Checking,850a00c3-7f9d-4d52-84e3-15429c07b75e,850a00c3-7f9d-4d52-84e3-15429c07b75e
GB16WTSP29771091537632,899905.48,Business,083f72dd-a41a-4b9a-b768-0002cf4bddc1,083f72dd-a41a-4b9a-b768-0002cf4bddc1
GB19CFRZ77187882102228,75268.22,Business,21cbd77a-87ba-4e11-bc7d-6747349165b1,21cbd77a-87ba-4e11-bc7d-6747349165b1
GB76XQYP21313951698391,453558.72,Checking,8833f050-ed56-4b09-ab07-094bfff11ab5,eb6f6346-e4fb-405e-9777-0015cf52f24b
GB03YGYW44345157282075,807423.98,Business,c5e9e46d-2970-41db-b2a5-2505efb311e8,c5e9e46d-2970-41db-b2a5-2505efb311e8
GB65MUEM48123661490275,85703.86,Savings,5446163a-e70f-439d-bd0e-cc5ab8c5d6cc,a222f01a-01ed-4a47-b0e3-077eea9d1db5
GB22QCWW70218120378382,976541.76,Savings,ecba5f83-7642-4722-b4f8-90170e36fd3f,ecba5f83-7642-4722-b4f8-90170e36fd3f
