FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB70OZVO70937677001871,848119.79,Checking,b8ab7bf2-838e-4e13-a1b8-60c7717b9764,feec959c-9e05-4be9-9333-cc3357194ede
GB72ODUY98151941228131,554099.45,Checking,88a495a1-35ba-4647-b82f-ad706135f88e,88a495a1-35ba-4647-b82f-ad706135f88e
GB54NFQA64161255601571,923599.76,Business,f88e4a4a-5605-4418-8ebd-b3b19ecb078f,f88e4a4a-5605-4418-8ebd-b3b19ecb078f
GB84MDGE26599284210682,117804.7,Checking,db3bacd4-a3d5-4361-aac5-f46010b7eaa3,db3bacd4-a3d5-4361-aac5-f46010b7eaa3
GB34ATMW29787057151095,982681.39,Checking,3432cff5-0f17-4b30-9905-9d3e315b5a92,3432cff5-0f17-4b30-9905-9d3e315b5a92
GB30KFIW78806618954599,857877.22,Savings,5a3d4817-a675-46d8-9424-0ac54718ffa7,1282a30c-bfc2-4161-9057-008898c57d89
GB71AEWF80605021485776,202435.6,Business,69ae470e-93ee-40db-a376-f63d6e1b3d40,f689d1bf-95f9-49f6-9caf-5e4cdcb0cefd
GB47ZEUN41796660506615,752700.11,Savings,6b6ec8e7-2194-4c98-8dd6-ae5be31b5375,f8d00971-9258-442f-9207-66c357eb2c06
GB28VYBE67802419944359,588744.15,Business,f1afb4e7-2c57-4bb1-a0e8-b404344f166c,f1afb4e7-2c57-4bb1-a0e8-b404344f166c
GB40BQOU40564474929823,302450.78,Business,8a7a0f02-f741-47b1-a97b-f0480bce75a9,e88e8997-a01d-4ec5-8f22-59f3c5ca5d53
GB10XXOI46152861585157,834870.76,Checking,c84325af-3d4b-4cf8-9e4f-115754987c5d,5346aeed-d633-4e93-b49b-b3c20b2d044d
GB17MVIT09057535091985,698620.53,Business,ef2608d3-e8b0-4fe8-980b-4ab561415cff,ef2608d3-e8b0-4fe8-980b-4ab561415cff
GB41NIIR83612824862814,872245.68,Checking,80fb5943-a874-4f7b-96b5-c0c15e9f5340,865aae20-bc7b-4e77-b987-efc113295713
GB24LAME57896298300972,229338.24,Business,06932e3a-c3eb-44c9-a70e-df04406f9d71,19977cc9-a6f0-4f8d-9d72-8bf3ce8fa4be
GB55DSPM87224656307946,66111.38,Business,32fa1365-ef1d-494b-9268-2b2cde2f2dbb,56396baa-b4ef-4ee1-b31e-d9fcc0bf30a3
GB32RDUQ97715979392525,104279.3,Savings,e3216b79-8496-4b8f-9810-f33f587b45f8,e3216b79-8496-4b8f-9810-f33f587b45f8
GB71UGHM88686859367058,370186.74,Business,a54dc00f-a13a-4bfd-84c9-5388290b19c9,73b1e3c0-f0f1-48b0-ac08-bc8f1651ad81
GB88ERAF43511945306306,897921.48,Savings,a37009d3-638c-4c0c-b483-cee2ed2770d4,a37009d3-638c-4c0c-b483-cee2ed2770d4
GB70NYIT54836964836751,992300.54,Savings,cb206de8-e411-4301-ba82-5a9dca105850,cb206de8-e411-4301-ba82-5a9dca105850
GB85JUAE06219072675683,275957.73,Savings,b99cefa0-3039-47bc-8965-a22213ce19f9,3ff421ca-8f1e-4fdd-9be4-e13bccff0956
GB88AQUJ13305833386118,851068.63,Checking,cb25b8bb-5f27-4484-9769-458b257e7220,cb25b8bb-5f27-4484-9769-458b257e7220
GB97VSOS25074018035487,682225.89,Checking,b3e25a2a-2c26-4573-aa58-f95d2daad6f6,b3e25a2a-2c26-4573-aa58-f95d2daad6f6
GB38WFCO77844623826025,805501.53,Savings,0afc91d2-6784-4554-81c3-a2aa29212449,0afc91d2-6784-4554-81c3-a2aa29212449
GB65RHJJ50777663365706,360378.91,Savings,20ca7f79-8518-45b1-98de-a6ee56c93dc2,20ca7f79-8518-45b1-98de-a6ee56c93dc2
GB35JDZD88539844951369,363435.87,Checking,a7f9ea44-6974-4ea8-bdb5-b91dd75b950b,a7f9ea44-6974-4ea8-bdb5-b91dd75b950b
GB27WOQG62659906605157,206399.09,Savings,4f26f216-9b17-458b-8b58-8475f199b5af,80076659-3389-4bc1-bf78-06a076e21e11
GB17KOOC50197481922325,153552.94,Savings,fe1de601-b384-4858-8069-0afa31844727,fe1de601-b384-4858-8069-0afa31844727
GB27PEFO31297605116932,532044.75,Checking,7122df03-7447-426f-beb2-bc18edb22b48,7122df03-7447-426f-beb2-bc18edb22b48
GB48ADEY26023788473520,539010.05,Business,be74e161-79af-430d-8e2d-35c5e71a1e45,f1afb4e7-2c57-4bb1-a0e8-b404344f166c
GB66BNKN68585728982573,857644.66,Checking,01e171bf-fc0f-4d24-a43d-7de0abc4d7a5,01e171bf-fc0f-4d24-a43d-7de0abc4d7a5
GB17LUOV33736730504729,15546.66,Checking,d8a3a203-0f4a-4a06-a7c6-90fa210307ea,d8a3a203-0f4a-4a06-a7c6-90fa210307ea
GB83CKXK42548943315281,709819.73,Checking,2870362b-9367-41d0-a209-c208ee4ca125,f97921eb-769a-4dc9-a9d0-3b9776fdd196
GB04XRVQ89700535011816,820033.41,Checking,57fa51e0-4609-461c-b47b-108b65da3f29,80fb5943-a874-4f7b-96b5-c0c15e9f5340
GB34HBWZ84598989168040,162780.39,Business,9947540a-8c0c-4a28-9a5b-e61706af4f65,232d178b-09ec-4cff-b761-3ceb4323fd57
GB05VZRQ32257952999385,296589.31,Business,5823e89d-caf0-4311-b657-b68a0d5eef46,5823e89d-caf0-4311-b657-b68a0d5eef46
GB35PQLI11736147910476,427547.77,Business,ad371cb0-d52f-4027-bf04-b6cd7f4d314f,ad371cb0-d52f-4027-bf04-b6cd7f4d314f
GB21SLFF77723690175196,479146.35,Savings,486379bb-6524-4ecd-a15c-3d57198c3a97,486379bb-6524-4ecd-a15c-3d57198c3a97
GB85OAYW22551525932510,628421.32,Savings,1fd805f2-47d3-42fb-9a8a-1c48277a0da3,feec959c-9e05-4be9-9333-cc3357194ede
GB13JVDQ01688478346382,968963.28,Business,800c5180-ac07-4c9d-b874-dfa60c6ffafb,800c5180-ac07-4c9d-b874-dfa60c6ffafb
GB11WYTO98421408262164,847494.89,Savings,24c8d223-cc00-478c-8af1-4f659ac682cf,6c4e7b6d-d189-4f50-91d5-b8b44712c5fb
GB05GBRW60426738112604,399537.91,Savings,2b58182b-d60d-42f0-a86d-c5cc117ec527,2b58182b-d60d-42f0-a86d-c5cc117ec527
GB58HZDK78192576281940,520639.1,Business,044b964e-02f1-4773-8426-6c2d15c24650,6c4e7b6d-d189-4f50-91d5-b8b44712c5fb
GB12QWCI42839982710196,295550.92,Savings,823116df-b4d6-4e62-8fc0-ba254773e95e,823116df-b4d6-4e62-8fc0-ba254773e95e
GB56DPID37859724456087,436315.25,Checking,17dc5291-cf4a-41f9-b580-581dc4c6fc8f,17dc5291-cf4a-41f9-b580-581dc4c6fc8f
GB98LEYT54669464349340,516234.1,Business,2b91cba4-c696-4743-99f6-629d249a1664,1c517047-d056-4915-b333-da58f7b7ae16
GB73AAHU95062161205186,946766.12,Savings,2d32d708-b980-45f5-b2d7-619174a57a77,2d32d708-b980-45f5-b2d7-619174a57a77
GB80DNVK18608399999043,472136.57,Business,a6c5da12-a725-47b6-8f26-9198dff73231,a6c5da12-a725-47b6-8f26-9198dff73231
GB04TDCB28666213977275,594282.76,Savings,500d768e-6758-4f5b-a2a5-278eb1bf82dc,500d768e-6758-4f5b-a2a5-278eb1bf82dc
GB53KPGP85408196003419,809992.18,Checking,9d5492b6-ebc1-462e-b56a-44a73bbcea12,9d5492b6-ebc1-462e-b56a-44a73bbcea12
GB45OWOK00590324243306,147330.25,Business,28ad8598-cd43-46ac-94c6-8d65eb633930,28ad8598-cd43-46ac-94c6-8d65eb633930
GB42XVUW26916790385792,980667.16,Business,7bf51115-d151-4150-a164-920a8cd265fa,ac5720ce-b8a0-4cc5-b3ef-2a017e7ab756
GB50BTJC76789816590595,191071.1,Business,3d9f6c2b-dcfc-477c-8fdc-35e51183fc53,56396baa-b4ef-4ee1-b31e-d9fcc0bf30a3
GB42KBPZ74615122758116,933531.58,Checking,ede61aab-a559-4076-8af6-175edda52fcb,ede61aab-a559-4076-8af6-175edda52fcb
GB72BDMP40704123159122,595700.04,Checking,e03f4467-434f-4792-a646-4d3e37ab9674,e03f4467-434f-4792-a646-4d3e37ab9674
GB96LJBP84475434529523,304038.19,Savings,13b1ad86-e26e-4be0-89e3-cf804176acce,c84325af-3d4b-4cf8-9e4f-115754987c5d
GB53QKLP42077893329829,649788.12,Business,0dd3dd37-b179-42a2-af1a-ab6b38437e8b,0dd3dd37-b179-42a2-af1a-ab6b38437e8b
GB77KZSM89690849743303,268390.22,Savings,2da413ac-a818-44d6-a9d5-5678f0988f48,2da413ac-a818-44d6-a9d5-5678f0988f48
GB03GDEJ21541982072429,512894.57,Savings,438b3c6f-5313-42d1-a3b4-c2bd8300634b,80fb5943-a874-4f7b-96b5-c0c15e9f5340
GB54VCMG62068004569222,777507.88,Business,7b1ac9dc-1822-453d-abde-ee21b54b5fa0,f913e6e1-d066-48f8-ad52-8c3292f073b4
GB75JOIW46378349323763,349312.44,Checking,fc78716f-1963-48f3-b4c4-8d0c2675ca31,b62fc506-3bff-4b31-9ffc-5f3dc1547830
GB32YNJA29441041306245,358493.28,Savings,c5058273-37df-4a3c-869a-daefc4e2876e,79352e9d-200a-4838-a1d2-da96aa324326
GB59HECD89254596216909,916480.42,Savings,46600ef4-11f9-45d1-ae16-9fd298f891e0,46600ef4-11f9-45d1-ae16-9fd298f891e0
GB14IOLQ03417048823867,228209.52,Checking,e71f6df6-eb72-4009-bb1d-86a3c8fc98ec,06932e3a-c3eb-44c9-a70e-df04406f9d71
GB74YARF79607693958264,995216.94,Checking,c6e47ea5-51f8-44b2-94cb-a2cfb038aaea,c6e47ea5-51f8-44b2-94cb-a2cfb038aaea
GB37ILUN98039320865692,262678.62,Business,62c273df-9a1b-4334-aab3-13610e40f443,62c273df-9a1b-4334-aab3-13610e40f443
GB46TGPN72005651003849,231307.13,Savings,ee969323-1526-407b-afc9-a308b9bf611b,f8d00971-9258-442f-9207-66c357eb2c06
GB29IPPB79016151141923,25924.46,Checking,7084d6c0-d4b1-4580-a606-8231939c2369,6b6ec8e7-2194-4c98-8dd6-ae5be31b5375
GB46XAYN33408329477133,834922.13,Checking,e7935aa2-8a3e-44f2-997e-4504256d859e,e7935aa2-8a3e-44f2-997e-4504256d859e
GB83GILF51275234978822,894222.72,Business,fcdcb340-a237-4c1f-812e-84526642fd1f,fcdcb340-a237-4c1f-812e-84526642fd1f
GB91CLPD99421515993098,754523.85,Checking,2a9b7e96-ff66-46c4-bd8e-2034e1c80c6c,2a9b7e96-ff66-46c4-bd8e-2034e1c80c6c
GB87UYCC26396300740351,211786.75,Checking,a913a118-0536-4e6e-855c-eaba3112dbe2,a913a118-0536-4e6e-855c-eaba3112dbe2
GB64TRQH33027376629028,682792.28,Business,76ac5107-8f77-457d-a624-a8667c1d7cd5,76ac5107-8f77-457d-a624-a8667c1d7cd5
GB23IRYH52771295887799,626341.62,Checking,76f27137-6efd-47c3-955a-b9330d47f34e,76f27137-6efd-47c3-955a-b9330d47f34e
GB48MBNL59948779415943,856106.39,Savings,6df5839c-ac79-4782-86f5-08441d6e707d,4f4feedf-b58d-48f4-aaba-cabe30976bcd
GB06DICK22183537266301,211216.64,Business,890e878f-764c-416d-99c9-fafe4586042f,db3bacd4-a3d5-4361-aac5-f46010b7eaa3
GB16KYSS18703444006950,577545.53,Business,f6b01f75-5001-4bc5-993f-372e4cfd8526,3f5ad1c4-6526-43a4-b9ec-a924120d183a
GB16JSRH73401343808415,693612.4,Checking,c0f68b1a-4a88-48c1-a008-f7b352fb3e8d,c0f68b1a-4a88-48c1-a008-f7b352fb3e8d
GB41DPZN78803173419161,375526.02,Checking,2636a708-0138-45c4-9f2a-439f1f4f2c2f,2636a708-0138-45c4-9f2a-439f1f4f2c2f
GB98TBTO64801754690151,580902.87,Savings,dcb93f03-6f41-4a5c-b7e7-31ab3b8d8c9b,766b1a4b-ac91-49aa-89b1-f65ede81bb11
GB86MCNA92130002783770,336564.47,Business,621e8800-95fc-45b3-8d87-2a8e4228b1f8,76cb2ad0-6d77-4fd9-a222-0d3be6c4c315
GB42GQHC85556298510179,462423.28,Savings,106e75df-d1f5-4b90-9b0f-54742ca536c4,c43cfedf-7c38-4659-a031-686b1f8f070c
GB55EBLZ64659912584049,186543.14,Checking,0fce68a7-2791-4189-8fa7-24ae16f10480,6dd141d8-db51-4182-8336-fe7d20886a8b
GB80JMKF00220578234840,118350.49,Checking,047455f2-fa6c-47d5-aa45-c257147318df,047455f2-fa6c-47d5-aa45-c257147318df
GB33XQTW53878563522027,99250.59,Checking,86bb0976-c1f1-46f5-969e-035996c30e18,86bb0976-c1f1-46f5-969e-035996c30e18
GB35QTXU37636141460453,15876.44,Checking,7735c7b8-9aca-4ef3-a9d1-4c3c18d026e7,7735c7b8-9aca-4ef3-a9d1-4c3c18d026e7
GB92ROAH53130820101764,922893.13,Savings,ef59afc9-d047-45ff-bb89-077bd9dd1d72,ef59afc9-d047-45ff-bb89-077bd9dd1d72
GB37CDLA85473914579925,316415.47,Business,6728cbae-4432-4af3-9dfe-7553d1755d64,6728cbae-4432-4af3-9dfe-7553d1755d64
GB43OWQW73506513497033,547368.26,Savings,5b941e62-e588-491b-8364-9e24b9d880b2,681e8702-f145-4e07-b7de-3a4491119618
GB10OKGI64350109824791,453433.08,Savings,75b1ca75-6b11-4459-af1b-13bdf0f7130a,75b1ca75-6b11-4459-af1b-13bdf0f7130a
GB33OPTV72791966375631,303211.61,Business,7946415f-2d0a-4950-93eb-2219a9e8ee62,7946415f-2d0a-4950-93eb-2219a9e8ee62
GB02SCEY01174852871516,594373.59,Business,f2635347-f93c-4dee-bd5b-7a699a1e7465,2636a708-0138-45c4-9f2a-439f1f4f2c2f
GB52ZIZH42254886420386,160230.37,Business,cfbf1308-17ba-46d7-b285-69a09a37d545,31edb1f3-9851-48c8-a8cd-9b8d44a0ed03
GB21FFBR18635625518056,684174.58,Business,bdc20818-4252-422d-8fbb-d13f5d414f25,bdc20818-4252-422d-8fbb-d13f5d414f25
GB09UBZP74676563806765,378747.26,Business,0c428d62-5877-4454-ab87-18ca455d4ef1,b2743ff7-edba-46f6-addc-cba99528688c
GB06BYRH49208486283896,123225.54,Business,1b285613-99db-494b-833f-395d86ac912b,c6a32e75-c5bf-406b-a8e0-9bd195ee7454
GB91YVPP67239979640585,781997.49,Savings,c3ec7a88-a659-432c-a40b-bef9d24cd704,c3ec7a88-a659-432c-a40b-bef9d24cd704
GB51VQKX84058826066380,374701.34,Checking,bcc56be8-1e09-492b-ab38-04db957da3c4,eb68fa4d-dba3-4a80-8986-fd51e7cb6a83
GB11EQEB36626522159145,210528.83,Savings,bbd2ea05-24de-45f0-8632-c7efad6b257b,bbd2ea05-24de-45f0-8632-c7efad6b257b
GB15USIJ78829467496604,780256.63,Savings,831bc54b-9ef9-45c5-b0f7-e0211fa17bb3,831bc54b-9ef9-45c5-b0f7-e0211fa17bb3
GB72GRGO01174192098734,819106.13,Business,ffbfaf2b-8966-4958-af27-804744255f96,0afc91d2-6784-4554-81c3-a2aa29212449
GB10XUTR60821909263366,805057.12,Business,5dce8041-c99a-4c17-b5b4-a133a5472252,90d60ecd-d150-4b1a-9415-86539087a009
GB47VVSL17573668942930,480628.94,Business,664759be-6259-4eb0-a2c9-118353563fee,664759be-6259-4eb0-a2c9-118353563fee
GB35VWBU85843073663103,383429.31,Savings,4d1e79fd-1230-4836-ad59-b64112c2348a,75b1ca75-6b11-4459-af1b-13bdf0f7130a
GB61ONZJ03172330615893,181051.32,Checking,49a71681-953a-4856-ab3e-47951c39c380,f02e39b1-f43c-4b57-bb66-ad92d37f9d40
GB61KHER64827686585090,918959.31,Savings,d082dee7-f2ec-446a-b506-2474bb5cb55b,d082dee7-f2ec-446a-b506-2474bb5cb55b
GB36VTRL64274430758178,834881.18,Business,0f96a0a5-a39e-4369-8e39-4cd132132f8b,d99820eb-91e5-401c-af63-819873e44ed8
GB86RHZO79189169736712,75134.77,Savings,e97de59e-f112-426d-93fe-005cbdb8a18f,e97de59e-f112-426d-93fe-005cbdb8a18f
GB05ONPZ38700395620630,182440.63,Business,59148a87-879b-4fcf-a366-8ff994c43788,3312941f-0a25-4775-8680-1d91aef7293c
GB33QPZD45766649063331,282221.59,Checking,3f717c45-910a-416e-8495-db9c612929bb,3f717c45-910a-416e-8495-db9c612929bb
GB66VIEO14633938662704,92177.97,Checking,5ee36d53-8b2e-4d4c-9602-10f25b8fb1b5,5ee36d53-8b2e-4d4c-9602-10f25b8fb1b5
GB95KTKZ52238731974311,157462.28,Business,1698c12e-93e0-4814-b5d7-c165c33ad1d7,621e8800-95fc-45b3-8d87-2a8e4228b1f8
GB49ITES71562932124920,988090.25,Business,2687c9d5-5643-4152-8c54-1147e62b4d47,527c2516-3a93-42f6-9d3c-b31c8faddde4
GB25AMMR47588306335782,605963.98,Business,183bccf1-3ae3-44a4-9e7d-fea5ff355ef6,ef59afc9-d047-45ff-bb89-077bd9dd1d72
GB16RXSZ96966699950707,374955.14,Checking,e22578d9-b53b-4ecd-8bc4-902a8dc30c74,29733fa8-633f-4d5a-9457-8fa24a510f91
GB05VFFP61622392203263,182277.18,Business,b7f2fcb2-6265-4d41-a1ff-0c66b102bcb9,7a93fbdf-2482-47a8-a577-132359954124
GB55HCMM76855012881152,141580.0,Checking,f70c025d-640f-4ba2-a16c-e4ac55eae59c,f70c025d-640f-4ba2-a16c-e4ac55eae59c
GB12JMIV17068531676166,34407.67,Savings,bf278e6f-1208-4a5b-a4a8-009aabbc9400,06932e3a-c3eb-44c9-a70e-df04406f9d71
GB11TMSY31562184810884,558233.64,Business,084564ac-fa75-491e-9278-f064703e98fe,084564ac-fa75-491e-9278-f064703e98fe
GB12AAQH90019521396966,526261.61,Savings,b9f1a889-868f-4ca7-898c-38772c1761c2,5f2a3786-dcc3-4ef8-a094-2532ccc7be67
GB28UVPE29072849104371,158212.6,Savings,fa29f273-072e-4097-8d5c-f57e26c6f717,fa29f273-072e-4097-8d5c-f57e26c6f717
GB07RFVP30773283384343,74730.75,Business,2608f27a-77f0-4e12-8d55-8670bfd99ca8,a1dd5548-aa50-43fe-b73d-a99227b1cec7
GB68YNYD39113180444103,654288.82,Savings,bff1a1a0-835d-4ca2-aa13-493ae99c4ea4,b99cefa0-3039-47bc-8965-a22213ce19f9
GB34GJNL86885650620695,776368.87,Business,296ab830-4823-4c68-936a-0f4b3ab3fe21,296ab830-4823-4c68-936a-0f4b3ab3fe21
GB85HPTF87032052551791,466280.33,Business,b3e1bb5a-c99d-4674-ab6d-0bdaa6e68e43,64bdf492-71c5-4254-b10d-eb6281cdfe6e
GB05ZNLM59579137932173,728030.93,Savings,16303645-7ea1-4206-a7f6-e8f2c5da0418,890e878f-764c-416d-99c9-fafe4586042f
GB74SZSB38921340089673,946600.15,Business,dcc3b332-3f09-4349-b1a5-e128f728fba3,dcc3b332-3f09-4349-b1a5-e128f728fba3
GB74YJYH60897947189114,685973.61,Business,55e865bb-ce9e-4610-938c-6f8e688bb42f,681e8702-f145-4e07-b7de-3a4491119618
GB49BCDT83823981394158,349579.17,Business,02158dc7-7856-43b1-806a-d4a240f72908,02158dc7-7856-43b1-806a-d4a240f72908
GB47SKVM88237866397591,858399.75,Savings,481c8787-7dbd-4c79-a0b3-856725737dfb,481c8787-7dbd-4c79-a0b3-856725737dfb
GB98SUOK82869565679500,378173.31,Business,e4970f78-1d8c-4c5b-90bc-35c2fbe40dc9,e4970f78-1d8c-4c5b-90bc-35c2fbe40dc9
GB21OFII99240691837865,496571.68,Savings,5ce0e42b-b15e-4a08-ad09-927c4e17e0e9,a913a118-0536-4e6e-855c-eaba3112dbe2
GB94RHSF13380967130642,104346.24,Business,c49796f2-d23f-4f1e-8a04-e3180942d472,687e3e0c-fa36-44d8-bd27-52999b1b81d5
GB52NKYJ93706928798912,62535.11,Checking,0e106d13-4835-4c67-9c30-cf2ebf7dd5a5,0e106d13-4835-4c67-9c30-cf2ebf7dd5a5
GB18XCQV72842004720830,100502.89,Savings,e7079719-2198-4899-be21-5b8850c91360,e7079719-2198-4899-be21-5b8850c91360
GB38QUGV73588942207783,162846.99,Checking,6e2ec6f9-ae3e-4d7a-b161-224c68524ea8,c101f967-7561-46a8-803a-36ef8d50f581
GB35NXIG15290114618656,394657.33,Checking,868d1b20-9d4b-4e7e-ba96-fa0574afe0f6,868d1b20-9d4b-4e7e-ba96-fa0574afe0f6
GB76UYFN45156738248709,617017.54,Checking,5ee6dfad-e0b5-4bea-8d53-0cc10feb6021,5ee6dfad-e0b5-4bea-8d53-0cc10feb6021
GB12POIX27521678877994,267054.62,Business,c0c0d30b-e526-4216-93c6-3674f09b8bec,c0c0d30b-e526-4216-93c6-3674f09b8bec
GB18ZWHG60667389054484,280450.08,Business,17c09abe-aa06-492f-bebb-5b5de02a1f00,3d9f6c2b-dcfc-477c-8fdc-35e51183fc53
GB35MDVB95639007883150,627657.48,Checking,8c21c269-3cef-4c28-a2a9-6cf55f0ae13f,cb0b8dae-6d43-4fc8-a149-6ce7e6395d04
GB09ZZVK35061776510225,908055.73,Business,2bfb7368-1fa8-4c7e-8a8d-2d5a1b5463c8,2bfb7368-1fa8-4c7e-8a8d-2d5a1b5463c8
GB19BHWQ68021515797293,974598.53,Checking,e2b7b468-b9f9-4bb2-a4c1-198c4d6043ce,d86772f0-9148-4ddd-be30-5f82c962d3c8
GB57BIHJ59356215780916,461704.92,Business,5368b88e-b1ae-4cb7-acbd-aed4899fc8be,5368b88e-b1ae-4cb7-acbd-aed4899fc8be
GB77LIKX49481150461265,662128.03,Savings,faec3c55-73e0-435c-b365-ba97d8b2b1ca,232d178b-09ec-4cff-b761-3ceb4323fd57
GB56WJVV43551814381676,63941.38,Savings,318a8913-5511-4602-a951-a38199faf9b7,362cf7fe-24b6-425c-8703-3c320a38ac9b
GB52POVK44761596004151,709532.83,Checking,c36f3603-1321-456e-9ae9-af54b204050f,c36f3603-1321-456e-9ae9-af54b204050f
GB78CVAV04308759028399,461416.1,Business,2fd40a78-00d2-40ae-884c-3d454f4cd808,2b91cba4-c696-4743-99f6-629d249a1664
GB96GXKJ98485291513957,259773.2,Business,94704105-b6e0-41de-939f-2e3456cb25e0,0f96a0a5-a39e-4369-8e39-4cd132132f8b
GB37HVVU73013243527506,558775.15,Checking,9063b433-9aee-490a-90e3-fff9090e42cb,9063b433-9aee-490a-90e3-fff9090e42cb
GB91ARBA21340061172629,728067.61,Checking,72096ad4-bdf5-42ef-91d8-6c94ee260c01,72096ad4-bdf5-42ef-91d8-6c94ee260c01
GB94YOHG60882723004205,880185.12,Checking,e7666837-38fc-4b72-9fb5-24da23b1b997,c49796f2-d23f-4f1e-8a04-e3180942d472
GB60NKPM01173302160567,10730.16,Business,70def369-9a60-4c47-8f3d-f5ce128ce3ad,70def369-9a60-4c47-8f3d-f5ce128ce3ad
GB85CDWE37826053390634,84439.25,Business,a593f524-1358-4360-8914-56d1f724a81b,a593f524-1358-4360-8914-56d1f724a81b
GB72AOXQ59835277662601,956536.28,Savings,fd34739b-22a3-42c7-b915-71af8ef373a9,a54dc00f-a13a-4bfd-84c9-5388290b19c9
GB94KDZL43643622036025,494004.04,Savings,4715877e-ce22-4623-b3c9-65dc6f16ecb0,4715877e-ce22-4623-b3c9-65dc6f16ecb0
GB04DPPF57914910266522,88284.17,Savings,1fd22327-33f4-451e-ba02-8b84006bd0f1,1fd22327-33f4-451e-ba02-8b84006bd0f1
GB17MKQX18429377731772,37483.42,Savings,cb50d739-1d37-49b7-876a-515c7fabe16c,cb50d739-1d37-49b7-876a-515c7fabe16c
GB04PSXD53286602299125,449189.86,Business,f5f1a722-a2e1-48a6-8220-016745aaf0c8,f5f1a722-a2e1-48a6-8220-016745aaf0c8
GB20WZUJ99647536445896,381795.76,Savings,05687809-e3a0-4fc2-aaf1-a96c3ce1b052,047455f2-fa6c-47d5-aa45-c257147318df
GB76MWWJ18076993004769,359024.4,Savings,d7fbaebc-1a3c-4016-a1ef-236ba8db81ed,c45cec24-9eb8-4572-b23c-dac669915e58
GB17EFRV71130158449357,665244.65,Savings,853b59e9-2456-41a5-8e5b-72cf3b17f6dc,70c44bb0-d794-4c6d-9dff-246244ef4e38
GB05MGLX99141199424169,784681.8,Checking,27a6e94d-311e-4f57-be0b-ed8c48705955,e7935aa2-8a3e-44f2-997e-4504256d859e
GB94WMAD30650793954587,322917.81,Savings,e82b49bc-2859-4b49-bf0d-7c52eceaad1f,e82b49bc-2859-4b49-bf0d-7c52eceaad1f
GB03DPSN55685679655152,199364.63,Checking,9ed1c1fd-bd1f-4786-8efd-17216e3307f8,02158dc7-7856-43b1-806a-d4a240f72908
GB89PCUW00763863733580,87794.0,Savings,f095f252-c538-415c-8bcd-881fa964da68,70def369-9a60-4c47-8f3d-f5ce128ce3ad
GB19XEZK50793844977389,722441.37,Savings,76683c0c-c2bf-4c29-a52f-d8a11bda00d2,7735c7b8-9aca-4ef3-a9d1-4c3c18d026e7
GB03ICBH60078341008800,391821.87,Savings,37f94ab5-a295-4095-8341-8b1cfcbf0fa9,37f94ab5-a295-4095-8341-8b1cfcbf0fa9
GB04PMOF23703189316820,647798.39,Savings,c58dd3f0-5211-4f1f-9204-a3d18615939d,c101f967-7561-46a8-803a-36ef8d50f581
GB34WJKT11244519692311,668245.84,Savings,46a8b18d-5135-48ee-9dce-3229671e740c,46a8b18d-5135-48ee-9dce-3229671e740c
GB66JIML34078172630209,984347.92,Savings,3415529e-645b-41f2-8e92-2b77d5773adc,3415529e-645b-41f2-8e92-2b77d5773adc
GB22ZYBQ70699120144141,20562.22,Savings,9e0282fe-4521-4fd8-bb35-01af381887f9,a37009d3-638c-4c0c-b483-cee2ed2770d4
GB82HNUE47323799582733,970023.2,Checking,c6e2c2ea-d01c-4c9b-9e94-32c889020903,c6e2c2ea-d01c-4c9b-9e94-32c889020903
GB20EOKP44762380779112,656155.73,Savings,3d3fd81b-893a-4085-b546-53990fb7ad8f,3f717c45-910a-416e-8495-db9c612929bb
GB51UANL85283907714451,479530.87,Checking,4a7f7f85-a1bf-4def-b1cc-3073118158d0,4a7f7f85-a1bf-4def-b1cc-3073118158d0
GB42YZUO13667546000202,504200.13,Savings,7bf19586-0351-439a-8efd-3ae06d19b433,7bf19586-0351-439a-8efd-3ae06d19b433
GB18CZWS10992982607307,201729.89,Checking,e6667b09-2a0c-49df-a623-0b148a20b656,49a71681-953a-4856-ab3e-47951c39c380
GB26XLWA28165213541351,262388.54,Business,25e351f4-cd79-4777-ac17-e205f79f10ad,25e351f4-cd79-4777-ac17-e205f79f10ad
GB37FPLW27967033215562,453359.14,Checking,fb8929d4-01e8-4c63-b5fc-7ad4798ca2a9,7a73114c-a2a5-40fa-9bd8-14cab99a5f47
GB80HCAQ63887922524777,274267.16,Checking,36855954-acb1-43a9-95c4-5e80b12743b6,29733fa8-633f-4d5a-9457-8fa24a510f91
GB55RVZY19749814040014,737753.5,Business,3eb6400a-e336-409b-a213-2c84b4303e25,2608f27a-77f0-4e12-8d55-8670bfd99ca8
GB02BTNY71674576921658,10272.37,Business,725e2570-c017-41e6-a7bc-9bd616a92965,725e2570-c017-41e6-a7bc-9bd616a92965
GB70VOAF58718503599347,838720.08,Savings,4efb4efc-f594-4227-8787-09fc286c4123,4efb4efc-f594-4227-8787-09fc286c4123
GB58QYXQ85134932570681,528345.0,Business,5f53fad0-4aa7-408f-a403-410f046ae4f7,76851e2d-d2c8-4fec-9070-d49e28b97cd7
GB32CKBP33529630810293,747858.01,Business,f56999ad-3604-44ad-b72a-b8335334f0bf,f56999ad-3604-44ad-b72a-b8335334f0bf
