FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05ZZIQ75927004641611,652739.36,Business,e1ec3f36-06d2-4ad9-9284-4cf578a3be54
GB56NXLV48807210637187,840840.3,Business,c86a441e-e166-4340-bf5a-0670f6ff5a59
GB29PTFH20780082706366,715935.19,Business,0cd2e3ee-01fc-4145-a873-a98c6c864f56
GB79OKIC95350306169787,59590.25,Business,a19ff427-5d92-4521-9904-e1ea28e191fb
GB86GQJK28552680540505,913719.1,Business,a4f163a3-7d11-4c42-b33f-73490e09ca23
GB02AHPR02562811396570,834191.16,Business,6e2e5908-70de-47d3-a622-77139ff30d02
GB50CZWK72920808915878,262793.4,Business,89af179e-6e45-4dad-bb77-cd3c4c21d435
GB50NAKW40782862914967,738931.32,Business,38b3e714-f99f-4656-8025-035aa11cb771
GB51WRLN40691621384930,213070.74,Business,07b2db0d-7155-4e3a-9235-cc26e2d29e96
GB85PZOI66721827136724,246590.79,Business,48452009-2526-4910-9c78-ceca61bdfcde
GB52PMMI05130434284680,484757.19,Business,3a5aa477-62d2-45b9-a684-bc3e23ef2a33
GB21VODO59605110892456,102324.93,Business,eed02368-f262-4d7f-a7cf-0d0e25c08f49
GB51AAMM57345357420535,381429.95,Business,fda3d050-1afb-45c0-86b9-9fb3d1da3657
GB92EIGV74552127477829,554372.36,Business,80458463-ed9d-4ec9-940e-9c737825b517
GB50UXJM66520404418778,130513.63,Business,82d6924a-6dcd-4b14-bc99-48e67f109540
GB79XKNQ57338262948738,418181.89,Business,72c0decd-deda-4312-916d-da8f3f1b2598
