FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB21VHOA89215298128964,144896.51,Savings,ef811985-9078-407c-a5c1-a5f3f070815b
GB66FWPW78684503459102,938333.45,Savings,98dc1268-bbac-4db2-99d9-f8f4b9971621
GB53GVET64954137559468,940737.78,Checking,adf2f2f4-c67a-41b6-bab5-a12fb40ac051
GB46ESHD77819432076203,932786.13,Checking,e9f146a1-c8b7-4c04-b7a7-79b804ad3456
GB88QZYP69847306127585,473755.58,Checking,01a262a8-be18-4025-887e-62aa7711395f
GB03NQDS08785087793704,849185.76,Savings,7d1de3d2-6c19-4d01-94fe-4c98d356518e
GB59EOWK98149812440253,48741.2,Checking,43350679-a673-4352-9b1f-b9c9f768ca71
GB31ZVZZ46584970229880,623345.67,Business,5cd67624-4c2a-4476-9da6-6ce776463afb
GB04JTZO17094203653876,466520.23,Savings,768d7b9d-0315-4a40-9d9e-ea62ddca8d65
GB53DUXH99341168399009,996484.32,Checking,18a67e40-f182-4a59-bd37-1a42284a8d99
GB50LKTL59641063930741,827163.6,Checking,5a0e6ad9-bd41-4a33-8a86-426d34f58c57
GB77QQWX17207501100043,676000.45,Business,499175c3-2671-43d9-a297-ed86460e995a
GB56IUPY49775922192620,512100.49,Business,ee751781-3515-48ef-9a8e-40ecda365184
GB02XMKO63297180274449,775196.16,Savings,d451190f-87bc-4f39-a098-165d43a7e5a7
GB66HYDP02303100482096,722107.4,Checking,b9e1f797-6cd6-495e-8fe0-e68b31c27c28
GB49UUYH81757655868122,812349.61,Checking,70b6bbcd-02b0-4d82-b9cf-d6d840de9b7d
GB32RZKF92669957560048,121526.12,Checking,ce5369b4-129d-446e-93f7-af99c40f0c83
GB79LAVT11184548085587,512664.82,Checking,537cc55f-9f5e-4d49-b312-33dc61ef6dee
GB74GHKR12752957225940,244417.99,Checking,ebfb9b69-40e7-4c64-bbc3-a34216a4b9e1
GB68UOTX96327680170834,832266.36,Checking,5d0f2c59-58f6-4501-815c-c7bbdf825181
GB61UDNW93706682954489,831145.98,Checking,0391a0da-2c01-4148-8150-e13d3e1fb885
GB53LOZF47375097994875,976703.57,Checking,25c12947-0f69-4c4a-b4b6-250a1cfc7cc6
GB36LYHN75294617683634,656528.51,Checking,06eb5c3d-e743-4249-8f8e-b8e1f6ae1a47
GB12TBRC74075467860580,469726.53,Checking,fcea6867-8635-4131-9a43-dcd45ad36042
GB50QAVP55078361174471,769272.59,Checking,0823d1d8-573c-44d7-aee7-379e5d6f1cd5
GB27PPWT45105213731282,132466.37,Savings,37450dd1-8d43-41de-8015-cda27901ed1a
GB39IUWG45569821368665,824394.91,Savings,9fcc918d-fd79-40c3-8855-350a5a0d010f
GB29AYBH69075460230280,970220.91,Savings,5efba340-241e-4eba-bf64-8e5c44856798
GB56TRII23244373462186,545859.05,Checking,781af1f9-82a2-443f-9469-702b77b1e288
GB47JJLY68638815119441,618800.92,Business,8b30d46a-d147-4152-8775-6c23600c67f3
GB81NFVC58667763395934,813682.78,Business,9ed051d8-e8fc-4e24-8e84-ff60059d86c2
GB17IOUM49801241234383,262734.4,Checking,de090725-78e6-43b2-abd1-84ab67fe8b2c
GB16MBVZ70402528581595,992350.57,Checking,98d44b51-e8d0-4029-9802-72f134e98d32
GB73UZJS58758632025235,177047.23,Checking,5c88c873-cc87-4aa2-97c1-b3d0224d9a00
GB22EEPK54240969755076,874751.87,Savings,01e2e7c4-d043-4cf7-8f50-be8d7856701e
GB10JAYM38775008344427,565082.03,Savings,7d177142-766a-4810-a6a8-059e379514bc
GB40UUBB13364262118103,373039.5,Business,5c67a6ee-736c-4384-8927-0f6393627f46
GB58RBPT80700411216828,178624.87,Savings,52ef980d-8c90-45b4-a8b4-34808902bb7c
GB23MJSX20999034477261,60006.87,Checking,e763756b-2ee5-433d-a352-1f038fb6bfa7
GB87KTBJ57804834688000,556863.19,Business,06129898-987b-4117-a1e5-af2599e78505
GB62QQFX30244979758860,730390.29,Savings,b8b3d717-e3d4-44c7-84a4-1c9def3adc50
GB19OXOX75790134966531,897760.2,Checking,02a015a1-f112-4b63-9544-c95e81357e15
GB65SPNS23917846244392,5301.83,Savings,ccb372c3-8702-4b38-87f3-847bf3814d6c
GB38BTYH92867288671036,618764.0,Savings,9824f9d5-4683-4be5-9f45-f45f7d6b84de
GB31XDBE16897601951977,320009.96,Checking,6b4ffc63-56cc-44d4-a404-1ff9b86bcabc
GB02YNMN21187648969215,150811.88,Savings,79c6f0e1-924c-4f95-8b63-e3bc197e83fa
GB70SHWB71209499338575,760237.47,Business,f0c07b6c-26bc-4dc1-9076-f4ee1de2a363
GB71QOTM37175643815637,174015.32,Business,9f9f3a7d-681e-4549-bc15-0209011af4ce
GB59WSJJ49147623105332,186347.45,Checking,e0ebc12d-e256-40c5-b9e4-968a7c968d7c
GB31KHHT55575540025998,503820.79,Savings,b5d0087d-1dce-41ff-a2a4-4a884c47df25
GB64JDAL48880187298772,108019.32,Checking,5ded7198-7734-4686-b71a-3ee79a47036b
GB57OINN63838678712949,72599.13,Savings,3cda4046-2604-4e64-9d2f-4f7d43ab0ea1
GB28JKMK84805829229239,480893.16,Business,07b41722-1abf-4a8e-9db3-9d18cd6d39fe
GB09OFKC23497453798635,828298.53,Savings,1a22b764-b7eb-49a5-922a-cb4eb2b43f71
GB93NGDE79630342434501,72011.54,Checking,007b5b45-a594-436d-8075-3931e178d573
GB62PAWQ95634067931621,840107.9,Checking,7542f5d1-7820-453a-b7cc-b3f9a039eef7
GB82YWUZ05519153186608,123686.0,Business,57186233-2704-4c9f-8bb3-fca728caa275
GB09SWSB38365953125958,836337.2,Savings,e6b4ba26-dc75-4369-abad-86dce3973755
GB72FJNN93639642958978,259923.37,Business,bef1bd76-4d90-472c-8ab2-1fa74deda525
GB69CWXW47601745477270,277036.92,Checking,d8d9f8c7-dfb9-4275-9d40-5ac526623631
GB08AHST70022341686399,424302.05,Checking,5e98ad10-c491-4c38-af90-f6d586d1b5a3
GB68HYTB63314443504821,416882.85,Savings,95890489-5d49-42fc-8a3e-dc19c3e5f0c7
GB95GUQZ16792061073387,82638.84,Savings,35a1855e-e0ce-46af-9cbf-f095c2bcc7c5
GB45YZAV89522569343257,506166.46,Savings,efdeacdb-a3fd-4d1c-88b1-fcf0bc7ad3e0
GB90TDMF97220255075324,921881.42,Checking,f4a78194-c768-4040-bf7f-6d1580173754
GB43WWOZ98574708460718,402135.38,Business,cdfc4fad-8f75-4da5-9b98-b5be1b0827eb
GB32IZJQ84949222816222,970528.03,Business,a215b72e-1297-4227-852e-82223ddec018
GB57OJCD03415325266364,666353.71,Checking,e502c7c3-3c46-49bb-a5ce-ab94ee909890
GB76EWFH10248471482214,809247.63,Savings,9f06503c-0bdb-4814-8a2b-b54e615cebc5
GB48FRDB57844628374132,187554.65,Savings,02c969aa-66e0-49ca-9561-6d73a078e536
GB36RWGA76510842551346,444582.5,Business,cd82b175-f230-481d-ac12-0c9d7bf2bc8a
GB78UXFW61972369634970,25521.11,Checking,a4f4a1d5-32d7-467c-b096-de5e167fbe05
GB71JZMJ54890079936198,310257.9,Savings,926cdb57-4d8f-4fa5-bd10-60d97cf40fa5
GB85JOWA62597707861488,142997.04,Business,9c198d3c-b309-4b4c-92d1-b7b206bebd77
GB24MBDZ26696960251543,445995.77,Business,a404107d-f46c-4759-8cd8-001bdc7302a6
GB09NWPF26297341006441,783948.86,Checking,5183bfd1-cff0-4e53-bcf5-8b4f01619605
GB20RKWZ75525290839630,728279.82,Savings,14e182ae-f873-4472-bea4-23c66a28ec84
GB94BKNX94653599970530,696909.81,Checking,433aa201-95b7-4723-8ddc-6c868dbd7160
GB11AVJW64865906031363,815279.75,Savings,83791dee-433d-460a-a910-7194255034ce
GB10CBKX86268924567555,356005.8,Business,c5995617-35d6-4d9d-bf63-fb0495eb983c
GB32DTSM31341618876256,310610.71,Savings,aff88a09-83af-415c-99d0-5beeb654094f
GB29DCSL24258899286902,596729.46,Business,dc90b9df-57e9-41d1-9fc8-b22f3793272a
GB32XSVI24593943681281,392696.62,Checking,835b716b-85c7-49aa-82ce-25b18d97f376
GB93KJVQ74926795819705,927906.26,Checking,984c5746-1586-467f-92ce-86d2476a95a3
GB16NVKF99351226619604,628739.71,Savings,0c888c16-e498-44c0-bbef-0683973274b6
GB22SJQZ53758437305585,64282.41,Checking,6de60c32-0394-4e62-86c1-a04c7fd3eebb
GB77VWPG64707449505550,360011.44,Business,0533f3f4-e901-49f7-a977-8cf290f2a9e7
GB98FCAC06341445642666,114343.26,Checking,5cab651d-e391-4544-b028-917df7f74e00
GB22QVUD11955797697693,541096.77,Checking,e41a46e4-b28e-4301-ac07-6adf9a5dcc53
GB28BBDO31578670589690,854064.08,Savings,6656d64a-880c-4965-820f-77ab6c2837ec
GB27INUX57595529252422,401055.99,Checking,821dc9d0-9ce2-4714-a646-a2cd7e992270
GB61ZWAW96038721947782,256355.45,Checking,5b4ef907-1751-4fe5-9397-0a16725adc2b
GB46UDFG67876931038047,946114.72,Business,4c5aa65d-8c23-4657-a6b6-873c78381a51
GB82QBWC10143989533101,418508.4,Savings,f1077eb0-6fc3-4bc9-bd8c-45e66e57851b
GB75JKFP80052083777839,902245.89,Savings,1991dc67-5771-43bb-b1b5-1c389ba7847f
GB24VNOS55467340184313,33646.99,Checking,e15de671-cadc-4de5-95b9-a3bbc0c69eff
GB27VNQR82405486289741,602431.41,Savings,c03beb53-171d-444b-8560-81e8b1fb8633
GB14NSCO03943328467984,120814.38,Business,b508602f-fd67-4f97-a132-03e4bab4ab88
GB97VDNP13986899142025,158939.31,Savings,bfd51022-3506-4acc-8771-b4e51034f2b4
GB67QSIF29022201385899,35352.02,Checking,da013355-a4e1-4ce5-b001-04f9293ebcd9
GB84BWBL06818362119701,836396.75,Checking,a01b7ecd-df9e-4813-a768-b81e25b625c1
GB88XQEY04001591392353,353671.3,Savings,db650f1b-69fd-4ad7-b2f7-5cebe1f7dbf9
GB74WMLV23761493917344,790255.83,Checking,5192aac1-76a3-4ee3-a558-3335565b1c84
GB36FUAH35952532692129,239743.64,Checking,8de1c14d-e667-42ed-88fa-160b20d9b603
GB25EUEK94720940508987,403951.66,Savings,13e3a185-a1fd-4fb3-90a5-b83eff790ae3
GB33GDXW34334985586258,354200.39,Savings,628bef3a-1fab-4a0a-ae7e-bc21330f0f67
GB26AWWN82020885631760,316208.19,Savings,09720cb9-8c6f-4e10-b86e-95df536dd0a7
GB73RACT37115846387507,510298.6,Checking,8731e462-bd44-47c5-9cbb-c19e4ddd0e28
GB17UHWR62579993697575,379233.72,Business,58501ef8-085f-496a-a638-db59a45224ff
GB97FIXP98207516682500,501211.41,Business,a5401e82-c410-4ae2-b11a-eb3c8eb073db
GB35VYIB76862124184879,848873.96,Business,94e2905b-b22a-418d-97b6-ec08ff3883c7
GB91CXTP04688473936639,623388.43,Savings,afcaa15c-d9de-4498-b327-a93f4fbbf279
GB56NRRX94131497419609,818179.95,Savings,3f8f959e-6762-4162-ac98-549b8b22c898
GB09YITC92629657862107,838183.33,Savings,0efd01d1-27d6-41cb-a42e-a2b86ec675d3
GB20RGLA58939722917595,712185.08,Business,c6942ef7-82ce-4a41-9ee3-91dd411a4fcb
GB77FNRP67082326518632,388591.94,Savings,c49643d1-1665-4653-a1c0-d9b277ed7681
GB67ZYVM95919663916058,759734.58,Business,f05eb896-4b32-4586-a614-c9e7b3bc080b
GB90KHMT24161950849705,254290.74,Savings,19877ea0-5fda-4f41-b06d-1463b2c44fb6
GB85ZBDZ82368354026375,821112.67,Business,3ace8893-6600-43ec-92ca-2dbd8921c907
GB52IRNG99811146662024,392778.46,Checking,415c384b-0d84-412f-b06d-ccbb9670e7f4
GB39ELKI67179805857318,135718.5,Business,2f1ee799-8316-4c97-aa7e-365d09fff55b
GB06TKHD98329233989147,651256.79,Checking,e18bf20f-aa55-4f2c-8820-bc95c85e899b
GB76KHKA31096542171287,272036.79,Business,22769677-2bd6-4555-baec-070a31117b13
GB16ZMHK14860374879624,445417.68,Checking,e48c0cef-ec4c-4753-9c3f-2f9c6fc0af49
GB57ITWQ76169703536881,779956.17,Checking,276315e2-2fbd-48fb-a82f-4fd8c5e7e305
GB40HJAN24355021964964,642297.28,Checking,99529eda-b19a-4646-a8f1-524b09c2ef60
GB86IMPR94209357201841,812431.24,Business,300da8c6-0c6f-4eb7-be57-226b4fb9f22b
GB69ZJZJ34401026638618,994510.12,Checking,418f29dc-51c2-4dba-a279-f583539d5dd2
GB48ABOU62497117301219,72501.14,Business,0564a31b-deaa-41f1-8fea-3e3c7ac912cd
GB68RKXK54545055368877,51974.43,Checking,f1dd0bae-0a94-41a9-9e49-75c003a30d1e
GB85EPEO89321161294184,500200.08,Savings,80ea9470-d163-4ade-9ced-81265bf288ce
GB19KXRY91377081603442,670030.9,Business,0d6634db-877d-41ef-8b78-f56ea405f1dc
GB44ATGJ94197791882676,187404.41,Checking,b4cb68ab-ccf9-4100-99be-09361d2ae90b
GB08AKAK15246059146594,70846.1,Checking,e82a3404-1f04-4322-b7b0-82f109eb710f
GB68POYN00967526124279,306157.67,Savings,efa9e9ab-77cc-4353-bf26-8db95d97fe09
GB20YEIT03546678894165,122282.33,Savings,030ba37e-817c-4db2-b0d8-03b2fbac3e8f
GB39AACG98255954952108,940630.35,Business,4fb80b19-41b5-4ea7-8995-7bb6e5659773
GB77WTTU40715738152268,227952.73,Savings,926aa325-5b42-4a29-bd4f-0c2382fff8cf
GB93ANXT10330801393988,710258.71,Savings,aad4ea5d-e17e-4950-9c80-b04783a946f7
GB42STVM10275507002848,325650.25,Savings,66236278-a252-46eb-aeac-7fd249a10d23
GB09COJD31008270436736,685056.98,Checking,d4dc89df-cffe-42c8-8a2a-6ec4b3c394d0
GB49EZMF85398486701091,54853.97,Savings,b41e4068-b52e-496b-84c9-90afc23b1a9f
GB58RYSC64394642068949,162258.07,Checking,ba7fdc66-3ef2-41cf-b5a5-77069bef02c5
GB47ORNF90992444667088,423143.92,Checking,a349c026-3a57-4c25-a013-4cb8d96fc444
GB04RMDV53813321345728,527054.89,Savings,c288b0bc-6baf-47f8-a7a6-0f5682d84417
GB31XDVH30804860904337,170130.68,Savings,b170ce92-a30f-464b-8639-c4a04160540e
GB21HTHW83688602608014,303457.4,Business,928e4787-782c-4fd8-90ca-07ca6ab82034
GB63LIZK36330329457959,740564.52,Savings,a77fa37d-d842-428b-bf4c-6cedd53c12fa
GB55KMYI08427088819169,513981.97,Savings,a9483f78-3fd5-483b-96a1-add9f0d71042
GB46ABUC60138815803868,26809.4,Business,939b3e75-54cf-4164-8304-f2be011df6d4
GB97DYRG78977954641476,398020.14,Savings,4ac3a8fd-f6a1-4171-92e8-3b5deeb78fe0
GB84OIYW88444202282924,828594.19,Savings,e4a5f066-1617-4f4e-8224-3a512db1b3f8
GB44ZUAY22854274463116,640988.99,Savings,4e4c8afb-5f4f-4557-94bc-9c3c63e7d75d
GB67MDHT07500470843999,132923.88,Business,3bc9541d-c758-4638-9efc-01c551e6243e
GB42GMXQ43783343875224,190893.56,Checking,7d65357e-1a6e-4344-ac91-9e5e9cf59d4b
GB81DQDH27794736778714,820628.55,Checking,b7e6dd9e-7817-4a2b-88b1-f6685b9e3c5e
GB27VGTQ89430977466282,907394.22,Savings,2d23ee47-c7d5-4ae9-9585-2de82edf09ff
GB36OOCZ98455664690442,242949.75,Business,76e70bea-1401-4e94-b8de-b677c59162fc
GB20QZYB65831002502156,425123.67,Savings,db3ae76a-0bff-44e0-acec-788d89c5e735
GB82XDLX18410809179521,704037.91,Checking,baa7cbf6-3c2d-4e0f-9806-d38784c779a8
GB39HCIK63419834243022,566468.39,Savings,28bc552c-b722-4918-994c-311f8f850479
GB18IWLU99285433035388,121467.95,Business,46da920b-1cb2-4b78-b4b3-6ab39a4ddd4a
GB31HAEC79648526522136,677866.61,Checking,0e16292c-541e-4638-ad79-7e6175248b70
GB76WMTF11311800414081,864781.35,Savings,b1b34d4a-d628-455f-890a-b2c20ce4726c
GB90LAGU46868028038052,947389.02,Business,11844ed0-1713-4c9e-8371-aec449a79730
GB95LUMA91502273208841,662432.21,Business,8e97fac8-a3e6-412a-ba35-b62e9520fb81
GB05LIQQ64336697144772,812199.2,Savings,7618e2fb-aa69-4599-bef2-913780988dc8
GB48BANJ83474033047800,128869.36,Checking,ecf39660-2238-409a-9f21-820f21545abd
GB80YGKY12102719335794,951368.31,Checking,aae7737b-40f7-46ce-90ce-ba8a08588aeb
GB13ADSY01196380505468,575931.56,Business,74e26a31-6605-4102-82b3-50cd97abfe86
GB51XLGV17855225108303,710847.03,Checking,54aad35b-9666-407f-b3cd-4b4169f8f978
GB17PIGY41530385747868,248783.33,Checking,2a975ca9-f881-4c8e-bb5b-99c139579f48
GB79ISHJ88779250863998,48770.86,Business,99d0d76f-c30b-4c4d-9c8e-0cd50d9360f8
GB49TDEC59757197942491,829213.91,Checking,3d29ef00-1756-442a-8788-e0377267a2d3
GB58NYOT58408819369086,961503.09,Checking,99bcd7a9-bea9-4e1e-b185-38cf671c3d72
GB18OTLK70963540596263,769262.21,Business,c5cec8c2-46c1-42eb-be3e-4c58279b0a3a
GB59FDYB47447133117128,750734.79,Checking,be129410-3991-41ba-a939-ee1b3f7bea46
GB41NHNT93763973984459,93544.08,Savings,c28b8ea6-6ea8-4a1c-859d-ae7bfcdffffc
GB18CVWX72143988077289,475433.32,Business,e6f780cc-15fc-44d4-bf76-ddb48d2ba229
GB81HIFM15389599630071,879223.05,Savings,14ce25c4-7090-49a4-825b-ef7a26568461
GB20LOUU99967136287838,985667.58,Business,2eb8267b-bd40-4c36-be74-6977c3e04fdf
GB36XCAC53347042750511,860718.22,Business,3a77c17a-736e-4ac6-9c79-7b16e723bef1
GB42JIWK28591907591050,210275.61,Business,d3ff834e-d5cf-472f-8dd3-625a5903639b
GB52JSLJ70244770099712,990569.58,Savings,87523f0c-989b-46cf-9e13-7e4481edc360
GB84UMEP25908694920729,636633.41,Savings,509d68b3-4fc5-4593-8b8e-4f1f6b4d7f56
GB68STOH68636825213865,242996.13,Savings,cf4dbb88-ff86-4231-ba64-3e798dbaacea
GB68UPZF98454483320832,442162.73,Checking,477a1fca-3ee6-4528-98ac-d58e7315a923
GB12UTAQ80991628083704,547034.03,Checking,e5a18217-1dc9-4b25-b884-37cdf4ff5164
GB52JSYN28299550742639,966750.11,Savings,7e04f043-a1e9-4902-a159-cc8f35e0d7a3
GB48JDAU70273312019284,784009.53,Business,52bf02eb-2884-426a-abae-3629f0171bf2
GB47ZRKQ08128726430432,526169.69,Savings,f5291163-8367-4db4-94c5-f61f55854af2
GB33PCKM50277396756357,293994.87,Business,a22ce9ac-24f9-4269-af34-cabb311c413c
GB19ZNIJ45258746734407,62428.46,Savings,332d7dee-f813-463f-a5d7-9c6fc07eed07
GB41IAHZ42185654550716,917087.26,Business,79f84ec0-ca22-48d0-aa38-1e398994ed0b
GB32KZFK53331746002593,665602.22,Business,a2bcfa19-7b74-4d3e-a4c6-0d1d39c3f759
GB37BHRI13117365506941,485306.46,Checking,68189814-ca14-402d-8ed0-342cb166813d
GB92WLXR10449248857529,860132.79,Savings,4a92bac5-431d-4ca6-bb1f-048b48b0539c
GB03QQVB50175132559077,533753.1,Business,63feca76-2926-4cd1-831f-f75d16cddb31
GB27MAAV34858995058883,821338.49,Savings,5a78094d-cc85-43bf-b98b-57088783f1c1
GB41LWWG54317583719948,369074.03,Savings,9e2c165e-7b27-4f8a-a439-38f754296dbc
GB06CPUP99005047419482,152782.11,Checking,df6a39ef-bb88-4975-a90b-2aaa190c6903
GB61GFZK67069961539291,195657.95,Checking,edc1485e-7fe9-4142-8c5e-d442bf03a9e3
GB08GAAL60401867376938,439434.94,Checking,0d2ea53a-6bdb-4e96-8619-4efc8170fb21
GB34WKBF04790340613987,255432.6,Checking,936b4bef-edfb-466d-a266-a1292b79320e
GB50JOVZ43633553404571,857454.51,Savings,504e549d-c8e8-4f92-aee1-db3d534b27a9
GB20OUVK79713268724887,944543.64,Checking,260963d2-ba98-4fa1-af03-e022231e52d5
GB59VXYZ37172720837804,727612.83,Savings,d9981341-f05a-4bb2-9258-d7f9f233bdd8
GB26FPIP15136236589666,853381.7,Savings,fdc9f1e7-ef02-444e-9e4d-73da92281f1b
GB03VJUF87882865060807,478661.41,Savings,4558f8ba-2a5f-4f74-9b31-af1ae380f4b6
GB55XTHH63008830815210,141604.89,Checking,3ae895f2-4c6d-4017-a8f7-80f02ffc1fc8
GB47WKYD73580378954306,639174.52,Checking,58dd46e4-790d-486b-9af4-e6f3e27c06a6
GB90BCRE14889378348657,645938.81,Savings,b2364056-9ac8-4098-9ac0-d3d36b9e164a
GB71IUXF99863626412835,837708.76,Savings,1c07ac92-ce60-495e-ae8b-8f8c26137e30
GB33WBGG58549620439523,301689.63,Business,f4605ef8-f00e-4cf3-813e-bbdc935af584
GB80RLLS99496425698594,7342.82,Business,183774d2-2a0a-4ed3-8a8e-8d1db1cdbd48
GB84UYQI84701919164387,549932.33,Savings,9a584df0-a48d-43b1-8be3-fd26f2fb843f
GB69JZST01439485661539,39675.06,Savings,7d54c608-a5cb-41ee-bce7-ca8cd392abc6
GB89OXRH39678187456786,503473.66,Savings,ca7f4702-4e3f-4736-a519-10f3b9afad17
GB15TDYP25715366905692,698315.78,Business,6ee55a64-e43e-411e-9065-e7a187605a30
GB12YDEH11188885736371,628337.91,Checking,91cd8b68-8a21-425d-b9d6-cb16291d0d7a
GB87VUAN41221556360454,371803.1,Savings,120b79cf-c43b-4808-8a24-ab49dcd95c7f
GB22KBCA49240268451341,164322.74,Savings,cf587ef5-acfe-499a-ad3b-1f5266065488
GB47NFMQ26241007131770,516087.9,Savings,30f7c442-d3ad-4c70-8d47-11e1639ea3d2
GB04MCQL02737080809204,513913.28,Business,9f94f88b-e220-418d-a0a5-01f9a082f647
GB44UBHU48014728823138,631614.77,Business,782cf188-88b8-4231-a2ef-e04a95052f65
GB90IZIM90254825913972,978016.87,Checking,d2085c16-337c-4463-906c-b4aa042cbd29
GB83VQBC94103713386656,206350.17,Business,3f9819bd-9f8f-48de-86bf-366842715a1c
GB60IGET11486789398820,201749.52,Business,14b287cc-075a-4ead-9183-d93ff56d2dab
GB73WPEF96321410237020,153708.2,Business,4d857762-bf4f-4f3c-aed6-94cdc574f47d
GB59BWCS03171829690014,613850.61,Savings,8a36951a-dfcf-438f-be9b-4f483aa7007b
GB02CLDA17544229221229,696777.64,Savings,129d0735-7a04-48c5-a758-5c9637019fca
GB23FEGK83240425362642,958124.57,Business,01477da4-f7c2-48ae-b887-ce4f36e26c3d
GB52PQWL01947302508918,474121.35,Checking,71c2ae89-18ef-436b-b64b-d24ee9428e7b
GB27XOGX60946578342586,109951.74,Checking,69d9c7da-f00d-415d-9633-5c63d7a842f9
GB45OQOC10423369782406,310729.47,Business,bdd9802d-7cf7-417b-8e77-4c09de743480
GB37EOOU08550923578543,894436.26,Business,eef0221a-30f2-4ee7-9bfd-146a32c3a53e
GB67BNFD06667504284177,139347.52,Checking,607c1e07-2a74-41f1-8607-418bdcce0b2c
GB21THHX09883461250033,123942.75,Savings,85bd72ed-9f64-4e23-a8df-8e893f3d68df
GB82JMWY89148905664542,108863.73,Business,e451b056-7cee-41e0-b608-646e19b8a04e
GB78SVTL57670151577740,693419.96,Savings,8b229ea1-e27b-4159-81bb-4b3e01eb5280
GB91RVXA56322830665068,30430.65,Business,61c0989c-15ab-4e9d-8e2d-a2fe407dcf45
GB35AKCS07982444423366,940320.86,Business,f8c5b5fb-b544-4eb5-90bc-24d87abd1cae
GB39BUEV09629579425843,378392.64,Checking,356b79bc-b8f7-409b-8f56-2d5d93e74ae9
GB62KGVC79834044757321,318514.74,Business,612faa65-c27b-4170-8f87-83170069aae7
GB86PWPN83312788932187,944904.48,Business,98d5e362-4500-4363-9574-3ff1b7e00e74
GB12CRBC09344349049602,143020.47,Business,0d485875-2d9a-4138-9416-6d806d2b6de3
GB24KTVN63415333667090,871603.15,Checking,f15a0de1-6714-4b4c-84ff-024562600d9e
GB68RFDE12889367242377,545320.08,Checking,d7593872-6c03-4eaf-99ed-70d39e49040b
GB76PHUA62827673170819,75522.16,Business,723e46ec-2d6a-448d-9c74-040758f6f717
GB46OWRR64542658491135,973932.15,Checking,c5b43156-15a1-4c26-b788-2d615c32736b
GB59JLLI43296710883478,874067.9,Checking,c1ee7ae7-86e2-4852-aa27-a272854c09ee
GB76MPVW60210007106308,626246.38,Checking,12004e4c-a2d4-4162-afdb-7a9bb05b1c2c
GB23AWUW33231437510308,326680.75,Business,0f7a31bd-ce94-4e9d-a212-fa88916d063f
GB02JIJE79911605059453,248065.51,Business,c1b9103b-d7d3-468a-9a7a-a2bfd549f2a4
GB50SVUB54014675451218,329636.41,Savings,ccac63d7-6012-453d-9c26-005700897e91
GB22TELY37561768652044,768489.05,Business,9a539258-1835-4d40-946f-44f988ef7cdf
GB07VQXZ51056494856628,630942.15,Checking,04679d89-52d2-4ffc-bef3-6d157bc69a20
GB80NEPV79558715015529,976575.0,Checking,b91a3b4a-f9c2-4008-9914-9b0e029b59e6
GB38FFTZ16293282355033,963645.23,Business,cc9d403d-aa4a-4b15-a1cb-f2051c477419
GB23VVWI24847270559845,381692.94,Checking,a6e79e55-7880-4799-8f63-d96ef367b78d
GB69CFKL87374359272242,633430.3,Business,9683ed94-7596-4f48-8709-b727ac58f742
GB52BAPU20235296062545,502543.91,Savings,55ec8c91-22f9-434c-84a6-e9025ae02212
GB52UBKL05956180876879,194073.81,Checking,3e13625e-a5b7-4964-b0c0-df25557f4c51
GB68XNTR47621722604371,31028.93,Savings,41c7c890-e3d9-4f63-a8fe-ea965f8abf97
GB65TPNZ85270637236673,701161.81,Savings,dc6812f2-1d75-49ca-8de5-a5b3e9c9e97b
GB45TDIY15690906392499,535852.22,Savings,9dceab90-0bd5-48fa-8821-5c5c64ea147d
GB79UNQJ65595078462906,39882.28,Savings,d583866c-45d8-4e73-baa9-b2eb38498793
GB22CLJT74720523455209,50761.74,Checking,96a15bdc-c3f4-4843-a208-d4c0537b2eae
GB87OKQV85739986414862,985000.45,Savings,cd42af6b-d700-46c3-81ba-7e63379e6277
GB93VDKC50491371607544,656475.16,Business,54cf01ee-1235-4fde-8d89-a0492a0e3f4a
GB20SHSJ36187133984313,14125.41,Checking,53359b8d-9d60-4a67-92c2-6306553a626a
GB44JKKG50039714418052,904774.36,Savings,d4f1336b-2009-4dde-94c5-d89e27ceb9a9
GB44XEEG48264304518165,536931.99,Business,8903464a-b7a7-4831-8a9c-498102373b2a
GB92SANG29985068682438,891242.76,Business,3456a992-de1c-4826-9e70-7f38fce616b5
GB38VBZM48120772571697,685748.51,Checking,6d618646-da9c-42ed-bd70-772dd4f1e8ab
GB64UZLO08002250874632,198432.33,Checking,178babc9-647e-428b-8edb-b09193021501
GB32CDQR68400745155243,18490.93,Savings,a2648185-ada5-4339-8d4c-d29071be372d
GB60OFCM04591854485074,957878.74,Savings,20f4814a-ad5f-484a-9ee1-8b92bd775e44
GB98JWTC42117769705936,979242.86,Checking,afd7066d-5e67-4fe5-ab94-9ce5954da592
GB37FNLC96794286452185,480254.91,Savings,88da20d5-d814-44b0-8bc3-0a3e06f518e8
GB96MNFK64220293723687,559392.03,Business,56afa4df-13a1-45ad-bfd4-d8ead723b98e
GB87TWFD63021882477044,421828.96,Savings,b462b024-30ae-4e1a-abc0-1f11b7a7de77
GB28LIYS60989615142398,62043.91,Checking,04741cb4-b320-4af2-ab7b-36a0da193cb7
GB89CNVX46582014587261,472552.64,Business,d582f0bd-84fb-4535-9072-6ab2dae2f74d
GB26VACM78826464170956,143851.86,Business,3bf0efa9-8095-4904-b45d-355e22e6d8f1
