AccountNumber,Balance,AccountType,LinkedCustomerID
GB79QUAM96393344347569,431369.18,Business,c0f6a97c-7c6d-49d4-9bda-f6fdc6a4d71e
GB71YLCC77345159640317,126515.6,Savings,e30a06a1-162d-4561-84df-92fa72bcce77
GB14WFJA93205634689963,744850.26,Business,6646d2f3-309e-43e6-b461-c22f4bd8d1b2
GB49RUOI99161103030467,902336.34,Checking,f78afe19-6d8d-42dc-8eff-48db1e577bc9
GB27ZPNU51496303956078,854963.01,Savings,4ed82367-a50f-4fc9-8115-991cb9316125
GB84WAIT47006258550087,416220.1,Checking,728bddf8-9c2b-43d3-ae61-b5fa928f9ebe
GB43ICAV63739374863481,459540.5,Savings,849f1e46-7d62-4d03-bb5a-4fa2058f6237
GB84ETIT69403522644772,491801.13,Checking,701c2b70-1f28-434e-81d4-0373991cfb73
GB55LLNW93505978827284,919027.36,Checking,e867b9c7-e37a-43df-b03d-603eaf249ba0
GB16LJII86339421896421,631744.19,Business,159ef7b5-2f9c-425a-b749-ea9d5aab9804
GB89XXGD65078309925140,464427.04,Savings,28cb730e-44d3-4c35-9bde-954ee10d935b
GB14FWBL03099388025059,191949.0,Business,d61f0d77-b173-44e6-8d12-0e958c394740
GB12ICAP59363038410822,863763.19,Checking,20ad6086-bb06-4913-b84c-55d6da6f319f
GB71FNCK39520027606375,923884.42,Savings,dc38f807-5d0b-40f6-9eec-0adea9b5a867
GB95FJYG77686161704953,564346.49,Business,27870620-4e91-4bea-8366-31b9a2e4c5c5
GB52IWIE53058231903136,299041.05,Savings,0740fa48-3a70-4d7a-9388-5ca1bde1908f
GB43UBIN49493948141589,960472.12,Savings,5bf788ce-473a-4b3a-9c1b-7f5172be644a
GB91CFNY76449240509737,873108.97,Business,9664b192-69f7-477c-9157-82c9f7a78c2b
GB13TRKY62917942350304,232612.8,Business,0f1ed094-090b-47bc-bc80-49d56a224d8d
GB12LAGH18497816109513,340321.58,Business,5c714def-5db6-4ab6-9bac-a22ae966d9eb
GB29IEVB80811179537129,695994.48,Savings,033cff56-36c7-4e93-adf8-f50a2c19460e
GB34OBGT83526012539738,479284.91,Savings,442a5ddd-4951-4818-8ebf-6c829be666f5
GB84PLJK45476674196420,794220.63,Business,b47589f7-de05-4b10-8021-da49ae097b9b
GB14MYSL54003342831924,557646.74,Business,69fb0c6b-d6a8-4dbb-b9fb-992f026681b9
GB73WMVW85488144631303,56247.36,Savings,7784a58f-b094-4274-a14e-6d3793b84df8
GB34ERMK49599390035595,253746.65,Checking,8cbf5046-0bb6-40a0-bed0-2153ab13e86a
GB50POFY69498856227530,810417.67,Savings,6fc2bc74-b0c0-4904-8fd7-fd1964a98a5f
GB11UGFI26258889071327,279298.37,Savings,1097cad1-9996-4f49-a59d-f371fb80d353
GB90GGYP16983207393442,268211.06,Savings,1451ce56-394e-46d6-a0af-eba616db4f9f
GB31UQHN03202734314577,528175.88,Savings,5fd61f31-cadb-429a-80b5-0a123b1a6b51
GB63XJTF59320812259674,13891.36,Savings,9d137519-cda2-4cae-b089-d7b76e085e77
GB81IWQJ63519331247920,346999.17,Savings,f9cc9b58-c1f8-43ec-99f1-7b2f5ff8ad62
GB44JBRM39920829799685,526681.84,Checking,f3c91cda-25ca-4c39-9fa0-1ad405c88336
GB78YUZK32247070747860,291022.6,Savings,7b6362b4-d550-4c67-8275-9a823d3ddf9f
GB92PJDD63336857862894,274228.23,Checking,4de29f57-67eb-4a49-b81b-d53659762a8b
GB85PRIC73659664819502,881741.98,Savings,f6cf9c4c-1f03-4df6-aba5-ae4dcd0a8343
GB09OOSX90598438626789,473922.01,Business,349341be-62b4-4522-99ed-0e3e87777c77
GB36BTFT87899611379979,741722.31,Savings,3425b94e-bdbb-45f0-82a5-b052d60ea243
GB46CLOC96885753514907,624961.83,Business,5111085e-f4e5-4c44-a0d4-f0444a0e925e
GB44XGCA60807345973366,466053.1,Savings,a9fbc0a8-b2b0-4143-bbd3-92c8b8bec354
GB91KIZZ17626599021968,656168.47,Savings,9423c025-5166-41d6-93ac-59264faf0600
GB61QCIB04083649291788,573915.43,Business,3c25042b-ee45-4df1-ac4b-916aaae3405c
GB26WKDQ30877573517709,409297.92,Savings,0bba8073-f212-4bfd-9b97-0b0e63f3fbe1
GB71WFEO65101259044160,289762.06,Business,9c1ca90a-9c60-4923-8c9f-97506cbf9efc
GB27NAXV03740509033291,743266.94,Savings,3322ba1a-40ae-49ca-b6d9-96c388ddccb9
GB27HZEA49586884902419,1901.95,Checking,9e62aacc-514c-4a7d-bd93-95d865d59e0c
GB32GWKK50936372551240,240420.63,Savings,0d915996-2bcc-48c2-8891-dac5d1dd890b
GB88VFCX05900867279636,922746.48,Business,f8a051a1-d70d-4d49-8130-5b3e65389c1e
GB37TJXF72857944484676,624888.52,Business,6735dac6-c5b8-4b49-8d2c-c8908ae09b9c
GB47NNJQ17557420631465,697178.7,Checking,cc27d4b6-66b7-42bd-a356-8d9a7aa6e67f
GB07GUGG28587975489067,159684.22,Business,84b227cb-8fe4-4c76-a791-177423b2f589
GB93TJVB51421818629962,343770.41,Savings,36b7312e-8ce9-4397-9082-5a75b1d1951e
GB67UFUG85542035726056,85113.06,Checking,c7506b45-355b-4d5f-8eb1-70f72e2f1138
GB57SLXW72039399370637,856417.73,Business,a744facf-6ac7-4a57-8d8f-fd5afb2be240
GB77QPQV92164756839792,994917.58,Checking,c8476829-d9d5-4a29-8440-b3e661ec3f6f
GB72PKGZ11392495608540,981724.28,Checking,a2929d0a-0499-43cc-b82e-b8d8f23be670
GB40GWTA31950547251452,727637.63,Business,351e5fad-29c7-44ae-a500-3d54b7768df1
GB02BBDY12713543534903,827229.24,Checking,f56b32bb-a6a7-40d3-876d-252bd8656f46
GB81JRPA24193166989455,606166.16,Savings,faa28c5a-4837-4b4d-960d-9f152dec89ec
GB62YDKO60464025380327,447494.9,Business,4141a7e1-77db-46c0-9d5a-3ccc1b2fc864
GB40AJRH13463932936826,137342.61,Business,168c4a95-f9bd-4b7f-b5cc-b9c0688c7282
GB18DHQG03098046328011,939342.96,Savings,569b03e8-8197-484a-b170-d7025089421f
GB82PZSN11628461151380,411668.75,Business,ece4d51f-17e1-4f4b-bf2a-b01a882c5bfd
GB78HGRN86553171947962,191746.83,Business,290fbea4-e6ce-449c-b20d-a34be2a410e1
GB10RWJD28743318547194,716691.8,Business,18d5f7dd-7a96-4f42-bbf7-d41d13a05406
GB57IIZK87687232873890,972655.67,Checking,08b9710a-c8bf-41be-9bd9-f08fd1d9306e
GB83JXZE58265629953071,358801.61,Business,187999a7-ae1c-4a00-8b22-fe270383cadb
GB67KGWP09191623268211,81591.89,Checking,9d4c798b-83b8-406d-8e05-b49c7c949597
GB46OUJD72715175589132,553714.65,Business,0f4f5c47-c525-4f26-b574-5043b11afcc7
GB52HVSZ61478317581341,724935.16,Checking,77ac8c9e-b0b1-4da9-8be3-e31f86fe1ba0
GB48ERYN93606313630922,887232.43,Business,80afe8e0-4106-4791-8c19-a94fd9247f7e
GB83TIFR05847961547982,300027.19,Savings,ca14ebdc-8f92-4c84-89f7-1e1915f8987a
GB55FLAX68510991237795,184118.1,Checking,d4db3194-90a9-45f4-b200-292b82c02cd7
GB57ZXTM01611644150898,950252.26,Checking,de78b1a0-1a0d-4523-b12b-c284813b2b91
GB91IJKN29166611280613,337768.07,Business,a03c0f97-957b-410d-9188-0f9d9342ee2c
GB93XWTX84958130711596,270160.57,Checking,195fb88a-988a-4b4f-ba4b-c7115e5cc511
GB38XHNZ35167859305972,829945.35,Business,e5495929-0fe1-4b1e-a4fe-096d05163052
GB65RPRU92297688271245,345687.57,Savings,2b1ab12b-af8f-4b4d-826a-6606b9a0faf8
GB58GAUL47378729967097,458337.72,Savings,37ee73c4-4f21-44f6-ab1c-2e49f4997939
GB50JBLR27239351622168,492354.5,Checking,5c7dc34e-d1c5-4fc1-8c09-44bc22846775
GB36BZLI81239237353809,359092.81,Checking,5fb363cf-f5be-4b96-8cbe-d30313066aa5
GB13RTUZ09613266749534,942687.34,Business,0f63bd49-06b4-4c67-acc8-b125fa04baaa
GB90BTVY22627971071680,312586.03,Checking,2994b99c-87ee-4f7d-8c5b-5d612d2d2c0e
GB64WBCO48529198395200,656389.67,Business,16a02b68-5712-41f7-b159-d0af2063fd16
GB08NMRC71698576192541,166813.61,Savings,873f1cc4-aeba-4794-9771-196bd8d29ac6
GB93YGHY52954444572163,227880.9,Savings,6bbdb8b0-37ec-429e-a1fb-590de8e50b32
GB57JARZ09537145543169,898505.63,Checking,2dc068db-236e-416c-92e8-d9d5afea2755
GB27NUNI66827251756134,164537.41,Checking,a525288d-21e4-430e-8996-ef248b971e26
GB60SKHV45658689425768,24467.7,Checking,737877d9-bae6-4d4c-a0f5-961a04d0c1d9
GB35QWHP85165697596912,548536.4,Business,17eaa6d3-ca78-4773-961c-a28cd6dca92a
GB38WBGM71390455821582,519413.86,Checking,5e09f4ac-5ef9-44aa-99a6-6fdd6837d55a
GB25GBYD68422935793218,234687.05,Savings,12340799-b44a-425b-9c56-7a307f17baf9
GB14KWRN41958359481474,843345.66,Savings,329fd404-42c6-47b3-bb20-3c8de18beb96
GB15WQKV64760249301884,993888.87,Business,37e1f0b4-6784-4357-be91-1dba7b270d64
GB54QJLD85775650332167,223493.58,Checking,06dfbe1a-4438-4399-9b90-18ad5b3c6c48
GB56RESY19437106636304,352660.6,Business,f19a9dad-75a8-443b-9afe-7fd9c79e1b39
GB18CSTA54808233308302,658904.26,Savings,814a16be-3c99-4738-88c2-eca4d106a08b
GB37CNFW59409402261182,632404.75,Savings,9cee4e88-3828-4dc5-b493-adec4109fd99
GB33OSFN58999362288137,569040.74,Savings,5569b405-3d7b-40ec-94ea-ad8bbb12adb8
GB61AVSJ02530866089329,334910.95,Checking,6d017c8a-1e77-4a9e-baad-9f4c5c308d1a
GB08BSBD29383069718222,905116.39,Savings,f39f4083-80b0-4c3e-9945-bcba36bb26f5
GB65UHSW82373210276669,885989.84,Business,bbcfe4d9-aade-484f-94fa-e43414335b5e
GB44JCPR60069228914667,185823.29,Savings,a08ad542-2459-4b1a-8cb7-97d455aff02a
GB41JZRE98094275445269,94497.79,Business,f71c6dd2-f75b-4d59-8f34-91a07da7a2b7
GB65OJCN24349591356993,557800.78,Checking,035266f4-fc59-4e96-ae78-14826b12602d
GB53NPKY54115067545732,311010.84,Savings,4e17ec24-9b3f-48af-b518-20dcff677c23
GB78UOKW14346205270673,989258.06,Business,46db6c47-4cc2-43e3-8c8b-152e0f2b5911
GB93GILA27742205977040,213188.64,Checking,d0b56ba2-1317-40e3-a726-3f0046b74338
GB20GTCN07402261473222,880704.58,Savings,1f962bc4-72ee-4c67-a062-2d4c7f52f828
GB44HFAT62566609725319,100630.31,Business,b3ab3b9e-ddc3-4c82-9bf1-95fe6b969d3b
GB79LJSC13520882915051,87849.17,Savings,97065d3e-5aba-47ea-81ef-234d8b077ff0
GB17IZNF27998445640882,432412.9,Savings,92d01fef-924e-4199-a048-b5a33b25e6bb
GB51XYJV56855909242421,668455.9,Savings,8fd0e529-54fe-410b-b9a9-9ffb95979221
GB71BGLQ49801886698297,564258.75,Business,4d9918d3-aac2-44b8-98b5-c29427fc12da
GB90MMDY11881074051986,171426.25,Checking,61581008-a153-4f88-adf0-73b856680104
GB45HJHC00980745118482,238321.12,Checking,02d6de3e-5a2b-4ba5-9476-9f85e85c6156
GB17FUCT43427341346979,49005.43,Savings,d0d5d4c8-1f87-436a-a951-d9c0518a0076
GB38YDHX89169605554002,546010.38,Checking,c2162e10-a039-4c52-b8ba-25497f4e6e4e
GB47LMYP59882266486710,671527.73,Checking,2e57b231-f66c-405a-be0e-9b147e041d32
GB12RTZU13004059992785,5455.59,Checking,b4e98d77-71a7-492e-bafc-e009ebebee67
GB39KEWT43068932364282,313494.52,Business,58922635-a8e6-48c3-a4be-0de5f9b72b4d
GB26ZKIY16509779304992,384901.48,Savings,3c6bb85c-b2bd-4e03-8def-74ed21457969
GB27NJLO55913025711274,639782.0,Checking,a5d5ad04-bc3e-407b-92a1-c161b6523940
GB13DMON07685018419654,658654.26,Savings,4e0f0692-3d49-4549-b30d-ff03567a9e34
GB97VYCR28698422607495,901821.65,Checking,b36cfde8-6699-400c-8e77-e83fdd8ca1b5
GB71VEFW23024166896614,615377.09,Savings,cf251ee7-f761-4125-a051-00f7b2be788c
GB32GBHX36202094051977,91557.8,Business,a05770b2-5b81-4bbf-8147-c2f540cfeec3
GB06POPQ47766749540872,596983.29,Savings,4ca7ec06-abee-4677-9986-53d78dea1e15
GB18RZRW96312534850820,182480.79,Checking,cc3a0d59-2c78-48ce-a7dc-01fbaa331e78
GB63NHWU76271330984053,155722.83,Savings,10b5cd65-100d-4a89-a233-871530f2060d
GB14WFGX21560722021103,815082.88,Checking,f3e1bf1e-fbbf-4234-a3e9-25d591b58f1a
GB10GSDX56829585965066,971872.61,Business,16a68ad8-ecd5-4bf9-b362-38675327a7fa
GB88XVYD07619329361397,995473.71,Checking,9a0acd90-d2bb-4726-9318-80b5cc1c4497
GB48ADOQ63470084269353,376255.07,Business,47b41766-b374-47da-b3c4-cc1ed687cb14
GB25DRGX06817138467250,945454.87,Savings,90771dc0-5399-4ee7-93ed-a75e75982284
GB92HZKK29907602160750,574875.31,Business,e8cf9b01-1a8b-4770-a5be-b5e8dee6b3b0
GB98SURS56518007155648,639243.05,Business,4193d93a-9ff3-46e4-a876-a8e617729f49
GB87SDNJ15386327210011,377894.31,Checking,f5c9690c-ad61-4aad-b329-e1b6e4e569fa
GB55ONDD06469823614591,436769.38,Business,bd084713-1f7f-4575-8165-c1084059a1d8
GB10HTHM77339251307666,549872.04,Checking,cc404198-66fc-4fc8-93dc-65bef95dc7dc
GB22XZFD11780879818959,608506.47,Checking,2f3f7e2e-a775-4976-80ba-1657c510d7d2
GB26FQFB76609535489774,849663.26,Business,7683d6b5-0ac8-4b30-be90-0943e69481e9
GB19CCYI53733825491045,99138.38,Savings,106f113e-91fd-4d78-a571-d8a03ae7cd5a
GB02AUJA61207537374016,30741.12,Savings,66446f3a-212e-4e15-acd6-44def620a2b0
GB64CGAB98904326221570,503312.82,Savings,fbb7b15e-8b93-4a31-bc3e-f501104cd8a3
GB77GCFK48665461569616,587095.33,Savings,bee7a467-5b9b-43ec-a78c-5c1189ceb8a0
GB69GIIV75019045303871,162748.03,Checking,90907603-e311-419d-a4cb-e2d55a2cafa7
GB04GSDB98438905342274,49539.55,Checking,132f3b18-dcf2-4fe4-8f7e-a55305d5c929
GB83VRTH40118412908633,455172.55,Business,29d95fc3-a58e-4456-be5e-a81caeb8c2ea
GB20ANAT20883189378527,15530.71,Business,fcd4e2bf-db16-46f0-8eda-4a13d6a8d438
GB27NDFE37633078181700,471283.09,Savings,66beeaa3-362f-4597-866d-b20daec69d6d
GB71GQFG97975545326355,499403.81,Business,6966ff30-7d95-4e2b-8131-31877f96968b
GB35XOCR59938211954154,498981.08,Business,6bf1e8b5-24c3-43aa-983e-e13baa4e0c80
GB85SHEK80851552145776,189972.17,Business,a11ac484-abfe-434c-b231-512087b51a05
GB09MABV52896634049628,83174.95,Checking,1296ae97-2078-40db-bcb2-88397098dbb2
GB42NYRK86464533210347,965472.69,Checking,2c65157a-fd22-4014-a76b-0e764f4aed09
GB15UGMG67948585741452,112445.06,Checking,5fae37f7-202d-4ec4-ace7-e8fa71300528
GB17FKXS47503606180996,614944.21,Business,6b270989-c44d-45c4-93e2-cf47f7894101
GB33BANU50305858097501,566124.49,Savings,e326512f-46a0-493e-8244-cc4af90ecb59
GB12KPHM98165506115337,234208.9,Checking,60fa10b8-32cd-401d-8c40-332cdd8825d6
GB78HUJG75656810342468,916288.79,Savings,fb4ac36a-ca7d-48a6-be84-92d6a1ce0a39
GB28EYNZ62401615265963,966965.65,Savings,39f7ab88-93b0-45c7-8375-a5479ee01edb
GB75GMXI82346174177732,587400.29,Business,3b81a152-aadc-4d88-a672-eff0c2e17949
GB36FZSQ67793244420955,445921.15,Checking,bb940eef-8ed8-49f3-ba8e-69e0884b0b14
GB29KZTL33574388912147,266228.48,Business,dea80615-6226-4529-b2f2-9ec27622fe17
GB34JVCV55881157222210,825233.8,Savings,e8558b75-9c76-4551-b7b4-bdc8fb60e09e
GB65PZYG33476395555235,316740.27,Savings,bd9f3dba-12eb-434f-9eda-cfe58e4e693d
GB39CBNS46924410979629,470183.93,Savings,580c02e1-9094-4873-95a8-c0bdf5c85e99
GB24AVKW92889649269463,617430.66,Savings,977e9335-4610-4395-a15e-0db1696636e0
GB20JGAA91346618175142,815711.33,Business,a282cd1a-707b-4133-b0e1-d10972584d9a
GB57QMVX37614355558532,845954.46,Savings,db1d3023-95d2-44b6-b5c5-733addc6af21
GB31SUDU44501921258858,884748.8,Savings,b6d49cfe-553f-4943-9a8c-bae3652b04c0
GB10AKNV67559507349818,110002.83,Business,ad14e491-cd3e-41d8-8526-cb819800f40b
GB74DSXF50880354442522,243158.34,Business,2767f348-083a-49ab-94d2-75053fd5a776
GB45BFYL85120119613694,971325.51,Business,83dbc0c3-df32-4c0f-b1a7-f92feeab076e
GB91LCQS82548726675051,949642.68,Savings,8b2b669c-9906-441a-a099-fee1a63be4f4
GB98KFGL36285183266968,557610.96,Checking,bd4320fd-879b-40fa-a337-49785899b82f
GB31GMGQ37528619123140,580330.0,Business,cd0d1924-7edf-4ab0-bea0-4616954b36a7
GB30VVDW64538591524880,817803.67,Checking,00564a16-30e5-4431-8e0a-d17450b45c54
GB56GLHN33147535261294,366148.73,Checking,164b20a5-b2e4-4a24-8007-ee89d66f9946
GB38BKHB83434682612074,716394.32,Business,16c752b7-247a-4a07-b453-cdbf72de6688
GB69QIXS93880208610496,37025.09,Business,28f65620-3006-4fed-9076-072e0584b330
GB79ODRF86189592710416,460413.72,Savings,c7974709-e92a-47b8-a0a0-547902aca253
GB16UPFB59888232408662,242389.54,Savings,a4702731-6e0d-4625-8641-ec7c2dff897c
GB98YFUU71896102462029,665720.22,Checking,e2eba2bf-e579-4b25-861c-17af4ebe7975
GB88DEKE20043389887675,202930.78,Savings,179f8cb9-c53d-4fb9-a793-19b46676f908
GB21DMHG61517266216229,156548.44,Savings,274e65bf-541b-402a-b0dd-1921f032b981
GB39UDKJ99133685436705,886618.18,Business,3b68ec33-5ec1-46f7-b7fb-d74078e7cd89
GB84KRFU65132081879560,667374.07,Checking,bcd2e616-1edf-4462-a2af-2f9a5dc46ae5
GB15RVAT02305402874234,643908.76,Checking,4f610018-a406-4736-86e0-1e37300f2c47
GB25YYDY08287057194819,596396.35,Business,e17eaf1f-dbba-4cc5-9440-930a076355f0
GB78TPSN44744897919220,19497.65,Business,7d835d27-fe9c-43dd-a210-f658eb06148c
GB66XTHH66976911287876,716036.89,Business,59dafb49-dfa1-4891-9efc-cdf3fd53a50b
GB90CNGI61758523943202,743866.59,Business,4dc27a0e-4bf6-4e9d-92f0-f069c8c5c1d1
GB74NGGJ00319310318830,644644.17,Checking,05673eab-cf79-4774-beb3-9f6db64cb8d1
GB75QNPQ17514876698187,756404.89,Checking,3534f07d-32d6-4093-be94-0709cf4acfb6
GB10HZHU34010663240244,702011.94,Checking,2096d0ee-10ec-474e-a09a-973f2f6858ac
GB90LPNO37412999560905,177714.59,Checking,9b9b4a81-0b51-4228-ac9a-faa02e66cd9f
GB32QXAJ46544217535633,583276.9,Business,aa1547b1-cfda-4b25-9074-f2d5156cf5f5
GB40DWWQ84762513205245,634414.84,Checking,2d2015b5-4c6c-4c27-9992-4593f4dc731a
GB30ROYW41317901052009,94815.24,Checking,8f391f08-6d30-43bc-8288-dca20875aa7c
GB80LZPR35715164447028,830760.9,Savings,ad284242-aec2-41e1-ace5-3881dc1f6c3e
GB67ORRZ22302096582366,972541.32,Checking,2a9514ac-20a7-4726-993c-1c4d3edfe489
GB33NJFS34509089125603,475026.53,Savings,d6c26fb0-2c0c-42da-9798-9c7f5eb375de
GB42VOOM12028147936139,360217.52,Savings,8ee8dadf-27d6-4600-ae9d-04fe18576287
GB74RPLM44781691227672,424921.63,Business,ec27f833-1f3e-4394-8e6a-f6743d17b635
GB10QLKY14184108913790,586431.42,Savings,64434139-a65d-43cb-b10a-2830a8d7a052
GB63SULI52522308577178,426549.23,Savings,a96d340c-856a-4729-9d52-5d56c9a1d5e5
GB19AOOH65778564624820,402852.38,Checking,1959256a-7df4-44ae-a5d9-55207363ae42
GB22SLNA50733033069924,921250.82,Savings,beb71591-1726-4acc-accb-30f66b3aa93c
GB71ZDZO42892270785501,884551.55,Checking,f013a43d-4001-4a3a-80b1-0806c6b990dd
GB82KXCQ83193137222164,378876.55,Checking,c516c30f-053e-4994-9d9b-7056910f2677
GB41KKNI30258109834739,663461.69,Checking,eb16308a-a966-4cc2-a6dc-b4dfe2f975d8
GB96BDVO97151177114770,13441.57,Business,cb967497-0615-4c1d-878f-4d9d59e76b87
GB25PWAF06254830802654,125127.16,Savings,d686122b-b2fe-476c-8427-26789401d12e
GB19BJKF62205536491122,677472.02,Business,d093b2cd-4798-43e6-a2d7-3559fe768514
GB80RPPZ06541857091167,615452.95,Savings,f6298198-3857-488d-aadb-3cf14d5d1881
GB46GYUS44940339735897,98391.35,Savings,b3572c8c-f1b4-4e6c-9cd6-82d6ccf5b1ef
GB81MWFS91242939501044,823055.7,Checking,7363abf3-a1c6-48e3-813e-e86c9f49874a
GB96EVIL62360761083866,611093.0,Checking,0254228a-12ec-4c69-b1a0-f6c97d85d287
GB26CJAG66737844845902,539268.31,Savings,9708f633-be83-446c-b8cc-0deda1743dd5
GB51UBSA33493151342410,189544.05,Business,fca05209-4da2-43a2-947e-f76e3e4db5d5
GB11KAVY94463732606753,565694.83,Savings,2cac08cd-07a6-4134-bfd0-77e36ca3b11c
GB30QWYT85507441581999,979943.1,Business,367baa08-0196-4b91-adcf-f9e07008650f
GB29KBDM42078670142202,950507.3,Checking,625ecf30-748c-47ed-a607-55eede56a28a
GB54LJLA05205102752562,639832.16,Checking,a87fd2bd-d98b-478d-8912-2431693a86ce
GB48FUCQ96592355510893,307908.25,Checking,fc5d13b8-f3d4-495f-b994-a5d9378c102b
GB22CAIR51517999435454,551384.67,Checking,888db4b3-4a5b-4a0a-8623-bc9cc02f52e1
GB33KIYV85583538237850,19101.54,Checking,fe2c7e7d-4691-404b-8edb-1f67843bb8e2
GB39RFVD14744994493771,864479.59,Business,96f90d31-69c9-4eac-83f2-61eb5c232c89
GB66EVXL31130326261537,389103.31,Savings,d0c4d4bf-2825-4f29-9a23-e9684cfd7912
GB27WZTG24915176583724,934695.3,Savings,9b55fbb7-e429-4c5b-a06e-9785783fd6c3
GB89MUZR62301880024270,382942.14,Checking,d3493972-9c96-41c0-bc7a-6a80e94a9f41
GB27GCDW05194710282200,338661.4,Checking,f563063e-168c-41d2-944d-82906f0ced62
GB55BPRH86366843192652,202471.51,Checking,213552ed-ccac-4b11-9db3-266e201279d1
GB92RFZB82332472670734,220451.44,Checking,018447fd-34c3-4ca5-8408-0401561fc036
GB84YHGX98718112782300,508112.54,Business,a9cb4a7b-1625-4914-b83c-f42b45961891
GB59VZDG43894966930471,690495.36,Savings,cf79c3d1-4414-4b69-9b76-90944fcaee0f
GB62HHOW68914398294338,934439.23,Checking,9ba18de6-783a-4d6f-95d7-92d6b9fc2c7a
GB69BKGE52338594807468,356425.63,Checking,dd7cee2b-14e4-4510-a91b-9b3cc39f5394
GB89MQIN33952318399070,140540.14,Business,3aca1c60-93de-4e56-89eb-5055a89789fc
GB84NVAR27679412355918,42067.3,Savings,e421f908-b407-44c8-8909-ed0c216c5adf
GB12BCVB10807981884826,832507.73,Business,7903e0c4-7f6c-4a5b-9d1e-95a783515400
GB42QZOQ16766800177888,450403.26,Savings,8886703a-dad1-48b3-a9ac-c8afa9df77c8
GB50EJQH23923811807143,406055.31,Savings,5f53c687-4070-4347-8db5-e6b2b3bfae18
GB78AYRN90544287893405,125241.93,Checking,7ea068cd-ba32-4791-968b-50d13b059df4
GB27RXYI47295144396483,415483.27,Savings,c216bf2a-e983-4835-933d-0a3e40aaa3eb
GB41IPGX93434540070773,909668.29,Savings,411e0c4b-9595-472d-820f-3e8320324c93
GB75QZYP60791954826112,56160.41,Business,942d5f57-0d7e-495d-a90b-2e0de8faf15d
GB90YIEW61764443220632,86213.61,Business,5d5c8439-2fe4-4b62-93cf-daf7a72a4c9a
GB40LVXV65672638732835,490426.65,Checking,5e9b7eb1-f452-491d-9ce7-bcc83cb56dcd
GB75GBKE02728398812459,417496.49,Business,5825bbd9-50ef-4b3f-a396-3720d7f87a5c
GB06PUVQ38614902363167,589681.24,Business,cdc0cda3-c499-4a14-8903-f2c03484b116
GB12CPHM51303955093114,536826.04,Savings,c58bcbad-9a68-4058-989a-f356e67370a5
GB15SNEG54639599016407,486534.28,Checking,393b8fb6-5927-4f12-933b-5ebaf98cddbc
GB29YHUC63425032791199,926106.7,Checking,587e645f-015e-42cb-85dc-7f9476f80830
GB42IULG48087681262435,168315.37,Savings,0b055f97-30e6-4ac9-a8c3-343f00ebfb8f
GB30BJEP03656965792913,273667.82,Savings,599776b2-96d1-473a-bc01-34a3562c706a
GB02HTBH19945129564764,810392.13,Checking,c7921bb9-06ec-49a3-8813-2ef1915531a5
GB95FPFW94776679229789,961401.83,Savings,1e62a504-ecb5-4079-a2bf-7dcd8863593f
GB20XLEJ48267670639848,148869.11,Business,00f9a425-5f88-4bf6-95c8-3c78cb3bbf9b
GB71CVQR87153295084461,60742.42,Business,cbf554bf-e938-4a85-b9da-e22a7215c00a
GB45GOCO29711295404671,552858.88,Business,d859e820-bdb8-40df-9752-d497171d7704
GB29SIAU94119624876272,182072.91,Checking,557d74d0-e0da-45fc-9ec8-d18bd3a6b557
GB22UUQB68011374310741,718732.33,Checking,489bed39-9bd6-47e8-89a3-42d322aaf737
GB06ROVI24508766244885,312764.36,Checking,76281c08-5f26-4c43-8f42-060f7279511a
GB23QUUW45576536428646,464074.29,Checking,4ae09c84-10b8-4e2a-926f-4efc1ca0294a
GB37JCEK11463109472874,238877.69,Savings,4e5bf0d3-dde9-4b0b-927a-b92e95787aea
GB63MZXK75998362528720,738031.89,Business,35ee0cb3-ec5c-48e7-b44b-c8dd250115f3
GB17CKRR78553484157725,688285.55,Checking,7aa91015-20c5-40a0-9167-f41763a24df8
GB09AIOZ53854694240301,63063.41,Savings,117c9137-976a-4552-a154-9cc99150ee95
GB32XUSW31576051750061,479744.08,Savings,458f2086-6be9-4213-927c-76b81fd6d387
GB28TYAC49263457117809,558702.11,Checking,1440f224-2479-4be7-8f9b-0fc1b1833945
GB10YFDG68963851952502,23042.52,Savings,782596e1-cf1e-4d59-865e-b30bfa59595b
GB11IGYZ67092273471754,662462.34,Business,0eb6474b-6391-43bb-a51e-5efc203f6d94
GB74MXHN81133447170967,802941.72,Checking,b3b26866-d42b-486f-84f7-70f63253ab60
GB65WOKR21818916627893,266036.84,Savings,73798be3-f258-4f46-9348-1268aa196c3f
GB48KKVQ86974232122094,988394.75,Checking,0027eb54-8172-4b6b-a852-1492b244aef3
GB09NVGG04385663135935,489115.58,Savings,468dc664-e002-4d0a-8ac0-9d44d1cf83ba
GB78MGVZ18491593198486,273922.52,Business,852f07d5-ac24-43e2-afb3-5caad9ae14ce
GB72BBSH20224106902012,810908.89,Savings,f5d31ade-dc81-41ba-a0c9-397297deb111
GB19OALM13908633954477,228952.04,Checking,d214e9e2-c9f8-4aae-a5f0-611ae79d38cb
GB68IWQH71452234784317,678204.64,Business,44468684-3814-4511-83c4-abc475253ab6
GB54SICY38559242585356,238132.87,Business,80f7a378-9ac1-4e3c-96e6-012fd65885c0
GB64WSAJ11465501982688,975891.62,Business,98653f4f-ef80-4cba-b19c-bb26626e814f
