AccountNumber,Balance,AccountType,LinkedCustomerID
GB87QOXB94197994103142,309543.87,Savings,7a1fa67e-180c-49e5-83f6-e62086483a61
GB48MVAW80941126800581,211957.89,Business,53ddfa8a-aa49-400b-b0ae-03a4f9584e25
GB29LVPB35555710677401,505374.12,Checking,ec8811af-4d23-4b10-b320-ce4716ffc00c
GB97GWDE57032721728634,425832.58,Savings,cbe8e048-9766-46af-bd0e-45cf12149d7d
GB52RGGZ16304556806048,511912.94,Savings,520cc1df-9396-4122-92c9-001897841c8a
GB02IWWZ03745578686946,175426.73,Business,10dc088c-a2a0-4378-9a32-1d1f04dd155d
GB27TAZT70471986922517,553092.21,Checking,b099f56f-07e9-43ea-9b1e-155ac2cab519
GB02RPTJ17673142091821,599609.07,Business,fb3c5bf0-d569-441b-95ab-64c5bce540f4
GB08JOWA11287139484482,619313.1,Savings,8a51e9ac-da14-46fe-a39c-4eabc54a2bd6
GB93KAQW38370927767604,135808.67,Business,fed25707-18a2-4e39-8c93-174ebfcda9c7
GB57UEYC20111554850169,464441.63,Business,9ac4e985-d2c4-4bb6-bb08-ab9674149fe8
GB96APZH28965930808772,841546.66,Savings,3d0dd0d3-9b5c-4942-a588-ce126480e194
GB03VSFR57874973750281,284836.88,Savings,ee462393-ca78-43f7-9b12-b4846ef4aac3
GB98LQWT27417716269157,352722.77,Checking,0ccf41ec-976b-42eb-973f-a996a072cb5a
GB79QRDV59999396699495,374815.95,Business,b542f572-117e-42d1-9f85-c5fe9a75839f
GB27MYSK57945780492277,462210.48,Business,8ac0ec6f-7661-4eb4-8027-3d00a8eaf781
GB83RWAV21090631233762,114050.51,Savings,31fb9ce4-c655-410c-8c34-617f47ee1b5c
GB73ZJBT00781428847902,132212.85,Checking,9db70a13-d77c-4025-bd0a-df096d614466
GB79ZNQG38989328361454,997389.49,Business,ad3b3aef-df7b-4bb3-8ecd-9c7191815381
GB85VDED94955805205057,325876.39,Checking,d1a1b3ac-2a65-49ee-be98-a739eaae1785
GB87IBNF51697418096681,136649.95,Checking,a4366526-839d-487a-86b3-8e8bbd5a768d
GB03LTWI26412491499317,256892.92,Business,fbf85c00-e993-4628-a6b6-418545d2c475
GB33LKQB93104624373387,901239.2,Savings,319d58d3-9884-4f04-9246-0facdfde0463
GB91XGXR32773718920510,309571.61,Business,6278f6b3-3d47-422b-ac4d-6c9e0174cea3
GB35JLLI36659260986985,195044.09,Savings,635d82df-5d0f-49de-95b0-3a886dfb6665
GB72LKBK74159007336303,929667.52,Savings,b17ebb97-e543-4a40-a566-802107da2d42
GB45NGQR88581960758676,435330.79,Business,aa24b3e0-ea2b-4ef8-a31c-ac7df33d7476
GB94LMEX13010393641687,578246.44,Business,45f7b2b0-847c-4c1b-9bad-e6b44471cf45
GB09FROR20616017728815,3455.48,Checking,a8484aa4-51dc-45c7-8a3e-2b5be0b6caf2
GB56IFVR05458687382154,715311.85,Business,551cc130-19a4-4819-9f81-1f35fa4ec20a
GB72KHRQ97819411903399,439090.46,Checking,98efb7da-08f9-4593-8551-d55c75c901d3
GB88YOCG17033446324903,26191.26,Checking,cbd409a2-6ec6-4a07-98f9-8f018c09f68c
GB76NILH00526130198476,815756.11,Checking,e73cdd26-57ad-48a5-9909-631181ead2e0
GB34YLWK83336366555263,413821.66,Savings,1da73d1f-8261-4abc-a780-acedb8540515
GB93CGIF39094039493319,318186.47,Checking,18f39ca6-1d3e-4325-8e39-0693b9f6e34a
GB55SRLX09293580454062,974549.79,Savings,16299810-61ac-431e-8b0b-c7090e37d281
GB40LYWX83872635115551,991790.59,Savings,65a04358-583a-485d-b3f6-57b6edf6a231
GB80QYZU76198277016809,438424.86,Checking,beda413e-de19-431d-ba1b-842f19721f87
GB52ILQI82831122066437,991018.54,Checking,3288c35b-e276-4cc8-a3d1-64147a2ef911
GB85SCDP24692960756345,165792.21,Checking,62ba05ef-2f4c-4df5-9ddb-bd70d06fe072
GB26BZZT19683579170676,791990.75,Savings,0a843ef4-b652-4961-a718-d0ace8c631ad
GB55VHBH53237534954272,776247.82,Business,94b17269-7ef8-4951-8613-bff0b32e138e
GB49LENY98454728829741,442127.32,Business,21de53fa-572f-456b-9792-4a473eba8b39
GB25VRFM56180195563449,400408.38,Savings,cabd33a3-7dd3-41c4-a1e5-e27bc55a9c87
GB07XSFT56009010624416,250671.95,Savings,339e57bb-e663-44f0-9db9-c0ab69a3f814
GB69VKIX28518582673017,564032.41,Business,339caf8e-0291-4766-9af5-a93be73da392
GB93YDXE50748107007283,501558.74,Business,18e1215b-2c3d-47f9-806b-66533bb86928
GB36AKCX19497383595335,383126.25,Business,567d6c95-bdd3-41d7-b7b1-933e023045e8
GB18VXSI27295917415460,984144.95,Savings,290dac70-8bc9-4a6a-88d9-39b3acfaaf74
GB27KVFR19129044471831,548094.95,Savings,20d5107f-cbb9-45fd-a5d0-ea1a64ab1bcf
GB67MFDC97959952877616,838812.8,Business,6d3d2b35-a592-4761-ac7c-c60b81e82e0b
GB64GRDW74935536707012,55317.27,Business,7ec27a2d-8744-4bb5-a4c2-d91d6a6eb66e
GB93PKQM86354353176114,675059.54,Business,5e973a69-381c-448f-9f89-6121051f9940
GB84NPTH86400431214969,132240.03,Business,b3f7249c-b0a0-4bb2-a623-97e279e97ea3
GB87TDCV90132799070400,222747.4,Checking,9d333fea-c1b4-4aee-98d3-0cd4da406f29
GB65OOXU56952555824371,186366.2,Checking,754092bc-9f02-4b93-b22d-cd5d5b5e0026
GB65GFTN83924653733024,199623.31,Savings,2027c615-4863-42cb-920f-42fd4b780025
GB72THUD87003862395803,983084.78,Savings,fad126ea-50c3-47c2-b2cd-30af16c298f7
GB46JZPN63037114335103,883524.73,Business,98764e72-d334-4402-b759-36724fca7843
GB50FNUA58711694465090,557028.68,Business,5fb852ab-e497-4f81-a800-e260867609a2
GB69KLUL23487996767733,14358.99,Savings,7d5db52f-c779-4151-beb4-d0c8c9056b6d
GB93RPNI40261227376457,619221.37,Checking,c2f94247-4eb7-422c-9fb1-6bdeb71fe21e
GB26GCRL27138699426109,305498.02,Business,4b5139f4-6e71-4b1f-ac24-e00be96e1e0c
GB74XDLQ74647882749110,69143.87,Business,1d857190-4a98-4761-82aa-4f4c7ffcc99b
GB89XMGO21593381706231,283627.33,Savings,4410be82-f8df-4b6a-bb01-32bdad253735
GB92WWNB04591068783660,342036.41,Savings,c2288f09-ee58-4658-a3a3-ff6f62c96d7b
GB96UVIM98448521189966,566536.18,Savings,f72c76d9-82f0-4a8e-a535-274dd379432a
GB22PWMP24035750133662,263483.39,Savings,5cd86e61-fdb3-46e3-b0ff-9d06d1f0b664
GB23UQWW33333941821497,961551.56,Business,a3bf757d-0f83-471b-9bfb-af36543d59f7
GB09INSC58606688953486,315348.35,Checking,03bca2f2-3aa1-4236-a2e8-ffd86f0536a0
GB21STBH98142215975947,775715.58,Checking,8f8ffbe9-b291-45a3-bdd8-6d8d3cf4ecf1
GB73GOOS05264250244381,363296.55,Savings,c65d3d4e-d9e7-4ce3-94a8-6fb171e11078
GB27IUCH28148543864449,607848.75,Savings,b8ef95c1-682d-49d0-bdfe-201aea947a39
GB22BJIE78523172413607,299026.12,Savings,7f304c35-1569-47c3-a236-03d41de61256
GB74MHOV84391451906299,539791.0,Business,989c7227-d7c1-4f9d-9504-ab511ed4f389
GB87TONX67082014452354,565055.01,Business,eb684243-dfcc-4c95-8326-8c6fd05fe44f
GB56VTFZ30290083990281,905323.82,Checking,ed5e48a1-047a-4957-98db-77ae363e29b7
GB17CRHN04177251210682,690737.83,Business,840c1875-f2da-4a56-8906-89cb27e37c97
GB90JEVS30513891520705,574639.93,Savings,dd69893b-51ac-4656-96f0-048580e513eb
GB12JECN36971113076957,730115.83,Savings,9f4f4553-f245-467e-ada3-b450ebb2d0c4
GB89PWNN89151684770392,378519.4,Savings,9152b63b-9681-44e0-9ac5-8161634c7255
GB20SYCH31645910047243,7303.41,Business,af971156-d964-4f6f-a2f2-417a0d90afa8
GB02JQKM65814214192217,845788.79,Business,c513f1c0-c108-476b-9c39-4f5a09011aa4
GB17XWVF97076721112292,350073.42,Savings,20dbef56-2e50-45b7-8418-eee92ddd4be0
GB39UGVM51686525671932,108195.27,Business,1283f633-2efd-4ee9-879b-e5aaf78c6d0e
GB44SAUT12173782095197,394471.9,Savings,26c5fb73-1369-41e1-8aa2-cd32a80f6ebd
GB07WAHP66302242910153,623048.94,Savings,1d48e932-b260-4a30-9970-e66de27c75eb
GB58YHIL08569988177106,664437.43,Savings,749a84fd-d738-4661-8f9c-4a7cd82be8fe
GB72HIJC29782137882873,460881.8,Checking,04ae7fa0-63ae-4047-ab8f-7b4c6403a318
GB94LMUQ97574145747091,27107.66,Business,5acf9ea2-1a8d-4155-ae85-bfbb5a0ff3ad
GB60YBVW46250074541870,396672.52,Savings,40fdb347-ad86-4913-8016-574b5b991f54
GB39OUTE19579775057799,295651.18,Business,d1814057-92de-41c3-9e53-89104a033037
GB77IKRV13802284636717,449392.27,Business,08bdf226-2161-482c-b0b6-a775c6a4a443
GB89WUGN32800022083070,684961.53,Business,fb7872ad-6209-4a40-bd95-586ac7f7401f
GB38FVGV82747551171100,347599.53,Business,874b31cf-1b3f-4066-8cb8-b95e13b21ed6
GB14RUNW66520388188318,556595.75,Savings,a6841e08-b8b5-4b6b-8e83-e40efa50a914
GB22BUPX33161454195322,531479.76,Checking,137a9cc7-06a7-4e9e-b84f-cf27f21eced6
GB03FAPT77475501926239,195845.85,Checking,cf38b047-da65-4964-9563-7bd1c169228c
GB94NJWV22515756345463,889879.23,Checking,2701ee13-de7e-4764-b9bf-9ed1122d91b1
GB78VPGP09008769914731,899775.21,Savings,23ca1245-4926-4737-bc17-b30dca6a84fb
GB76CAST61877895134861,847714.68,Savings,f2e5bef4-70ce-4f7e-8456-af05067e6e18
GB58QOSP70067045219350,971305.27,Savings,be3e9a79-83a3-482e-a4f1-0f4a5a12075b
GB40LEAA24169002082183,182516.7,Savings,aa173d88-8eda-4ca4-84ee-878f8a57213d
GB11OIDK53054035790404,467342.36,Business,a98fb97c-1453-4071-b224-aa345eb8662a
GB09IYDV90704560527840,263329.31,Checking,1994d3cd-eb1c-4964-89e8-6c013bd317ee
GB95BFLJ64099848515956,363574.83,Checking,f9ab6836-2101-4ea5-be75-d45b6253d790
GB46YTZX51436095121798,630111.8,Business,cdbf0e57-d47a-46b2-b4f5-53fdab08c391
GB57MQGP23291700482746,267606.82,Checking,0fd8b624-c52b-4285-a802-290904af46e7
GB63FDRX55789883024876,488012.36,Business,47c40d46-fc00-4939-afa4-9e86d1678634
GB69RDBE79621263223586,337206.47,Checking,085d222e-37b8-4b04-a211-011db16ccdff
GB03SNUZ33328293871135,740467.6,Checking,d4c78a29-6e7f-4fa4-a214-7c9f91897682
GB36MGQU75755238780158,452645.09,Savings,dcb48b32-d926-4e37-81e3-eb372b022ebc
GB24HEND42807930551257,662328.48,Savings,4475f0eb-cb74-44d7-adc6-a63ea1df81d5
GB49JCYN06560540797238,42716.33,Business,e1e1be78-4262-41b3-b074-2bdd5002fb54
GB32HAWY23240128920607,558069.6,Checking,a96f75f2-eccb-43c7-9b3a-e11fb1ab5346
GB77FFPO05957631856534,606326.45,Checking,2d9bc2eb-2ed7-4fce-b218-e282d1666c82
GB86DGNB37522125881475,971495.81,Savings,5e245f59-71b2-4300-b13f-86a346decbab
GB37DSWB86571665335907,7449.27,Checking,96354948-4c4d-468f-8cb3-865e1c09ca83
GB38IRZP58655136946293,936678.17,Savings,7b74bf58-65d7-4436-8690-8262715c7906
GB77KVHD50859882996211,871071.67,Checking,fe58e369-342e-46b1-b9ea-08ae35054cee
GB72EMVG41038067841824,161520.02,Business,3f7b47bc-a6fa-48b4-bdf1-fb8e48bdd6e4
GB88LVWC64756610407592,435487.4,Savings,9c21d922-4964-42ca-93bb-b611c72de6c7
GB78RSZX76019573690458,302168.33,Checking,81702cbb-a007-49a7-a061-2af9063c1b55
GB78VIVH96207874524925,414550.86,Savings,67e5e1dd-255c-40a0-b482-dacf92741b6a
GB18JIVY95485118318061,706454.53,Checking,28d96865-745f-4328-a041-3a1b73706307
GB62SLNL57550632546230,959659.52,Savings,fa63d5d4-cc1f-457e-8067-64dd03f96196
GB39QVQB05892144805405,668482.82,Business,a38a9115-c9d1-4370-af0e-42a89ede0e0e
GB94IOQI00508923690824,27837.15,Checking,326afec9-864b-4d1a-b172-0d37043d10fa
GB31SQIM17535557821862,185834.97,Savings,38c3171d-c557-4afb-822d-cfb62e7aaf56
GB38JETD60175251143111,915893.85,Savings,d12c450b-64ea-4b00-b3f4-4494997a1cbb
GB66TYRH36450796787414,771841.52,Savings,507bb4c4-0888-4294-af76-46452dcdf217
GB39ZGVO48793054181334,577303.04,Checking,f84d0ed7-e0cb-411c-bfa1-bf7e3ce65f5e
GB89UKJJ59785301530204,284499.55,Business,7dbaae1b-6f81-488f-bf1b-4b69f87690ca
GB82SBLF81701722248311,555842.77,Business,40b70791-1c2c-4f4e-b6c0-7123104f6c27
GB41YPLR45725120058230,155378.35,Business,6f53f1d4-3cdc-4da1-a9ac-a27b771474f5
GB03HDWG19045659399239,567766.78,Business,4951bcd4-3dcd-44bf-9f14-5b0ce90b9879
GB15QCGM10372073231720,766745.58,Savings,a703fe87-06fb-494a-a986-2f0fcdc8114b
GB05XGMK21411392296714,197310.4,Checking,6dfc4667-bb47-4eaa-baf0-8797e07da98d
GB23RWRZ35483014276525,214559.28,Savings,98c702bc-73d4-41d6-91fd-718fd12ab214
GB14TVQA98413921601473,964768.1,Checking,41e6bc52-e4bc-4730-96ef-efa32b3b6af8
GB07YLUT96768220608408,953623.03,Business,34c0d997-db48-4043-a73e-a0bc18c09f12
GB54XRAL24777556117114,848354.88,Checking,28646b58-f58b-4501-a0b4-a7af735cac3a
GB91FKMJ50916524537057,697375.16,Checking,44d6da38-61bd-4c6d-8016-585195068a28
GB32XMJO54530978451660,200523.96,Business,d6d27b31-9f93-41ba-8d72-e35379ea596e
GB98WXNS57687858405536,879301.58,Business,c3f7645c-6228-4067-8086-a3e472e34bd5
GB16EAWX39282310526801,269918.18,Checking,46c1e47c-599b-41ea-ba85-d31fa38fcfac
GB45RJRR00547711923400,621631.54,Savings,107b16c3-886e-4051-ab36-a92f1bde4b20
GB93HTQI12604597493648,226648.89,Checking,d080d220-c4af-4eb9-b7c5-059292ff8691
GB30OLLN91530772299137,528869.08,Checking,df284447-735a-4e53-8faa-a71e5f7b36b8
GB08TYHB71133821031837,351962.08,Savings,934639c5-29d0-4d03-85c3-bf159901e1c3
GB57PONU78153159695756,430259.4,Checking,89a0b9d7-6b02-4b38-9c9b-56416122897c
GB30YGSM26746391590911,575996.31,Checking,d0a5c3da-61de-4890-8858-180b92b797ef
GB32QEMU62874560225753,302684.86,Savings,6432b4ad-1c74-4831-8a07-3fd6e97dd585
GB54VTCT33230409920471,94342.83,Business,c605df66-5c3c-4593-afa2-0823c9318463
GB21HEIN56560708418119,939802.22,Checking,73e6daa9-0ad7-4c34-9f56-3f0e1f4d2597
GB27DYGE49369844001838,2897.84,Business,ee54d5a1-606a-4726-a49e-7e6f590e28ac
GB15FWSF56746146791794,5859.78,Savings,34492178-eab5-4fd1-ad0d-649d91237c27
GB71EPAG35407361685729,157538.57,Savings,66a21f1f-00cf-42ec-8dd3-173b19aace7d
GB54VQHU52977199772142,674945.11,Business,7ef7eb79-2593-40e8-b24b-08ee712d8d26
GB35LNMD33797433509917,464425.13,Savings,d595619c-617e-46d3-aa1d-eaa26235c1a2
GB04WAGM50267447887774,444483.05,Savings,6c2a7cf6-d173-40ac-bcc8-5a0fd05ebe44
GB76EQGM68490888142650,581280.93,Checking,3d122aff-662d-4c03-87fa-6a82df99742e
GB02HQYL90843987903701,759084.98,Checking,76f19ced-0062-47c4-a494-5cd7157ad98f
GB33FYYL59368381402363,953054.0,Savings,8ac33ae4-31c9-4852-a5e1-9977a4f89686
GB83FFTM44940310041504,960307.23,Savings,28721ab3-886c-4972-9e9e-48d9e4e6e7f3
GB85TXBB85248494429824,953869.91,Checking,7ee83ebe-047b-4e4c-af60-8cb00769b761
GB52UFWY79066961823042,272374.39,Checking,bacb58c7-ecd4-45dc-acc6-b4bf95053531
GB07GIIS56095398383706,141379.77,Savings,9318d49b-45f2-49a2-a47a-335a67f1f44b
GB79DXNE86008701870382,21827.17,Business,3a978e7b-f678-4e48-9817-656df410ebab
GB40ZNGF69175897445178,795674.29,Savings,b76e8e58-e281-4222-a8c3-c35a5ae9c3a4
GB66XZCE76297951337350,424534.75,Business,9456aff7-3193-44e2-b7be-d28382703156
GB78TLKN14774099544204,641826.45,Savings,c5c3d58d-82b9-49d4-902a-62a4748a0b12
GB86JMYO00826739967655,454072.94,Checking,c0d71fc8-1be6-4021-b785-d495280b03f4
GB16TLMK28021618984499,68665.23,Savings,3e8abb77-cfb7-4bec-8e45-ad832dc3de64
GB98GSNM76136352496143,697848.77,Business,4f19bedd-7807-4240-8dd3-e8a045b496a3
GB92EUSC33692592182496,454564.21,Savings,9af87ce4-171c-4e1c-bb56-c84d416de35e
GB91CQOH52501020944582,475492.86,Savings,16372430-a3ea-40af-a496-19cc996c9830
GB84XISS46524293627810,404101.11,Business,2327cb17-5741-489e-a52b-dde7744886f2
GB37UMRM44299413142977,61747.5,Business,13a39f70-f353-490f-8632-5594eb42f9b6
GB36NAUB70317359242681,447285.51,Savings,fc347fcc-c92e-4040-86f7-9db8da6c8ba4
GB12SEPZ38779873711927,953622.91,Business,a748a139-e2ce-4a53-88fe-cb2eab2aec15
GB48IJWT96223370079687,889661.93,Checking,f7afbe1e-46d3-421a-bb9b-6b82d4fa5daf
GB19SBOJ33561101326033,36564.19,Business,54def7e8-a1a5-40ec-8568-46fbf3ddbf7e
GB05RLHU41882990345389,29528.09,Business,84752fb1-2918-4c76-911c-926445153ac2
GB30WQBG07020810994927,278738.53,Business,f3aab1ae-2969-43ac-b7a0-0863de3bb422
GB60HSFG88283256785659,805455.22,Checking,590e0ebc-da41-4495-bd69-1ced23719bd3
GB11YBGO15903455440805,549641.1,Savings,2436dc13-a236-4ad9-952e-82abb44564e5
GB80FIDC81213288901057,13035.61,Checking,473e534f-be56-464e-ad53-087dca4211a4
GB46OCNF46066529431431,44002.14,Checking,a46a4e38-aaa5-488d-a1f7-9b4996224d96
GB15LUCE73561830297461,791890.69,Business,b39c9723-68d9-44ff-880b-07af3585d7d1
GB66GXPF32757312557451,858582.4,Checking,457111b2-153f-4a80-910a-e31a3352d585
GB51BZKN92473140425922,665953.06,Checking,68dfee0d-7dad-4f9d-8c8a-a2568ae5a070
GB66ORIT61872234638520,92274.61,Savings,24283491-c9e8-4c47-ba21-d9da6a47790b
GB30WEWW20081954336751,903057.76,Checking,6d0a60e5-7d11-4d0d-bebc-6c0b51ee56fb
GB41BDLU41420068573409,270732.62,Checking,a5881758-6aba-4e5b-9a82-08a1d1e47dae
GB44PECH88189433234490,595166.75,Savings,9bf05678-07c2-4028-8a4c-4a324b898808
GB30AEFU58697989488291,136390.35,Checking,5e5a7163-4a4e-4700-847b-f8ac354f5bd5
GB50YZNR31159383727945,233227.33,Savings,2be5961f-737b-40ce-b16a-adc46c39f6a3
GB79DGLX45615070471179,976490.31,Checking,26f4de1f-3cb7-46c3-a91d-9f52804c5801
GB07UPUA87026557704015,636615.0,Savings,7560593d-b275-4bb5-ade4-ebd7d64e1a25
GB76WNEA84460345809181,766106.52,Business,ee3af7d2-0731-43d5-98f1-0d26a69f1642
GB14TFAC87710205506091,982792.47,Business,c4581692-4266-4886-b478-9bc2173b3528
GB36ZJYS33862760488798,959520.84,Business,dbef70dc-150a-4828-a2d4-0de3cf04b712
GB21SSAM82888628853206,538106.62,Checking,3d68ce7f-dd9e-43e9-9071-cdef82809cab
GB04NAMA75260096493252,277399.18,Business,247ad5b9-9793-4849-9693-3628c168732a
GB03CITH77251067593746,763791.97,Savings,faf57702-0c26-4662-8864-ca070a8c6726
GB26CVVC38290516979584,669799.66,Business,5d679b3c-19f4-4862-979b-a8ab86381c6f
GB10ICKK97422038899842,516063.18,Checking,641a1198-ce3f-4292-9a9f-9db42e9714ba
GB95HEXQ01621404769223,713525.31,Savings,ef753d33-c904-47ed-9d88-febbc8a71d57
GB94JYBJ78760853695195,380682.5,Business,dda4993d-db1d-4a61-a8b6-dc66b35ca1bf
GB20YEMR94883013158770,243316.29,Checking,9d103750-edaf-498c-903e-57f29954d4f0
GB44FFAL96820212580578,742758.24,Business,819d3736-1982-479e-9109-afa610785a61
GB21HZKY10016253689572,265155.3,Business,133db76d-dea1-4ebe-b541-99d8dae98e47
GB92UMZE26903097614938,764939.97,Business,96df1763-3f55-4948-91ea-33027952cc1a
GB66HSTU09351593476556,326301.79,Business,3d9c8126-dd62-4d37-a11c-644570a3ace8
GB07GEVS36712519372136,718415.63,Business,2f364dac-d324-446b-a334-f4ec4f135b2e
GB23PZDQ38566170533144,737100.15,Checking,0a2f5cbe-bd2b-44d2-9748-75acfdefdaf4
GB79AJWV81978460471685,279714.26,Savings,1969191c-9350-438b-9228-c25226d2267a
GB21SSGR80910281235640,627621.51,Savings,abb9861d-6d52-4231-a269-05d5670adbc6
GB78SJIJ60339004135859,701144.3,Checking,d66f8f30-2a5c-4f28-ae46-8cf4ad0fc44b
GB83DJII33560975606608,349652.94,Business,35e804d2-877f-4b2e-a20e-f88d3e2db9ff
GB17AJNE04522285233141,7126.32,Business,8c71f4a8-d1df-4fca-9ba8-8c2fdbbb4520
GB14YVXB87017408806772,64570.01,Checking,ed99d049-ea97-4cc0-8e16-59f2c2df75c6
GB10BSXS01376198320556,439832.55,Checking,ed6f0707-80c4-4117-bc49-5c911053ee68
GB51CEOX54138405911188,425190.2,Business,ef20a8c4-5b4a-42d7-8abe-acab4a10e060
GB16AHIL36143975295869,908327.4,Savings,3dd7b31c-6ee7-45e0-81ab-6625862d53b4
GB11QQYZ98807608832978,238674.22,Checking,ec56655b-c719-42a2-8342-eb1623c6a188
GB82AZPJ44009118711441,366240.39,Savings,f371b73b-7462-48cc-87ba-6c43fda6e366
GB19QDCN37111136022237,366288.55,Savings,8eadaccc-90cd-4c54-b517-3571bd183b6f
GB81TPXS03601708490808,58220.74,Savings,9cbab530-2512-4973-866c-20ddbda28117
GB21IMGP81405850322672,905508.21,Savings,3b7f41f8-3a2e-4766-9c04-99ae01cb12c5
GB64TWMP51578525167571,652119.03,Savings,303f4de1-9df5-4df9-ba49-97c01b55de90
GB15BJEN63561485511599,878597.35,Business,00985de6-3448-4c94-9837-47925866dcf9
GB97SUAU04918614860411,48609.38,Checking,a301a753-ffd7-4f53-a4d5-1c47f1eea46d
GB02SKMS37665009060772,106468.74,Savings,d7278116-7f09-404e-aee2-eb4bced6cf3c
GB03RNWP57612802111464,615404.87,Business,fb7c75d9-3e24-4a0d-a122-010955493ed0
GB80RRFO19463265471600,253627.12,Business,7fe85944-427c-4eb6-8bdb-1c2e92053511
GB88MFYF21668847527004,492668.98,Savings,0718262c-a011-4a9a-ba72-424c9c3da30c
GB18LFAI15811642173097,774615.8,Checking,ae5c0822-368f-4d42-8967-4171451ae9e6
GB75KXYV87657376730762,623781.24,Savings,30386386-76d2-4f1a-92ca-3f6788b063f3
GB03JFLN41948416546548,336999.26,Savings,f6514299-3d9f-46aa-9676-0dc18544a99d
GB29GYXG60998210217347,659074.69,Savings,396c1361-2529-454d-8fe0-46ccc8654628
GB20BXWF83319434073625,325366.5,Business,b10b0992-864f-49ff-bbe7-950a22f6d6da
GB05MJSB66923303125191,570884.65,Savings,12e3d54c-daac-4953-955b-6d1017dc1c5f
GB20KRIY77857609202936,188351.02,Checking,55d7d4d6-3e38-4d7b-9bbe-ed42a80cdd4a
GB18TVVN38261238893179,726546.98,Checking,c0067e0c-6e51-419c-8d3a-9b66e2914548
GB42JJIS39507850458189,801754.18,Business,b64d279d-7d42-4b08-bb82-57873f108564
GB77BRHJ46914988518335,599880.31,Savings,e2f12bac-01de-492a-8440-5986f69eb113
GB65QYWY98417804035212,13263.78,Savings,df2499df-ef70-4150-b12a-fea7d77c85a3
GB39TLHV48067294197700,6252.2,Savings,34b19a85-dcfd-42d8-b346-3f25e43bfb5b
GB38IAMX03034612042550,13951.74,Business,7e439315-4bb2-4f26-99e5-547e958d9f65
GB34SVJF26862659300525,223660.04,Savings,9e5fe340-e0f1-44db-8343-ecb773c36f0f
GB32FATL53713878378620,850073.97,Checking,987855fb-32d7-4ba5-b305-e3c1b66cd68f
GB43LJVN89827004898111,823984.88,Checking,d8595a2e-6f55-4b14-b0fb-b7b6e40a39d9
GB06LUGI06993198841045,392104.21,Checking,7cffa367-51fb-46ef-ab4c-8c43551d73ea
GB32WWHZ28411147098994,368858.16,Checking,12576b25-e72e-4819-9d06-6295f7311876
GB30HBHS50754740267689,804543.43,Checking,ec3237c9-1453-4975-985a-da90e21cd957
GB59IMQL83076293631139,162311.25,Checking,bca8fb9f-3e2e-4f50-a444-ee5b0c93b646
GB55WSMA63775722332976,508794.92,Checking,bb57f2ae-ee95-44d8-b872-485c32f4f15f
GB30UABB31119477693212,650274.1,Business,b720e7a7-411b-4612-b646-10f5c6007a61
GB57QIQZ57461852959797,733058.01,Savings,7b03b99f-befd-47c1-8fe8-a1fce194dcc7
GB98LDRJ76548199489960,874332.01,Business,8c5c32b5-bdc0-4491-a462-9602d1a0996f
GB53XEIS88399394572507,158387.29,Checking,f8b4f0cf-d009-49d3-97e1-4e6c7b7c6995
GB48ZDLI64988593811264,656321.78,Business,22e9bd9c-ad7f-4840-91cf-19330c210722
GB50PBMT01070652418721,348980.85,Checking,9446eb4b-8994-42de-97b6-740a1529291f
GB05POJU46376875845644,304592.72,Checking,4091dcf2-9565-42f4-abed-e07f73177f44
GB23WLGG76487540142451,864531.08,Savings,68e1ff9d-1f6d-4ab6-afb5-af4238b0041c
GB30XTKV61332978533555,235139.66,Checking,9db11240-e568-4491-8159-f2b832248544
GB78AXCI35049818938732,554022.24,Business,8c26b2c7-3dd4-44d6-9661-25f2de360fae
GB92THVQ74333638030397,289720.31,Checking,7c39ee6f-1395-45a6-9e01-86fce139b9a1
GB38APZR84702465225710,39086.09,Savings,79431703-cd55-43ac-a73a-9340b7180d7f
GB41VHDP65376486966145,777484.37,Business,2f1e1718-64ce-4ff4-9379-d2ba63f8ff3c
GB74YEMC85643146546180,219370.33,Savings,d19e49f2-74f3-4f4a-ae39-93047ea6de8e
GB38BPYJ93469608829970,822088.25,Business,246d2c2a-23a8-4dcb-9a0a-064293be9c02
GB60DCOE59040852617389,67239.64,Business,06557f51-886c-435c-8f92-514e6f58162d
GB85PNND96952299426649,240055.54,Savings,edd20338-f94a-4725-bda1-b78ac734ae92
GB57EOFI03187623383080,302010.13,Savings,168c4459-3182-458b-82bf-9b4d1da9052c
GB53THPO69822356170837,941697.48,Savings,80da52ff-13bf-48ee-b02a-ab3053265e3c
GB37XUPB39305986548793,193600.54,Checking,4353b845-9078-45d2-ae27-369dec9e2432
GB66EPRH51387245361222,669995.08,Business,274c849c-5da2-431f-9c81-0aace1e6db32
GB56XAOZ50627586891218,771431.43,Business,8020087f-f50f-41bb-b9a8-7d717b20cf3d
GB34OZRY05878024059656,427136.57,Savings,2379782b-3d19-4b49-afdf-772e781cea51
GB28YLXD49968343092059,149603.31,Business,92e6cbe4-d871-4dca-9392-08a161f55971
GB18YKMN46435176752066,928664.6,Business,435dc3a4-6810-4f21-9cfb-92d6fb46cdd7
GB63MIRE62345677496285,236457.54,Business,c6648262-c13d-407f-8723-e2ac7af90a37
GB94MWKU45478175393466,95364.45,Savings,5dc93f05-ac5d-43a1-b85f-709b18762dc3
GB62CGUW90225506139424,532734.33,Checking,07f3495f-be3c-4886-ae99-9a83a2e1f269
