FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB15QLND78693545128535,793194.31,Checking,9a0aa998-2dea-4b5a-8de0-22ab689ec083
GB25ZIRR72117886985917,982972.5,Checking,01b036f7-1995-4705-a49a-3fed96ad1467
GB89LYTT78951663584556,609440.99,Business,6f7c7319-e04a-4a73-ac92-ef9189fd36be
GB22FOXX09252726140725,493291.92,Savings,679d0f68-9480-40bf-be34-93fbb5289b35
GB66TEIJ69706542387480,627067.24,Business,31730f3d-cd7f-49a5-881f-5c5168bdb47c
GB55GTAW98664101745080,312735.04,Savings,b07f4e9d-47dc-421f-a4d6-a77b04ec0852
GB70SNCH60023496404603,725635.33,Business,6559f20f-72df-4dc9-9de0-362d48f92e80
GB22OTAJ13896301915706,690908.25,Business,ec47e6a6-29da-41dd-ba7a-24e8053b8350
GB35XZDE51822180770221,739184.83,Checking,1b596ce7-ae6d-49e5-9eb9-9ddbca421193
GB06GSBV36483917741703,7974.2,Business,ef6b2198-413c-433a-957b-950168036336
GB60ENEW23632009043286,465187.04,Savings,a086012f-b1dd-4e4d-9f0a-e953d2ab82b5
GB57QBKW18078211522586,460934.9,Savings,6529437b-8f5b-4780-965b-4ef2febf13dc
GB68KMXZ76779265501517,105654.73,Savings,cee90e4f-b7da-401d-8ddd-794c71d2c00f
GB37KERX08339231223783,215587.72,Business,29368360-d826-4865-b942-c2f143d6e0b7
GB69WBIH22598132837583,515735.59,Savings,bcfe55b5-851d-4af1-bd7d-60bd2f8a065f
GB18YNHD04101347138738,711912.32,Savings,d618efd7-0657-4400-b6c2-516c784ea9fa
GB12XULR34106134149147,841895.22,Savings,21fb865d-5c1b-46b2-bf31-fcf0efb8eda3
GB67CKPC93831849045925,35495.19,Savings,36c59f16-1ee2-4bed-bd1b-ae7978c1dc53
GB53FNNR27484247336623,118094.41,Checking,016fe302-9b04-43fb-a42f-a0a42446a5d3
GB92ONBG90195051834335,989251.75,Business,af3f16cd-986f-4cf3-b064-2a4d3c986032
GB14IZWK57110133271963,553179.48,Savings,063d15e1-6cda-4d82-b4ac-1d754ade15f8
GB33VGXZ95441011578060,822010.89,Savings,86f42d6d-3d2d-4bd9-a700-fa1e07c6e429
GB89JKLZ80321799545671,764672.29,Checking,ca11ad8e-88be-4f60-9e0c-56316adef1c3
GB54WGGA99556821523938,548195.84,Checking,635b5a60-bece-4287-ac3e-db5575937065
GB96ASJG65805035379368,61286.96,Checking,8012d915-d808-4fb9-b546-02a94e58ba5f
GB06WQDO70653577715306,794827.58,Checking,274e46bb-2c8b-476a-9713-a90b7392e4ac
GB82KUDP46148650485685,960989.83,Checking,341b9174-4838-46fd-8921-dd8c7619c7e2
GB90BGDT46177793190027,988846.74,Business,ca162446-4ac3-43c2-b234-c2d8e2dc7132
GB96HFOP44276159326336,801238.93,Checking,78d3f703-8e7e-4487-9b79-7fd7bcb87f2d
GB73LQXO13689185751772,517222.74,Business,2975671e-90c6-420c-adc9-5869d2d50846
GB66BDBT80711814809851,171185.65,Checking,dbcf4f67-8035-466b-ae25-f26230057eb2
GB96AXZE24956288141239,937034.74,Business,f971ca50-1d59-4148-99eb-dfea38ba9766
GB58ZJGN72958819220591,53471.97,Savings,e7e36096-54de-4622-a084-7dd0381b3352
GB04WYRX64870691090380,785948.16,Checking,057a2e2c-d763-4ab9-932e-28479bce0a79
GB14ZSVP12558481330826,94987.55,Savings,ff9b2785-8a57-45ac-8a47-9ca2a47e7b16
GB80LJNC23297794396927,45393.83,Savings,e76dc6da-2dc5-4901-a60e-e5713c2da48e
GB78LJII75879939771456,932209.75,Business,1b2ed2ff-34bd-48c2-87b9-492ac174b6a0
GB71HZGP94105500585583,67772.35,Checking,b3af6f6d-f514-47c3-ab04-d075055845a7
GB48JJCY07453568485966,786537.88,Savings,ebfcabc9-3bf4-46c4-bc23-724ee3cf35be
GB56ADUT18967649891197,252899.9,Savings,6bedfaca-95e2-424e-a4f0-7e6fa69971b2
GB68OMIJ73250276889927,701029.09,Savings,c5c764a1-f9fa-4377-a291-d19be89cda00
GB47EQFT75183268558855,544408.76,Checking,e2916fb7-dbe0-487d-8180-d213bf00cd57
GB83KSFL85995202210037,182352.18,Savings,71c10e7c-a3ed-4888-b1a8-beccaea593e5
GB49BNGN69677911070095,579434.92,Business,714074f7-b3e6-4f73-b982-f94055a40110
GB52ATPF50405707941080,311112.22,Business,03f15ad2-ed53-4513-b8f9-74d9494dcdd6
GB21WIUC88880329267111,161366.82,Savings,0ab6429f-79df-46e2-8b0d-66e5ba213e6b
GB59TXKQ97239673110599,468251.31,Business,63d70bc3-d4a2-4d48-a6e9-99431118d767
GB81UFMG86490140420506,647426.82,Checking,c359d6f7-c9bc-489b-819a-07a58a83144e
GB82MQDN12673514068548,70701.18,Savings,dfab10f6-c143-4f66-bce4-8f305f336407
GB17ZBAT02422396304128,580260.36,Business,6da8f269-54a5-4c2c-ad91-45dbc10d3916
GB46HSZC96767636997357,994821.06,Savings,87d05c57-9274-429f-b9dc-9587ecdef813
GB28PNCU05436968322556,763288.57,Checking,233ff598-d702-41ff-86c1-7ff7fea3319c
GB58IOVC89453895646200,910726.5,Savings,18b07156-6612-4c46-addc-4253804a784c
GB35ERPT64065776159462,662370.89,Checking,a9f2e102-2bd7-4ff2-a870-c5f623b06817
GB82OSRS69637855951762,152035.43,Business,86a21e33-646b-4b5d-be85-575582b0e230
GB50RKSQ29366363076146,24698.52,Savings,b6116397-2072-42df-ad8d-70b250fc1115
GB95TBIT34227210305734,443008.75,Business,af8c7e12-e5d7-4460-8542-606f515dfa44
GB52MGXB12444571564016,872539.71,Checking,1014ffe7-6378-49a3-9e62-4b3c1b2fc7c1
GB02QPKG55751898140397,803166.67,Savings,3405736c-a061-4cca-80af-e22383a868a5
GB14HODD31451691698023,213985.75,Savings,e35a8b94-bb01-4d6e-ad36-6cffa396068b
GB07BYVG88645816116830,218310.74,Business,948afef1-7214-46cc-ad89-eac934937b53
GB93ONSB94701809692644,912715.53,Business,e769b01a-4214-4fc2-9076-ed0f924265bd
GB92MJXO13670124811406,760929.57,Savings,68843ea8-8473-481d-8e60-462f5126fcd1
GB74IWKT82282600288376,340734.28,Savings,d779ee64-8efc-465d-8214-e0bc1990b03b
GB34KTDA98674591770794,870923.52,Checking,9127b607-c009-4f55-8881-ebe431e04481
GB18ONWY73982652368453,33748.0,Savings,356515d3-e1f0-4ab7-876c-db53d406f4cd
GB60BLPI19550192160130,15725.51,Savings,6157e231-3a97-459e-9d2a-800da0d8a4c2
GB24XVHO55031185446871,639810.01,Savings,86787665-1d68-42cb-a0a1-fd0600e5df8d
GB15FJFS29785301042589,691335.46,Savings,49ed5d8c-6b08-4c88-9977-dd85d22a9180
GB50SFKG08145298661036,414116.12,Checking,113c8c86-feb0-4765-bdd9-51089370e208
GB91BCEH72841223792583,716377.33,Business,2b157a53-e4a0-4a42-b321-bee1b969d817
GB40NTMW12531005017533,758511.35,Savings,7c4ce966-cd3b-49a2-993b-5ad3799e0982
GB16NXRU90218418335715,117667.85,Checking,c8ec3b5f-e0e9-49a5-a99d-a39d3d14428f
GB84TWQJ55692874268436,772831.99,Savings,3b83ba45-4af2-41c1-8e2f-2370cfa741ee
GB63LQLK98901570086781,264834.42,Savings,09d874ea-c479-47b4-829b-dc39a5134221
GB17XFSV89064636925420,127648.32,Checking,ec768531-d7d7-4725-81d8-d993c20d2dd7
GB76AENG61348937466782,906414.88,Checking,ceeed67b-3685-4e86-a715-8b7dc21021fe
GB34QWTY78067560343033,461470.24,Business,60e7772e-ed5d-474d-9547-597cdb1f1035
GB79UPBF49087693713560,179299.08,Savings,da9d047b-d384-4fb6-bde2-81c9d729758b
GB96HLCL72659557394419,814445.91,Business,ae09badf-bd73-4336-a5f8-805e04f4e814
GB98KSUX27053521291649,375648.42,Checking,c6b2b129-d35e-4ffb-a24f-55b011e78049
GB55TIQL62549272091917,609244.84,Checking,7ae97756-f165-48b4-a27e-69f7c3fd98ac
GB82QFGL70558861261780,648612.55,Business,0c704b72-2b1f-42b5-b287-5e94e450d492
GB55YCUH56822471983093,912464.07,Checking,f97fa377-d9e8-4e0a-88a8-34b182eb3595
GB98VUHH66799360284487,914746.14,Checking,82eddea1-fd86-40c5-b3c2-979ce21f0cd1
GB82EWCY19475770349235,880399.21,Business,c0e3b9a4-6f95-4cb7-bab4-1041d91eef95
GB74OBUW26372781405034,845669.33,Business,f5ef6206-7e7e-49c8-84a9-87b9b1a59101
GB56VIBR62041122362783,250851.47,Checking,136d0cb8-09f2-4ee3-a953-6be864d090c9
GB36FHGT73609932391801,210212.51,Business,120f5cee-36e7-4511-bfa1-a51cc1685345
GB87FVGT52427221505312,149269.14,Savings,edd77f99-f81d-46e0-803f-036721516b5b
GB91BYWC39398178796740,853382.46,Savings,a43003b5-f6ff-426a-b472-5960ffd6e0d0
GB29KOCD35749826866755,301152.74,Checking,8a9c32b4-912e-4796-b1e7-fb730df62590
GB55ULFE31065778854641,984359.11,Savings,27d7d325-42f5-4afa-95f7-dfe33c67d576
GB50HXAK25754026557484,341596.86,Business,429d6747-85d8-47a0-8c65-2c390ef8ccc3
GB25BPCJ93087969154645,188541.89,Checking,0c5a7f03-a91b-4719-8c17-c121ffe08b6b
GB51QHGW41447660437322,956997.39,Checking,5968e2c7-6df5-4c6d-ad2e-b2ae04ab77f5
GB57YOVZ04036717260732,362321.69,Business,0818d4e6-ca87-4542-b640-d90d2524b646
GB98XLJX93009452237162,984101.25,Checking,322eb992-58b7-4ae0-a763-2f21c9d87a6b
GB93NOFY03389238408704,497835.94,Savings,eba08ca8-cc5f-4528-a14d-d0731fc36deb
GB18QFJA59987920539379,96397.14,Savings,884e0900-9bb9-4ebe-b84a-30a860d53549
GB97VDTO77406555250643,890841.16,Business,8e4d54b6-331e-4e42-bbc1-763adb93a191
GB68PEAI11218136802277,467316.44,Business,47410749-c03a-4248-a525-72bf6fdb3187
GB50XQDK68615609297887,442135.77,Business,4f553a40-c5a6-4e14-b1f3-9df80c2e1efc
GB07KSXZ94727042075380,621355.01,Savings,2a44d9ea-38dd-4d5d-9e3f-a552d2bb5a9c
GB71QAIX09403060366785,91667.15,Business,94ccd72b-3496-4bef-aea1-129022fa8e3a
GB42GQTP24853232409972,433060.34,Business,846d2dd5-c39e-404a-8070-521ccc90442e
GB09WLHP99136439755717,92360.47,Checking,2618b5a0-3a88-4c5f-97e7-b91c82dab95a
GB19BDTV76705418671967,97302.68,Checking,310ede2e-7430-4a54-905d-5929471e1792
GB34PLKA35961082077696,35710.69,Checking,852c0cab-41fe-4559-a567-eeb468c77238
GB65FUXJ09926359584410,490698.37,Checking,d5d764b9-30e9-4e34-89eb-7a72fbc11da0
GB77QHOV43433830853856,247813.87,Checking,9a84a922-832e-46d7-961a-b272a3201699
GB73XIPV30370053069318,844565.3,Savings,5c7022f1-0a50-4606-8e30-590c6b472281
GB95ZZVM27355678949373,301051.79,Savings,c7ff4a97-f7a5-4d7f-8c21-88d6d1672f28
GB90CYVI50931512360369,397048.22,Checking,42375a28-8f69-450d-99c3-a47ee7556770
GB66YQWG50904380366664,839027.69,Checking,d1b479d6-ce2e-4199-848e-e67b202e5f0d
GB06LXGZ30670944740762,394626.21,Savings,b0835142-3ce6-4e56-8abe-0a142653bb9a
GB09ODWX20078237014897,17499.75,Savings,978f657e-5603-4904-a56b-b7e020023aca
GB13NKZD84467151891214,45959.33,Business,df6cc393-ef5d-4b5e-b369-ceb717903cb8
GB80CIHT68217619553271,127483.47,Checking,64d81b6f-0c71-4120-b884-623c4db6998b
GB39IBGH25097731513187,448633.18,Savings,42741a29-1991-474a-a90c-ab3ef36911ce
GB07MOWL66124197693959,705946.2,Business,f2ae3560-5bc0-4594-a693-eaf034e59132
GB83BMBX77374504168522,655089.98,Checking,41071fe5-cc91-47f9-8623-fd42eba4d80e
GB43VDIO14523446341518,460272.76,Business,91dac04f-531d-42e6-8849-0f2b88f7f06d
GB11ITCR96659360282274,809462.98,Checking,73ee4c73-b5d8-414d-af17-2eb6354f6c6d
GB93JNQG67856461246130,555767.08,Checking,8edd4fbd-bdc8-4609-9dbc-7a59cf5beabd
GB07JJAY88888084433138,347610.35,Business,f08e78ca-ceb4-4e08-b85b-42cf6b7bd426
GB48MHZS37974858407042,511136.01,Checking,d2d56494-ad99-4d7c-9422-19de2c7c8281
GB04QWXL17534618649817,229064.74,Checking,2c2ecce0-a2cf-4737-ba77-625fb9581041
GB89JHOE07745436015019,301314.02,Checking,0ad0ee0d-0b30-400e-85ab-26516345a74e
GB67AFUB46598140352221,895468.76,Savings,c27235f9-c188-4d02-bb75-f3790ef9e175
GB69CYJE71187429173044,799248.87,Checking,b85be9b4-bebc-4a14-a59b-965cb7a27479
GB26WEUL03014570465583,458805.87,Savings,5b8b59e7-f9d8-471c-84c1-c6f15c760e07
GB46JMHR59182637334571,306486.9,Savings,19f98684-4d6d-4372-ab8d-32fb07f9e2bc
GB89GBBW72571766072139,837306.53,Savings,7a01a8f6-f86d-4004-a632-01bec38464de
GB97JBXW54931231833027,798633.37,Checking,ae1e462f-f56a-44ec-b5e4-4bac2b0f6fd9
GB54WRET10505605154143,904336.17,Savings,a05d0352-6238-4129-b7f4-f5aae389005f
GB45VMDC83226570706543,802859.74,Business,178a494c-bcbc-4e6b-b0c3-e832be12fa8d
GB42EVBJ24841444747328,213140.27,Business,29629a0d-8221-46e1-84b0-9b94bf7241a2
GB63NZOG17028788520039,752028.09,Savings,c568281f-92c6-40a4-802d-801f84a18804
GB86CQWF16303271785696,947813.45,Checking,f55cdb75-d0ec-4d29-a6d5-9a071284fcec
GB16ZIFR95174403037640,467339.83,Savings,3177460e-c601-4ef0-b844-65f064f2be92
GB85ZJHY77077218087105,244650.4,Business,ec0a9094-6d69-469c-bcd0-caa0b2892daf
GB50UYAI12976306829796,867375.72,Savings,f4824ff4-ae45-4b51-9e73-f58b92c9ebc0
GB57LZUN76936108890633,573157.36,Checking,55362c2c-095a-4ad7-af8f-f0d9b8744469
GB12VCRJ67322722145477,483720.16,Business,407efec7-258a-4744-8e15-c369989509a9
GB85EUOL73031453403336,439461.69,Business,a3e33fdd-9107-4ca4-a63e-2352b278c655
GB07WNAA96547687383204,958593.35,Savings,2c757aff-4953-4bf2-b334-398c3761e5ec
GB41RCFE50517860040235,967271.59,Checking,481329f2-35b9-4115-ac07-374d0d9264e9
GB64RUPN14612127576470,102013.43,Business,cc7e2481-3a9b-460b-b1ab-084803e21785
GB60BTMZ76766013565204,177649.0,Savings,b587a57e-5558-41b2-adaf-3878be1451c6
GB10KUTP48820804025390,823101.07,Business,48c76a86-0826-4337-8ceb-69d98752aaaa
GB72TJXO19324134317079,110535.94,Checking,526d82e2-438f-43d0-94a4-ea5065d58cf5
GB58IDDE96728739468683,123108.82,Business,8bcae544-0597-4c51-be78-5be6105f7ac1
GB38RPZU93511324573467,422545.16,Business,4a3e3eef-c84d-43a9-9189-61dbaca0db3c
GB62VMZD97496789683692,41850.4,Savings,5f972837-f498-4ec7-8a6f-cf77011d6e3d
GB47YVPL47882113927931,119592.32,Savings,5dc474a2-a599-4fd0-8e88-14cb459c8edf
GB64OXSR44824658111823,698668.17,Business,f7217718-eb1e-451a-8644-dfc86f585d1b
GB07KDET80216334656530,854532.7,Business,03755f42-6aaf-4a45-a85d-7c47b79d4c59
GB32FMZW99719369461265,510973.71,Savings,23e67537-1c47-44e9-8187-f9d26f4ffa58
GB48REMG21258792124427,984349.14,Business,ecf3c774-b0f7-42b8-af73-4026756d5a6a
GB31LVGL81126661973854,930277.6,Checking,22850214-34de-4f59-aaf2-780a0af50897
GB27VMND97863747129455,979195.06,Savings,dd53647a-9ca7-44e6-b786-11733b77e852
GB57IMWU35785044304167,244534.92,Business,b3b5e76d-0c97-44b7-83d1-b15041bec161
GB42IUHN27820290521276,104035.82,Business,af541b36-94df-44c1-867d-35484d0f0051
GB64BAWH34415524644024,37659.81,Savings,26d730b2-161c-4304-8f9f-eff73065ef2a
GB16YSRI32303057374559,230542.43,Business,86591965-a7dc-4bae-9d08-ac301c3aa549
GB39UULZ91870706823732,230334.61,Savings,4dddd3d5-4f00-4731-a5bf-a75b649136f5
GB22VENB89781879416913,51618.41,Business,a9329a62-e8d7-4d00-b394-b798f7d70246
GB95UILS43314422037753,438191.16,Business,4484c85c-434c-46e1-84ca-a8fc2b9c73d0
GB37MIHQ69476640347820,370999.98,Checking,70250d00-4413-4676-b2ff-43ab1766cfe7
GB24EYFO57158277809037,131210.77,Checking,fbb19854-55cf-4743-bba3-991ebf174ad9
GB55VPYS25222034472261,848391.77,Savings,6f6084da-b4ad-42fd-bbb6-4e4fc04ffa30
GB69IBGZ38148164782056,971196.25,Checking,a2ee6030-5d86-4b99-b550-e8e981c8b989
GB43IFPP74649278370967,422244.06,Business,f1fbd40c-222e-4dcc-a9cc-401254b59eba
GB24NWLS12507259778280,665610.55,Business,0cbb4b14-a5cb-4c5c-b47b-6f124664e5ee
GB57XJGB56517449961386,24477.65,Business,df9bc136-2ba4-467d-aa4b-0345d62057c5
GB25HFTF91559996727726,871745.98,Business,74465fec-7997-4e7c-8909-e8b0b1b040ef
GB84JGMS19061375094173,347411.18,Savings,6d89b8d3-5aec-48dc-82a6-16d18e00af25
GB77NBXI57817008778691,227202.44,Savings,7146c0c8-d965-4532-94ac-c80c6b64d99f
GB29HCJU66581191518153,806830.48,Business,ef5eed5b-f5c3-4107-906e-49e99feccdd2
GB07WETZ79465899987315,981.08,Savings,d246cdcc-d1ea-4130-b482-0fffb0c3b0a7
GB83EAMJ00760831664943,978327.43,Checking,478d19bb-0127-46f2-9d99-3c6b32a8db0a
GB24HWQR46460779259143,163629.24,Checking,90933d85-eabf-4c12-9858-222dbd2fb622
GB29ZKFY74600465704629,252264.81,Savings,bb528d3d-7f0e-49e4-8174-1cd2011fa197
GB78ZGHZ83698341304143,913720.81,Business,0e4ad354-3cf2-4f6e-9e0a-28f206b0673b
GB81HTKS15466207024651,324714.92,Savings,d1cd3229-5b16-4447-b895-ddd9f1bf2b15
GB98LFXQ02139174413036,165526.21,Savings,f93f0e15-8801-4fd6-8546-bcb9529f8439
GB27QYJI83460629372430,544646.71,Business,2cd2eb05-0556-411a-8098-b0ba8002b034
GB87AGJA86073960343792,533584.94,Business,3dc1939e-8d17-48d7-b3f4-d2de8b02a37c
GB10FGFW52498656887888,759684.39,Savings,68198364-9b39-437b-b808-2b63ca4fc0ac
GB06PLWD69878893187375,201973.48,Business,e05db67b-38d4-430a-be57-125d1e9ee103
GB61DNYV75885620800931,954568.34,Savings,081ca977-435d-47fe-be02-c45b12fcbb30
GB67RKJZ87175312740201,529108.71,Checking,464be4dc-6c38-4bd3-ab3d-eafb9a98c14d
GB89OTMC66941348589354,97589.97,Checking,177cbb01-c8db-439d-8ff6-2e2e1ed9013e
GB08WXMW79476893620491,969848.05,Business,ddcd582c-2b6e-4927-b07c-ecffc8fc7fd0
GB25OLPQ35048993296230,486664.29,Checking,5e2f6fde-7e9c-43f2-b6a5-c66246677549
GB39DYVC95219212613526,830949.64,Savings,35d8366b-e03f-46d5-a184-efb24dd89aab
GB72VDLF01958360865879,751918.49,Savings,68125c1d-01c7-44d1-8909-25621e81e3ad
GB84CGIX12261002961394,183229.59,Business,0c80b8b6-4e3c-45a6-8a52-36a36bda0e3c
GB20RCPM91064936414522,118947.88,Checking,0428331b-5d4e-400e-8dc7-2e0d5f294212
GB50AFHQ19668375882640,184805.61,Business,c6c5749d-1572-4fff-a558-ef5633b4afeb
GB56BTVV01592251097235,836038.4,Checking,c12ce798-fa98-4be5-8b2b-edb2d629d472
GB19XOLN28296054998979,667759.96,Business,bdffca11-52da-4a90-83a6-7e1e4a55ced0
GB66XSUU95985721939744,104055.76,Business,9b59c50e-0337-47a0-b157-c01d0b848948
GB81NJRY27804249664808,245092.8,Checking,25246072-8367-4e48-9d4a-bdbd03347509
GB86YFAC44990559512431,500397.36,Savings,57d8f444-9443-4446-a407-c157e8fcea9a
GB16DZBA53983331275865,211285.45,Savings,7f9450e7-7a90-436a-bbe9-17c46cbca87d
GB04GPWJ50170390145390,497768.42,Business,40c54829-352f-450d-bd1e-2ce615288a52
GB91GRQF15845376873315,258813.07,Business,2d4abd17-0572-412c-9b50-e992f620801f
GB60XICA10158744425451,445622.76,Savings,8764be76-6d64-4211-a512-9c15b49a83d2
GB67IYUK51341427090442,976506.86,Savings,f6323f73-4fa4-45b5-b734-f8e2c54c0c2d
GB82KAMS62161591195129,845134.11,Savings,81a22e64-e2ed-40d5-aa20-981c9c9cb90f
GB30KYTE07713496699637,110068.06,Savings,85ddc81a-f556-43aa-8e90-5df35bf1f0a3
GB88LXKU54534721894054,967646.58,Checking,9fd292fc-ec0b-4b16-a5c0-e00fcb6ae3fe
GB80VBKQ83841361142496,348907.72,Savings,c6fa5ad9-df88-4350-b856-6271f991aa3f
GB86QEUN00587490490925,669027.29,Business,a49b4ccc-51c1-4c6c-b3ff-9c097f3ef30c
GB65ZMNG33663403775683,959126.56,Savings,8ea0ebcf-68cd-4433-8a25-af95656b9f9c
GB87LNLU66469701500417,887155.62,Savings,99f44ed8-8a79-43ce-9d30-d381c70b328b
GB68UWUV73941111033107,226175.98,Checking,01ac5325-bcc1-4a16-b4a1-9d7b7ed2f1a8
GB07YBNR91394427619058,569213.83,Checking,83a699b6-a64a-48a2-8df6-7a05987d4957
GB10FWNW87335718261854,666413.57,Business,ea7a83b2-024f-4333-8a48-61ee804e2f19
GB67XUAL57283092903700,932262.93,Checking,32efcb54-d5de-4bab-aed5-b96c45557584
GB57LMBE95240713078719,222107.58,Checking,71548353-3392-496a-90d5-660a551aefb1
GB11UWQA69205063508990,796372.95,Checking,328094e7-3764-485d-9292-6555e64ea4ea
GB48BTWM76785857420902,23057.47,Business,af5378a2-9a36-419a-afd1-bb84457d6332
GB46HBCQ71361752931548,349905.95,Checking,7b0ede9f-4f57-47bc-8ae8-bbc8aeea1295
GB23JLFT22883017788173,292532.29,Checking,1a063653-3b56-46b9-a6b7-783cfd30da43
GB04GWWU75822917663317,959136.02,Savings,08defa85-38f6-4e85-b7cf-55ba97ff4ccf
GB11UYVB34336423495346,420188.48,Checking,057a263a-90c8-47e8-a61b-a3d8e9b04bbd
GB03JVJK81881137894173,879881.34,Savings,8a485203-d514-4a12-bf6d-42e19900b1cd
GB04QHQP58032544811950,928781.43,Checking,09b040a2-1bf1-491e-8e7f-adcf19903419
GB33WMRX17672539617242,590481.7,Business,698fbaff-9606-43a4-9dcf-db7ef9b8c033
GB48MFIN59703942474719,932933.5,Savings,7f4be1c8-c389-4599-b5d0-7c42edc3837c
GB24WZBQ42848435290077,57374.76,Savings,a6234a8c-1402-4901-abff-a2561e760701
GB66PDEM10086566680701,631919.85,Checking,7726a0e5-8c45-4d15-a5b6-f20d9154382c
GB25JAED86635983256337,160293.56,Business,9529f5e9-b4b0-4e56-b75f-d82b0dbe8031
GB70MUJK50202774624309,989993.18,Checking,84b89f27-1d02-4371-ab8c-69c693118f4a
GB81SORN23324945176048,732105.84,Savings,5ef8a576-75a4-4b98-8194-09016a83044a
GB06SGFU18980944385473,209580.68,Checking,6a7d1d20-fefc-41c5-b3ab-c5ef706ff72e
GB23WAPL45521712056877,586638.37,Business,dd0b05ff-35cf-4a81-95d9-43f9ceb24574
GB76JXEJ23035197274449,184235.69,Savings,90e1e529-3d3d-4d55-bbdb-adf2ed9710b9
GB24JVZA70886013775617,333227.75,Business,640087f5-d92a-4ecd-a95a-c349ea11e06b
GB76KUCM02531898633493,101717.64,Checking,2f82ba69-b41b-46ab-982d-9d320bcf8088
GB41BEQO86762857027830,597308.68,Checking,e2205d35-47e7-47ac-8cfb-7750306ef745
GB88DOVN20391226167282,577520.57,Checking,fd8b1545-001d-4f93-86a5-f91f7e8f8a9d
GB40RWVI98766190279621,887470.04,Business,955f9910-86a5-4aa6-b058-93866d39f430
GB65VKGE28407879320096,770805.57,Business,75656b01-5b96-41e7-87ff-8827613abdef
GB12CTTP93001979798454,571858.57,Checking,25bf4fad-90e5-4f74-a07c-a599df706afb
GB02KVRK53801766244439,816057.15,Business,3780f902-5b98-415b-9539-d374106330e3
GB78AFMM61789921804046,833719.66,Checking,d46f9c3f-b1ba-4b3c-b885-f1ec7d261cd8
GB70MYLP30639644617096,140755.2,Savings,e6bbbd4d-8e66-4b22-bac2-f1bc46d164c2
GB17FAVN10406815633800,864351.97,Business,bee38a89-5aea-4283-b5a4-08b3af36ce34
GB54LBGJ55023777855067,714893.61,Savings,974965ed-30a8-4ed2-bf6c-11ca2c84fb23
GB60XYDS47464487986407,679013.61,Savings,f170f01e-b341-4041-9fac-9f6cb714d143
GB51DELJ89028541436807,492514.85,Checking,1d080ce7-6220-42b9-8077-19c8a76fc588
GB74VTQT06055077513654,556017.98,Savings,fa705257-4f69-44d2-883a-336b85a93701
GB14EENZ77878404681390,734433.58,Checking,714799b7-973a-4312-bfcd-ef25f2ee6b02
GB36FDID12119814543235,689325.64,Savings,14d379c7-c306-4dab-9c19-22a0454906bb
GB37RAVX87295354523155,518899.62,Checking,664fc369-310a-4bde-9dd6-ab0f30c31058
GB77EMKH34623022711227,705370.49,Checking,25e03a60-5fec-4a56-a760-abf173b3cac0
GB90KNKY81941415267722,775135.55,Business,6dbda08b-3218-4fa0-b0df-831d75bf7649
GB47CZHZ86788330752244,505235.3,Business,82eb99e9-7ffe-4c7c-9863-112bb1b0212e
GB51INNV72562125775000,872095.24,Business,8892f826-f347-485e-b83a-e58aa07b31ff
GB02UTCG64540026947483,519814.16,Business,4e3ea905-50ae-49ac-b570-dcbb54e43a06
GB82LZGX08758464172755,663306.94,Checking,8bcd467e-227a-413a-8a5d-264586ed7255
GB78JFBJ86032564383233,742138.69,Business,227d4b78-e247-4f89-9a03-75bff41a571d
GB68XKSV44909173305671,41671.53,Savings,6c6e74b9-6f04-437a-bee1-dcbb99233f4b
GB44PADC40785320737925,965691.25,Savings,4bc566c1-4c58-4252-87e1-2f9e343fe35e
GB90UOXP34326221828281,350192.85,Savings,af56d3bc-99dd-4d85-9590-3ad179e99839
GB93NBRS83597316631773,173538.55,Checking,d8444ed7-ad84-4065-8c9e-defaa8162b53
GB83FPBV16040200879577,883451.57,Business,1babd71e-8069-47c1-89b3-69f0c5fcdbb0
GB94WFHU95295156829544,359544.06,Savings,0447bd45-9afb-46d7-a431-beeb593a4de4
GB25AAHF13520372494159,783141.53,Savings,65a6abce-f39a-4cc6-9dd4-76112c7321ea
GB24XILA43069999234568,950656.19,Business,fe539c10-a8ae-4927-98a2-1427aac57b77
GB69EDIW77360635010908,998536.16,Business,0ba4a446-13ec-4e05-944d-ae307de5d903
GB97KOQE61951712474527,439198.16,Business,c21fe567-4f99-4481-970c-a3594138ed60
GB83EXJH43710541980968,932310.07,Savings,2fdb2352-931d-40f9-8f2a-ca317570fe73
GB14YLEC82121504285996,472160.08,Savings,80367513-e8fb-456e-86fa-e8696339e148
GB31IIGE82425635007242,243796.05,Savings,7d071d88-5e2f-499d-b77a-b41da8c9feb6
GB06ONXX29596924172358,650562.44,Business,57405247-3d58-4d92-89c7-b850cad06c28
GB06MNKT62964137156456,206501.1,Savings,7fe22572-6c9d-4c4d-aff8-bf6a7dc3e019
GB46IVXC52310707494012,999452.03,Checking,b2863818-721d-43e3-b512-b81a8a4e0f96
GB96FSIU81053769077238,667414.79,Savings,16d29d5f-2e7d-44f8-be8f-7065457a4ff9
GB77XSVZ80546369170454,748469.87,Business,1eaf7674-77f2-4854-9b6c-9544b64aaa0f
GB14KQEB87411798128122,865413.21,Savings,6944ed9d-c749-48e6-9358-4ef3476f21e0
GB19TCYR32935043444095,94545.48,Checking,b2f470d9-97e9-4234-a5c3-d61ec92f5530
