FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05ZZIQ75927004641611,399871.34,Business,da8600e4-d820-4be4-8375-a47aa689e547
GB56NXLV48807210637187,848737.48,Business,dde1641e-cdfe-4e5d-a932-9885e201b060
GB29PTFH20780082706366,188335.37,Business,6667217b-3f84-4974-93dd-435a4579fe9c
GB79OKIC95350306169787,442748.71,Business,402261c4-32e0-4cc4-ac11-ae7a1b8793a1
GB86GQJK28552680540505,794582.97,Business,008ef907-77b0-4994-9d31-7ea6b3ed5834
GB02AHPR02562811396570,476436.47,Business,9ffde733-d9a9-4c64-9d53-c3afbe737b59
GB50CZWK72920808915878,14452.48,Business,b18474d1-7ad1-48fa-9b2e-9fdd85c211df
GB50NAKW40782862914967,286158.39,Business,2401bb47-1543-4585-92d8-f6e30302e5da
GB51WRLN40691621384930,563046.44,Business,ff9ea592-bc34-4173-8b22-ac2813ed628b
GB85PZOI66721827136724,766304.56,Business,cf1a4b19-6790-47f1-a7ae-3a6129d549fb
GB52PMMI05130434284680,410653.51,Business,3e4ae14a-d7c4-40d3-a18e-156ecddb8f60
GB21VODO59605110892456,504440.13,Business,b6f98cbd-7cdd-4bee-b5e1-3ca2b90080d7
GB51AAMM57345357420535,879705.74,Business,56ac0025-6946-4a26-a3b6-05502c44560f
GB92EIGV74552127477829,653654.88,Business,500ab4e1-7ff7-4b45-ad9b-b19e9c86741f
GB50UXJM66520404418778,908290.63,Business,b4c6f03b-0c53-4409-9dab-d13e813e6624
GB79XKNQ57338262948738,488733.83,Business,c67e129b-aa5c-42be-a519-d310f0c56737
