FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB10VLDV25301173152978,113872.6,Savings,fdb32925-d57c-4c28-b49b-4dbd3bb53091
GB83RQRS34045690867747,132527.59,Savings,3d629648-e3af-4569-9b6b-438f691df438
GB20QYQO65460453345737,438067.73,Checking,17990769-95db-47b4-84c4-93d93807becb
GB61MPYM60769571232835,684444.6,Checking,81dbbb8d-bd1b-4e04-bcd2-e0f3efc758b5
GB80BGMX95971294092857,335541.01,Savings,b80cae66-5462-4c32-a734-d112a40211d4
GB96GVMB83258114219513,947506.53,Savings,157715b4-eabd-47e4-8835-ec4e82b312e6
GB89BXVC38458288165153,559547.67,Savings,754ec16f-cb82-4ab5-bb39-cb8a4b37ba8a
GB53BLVL40036713762611,490885.68,Business,e4a6a58f-a8a9-41e7-a6be-d84c3ae7f470
GB70VHMK75966269355922,341099.68,Checking,f4322abf-4396-4c07-a0a2-e2525c2bf341
GB85XXXX57399267060506,633229.53,Savings,d9d3d6c0-84a1-498f-bc8d-c7c72c0eef59
GB03LKRG59647641129690,876809.26,Business,a7539559-2f1f-417b-9fdc-503c59d74334
GB57WOWA47200752432920,920796.37,Checking,27d46959-4775-416c-84f9-f9a095412b4a
GB42YYZN22680956466864,40571.03,Savings,26a9b88c-46d1-4c4d-8fc1-8d3abf8679e2
GB87LVQN14489788191556,945972.21,Business,7ab06724-1282-4a52-908c-0b757d7e98d8
GB72LIHY85262907879121,497288.01,Business,2fbb18e9-2c3a-4b9a-91f9-2fc3e52334bc
GB50WTLV41333064562827,604431.37,Savings,1f2d67e3-8845-4b42-8c73-96682a6505b9
GB61OKLP31008184421904,555499.99,Savings,8b0aab5f-b534-405d-a411-a01dcb4e7e3b
GB78OKTA93535013282112,91012.18,Savings,c12c9504-8804-4773-bdc4-9d166b21e4ff
GB61JTPP55843937235887,435057.82,Business,e74c3c46-dcf3-4d50-87db-eb51023e0e36
GB46CGNM66183318442387,577284.36,Savings,64d9bd7a-f39a-4b7c-82fd-f4c894b970f9
GB43UPVW20696801678934,281749.32,Business,f77b7dc1-3590-4620-8a8c-b85b4ca4b7d5
GB88LETO65756855305378,895830.36,Checking,5713cb2c-20f4-490a-b9b9-d1b16176de3c
GB33SLNB69146856325450,930759.66,Savings,80fa33b6-3d8c-4cb8-abb9-7fd3fba357b7
GB04HCRM44068159995195,366064.8,Savings,563060b6-ea0f-41f4-aa25-587faef05664
GB92IRFI92299255037861,229721.01,Business,b4ef0aaa-36a6-4f9b-8795-f89c27e46dce
GB76ZSZX37403236171669,839067.61,Checking,aa2284ca-cd2e-4fb0-acf2-8942f54c46d3
GB51OJBM50946313139956,42090.71,Business,03714867-46a4-466c-b7fa-baec1ea159c8
GB80MTNJ90481454468402,267176.9,Savings,816c51ce-dfad-4ec3-847d-016a828adbc2
GB17FQZZ88292554840663,889499.37,Savings,87f0163e-4a57-4070-9713-2bbde5de9ef7
GB85WNCQ01124549278847,543683.44,Savings,c3022e00-0a27-483b-9751-13ee1a23449b
GB15DFHN08188558771658,939054.89,Business,771e9298-a431-4a37-95e0-36c4a18058a8
GB77FSHM20425609978574,463253.39,Checking,d54e7cd3-c27b-4f8b-b4c0-113a83549494
GB16WJAA33821184835849,246566.67,Savings,31547b16-34d6-41ed-8dc4-a8e83a6e19e1
GB34WKIG62174178004642,792439.77,Checking,afd04ec3-5ad4-4beb-8648-f85487967228
GB70XMYW87101659343034,204927.62,Checking,33536efe-8cfa-4636-b301-8ff4e0aa9a9a
GB45NPRH29877942417356,492091.3,Checking,762ba11c-94bf-4518-ac73-66f8ef06b7de
GB86XZIU54946760613774,382458.83,Checking,837cb93e-b9a0-4d0a-af67-75eae703b69a
GB57WVCI58316887935485,642440.96,Business,60e05caf-cf66-4fab-ac55-9139ea1ef650
GB94GSXF09066091107551,910527.84,Business,6b3eff75-e2f9-416e-8582-06c771cd52de
GB14TTJU30189695931259,928230.77,Checking,a7897237-3e30-46c5-96cd-efd4f872a12a
GB50KGZQ31409274253863,212094.81,Business,1ff73939-03a2-4388-95a9-f863a7324f70
GB71QEZI25758595052705,482383.23,Savings,d73d97fa-9553-4614-9721-85e7e43b14a6
GB15SDHV90627033676129,615178.71,Savings,019074c0-08cb-4e3b-b405-45aac0bd2048
GB21SYIP27966140766254,610067.0,Savings,853a8bd7-6dd5-4bd4-ad36-4353ed0b892a
GB97CTBV47367617009227,158168.78,Checking,49c83912-6712-45ce-b5aa-3d88e4046734
GB83BIOQ79303004017126,666036.91,Savings,19783f50-a00e-4ca9-9e83-0a89fa939c84
GB40CLAM42852023925915,370908.6,Savings,10aff964-edba-4332-809e-af2d93c3dd6e
GB50EWOJ35154687411008,766017.74,Checking,224ba0b0-6351-4353-a054-eac6c2341097
GB59QSCE67917184554611,440927.15,Business,42809bc9-8b58-4153-a273-14b973f885f6
GB38GWHA63917817599387,885656.27,Savings,e2c3dfdf-a38e-4291-8a3e-45449f78c660
GB59XMRK69970611500864,366256.3,Savings,a8cc8365-c9c9-43fa-8405-d76a3d4d480d
GB40BVAF37805261548896,151382.55,Savings,53affdff-89ce-4f9c-aeed-2d938171ff82
GB87XWUQ34427453611035,189386.47,Savings,d9e5adb5-d0df-40b6-80ee-cc823ce2d22b
GB12GGRD43899079465868,215837.07,Business,73351a60-4ba0-40e4-b7bc-56ff54f55345
GB26TRPO00349835551355,768130.66,Business,d1bf3ed5-1e9f-499a-aad4-0a47d2928d35
GB60BKOR95560956452808,890669.04,Checking,dbb36a41-d5de-4b2f-9634-3c0d6cc79d60
GB02USNS29870658535891,586146.5,Checking,6664761f-af2b-411f-92d5-57aefa07bd25
GB21YKHZ78660408877210,219086.87,Savings,9c089cea-127a-4582-919f-c78882c3f00f
GB22QAXK46636936380368,364744.67,Business,1e9f8be9-02cd-4be2-af27-690d40ea3cea
GB43MSBG87425182956213,248787.95,Savings,42ced19b-5438-4a49-a01b-01a733ef36bf
GB72EEVX42804481243121,854269.92,Business,63248ff9-89f8-4abc-b981-beb6d22fe67d
GB06MRDO71309626567578,365560.81,Savings,45bd1d44-25e2-4908-bd02-2ac63b880554
GB86SKPY11702657677331,27602.78,Checking,7aa67630-8039-4457-a848-9578d7258a6c
GB13IEOB74636830930044,245731.38,Checking,d5a6794c-f3be-47d3-a64f-6c97796c0095
GB60VUTR79876821177487,435506.0,Business,c7e01963-7321-4d78-bfa8-1d33c22e5732
GB53AMWJ12714118031395,996781.83,Savings,04e74490-cdb9-4814-96db-0a21ec7ac474
GB06GAQF45635782497586,890452.65,Checking,f47ffb15-6ee5-4e1c-8b40-43877feff2ac
GB17LKBQ13349898553657,964370.11,Checking,24db9e45-f315-4988-9cc2-f63b7afb72fe
GB38CHIC55273208299212,826850.11,Business,7cd2ec14-d0af-4edd-9cec-9a5116910a50
GB85HPUO34631532319398,921096.31,Savings,789f0789-0964-4ac2-ae8b-59ba37a9019d
GB76DWPU08488540766032,856641.14,Savings,9f263d25-4687-4729-97d4-e1b218944400
GB87MOZY86601922118538,250402.58,Checking,c6159ff2-43e8-42b9-bcf6-d05373b17fa6
GB64ZYAW31040489038600,774394.17,Checking,6c526747-2868-4622-a609-5ae59a22b37b
GB37CCLQ10901883320396,116479.27,Checking,cc7f8b71-2cea-4954-9e8e-8c3cd697580c
GB43ZARD87261423608715,22813.24,Business,141a23d5-b8ea-4d50-b184-2bb04e86cef5
GB03RDWD71357632727435,814900.46,Business,32fff43c-9ba3-45b1-98a9-efdce535af35
GB72BRWZ57684162847792,540023.46,Savings,ab7044a0-3f6a-4ef0-9b45-c7c30d045255
GB23ZLKT45672595644320,542122.72,Checking,5731c24c-6d1a-451f-8e6b-efb4e0e5b491
GB87GVIC86351760425320,795702.45,Business,b8dff6ac-f6a7-4b73-b1fe-59fa80ee969a
GB34MOJK14576102494591,68893.28,Business,b012b152-cf26-4be6-9fd9-374cf89545ae
GB64BRLV07798866124517,505873.22,Checking,3982e6e0-facf-4c65-9fbc-bf061d2588b0
GB36MSJO22118631569857,18844.4,Business,eaf313f1-64d5-4735-962f-aad1c103b7a3
GB40TEBY18858567235108,385117.89,Checking,450f8f66-c037-476c-a95b-4ed671d289c8
GB90XEUJ76241170485430,586635.96,Business,6db1a836-c222-4ba7-9598-cc000c436cf2
GB80ZIJH91725932972983,402086.79,Business,fff90f7a-42a6-49f3-9835-9ae107301f69
GB07ANOZ96086232917886,346724.04,Checking,37770d2c-2c4c-4437-b321-fa5a4b5de7ee
GB74PPTL49258284622653,387246.81,Checking,a7b4bd5a-f663-4371-9204-e87362c68587
GB74HYIJ28999929852780,184280.89,Savings,13afae78-b977-4df5-a33a-d2a5dba65f51
GB23MLZN11622399919517,111867.42,Checking,29e58d02-027c-4bbc-b481-aa8de14ff449
GB82SVBX82823450225481,932708.01,Savings,02eb2861-ea57-433c-819b-2bf1e81a89ee
GB57EPSF09494382397804,166550.15,Checking,960edb92-534d-4cf5-b842-eea038efa79a
GB16LDZF72249495467142,796197.68,Checking,ca48f397-b9dc-4212-b29e-4b4c2eb00dd7
GB48XXQG45881317034214,471869.81,Checking,c33fa326-a590-4ed2-9990-4cf7c4225264
GB77APWN48233369632483,265416.62,Savings,e3e7922d-3c82-45ef-b77e-6e6ba309f627
GB66LLPJ44252416465198,47396.57,Checking,2dbfced4-b676-459f-b43d-79606ee9d4b3
GB29VPIG70507388947559,350707.71,Business,e0bf7339-a61f-4815-9a63-29e531249950
GB15OPTU35045124613457,728233.1,Business,49487674-0b1c-4101-a946-91a618a6f75c
GB40CMKY28573269089064,622425.43,Checking,bed8f976-ccd7-428e-b025-bf30d474e59e
GB59MVPY25117646053265,581312.43,Checking,add9f7fb-e465-4398-8f17-e3a6dbc93f8e
GB40YCVV83960813113877,108893.27,Checking,bba0311f-cc68-49ef-a6b3-9e094c7f5177
GB15HRKL21893024984183,787641.07,Checking,aafb7c0d-2f84-4639-8e08-ba95b8187618
GB05LEOS22615170335513,182550.1,Business,10f09ddf-1152-4074-9b58-285e9ab5ab07
GB55KBUH94256674674512,317028.66,Business,ec4ef8bd-6783-4ecc-926d-0a5954fc02ee
GB69VESH93446182910175,243741.87,Checking,bdb8c799-5eff-4787-8188-f2af44384bd2
GB10JQHL56021886577455,879522.13,Business,2001fc20-68f4-4af2-a220-4da662847c4b
GB33DJYJ07859061727714,57333.09,Savings,05906b98-c1e5-4c07-b457-40e78df8a6d5
GB37JBYE83305332619112,371381.97,Checking,5aac47bc-e746-49f1-84cf-c8a536842d81
GB19QAMC83293578542432,682865.46,Business,28b1bb88-d44f-4d94-b888-61918c86d3ac
GB31EOUJ93280661497067,927183.84,Savings,102c56e2-f77f-4114-991f-6bfdf37a864c
GB69RGKT26976096902166,910089.37,Savings,9cb64a4f-a36b-4051-93f4-958979804112
GB37ZWHU00677770170806,426587.89,Business,847b2421-18e4-4ab4-a9ae-3cb6dbb54f12
GB94MPMN66217903855961,137062.06,Business,49a6cd42-3f87-4065-99ac-9bbe6de92523
GB98QWMD38867968871170,61399.77,Business,5340d751-c46e-4a99-bd7c-b7508c03b7f9
GB73RRWY16294521398316,322882.61,Business,ccfa4d1a-e8fc-4ded-b7e1-1a463bd0fd92
GB51CHMR23815268093441,523082.53,Business,5f1eaecd-ee15-40f0-839a-be9e38938b65
GB16AFKB12226807694642,661054.31,Savings,b6977a08-c206-48e7-bdaf-c4732cde6099
GB59BAWO54076907419567,464253.6,Checking,018c6546-a25d-467a-8109-8f5666078976
GB26QKAA05353168206287,990500.52,Business,c58a4f8c-9229-4f18-8178-7ce46903af58
GB07HVSR40055830502967,971216.78,Savings,d33fdfd1-0757-45bc-9da3-36413ecfbc82
GB54BDYD74854508172019,999604.12,Checking,f58197f3-6ddd-4ca4-8b5e-bccc9438d73a
GB79HLRZ42929003216904,517040.42,Savings,9619e21d-7780-4f38-8e75-3b002dd62eb5
GB29YKOQ83081509111222,148472.93,Business,4f9916c0-25af-4751-92e0-9a6fea1851fa
GB65GPDZ67678420859786,98884.8,Savings,3622654b-a493-4f7f-a341-ebe64037c6b4
GB20GGBV21702286870327,78950.19,Business,42d0afb8-9e09-4295-83cd-9f1c1842e589
GB54YKTX00907385152652,687652.94,Checking,bf80a35d-6d61-44aa-9112-e3838ac79ed8
GB63VXCG02045556896189,120034.25,Savings,122386f4-6659-4882-9a1a-f2d429c83514
GB86PEEJ58557769531095,369907.75,Savings,36c61ddc-9a58-4728-9bc0-231329db41a8
GB54QDIF22962510662086,552332.85,Savings,40b83537-3c74-4f40-a40b-71f1cdf1561c
GB63OTGK73111871647751,510793.2,Savings,7b3f2f18-931f-4392-8d43-49859174d96f
GB68PUGI64471602123255,879272.93,Checking,1744a3c0-b987-42cc-ae20-3786b4e9ab28
GB54DKTI05677508081144,195946.9,Checking,6ce3ce71-f475-4bf5-9c15-79b5ebdded7b
GB79ZBQV50165808140958,214312.32,Business,25fb7ae5-1f85-4981-988a-833bb2ea876a
GB21PNWA91410287375497,887544.02,Checking,c82fb91f-bc28-4164-8844-90f3e689b644
GB31SZYS19471772587587,88430.03,Savings,f449d9fc-e136-4a75-9302-53ab038337fc
GB43SLDF59155514296888,531558.28,Checking,492a2089-e81b-408f-94dd-f809ad9cb44a
GB18OMKT70485505294926,655344.53,Savings,4b222319-9675-4257-a60d-3b166399ce86
GB16EWEI30595081081783,747161.59,Business,84c27d03-3475-49da-937d-4fe917215f63
GB79GCDU24706487271458,865289.71,Checking,89a1c26f-56af-435c-8091-4569da8f01e2
GB81QYZX87318517080018,903104.06,Savings,d49129f4-8507-4990-988e-241233acb3ed
GB21ALRP37392752079825,324825.09,Checking,73eef9b9-5e92-4d57-8a65-ad694ba42163
GB19PLCW12199233341322,197845.36,Checking,7893bd05-3ea4-4935-ade1-d76fa60ae455
GB34KQSO14210801445844,385351.78,Business,48bf56d0-b0db-4fb1-b559-1010cc2fb450
GB96BRZM36282189970298,271738.14,Checking,ea1d8c87-ff34-4e07-ad36-6a107fecacde
GB50JMSF51691468270118,733052.97,Business,2aa797ed-5c43-4c6c-9ada-b171a2d6dc74
GB92WMDK93987469308006,867686.06,Business,85061c47-11c2-43d1-a863-7a75be3fc024
GB76MLZB57613153495883,990536.48,Savings,df22aa5f-5263-4905-9a7e-e762c19e8e36
GB08RDPN38743543249474,402396.7,Business,61e4f780-a6cb-45a5-99a0-5c6b83dc7095
GB50HIBQ06420946806059,904124.26,Business,01bffe64-6c2e-4055-908a-14376bc9385e
GB80IXLY14929636743873,331238.13,Business,03bdfe1a-e205-48f5-93f5-5f7dc8d84de6
GB60DOIC53483186705573,842760.77,Checking,4fd8da7b-7ee1-4c5e-8644-745cc98cd1e9
GB44RXCJ37845366394537,896115.03,Savings,d1c5d1e5-a5a1-4044-a930-9631d3d70c50
GB65OQQJ27557850262929,243284.2,Checking,d2d1804d-2240-4643-9364-a14addad157e
GB83NNFI05834472793151,830653.89,Savings,c357f24a-827d-4365-acd0-780ec6fd0ffe
GB07IJOF20371407205726,6458.26,Checking,f51a6ac6-25d5-402e-a09c-ee7d3e1112a3
GB60PYCD71239869004187,223372.24,Business,fcd9589b-0a6e-4108-94e6-164ca279ce38
GB98QTAC96191802265039,457697.07,Savings,b89d3ddd-68e6-40e0-b68e-aee6974e3528
GB96MPSZ49371170883708,330549.48,Business,4724b600-d2b2-4d68-98e1-41741caaef71
GB54MYTK65473009744601,982420.88,Savings,d22762ac-296b-48fc-bbdd-d5bb105cb9ce
GB85MZPS75926660397086,532113.51,Savings,ac4c29f3-264a-4178-bc79-52e267a40b45
GB62KBVX09221277904199,482934.73,Checking,159a6819-8731-459c-8f28-3520c5e063f9
GB53VGFD52964352157831,134652.69,Savings,08397ecb-3a3c-490a-856e-24ff493e0330
GB49XWTR62400592348600,683466.72,Checking,db46f919-13ff-41a8-bb3b-8ebccff7b7bf
GB78IBLH75583306241756,912371.31,Savings,9b7a63c4-295c-454a-8924-69f2db043e74
GB50NVQF95500771994896,802773.09,Savings,010bae8b-12d7-4bbe-9f6c-69b18981f7b4
GB27CEME62861110566710,68335.14,Savings,893e118e-c7be-40d4-8fe9-93fcc3db4e3b
GB66QSNA41147884926151,230779.53,Checking,a3a6fbbf-5c6c-4c65-b436-12601af0340b
GB89DWSQ19101980461002,981765.18,Savings,809cffe0-482c-48f4-acbe-72cfd8ddbb73
GB04ZQWL52869292469363,274409.84,Savings,93286ac2-15d7-48e7-a44e-885c4264dd85
GB07GKMC33005635259331,776205.84,Savings,88ee8fa3-7b4f-4a12-ac3b-6e137675e90f
GB59YFWP47719582504951,523229.43,Savings,87038580-c32a-4d9c-9a59-3a0e97d5b1f2
GB90NJJU32177210455742,918779.86,Savings,ad935604-26e5-488b-93dd-b6959c6e8b52
GB38GKDB36687544017731,98295.71,Savings,ae35a26a-fb31-4f57-9318-0e08eaa19577
GB90UANL78884671925368,234402.65,Checking,698dc0df-a4f8-4a77-b1f6-53390de31705
GB96MDPT09856888965961,358452.28,Checking,d3529725-b07f-422c-8295-6e1c6a3b11f0
GB40FPUQ45727225846971,301889.92,Savings,4c2d1dcd-ae73-4043-9aea-6f2eaa5c918b
GB84RPMF90425339453234,547001.77,Business,2c6366dd-c00e-41b8-93ec-a89d66072965
GB85HPJI22689225844810,604059.27,Savings,b57e2998-c0eb-4b52-87c4-c64f19e0f03c
GB44LNIY12831748793995,478812.74,Business,a5c63d5c-62b5-4725-a4ee-949bf05ab110
GB12PHXX71852813663969,700362.4,Business,469f6e77-74ab-4757-97cb-5a4bca74be7f
GB27CDKI26664795065991,670667.27,Business,cd095437-688a-4f89-ad4c-f87f206d27c8
GB46UNZB83718724304072,163995.86,Checking,355f9bbe-e823-461c-9631-b99961071331
GB76OAJM49194164473741,350329.45,Business,1d33eabd-1657-4d59-956b-55546975f5a0
GB68YIMR07328620428997,930676.66,Business,a29e4d2e-572e-4649-8757-a4437180500c
GB64GIPL73513487722500,24006.41,Checking,97964270-e530-499b-9b15-f373d86e1b53
GB89WBNZ69339231599861,364792.15,Checking,e6197d65-1b22-45a5-834f-d8feb95241be
GB75FIUW34153636273615,36828.77,Savings,0d446262-c512-4dfa-b68d-b1b29bb425fe
GB65TAMG82827023261602,633283.39,Savings,c46a0d27-2d87-4d1a-9b79-30f53e874acc
GB63VMYK20975226502315,810214.53,Business,b636f220-430b-430a-9210-58d45a166966
GB73XAJQ91634935413515,374974.11,Savings,4de0f41f-4dfd-439a-8909-a1b14ae25579
GB75TFDV94472804741749,93272.62,Business,c0761db1-c5ea-47da-95ef-6f1702d26659
GB60GMGX33054678934407,356469.66,Checking,cd631cc7-f73e-482d-9314-dfbb6971421d
GB14TTVL58104799761088,51310.79,Business,ec57ce99-1add-406d-b2db-1c0a674dee15
GB18GVQP73049587523125,492131.5,Savings,c23e2c17-0caa-49fb-9a8d-a589410a8686
GB06YCLR63307260055096,837424.97,Savings,6a0b4568-ab6a-4fa9-8269-bad436b1ee7a
GB18UDBR16008082023361,736759.96,Checking,d23ad61d-b554-484e-9095-f2097587e9f9
GB41TTSX09960109715171,354073.17,Business,17dca826-d349-4057-8f99-b7a0c151bfba
GB85YPPP19330663396865,638951.0,Business,148807ee-a47c-4295-ac24-de9ae215b1f6
GB82GGAY11779123490284,880580.19,Business,dc84aae5-bef7-4f69-8cbe-b39ad033295b
GB35XDPX85697951724031,539719.01,Business,c6be1ef5-8851-4f14-89dc-b47a7bf0787e
GB39WMQC99783697073251,78315.16,Checking,0f46360e-75a0-4783-a311-b87909673cb7
GB16VYIR58535865143986,682728.48,Business,6cada9d8-71ee-4929-b830-d6fac88b1655
GB85RMHC01710968019188,848438.47,Savings,bf24132b-afda-422f-9d38-5ed13644131f
GB31GQBD55039380698086,645853.91,Checking,79c4b81d-864d-456b-8b41-3173c9332b2f
GB51RZQY89989362881434,731465.94,Savings,24573b40-a761-4bb7-a2d7-5f8db23a3dfe
GB80ZGSX54980130668138,192834.03,Business,a10e880a-587f-479f-8c13-84c834da3795
GB02FFWX25488185232218,634701.09,Savings,3995254e-5fcd-4bac-832b-a51f0f76b786
GB86UCDD25722086958892,919143.77,Savings,8444236b-a5c4-4d58-bc7f-00678a0cdde2
GB37JEVP60914135379947,844751.62,Savings,3852f6d1-fa29-49c3-8d2a-fa9eb8d12865
GB57SQJE19609905811102,753726.11,Business,e13e5574-b45f-48ca-8e4d-1f86baf96a69
GB41ZRRM54255298004770,752809.49,Savings,0fe1c305-806f-4360-a49b-ea59aaad0ace
GB44FJDV60935515156480,257917.88,Business,fc81c88f-962a-4ccd-adac-64546ebe2e7e
GB94JAZG32008769034625,446759.73,Savings,1b0f5c6a-9e03-482c-a93e-d9f7cdcec214
GB08YPZC77217063982718,446860.15,Checking,e81563a1-4958-4a35-80bd-a9baa4f2d5e0
GB36JLEC35813493877787,716726.08,Savings,3c08d304-d2f0-4085-a57f-2e01ba22793d
GB89WIUD03087782409169,555584.11,Checking,9d436261-5053-47d8-9425-2107a9b774f4
GB27ULVY82215545410869,981123.23,Business,f1e487fc-8c66-486e-bca6-88aeb5254dc0
GB88MHJJ10023505003351,713292.33,Checking,e53926b6-9acd-4ef8-8038-45bfe8d99a05
GB43DMCJ56430993290064,507715.05,Business,3841d134-f610-4504-b2ec-76e174e0ce35
GB08CIAZ27294907582035,888320.31,Business,3c546c09-402a-446e-8183-19cc30afcca9
GB40FQXV24211360233111,836909.5,Savings,5142040f-115f-4686-8ff2-5d547dc87513
GB91XHOJ51020078421105,46005.51,Savings,50ea18af-8f5f-4e15-b6a8-4d8897dee5c0
GB37UUIJ64562889619544,149782.98,Business,a2eaa626-cc21-4bc6-b26d-af48b06cd0f6
GB36DZCC12867427724357,937751.21,Checking,f07f48f2-aa4b-48f4-bb07-3c8ec2cb9908
GB33BNDC67870991412118,119440.14,Savings,fa2d4344-d650-4f1b-9ecd-4a6de70f03a6
GB32HSWX58888722160177,598706.78,Checking,9e187666-34c1-4fdc-87df-e757cf491bfa
GB46VCRA02680782772575,74283.37,Savings,dd2983c2-6103-4b7e-a222-a9ce74b98aff
GB50QSKZ19570197616190,396955.25,Business,14664c97-3709-48eb-8909-74839d78b6a1
GB23GOLB46705001729001,786387.04,Savings,ef95841b-faf6-409a-8d20-c1b960b4d976
GB66SAXM41717152881533,515592.7,Checking,b13c2ea3-0de1-4faa-a724-b04433fb8b49
GB62GHBL77508822928691,962278.85,Savings,45d111b2-ddb6-4ff0-a435-927608fe2127
GB57FSYB07226246738242,391556.33,Business,21762987-6f5c-4cb2-ad73-b970e79b14d3
GB32QXEQ22079347731359,763739.31,Savings,b5dbf86d-e5ef-406a-838a-7cfde910dfb1
GB75QCEG20210919753829,673986.88,Savings,1fea793a-c09a-45a4-aba2-3fa5a6e2df56
GB88TXHV98502700820114,4082.33,Checking,3c280ea5-6582-47f5-ad71-b030ebba0d49
GB25XDPB46600570266776,673215.63,Business,ace9dc6e-effa-4504-96de-d800dea1c10f
GB85OTFU87024519446801,142713.02,Business,9c2262f6-4554-476f-b493-6f0a4df8fdaa
GB65AJIO13136117629701,280631.77,Business,47dfa333-c444-4bb6-95ef-551629e985c8
GB26LOQQ64684990195606,135064.85,Savings,2e8fbeef-3996-481e-bcb4-6e8a26a8c4b3
GB17VMZH67266005798489,39967.0,Business,dc9db2d2-313d-44b3-9ee5-a283d492944a
GB41BIBR68065437288156,604450.63,Savings,1d2ae8a1-4b99-4c56-81da-ef88194ed205
GB17XAFQ88211878741630,578935.16,Business,b3d0d7f4-df3a-4545-be77-9cde7d9569ad
GB37PKNU41315422370948,488033.73,Business,d5dcea4f-f1ad-4fc4-b369-276d0f491e65
GB59OQDR05797710421450,920369.03,Checking,e55a8829-9494-4950-a43c-bde8416053a8
GB73QEWX92486263675112,371579.83,Business,6c06d2d4-c376-4ca2-89e8-4bce886821b4
GB61VZJV86727957855633,921683.48,Business,3a2283a1-d0ce-4bea-b189-8897393ef679
GB83VUQB03859796974389,634476.87,Business,94817581-e473-4225-ac57-205f58f207e7
GB91BWDS52014046618733,472389.66,Savings,3c84e82b-02fd-42e3-bbc7-0987596273a1
GB43JUQD26496235891347,568654.86,Checking,6418401b-5be8-4a2a-9d86-8c20c58037e8
GB38LIUL23919832070495,537200.45,Savings,fa52c557-d51e-4851-b670-310338a3d56e
GB51ITLC98386426853440,988053.24,Business,d193b58c-3894-4c35-8df4-1c44edefc6ae
GB33WTII83762364880565,960626.62,Business,7251d460-b639-4382-8968-1d1f6f21fe3b
GB85ARKN68094020747516,872394.04,Savings,0fcd166b-5d80-49f4-a999-ed99800ea10f
GB81PNCJ99766772615458,372898.37,Business,64c7493c-4984-40b8-8d7a-2116e80be4ed
GB22KTID07403969330906,361984.32,Checking,0493bb9e-9651-4cb9-b2e0-c478d95ab2cd
GB85RMUQ05238479781078,997593.87,Business,a2487d90-67f6-4239-b9a4-01f4ef2e1b22
GB07AXRG10782897704055,308454.92,Savings,9ab7ad09-d5c8-4d1d-b467-7be0dc1691b4
GB36WHVR14247308276439,888079.75,Business,28a994e2-b9d2-42aa-9f51-1efe37e9bbaa
GB57GQDT50168473911256,742182.53,Business,a69016c6-4731-46f0-884f-9df218553a1c
GB89TTST49773463955699,817489.93,Savings,97687f1a-434d-4681-ae62-707d16e9fa5f
GB49SWAS50051176216066,414398.99,Checking,5e87b302-f6d9-47a2-9b18-87f28637ca86
GB18BMQV47347037857269,404056.48,Savings,cf34c429-ac1d-42f5-aa1e-ceb5ed407fa1
GB61KBLX84432619052710,331488.34,Business,9d0c7dcc-0958-48ce-a444-a26cc6764271
GB11CVMB49606267395834,80398.33,Savings,de0ee54f-e684-49a1-9778-03e6bc77e53b
GB80RYIG90960183404675,688180.75,Checking,4585e535-1b61-4323-8223-067d5abe651d
GB17RPJN24158462719727,99721.44,Checking,5f0fa38c-6bdd-454d-bb30-fa59d60eb06e
GB36IALZ45512058090073,758902.17,Checking,d71c8d33-cf99-4288-9709-975fb74f9ce0
GB82AEYZ46422771444615,789075.62,Savings,e7d373ed-4a99-4343-98d6-e667a46eb3aa
GB38QILP71651569413119,401685.45,Business,dcbc42ff-b563-4a0d-8e43-97ba89b36942
GB03BBUW10540657769544,888448.63,Savings,a0b06951-746e-4387-9abf-fb172573cbbc
GB91GRWK12327777729651,243146.44,Business,b1c2b978-b20b-442f-b81f-6f8ba96eecfb
GB63WPJF53163086873281,509319.32,Business,4fe59968-057c-4935-883c-ab7e2b48b1e2
GB05PBXW29355284359918,733603.03,Checking,ce39da0b-a94d-444f-b0f4-b8ddd35f2c97
GB77RUGT00731460864645,211348.07,Savings,b71c864d-6c52-4e9c-a407-0c644f518600
GB97XNHA27738742167804,274587.86,Business,7a0574bb-f6fb-4ee3-870a-86e102dc5b18
GB14MHSS52470031344759,39330.99,Business,a9803001-3880-4ba9-8387-5b27c3bf8bac
GB39GGLM28803001333172,452100.81,Checking,e727ff77-b260-448a-bbf0-c398df9453a9
GB57FXKL88239988009777,186601.19,Savings,df2ecc7c-33e0-4177-9e83-39165b43bc3c
GB61RCRD70783851712360,655605.12,Checking,9a8a9f01-1983-48a7-ae9d-49b67dd2aedb
GB17VSDC58723458514536,939125.32,Savings,1542d294-5a60-4f6d-a40b-27f1e8aaa5fb
GB65NPZC67059482237138,298269.35,Business,913eaa66-fabe-4251-bc6e-8e773d8aa302
GB43TNFO44787408130720,135.75,Checking,3bd35432-b39f-4e5c-b9b3-98f93916bc15
GB45AHAH42213524380824,821695.8,Checking,3d14cfd2-20c5-40b1-a1f5-4ab7f60b969a
GB55DLXS60093986303291,961719.06,Business,d4d147f9-1eac-4de8-ae07-cab4170e9d87
GB05DGET00468953516995,6202.1,Savings,3abcbfdc-dcac-4e92-9cc8-26ad35118b60
GB96FIIM80642421003079,595706.08,Checking,eccfdc10-c62c-413b-b0c4-f87ffee3f6a4
GB97LMSM85048338061567,487805.97,Business,5c04d645-f94f-472e-9737-92509cdf94aa
