FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB56NXLV48807210637187,264627.63,Business,ca8fe58f-8b0b-4629-84d9-b4bbf099e27e
GB29PTFH20780082706366,478717.9,Business,97125f1e-5a75-4fef-997e-8a6cf82d5d5e
GB79OKIC95350306169787,536464.49,Business,1a70a346-3784-4cc8-bb9f-16a44e1095a5
GB86GQJK28552680540505,893107.09,Business,945eaa23-85d9-4bf2-a660-4c6094ce9cf8
GB02AHPR02562811396570,828540.28,Business,40d484eb-0b24-4b09-afcb-62cd46042a7a
GB50CZWK72920808915878,528596.61,Business,bf7c4095-8e27-45d1-985b-53bc94197d3f
GB50NAKW40782862914967,753646.51,Business,a4e2fb6f-2ed8-4544-b180-f9952584dacc
GB51WRLN40691621384930,29884.64,Business,8fa2fb1f-fe78-408d-b3e7-c41c8a22e320
GB85PZOI66721827136724,193695.04,Business,34a3b144-3dd1-4b7a-87ae-d6e66a78458a
GB52PMMI05130434284680,619081.73,Business,9e37e879-9920-43b0-8d3c-3765a92f77be
GB21VODO59605110892456,926820.59,Business,6e11f939-d54f-423c-a1fa-3adcbff86860
GB51AAMM57345357420535,956388.66,Business,cc016a45-3f96-4c92-ab7c-0aec60c98e87
GB92EIGV74552127477829,16413.68,Business,a6a0964d-150c-45e4-a241-61ce84a9777f
GB50UXJM66520404418778,974053.42,Business,3d1bbfe4-7505-49b2-813b-fcfa63302738
GB79XKNQ57338262948738,377070.64,Business,6f93fa0e-331f-40c9-9b5e-4f92bdc16d13
