FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB27IANU99568982266949,388694.38,Savings,ccde1e6a-76fc-4721-87d2-8b8caf201b85,ccde1e6a-76fc-4721-87d2-8b8caf201b85
GB87RIXK69458810329972,264951.54,Checking,9b5deb71-13fb-4386-8f22-9ffb707bb479,dc124b2e-017f-42b2-8d48-b8e3ab0edc4a
GB24FZMA85780486059894,894517.85,Business,dcfe1615-0657-4f28-aa2e-eba6f512e81f,dcfe1615-0657-4f28-aa2e-eba6f512e81f
GB83YDAI39842581510243,42513.81,Business,744b58ff-ab0b-46d5-8096-8ebd8b99f8d8,744b58ff-ab0b-46d5-8096-8ebd8b99f8d8
GB71ZTOU57525546834501,213645.12,Business,39992359-4390-43a8-ab4c-f8b20a033031,46090e1c-a578-4037-b261-1df0c6fae9bd
GB17DMBL98124813151265,311639.28,Savings,5f0bd925-5b46-459b-a57d-a7f6dba7af14,5f0bd925-5b46-459b-a57d-a7f6dba7af14
GB55JNOF61548135959145,441912.82,Business,905c7898-29a5-4212-b788-fbd4922127e8,905c7898-29a5-4212-b788-fbd4922127e8
GB06JUUH07760641063391,178837.09,Checking,3c7bf55d-362f-4a0b-a9bd-0d53b674e6ba,38d65e02-fc8c-425a-bc10-51e2f4bc4761
GB74XJLV05363141269167,671572.68,Business,eac884f8-44cb-440e-9807-1b88b7689ea5,647ed6a9-04c9-4b8a-afed-085a92a76a35
GB82RVKH05805530612363,345213.07,Savings,c0c0c267-8794-4fee-a719-55f0d4e434ec,c0c0c267-8794-4fee-a719-55f0d4e434ec
GB42EPES10908176732972,136254.7,Business,dec3644f-7bcb-4985-b29c-a2e0232cb25d,dec3644f-7bcb-4985-b29c-a2e0232cb25d
GB76ZFBL28538076462735,408445.98,Checking,d51631b1-2029-41ca-8678-bd4b97109cb4,d51631b1-2029-41ca-8678-bd4b97109cb4
GB29WHSH57342886176367,843493.82,Savings,1bccd613-3ba9-47ad-8be8-fd444d71df2a,7c856fb3-f400-44fd-b704-cd57e8ba5658
GB57QKFV01399832809791,365518.29,Business,39784eb4-3db4-43bb-882c-f1cbbc9c3757,39784eb4-3db4-43bb-882c-f1cbbc9c3757
GB92VKMK24401834992361,537121.65,Savings,c1630369-2635-4d8c-9f08-34d1bb27569b,e96eb36b-e0df-434f-b823-74808a7b7735
GB28EFJG21339662538645,358682.21,Savings,342e49c3-e1da-47d9-909b-6f5a12dcbfff,342e49c3-e1da-47d9-909b-6f5a12dcbfff
GB86OKNP72235911172616,311414.33,Checking,364f456b-81dd-411e-8d3c-5aa54bf57a62,364f456b-81dd-411e-8d3c-5aa54bf57a62
GB86QWXC43276058944271,889550.09,Savings,84173ff7-5cb2-4337-991b-9553f30885df,84173ff7-5cb2-4337-991b-9553f30885df
GB25OXDV48563791175071,124564.95,Savings,f030e1a4-5283-485a-807f-7a5e85c6ea15,ed529cea-23fe-487d-b99d-274b3eed32a4
GB04GKPJ76063979608586,561873.6,Checking,41945a3b-b4a4-4ef2-8d34-42f5dd3f0b67,414bc586-4493-4ab7-94c5-43cf4a109cdc
GB75NYNT64120980531806,254041.83,Business,d4953d17-7883-4342-804e-4ce499ac91e5,d4953d17-7883-4342-804e-4ce499ac91e5
GB39MRWI67434538963799,425247.16,Business,53c8dc8b-a9bf-4fbd-9813-115252eb8f50,e7f63e7b-40bc-46a1-8540-25c4434a5d48
GB72GWIK87927225839607,156568.51,Business,a563f8d7-44f3-41f7-b06f-28238309588a,a563f8d7-44f3-41f7-b06f-28238309588a
GB41FRIO37549934195122,739811.41,Savings,3d00f6ea-71ca-4323-96a8-223f44a732e0,744b58ff-ab0b-46d5-8096-8ebd8b99f8d8
GB25UPWI28996358133734,185094.1,Business,1534775d-26b1-40b4-a757-c5412e61e55e,1534775d-26b1-40b4-a757-c5412e61e55e
GB38DMMZ79782785242093,127007.97,Checking,e255ce8f-d850-4ab4-8072-29612f0d1890,e255ce8f-d850-4ab4-8072-29612f0d1890
GB59HYHI03753523139160,473521.42,Checking,b54e7524-b343-4256-b76f-543aab6e6ea8,e2d6db73-4a29-4d8e-a63e-05015791fe6e
GB76OPHT86836258244086,728722.55,Checking,37489946-0b69-44c6-a575-f06df8fa1281,37489946-0b69-44c6-a575-f06df8fa1281
GB46WNBW30305313017131,132431.39,Savings,b82be002-c64b-4fa8-be51-00fa5d7f528e,b82be002-c64b-4fa8-be51-00fa5d7f528e
GB97WXJH94318101979071,89354.35,Checking,6bb58a82-80f5-4ed9-962d-e1dd6739e41a,21b0eba4-e6c3-4142-9d86-a39a6a03586e
GB04ABYF33765781477386,333225.47,Business,db6e4ba2-7169-41c2-b54b-ed89a70d40ad,36dea0e8-6705-4925-9219-103c255cb1d2
GB05DMGJ65904275209803,235926.71,Checking,40832404-112a-46fc-9ef1-9ad0f1e3aa77,6a3977ad-306d-423b-9d22-7981030e075c
GB96ENKS05662227877171,73753.72,Savings,428c7a92-1118-492b-9a75-65c2948ff256,ed529cea-23fe-487d-b99d-274b3eed32a4
GB10NYAZ51763370455487,802882.86,Checking,02cf2898-6d26-4650-9ef0-fed601607ef5,65a64081-4d47-4ea0-9e0b-c12a9dd5c44b
GB85DLMF35673428995432,335309.54,Checking,c3bd2577-5518-4ec1-ad6a-6a0d2914e602,c3bd2577-5518-4ec1-ad6a-6a0d2914e602
GB35ZIIH75409791678418,439964.23,Checking,9a2011c3-fbe9-42b0-958e-f56e783c5b4e,9a2011c3-fbe9-42b0-958e-f56e783c5b4e
GB72VWZO49916979646017,999144.65,Checking,6eea39b6-68fa-447f-96c8-1c9e55426f6c,6eea39b6-68fa-447f-96c8-1c9e55426f6c
GB90FCFC89313827817071,61318.08,Business,cde8ee99-ab2d-491a-a17d-5a3b49b56b24,4f8cd808-b3b3-4912-8d09-b2e9b32e0d9e
GB90TWTJ27352708466877,944292.95,Checking,a8dab37b-4e47-4902-a56b-261bb9abb6e9,a8dab37b-4e47-4902-a56b-261bb9abb6e9
GB77MYXO63774603722308,669791.44,Business,a1012ab7-a66e-4b78-b080-b33a78a93de4,a1012ab7-a66e-4b78-b080-b33a78a93de4
GB36EELO38976916857197,542865.98,Savings,e23f2c9f-d2cb-4e61-a3d1-362a45164b98,c8b19d08-6c34-47c3-8c7c-6d0c324500e7
GB19CXQL92094205157332,614117.75,Checking,fc45f16b-c042-48b7-8a3d-2ac238b83d29,fc45f16b-c042-48b7-8a3d-2ac238b83d29
GB19VPNP66934545247358,275089.21,Savings,ab9a1e8d-010d-4669-9240-b887e92322d3,280d5896-6dd5-4a7b-a311-8ab6ae7ee138
GB91XMTQ45436170580676,184942.09,Checking,495f286c-1234-4e54-80a9-e1972f78df6b,cbe41de4-6868-46ce-96f8-747d3063c6d9
GB93DNIE92433495602958,239034.07,Business,6046f72e-195d-4ae3-bb34-ce38ddcad9b3,0da3743c-5f11-4e57-9d13-f7cba441d44f
GB77IOSF33509988177312,499543.29,Savings,9ad1981c-3093-41ba-aa00-35ef2b71a812,9ad1981c-3093-41ba-aa00-35ef2b71a812
GB33AFCQ68307494182931,828928.63,Checking,84ab5001-ca3d-40d0-bfd9-9c6f16b237f5,84ab5001-ca3d-40d0-bfd9-9c6f16b237f5
GB12TIZE19356799160125,344849.98,Checking,478dac5d-10a3-4b92-b4c8-dc7854db2755,478dac5d-10a3-4b92-b4c8-dc7854db2755
GB08VSJK81824186428004,986640.68,Checking,7d2bfc71-3103-44b1-ab99-c1dbfcc7dc98,0656b2b8-72c9-423f-84d2-fb036e0f240f
GB17OTRJ35353125428964,622176.71,Business,91a8a0d3-e4ce-4da5-9500-075f4c754d97,9a2011c3-fbe9-42b0-958e-f56e783c5b4e
GB54LQMX77831068841152,899244.13,Savings,d6aaeaa8-f3bf-4ff9-b2ef-51244d641103,62d8c59a-50f2-49e9-bf7e-b3a41ac91ac0
GB71YYYO41629009393279,265842.47,Business,319ca3f9-e9c9-42fc-80da-ca8ee321aa09,896048b4-ed33-46c3-895c-b78f7a86c245
GB79VAED42915881269032,381977.18,Business,e3a082f9-fd12-49d0-afa3-9f31b4be687b,93d1309d-881f-4112-8b66-a4649bdd3b67
GB04UHOW78531607096157,97999.7,Savings,887a6d05-c47e-4581-971e-a27f78aefa58,9c1ef88c-390a-4a8e-9811-86ccc4613c1c
GB53IQPY38534580171141,419858.6,Checking,a6a8d813-d382-4401-902c-3a4ae547c54b,73d3784b-7127-425b-98c1-7d923da44533
GB79GJCZ66794507292354,867625.75,Checking,9024886c-c950-4753-a0b2-099379da39e2,9024886c-c950-4753-a0b2-099379da39e2
GB61QQSK86213788634229,750284.01,Checking,71e47e36-7d4c-4b48-8094-2046abe50958,71e47e36-7d4c-4b48-8094-2046abe50958
GB85BNRD60606812268832,590457.89,Business,74bb5a11-53c8-4575-927c-57e9551c8e61,74bb5a11-53c8-4575-927c-57e9551c8e61
GB69KRZP69737720807367,776706.17,Savings,4803a23f-689d-480f-805e-4215f450453e,62d8c59a-50f2-49e9-bf7e-b3a41ac91ac0
GB60AZYT16160731425848,397710.25,Checking,163875ea-87e8-4d42-b9ba-801e0c53b038,495f286c-1234-4e54-80a9-e1972f78df6b
GB06PDDX78893969142901,716404.23,Business,69383d44-8176-4275-b747-2312bd57554c,69383d44-8176-4275-b747-2312bd57554c
GB19QFPJ90729975872982,878407.98,Savings,47576d1e-4c3c-4332-b1f8-82bc78a8168d,414bc586-4493-4ab7-94c5-43cf4a109cdc
GB47ASAW50671128044031,949791.1,Business,e410a70d-f1e4-4778-9e92-47c11a85936b,677b859d-24e3-42b2-9890-4dcf716f96d8
GB73SFCB81587294337942,877529.1,Business,b5e530c6-a38c-4f39-a34a-36c86d8943b0,b5e530c6-a38c-4f39-a34a-36c86d8943b0
GB11YZGI05267162159980,638216.09,Checking,c6eff05f-73ec-4f4f-b6d7-c2003dc3592b,5ca01ae4-c5ee-43d8-95c3-36af24a3431e
GB68PZWP63548044179535,659627.22,Checking,2760dfe6-a166-491d-8ec6-94d4bd91b161,2760dfe6-a166-491d-8ec6-94d4bd91b161
GB42FMFI01716611622167,678724.43,Savings,908da493-db73-47f0-a603-6afbc520ca0d,908da493-db73-47f0-a603-6afbc520ca0d
GB57JLXV22195017603315,851364.77,Business,9018cc77-d428-4111-9c81-a372992a1125,9018cc77-d428-4111-9c81-a372992a1125
GB24FKFC89251794108857,587027.42,Business,73b99e9f-2dfa-4a83-a80c-c0a2b3d68769,73b99e9f-2dfa-4a83-a80c-c0a2b3d68769
GB17BNZC29607112084874,410270.47,Business,2bd827e5-5dff-48e1-95cb-50dfe3b60417,03247313-3e7c-44cc-923f-53ef61cd14f8
GB23OBGU96759280960575,761015.41,Checking,c218dbaa-077c-46c5-b670-7a7c26515158,37489946-0b69-44c6-a575-f06df8fa1281
GB65VKNN40166337414551,139017.57,Business,3c8ec099-4706-4c54-b78f-e59997fc2210,1027798c-1648-4e5c-ae28-434f7d0fa697
GB80CNXD51317790353552,235880.49,Savings,5994fc19-dc3c-42d4-81f7-d9e471972e45,5994fc19-dc3c-42d4-81f7-d9e471972e45
GB31WWXS39479947802787,975553.66,Checking,5b5db9eb-c94e-4264-92a8-e674c3e32ad3,47576d1e-4c3c-4332-b1f8-82bc78a8168d
GB43QYHM52944413588505,635794.65,Checking,ea9ade23-2401-43bb-ac59-fdcfdc124ee2,c050fce4-6bfd-46a6-ad04-f17f18448827
GB06XVLQ39507768018404,757119.23,Savings,e16fbd38-0635-4391-88aa-a535bf684e64,e16fbd38-0635-4391-88aa-a535bf684e64
GB56ZWIN63375005223669,856676.39,Business,9667d080-5383-4ebf-913c-2982a817680e,185cda25-66ad-4aee-8af5-2c7840b8cf6a
GB84FOVL39541047993992,103007.96,Checking,2af3baae-4537-414f-a6d6-224f0bc7f87a,2af3baae-4537-414f-a6d6-224f0bc7f87a
GB76MUBW06507148163798,222965.83,Checking,490aec64-d2e2-4790-b29d-22d442e61bef,b8e9c71b-3c2d-4a2e-b2b8-fd7d2bda28be
GB85JIRR11212079334531,152257.94,Savings,cf6cba71-eca5-4037-be4f-2a86dba13330,cf6cba71-eca5-4037-be4f-2a86dba13330
GB78OPZR97210864534629,963569.17,Savings,991c3f1e-dbcd-4b82-919e-163f3f2cc317,991c3f1e-dbcd-4b82-919e-163f3f2cc317
GB25INMG94100719427150,341459.73,Checking,40ee6a64-4066-43df-ab46-88286e48d7d6,57234121-2112-44dd-9f53-cb4649d4a53c
GB43DRLG69023729601021,589614.7,Checking,b69bf0a9-3621-4d28-bfc9-799f42c44904,dcfe1615-0657-4f28-aa2e-eba6f512e81f
GB20JGRW34752421707965,852506.2,Checking,10eee69b-65af-43f0-8c3e-00cb70029a2f,10eee69b-65af-43f0-8c3e-00cb70029a2f
GB61OOHR46158519814583,475949.87,Business,53c7d2d7-06bb-490f-ae06-e8e6e696af6b,2432c7ae-64c5-4b3e-bc09-1cb441a22794
GB85KEAJ81766524072730,306614.73,Savings,69df5138-90d3-4c64-9822-f643f569b95b,69df5138-90d3-4c64-9822-f643f569b95b
GB70JKMV96271902850802,987480.95,Business,69b3b24f-2336-433a-913b-cc9ddab53467,c64d8f31-394e-4f7c-a920-2704bb6272e5
GB66AYUD13494026970194,749722.11,Savings,7017cd93-fd77-4bee-9775-3f3c2a185968,e23f2c9f-d2cb-4e61-a3d1-362a45164b98
GB33PBFR34358831557425,506204.46,Checking,2bf53ddc-85d6-45da-9a73-adefde70182f,53c8dc8b-a9bf-4fbd-9813-115252eb8f50
GB51TLFJ02007554820535,33689.09,Savings,6777a8d8-7bc2-46b6-96ab-a09e43becdcc,6777a8d8-7bc2-46b6-96ab-a09e43becdcc
GB45OPZD98507157941054,190717.71,Checking,8b6e0c5f-08a4-47ab-b502-2fab7542c7ce,b69bf0a9-3621-4d28-bfc9-799f42c44904
GB75MHYL82686812860033,241774.07,Savings,c244cc45-5f1b-43b5-8ecc-db5012542ae9,14d0e6f8-88e3-4da9-addb-f19d3ba38fe2
GB96OAEC26832495650964,340292.66,Checking,493c9579-c3ec-4fcd-a76b-5eb7db101312,2bf53ddc-85d6-45da-9a73-adefde70182f
GB39YQOO05066900122897,398620.22,Savings,63b2cda1-4434-438e-8391-6b3966e04cab,84383dde-418d-46c0-948f-7cdf43af8773
GB68YNVO18900774252483,897042.06,Business,9f8d4db1-565d-4935-8bc8-199dbadd91af,9f8d4db1-565d-4935-8bc8-199dbadd91af
GB54OPKB07698225210066,270825.98,Savings,434c331b-49e3-4992-a77c-a490070ba7d6,434c331b-49e3-4992-a77c-a490070ba7d6
GB85IIYM07273876022564,492760.82,Savings,d7522811-45f5-4770-bfab-27c33bc2b771,69df5138-90d3-4c64-9822-f643f569b95b
GB97QPTR84283174879365,737544.53,Savings,a775bba5-b378-499f-87b5-283acaa7d368,9024886c-c950-4753-a0b2-099379da39e2
GB40ECOW62947115190667,99308.36,Savings,ba3ad9fd-6689-4160-bee7-08ed02e44099,ba3ad9fd-6689-4160-bee7-08ed02e44099
GB69OFNU85443050713688,823571.73,Business,95f3e4f7-cd9f-4708-859b-5b9b3c8c6705,95f3e4f7-cd9f-4708-859b-5b9b3c8c6705
GB97TFZD13920771893321,42463.44,Checking,24299fec-bc07-4061-becd-bc736cadb8eb,dc124b2e-017f-42b2-8d48-b8e3ab0edc4a
GB13LXDX46740838157640,780274.21,Savings,f8f7715a-02cf-4f25-a5bf-9755d7a77889,f8f7715a-02cf-4f25-a5bf-9755d7a77889
GB20DLQX17610826738018,970763.45,Checking,d7e2ba73-7431-453a-839f-f15b9ce1b1be,5f22b27f-7ed3-43ba-9a7b-0018ba6c4384
GB24JVJD06691019049791,393614.25,Business,8e4cfb41-1ec0-4e4c-b7fa-a18398907cb3,8e4cfb41-1ec0-4e4c-b7fa-a18398907cb3
GB54VHOO02734462937023,708611.43,Business,f6817a71-f71d-4d8a-a08a-494332c6e85a,956af40b-5e96-4902-86c8-567d2cc99373
GB35EAEA14560589684846,577386.36,Checking,bcdee251-04cd-44a8-b5df-f1e20ab77d7a,c9200f7f-adde-45ee-ba35-ad019bda20a3
GB51JXJH17662576322402,422916.62,Checking,f6ea8e41-a92d-4c4c-bd16-eb375bc11614,e410a70d-f1e4-4778-9e92-47c11a85936b
GB84QUNQ01830614702707,345042.97,Checking,404312a6-ef65-4980-9863-a72e8b3e4d81,404312a6-ef65-4980-9863-a72e8b3e4d81
GB03RNVH68663573983902,438544.03,Business,9fea9e06-768b-4cdf-bfe8-4ab548b3082d,9fea9e06-768b-4cdf-bfe8-4ab548b3082d
GB66QCRP02813035750863,764329.77,Business,77ff0609-c2c7-4a13-b46c-d29393f742f8,77ff0609-c2c7-4a13-b46c-d29393f742f8
GB52CKOK26518850644708,408652.59,Checking,31b87d69-6a54-4332-977d-8e92da97d100,31b87d69-6a54-4332-977d-8e92da97d100
GB36DOOQ48467776696545,869668.28,Checking,18557a13-03e9-47d7-a91a-e5cd336360b4,18557a13-03e9-47d7-a91a-e5cd336360b4
GB47PLNL14636005885787,938924.04,Checking,89032bd3-7ede-498b-9a79-2c3374a9a89e,89032bd3-7ede-498b-9a79-2c3374a9a89e
GB47ESDC28883290254127,260501.06,Savings,8ba6dc35-297d-4562-ac31-f5cb58a2b5fd,8ba6dc35-297d-4562-ac31-f5cb58a2b5fd
GB18BETV32786082130230,308542.67,Business,0a069f81-95d1-40a1-ad76-be371e4fc9c4,e3ef0f7e-c5ec-4f2b-b738-78eb34188546
GB39OLLJ92997615349287,447584.75,Business,f530b30b-ade3-45d2-950c-0fd61d995625,f530b30b-ade3-45d2-950c-0fd61d995625
GB80GXJA78961749849238,367096.96,Checking,59741287-87bd-4c8f-933e-24657793ee93,f8b90baa-4567-4835-9dc3-68449db6ea23
GB42YRKV65555932037151,306240.75,Savings,8a1d5a6c-ffba-4843-a81c-98990487cc93,8a1d5a6c-ffba-4843-a81c-98990487cc93
GB80LOUX79237048260087,199377.95,Savings,d501c995-6690-414c-82aa-2bd733a02368,7c856fb3-f400-44fd-b704-cd57e8ba5658
GB62BEKI37171278344515,971704.93,Business,eb8b554f-31ed-46ed-860d-e97080c5110a,eb8b554f-31ed-46ed-860d-e97080c5110a
GB52OBBM56668992377752,552264.95,Business,834239c8-a897-42c1-9fca-2637a28a3ea9,16ef59a2-dd8a-4bbf-90ca-b6feaf4eda1b
GB39HAEW39389036636730,552465.36,Business,3f4f9f4c-4c96-4f4e-9a24-d9a8ab91487a,0ce87954-bf74-431f-9f0a-9ce72bec8bcf
GB78RWYC53500545628038,40883.64,Savings,4512a532-ea16-4dc9-94bf-1997a0f1e966,34be523a-1b21-4967-bfa6-eae7e4861f1e
GB85NMNM29811083440189,288460.45,Checking,f8734a7d-3de0-488c-af5c-33a1e879a85f,f8734a7d-3de0-488c-af5c-33a1e879a85f
GB93KGQW92595139855499,488715.43,Business,2f67e6b8-166b-4036-a56a-7d97ec74a958,2e6955ba-d62f-4295-9193-7d39732735f3
GB95PJKF32404473874525,442945.43,Checking,f22985c7-ace4-4614-a8e8-03cbff989626,d38fb031-42fb-4d4b-8030-9596a90ffca0
GB02MQEC32319184022846,213968.61,Business,54e6425c-6bc8-4b82-9a87-24bb35c13334,34be523a-1b21-4967-bfa6-eae7e4861f1e
GB95VZAX95978715794241,982721.36,Checking,90f96067-1f81-49d4-b393-11d138002953,90f96067-1f81-49d4-b393-11d138002953
GB38UANX22300182818937,520733.27,Checking,553955b1-b3e2-45b1-b814-80dfd25bf490,e255ce8f-d850-4ab4-8072-29612f0d1890
GB08QOBH30091924361654,692796.19,Checking,3d01394b-8b26-4fb9-a791-f788e5b78c6f,3d01394b-8b26-4fb9-a791-f788e5b78c6f
GB63UTLE64130163565749,295097.6,Savings,c6b01278-1100-436b-a565-a7c527e54a58,c6b01278-1100-436b-a565-a7c527e54a58
GB96XDCO71408939726336,502226.27,Business,72c3b075-0aea-4b93-86be-00495dcac6b3,dcfe1615-0657-4f28-aa2e-eba6f512e81f
GB47YGPC04620149787636,523629.04,Business,9003fff5-8a53-45fa-bec2-1c6dd470d6f8,8b6e0c5f-08a4-47ab-b502-2fab7542c7ce
GB38THPT77229457393420,244200.85,Savings,c64674bd-14db-402e-be4d-cbeb186c847a,c64674bd-14db-402e-be4d-cbeb186c847a
GB53NWMC56836010755682,737492.16,Savings,3dd12b20-afdd-49df-9113-8026266f9292,2bd827e5-5dff-48e1-95cb-50dfe3b60417
GB42XKHX86435304798799,406282.86,Savings,f1f256ef-6c4a-40a5-b292-d78b1fc1dc39,f1f256ef-6c4a-40a5-b292-d78b1fc1dc39
GB62FZHZ32839538200316,830126.93,Business,c3ac2bf7-a5dd-4f1e-921b-2ccd0b18827c,1d5a3eaf-b86e-4808-a84a-4521fe46cb11
GB91LYPQ40466410090034,385079.0,Business,c3dd9d13-ba0d-4b60-bc83-af1e64e33d95,c3dd9d13-ba0d-4b60-bc83-af1e64e33d95
GB10HCGN62936574813061,981935.51,Checking,9f0c2f39-2386-451c-a043-3bdb4b681e67,9f0c2f39-2386-451c-a043-3bdb4b681e67
GB93PLOA68676652401649,850685.66,Savings,84ec2693-e6f3-428f-adac-7210a9b57da9,9024886c-c950-4753-a0b2-099379da39e2
GB43IRVY10122759479322,658585.99,Savings,c993388e-3bae-4cd2-963f-533b15a3a621,c993388e-3bae-4cd2-963f-533b15a3a621
GB35NMDE73933148131875,436955.41,Checking,b2e2d041-6bfc-4638-95b1-25728680e94b,42783ba2-5924-43e3-bc8f-7ea97f2c02df
GB86WWTY79873543965631,190835.15,Business,8bcf230b-aa8d-4e24-ba48-3ab1f7438899,8bcf230b-aa8d-4e24-ba48-3ab1f7438899
GB62UCXD95469600606607,266667.12,Savings,40062364-47c6-461b-acfb-6e7735004061,40062364-47c6-461b-acfb-6e7735004061
GB29HGDZ07691103095600,899383.07,Savings,c81c952c-0c93-4cef-8c62-0a38ea038871,c81c952c-0c93-4cef-8c62-0a38ea038871
GB05GCTP95057290223342,268553.44,Business,bf7a9552-6385-4938-a181-b711164bb9db,38d65e02-fc8c-425a-bc10-51e2f4bc4761
GB86GCNW57542267254961,819698.83,Business,1ab3cb42-1564-46f8-8bc1-64ee20201212,4f8cd808-b3b3-4912-8d09-b2e9b32e0d9e
GB72NUEE08156288083670,239779.36,Savings,35a2285f-f8a7-4f56-9fd8-6a6bc37b7533,b54e7524-b343-4256-b76f-543aab6e6ea8
GB67CYVG02339188835067,411348.76,Business,7446dbee-fe00-4601-b977-1370f8d57479,77ff0609-c2c7-4a13-b46c-d29393f742f8
GB48NUIZ68473416553223,466322.32,Savings,e2487ee5-d890-4ef4-8a4b-43e36f7f4ba4,e2487ee5-d890-4ef4-8a4b-43e36f7f4ba4
GB03PLDB04584354161513,518684.66,Checking,3863f029-a089-4dc1-aab6-fe8bacc602c7,5ca01ae4-c5ee-43d8-95c3-36af24a3431e
GB96CAZM46611170401845,179737.16,Savings,c4fd80dd-9b16-4c0d-bb48-714a6839ca3e,908da493-db73-47f0-a603-6afbc520ca0d
GB05XYOM15505223611120,785037.85,Business,b172a9cf-8b0c-4534-a55e-2ef7bca86c0c,8ba6dc35-297d-4562-ac31-f5cb58a2b5fd
GB65WODI77224318208483,59484.79,Savings,726c0e11-3581-40a7-948d-f8fba5760c26,726c0e11-3581-40a7-948d-f8fba5760c26
GB22VKNX31408541632272,618750.77,Checking,1d384ed0-a825-47fe-bca1-ee31a813f7e0,905c7898-29a5-4212-b788-fbd4922127e8
GB34KTWA39288670489744,974335.87,Checking,53c3c70c-22cb-423b-b79a-b1d5544d25b0,f8734a7d-3de0-488c-af5c-33a1e879a85f
GB91HHRC50440268401643,661925.9,Savings,3f9538ed-88c7-4b71-9ce8-0b4d3467b0c7,c1630369-2635-4d8c-9f08-34d1bb27569b
GB09LAJO86397324308922,257035.48,Savings,188d609d-ca3e-40d2-afad-5b8eb5d49a11,188d609d-ca3e-40d2-afad-5b8eb5d49a11
GB26QJBV32981874425628,850269.92,Business,454efebf-bfff-4cc3-8db6-35f7c09d135e,454efebf-bfff-4cc3-8db6-35f7c09d135e
GB82LSEM48183296931043,205947.31,Business,5f21a337-869a-4b13-ba08-4768e439263c,9950b427-abd1-45a0-91f7-68dc4cf987f3
GB27ELGF21239599300775,151391.62,Savings,1359b2f0-f23a-406b-a284-e711670ab938,1359b2f0-f23a-406b-a284-e711670ab938
GB44CEOU83213381199051,843726.65,Business,9f9f45d4-40b6-4404-bcde-3d1e32b692e0,c050fce4-6bfd-46a6-ad04-f17f18448827
GB16VCQZ89383593844686,497189.1,Savings,51202e0d-f528-426d-a057-e12b162a1d4d,51202e0d-f528-426d-a057-e12b162a1d4d
GB84WCII07739156790575,839420.49,Business,75f6ee2c-fb85-4360-bf19-9ba7eaa50752,f8b90baa-4567-4835-9dc3-68449db6ea23
GB12JKSV76428786451307,137395.97,Business,80e3e941-b276-4490-b76e-0f09b4f095df,80e3e941-b276-4490-b76e-0f09b4f095df
GB12VDLD10815541523404,588729.94,Savings,adf82be5-5a98-4019-8f77-c0a739ace6b4,adf82be5-5a98-4019-8f77-c0a739ace6b4
GB64JNKM45813672447853,234096.47,Checking,74640d22-074a-4ee4-b382-f3079b709d5e,74640d22-074a-4ee4-b382-f3079b709d5e
GB92XSQL86457963057141,546593.22,Checking,ce367841-79e2-4c34-acb0-b73a6268b36c,ce367841-79e2-4c34-acb0-b73a6268b36c
GB34MUFN04825488396509,85793.42,Checking,315f60fb-3c22-4fae-ab1a-9f782265a5ee,93d1309d-881f-4112-8b66-a4649bdd3b67
GB19AGXM17415069640982,276862.38,Business,069ea928-8cb1-490d-bd06-1ed9f2f6a985,96d326fc-efb6-4620-823d-4ae7f2cf8d1d
GB39DXJI39162351395224,531365.95,Business,f7144c5f-48fa-46aa-b462-03dbce266d79,f7144c5f-48fa-46aa-b462-03dbce266d79
GB35XMHK43484586675130,178664.88,Business,00cd59d3-587a-4386-8bf6-26b2f1d5d3ac,eb6449d7-65a0-46c9-b938-180db789bee4
GB41FGEH78379445143522,63609.82,Business,72fcddb2-2d4c-4250-8999-5b409cbd54b1,72fcddb2-2d4c-4250-8999-5b409cbd54b1
GB40VOHT36839170088842,692611.94,Business,cb16f653-5fc0-43b1-b266-31eeddf03d58,cb16f653-5fc0-43b1-b266-31eeddf03d58
GB96BAXA28719247507146,297478.73,Business,97c37287-17d6-44af-a19f-feb299b6b445,97c37287-17d6-44af-a19f-feb299b6b445
GB97SPFG36989370506126,541890.3,Business,41d95fbf-5105-483e-b22b-9813d277e0ee,342e49c3-e1da-47d9-909b-6f5a12dcbfff
GB78WSRU54820806645422,995178.98,Business,0f2feda8-0e7b-4a80-be77-643602077306,3f4f9f4c-4c96-4f4e-9a24-d9a8ab91487a
GB67RJYA63388566955153,135567.43,Checking,6fe6e3b8-470d-4412-a651-1a3888b3fb4d,6fe6e3b8-470d-4412-a651-1a3888b3fb4d
GB18WYLL14606253860756,348194.98,Savings,cc894fd3-0106-45f4-8e50-51e8fe8d5a81,73d3784b-7127-425b-98c1-7d923da44533
GB41FVWP02384534637835,681676.57,Savings,cee24633-28c0-499c-b091-903874169a3b,cee24633-28c0-499c-b091-903874169a3b
GB21AHIB43298485240481,120640.45,Checking,b231474c-f878-40f1-a4f2-2db9c63c116a,b231474c-f878-40f1-a4f2-2db9c63c116a
GB46ZVDJ96746727863785,413791.19,Checking,7f8c69fe-b308-4361-831a-7279f5a5382f,c244cc45-5f1b-43b5-8ecc-db5012542ae9
GB37MBCR48123746319605,967664.14,Savings,ababef07-a972-4531-81cc-77e2f898b997,2fbb5c4e-fdc3-4e97-82e4-d4b10386e80f
GB18GALJ35243392585749,212986.14,Savings,efb002e5-cafa-4dac-82a1-243e33b0f03e,3863f029-a089-4dc1-aab6-fe8bacc602c7
