FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB97GQEA50671524536236,484857.67,Savings,9b74e985-c6e2-4f2a-8cb5-3b316d11dba5,9b74e985-c6e2-4f2a-8cb5-3b316d11dba5
GB09XACG93536475517613,877462.82,Savings,79177b03-cbf2-43e4-aa3a-1c752419e403,79177b03-cbf2-43e4-aa3a-1c752419e403
GB97SMSR09911987266046,436406.4,Checking,b0271e51-fcbc-43d2-a210-c0eab0478904,b0271e51-fcbc-43d2-a210-c0eab0478904
GB97WWLI36920537916081,454601.52,Business,84ae088f-807e-4ea2-bd6d-a4e281f8124d,de14d56c-6fd3-4347-8b20-a826b11807fa
GB57PVKB92761756184796,880133.09,Savings,b9bdc092-ad81-4ab4-b653-32be314c16da,b9bdc092-ad81-4ab4-b653-32be314c16da
GB58ZYGK01319058669049,51790.92,Savings,397a5ed5-b889-4dea-88d6-30998da82332,83ecc023-636e-4bf0-a7d3-2416e619f22c
GB47BSKD84807909960453,827472.12,Business,401c1bc9-a940-4b48-bf0c-24185c57664a,401c1bc9-a940-4b48-bf0c-24185c57664a
GB43ONVS85291295458631,164462.75,Savings,ebd9ad1c-d9c7-4d2a-9a08-30613089c354,ebd9ad1c-d9c7-4d2a-9a08-30613089c354
GB11PEOD42230544144482,31249.31,Checking,62ba5ad1-7648-4862-82c1-f6b0063ebc5d,2fed449d-4be6-442e-85ba-2772f15eafb2
GB12STUE28817033990721,324480.77,Checking,89d2a57b-b60e-4e88-a55b-7133edf7dc07,ecc28efc-23df-4c3a-b461-cacc1c8dad12
GB30MVQI64509747301572,619737.0,Savings,466ceda2-33d5-4b51-8b7c-d642aee1a98c,ad9378da-a3ff-4c75-b5b0-622d7fc9b86f
GB94UIQT31009101135130,42988.93,Business,6e719347-f415-4fe7-9687-f209f01579b3,a52a77b8-5f7e-4841-916a-04f08fa7562a
GB33EDDA31956795751228,24409.19,Savings,cf487505-2d25-45b1-bf19-e9cc0110f77b,cf487505-2d25-45b1-bf19-e9cc0110f77b
GB55HJGB17212782031712,662405.47,Savings,5356c0c9-c2fe-4310-b615-93b81e88deaa,302b22a9-7766-4348-9251-e2670f030481
GB60OBEM48667343093418,889481.01,Business,5e9a10b9-d0c5-4384-a5d9-b8d93255a71d,5e9a10b9-d0c5-4384-a5d9-b8d93255a71d
GB16GSLW63417743951597,941803.85,Business,7783f9b4-ee27-4cf2-9686-3b98b2568e9a,7783f9b4-ee27-4cf2-9686-3b98b2568e9a
GB73UXGO83439395222129,376185.26,Savings,051419a2-0130-40bb-8b93-83b5ccbec583,a18f4be2-83c7-42c7-867c-08a4493c623f
GB72HUZX38112348439366,265279.37,Checking,bf2fa00a-9222-42ba-8b9e-6a457cdc94e8,bf2fa00a-9222-42ba-8b9e-6a457cdc94e8
GB82JKFC60862386999761,514596.84,Checking,3f27022f-8926-4d9f-91e5-961507a95fc5,3f27022f-8926-4d9f-91e5-961507a95fc5
GB47PLPG16697060457312,211090.64,Savings,16280e35-0efe-4302-a4de-d366b35cca3c,d4244f36-64e7-4bfb-9553-70a468520c08
GB87NHDX14978546871346,430137.39,Savings,07b13402-b175-437f-9e4b-16daf34783a5,07b13402-b175-437f-9e4b-16daf34783a5
GB15CTQJ16854071372244,177076.71,Business,b76bb045-7da5-45aa-b5fe-edf8bd8e4ead,e4476df9-7462-40ab-a6a9-495a0d8f32ec
GB22PXOM84325484153053,128071.12,Business,868e73a8-36a2-4aaf-a17b-8d3f050d905a,5e9a10b9-d0c5-4384-a5d9-b8d93255a71d
GB39MUHH71858254340162,276966.6,Checking,8deda4d5-ae07-4127-afcf-bbca5b6d81d7,8deda4d5-ae07-4127-afcf-bbca5b6d81d7
GB65YSYK45569139905690,112749.37,Business,5343e01e-ad09-415c-85dc-d1c9fbca7f20,5343e01e-ad09-415c-85dc-d1c9fbca7f20
GB23BYVF40577086835634,608984.27,Checking,f6fa6e4b-c7dd-4132-9b13-163ed644e984,c5ddc5f1-4306-4250-9185-14fac0d715f6
GB98DXCQ68085068398907,362889.24,Checking,4053740a-d5d5-4901-9e7d-b9b4d718e466,4053740a-d5d5-4901-9e7d-b9b4d718e466
GB67EFOU70986809912867,207260.19,Savings,7d916d15-9838-4cb9-9922-bd43d5bc17ce,7d916d15-9838-4cb9-9922-bd43d5bc17ce
GB08DUJT00038939013470,168833.39,Checking,a0bdf4bc-1bec-4c9a-87b7-3d01ba9d7c2c,a0bdf4bc-1bec-4c9a-87b7-3d01ba9d7c2c
GB80FCJL55273370596118,715369.09,Savings,e7aca32a-00ff-4144-94d4-83a399c8d856,e7aca32a-00ff-4144-94d4-83a399c8d856
GB56ZRBX37787752076778,494500.92,Savings,1a44e81a-feef-4537-b453-53028bbbef8a,1a44e81a-feef-4537-b453-53028bbbef8a
GB67RULS07456074856054,738127.64,Savings,1cd81d93-b16d-405c-b0ca-a9b0e9b114e2,380a102f-fd73-4fd0-af7e-da9e26ec2baa
GB09APSP74073571534953,24094.32,Business,3d5f7fca-9e77-4c26-9909-91efc0c0a5e9,fcd5071f-a215-43cc-9e14-98071514f83f
GB42TKMV87661162198340,741110.44,Savings,845cff1d-487a-4559-8ebb-8979f2e7eae8,845cff1d-487a-4559-8ebb-8979f2e7eae8
GB20EPSE30428313592767,887034.95,Checking,ed074d70-928e-4fb1-8271-cb4240f910fe,ed074d70-928e-4fb1-8271-cb4240f910fe
GB44ZPES34491424928872,992306.07,Checking,bf1467c5-a8d1-4680-9f3d-620e4dff784a,cd025fae-7f0a-4f37-96ed-2e7adec836c8
GB33QTZN59332966445854,977821.46,Checking,162cf127-f632-4e1b-89f9-f21899580cf7,162cf127-f632-4e1b-89f9-f21899580cf7
GB28SGFD99755214773135,13115.05,Business,2463a623-a131-415b-a216-89d8f355bd33,2463a623-a131-415b-a216-89d8f355bd33
GB85BTHM39570059428786,106362.6,Savings,ff22c55b-2e0a-4c40-af38-47f4b9f07548,d842eb2d-9f02-4fb1-ac4e-a28078430fb8
GB09SGFQ37895614725796,471118.01,Business,90e39145-522d-406e-bdea-afbaf95a6312,62ba5ad1-7648-4862-82c1-f6b0063ebc5d
GB17AZKX25574723758967,964598.94,Savings,ecf3bc64-b20a-4aa2-9fcc-130950e7f2d3,ecf3bc64-b20a-4aa2-9fcc-130950e7f2d3
GB70WVEK44826849715804,150198.76,Checking,88e51c41-f4a8-431b-82b1-3f35345a5ee7,4014ee28-5f9c-474a-ac57-e05c1eedef6d
GB56UPYW57063823962984,630024.83,Business,ef89ff68-cf0f-4154-ad81-cdc7137523d2,ef89ff68-cf0f-4154-ad81-cdc7137523d2
GB20VQZO66346448625937,979729.45,Checking,57f73d19-9cd0-4b6e-a08a-5e68b4ece2c0,57f73d19-9cd0-4b6e-a08a-5e68b4ece2c0
GB85HZGE12098650228369,848457.29,Savings,480753c4-7be1-43ce-9b05-514e6f262613,480753c4-7be1-43ce-9b05-514e6f262613
GB16ORAC62559871640806,705366.68,Checking,e6537ecf-557e-4063-806f-d088854e9947,e6537ecf-557e-4063-806f-d088854e9947
GB11UYGK59797408709655,362167.43,Savings,f668efcd-2354-470a-817e-8e6d5fecb0e7,f668efcd-2354-470a-817e-8e6d5fecb0e7
GB16VLXP69106876985856,295540.39,Savings,802bf625-287c-4b47-8248-b72836cf8bb9,1cd81d93-b16d-405c-b0ca-a9b0e9b114e2
GB80ZYSC27524980805210,734187.99,Savings,e5f3c7e0-b1fc-4524-951c-340bb1572091,e5f3c7e0-b1fc-4524-951c-340bb1572091
GB61KUDW57857106855091,758285.19,Savings,a64196d5-5219-48b4-bdfe-27029a7ad695,a64196d5-5219-48b4-bdfe-27029a7ad695
GB89ABXN22662873866614,308395.5,Business,d944b367-55d7-4ed9-8cf5-5469839817a2,d944b367-55d7-4ed9-8cf5-5469839817a2
GB60XMKB38876686834666,387264.73,Business,aac844d0-157e-42ab-9d6f-01ef006e484b,3f27022f-8926-4d9f-91e5-961507a95fc5
GB46BYYC52012654806748,274136.12,Checking,5a23305b-f495-4fda-a888-4a3098a5f542,b14da196-ffe8-46d9-a874-02d74859aa6c
GB13XNYO32135143659651,174675.41,Business,9279c0a3-bc17-4ad2-9dde-8cec8cb4ebe0,e451c777-1bda-4d1a-b315-74af26ad2889
GB19AQRW89091041044669,613649.31,Checking,9d810694-c73c-4d48-be2b-99df9008c1d5,9d810694-c73c-4d48-be2b-99df9008c1d5
GB07MSVR40776013505757,884994.81,Savings,91e9cc77-0a73-4ef3-88f8-af9a3ce26e64,91e9cc77-0a73-4ef3-88f8-af9a3ce26e64
GB47KJRC00665779141658,737227.58,Savings,700a01ee-4569-4316-94e5-4162ebfee670,700a01ee-4569-4316-94e5-4162ebfee670
GB33ARDP57535116659964,623689.08,Checking,f40e115a-ffa4-4e53-a1ff-614675ca3748,4c1dae18-bdb6-4280-a45f-276c8ac60fcb
GB79AHWL73610405312481,507954.39,Business,d6475836-71f4-491a-bc30-d55ab064a5f2,cdb8486c-fb67-432c-bc21-39ee5deaeb78
GB55OLCK01840565007177,869365.56,Checking,90dd2dce-10c4-4239-8444-2511ec0ea9d2,16760351-be30-4b07-b120-3f7978d89eaf
GB32VRCP18465534441065,496401.5,Savings,9a727e6c-6692-4233-8863-8c0e71397ced,bf84d37e-adca-45bb-83b0-a9e327f5c6f1
GB81LOLM74804465331900,484636.43,Savings,210b355d-f7c9-4633-9a21-cafd9c6c2b14,210b355d-f7c9-4633-9a21-cafd9c6c2b14
GB48YJZT97780682845254,429632.58,Savings,64f70a2e-1afe-415a-b44a-7d678578d7f9,64f70a2e-1afe-415a-b44a-7d678578d7f9
GB82DNOX83175283753493,355181.25,Checking,2f0f4d5c-f528-4cef-97a2-d4316af1bc04,56a5e711-6ffd-469d-8780-07e199f3b31e
GB79NIGS61352860981167,567680.32,Business,1d6b7de9-1eb9-477c-a7dd-f975ff32574f,1d6b7de9-1eb9-477c-a7dd-f975ff32574f
GB10SSRN65866077383578,718933.18,Checking,747b1737-b6e8-43df-acb1-4b8589c04f5a,e5f3c7e0-b1fc-4524-951c-340bb1572091
GB67KDKD54430823534024,835131.04,Savings,bdd62788-4373-4033-bb92-e0e0221401a9,70ae1f79-686e-4e91-8efe-30228c1d1ffc
GB83DEDG69720511391791,428369.83,Checking,4d7d7aa4-d9d7-467e-a080-7f633d432fde,4d7d7aa4-d9d7-467e-a080-7f633d432fde
GB20TWIO19198830490684,437142.13,Checking,02354e2d-1f24-41eb-bab5-7e566b0e9dc3,f72733f9-db65-443d-a481-3025ae654c44
GB45FXPD19940069907130,904621.11,Savings,61f521b3-d51b-4650-8e6e-b16c81f2f3b1,219ee539-6278-46b0-a0c6-3139ba3f5a57
GB18TNJE78647626490533,918209.12,Savings,d80f750d-bfdb-43b0-86e0-f4fe06977e69,3aa024c1-2ff7-433b-a787-1b5e38603a68
GB20YHRA11595581351991,894206.64,Savings,775451b9-9802-4143-9070-9227f76ee993,775451b9-9802-4143-9070-9227f76ee993
GB39MHBQ32282362317637,740110.73,Business,9a703646-2c02-4260-924d-753318e87f90,0df29199-8868-480a-9d31-ecf46c30050b
GB10PXWR64095564793063,931559.82,Checking,159c6988-55a1-4da8-b0fb-9a92fa9c919a,159c6988-55a1-4da8-b0fb-9a92fa9c919a
GB14SQHH52410757606777,78316.77,Checking,1bcb6ada-c9c3-4f74-bde4-ce3e7c1053fd,1bcb6ada-c9c3-4f74-bde4-ce3e7c1053fd
GB59SKHI35708763565091,119915.74,Business,4fb5fed4-5cce-410d-a269-f6da28d991e4,4fb5fed4-5cce-410d-a269-f6da28d991e4
GB70CNPH74850827419881,706135.87,Savings,bd87f81c-1b01-468a-b920-8018d7532c35,bd87f81c-1b01-468a-b920-8018d7532c35
GB14QUTP85309144155030,719216.65,Business,569cebc1-2aef-4de5-b063-aa36e09df6e1,569cebc1-2aef-4de5-b063-aa36e09df6e1
GB33HJTT07494117402965,590158.27,Checking,3e2c335e-5767-469d-9c8d-64f352d477da,0b9951de-33c4-4327-90df-6743aa8752b2
GB63TDYZ48882908008575,322327.95,Checking,e8b06adc-8599-4a89-91dd-ef1542ba8172,0d4cc9d9-29b7-4344-b08b-01d4c57620f4
GB75RECU29006865910090,888166.61,Savings,c8da2337-bd72-4cee-b677-d8ce24a48582,c8da2337-bd72-4cee-b677-d8ce24a48582
GB35EOJN15685416239391,619654.45,Business,632c487b-ccaa-4c49-bd9b-4ea43cf59a74,7a08a2d1-d1d4-44a0-be19-caf01c57f6ad
GB38WMNE05731889039325,453223.94,Business,10c343f5-4ecf-4e47-b58e-5e128f1760ad,a18f4be2-83c7-42c7-867c-08a4493c623f
GB56HBTY06950522100450,529608.4,Business,1ad83f60-aa1e-4ae3-8daf-c9ba88ba3f29,1ad83f60-aa1e-4ae3-8daf-c9ba88ba3f29
GB67MTGW81162312162247,701913.23,Business,876a6913-0a75-4434-8527-c8d9e0719dea,876a6913-0a75-4434-8527-c8d9e0719dea
GB73BOXH38741411154462,623524.19,Savings,49a1ae26-ec76-43ad-a0ac-79ecd7eca214,49a1ae26-ec76-43ad-a0ac-79ecd7eca214
GB44RGJH66670384599071,781155.89,Savings,730c8f48-7492-4ca8-88c6-31a8a38f41bb,730c8f48-7492-4ca8-88c6-31a8a38f41bb
GB83GMQX84034510552113,429191.6,Savings,0928cfd3-e5f8-4a17-94e0-ce7fbedbce1d,57f73d19-9cd0-4b6e-a08a-5e68b4ece2c0
GB23RYKS17452298626264,142325.33,Checking,7dd1b009-e0ad-4ff3-a2dc-467bf0760408,7dd1b009-e0ad-4ff3-a2dc-467bf0760408
GB66IZJZ74113123882038,409987.37,Checking,08caff26-1481-42e1-9e3d-a7b1e58ffd6e,c5ddc5f1-4306-4250-9185-14fac0d715f6
GB81BQNY12626382868340,894213.79,Savings,374bf1de-7c7c-460e-83af-01f0b65654a6,96f121e8-9645-4567-b8cc-09f94f353f65
GB32PIUQ37608104740455,879025.47,Checking,6accd965-3925-48a9-8e15-bc183ac46c30,6accd965-3925-48a9-8e15-bc183ac46c30
GB10WVBX99753743655246,341348.77,Savings,4052db54-5f1c-4a2c-8941-6878e53c93d3,2a169e62-16ff-45c5-b757-e13a9baf6f10
GB44UOHJ37031012036671,947652.04,Savings,c72023ed-5ce8-45ec-9b4c-de24e8abf552,c72023ed-5ce8-45ec-9b4c-de24e8abf552
GB21BQUS97724280664268,988340.21,Savings,093ae080-2237-413d-b353-e8f2b14fe23b,093ae080-2237-413d-b353-e8f2b14fe23b
GB82WXYB76139600009905,574079.56,Checking,15211953-c344-4e6b-9b72-0c89532d428b,3aa024c1-2ff7-433b-a787-1b5e38603a68
GB06MVSO79372710293374,172351.83,Business,e576cf59-345b-4f35-b752-5fb33011c2aa,e576cf59-345b-4f35-b752-5fb33011c2aa
GB03GOFR61958189241485,362767.82,Savings,ce92071b-f33e-442f-b1ca-35d8ebc6c192,ce92071b-f33e-442f-b1ca-35d8ebc6c192
GB83WTYP86206005567540,19268.01,Savings,a3f24c66-d4db-4ace-bc3d-4acfd86aed5b,a3f24c66-d4db-4ace-bc3d-4acfd86aed5b
GB52FIBP10835021985570,273062.59,Business,d498963f-c885-4bdb-9bc5-1088d99a0a10,4c1dae18-bdb6-4280-a45f-276c8ac60fcb
GB90KRRO40172227614820,207525.39,Checking,e643300f-d077-46f2-aa4d-85c751c5bf07,e643300f-d077-46f2-aa4d-85c751c5bf07
GB36DHMM50919710375649,270791.29,Savings,04c5d883-88d8-4f43-b927-7bbfd273770e,d842eb2d-9f02-4fb1-ac4e-a28078430fb8
GB22ZZXR47332890264192,168301.68,Checking,3701ec0f-8451-4cab-b228-ed4b74dd04dd,3701ec0f-8451-4cab-b228-ed4b74dd04dd
GB68XMOH18896047803223,241395.24,Checking,a67b599d-d615-417a-b646-cf56c875576b,210b355d-f7c9-4633-9a21-cafd9c6c2b14
GB43JIHA20287698213305,833861.4,Savings,12b62860-f2be-471a-832d-6d504d7ade62,12b62860-f2be-471a-832d-6d504d7ade62
GB61TNHH22350699023993,815340.39,Savings,9f55b363-f914-48c3-b4c1-c7dde8071b7e,d90f011d-37db-4168-a666-9e06987a85fc
GB46OGZH58770664758422,428312.81,Savings,742f8092-3683-4fe8-b0b5-d42a8bc955b8,493d5d9d-cc1c-4bba-8b7e-a1f272577b03
GB59MESI78960270532957,415267.73,Business,212d5c3a-e2d2-449d-a202-09634eb8d82c,cd025fae-7f0a-4f37-96ed-2e7adec836c8
GB42TVOE04144787219481,218829.04,Business,d3646701-8633-41d8-a584-f44ad362bde7,3973453e-b932-4202-9c8d-be3d0db77fd8
GB24XZJN97291279608827,756114.35,Business,48ae221d-985a-465f-af95-b9d612b25440,48ae221d-985a-465f-af95-b9d612b25440
GB18ZGBN83494903004568,648741.68,Savings,ee815861-3e8c-48fb-b965-537f0c0283fb,ee815861-3e8c-48fb-b965-537f0c0283fb
GB55SKPX96987272561489,509935.96,Savings,7754b760-dcca-451c-8696-232efe45b668,3e2c335e-5767-469d-9c8d-64f352d477da
GB05TETA21526192748753,84215.91,Checking,7f257ac4-d9e0-40c7-83c5-6668e3fa0284,d80f750d-bfdb-43b0-86e0-f4fe06977e69
GB74XGRQ18433426762905,695171.72,Checking,676d45e6-b1c9-45cc-969f-bac44483640b,dd348550-46fc-4bae-9e1d-5527036b33f6
GB79ZFFF91443174307798,889845.52,Checking,1324cc6f-2175-4508-8408-045845c23fe1,1324cc6f-2175-4508-8408-045845c23fe1
GB22UANU00402379947012,476292.19,Checking,46ecad36-12c6-425e-966c-26ab4177bc06,1d630ef9-009c-4ecf-b8c5-6485df64c22d
GB82XOAX12365924299975,905913.95,Business,d81fedaa-dc2d-45ce-8f76-c904c959b564,cdf57b16-02f5-41e3-b05b-6b860ce11db6
GB64PVYW75693118114807,648614.24,Savings,5359800e-7e92-43b8-b6ca-2c5f54490f61,dd348550-46fc-4bae-9e1d-5527036b33f6
GB22GFEY96253160549818,556110.86,Savings,df4cdce5-be31-4aec-bd3e-b084afe842ab,df4cdce5-be31-4aec-bd3e-b084afe842ab
GB07MIPL28939894307015,585059.43,Checking,d4f07cd5-5d81-4243-be5f-8bc11866795a,d4f07cd5-5d81-4243-be5f-8bc11866795a
GB12SAVI48853771044414,590803.42,Savings,4528753a-ae0a-4bd9-9ccb-13cfb9cfb235,4528753a-ae0a-4bd9-9ccb-13cfb9cfb235
GB89PCQC44102494548621,92159.09,Business,61159989-3c03-47cb-950e-6656539cad6d,61159989-3c03-47cb-950e-6656539cad6d
GB45ZVRN77578266282469,399133.52,Savings,eac8d31b-fa7c-4104-81ae-cd8e6e7772ed,eac8d31b-fa7c-4104-81ae-cd8e6e7772ed
GB92ONRS85028351445736,110140.2,Checking,5d0a545b-2049-4378-9bf0-54e8bbb7990a,5d0a545b-2049-4378-9bf0-54e8bbb7990a
GB76MQBX59501526976337,498175.38,Savings,f381418a-beb2-4492-aa2f-da4585a271a0,b76bb045-7da5-45aa-b5fe-edf8bd8e4ead
GB29JPKX82547855704212,466565.12,Savings,fc2eeb53-7f56-48b8-b1d4-aa8d54608462,fc2eeb53-7f56-48b8-b1d4-aa8d54608462
GB51JLYJ52253310195496,157751.18,Business,ec6dec02-78d6-431b-ae2c-cdee49f07ebe,ec6dec02-78d6-431b-ae2c-cdee49f07ebe
GB92JUBC63717814276400,470608.82,Savings,1b49240d-077e-4815-8575-b370d7246c35,1b49240d-077e-4815-8575-b370d7246c35
GB94PGVV76085110654950,767868.2,Business,137c16d1-c38a-4d85-bbb2-3bbc7c01560f,2f70e9db-eb34-478b-9368-57f2db0fbef1
GB48TSVM72185515971627,811087.61,Savings,a549add9-283c-4361-a163-4f5e3e636b32,a549add9-283c-4361-a163-4f5e3e636b32
GB94AYCF58515752341690,828057.34,Savings,7c5ab28a-713e-4296-90fd-030647f17595,7c5ab28a-713e-4296-90fd-030647f17595
GB90POYY78501352777232,865027.46,Checking,f47bf982-6cad-4846-ac4b-996c3b90f58b,16280e35-0efe-4302-a4de-d366b35cca3c
GB44ZNEA53237275987691,443898.39,Business,d12b20bb-8fee-4ec3-8f75-5d5d8f75f211,d12b20bb-8fee-4ec3-8f75-5d5d8f75f211
GB23RIFE53565470138498,787025.81,Business,229630e0-83ba-4e78-a952-34b9cd0df468,f40e115a-ffa4-4e53-a1ff-614675ca3748
GB15CZNL09539778220492,926477.97,Savings,7fef142f-4470-4b07-bf76-e332b3c740d6,cf487505-2d25-45b1-bf19-e9cc0110f77b
GB67UVRK93308349790517,250284.98,Business,4d41fba9-a71d-41d9-aa72-2e7292cfa2a2,219ee539-6278-46b0-a0c6-3139ba3f5a57
GB77UNZL34651421848908,100121.79,Checking,274c9ce5-1bb5-49db-a724-75d8778dcd4e,056f6315-f0b7-4379-b903-34431c650bed
GB04IROU08054094371930,541640.52,Savings,e46bb886-9c82-480f-b8cc-a18910dcd5bd,e46bb886-9c82-480f-b8cc-a18910dcd5bd
GB40CEOI04609615689297,621305.13,Business,84b7d165-5220-40ca-806f-8147a8edab6e,302b22a9-7766-4348-9251-e2670f030481
GB94KGLY54449577099167,511019.83,Business,e792c020-9861-4bf0-ab5f-499fd3f44878,e6537ecf-557e-4063-806f-d088854e9947
GB83IDHQ12226589983778,937501.87,Checking,71915a4d-5ba0-40c2-a26f-f3510ab5a42d,71915a4d-5ba0-40c2-a26f-f3510ab5a42d
GB09ZZFX39520058318944,247707.23,Savings,629aab19-f1a8-4b48-8a4a-5af719a35bfe,96f121e8-9645-4567-b8cc-09f94f353f65
GB70UUIF19259073387966,483238.82,Savings,c0fd581b-674d-4e71-ae16-1aa1baa42a27,16760351-be30-4b07-b120-3f7978d89eaf
GB47YWIT32218948282613,743435.69,Checking,03222f29-225b-4b64-ab6e-d9fe193bc81e,03222f29-225b-4b64-ab6e-d9fe193bc81e
GB33EXDL24852529153683,793056.15,Checking,deb28d62-89e9-4b31-af6b-aef86274e839,deb28d62-89e9-4b31-af6b-aef86274e839
GB50WVIL35463987360888,967962.95,Business,72718bfd-9022-41e6-af50-56660fa14814,72718bfd-9022-41e6-af50-56660fa14814
GB88SYUI71817036239274,108617.75,Savings,a440dd3d-188e-46fa-9d4e-cfab9771da84,6172a406-2b71-4bba-b5a8-ba8b16549007
GB42CJAS20353838340188,621819.82,Business,32b47d66-d087-4aa8-9a0c-f74c23160d53,d81fedaa-dc2d-45ce-8f76-c904c959b564
GB68BNFC99699288659696,918886.83,Savings,dc8556e8-4e49-40c1-badd-65a0bab2095b,4991214d-90b9-4886-a899-1c66f305c3d4
GB39MEXB36109426310910,409445.49,Savings,b0cf9a36-0e0e-4c63-80e1-7aecd81c4277,b0cf9a36-0e0e-4c63-80e1-7aecd81c4277
GB48ZXYU28990562859596,360507.99,Savings,e6791d70-2f14-47b1-92aa-3f1f0342b949,e6791d70-2f14-47b1-92aa-3f1f0342b949
GB71EHMW83271771936642,797465.06,Savings,ca7848fc-d037-4a2d-881a-92bc03a883eb,ca7848fc-d037-4a2d-881a-92bc03a883eb
GB76HXXW61580004036349,85922.04,Business,da561754-25f1-4c37-a32b-c978cb3a618e,91e178e0-0237-451d-99da-b266ab61546e
GB12MGSU91287172900859,341436.21,Checking,a94b7bd0-0f57-4ac6-a374-81d63ff7435b,b7c2a39c-8669-45f1-a432-c71a52f4b68e
GB72STJQ21987723861352,847364.52,Checking,369f2956-bae0-4070-be7e-4092d9c229f4,fc2eeb53-7f56-48b8-b1d4-aa8d54608462
GB04WIFE92311259625867,681084.45,Savings,d79acef8-58de-48be-a860-762952b65077,aa1e57a6-e55e-48c0-87ad-f8431f0e7141
GB51NBLZ60534546626799,425329.15,Checking,9824158f-2dee-455f-8eb6-e45db7d515fe,9824158f-2dee-455f-8eb6-e45db7d515fe
GB10KDIB75912249171918,535106.34,Business,28116395-4936-4e55-910c-9bb4978f242d,28116395-4936-4e55-910c-9bb4978f242d
GB88JGCA29499509876624,302211.14,Savings,6138cfbd-01d3-4c38-9d19-db1737d13e60,c72023ed-5ce8-45ec-9b4c-de24e8abf552
GB41OXDX20077215450265,721420.67,Savings,66116d80-24e0-4c80-8a10-98384b35132f,1819f6cd-35e2-4587-b356-51d8ab57fb32
GB75UTEV96285509573007,230755.63,Business,cee3dcc0-e203-444a-be00-b704aca50112,2463a623-a131-415b-a216-89d8f355bd33
GB82XJBQ15729070160717,561737.22,Business,e6206804-be15-4fe1-b577-b949ef9cc9fe,e6206804-be15-4fe1-b577-b949ef9cc9fe
GB88JJOR77108743368971,476528.02,Savings,5a0f9d44-cbfb-4f16-9ba0-c2ef2cbb069c,5a0f9d44-cbfb-4f16-9ba0-c2ef2cbb069c
GB97OTCA04086216698808,75444.63,Checking,8665abad-bac7-4055-8172-acc2d3bf7b2b,8665abad-bac7-4055-8172-acc2d3bf7b2b
GB93RJZQ28465099852123,449123.58,Checking,bc76524c-7348-493f-ab22-ce6ebc7c3705,bc76524c-7348-493f-ab22-ce6ebc7c3705
GB22MEVW91192044096719,507349.36,Savings,429a3074-fb6b-4d45-9b4b-776acb2ef15c,429a3074-fb6b-4d45-9b4b-776acb2ef15c
GB09JHID37456458336956,597679.88,Checking,50fcda8a-9396-472d-b0c4-6c00d23e2c08,0df29199-8868-480a-9d31-ecf46c30050b
GB44NOUI10696217087525,165301.07,Business,a9cf22b7-bfca-42b4-85df-80e2848b54b1,62ba5ad1-7648-4862-82c1-f6b0063ebc5d
GB08GEPO00258618341384,138810.1,Savings,fe05ccd2-56ea-48dc-b464-bbe46d73a081,137c16d1-c38a-4d85-bbb2-3bbc7c01560f
GB54JIJX54686438066166,829782.52,Business,d58d94c1-25e2-405b-8834-9fe323499351,4052db54-5f1c-4a2c-8941-6878e53c93d3
GB55HPPM35246721616284,333178.36,Savings,aa398896-f144-4f71-a480-d0c61fcbc27f,aa398896-f144-4f71-a480-d0c61fcbc27f
GB43PXXK07334689929724,372229.1,Checking,630e93d1-07a9-41a0-b605-ba9bf9fa5802,e20589ac-f188-465b-9f1c-71beed7e64b0
GB92LPTT20968288850241,455790.67,Business,6e2d6629-a343-4b8a-b546-a7f04102537c,6e2d6629-a343-4b8a-b546-a7f04102537c
GB47CFES21246987595754,355031.69,Business,581917a2-9e48-4da8-9b88-9b9561bba3cf,581917a2-9e48-4da8-9b88-9b9561bba3cf
GB32WINZ84123957765930,964560.85,Business,c14217a8-7140-4e0f-aef9-e36d62c947d8,c14217a8-7140-4e0f-aef9-e36d62c947d8
GB27CHOD79503407736224,503914.83,Checking,740f55b0-b769-4e83-8139-bc56baa9250f,740f55b0-b769-4e83-8139-bc56baa9250f
GB91YUVU57807319176064,57011.39,Savings,d59acd39-d267-4a0d-ab61-9ffbac0aee55,d59acd39-d267-4a0d-ab61-9ffbac0aee55
GB74VSKB69143446180416,508862.6,Savings,34a3a15d-5a5b-42cb-ad7a-cf56427297b9,5ec6e9bb-1907-4215-9420-00d631ac2888
GB09EUKV28931861948899,397307.71,Checking,5f3472bb-f9f8-4aa9-902c-e6c43d44c711,137c16d1-c38a-4d85-bbb2-3bbc7c01560f
GB06SFWA56743978156165,70683.73,Savings,e3e7020d-03d7-40b9-a6e8-4dcc762de264,4014ee28-5f9c-474a-ac57-e05c1eedef6d
GB22UDNB74641904191923,446896.98,Savings,d180d636-da5b-4483-a92c-5f9120443a54,d498963f-c885-4bdb-9bc5-1088d99a0a10
GB55GEQI14587191175537,525341.07,Checking,6c2dac98-86dc-4511-9fb3-eacb3da8d69b,740f55b0-b769-4e83-8139-bc56baa9250f
GB35IIMB27657917371923,563682.39,Savings,169d97c7-3db8-4041-ba5a-20a70338411f,7f257ac4-d9e0-40c7-83c5-6668e3fa0284
GB54KVOA27474822888147,183437.39,Savings,1392e175-f29c-4f85-87c9-5060139872e0,5bfa9bff-bcea-4aa2-9188-9288e2d1f554
