FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB79KYDZ31194686064609,241286.36,Checking,dce1feef-089d-4873-9bd5-fe0e43870aec,4d99e466-5048-49b1-9778-960a830c0206
GB14CLWX52223218607541,86372.91,Checking,6504fead-03b2-4f74-9b21-b160350f1bcd,6504fead-03b2-4f74-9b21-b160350f1bcd
GB30EBND49683817582123,515628.5,Checking,469cbc9e-4df1-451a-8e3b-59f6b49b2d95,469cbc9e-4df1-451a-8e3b-59f6b49b2d95
GB24GJRX75940830933717,727467.58,Checking,e740e454-c0e2-4f13-8ac4-e5b279f55deb,e740e454-c0e2-4f13-8ac4-e5b279f55deb
GB31UPKY18743341487918,568266.5,Business,4b584a59-7086-4328-8513-d99dc25394bb,7c6f166f-ff71-44f6-b6f7-b75245993bf2
GB89YSUC63644250981254,902617.9,Savings,6fa22c7d-70b3-4aaa-8717-5759db5824dc,b2c06954-455b-44f8-8e64-598ac11e4736
GB60DSKV97766528516966,47500.38,Savings,52787f06-5b5c-41df-916c-a662175bf059,52787f06-5b5c-41df-916c-a662175bf059
GB24PIMY89874900414304,685010.62,Savings,6d3c21a9-02b2-4d38-8b69-8b194557a942,6d3c21a9-02b2-4d38-8b69-8b194557a942
GB28INGB28753966976014,80702.18,Savings,a9a593b5-b119-470f-b5e1-8c3b0ebb9e38,a9a593b5-b119-470f-b5e1-8c3b0ebb9e38
GB28TZYB20655123415386,811181.0,Checking,2e73ea75-d33b-4eea-9560-5e7801ce427a,2e73ea75-d33b-4eea-9560-5e7801ce427a
GB10OBAT52490446151455,311778.26,Business,40aa5d4d-f8ff-4f12-82e7-bf48080afbe4,39e495a4-4534-4ab4-b9d4-213a75eee623
GB75RAOL01862489307329,772633.97,Business,c751df63-2396-448d-a0f5-333bdc99ef92,c751df63-2396-448d-a0f5-333bdc99ef92
GB15VEOU18300290005286,170916.04,Savings,f97f2aff-5d3d-49be-8770-bd57dc8154db,f97f2aff-5d3d-49be-8770-bd57dc8154db
GB25NZGP12085355402996,625969.68,Checking,34b068e6-4ee5-4e6b-ba62-f8da6671060d,34b068e6-4ee5-4e6b-ba62-f8da6671060d
GB67LQHN89699307697864,386639.68,Checking,4062fe85-a384-4a18-a7ba-2e43702348fd,4062fe85-a384-4a18-a7ba-2e43702348fd
GB51DDVR50276713821941,353407.81,Business,fed11e26-e8d1-42ff-b458-b573aa8e23f7,7a406ea9-4c91-4817-b67c-9a952114948c
GB88KZSH26642529058974,243072.86,Savings,07d8dd48-4a79-40aa-aa2e-c23c28968f60,07d8dd48-4a79-40aa-aa2e-c23c28968f60
GB09XBYD97603646875690,421791.33,Savings,46907f71-7b9d-43d5-bac6-3bbeba712b28,d0a5365b-4fd3-4f9f-9b2c-5f0516176dce
GB47ITRZ94647899054670,911726.55,Savings,08a14400-e4c7-4017-9c02-483718ad613d,9259f100-d6d3-4ab3-87b8-33ecf7d0fee0
GB50HAWW69026102497909,287496.1,Checking,bac0b169-37ea-4101-9225-fa55308c37fd,5eff3160-36be-4774-9912-c5b8cbca323b
GB71GTWQ98836045730001,691005.49,Checking,34b96fd8-1a4c-4bb8-94e5-e463353c59eb,34b96fd8-1a4c-4bb8-94e5-e463353c59eb
GB77ERYE80004565451191,970796.64,Checking,bffc2683-cc21-4851-befd-9fc663097433,bffc2683-cc21-4851-befd-9fc663097433
GB84ICNR66428681171704,701191.93,Checking,f52509f6-06d3-4ec6-8eb5-7e67c71632d4,f52509f6-06d3-4ec6-8eb5-7e67c71632d4
GB68WOYW05555099421245,272308.62,Business,0539787a-8514-48dd-9c99-bd41b278516b,6200f34f-6c12-42cc-9a15-f9742f53d8c6
GB98KBLO75610076487895,147196.57,Business,981d2052-3f6f-442a-a572-7a175d07e297,981d2052-3f6f-442a-a572-7a175d07e297
GB87LWBH93899229195350,888856.42,Savings,d6b953ab-6051-4e7d-8186-334efdf2c595,d6b953ab-6051-4e7d-8186-334efdf2c595
GB56DUIS16394121658708,489593.96,Checking,f7350ffe-3b1e-45a9-9b79-9e940e415d9f,23fd0f57-ac80-4d58-966a-d4022a3dc272
GB44ZDRI99662266885193,154118.77,Checking,a08270df-4cf8-4d6f-8ac3-eef73330f494,43054485-e606-4fb0-abbb-ff5b4b8a35a1
GB04JDTU36745046503716,120541.96,Business,0e5f8c89-11a6-492e-9ba3-edf0e39fdf9d,0e5f8c89-11a6-492e-9ba3-edf0e39fdf9d
GB24IPOS58690974941569,427696.75,Savings,6b254414-1cf5-411e-a40b-2c084fe94055,cbe5a5c3-a5d2-49c0-a861-4ff98595b73d
GB49EEDE11592340830814,925508.85,Savings,b954a0a8-ee25-4aec-a4b8-eaea9e2e6935,3ae90b18-04f6-4340-a74d-c47279e054c6
GB89NKST51918383212018,906739.12,Savings,5a2a92cb-8599-48e5-8ac4-9d5dba1537f3,a37b2b0d-091d-4d35-b717-c991c86a182f
GB12DWVS29198938701544,239454.75,Business,eeff2f97-5fb7-4e57-9ae8-1ab3dc630359,eeff2f97-5fb7-4e57-9ae8-1ab3dc630359
GB16YCPY19906675179350,872835.34,Checking,6a3a8466-2926-40a0-8271-abaa749a8d8a,6a3a8466-2926-40a0-8271-abaa749a8d8a
GB67NFDO61680830619984,434924.68,Savings,2d491fb8-aa31-4b58-83e5-320f19c684f1,2d491fb8-aa31-4b58-83e5-320f19c684f1
GB03PQMG12685212114267,858739.2,Checking,a70e7cfe-0b06-45a9-92b0-261338d7a4e4,a70e7cfe-0b06-45a9-92b0-261338d7a4e4
GB46TKXK17977450242416,646769.24,Savings,5eed8a74-c165-43f9-83ec-cef8e78d2438,86b1499a-3826-4dc1-a890-27ce32c548b9
GB15ZYOT14682477829524,699621.68,Savings,076f7258-62d7-4802-978b-5f70126920e4,076f7258-62d7-4802-978b-5f70126920e4
GB54SYLU23940047442981,168519.0,Checking,e424a360-b1a4-4566-9a9b-9e1eeb3daeb1,e424a360-b1a4-4566-9a9b-9e1eeb3daeb1
GB16TRJX81523490440005,288057.73,Checking,a97efc15-9f5b-43ba-9884-17c6b823f5dc,f61a6cb8-20c9-47d9-a3bf-70667838f107
GB32ZDRT26321279437029,101331.31,Savings,39c4cd9f-f67b-4958-83a2-4a6f98dfc2c1,a70e7cfe-0b06-45a9-92b0-261338d7a4e4
GB84NSMF25577840836387,108803.67,Business,055b20cc-8b78-4946-ae91-2f59b128c1fe,055b20cc-8b78-4946-ae91-2f59b128c1fe
GB76YQWS24332422085538,297142.19,Checking,8e15c5d0-e4a9-4303-bda7-0ba44af66383,8e15c5d0-e4a9-4303-bda7-0ba44af66383
GB07HUWP31963415323841,891371.86,Savings,d866133a-ebd1-4788-96ad-c805bdb05fbd,d866133a-ebd1-4788-96ad-c805bdb05fbd
GB64WJWL68799323753011,730533.21,Checking,9b96c505-484a-4359-adab-acdcec550812,c84bc016-95e6-474b-9c8b-08cbd9634139
GB79JUQI51463564002700,325248.4,Savings,cde79453-762e-4d1e-9049-d5cef04db1fd,b38669f3-1a7b-49ae-b8cf-85f03a22abdf
GB05WNXN52158264490325,717216.75,Business,45b04777-c546-4be7-8f59-cc79cec899bc,6962d965-f4a6-46eb-a36d-11e7efeb738a
GB59CXEL50703539102475,238267.58,Savings,b3d385a1-7362-4d8e-ada1-ad137e0bccfc,b3d385a1-7362-4d8e-ada1-ad137e0bccfc
GB56IKER56553838974112,19060.05,Checking,e444dc69-e4da-47d0-a56c-24404dde9d19,e444dc69-e4da-47d0-a56c-24404dde9d19
GB40LDTD58797962437423,656494.47,Business,96ca4489-1c9b-4d1c-b544-7eaa4e7b76ef,96ca4489-1c9b-4d1c-b544-7eaa4e7b76ef
GB08EEAQ33180229078670,310790.75,Savings,80f1bddd-cb26-444e-bef4-2b1f95d05a51,80f1bddd-cb26-444e-bef4-2b1f95d05a51
GB47CEEF43312143831995,319603.82,Checking,3dc001a9-4a8c-4b83-8b12-641794fe5b25,3dc001a9-4a8c-4b83-8b12-641794fe5b25
GB06EBKW61172626786607,440371.91,Savings,7e873033-2a91-4184-a969-ded0759b0fe3,7e873033-2a91-4184-a969-ded0759b0fe3
GB27EOQF03334081500500,193223.84,Savings,ab8296a0-2e71-41b6-94cc-4a842f31378a,74b2fdb3-3215-4b93-9e17-1b9a93c849e3
GB35LNQL78298330777099,238706.61,Savings,0028f35e-2e0d-4640-9e55-3917a7751708,b3d385a1-7362-4d8e-ada1-ad137e0bccfc
GB82CXEI23468772943252,359461.22,Business,89de67c4-efa4-43b7-9a1a-7694d0527e75,9afb8fd9-2628-437b-909e-a82a34dce8d2
GB17TGEO88608246521537,79809.28,Savings,188dc368-6074-46e9-9dbc-ab85039bcef6,ab8296a0-2e71-41b6-94cc-4a842f31378a
GB16PWLN44970566482767,520277.01,Business,7bfc2572-3cf6-449e-a110-ee1d1a04a33c,7bfc2572-3cf6-449e-a110-ee1d1a04a33c
GB60LDZB34433607156833,41807.64,Checking,d91f3971-0bc4-460c-9003-65b440e9ce54,f9633271-6205-4e86-942a-29c1acceef3a
GB19KBTY03073534040331,433023.17,Business,f070d30a-207f-4a77-8836-603d94c95e88,6d3c21a9-02b2-4d38-8b69-8b194557a942
GB02XATV35494056966479,757914.54,Savings,21a78996-782c-4b20-8eb4-3840252a0165,0a9b2ca5-5b65-4e2c-bc97-1914c7df013b
GB82ZVCC12246276338518,729438.43,Business,9c5030a8-a01c-41c1-899d-126e0e5e4d60,f291a851-9eb5-4b6a-8771-890d42aed105
GB53CGYV58057041019966,410204.91,Checking,5a95f6b1-b472-4308-8fa1-17fc20873e81,5a95f6b1-b472-4308-8fa1-17fc20873e81
GB13CCZX96391912587635,768064.86,Checking,25eb4e63-e3d8-48df-8cfb-3e4d64988747,25eb4e63-e3d8-48df-8cfb-3e4d64988747
GB74PASJ89836907845837,449872.54,Savings,03acf0ad-64bd-4416-a771-f090ead2072a,03acf0ad-64bd-4416-a771-f090ead2072a
GB55FHWL02097195669592,99493.95,Savings,4661d353-0ca3-482c-8fc1-54cd17181b66,4661d353-0ca3-482c-8fc1-54cd17181b66
GB57JRBF89772228564785,594843.63,Business,233e296d-ab27-4303-8b49-6e415f4152ac,805db902-a473-43fd-b442-4eed9a298be2
GB95KDXL55609320052116,965857.34,Savings,76f9c327-1331-4cc8-81a3-9470704365ad,485d70d0-b775-4c0b-b8c5-309d6d830f78
GB79CDEP58531748319798,811276.99,Checking,4736f508-92d1-42cc-9d3e-e927ddb3b7ec,4736f508-92d1-42cc-9d3e-e927ddb3b7ec
GB29VYCK34932284800694,998699.4,Business,d9d35a2d-9dec-423e-b3f2-ed85f7b1b1e1,d9d35a2d-9dec-423e-b3f2-ed85f7b1b1e1
GB55PNYD08999053825309,73653.89,Savings,9f827351-4b21-433a-9644-33a23900ad48,d866133a-ebd1-4788-96ad-c805bdb05fbd
GB22PALS60518228403674,514475.43,Business,4054bba4-c0d4-48f1-a9c6-7a75dec67f6f,4054bba4-c0d4-48f1-a9c6-7a75dec67f6f
GB76UNJE41926493528827,943704.15,Business,290dd235-2a14-4d17-bd27-268192aba83a,290dd235-2a14-4d17-bd27-268192aba83a
GB14ADFD54564215058222,799701.79,Savings,d3bb3104-3c52-4b22-bdaa-0b2a25797afd,805db902-a473-43fd-b442-4eed9a298be2
GB32LPLU69856585582621,437332.73,Savings,8b6b04c4-33c6-4562-82bc-8754992c3c73,8b6b04c4-33c6-4562-82bc-8754992c3c73
GB23ZYJX41673821836315,691017.68,Business,0f28daba-e5d1-44e5-b7f6-59f5bb6c1e7f,22d53135-4ea7-4b77-9dce-59cbd478a65f
GB04ZUVL01406357612579,953450.06,Business,508dd3cc-6df2-4a2b-a5a6-8357de6a8143,ea8ca2ef-5344-422e-94d8-7a3c1cd9a8f8
GB90SMTM43511761901200,170670.62,Savings,dd80f96c-2b31-44d3-bdbe-df4e0bc5e265,dfb93713-a5c8-41f0-87f9-e399b976c0e2
GB28UXGV10639760239924,4050.81,Savings,df5d31c2-19be-4fdb-8d9e-90d7ae6460e1,df5d31c2-19be-4fdb-8d9e-90d7ae6460e1
GB13CMXD30949378101578,885540.45,Business,6babd23b-96b4-4923-a34a-2439254daaef,6babd23b-96b4-4923-a34a-2439254daaef
GB78RMEX34635603372134,26277.64,Checking,1a18790e-8ac6-41c7-8db7-2821dfbc460c,1a18790e-8ac6-41c7-8db7-2821dfbc460c
GB45CCCG45949413490892,943730.29,Checking,aecab6b2-4cfa-4043-8f3c-34ac15853b8f,aecab6b2-4cfa-4043-8f3c-34ac15853b8f
GB06PKBS82384905003003,497398.78,Business,f97f741e-0e85-4833-9b3e-9efca2b89492,83f3014c-8070-4eea-aee4-e560c3028f7c
GB56NCOQ15337570424721,266301.26,Business,faffd823-6840-4776-be14-ec831f968697,67ed7e4f-413d-45ed-b86f-073be82b9e76
GB80CZSE78622825434748,400673.86,Checking,18e7c31e-e18c-4f1f-bef1-32de4dde08cf,18e7c31e-e18c-4f1f-bef1-32de4dde08cf
GB40BGTY83321646790718,799859.47,Savings,36851f0b-26d8-4ca5-a45d-fda8340f045f,36851f0b-26d8-4ca5-a45d-fda8340f045f
GB77WGRS23780842904341,544910.01,Business,8ad34a7a-e1d0-4d4e-b214-119f13bc1f90,8ad34a7a-e1d0-4d4e-b214-119f13bc1f90
GB49BFYC07784823052227,15445.12,Business,0f205b9f-1471-4c52-aa52-d17e2c2c54f7,3f355cad-6786-498c-9ebe-8278f6fadc37
GB05XCAG78140328374891,586275.25,Savings,0dc65a3a-3ea7-4fa2-aebf-26dd5e7713d6,5dfed1d9-0757-4d04-baaa-00e70109b667
GB76BEMO40210789777561,218236.54,Savings,393a0a2e-e250-4232-a024-84a38b1537f3,393a0a2e-e250-4232-a024-84a38b1537f3
GB39PCRQ80444677627639,370271.24,Savings,011d5097-89d9-4f18-a666-86da3e7d74c1,011d5097-89d9-4f18-a666-86da3e7d74c1
GB43TVUU03946604376095,490932.04,Savings,ea400887-d98c-4aa0-bdca-2048ab10bbce,ea400887-d98c-4aa0-bdca-2048ab10bbce
GB06UBOK89577114209077,594854.6,Savings,26e25fce-8a9e-407c-9777-7d689caa04cf,a37b2b0d-091d-4d35-b717-c991c86a182f
GB27ASRC59828595228633,227235.97,Savings,a80195ff-ee72-4310-9f23-55f3da3548cb,a80195ff-ee72-4310-9f23-55f3da3548cb
GB90EKNR10182604079659,130981.4,Business,3143df48-3b16-4886-a3cb-749a67834034,3143df48-3b16-4886-a3cb-749a67834034
GB34YPXN73705774791099,972958.0,Business,a6380c91-437e-49f0-90d1-d6dff1f22ee0,ab8296a0-2e71-41b6-94cc-4a842f31378a
GB04PPGJ52459404046860,88506.67,Business,257664c4-5e41-4195-a112-962fe8d59195,257664c4-5e41-4195-a112-962fe8d59195
GB27STJL75341246938123,25756.3,Checking,ef436aad-30df-47fe-a25a-897dacfb8cad,ef436aad-30df-47fe-a25a-897dacfb8cad
GB04ZDKP89546326567245,222710.73,Checking,1f934664-6752-41d3-a8ac-3c7d1796f9f8,3dc001a9-4a8c-4b83-8b12-641794fe5b25
GB50XKWX07670428196212,920273.68,Checking,169fd080-209a-4749-8104-320bb9caa6ff,169fd080-209a-4749-8104-320bb9caa6ff
GB45MQHK35673384604209,62677.85,Checking,01bba725-908f-46a2-826b-c1a761f837f8,01bba725-908f-46a2-826b-c1a761f837f8
GB39JQOW10638118335668,119006.25,Business,b3ee46b0-2c22-4168-be35-9e2f28457618,b3ee46b0-2c22-4168-be35-9e2f28457618
GB21ITJH93963110598563,886424.06,Checking,f2bd00ec-9918-43e6-aeb0-eafee8aa7918,f2bd00ec-9918-43e6-aeb0-eafee8aa7918
GB20SZUR88079219625408,354116.98,Business,ed43154e-80df-4d05-9abc-931d78583ae5,6c7fe839-34c0-424c-90b0-87f16d60c200
GB14BYIR07223376729205,165315.48,Savings,5006fcfe-7d73-4883-9407-ad93edd96900,5006fcfe-7d73-4883-9407-ad93edd96900
GB42CBLL41246521170831,730214.21,Business,09637032-5fed-4e3e-a2ef-29b4b6a8d44c,22d53135-4ea7-4b77-9dce-59cbd478a65f
GB68XERE07843321774806,463224.21,Business,00d9f46f-cf66-452d-962d-fd2c311ac4bf,00d9f46f-cf66-452d-962d-fd2c311ac4bf
GB74AUIY83693260166298,722901.46,Checking,ac61d368-e255-4806-88ab-0ac629f3acd9,1c2fc5ab-cb17-4863-838a-12313c1f5456
GB87CFKZ61844239893243,772732.59,Savings,95a6b3e4-50de-4f7f-8e64-2ed9c0c4ae45,55d45337-3d65-443b-9e61-5a696b131b92
GB92PGLZ53049714958359,312279.89,Checking,db1ae07e-fb2c-489f-b281-3ae6ed61659a,b62f2e05-3128-4744-98d0-a6961181f9cf
GB14RDBV14491527324127,847638.1,Checking,114db829-658b-4e3c-977b-099354f7c283,a6e38b27-52d5-4b9e-95e6-afcd7fa7ffbd
GB13TEXM39866850904806,712950.71,Business,60587ddf-0549-4832-a3b8-a9eb329f6b3d,60587ddf-0549-4832-a3b8-a9eb329f6b3d
GB48CSHT14510561809937,715473.77,Checking,148a3ff0-7aaa-4dab-9150-a9b4c01e16d9,9d243be5-bdac-482d-be81-bfa7803ee8cc
GB49USXN37229683999669,215810.32,Savings,6b489e64-df8b-44bb-a38b-6e3280a29584,c2810613-9d1c-4fff-9274-4d47e5e49239
GB79UDIP07121248817027,162444.53,Business,4f7905bd-ac25-4bc6-aed0-cce2fde6e2b4,4f7905bd-ac25-4bc6-aed0-cce2fde6e2b4
GB30OMDT57442500919258,470856.46,Checking,fdc2f8d2-0ea5-4422-875f-cfb738d4a6e0,885af09d-52e7-43ef-af2e-c0d353ee678e
GB08NXRK87743701520277,819689.2,Business,43c538ef-50ba-4a06-a802-49205e2e78ef,43c538ef-50ba-4a06-a802-49205e2e78ef
GB56OYYD26246401782849,667684.08,Business,05ec494d-153e-4d19-9752-4d76ce20b0e1,beddc678-6175-4d8c-86d4-f267a90acec0
GB51TEUM37153479145498,309332.62,Checking,b812b561-3e87-4ba6-b544-8190774fd3dc,b812b561-3e87-4ba6-b544-8190774fd3dc
GB35COCH77679959380163,456678.0,Savings,238c8260-9562-4a80-85ac-aa89b5cbb1f7,b954a0a8-ee25-4aec-a4b8-eaea9e2e6935
GB77LIRL00692686301427,213998.26,Checking,55702328-6cf6-44eb-9123-6933927fdb69,4054bba4-c0d4-48f1-a9c6-7a75dec67f6f
GB60WNEQ25742487448852,436885.58,Business,22549062-cb36-43a8-872a-6e6f7a388931,22549062-cb36-43a8-872a-6e6f7a388931
GB84BYAJ03112116036997,878091.89,Checking,affb93cc-46df-4b2e-bbf7-a1df3a09002d,4a8d191a-0f5f-43d4-bd38-e14107efc9f5
GB67XJZN42738380914865,187483.18,Business,af92a0de-ab9b-4abb-a0e9-a57fff27a232,af92a0de-ab9b-4abb-a0e9-a57fff27a232
GB14RRNC52757896096694,182614.11,Savings,a6dd08c4-c417-44b1-924a-109f3d6dfb17,a6dd08c4-c417-44b1-924a-109f3d6dfb17
GB31OHBT27710384312183,304994.89,Business,afd16909-2f54-45ae-b018-83548ca60ed4,afd16909-2f54-45ae-b018-83548ca60ed4
GB73PEQG54098514251377,568441.64,Business,702c0e98-dda6-4239-95c5-792e68a379d4,702c0e98-dda6-4239-95c5-792e68a379d4
GB09YSCL83634731011423,316422.8,Savings,912adf9b-7d5c-43c3-966d-693276033128,912adf9b-7d5c-43c3-966d-693276033128
GB87RNNG25732106725207,473058.55,Business,f093513d-bc49-4818-acd0-d7ecd594c2ad,f093513d-bc49-4818-acd0-d7ecd594c2ad
GB63ECHP70725601985528,926574.37,Checking,f8d048c2-1b36-4025-aaf4-c31f207c6053,6504fead-03b2-4f74-9b21-b160350f1bcd
GB72WYMO72306185361680,772556.98,Business,b64924e2-7e30-4856-81ec-28257fc81d92,b64924e2-7e30-4856-81ec-28257fc81d92
GB31ZZKB54295651005034,248180.47,Checking,df637a1b-3f49-4830-afa7-c8bdbf782c17,43054485-e606-4fb0-abbb-ff5b4b8a35a1
GB40QKHW18794301270754,646445.08,Savings,6010f590-705a-4ce6-be64-6686f7db804e,03c60165-7cca-454e-986c-501535816bde
GB04GMQG06747469567405,139092.98,Savings,b2039b6a-01ed-4a1c-a6af-9b8bff7a75f7,b2039b6a-01ed-4a1c-a6af-9b8bff7a75f7
GB83VKLO19191792419285,371214.61,Business,73043e9a-9af0-452d-aeb0-b6d2565b34e0,26e25fce-8a9e-407c-9777-7d689caa04cf
GB17XYFK21313296365565,94771.69,Checking,e4a4432c-f052-474e-96cc-f38fecb458e4,0dc65a3a-3ea7-4fa2-aebf-26dd5e7713d6
GB46KNMY69518851240851,961462.49,Checking,b8330098-286e-48a5-90a4-9cca584b5adf,6962d965-f4a6-46eb-a36d-11e7efeb738a
GB61XVVB59184960646291,296857.31,Checking,b342c5cf-e07a-4c9f-b54b-c400e1766944,d57435c9-7ac6-4b28-a2e3-3213bd3a39e3
GB46SKZI27895491725645,839807.18,Checking,6240edf5-c805-40ee-b5e0-89550cef4305,6240edf5-c805-40ee-b5e0-89550cef4305
GB15NWKH71480108817216,239721.49,Savings,40252971-959a-4139-907d-07491c4fb157,1d7407ab-5236-481c-b0ec-8ce940928e5c
GB98RVFT78566302843832,649365.46,Business,df633603-0249-4b69-823d-0b263e4c50b9,df633603-0249-4b69-823d-0b263e4c50b9
GB22KSRN84364029020732,452347.36,Checking,afb910a8-0b89-45d2-963a-29b2228d0246,148a3ff0-7aaa-4dab-9150-a9b4c01e16d9
GB96OKIJ65837222836387,803554.06,Checking,2251be9e-f72c-4088-9b23-c8063932580a,368e0e82-e91f-4711-8f61-fbe1956ae8cf
GB75EJGD62095395883759,225442.65,Checking,055b04d6-aa5f-483d-9d55-c9b4d8f5bdde,b62f2e05-3128-4744-98d0-a6961181f9cf
GB10HRKM97413823256203,445016.09,Savings,0eb7e308-8659-4344-b8f0-76ed8fabfae5,15df37f2-1f43-42ba-9d7b-96ffa2d4ee49
GB44KQSP50544251192583,179068.05,Savings,623f6413-c43a-403b-bceb-5f6572d8fe99,93520e01-4c1f-4008-81f6-39ba9d65f8c1
GB59YXFF46885126387782,282427.65,Checking,c3a172a4-cfb2-41b2-8e04-679f9606b292,a08270df-4cf8-4d6f-8ac3-eef73330f494
GB75EMVM72099783791239,704956.44,Business,9d6654fd-9cce-497e-a97b-fc6f7757837f,9d6654fd-9cce-497e-a97b-fc6f7757837f
GB08QBAE50661563553868,787556.35,Checking,3a7329d3-4a42-4b61-b140-21ecde53c666,52787f06-5b5c-41df-916c-a662175bf059
GB89JVMP10720735191987,131804.01,Business,9976b871-682f-46c5-8c6f-911c3a78a83e,9976b871-682f-46c5-8c6f-911c3a78a83e
GB71CFOL03621027714097,114440.9,Checking,bfdaba0a-6bad-47b1-a45a-bf22d836f041,ed43154e-80df-4d05-9abc-931d78583ae5
GB73UXBN70466442817311,663451.04,Business,1c4c641c-a82c-48ed-b784-924446cccbf4,1c4c641c-a82c-48ed-b784-924446cccbf4
GB93YSZA09444139262677,969619.67,Savings,c44ecb11-3e99-4a01-8533-954df5ff6057,0eb7e308-8659-4344-b8f0-76ed8fabfae5
GB26VKAT98606313022460,530147.27,Business,3663722b-378d-4559-9982-9f26294986cf,cb6097f2-b407-478e-941a-bb815a26bc0d
GB11MJGB38525248543436,309126.02,Business,3f363af6-10df-4b60-9576-8cbde8dec185,7c6f166f-ff71-44f6-b6f7-b75245993bf2
GB85QJTM29328348506362,963169.17,Savings,85fb5ad2-8dbf-4ef8-b0c6-b6453c69867c,85fb5ad2-8dbf-4ef8-b0c6-b6453c69867c
GB31JQON32274180532616,202042.65,Checking,9ce5c851-e099-42d3-a812-d9c2fe0f3596,4d99e466-5048-49b1-9778-960a830c0206
GB97VFLC31004426675635,511151.3,Savings,f4548dc1-48a2-4f6a-bbbc-95b38f0189fb,c84bc016-95e6-474b-9c8b-08cbd9634139
GB60CEKS41586171490734,897713.39,Business,33d492b8-a411-4afa-8efc-3fc364e2df77,3f40440f-af06-4463-a50e-abaf7e1e101d
GB69UCOH89863869114660,678396.8,Business,4b7431ca-7eda-4f34-8a12-6425676b8a55,4b7431ca-7eda-4f34-8a12-6425676b8a55
GB42AHQV75841145781050,87077.56,Checking,9addc16a-04e2-4df7-a8b1-35668dde9cd7,9addc16a-04e2-4df7-a8b1-35668dde9cd7
GB40NMJX23446678000227,152125.0,Business,728be4ce-c637-47dc-b581-338183b6dc83,728be4ce-c637-47dc-b581-338183b6dc83
GB35JSLO44353391475307,647492.67,Business,edc5b63a-d167-49ab-b37b-8373df192ef5,6962d965-f4a6-46eb-a36d-11e7efeb738a
GB56YJVF77343310101240,136148.53,Savings,f95515aa-0129-4176-aea0-6859f1613b15,07d8dd48-4a79-40aa-aa2e-c23c28968f60
GB08GTUV65336207592495,147035.77,Savings,ca7f56eb-07c0-4120-98b6-c2aadfcba865,ca7f56eb-07c0-4120-98b6-c2aadfcba865
GB78ZCAI32625303339149,69125.62,Savings,4ec6301f-1c12-4f14-9ae5-f7130dea0c49,4ec6301f-1c12-4f14-9ae5-f7130dea0c49
GB09ATCB13886092403034,735293.38,Savings,5d568d8a-ffee-45a7-8cb0-78a100c9e26b,b954a0a8-ee25-4aec-a4b8-eaea9e2e6935
GB81QUKF29958877515786,754562.31,Savings,dcdade25-06d4-492b-9b91-445504947559,dcdade25-06d4-492b-9b91-445504947559
GB34WGEV22083798238797,971277.93,Savings,17b323e8-45d6-4935-84a5-fc6dccb89a25,17b323e8-45d6-4935-84a5-fc6dccb89a25
GB40RAOU91322014267528,645903.32,Checking,e72f90fd-8af5-408e-b718-dc9a8ec57130,b2039b6a-01ed-4a1c-a6af-9b8bff7a75f7
GB56JMRP56484686348917,60817.69,Business,ed0f24ed-23a6-4251-9b20-b4300361605e,6b489e64-df8b-44bb-a38b-6e3280a29584
GB73BFNJ48250967459211,457321.26,Savings,07baf616-8298-4764-a760-8079b4406655,3fb1a2e1-86d3-4dff-8330-12b827ce11ee
GB86ADZB83917324992325,336834.73,Business,30d30deb-5ce1-41ae-823a-75898afd4f48,30d30deb-5ce1-41ae-823a-75898afd4f48
GB52GCMG45075916350498,453605.81,Checking,73fa72de-c2c4-4f09-90d5-882de23268d6,ca39ad99-7fe6-4310-9eea-14ef65fc54b7
GB87CWLT26181308170425,221291.42,Business,d240c960-3086-4c50-adab-2c3eabbca7fb,d240c960-3086-4c50-adab-2c3eabbca7fb
GB88JMMG04241823504410,352135.97,Business,59997f6f-ed2b-4368-b719-f4f181579a04,188dc368-6074-46e9-9dbc-ab85039bcef6
GB36VBJZ82680247114227,561053.7,Business,9ba046a7-ecb4-4a08-933c-c3af30921f0a,7de77c41-360d-49f8-997d-b9eabf8b0e04
GB91YWUM74308972444323,589881.93,Checking,44331c82-c805-4941-a1da-fc60fd2d5782,59997f6f-ed2b-4368-b719-f4f181579a04
GB63OUEP67520528357705,123098.6,Business,4784f1d8-c687-4c2a-aefd-a7301e62e6b2,4784f1d8-c687-4c2a-aefd-a7301e62e6b2
GB54NFWZ72751416974610,954301.53,Checking,0710fc78-cc18-4649-b426-daff14b871a3,0710fc78-cc18-4649-b426-daff14b871a3
GB81FBVQ68690987976331,567601.35,Checking,9e6f452d-fe33-4da2-a849-a454fe97bf2b,9e6f452d-fe33-4da2-a849-a454fe97bf2b
GB49RQQE02249873031088,140663.8,Savings,f7e1f8f1-857c-443f-b7b4-5add99f0ae49,f7e1f8f1-857c-443f-b7b4-5add99f0ae49
GB07LJIT32472868969118,334556.05,Savings,0e2de6a1-d4ff-4ade-8d13-478b5f19c1a7,f7e1f8f1-857c-443f-b7b4-5add99f0ae49
GB62AQGK05714518346995,410456.02,Savings,69122562-261c-4d95-96e1-e5d9373f9ea0,69122562-261c-4d95-96e1-e5d9373f9ea0
