FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB23CBBI44973311987730,637157.77,Savings,e03064d2-7470-4bcb-9879-200a9c992408,e03064d2-7470-4bcb-9879-200a9c992408
GB13GQYA92104811317211,538434.96,Checking,6702f648-9c21-4cb4-a5a2-be10dc3a1186,6702f648-9c21-4cb4-a5a2-be10dc3a1186
GB95TJPE43832044523779,403993.19,Business,b7096310-7792-453b-90d6-7e1fa6c83fb5,b7096310-7792-453b-90d6-7e1fa6c83fb5
GB81ROKG22404050234699,776729.59,Checking,c5e748f7-9f33-4a3b-90e6-d8d704d8fb60,c5e748f7-9f33-4a3b-90e6-d8d704d8fb60
GB56UKUZ59976018818117,493311.72,Business,03adc81a-b190-4f44-a211-f54450e678b5,20343538-8912-4be2-a030-d5be36b34773
GB94PCUY42208905102709,892927.88,Savings,0c873656-a1a2-43a3-96de-15b9f70ee8f1,333ca7c9-896c-4600-a247-676290eeda60
GB63UJZD28941185729576,805409.16,Business,040a3318-f1f5-4b22-996f-57595f152aaf,4a001c95-4876-4dbc-8cb9-a3e116c8e659
GB48HKVY38479301604371,65734.01,Savings,06be241c-c951-4b43-848c-59eba5d2ae98,b444e8ea-8bb0-4323-8e99-ed7ef470ec14
GB59LNKJ21029575805418,40127.76,Business,8ea53926-8a8b-4417-82bc-67182dce1bc6,8ea53926-8a8b-4417-82bc-67182dce1bc6
GB55FIXB98892460534277,763798.12,Business,4b0b71fc-4cda-4080-aec2-a9258d4f4df4,4b0b71fc-4cda-4080-aec2-a9258d4f4df4
GB19QXFO85458139817829,487386.91,Checking,a859c575-2bdd-4250-aea0-e92b573b367f,a859c575-2bdd-4250-aea0-e92b573b367f
GB47VRNX68251860356996,973111.51,Business,3e9ec5f3-f37a-4e04-b92e-1bf0ab985dde,3e9ec5f3-f37a-4e04-b92e-1bf0ab985dde
GB76FJTD99939429176278,319484.58,Savings,3ac52c32-bede-4f44-bfc6-ad74039dbe8c,b1091ff7-166a-4f72-9dc1-b0471c87cbe3
GB05OEDR53578208914674,424497.7,Checking,4573a21d-8678-46fa-8119-19e529309576,7b81e495-07a2-4fe1-bfc7-d26aa736fa9e
GB22BMOZ33152380843150,326511.72,Savings,5db2f022-62d6-4844-aef0-6989bbc092ef,5db2f022-62d6-4844-aef0-6989bbc092ef
GB11ADKP59415736955029,298077.07,Savings,fea24d7f-31ad-427d-b6c2-da4b8bbb4842,fea24d7f-31ad-427d-b6c2-da4b8bbb4842
GB34ICUO08856837429811,741446.2,Checking,82be8467-dc04-44a6-8d41-d5352ff72603,82be8467-dc04-44a6-8d41-d5352ff72603
GB60WUQP05913328279013,806711.16,Business,be56445a-caaa-4e6e-b16e-21cd8084d03d,be56445a-caaa-4e6e-b16e-21cd8084d03d
GB29PSGS14150967618857,693083.11,Checking,81fa865b-2cfe-4b96-9bd6-2ce39245d083,81fa865b-2cfe-4b96-9bd6-2ce39245d083
GB50HYFQ80596116049067,320111.62,Savings,c77d849a-a4f2-4e83-9e84-680f41c47c49,20343538-8912-4be2-a030-d5be36b34773
GB75ZBMQ13405167729302,306999.64,Checking,a8bb6b81-345b-45dd-8247-770726f124d8,a56518bb-0b34-4cdf-b3a8-29c60c9c200a
GB40YTHJ95223256052097,575022.82,Savings,9467bd3d-0f55-4a42-8eb9-811f12464821,9467bd3d-0f55-4a42-8eb9-811f12464821
GB02YAQA59946393584302,430963.29,Business,256b8f67-0b79-43c5-aec8-69fe65fd5bc9,abc65582-90fc-4c1a-94da-659f3c0d0b0c
GB12VJVA56805330560193,890984.25,Checking,b9a56732-586d-475c-a5e5-6db2f6c59f6c,b9a56732-586d-475c-a5e5-6db2f6c59f6c
GB21WDOI14722367030149,331740.01,Business,6e58b70c-b648-404e-800c-2174c0968a8b,6e58b70c-b648-404e-800c-2174c0968a8b
GB15PYJS16318394684308,520141.45,Business,e620b08d-9068-4e89-b5bc-0811e164a2c4,bb7a628c-ab43-49f7-ad14-aebef0bb0504
GB54IGYY92255460913540,773181.07,Business,86c8e998-fab9-46ee-83af-3884cfa22343,86c8e998-fab9-46ee-83af-3884cfa22343
GB96OGSV16079299852997,135150.72,Business,aa2d8fdf-4f22-48de-81f8-f73fa453bf0a,aa2d8fdf-4f22-48de-81f8-f73fa453bf0a
GB84XABK24130339376310,2420.43,Business,c31e59ed-0496-4586-a684-7f1fcfc54bec,040a3318-f1f5-4b22-996f-57595f152aaf
GB20CNYX29465110848185,642452.77,Checking,b055c45f-929b-48c0-afb1-a2c38ec127d5,e75c38d7-62ff-4d46-ac38-a62126770a14
GB62FUMC52389649248766,417398.89,Checking,b4206e4a-0233-4412-9505-49363805dc12,0ae3c553-f90b-4458-9337-39d936492049
GB27AIEM97206614261532,437673.48,Savings,8c2fd2a2-3366-41fa-9e72-2243664886f6,93ccaf17-5d30-434a-8a4f-0bf55ed2aef4
GB85DPMZ50008572398948,565056.47,Business,41d99594-bb23-4158-8623-71a24a7b37d8,649df377-dc5a-4a0e-87b0-ab73c95963c8
GB47WBAC48559169593424,503066.0,Savings,77fe8980-3db5-475c-bdb4-f9f7721817a2,dc2d22ce-1f13-488a-8a44-a4344f43712a
GB11LTDD88599261624341,446240.83,Savings,8793c813-32c6-4eb1-97e2-4d9f4e8a2363,8de9092e-d7ce-42f7-8ccd-60ae75471f92
GB08BECW51366024369795,430675.61,Savings,1a9ff128-c0e7-45d8-92d8-a03e76f9dd10,1a9ff128-c0e7-45d8-92d8-a03e76f9dd10
GB58DUIE67742042589935,210261.67,Business,d937b221-95e6-45db-908d-7d24ea37289b,d937b221-95e6-45db-908d-7d24ea37289b
GB09PGLM56303304068874,743984.53,Checking,f84cf396-fad6-4a21-9ca5-bfbb57eeaeb1,d0a855ce-5992-4ab4-958c-af7b61e4bdef
GB59OTUM32010065871975,555109.91,Business,b3c491d7-490d-4691-9e3a-1f004f1a977a,2ac460a3-daae-4d1d-8b1c-0469f61c5a26
GB23CTHT80909233508184,469470.75,Business,fb5a575a-a689-4712-b19c-5f8c20e8ab7f,6f420a6a-0f38-46c5-a630-c0d684a0e5d8
GB17EGNU12579283509344,623084.16,Checking,912672be-bc34-42f7-8890-e25fc5a488e9,db24bb55-080d-4015-af0a-fcdf2437226f
GB44VMCD06623312756947,667019.46,Business,953d8839-1052-4847-9366-0c8d973ff23d,cf3b2641-0de9-4ae4-ba2a-1d698c32e387
GB44MNSB63224433794536,462391.05,Savings,3be148fd-11cf-4833-b3bc-e303771f5d63,3be148fd-11cf-4833-b3bc-e303771f5d63
GB30ZUPT72440861899683,321339.33,Savings,863a42a2-9780-43db-8224-e6b6574acd11,863a42a2-9780-43db-8224-e6b6574acd11
GB06YJHX38917753655594,383959.3,Business,991e1608-24b6-48fa-a2a1-6162d5097a25,0556e381-7e23-4756-9315-053c084f3f1e
GB23TGJW87192323545226,460387.49,Savings,793ebde3-fbfe-4744-bb5e-dc065bb4a5cf,793ebde3-fbfe-4744-bb5e-dc065bb4a5cf
GB70PBNJ46699437568517,814037.62,Checking,d26e1eda-b300-4b65-868b-c1358a25210f,86ad00b6-a5ae-4c52-b293-5c592a1bfd34
GB48UXRI99873706271497,511644.96,Checking,6c076284-51bd-4bed-b35a-90702e9e7fd3,3114c029-a8dc-4815-8516-866daf5de56d
GB18MCMX23205424540543,748047.03,Business,bb217e11-a2c8-4e41-9ac9-aa890031c9a1,93ccaf17-5d30-434a-8a4f-0bf55ed2aef4
GB69ZGKS57524218175444,504494.56,Business,5b6ecb28-4e65-4216-b15f-a9f0e9773b67,1e5a3d6e-23ec-4753-a81b-e23c1c9b246b
GB57VFHZ14744040882753,219335.27,Savings,02695b29-6366-4358-a2f7-7bfdfb82135c,dc2d22ce-1f13-488a-8a44-a4344f43712a
GB30POOG61347444939658,650012.53,Savings,5dd82126-6bbd-453c-9fad-c221d054b9c2,5dd82126-6bbd-453c-9fad-c221d054b9c2
GB31RERQ35427929204055,838709.55,Checking,5cf0aca6-13e1-4a94-9058-b280acf599ea,b5dc31f3-bde1-4e92-8030-7d333b2b0716
GB11HPPS33979256152665,693326.51,Savings,23b4cb36-eefb-4841-ad3d-eae271fd747c,d826acac-f3c4-4af2-a6ed-9ada783d6048
GB02LPLG61221182911557,661413.76,Business,22007467-d5db-4f7f-b636-7b07f419f92d,d26e1eda-b300-4b65-868b-c1358a25210f
GB80ZVJK13669584051884,240139.84,Savings,d2d11338-9005-47c7-a005-7367fbb65272,8fbec10f-8ec2-4b67-ad03-f566e5347677
GB78FMPE85589818786554,267122.67,Savings,4500256f-0029-4121-986d-0640b38582f5,c77d849a-a4f2-4e83-9e84-680f41c47c49
GB43MHIT57110083321343,973375.02,Savings,bd2b3a64-1738-4ed7-892c-ae87a436a8c2,cd6aa92c-0ba7-4f62-b1d5-f44cddc94ca1
GB19BTTU51134603972609,100430.65,Checking,dfa29f27-6201-47dd-aaa2-50550eedde2f,86ad00b6-a5ae-4c52-b293-5c592a1bfd34
GB82VOWQ70020785761985,942230.61,Business,79197f7a-9789-4900-8a59-51a5c7fa30df,79197f7a-9789-4900-8a59-51a5c7fa30df
GB26NNEC46590276261246,348927.99,Business,9ec301a2-2e5d-458b-bc28-d15c7c314718,9ec301a2-2e5d-458b-bc28-d15c7c314718
GB94BWHV17690238291542,164811.79,Business,e622daff-23b1-4139-95d4-d2935e163e53,3e9ec5f3-f37a-4e04-b92e-1bf0ab985dde
GB79AJDG07216601545049,325362.43,Business,ef92efb3-ebcb-4d79-8aea-8155e18fb293,ef92efb3-ebcb-4d79-8aea-8155e18fb293
GB17SCIP74067100903019,646859.57,Checking,bff573ba-e6ee-4140-9998-8968881a0ae0,bff573ba-e6ee-4140-9998-8968881a0ae0
GB76IHLK30185321886006,515588.6,Checking,9944524a-2511-4737-9625-40ed2009b0cd,022f7d97-6734-47fb-bd05-a0896ba4caa8
GB81VNSC73722540901170,667052.37,Business,40a1cb3d-fcba-426a-8741-1e815639ff1d,40a1cb3d-fcba-426a-8741-1e815639ff1d
GB69QQAB21964355196539,311107.02,Savings,03a3bc20-9d58-49d6-b3ce-e959be129ee3,4aa324ca-a365-4d23-80f9-a70d58fe0f45
GB42IEDF84905825589032,787892.52,Business,8688ea24-9455-478e-a287-cec1adb44783,07853044-77e3-4a42-b933-f4dd5ffaf8a8
GB02XDVH16135300965347,201772.68,Business,797bccd9-9fb9-4f03-b586-87228bcebd84,793ebde3-fbfe-4744-bb5e-dc065bb4a5cf
GB34VWPE25940995389007,968898.84,Savings,e1116835-e21f-4c23-a64b-27c88b30c512,e1116835-e21f-4c23-a64b-27c88b30c512
GB83SFWE42640181292808,955825.53,Checking,f7df680d-59da-4734-9046-aabd10647921,f7df680d-59da-4734-9046-aabd10647921
GB22IRYH06057041216740,829251.61,Checking,db2c4168-e0a5-4953-8e5b-5933b51f9629,e03064d2-7470-4bcb-9879-200a9c992408
GB47DWZR00048501834886,944621.53,Savings,5f955dd2-5b63-4301-87d7-af8631b26b6f,93ccaf17-5d30-434a-8a4f-0bf55ed2aef4
GB03ISBA22895267091537,206977.04,Savings,ecf2aef1-d328-4540-9d66-8462c589bff5,5cf0aca6-13e1-4a94-9058-b280acf599ea
GB03ZYQT43554238062292,173921.43,Savings,aa245094-b9c8-4b6f-bcc6-12e2ebdbbc02,7b81e495-07a2-4fe1-bfc7-d26aa736fa9e
GB93LAGJ11307269570005,420879.83,Checking,7bd30080-0a16-492f-ad0f-12f4fbec5d29,7bd30080-0a16-492f-ad0f-12f4fbec5d29
GB24VUCW99841953768123,562082.9,Checking,cddf58a4-edb1-4eb2-92dc-ec97aa81e0b4,2c25261c-2835-4f50-8cf1-dabbf968fd08
GB63JATS49380417621073,451355.33,Savings,be4767b9-1b3e-4190-b5ed-f50288f99a93,cceaacea-7e06-47bd-a79f-edb03e95f6b7
GB44AJHZ80750265036117,512756.2,Business,f81b1879-ad29-44f1-8977-65a4ca2e8e44,f84cf396-fad6-4a21-9ca5-bfbb57eeaeb1
GB13IFGF36061538429371,546446.57,Checking,a81ab51f-fdda-4f46-8d59-a313460471ce,6a6b7e1c-78f7-478a-a5cb-c5cefac42de3
GB93JECB40795278829796,62691.03,Checking,d0028c4f-e296-4872-823b-01a91e5e2c2f,7d071570-e491-4ee1-ac63-4206559c46a3
GB49WWBH36422950469827,215936.18,Savings,3d0fe152-c1cf-4e82-a40d-e5d2acedf690,52912bc6-8e46-4a86-8ff9-300505ca569d
GB16CRQM86353178678837,111810.81,Business,ab18bb48-da1e-4d91-bf43-1070573a657c,abc65582-90fc-4c1a-94da-659f3c0d0b0c
GB57OOQA44312331783801,852432.71,Business,0619e864-4fd8-4f3d-91f1-511a5c553bec,0619e864-4fd8-4f3d-91f1-511a5c553bec
GB03EZOO53534006602808,265428.28,Savings,299cfb0c-db41-4765-aa46-e3f362ac1df5,b66f0427-800a-4f8c-bad9-74059fa96465
GB49YLSZ51951642052481,331421.02,Savings,1843ea8b-da3d-4b60-ba92-02483c597d1a,1843ea8b-da3d-4b60-ba92-02483c597d1a
GB83GLSY46998550420256,345009.76,Checking,876a1067-d345-4f68-a0ca-b025ad178433,876a1067-d345-4f68-a0ca-b025ad178433
GB92GVNB47741910688100,110621.9,Savings,b8aee918-1d0d-42d1-9f90-085bdd8fada8,572f5f11-28eb-43d3-8a72-9d711ad1c500
GB11EFZQ11877444711375,620112.67,Business,ce8cd2d1-5175-44ec-92d5-d91bceb12f8d,dfa29f27-6201-47dd-aaa2-50550eedde2f
GB14TACS98934105663252,673141.48,Savings,b9ab0aa2-4ce4-4deb-88dc-e9959cedc22d,b9ab0aa2-4ce4-4deb-88dc-e9959cedc22d
GB42NCLI26966412462039,286093.01,Checking,a7ec9413-c424-438f-9a09-51ee4bfc3498,a7ec9413-c424-438f-9a09-51ee4bfc3498
GB62CIPJ72484172251355,546806.95,Business,2522148b-fb51-46be-831e-b3ddbc4dd690,02695b29-6366-4358-a2f7-7bfdfb82135c
GB14PINS72757017225062,642212.47,Savings,8b00b461-80dc-4fe4-ab45-814377806903,8b00b461-80dc-4fe4-ab45-814377806903
GB21GUEM58879523747029,653783.21,Business,3d7a18ac-ebb2-4f2a-b936-019c951a27e2,3d7a18ac-ebb2-4f2a-b936-019c951a27e2
GB61PQGX55197392424722,244512.86,Business,f4212924-44b4-4920-b977-72754453abe6,299cfb0c-db41-4765-aa46-e3f362ac1df5
GB47UOEI61770119072243,871235.79,Business,502ac85c-3c04-4ff6-9537-e51ad4592945,915772e7-af31-4176-b3f5-4942036be81e
GB55JKCV41742998488479,710411.95,Checking,835dca2d-9eed-4974-b48c-a99537ac82a1,835dca2d-9eed-4974-b48c-a99537ac82a1
GB81VLYU36809861925943,754060.75,Checking,f3337c1c-d06b-4e8c-8698-8c5158bf600b,f3337c1c-d06b-4e8c-8698-8c5158bf600b
GB97FQHL10461655214059,550456.38,Savings,7ce92ac3-8f02-4e9e-a0ee-67c6bd7d0d91,a5d8705e-da47-494a-b301-46a18f4d2e63
GB02BUBZ22790804101071,667983.49,Business,b98bea20-c738-4ce4-b948-3c40863bef64,d26e1eda-b300-4b65-868b-c1358a25210f
GB14DVZI27514580327063,542756.48,Checking,b7bd8881-7794-4848-9713-a8e0d7477b63,0d85a488-d9ed-4ae8-a797-1c9edbfd4fd7
GB57QUZF08660029260015,613775.15,Checking,6c74df29-a8a4-40bf-a057-63f9b8b7f060,e620b08d-9068-4e89-b5bc-0811e164a2c4
GB51THPD75449037953513,845144.25,Savings,2a234664-d4fd-4036-9c73-c08d1c5c3ef1,2a234664-d4fd-4036-9c73-c08d1c5c3ef1
GB63PBNA51140732074541,993531.05,Checking,477bc13e-cc37-479d-9916-e94d3bbc6fcc,477bc13e-cc37-479d-9916-e94d3bbc6fcc
GB77OYCO23584147638506,84539.23,Checking,78fe1fdd-09f8-48ae-9fb6-bdc3d5d74419,b5dc31f3-bde1-4e92-8030-7d333b2b0716
GB92YUJH60817830749460,603178.94,Savings,2f41c7c1-7121-4056-b524-8056c3f0fad3,8d541110-0b64-4d22-8d7e-d3e54addcfd9
GB57OLRN36824257305617,598988.88,Savings,1579664a-b99a-40c7-b96a-0060462304f7,0556e381-7e23-4756-9315-053c084f3f1e
GB41SRGM80275093726930,704774.93,Checking,1d204d2d-eb7f-4a76-b7c7-1fea513f462a,03adc81a-b190-4f44-a211-f54450e678b5
GB97CXSM28621414283703,544527.66,Savings,462bf77d-619a-4622-8393-76c776f85194,462bf77d-619a-4622-8393-76c776f85194
GB54CPBE88013502886000,997452.8,Business,33259f22-0fc4-4432-bdb4-2dfd0f984dba,33259f22-0fc4-4432-bdb4-2dfd0f984dba
GB50BIVW31936656043971,561514.37,Business,71af11a1-21ac-4c76-a1e8-ce34d93de33b,0e8d7f1d-9e1d-40bd-8b62-0e1f62e8a49b
GB59FWPX63250969115227,612822.98,Business,34019542-09bf-4172-8fcc-9eb199f3480d,8fbec10f-8ec2-4b67-ad03-f566e5347677
GB56IJNT27171044665160,960655.03,Savings,46fd4e6f-6487-4efa-99f0-30b5bd4e110b,46fd4e6f-6487-4efa-99f0-30b5bd4e110b
GB52WKJE20789917305875,186371.03,Checking,deed70c6-05fe-4c98-bce9-2abf01a0b085,deed70c6-05fe-4c98-bce9-2abf01a0b085
GB51NSZJ25021330092443,161854.79,Business,82fdc07b-a9ba-472b-98a8-31016f7feee8,82fdc07b-a9ba-472b-98a8-31016f7feee8
GB80ZDHF76396969846855,264165.56,Savings,ac68e1b3-1563-4795-9050-313ab4504238,3d7a18ac-ebb2-4f2a-b936-019c951a27e2
GB40JIRR51779135157642,236867.9,Savings,68efebf2-fc8b-4441-bdb6-24a668e0c4bd,86ad00b6-a5ae-4c52-b293-5c592a1bfd34
GB47FRPS84398125679551,914978.77,Checking,b9818199-08d3-46d4-90c7-1788a868beb5,2a56cdff-e168-4652-9f59-1181a64b0e8b
GB89KVMH71367566872825,282567.41,Business,353248a2-ef5f-4653-9899-6005bec990e7,353248a2-ef5f-4653-9899-6005bec990e7
GB38IFUO41859875507980,410057.21,Savings,bdd3b164-912b-43ae-bd96-888e3f2f22d2,84d4f170-b25a-49af-9915-89479a9f70c7
GB87FYYM11043139259041,995236.21,Savings,2959b1eb-a5d4-485b-8e7e-b6e24ab02517,2959b1eb-a5d4-485b-8e7e-b6e24ab02517
GB36KIDL44641163751030,643907.71,Business,4e81ef13-7827-4dad-a1b7-10ff403a16f4,4e81ef13-7827-4dad-a1b7-10ff403a16f4
GB83KJOD76101502408729,140136.15,Business,ba88ae19-aff8-4941-b68c-71a26fa29b26,03a3bc20-9d58-49d6-b3ce-e959be129ee3
GB26XOVM46652983187982,420364.01,Business,0bb0fa5f-4f86-421e-88ab-b433e9d687de,0bb0fa5f-4f86-421e-88ab-b433e9d687de
GB25NFMC15039567487307,966985.53,Business,19cd2444-730b-4024-baf6-1c27a0d8b321,19cd2444-730b-4024-baf6-1c27a0d8b321
GB75FAVH47592705939143,937056.38,Checking,8885ebd8-08af-438c-8b80-7c2ba641a75c,8885ebd8-08af-438c-8b80-7c2ba641a75c
GB09EKAA19920011694190,242439.5,Savings,6cde37b4-7c9d-4ae7-a7f0-67298273f2b7,835dca2d-9eed-4974-b48c-a99537ac82a1
GB40ULZY85958117142973,993355.86,Savings,fdb4e05b-7e34-4a5a-9817-86f88661b2e6,fdb4e05b-7e34-4a5a-9817-86f88661b2e6
GB95DRFF19846763672662,773476.35,Savings,732aa308-11f9-462f-9210-cc613183431c,732aa308-11f9-462f-9210-cc613183431c
GB91AAQQ97771970271375,110147.76,Checking,d1e227a1-861d-45c1-9f35-01c8e8858ec1,8885ebd8-08af-438c-8b80-7c2ba641a75c
GB12DUMT34663980431669,578916.82,Checking,c372e5ea-d6a5-4f2a-a8eb-47dbd7e4e632,c372e5ea-d6a5-4f2a-a8eb-47dbd7e4e632
GB75AXAT49382090131355,188470.78,Savings,2316e8ed-6110-44eb-8c80-880bcb05d949,3d0fe152-c1cf-4e82-a40d-e5d2acedf690
GB35KWWW47484714272170,52314.25,Business,46539985-7da4-41a7-a883-4d3202c41c39,46539985-7da4-41a7-a883-4d3202c41c39
GB84UDDX29908548550490,331017.29,Checking,2b48eac4-5674-4767-91db-24b61ea8cf89,2b48eac4-5674-4767-91db-24b61ea8cf89
GB42EZNH26711859288302,406454.82,Business,11a97eae-f559-4415-96e7-832b2fddce51,11a97eae-f559-4415-96e7-832b2fddce51
GB79USNT39074702942687,496657.11,Business,5ef68653-a8d1-4e5e-8106-0b5c3b8adc6b,9cf3e602-2fb8-4159-af33-a0f8e1879cfe
GB20ASCD92272995442312,907855.23,Business,d5ef6fed-a1f2-49bf-a84e-b3bb7020878e,040a3318-f1f5-4b22-996f-57595f152aaf
GB96TNMY81241400433628,927372.46,Business,0751fc54-00ed-4653-a0f1-283cad0e7f7f,0751fc54-00ed-4653-a0f1-283cad0e7f7f
GB90RKUM33189015871966,795142.84,Checking,906965fd-25f7-43de-b978-9c613b52839e,906965fd-25f7-43de-b978-9c613b52839e
GB84CWWR91043765352230,831619.44,Savings,1e35dbd4-3321-4325-9425-254bb1ef8724,1e35dbd4-3321-4325-9425-254bb1ef8724
GB85PPIY81549347455702,176165.82,Checking,2f66fd1d-72f4-457c-9073-204f5985a2f3,2f7196ba-c22b-42f8-909c-080a808ccdb1
GB46OWOK02791263996250,435148.48,Checking,65379e4b-b8ef-4081-bfa1-1c56bbcf2bbb,65379e4b-b8ef-4081-bfa1-1c56bbcf2bbb
GB46IOKF49334474380433,381998.53,Checking,80990a03-497a-4c0d-848e-903a7de001fb,80990a03-497a-4c0d-848e-903a7de001fb
GB31MEJX68919016200924,564858.94,Savings,1973bd00-be98-499c-a216-04248336ef4e,5e86ed1e-440d-49f9-bd8f-f29fa5669e83
GB26SRMP92747623062010,126723.31,Savings,054d51cd-a371-4e02-ab0b-044213cb0bca,de9a34de-4c69-49c9-895a-bc3005f1e0fa
GB36IPXN15515325154890,325148.48,Checking,f6ae96d9-5a74-4bf4-833b-e843db57f527,f6ae96d9-5a74-4bf4-833b-e843db57f527
GB30XTLK39013408728252,847622.43,Business,34e8e419-d69b-4ef8-b3de-dc456fbc136e,34e8e419-d69b-4ef8-b3de-dc456fbc136e
GB95IKLD02671866099038,929358.96,Savings,a69dd08f-5284-4481-b158-a37a4c69d621,2578b28a-19b5-487e-8d8e-0f93a03a2795
GB79ZGTP51204044610850,479116.91,Business,7af0d56d-6b3c-4953-92b5-01a8e783025d,7af0d56d-6b3c-4953-92b5-01a8e783025d
GB59FQIK91576727375356,330637.82,Savings,f3e1d290-2269-474f-87a5-5bdd8c147185,f3e1d290-2269-474f-87a5-5bdd8c147185
GB02XLSD58790975916618,933630.53,Business,ff7e7922-c4f1-42e6-be01-0d7de6abb0f8,f7df680d-59da-4734-9046-aabd10647921
GB16EHHM98016987766348,238364.77,Business,f13bac6b-06bb-4f4f-b42c-35564edfe355,f13bac6b-06bb-4f4f-b42c-35564edfe355
GB08FLUB03363837311210,807520.32,Savings,3b961202-c941-4321-a6e7-85f7edd915ad,3b961202-c941-4321-a6e7-85f7edd915ad
GB74KEMF79774359799329,140829.43,Checking,48b947e6-4c07-4563-b934-8d8bbc43ea2f,48b947e6-4c07-4563-b934-8d8bbc43ea2f
GB28EVVB10047761986770,452627.22,Savings,8d982387-c327-410f-974a-e99d4742ecd6,8d982387-c327-410f-974a-e99d4742ecd6
GB49BHLO98918618787206,41561.08,Savings,23cac1fe-0f5d-4de9-8aa1-c0f85118a8fc,06be241c-c951-4b43-848c-59eba5d2ae98
GB45CNXH54353749154368,847649.27,Business,b424937e-a677-4f51-bbef-f5b6fe44f8ba,8104e0e1-51af-4fcd-a10a-a878f0945d0f
GB65EESK47305272852264,758610.2,Business,1e09651d-1584-4f1a-9a6d-6e9035f8d7ff,1e09651d-1584-4f1a-9a6d-6e9035f8d7ff
GB18IVGB63334351225576,887814.23,Savings,809c8e9f-f0b9-4ae5-8e8c-4fefd71fe00a,809c8e9f-f0b9-4ae5-8e8c-4fefd71fe00a
GB20FIQU88632259221338,565990.23,Checking,d6c45333-cdd6-4195-b0b7-065a963534c3,2d21c865-a933-402a-bf2a-a66fcb8ebb6e
GB13SKRE78121735065707,117263.45,Checking,c0ae5237-f5a9-4ccf-b0f3-3f1afef4be97,4573a21d-8678-46fa-8119-19e529309576
GB24GRPY98583554191327,409212.28,Savings,d33108b6-e84c-4978-af7d-978f8f73bea8,d33108b6-e84c-4978-af7d-978f8f73bea8
GB96FKEW86155758558216,638396.49,Business,92d527e2-803c-41ce-9ebd-2bd0a48e3113,92d527e2-803c-41ce-9ebd-2bd0a48e3113
GB70CMOT86601214456132,232519.2,Checking,ce12bde9-627d-45a8-974a-0cb5012f3076,286eb907-dc00-4220-ba4c-45b2724598cf
GB68OQBH73085031561963,736260.06,Checking,e005fde7-6e9f-4c28-b584-6329d802b874,2b5edf13-102c-41df-b08c-cdc3e16f4247
GB17ZBPP38770512905215,461042.55,Savings,79ca806f-7bc8-492c-a3a8-a5a2cbd5dcb7,79ca806f-7bc8-492c-a3a8-a5a2cbd5dcb7
GB42OCDN98899862120671,937264.62,Savings,36405a30-6aa8-46e5-ab7a-620c73119e21,cf3b2641-0de9-4ae4-ba2a-1d698c32e387
GB91EHBI28707121266607,937040.28,Business,32c1d9b8-7c47-49b6-b027-17a4d6307746,32c1d9b8-7c47-49b6-b027-17a4d6307746
GB96HPJL08604917513042,584544.09,Savings,40dd73dd-f928-4877-bd5d-561b4d671b29,40dd73dd-f928-4877-bd5d-561b4d671b29
GB88HUZS59152273547986,372926.05,Savings,cb60bc82-70d9-4017-a2b0-f801e948dfcf,cb60bc82-70d9-4017-a2b0-f801e948dfcf
GB74JHQB19791801645639,533182.05,Business,f571a330-12b5-49bf-b3ad-dba990db3df1,f571a330-12b5-49bf-b3ad-dba990db3df1
GB15IBQB82435097394649,165264.14,Business,5fa7a3d6-9469-45fe-950f-53ac1a0c281c,5fa7a3d6-9469-45fe-950f-53ac1a0c281c
GB89ZSLI58664428533089,77293.11,Savings,b00edcea-8947-4511-8c86-dd4c24bccc2c,732aa308-11f9-462f-9210-cc613183431c
GB19DQSN78274767249966,862651.19,Checking,a760f150-fb74-46c8-bc51-2badeb566b2c,8fbec10f-8ec2-4b67-ad03-f566e5347677
GB15TPWM44691943298173,764134.59,Checking,1e8100d4-03a6-49c2-954e-d15fc43d6930,4e81ef13-7827-4dad-a1b7-10ff403a16f4
GB23LZLW64692251335507,567885.72,Checking,20d6c1ae-9392-40ac-ae3c-0e6850429de1,d2d11338-9005-47c7-a005-7367fbb65272
GB28DXMK00152121464643,524803.9,Savings,4619d1b0-2090-4a21-b67b-c3d251cef139,4619d1b0-2090-4a21-b67b-c3d251cef139
GB36TUOZ37896516676971,73707.38,Savings,8ad05432-5b68-4db9-8968-8acad00b9690,8ad05432-5b68-4db9-8968-8acad00b9690
GB28OAUZ07860769190751,125108.42,Business,8f62e340-b809-4601-97c1-555a8230b77a,ba88ae19-aff8-4941-b68c-71a26fa29b26
GB54LJFR74482813131372,501514.83,Checking,4cd93156-f612-460b-a4b9-78f8320e2757,57af5930-a862-4387-94b4-4d92c688865c
GB77ENIW93485444224933,286258.45,Checking,353863a8-dd24-4dee-8d84-13608d927fe1,353863a8-dd24-4dee-8d84-13608d927fe1
GB26XMEZ84830046850340,245347.65,Business,040ceccb-e84e-4a3b-af12-985b9d5560c8,a7ec9413-c424-438f-9a09-51ee4bfc3498
GB56IHJY91548907014029,534390.77,Checking,b36116fe-a702-4283-8934-ff8fd80aa4d0,b36116fe-a702-4283-8934-ff8fd80aa4d0
GB03KLTS32220608387785,735414.99,Business,0597ad42-0fa8-482c-be04-d0180ba795e0,29056b57-b37c-412b-94ad-20ab51e73ba0
