FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB10DWVW91184208800710,87194.41,Savings,e80b24f1-d6d5-41eb-b61f-2879ab4fe84d,e80b24f1-d6d5-41eb-b61f-2879ab4fe84d
GB51ZETY25692271067968,568055.37,Business,79df8ab9-b659-411a-9542-d5710ebc91da,79df8ab9-b659-411a-9542-d5710ebc91da
GB88IRIC18631127479454,928188.91,Checking,cc61d372-3310-4e1b-8822-8f900be8078b,d191a367-89b3-470b-98e9-0e186940dff0
GB81OZEC46023971112964,693494.89,Business,b25465b1-1d23-4dbe-ad56-98fff8be3af5,5da624f3-bf5c-4b44-963a-b384dd689ab1
GB77CRDX14071758898590,278670.87,Business,92baa0c0-1ffd-44d1-9a57-662566483aae,92baa0c0-1ffd-44d1-9a57-662566483aae
GB89RKJI70397081709399,593367.5,Checking,07b92123-1505-479c-bb70-2980ee045f4d,5e3f6176-47d3-4635-8932-80a7ccd1adf1
GB23RJYO14140988219431,242112.8,Savings,dd5ffe37-3740-404d-9c9c-9dc9e7890068,dd5ffe37-3740-404d-9c9c-9dc9e7890068
GB17VHPI55691122212035,514854.16,Business,e0357403-ee60-4fd3-9400-e8c91d0a31eb,e0357403-ee60-4fd3-9400-e8c91d0a31eb
GB38GJLF83297976904684,783246.87,Business,7bd172bb-c6a6-45a0-a99c-0eac5fc15d12,9d47dfda-8817-4359-adb8-2f62f5a4bc10
GB48PFBX63701366737756,438996.9,Checking,20504609-c8aa-4ccb-b6f0-8454263cc2b2,ded1ad1e-f41a-43b3-94a9-f01698dcc2e8
GB74WUQG91962138429722,173207.66,Business,c235f23c-3f20-4456-b57b-1b4e2b7acf8d,c235f23c-3f20-4456-b57b-1b4e2b7acf8d
GB75SJWC87860963117425,496518.04,Checking,14c575e6-2ed8-44fe-ba0d-a74fc151e15d,14c575e6-2ed8-44fe-ba0d-a74fc151e15d
GB44TMAN23963415878654,948591.74,Savings,07605dc7-ace2-41d0-890e-dfbc4b11a35e,07605dc7-ace2-41d0-890e-dfbc4b11a35e
GB26ZNZQ15564196296385,928266.49,Savings,432ca4ed-4cea-4a67-83a4-3d5d6df745a1,432ca4ed-4cea-4a67-83a4-3d5d6df745a1
GB72FPOB88478214904518,67128.47,Business,7e3aaf99-d4d2-439e-806a-b78c0d92e859,4b42b732-92f2-4a42-b12c-b1821f331b12
GB05XYNN74717754185248,526141.96,Business,2c39f61a-503e-4c59-967a-2877dbf10e64,2c39f61a-503e-4c59-967a-2877dbf10e64
GB76EHGX63882744120486,924962.58,Savings,c6478758-a1c1-40ab-8d98-fd4d7625100a,c6478758-a1c1-40ab-8d98-fd4d7625100a
GB17JTXH15483582958250,997136.75,Checking,2ba759c7-136e-4ca5-94e5-9701a1bda08d,2ba5871d-f905-47e7-9dfd-87cebdc0aba4
GB78DKDP10889154419732,168823.05,Business,bbc6e838-1847-44b2-b5c8-3fb919ae8b48,93bd4dcf-9d27-4314-af65-57dd7e27a789
GB77RHFI38524049466552,812868.44,Checking,9e703435-151f-463c-a8de-351ffae5ffa0,9e703435-151f-463c-a8de-351ffae5ffa0
GB54XYGU69162029296456,874792.48,Business,e192a64b-eda1-46f2-8545-6b0849a0e0a2,35313b4d-2e48-45f1-8aa6-cb94ed905ef8
GB98AAYD46070094708314,476451.65,Business,ed785918-ff82-4b5c-a049-a8a426fcd308,46232c1f-df27-4d59-9673-bd7d8b3b6796
GB96HLJV95871021984770,215928.53,Checking,460abd5d-14be-4216-add5-86340c3b76c6,460abd5d-14be-4216-add5-86340c3b76c6
GB62ICIJ70757073955901,779756.56,Savings,141f5872-7102-4165-9d56-9fe61def0d2a,141f5872-7102-4165-9d56-9fe61def0d2a
GB46XGEO02338562225747,124210.81,Checking,42f66b5c-ab4a-4afb-992a-4a92c00a509e,42f66b5c-ab4a-4afb-992a-4a92c00a509e
GB46JKPV14801591832236,790114.92,Business,3ca9d835-79f8-49da-87ec-9dae07d9d67c,3ca9d835-79f8-49da-87ec-9dae07d9d67c
GB45YVYI75461358093750,445668.6,Savings,884bf8d8-1404-49cb-8efe-624a83273a00,d56e162c-2a1b-435c-a319-e09b119144c9
GB20SRVK98819460624817,973892.35,Savings,4fef29fe-aa59-4e5a-a00c-13328ac7f37b,4fef29fe-aa59-4e5a-a00c-13328ac7f37b
GB75VJVL92517598103429,280050.62,Business,c74781c3-272e-40f0-8cbd-b91a4886fb7d,7c6e926e-0a89-4140-a774-3a79b20f5373
GB51UYRN46067125037664,638490.57,Savings,66fbb20e-0154-4f2b-a634-84464110666d,66fbb20e-0154-4f2b-a634-84464110666d
GB38UBIJ53956968040146,771312.38,Checking,97eaf1a2-fe15-4f02-8bc2-8aa348f9a8f3,97eaf1a2-fe15-4f02-8bc2-8aa348f9a8f3
GB82SQZL07554243254229,707690.06,Checking,42798aa0-d3d3-4126-8cb3-13808cae0077,00a327e1-d3b3-4caa-964b-1ff3d4d0491a
GB49RVSW42033881009279,751198.1,Checking,0fe88268-b1fe-4eb4-89d7-20761d8cc9a9,0fe88268-b1fe-4eb4-89d7-20761d8cc9a9
GB50NYVU61599443100069,815706.62,Savings,76032021-155c-495b-95f1-994bbae927de,7bd172bb-c6a6-45a0-a99c-0eac5fc15d12
GB19PYCY46620476223976,612940.62,Savings,2929854a-b412-4026-b699-26671773c94f,141f5872-7102-4165-9d56-9fe61def0d2a
GB89FWMH34753962366426,482630.67,Savings,65615925-8413-4417-b7c2-bba7eb88eff2,73ce4df7-1efa-437b-acd1-e050e87d014f
GB17TBIN16909669910259,877183.96,Business,75c315a9-6d27-4a9a-9d4e-9c14a088690e,4fef29fe-aa59-4e5a-a00c-13328ac7f37b
GB64SPEY87010698548369,146371.75,Business,ffe49af8-4a6e-4398-aafb-6b65ceaad564,d727d8c3-924b-4c57-80e7-2c446b3d0c8f
GB70EZSI53730929399852,258066.69,Business,c5eb6ef1-d85c-4d81-af61-b3b94b9edee2,c5eb6ef1-d85c-4d81-af61-b3b94b9edee2
GB07MSAF01508156832959,19666.57,Savings,fa7a404b-7bf6-4294-89a9-fb14804dbabd,7748ef54-1d97-4d17-a73d-df3f540919e9
GB96XBCK90133615222790,564202.13,Business,cded7d66-13af-43dc-943f-fd49fcd8b2c2,cded7d66-13af-43dc-943f-fd49fcd8b2c2
GB56SYFL72238738982868,342456.23,Business,3a0910e6-303a-45ea-b8ef-9606ad4a8a26,3a0910e6-303a-45ea-b8ef-9606ad4a8a26
GB64CUAI05748455410142,626721.73,Checking,2118a7f2-8f0d-4628-9c24-698445266f92,2118a7f2-8f0d-4628-9c24-698445266f92
GB70NPMF94573707248393,349599.67,Savings,4ca82ced-e35e-438e-a037-2ff73f7d5ccc,4ca82ced-e35e-438e-a037-2ff73f7d5ccc
GB47LHGO03772698075218,111112.69,Checking,561cbb3b-8250-487e-9484-4aea9643d7d6,4ca82ced-e35e-438e-a037-2ff73f7d5ccc
GB42HXBD36044328808598,288808.51,Business,91d0ae7d-24f9-485b-afee-64e450f3f13d,91d0ae7d-24f9-485b-afee-64e450f3f13d
GB26WATL95719492514421,201299.53,Business,6947f11d-3ff1-4d47-892b-f6339560ecc3,44a7d2ed-4453-4c1b-802f-8caf0ebdbfe4
GB37PEDJ76801945361824,208948.28,Checking,366de441-8484-42ec-87ea-2bb0dbe1cbf1,f59440ce-5be2-4543-8848-afc7dde4e4e0
GB54UBQN61119897519884,668400.16,Savings,2a0eeb4b-ddd4-4f72-96f4-895d8f9644c4,49dec1bb-fa79-45da-a177-644b48a89dcd
GB30VJFJ96124128560317,297589.45,Savings,9bb1018b-39fe-4074-9fbf-c357d8d51f39,c3e881e0-4982-42c1-a0e4-4776afff4331
GB76PBUH10361283263394,247400.72,Business,8fdf0c08-238f-42c4-bf9c-78b11cf4f409,8fdf0c08-238f-42c4-bf9c-78b11cf4f409
GB31XOPN08624108072583,891698.13,Checking,aa643d89-291a-49b7-8ffb-ca84ba92c4a3,aa643d89-291a-49b7-8ffb-ca84ba92c4a3
GB91SNEA51147913073712,608444.83,Business,fc475f88-d878-4df9-bc6b-02130f45e9fd,fc475f88-d878-4df9-bc6b-02130f45e9fd
GB49IQTA61869930091853,77354.57,Savings,fd860bbe-d593-4ac4-a15a-420e8c7a1113,8fdac35c-4db6-4bea-b3fc-6cc252537fe0
GB10QEZL75233002419558,932369.17,Business,5f0ad9d3-8004-44c5-ae38-6db66e47b4dc,5f0ad9d3-8004-44c5-ae38-6db66e47b4dc
GB59NQMF40972623079660,13977.63,Business,f67d1225-6a54-4dcc-a120-ff695bca1e42,f67d1225-6a54-4dcc-a120-ff695bca1e42
GB23BEAK62365060405948,674981.57,Savings,5ada1174-7472-49ee-9f53-24aa9038e260,903421ea-0d46-4b2c-90be-bcf5376b6391
GB02PUMA93557632146956,323845.4,Business,2c4d9cab-8d33-409d-8065-d7b8a83efa3b,2c4d9cab-8d33-409d-8065-d7b8a83efa3b
GB74QIKI57639721490321,624168.52,Business,ee75d1fd-72da-45e8-8539-469d6e190c28,ee75d1fd-72da-45e8-8539-469d6e190c28
GB97TBHY38394421368513,834567.85,Savings,c49145dd-91d9-4e7a-819e-980b95aca47c,d476d41f-d460-4873-b464-c6e1a0dd22a7
GB77UWTA78537380119883,576988.73,Business,17d5314a-856c-46e1-8dec-8a98d7395fc3,17d5314a-856c-46e1-8dec-8a98d7395fc3
GB61EZBZ94883599394841,446709.94,Savings,ffe6be7c-2768-420d-975f-bfe0b32ddf82,ffe6be7c-2768-420d-975f-bfe0b32ddf82
GB93VHCL09591688028005,250919.07,Checking,c4bce56b-34e2-4cbf-907d-d14c599a7fd3,2c39f61a-503e-4c59-967a-2877dbf10e64
GB30FLZY34778695946292,780143.42,Checking,c7ae5901-3c35-41b0-92b0-13627132c7d1,c7ae5901-3c35-41b0-92b0-13627132c7d1
GB84BLFA60528912995055,200525.15,Savings,2c5fdcf3-b0b2-4a25-90b2-49bf84d9c1ab,2c5fdcf3-b0b2-4a25-90b2-49bf84d9c1ab
GB89XQVM79003696288167,467578.73,Business,a118b341-a462-469f-a62d-24f05ad3c7d9,66fbb20e-0154-4f2b-a634-84464110666d
GB95NIHN85034908867469,216854.59,Business,243b3572-961f-452e-a20f-098afdb33467,243b3572-961f-452e-a20f-098afdb33467
GB11QHLH14376160519617,351587.1,Savings,cbac7a4b-365d-4359-8ddc-1815496e3d1e,cd303157-b507-40c2-95e4-0e0cb747da1b
GB88PFYN99613955201121,877471.28,Business,f62cb548-615d-49f9-8115-1cae6e602fa2,f62cb548-615d-49f9-8115-1cae6e602fa2
GB89ZNUF42386981947787,527153.68,Business,056d8b1b-1ba2-47cd-ac75-aa498ff229cd,5ada1174-7472-49ee-9f53-24aa9038e260
GB39KEMJ80795547061266,589972.09,Savings,a2600943-f2e9-4c09-967b-c575019b94b6,cded7d66-13af-43dc-943f-fd49fcd8b2c2
GB26NDPO10283600309413,617956.79,Checking,f05f0bc8-6029-4556-ae23-c61991eae2d1,3cb37dec-29f1-42a8-bc1d-a516afcdc235
GB67BZQS40819494646835,336226.14,Checking,b17a0229-59a5-4e9a-8e18-1d85d67d3e04,e0357403-ee60-4fd3-9400-e8c91d0a31eb
GB12HDEM45520567976318,412688.79,Savings,392e442e-7814-4455-98e8-cf210497e957,17d5314a-856c-46e1-8dec-8a98d7395fc3
GB35DIHU44773487505380,393560.56,Business,6e7b8028-1dd8-43b3-93f2-0d75bfae1a75,20504609-c8aa-4ccb-b6f0-8454263cc2b2
GB75RQVM10320773618659,684884.87,Savings,8c94950a-fd33-4393-b427-acf771f0df72,8c94950a-fd33-4393-b427-acf771f0df72
GB13EREB42976844673372,295766.21,Business,b47a060f-7117-409d-9de9-e364ff0ca360,b47a060f-7117-409d-9de9-e364ff0ca360
GB46ATEC27818916373116,572071.15,Checking,f3e3bd0b-2f57-4f8a-b63b-56c9851652d1,0485fb17-812c-4f1b-af29-c9da5cdbc294
GB32WNQH12662390000439,650443.76,Business,27bcbe95-e3d7-41bf-a3f0-bdccdb65b0bd,e192a64b-eda1-46f2-8545-6b0849a0e0a2
GB86DTKA33065648040408,862983.61,Savings,f766a011-7792-49da-be26-dfa4fd8604a5,f766a011-7792-49da-be26-dfa4fd8604a5
GB57QEEU98605039480109,740778.24,Business,9ff3189e-61e3-4430-889e-047f9e83684e,9ff3189e-61e3-4430-889e-047f9e83684e
GB54VXSI28359106743816,356488.68,Savings,c96f3846-d7a4-4c7f-ab93-cd77642d1c52,4bf9e2ad-af8d-4347-b5c0-3e8f95897b89
GB37QCUQ85932146677000,153463.8,Business,b5fa42f2-da72-4739-aaee-1a46c7419682,b5fa42f2-da72-4739-aaee-1a46c7419682
GB37RYLZ66123370455637,673608.36,Checking,2816cfa0-dc64-4967-bc9f-129013e58896,7e3aaf99-d4d2-439e-806a-b78c0d92e859
GB60GYSK33059704809901,362236.68,Checking,5c4ca451-0fea-4bf7-9d40-edff1b87d1b0,5c4ca451-0fea-4bf7-9d40-edff1b87d1b0
GB68YREA54405794746914,967303.2,Business,525ec46e-ccc3-465e-a785-11c8e20e0c80,d16bb870-a382-47a8-acb6-4c20683ba7ea
GB49CQRT08739735554987,544690.78,Savings,70b5622b-6058-4df8-8890-5106ac26e8ad,7d38edd8-505b-4aea-9ad6-338d1b57b132
GB30WXCS94049881579050,962438.23,Savings,4bd9581e-bc05-43d3-aeaa-7c766f06cdd2,392e442e-7814-4455-98e8-cf210497e957
GB09KQKV26891475116799,384940.99,Savings,383caec0-60bb-435f-810a-a4bd9b8810fd,383caec0-60bb-435f-810a-a4bd9b8810fd
GB58PMWS21866487807709,325328.04,Checking,67619a99-6863-4663-b612-ffc50c89f487,67619a99-6863-4663-b612-ffc50c89f487
GB34FPTI15340921385785,475193.35,Savings,e259b21c-f13f-41f6-b901-6aa3ba58fdf4,e259b21c-f13f-41f6-b901-6aa3ba58fdf4
GB63NWTO97579410270073,197736.87,Business,130b3452-1fd6-44e9-b0d2-8ed939334504,00a327e1-d3b3-4caa-964b-1ff3d4d0491a
GB97UMIZ88044247672250,440654.06,Savings,91f69cdd-940b-4c19-805f-04a507377635,93bd4dcf-9d27-4314-af65-57dd7e27a789
GB50XFIX07997822986301,803169.88,Checking,22551872-3608-40c8-ab59-377104df0426,c235f23c-3f20-4456-b57b-1b4e2b7acf8d
GB86YTRQ47457936242672,216664.07,Checking,a327425a-6f09-4816-a555-94089843d65c,e0357403-ee60-4fd3-9400-e8c91d0a31eb
GB26UJPO71145397718720,337438.03,Checking,a6f3f7f5-c664-4f93-a6f9-18cae86ad08c,a6f3f7f5-c664-4f93-a6f9-18cae86ad08c
GB36OVZX71298394678712,451728.41,Business,33dcc326-ce45-4eb5-ab3b-acc48fdb053b,1064986a-9c7d-40db-bfaa-9623a83ef650
GB05UVCH11835695898378,823772.04,Checking,4328c4c3-10ef-4a17-8ed9-94103682eb74,4328c4c3-10ef-4a17-8ed9-94103682eb74
GB74HTBD03385835262594,409656.9,Business,39be3add-e862-4ed7-81e5-49c55fea81d0,39be3add-e862-4ed7-81e5-49c55fea81d0
GB65EKQM71108580226287,410955.2,Business,c73e10b7-a70f-46e1-a23a-bd20dc847a0e,c73e10b7-a70f-46e1-a23a-bd20dc847a0e
GB90WDUD20612248850156,652767.62,Savings,9772ecef-ea15-4e0b-9596-2bde7067c4c9,9772ecef-ea15-4e0b-9596-2bde7067c4c9
GB29KQDV77233694767102,487315.96,Savings,fc776d0f-8124-4453-88f6-2f3cb81d39bc,4bd9581e-bc05-43d3-aeaa-7c766f06cdd2
GB92EIBI67114122650666,763432.79,Checking,c3cfacbd-b6e5-4286-a888-1c237de033f4,c3cfacbd-b6e5-4286-a888-1c237de033f4
GB61PZQS09724639670163,967743.78,Savings,1a276fcb-bab1-47c9-a794-4928b69ed7ad,fd30ec27-7fcf-4076-b756-304167e2d10f
GB72DTJD66631171419675,66499.09,Checking,f1c3a6da-9dce-4ec8-bb76-3b6f8e4ba734,9cc08b1a-9bd5-4095-8c3e-342036afcef3
GB09LUOS39578220231031,631559.39,Business,ae1f0e7d-71c6-4eb3-8f51-3fe13ca2b3bd,3b78656b-de99-4417-a798-70b6e606d5e6
GB69UTJW57272943081142,704930.17,Checking,8c08ce56-1f47-44ad-a7c0-4e7c1f4d365e,8fdac35c-4db6-4bea-b3fc-6cc252537fe0
GB25RWRK02543098230103,83016.91,Checking,611d124a-9cc0-4f2f-9513-c594166bbcf5,611d124a-9cc0-4f2f-9513-c594166bbcf5
GB88NPXI05432189602877,340216.51,Checking,b2e13d24-de69-4195-9c7b-1b95f05b2aeb,b2e13d24-de69-4195-9c7b-1b95f05b2aeb
GB53BTHJ08193065437131,248283.54,Business,3f7cecd9-1595-4a40-95d0-1eee0b614290,fa7a404b-7bf6-4294-89a9-fb14804dbabd
GB19QAXG95482672659917,645991.86,Business,0df445d2-e2bb-48d5-a69c-6c69f86c1e14,0df445d2-e2bb-48d5-a69c-6c69f86c1e14
GB82FDVG86147841968099,39320.55,Savings,e37a731b-8f71-4598-b1a0-b3bca3826320,e37a731b-8f71-4598-b1a0-b3bca3826320
GB43NKPX25584661618580,900340.61,Business,f4ca806e-22db-41f6-a95b-b4ede72b87cf,f4ca806e-22db-41f6-a95b-b4ede72b87cf
GB27TXFY18432013779661,221289.69,Business,63a0adde-eaf9-403c-b97d-8370bd6479e6,aeb7fb0c-a99a-4496-ab4f-ed4c0bfbd24b
GB60YEIZ20476175463202,633845.67,Savings,26600bba-cf87-4dfc-8de9-39179dfb661c,26600bba-cf87-4dfc-8de9-39179dfb661c
GB75UNPX27898063317434,829496.25,Checking,0e4d81cf-c339-4e50-b64d-e8187d6b0d35,432ca4ed-4cea-4a67-83a4-3d5d6df745a1
GB54EEDJ80142360417588,440048.24,Checking,1b854a57-3788-402d-b440-97217a1ec377,3f7cecd9-1595-4a40-95d0-1eee0b614290
GB90UBGX91508660805782,177890.42,Savings,6487eb66-5703-477f-b6ca-f14c2858c30d,fa7a404b-7bf6-4294-89a9-fb14804dbabd
GB11BULP54435538906402,127070.68,Business,148e16ae-dfc5-4629-9bb4-0f02f6c44ee2,148e16ae-dfc5-4629-9bb4-0f02f6c44ee2
GB36QEKO04857230730107,425928.9,Savings,38ad7241-1c1d-47e8-b9a3-0ae278d3f548,74003045-5fd7-47ab-ad73-900fe19a59c9
GB42ZUXH84624703014220,159123.44,Savings,7cd5eed9-5a25-4bf7-ae01-2bdee01e250a,7cd5eed9-5a25-4bf7-ae01-2bdee01e250a
GB64RDLA66240578511316,535150.93,Checking,9471ca01-0238-4f20-8fdd-5bdd61b284a8,9471ca01-0238-4f20-8fdd-5bdd61b284a8
GB93ZIDC65114202990047,149218.19,Savings,4ea4401c-1bae-4e91-9d01-6ecec6217e2a,4ea4401c-1bae-4e91-9d01-6ecec6217e2a
GB05VHZB77909440894662,377997.37,Savings,7f81c64d-ba8d-4adc-a3a9-7b4f264ea45c,7f81c64d-ba8d-4adc-a3a9-7b4f264ea45c
GB26EATG95513146459402,582461.43,Checking,13427188-aa03-4594-a60c-ac462b34ab99,f67d1225-6a54-4dcc-a120-ff695bca1e42
GB65XJZL51060531418171,537909.42,Checking,0e5e4e39-db43-4f21-8177-60b8369d5747,0e5e4e39-db43-4f21-8177-60b8369d5747
GB68AMWA02589418899118,644828.94,Business,54d6ab0d-7310-4f38-acf5-177311100cac,9d47dfda-8817-4359-adb8-2f62f5a4bc10
GB21ETSM12156661997211,651679.11,Savings,a3a32af6-01c8-4831-b014-69c9a09b3940,a3a32af6-01c8-4831-b014-69c9a09b3940
GB92SBCQ69172992606371,568846.44,Checking,2706aa11-f9d9-449c-8612-7ad44604f6b9,5c4ca451-0fea-4bf7-9d40-edff1b87d1b0
GB82RYBL39486985440135,331682.06,Checking,3f2f72cc-39a8-422d-ad45-f75fac86c372,3f2f72cc-39a8-422d-ad45-f75fac86c372
GB68OCLJ92524355708967,4439.42,Business,54ea8ab8-f267-4c11-af07-511fb3a630eb,17d5314a-856c-46e1-8dec-8a98d7395fc3
GB77MMKE76367488809681,459370.58,Savings,8d67fa18-62dc-41aa-9355-1233b260ad50,d49b60c1-7126-48a1-bc95-ed57526cfc05
GB54EESC08581781799796,574876.63,Savings,dacd63fb-8421-48a5-951a-45e0614aa142,26600bba-cf87-4dfc-8de9-39179dfb661c
GB39JQAU47169293230777,654881.01,Checking,6b49f7c5-1bfd-4005-b9b8-98b2e37681ae,fd30ec27-7fcf-4076-b756-304167e2d10f
GB56PAXL44071496339283,481539.08,Checking,8c415b71-c676-429e-a9bf-62ab490038a0,a6f3f7f5-c664-4f93-a6f9-18cae86ad08c
GB58FBEU31816278657318,872315.87,Savings,daa995ba-4d3f-4842-97ad-31fa70762105,8fdf0c08-238f-42c4-bf9c-78b11cf4f409
GB55IKVB64084417049073,210196.3,Checking,06d4dcd2-df8c-4f11-b465-b265154aa420,d476d41f-d460-4873-b464-c6e1a0dd22a7
GB17IMJU10997902317406,171831.34,Business,68a9a3f3-b195-4cd8-8bda-029621811aa3,68a9a3f3-b195-4cd8-8bda-029621811aa3
GB75RMJT82179102407451,620708.38,Business,eca0c30b-2598-40a8-abe7-9d49c9480eca,eca0c30b-2598-40a8-abe7-9d49c9480eca
GB88VMZN15373292726899,986418.25,Checking,eb349e75-79b0-4634-b9ce-21e2f188893d,eb349e75-79b0-4634-b9ce-21e2f188893d
GB41PUOG29786918201307,811036.49,Checking,ee9f6d48-9809-46a5-a3ce-6ecb0e1823d2,ee9f6d48-9809-46a5-a3ce-6ecb0e1823d2
GB30DQOQ39116032790445,394513.03,Checking,d9021531-66d3-4b48-a9a8-f394b94b5901,d9021531-66d3-4b48-a9a8-f394b94b5901
GB98KWBE58842397490192,816332.1,Savings,bd88cc79-6ebc-486d-84af-587615160eca,bd88cc79-6ebc-486d-84af-587615160eca
GB14IQPM93040429462687,867293.56,Savings,74073a3e-5219-489e-8532-a054bdec508f,74073a3e-5219-489e-8532-a054bdec508f
GB47ESLQ96902881159845,392922.16,Checking,59779d4a-cac5-4ec4-893b-392f46010e60,25fb3e92-ca73-47b9-966f-657d668f62a8
GB84HRKI52425379591341,561448.74,Business,e97ea58d-7524-4158-aa79-f824e5e93cc1,3d947931-76b0-43a4-8ec9-01c0a667e9bd
GB55EFDU46780753245742,325959.06,Business,ad0d3e66-c586-4f9b-b6ce-41afb72a41bd,63a0adde-eaf9-403c-b97d-8370bd6479e6
GB13MLFP33421399854979,815004.66,Business,a90346b6-c40a-4c76-b82e-08e820d7a3fb,a90346b6-c40a-4c76-b82e-08e820d7a3fb
GB87XSNC84695010132669,328649.32,Checking,4c2b61b6-7d2f-4c56-9f37-d180ec2347b0,130b3452-1fd6-44e9-b0d2-8ed939334504
GB84GFVT77847483741203,374693.82,Business,89235632-8c20-46e4-9cc2-42aeb92e611d,4f043bf2-1443-4024-8945-4f561cf2d85b
GB33LKTM07260479648972,910768.84,Business,7108df39-5a9c-47fa-963b-ada423119dd6,7108df39-5a9c-47fa-963b-ada423119dd6
GB98SHVG14898218019329,932923.33,Savings,91ac13fc-a699-4cf0-85e2-324185bc521e,91ac13fc-a699-4cf0-85e2-324185bc521e
GB28MLDY74141262960779,113923.57,Checking,fb2f7900-ba47-4ea1-bf65-0a362e50ffbf,67619a99-6863-4663-b612-ffc50c89f487
GB38QZVK37627081923874,384136.86,Checking,c45e02fb-c036-4dc0-b84a-e93fd676877f,c45e02fb-c036-4dc0-b84a-e93fd676877f
GB92BDSO20978461123056,193465.37,Business,e788bd20-86ce-4da4-8b67-c3b0ad056ccd,6487eb66-5703-477f-b6ca-f14c2858c30d
GB50JXQE05228030119540,158387.92,Business,abb566b2-f47e-4a29-8fc8-72e79df946cb,cd303157-b507-40c2-95e4-0e0cb747da1b
GB10QKIP47358395217158,914202.48,Business,94a1ed55-c587-4068-ad08-a086c2862e06,2aaecf1d-9ce2-40c6-b2f2-9ba3d7440b23
GB54LXMM52767826269523,385446.53,Business,125d36f7-69bc-4fd3-90a3-2e4e4526e73d,2c5fdcf3-b0b2-4a25-90b2-49bf84d9c1ab
GB04QOEA53066356497227,201567.57,Business,208e4d8d-ccfe-4d2c-817e-05ee4f997467,208e4d8d-ccfe-4d2c-817e-05ee4f997467
GB28QTLA93339933022079,111899.72,Business,6de3a4d0-5f75-4ee5-b8e6-549620067fea,6de3a4d0-5f75-4ee5-b8e6-549620067fea
GB49TESE12550093818794,20809.68,Savings,cb11a4ed-e92e-456c-869e-98655a19dd5a,1016fded-460c-4dbc-a207-e8cbad8472b2
GB75YXYV11638101293665,251447.36,Business,6958d951-21e2-4da3-bb5a-2e6baa6f8805,6958d951-21e2-4da3-bb5a-2e6baa6f8805
GB18DPHM10100717411533,249526.0,Business,9bc4d17a-788c-4ca5-8520-53f9a4e19f0d,eae1f385-f93e-4962-b398-05c1df4a51b0
GB75DQXV12296810247190,867889.71,Business,c27614d7-9d92-4a1c-a057-e4d7f4232d77,c27614d7-9d92-4a1c-a057-e4d7f4232d77
GB74CNUG37795246600367,424741.87,Checking,96b84ee9-5e59-421e-a04b-d19fc714c69a,96b84ee9-5e59-421e-a04b-d19fc714c69a
GB80TYEH59590569652581,959908.89,Business,055c9b83-bae8-483f-89d2-0f6e9c6e4470,055c9b83-bae8-483f-89d2-0f6e9c6e4470
GB19SQAP87342557876111,720521.9,Business,d76482b5-d002-45cb-90eb-ba42b291237e,d56e162c-2a1b-435c-a319-e09b119144c9
GB63PBIQ05289039614621,415487.62,Savings,0d1cabaf-1f38-44ff-9d78-fae0447810f4,2aaecf1d-9ce2-40c6-b2f2-9ba3d7440b23
GB78GZOC26083395843742,911011.3,Savings,490d6471-f774-4a18-8a34-a3014b33f4be,df1ba68d-af8a-4b50-9a2c-ab10596a12e0
GB21BLML78610564001586,610130.42,Business,e52e3f29-3ceb-42d7-8527-db04734f2cae,e52e3f29-3ceb-42d7-8527-db04734f2cae
GB97DWNO22993057217291,385286.44,Business,ed215876-155a-4b54-b4ce-92e8b54ecbca,f6233568-510e-4f6c-a18e-ad3eb726657a
GB63BQSL01456337100879,431198.62,Business,c429c554-cea5-4e37-bc8a-46f8a9ce9ac0,77ab0bc9-9b2e-4cb0-b56f-500eb93d4a23
GB97PDPG11852834916303,539281.75,Savings,44f037a5-5b1d-4bb8-8fb0-022989ae6f53,44f037a5-5b1d-4bb8-8fb0-022989ae6f53
GB30GEPP88324585555663,913226.47,Savings,0637e6f7-943f-4c12-99bf-99c9ad594e10,5ada1174-7472-49ee-9f53-24aa9038e260
GB80RGZK80446269078740,656106.91,Business,4f7960a0-53c3-4dc3-ab23-4b9d7476061f,07605dc7-ace2-41d0-890e-dfbc4b11a35e
GB86PKIE44164489268087,325013.63,Checking,d412881b-3a5a-4d7b-8a85-3c79bfc22af8,151f2476-7b26-4749-b0f3-f966945606cc
GB15MIOD38979299723045,507519.8,Savings,fc9f8407-3360-4e60-aabd-6dfe1065af29,26ff7f72-d630-4b11-869d-e542413d3f45
GB17BXDZ58853020485460,489777.38,Business,39491977-c230-4084-a8c7-559a0f9ed836,96134de6-74d2-451e-aa89-350451805d29
GB57VCDT94921958927158,700412.99,Business,e55de0e2-ec74-4ff0-8f8c-dc245e045aad,fa7a404b-7bf6-4294-89a9-fb14804dbabd
GB23YXGV88357218172065,827762.47,Business,d9e1a069-33f8-49aa-af43-4f52a41a17d3,d9e1a069-33f8-49aa-af43-4f52a41a17d3
GB74RBFR31894527332887,973855.96,Savings,ba78a4dd-f41f-4daa-bc90-15e68c633d43,ba78a4dd-f41f-4daa-bc90-15e68c633d43
GB48IYCI80764527243903,53816.94,Savings,b90f4597-8509-4385-8db1-a4cd07d1219f,b90f4597-8509-4385-8db1-a4cd07d1219f
GB36UEQL98797493066643,903291.53,Savings,9462af94-c540-4336-a600-f77ff633c69e,9462af94-c540-4336-a600-f77ff633c69e
