FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB40OESG99188439021461,860393.45,Checking,56f400e8-f680-4620-8acc-41b8a0ca60d8,2fff4409-894e-4f5e-9cd6-7371a17c9621
GB14GHVY30719147384247,909445.39,Business,8671d8bc-e95d-41a2-90ec-6aa1e5ffb384,8671d8bc-e95d-41a2-90ec-6aa1e5ffb384
GB72YPAE48844452933530,315155.48,Checking,05e74d3c-8d95-4f23-9a37-0b86b4df93d0,05e74d3c-8d95-4f23-9a37-0b86b4df93d0
GB60HDWL52808927978294,866878.6,Savings,5a42d4f7-d36b-467b-9bdf-fe5eeec69117,a1efa429-82eb-40b2-a56c-ca383cbcb104
GB22QDHZ38535725971538,894239.61,Checking,5356d4e9-9b03-4590-bc57-95b1ebc4122f,5356d4e9-9b03-4590-bc57-95b1ebc4122f
GB38MKJB79408287995764,637972.26,Checking,668893e0-ead6-406d-ad08-5ef58e14b247,898df291-26d9-47d9-a370-4abecce11092
GB73QVBV18389627588757,325827.54,Business,7e10ac0c-ce49-4f55-ae69-c5270558dc5a,7e10ac0c-ce49-4f55-ae69-c5270558dc5a
GB30IJOC57313879746331,475104.11,Business,2080bc60-f8f7-488d-bff0-1d19835a6e7e,2080bc60-f8f7-488d-bff0-1d19835a6e7e
GB04YPGP85247372546813,94473.89,Savings,142b9b81-9672-4192-bb73-fadfa09949f7,142b9b81-9672-4192-bb73-fadfa09949f7
GB34MJNO31351537415038,844960.69,Savings,d7477137-b309-48b1-a590-4dc478136321,d7477137-b309-48b1-a590-4dc478136321
GB63ACQR45450716025367,739095.47,Checking,48b30cb3-36dc-4722-946e-21724c309b0b,d7477137-b309-48b1-a590-4dc478136321
GB52FZRA51335329764872,350334.26,Business,3f7d9b04-e9c8-49ae-b15f-49d9a91c5c09,15a3d73a-ebab-499c-9332-ea976aa068b4
GB84LKJE10925332866308,158405.81,Checking,3a57ebbb-1825-4c22-80e8-76ec6ed8a7e4,3a57ebbb-1825-4c22-80e8-76ec6ed8a7e4
GB66AFFV81991048563357,663084.48,Business,0a5600da-1886-411f-a09b-ac88817673d7,0a5600da-1886-411f-a09b-ac88817673d7
GB80YSIE10500839907737,359951.66,Savings,78426396-aada-4d50-8d14-6fe41cb0bcf0,78426396-aada-4d50-8d14-6fe41cb0bcf0
GB64OPOJ45944964565736,987105.96,Business,f970bcee-accb-4e3d-beec-f0425f9394c0,71e53e7b-8030-4327-b3d5-2b4406b9687e
GB87ZXFT45883179916225,564494.37,Checking,a4c4cba2-d192-46d1-9eac-c2e79adff829,a4c4cba2-d192-46d1-9eac-c2e79adff829
GB86YHCZ25055807334612,720377.13,Savings,ab837b11-471a-4f21-ad1a-3c0b91cc213c,68dbdbdb-f856-4998-a214-dc81c41dcf8b
GB23UGRP64547838473158,131730.48,Business,c2e73580-43b4-4d66-9f13-e9c35193fcbe,c2e73580-43b4-4d66-9f13-e9c35193fcbe
GB65YDRB04317745668422,379400.05,Checking,8204b233-535d-4386-9087-974c8552c576,859497b4-15f2-4224-a664-fdca09c68c32
GB22GKNB16652070392354,407202.01,Savings,d8bbef78-4d00-4b66-9fbf-b0f141bd1948,d8bbef78-4d00-4b66-9fbf-b0f141bd1948
GB95SURB64181741135912,7149.56,Savings,2c191911-d5bd-4621-ae28-c43bea5083b5,44db429f-8aeb-437d-a735-cef1d642fe98
GB20XQRN20402267444122,600777.13,Savings,dd653f1f-5f73-4b32-bae3-c1586fcc4fe1,7e10ac0c-ce49-4f55-ae69-c5270558dc5a
GB43PCKL02888362192664,450637.14,Checking,8d2e4547-f97f-4164-b8ab-f7230bcc30d9,8d2e4547-f97f-4164-b8ab-f7230bcc30d9
GB74NQEE19597821787181,339642.22,Business,e942aa69-d1c9-4d24-b602-9b98b0d29a23,e942aa69-d1c9-4d24-b602-9b98b0d29a23
GB59WIBU98097302574608,560024.02,Savings,d3d5e634-3cdc-4896-935a-45f131dbfc96,d3d5e634-3cdc-4896-935a-45f131dbfc96
GB46ZAQR00862841220159,516795.72,Business,6f904604-0501-4c22-a3cb-ab83c27e529f,8204b233-535d-4386-9087-974c8552c576
GB71QOOK84587949966421,211894.78,Savings,88b1d242-a222-4c1b-9f5c-f0c3b1b77e45,b7fa0e0b-ca1c-4d5f-87b7-535ccbe400d4
GB97XMTR66550856036177,251804.56,Business,29f15e5d-3442-462a-b8df-deca9ec30ecd,48b30cb3-36dc-4722-946e-21724c309b0b
GB12ASKU37221468875999,12119.7,Checking,a2ca66c8-94b7-4124-8b0b-01baa46c98ab,4c96a8ab-1775-444c-97a4-6aab69ada9d7
GB26ULVD69718620722159,198524.36,Checking,22fccd06-facb-40b4-8db4-675ad6178eaa,61a190c0-2c4c-48b1-9ba3-9fb4e2e4d2c4
GB18BPDW30694932648624,752287.3,Savings,87aaa538-712f-4a90-94ae-691cd3343836,87aaa538-712f-4a90-94ae-691cd3343836
GB27JFXZ05059367689732,92531.79,Checking,eda69c95-7378-412d-8d5f-c58e3a22b638,f86fe549-a4b9-4eca-aca8-1ba9b80d6874
GB28HXAC45632659681907,624963.04,Savings,f1309feb-9a42-416f-b9d5-a889532a2402,9ddc9690-f31a-4329-a3ff-8d474e5a8013
GB54COXL02217995583615,195036.49,Checking,943ac25f-c818-49ac-91f3-75e9fbd3eea6,943ac25f-c818-49ac-91f3-75e9fbd3eea6
GB86OLDO16900263128691,575914.27,Savings,53925663-ab69-43ea-bf07-d42f624e195f,61a190c0-2c4c-48b1-9ba3-9fb4e2e4d2c4
GB41YJCC72574134449874,157737.32,Savings,a0c163d1-778a-4984-8e5c-266107787d80,a0c163d1-778a-4984-8e5c-266107787d80
GB25XGEU18146536636436,647612.48,Savings,de235362-0b38-46c3-b48d-4e58998418af,0a5600da-1886-411f-a09b-ac88817673d7
GB60UJNH16660453796421,658948.61,Savings,e17da1ea-2f3e-46f9-a578-e7039c4572e7,e942aa69-d1c9-4d24-b602-9b98b0d29a23
GB69QZWC89940278020962,548109.45,Business,0a1d33f6-10f4-4b9a-ba7e-1eb225d2488c,0a1d33f6-10f4-4b9a-ba7e-1eb225d2488c
GB62VIYM93966758402425,176853.48,Business,88d95135-384a-4855-9d67-1c81ba730fb5,88d95135-384a-4855-9d67-1c81ba730fb5
GB49UNXX51657616769831,74534.54,Business,26ee5d36-97c7-4799-968c-c9aafe60998b,26ee5d36-97c7-4799-968c-c9aafe60998b
GB16GTNQ68399197140366,160921.79,Business,37abde3b-597f-4ca9-901c-2496890153b7,d7477137-b309-48b1-a590-4dc478136321
GB87VNBW52157378011465,545233.08,Business,86a2f2eb-8f0a-4252-b957-b4345c37395b,ead7c0e9-2f23-402e-9a85-8ec5e46de798
GB68XMZP76787988574592,702447.71,Checking,507469ba-5214-4101-8766-0a2cfa6e4225,b9b6cb01-7d25-45bc-9f69-47decc6b02c7
GB65JILK36081980763815,239540.44,Checking,4f81125b-bf85-4c1a-896e-ff29fc7bb23b,0045d6f7-8f50-4a5c-9ca5-40b7d403cf42
GB27LAYT32975460579331,725559.2,Savings,92170044-e017-4491-91c1-64bcdaccddf4,bdf5d6ee-de2f-4c6c-a1e3-c7ed94d84d73
GB03SIRW29631570920498,552449.41,Business,c388ee20-fbf0-45b6-9889-4fcbfd3d520d,0a1d33f6-10f4-4b9a-ba7e-1eb225d2488c
GB51AWTC61928935847190,747974.87,Business,67074db7-ebb1-41f1-b9f9-031985ecaaa8,900040cd-dff1-41a4-a76b-9baf3622b136
GB41WFIY22452162463363,801249.08,Checking,914f1241-d4fa-47da-98ac-6c884f2dddca,28fe2044-890f-4857-93fe-df84b499ce9c
GB89EMTR31561780081876,703963.11,Savings,d2fc933e-f795-48ac-a198-84a3d19e01c6,d2fc933e-f795-48ac-a198-84a3d19e01c6
GB35CLLJ65971398716937,840372.1,Savings,25efca93-4276-4ad8-b567-1c8c0d02b1b5,44db429f-8aeb-437d-a735-cef1d642fe98
GB10AQJW06007141650839,683453.83,Checking,b7509c6e-cebe-4fee-8d6b-513d5e0cd276,b7509c6e-cebe-4fee-8d6b-513d5e0cd276
GB13DLCS85003156741722,876976.92,Savings,98865ef5-8288-46ae-aee5-f5e8a097010b,98865ef5-8288-46ae-aee5-f5e8a097010b
GB89SEMB63246563531116,692213.37,Checking,260c1295-099f-4a7a-ab4f-9c70ee76cf3e,260c1295-099f-4a7a-ab4f-9c70ee76cf3e
GB26BXPT25639414870093,235143.42,Business,85f79901-ce8a-45ac-91f3-3b0e6ff0bbcc,85f79901-ce8a-45ac-91f3-3b0e6ff0bbcc
GB23WMIM76491331235212,742670.77,Checking,5b1c8513-d371-4a3d-a9b5-e8c992b0b705,fcd6290a-6122-4066-95f4-a045716547cb
GB40DXBQ27592631419967,569392.36,Business,44b00ff5-3579-478c-9bdd-c5c0214f473a,44b00ff5-3579-478c-9bdd-c5c0214f473a
GB77XTRQ70250359525886,409023.59,Checking,694977b9-00eb-49d1-8579-27287691e0eb,7c7a16de-e038-4063-9403-5005052c086c
GB87HHGO25678861058129,211514.66,Business,76538be8-4ad2-490b-a4a1-6d335e36196f,89ffa0d4-3539-4c91-80c5-60c4605c14b9
GB02AJHA81775598983660,359969.39,Savings,90144cbf-d30a-4c25-b675-b017ad8cf147,90144cbf-d30a-4c25-b675-b017ad8cf147
GB37MZRU09053443658691,989343.53,Business,f07d585d-90d5-4770-b5c9-f706d2062424,2ef1de9b-4ebd-4ff3-94d7-cdca201746a5
GB29FHEX41635157393207,102852.9,Checking,efd091b5-b396-4269-bbc5-14db2bc8616d,efd091b5-b396-4269-bbc5-14db2bc8616d
GB94LZUL21876320849854,516470.02,Business,9e72e3b1-e100-4b31-a201-088e70a576ca,9e72e3b1-e100-4b31-a201-088e70a576ca
GB66LUER92560405429867,959930.87,Savings,85356561-168c-44c5-b702-bf0a28d09cde,5907b0a6-89e9-4969-bd94-35f26c6f0419
GB83PWVL15017310866937,840435.73,Business,c78f6a74-5ef5-4bb8-ab6f-886cecb4ad69,a4c4cba2-d192-46d1-9eac-c2e79adff829
GB79MDJV45870630676731,424392.73,Checking,8b47098e-ff91-4845-a439-9279530671a5,8b47098e-ff91-4845-a439-9279530671a5
GB51NQOV39301920005698,962517.41,Checking,3aad5f4d-3884-4160-9ae1-e2e4028412dc,3aad5f4d-3884-4160-9ae1-e2e4028412dc
GB59CVGZ17655589846933,778546.5,Savings,9bab45a4-f121-419d-9168-199b0a0702e2,616a637c-2ae5-4246-a143-2360a68ee92a
GB93NFPL27599778781347,718731.65,Business,325cfe65-0bf9-4211-ae40-14239383f897,325cfe65-0bf9-4211-ae40-14239383f897
GB35XVOM45837139655132,911465.53,Savings,314c2edc-e6cd-4978-9f5e-56fd78529e9c,314c2edc-e6cd-4978-9f5e-56fd78529e9c
GB40DKID92625153997363,788921.33,Business,d482e248-cc18-480a-ae50-ce5d82f001fe,d482e248-cc18-480a-ae50-ce5d82f001fe
GB07RKCB29892601342778,755402.13,Business,2e2168a1-afa6-418a-98fe-833af3ebfd6b,2e2168a1-afa6-418a-98fe-833af3ebfd6b
GB62LDXS63718112541298,613017.19,Checking,53794659-3272-4a3e-9462-17c7536aa28c,53794659-3272-4a3e-9462-17c7536aa28c
GB45PHYH92394254655558,252815.75,Checking,5f046a22-af26-4d26-a8db-1502322202f1,5f046a22-af26-4d26-a8db-1502322202f1
GB40AYHV22168940334603,721467.82,Checking,13e6d074-e789-4bbb-bbf9-60d07d5bf25b,13e6d074-e789-4bbb-bbf9-60d07d5bf25b
GB22AUUL39845116129299,455739.74,Business,68037bf8-67af-4558-9b60-fdeab638a5e8,927f516c-ba5e-41fc-a9f3-2161dfbc409e
GB47XCID85871469081626,854989.37,Savings,3c7e1814-268d-4938-9bad-d4c0840c8e04,eec9f52d-2941-4e50-8aeb-5837c7a317bd
GB36GSDQ08435924462459,113817.44,Business,143689dd-f707-4b94-b1cb-60025f07bab7,143689dd-f707-4b94-b1cb-60025f07bab7
GB79VEUM68307922326018,634212.09,Savings,b7ed16c7-1909-4cc3-a1c2-f601146fe2c1,b7ed16c7-1909-4cc3-a1c2-f601146fe2c1
GB47DJRX59533518328218,275516.34,Savings,997c2915-b192-403e-8567-b72aac1322ab,927f516c-ba5e-41fc-a9f3-2161dfbc409e
GB65EUWN48690950881164,575159.29,Savings,3bbf7e10-cb3c-466d-916d-5712572228b1,3bbf7e10-cb3c-466d-916d-5712572228b1
GB27DUDN15751152763668,262323.08,Checking,5294e0dc-1c6f-4c6a-b37c-ba237caeb946,f1309feb-9a42-416f-b9d5-a889532a2402
GB30SEVN69210086277552,183685.31,Savings,433d32ba-1750-4b33-b861-7657e0aad85e,433d32ba-1750-4b33-b861-7657e0aad85e
GB51GPWN26416761883945,579717.73,Savings,bb61f27c-9dac-46d3-b45a-a3538a186b9b,dd653f1f-5f73-4b32-bae3-c1586fcc4fe1
GB03PNNC09685519258641,228233.7,Savings,e8dcd4af-b3ec-4128-be73-b358b38a5d01,e8dcd4af-b3ec-4128-be73-b358b38a5d01
GB81DVZY23355215282658,596696.19,Business,42bc38b4-d29e-4ea6-a44b-ac9ee479145d,42bc38b4-d29e-4ea6-a44b-ac9ee479145d
GB77YKVE70256455888247,460555.02,Checking,83920220-f988-4dbf-ab6f-9f5f94ff949c,83920220-f988-4dbf-ab6f-9f5f94ff949c
GB79FLKE87186862705259,764736.28,Savings,c67453c5-a6f3-42b5-bf83-51a6f017dba8,c67453c5-a6f3-42b5-bf83-51a6f017dba8
GB24XCPD42440921792366,818127.22,Savings,d626fe26-1ce0-43cf-ad29-bafaae7932db,d626fe26-1ce0-43cf-ad29-bafaae7932db
GB11XHGZ01210074016179,71962.1,Checking,9b5c9c15-c0a5-4fd8-9ec0-57d6ca77a59a,9b5c9c15-c0a5-4fd8-9ec0-57d6ca77a59a
GB57VERT33485584296618,30197.49,Business,7892424d-fd09-430f-93ce-1c396e6c716a,943ac25f-c818-49ac-91f3-75e9fbd3eea6
GB45SKOY60075158152043,986832.36,Checking,69333e8a-ff35-424f-a0b4-06a23a93ee7d,bd7affed-f860-494a-8298-55eb2358fd29
GB61WEMW41558555086848,226234.63,Savings,bef2f0e8-04d0-4dd9-b3f6-72d66fb08b50,bef2f0e8-04d0-4dd9-b3f6-72d66fb08b50
GB04LQBC23813041460373,128765.78,Checking,cc11e840-2130-4214-b80a-764646b0cf8e,cc11e840-2130-4214-b80a-764646b0cf8e
GB48JPRH65690845472883,225259.03,Checking,3b41d02b-9695-4878-badd-c83c7d1bd6ee,3b41d02b-9695-4878-badd-c83c7d1bd6ee
GB71GABC25920746740920,598195.41,Checking,95d751cb-c773-4db0-89aa-57c878863550,95d751cb-c773-4db0-89aa-57c878863550
GB48OJBR37510963265806,891098.1,Savings,01a21691-5395-4760-98ff-5f6cf3be265e,7f61c635-6810-45fa-a176-802b5d241d42
GB79EHMC05446346043719,166633.83,Checking,aa284ca9-4deb-4918-a659-65e02a88c608,ac8e7c88-8222-4b50-af92-7292d37f8c9d
GB52GFPS23729537094842,619734.87,Savings,945b7010-d2d8-49c0-b8ea-77efee8f5a90,945b7010-d2d8-49c0-b8ea-77efee8f5a90
GB84PUEA20854658132812,229852.78,Business,ea637467-8677-4a13-885e-5b546d38202d,ea637467-8677-4a13-885e-5b546d38202d
GB96VHXN58807456626741,92657.64,Checking,9f323d38-fc7c-4d01-888a-3c3cfeb03cfa,9f323d38-fc7c-4d01-888a-3c3cfeb03cfa
GB10TAJS50522627974052,366813.97,Checking,dadc15a8-f604-4123-997c-50358d7570e2,dadc15a8-f604-4123-997c-50358d7570e2
GB20PLRU92768594823136,529581.39,Business,f961b444-9cc9-425e-a4a4-b3decedac433,f961b444-9cc9-425e-a4a4-b3decedac433
GB91XZIW24293692302623,68016.96,Savings,827794c8-8e8d-409a-af83-08e83b024b13,efd091b5-b396-4269-bbc5-14db2bc8616d
GB76QIYA37643144874399,536194.83,Checking,c01bc672-54ef-4fd0-8d2c-ef52306e7e2f,bef2f0e8-04d0-4dd9-b3f6-72d66fb08b50
GB26UHXT04546844004756,284882.62,Savings,18912085-4ece-4505-b428-85a491fde0e6,3aad5f4d-3884-4160-9ae1-e2e4028412dc
GB50YTEM94573460786821,399837.17,Business,d890b965-ada1-4690-bddb-52713bc6b57f,d890b965-ada1-4690-bddb-52713bc6b57f
GB33ZDJD75548909193218,465910.69,Business,201d4672-f1ec-43f1-beba-15df93f47291,201d4672-f1ec-43f1-beba-15df93f47291
GB44CQKY19046478016680,377809.5,Checking,14fce04a-dcf7-4d3e-b141-645504ab921d,c78f6a74-5ef5-4bb8-ab6f-886cecb4ad69
GB04GOPA03255527394351,189739.06,Savings,e14b2936-8bc5-49e7-a4d1-aee015b83d8f,5b1c8513-d371-4a3d-a9b5-e8c992b0b705
GB30WSPY17030518649316,911499.61,Checking,0fd8852e-ac6d-4e7a-b2be-196fe8189cb2,b576ae3f-0685-4840-bf30-9fc553c909c5
GB34BTIJ41789753688697,240393.42,Checking,f7bc92f7-b8c1-4c79-8746-c910a4fbbd68,cd767ac6-dac8-46f7-9a0a-4c6bf4bb031c
GB04YAOH01797571062506,493911.23,Checking,c2e1558b-ae14-4a78-a106-a917799862e8,c2e1558b-ae14-4a78-a106-a917799862e8
GB90LKTI04274333008858,785767.74,Checking,4b4c7e6a-503b-46c8-9f73-2850a8b28f0e,4b4c7e6a-503b-46c8-9f73-2850a8b28f0e
GB98SGRH55588225075444,474938.64,Checking,43415bb5-1c37-4e41-ac45-5cc40bcfea83,42bc38b4-d29e-4ea6-a44b-ac9ee479145d
GB82EIRE39394441478133,668750.19,Savings,f8cfd19c-e0dd-4c03-921a-2ef85fbb7210,9ef2898b-9da4-4ca1-900c-521090da1954
GB50NGQJ44499764807508,988445.66,Checking,9231fc7a-ecc5-49d9-b8f6-3295f9db7a19,16797682-432a-4da8-8487-0b1ca4fc4990
GB26RMGN43840709464559,587827.82,Checking,b9d6e52f-d4d0-4321-a391-8ec31036c321,c2e73580-43b4-4d66-9f13-e9c35193fcbe
GB68OJGZ82443418708680,983629.58,Business,4a48c2b9-62ba-406c-91fa-c74c705e4dfb,4a48c2b9-62ba-406c-91fa-c74c705e4dfb
GB49UUXZ20831841487546,664021.34,Checking,08dfb682-7316-4ba5-8140-87b9254e1fde,183e79ef-f371-4c56-a0b3-12828d1765b2
GB39QOJM23901370144306,450258.46,Checking,e1bff1eb-6872-440e-8016-1a3032746ddb,e1bff1eb-6872-440e-8016-1a3032746ddb
GB64CXZV74470385609431,279431.55,Checking,1c898919-dc2e-4e7a-8170-8c4ed574c440,1c898919-dc2e-4e7a-8170-8c4ed574c440
GB59THXA54449047053458,345403.17,Checking,33783a63-1645-4022-9f87-623ac6bcb2d4,33783a63-1645-4022-9f87-623ac6bcb2d4
GB11DUAZ39909896425573,119138.48,Checking,aaa5d965-4016-4ec9-9fcc-29ebeec1e41e,270235a5-5ebd-4513-9177-3a6c328f7803
GB97VFLI35800345199772,701926.56,Business,8f2fb997-fc54-47a9-80bf-fd7f56098ec6,b9e34682-d194-4c82-8c02-555c1969a752
GB52NARF90797246617262,913588.37,Savings,95765450-ba01-422b-8054-5875aa4bb285,0fc16979-fef3-4dbe-90ec-7f788457478f
GB22TYCF57535469128711,263780.49,Business,fad3e8a1-df88-4ec6-beaf-ef8379ebb10e,fad3e8a1-df88-4ec6-beaf-ef8379ebb10e
GB76PSBW71620106791888,381515.22,Checking,8b6f713c-0a5a-4a06-b9ad-80c169198c3d,8b6f713c-0a5a-4a06-b9ad-80c169198c3d
GB47HMJS87526912103899,37501.85,Business,bbac66b2-3f9b-409a-a6c4-009ca08c750e,a3004c32-bdaf-4a9c-9ebe-67b16dc8963d
GB83HHEN62226539528827,498568.48,Business,bedad659-34a5-4c80-b4e3-9a34e8ee1e4f,bedad659-34a5-4c80-b4e3-9a34e8ee1e4f
GB96FMAA05264543349679,611211.55,Checking,5e134451-10b7-41fa-bca7-f5b4a70e34f8,5e134451-10b7-41fa-bca7-f5b4a70e34f8
GB94YQSF76529197226876,633777.06,Checking,e21a2e72-cc5d-4da9-a9c3-92555f1593f1,6f904604-0501-4c22-a3cb-ab83c27e529f
GB67WRKM25111649794120,656282.26,Business,36144682-9af0-4dae-871f-0ec6940e17a0,6e4b45a4-24b5-47fc-9593-a0d735bf6d9b
GB69LZTM70954049336488,732944.48,Business,903338df-4a7f-4bff-b8a4-bbb56371f509,903338df-4a7f-4bff-b8a4-bbb56371f509
GB29CQYG18622453155220,575844.54,Business,41bea9ff-546b-4d97-94c7-754a82efa673,41bea9ff-546b-4d97-94c7-754a82efa673
GB20CFOC31118816505027,398799.65,Savings,3126430c-9036-4201-929e-7e4217e7cad8,2c191911-d5bd-4621-ae28-c43bea5083b5
GB78KHPR59823373250723,331.11,Business,46bd89d4-d542-4041-89b0-90a483eb7de2,46bd89d4-d542-4041-89b0-90a483eb7de2
GB49LKYH37759869119414,631139.48,Business,ad44e2b2-ffb6-42c7-b7bc-dbf1dfbb885d,ad44e2b2-ffb6-42c7-b7bc-dbf1dfbb885d
GB98XQWX05882898313920,184986.08,Business,e805e0b8-833d-4aaa-b40c-0539a01601d9,e805e0b8-833d-4aaa-b40c-0539a01601d9
GB43VFPF60107066951598,62176.42,Checking,d8c985e4-518a-46f3-bd66-e5054a4bb8b1,433d32ba-1750-4b33-b861-7657e0aad85e
GB37ZRLO23055571062638,403626.59,Business,7bfccf09-92a7-4b72-9a79-fe7b6846bcaf,dde26f6a-ae3e-43a7-a6cc-064bbb230617
GB41MDIW40826453879792,413563.33,Business,f6ab5f71-ee90-4f69-8853-215b0b7f0c85,dd653f1f-5f73-4b32-bae3-c1586fcc4fe1
GB68DHOA82887519371888,193421.22,Business,3f975a5a-bb8a-4c9f-9aa2-7e74f13755b9,a2ca66c8-94b7-4124-8b0b-01baa46c98ab
GB90BXJJ31957556040097,497590.74,Checking,c9957f3b-a999-4140-ba85-477811a273f6,adac1009-b322-45a3-94d4-179133175c52
GB64JDDR29180940090354,672026.76,Checking,cd35f025-bfba-447c-8e7d-cc3c3a2b8130,3b41d02b-9695-4878-badd-c83c7d1bd6ee
GB42ZUOU01627468276100,779664.42,Business,cbc069cf-fc08-4244-8c9d-423817e1a912,cbc069cf-fc08-4244-8c9d-423817e1a912
GB22DKZW49395554385803,978321.04,Savings,75ee6572-35ef-406a-8bc6-fe1e04e2a110,75ee6572-35ef-406a-8bc6-fe1e04e2a110
GB50TYSR18816098414851,590722.4,Savings,892bd516-5aa1-4529-8225-2a5aacaaa6f4,8b6f713c-0a5a-4a06-b9ad-80c169198c3d
GB95UWQC03752845635763,950384.03,Business,9ca07ffc-6f61-4ea9-80ca-0a907fb35d0a,34049b98-f1e7-4fc6-b7dc-5f003eeea73e
GB46JZLC06290438038388,390315.26,Checking,6c6b035d-954c-4f82-bd73-534f1efcaa0e,6c6b035d-954c-4f82-bd73-534f1efcaa0e
GB55TZWM64043820359134,650450.65,Savings,ce111b09-fdd4-4308-a702-bf12287220e8,a3004c32-bdaf-4a9c-9ebe-67b16dc8963d
GB07UFWW06010202761153,782405.62,Savings,524b6c61-2872-417a-8531-cb7dd57c5258,524b6c61-2872-417a-8531-cb7dd57c5258
GB07UHNQ18263021993634,564311.07,Savings,c779b830-ddd2-418a-8db5-d2b717713fe3,c779b830-ddd2-418a-8db5-d2b717713fe3
GB12SOZH19199263330926,847061.68,Checking,b40b39cf-7d5d-44e8-81f8-4aa8820e96b2,b40b39cf-7d5d-44e8-81f8-4aa8820e96b2
GB08MZBY23263018868880,218870.2,Business,a8033d48-ab6d-42c2-a972-02feea3f37ce,a8033d48-ab6d-42c2-a972-02feea3f37ce
GB10RGTN22703153262098,487196.12,Savings,0b87173f-9960-4aa9-a64b-cd4257dad1e5,0b87173f-9960-4aa9-a64b-cd4257dad1e5
GB23HNHO90329416895668,477182.0,Business,259583e6-ea67-493e-b89e-b2e08e147d17,65ba9e31-fc28-4cb9-b769-82c161eadacb
GB24VBTJ90057196715241,31960.55,Savings,9209074c-c4ff-4128-9d32-251d61893bf6,f1309feb-9a42-416f-b9d5-a889532a2402
GB43NVJJ98014093393798,333717.75,Business,2dad0024-da3c-492f-8ae4-5ff9b4f1961e,927f516c-ba5e-41fc-a9f3-2161dfbc409e
GB14VCXA42861054999524,531766.35,Business,f7f3ad9f-a5fd-476c-914a-2e37afc5dac3,f7f3ad9f-a5fd-476c-914a-2e37afc5dac3
GB75SQRS05925189646265,498114.08,Business,48d60434-0f4e-43e4-bc01-af5d633c587c,48d60434-0f4e-43e4-bc01-af5d633c587c
GB46MHCO81432627908421,777303.35,Business,bf24848c-8729-4079-9ff6-c54ec6c7d426,bf24848c-8729-4079-9ff6-c54ec6c7d426
GB70OHAG76120801417135,586782.88,Checking,cf7501d0-ed87-4f08-b562-516e09b24909,cf7501d0-ed87-4f08-b562-516e09b24909
GB86BVYW04202314405186,942659.97,Business,6dcec595-0476-4958-a1c7-196fbc0e4138,6dcec595-0476-4958-a1c7-196fbc0e4138
GB10TKFO09425152897802,319566.09,Business,5de91af3-7020-47f6-9f11-78442709ea17,5de91af3-7020-47f6-9f11-78442709ea17
GB60OPVL12916201972106,556050.98,Savings,fb39a983-b3c2-40e8-acdf-9212df0d7f3d,fb39a983-b3c2-40e8-acdf-9212df0d7f3d
GB56NLMH74735789512124,218550.02,Business,b61908dc-3ed6-4e5c-8406-0e2d0985292e,b61908dc-3ed6-4e5c-8406-0e2d0985292e
GB36SRDL30787657430179,555155.15,Savings,bbf49b55-8acd-458b-9975-b9118650b3c6,bbf49b55-8acd-458b-9975-b9118650b3c6
GB63DSUJ71266322938587,629170.6,Checking,2c77a3d3-24f8-4e4c-b1d0-b3a925a81c3c,2c77a3d3-24f8-4e4c-b1d0-b3a925a81c3c
GB61GJEV74458975029060,300084.95,Savings,e7a00a68-0344-4909-87d8-2770b5d52662,eeabc926-6a64-43a3-a4e1-a0e0ab027930
GB93COWH21361520422162,154679.06,Business,23d3fdf2-49bd-4e30-9684-bd8193b59cf4,cd4f9316-25c9-4794-881f-110b66cfa976
GB57MAZF69748077868759,410609.25,Checking,0eeaec29-5a79-4f82-adfe-6d6057e2c092,0eeaec29-5a79-4f82-adfe-6d6057e2c092
GB07NVWK90129349588029,432558.68,Checking,9853a012-8cf1-4b58-ac15-bc986c79042e,9853a012-8cf1-4b58-ac15-bc986c79042e
GB54PMSQ42561034314131,448153.19,Savings,497422f1-30a5-4172-8b1d-5f4350d12679,fb39a983-b3c2-40e8-acdf-9212df0d7f3d
GB88YMRN64775945740569,148825.16,Checking,45fb755f-f67e-4881-8ca2-a4d14f74f773,68dbdbdb-f856-4998-a214-dc81c41dcf8b
GB11HGWF87328592410172,9036.16,Checking,9b3b2e51-d7b1-408c-acfa-2970fac0fd53,ab837b11-471a-4f21-ad1a-3c0b91cc213c
GB03YXBB49083654881292,369881.27,Savings,9e89ff59-da37-4caa-abb1-6d9fa1d56fb8,3b41d02b-9695-4878-badd-c83c7d1bd6ee
GB35PHFB97062493304665,730392.34,Business,15cfb8dd-7c1e-4829-baf9-ce35b25df721,15cfb8dd-7c1e-4829-baf9-ce35b25df721
GB44BILE15714045416206,686117.82,Savings,6edf0aee-aebb-4308-8370-d2c2d506e483,6edf0aee-aebb-4308-8370-d2c2d506e483
GB97YLUW95892465110848,355404.63,Checking,acc2f405-dfc4-43e8-9374-cba69254378f,acc2f405-dfc4-43e8-9374-cba69254378f
GB69GMVW23704420597082,551127.21,Savings,fd8f1c6c-ccb1-4e4b-b3ea-49ef9b5b405c,68037bf8-67af-4558-9b60-fdeab638a5e8
GB88WAUC45491391969116,467240.13,Checking,e4161a8c-3189-451b-a98c-45a92d126af6,e4161a8c-3189-451b-a98c-45a92d126af6
