FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB24JGRV73057364685187,246821.62,Savings,392646f8-411a-4d0b-8f91-ed769618159d
GB58OGLU94954053197242,203491.33,Savings,8b75fb1a-a3d9-4d42-8511-8e9269a13cf5
GB59RZOI15747637610024,63742.91,Checking,c303fe6c-74ff-4ebc-95fc-5707875a0ac9
GB28TANL10567063042247,478324.49,Checking,9546b33e-1d47-4c47-8537-8dc9a459377a
GB06HJOA02702422302411,490193.52,Savings,a4184632-fead-4128-8c53-9d5d0b942e9d
GB90BORS95805313197446,253253.68,Savings,25a76b97-4d4a-4dc2-ab6e-b1a400b12be2
GB80SMBN84366896534436,596030.12,Savings,931f43d6-6e66-4575-b333-5d9332b283d9
GB73KXWE81980393444911,755517.09,Business,5fe69e94-8825-4818-a6e4-5f9deec36d7e
GB07JLML64695336918572,435110.27,Savings,816ab2e8-e3aa-4942-abae-848015721c26
GB18MNYZ97477055895017,365360.17,Business,b7862667-a89b-4e7b-a8d0-d1978e3e9400
GB88JJWI95510705312730,634029.53,Checking,24646003-1c3e-47ff-9e07-5bd5a1b19eb6
GB66CKSG47824795863274,345770.85,Business,7c7d9a8f-bf83-4d21-8095-1b90d3e99491
GB30NKZV77387575562058,81895.83,Checking,90e3e94d-6873-4762-9d21-bc371f45d291
GB45JPYT43715429883765,536550.22,Business,13a2774c-8540-4e6e-bfb9-ec3bc68cfbb5
GB18WNCN15144564184337,378852.79,Business,fb69040c-ecd5-4edf-80fa-2fec550082c6
GB85BZMB30833838604640,527357.21,Business,25e8a745-1de5-47e0-937d-9eb3e6f0bbaa
GB77PRKA84857303266186,869779.98,Business,93aa4baa-eb02-48ef-b7cf-e8d1464bf948
GB93COLL66747532025530,219195.78,Business,8d658a46-0d7a-4edc-acc5-c8164842af1b
GB39QGEY89521532984526,421723.54,Checking,a84069ab-d06a-4dfe-ac70-cb3a94fd521d
GB66ZWVK42172421348863,849096.58,Checking,01051fdc-976c-41d9-95db-33e277b502b4
GB21ETTP02001780678671,265526.34,Savings,f7a3d03b-84d3-45c3-beaf-f4ace62f9b08
GB42KRYI36755223244235,166442.03,Checking,b79fa543-a057-4f49-b2d2-ada7efb9554b
GB57WXFJ29404997801546,2062.98,Checking,4babcbd3-555a-459a-a5cd-29c006f730e9
GB56LOQI66677468180525,605802.62,Savings,f74c62ba-ac47-4a42-afcd-fde9cb2255f8
GB08OKBH66030484444829,109031.2,Savings,8ec38664-b9e9-485c-a597-872a83b6af98
GB71XGKY72283876116996,422289.9,Checking,a5ca1251-7645-42eb-bc29-cfb68e29b185
GB17QVIN62986755753727,585513.12,Business,c944adba-38e3-4ea4-88d6-91b1c39b3557
GB58UVGW71671874145478,699170.65,Checking,32d73c33-69a8-4992-bcc9-b4837863398d
GB19RCGE47282561442454,237077.33,Savings,61b3b340-c408-4627-a4ad-90db4888798c
GB90VCMU52553146906811,923353.68,Checking,8d4d9b00-b6d2-44ad-8154-7ff7dfccb24a
GB76WXTG16251091614402,170687.08,Checking,f1100f36-f452-4bc7-8b98-bc64da85f167
GB54CYKS94817747990298,936647.41,Savings,d9f7734e-f6a7-4af7-aaa5-db908d3fdda0
GB30ALHH19266536202982,715991.56,Business,336e55f3-18a9-495f-996b-f0ad6dd80837
GB51PJOD88747625462886,540882.08,Savings,39253ad8-d173-4012-a8c7-0b964fa2c924
GB86EBPB94749600132479,622158.68,Savings,06f1d35e-b683-4084-b9ba-27e3e7d52464
GB92ISKN01104216241102,130702.08,Business,5f90766a-1346-43b4-b0bb-32c99bac508d
GB97BXZI86172851873687,397901.31,Savings,3bfc9140-0b7d-48f0-b36c-3f807af131d0
GB67XKMQ12846170303068,470726.0,Savings,715ebba1-f83e-4e1e-8a3b-52af6710dfa9
GB27KHGX64919392768162,119884.87,Savings,33c82460-4a3f-4de2-bbe8-ad9376cee625
GB14MKHV76909858864989,824830.19,Savings,a79b6e15-abb8-401e-badc-f38be730da06
GB80BIOY28428011886218,816183.4,Savings,3ab8f051-7036-490b-a5c9-d78e29145023
GB22BPVF07572593482174,877514.86,Savings,f9483b0c-5b92-4a76-b375-acde05fef9bb
GB35NKII92604064675401,342639.48,Savings,7d56b54f-0268-4cc9-82f9-49ca679526e8
GB34HAQG57079376984838,318973.44,Business,8bd6ea90-9c45-4bd9-9e00-1e211b7c39fe
GB47TFSA21930396238876,715551.54,Savings,a3a05712-446b-40d0-9dab-ff60514591e4
GB24GVFJ05067160744265,93824.19,Business,f61021d4-1c0c-48b7-bd5e-3bfd05a31346
GB07WEZO89364048599150,168850.93,Savings,1f860368-6b63-48db-98ac-4581b5b5a098
GB55SZBV07813177015339,923511.23,Business,9813067a-cdd6-422e-9fe7-3ffa358bbe72
GB62VXKQ48948305556519,327897.01,Business,93626c99-4eff-4bfa-8e1a-0f9908b24970
GB60MQEP21646097412534,25365.09,Savings,fcb45a44-88f0-49b6-96e3-31f8df7836a9
GB32ULCH99432652595547,844102.18,Checking,1cfd9bd3-b99c-452f-8b1c-014317eec863
GB96BSWI24896623907573,295180.24,Business,b2ecf5a4-9e5d-417d-888c-ec3bf35354cb
GB94HZSP91960964077571,998137.08,Savings,7702347b-ec08-4486-b0de-46aa80faf92d
GB41HOUI19180622041505,653800.38,Business,239cda13-0f30-42f4-b0d9-991e53105a06
GB29HHZA02921506693262,577233.83,Business,c7a59a85-0ecd-48a9-bab7-45c238953c5f
GB57IDLO74464450088242,140691.58,Savings,56533276-14c4-4f18-9b37-f65de9e95ada
GB32AAWB55837112742567,971047.69,Savings,8bfeb40c-ce13-4e36-9f05-ba819822e6e3
GB11LRJJ67650938269537,310925.68,Savings,77d76fa4-52b9-45ef-93e0-69350f88b185
GB12VAAG34169799718800,894923.82,Savings,a7506619-fafe-47d2-9c80-1072f27841c7
GB25YXAU18973538842733,444977.07,Savings,d748d38d-8232-4759-83a1-3eef5b682e5a
GB21WGIG06853896957482,956603.29,Business,33e2166f-bcc9-459d-9079-c23da09a8bac
GB10XIBI88771246843627,686294.05,Savings,24adf4c1-3673-40a9-bca7-24dd0939fb50
GB88KWTV98348820793206,137719.8,Savings,b85d572a-7e75-498c-8a3d-68640472ef94
GB87XCHT75755323798352,715632.47,Business,1127aaf9-46cd-45d9-aa29-224103047867
GB51QGMG91276809989496,354122.9,Checking,cf662f2c-dbb8-481f-ba1a-bcb23a01760d
GB91PZQQ63022507096165,308991.89,Savings,f401e875-aa32-4855-b23b-a00382af5d2c
GB32QGUZ21173327878177,896696.79,Business,6336559b-8a9a-4d5f-b4c4-705b60c12924
GB74CLFW94389018185602,535092.68,Business,7c222659-ece7-448d-a062-1ef6a7abce11
GB98OVNI57458281492564,655683.21,Savings,0019b5f8-6f04-4fe4-a43b-a856f60d7347
GB73TBJC58621096657552,768006.05,Business,8423f52d-8a94-4f3d-9d4a-1e722962b639
GB59XDGO31220593438453,692101.44,Business,548a1d7e-3c26-4b24-a58f-30144bfc6533
GB38JILU83470783676884,363309.26,Checking,7f806400-741a-40cb-8b27-2aa2d2f52cf3
GB16JCOI65975081691909,261062.59,Checking,1c0ad847-9d0c-4125-a4d2-315e3938523d
GB36JSEF43195662851247,563339.15,Checking,75600db7-4201-4e6d-94b2-621bc534f73f
GB31VABQ68239020541207,244851.07,Business,292b67aa-df81-4bb6-9d87-bbb56a28bc94
GB07FJJN28310548383536,165924.8,Business,3c86da64-b8af-40e2-8b88-e6ea5fd6bfb1
GB55QPVC07138588476911,514577.14,Savings,560b0456-fded-4d59-9c39-379516ac7a1b
GB12BOVD18582545187202,606464.08,Savings,2f2d4aac-1a84-4292-9d30-4b440a114c81
GB85HTEP20674274255569,34970.63,Business,96a2194c-43b5-4ac6-94bd-cfa54dea79eb
GB06YASD03194325032733,194485.24,Savings,04fe1fff-e3dd-4ea6-9018-8d28426500bc
GB77RTQC85280167274268,724892.6,Business,06db6f14-705d-4e72-b9c5-cb454535b142
GB91GERM95111334133612,982261.27,Checking,ec64b2fb-970d-4f3c-92e2-2c7d866c5213
GB04TSRB82095656894209,307448.53,Savings,8a83a946-be50-4707-a6b7-c1628fc639b3
GB14ABAN40557980507167,223489.18,Business,cb1c622a-1516-4e71-ad17-d743c7191df1
GB31JLHX90817889332410,516479.15,Savings,7b4294b2-9010-47bc-9681-9188c5143c30
GB56MHHD97519449026474,110558.97,Savings,5579db44-ef56-41c8-9408-0b5b307998c4
GB84DNQJ87809866699409,203882.33,Savings,2aa7a99f-5754-4884-9dc6-ea1c8d133821
GB30FPSE68811681523909,281978.9,Savings,c82121ec-6ca4-4269-af91-3f9ba03481b3
GB29UWGM23139976481850,497812.25,Checking,970b066f-f2e1-4fb2-931a-f400d81b3a7c
GB70DQAW82260699758624,95133.11,Business,34af0ba4-b144-43d8-8e1e-aad5533e1953
GB29XQHC05205198624709,411325.43,Checking,ded78b2b-eb28-4baf-9a8d-4ead9147599c
GB26BDKT13515586196265,708780.31,Business,f9b4c554-53f0-41ea-994f-59fcb26ccb69
GB23LVLX53165982274692,728533.41,Checking,aeffcd8d-c551-473d-9e6e-7297de9f74e2
GB40EUIK00259225439605,304830.14,Business,d6a7cf37-807b-4737-8c84-1e0b18ed3685
GB75DJBS37202221576033,38760.19,Savings,e2d747e7-cd4c-4b84-9f9b-7dc27571728b
GB19ZIBD93887710130984,325341.23,Savings,3d074232-1f28-4f61-8012-dd5441c1385a
GB16ICMG92386192007357,559816.71,Business,5b9ba683-b8cb-427d-a528-c1645f0dea02
GB92HUYS87034344856646,461301.3,Savings,badc7321-51b9-4a1e-a805-9bb840515578
GB86KKTY65588057418011,973008.0,Business,ebc695a0-d44b-4004-ac54-0dfc5008e2ce
GB35TTCW19808300253727,39913.43,Business,64f8c63f-b8b6-4723-8a2f-901e00bbdad9
GB81QQMG89780125365206,41024.28,Checking,272b6bea-a1bb-4ce5-ba91-06a758decaf4
GB25REJB72634644816622,85728.47,Business,663d37ba-02c8-4876-971f-755ceaf8c479
GB58UIDR91581244648634,790113.03,Savings,b6f61119-8a17-4a2f-a2ea-6aefac3b97cb
GB47UZJX05622580318035,208671.18,Checking,9174fa62-c7d4-49e4-8aaa-791c10e9c727
GB45NJQA46146628732493,434276.31,Checking,f9a963b7-59dd-46b0-9bcb-2c22772d3cc0
GB68OZPH38254117386651,658522.75,Checking,c1ce5d15-59e4-43e4-9993-356158968f7e
GB46DOXP91852635981732,664994.82,Business,9ed3340b-426b-4512-b2f3-d12d8eae4efa
GB53DLQL04588313822082,621790.28,Savings,8db5581c-9509-4935-bb7a-06601d4b8440
GB13IHKA08798354127668,402995.92,Business,f72220e1-a6aa-4099-ab2b-891fd4460713
GB39QLTG41762661114244,735330.41,Checking,1e6d0999-e536-46f8-b9f9-b5a42ca3655a
GB58JQMH04741620339277,600098.85,Savings,ccf83010-fcc3-4398-a90e-1494b353040a
GB73GGGO35545901513699,410702.0,Business,26834f39-409c-42fc-9e67-e5c6b8c07443
GB59QXPC63028489217630,504926.38,Savings,f03de5d7-fb4e-4c2c-adb3-ba6bcb7e5826
GB44LVLS41508263501859,257336.13,Checking,11ffaaa7-4a6b-4951-aa96-7d707d39dad6
GB72IUWA65711380100637,526462.47,Business,53a817e7-81ca-40d9-8fc2-80d4c36cd6ce
GB92KRSN46150023705315,172428.91,Checking,25d32ebc-1555-4dd2-8660-76b019843e6a
GB69RPLS03820052818012,723742.48,Business,a1216c50-f975-440d-93df-1346207040da
GB92RAPN78834343157161,404573.49,Savings,b9509939-fea8-445c-bd69-ae38e6af8e6b
GB62PGDA07245245113770,797450.82,Savings,e8f0fa5c-4dac-45c4-ab87-63a2de4bdf71
GB61ZOPF50016271924378,446192.18,Savings,3358f6d8-8693-4e09-b643-d42a7cba0988
GB27SPYI79122890457116,27093.93,Business,fc28fee1-e09d-4043-8288-d6956e1073f4
GB58QDPA80918306628798,604000.77,Savings,951e273f-4722-491b-a8a7-dbf0c68a5a33
GB38DPUB16669874495705,896630.25,Savings,23278bbc-9735-4303-93cb-80d9401d78df
GB21DUVB83128444236590,832361.49,Business,9dcec655-670b-432f-9aac-de6dcfef96c7
GB56WPPD81659789244681,54886.28,Business,0f3df7ee-1392-4d24-90b1-47997d6df443
GB58JDXP83622294378878,398179.56,Savings,1517218c-17c2-4c00-b5bb-df8eb9a98b14
GB26RQTH73980592293968,870439.4,Savings,98da15c7-0771-4523-ae18-ee75a72199f1
GB66QVHB85901812584188,179656.63,Savings,1743007c-1dd5-493f-9962-b0f7ff498b41
GB20KMFG17670584541735,604478.02,Business,dda8d98b-8e8e-40ff-9195-34cced56a2af
GB60XGBL54613913229827,980957.97,Business,d4bb3afc-8f91-46a0-8c41-06868dd9fcb0
GB17YYJP52781553694337,957508.94,Business,7d3f0f77-b2ca-4204-8d34-d3bcd879fa91
GB26CGNS61241329930745,816888.98,Checking,ff2c4dfc-9e11-4be9-be9d-c8bb9fde867a
GB45QGNX34422860774078,871970.8,Savings,c156f1fc-982d-4a46-bb4e-435dc1c041e4
GB73RPAZ68458689059621,881307.2,Checking,a326a599-8012-40f7-ad76-d9923961b439
GB62JWSK80232368593093,105507.59,Checking,6038c217-55ff-404f-a49f-00eb76cd752e
GB70NXVL19746808514710,326507.63,Savings,f8ed963a-6703-4502-99f3-1de9fc0fc13b
GB08QRXJ52630554980496,788393.98,Savings,e19e6432-3562-4002-8b2f-18c72af24942
GB17CDHK22966383866102,212379.57,Checking,b1535b58-e740-4067-a941-bf7d07dcaa43
GB38GUDH03179748580218,685066.21,Checking,ce0a88fb-6237-4025-9c97-ec49966d8953
GB08KZRA53145728368230,190289.27,Savings,ecaf4c44-214c-469e-80ac-412b155688b5
GB77DVYV88824046837029,320370.02,Savings,4849709c-386c-4ab8-af49-87fe74aeb7b7
GB82BXLI84986782915363,14938.87,Business,0d509aab-5dd3-4918-94b9-da8f12518b92
GB52PKGJ94573311998814,788348.77,Checking,904993ef-d585-4e9f-beb4-8d24cc178f2c
GB94ELJT53515486183717,566083.88,Checking,4ce8bf52-4fd5-45f6-9bc5-44a72b7b83da
GB61HZKM23917113129842,431932.89,Business,305b32ad-53e6-45af-9413-144c0e351d3c
GB67RWUR68625127261398,665404.32,Savings,435f9225-827b-411c-8730-4dddb92e99dd
GB96PIJJ20476313611429,678419.49,Savings,1fff5acf-b5a3-4b0e-839d-49c3dd7e8ee6
GB89GJQM00862430205531,939129.46,Business,7e644103-2236-40c8-baa5-76f69c9b4884
GB19WSIO76540006193253,685188.38,Business,d4993029-6071-43b9-9ea6-aaf766203f2e
GB38CVAE15658457551367,251548.99,Checking,a813307c-3c93-4cca-aecf-1c6710c7dc44
GB69FJCX13670030058900,439044.73,Business,0f056892-3047-4cf9-b894-f3c2b8ae06b1
GB73VHUI10399083068942,466101.66,Business,efb109dd-39d2-4951-9304-5b01229daf14
GB76TKKF46670742657562,722897.41,Business,56f93037-6041-434a-9ec7-d7833298c559
GB64YKCS54507258389474,424472.56,Business,f704ae80-5697-4806-875c-e497cdd01f6c
GB90JOZA82316623475013,293129.7,Business,2dead404-32c5-4006-b0b5-00ef941bd479
GB18KMFJ68379667494141,237394.43,Checking,7ba6ecff-7acd-48ae-8de0-7015e591df9c
GB43VSDP24357182036104,410200.17,Savings,fc54f6b2-1d59-4baa-8bef-513f9fb332c2
GB16BQKY05219308683249,410969.07,Savings,f97719bc-dd04-496c-b6a0-d493a5006b3f
GB84QZMQ51796950124652,876390.96,Checking,365e0254-27fc-48d4-96cd-50e80c9e59f8
GB60DBWF31501350950762,174368.93,Checking,c84d50de-ee64-40b2-a580-dcdd4c7ecf5f
GB11YBZZ76954717173628,919455.74,Checking,dee15c6c-b41d-46a1-b9f2-764dd51aee8a
GB61NKWI57897200902741,564389.32,Savings,a8ccffdf-161e-4cde-a416-1a6aa1adb8aa
GB04KZIR19234508264030,611940.36,Savings,66731002-651f-4cd8-9cde-0f2c3b772dd6
GB17ROMT23591468089983,743947.47,Savings,497c7e8d-97a3-43a0-a341-456a6a3906ee
GB07JABX57887800593983,295348.1,Savings,0a3b6f65-b605-4169-a969-9644a564fc3e
GB34NQPY67336627349828,498714.15,Checking,4b87faf2-e1a2-487b-98a5-00eb8661e7bc
GB08HVXB80358005018663,204045.0,Checking,5770864a-fbe2-4823-b459-39154348dd13
GB74QAPI42017701915420,329279.19,Savings,53f73e65-bf5d-4498-97c7-cce176e06171
GB32UWSB53409571293904,841068.48,Business,c7102113-2429-40c7-a38b-c3baa641b41d
GB07DXZK92662776796003,296419.19,Business,03b404ec-ee06-4a87-8e99-09844b49299b
GB95XUHQ06031356303729,68571.15,Checking,bfde52ee-ac4e-4bd4-ba63-34fd34cdef39
GB91QZMP81950414343290,89438.39,Checking,3573ec24-426f-414f-9e09-5a3443257738
GB83QDBN82488461074710,252308.01,Business,d5a98a11-f901-4e03-aa2f-a0c975ba981b
GB74ANNO35714346486896,834564.74,Business,2118adb8-4117-4537-9097-eae218b35b46
GB71NQNA31560071111240,175899.09,Business,f4cb6580-674e-46a0-84d5-9d74319bd16c
GB82SOSG04349609859467,264473.07,Business,68f78ed3-98a2-426e-b19c-312347a19fc1
GB57IOZV11611857184834,230320.43,Checking,3d94c038-e771-4402-8241-69db6459d07b
GB71ZICR51940143885640,832165.38,Business,31e66798-e9ae-4794-8d0b-5a1473beaa26
GB81SXNA98377854072888,989477.34,Savings,85941446-d8fc-427d-95ec-30143a773061
GB24PXSB38344911588416,910396.93,Business,17868fc2-c3b8-41d1-9289-c09aac6e569f
GB89ISCK91563825564065,648056.89,Savings,d5066539-6b6a-4e75-8d33-c286cf03ab70
GB38RDKM35387116017970,658554.62,Checking,6f6261c4-7d7b-473c-ab05-a8b6ed45b194
GB90KHPY98996481891422,895397.53,Business,1ecbccd0-ad55-421e-8f89-955fa66291b2
GB33JUNZ84109896914192,945030.25,Checking,5023ddd7-e79c-4995-a042-6ed76e1f42ef
GB94SDHG52551787726558,545032.02,Savings,c0572d4a-b64b-4503-9ad9-23c9b9b991c8
GB77OABM07646182726633,269729.12,Business,beb70c22-38f2-4431-89bb-5af5e212c1c3
GB81EBIO76087241991370,368166.03,Business,ac42d065-1389-4776-9a0b-d5c9573f3c16
GB10NRGP01940054848215,468590.08,Business,0f323220-c26d-41f6-8449-48a80b0a2add
GB82FYGW40540334872715,108200.55,Savings,365e14aa-f3ba-4679-a87c-2ad47d63d044
GB06MTGS34903316431993,903964.48,Savings,0a47b820-8256-40f8-82ed-162aad712539
GB31UOGH30639500015409,250672.22,Savings,c669f67c-23e5-4f36-bc21-99f04b5c3036
GB64IOEN69912168684081,651321.72,Savings,1f3c3c1f-f601-4ee0-b7e9-02d9fa54029d
GB88ECAS54300510805762,486785.57,Savings,2910cb85-e282-4089-b9bb-a22d16e35fec
GB18AHRG34969331062523,715461.9,Business,f09f3e76-cc58-4e2e-a306-425a63a783ae
GB03JCAF92268350174998,370178.69,Savings,3f9f2c9e-932e-4b46-9bc5-64f98732170e
GB90QKOL89408951993989,916061.32,Business,da344f49-8863-406e-ae68-3a6691c222ef
GB09WQUJ05612693002831,503132.7,Business,a0f923f3-39fe-4f50-889b-5f3a86ab525a
GB98LXNI44268971842895,433595.36,Savings,6eb95191-a60c-4108-bc86-1f5fd6975fc0
GB96EMGT04729171340814,676352.23,Business,b33787ff-ca95-4826-82ec-5e9169af1ff8
GB70MJVB25231731353100,245433.92,Business,1c27e9fe-046c-40d7-8f4c-0a912a3bc78e
GB18JBOJ19812778288470,272941.23,Business,f36bd2fb-1fde-4cf6-9c8e-b224fc5a96ac
GB71SRHG40465405050088,580031.5,Savings,29ad57ab-8955-4e1f-a0bc-7444c37289e8
GB19VPYV85249178196642,880529.14,Checking,d77afc43-ac08-4fb0-bf37-9527adae322f
GB42EQFB84816489145318,942309.64,Savings,a55b43bd-630f-4f0f-b813-a312038fa22a
GB16DCRT43515435671600,993599.78,Savings,611f9e5c-1d32-4a1a-b8d9-c584a90d2705
GB73PGHY94754915438675,832189.01,Savings,cea42154-11fa-4f20-9c5b-677a0be815b6
GB27AZXB85741690151997,420255.86,Savings,d4a1b759-522a-4bdf-baed-33edf89932c4
GB49NLDS65145384946414,486258.8,Savings,be295275-c2fb-4734-ba64-21a3fb3cf6bd
GB84XGYB17462009336036,243246.27,Savings,92506b12-d0f5-49aa-b3e3-3052d7d0c71c
GB66XXBN44156226941590,655150.79,Savings,df97de0e-b205-402c-8b78-081deead1286
GB47SSXG13575074241159,290286.52,Business,a1d97f02-8a77-4a7e-940c-97865d565a25
GB31EJLH55125548435162,838852.94,Checking,ad827208-c98d-4c1d-a8c7-17e3fed388ad
GB92SEWP56679428259789,803835.96,Savings,3e79b95b-dc1f-48f1-90d6-5537d58c1cc8
GB75RQKJ33045899008930,496778.6,Savings,44a3f0ec-e32a-4285-9c12-48d59ad1f53a
GB57ROKQ11902140532203,95880.12,Checking,ca94a8bc-a7f6-4095-a979-1a13c8d39ca7
GB50UMQE16645274987405,771806.84,Checking,43c95823-483d-459f-a206-e2b7db45497e
GB35IXGA15069052428249,352696.36,Savings,cff3a3fc-5d11-49b8-8b2b-7859de040105
GB91UYXW24974534309303,346778.53,Savings,60d15271-37e8-4592-bc67-14e094a42556
GB04HNAA20990900608870,922426.01,Savings,387ed9e8-53d3-4f3a-b00f-0a1572a7f9c1
GB46KITQ06440068369788,79536.52,Business,a025671c-39b6-4e45-a11c-bb196aef8c34
GB81KSOK38912446443862,883644.97,Savings,c26628fb-3419-4d4a-9c32-bd11191cdbcb
GB27QITZ58655194253083,692485.3,Business,8bdc509f-9525-46af-b9a7-73c2910122a8
GB76VRXW01304136257014,612231.13,Business,948e48a0-bf60-45d4-89ff-ddb6b7cdef75
GB91YZLC70750829540004,6488.98,Business,74cfeae0-4517-46f7-b1b3-bb57c5b3fe83
GB96QSNG14163121995976,514474.28,Business,d4d7db0b-bfed-4a9d-9112-cf362e969d05
GB83JQUY07990772459540,949850.02,Checking,87afdb3e-5b23-4706-969a-bf387f1cd1ae
GB22JXVL25230409719647,839449.22,Business,37517689-09ff-4092-b8a7-42759432967d
GB30BXEC14321533606504,838586.54,Savings,d5eaf527-61f0-4908-a342-d12f9cec9292
GB07FGVW59459894501939,629335.05,Business,7bd3719a-a6ec-4f53-8864-242da2f497e8
GB09PBSI81603520069275,19930.52,Checking,2e422ef3-2d90-4fad-8272-cfa86918b544
GB24GNVQ82140917435446,224718.44,Business,5a990ec6-443e-4943-939a-dd853abab94a
GB76TQEN97400836229321,656990.24,Business,675938d2-38ed-4f27-b866-6a9254ca8fe9
GB35NUMQ14811784403232,290773.25,Savings,0902a1dc-1906-48df-a091-2160de6b8013
GB14OQTD62506603445911,598146.64,Savings,dbe4b375-8fe6-435c-811e-73b0c9a05410
GB33ZYEQ27068834317057,802308.52,Checking,8f491f19-2250-41b8-aaf8-cca51ff8ea73
GB09XETZ58048262545788,687994.11,Savings,f41e60e6-dbe0-47cb-965e-1275121ca0fd
GB90MMAM72116038533610,633650.82,Checking,e0984bb3-db7a-4690-a88b-146c6176f72c
GB70DDLT26437710290434,762807.62,Checking,4638c607-1148-4f97-b00d-544796d90d44
GB75PFJZ15817570157413,823804.19,Checking,76af1d17-211c-48ad-a436-70175f60a126
GB96NPXY03514925766729,390745.53,Checking,bbaa3fb3-8e85-4024-bfef-9c6c5f4a12ff
GB17ZEDX32283578766114,818758.98,Savings,97df1f9e-b180-4357-aa06-ddb3a5734c94
GB54KNGM52875031133063,575144.0,Checking,49db942d-fd2e-4e79-9cc7-9847aba1d5d4
GB61CUBD91892099063749,978085.23,Business,afb3b7bc-cc95-4706-a3b3-e07c3d7044b2
GB40EGXG57918033262630,24385.19,Checking,397d364d-a07a-4215-bec2-350b461a3d5b
GB30UOVL01990956217693,483108.38,Business,c950d0d5-54ab-4edb-b616-7f5915be57f7
GB75UGVB74078319676872,102951.66,Savings,a27257f5-1772-4cfa-a7f7-6ad9363c0885
GB53HPNZ97447207386705,860312.34,Business,d3341632-d42b-4c12-a2c9-c0cb9dd94a32
GB84WATO07582726908905,570913.7,Savings,8c6cf7a7-87fe-4d2d-a203-d2c2b92d9075
GB18TVIE67682062626788,299974.22,Business,2c1a295d-7c33-49fe-991f-d8bae31722f6
GB08TJXH78162481048727,482878.02,Checking,e54d32f8-3d41-405a-9e84-5d7004adcb03
GB91IZXQ15458327414404,541814.13,Savings,74380d30-518f-4fdc-a438-7ebf7ac3e57f
GB31ZMPD50652251015889,34500.49,Savings,8e93f640-2d8f-4e16-87cf-f280d2e8422a
GB34ASHN04201994052398,316658.19,Checking,c63278b9-b7c6-4c65-b06a-887fd5af8312
GB92KHSG64458976788201,276123.3,Business,f9d9dab2-7d30-4289-8ce4-3894eb1b99c0
GB76BQBT37892032109667,319144.42,Business,41d08891-2f21-446b-ad61-9fa7737a7eae
GB18OGMT42217781475033,368815.95,Checking,c0f8643e-d8d2-4de9-86a2-db877ce9c98f
GB90JTIS53346234063166,153367.33,Business,3a973d10-24c5-4583-90e1-b3de97f34ca8
GB10AMDW78136131210552,951645.03,Savings,1414099c-e731-4f35-82d3-421bed82ceb3
GB91WFWH02393721481061,57344.49,Savings,7a85108c-4914-4048-9b04-cc42d7034131
GB77LLPI38305979999019,816348.95,Business,4c6d5f9b-5f06-4b96-a12a-8a6cf8133505
GB89GLKZ62159742383575,793999.89,Savings,fc6c9e43-55da-4ef0-b1c3-26f20e77de66
GB12YCXZ83518904299664,643163.31,Savings,f7be40db-5924-47d6-9e86-67fca4ca13b9
GB82UVOJ58449037467715,346427.31,Checking,ece963cc-dfff-402a-b9d9-aa3b4ee07460
GB04LNQO45890346804275,604942.93,Checking,30a00f1e-9dd0-45a1-b295-554b4ca61f77
GB20YEPP38873538921036,132340.43,Business,9b50d81c-1e53-4b9d-bf5e-cb5a936ab141
GB98CKHF04915388121049,917909.24,Savings,7d7d99a4-59dc-4f46-8c63-b776ba06fa0b
GB67IIKH55160594424084,608862.07,Business,05eeceb9-5fb4-4635-9bea-a591fad53059
GB97GPBK78413228017360,788017.94,Savings,d790e588-5581-41f5-bd46-cd830071c805
GB82DCXS58434262663964,808708.82,Checking,bce66111-1cbd-4baa-a75f-3d283ab79e41
GB45ATUV82756065329450,998595.13,Business,73406271-6790-423a-90d2-8beb6b0816e7
GB68YGEW04897670856515,729064.35,Savings,1a90321e-7971-41d0-8929-80b82a7a4858
GB61WBAH59549037625264,49398.75,Business,99f76fb8-9da7-4d24-b62b-610d86370da7
GB41QOUL77051225629171,148764.08,Checking,3d5e2ece-892d-4b2e-a528-73459308c1b2
GB08NFKG39451589463672,524369.99,Savings,ce7727f2-ccf7-4f6d-a4c9-71efeb5c1159
GB14FWDU55420155669948,292992.8,Savings,4a4d2b0a-5508-4a5b-a711-fc9410ef3f8f
GB67ODJL11621683306505,260126.56,Checking,aea51213-54ef-41de-9860-0bdcd62720e3
GB24AKCO94729608224459,32886.28,Business,44b504fd-4576-45c7-ab9a-2dbdeea59cfb
GB10RWMY84230875575083,663739.66,Savings,9fa1eac5-9afd-4a12-8381-cb48fcc198be
GB07FHGT42513671336575,224520.77,Checking,097af294-713c-43ce-a56c-f46507b84d79
GB19JPHN81151851493496,493841.68,Business,46e0a102-640a-4e11-a68c-8df5b3150a77
GB21BDJD50176172891299,68982.77,Business,b9d801f4-448c-464b-a761-0726d16f7861
GB23IMRD48250328383180,217764.1,Checking,9475b59f-62bd-479c-80ab-13fee516bc3a
GB04ADNT54969619510881,412473.02,Business,0b75ab80-66b4-462e-97fd-aeb4ac860039
GB70FURR42874121981237,15642.38,Checking,ca375979-dcf0-461c-a09c-a705a7089af1
GB07HTVV98394583902487,406067.35,Checking,880e41dc-d274-48ce-b742-1da858764d5d
GB84UEDD41414065198809,150659.35,Checking,eb3ddec9-bf89-4774-b2fe-1a60cd78f82f
