AccountNumber,Balance,AccountType,LinkedCustomerID
GB91RDUV14982632074375,182361.18,Checking,81b8c54a-f2b3-4ed9-9dbd-7eec15b8b3dd
GB59ZFKL40881606844378,987693.99,Checking,c0d5c4f7-2ec2-42ab-8650-291b99dbbd52
GB31PWNK36080480502613,694939.37,Savings,ab542edf-8fcd-430a-bfc7-a93289f4788d
GB94UVPF12972378037209,913315.07,Business,bc994942-ca84-421e-8b6e-cf290317c0a2
GB87OFBV55999085201491,445781.64,Savings,d81f85de-c7ca-4a03-8585-a70163d17cb2
GB67TCVN19305473510252,341835.88,Savings,16e93052-0b44-4c4e-aded-b5ea0ba76bab
GB31NRMK05526883796155,359368.2,Savings,a80a4dad-efda-4534-99c7-994c64acfbb4
GB22FNMA96347325783543,380427.22,Savings,a5623e08-ddad-4b02-ad92-ae41394c620a
GB48QJFK24076641594366,257555.01,Business,b9782efc-cc92-41bb-b9a5-0af20a57db83
GB86EKOE99964540672139,292919.98,Business,0416947e-0b6b-4ca5-bf73-1794211d1d0e
GB72THMC86457064555578,222378.29,Savings,c41158fd-4b6c-49fe-b97f-02212c06db2a
GB90RUSC29726769160134,629576.81,Savings,15e402e6-7be1-4faa-9d99-8a982c7f8ad7
GB60QNIC79880830288407,724119.39,Savings,677dd4cf-abdf-49d5-b833-99361100c580
GB71INTM50148415981329,483261.32,Checking,1fe91f2e-0f67-4dd1-9939-9854f7e25640
GB03CKJH49988755426339,918633.02,Business,32ef8297-8cd5-4b17-a438-00bf23468928
GB59FYYU24927174424283,739885.35,Savings,40bb4b77-9d04-493b-9d76-6be1c98dcf87
GB35PIIR14620781951699,384777.04,Business,4237176c-54e5-4108-b5d5-e8b2cebc8a75
GB58VERC56059824519113,161303.63,Savings,68aa1967-3e4e-4d8b-ba91-327efbe1b333
GB57NLVS79616653702927,768499.51,Checking,0889aada-bf7c-48ee-bcd2-6f92de5b5737
GB12VAUJ79564828646715,706462.5,Checking,f3ababd3-eb60-48c6-a63c-94a21574fa7c
GB50WVRJ05993188198746,779684.93,Business,6e18154d-1d02-4de6-8ae7-a3e84cb0423d
GB74TRKF07969215134920,815787.98,Business,f372deed-c339-4eb6-ac06-a232fa5fa48c
GB95ASXS46546971057301,864.85,Checking,a783845f-ff07-4ff2-bef8-1dfc68a06dce
GB79XZQK43416019468308,775103.0,Business,703ecd8c-83a6-4dfe-9e53-08193136005a
GB14KJXI09635495042033,238063.84,Checking,b635c3c5-ffb5-40ca-80ee-c5061324b3d8
GB62GOQL25505405743219,290985.12,Checking,bb83403f-9390-4a87-bc95-1b4d251c0c0a
GB24QDWT82773800341847,936397.02,Business,36273f58-84e5-4044-80fa-f6056a282504
GB09DXZR49039387021130,941826.32,Business,7c91c0a3-83e8-4383-820f-79b18f241888
GB64NRJT28886660620770,776172.55,Savings,3d8238fd-da98-409d-82fb-259edbf51054
GB78IDVC42850124013087,607398.71,Checking,062da850-4c8b-433d-aa6a-3ae61d200d1a
GB56UVYQ69020812791461,430492.26,Savings,599c6df4-c974-4d8b-92e7-ce29a487e243
GB85ATLB47106522900773,520527.62,Business,be8577da-1334-41d6-985a-3f5a7c9cb800
GB80GMZX14235207630758,838268.39,Business,77f4a94d-9362-4cc3-bd65-41ab620fb21d
GB44XAWF76854074548283,714814.13,Checking,252ac10e-e25c-4f99-8c7a-5231b9859126
GB27DLJZ89528736835577,540106.9,Business,e1c04a97-4f49-49f6-a234-22d2dd9359f4
GB90UGFX19578523979486,470324.72,Savings,d4b5f180-8f9b-4578-8428-08897b1a1c04
GB10GOCK54572451525833,584459.0,Checking,8896b033-9729-46a7-9bc2-97925ec80a83
GB78VCXH57909093368625,713665.54,Business,0389236a-ba06-4992-a03d-0d19e389ebaa
GB70PBDU69881546956749,259269.05,Checking,554742e3-f8c7-4baa-a929-e04c29f98b94
GB92ELRW28253147806816,879971.64,Business,441d61da-619b-4a12-a46e-adfb2143fd9f
GB26RCHS93394945331249,203429.5,Checking,d1af613e-8fd0-4876-9914-95fcb169b4d3
GB56HJDV12838731006119,981866.37,Savings,385ecab7-e1cc-46ec-9a64-889a093dea54
GB39LMGV62660444585789,487764.3,Business,d019d825-045e-4c0e-b860-b6cbca21b660
GB96CVNV64800390916985,255436.04,Savings,80a7d47f-9f72-4f7b-b871-89b462ef8cb0
GB66DSZQ57193203140117,524843.71,Savings,23006494-cff9-4ef4-8267-ef0ddd311fbf
GB63QDMD12712442660784,952858.1,Checking,80647126-c3b2-4497-a747-a7e918ab8fe2
GB87ALNL37720170775948,285049.57,Checking,b09107a3-2e91-4aca-bf8a-5054136f0db1
GB28HJQN38618867800851,335547.91,Business,caf960b0-dbaf-42ac-a6b0-e5d0b324c4ba
GB87HOTR84757725321424,963967.27,Business,67e43eaf-dd36-4a29-90d8-84cf9c371f3b
GB55WKXE71786204773388,731394.91,Business,f4f67658-edea-4184-8142-fef33e357576
GB89ZUKB98269039584765,882106.92,Checking,795d27ea-9554-46c8-aa67-8db219e1e5b3
GB72EBLB70216132716673,442024.8,Business,3129f524-db38-4b7d-939b-eae6f2c1fa07
GB68SKVM76922852332512,663645.7,Business,5eaf6e4c-6f47-4004-93db-c54ee39d5e1c
GB78ZLAT45121911408839,75414.07,Savings,621871bd-4776-4251-980d-7f1fae81f198
GB06BXPG26710405630495,317023.91,Checking,3545dea7-f0cc-4348-964d-9c943142aa1c
GB66IXZI11702535152427,129891.86,Business,7e546b5c-12d8-4dcf-bdcc-40a56f0689db
GB98EEWJ48209920385367,868117.29,Business,1fd25d7c-34d2-4aba-b2b9-48d06299571c
GB10SOSV33950341674309,863309.15,Checking,10e9b7f5-6e35-40f7-b020-7e0c81848376
GB63JHQU28122953856634,784374.57,Savings,15332860-0f3c-49f9-87a6-4c3f8ab8ed09
GB60RZHV82307659170008,638715.78,Checking,115deb31-d42e-41bc-ae44-32d8eb571f8e
GB38DTPR47478520957744,846490.79,Business,afef48be-9d02-4630-a85d-d26a43c95cfd
GB71HFWF49362749665937,987063.05,Business,90495ea1-a1dd-4525-83b9-1c86c79a8acc
GB26XPYE94548062471669,436845.17,Savings,48bb5203-fd6a-42c4-beac-38e749ef3cd2
GB08XFAG50607851540068,69770.26,Checking,37656b21-3d7e-4077-84bc-06d30e124712
GB06DSJU23643743983887,469017.12,Checking,acef2636-6f40-48cb-8820-866fca0a2f90
GB79KKIW44981287027244,937256.12,Checking,eee3471f-3f41-4713-a8c7-90c906c33be1
GB16SJMU31492291875229,40604.51,Savings,209bb8f7-d60f-4019-9eda-a801596e1c77
GB35BSJC18200631353774,152231.05,Savings,fc2195dd-c603-4b42-8e37-8a899a02f654
GB25LZUW37607722062887,969486.99,Business,af36d3f2-290b-4050-9d77-c7d5fa0f4f8b
GB85WMSP95100944329990,942278.53,Savings,6fddcca8-7b27-4077-a5de-f83e410b3e66
GB46EZIM65113130956840,461626.42,Business,20fb5a02-ac24-4fac-99c1-48c9b7043b26
GB48ILCY76617868063663,904012.0,Checking,4027dda8-d668-4f7d-9aa1-83d5b44348c0
GB41IKMU73067970112255,499197.98,Business,67962a9b-cede-433f-8240-7dcb07e451e9
GB42MWOH65754127580046,805548.87,Savings,e3840ca9-56a6-4664-a310-3d7e41f1601d
GB21BXHZ05656192342695,254501.39,Business,aa2f22a4-0cbd-4b60-ad77-bf406bc3ac05
GB68LZWH68896595413931,54434.06,Savings,5809e023-57ad-4340-a5a9-75fd62d39325
GB12UPCH35227300872372,868372.42,Business,ebdf4d6e-2624-4472-8ecb-ec17972ceede
GB23ZAPM05544532390737,926097.56,Business,da8a588a-ac6a-45af-b1eb-8d2fc32b0ae3
GB32SNXA10848664478739,489330.4,Business,41225e9b-5d47-4165-98af-7dc24338066f
GB18ADRV36315581689346,460476.19,Checking,36e95297-4fcd-48f5-938b-27eae316c23f
GB49LRVO96372002349133,898378.0,Checking,fc0355b8-af47-4c3b-b01d-9becf52ed490
GB22JJDD49725354524013,645626.12,Business,1da63a07-3a14-46b0-85f2-9e89bd866b2a
GB75HNZL12348300607803,750407.81,Checking,ab06f3e6-71e1-45cc-a49f-de8b128f2315
GB69YIOH70111816289999,502415.71,Savings,0a00074c-4390-4027-ade0-ea82f8072c27
GB58LVNQ78524141675052,230866.85,Checking,19ecbe8e-06f7-42fc-accc-e24d4b51d6db
GB69CBHM83851553538886,40293.39,Savings,0f6af8e7-c550-4e4d-972b-17d463858deb
GB47BNYM48373722707036,143774.09,Business,3ff30c47-0156-49d2-87c7-529fb56a8791
GB24VMGU61641394694807,584790.04,Business,79d1f7c4-5751-47d2-9d8b-191e0f5e7044
GB43SLXF20704788111290,831062.85,Savings,5b32355d-7a61-4d5a-9ad4-8dcdc7cadfc4
GB79EETT05371160535902,324991.25,Savings,ec089dd1-a04d-439f-aa00-093bc75d212a
GB10DXEL41561834391597,569406.89,Savings,356a5625-0c01-4913-940c-d21293f03a0c
GB19GAUG81354582971634,575297.03,Checking,49a33f39-964a-43de-ad3f-ee3f7f719882
GB26IDSC16219360665165,398021.43,Savings,59b188ca-c190-424a-921a-af58eef14b8b
GB82EJAY06958592346243,62679.96,Savings,a98268e2-cfef-4cc4-ad34-14434b5bbc5e
GB86RHLX36283677213091,355508.41,Business,c71f039f-96b7-412b-98bc-0e8c5cb769e9
GB95ZPPK44258620769679,288729.32,Checking,a790e67a-da62-4dc3-a566-f90802b4b877
GB29CAVN42147066998889,925085.08,Savings,7f700c0b-f7ad-4e1f-b920-cd10f4947ffa
GB34XPKK10792282166092,632499.94,Savings,09ad733b-d502-4fd0-93d0-fb6cdf024718
GB81WFEB00687716396187,715149.69,Business,b42a7675-e33a-4cab-b0eb-f76989ba1e5e
GB86RKHD82319435067277,676986.48,Business,6d77160e-3a26-43a2-b5a1-56f00df2bf80
GB15XWHX73309692109698,495319.94,Checking,86e8d94e-6a72-4a7d-a57b-3afc36c82449
GB45DRTU32079074007830,585933.68,Checking,467a1e4f-03ef-4752-b18b-641cd2225856
GB82RPLA51191016374545,235140.69,Savings,81d4e8ea-58e5-4645-89ef-eaa3e9326f12
GB88OZZH64882014210018,28702.58,Checking,9c870839-b437-4a0a-b1d0-e06d87efa743
GB49LKFX99959015960700,171016.88,Checking,ac0044c1-8c0c-4983-877a-bc9a4611e6fe
GB78QWIQ78612329213296,518065.85,Checking,c5be9d51-3bb5-44c7-a98e-114b2be1475d
GB96MWXO20917215998889,239971.15,Business,05795d17-5786-44be-aeb6-3226533a0bd9
GB15HLZL24236038172076,817556.06,Business,3579c26b-be92-4151-b644-ccf012a65a33
GB28VENY02839799692694,818656.76,Savings,21eb85c4-7670-4242-b05c-79657b32c631
GB10BMFK13174309882778,903580.08,Checking,7ac262be-398d-40cd-b458-49b18d37c8b5
GB25TARF86960104325772,935426.08,Savings,a4c438c4-d7ac-4c4b-8e7d-77fec8634a19
GB74CPUS78780344386914,746365.73,Savings,4556293d-1be3-4041-83b1-6a6e482b7388
GB67UHWW90889699884759,344713.62,Checking,4107b620-e24f-46db-aa74-43c22d9ecaa3
GB71DKYO33034152021432,537368.25,Checking,c75e00c8-91b2-4fe1-95dd-cfa16bac228c
GB63KQVZ45388540667874,616530.31,Savings,8f985d05-db41-45aa-9b59-cbb481449847
GB03CKYQ46107059848442,841226.11,Checking,2a9a2378-9d78-456a-a17c-6fe85bb31b2c
GB73MADD17174074204505,487209.46,Checking,7d19d733-abed-4ba9-b644-dc17f2c3d3e0
GB37NRAL58591696897807,722731.91,Checking,9fcb28d7-b798-4b1a-bae4-6845700da673
GB59GDYJ79845343158685,526717.5,Business,388b31ac-0d3d-47e9-98dc-799b173063a3
GB09WDUD48315104346511,626246.64,Business,05c82a59-4e50-464e-b899-e22af415d871
GB26NORE28446294987720,442718.6,Business,35c20000-84aa-4595-923d-be4d8b958951
GB92CCVW33697279554059,415058.95,Savings,6f0254e8-c501-4864-a20d-79d40e1ea4b8
GB37CYJR05943122944031,139132.21,Business,9e2ac2d4-9fde-4d8d-bf0e-98cba80e8cd1
GB70GKOP61938916853868,892296.27,Checking,c7797484-7274-42c3-881e-46b6ff99b174
GB47QJZM90910785078411,951765.47,Business,fcfbcf99-60a7-499e-8076-4c19a6f634b0
GB43ELQK73810940776273,401569.57,Savings,0b1f3f73-4233-4b83-9a6a-ae3bc6ef8d41
GB91EGZU33293395519320,239321.09,Savings,a669941b-94b4-4102-bfd0-e9390b95c0fc
GB61BMMC39183115219674,898796.51,Checking,87aaaa0e-84ee-404c-ada6-51574a16b5b8
GB89YEYP67834055771521,249610.52,Business,2ab62ebc-461c-433a-aacf-38a96c155813
GB52RJRK50295124961664,973094.89,Checking,3895ac40-2215-4aa4-90d4-224b04748c95
GB13HMNY03116190066501,839807.4,Checking,f92fd79b-405b-4122-8cb3-dc1877fd613c
GB21HWRN28426810843148,448502.86,Savings,bda8dd3b-64f3-4181-af1b-edbdedb0765b
GB30KUSZ30015040060462,903163.66,Checking,df46cc2d-3002-4ec0-b793-9be7a44fafd2
GB30CCIW55627332124762,203083.64,Checking,558662c8-1d92-419b-9fe4-231b7d6044b6
GB44KGEG70197007499615,605905.18,Business,3e68ef19-2252-47c3-ad81-aa1f964085f5
GB72TYFG94221634678441,412994.16,Business,3c3b7202-913f-49a3-943f-a127ab0c9ab9
GB84ZQAC44761592820271,685451.82,Business,74d6b031-77b1-4a42-940c-60bb99c1dea3
GB41DFOJ83281039779718,401437.68,Savings,c977c0f3-fda8-4f99-87d3-1ab1cad72f94
GB21SEOK72711263722914,300575.86,Savings,e634f8f4-241e-4303-b7d7-ac3831e088c1
GB40YGRX33687976344435,250592.56,Checking,43c87c9d-e12b-426e-af5b-5d2830bf10bb
GB50LKAL95915764988206,918061.85,Checking,0048e5e9-0c06-48ea-9869-d252041223cf
GB78QXYD29935337472555,202493.37,Checking,59c6f239-481b-45b5-9bb6-317b58127de7
GB51DGYQ91659139512634,862225.09,Checking,ffb8bc70-266d-4b90-a545-77d6f1449398
GB41PEAJ89867706389941,772365.36,Business,2d4a7209-5888-4e02-9b5e-a8cd53b91323
GB82YNPS73935348590141,32455.82,Business,694c4c03-ed9c-492b-b72c-1e24dd97f2f6
GB78RWFI56619728337200,942904.36,Business,1a04f9c5-672a-4960-9ca3-0a5ae65a8fec
GB64FJRF82125980749851,441861.81,Checking,addda616-faa6-4fe5-8375-bd2fe379e80b
GB11EIBQ24021417703755,212980.47,Savings,7bd7449a-6180-4a2e-9d51-81414c0d7fac
GB14SPCN86315599712758,237658.89,Business,4cc6f7d4-55cb-4c3f-8664-7be19ebc11fb
GB80WYVN38549698036620,326587.93,Checking,63404096-da5c-432d-b169-f0cd4e465c42
GB38WEHO55152261683763,132921.61,Checking,f43c5b14-f8f4-4b15-88bc-9ffe4b8ef69a
GB48IIUU70148794571896,147909.14,Checking,eec21eea-39c0-4122-ab87-468d913eec65
GB18JWZK78428155525514,163561.79,Business,1203714c-c1e0-4199-b80c-972d0e2467f6
GB22DAOB43656753136406,128113.15,Checking,51fc34ee-0ade-4e58-aa62-272ed19859b0
GB62SOTS53984269469946,328582.18,Checking,a61d5104-1508-4b10-a70d-f2ad54da0eb1
GB07ETXQ22710128899167,572146.28,Business,efe6fe27-93a1-4458-9b60-721fea1b0046
GB81GKKU09805228181630,211991.83,Checking,7e08c65a-046d-49d0-a3c1-7343b394fc08
GB51RODZ04728345022294,707905.17,Checking,4a68f304-2693-4206-8707-0281aa7708cc
GB24ZUZO95826667233031,193525.87,Savings,d7f647c8-f032-43ef-bd15-554fe738f2c7
GB64UGAL30248501325774,728623.77,Savings,b274b927-08ab-4349-8214-b8320ecdcf6d
GB62EQFS88431825668377,486941.36,Checking,fdac9bd4-a01e-4b7a-9ce6-8ff3cd81f98e
GB87TAEP19842690745018,560848.06,Business,102b33d8-15aa-49de-b5e7-5858ed37a281
GB73PPWQ83524352641650,621424.8,Savings,3605faa6-df4d-4544-8e8f-76bb63db608a
GB68BGOI75331829277338,391936.88,Checking,f1d83237-a9fe-4a60-832e-34d13b8d178b
GB56AAMM15454155014080,459649.39,Savings,bf9de4b7-4834-4797-84cb-59cf264ac2a2
GB72ECJF88451028143061,337355.32,Checking,0a7125d1-d62f-4167-84a5-de5421cf5d09
GB26UBPE31765232062324,760665.93,Business,752ba416-1afc-4683-83a8-08745e41a29f
GB06JPNH87208454323192,774471.09,Savings,9722828d-fe01-4aea-8356-3e980aa011f1
GB73FHMK65100055494511,516741.1,Checking,6ef00813-6d3a-48d1-977b-faf7fd230df6
GB23PFEA15953514792707,382742.31,Checking,7bddabf4-cd88-46f0-bb6d-d761681968a7
GB60QNGB97783370634172,166014.87,Business,2bfed4a8-b1a4-478a-accf-756677b9c52c
GB53TVHH61576212671990,515630.78,Savings,17f0ecf8-674a-4c7d-a7f5-aa24aed41118
GB84PVTG78753323439329,17187.9,Checking,5821ed86-4138-440c-8976-8acb91dabcb6
GB88AVDX87497257013009,514043.89,Savings,c8923148-c2d2-457f-8cd0-5d8f5e3afc51
GB34CHOV51484469970935,737062.91,Checking,f2660573-f652-42b2-a72e-563a3e929dd9
GB88TQSZ82585198350061,871857.45,Checking,2e5bcb4e-73d2-4e5a-930a-b544ce98082c
GB23IMGA30451669901604,823364.13,Savings,21ddb0c7-a38b-4dfb-a93c-c05f95547bc9
GB73WBFY50387411413378,154688.18,Business,4b9bf8e6-d88e-425a-9ee8-bebba0b18c48
GB63GHKT69907677349147,674370.07,Savings,fb1d81ba-dbd1-46d6-863e-1514114033a9
GB93TMOT62467846054587,443648.47,Checking,ed269b33-acc8-420c-96ac-9a55eaa54a4e
GB88OPBR13411293717985,259586.5,Savings,fdfcb951-d328-42f7-bb8a-cef95dfcdfc9
GB06JOXW36845069450699,500098.15,Checking,9e710562-7d9b-4781-ac71-7c541a9ebaca
GB63MSUH00942722972210,739757.05,Savings,a56eb66a-8524-4067-b4f8-473425904dbc
GB34QRFT89520918561008,299377.12,Savings,1cad2602-d0b9-43e7-8b1f-eaff4d909ce9
GB75FYOX70505417572242,479273.24,Checking,dcdc3568-3036-46dc-9ba2-2d2b975f0435
GB96KIFV93243724754252,559787.21,Business,0fb05b6a-cebd-403e-a514-9f7b853955df
GB19BVHG78578193173335,682884.27,Checking,c7dd4dfb-669d-4895-b5de-222c3bf76f8c
GB24HGVS04936772931420,992624.63,Business,a1b18edf-271f-409c-83bc-8bdbc7b89205
GB83KMZP46152639026269,561414.87,Business,b24c46b8-2334-4a76-8583-a41653567ba1
GB34AVOJ98508130926309,301023.59,Business,7a40baa8-e2cf-42b4-bd42-67871b4a266e
GB53KVBO66558709455115,463051.27,Checking,1273d75d-31c8-4d97-937d-41a6a53e6acf
GB67DOEH25677694951813,421355.55,Business,32bf0e97-8560-4ec8-aac7-76c36d91e39c
GB68LUYY20817517999148,9639.05,Savings,2910f6e3-7e4d-4e85-b58b-4f9c25ee7dea
GB90LYOH71580118457187,123099.87,Checking,ba1707e4-1690-43dd-adf6-f40aebf3c46d
GB34IIHN99986081592413,413102.22,Business,e89f56d4-55a1-447a-b636-9eb067745e76
GB58BJZU43389428934639,790415.3,Savings,c1561274-69a0-48b3-947b-817843eebbbe
GB36ZMJD21249520776295,462605.48,Business,153e57a6-6669-4e98-97a2-cb9090a9f0d1
GB28HJTR93193419259903,238249.8,Checking,4db4612d-4901-4677-82f7-7c9bc3fae279
GB40LXOP37024532286370,193805.06,Savings,14180216-fe5d-4a79-8d19-cab1f44e74e2
GB82ORGA55920708174765,183891.73,Business,e62548a7-7a13-4259-a930-bd01a38812e9
GB22OLPE81528057588364,755604.09,Checking,78c0c855-29cd-4c3d-b18c-65daa9c652f2
GB80ICLA38090247220788,999792.55,Savings,f9595665-2b22-4a63-a099-615e89feff36
GB47PLLU20173851297295,575857.22,Savings,91589dba-a61c-4537-b705-8bbb0ff9a821
GB08IHBU02189987487840,142135.01,Business,8e841cea-f142-4469-9835-b312f9259a52
GB18YJUB89923550026801,846351.47,Checking,d1befd46-956e-4aba-b8b4-150e4ceef183
GB66XBQD25697869067644,757864.44,Business,7edab20f-08af-4db7-a02e-1ef3b91bdef8
GB46GFMD43111923861539,107437.15,Business,ecc91cdc-0e1a-4f18-b4cb-8b635b6e540b
GB51OPCM05409666836515,924648.32,Business,5e6d3b4a-c5e2-419b-a15a-af4c39c332cf
GB25FAFL34785624228901,185679.04,Savings,32c8995f-b74c-425c-82f2-b4d12bd4fb39
GB42BSDF56262996664075,228349.05,Savings,45dbf261-5312-498a-9695-de7131bee222
GB05DZAX27059885340970,295608.51,Checking,fb72e252-9924-428c-8253-0f543f3caf66
GB65XQHQ16054807711855,769838.69,Checking,4e463b13-2ce2-4671-9c4e-a2842158f24f
GB51ALEF64648616472715,974236.55,Savings,563b38b2-26ad-4003-9463-4f2c80be2851
GB16EPRE59584623813778,658403.1,Savings,6de86daf-2613-4f50-8e00-966cdb867b80
GB03HSYK93789132572921,362174.68,Checking,c2686999-ed04-45e0-ac48-35f0dff48831
GB05HXFR45402196085102,399510.36,Checking,32db0165-0bdd-40a2-a096-e0c6d5351dd9
GB54QUSV41942471591600,505804.76,Savings,e756c134-afba-4995-8674-680d5c132a85
GB03XGAN11479678366080,352863.98,Savings,9b3becc1-ac86-4680-b8b8-57574bdff129
GB05YKBP01780079088064,77102.43,Checking,791d62f4-45e4-49e5-9986-9133c91d38c3
GB25IUGE88833379291283,857970.85,Business,cb237acf-3e15-422f-9738-1cd933dacd48
GB39BXWD11501406226951,144211.2,Checking,8488e748-8b07-43cd-bfe0-9957cfa8a6a1
GB65YGGO90941345576705,952422.67,Business,119b5c56-6f58-4c18-9c24-2e4f892ba658
GB92EXZT45885704869981,231242.24,Savings,78615f7b-3fde-4455-9121-3738ed1d0e50
GB84YTSW63598790560776,648307.97,Savings,48cd02af-6a76-4efb-820d-2eb293f4fbee
GB48PTCD74889955933689,919463.01,Business,805d35c1-24f9-4726-9200-2379a0786db2
GB80EQLV70124050113129,642560.31,Business,cb2b76f3-1cdf-421d-bb2d-d7bbba4d4614
GB85ZCSH73062030193352,949179.72,Business,c93440dd-93c8-468e-8797-748f1e336920
GB45UEID29439993197660,148695.77,Checking,3c7a027e-15be-45e6-8ed8-90d2cb1161dd
GB71QCJY31125566897786,173547.79,Checking,2bc241c1-31b1-4a3f-b030-58d4e3a4b850
GB27UWGH22753656951085,449618.73,Savings,09e11603-b2f9-45ca-8e74-8ae22aedf34d
GB61DLBA72646714804245,581678.02,Savings,fe35b979-4f69-4da2-9628-b653b10366ed
GB40DSMR95949372386203,688096.08,Checking,39179bba-617f-44cb-b659-13dc179821fb
GB92XIJC86180325467766,744653.99,Checking,4421e72f-e4f1-4023-a3ba-144c15b5f50e
GB27UMAH87459752331045,449001.16,Savings,7155b2fa-d293-4a41-9f7c-30e6942451a0
GB91FPMZ32123012089055,524324.08,Checking,56ece868-7bd7-4d0e-b9b1-448f477081f7
GB89TZQF46471618948587,137400.97,Checking,18d463b0-05cb-4baa-92bf-302d9f29adc8
GB29JDBZ87586116571625,892748.57,Business,e65dff67-2b49-44e7-bb97-4224e45b38cb
GB06BEMM78093787424196,312354.72,Checking,d7e4818f-e69a-46d6-a863-d0a83a06adb8
GB40NQSQ42667453913169,306511.46,Checking,dfa2c33c-310f-4c3f-97b4-1d52e477bfff
GB20IDGG94085158588689,901143.78,Savings,826b44e2-85ca-4a5a-9330-221a0edb5a6b
GB72UHCJ18057167133958,843988.8,Business,4b96de47-02f2-4e78-809c-eb4a4729e415
GB22SNHR07739916017640,984257.32,Business,db2beed0-887f-4307-8f3e-98e7fdf8936b
GB13DYMI49585493832116,340468.73,Savings,050d6f9f-3737-4dd6-9f22-b30bbc16398d
GB94WOGF06607014501453,583907.14,Business,edf83949-46c8-4874-8ee5-2106e22547c4
GB18HMEU15085225674686,297936.21,Checking,e294f95b-255f-4868-a77e-2400f0845c5b
GB96MNDB19670301893285,320836.97,Business,4689ce7d-945c-4f94-a754-5bc9583c83ff
GB22QDAC75269822798122,426193.07,Checking,78e7dbf0-bb48-4c6a-bb32-52ebabee870f
GB83OYMK42540324939113,783971.27,Checking,8b4eaa92-b06f-467b-9f56-dd1cf435d144
GB29IASX32695732470688,595950.01,Business,20eccc4e-3450-40d3-8c81-c2e9bb794741
GB88DYXK03289254231972,828976.98,Savings,6a779f05-0b6d-4503-b811-f26040e605d3
GB42UJZS78575466325474,888745.73,Business,3e7a330f-ffa7-4056-9b64-d9f162c7f1e6
GB97UCXY76627101261320,935571.22,Checking,0eebc7da-0c16-408d-a074-2959636c4485
GB75WDVF59207593192387,612406.88,Business,52b069a6-c045-4ff4-a5f1-0b9c31755849
GB32PYKU60562888947605,201494.91,Checking,185db599-a04a-4296-bcbd-2fdcfb17f526
GB61UWHJ82603441853062,365912.98,Business,1087c3e3-31c9-4e71-8cab-0a57f4bcd317
GB95LDPL66324086567547,248481.76,Savings,572455d8-986f-4e87-8f31-e54ad0f6778f
GB54QNGY20295597237840,232494.74,Business,5e0529a8-83ee-4971-9c30-fad7234ecc6c
GB59POQU21543143439855,379036.41,Checking,79a526c1-fc90-4016-9ca7-87623484618e
GB65WLVN98981273237474,786263.05,Savings,dab770cc-3b35-4747-a438-219dbd251f9c
GB34EQGV99374081058763,218290.67,Business,6e68cf8c-0b8b-43f8-bf1a-b98ed27bd727
GB40ISFH69479702431159,304183.66,Business,65fb144a-219a-4972-b1cd-b9e24a373812
GB57KHTG84253617520610,528816.68,Business,69e61d9c-7c28-47d4-8482-6e6c07e471d9
GB17EZAN49144402235414,141381.61,Business,21d70e77-0b4d-4867-810b-577f5cc29ce8
GB84GMSG77966740251387,929700.9,Checking,559e43e8-3407-4784-8f75-b6161af9e4fe
GB60ZDCQ99480070727529,552665.59,Business,998a69ed-3760-4ba0-bf76-59a40f0dd720
GB70VVWJ78587798233543,381493.76,Business,87e70531-33f1-4c47-85c0-d349bc0afd3f
GB26LVZY05229451601685,236860.61,Business,44ab4b8d-1d96-4a9f-8ba0-575e761e0af8
GB23QRKX44177875902259,489405.45,Checking,888611e0-2bd3-4437-9131-7bbd0f48da15
GB14CPHW03609712161915,805161.75,Savings,bbbc6977-14c1-4050-a658-1ec4023b12b7
GB80MYMS48364431172959,209393.78,Savings,7ff5d8ea-1f58-4701-b0aa-4863fc153546
GB43IFAR69729457265354,267636.87,Business,e9d92619-4098-4e87-856c-99f2612d8ff1
GB87XFRJ13870809857783,9766.37,Savings,d84e1a29-cbf9-41c3-b302-bc2b68bd0f20
GB28EDDL55596670116220,969467.63,Savings,4219362a-b3d9-44c0-b824-afb7fff26815
GB68LCQJ26602993846334,578533.74,Business,3367f0e0-4fc4-4a12-9655-ee6a368371db
GB94MQZD65963326307123,579848.5,Business,dfc80bb9-b244-4f0b-af51-136550f49df3
GB30UHBT55956490543092,544863.55,Checking,144afd2c-fc06-4661-90b3-d7a340cdb4d3
GB38VYMM69678199016400,669397.39,Business,efbb3b79-92da-4b15-ba48-6797df633375
GB08USGI87213209762696,35178.3,Business,f7333b52-8aa6-4c87-a0b1-f8c718ca4c40
GB02XWVG43725396104731,607958.95,Savings,2ee819db-719f-4eaa-9342-1d250e297e4d
GB83QTJT75951102793982,957434.68,Savings,899696ee-3e82-4683-85c4-44be032bcab1
GB14VICQ32752547226852,919681.92,Business,4373d634-6f4e-429c-9231-de6ba813bdcc
GB08XZHZ67949519482408,35892.52,Savings,36f3003d-eff0-44bc-81da-4e6d2ce79401
GB54MTMQ72035155792816,64997.88,Business,f6ff1d9c-5215-4307-a87a-60fe8873ef98
GB43BSQY27214799085638,110165.55,Savings,1eee5078-4dab-4543-9dda-d3afd08699b2
GB64DFAV14199977637937,386275.79,Checking,7df5f849-344b-4253-993f-ccc5680c2365
GB93FVIN34811203177023,85761.54,Business,cf61843d-71e0-4035-95d1-617a52e53c01
