FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB59SWYE65891251372373,128581.5,Business,6a290895-ea25-4644-b44e-4622cbc3637e,6a290895-ea25-4644-b44e-4622cbc3637e
GB24FVHI20503090300582,123631.26,Checking,65aff7c9-2dcb-4eea-bb67-93ff191c4070,951055c0-36a8-4f74-a16f-6544264835b2
GB39UCFD53305241396586,71222.21,Checking,9e0f8a31-1d3b-4b67-819b-82632c9961d2,9e0f8a31-1d3b-4b67-819b-82632c9961d2
GB13VANE99578192031428,606358.41,Checking,72ffef81-243f-4cd1-8e41-57184c6580e2,72ffef81-243f-4cd1-8e41-57184c6580e2
GB15RVOV20877582062740,216506.82,Business,5cfdfb47-2e40-4902-90d5-0dc0aa840ccf,993c7212-4913-471b-b593-350a750f69f4
GB30NBXM28125772102250,59474.46,Business,df005c4c-6ad6-417e-a40f-bea148c6d26b,df005c4c-6ad6-417e-a40f-bea148c6d26b
GB32YTHL54201564203757,112579.33,Business,a7ab862a-df88-4dca-9261-f12355bfef88,3a450897-6e28-482b-b738-65cb09d66ca9
GB35RTSD02947734649671,56645.16,Checking,765e7dbe-a503-4848-b6c6-40888c59eba3,765e7dbe-a503-4848-b6c6-40888c59eba3
GB07BQJQ32695992831419,277364.43,Savings,5ebf3175-8ec9-413a-96ef-10b522d9cd6b,b2471c63-0de5-4295-881a-700147c9189b
GB94XBAF69078562698598,753929.43,Business,ae6f6202-9a18-4ac3-9e9c-601e10bf56f7,ae6f6202-9a18-4ac3-9e9c-601e10bf56f7
GB04AAAK93248147694597,226416.49,Business,8518bbbf-3874-4ee1-b6b2-b7270ca4ae87,29856f13-1bc7-48b7-a6f9-f36c5289e928
GB80ODPZ26657106546130,818765.9,Checking,2860ee44-cd1d-438c-9d36-2922bc74c1e2,8b832d04-5f2c-42fe-9236-4eb21235600e
GB59WVRM37708049009090,89782.3,Checking,469d6878-6efc-4e17-a50b-081d49f988e1,469d6878-6efc-4e17-a50b-081d49f988e1
GB56IAWR42900767785255,515854.59,Checking,8cb5b4c6-284f-4c7c-98d8-7be6033f4a33,4356404d-7ad9-41ab-b075-f1d35ea82988
GB30ODZZ87651505823888,747487.19,Checking,a66cd838-884a-49bd-9ac1-c9148dc8b218,a66cd838-884a-49bd-9ac1-c9148dc8b218
GB95CHGH78096572251278,100365.06,Checking,53c3cadc-ae2d-49a8-aaeb-f391a24d36c7,081eaf20-3f22-48bd-9389-627f77a91faf
GB80YVZA87343461253484,41018.13,Savings,30632aa6-4fa1-469d-9cf9-4a0b36d4e7f5,30632aa6-4fa1-469d-9cf9-4a0b36d4e7f5
GB73HXAW35821578878543,170705.38,Business,4451289c-aac9-48c3-9d0d-03357207a48f,4451289c-aac9-48c3-9d0d-03357207a48f
GB63CBOX71600637955638,691081.56,Savings,29c1f09f-abe5-4b65-b834-7f881a8618ca,29c1f09f-abe5-4b65-b834-7f881a8618ca
GB24BHUX50513701826546,463710.49,Business,e1c5510a-1fb9-40a0-a8bd-81f49a6e6f09,e1c5510a-1fb9-40a0-a8bd-81f49a6e6f09
GB58NYQC23303905931969,966611.85,Savings,37262b3c-b49a-4b0a-984d-60118ca43f7a,0098047a-5840-451f-b8bd-9bfd93cee381
GB55LUDO44526598811199,562227.48,Business,2f898d85-1dba-4a52-8253-332eaa852559,d8f03687-99c5-4b86-bc65-596646166c4e
GB95GELY72590616364472,270630.34,Checking,cedbe082-4202-4f72-a2ad-e942c22e75d0,a7ab862a-df88-4dca-9261-f12355bfef88
GB27NAPM31505705174466,264438.6,Business,15e780ee-8ca4-44d9-ac49-ef48d22e0657,15e780ee-8ca4-44d9-ac49-ef48d22e0657
GB56NNOE13826174893359,348026.54,Checking,cf24edc6-f125-4796-a4eb-6f765ebf2f19,cf24edc6-f125-4796-a4eb-6f765ebf2f19
GB17PCAM94767233199994,119546.4,Business,4292cd1e-be4a-4c44-b9cc-fbd44c9adc04,4292cd1e-be4a-4c44-b9cc-fbd44c9adc04
GB69XPFA03966505017945,629096.98,Savings,62e420bf-5d68-487d-8c02-161892365681,62e420bf-5d68-487d-8c02-161892365681
GB59SOOC50786911624054,518707.77,Savings,fcad7668-c16d-4dbd-a530-20573c9fb3b2,fcad7668-c16d-4dbd-a530-20573c9fb3b2
GB30OXMN85997593464675,878151.21,Business,b792081c-e3ad-4f83-af36-439638371dc0,7a5afb6c-0726-4ab6-9b95-f2317514bd55
GB27ZMOX45181058008308,442320.85,Checking,1e96119a-c8ac-4ddc-9bcb-47dde7725408,2860ee44-cd1d-438c-9d36-2922bc74c1e2
GB52PHNT86160021866159,103121.86,Business,08867680-59df-4ffe-8947-cc1f65293b41,e475a795-a2f7-4b3d-be84-e818668468e1
GB06LHXU23892141937270,570806.99,Savings,abf4bc1b-355f-48be-98dd-747ff96b69c2,56429bc2-756d-4294-be99-9f8c49568c4b
GB57TSPN56372272414552,197687.31,Savings,915973df-f176-4ac3-8e4d-9291ca1ecb8e,915973df-f176-4ac3-8e4d-9291ca1ecb8e
GB19UCOJ37543856617389,844486.41,Checking,17733b54-c322-48c2-a85b-ef90257ab56e,c8873892-403b-4572-a148-e014eca1e089
GB23QTYA27600109045991,225723.83,Checking,c527e660-789c-405c-aceb-cee6a4e13daa,c527e660-789c-405c-aceb-cee6a4e13daa
GB65KOEP87295186629295,430696.8,Checking,3969e116-bc0d-4040-ae17-e8b28c9e0903,36311bad-9def-4980-a720-50727db3798c
GB39MBDT49267951205130,168481.95,Savings,314e6385-200b-4ccc-9ac3-33a53008765b,67a69b87-1f4f-4249-bdc4-75c6c51bc7f6
GB44IHGA08661556724858,412980.41,Savings,7fa8578a-46aa-4cad-bb4f-8021bd811071,7fa8578a-46aa-4cad-bb4f-8021bd811071
GB60ABLJ24429748222502,158833.1,Business,409f2c73-b869-43e5-ac1e-1808dad990ce,8b7d2be9-236c-43f3-ae64-ff83adfd9f1a
GB95PBJX98228486598191,398030.09,Business,c6d763dc-f8c1-4cc0-a817-15d02873a789,c6d763dc-f8c1-4cc0-a817-15d02873a789
GB67IFPX23957219949953,746450.98,Savings,b48043d5-fa2f-49a3-bfd2-864822d15932,b48043d5-fa2f-49a3-bfd2-864822d15932
GB77DRIZ11402413959265,662794.78,Business,1d7e7480-f765-420b-9157-d670249ca669,1d7e7480-f765-420b-9157-d670249ca669
GB95BGYN03825888457312,656491.71,Savings,b0b28dce-5ac4-4d31-9414-b095e9a43f98,b0b28dce-5ac4-4d31-9414-b095e9a43f98
GB44TIYM66425717820670,915349.02,Business,da3e512e-4883-4b1d-b8eb-591e8b5579b3,da3e512e-4883-4b1d-b8eb-591e8b5579b3
GB57GKRA86344809103650,950510.34,Business,0e157471-a1a2-43b3-912a-bc4abf463935,0e157471-a1a2-43b3-912a-bc4abf463935
GB72IDRM35515734651487,428241.81,Business,6ee208e4-a0ce-4c1c-8f84-e201015154d8,5cfdfb47-2e40-4902-90d5-0dc0aa840ccf
GB25BBTW72109157774864,957987.01,Savings,a375aaf2-2953-4a4d-8a03-dd3bc4b79727,a375aaf2-2953-4a4d-8a03-dd3bc4b79727
GB63SMDI98776932741983,116293.87,Checking,e45646c0-12bf-402b-b3cb-0ae4408232fa,eb9c1cb7-e505-47f7-abeb-72c8c951895b
GB64JOHI34551935197058,534122.06,Business,597180b1-b0b9-4384-bdf5-8ac5af7968e1,597180b1-b0b9-4384-bdf5-8ac5af7968e1
GB83PUFZ60124548452210,639885.28,Savings,4ae714c5-2fc9-4b26-87ac-42954310dd1a,bdb4ed8a-9770-44e4-b6b2-a79ec49d319a
GB60KFDM61028022475754,519339.97,Checking,0e209ee2-a93e-4a8b-8d39-cc9900108ed4,0e209ee2-a93e-4a8b-8d39-cc9900108ed4
GB39TGUH60364867802994,154836.02,Savings,fd44bf13-9516-4765-a8b6-9f7615b766f3,fd44bf13-9516-4765-a8b6-9f7615b766f3
GB52QFYH84109990062591,175240.29,Business,3e259f3b-b7a0-4887-80f6-871bfdca0dc7,e2d8c105-1b90-47b5-b1c3-d888232d6d12
GB14DKKY34095334914463,302887.05,Business,50626b77-5ecd-4fb9-8b7b-549334e90d6c,cdf18b19-38d3-477d-b10d-0be9f8c91877
GB24VMYL31087699575222,702865.64,Savings,ed6c1be3-c7fb-4979-a741-9a868a61afa4,f0af2825-f48d-4967-80d9-bf964e9debfc
GB56JHVU07458420050226,359180.23,Business,87dfbcc3-5386-41d8-a737-3ebd4101da30,87dfbcc3-5386-41d8-a737-3ebd4101da30
GB94ZABI96858448571290,664458.82,Savings,c4eedf61-8953-4258-aaac-919bf1d5ebc6,c4eedf61-8953-4258-aaac-919bf1d5ebc6
GB36OUCP94690494723807,832233.75,Business,689f7f19-a030-4e45-bb70-ad07dfcabc46,689f7f19-a030-4e45-bb70-ad07dfcabc46
GB84RBRX61349719957792,249831.13,Business,9ec2bbd9-61a9-42a3-a4d7-2e6b33a090b0,9ec2bbd9-61a9-42a3-a4d7-2e6b33a090b0
GB33ULKA48641545994153,147530.36,Business,1f07c600-4430-4628-ad8a-ab9d89a588d9,3dbfa1d7-7a3c-43aa-97f7-7e29371befe6
GB95TIGI21534548377890,725436.91,Savings,1ccdc71f-3bfa-4294-ba09-05e031b9e1bf,1ccdc71f-3bfa-4294-ba09-05e031b9e1bf
GB64VBIX63142212930836,611428.22,Business,a81bb571-e853-4e54-9b97-0552d9add536,314e6385-200b-4ccc-9ac3-33a53008765b
GB11HPKJ13296235020034,619956.79,Business,81d08bd3-a454-4bb2-ae98-35edb5831946,b48043d5-fa2f-49a3-bfd2-864822d15932
GB76KJLF03519277531906,278021.19,Savings,dccf9aaa-6059-49b5-85ed-6db215b3f713,dccf9aaa-6059-49b5-85ed-6db215b3f713
GB07MTSJ16763807770498,224511.7,Savings,c28de90b-f045-46c9-a7c2-4602113ecf07,c28de90b-f045-46c9-a7c2-4602113ecf07
GB02HDCC25518121711290,972643.47,Business,9a982183-c8eb-4578-976f-701e20c52fa6,5fa4f596-730c-429a-8de3-b38fd9d4c275
GB73IDMF07361952797915,318639.1,Checking,f157b186-54a7-4b3d-b342-b9e023c3e9a7,5135904e-ad94-44ba-bc5a-e56ac363de71
GB09GSHS81927502428096,644302.26,Business,f05ff86a-32c0-43a6-b3be-d62c22197925,6b519d89-2f13-4e5a-853e-a2e061aa8283
GB26XLWL23838997012065,156680.03,Savings,897f23eb-7723-4b59-9585-0c54aaa49b22,897f23eb-7723-4b59-9585-0c54aaa49b22
GB88OXMJ28840303545045,999770.49,Business,cf0147fc-ffc7-4d29-bb8c-2a0ffeb792d9,cf0147fc-ffc7-4d29-bb8c-2a0ffeb792d9
GB34SPDV42694873003188,991468.76,Business,dfbbb5a0-7953-44c3-81dd-2b08b504d5e6,dfbbb5a0-7953-44c3-81dd-2b08b504d5e6
GB40AWRA51784167260419,79820.05,Checking,703e5d33-35aa-44a1-9f1e-e73e495125ab,abf4bc1b-355f-48be-98dd-747ff96b69c2
GB58ICBG35845284262479,186978.45,Business,2080a7f9-0f14-434a-9b9f-50b7149177ca,2080a7f9-0f14-434a-9b9f-50b7149177ca
GB65DPHK37229517134589,974066.26,Checking,358783da-8332-4242-8f3a-704c12b1af6a,12ec461d-8f28-4ee9-9163-c3c33398c96a
GB50LVSA11136805986785,498020.45,Business,de91f658-d512-4223-a1e9-43864958da76,1f07c600-4430-4628-ad8a-ab9d89a588d9
GB36NXRS34445431113591,809638.21,Checking,e3247de3-f37f-455c-902d-057fdd00e5fe,e3247de3-f37f-455c-902d-057fdd00e5fe
GB05NNQV35888266215447,319598.31,Checking,49407f73-95f5-4ea1-ace2-541375053387,49407f73-95f5-4ea1-ace2-541375053387
GB97BTCQ53786042314092,419602.92,Business,c89cc9ac-0c45-40bd-814e-5efd942ce11a,cedbe082-4202-4f72-a2ad-e942c22e75d0
GB47MKNY32754468751593,16249.22,Savings,596ddb9c-085d-4b3d-a938-900a3ab20d60,a8751466-ea02-48a0-957a-03510f3ebcc9
GB46JLYR61883174951800,820512.73,Savings,8d3510e4-fbe2-486c-91b1-261439f56b77,8d3510e4-fbe2-486c-91b1-261439f56b77
GB68RRWZ34351837931250,870492.51,Checking,673b7cb5-b0c5-4190-93c2-c69ac7351850,7a267382-b45b-4b7c-9ae8-a8304b762fe2
GB95NVQM08524137955294,692523.43,Savings,6e6c10c1-7944-4163-9de9-4397ebef2b76,e475a795-a2f7-4b3d-be84-e818668468e1
GB38EZNZ88657977207116,846202.22,Savings,fbb4b959-ea1e-4def-84b4-1ae48d89acbd,fbb4b959-ea1e-4def-84b4-1ae48d89acbd
GB69VTLN65735846877461,93855.54,Checking,fe7c9d3b-fdd4-4997-ab95-76354051198d,fe7c9d3b-fdd4-4997-ab95-76354051198d
GB09JTAZ15612690417579,543791.64,Checking,b393eafd-b1ea-404f-845a-f69dc2086856,a438f02a-4663-4f2b-9b87-b4fa34e67787
GB05PNRU18860611783086,35304.82,Checking,75a80a82-80e3-4c69-9b36-7066a8dcade8,7a267382-b45b-4b7c-9ae8-a8304b762fe2
GB53RROH82884598480170,213653.83,Savings,85d2db37-f8ce-4e1e-bcc9-d53273e05906,c8873892-403b-4572-a148-e014eca1e089
GB12UHIG56878455995843,665001.24,Business,6ba2163d-338a-41b4-b0da-a15d5bf5d752,6ba2163d-338a-41b4-b0da-a15d5bf5d752
GB69MCSO91020564808403,788024.15,Checking,e470ddaf-c03e-41d0-98b6-c38000113e0f,e470ddaf-c03e-41d0-98b6-c38000113e0f
GB26WLLB08676709895534,665477.19,Savings,cfb553f6-cfc0-4d19-a93d-f6d3b2585406,cfb553f6-cfc0-4d19-a93d-f6d3b2585406
GB21ERPG66847643930766,964901.84,Savings,7e2ba08b-c1ec-4416-b934-331f95feff90,7e2ba08b-c1ec-4416-b934-331f95feff90
GB78AHPQ37740439164503,999588.41,Business,ab0764cd-58d7-46cf-b709-94f40e102ece,ab0764cd-58d7-46cf-b709-94f40e102ece
GB90GQZY02988180945105,330076.69,Checking,8c87c0de-52d6-4027-8756-bde996b6c91a,7023c8ed-fe11-425c-9b3b-ba229f6a3a75
GB96IVNX60064038085056,777095.58,Business,32e37728-356a-4166-a071-48be246cc754,5ebf3175-8ec9-413a-96ef-10b522d9cd6b
GB05OAGS22091353643222,928177.6,Savings,507b4e31-6692-4afb-8de3-550d60d5f4ef,507b4e31-6692-4afb-8de3-550d60d5f4ef
GB31ERWN83629735644896,671358.51,Checking,bb68ad6f-4e8f-47ed-9e7c-fb276dbcaa07,951055c0-36a8-4f74-a16f-6544264835b2
GB84VXUC03652950045968,530640.62,Business,c7753a61-2e1d-4886-885e-ca85b16cedbd,c7753a61-2e1d-4886-885e-ca85b16cedbd
GB95HHBT78366154420600,797955.33,Checking,5324d435-c78c-4583-8159-700247cb8353,5324d435-c78c-4583-8159-700247cb8353
GB67GQKP29804851307871,8774.37,Business,d6c0f466-37fc-49b4-a7d6-2d2d62693826,c527e660-789c-405c-aceb-cee6a4e13daa
GB81RYOQ81342383081675,508739.58,Checking,20e47cfb-85e6-4657-b261-75d114a23066,1d7e7480-f765-420b-9157-d670249ca669
GB42WMRT81871977123983,986232.14,Savings,7bcd7fb9-44aa-473b-ad93-28be556c5b56,7bcd7fb9-44aa-473b-ad93-28be556c5b56
GB97EWXD56974899355286,275357.93,Business,a0c0162b-7abb-4f92-96d9-29c829ff6cdc,73285188-2630-48b2-84d9-c69bd810fda0
GB45XOAI68328150950710,394857.6,Checking,6fafb6b7-458d-4cae-b579-c9b40c6a1f4d,6fafb6b7-458d-4cae-b579-c9b40c6a1f4d
GB41JKJK15671766793447,161189.08,Checking,2f7a9894-6980-40b7-bac0-d27181b9fafa,2f7a9894-6980-40b7-bac0-d27181b9fafa
GB84HKJB01724915286293,414103.91,Savings,1446d5f2-00cb-473d-96cd-234207f19547,1446d5f2-00cb-473d-96cd-234207f19547
GB81JRNK00883689012544,988479.58,Savings,80917983-d0ba-484d-8343-d5f4b8dc6c5d,80917983-d0ba-484d-8343-d5f4b8dc6c5d
GB76NYNJ24069254743058,82503.04,Checking,c4f1f89d-336f-4c79-9388-b2b30b3251b6,c4f1f89d-336f-4c79-9388-b2b30b3251b6
GB46HYGX42242942614289,737842.64,Business,4a2e056e-40c2-459f-93a8-ee253cc1230e,4a2e056e-40c2-459f-93a8-ee253cc1230e
GB17QYUI45460953150419,764806.16,Savings,4e6e5ac1-bd9a-4018-bbde-b7f80c0fa803,4451289c-aac9-48c3-9d0d-03357207a48f
GB95EWKO37696286180447,860925.08,Savings,be1e9bcd-79a3-4d5d-bb72-d38be72617fc,be1e9bcd-79a3-4d5d-bb72-d38be72617fc
GB22CVLF08413366584852,777215.15,Business,6a5138ba-7ba0-45f4-aae8-147b7e4c9dc5,f0af2825-f48d-4967-80d9-bf964e9debfc
GB44DLUZ67756077022394,188110.88,Savings,9437054b-0cb1-4724-bb63-99966e0e31b7,9437054b-0cb1-4724-bb63-99966e0e31b7
GB25PUVR83935294372038,374048.22,Checking,f34e2302-6243-4808-ab8e-ba8f62b007ac,333443c6-7bed-477c-b535-dccfa455005f
GB64AGAE36419705071446,149789.73,Savings,0a2aae95-3013-4ce0-b691-2ccceb2bf099,0a2aae95-3013-4ce0-b691-2ccceb2bf099
GB48WDJX96560845094407,165785.13,Checking,902af06c-2fd6-4201-98bc-57ad6f3f64df,cd2dc065-2dc8-479e-bc9f-872319ae3418
GB37INQX95256751905246,946318.17,Checking,ae79c1e5-f6a1-4d06-887d-98ae1b4d03a8,7b528ad5-566b-437c-8719-2961204878eb
GB34BPKY67231070806503,320086.84,Checking,7c8dd973-0e02-42f2-a4e2-b95926d38926,3b24a9b2-dd1c-40ee-a588-2c17ae8ed1c0
GB08NITQ32978441733052,541617.01,Business,99cabe32-8330-4b5e-bc37-a488d525d3b4,ab0764cd-58d7-46cf-b709-94f40e102ece
GB35JMES44572753175118,783802.88,Checking,c8895298-2413-451b-95c9-79ff626d24ca,144ac185-c27a-44de-9a96-685d23a858c1
GB33STIH95028615679172,838657.0,Checking,a6f17aba-06f4-4a1f-b24b-8093ae6df717,a6f17aba-06f4-4a1f-b24b-8093ae6df717
GB17IGDY26076028973903,498291.43,Business,7e1a54cf-767c-46b0-a7e8-c76371e63f08,703e5d33-35aa-44a1-9f1e-e73e495125ab
GB58VMTI34344617386433,705518.98,Checking,020f9aad-3b52-4e91-85e2-4302de669366,85d2db37-f8ce-4e1e-bcc9-d53273e05906
GB63ULKN17065762348405,428229.7,Savings,7b50a9f3-2158-4192-981e-6aefea8cbd5c,ddc94622-20c1-4ca4-b741-57b4128c04a9
GB17PINJ47428406087738,267188.27,Business,8bb7c54d-519c-446d-a48c-fecf20f1e76c,8bb7c54d-519c-446d-a48c-fecf20f1e76c
GB37CGGL18058392972652,37174.73,Savings,e65ce9dc-bc3e-4019-954e-e6cfa3c8f8bf,e65ce9dc-bc3e-4019-954e-e6cfa3c8f8bf
GB30GSYX41300586259560,434707.79,Savings,541ae5c2-3749-40fb-806f-c692582a1152,541ae5c2-3749-40fb-806f-c692582a1152
GB22BZTJ03608779295409,996505.07,Checking,7cd29f9a-0eb5-4f78-bf86-265dc5fb05f1,7d1cae47-1ed3-4d2b-aecf-17e176b1320f
GB79OJOZ82622395729584,543453.47,Business,f69cc795-8ba0-458d-99b8-8825b47f6ebd,3e259f3b-b7a0-4887-80f6-871bfdca0dc7
GB82PICP35891058868729,212969.56,Savings,cb809dc6-4310-4ac0-bb34-56d4d32e504b,cb809dc6-4310-4ac0-bb34-56d4d32e504b
GB59SLXN61960284363498,657311.43,Checking,a6025de7-3e3a-42a5-8890-205065c1e02e,a6025de7-3e3a-42a5-8890-205065c1e02e
GB12TOXL53542251303662,35901.02,Savings,b359d157-cd52-4fa5-a6a4-f14faec318a8,9ec2bbd9-61a9-42a3-a4d7-2e6b33a090b0
GB06VDLJ79724425142238,87009.47,Checking,d314c81f-508d-4f98-8c64-f7f89e786f78,d314c81f-508d-4f98-8c64-f7f89e786f78
GB78XQUQ20245275628857,741772.77,Business,37084e53-9dd1-46b2-8145-d185304dee6f,37084e53-9dd1-46b2-8145-d185304dee6f
GB65GDZG53376983162229,628347.36,Checking,9da02f5b-48af-41a3-991e-cf3f458f298c,915973df-f176-4ac3-8e4d-9291ca1ecb8e
GB05LYYT27286903482121,630774.98,Checking,2cfbcc4d-444b-4db1-9f5c-a8c8e535799a,29c1f09f-abe5-4b65-b834-7f881a8618ca
GB22VNEM10272662709758,33834.05,Business,d19224c3-64b9-477e-bb34-909cf3acf51a,d19224c3-64b9-477e-bb34-909cf3acf51a
GB14AAHX26598525465212,384385.73,Checking,71423c71-a117-4054-9799-36da7fca9c45,71423c71-a117-4054-9799-36da7fca9c45
GB54TUWS76073780603955,689745.22,Business,55dfd1e5-7474-477b-be88-54032b620154,55dfd1e5-7474-477b-be88-54032b620154
GB93OXKA57386955478500,453811.41,Savings,9d6e65b5-25f1-4312-811c-6f0dbdd14a1b,cfb553f6-cfc0-4d19-a93d-f6d3b2585406
GB78WNUW42320007465625,462772.51,Checking,dc4e0ec6-26a8-4167-96be-ed3685164f41,71423c71-a117-4054-9799-36da7fca9c45
GB09HSWX29446970488436,941037.05,Business,dd662d11-1d2e-4ec2-a5a0-3c6f4f6db77b,b48043d5-fa2f-49a3-bfd2-864822d15932
GB54LLSY87885557303482,417277.54,Savings,13b1c33f-ddf2-44fa-91a2-98ce33ef657a,409f2c73-b869-43e5-ac1e-1808dad990ce
GB07KSVK98211212605093,747984.96,Business,39d9b47a-a330-4702-84cb-03cf4c1171ad,29856f13-1bc7-48b7-a6f9-f36c5289e928
GB63RHME64175640494074,369923.54,Checking,452e54ef-80da-4925-a73f-44fe2be299db,452e54ef-80da-4925-a73f-44fe2be299db
GB90WKGN15504347914073,580712.56,Business,632a5d82-e775-4e3e-81ea-c64edbd28609,56429bc2-756d-4294-be99-9f8c49568c4b
GB57PZUY22082514995795,125251.74,Savings,c2f10c48-a1b0-482a-8b3b-68a084be52b2,c89cc9ac-0c45-40bd-814e-5efd942ce11a
GB80NRVC64328689800182,193567.11,Checking,9fd5cf04-9159-4d2f-9835-c6541b789b84,9fd5cf04-9159-4d2f-9835-c6541b789b84
GB47DBKJ50642907183069,55792.33,Business,875c627c-93bf-4eb8-9772-6a9a89fd65ff,875c627c-93bf-4eb8-9772-6a9a89fd65ff
GB77VEPQ04276342836692,664912.96,Savings,4c8db891-41b7-49bc-8873-f191479bbc27,afb51acf-68a9-4bc0-ab53-1248890d8a6f
GB49MMZN20858016451444,417128.65,Savings,4307a67b-a7f6-49d7-b688-a5b368460001,4307a67b-a7f6-49d7-b688-a5b368460001
GB39HROO39253265907972,252462.02,Savings,2a6c1288-be35-495f-9d96-c1016e90bff8,2a6c1288-be35-495f-9d96-c1016e90bff8
GB85STEL30365148209507,991190.02,Savings,8dc28f69-432c-4348-9060-5eea90a9ebb6,507b4e31-6692-4afb-8de3-550d60d5f4ef
GB83FFKX93111767015882,935212.7,Savings,358a3254-5ce5-4202-be80-292aa68bc733,85d2db37-f8ce-4e1e-bcc9-d53273e05906
GB35PZCE18294929826312,707128.02,Business,4c8a7acf-4107-454e-a6c2-0cf81d8beaf8,4c8a7acf-4107-454e-a6c2-0cf81d8beaf8
GB80ENXR55413597638039,802959.65,Checking,8325b53c-852c-4a30-b42a-c7d88fe61fa9,f14f56c3-975e-4abf-afcd-7c8ce167d42e
GB62ZUHT70829336620613,358396.01,Savings,1b49e577-54ec-4ae4-9caa-ee5655f6c355,1b49e577-54ec-4ae4-9caa-ee5655f6c355
GB35KOLG46674053909074,375384.69,Checking,c3fb35f6-94bb-473f-9b11-7b49e4542a62,b1a115e9-51b7-43ef-9418-8e55ea1f4a0f
GB52KYGC22651646435270,382646.47,Business,e031b17f-9cc2-4b2f-872b-ccda65057880,01cf882e-c10e-43ed-a7ae-4cf07a86d716
GB80QAKM54656007094888,56913.01,Savings,2801cb13-cdb8-40cf-b63c-be13ef997169,ebe6bcaa-849d-4ab9-b802-164146f5ce76
GB77GLLO84919081263863,99910.54,Savings,6d21c661-6ec9-4d26-a9fc-b82980913afe,6d21c661-6ec9-4d26-a9fc-b82980913afe
GB66HWUZ91672032899023,822526.55,Checking,a1ee9f93-d7d5-40cb-95c5-90f14b409210,9e0f8a31-1d3b-4b67-819b-82632c9961d2
GB23UDKR39579903816995,871586.95,Checking,c094d403-289b-43cd-bfda-8a9547d9553a,c094d403-289b-43cd-bfda-8a9547d9553a
GB50JZOR51774860905261,569735.0,Business,36dc2dc8-792e-4faa-be4d-619d68997a6e,36dc2dc8-792e-4faa-be4d-619d68997a6e
GB96TKWP18238174134743,607596.24,Business,d31372f8-725b-4029-9bc8-f43d8de46f34,37084e53-9dd1-46b2-8145-d185304dee6f
GB56FNGI95021512714177,849432.63,Savings,c730869d-fbf6-4d66-906d-1a70d22a838d,7791d870-fcbb-4035-8c59-18e0cd4dcd9e
GB46LSSZ91698617361711,949199.85,Business,821721b8-1307-4e70-b84d-0c8d88a777fe,3d21d8e7-6521-4fc7-a8c6-fc8fa81d448f
GB63VIMA27137186953177,80417.06,Checking,32141446-4467-4981-a7fa-e3f04b2267b0,32141446-4467-4981-a7fa-e3f04b2267b0
GB86SZBM02657551982654,486574.55,Checking,b6c7c5bb-b2ac-48cb-b0c2-3a6a4237c12f,29856f13-1bc7-48b7-a6f9-f36c5289e928
GB02DELM25275328647894,58317.87,Checking,ef62a307-712a-4956-b165-31cef28f1dfa,c09966a5-7dd3-47fd-aa7c-e3b5169f026b
GB21BKEO85253069253660,578507.24,Business,235588a5-9eba-433d-bae2-7f157a081a21,2f898d85-1dba-4a52-8253-332eaa852559
GB27GOTD97514026223801,816489.28,Checking,e6906803-e650-4377-bb8a-e9f7f995fe7b,2f898d85-1dba-4a52-8253-332eaa852559
GB32RQIM23268917543943,751836.1,Checking,3bc96e80-b0f8-4c85-b80e-660e3f6bb28d,3bc96e80-b0f8-4c85-b80e-660e3f6bb28d
GB40WDNZ61072248824536,908895.59,Checking,d7040e40-5c47-4018-9536-5559f49f189d,43724692-28e6-4bdf-b3e0-66a63845bfe3
GB94JMES61849443262271,219289.59,Savings,c63f6312-f23c-4567-8abf-9ed50beb688f,bf711c9a-ebf0-432d-b9bd-abcb43553950
GB33SYPC98209010585575,183988.2,Business,f99eef31-0e2a-455f-9dce-4d014b49fe42,f99eef31-0e2a-455f-9dce-4d014b49fe42
GB95VUPY08675842038335,993217.95,Business,05013b40-c7e0-4982-be00-eb69a96813f2,c3fb35f6-94bb-473f-9b11-7b49e4542a62
GB21IPQU68333825090165,698965.34,Checking,d115b519-da06-48ca-bb1f-02fa6dc1f9df,d115b519-da06-48ca-bb1f-02fa6dc1f9df
GB55DCXS32707029376318,552813.67,Savings,8aae69db-bfb6-490f-8c98-3b77a3a619da,8aae69db-bfb6-490f-8c98-3b77a3a619da
GB27SYSS57984465070727,526035.65,Savings,df330d33-4ef9-46a3-beee-21574ac5e53d,7de01198-4809-4abb-b78f-14f358386bca
GB22NPWM81751789643879,335945.21,Savings,b47b4e2f-8a47-48e9-9f02-b9d54d124db7,39d9b47a-a330-4702-84cb-03cf4c1171ad
GB04RHFZ57815807436722,896961.93,Savings,bbcbf339-9c1d-443e-ad35-a810c067e26f,17733b54-c322-48c2-a85b-ef90257ab56e
GB05GRJH96199166681495,953856.48,Business,3e66f204-efbf-4914-a0ad-ca48d112cbe6,905fa25d-5d20-4c56-97a4-66543908159b
GB11YKLV71081327111064,888154.5,Checking,42406af9-f75e-42c9-ba20-7fae1974f8e0,6e6c10c1-7944-4163-9de9-4397ebef2b76
GB92XQKR97905914863534,59502.49,Checking,0009bd05-cd35-4d2d-800c-270e829e47f7,0009bd05-cd35-4d2d-800c-270e829e47f7
