FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB77ZTXJ77127712262990,131982.14,Savings,0adf6524-7e48-4bf7-81a6-ad3bbaa9c91b,9a194f00-ffb0-47f1-9b2e-bcfd486808c2
GB08EISC71394038868933,464372.79,Checking,da0701ef-6e64-4d65-bcb8-4d71d4ee16a8,da0701ef-6e64-4d65-bcb8-4d71d4ee16a8
GB83JTUW40031225687076,238192.56,Checking,b41c95e8-d6f6-41ef-a024-6afcccae4203,b41c95e8-d6f6-41ef-a024-6afcccae4203
GB45JTYK94588749103245,821786.02,Checking,9d1888d9-a92c-4e5a-898c-82d9f7de7b9f,5dc054ba-6600-4a3c-9a9a-62c76e7cc8e6
GB86WQNG18877616574905,909337.12,Checking,a3868b22-ec31-4e29-bdeb-094d70f9e06a,a3868b22-ec31-4e29-bdeb-094d70f9e06a
GB12ZKKZ25114733715437,587570.47,Checking,afa3a031-9af0-4f68-99c3-29e40484dfd1,d9fc9dd8-7f22-4c35-a3dc-bb13f45da944
GB93UXPW16533754381968,571859.56,Checking,2d2347d9-e81b-4c26-a4eb-ab9497db83a6,dd6383b1-c913-47c1-971f-639918cc37a0
GB85RCNR03675928519564,141773.96,Savings,7d39459b-5837-4ed6-896a-387255a8d2dc,7d39459b-5837-4ed6-896a-387255a8d2dc
GB44DUIM00246317104360,508032.9,Savings,e95c29df-fa25-401e-bb5a-dc23fccebf33,b52ba5f3-3796-4d03-a6ff-97a0f66efd6b
GB96MVWN35262321586489,823341.6,Business,42dac046-472c-48ba-a977-f0198fd78291,923e0f91-74e8-4651-912a-690e1a71d84d
GB15ARBQ00111185662667,753561.97,Business,67972498-108e-4902-8c46-cae783180aaf,11e51c92-369b-43a2-b27a-bde6c7296005
GB09JTHN77285320816126,716996.88,Business,9cef72a8-00a2-49f9-bc46-124083dcc611,9cef72a8-00a2-49f9-bc46-124083dcc611
GB62OATF40070569349426,366877.63,Savings,6b6ffcde-107c-42e8-afaa-4f9adf6cd58d,6b6ffcde-107c-42e8-afaa-4f9adf6cd58d
GB90NIEH46274062638897,722078.24,Savings,e4358ec3-483b-498f-98af-74aeefa57556,e4358ec3-483b-498f-98af-74aeefa57556
GB31GIYC44131259212920,653490.58,Savings,526bda64-726d-4034-97ac-f1579db2d2c3,526bda64-726d-4034-97ac-f1579db2d2c3
GB46RPUL79238699332534,733352.86,Savings,2d1db1da-2ac7-491e-8a3a-f6e44eb5e094,6fd6b201-0087-42a7-89b0-bb22bdf5d14e
GB48KOZX69334755772136,878010.89,Business,92ff759e-f51c-4584-8e0d-a924f7aabf38,92ff759e-f51c-4584-8e0d-a924f7aabf38
GB64IEOB79394081912804,92112.1,Savings,e33db34b-fd0c-4064-9c0d-0eb2a69884bd,e33db34b-fd0c-4064-9c0d-0eb2a69884bd
GB83SXMM06300298315183,390490.06,Business,33834a9b-643d-40c4-b080-540094b9add0,33834a9b-643d-40c4-b080-540094b9add0
GB82GNKS02354047564802,734762.72,Business,b80bf0fb-2b82-4aa7-8f0f-debe7e4badfe,b80bf0fb-2b82-4aa7-8f0f-debe7e4badfe
GB81OSCD99368017642143,191384.25,Checking,dbe44545-f7a9-4b1f-a2db-6da0abdb976e,dbe44545-f7a9-4b1f-a2db-6da0abdb976e
GB96DIQG22764330227259,219338.66,Checking,48c2c872-bea8-48b8-a180-f4e211ba9d88,48c2c872-bea8-48b8-a180-f4e211ba9d88
GB93QFPA05673837596245,366487.39,Checking,f9c5bbea-4f82-4c40-a828-dd979008cc69,82af4d48-9b38-49d4-8abc-25cbc2635df7
GB46UHSD08107371248391,947279.39,Savings,e4104a20-0ebf-4507-8f79-25027281e6c1,694ffea9-1e2d-4efa-b021-c50b431120b6
GB50AYJR88475179010744,902710.2,Business,5b283cbb-595e-4e04-bba6-4b88d64c51f4,5b283cbb-595e-4e04-bba6-4b88d64c51f4
GB67LJUF19158643239895,897285.74,Checking,3486e72d-1941-42cd-85ca-407f47e0892b,3486e72d-1941-42cd-85ca-407f47e0892b
GB75DGZP02437402480521,227783.62,Checking,6bf2b9fc-cef5-43b3-afde-1587f18a8a37,35a1276e-2e87-4f87-9566-281647fc3350
GB82TWLF57549924953637,645035.23,Checking,61caea3b-7717-4d49-9186-811655f0c9fd,61caea3b-7717-4d49-9186-811655f0c9fd
GB13MUDE15254817560729,760174.62,Business,aa2e8af4-7547-4924-96a0-1c10cfac2acc,7de40081-354a-4a9c-860d-a332ab34994e
GB86FDMN02440324495000,223946.51,Checking,46976ff0-c9c3-47c1-9004-bdf32d52dc73,46976ff0-c9c3-47c1-9004-bdf32d52dc73
GB70MXFR94579813385912,768663.6,Checking,671c5499-cd5e-4d7c-a702-3cc39244c8bb,671c5499-cd5e-4d7c-a702-3cc39244c8bb
GB06WDKD17284050982620,119244.0,Business,95e8ec12-fe37-4886-a6a8-e47ba5b62779,da0701ef-6e64-4d65-bcb8-4d71d4ee16a8
GB22UDID62647293134039,389566.05,Savings,f48ea4ef-99d6-42c5-8d59-cf1e08022c8e,b71453e7-17c5-47c3-8243-191b8d83956f
GB89ZVRE78313767527071,334881.31,Business,628ee7d2-5f4a-4850-b201-b27c0de5726b,628ee7d2-5f4a-4850-b201-b27c0de5726b
GB17NOFW52648267721246,358441.8,Savings,6e67553b-0c40-4590-a225-690e12650988,b41c95e8-d6f6-41ef-a024-6afcccae4203
GB64ZBUX31119931050342,873941.23,Checking,ce7dc607-873a-4697-829d-ef4f139799c6,0228a97b-1074-482f-883f-b324b472e5b8
GB13VKDL21178021711243,555274.83,Checking,36c06a91-8f92-438e-be9e-d35c3e1352c2,36c06a91-8f92-438e-be9e-d35c3e1352c2
GB83DZLS69279059999055,671867.89,Savings,e5e59f5f-7e54-4226-a9d7-9007652dd7fa,d6ffab3f-edb9-4f31-b1e5-503448af2496
GB21BSAH72679926647759,972518.0,Savings,e78912c2-c15c-4a3d-8d73-8cc00e83fa02,e78912c2-c15c-4a3d-8d73-8cc00e83fa02
GB86TXLB29479911370193,655244.84,Business,b5fa86f0-3efb-4ff1-a352-bb6f21a527c7,b5fa86f0-3efb-4ff1-a352-bb6f21a527c7
GB66HKSO95385410493041,442097.98,Savings,e33fc50f-facf-4406-b8bc-8228c2acc493,69af3f29-ed92-419f-b8c1-e7d0c22a46d2
GB76AXJP12669424904130,341681.27,Business,a45d3fd1-cc0b-4730-a7e5-58419671eaf9,95e8ec12-fe37-4886-a6a8-e47ba5b62779
GB39EHFX33899917389744,40876.96,Checking,05b98f04-dc55-4183-a6aa-a1ed726d6b0c,05b98f04-dc55-4183-a6aa-a1ed726d6b0c
GB77SMTG60922668011201,54156.75,Checking,8201194a-9f9f-4f54-a8d7-f57b73b6da3e,1622ed72-9969-48a2-8974-e3f617948f8c
GB96TITG02723792292940,901457.63,Savings,e5dac563-dd4b-4b34-ae04-300dcc287a5a,e5dac563-dd4b-4b34-ae04-300dcc287a5a
GB37WPRP22800914311988,118422.41,Savings,9034d6f5-12d5-4f15-a4ae-1aa2cb01bdaf,5b283cbb-595e-4e04-bba6-4b88d64c51f4
GB67MVVN63067258958627,90937.34,Savings,868e7bb1-69af-4366-96e1-0cc3988a2f91,868e7bb1-69af-4366-96e1-0cc3988a2f91
GB72LTZC79287539445258,83147.28,Business,d380b31d-3306-44f7-8c8d-5536c1e6e137,94a234e2-179a-44d4-9036-c7da6f1303f3
GB15CBIK25035008162632,635461.49,Checking,07a369f4-adff-4848-8548-05e42d9362d3,07a369f4-adff-4848-8548-05e42d9362d3
GB62EDDM87738575655086,831253.39,Business,04111b46-c7db-4440-ba12-757515200c9f,04111b46-c7db-4440-ba12-757515200c9f
GB26GQTE91792496822740,630400.22,Checking,94f7f544-7496-41e9-bda9-40f2406e6d4d,42dac046-472c-48ba-a977-f0198fd78291
GB85QYNK56301538557658,660269.48,Business,43de8e9d-5554-45e9-a72e-b95ce9900f42,61caea3b-7717-4d49-9186-811655f0c9fd
GB50EIXM93995680133561,880098.22,Savings,cff100de-299e-4355-bdb2-5f234373a151,cff100de-299e-4355-bdb2-5f234373a151
GB69XGVD71988422044109,811536.82,Business,43e3d978-d050-4b7e-8a01-0ebda8bf87bf,43e3d978-d050-4b7e-8a01-0ebda8bf87bf
GB15LYTR35150872371503,266260.96,Savings,685617fe-7442-4d37-9f57-6dcccb928fe8,685617fe-7442-4d37-9f57-6dcccb928fe8
GB35VMOP44467699315676,307311.6,Savings,93c7fbbc-991d-4c46-aa2e-386924050a3e,36c06a91-8f92-438e-be9e-d35c3e1352c2
GB34KEJQ70228821221961,221571.78,Business,e39c7ba3-0be8-40d4-aac7-cdf292142128,e39c7ba3-0be8-40d4-aac7-cdf292142128
GB73RTTS64522750237098,19982.19,Checking,8c30379c-5198-41ea-8011-feb15dcc6ec2,b16466c5-5d44-4c35-b060-b16f9ab0a8b6
GB57SIKY26095253553452,683451.03,Checking,f099fbba-5a96-4aa9-8484-cc75d76dff4a,e568326f-58b7-4d2a-bd65-54ce546479f3
GB41JPSB50416294537978,113525.0,Business,88dae059-896a-43f6-b1f9-d538570befd3,fc96d688-934c-46d7-8bdf-d27d6000046f
GB48UPWK31716562483269,183437.2,Business,6db47a03-29db-49f7-bc0d-98526cb0d4e7,e5ae181a-fb08-4eae-8676-6e1e00c5a0be
GB28HFLL25532966093939,104300.0,Savings,6caa5d83-bae6-4ef7-bdd7-74aec2d7fcc2,10332804-e8bb-45a9-9a0d-d9e0c462c294
GB35BWRL94295852400946,276655.26,Checking,5ead4782-83d7-41a4-801e-cbeefb9a096d,d380b31d-3306-44f7-8c8d-5536c1e6e137
GB89DXHD23825751989179,661705.59,Savings,92d31831-9296-4b99-8df8-46bfb6e5e5fe,92d31831-9296-4b99-8df8-46bfb6e5e5fe
GB72UKCX19473175567261,325929.29,Checking,2393c26f-24e8-45dd-bad2-694dbabaef73,2b9d3678-e317-4244-971a-b7ed7b463228
GB32QGCR56802696712370,436063.78,Business,f83f0ada-4ed4-4ba0-82d4-5cecee90797a,db285282-3c75-4619-995b-a8c20f386bc6
GB81YGHW05283469996614,751123.99,Checking,5efa3638-9e6b-434a-acc6-453201fbbf4c,5efa3638-9e6b-434a-acc6-453201fbbf4c
GB28IUBW34731186157337,663464.66,Savings,bc439c60-c617-4969-90b8-7f226071baf5,bc439c60-c617-4969-90b8-7f226071baf5
GB51ILAY52129830241922,691970.34,Savings,1048ec69-fccb-49fc-bf74-8cc840f9b923,6ac2f5bb-20ad-4044-9781-3889c55effcd
GB32PTRA22508537299379,656292.89,Savings,bd385b7f-4187-4d12-aa09-22b75413a75b,33834a9b-643d-40c4-b080-540094b9add0
GB21PYAO29866727120869,960955.93,Business,594d71f0-c5fd-42a1-b625-fa45dd63167c,50e8c24e-6fab-46d4-8ff7-cebefe0dbf16
GB82PQQS96370473993348,515120.68,Checking,793317f5-0a68-44f9-b706-abe6d54ca672,1a6ee059-0161-4049-9705-e42ec85d07f5
GB64DQAV80019012284914,144800.21,Checking,2643ff13-132c-4886-a81a-f5dc4e622b6c,e5a20e81-62f9-4d08-a053-8322125f11db
GB05FGYK20428385487647,656850.97,Checking,cb1957a4-feaf-45e1-bd09-18861b5df3e5,cb1957a4-feaf-45e1-bd09-18861b5df3e5
GB40QAPV58329007528562,293458.75,Checking,2228f170-8d1c-4a9e-b09c-c56bd8ebc0d4,e568326f-58b7-4d2a-bd65-54ce546479f3
GB11SAJG58810758561762,792101.55,Savings,fddb81f0-7ec9-498d-9137-a55b982f535b,fddb81f0-7ec9-498d-9137-a55b982f535b
GB63LIBY83698759976403,681341.26,Savings,ce419aeb-c7a8-4814-a8d8-cf479f8977a8,ce419aeb-c7a8-4814-a8d8-cf479f8977a8
GB98KQIR30214609563473,246164.3,Savings,a1e2e095-3ab8-4ff1-b27f-e8b7c84bf4bc,509eaf3d-4399-4062-b823-5bdfe49e1d43
GB37EWPC81332252637268,631398.31,Business,87968497-cef9-4226-8bc4-92193822e2b4,87968497-cef9-4226-8bc4-92193822e2b4
GB86JHXV88946416587404,409142.59,Checking,981bad8f-eb90-4d18-9790-62b2ee578dcb,a1e2e095-3ab8-4ff1-b27f-e8b7c84bf4bc
GB56FUOI29813602713772,606566.47,Business,2b84a9e4-131b-4235-ba34-a98e6fc1fa0f,67dbaead-cf25-4108-b507-9ad3ebde6d32
GB19VWYN27178896761170,556606.67,Savings,d323f923-3360-40c2-82b2-6cb3e08e0da5,d323f923-3360-40c2-82b2-6cb3e08e0da5
GB65THKG27034016657470,648024.81,Business,f6e515a8-2b28-44d5-857e-7bf8379f98dd,ac5040cc-9914-4280-90b4-ddde1b278f14
GB26ODNC38168698643935,754698.48,Business,ded15658-fb15-4d6e-97fb-d95475cdf111,ded15658-fb15-4d6e-97fb-d95475cdf111
GB96FXOF01415722822703,783210.33,Checking,f0ca35ae-f464-4ffb-909a-1a940a16a2e0,75aa2ab8-52eb-4aa5-94c9-eb9b54b6f094
GB92ZDMT27780572809713,911179.91,Savings,fee8c8c5-93e3-4a10-bff7-86f079151fdd,fee8c8c5-93e3-4a10-bff7-86f079151fdd
GB84XNPA40408077457773,436566.75,Savings,c5fa2ad4-1237-4398-8c54-6149931f1045,c5fa2ad4-1237-4398-8c54-6149931f1045
GB66FHRP50559781882912,628871.46,Checking,82fa8ca5-31f1-4778-be47-0024518b6c7d,526bda64-726d-4034-97ac-f1579db2d2c3
GB22SMFR67988121235529,493003.54,Checking,493adae6-f084-4796-b74b-04d53daa46cf,493adae6-f084-4796-b74b-04d53daa46cf
GB63WCBT19672985752736,12627.06,Savings,c6840315-eb62-4866-8932-a4ddb5bcc398,c6840315-eb62-4866-8932-a4ddb5bcc398
GB94QHDZ10604780689022,803124.11,Savings,9a67b0e5-837e-4d02-87e1-11d6c9b15868,c9516628-5173-4af5-a897-42b7738b0a47
GB95BGCN26147177291031,846104.74,Business,d6e7d887-42d4-4b2e-9281-9dacfb96f3f5,110bce52-465f-4eca-9a45-d5acfbbb3b3f
GB49BYBH68579437432893,972526.22,Checking,4dcede22-154f-4431-bca0-5e7c05474657,9c2d4396-eb70-49f3-8f29-36c6431cfd27
GB97NMRU15996298580681,571305.03,Checking,d8c2b734-103b-475c-aae3-bbde055a4a2e,d8c2b734-103b-475c-aae3-bbde055a4a2e
GB67FTSB47504069191188,324252.78,Checking,ef768e6a-f6c0-4f92-aaa7-4a5c50de802e,ef768e6a-f6c0-4f92-aaa7-4a5c50de802e
GB34JSLO26153394664722,417134.34,Savings,75290cee-7469-4372-9977-c8ea81ab8692,f0c83417-70e0-4856-b94e-d21490dbeea6
GB20QRFN59121224024149,840452.35,Business,d816b799-fff9-4490-92a1-45eb35086f69,d816b799-fff9-4490-92a1-45eb35086f69
GB56NEXJ47528150877682,487886.39,Savings,a2021405-8afd-4d05-996a-ac8d7097f4a5,493adae6-f084-4796-b74b-04d53daa46cf
GB94OWRO57990811620215,212597.25,Business,4d89686b-0d03-4413-8a71-6cf62d69205c,4d89686b-0d03-4413-8a71-6cf62d69205c
GB50ZBFF49093103799602,891407.36,Savings,c1aef49a-58e7-45d4-ae8b-c1c1f193850b,c1aef49a-58e7-45d4-ae8b-c1c1f193850b
GB98LCQM35169799290420,773215.1,Savings,f7406c99-95ef-4ef1-b658-60fb0a3d91a3,f7406c99-95ef-4ef1-b658-60fb0a3d91a3
GB63UUUE76031290094959,161369.83,Savings,2f580bb9-d77c-4b22-b9af-f60a8a6f8024,2f580bb9-d77c-4b22-b9af-f60a8a6f8024
GB50HTAZ39842798891021,527039.39,Savings,de819f17-ab2a-4b2d-85a3-8196eb897670,de819f17-ab2a-4b2d-85a3-8196eb897670
GB42LKGM20110314945350,394008.81,Business,f7811164-993f-419b-8524-4cce00b98630,f7811164-993f-419b-8524-4cce00b98630
GB95JLZP60664811948534,705777.01,Checking,7e4cae87-d03a-4108-b84f-8637990b6f04,d28981af-5b2c-4b43-b991-b2fb1f82dadb
GB03IWBD44325649978390,886496.27,Business,e226c4d1-504b-4927-bde7-399038927952,8ff51b4c-1f62-481c-86f2-38bd86627cf6
GB06WROW31591778982305,486806.58,Business,f24c7ac5-070c-4346-a1b9-5e765b190b07,f24c7ac5-070c-4346-a1b9-5e765b190b07
GB24IERX16569810741376,393955.88,Checking,ec2a6685-25ae-459e-aaf3-be1ecefe8eb6,ec2a6685-25ae-459e-aaf3-be1ecefe8eb6
GB04VKDD39754789830077,848181.46,Checking,efd76560-eef1-497c-b787-42038d001501,2d2347d9-e81b-4c26-a4eb-ab9497db83a6
GB31MRBH75677177751140,441000.59,Checking,07abe9df-e2c9-4c57-b724-b9dab1be78ff,07abe9df-e2c9-4c57-b724-b9dab1be78ff
GB26QUQF82692128577262,672629.5,Checking,6dd9cb57-a1e4-4d97-a296-7f9cc2d286e2,9c2d4396-eb70-49f3-8f29-36c6431cfd27
GB75VLFD07409382334634,537149.1,Business,f3e829b8-b96c-4722-a211-40f9f64cfcb1,f3e829b8-b96c-4722-a211-40f9f64cfcb1
GB86WJIR35930414383863,675941.58,Checking,6c768880-cb52-46c0-ab34-31ef8044fcec,f24c7ac5-070c-4346-a1b9-5e765b190b07
GB07FVKQ63424019967763,404565.67,Checking,fed5fca0-6609-4d24-9f07-c1662ccbd1b8,fed5fca0-6609-4d24-9f07-c1662ccbd1b8
GB67ZAUV31603568057311,661493.2,Checking,48c3193e-e594-4b95-8d90-1788c6e4e44e,48c3193e-e594-4b95-8d90-1788c6e4e44e
GB39CSGE19843196636482,700158.24,Checking,e221a62f-ebdd-4eb9-9054-aad318ada6fc,5b283cbb-595e-4e04-bba6-4b88d64c51f4
GB23JCHG10416379641334,687632.03,Checking,aed252e8-3558-4dbc-8215-27044fef14dc,aed252e8-3558-4dbc-8215-27044fef14dc
GB34GUYD93018716444656,427011.43,Checking,004c78cf-5dc8-443e-b7a2-02d8a0cc2803,7515d712-993b-41f7-9fa6-9189094f4038
GB13CTCJ93319337676350,807054.16,Business,3652b3f8-df4d-4ea9-b89e-5e139bcae134,e5cc46df-037b-4650-a8fd-06b66d60af3b
GB45UWDX71872606698185,583523.68,Checking,d479b6c0-2501-4dfc-a640-662808d0f4b7,d479b6c0-2501-4dfc-a640-662808d0f4b7
GB87BIRP96122767685280,873651.07,Savings,8680ba5e-c715-4742-bf15-f2ef9bf9e2a0,8680ba5e-c715-4742-bf15-f2ef9bf9e2a0
GB46FSIW98037244436445,536223.56,Checking,f64db2a8-525b-43cb-9b08-65fa3a284d19,f64db2a8-525b-43cb-9b08-65fa3a284d19
GB49FXLA93966961196014,838102.62,Savings,fc219bfc-3cd6-4d62-8817-8403a4f44ecd,fc219bfc-3cd6-4d62-8817-8403a4f44ecd
GB62CDQI19661539173718,713299.48,Savings,cae39006-9869-4ced-a230-99312ce012e2,cae39006-9869-4ced-a230-99312ce012e2
GB87ZFGB81506665152934,674617.09,Business,e6c8cf9f-da75-45e6-8d87-0b8df0561284,d9fc9dd8-7f22-4c35-a3dc-bb13f45da944
GB11SWNP31787469776206,219411.33,Business,3caa73d8-9dc4-4d7c-82f1-c3a458f1a540,4d89686b-0d03-4413-8a71-6cf62d69205c
GB04VURL65727571568492,483609.12,Checking,79780eb1-6ddb-4949-81da-045fa4fbfa5d,e78912c2-c15c-4a3d-8d73-8cc00e83fa02
GB63HDUI00243819742901,319882.39,Business,3091e166-c2a8-4394-ae54-f03b8babc366,e23aa3b0-6283-43b6-8f34-e67d040a7c7f
GB08LMZN66855445300249,759149.27,Savings,84fe180f-a992-45ca-8f19-0d20125bf72a,f0ca35ae-f464-4ffb-909a-1a940a16a2e0
GB70LNOY33683497877731,121325.72,Checking,3a77dd8e-4afd-4b23-abe7-d3914d93c266,c1aef49a-58e7-45d4-ae8b-c1c1f193850b
GB33MGHA52809280408597,121512.57,Checking,acf6e940-0fa6-4fed-9c57-1f13d6311393,75290cee-7469-4372-9977-c8ea81ab8692
GB80UELM18650048514891,653941.97,Savings,be900169-5971-4dcb-b883-89340302fbef,be900169-5971-4dcb-b883-89340302fbef
GB26ONXP42057642435847,490046.02,Savings,eb325c3b-251b-4592-9c2e-a1d2ac251a45,55aafa45-8164-4a83-855f-db4af1e475de
GB44PBMG93703673642701,735794.16,Checking,e199fe83-604f-4e47-97d7-de594da7ec33,e199fe83-604f-4e47-97d7-de594da7ec33
GB54HWUZ71376353262212,23673.85,Checking,9e37f4f7-6a01-4ead-9ab4-bbd817e6fe0d,8680ba5e-c715-4742-bf15-f2ef9bf9e2a0
GB32FPZY48834153330049,640269.75,Savings,dd4a182a-2274-4162-830e-60b9cdcb6f6f,67dbaead-cf25-4108-b507-9ad3ebde6d32
GB13BDSW25266071370778,521254.76,Savings,c7341a5e-7bea-4e3a-8c05-8089964835d2,f7811164-993f-419b-8524-4cce00b98630
GB28HPHF30051107215847,801035.71,Business,0e81b87d-ff17-4ae2-b2c0-27bc27eb8cb1,0e81b87d-ff17-4ae2-b2c0-27bc27eb8cb1
GB59BYPD52421357621488,597472.77,Savings,02431209-0253-4363-8667-30799397da35,02431209-0253-4363-8667-30799397da35
GB11VFLG47908847301261,982670.4,Checking,25cb876e-fe4e-49a6-81a1-79ea309ca758,cae39006-9869-4ced-a230-99312ce012e2
GB02UVFV53196411393626,61784.49,Business,5d99a9eb-e45d-41e0-92a2-ebb8285164e2,0adf6524-7e48-4bf7-81a6-ad3bbaa9c91b
GB86RRMU84138183979625,121286.85,Savings,e9303db6-c54d-4442-aa66-5d03a9c731d4,e9303db6-c54d-4442-aa66-5d03a9c731d4
GB32IKYW27453378256989,423026.84,Savings,cf5ac53c-f512-4d0a-b462-9f5fd46659cb,cf5ac53c-f512-4d0a-b462-9f5fd46659cb
GB45FNRT11755431385208,342746.86,Checking,19bffe52-f4a5-4c29-b9c1-92e4bd99174d,19bffe52-f4a5-4c29-b9c1-92e4bd99174d
GB22KCYX66739561088583,692627.08,Savings,c54b0f9f-f17b-47fc-b6cc-66eb0d0d55be,c54b0f9f-f17b-47fc-b6cc-66eb0d0d55be
GB97PLAU25911835115318,186849.68,Checking,9f8fd79f-8224-44dc-8ba6-854f5619f77e,9f8fd79f-8224-44dc-8ba6-854f5619f77e
GB34CLBL11022746313135,359997.06,Savings,1b85d813-92da-48e2-8bb1-5bdc00ec1146,1b85d813-92da-48e2-8bb1-5bdc00ec1146
GB98BRPK74033181011262,442651.92,Business,2aae9293-093a-4b79-b1ee-d14d52ab56b4,78a55c23-799e-4a82-97ca-157624702ed5
GB36NSUK30901721656941,293274.02,Savings,fabe81c3-978d-44e8-9b4d-a0d3cd9d80dd,fabe81c3-978d-44e8-9b4d-a0d3cd9d80dd
GB09AYPX58176303829157,89512.76,Checking,59eff493-bae8-48d4-8e68-209a5e4bad2a,59eff493-bae8-48d4-8e68-209a5e4bad2a
GB76SXAY79931322956055,676578.59,Savings,d34ccf9e-864d-49d1-8966-f2b2b02ba1d1,fc36bda8-422b-44a2-8116-0c2af433710f
GB83UJYI81691561025632,629889.29,Checking,a8a5517b-00d2-4474-a17a-e55cf814c93a,6c768880-cb52-46c0-ab34-31ef8044fcec
GB35ETTX73875045807552,815681.45,Business,7402d791-401e-490e-aa76-643294b872a1,7402d791-401e-490e-aa76-643294b872a1
GB29OTPY60816910107717,770924.04,Checking,d121fb39-e00d-43ca-808a-6da5ebb224ca,d121fb39-e00d-43ca-808a-6da5ebb224ca
GB75HESB33073321333673,879375.27,Savings,044f6621-7636-42bd-b29f-264c8d2fe77f,05b98f04-dc55-4183-a6aa-a1ed726d6b0c
GB10YKMI40168582996495,181349.01,Checking,8b178757-69a6-414e-85a2-e268551d0486,8b178757-69a6-414e-85a2-e268551d0486
GB28FFPE46549287920475,700318.54,Business,a6288c29-bdf3-47c0-bd98-52ea638ae56a,a6288c29-bdf3-47c0-bd98-52ea638ae56a
GB49HJBR93518366874635,874339.0,Checking,332dfee4-270e-42ec-b71f-051c02695afb,332dfee4-270e-42ec-b71f-051c02695afb
GB91JGDU86193471273122,912059.18,Business,b5e2cf6a-c1c8-4eb8-8651-bcb6947d1c20,b5e2cf6a-c1c8-4eb8-8651-bcb6947d1c20
GB28XWAR98924765934641,909311.06,Business,2b863308-3cc1-42d2-a675-14b46c7362bd,2b863308-3cc1-42d2-a675-14b46c7362bd
GB20DUFI48707013746582,257600.64,Business,6165b51c-ff9e-4d48-b572-b8443eb600c1,3e6ff25f-b724-4cdd-a13d-31b6fe9fa8e4
GB51TOEW82500316116993,539535.14,Savings,0a5d0e52-d611-4805-a304-471fb6874d62,0a5d0e52-d611-4805-a304-471fb6874d62
GB52ZYDM67835997385875,441257.56,Checking,0e10cc47-55ec-4fa8-8bf6-d4c3887f57ee,f7811164-993f-419b-8524-4cce00b98630
GB45DHCM71399254250916,876887.52,Checking,a3cf61a2-239b-4eb7-88b7-9b4538cd1e35,f6e515a8-2b28-44d5-857e-7bf8379f98dd
GB97OFPW47103924055147,674003.22,Savings,aa864f53-916c-4c53-8c43-6ffdbecdeeaf,aa864f53-916c-4c53-8c43-6ffdbecdeeaf
GB59FJLM71311742189837,319907.51,Checking,6aed0233-2d69-42e2-a382-7780dec42f34,6aed0233-2d69-42e2-a382-7780dec42f34
GB79OPXX00207890849746,362767.23,Checking,e501c419-7ed8-4fec-8782-d1b1359268e9,7e4cae87-d03a-4108-b84f-8637990b6f04
GB96ZMNV21554827306632,696086.79,Savings,3b781135-e07a-4717-bc5e-5216a2e7903e,9042b0c9-b1fb-4cd5-b505-792be790fa95
GB51CVED23837960793838,135631.96,Savings,9b16e144-aa1e-47ec-99c8-fa28cfb4a5a0,793317f5-0a68-44f9-b706-abe6d54ca672
GB87IKTJ87193014432813,796442.48,Business,49ac5468-13ba-44bc-87d7-90c8251d6176,3e6ff25f-b724-4cdd-a13d-31b6fe9fa8e4
GB17BZAX28906844044857,331597.38,Business,831fa139-25cf-4196-986a-2bb7c841cf57,831fa139-25cf-4196-986a-2bb7c841cf57
GB92VDSH49050245916053,102916.2,Checking,240cc991-aaef-4003-8583-9c3c7be03596,240cc991-aaef-4003-8583-9c3c7be03596
GB40IWMW19394311558720,965845.83,Business,9ce91297-8813-42eb-a008-69f469caab87,9ce91297-8813-42eb-a008-69f469caab87
GB38BQMI28812065766311,370612.6,Checking,be6c29e3-555f-4213-a923-fa3a7db3ebf1,5d99a9eb-e45d-41e0-92a2-ebb8285164e2
GB09SXKE68112306153881,654860.87,Checking,55da8b79-dd4c-40f2-bf1c-8f0c723b4314,55da8b79-dd4c-40f2-bf1c-8f0c723b4314
GB96AGAK71253191347799,401378.78,Savings,1088c4b2-1b13-4b65-b041-6b3c23ef6fea,1088c4b2-1b13-4b65-b041-6b3c23ef6fea
GB18HPBG46597958960966,1873.78,Checking,e1951e4d-785a-40ec-855e-855893329cee,702fa700-1da4-42c7-b931-5da84d3fc626
GB34YKZG75409554026845,771014.2,Savings,0b39e195-392e-4d96-9e23-ce83a09be535,0b39e195-392e-4d96-9e23-ce83a09be535
GB54VUPV20496220314391,197456.99,Checking,bda37386-e465-4490-83cd-1fab21d78da2,bda37386-e465-4490-83cd-1fab21d78da2
GB63AANS51833247413504,8525.49,Business,2bb2b741-f24b-4210-8b09-43310743c050,2bb2b741-f24b-4210-8b09-43310743c050
GB93KDRH64194573391014,429982.79,Savings,b89527bc-5a48-462c-938d-276d492eba55,b89527bc-5a48-462c-938d-276d492eba55
GB98DGJW15617960348506,824452.29,Business,299df3c4-a0b6-4743-a82a-a7dd2b3ed4ec,299df3c4-a0b6-4743-a82a-a7dd2b3ed4ec
GB09MDQR63302970102091,115350.18,Checking,579f1bda-0110-4244-856e-436ab7dbf0f7,579f1bda-0110-4244-856e-436ab7dbf0f7
GB92GILB47645827334337,336030.53,Business,59ce87b9-e7be-4715-bc72-4a9b921107bd,59ce87b9-e7be-4715-bc72-4a9b921107bd
