FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB61CRWE09333424397189,709670.26,Checking,eea5cc9f-4175-4121-a4b3-e84513f48427,eea5cc9f-4175-4121-a4b3-e84513f48427
GB67XSAE92946614777496,583555.36,Business,66d9d4d3-0ba0-430d-ada8-50e300e07b3f,66d9d4d3-0ba0-430d-ada8-50e300e07b3f
GB04BRKG29021033450131,519948.83,Business,359f893c-34ba-4aa5-972d-6baf3bd833f0,69d8d964-284f-4324-a690-32aff6e03e53
GB06KNFC09803717401992,681787.68,Business,22846462-ad93-498c-abfc-db393a6b8a9d,22846462-ad93-498c-abfc-db393a6b8a9d
GB98RLVY26544943546557,602342.17,Business,426b2a40-ed54-4f7a-a522-d7df872b0a41,83223bfc-b7b8-4792-bd6d-edea524215ce
GB34IGQG07620804786934,595054.59,Business,ddb792fe-9606-4c76-af91-8358fe92fbbe,ddb792fe-9606-4c76-af91-8358fe92fbbe
GB59UXGO77053252881612,839124.64,Business,adf4ec77-4e1d-4a17-bb04-8cf27502d185,d43d7e1b-2d12-4bf4-85d0-8123ef9c3894
GB24QJQC33633266133839,473367.12,Checking,a6904195-14cf-492a-a27e-663762de5680,a6904195-14cf-492a-a27e-663762de5680
GB87HNQF19405886767281,563801.14,Savings,9d5ac662-0baa-452b-a77c-abfe7ad7a0cf,9d5ac662-0baa-452b-a77c-abfe7ad7a0cf
GB09TRTW19138772988818,86606.39,Checking,f90e846c-4c56-456f-afa4-e25790a6818f,f90e846c-4c56-456f-afa4-e25790a6818f
GB72PHRF17018909079930,15555.19,Checking,64c4034e-2cba-435a-93be-13e919be3dee,64c4034e-2cba-435a-93be-13e919be3dee
GB48JSPZ90962441633507,124641.18,Checking,20d7ccfa-e099-4e10-a876-d85a9ad8b6d7,20d7ccfa-e099-4e10-a876-d85a9ad8b6d7
GB90CIJD00831316311526,758519.07,Savings,c45866d5-5ba0-4ae1-bb85-b17a019f54fa,c45866d5-5ba0-4ae1-bb85-b17a019f54fa
GB95GYID83715186987721,108610.95,Savings,2e3d5e20-297c-49a1-aea8-9a8dbb684fe8,b75b8de5-3d0f-461a-bf16-c3b6573663ea
GB54NQNF02251049013930,474716.53,Savings,c91ac114-a48e-4c4a-bde7-55a51ede9fbf,eea5cc9f-4175-4121-a4b3-e84513f48427
GB46UUXC25769894108521,831396.76,Savings,82d520fb-b9e7-4cd5-a75d-7bbcd660950e,fcdf0d2a-ccc7-4b83-b45e-47848465fe25
GB57ZFJP61777775669430,190133.39,Checking,280542f2-2670-4c71-9486-ab1adce1180c,280542f2-2670-4c71-9486-ab1adce1180c
GB68HAAR85863993002124,57816.37,Savings,2f8a8773-d707-433b-9078-784cc505897b,2f8a8773-d707-433b-9078-784cc505897b
GB31AHYP30831159542334,160112.7,Business,26a988a4-2282-435e-bbdb-d94abd5266ef,26a988a4-2282-435e-bbdb-d94abd5266ef
GB11WMXS87293409479883,670631.09,Business,c85592be-0ab7-453e-bb93-bebc571665da,c85592be-0ab7-453e-bb93-bebc571665da
GB41YOUB87024413351501,678080.8,Savings,be18b8c2-1229-4177-8809-804af2722127,be18b8c2-1229-4177-8809-804af2722127
GB78CMUX86638471980998,763398.53,Business,78f32788-82d6-4d77-b059-731ac7b29d7b,f558330d-a771-4317-9ad9-f4ecd800197e
GB34JEVJ91371645991069,480889.57,Checking,5d46824e-bd4c-4fae-a741-145106e48e4c,5d46824e-bd4c-4fae-a741-145106e48e4c
GB10AUQP93228142311639,371635.33,Checking,4f657a0f-3a42-4173-a4b3-4d558b8c138b,4f657a0f-3a42-4173-a4b3-4d558b8c138b
GB95YXDY53205916034417,149740.56,Savings,82277a1c-b712-4de4-83d5-c8da7f798e1a,040cf1c8-343c-4145-a5c8-990f2d0310c2
GB92PYCS88513096492313,376487.76,Business,f385366a-827a-4ef5-9549-bfcfd613b637,c5a44af0-e2c6-4272-9a2f-45093e707889
GB03MZBF07228453291996,158480.51,Checking,9f7a605b-0646-47f2-92d3-9c3eea67218d,9f7a605b-0646-47f2-92d3-9c3eea67218d
GB03PCMA55856694199516,219653.48,Savings,bd0f09f8-8bd1-4608-afd5-cb4d8d515ba5,bd0f09f8-8bd1-4608-afd5-cb4d8d515ba5
GB95INQO95660255401099,10510.44,Savings,87f9d99d-b87b-4578-8cfc-1a12010d0929,87f9d99d-b87b-4578-8cfc-1a12010d0929
GB48CJZN33539372762861,555522.45,Business,b0bacb07-6c28-4d14-83a8-7d12531d444d,656728e5-fdf9-48dd-9b69-7972db5d8cc9
GB85KKOO81182953264412,36167.22,Checking,dce21e63-b210-4e2c-b2b8-8f55366cde0f,dce21e63-b210-4e2c-b2b8-8f55366cde0f
GB74YPCU92221123738063,298488.32,Savings,8a71cf0f-797d-4d9e-bbd0-f81aa583e5f0,43e15617-55b9-45cd-89c5-ca3258c9f7d1
GB20RTMG89382682683878,37637.79,Savings,a0e5cd23-41b1-48d9-888e-356ed5f58942,5df84f8f-d678-4b17-b730-32e3fa9769b3
GB80CLIW24752145222022,263232.08,Business,7302b507-f194-4413-86a6-226a4df78118,3d381b71-e6d7-4e79-96fd-fad9efea2c7c
GB27VPEO98712166691970,549361.77,Checking,59d6c7a8-4901-4e1e-8721-efcbce28596d,59d6c7a8-4901-4e1e-8721-efcbce28596d
GB57KNPD69351886688924,849813.29,Checking,52e303a3-1e95-40a3-b90b-754d6b3255c2,52e303a3-1e95-40a3-b90b-754d6b3255c2
GB09HLER93576046241459,124948.67,Checking,c5cf4023-fbcc-4e91-8c53-78ed3d8fdb8d,9ab81c7b-ee45-4f7d-8fcd-2739de64dbce
GB21KGPH40095261856110,952792.66,Savings,6e411e7a-a629-44f5-bffb-8938bb641aa1,1cec9e4a-9636-4a96-9822-7565b87735c6
GB41SQJL34552720306206,541154.34,Savings,20311b5b-085b-4eaf-8456-6596beb0d140,20311b5b-085b-4eaf-8456-6596beb0d140
GB97QZQQ91632294651119,461856.3,Savings,825aba7c-a8d9-4d47-90bf-a8035cdd2662,825aba7c-a8d9-4d47-90bf-a8035cdd2662
GB92TBMF76503439615796,511716.18,Savings,35de21fc-aca5-432d-8b7e-2465e8701c8c,a585e913-cf84-426d-a37a-9059b2d64d2f
GB39MWXX77601165606326,221378.94,Checking,81dbd029-60af-4630-9a18-290c2053d65a,81dbd029-60af-4630-9a18-290c2053d65a
GB56KEVL54959295152840,697455.57,Business,45f5a451-492c-4df6-b0e8-cb6d7aa445a1,45f5a451-492c-4df6-b0e8-cb6d7aa445a1
GB67KKUI14902591098902,638596.3,Checking,6db1a459-99b5-4130-a8fc-e3d314bb04fc,31a84493-24f5-4fe8-b3f7-b6a7646d2f7b
GB58JOHM81644189743726,473783.41,Business,459842dc-0187-45ba-b9c7-5c79fdcd3dd8,00d1c87a-e676-4f81-87c8-940277555679
GB89ZWXI32464369115270,606152.1,Checking,67e0ee4a-e0ff-441d-b5ee-67448d42368e,8a71cf0f-797d-4d9e-bbd0-f81aa583e5f0
GB69TUEH69651004260356,422765.95,Business,cc950495-1ab6-4774-ab9d-f87f1aa185c8,cc950495-1ab6-4774-ab9d-f87f1aa185c8
GB62KOXI72448791939689,576554.47,Savings,0f6aeaa8-656d-4626-bc3e-b225b9cc63dc,0f6aeaa8-656d-4626-bc3e-b225b9cc63dc
GB98HMAF46506537638458,259939.54,Business,54eb09dd-d24f-467c-9700-82c8a4470eaa,3e569ee9-db2c-4bcd-8434-aa52f499b2bb
GB85RORI94375739263116,719256.55,Checking,beb8d5dd-f0ad-4717-a5f7-69d82bfd5cd4,beb8d5dd-f0ad-4717-a5f7-69d82bfd5cd4
GB72GBQF28943815170061,531273.25,Business,7dc61ae8-979d-4367-aaff-14127f033e59,7dc61ae8-979d-4367-aaff-14127f033e59
GB38NCAD24690651452994,694482.77,Savings,0fd1f2d7-63ee-4109-8052-5744bed75269,0fd1f2d7-63ee-4109-8052-5744bed75269
GB43LTDI49987457207811,199291.61,Checking,b5ff202f-adde-4d6e-b657-d05acebe917b,b5ff202f-adde-4d6e-b657-d05acebe917b
GB53XHOP41948548554754,448709.15,Checking,6c9856b9-aec9-4dd9-953c-bd7360ebfe8e,7b1ae2a3-31de-48cb-81a6-23b6593f1852
GB28RUGU28041581756712,818778.91,Business,8cf117c3-00b7-45db-878f-0c9a2596ae2e,780b9454-07b7-458a-baa6-d445fc632057
GB19GSUC76371823443198,481193.29,Savings,58df0f66-988a-4f85-b79a-cfa8893db549,58df0f66-988a-4f85-b79a-cfa8893db549
GB73BIZX16444046310683,306263.32,Business,dc42cffb-b3ed-4332-915a-9fc86d798336,7302b507-f194-4413-86a6-226a4df78118
GB34YJZR03783182526538,988776.86,Business,d17e2db5-00ed-49b8-9f44-8a7f744927d6,7302b507-f194-4413-86a6-226a4df78118
GB61MEZW28339761826991,87890.07,Business,79842cd8-2465-4327-8465-e3f506313620,79842cd8-2465-4327-8465-e3f506313620
GB34YGZX86703573522745,813584.59,Business,9aebe191-c85b-42d9-8b65-245ce4541391,9aebe191-c85b-42d9-8b65-245ce4541391
GB52MANR67579417470154,690174.31,Business,ad150293-895a-4826-9c4c-71f0c62be557,216b5090-9eed-4e04-80ec-5c05db983651
GB11LQPH19556780704761,925934.89,Savings,ea032a97-f622-48ed-8cc4-07a1a91e7627,9516b305-f393-49ef-9d1d-9b4ae23adf01
GB34ZHFB75733875126910,320893.63,Checking,8137c7a6-4f29-488d-a47d-13f14b01ea74,8137c7a6-4f29-488d-a47d-13f14b01ea74
GB75COGS68332892019510,19317.26,Savings,7401f6c8-fcde-4fcc-93b1-687b3d5e6702,7401f6c8-fcde-4fcc-93b1-687b3d5e6702
GB20XKKC61053526312599,229320.6,Savings,52e8ad78-d2cd-4a9b-8a04-627659b3b931,52e8ad78-d2cd-4a9b-8a04-627659b3b931
GB09GTXQ60458632872742,14896.91,Business,d220b200-c59c-46e7-9d86-7e12ee81fb34,7401f6c8-fcde-4fcc-93b1-687b3d5e6702
GB84BOOV66053940826142,82051.09,Business,1f958f27-6804-477f-8127-9d759e4ae413,1f958f27-6804-477f-8127-9d759e4ae413
GB50GJIW77177804739341,993241.0,Savings,a19244d7-e688-458a-8346-11f289e215ee,10f97d6a-1c8a-4c44-bee6-6e5e622b8244
GB70YDJV50257965531103,934047.38,Business,39c59a3b-e31f-4ea4-ba53-53d9f17dc046,63d0c947-7f98-4362-8063-d042da72eb30
GB65PKHG88661090499589,725828.95,Savings,651c3b9f-8ed2-49c0-a50c-24427ffe5c01,651c3b9f-8ed2-49c0-a50c-24427ffe5c01
GB64BQAI93854708299221,24454.57,Business,e079ee4d-e374-44f0-a244-fa42b81ff3f7,e079ee4d-e374-44f0-a244-fa42b81ff3f7
GB37CATI61791897933966,161055.65,Savings,58807f74-b98d-4715-a65c-2ce65555c042,fa917b8e-d175-41c9-a5d3-36888069d97a
GB53UAYT23522124478194,637068.53,Checking,dbd50d06-705c-4ff9-82d8-e56bbc4ebbc4,41a6ff59-bc4b-4b97-820f-fdc1e38db04d
GB83YEWE05922931707955,264030.56,Savings,abbd5de0-807d-43e4-85c3-0c5e679c8bc8,9b410439-e8e7-4b7f-9460-65673ad81e15
GB79ELST12306683627840,269766.68,Savings,684d8380-58cd-4887-baef-6acfb3f14f23,684d8380-58cd-4887-baef-6acfb3f14f23
GB18YJEP47899200004497,444807.96,Business,b675ef01-93b5-4b71-bfea-b0d0480ca99f,ddb792fe-9606-4c76-af91-8358fe92fbbe
GB45QSEL36440507228474,987141.39,Business,7d3b618a-201a-43ae-8658-598484aa72da,a585e913-cf84-426d-a37a-9059b2d64d2f
GB11SUQK40506483583914,786646.61,Savings,943b19ac-c324-4efc-9d79-0269f0b873ba,83223bfc-b7b8-4792-bd6d-edea524215ce
GB47LEGN55827354931531,190925.18,Business,caf2f3c3-aa55-4073-a489-7f0684775731,73bf5270-5962-4981-a088-c61e14a3eb2b
GB41LTXF86873604674788,594010.46,Checking,df219e4f-32d6-4979-a871-f80c288123a7,df219e4f-32d6-4979-a871-f80c288123a7
GB59CMWK21838941869635,193107.21,Business,61c82db4-6542-42db-b641-1bd3104e89a4,669c53b7-c44a-4897-aff4-d83cb66875a6
GB81DBKO56924197356665,934137.61,Savings,369d3ac9-34ac-4c92-8703-39f90af0e004,471e9b97-454e-45da-8688-8347c9024a75
GB13IZEO44645545128985,768270.17,Business,de2fa829-62cf-4fe9-bc0f-7c7dfa7b507c,e69ceeab-e385-414b-b007-dac6295e256a
GB92OFDD40911524999802,108743.1,Checking,9d190f0c-8c4a-4168-a446-7379a9522c72,9d190f0c-8c4a-4168-a446-7379a9522c72
GB27PIRB55119610938851,321976.18,Business,43894115-c26e-4ab7-b719-6bfa635a0b7b,43894115-c26e-4ab7-b719-6bfa635a0b7b
GB06KMMR18234514152077,361755.78,Business,d0a06f97-df9c-41f2-9a37-c8f4ccc9339b,a0a8af20-42d7-4969-849b-b96af250d5b0
GB81MHOB08480848588634,722289.65,Savings,f5559f67-c175-4ba9-bcb0-a9181ad560b3,f5559f67-c175-4ba9-bcb0-a9181ad560b3
GB50ROIP72925137013103,113905.19,Business,0557a30f-09a2-4631-8651-bc0da08155de,0557a30f-09a2-4631-8651-bc0da08155de
GB07CGFP46996419980052,292126.86,Savings,5372f112-1fbd-44bf-9230-35de199dd782,5372f112-1fbd-44bf-9230-35de199dd782
GB74TAZP60485541502272,386482.63,Checking,158c2506-001a-495b-9b6d-ef933199b1ec,931eb220-c3ec-47cd-b562-dedb82b113fc
GB68YJWT80849316511153,814436.74,Business,4e4975fa-653a-433d-b126-dee054f36141,c85592be-0ab7-453e-bb93-bebc571665da
GB88ICWX61605179577406,962874.15,Checking,8032dc69-67b7-4f2d-9e2a-bb543ee89cf6,8cf117c3-00b7-45db-878f-0c9a2596ae2e
GB34BAZU03681704853077,469374.11,Business,7ad116ad-2575-4beb-b821-25256a297444,30e4b58e-96f8-45cf-b85f-d218043c3f28
GB91TATK21960279150836,610377.01,Checking,425e66f4-88b5-491c-b774-13a5c22846f3,425e66f4-88b5-491c-b774-13a5c22846f3
GB80TUAT00882361672527,468048.7,Business,34e78dde-ba6a-42f0-b556-1e5e7cf27317,5b579980-e781-42ac-81ba-a404e4381b0d
GB45OEBA88596348785744,818708.13,Business,77c7f607-77e7-4ff0-834f-114a6402c9e2,77c7f607-77e7-4ff0-834f-114a6402c9e2
GB25JDHX15943144972835,112108.61,Savings,fcf1dd18-0763-4a04-8353-703a2befa7ad,fcf1dd18-0763-4a04-8353-703a2befa7ad
GB74IPSM98144228943010,769400.46,Business,9056b8e2-9579-4db0-81a3-6253496b3d74,9056b8e2-9579-4db0-81a3-6253496b3d74
GB91IRYW98962168851994,586217.7,Savings,ec0a9476-ae2b-471e-8b79-4cceccc2eb21,ec0a9476-ae2b-471e-8b79-4cceccc2eb21
GB65KFDS82222003897147,679624.7,Savings,0e4f1f58-d6c1-4cce-b128-57f10a70888f,0e4f1f58-d6c1-4cce-b128-57f10a70888f
GB77VDNJ37152939612942,350605.47,Business,02336afd-c792-4f11-a2b0-febb9499e067,3ada94c7-bdf4-494e-836d-0a9273c8642d
GB78OLGV01766493888533,309125.77,Savings,ca7e9593-c7f6-4de8-99a7-a3b5b57d0a86,daa26cb6-f5c9-4ae6-9edb-d61532380ce9
GB11NYCF31141198617639,846986.51,Business,fb5384b1-e07f-43fa-8a53-f177867e24c0,fb5384b1-e07f-43fa-8a53-f177867e24c0
GB18MKBK47898203621735,108817.51,Business,5bd78277-8b2f-419f-a6cd-4ea823a10b6b,3d381b71-e6d7-4e79-96fd-fad9efea2c7c
GB86HANX46196724667432,863089.77,Business,eb06a79d-3cdc-4ab7-9b6f-14737a505c5f,eb06a79d-3cdc-4ab7-9b6f-14737a505c5f
GB29EYDB51235355774102,743833.2,Business,fab6d53c-7519-4fa2-926a-c3f795b5901c,160027c1-240f-430c-b790-c28849953d22
GB52JXUV11573235053163,266147.96,Savings,e2dfb0eb-eb00-4282-8e87-bb3c184415eb,9bd24c38-032d-49dc-bd69-89e6dc3a210e
GB91VBMP80344268988129,783023.46,Savings,d58c011d-63a4-4713-867a-b10174a655e6,d58c011d-63a4-4713-867a-b10174a655e6
GB15DGLM25990552821600,12619.33,Business,c79d4834-9f78-4939-b5d5-91dcbe438bf9,c79d4834-9f78-4939-b5d5-91dcbe438bf9
GB20SNNI56629683650721,735428.6,Checking,159cd2a3-f3b8-4f3f-bdd0-f28f32a81827,159cd2a3-f3b8-4f3f-bdd0-f28f32a81827
GB43ONXU23305136004374,195790.81,Business,196480ca-56a5-46df-a48e-69b1b504a1e6,d43d7e1b-2d12-4bf4-85d0-8123ef9c3894
GB66CPXP87511179935040,313566.34,Checking,9126d886-2b72-4b8b-927c-7af7d03cf6eb,54eb09dd-d24f-467c-9700-82c8a4470eaa
GB91DAQU25150796994488,612928.56,Savings,f9079246-7337-48bb-99dc-b87ba8f81d5b,d58c011d-63a4-4713-867a-b10174a655e6
GB83VQGR75089937745164,811098.34,Business,9d246c42-18e7-4361-a9b9-7488bd2cead1,52e303a3-1e95-40a3-b90b-754d6b3255c2
GB66HYDJ49950926796798,141288.64,Business,ad87fea4-fa1b-4775-8a7f-2ed10e7bc34d,ad87fea4-fa1b-4775-8a7f-2ed10e7bc34d
GB68QZDA87811358725415,93052.67,Checking,400d34f0-1aad-41fe-902c-af6f1cade93f,400d34f0-1aad-41fe-902c-af6f1cade93f
GB08BATV56279914891416,672618.18,Savings,25f8f004-2b1d-43eb-91e8-0de35acb38cd,25f8f004-2b1d-43eb-91e8-0de35acb38cd
GB32XQPS60352963035315,936521.42,Business,b2e502f0-8b50-4fa5-9342-8c494c9149b4,0557a30f-09a2-4631-8651-bc0da08155de
GB47TOCB67542527618946,394892.73,Checking,b38e73a0-f0fb-4f98-8249-64ad93b05d81,fab6d53c-7519-4fa2-926a-c3f795b5901c
GB30CXZR03552124498657,630370.46,Checking,9b3f04ab-7897-4c1f-a9cd-e900d1214cf4,9b3f04ab-7897-4c1f-a9cd-e900d1214cf4
GB41HOJU13385734398614,606857.11,Savings,0d581815-0950-4585-bb9a-81944bdb1448,7a134a50-7908-461b-8498-f219c9d32615
GB65ESPE03497738554961,987898.51,Business,e263d6ec-7a67-49fc-8bd1-40a0d245b44f,f5908f63-70ef-4fb7-8f05-beefae802fb3
GB34IVOR29316370070737,515179.4,Checking,508d1feb-b824-40ab-9679-745192676846,1ab7e63b-d85d-4acb-bbce-33d657339c49
GB07REZJ27851771023310,453023.33,Checking,c496a129-2f5f-47ff-aec9-0c26fbab3359,113f1b36-67f2-4aa6-929f-805c7c8b616d
GB28PBUY95287154913648,451679.38,Checking,36143161-7c1b-4090-a89c-ae666253f21c,36143161-7c1b-4090-a89c-ae666253f21c
GB42XVBY71245746835028,265659.07,Savings,33bffee2-7a70-4ff2-8e0b-3f79ea78bcf7,33bffee2-7a70-4ff2-8e0b-3f79ea78bcf7
GB66QBAC99771229535679,50813.46,Checking,51f8ac21-49ff-4c66-87e1-522f2f3412b6,51f8ac21-49ff-4c66-87e1-522f2f3412b6
GB64PXOV70795556991494,269728.17,Business,f230d500-a826-4ed4-8fa2-a7262f117e1c,f5908f63-70ef-4fb7-8f05-beefae802fb3
GB04XEGL45694517437650,141868.29,Checking,98ff6733-a8b7-47dd-a72c-543297ca16bd,cc950495-1ab6-4774-ab9d-f87f1aa185c8
GB53IUCB06052727055006,22711.68,Savings,b429a163-e863-40d6-890d-79253a76b6c0,6485055f-6381-491b-b653-fe4a1c2f6aee
GB25ELPG19291699402629,616287.83,Business,4a39f52d-5a33-4b6a-b25e-d5e0bb180421,bd0f09f8-8bd1-4608-afd5-cb4d8d515ba5
GB05KCLD25886275824290,616119.86,Business,7fe0982a-d3e3-42c0-aacf-93fbd075dd10,7fe0982a-d3e3-42c0-aacf-93fbd075dd10
GB17IBPK90224930649111,879811.33,Checking,dab01a62-d744-4ede-b69d-873cd83ab64c,3b718306-56fa-4ce0-8aa6-8cba7667d4d4
GB69CXMC90125997358307,82218.94,Checking,78ea26d9-27a9-4c46-9952-3ec722736c9d,78ea26d9-27a9-4c46-9952-3ec722736c9d
GB70JKJK26129621395872,98320.06,Savings,d7fda393-d972-4bac-bfb4-78c99214084f,d7fda393-d972-4bac-bfb4-78c99214084f
GB30MNDA29353339822589,452363.05,Savings,c1784e18-44cf-4c6c-b085-868be0718239,c1784e18-44cf-4c6c-b085-868be0718239
GB49UJVD85216655281443,876733.78,Savings,fdffd91f-74ef-4874-8dca-b4a65c89f0cb,fdffd91f-74ef-4874-8dca-b4a65c89f0cb
GB13ZZOG20670692740946,568445.93,Checking,8ad82c42-40c3-460f-a4b7-fcaec7e27a5f,8cf117c3-00b7-45db-878f-0c9a2596ae2e
GB32GHER02700201672668,728394.14,Savings,08f5b6dc-4892-448b-b483-1a11836ee1bc,d2086912-1859-4ce5-a15f-cc849a6a7661
GB59EACZ49367207452056,592965.71,Business,c361637b-90d4-4043-8d0b-336637eb6393,c361637b-90d4-4043-8d0b-336637eb6393
GB48XIXU74368345705620,962885.65,Checking,d4769975-6cb9-4409-9111-adc5575cc478,d4769975-6cb9-4409-9111-adc5575cc478
GB24KWPL53475096474765,543892.11,Savings,32d9643b-abee-4cc1-9a64-e17c8286656a,b38e73a0-f0fb-4f98-8249-64ad93b05d81
GB91EZWB70689577914530,211294.38,Business,0e68248d-1106-49ed-bf9b-aa692a73bfce,97c2ccbc-ae9b-4823-85eb-cfc68dfab316
GB08PIFD56386330340064,796922.02,Business,16cf5d57-a27c-49c1-9f97-edad6a0c5eb4,16cf5d57-a27c-49c1-9f97-edad6a0c5eb4
GB67NOKK25024428278626,283876.16,Savings,aa147555-e4b4-4e1e-b5ef-e5712874ceb8,ddb792fe-9606-4c76-af91-8358fe92fbbe
GB48DYQO66522235229824,43329.7,Business,442e51da-0906-4281-be14-5f3bdb253e36,52e303a3-1e95-40a3-b90b-754d6b3255c2
GB80XXXQ56029165674647,653894.35,Savings,afc61451-ee47-488d-a091-3d20eaae916a,fb5384b1-e07f-43fa-8a53-f177867e24c0
GB49VWIC54358895813544,139708.7,Business,6fa4a185-79bd-4963-b4f2-55ea39d06662,6fa4a185-79bd-4963-b4f2-55ea39d06662
GB32YYDM65662425427231,349332.16,Checking,a9f47f6f-4f17-4e79-b45d-4e848994ac64,8eb3eeaf-e6a2-473c-9d28-ace1c8664cd7
GB26PKMQ86895429888484,73099.7,Savings,137e123f-e503-47c4-9851-2d4fbe86dfa7,137e123f-e503-47c4-9851-2d4fbe86dfa7
GB96AISU71644926813550,208552.78,Savings,86754888-6150-4700-be07-45a9f975a0f3,86754888-6150-4700-be07-45a9f975a0f3
GB81QQRX07952835541345,877258.03,Checking,69066e72-bd9b-40e1-b37d-fd5f87ec708c,69066e72-bd9b-40e1-b37d-fd5f87ec708c
GB16HIVP46253945959636,84074.09,Savings,025ecff3-30f3-4947-92ce-6a3cc8dd37f7,09d2b3e8-55b5-4909-850f-3f7b111fddb2
GB19GBJO39290626893217,152088.74,Checking,ffb12f55-3268-4c86-bf48-ef096048f426,7dc61ae8-979d-4367-aaff-14127f033e59
GB41JFXI70175608605482,939598.38,Savings,2b54ff56-442c-4d73-8dd3-54789cb0d081,55be05bc-0f9d-484e-91d0-e848756e8827
GB96XAYL19495629551050,503480.73,Checking,cbbb2b0c-205d-4cd6-b260-f237ee080e68,8a71cf0f-797d-4d9e-bbd0-f81aa583e5f0
GB36MJNZ35624602957537,49726.12,Business,8623e09e-37e7-44dd-9825-2bb065cfe3ed,d0a06f97-df9c-41f2-9a37-c8f4ccc9339b
GB93QHDI89237057670557,725458.54,Checking,0139bda0-c41d-4303-965a-9fc54fabafc7,0139bda0-c41d-4303-965a-9fc54fabafc7
GB83NMBA59485673132619,984649.89,Savings,c6ad8633-94af-4cfd-b2a6-35a90d6abf47,c6ad8633-94af-4cfd-b2a6-35a90d6abf47
GB34TZOT80896448114354,811894.56,Business,8b213b6a-8382-4753-81ae-7025e3fcc262,8b213b6a-8382-4753-81ae-7025e3fcc262
GB05PFPE35294368800510,826778.69,Checking,a8441a5f-62ff-4513-aadf-77cb8da5097f,67231688-ec82-4790-b612-9490c7a91135
GB87GVTL65110160284317,201689.51,Business,cd635c99-21aa-4ed8-bde8-5bdba4a8ae10,fa70c773-62d4-41e3-a61e-094862c394a0
GB56AJRA44348613600234,790998.09,Business,bdca180e-ed38-4d73-8af8-acb7e8c8b395,5272c31f-12de-4918-a26d-e78424c2bd9d
GB92JICT40861765700785,846811.41,Checking,c22135cd-5c81-4123-9ad8-0019611de4d3,c22135cd-5c81-4123-9ad8-0019611de4d3
GB49CIEW29209188113658,147692.2,Business,1b10aca7-4d96-4c8f-97ba-613cb02e1c25,42a9983c-5272-4e65-b4fb-1c04303f44e8
GB61QHUQ50387194979705,259693.45,Business,aa681f22-bd09-417f-927d-df2afe38d58c,aa681f22-bd09-417f-927d-df2afe38d58c
GB21AXDB40144603801160,911234.17,Checking,af9cf834-e0ed-44e4-b1e1-3276ecd6dd62,4231f787-4df4-4c79-9934-498169edf37d
GB50NQXZ17266729647840,245950.11,Savings,84b62aa2-4940-44ee-9eac-d027654fc598,ddb792fe-9606-4c76-af91-8358fe92fbbe
GB73IEGJ59604401217091,986277.77,Checking,15843621-060e-413c-9904-3987a7f5adb0,398cd88d-f309-4346-b79e-2de6a1b67232
GB84CZUO31323921344230,991534.65,Business,20864c04-dd56-4884-88e1-1ed8f5fb5254,20864c04-dd56-4884-88e1-1ed8f5fb5254
GB05XVXV77485594699280,997068.08,Business,ca14b42e-fede-4612-9168-ea353244f5b7,ca14b42e-fede-4612-9168-ea353244f5b7
GB03SHIO02581452361810,438627.27,Checking,4e3d701e-778e-4fa7-a341-152a19dee2fc,e219bb87-3abc-4da2-bf71-14dd32862e2f
GB30UOOD59704961733229,30227.75,Checking,c9d22b4e-e9c1-4037-9b67-d51041c21a7c,c9d22b4e-e9c1-4037-9b67-d51041c21a7c
GB64DFIV47770490811886,18792.52,Checking,d6b8c8b6-b46a-4dbf-b4c8-839ba1b59029,d6b8c8b6-b46a-4dbf-b4c8-839ba1b59029
GB69IORJ87390918482891,127532.83,Business,e0ac89fa-c7a3-4a8d-9016-56087ca77e41,51563141-41d1-4c4d-9a5d-d56d3e8d517e
GB23XMPJ95151310738025,837993.74,Business,b6c1048b-fe61-4237-8fbe-a80bd8efa5c1,c5cf4023-fbcc-4e91-8c53-78ed3d8fdb8d
GB02JLBM87671272100744,270600.12,Business,3d3122f9-723c-46f0-ad2d-12fabbdac4d9,3d3122f9-723c-46f0-ad2d-12fabbdac4d9
GB88SRWX42233751650319,693113.07,Checking,51e37aa4-9ae4-45bb-b470-18baad10eb9a,3b718306-56fa-4ce0-8aa6-8cba7667d4d4
GB84IYUQ22942466856936,269082.92,Business,5b6f50b3-66df-459d-a6df-0544497aaa3c,5b6f50b3-66df-459d-a6df-0544497aaa3c
GB66QUAZ21836400390938,94256.85,Savings,d7e81841-3939-4a99-b38a-c67fed26cc81,dbf0f2fa-23c8-49a9-9df1-6836ebb7c46b
GB19GEBP11535100299459,404270.74,Savings,8e02a65a-f76b-4754-bb3a-df24d03e9de5,8137c7a6-4f29-488d-a47d-13f14b01ea74
GB86LDPD28778252484931,109253.69,Checking,83af1b42-4c88-4c62-beb1-43206aaff60a,83af1b42-4c88-4c62-beb1-43206aaff60a
GB82ACHR45381128608054,499577.07,Business,2ba69153-c7be-488a-9041-dd3c2d27e0d1,2ba69153-c7be-488a-9041-dd3c2d27e0d1
GB94WUIE35169000827008,396670.61,Checking,2fd0dc74-fee9-4221-9473-218071688cef,63cb7ae9-2d2e-41c6-8988-2a508a6639b4
GB51VNZA56896262218711,184207.43,Business,49f39e3a-95df-4b77-b703-9976f92107d7,49f39e3a-95df-4b77-b703-9976f92107d7
