FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB06OOXL69788852491562,550348.59,Business,bdee9343-6f4d-42c5-9abd-98a05c688bc4,bdee9343-6f4d-42c5-9abd-98a05c688bc4
GB92JTQJ46146899679023,446787.14,Business,34dd8c61-85bf-48c3-b4bd-3ffc604ccf07,5b0ded57-2eeb-4b55-91ec-f79bf3b944ae
GB05RPMK48987747007327,6310.98,Savings,d271ad8d-d624-492e-b587-60b4a9aa7785,b8455324-6910-4465-938d-13c07c702829
GB16QMGC83048009520281,411108.28,Checking,850adf8d-f49c-4a36-aa53-8ff789a075c6,850adf8d-f49c-4a36-aa53-8ff789a075c6
GB48FJNN31651392759429,869323.72,Savings,cadf3796-3a3e-4462-a938-59e8ae44a522,63002541-f41f-4393-a3d8-b80231e4154a
GB03BSGA91751336243805,278356.81,Savings,d6ebbf83-43b1-4683-89af-071f427c4cc7,4e82fe27-6c0a-449c-b5f8-037991795802
GB58MPVM31138944309734,164198.31,Business,50ecaa54-9d65-4628-af8c-328d064949c1,2450c7a8-0adc-4669-86a5-66d0836e74df
GB65BWYX24366538478449,516715.32,Savings,fc5c47dd-4c6f-4015-a618-dddc42a976a5,301917e2-c6aa-434e-a711-ba4fccca57c9
GB97ASFM15389701272988,461796.22,Business,af4fdd9b-2e2a-46ab-a80f-93a108d25a9a,af4fdd9b-2e2a-46ab-a80f-93a108d25a9a
GB04AYVN42051162401180,314346.24,Checking,ed31bb33-af8f-4f16-bc55-6cbe8d6bb640,ed31bb33-af8f-4f16-bc55-6cbe8d6bb640
GB67FMJM96599187426875,298828.2,Savings,8b4e9026-ad17-44e1-a5c5-b0bb721c6e26,63002541-f41f-4393-a3d8-b80231e4154a
GB98UZEK28837465927547,942506.06,Checking,fe3d5ed1-b737-42f4-9d46-ac2fd015045f,fe3d5ed1-b737-42f4-9d46-ac2fd015045f
GB60DGEF70683899091168,662190.76,Checking,21225a2b-355a-468c-a961-0f8e7c879481,34dd8c61-85bf-48c3-b4bd-3ffc604ccf07
GB41ULGO12094878476369,716807.73,Checking,6db3cbd2-2bf8-4c82-9b5e-f5e6d6b4b1a9,5cf06fcf-2514-449c-b04d-ef9565156c25
GB88GXBC75758911615191,105292.58,Savings,3f9ab8d2-7f83-41ef-8625-083e1428ac6f,3f9ab8d2-7f83-41ef-8625-083e1428ac6f
GB69VUTI83033228775757,641506.41,Business,e5d58671-6112-48a5-92ca-4fbf4a3bf05c,9ac508aa-f67d-45df-bd4c-a95600268a6e
GB51QEVG77809921587460,259032.31,Business,fe1a5ae4-7de6-4937-8b90-fcfd2a32eae5,1105ff0e-6945-4640-9cf6-8a8638e385d6
GB50CIRP01838011168905,931467.1,Savings,f0a2ecac-86ae-4128-ac89-bee7d5f08a62,f0a2ecac-86ae-4128-ac89-bee7d5f08a62
GB21EDVN37913002245114,266970.08,Checking,68a83b4d-5e04-4c8e-b1e3-f04c2541b5f2,4d6e1fff-0d2e-409e-9b43-f58cb7d973dc
GB32XSWF60826835231961,51589.51,Savings,21e403a1-6278-4b38-a046-ba24971b2e00,0637a2d9-166f-40da-91e1-5d364036ce86
GB54LJBK15728485715202,889447.92,Savings,20da7d37-a428-4dc5-816f-7adf0e1ad9be,5636693f-de5e-401f-9c86-a9f5cb4240c8
GB98IMOA46948840023067,623515.5,Savings,9eea44bc-4b4f-4a43-b270-72f37778635a,fc5c47dd-4c6f-4015-a618-dddc42a976a5
GB14UEKQ70344444929171,404774.28,Business,d50af953-367f-485c-a8f8-bcda08fd460b,0ac0ba6b-1e26-4f3b-be1a-77f58e1af33c
GB21IAFO79020950369556,497806.43,Checking,c9c9cb97-d974-402a-83cf-efeb4d5ad491,c9c9cb97-d974-402a-83cf-efeb4d5ad491
GB63BXHL93020892934936,970250.44,Checking,f2d26da9-b61a-4bac-adc0-63b7aaca0323,0437ae05-f8b4-4c47-8058-44b7051276bf
GB80KWPN82832227014012,556171.92,Savings,dee6e68e-27c0-4dce-86bb-65badf8914a5,dee6e68e-27c0-4dce-86bb-65badf8914a5
GB49XHMK55863265470568,538306.23,Savings,bb2ec094-0f9c-40d6-8599-bfd736beeb5d,c124417c-1840-41b3-8a1a-6ff5933e9517
GB36XYAJ44780483826084,190131.59,Business,d49c9f6b-08dd-404c-95ff-bac55ac0db85,b4ed58d0-1991-4560-96b7-9b42e7570ab1
GB10JYRN22625770309859,148801.22,Business,e1d3eb85-9e9a-4e37-9124-10fee3523d2e,e1d3eb85-9e9a-4e37-9124-10fee3523d2e
GB95HMDS06716086430401,614085.99,Checking,8ee42cae-dc9e-4581-a802-6c79a6789368,fc5c47dd-4c6f-4015-a618-dddc42a976a5
GB83FPGG79918716282071,630028.25,Checking,df098598-2803-4246-ae3e-7df6eeb30d8a,df098598-2803-4246-ae3e-7df6eeb30d8a
GB39VHRF11292118464325,273921.27,Savings,364b12f7-9548-443e-989e-3592be34d3fa,7327106d-3b33-4bf6-a2a5-e9ce094069cb
GB86GHSD88428757249450,581861.24,Checking,b902177b-0bf5-4788-a75e-44e3b16133d2,6db3cbd2-2bf8-4c82-9b5e-f5e6d6b4b1a9
GB35JELR64124906236669,184600.42,Checking,ffbaab92-4784-4197-9b0a-c942c98c29f3,e7549b3c-11b5-4cac-b69c-e42f6a771654
GB94UBWW31261226192925,830312.53,Savings,fd4e3d6f-b414-47f8-9725-0227450fdf40,fd4e3d6f-b414-47f8-9725-0227450fdf40
GB95DWEM99178957073409,727601.7,Business,c7bce79a-2c98-4266-8db9-d838a83c4fc9,c7bce79a-2c98-4266-8db9-d838a83c4fc9
GB60IEHR52823086182261,576967.72,Business,a5585508-68dd-41e7-8758-2a62b1a58ed7,6c84ac08-f571-4342-bcbf-c79b436f7cfd
GB35DVMP74121053660045,340431.35,Checking,1fa4a3b6-c9b4-4c84-b889-867f9032eb1a,3ff97c55-27d3-474a-8498-a64d9c2a41b6
GB46HHWY61042208599103,486868.36,Savings,d5c046c4-8886-4607-9fed-3e35120c4243,d5843d8f-244f-4f5d-b838-14664b4c5d3d
GB54WMAZ74223141018622,778886.86,Savings,5a17fa17-a9a7-48d8-b595-4a9c443bb9c1,90331315-23dd-4f39-b0bd-cd88cf183387
GB58GGWW73502609035193,813779.72,Savings,75e30566-a68b-465d-a3ac-4e742a3d1ffb,b4ed58d0-1991-4560-96b7-9b42e7570ab1
GB29ONNA78798101275150,226311.13,Savings,8ebea6e8-76ad-4a5c-9abe-6291747b5a71,8ebea6e8-76ad-4a5c-9abe-6291747b5a71
GB30HAYJ81252109902320,62295.53,Business,495dd195-9a61-403e-b2e2-ab649e7be0ed,495dd195-9a61-403e-b2e2-ab649e7be0ed
GB38XLNY92463901793014,869590.28,Business,6839d039-e0a0-4725-a223-2ce773881f39,327aca0e-2023-467d-b06d-e9b564954992
GB02RMMA79339460345936,140150.72,Business,e6d05012-933c-4684-87bf-8a87274e8ec6,086295a8-5e74-41d8-b06b-97ccfc977ce3
GB81QGYE90555319467827,782060.47,Business,c2847676-05a9-4307-8915-d6d63c6800eb,9ac508aa-f67d-45df-bd4c-a95600268a6e
GB62ZAQK75633995063077,116961.97,Business,fcb946f7-2069-4914-91b5-641aa6bcbfb8,fcb946f7-2069-4914-91b5-641aa6bcbfb8
GB06JLKU06322924108090,117459.89,Business,fa0a06c1-d653-4c3b-8434-ed4b628ccf07,fa0a06c1-d653-4c3b-8434-ed4b628ccf07
GB38FXDT07332042181380,373315.51,Business,5777bca7-8538-4ae5-84aa-bca46a0efa2d,4d6e1fff-0d2e-409e-9b43-f58cb7d973dc
GB03WJNA58027990588904,87220.9,Checking,1c4c2fa2-095e-4b6b-ae06-690e79606be1,fa0a06c1-d653-4c3b-8434-ed4b628ccf07
GB03EXSN05623814206220,37809.77,Business,eac4993f-2d69-43f8-999f-1f539b71b6a4,eac4993f-2d69-43f8-999f-1f539b71b6a4
GB82LCFO16088913873328,8606.85,Savings,2254e182-78a3-4108-b1f2-207a5374b359,2254e182-78a3-4108-b1f2-207a5374b359
GB67TATF15394342115638,916735.91,Savings,d6d05a84-db04-44bf-8275-15d487fbb5ae,a3b0dcae-329b-49ff-a063-31f0b87dd0f1
GB61WJDH92780831442783,43370.16,Business,5e680168-d9b0-4ea6-b549-5beb29989364,5e680168-d9b0-4ea6-b549-5beb29989364
GB20RJAR35370539452502,785911.2,Checking,0da829ed-6ee0-494b-b0fc-ae04f088cfcd,75e30566-a68b-465d-a3ac-4e742a3d1ffb
GB88YJEV83168516675489,310854.37,Business,23061b40-1aa1-407c-acc6-943ea3340d14,23061b40-1aa1-407c-acc6-943ea3340d14
GB86PUHX81387420165175,345924.0,Checking,ba343067-517c-4adc-9aac-cdb86625cb2f,0f798e47-3364-4dca-979b-6286c3ea45ff
GB98ZYUX12863646486447,965267.58,Checking,c240aafe-7ea3-43f6-a7c1-95fbf3beda83,c240aafe-7ea3-43f6-a7c1-95fbf3beda83
GB30THEZ64267170385030,141849.79,Business,b144abe8-a7cd-4e5c-97c3-e8ae8b95eeb4,e7549b3c-11b5-4cac-b69c-e42f6a771654
GB71LJRK28665129259893,233162.04,Business,9360d7d1-7a06-4d19-a160-00c6e49efe0b,409da9cf-e9c5-4add-849f-b2202b300c48
GB72BJFN60245807446751,370853.66,Checking,8c1a96cf-d2a5-4ca1-b47f-5c374cc7b9b3,8c1a96cf-d2a5-4ca1-b47f-5c374cc7b9b3
GB72LJIH86189328810636,352494.68,Business,48f971ae-af21-4928-909c-69e7a1659e51,b19cfb17-ebee-4820-9cfc-92990fad0464
GB79JTTN90568129861387,418339.95,Checking,a1d6a067-4233-4aed-af3f-e1188c148ed8,a1d6a067-4233-4aed-af3f-e1188c148ed8
GB47YBCE30344751062326,130589.34,Business,7271854a-6182-49de-a433-fae218df50a5,7271854a-6182-49de-a433-fae218df50a5
GB87FQIL63221069851653,639374.67,Checking,06d1f5cb-4a8b-45b5-be19-17c66b91b87b,e7549b3c-11b5-4cac-b69c-e42f6a771654
GB83EXIF85470914271935,555064.55,Business,8363cd37-248b-42cf-84d7-5e1920e75674,63002541-f41f-4393-a3d8-b80231e4154a
GB40ZIML67989532685911,714352.33,Savings,6a4e03b1-51db-4243-860a-6b57394bfbf5,6a4e03b1-51db-4243-860a-6b57394bfbf5
GB16XXXD37500639626704,582340.54,Business,59b9077e-cd17-4873-9fe0-6b40e87f62b8,59b9077e-cd17-4873-9fe0-6b40e87f62b8
GB11IBXA93540945203297,984167.05,Business,6bd2f812-a8e9-46a4-80e0-84d16b6addec,6bd2f812-a8e9-46a4-80e0-84d16b6addec
GB51KMXF82665503633311,634325.42,Checking,96d1355a-1a4d-4f02-9ffd-40cc02c72008,c7bce79a-2c98-4266-8db9-d838a83c4fc9
GB33UEJH02213358310402,947968.97,Business,a1d6eadf-b765-4439-bc61-9d231e9442cb,a1d6eadf-b765-4439-bc61-9d231e9442cb
GB38EPMF37204581277736,989368.94,Checking,bc3b2e70-e6d0-4e71-bac8-20f2368a2ec1,6839d039-e0a0-4725-a223-2ce773881f39
GB72ZLEW91143124378532,656987.73,Savings,fc196a21-871a-4130-9bcc-06a85b0c86b5,bb2f3943-74e4-4782-af18-4206b9906da2
GB14JPZH13367858787706,561986.64,Savings,99a45a6a-1884-41ab-8d35-57bffac048d7,99a45a6a-1884-41ab-8d35-57bffac048d7
GB23JMUL86796187747341,312521.01,Savings,c1f32013-06c5-4e65-bc99-3ffaca3bf12c,19449416-5261-4836-a77e-054bad82bf38
GB87GFLZ59853735255096,914436.28,Checking,235130ef-76a3-4757-9047-591c6f1b0f09,b3ddc206-ef0e-4cfe-93f5-1be4cb440a73
GB48QWCI41760255446927,590546.8,Checking,9de6d49a-473e-43d2-888d-23044b065b86,c240aafe-7ea3-43f6-a7c1-95fbf3beda83
GB03QTHT76408420807700,144742.34,Checking,ed165f5f-0229-4d5d-acf8-b28a74a090e5,4d5fada9-cb09-4f66-9216-a284679f2262
GB03JNBM84009116335386,855973.71,Savings,8dbbcaa7-6292-4603-8e3d-128e0f937ad0,235130ef-76a3-4757-9047-591c6f1b0f09
GB83ZVVV88318092747479,851241.44,Savings,b68ef637-22b8-4c1b-9bdc-3ff6d8ea2563,b68ef637-22b8-4c1b-9bdc-3ff6d8ea2563
GB76GIBI16987232197883,9161.52,Checking,8049eec0-ab6b-457b-b483-426a66077e5c,8049eec0-ab6b-457b-b483-426a66077e5c
GB65OCOL10666454144280,239391.19,Business,0c426a8b-694c-4cd2-a6d5-cc3f49c05fc3,0c426a8b-694c-4cd2-a6d5-cc3f49c05fc3
GB44SGEE61294354332302,140285.36,Savings,ccb19f3d-60fa-446a-850a-44ba1b73b3fa,ccb19f3d-60fa-446a-850a-44ba1b73b3fa
GB35GQJT70336501034692,874289.58,Savings,911b917a-ff9b-4b45-9504-278d1dca6aa6,c124417c-1840-41b3-8a1a-6ff5933e9517
GB31QTBD94560755955972,870153.05,Savings,42618fc3-3b60-4f34-b104-0a3208df0c20,086295a8-5e74-41d8-b06b-97ccfc977ce3
GB57DPVN40015852437919,987491.9,Checking,f47c005d-18ec-488e-8325-e73950012785,c7bce79a-2c98-4266-8db9-d838a83c4fc9
GB77ETZN84018015219723,258050.57,Business,a404de4c-9859-4819-9bdd-731830ecdcdc,44d65922-8f13-4f1e-bdb6-d29c959207ac
GB37MNXU25679633754684,531033.11,Checking,1685d579-b65b-4deb-8013-0fec9ae07c9c,1685d579-b65b-4deb-8013-0fec9ae07c9c
GB17FVLJ49905184411373,196627.27,Business,98eff038-8665-42a7-8425-f15d6bbc6053,98eff038-8665-42a7-8425-f15d6bbc6053
GB29DOYD93566324225797,704595.56,Business,f94dcaae-9d23-4e2b-a406-fc739e334e6c,8ee42cae-dc9e-4581-a802-6c79a6789368
GB29SOFM54073664673472,467071.64,Checking,9fc0bb45-2d23-4074-8c6a-9a5394ea5246,59b9077e-cd17-4873-9fe0-6b40e87f62b8
GB73FPJE59258340248736,17033.92,Checking,f42e9ca5-8520-47b4-a064-24e41d4a75ff,d271ad8d-d624-492e-b587-60b4a9aa7785
GB86LXXZ29532092342124,473488.64,Checking,acf999f6-d0b4-4b44-986f-7d195bf00aa4,f3ec6015-90da-4045-b66b-6dcac95d3eb1
GB21KWHB85988591612606,402523.79,Savings,8451c2a0-f118-4d4d-9778-79e9b6a185d2,8451c2a0-f118-4d4d-9778-79e9b6a185d2
GB57BUOL77791358589619,358824.74,Business,9ab72146-ea9d-4bbf-9150-f135d70b24cb,2bfa62dd-9697-4c79-83d5-20818759ea28
GB31PCAN61217152994152,641072.77,Business,a90694cd-c40b-475c-9453-697e37323f0d,a90694cd-c40b-475c-9453-697e37323f0d
GB17EGTU75646076379735,44344.52,Checking,5b4e47e7-c604-4912-a54c-069499d572b8,8b0a7a5d-52eb-49df-b14a-fa4566d62d5c
GB69NKQJ60690237132902,879819.71,Checking,ddcd59b1-fb5c-4378-b92a-3c8ee8dff645,ddcd59b1-fb5c-4378-b92a-3c8ee8dff645
GB94JQTI51457330950119,492447.59,Business,281c0111-3cb7-4fcc-8539-5fa47268d9dc,281c0111-3cb7-4fcc-8539-5fa47268d9dc
GB12LZPK69030277257739,931689.41,Savings,ad301a10-66d0-4182-addb-80b7b8bb19fe,92e7099e-044e-4757-b649-955102cde93b
GB23WLHC44802381525493,925583.33,Savings,37f7e072-4a3c-4110-827d-8a5201d7f17a,37f7e072-4a3c-4110-827d-8a5201d7f17a
GB91MDQF24109373056527,38498.43,Business,27f8a69b-ad98-4726-b1e5-4349d0e45bbb,27f8a69b-ad98-4726-b1e5-4349d0e45bbb
GB16BAXO49867392168920,625364.15,Checking,2d36bcae-5589-441d-922f-06372ebf3643,b5d5ac30-dee7-4dd1-8d94-6c7854ba0a43
GB97UXHI33543407792796,122549.49,Checking,46c60833-4415-4c96-bccf-1a2fe836b487,46c60833-4415-4c96-bccf-1a2fe836b487
GB61OHRC16274249419714,642974.66,Savings,865156e7-c21f-4bb4-861f-294037a72b96,5777bca7-8538-4ae5-84aa-bca46a0efa2d
GB47KKLP83402645162757,997137.17,Savings,09393642-69c6-4c70-a034-08141dade696,ccb19f3d-60fa-446a-850a-44ba1b73b3fa
GB70IVKG60180487698037,849021.52,Business,b6a4294f-4a95-4e9f-b230-708a234b3c01,88a79e6f-622a-4bbf-80f2-9af6dd5639bd
GB24SSYO72217296705841,426389.63,Savings,2fbe04fb-97ed-4018-a9d1-02277e8921fc,2fbe04fb-97ed-4018-a9d1-02277e8921fc
GB80PNCI46396336873003,726987.17,Checking,e5e13213-06ed-4126-ab24-4579814ef1ab,e5e13213-06ed-4126-ab24-4579814ef1ab
GB81JJCX08597911245790,529519.06,Savings,ab6acb97-8f17-42ed-a5c1-1cec620f4c7a,ab6acb97-8f17-42ed-a5c1-1cec620f4c7a
GB06WXJA72695468544875,418741.84,Business,adcdb42c-797e-420f-bd74-9d666e1e7536,98eff038-8665-42a7-8425-f15d6bbc6053
GB15GQUN13437482000861,510633.6,Business,79105d70-d15d-454b-8910-1fbd796ad189,6a034f68-f57b-4b39-b2c9-f67dc345d0a6
GB43SVKP85445042595766,215106.87,Checking,1d998949-9737-4a73-9db6-d0f59aad0caf,a3b0dcae-329b-49ff-a063-31f0b87dd0f1
GB28ZSBZ04751748037486,100636.24,Savings,fcab8995-6fa4-43ff-be51-e7f2b074a69e,3627fa46-0c28-41fe-af9e-6112df9fcb34
GB40KBGS64260319848491,266301.42,Checking,ad27961c-6b7c-4bb6-835c-4db1fc18fdd7,96d1355a-1a4d-4f02-9ffd-40cc02c72008
GB30RLXS64142072930423,20202.17,Savings,fcd1aca3-c6f5-4804-b214-bde39630c340,fcd1aca3-c6f5-4804-b214-bde39630c340
GB38TZCP05482276402615,590033.58,Business,33ec203b-b57d-4260-90a4-845a6467ebf2,1a9f992c-0bc2-47f9-ae22-e27add47a7cf
GB37IZJP49035149223489,799484.06,Checking,51612c87-0507-4ab1-a735-02f81d1b8a4d,bdee9343-6f4d-42c5-9abd-98a05c688bc4
GB13LULF91698424662839,740111.57,Savings,fbfa9a33-6981-4169-8fef-52d17d2c4f99,fbfa9a33-6981-4169-8fef-52d17d2c4f99
GB44FJRW57065276351307,178909.28,Checking,6528bb8a-358e-45d7-b328-7741f070864e,6528bb8a-358e-45d7-b328-7741f070864e
GB44JSNX78931949959210,604559.35,Savings,28600fe8-6337-4a31-861f-d22adcaf5d82,5e7d3dc2-ebb9-4233-ab68-5861fff4bf2a
GB39XOVC60070725047007,257494.67,Business,3754174d-a9dc-4105-a5e9-200f3fd6062d,3754174d-a9dc-4105-a5e9-200f3fd6062d
GB86BFHT33762954284693,717860.06,Checking,dd24bb11-bffe-40ba-b7e9-910a106cbae6,dd24bb11-bffe-40ba-b7e9-910a106cbae6
GB52TZKJ05906707371961,644091.28,Checking,b2111868-f05d-44ad-aacf-2dbd94d35e28,b2111868-f05d-44ad-aacf-2dbd94d35e28
GB93WIDT55152567716430,570914.88,Business,81454f56-55ce-4c2d-bdae-530fbd865091,81454f56-55ce-4c2d-bdae-530fbd865091
GB33GJTJ95660177775539,33723.98,Checking,4fe0fc38-7b7b-4611-88aa-d6dc30a51a2f,4fe0fc38-7b7b-4611-88aa-d6dc30a51a2f
GB67ZNYQ68884306120711,805424.42,Checking,197c8db7-45c1-4fc6-9d50-9d5d252689f3,44c24044-8293-4f77-bde5-803ffc0bd2ba
GB71VAAR28910171648980,605378.79,Business,6feba652-0725-48fa-a678-c2b0912d0173,8b4e9026-ad17-44e1-a5c5-b0bb721c6e26
GB93RBPD43857601441325,790254.22,Savings,339e68a3-8fae-405a-b6d2-e78e26f17ba0,1d298fab-621c-4f36-9b1e-495bded5da36
GB34AUJC42937870637196,784810.79,Checking,7e44067f-0aa2-4a5e-8be1-0490debedc9e,4e82fe27-6c0a-449c-b5f8-037991795802
GB07FNOZ67428804898689,525071.49,Savings,23afc617-f62f-422e-b128-763af818e9b8,f94dcaae-9d23-4e2b-a406-fc739e334e6c
GB42JKSV85428247349828,585891.8,Checking,5238f490-aca0-4de1-83e9-bef2bbed1d6a,acf999f6-d0b4-4b44-986f-7d195bf00aa4
GB35ODPA25441862255402,817714.14,Business,dac01725-f0c7-4cb0-bab8-790a4eaa9060,dac01725-f0c7-4cb0-bab8-790a4eaa9060
GB21VPRH78767086332869,814582.32,Checking,edaf447d-2e68-470d-a07f-52c86df71739,5d6aac44-3caa-483a-be26-08996acda0dc
GB03TTWI59096076697900,403551.27,Business,afd09088-8202-4131-b0bb-927bf11607f4,75e0344d-619f-4bf4-b9ff-0877826d491d
GB85FPFD34471685962857,498220.9,Savings,1c612f87-8710-4513-901d-10600467ea8a,1fa4a3b6-c9b4-4c84-b889-867f9032eb1a
GB37JKFJ32458453907312,683184.21,Savings,d99aa99e-66c4-4d31-867e-c345939bfbb9,d99aa99e-66c4-4d31-867e-c345939bfbb9
GB90SNFA41868228308030,494474.52,Business,48018658-a188-4708-bc6e-4643cdcb428c,48018658-a188-4708-bc6e-4643cdcb428c
GB68UOAI35258695726430,933763.1,Business,1402d48a-b08f-4876-acd7-4867de51d5dd,5238f490-aca0-4de1-83e9-bef2bbed1d6a
GB19SJGN39760738066212,516321.55,Business,ee3f7c85-16e6-4dd2-88f5-0ef4beb681c9,ee3f7c85-16e6-4dd2-88f5-0ef4beb681c9
GB82DYYH27179077486555,59629.61,Checking,ab73fba5-7cad-4b38-b02f-723c72ad2197,ab73fba5-7cad-4b38-b02f-723c72ad2197
GB57BRAK94962392852206,540197.97,Business,fd3b9901-bf70-49dc-9708-cce3ab1b894d,dd0c6345-6fa4-4799-a654-ad928c29db3f
GB94KSUI80412271812575,244959.07,Savings,77d052e0-1a94-43a2-898a-1d3a355ab37e,9ab72146-ea9d-4bbf-9150-f135d70b24cb
GB84WAJO40418047619056,474658.55,Checking,5ebc9d4d-b82d-414a-a5bc-81d5343d6bb2,5ebc9d4d-b82d-414a-a5bc-81d5343d6bb2
GB05JWRS24805143198933,369697.45,Savings,185c4c85-71ca-4f46-9243-06a62779e491,09393642-69c6-4c70-a034-08141dade696
GB82STVB52482999428526,193881.46,Savings,29c656ba-b29c-40d2-8b3d-11ed2e54b952,fe1a5ae4-7de6-4937-8b90-fcfd2a32eae5
GB03UWDE38793483556091,459060.82,Savings,de423172-334f-4921-acc3-305c9b9af594,0dd3f217-b8cb-4611-ac81-2b8450b0260f
GB23ULBE11620268528743,845795.86,Business,ab0ca1bc-a095-4e35-b7fb-7dfece2127dd,ab6acb97-8f17-42ed-a5c1-1cec620f4c7a
GB33OXTG96906640482808,988719.14,Checking,041d4133-c690-4ccb-8c7a-2a24a7a7a5e5,db2140dd-c941-44d7-b277-2456fe4ecbc1
GB89TPRV17860117920636,391862.45,Savings,447cf741-3600-4026-9bdc-68e026d77946,447cf741-3600-4026-9bdc-68e026d77946
GB91YRQH18528018015018,963813.44,Checking,7d81cee6-20fe-46bf-ba42-5c2728d4aaa1,7d81cee6-20fe-46bf-ba42-5c2728d4aaa1
GB05FNQJ74320168822846,908080.19,Savings,a0c7ca04-725b-446b-9ced-133ab3366e4f,447cf741-3600-4026-9bdc-68e026d77946
GB79AAOF83695647737972,611316.26,Business,3fd262cf-3d6d-4775-bdd1-b4edef5c0525,21225a2b-355a-468c-a961-0f8e7c879481
GB30EYUN79585259702322,51785.3,Savings,f37e8838-8f83-42a7-9b89-ed29ae639add,00612d0f-84bc-4432-bc9e-26c947502583
GB66BNHJ17188143120765,340805.18,Business,e2379905-4207-489e-b846-c72e9bdab404,c1f32013-06c5-4e65-bc99-3ffaca3bf12c
GB20BZCQ10680110220698,173993.53,Savings,ca83be7f-0e95-407f-8cc2-555cda221a9b,ca83be7f-0e95-407f-8cc2-555cda221a9b
GB80EHRJ27379017883207,818715.18,Checking,6c0439c5-c918-42c7-a817-9a16d652b20b,6c0439c5-c918-42c7-a817-9a16d652b20b
GB21DISP83654268346869,254558.07,Checking,3fd204b8-ccae-49eb-a11f-abaf3307b97e,57256c51-e41c-448e-aef7-8b993e21497b
GB69BRSU05175997364406,991722.63,Business,2ba7ef6c-4472-45cc-ae5b-afeaeeb2c357,a9bd042f-03ed-4680-bcef-2a3ac116031e
GB45ICEH49112910543431,228297.02,Business,57538c02-8e7e-40b4-98ac-252b124af346,fe1a5ae4-7de6-4937-8b90-fcfd2a32eae5
GB58MEBK52164612067762,274916.76,Checking,8305791e-6bec-460a-9a3e-2dcc849d4ed7,27f8a69b-ad98-4726-b1e5-4349d0e45bbb
GB17YYHF40115955022270,263384.0,Checking,8ad589aa-3c62-4784-a895-a71675a4190d,3ff97c55-27d3-474a-8498-a64d9c2a41b6
GB64IZUN10780141955087,679649.76,Business,ab619d7c-2519-4b14-a823-82b995920e1a,c9e9fd81-5de8-4376-91c1-e2ee48b1affc
GB92OSON22968887824992,201493.52,Savings,96b35098-7ded-4579-8eb8-5a6c215663cb,96b35098-7ded-4579-8eb8-5a6c215663cb
GB27JSCB45940724804562,848312.45,Business,5b502df2-0af2-4615-b7fc-b0b5ae4698c6,5b502df2-0af2-4615-b7fc-b0b5ae4698c6
GB21UNKS50422858292083,157352.95,Checking,77667279-4e91-4f2a-a142-87aacfc48abc,77667279-4e91-4f2a-a142-87aacfc48abc
GB14PCYS23522470184517,153060.42,Business,3d4a444a-d6b4-4dc6-b473-73677c27c475,33efa5da-67a8-4c06-94e2-dc9d09b73acd
GB09ITLT00927806838756,645778.11,Business,86d19646-9e45-45af-b687-a5c981533268,86d19646-9e45-45af-b687-a5c981533268
GB23MYYU34462601406376,487468.84,Business,42c335ad-b6a8-4b1f-8ad1-b60291e2273b,42c335ad-b6a8-4b1f-8ad1-b60291e2273b
GB71VORT36228522859608,110773.47,Savings,dcec06f5-9291-4459-aa63-c061f66069f4,ab619d7c-2519-4b14-a823-82b995920e1a
GB21AHHQ63218592448196,240222.67,Business,9297dc8c-328a-4fe4-bd9c-15dedff05d59,afd09088-8202-4131-b0bb-927bf11607f4
GB81XSRT11792813694627,375305.21,Savings,b92455c9-c927-42d2-8f2e-8737e8e723de,b92455c9-c927-42d2-8f2e-8737e8e723de
GB43HCYF69509413268563,629939.35,Business,356ba387-7d3c-4338-ad2e-287f718d91e1,356ba387-7d3c-4338-ad2e-287f718d91e1
GB22YDCL42902002155707,935304.49,Checking,10f01915-f875-4275-ac35-83072294a19b,10f01915-f875-4275-ac35-83072294a19b
GB06ZZSM43668395864813,234585.67,Business,f60296df-cfde-452e-9a04-c22c81512e8c,5d6aac44-3caa-483a-be26-08996acda0dc
GB11ELTW12592392920401,665784.61,Business,62e9f27d-ba84-4250-a693-fb6be4cc1efa,62e9f27d-ba84-4250-a693-fb6be4cc1efa
GB19GKVW06774283118045,651424.7,Business,1918852e-8c42-40b0-9b93-48ae73c71ef7,1918852e-8c42-40b0-9b93-48ae73c71ef7
GB94CZFX20183911456201,861489.8,Savings,6485b22f-681b-440d-9009-37160ea508c4,6485b22f-681b-440d-9009-37160ea508c4
GB62ILMG94242807801832,619062.52,Business,f621fa07-d71e-4083-b421-b5b51cbdb27d,5aba6203-e7fe-4ecc-b8e6-293db6997327
GB05OZEB48735490242065,912508.29,Checking,fc489e67-105d-4a25-9b25-d0154c0c247f,fc489e67-105d-4a25-9b25-d0154c0c247f
GB71WBUK25942886492585,641417.4,Checking,d286d8b7-3407-4a24-905f-ae8c818cf5ad,d286d8b7-3407-4a24-905f-ae8c818cf5ad
GB66JORM11122471300890,501679.36,Business,f8073b13-d46e-418c-bef7-c83f63052829,f8073b13-d46e-418c-bef7-c83f63052829
GB04UGFO68061091540763,130268.09,Business,d9722b6f-6598-4189-b5d8-8cf32319362e,d9722b6f-6598-4189-b5d8-8cf32319362e
GB07JDYX22635120052257,581797.27,Savings,c0ecff3b-7199-4a67-9752-dc29334af803,c0ecff3b-7199-4a67-9752-dc29334af803
