FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB43EQHF37175675559167,400402.29,Savings,fc77ef87-6eb5-4a15-b243-43e4ea8a255d,fc77ef87-6eb5-4a15-b243-43e4ea8a255d
GB70IUEX12243344061807,890158.87,Checking,b112b043-1081-4a7c-a1ab-5046437b34a4,b112b043-1081-4a7c-a1ab-5046437b34a4
GB88INTB97000457134695,260957.96,Savings,c919e633-405e-4ab6-bdaf-a1514dcaec16,c919e633-405e-4ab6-bdaf-a1514dcaec16
GB76RATB33128717445981,278120.5,Checking,b1a61d6d-d13d-4ad7-871f-8d584f841e80,481f695d-6d72-484a-8e67-cdb22556c2ad
GB43SWUJ74084268781644,999296.88,Business,9699c677-44ad-408d-a911-f31f34c7e088,9699c677-44ad-408d-a911-f31f34c7e088
GB06ZJUK59134400349649,660127.22,Business,789927af-8b72-4701-a2b0-ea1d4f3ada9e,789927af-8b72-4701-a2b0-ea1d4f3ada9e
GB59DOCY83129626596462,302456.89,Business,d506e08f-e994-479c-83a1-1a95fdd3d891,d506e08f-e994-479c-83a1-1a95fdd3d891
GB18BJCS52236189118067,693111.09,Business,4121fe90-a18d-4c3f-9142-c6bde3b4bac8,4121fe90-a18d-4c3f-9142-c6bde3b4bac8
GB30SZZD51988164895297,966157.78,Savings,07302fe2-43f1-4029-9102-f328afea8179,07302fe2-43f1-4029-9102-f328afea8179
GB30GWYT81761316338175,340830.25,Checking,34ee4170-99d3-46f6-ad7c-210d91617d04,2257120e-d16c-42d1-a56c-74f835687244
GB78VWDA61685869530490,838635.17,Checking,1cbeb183-f70d-4bf8-9300-2310dd95bcb1,2f3ee62b-a8c2-474a-a7b3-0ec49d17a213
GB29KGBC33109247922244,743156.14,Business,88e661b4-7c27-4acf-8edd-6d7d8c96ce96,88e661b4-7c27-4acf-8edd-6d7d8c96ce96
GB80FXLL81891615547253,912413.29,Checking,c7e5aca2-a224-48d3-9aec-dc7a46897d96,7784ab01-5484-4bad-aa5f-a97365d7f75a
GB03QWXG99940343281012,191556.12,Checking,9e073818-7c67-488e-866d-537e153aa35f,1661cc35-36cb-4e83-9acc-a64ae23b73b2
GB09ABZC33896996288557,767106.11,Savings,e8ffe66b-4125-44be-a8ac-84cd086db832,d55d20a2-069c-48fb-9bab-1df14de0485f
GB22PNYD19798257034965,555231.58,Savings,7eb4357d-0f25-472d-ae21-d5555cb781f4,622c72f9-d183-4157-a025-23ab85d7e91f
GB29ZWCE37138163109137,710053.79,Savings,c7e6a4b5-1240-4ec9-8535-a1cb4cc543a7,9699c677-44ad-408d-a911-f31f34c7e088
GB14XCPK27234121198498,445905.43,Business,52944c69-fe95-4463-9b27-b0dc4ab869e7,52944c69-fe95-4463-9b27-b0dc4ab869e7
GB33UGYA38428105914412,353069.87,Savings,a7f21e91-3f38-484f-a439-a65da2a7b584,5ce7683a-016e-4603-b853-be963ec2cd73
GB32LMOG13145672392826,362810.69,Business,dc42d597-e221-490f-825e-ee52367dfe66,ada4156c-9a29-4ebe-b930-a240955d8b61
GB47IOQI01189547698262,332716.69,Checking,d9ff64a7-cb7a-49c2-91fd-94d32038719e,d9ff64a7-cb7a-49c2-91fd-94d32038719e
GB15ZRTK40642168697291,625792.7,Checking,ea97efe3-d661-4270-846c-44727414bc97,ea97efe3-d661-4270-846c-44727414bc97
GB52CMHU85368091882611,531502.08,Savings,ab7eaa72-7484-453c-b8be-d8f4de72c316,96fa260d-ad65-49f3-a35e-8c488135e650
GB37DUDU86712791563026,933125.57,Savings,441ab606-89bd-463d-af21-858be954377c,441ab606-89bd-463d-af21-858be954377c
GB70QWID06271648794853,40631.07,Checking,b9026f18-8321-43bd-bf66-974534a3b168,99065f3f-59ac-4a97-add9-629249f0943c
GB84ZFHV46551007717611,474259.5,Business,773089c8-b366-4834-a418-2d0719cd08a9,773089c8-b366-4834-a418-2d0719cd08a9
GB97PZSN83682020396783,510599.48,Savings,80720b45-559c-4caa-b1c5-37779b2fdb6f,80720b45-559c-4caa-b1c5-37779b2fdb6f
GB61IYSE64461269550696,513171.35,Savings,87c7f3a5-ed32-42c3-9c5c-571b41e6d2ac,f38cdc67-6a7c-42c0-986e-e6593daa32f6
GB07TQPB52245389917272,914619.02,Savings,905d7d3d-6717-4a07-8341-f5eb08ffad09,905d7d3d-6717-4a07-8341-f5eb08ffad09
GB15JJEP97684798954028,535291.94,Savings,735e8e9b-cbd2-4b93-af50-180269df1312,441ab606-89bd-463d-af21-858be954377c
GB57BWOV71802747621790,992658.6,Business,f1801cf0-7cbc-48c3-802c-e76dba2dfd69,f1801cf0-7cbc-48c3-802c-e76dba2dfd69
GB60XEIQ62077036195246,817694.01,Checking,00ce3c2c-e6bd-4b52-89f7-f36921491b51,630e125f-242f-4d84-91b9-19b55e1f7d68
GB11IKTW69820339122514,553914.45,Checking,2b8d548c-b827-4131-9ad9-4e148419d4d0,2b8d548c-b827-4131-9ad9-4e148419d4d0
GB60YDIJ48726051131279,436209.09,Business,bf780a9e-a290-4d95-b504-f453b3cb3ebf,bf780a9e-a290-4d95-b504-f453b3cb3ebf
GB46RXLC32691621435401,938522.06,Checking,2e06abc1-cac2-4bd7-867c-eba262ae9f2c,8d189eb5-1202-461a-9a0f-b2c5ddd4efda
GB67UIHM95534450070861,290511.93,Business,68052893-3999-44e9-9edf-d1df23187083,68052893-3999-44e9-9edf-d1df23187083
GB47VGYL26676906506521,780767.54,Business,e30c8ee6-5616-4f68-91a7-533400ce8b39,e30c8ee6-5616-4f68-91a7-533400ce8b39
GB88CAJI49494530439302,565418.54,Checking,ca2bb077-8519-4f09-a32a-c8e23237b9ce,ca2bb077-8519-4f09-a32a-c8e23237b9ce
GB61NTXE61750914482441,907165.29,Business,06a6d74c-5dd6-4eda-a687-f53724406611,06a6d74c-5dd6-4eda-a687-f53724406611
GB22GAZB09643526542640,777329.02,Checking,6d12c8bf-d822-44df-a52d-903ce1c3c4f4,6d12c8bf-d822-44df-a52d-903ce1c3c4f4
GB85SIKY35495846085708,962867.36,Savings,ca2b39ed-2395-49d1-8df0-673750e92a09,013514a3-ba59-40c1-95b8-e3812fec2282
GB33AJVE58430428685600,378497.67,Business,80525214-aa28-4a03-9021-2a6c64f85901,80525214-aa28-4a03-9021-2a6c64f85901
GB50OOON31050909063394,184323.72,Business,cce56b87-4656-40da-89bd-88058368c3d2,cce56b87-4656-40da-89bd-88058368c3d2
GB02QQSR13555626227602,845249.3,Savings,a2cc3f14-963c-4736-8baa-2d6c6b46c615,2257120e-d16c-42d1-a56c-74f835687244
GB85BNBB80818681616593,513832.9,Checking,f688b4d3-805a-4635-ae4e-e17e4344e395,f688b4d3-805a-4635-ae4e-e17e4344e395
GB35KZTI71181738231233,953778.64,Business,63d0d326-bcbb-4554-b901-7b51ebc9a301,0ee6cc4a-4207-480b-8fde-5d8e45778bab
GB69FSQP56604167752062,936114.46,Business,7b4d2751-6dac-42fe-85fd-8326c4e70afe,7b4d2751-6dac-42fe-85fd-8326c4e70afe
GB86OXON70624281175193,890793.26,Savings,6016b9aa-44e0-43ae-8f16-593e5db3dffb,6016b9aa-44e0-43ae-8f16-593e5db3dffb
GB69SGJQ96029307465244,567592.89,Checking,e47b204f-7bae-4d72-b786-31aa030619dc,e47b204f-7bae-4d72-b786-31aa030619dc
GB27IVNX84037811052050,986288.88,Checking,a2cfa583-c8a5-4b6a-885e-8d6a0ad2468e,a2cfa583-c8a5-4b6a-885e-8d6a0ad2468e
GB62EAIQ31626547335014,527226.24,Checking,5f141d08-e40d-4186-9477-656b87baf377,5f141d08-e40d-4186-9477-656b87baf377
GB16VQJA24370450604044,68173.98,Business,38452de3-23bd-4ff2-9218-feace5b7bb31,38452de3-23bd-4ff2-9218-feace5b7bb31
GB90IZMW60279033383977,363307.98,Savings,0549cf0e-8027-4181-9f99-6f86c48e5a58,14be19b2-9cac-4972-9bd7-14f1a5725933
GB02LWWC25611132701989,13452.68,Checking,4809c567-dce9-45b5-a911-41ea48a4b874,2ec4ca6e-3fe9-42cd-8f18-94270474968e
GB51OORK12200385699288,140555.16,Checking,02251f35-3be8-4e90-b06b-d09493328b63,ddd87935-9c38-49b0-a06c-a7cf31f4eb2e
GB64KHXH65603696315137,993159.0,Savings,d4beaede-c614-4d17-9d18-a9ac739414b6,d4beaede-c614-4d17-9d18-a9ac739414b6
GB90CUEY77709022002253,161108.47,Business,60d4c38c-d4ef-481a-a8b4-fb72faafd15f,60d4c38c-d4ef-481a-a8b4-fb72faafd15f
GB62SFWZ74701087137677,172415.38,Checking,25547429-6158-4cc6-8579-ea89a08e6fb9,25547429-6158-4cc6-8579-ea89a08e6fb9
GB07DFOX13066803921769,485754.35,Savings,3d868465-68f3-4797-af52-7edd53dd8016,7b35b85e-413a-47a0-a650-6e9e6d0a46fc
GB68VPOX16144764755698,933907.34,Checking,551ad514-2931-4fb7-aa04-b415720b101e,551ad514-2931-4fb7-aa04-b415720b101e
GB07ZLMZ48144627695830,511946.45,Checking,7a78f3cc-e57b-4d72-8aac-b2b8b3d9990e,7a78f3cc-e57b-4d72-8aac-b2b8b3d9990e
GB59QSYD12510156675210,797817.33,Savings,b0eb5ab7-b919-422f-ad60-8ed0dfa7ae09,5ce7683a-016e-4603-b853-be963ec2cd73
GB89PLBL64690659255785,937909.61,Business,5a959e0a-a2c4-4d3c-8598-f93163d41f5b,5a959e0a-a2c4-4d3c-8598-f93163d41f5b
GB91GGWH27063313138309,170295.37,Checking,40eb8e7e-22cc-4717-9303-cde4ba842b38,92389a60-4390-4097-a48e-f45aea647900
GB62BQWM84173323590670,34574.12,Savings,1ba35290-45fb-4640-a595-ab48a4304da6,a2cfa583-c8a5-4b6a-885e-8d6a0ad2468e
GB86EYQG56603863622337,664338.61,Checking,d69048aa-e799-419c-bedd-766ac1c69cc8,c919e633-405e-4ab6-bdaf-a1514dcaec16
GB47NFCS84532603717699,945425.95,Savings,fa06220b-d283-4507-8f62-9dc4cd9d20e2,706150b7-8d93-4f7c-813f-004c245a36c2
GB44FLQK58174371299334,139299.65,Checking,5b1f390a-19c4-4fed-9c4b-d90b0b0349cb,5b1f390a-19c4-4fed-9c4b-d90b0b0349cb
GB70LULA16923724752995,939600.41,Savings,5a65bf7d-1789-43d1-a032-f3a855ae3c1c,e7770836-3a71-4e4e-8fe1-bb639d80fed8
GB86ASAQ96266224273782,111099.55,Savings,1eafa1e2-eeb1-4e99-a0ae-a9d21e0354be,1eafa1e2-eeb1-4e99-a0ae-a9d21e0354be
GB68FPIO49017140149738,305876.56,Savings,b09dda73-80f2-40b4-b82c-ad6b7df37326,99065f3f-59ac-4a97-add9-629249f0943c
GB09DWIE98035837739781,726337.38,Checking,0befc66a-72c8-4d29-809d-651a08716932,0befc66a-72c8-4d29-809d-651a08716932
GB71QXID98078552158518,925091.3,Savings,c0b72bf3-ef10-4089-9242-ae24a9ae4ecc,b09dda73-80f2-40b4-b82c-ad6b7df37326
GB02BJEO49416372418514,302401.17,Checking,06c36a77-4ada-48f8-b6c9-75b98a1b2a6e,06c36a77-4ada-48f8-b6c9-75b98a1b2a6e
GB37GKIH49202961869870,115924.17,Business,e00fe130-c86c-48fe-a894-3592513b7c65,e00fe130-c86c-48fe-a894-3592513b7c65
GB34UMIK32455901143081,273330.28,Checking,1dbb9899-7848-4ca2-9008-564cc2fb88d9,1dbb9899-7848-4ca2-9008-564cc2fb88d9
GB11LIXJ31353157821987,477858.59,Business,a8a17432-f0ba-4f3d-b9f9-f348d13ae03f,a8a17432-f0ba-4f3d-b9f9-f348d13ae03f
GB60TAAW30341476166534,185359.74,Business,74f9716f-db35-4254-8581-1084cd6ef02b,74f9716f-db35-4254-8581-1084cd6ef02b
GB52SAOX75654036146679,432306.52,Checking,599db979-7eee-42b9-a486-9465ef5dbf5e,599db979-7eee-42b9-a486-9465ef5dbf5e
GB50PRCU24891469942470,924178.48,Business,bfee9730-1e8a-4e25-b903-0b1046ab4dcb,52944c69-fe95-4463-9b27-b0dc4ab869e7
GB65KJLF70674867339356,185986.35,Business,3333dec3-147c-4660-b24a-5452791e3fe6,551ad514-2931-4fb7-aa04-b415720b101e
GB93SYPZ93466155012347,460398.08,Business,d92bd89d-3b6b-4e20-bcf8-8660a12a7be7,dbeb1c80-4972-41a9-8464-5c6c3d19b84b
GB25TXAW77944653660122,486209.15,Checking,85bc1cf9-aa77-40e0-8633-fb7657478f29,0301c5c0-b6d0-49e7-81de-98ae075fcf25
GB21SFZK73835503415644,759746.3,Checking,d77b3ca5-bb42-41f3-9f96-0993cb873dfb,d77b3ca5-bb42-41f3-9f96-0993cb873dfb
GB84JFHV32547246495300,960945.79,Checking,de443101-cade-492f-9feb-a52af636adc7,de443101-cade-492f-9feb-a52af636adc7
GB18CIUG79970627917745,810190.98,Checking,265137cd-be3a-4f5f-aa1f-8b9e7d7a9c7a,7a2ba6d6-bb9c-46b6-8d98-3ac06653bba9
GB36ZMHD51320538447166,664077.74,Checking,91b870c8-86d5-48f5-88ba-e7936914a7ff,9714e844-ec79-4bbb-82d1-480c05b58bc9
GB33EVXV67091021033264,216965.07,Checking,27ae60fa-1715-42a3-bfef-ad9bfe430545,27ae60fa-1715-42a3-bfef-ad9bfe430545
GB28ZUYD63855355904570,108039.1,Business,eda59948-06d9-4040-aac3-e5ada27a6ec3,99065f3f-59ac-4a97-add9-629249f0943c
GB16CQJA76071282356603,744869.32,Business,678bf3a1-b22a-4708-888d-ab8b2869caed,678bf3a1-b22a-4708-888d-ab8b2869caed
GB04CSYB00932930846576,413856.76,Business,ffd37d71-6b60-4826-a09c-7aeda7a0fa21,ffd37d71-6b60-4826-a09c-7aeda7a0fa21
GB48XBKF55621699989006,316252.47,Savings,e4952240-8a4b-4a57-893d-351a04f5996e,caabeb15-eea1-4ae4-bed7-93bd224944ca
GB46XYRZ84985381844946,111443.02,Checking,8b0600b1-9ef3-4c20-81e1-6a044b996939,007b22a7-d96d-46f7-9e1a-aee30b4cbbbd
GB15HTVI54244845360543,333909.63,Checking,8aa4fa21-6062-4087-9b68-401c83f42213,d98db001-baa4-4175-97fc-4cee6dd78f2b
GB24UZBU85654729908483,552405.31,Savings,98863ee9-7bd1-4f20-86d2-1fd2cdb05196,98863ee9-7bd1-4f20-86d2-1fd2cdb05196
GB23PKME21929584220305,514411.22,Business,61d98d47-2135-4429-bea7-2ab6ac6ebbeb,61d98d47-2135-4429-bea7-2ab6ac6ebbeb
GB97NBVZ86239364477781,987952.08,Savings,c08f1089-c822-4a01-9af7-cdf3e397510d,c08f1089-c822-4a01-9af7-cdf3e397510d
GB27UNTE52054798716113,478966.63,Savings,3f5ea0ce-c87d-44e1-89b6-b784626367af,9aaecfd8-b33a-4d4c-b16b-b22b0766ec08
GB11GVQK61680276482832,348718.37,Savings,5b681851-cdaa-412a-af4f-4063d7b6134d,b112b043-1081-4a7c-a1ab-5046437b34a4
GB43DTRQ17637777798813,513148.94,Checking,232961b3-0d4b-448d-b057-9759bef4f421,74f9716f-db35-4254-8581-1084cd6ef02b
GB72YAGF93981883489677,251482.4,Checking,db27aae8-54cf-4b4a-9b58-5910bfa62148,572b1b51-eb4c-43a3-8474-724e1d36e4d6
GB71KMCE93529227965447,854971.29,Business,243cdff3-e95a-48bf-9d05-122f4f6320cc,243cdff3-e95a-48bf-9d05-122f4f6320cc
GB14ISFP64123106644143,100521.95,Business,d3b74cf0-848d-4b79-b19d-a4b79e7c59fd,d3b74cf0-848d-4b79-b19d-a4b79e7c59fd
GB26YXYE98665301792284,567841.95,Business,c9d6e59b-6c1b-4d2b-9055-67149fb989b7,c9d6e59b-6c1b-4d2b-9055-67149fb989b7
GB93JMXJ99384202995634,276325.73,Checking,db825659-db76-4057-a050-0700d896a1e1,8e8c0c18-27e7-4ef9-be8e-f134faa96f6d
GB64KKAZ41278644098524,938520.13,Savings,94f8b1c8-97fd-490e-af04-a2e38cec226e,94f8b1c8-97fd-490e-af04-a2e38cec226e
GB06CNWF83702780318789,879291.31,Checking,e1f00e6b-ba6f-4686-9e4d-8d20460c80ee,9b6cefe5-826d-47cc-95ee-1ab724feace5
GB93UUUF33884389487082,49028.51,Business,c273e8f6-8a7a-4538-9060-b5267fcad97c,c273e8f6-8a7a-4538-9060-b5267fcad97c
GB27FQNB47806211606347,710396.88,Checking,f0517aff-afc6-490f-bf7f-04852df876ef,6147c9ed-bf54-4684-b80c-a7644df34d01
GB16ECRO28724576329210,644888.54,Savings,c7b80134-d61d-42e7-87ea-a0fdaf4eb6ad,e33a2857-8e08-4436-bcdc-7163e19ced50
GB82GXFI34998953967068,196691.97,Checking,06900ca0-73e9-48c8-86e3-46ff24477c9c,e47b204f-7bae-4d72-b786-31aa030619dc
GB33PECU58391091609957,455254.48,Savings,2a187806-b13e-405b-b615-0d879cacb477,5e490e80-3149-46f2-bb8f-dc7e91af9f33
GB57URNP79746520897163,527029.86,Checking,a75a099a-bd40-458a-9c90-da553a806e7d,e0409915-be90-467f-881b-03edd270e392
GB89RRMJ12227844299886,194979.03,Savings,5122c459-a864-4ea3-8fd3-c23dcbe18fd7,5122c459-a864-4ea3-8fd3-c23dcbe18fd7
GB26MGVT62514906862166,843029.43,Savings,fa98ca7f-9150-4468-bf33-bdd30a132780,5e48fcda-9012-4edd-86e7-d5cde2ea9e14
GB90DMWV23476720418183,649581.86,Savings,a0aef20b-1ced-40ac-9490-365ae1ce9fcd,1111e838-f5b3-4544-9d41-08b5e9505119
GB73LIXA76903879416087,231580.09,Business,20b0880a-b4fc-4a6a-9932-f0741cf259e1,9aaecfd8-b33a-4d4c-b16b-b22b0766ec08
GB17HAXR28184886090387,693696.78,Checking,60eb4496-95aa-4a1f-93a1-e11bebceb53e,60eb4496-95aa-4a1f-93a1-e11bebceb53e
GB55TLFV47459786101716,273978.71,Business,aad6d396-2764-4a5d-bc9c-9e10d0918903,9699c677-44ad-408d-a911-f31f34c7e088
GB82LWPS38873684068259,308639.67,Checking,3dc7bee8-439e-4729-b839-1cfa653d4d12,3dc7bee8-439e-4729-b839-1cfa653d4d12
GB45CFFE72130307388177,263089.71,Savings,eb30f02e-bdd4-4b71-ba68-7e8ad51facfa,eb30f02e-bdd4-4b71-ba68-7e8ad51facfa
GB98WSBK42242500704586,461980.53,Savings,88f5043c-7b78-4349-8d7c-66d5fb6b3def,622c72f9-d183-4157-a025-23ab85d7e91f
GB23GBYW83885376812964,927497.32,Savings,1070bf1b-2d47-471e-b30e-ba4848ef597f,9aaecfd8-b33a-4d4c-b16b-b22b0766ec08
GB34KUEG11760394834882,278317.44,Business,912590be-cb9e-4676-b014-fc9e6707411e,a5136ee4-7105-4df5-b40e-46aa10a17575
GB76XOII28686041078254,210104.3,Checking,b7c1f707-eb19-4371-80a8-9c8893be2d7b,b7c1f707-eb19-4371-80a8-9c8893be2d7b
GB63CJTR18035648852628,123244.33,Savings,86d4d856-6af7-47bb-a740-655302349b42,a7f21e91-3f38-484f-a439-a65da2a7b584
GB23BIDI59599870777998,232823.17,Checking,1d3ddabd-2f22-44ee-ae50-cf771cb72014,1d3ddabd-2f22-44ee-ae50-cf771cb72014
GB74GLUM02981169916570,696655.29,Business,2409f73c-1b2d-47dc-b268-34513e002637,e944f62f-582a-4b8c-82a0-debfe964299c
GB92GCOC77324052675080,331661.17,Savings,e306e893-828a-4b33-ac15-9042d3f43886,e306e893-828a-4b33-ac15-9042d3f43886
GB29PODF42557757577443,45546.37,Savings,2d29f9e0-7007-4b29-8fea-f43cc008b2fe,06b45195-fd24-4f4a-b300-7a45ee03cb98
GB17OVEL01407795955236,822762.61,Checking,0b9b478e-6379-461e-9480-dec25f1375ef,0b9b478e-6379-461e-9480-dec25f1375ef
GB96PPQI12129520556021,847863.53,Business,e1596935-d633-4d00-bc02-926af3a9f606,e1596935-d633-4d00-bc02-926af3a9f606
GB75NLAY72405240486164,664064.82,Business,1b0195a4-3d1c-4e59-96e3-f9a5a983498b,5f017799-de0e-4ffa-821b-b15c0cb522b3
GB08LMKN74246990286788,402803.5,Checking,af4804a3-3aa4-4b40-83e6-0f58f2e87b21,f7eec7df-dbfe-4305-9a21-1badd2555f6a
GB76RPTG63283066025478,187727.97,Business,ea9ced53-af00-4f2c-8683-cb2bd38ec166,5f3bc2a8-f5d7-42f9-aeac-d7c19dd5c704
GB82WUYN63476483847339,843240.86,Checking,390cd01a-e37c-4427-b7e9-b0387965be37,390cd01a-e37c-4427-b7e9-b0387965be37
GB66RRZJ10050776591561,531705.37,Checking,efd5432e-e29c-4d75-998a-187080626670,94f8b1c8-97fd-490e-af04-a2e38cec226e
GB53XCIE26003230129789,388691.67,Savings,054308d7-ec51-4c0d-9e5e-07589909fecb,054308d7-ec51-4c0d-9e5e-07589909fecb
GB25HZXB83447830000795,56850.03,Savings,be98ebfb-cdad-47bd-8258-7df1fb4cdc27,be98ebfb-cdad-47bd-8258-7df1fb4cdc27
GB70QNFW17723350923731,683923.95,Checking,f621db6e-f395-43dd-90fa-1b4a692dd206,ddd87935-9c38-49b0-a06c-a7cf31f4eb2e
GB95IBEE63046875186368,519442.7,Checking,0b2bedf1-935e-4ed5-bec6-89dacd6dbe9a,f0517aff-afc6-490f-bf7f-04852df876ef
GB56YVPW09381029836547,386088.51,Business,520e4b57-16b5-4d5c-baa0-2768c8e27c44,520e4b57-16b5-4d5c-baa0-2768c8e27c44
GB21ROFK13864625224562,522716.93,Checking,bdfc652c-18c9-4460-93a6-5a30b567bac6,bdfc652c-18c9-4460-93a6-5a30b567bac6
GB77PUOP68466068230316,51035.93,Business,049f07c3-2aed-46c1-90be-0df84f63970f,bc77bb44-f8e7-4a49-a66d-cbbc0446698c
GB88JOTC02626236265242,28658.23,Savings,19e4ea67-dc07-4cb2-b897-bf35438819d7,5de02c8a-cb44-4160-a0dd-7d1f51e82e0f
GB93GBMF47970460818624,886055.01,Savings,c19e8c47-40aa-4b27-a4f4-ab15c646e443,0b719d44-0aea-48fc-bb91-238f2c98656a
GB65UOIN49915073310915,957137.12,Checking,582e85b9-d78d-464e-81f9-3f9de1bc5832,b1a61d6d-d13d-4ad7-871f-8d584f841e80
GB57SAWW09624870109421,427248.7,Checking,95d427dd-cb6a-4302-aea4-db235a0c1bdf,95d427dd-cb6a-4302-aea4-db235a0c1bdf
GB11IHTF30912910210974,909531.95,Business,0780c5fd-ebcb-4243-b992-a59505688eab,0780c5fd-ebcb-4243-b992-a59505688eab
GB80WWOT44780783513114,478337.32,Savings,3f49fa19-27aa-40e6-a3e1-da695967f56b,3f49fa19-27aa-40e6-a3e1-da695967f56b
GB31RXOG16876400861095,948302.36,Savings,78697410-45b2-4a1e-b62f-b95dcf7492c8,78697410-45b2-4a1e-b62f-b95dcf7492c8
GB28DTHM95670296836204,279199.93,Savings,65bbf949-a4d6-4a47-816a-af0b853a8edc,65bbf949-a4d6-4a47-816a-af0b853a8edc
GB15YTXF59970057443852,993362.0,Savings,041979c9-5b90-4f41-9ea9-6ec8513e3514,5de02c8a-cb44-4160-a0dd-7d1f51e82e0f
GB40UZKC76781223459575,69687.45,Business,ebcbf43c-e5c0-456a-9433-051b2e2eac91,ebcbf43c-e5c0-456a-9433-051b2e2eac91
GB76BLHB29790104611586,986406.04,Checking,80252b88-7aaa-49d1-a46a-a406f27da634,80252b88-7aaa-49d1-a46a-a406f27da634
GB65ICGF65571379417697,302851.77,Savings,4a3ed39d-50e0-4330-9acc-b6ae19132db9,4a3ed39d-50e0-4330-9acc-b6ae19132db9
GB69BCCG03078785864410,390220.85,Checking,394c76b0-2c89-409c-ac13-9a1b3b6cad28,9699c677-44ad-408d-a911-f31f34c7e088
GB06HTVK43889372217257,281809.59,Business,5c68cc6f-681a-4f23-a334-a7aaac58191d,5c68cc6f-681a-4f23-a334-a7aaac58191d
GB67RHDN52464933834294,115600.82,Savings,51882c15-aef7-49cb-b710-8567a45c216f,51882c15-aef7-49cb-b710-8567a45c216f
GB97VSUU63269430399863,709653.31,Business,72299f65-8e69-40c3-9d5f-f3cc81092978,72299f65-8e69-40c3-9d5f-f3cc81092978
GB91MEDC03096226895124,355345.74,Business,f19d3929-b717-4628-94ef-132db9d9900b,f19d3929-b717-4628-94ef-132db9d9900b
GB55VVBH50093761251506,348050.04,Savings,01969ec3-b8a5-40ee-a883-7d4455d57291,01969ec3-b8a5-40ee-a883-7d4455d57291
GB34EIXE01141180686100,929008.62,Savings,566597c2-4d8a-4984-9e10-0709d5ad008f,566597c2-4d8a-4984-9e10-0709d5ad008f
GB95AXSV70607222098788,204800.35,Checking,3234806e-1de0-40c4-a4a1-3708121701cb,3234806e-1de0-40c4-a4a1-3708121701cb
GB76EMAY08933835983868,637441.12,Checking,f137b9ea-e3b1-4f10-b0eb-1c7a4797f971,80525214-aa28-4a03-9021-2a6c64f85901
GB53XSJK72386368123972,619598.82,Business,7b336dc1-3890-4c69-92d9-79678f82acf8,7b336dc1-3890-4c69-92d9-79678f82acf8
GB94PDAM75484769231964,832789.29,Savings,2c85b750-41bb-4cfc-9b03-e6179d0fd025,2c85b750-41bb-4cfc-9b03-e6179d0fd025
GB23XSRH77173603521067,583639.69,Checking,4c595ed3-ef50-42b8-a421-83b99110de50,4c595ed3-ef50-42b8-a421-83b99110de50
GB07LUKZ58649299187326,598253.86,Business,c12ba4ec-bdc4-4b71-84ad-48930bd58321,94e26489-67fd-4994-bebc-5f4a0bea5d96
GB63ACCE55024040349384,539981.0,Business,95a71ec9-2ec4-4f7a-9d6d-9e607c43de03,a8a17432-f0ba-4f3d-b9f9-f348d13ae03f
GB37CPUG30280418830866,722432.92,Savings,1f7b4077-988e-4c9f-af71-ca0eb3a250de,1f7b4077-988e-4c9f-af71-ca0eb3a250de
GB63PUFP40817815575813,56883.19,Savings,a2901dff-ffff-46cc-9656-ecbc629bfe05,a2901dff-ffff-46cc-9656-ecbc629bfe05
GB35YBBD41833446552393,297252.25,Checking,11cd57d9-9afc-4ed5-b987-4e88c562c47d,11cd57d9-9afc-4ed5-b987-4e88c562c47d
GB59ZUNK11246300879450,94994.41,Savings,c4178d3b-4f81-4fdf-be56-7f9662e261ca,c4178d3b-4f81-4fdf-be56-7f9662e261ca
GB62UDSC28450267189964,699340.63,Savings,05dabb15-9293-43ee-9e63-38c0ffbc92a8,05dabb15-9293-43ee-9e63-38c0ffbc92a8
GB13NZST35481593544661,781949.03,Checking,01001077-c538-498f-bd44-da316ade97b1,1eafa1e2-eeb1-4e99-a0ae-a9d21e0354be
GB30KSBH90405654677382,984536.47,Business,1b44bd91-b173-4ef2-a77a-11dd407a1a41,1b44bd91-b173-4ef2-a77a-11dd407a1a41
GB84PMXC49093683874371,415847.79,Checking,89188832-5bea-4878-a174-1177885f7815,1ba35290-45fb-4640-a595-ab48a4304da6
GB05OXRP52806794081366,150438.58,Savings,bba6fd50-eb0d-4d62-8630-d60ea452c120,bba6fd50-eb0d-4d62-8630-d60ea452c120
GB54ZLPP45788445753574,116884.25,Business,6aa0ca17-d650-4fc6-b41f-a2dd6390c548,7d20543f-a06e-4b94-9939-de962e4e4755
GB69DIXJ34271138345304,399785.77,Savings,454fe1cf-0f7d-4932-82fa-e6be346f5c03,31c15e62-15ec-49a1-89c4-4741761d22e0
GB74DGBS09887531862181,333711.25,Savings,c0347886-9b13-46ab-bdef-9e9d3f41de23,c0347886-9b13-46ab-bdef-9e9d3f41de23
GB41OARX24532446033971,179494.2,Business,e530739a-0948-4e9d-a084-3476fc7a0074,e530739a-0948-4e9d-a084-3476fc7a0074
GB45SKLJ84466474034550,71386.96,Business,e32f42f2-e79a-4cae-9fda-068d735cb89f,e32f42f2-e79a-4cae-9fda-068d735cb89f
GB33CCNT48379056265145,409316.78,Savings,718c2503-581d-4934-9a6b-39f0b1a08c97,718c2503-581d-4934-9a6b-39f0b1a08c97
