FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB57WSVH97249479511605,58148.69,Savings,c4b802c9-9e1c-4d76-868b-9e8f12075d1f,c4b802c9-9e1c-4d76-868b-9e8f12075d1f
GB74CZDS05836734608087,708938.45,Business,5e44c5bd-6812-4afd-b810-7ef9eb2bfc70,5e44c5bd-6812-4afd-b810-7ef9eb2bfc70
GB23DAZP33648458841228,480068.53,Business,d988c4ca-eaaf-4e60-ab82-01967e60dffd,d988c4ca-eaaf-4e60-ab82-01967e60dffd
GB79IWTZ83998628967159,995378.75,Business,510639eb-63e5-40f4-8bae-8372ae001af4,4f900750-e756-46e6-a0a6-71cce258c96b
GB64MXRW49758435850094,705537.33,Checking,01b7b7c0-ae34-41ff-8695-c7186a0be46a,01b7b7c0-ae34-41ff-8695-c7186a0be46a
GB42FLFK49064522248852,590047.89,Savings,48609bd6-a99b-4674-a8bc-0ed7ff219ffe,48609bd6-a99b-4674-a8bc-0ed7ff219ffe
GB80DPHG78961158038910,705477.96,Savings,30ac47b0-307b-431e-a8d4-2944e5faf76a,dc7c319b-56a6-4a61-9c65-4ccc36ae1c2e
GB61BSDF18126936529190,884502.44,Checking,8bc39a1b-c9a2-40e3-aee8-02ad3415ac50,7737b292-306f-4a16-a859-dffa97c73179
GB11MNBZ93864247849036,671120.69,Savings,ec9043be-9b7b-42ad-beb5-7f7c96817100,ec9043be-9b7b-42ad-beb5-7f7c96817100
GB24QFJK54117201868605,64583.7,Savings,3b8ef85c-a899-4a79-8e5e-fcd639d58f81,3b8ef85c-a899-4a79-8e5e-fcd639d58f81
GB38GQXC34134587049359,416572.07,Savings,f0f7d02c-f700-451c-9da0-b89f1b283ec0,f0f7d02c-f700-451c-9da0-b89f1b283ec0
GB70IHQR39470275291625,109398.56,Checking,a53ffefe-922b-4439-b4e9-a7d646179404,fecc4292-9f77-41ac-8c76-bea4c4cf97f7
GB65PSBY22452019549030,105289.38,Checking,e1e204b8-a9d0-4ade-8464-321738e9e65c,e1e204b8-a9d0-4ade-8464-321738e9e65c
GB51UFPG02162857169600,87962.78,Savings,4509822d-d3bf-4e71-9aca-97d038d7059d,4509822d-d3bf-4e71-9aca-97d038d7059d
GB36VJFB61573131806705,772935.91,Savings,0452b8c2-71e4-46dd-a348-993628f96a96,0452b8c2-71e4-46dd-a348-993628f96a96
GB23FXSZ77178630316321,829770.36,Checking,7c915184-19c2-4790-a12e-c1bc3c5f6890,7c915184-19c2-4790-a12e-c1bc3c5f6890
GB97RJQE84859726429113,450693.63,Business,c4b77db6-5515-49ef-877c-d76c663a0e06,bf26b62d-6d5b-48fa-b528-b735e833b76e
GB78FRIV93632715854267,289823.34,Business,984060f9-8858-4b0a-813b-9e328515ab40,488643d2-4747-4188-a2e7-c9c2f36502cf
GB30ZUZV96714754449689,515195.48,Savings,9b9d703c-7a2f-4204-9ba4-402bb16fe5e8,9b9d703c-7a2f-4204-9ba4-402bb16fe5e8
GB24YQSW49454527486550,803972.32,Business,4afaa345-78e8-477d-81bd-665fd788e1a0,fc41cbd6-0abf-47c0-877f-7be5442dc698
GB34CNHI98270573830179,606842.59,Checking,630a926e-2dc6-4412-9dbc-963934c769ad,630a926e-2dc6-4412-9dbc-963934c769ad
GB09BXQD39294915748893,891920.49,Business,ad537d82-0c28-48ff-bcee-f993ab501a4f,ad537d82-0c28-48ff-bcee-f993ab501a4f
GB39AGNQ78042897919403,319277.61,Business,003c5229-3287-40d9-a2de-74cd5e4b56f9,003c5229-3287-40d9-a2de-74cd5e4b56f9
GB31CLDM38153059359028,176269.62,Checking,15042809-577f-489e-85f0-c3bc3ac0b637,f6287ac0-6558-404f-8869-d05cc77f5216
GB85TPRW97154322223920,3278.44,Business,377a8b11-2fec-482f-9305-a5acc98a117b,377a8b11-2fec-482f-9305-a5acc98a117b
GB91PEQO81261527743518,933999.37,Business,d14a6851-0b94-4d0b-b127-b625d010e6ba,c59a3320-1705-4791-9f46-73857e3f38a1
GB44UBNJ91784570162771,968479.58,Business,1ff024a9-fce9-457f-95c4-357e190b6952,1ff024a9-fce9-457f-95c4-357e190b6952
GB37AYLB10026153204424,256466.84,Savings,c9c09532-1ae1-4dc0-8bc9-d2fd86a1a80b,c9c09532-1ae1-4dc0-8bc9-d2fd86a1a80b
GB77DRZV07711929700609,609008.51,Business,09bdc100-338c-47fc-bf1d-06f5c1940230,f0f7d02c-f700-451c-9da0-b89f1b283ec0
GB61UEUJ37477640606311,990264.64,Savings,1fd007a3-f1cb-48c7-b749-d6c68b2ec2a4,8f695f01-2810-4b76-9933-d8b05b8fd7dc
GB93AEPA14430015821508,664984.97,Savings,353a4b3f-d8a4-4dd6-aa8e-3386e31c94b7,353a4b3f-d8a4-4dd6-aa8e-3386e31c94b7
GB07YPNZ16490965306528,934241.49,Savings,5497abe3-ec86-40d6-b1f2-9dda50662a70,4d1d96ef-b705-4e40-bd8e-3c7e10147592
GB63SAPO50128949379902,904251.36,Savings,8b9b2044-5762-414b-9a50-a2d66ef21b9d,8b9b2044-5762-414b-9a50-a2d66ef21b9d
GB46DTKH25749839879439,937621.43,Checking,9db6d3c0-64ad-4695-b7b5-8b4aa6eef26d,6682186c-b664-4d0f-8104-2bb7d152a113
GB54OJPW11027232349554,156181.79,Savings,6fc791b7-8c02-41be-8d9a-b4e4034b52e7,01b7b7c0-ae34-41ff-8695-c7186a0be46a
GB04QCBK67481947541292,822174.97,Business,f4febc09-1baf-45b7-96bc-61dc61e05e54,f4febc09-1baf-45b7-96bc-61dc61e05e54
GB34DHKT46734182775648,517734.1,Business,0acf9914-e9c3-432a-a714-c6dc5a63226a,0acf9914-e9c3-432a-a714-c6dc5a63226a
GB26HJSK60676514447026,87407.58,Checking,7808cfee-8a13-4f41-9803-33ef1593c5df,7808cfee-8a13-4f41-9803-33ef1593c5df
GB07BMXB83165798824571,286255.78,Checking,3cb771f2-edc7-42a0-afc8-c3656a09ad6f,3cb771f2-edc7-42a0-afc8-c3656a09ad6f
GB05XKWH41701468547116,851210.06,Checking,d6e3c60f-06ee-4dab-8d02-411d0f0cbd94,6fdea799-bd8f-4d28-907d-80ef319779ad
GB45ERDJ29247970057954,459260.67,Business,609c9e42-fc1f-4073-ab24-1b7ae5d0d154,98090026-29ae-4d66-a929-2507fa8b1848
GB78DNLG64687517502083,19097.54,Savings,a3aadb69-d713-4f93-961c-26c16f96b99e,18dbd804-9620-49aa-9384-9fb851115cf7
GB52KRFK21798535062167,215072.15,Checking,b22c817c-b136-495c-95e6-f9bbb698158c,b22c817c-b136-495c-95e6-f9bbb698158c
GB81YPPW24488810589511,734016.9,Savings,11adc934-c012-4616-8211-73e3ee7ea0b2,33d542be-7c95-4bb0-af50-b8f75006baca
GB06YSIS39722991058309,232397.27,Checking,589ccfcd-2441-4ce3-95b7-7a335eabbce9,f9a8bed3-f88f-49fa-b464-645ea73625f6
GB68YRHC18255611655934,113303.56,Savings,aaf8629a-8ab2-485b-a21f-5b251c1c95db,48609bd6-a99b-4674-a8bc-0ed7ff219ffe
GB39CRUK23629525938158,857603.78,Checking,7275c6cc-2609-470f-838c-29fdbacf8b36,7275c6cc-2609-470f-838c-29fdbacf8b36
GB80TTIJ29949546427635,823109.39,Business,c8859fd1-0e48-4ffb-b33f-4f04d07c3dc2,42ba7d1d-cf02-4c1a-8fe2-e026425f9266
GB97PVBE99458755798085,682357.2,Savings,bcec223f-9127-48d0-8d65-dbd308601713,8bc39a1b-c9a2-40e3-aee8-02ad3415ac50
GB83WGAP39957389828991,890428.79,Checking,03017a7e-0701-4e0f-a998-326709108461,5e44c5bd-6812-4afd-b810-7ef9eb2bfc70
GB98XDHV19711418542058,255778.94,Business,5b75e7d4-2e6a-411f-9409-8d4f4cfe876b,729ce2ee-baf0-479e-9eb8-e0b639b87e92
GB73BQQB70444565814223,683543.03,Savings,fab36ea1-b231-4fe6-b2e6-c2b05e8a7aa5,fab36ea1-b231-4fe6-b2e6-c2b05e8a7aa5
GB82BTHC85795869422576,823690.89,Business,0a312808-10da-41a4-ac97-a9a180f7f31a,0a312808-10da-41a4-ac97-a9a180f7f31a
GB82GPDC83264647072737,54729.57,Business,359df750-dbf4-4fe0-ab9d-87402643d6ce,359df750-dbf4-4fe0-ab9d-87402643d6ce
GB95WWPO35356769139321,109227.76,Savings,f30092cc-e8c2-4efb-bb23-717956fb8465,7cf48336-bffd-41d2-bef4-f1c756fddfba
GB90VYDM70761866945353,801983.24,Savings,e7ddda0a-f51b-4acc-aa2f-17c3a1aa2c2a,9aa91f63-aa34-4878-a317-28d45fc2c3cf
GB32ELCG05971578392013,777739.24,Savings,6b3f9fd1-b520-4446-b1ed-2a6102eeacbe,6b3f9fd1-b520-4446-b1ed-2a6102eeacbe
GB59XDYO97513539799274,709926.92,Savings,546ae9a6-8918-4a1e-8bf7-0145556a36c6,546ae9a6-8918-4a1e-8bf7-0145556a36c6
GB09OKJJ83343762306871,361408.84,Savings,9d1f9b67-9603-4da0-94c8-2fe1709578d5,9d1f9b67-9603-4da0-94c8-2fe1709578d5
GB95UEUP12248151285598,437868.03,Checking,1a6f575e-bcb7-4acf-a2a0-2b0bad792a7e,1a6f575e-bcb7-4acf-a2a0-2b0bad792a7e
GB35VBVU59910066817270,685359.17,Savings,a7269cbb-adac-42c4-a5a9-b42a417d374e,0a312808-10da-41a4-ac97-a9a180f7f31a
GB06TTSD10840521337578,884542.77,Checking,1f645975-c995-4ebd-acc0-2cf96a9d78e3,b5d015d4-0cf0-40b2-857f-bb2a9c775263
GB87JWIW81833291864640,512707.42,Business,f3d2e106-42d4-414b-b633-76996617da73,2fbaf5fe-ce53-4670-b2fc-75f49fefac13
GB68OUQR57316846010198,519839.03,Checking,10c65de4-5be2-4b0c-8faa-a02703ad1351,10c65de4-5be2-4b0c-8faa-a02703ad1351
GB52BNZB04655297865299,85732.83,Business,ef46c505-2e68-4990-8f3e-f83124275b53,ef46c505-2e68-4990-8f3e-f83124275b53
GB63MEYX08700925807576,515433.38,Savings,b8183d13-9294-43ed-8a5e-8a5b9a50ece6,8e0194c5-8f77-425b-b52d-49fa002659cc
GB31VDDU81498250768311,119085.34,Checking,b149e132-0a56-4d26-8c61-7abb904902c6,b149e132-0a56-4d26-8c61-7abb904902c6
GB68ZZGL92674174566622,424060.1,Savings,5dc386f9-8286-4f20-b707-436b277a2d3c,5dc386f9-8286-4f20-b707-436b277a2d3c
GB50PJXQ43985523963163,596487.32,Checking,0bfff322-54a2-4ca9-8a45-d425aaa48949,0bfff322-54a2-4ca9-8a45-d425aaa48949
GB98INMF27773786288730,654123.74,Checking,ab68a198-a332-4e3a-a5ec-26266cc8d44e,0ae0c8fe-c1f7-4430-ad54-9b7567ae1514
GB69VTZC62534342803484,470627.31,Savings,1c500a31-a98d-4641-9811-14617caa0956,1c500a31-a98d-4641-9811-14617caa0956
GB35QJPD66476617307990,675026.67,Checking,16d65a09-97d0-48f3-a358-f05100949976,16d65a09-97d0-48f3-a358-f05100949976
GB26SULL28853164899088,623410.34,Savings,df844391-5925-4898-a2ba-53f616f8102a,fc41cbd6-0abf-47c0-877f-7be5442dc698
GB92HGNB03447614117171,509438.82,Savings,7bb0d1ea-cec2-4479-9f91-cacc33a5d943,7bb0d1ea-cec2-4479-9f91-cacc33a5d943
GB93LCSZ89037518208571,701887.31,Business,9aa69f3d-540a-4d7f-80f4-e3f9896cfc4a,27962034-ee07-4626-afbe-989b95222979
GB77GVOL52311448163953,807046.12,Checking,b97e5876-3283-4e68-a6e0-c6faf8395895,a7cec9ca-2ff5-40b5-af81-acf6d93dfbde
GB75GYLP60786607074177,708793.84,Checking,8ff80623-257b-4e6a-8ee4-d86cf3ecd666,7808cfee-8a13-4f41-9803-33ef1593c5df
GB96LFCH08194952174492,385353.81,Savings,da634aee-de85-4762-b4cd-c66100534a9b,da634aee-de85-4762-b4cd-c66100534a9b
GB51IZQC00337987215067,588994.67,Checking,270a8a3a-e639-4dac-a484-5431335a6b6d,dc90ede9-b843-488c-8ec1-9225e5eaefa3
GB79CNMR95009698862652,602934.31,Checking,81b3f96c-b391-4f5f-96b3-944c9dff5900,b2190d6c-1d9b-4e98-8585-0ac69fd658d3
GB28OBME16431589295172,790848.81,Business,7a9a1e48-ec7e-4f09-9bc7-ae8649000a3f,7a9a1e48-ec7e-4f09-9bc7-ae8649000a3f
GB42WHSU57961270613253,797238.08,Checking,60b42cf2-8c2e-4bc0-ac5f-5733ef206ccf,60b42cf2-8c2e-4bc0-ac5f-5733ef206ccf
GB39SRZE64816494553164,127287.99,Savings,f89c8a99-c409-4130-8078-c32161650e17,a7cec9ca-2ff5-40b5-af81-acf6d93dfbde
GB97ECLZ08219608614701,156526.26,Business,d75dc11d-7ca1-47f6-a3c3-7d0d85265b26,d75dc11d-7ca1-47f6-a3c3-7d0d85265b26
GB58IIHF18672053632428,592489.0,Checking,4e5d92f7-c162-4029-b72e-79fc47d324a5,4e5d92f7-c162-4029-b72e-79fc47d324a5
GB75NGYR81529370306208,427.25,Checking,a944222b-f880-447c-959f-959c9f660ecc,a944222b-f880-447c-959f-959c9f660ecc
GB22XEIC20960118940984,978931.75,Checking,f1432152-5a51-41d4-9e20-5e85225de283,f1432152-5a51-41d4-9e20-5e85225de283
GB31VWNX06280354877112,180822.96,Savings,dcdb920d-5477-4684-8341-f4f5b7be6995,359df750-dbf4-4fe0-ab9d-87402643d6ce
GB34BCAF82369677815101,632476.79,Savings,669209b2-b666-4d33-b493-9eed1914f324,669209b2-b666-4d33-b493-9eed1914f324
GB71WCDC30141505879669,32863.72,Business,cf4c8786-1513-42ad-a389-d102df4da357,cf4c8786-1513-42ad-a389-d102df4da357
GB89FRKV73204408406172,787052.32,Business,a20d5c60-2d32-43bd-8267-7fd7ae204d7d,59336421-a5c2-4352-a086-952c4a06c284
GB44FJBI70953413059898,521259.28,Savings,e7aa866d-71f6-48e9-9510-a142448f6492,e7aa866d-71f6-48e9-9510-a142448f6492
GB46TAAF65790630311122,992883.18,Checking,0051579a-2055-4485-83ec-beecc0d36255,0051579a-2055-4485-83ec-beecc0d36255
GB39LSNY36964016007607,225679.85,Business,45a64dd7-bf1a-4af8-b863-cb869a183681,6f030b7a-08f9-4442-9114-4153a464f7eb
GB45FPGL51616103031931,831371.86,Business,896814a7-28bc-480f-8b44-0a6c1a040e28,0bfff322-54a2-4ca9-8a45-d425aaa48949
GB71EZDX33492635579183,411472.68,Checking,5f0bb5ae-320c-4342-864e-de6cbd86bcb0,5f0bb5ae-320c-4342-864e-de6cbd86bcb0
GB87XMSY77281392549544,11704.99,Business,d7f69a67-b100-4beb-b5db-27e8e2d43ffb,6fdea799-bd8f-4d28-907d-80ef319779ad
GB28TBIR98210880278186,217907.18,Savings,f4f0786e-e4cf-44e6-a01a-8feec5e387c5,aaf8629a-8ab2-485b-a21f-5b251c1c95db
GB77STPL00908009075383,714268.23,Checking,98e890f6-dfbb-4cfd-928c-f3d85e513c37,98e890f6-dfbb-4cfd-928c-f3d85e513c37
GB34YUEX61832729244629,465634.3,Checking,fb839160-b3a6-4931-8b20-a3791d0a7ddc,4e5d92f7-c162-4029-b72e-79fc47d324a5
GB76WKOQ50733242983308,390009.06,Savings,726dd703-7df7-45a1-86d2-e5f6b863a3e4,62c610c8-a170-44af-8284-bf0b43315680
GB66SFCB71132007845041,326936.34,Business,684644d3-f4d4-4c4e-89f8-8f99883d1488,dfca59ec-bcf9-4c0a-b0e5-860b759a4404
GB58KTYR57676971164689,379978.25,Savings,63a7eddd-ba2f-4b63-9b8b-cc65b6093b72,63a7eddd-ba2f-4b63-9b8b-cc65b6093b72
GB80CKNQ10605384638852,710189.11,Checking,15e2883a-94c1-453e-80ed-696b6c2dc582,15e2883a-94c1-453e-80ed-696b6c2dc582
GB95QQPI72339275690736,74721.83,Savings,1308ffce-c1ab-45be-b18d-1781c50434d7,1308ffce-c1ab-45be-b18d-1781c50434d7
GB20QBOL66942506443009,103623.18,Savings,c86942e8-e64c-47fe-be4a-98f1170ead90,c86942e8-e64c-47fe-be4a-98f1170ead90
GB84JPJJ80559289436924,948806.75,Business,b791ec08-f185-483f-a2ae-871b0cce4915,63ca976d-d9cb-40e5-a28d-c8777a3dc58f
GB74GLIR65358800985071,861839.17,Savings,51c91b00-7bfd-4af3-96da-189d96ba0552,51c91b00-7bfd-4af3-96da-189d96ba0552
GB92BWWC08819878257053,441420.53,Checking,521ebdb6-7037-4e7a-92a5-364544bd9513,dd65b04e-21a1-470f-84b6-51d9c2d07433
GB14ESEG81576685426170,502950.57,Savings,1b3000d0-4c4d-4503-bdb4-86fb5e5d5223,da634aee-de85-4762-b4cd-c66100534a9b
GB14LMJC58591533262932,779069.11,Business,2cae040d-7ecc-452d-8ad1-eb19ee79efbc,5b75e7d4-2e6a-411f-9409-8d4f4cfe876b
GB10POKV15066099736085,415095.44,Business,66fe33ff-9c0d-4c2a-ab1b-14cf20918bc5,3385ac81-da91-413c-9587-9e0e8e11d8a6
GB57TPFC56086325710756,702466.0,Checking,3071e8d6-8890-4b7c-b297-a92b17027077,3071e8d6-8890-4b7c-b297-a92b17027077
GB26DAJH38916577610213,338336.6,Checking,6afc5fd3-0c1e-4c1d-9116-262fd55fbed0,6afc5fd3-0c1e-4c1d-9116-262fd55fbed0
GB06RBTF80727264313168,760415.3,Business,9fbcc91d-d1bb-4fa8-9678-53f97fb8c61c,9fbcc91d-d1bb-4fa8-9678-53f97fb8c61c
GB29XMXI09777876101189,619999.96,Savings,247b7e14-e504-43a6-b4c9-5970087b7832,247b7e14-e504-43a6-b4c9-5970087b7832
GB16HSZZ06137474591927,587172.48,Savings,df1bfa2a-ca7f-471f-bcc9-6e8f56a5fffc,df1bfa2a-ca7f-471f-bcc9-6e8f56a5fffc
GB38PGCE72936523517660,801297.05,Business,45cac3db-3c88-427f-87a7-23b1a7db6a2e,45cac3db-3c88-427f-87a7-23b1a7db6a2e
GB52IYJA27336681313804,967241.97,Savings,3aeeb97b-ff1e-4b46-bef1-ecc42d038b48,f11eea8b-4537-42c9-b0c3-0ce15b048d83
GB96UATU94617852225522,923117.11,Savings,55eb8195-73db-4a79-96a1-11be09081aa8,fab36ea1-b231-4fe6-b2e6-c2b05e8a7aa5
GB41RTDM12016436434300,546498.81,Savings,c3387cd4-0bab-4db4-ab67-b662c9d2c393,5497abe3-ec86-40d6-b1f2-9dda50662a70
GB48VJQL77467111769433,846522.76,Savings,27dd7806-be8c-48b3-aa36-71209852675a,cf4c8786-1513-42ad-a389-d102df4da357
GB44ZHTN73343276980326,286831.53,Savings,54f44239-aec1-409d-8e48-009b40a9c04e,54f44239-aec1-409d-8e48-009b40a9c04e
GB14MCSK69332920571750,195241.9,Savings,7b39f8f4-2fbb-425b-b58c-2d43829ba228,54f44239-aec1-409d-8e48-009b40a9c04e
GB13WULD20211589551598,885240.97,Business,21919329-657b-4731-96cf-3411c5362307,21919329-657b-4731-96cf-3411c5362307
GB26QVVB96676646179686,26936.32,Savings,32feb1cf-57db-4b1e-b9a5-edbece7bf040,13482e20-10f8-4cb8-b59a-9c2d43ba58f2
GB64BUZO48379308006970,191263.7,Business,8f9fdefa-016b-44a2-aeec-27c09d6c7f6f,b2190d6c-1d9b-4e98-8585-0ac69fd658d3
GB46DBQU08839330913435,192667.01,Savings,a21a3a0f-e94e-4234-ac43-eb05ac99e987,2cdd8803-73e7-4de5-9e99-02e54a5ef42b
GB57WWUL75792286641441,658200.22,Business,085e1ece-93eb-43bb-8249-9f64c269e71d,085e1ece-93eb-43bb-8249-9f64c269e71d
GB13HMCD44977001619613,497065.26,Savings,d04b49f7-dcb3-41ed-abfa-1500e40569f0,8bc39a1b-c9a2-40e3-aee8-02ad3415ac50
GB27RUHM40534440827442,884625.72,Savings,661fc983-46a1-42f9-9c41-7056251fc674,0b0fd82e-a109-44fa-88f6-3df9873a52e9
GB39RVCB26275823637851,626332.26,Savings,de68817a-5fcb-4d5c-a157-98adee4cad69,de68817a-5fcb-4d5c-a157-98adee4cad69
GB80AMTE82615617388487,551670.91,Checking,494f8c17-4b7c-47a9-930a-5d2307b9f9d3,494f8c17-4b7c-47a9-930a-5d2307b9f9d3
GB63VVEB60634590825716,636338.62,Checking,d5edb285-5545-4a85-9f59-a5a1c8a22c54,81b3f96c-b391-4f5f-96b3-944c9dff5900
GB09JHFH34360715672614,987154.29,Checking,4be440b2-476c-4933-b4cb-360a40634cf4,4be440b2-476c-4933-b4cb-360a40634cf4
GB37QGFD01288451415794,363059.16,Checking,07a2c894-65c5-4b16-aa25-1501f9de14ae,07a2c894-65c5-4b16-aa25-1501f9de14ae
GB94FZHY90806666053327,934674.15,Checking,3daa319d-9d1b-4670-9bf6-d6bd662588ac,3daa319d-9d1b-4670-9bf6-d6bd662588ac
GB22HWUD63972420112010,278799.84,Checking,64291a8b-0c28-4605-b7e1-45156bf11e9a,0452b8c2-71e4-46dd-a348-993628f96a96
GB27LTDR98433588267031,842316.68,Business,3e18ef0d-f1e5-4b81-9e9f-0b7e7f2bf673,3e18ef0d-f1e5-4b81-9e9f-0b7e7f2bf673
GB62ONQQ39593391566970,164636.08,Savings,0229066d-5636-4ad2-b87f-ec666057597d,0229066d-5636-4ad2-b87f-ec666057597d
GB79UMVZ53185316554341,391276.05,Checking,4f6c87f4-d420-425f-916d-0b997430ad08,e850018c-eca9-42e2-a32f-15196bc441f3
GB34ISZN53550982913295,1164.57,Checking,db52e660-3412-4ba1-96cd-c60540f97b3b,db52e660-3412-4ba1-96cd-c60540f97b3b
GB83IUIY07902449010770,690033.76,Business,d0739881-bc1e-4459-9b3d-f55955a3a439,d0739881-bc1e-4459-9b3d-f55955a3a439
GB37SQOM82310992778244,267082.04,Savings,5bfa836b-a9c7-4a67-a00c-382317e028c6,1a6f575e-bcb7-4acf-a2a0-2b0bad792a7e
GB82HPLI38038237826174,386484.42,Savings,0c338586-1f82-4d64-a42b-150e58139c54,af9c641a-1259-49a5-a7ed-59df4b5a7ede
GB85GJIJ89981243611569,171406.61,Savings,32899fbf-fa08-4ed5-a4b6-fb779adf9e85,32899fbf-fa08-4ed5-a4b6-fb779adf9e85
GB46XPVF01408251857735,366064.89,Business,4aa21797-eef7-4324-8dd8-956f0a6b9317,a53ffefe-922b-4439-b4e9-a7d646179404
GB32FDSK87212156446470,995850.67,Savings,9783234c-2a58-4745-a889-fa3e58ed8133,42ba7d1d-cf02-4c1a-8fe2-e026425f9266
GB41BNEB15662241383493,658665.38,Business,06f3a39c-66ca-4416-89a1-9351b9cd8a53,06f3a39c-66ca-4416-89a1-9351b9cd8a53
GB35SAQH76522121079818,115014.2,Savings,a6fcdcd7-399f-4430-b1ea-a44354231f89,b28efd12-a004-4366-9b52-bd5d5258e5a2
GB52DTBG04056900074818,844012.49,Checking,b873b690-ca00-42f8-8f48-4a4f3c2e57b8,b873b690-ca00-42f8-8f48-4a4f3c2e57b8
GB48CPVN77519413574193,711590.35,Checking,52945ea4-627e-4cb3-96c2-87b212783146,52945ea4-627e-4cb3-96c2-87b212783146
GB64HZWD65727652017866,31653.99,Business,3238ef70-bf88-4b92-9201-a50f4e475b8a,3238ef70-bf88-4b92-9201-a50f4e475b8a
GB95ATIE92197364243919,608468.59,Checking,cdb81cc9-31b3-4f9d-9651-1b5d89f34f44,8a907f3d-5cd6-4c96-b13f-2d4e1a1556c9
GB95JPZP64352010604532,253200.95,Savings,fad9707a-407a-4bd9-bf7a-11ae46393af4,fad9707a-407a-4bd9-bf7a-11ae46393af4
GB96OWME85613997772915,959255.34,Business,05cce9e5-ac13-42e5-bf1b-1d4295de41bd,a944222b-f880-447c-959f-959c9f660ecc
GB64YPBO91703513868216,291666.51,Checking,22d82bf0-9c5d-46c5-91da-5c5600d62562,22d82bf0-9c5d-46c5-91da-5c5600d62562
GB16JOWN96032420915818,83729.37,Checking,4657c501-fa8d-46e5-af35-c80012441a5b,4657c501-fa8d-46e5-af35-c80012441a5b
GB50CIFY53724479423204,725825.41,Checking,075629bc-fddc-4689-88b2-a55c08986d98,d0739881-bc1e-4459-9b3d-f55955a3a439
GB68XSTR95002718846944,274414.98,Business,ea6b2794-b25c-4096-aa51-50e5786027ba,4aa21797-eef7-4324-8dd8-956f0a6b9317
GB17ZRGP12221763965068,380064.14,Checking,6b6975dd-3ef1-42fb-a1aa-c4302b8e2c5e,6b6975dd-3ef1-42fb-a1aa-c4302b8e2c5e
GB88WVMM68319741144363,739978.98,Checking,f5da0c91-4829-4dc0-a729-4a0162a51158,d91a4fff-f938-46c1-8f61-abe77c9c7a31
GB11VYPS21819917001392,647558.57,Business,208c1c74-6e2e-474a-ad79-0024a563442d,208c1c74-6e2e-474a-ad79-0024a563442d
GB83MFUF87360401381947,494340.1,Savings,e7d222bc-c6f3-452b-aa76-2ead77793e8b,e7d222bc-c6f3-452b-aa76-2ead77793e8b
GB05EXBD90824429509234,392122.52,Business,abc3385b-72e3-4cd3-83a7-1162701c566f,abc3385b-72e3-4cd3-83a7-1162701c566f
GB53TBIO54741325544843,898804.09,Checking,3d360b63-1a2e-499e-8a63-803cbed3809d,3d360b63-1a2e-499e-8a63-803cbed3809d
GB90LSJK37950269363181,25384.31,Checking,95c51ff7-c3dc-4bbd-a6a9-362cda581e98,01b7b7c0-ae34-41ff-8695-c7186a0be46a
GB87IFAW28747724698518,141504.54,Business,a0814eea-3383-4194-922f-ba74b51cf5d6,a0814eea-3383-4194-922f-ba74b51cf5d6
GB06PRIM49153381399851,396496.08,Checking,de9efb46-6e83-4f0a-9fa4-65bb36898169,de9efb46-6e83-4f0a-9fa4-65bb36898169
GB08IEJF53281276382712,619377.27,Savings,08211fd9-1b5e-4604-8d2d-dac2bf476875,08211fd9-1b5e-4604-8d2d-dac2bf476875
GB42SMDK79000525588033,325792.59,Checking,7166721a-f363-4c9b-85c5-f73a7285d15c,7166721a-f363-4c9b-85c5-f73a7285d15c
GB42BHXV89698216722842,860721.77,Savings,9dc4ad23-715e-4c0a-8ad0-660dea214888,2cae040d-7ecc-452d-8ad1-eb19ee79efbc
GB12WBMB29213037446002,413097.04,Savings,b8b92997-5773-4819-9dff-a72c45751ed6,29174bf7-0636-4129-8fb3-7638ab028632
GB97MNLR57720760277537,648225.74,Checking,5b8d781d-1ae6-4516-a12a-9b33bfc4fc87,e850018c-eca9-42e2-a32f-15196bc441f3
GB35NTXS12388457929953,861016.59,Business,bada9ad1-f30e-48aa-88fe-812f5431d2bb,2a8854f6-8f2d-4426-9ea5-4e4f7810388c
GB88GVLP25575806801963,552165.07,Business,ccbf96ae-269e-409f-b496-97c83e58cf81,ccbf96ae-269e-409f-b496-97c83e58cf81
GB51JLEK06881059495002,171229.22,Checking,c2c45c97-8512-4b54-b8ae-d58eb2e966be,c2c45c97-8512-4b54-b8ae-d58eb2e966be
GB56YDTU53539244413253,836897.25,Savings,f52cc0e0-17b4-441e-bb8a-ac4de758e817,f52cc0e0-17b4-441e-bb8a-ac4de758e817
GB94AFOY65133613110477,318898.33,Business,9d966251-a5dd-42e2-9325-250c6e36d7d6,9d966251-a5dd-42e2-9325-250c6e36d7d6
GB72NEDH88746257253252,707668.16,Checking,8221a709-af98-41d5-a561-d914da44e8de,8221a709-af98-41d5-a561-d914da44e8de
GB74FUMB72125499344146,827088.75,Business,8c77bf6c-f4a8-424a-9e65-fa1992a0f957,60b42cf2-8c2e-4bc0-ac5f-5733ef206ccf
GB83RUWN77862247364864,827011.32,Business,71dcb44b-a558-4ab0-b9cd-b3cfc1640724,71dcb44b-a558-4ab0-b9cd-b3cfc1640724
GB50OMFJ29459193254362,100936.05,Checking,e88d1d8d-72e4-49bb-b071-24bf3f087dce,e88d1d8d-72e4-49bb-b071-24bf3f087dce
