FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB05ZZIQ75927004641611,251727.15,Business,aa16d6d0-147f-4949-a17e-d05860170f2e
GB56NXLV48807210637187,116785.33,Business,73f8d934-e54b-469e-a8c2-abd18f3b91bd
GB29PTFH20780082706366,561979.43,Business,96955444-9748-4cf6-9450-36b3f58d4ce8
GB79OKIC95350306169787,276971.77,Business,bd17ad5a-6eb1-4e57-9acd-3a958265d6e7
GB86GQJK28552680540505,618036.64,Business,0de3ca11-ac52-4b40-a004-d30f523886a7
GB02AHPR02562811396570,365922.32,Business,a9fcdc13-f7b2-4d31-8e3e-66cf307f47ca
GB50CZWK72920808915878,983953.24,Business,af0a26c4-c6a9-46e6-bf9b-5ae6625c1214
GB50NAKW40782862914967,917295.82,Business,8b181ef3-935d-4404-923e-c1cef9b64387
GB51WRLN40691621384930,59877.93,Business,91eae7cd-976b-4d8e-acbf-8c02012607c0
GB85PZOI66721827136724,178154.51,Business,283b3e5b-438d-4583-90f4-96506bd01ba4
GB52PMMI05130434284680,105274.95,Business,82f2959a-5225-4acd-8d27-eb175c35df77
GB21VODO59605110892456,90328.68,Business,b295a646-322c-4bc0-82d9-0e129aac241d
GB51AAMM57345357420535,389110.8,Business,eecbafc9-69b2-4d98-aacd-80bb5f7e3599
GB92EIGV74552127477829,35967.88,Business,935621e9-bbb8-4ec0-9335-546905e251bf
GB50UXJM66520404418778,952644.33,Business,e1e1aada-4c40-4428-a4ac-2b2a92d461c1
GB79XKNQ57338262948738,408918.34,Business,624b7121-4c93-48f9-b0d7-95dd53969804
