AccountNumber,Balance,AccountType,LinkedCustomerID
GB68ACTE95721231652326,631117.18,Checking,38368835-8450-4686-bf25-4339e1778d0c
GB24NNYB79080165494995,451234.84,Savings,35c49359-9175-4c64-8075-ab40047a17b5
GB50UGDU07755036733983,722331.56,Business,1bc3614d-a734-439b-8737-2904caf14f2b
GB39JFLP87582439762412,598691.16,Business,1a16d265-3baf-450b-83cc-142a58eaa8eb
GB43FKFU88899655080699,43161.69,Savings,50053657-e699-4ef3-ae75-f0d85bc855ea
GB54MUQN47330199654242,337464.17,Savings,835ea3d4-323a-4ca8-8560-0590fb9ccc9f
GB65XPSH55515453372224,105999.76,Business,5104ff0b-c143-425f-950b-2af7b127c110
GB96MYCV75940368654322,805043.62,Savings,d26caf27-49b8-46d3-bbe4-ea3ae7bc528c
GB19KNMY01037461963910,642868.57,Business,a20b09cd-2570-44de-84ff-ed67f47cb1b6
GB71IEGX88020244281710,789678.72,Savings,e1ff7adf-e7ca-4551-8113-d97f906604b0
GB13AVRI19074374181975,768637.12,Business,952e1c27-027c-493f-8d59-326b63048027
GB06LBQR29665383702892,719826.97,Checking,6a5e200c-f10f-483b-a94e-aa248037df7b
GB15QRXN67739872533041,559929.41,Business,cbff664b-bec2-44a5-9f83-7e9beef507b3
GB83FJXC27734167505359,427483.48,Savings,9424a2e5-3610-4966-87cf-b412c185385b
GB47BEWL43496470128207,603608.91,Savings,139918e0-4675-4e11-b1f6-74225f22a34a
GB08ZWLC64392189164141,338008.21,Savings,e539d9fa-0db1-4835-bfd8-a1a054a4b913
GB15MEHV32295532614725,955080.36,Savings,3dc3b0f1-1678-4f4e-8ecb-562585e11b7a
GB65WHXA91173569355516,910790.58,Checking,3f373322-2bfd-4043-9b33-edbd092a21e4
GB83EFXK64414777265803,376171.25,Savings,cf65f04f-682f-4b6d-8302-f8a7ca1996c2
GB51GFGC24857327783809,849908.15,Savings,b6ab82a9-c357-47d3-a209-71f8948b3389
GB34LJDU92963489025027,345226.3,Savings,be88d5c7-4865-45b3-ad85-b71eada10e8e
GB15SPXL92241044884527,122253.14,Savings,d3136154-0b52-4cc7-8d70-89db60dd6720
GB66WQKN92683176685401,900246.64,Savings,ed98c710-17f3-4f7e-b857-834fe08d2f8c
GB95MHEB50482972673599,990599.02,Business,2c88e61a-677e-4939-9561-ac0975bc5516
GB11NITN82434881566747,313847.78,Business,3cbf7199-523b-4eee-9541-3415514c0493
GB35RGDF67736601384754,212381.64,Business,afc1b73e-aa54-4d2e-b77f-5d03c7a5699f
GB80FRTO06917563408812,211537.89,Checking,0c0b068b-ed0a-4662-91dd-a142e5e2e13d
GB17WSZQ06022560606071,555533.86,Checking,cf3c0c82-21ff-402c-b092-b0c643cd0cdf
GB69LNRZ01461224149166,305481.08,Business,b3a38aac-6726-4bdb-bfea-520b6aa00e72
GB78TTKZ06166109916544,27433.08,Savings,6c8b3f9f-0bac-4b5d-8886-ee152996c2c8
GB19KJJW96430355203960,399210.74,Business,2ffb3d9e-9468-47ee-8d90-0617711b4c9d
GB55YBYL09157969211737,506821.81,Savings,04dd61ef-a5b8-48e0-b8fa-45190d9833cc
GB49VTTI32633585734070,571529.81,Business,b69a1b46-79cf-454e-acf3-b33bc9657375
GB46AOLD59715091771962,156447.41,Savings,7c64fc96-4a3a-4eb9-a37a-3b0653fc21b0
GB25AYZP84114586868594,72100.35,Savings,f83cac61-c214-4417-a939-bcf0116bb57a
GB59NQDI00515600522884,750631.73,Business,31eb21da-2d46-437d-82ed-7b9df3a7be49
GB86GAWU23373657464421,304730.79,Business,810db0c8-35cb-45d7-9379-4aca3ef4f08b
GB62GAER51718435257814,377396.74,Business,938d5c6c-429c-4983-aab0-09f4068ecf86
GB33FYLM81731794566412,607244.1,Checking,6c46211f-2faf-4553-9554-256a7be5c3f8
GB75AOWN76688746790635,837917.06,Business,d93e4e9f-83f2-456a-9509-e10448444a02
GB13BYEC34574555504375,862433.09,Savings,17c3fc97-63ad-4edd-bd94-ac522a790912
GB78BSFA81342141822460,10761.51,Checking,b2c1fd7b-a498-4a08-ac0b-c6d446ddd17b
GB12OMLI46885809157092,162961.6,Checking,16a65096-f386-4c13-bf6e-a8806a222e43
GB12UOWO55258616180585,9968.7,Checking,c0f6f649-92e0-49dc-90e3-f62a3303c30a
GB95HMKQ71699766464816,282197.33,Business,c3f47f30-e43a-4c3f-b081-847844fac1df
GB11BZBI49109267251352,514572.55,Business,f00fb8bb-737d-44bc-a559-e0b9ef5ef39a
GB50NRGJ10883590266506,708437.96,Savings,819d2e96-86a9-40b1-b78a-d71cfc96d511
GB06IRJF48053403827999,281723.04,Business,7df840b2-d9d1-4b56-b5a8-c17383cad625
GB97ANAX30064818889946,803245.56,Savings,83d903d2-1ef5-4f2a-9f24-5bf9e387b850
GB71DPBW58558818108131,418482.47,Business,aa563649-d1b8-44ba-abb6-56ac7138d30d
GB71YHBW48883401869275,733766.49,Checking,f79592a2-02a4-4cae-9823-d6a36c9b0f4b
GB42HQBA12684306596675,498364.17,Checking,04cf0794-4396-44f3-8216-a4f7de339c88
GB60AJON27056697524264,261082.88,Business,3d18a431-5a50-4b49-bb41-72e57ed00304
GB43DCSE29335697667034,657236.67,Savings,6ac02c6b-d4b9-4055-b35e-ee0e1263d6e9
GB73WYAP75421529074107,357928.26,Savings,61995772-0c28-4e19-add7-1aae30f55793
GB84NFMO73491524773373,861286.6,Checking,f18e6be9-b901-4c6c-86aa-a0022a853ce3
GB47JCMH92744750645534,226520.43,Checking,7f04919f-c0f0-4590-9b2d-0ddd5f2ae1cf
GB66TSKL69681125174334,311801.64,Business,28d698dc-fa9d-48eb-8fda-cd494f122a05
GB50AIRG84347806274582,752709.79,Business,20bd50bc-4591-4f18-9d15-2c8bfe16b2f7
GB50ZYUU09934907985760,739680.6,Business,e034d553-fd5a-4985-bf8f-44ce0d70eb4b
GB45JJDM14464594414067,644709.24,Checking,1d437580-4e68-4a56-86c0-9df17a54fa83
GB50VDAZ03115152920154,452592.11,Business,4094934d-d1bd-4c7c-b857-1589e05bc39e
GB47IMQH49943102648619,884716.73,Business,9f933d4c-8e94-46d3-b6fc-65f06243261f
GB80KRHT46298346346337,762149.84,Savings,21bd1ac2-0c76-4440-b6fc-b5207d407040
GB61YDPG11339384183369,222.06,Savings,ffb59060-3930-43ce-8e1b-0e3e0317c784
GB97VMLO06924684042188,943644.14,Savings,f0ae0a68-136b-4aca-bfbd-987beb815392
GB46KHAN74520571695281,134401.03,Business,e2f91673-ec07-433f-b04a-3f3ef85a926e
GB69ZXYD43849385637791,459407.23,Checking,b3efcc3f-8b74-4adc-8e82-f0b7e7ea2dfa
GB58ODYK98813464868760,975999.82,Business,7f438ee4-680c-4f40-acf0-a6e5785ae1b3
GB06RHCQ99513347258020,669723.55,Savings,cf73c368-27f2-4b22-a66c-3d3ea4de8523
GB98TEAK83861014979670,977798.49,Business,6edab5bc-36d0-4f04-91f4-ff99d0d3d31d
GB39UEBI78934749736302,657098.39,Checking,475b4e2d-c54f-4206-9be0-0836c37b85a0
GB52RQIK63599379826164,871065.6,Business,57607e98-1ffe-4c76-b900-9a30d1d710f0
GB78LAUV11734102368642,225979.21,Savings,b111e56a-7a8f-4277-997d-d2a0898f0cf3
GB19BMBT46796643379830,104825.53,Business,19f304f1-77f3-4d6e-8ca3-d42f6a1ee8cf
GB32UHDJ60145385484575,387325.46,Business,ace93b6d-6f6b-42ac-8d6c-1da8a5c51992
GB42WFSA66486899301644,637003.61,Savings,57866a37-d4fe-4a4b-9bd1-eaf0294ca05c
GB77NPZP86417852605874,824901.61,Business,f645289d-c844-43db-a822-f32c322a3648
GB29PCGI75238266225326,462679.62,Checking,594ce54e-9abd-447b-983a-777e73cc68f4
GB12ZQER07334601366102,491447.83,Savings,56de983e-327a-4093-a2e4-9ac9bf612350
GB39EBMH09895535357528,300939.27,Checking,8cf59f6c-0a58-44cf-814b-320169ce05c5
GB04LKXV70972515503263,255045.47,Checking,c5da7e0e-8a80-4b9e-80e7-893ff071d1c0
GB56PMHZ15771711978543,950085.2,Business,d21faf20-5bd2-492c-be20-0740080267b2
GB92IAQV79398325219734,704939.36,Business,b37ce48b-504b-4a3d-9922-b8ac8db92dff
GB97LTQK14262865070282,76442.55,Checking,5e72c2d1-8a02-4b5c-946e-fe18d37a62ef
GB18UXJJ34367414440110,714442.26,Savings,25c3e46a-2ac9-4f77-be9e-bfc61f517c43
GB96UPJM59962140609380,553479.52,Savings,2e98ec85-f5d4-4f09-9bc1-e85de55dbe36
GB52YTJC07547082807295,220855.06,Savings,669469d7-3d04-4e3d-b729-2f637ec92463
GB84NLYJ80571966141697,731278.85,Business,dda597f5-ccd8-4595-8cd6-a8d984a47c73
GB27MCPQ43881001469512,742747.7,Business,56eab3d6-c9d4-4de3-934e-228b02ec3bdd
GB77FPGT59201839218284,751948.76,Savings,77da40b4-f465-45b4-b200-9e973d28be08
GB05HFKU81543775262955,867441.53,Business,12d73eda-2535-4c1c-8637-2c548779b880
GB87NZGC54144608737146,366733.78,Checking,bc25a3b8-37fd-4e89-a63f-1bd1e523fe62
GB05ZWLH75716381334487,261662.13,Savings,8368a1ea-e8d5-4e80-8a07-10a8eb74bb68
GB47MOJE93804142392168,182366.95,Checking,72a8e715-2942-41dd-9d6d-cd86f73f5641
GB70EYPW92882975014859,297827.09,Savings,84dc0f08-aaf6-4e95-93e4-ebc8c1965448
GB13ZKBU58059842966883,925628.62,Checking,3a858830-9eb9-4cbf-b478-375515a97441
GB63JQYB27357341102993,390069.52,Savings,e0d18893-e560-4c52-8718-fbea4946e1f4
GB19KVHT22427621246452,636340.43,Checking,50907776-7fdd-4ec8-94af-8f077093cb93
GB85YWHA03683244674385,358262.71,Business,6d05185e-1f5b-4734-ac70-1bb7086db76d
GB40SYDY15100494970531,812888.89,Checking,d1fd6644-6f0b-48f5-8ace-1253b61a836d
GB60HTEJ76518244382744,909470.73,Savings,3e917baa-c586-4a6e-911a-391021059f1e
GB94YUUP29118728080510,906992.46,Checking,27821c90-4e8a-40f0-ab81-bdb460f03f38
GB10SPTG45532813434194,931886.43,Business,916d55e2-8312-4f34-bfc2-f1266dea0047
GB06EFEX70607386957551,548110.33,Business,c7329803-1352-4665-ac65-a857f1b40d3f
GB83KBSX86429297323446,171113.34,Checking,e53aaf61-ee1f-4a5b-9610-4986bcc097ce
GB04WLYT51832253931911,681177.71,Savings,a4776ae8-bd36-467a-8e54-d6836b404965
GB04BVRJ23023880853830,178434.46,Checking,332f9044-9a5a-4462-8ed1-800b74f211c1
GB87ULCD05081755883229,57058.62,Savings,0addd88c-9c87-40d7-8878-8b434abae176
GB55VWRQ16675868786624,726870.42,Business,1afc4532-2b94-468f-97c1-273be82459fd
GB89CXJT50934016730402,814787.43,Savings,78840682-2dcd-4371-8840-3de9f5b5fdf0
GB87THUJ61300440518382,189446.18,Checking,0ce43f37-af14-41dd-937a-b85adcbcf5e7
GB92YBES11980007590363,350442.69,Business,19ffd548-5c0b-4f7d-9941-15a4d6896ae4
GB90ZHUF01722009003806,365264.9,Savings,5c6bcbb5-df01-403f-b1e3-6c38e829002b
GB88UEBM34125501294079,159133.71,Business,c68e5502-0e26-453a-98a0-5938224164bc
GB58QHJL40611090088751,668.37,Checking,261d6292-5860-4109-86bd-e8c9583e1f16
GB38SNAE01348771590242,587803.93,Savings,23c0fd2a-78b4-48a7-86aa-efa865733320
GB02XGNZ35262715040035,793834.27,Business,b9a7b348-ee6e-4eb3-84e6-42f9f55dbdcd
GB31CLFM38985707346876,287877.16,Savings,52e8d377-b3c4-4eda-afe9-6694cdf3ea8b
GB60JZEI33943505717402,58807.46,Checking,b2b52ad2-3d3b-4c5f-a553-8bbe302aba83
GB72MQLY96841558327276,541060.59,Savings,66a18904-b8d8-49ae-bb3a-f278089fe086
GB94HECQ89157387758613,197801.65,Business,cd1c4fc2-7895-471a-a670-d8b5dfdaef92
GB25XBEK47614307120571,844250.77,Savings,98bf1696-65ff-48a2-9810-72e684e50b48
GB23UPUV32728196139895,864054.01,Business,c06f2ea0-db7e-4631-b0d2-ad722c9f4a81
GB77MFGG68978844964081,351230.0,Checking,7a34da25-df4d-48bf-945f-90a495c88390
GB09HCHZ17116862548391,991503.44,Business,5cb6bb80-93c7-4e89-9ffb-67b2f74fae99
GB45KKMR10141936666260,628953.14,Business,1fe96299-ef21-4bf0-8611-605f7cafd811
GB51TVIW84410923208617,511366.58,Savings,68722261-6976-4c7d-a163-9154c551171c
GB26XAVP51040258741459,615819.37,Savings,f1e98e77-2c8d-4c1b-98fa-343d291ff6bd
GB04PLBY40113859580795,806988.22,Checking,8512e8e1-e53a-422b-a73b-7ae8ea4951de
GB70JQRL16420446658228,921571.54,Checking,913eb99c-1ca1-4d5e-a3fb-20bc25bcde91
GB39IJED41357053793853,381222.77,Business,14d50eb2-9501-4195-82b5-cfd964e94779
GB93XYNO71378347050397,159040.63,Business,c2954a58-59db-4fc8-8f84-5acbe8e43d21
GB40ELDV83364710021812,74294.73,Savings,bdcc568f-c55f-4cd8-908f-3ac77e27f990
GB06GRAQ25310612303408,68124.65,Checking,99c3eff2-818c-49d8-9724-04e36b4ff429
GB38SXFC94321924495828,384724.94,Checking,a6a0d298-5d93-4aad-bdb4-9455e2325e56
GB03NUMN44359166172815,985510.69,Business,533e72a5-65e6-4963-b9e9-cf6da45ce256
GB12DVJY48784307780381,514324.1,Business,f4f179ba-ce7b-482b-8aee-fe72766134de
GB06CBNF83078704666984,30529.65,Business,d53122f6-b41b-49ab-9b75-94f690886309
GB51KFKO44583577085023,191439.78,Checking,f0711baf-0f27-45e8-8b8a-0fa2e8514157
GB64PPDK04640088038857,998517.12,Savings,7ff9eac4-297b-4eed-ac68-ed90355c4cd9
GB28NFAG34410605209161,397144.27,Checking,c5f76355-5d51-4f04-b0c8-20ef8c00ca42
GB18EJMI74258118160604,62165.02,Savings,ef6527a9-61c9-405d-98de-7125d9865327
GB94QSQL76692341885794,366548.4,Checking,c9fa8b5b-5b19-42f0-90d8-9ee238594a75
GB96AZEV56874931242950,783867.1,Checking,9a7fb3ae-1517-4f35-a05a-137f3b6232d7
GB67GDXH12857614666106,554302.8,Savings,28ab8ee8-88ed-4874-89bf-5c8b947d3f04
GB36LMYS49707363321703,852440.01,Savings,c4dbb747-0a15-4c04-97d2-85a47c1645ec
GB04KURW78292275867100,553594.36,Checking,8205cc5d-deeb-493e-bd56-038bb8599b9d
GB69FMGD30491622703059,166092.19,Checking,349211f7-e274-43c2-9956-578c03a3bbce
GB46HNAS19923671815297,539226.74,Business,e2458fb6-1695-4eaa-9728-8802a0ef2360
GB58AWTN39862386489064,287952.67,Business,2a021205-b5f2-4168-8212-6468f5518da2
GB95NTUS87669387339816,451024.34,Checking,97aff01b-a9da-44d7-b690-56c756dc2913
GB85MZZR98049981326892,300046.86,Checking,0182189c-df76-453e-94e4-d5d997dae3f3
GB69SNJI14274446111063,587403.81,Business,858f450e-78df-4888-9f75-3c7ef7c7d60f
GB76HNMZ14910771172695,252925.39,Business,1d3f630f-f6e0-47d5-95ec-1d8494297c4c
GB43DIYM90809469182632,947382.02,Checking,7c21d0ba-3811-42eb-8bf8-43af8994d8c4
GB45XTJT47634942384886,998023.55,Business,8556edbf-a7dc-4d6b-9bc8-6a25b2726a72
GB70XRKN62654422988210,551387.14,Savings,b955bfc8-82ed-4361-9861-f69676135652
GB05QHOA93341661852047,248019.32,Business,15983d2d-077d-400f-a65c-45b959576486
GB64VQDB13744718031488,458440.5,Savings,f233a73c-2314-4e22-9e70-ff87abe69fcf
GB97ETCF34751228794925,563673.16,Business,16983dc0-9c89-4de2-8037-33be9084cdcb
GB13XCTO82843228085187,50451.99,Business,fccb266e-0a9b-40be-906a-2648fde5845a
GB71TBLO15335043326753,62047.16,Checking,bf15926c-1dad-4dc9-9e3a-b92bf19f4a5a
GB77BLGC24955135782405,331630.5,Business,899bb7a4-cdb8-4937-a543-c619508d4230
GB46UVLP56390960103103,896312.59,Business,96c5e6ab-e5c0-4f83-8152-11f804d17d86
GB83CUMF84199822903581,841135.93,Checking,9f26f691-c160-4698-b36c-4c1ae3a0bf63
GB17GCXG76255995027333,859834.43,Business,c7b200e4-2fdc-48df-ab11-9add89c5c103
GB27GZWS15735960965329,227653.2,Checking,f1181c6f-596c-4f71-a349-352fc65fadda
GB89PBEY58886545542738,234044.77,Savings,f7de01f7-46cb-4f17-ade0-241fb4683a1b
GB22YCRU33578608724606,375578.52,Checking,dc0b765e-4757-4206-a6e3-c7fa63de7ed4
GB70WHYM94225421477183,45006.86,Checking,97eafac7-5763-43e8-990b-c42c4ce595f1
GB74MUIR65269320410446,957085.65,Business,1c153806-73df-42b9-8944-602ab108380a
GB84HWXO77201682242831,182047.4,Checking,0ee44caf-3d2f-49fc-8b15-8702a176d29c
GB54PVQT97433945420183,175461.74,Checking,34cd10a6-e819-458c-b7e5-625bfaaf7a06
GB12WQOT84643289933224,507351.62,Savings,0019e717-03ea-4dc4-afe0-4d9be84c29aa
GB98OAZD23639928264451,827797.52,Savings,d2c802c3-946f-45ae-80bc-50b83c253d27
GB37OHNZ04434148038859,367672.83,Savings,1381cc38-2718-4076-87f0-136288a918cc
GB38CXKY33814685320257,663486.45,Business,eae68fcf-1db4-4087-ab5e-46b1cf7ca682
GB30ULOT78333215634377,447054.55,Savings,1fd0074e-b315-43d1-9368-37327b91397a
GB85YOOA70698699997630,611108.56,Checking,1ad6c9f0-5b84-4f06-9362-9557534b687d
GB46EGLZ76193713205228,618584.9,Business,05d2217e-6f1f-4f05-be2c-6d44697ce6a6
GB29WLNY77208434682582,329675.51,Checking,b27c7b46-16f9-42f8-aa13-00d102113686
GB07PYPH98111176250682,129693.19,Business,6c27bc71-711f-48e0-948e-f01a4eb37c97
GB10VSUE44846956323817,916942.76,Business,9a043f9e-afe7-4386-8b8d-1b5a78db6180
GB81RTXO56480871856279,289674.07,Business,b75dab41-8464-4d92-9a4c-e75cb952ed32
GB06JDDO40409741473199,128245.32,Business,244f1657-8909-4ebc-89d3-95e1bde1628c
GB67LSTP11932018846602,556349.26,Checking,80ec3c6f-0ee3-4593-8301-839aed31e9ef
GB20SOHK96684293438241,988722.71,Business,63f755cf-50b9-465b-8e9a-d4337ccb9ada
GB13TPSR81888520331135,497198.6,Business,0c2c00c0-077f-4396-8ae5-e247b2244e8e
GB20GIUB83058955854371,149814.41,Business,8570a80f-30d2-44ca-9e2c-de463693b5fb
GB49QNWJ81487679654002,783755.96,Business,e6a3b15a-4746-4099-8add-5ececa3c2e2a
GB66XRUK96794523941968,706040.93,Business,4ecc1fff-9d48-4e0c-8f3a-73d3893eb089
GB91BWOB90280793972735,732500.63,Savings,b3c0229d-5fcd-4c85-a0aa-8efc1d864595
GB17ELQU35339051366205,240077.83,Checking,b6027848-8217-42ff-a392-a713b81fd3a5
GB55LUSQ56175442687484,516907.49,Checking,f3c29a63-8998-43dd-92bd-240640825fd4
GB98BONY86110466389162,712788.21,Savings,0da6bf94-fb24-436a-98f4-d3f3f0e6ff2b
GB51YRUI47946740276131,532017.96,Savings,aff4b682-c271-4112-8440-ed442bf214fc
GB50YUSC09748202627730,387225.59,Checking,2c3faf20-5e6c-4110-8651-1419f21e0324
GB35NMLM86387009421894,632268.04,Business,3992b5bf-667a-4cf5-8ba1-8f688161006a
GB54PDVE62442218568279,120969.78,Business,7a552e6c-90e5-4fa5-8adb-8dc31ac385bd
GB47UMWY38879115949933,808965.06,Checking,4591bcba-9cc1-46ae-b063-725077f866f8
GB20XWKN71307041224891,870340.94,Business,0d689650-9f17-4f58-8cb9-896ef8beefb7
GB55GQFN91874263563242,522762.82,Business,a85d2e4c-a263-450a-85bc-3156b27d4d23
GB43EJFL44210242502720,100396.74,Checking,37d57236-1c9d-4f8b-b4ef-89e4ab7b6eef
GB35FVEZ52391728033033,608877.7,Business,2a025811-175a-42f1-a663-d319c180f28a
GB96AWPP53694483790354,18325.65,Savings,6b47bd3e-1371-415d-949e-16d1a85fb4b4
GB95AXFV67028030638908,136043.69,Business,b709a370-f47e-4cdb-bf2d-33305b850892
GB13KZRY96164264391344,655187.99,Savings,20048c6b-d139-4e30-b459-8178b2205b4d
GB80DKZO35031545438854,74893.47,Checking,2edad333-9891-4215-a1f5-40f516b25dde
GB05PTVA36850714626472,185345.1,Business,a6559b53-6c90-48c6-aaa2-13bf58b9d638
GB27IMDS93627098747967,925177.92,Checking,75c2f09d-3cf2-4c95-aba7-1eb91af0d5f1
GB07XGKA68612279663485,560151.31,Checking,4000cae3-fc02-4f34-a286-8e26982d929a
GB87IRJZ59194650330214,910636.86,Checking,4dd89b6d-d8f5-43ed-bcda-c215bfd512ab
GB52RTYG55363986147949,543455.51,Checking,b8dc86ba-e356-4064-8146-7aa0a8dd93d9
GB49SMVC69925175895418,308150.29,Checking,85659201-ee6a-4d2c-8e53-13a377791d4f
GB28VSAI00553448767887,416058.9,Business,124921f9-7420-488e-8ba5-c29775fb2cf0
GB83CIMJ70173301781669,81567.37,Savings,8384e59d-a141-435b-8792-6bd4015dc8f9
GB07OQAX54213624788466,695605.31,Checking,d5ea2372-9a35-432e-8e7d-e72bb5403a99
GB38HYWI59616520467146,417639.51,Savings,e1393bf3-54b7-4a33-ad85-34c81a5e22f5
GB44ZMVX14877973191512,358340.63,Savings,1c1dc702-cd5f-43c1-8a7b-2dd2eea3c52d
GB06KXEM52481893233087,246039.01,Business,266921b4-fcc7-46e1-9074-c642d7f73e68
GB67ZICK02468620359075,627823.05,Business,3d5636e7-93fc-4c5f-845e-c5e052ee044b
GB49RFIT60232151018676,422601.11,Savings,57fed716-a5b4-408d-ad10-8db09734f2c0
GB40MNIN60800683829324,814243.31,Savings,d713bee5-5cc3-4aee-b051-9c6eefa66100
GB76FKTL16936577042549,592493.44,Savings,8557046c-d981-4d0f-9818-9b786274f07f
GB39AYLN97955615155827,691724.6,Business,889707f5-e6f9-4bab-9e12-f447f7e0301c
GB13TELY30775065537094,313316.4,Business,be3fb6c4-81b6-4c35-880f-2bfe81d8de1f
GB13HHLH52145053728319,117861.91,Business,84e81b2f-4f96-4dc2-ae37-283851fb272c
GB20FJOZ71023144037413,275854.95,Checking,a03b4cdc-0042-4d3d-99c8-674e448f671e
GB66JQZC82626807064281,694452.38,Checking,ad5d657e-bb70-4cd9-a0a4-01865facbed4
GB80JJFP71425645894962,777381.4,Checking,051dd520-e9b4-47df-9dc9-7667a97197d0
GB61UGML96521735604459,417346.51,Savings,b998aa54-062d-4f76-9645-fea0d717aa56
GB30ZULE10804255501964,964840.14,Savings,67125290-d89a-46dc-a300-b38b7f5d2d7c
GB08QJMC34026705880892,294264.37,Business,6d52d719-e4ab-4d6a-bc12-3fc1cc7abd49
GB24UZZT69110077339832,537498.65,Checking,05ef1c48-b884-484a-8441-7b13f6be0d1b
GB59WHZV58678074828502,857806.75,Business,7ba13283-655d-4003-8c9b-b741343753cd
GB64QTJT07471811244135,197237.22,Savings,036e6fc3-fce8-47af-a1d5-91f9ad1b337d
GB50SHIZ45655028002249,235014.29,Savings,43b594ec-68d4-47e9-9f05-b4fef493834a
GB68NEJX86634210050089,174365.03,Checking,67ddcd8d-507c-4977-a484-156c3b9800a5
GB59SGXN44272675560279,328368.6,Savings,18421757-0c17-424f-9057-578b8a6b09d5
GB91ZFSY16878576747147,636031.23,Business,be89b282-cbce-4bf2-8372-242b81949985
GB37LPVT64637508848983,774540.46,Checking,4e8c2950-4745-47ec-bb88-a9b368933c4d
GB20VTLR50592957382069,401984.75,Savings,67dbc641-d960-4035-bcd1-40cdde9cf12b
GB67TSQN45469229227259,470347.12,Savings,6333a22d-2741-411f-9ae6-276210811c4e
GB54UFTU79034237124785,380163.8,Checking,86a27cb6-09b4-414a-84b1-6c08e437569c
GB36BRQI27199949917070,541808.29,Checking,678dd06c-3aac-4ea4-8da1-63c7f28c081f
GB36SMYR54209969836053,503100.44,Business,f81ce373-f100-46b0-8547-97fe5b7f83d6
GB78RBAS07147264021742,512161.03,Business,a18498f3-0108-4d24-9889-bdd0daf2627a
GB06RLQP88575583995140,854074.14,Business,fd455b53-a824-4a2f-b70d-d25ff7df9175
GB30SQGL09304299024126,474728.9,Savings,c786ab50-e3b0-4816-a4d8-f10956c30a50
GB46PSYN68879165516905,864449.19,Business,e83e212e-c5a1-4cc4-968f-e38f66434f10
GB72VTCN50569723380855,235421.02,Checking,2aaf690a-86a4-4fd3-ab74-85cac512b305
GB44YQHA51255721136483,186173.54,Checking,491a957a-9349-4964-abe1-970e286536d2
GB20KUTV62205662389697,670397.66,Savings,062938ce-bd08-4944-bed3-f5678734adec
GB77XLCU08857999587558,117390.78,Checking,ac55e66f-8b7f-4966-a59c-2545fd7a97a5
GB79CCSN62451364917699,83718.01,Savings,9c435771-ea06-4bf4-a032-ebfa67e7afed
GB35DRJL93130970787074,106787.81,Checking,be6568d1-3f2f-409b-8837-e2fc8e6ae2e5
GB42LURJ50354971652756,847626.73,Checking,8b22e597-a23b-4806-b2bf-f49875e6c567
GB82VFTY90629595578744,942113.62,Checking,cca350a2-1724-430e-a5ac-5aaddf8477f8
GB21MXSC41369840498664,632555.1,Savings,996f63ce-d75c-4172-adb3-e641923ba6e3
GB53GWUF55908668842850,947723.53,Business,826f03bf-91f2-49af-8134-632d0b814e6a
GB85VSVD72967418082956,588092.26,Savings,2fd8ba44-e516-4895-b167-93b9d0e8d5e9
GB30CPGO78496492099566,789952.15,Savings,307589b5-249f-4959-96dc-7bcd53a56cfd
GB72GUSL73891594197566,755621.92,Savings,a8cf55ac-359c-4b1f-9585-ef75d6386f94
GB77DFTL11831942322170,890563.41,Savings,d14aa4a3-0f59-4e19-827f-3a2a36d40c7b
GB13OSDE89741184244478,957825.82,Savings,5dfa2267-d265-4572-88c6-866d32be3056
GB43BFKT22774522858426,926072.9,Checking,b999d977-4cfc-4fc0-b20a-4368be756301
GB85CHRJ05602513839430,937909.59,Savings,5997f152-7abc-4719-9478-24ab435abd43
GB03APIQ94718137588436,338302.82,Savings,65dce586-1f05-496b-900b-c5126df042a0
GB02FISD28221532811617,36197.31,Checking,3c40f1c5-9b0a-44b0-b120-a40913b92753
GB59IAZT05253490018799,991087.32,Checking,89ded19f-a414-4ea6-9ee7-10687034464d
GB88LJVE47912839502060,411237.5,Business,3d5ce89e-0a80-4838-80a0-3634136eee50
GB15QGOQ97036954809717,864612.67,Savings,280f6d39-d436-44e3-8758-d54bf8df34e3
GB56DJET10305818507231,168530.38,Checking,81284967-2d2c-4506-bb8a-1a2bf0870863
GB65FPXU60125828525095,353514.61,Savings,f4ed633b-bd98-4ab0-a9d9-96ae326cc137
GB74TIJM62359869176678,389079.33,Savings,0fc424e0-8e6e-42d8-a9ef-c57759bd2f1b
GB54MJGP13372907617200,487688.9,Business,dfbdff06-8d54-46be-aa5c-9ce79c37a98d
GB46KKUS48474655057009,332829.04,Checking,99bb55f5-7989-40ca-b9d7-38214dab7a73
GB50QMOJ97314956993903,834392.56,Business,3391ef2a-1030-4b75-9a23-6036e502bfe1
GB19FSDO49901772543244,594688.99,Business,a86a7940-3bd7-48f3-abad-9e378f619111
GB43KFNO28771692677296,794961.65,Checking,49a07e7a-cf7e-4c7b-a24a-752e8e71f5cf
GB80YZFO13342944985399,387604.36,Business,dd82f40c-d9a0-4ae7-b9d6-2f6a9adb2395
GB55YFIN02032531432102,318464.2,Savings,d70640e9-6c96-4458-8209-22e35ed702fb
GB58SGTW22380038072817,439233.44,Savings,065006db-70ea-4b3b-b9d0-07d3a9c34049
GB47QUJU57786989584989,809256.98,Savings,15a0faa6-7511-48c7-892f-a1cba8e9be8c
GB26QBKH18467468229749,290615.19,Savings,1bdec6a4-c30f-4128-ad7e-777ad9a855b3
