FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB25WECN55644181278688,526406.57,Checking,dbf2e40c-1b9b-4d6a-b89f-4278dc3c81e4
GB03SAEW75937340388909,741249.85,Checking,59dc3a0c-a431-40e3-8396-37d8179e1823
GB43YRVH16532270979799,821527.69,Savings,2d123019-81b0-410f-92f7-b034975ba4da
GB98AEDB69718841882228,753611.71,Savings,3217475b-57bb-4ef2-b342-cda381ab2732
GB45PBJL96398303807441,245742.65,Business,9b0db826-f213-4646-a3b7-7a9f5823c984
GB76KMUL44384681992651,716977.49,Checking,71f009e8-2f89-4a1c-ad0e-9175ccc2849a
GB02JEQO09538703213225,249434.13,Checking,0471ab51-8faf-4059-ac4b-0856445471a8
GB92HHGU62314495175323,322880.77,Business,8b423d49-11f0-4616-8e28-dd4f73baa17b
GB84TWDO27193938019738,765971.67,Business,ddc2f5ed-d1d8-44f2-8616-d4a7c34e6609
GB11ACSM59984388637341,545512.34,Checking,bd2946aa-0b72-4e33-a234-71024c2cca30
GB56ELDS16393863728598,876895.41,Business,1b2b1a48-36eb-4c65-a754-d1e47502b5df
GB35MBEO30810924066790,810747.99,Checking,37465eba-60f0-4575-a3cd-072f3c0098e0
GB18QNJF97185905233405,206994.12,Checking,51534c1d-594c-4331-9027-74dae707350f
GB78GGXT09729826550778,302862.08,Checking,203dd94d-7cf1-4827-8fd1-fee05dbe4f4c
GB03VOGS08743910105638,585575.13,Business,d223660f-d31e-46ba-aec6-273fd9a0c593
GB21LAKB74478092573597,606760.56,Business,38fbf83f-1291-4753-86c5-c8f767a1e491
GB18MBWS11945581745539,100894.94,Savings,3067939f-fbac-4e92-bce1-00bb6d4b3554
GB35RZAJ73322866000106,637888.22,Business,e7c1ec0e-1011-4776-9702-213d1891e962
GB21PHMN88769541986966,732054.22,Savings,1ffbce07-712f-48c9-9294-f830b46cfed7
GB73DPVD29131986037135,721410.24,Business,c89895f2-29ef-4161-a4fe-3e7bea4eadff
GB81PCEI78912369742158,356516.44,Business,cd6feedd-82e4-48c9-939a-7d0eda5dc7af
GB71JTIK72963757495811,894867.83,Checking,3ee9d6be-ac67-4b84-8d5b-8be8459b0c38
GB41TZNW06916910926170,406146.84,Savings,0b4ad6b2-c2e2-4a25-8293-5bcba6f17179
GB62YHNG91261907361359,791348.68,Business,714b805e-e473-40a2-b97e-20ac80886ba6
GB73BOOE31682730298593,641921.4,Business,cf3332f6-fddb-47e2-81fa-bf85303c6f75
GB10NZRZ05047093479543,246885.19,Savings,e6b3e786-32ce-4930-9b50-e1a9092e5a43
GB08TDIO01807619699739,306611.9,Business,f17763db-7f35-4201-bac5-0ee988a8b388
GB90DXHW80164132427747,220172.28,Savings,0c6e2d28-a081-4ae1-bdee-514943ab1758
GB14DDJV49090923549333,122084.37,Checking,da126dfd-2664-4fb7-934e-eb04d5e5f196
GB22EBXY78263317207418,695675.81,Savings,a783429e-276d-418a-83c1-e65466087d5e
GB66FMQI33060856088159,45974.09,Business,74854872-1bd0-4a40-8d8a-28ba00b7f877
GB73EKGM70162239210613,164226.86,Checking,6e95557d-8744-42fd-9411-fd30af9b81ec
GB48UFLB67418601118565,262012.55,Checking,a81130fe-a2ac-4d66-b7e3-72926df74bec
GB11AZCB88892981538825,316090.54,Business,75e79e26-6e3b-409b-ba91-4f97008a9eb9
GB64CWVZ67510313769085,760782.72,Checking,911d22c7-8bba-46a5-a97e-e3440b97a7a0
GB93UAQS37601440000311,6064.57,Checking,8505fafb-4b52-4396-a657-62490a8c0a33
GB59SFGE40527136906803,585515.16,Business,c7824db5-7f43-4549-9e4f-a0e347881274
GB54QMQA00477501711867,388267.82,Checking,314a983f-7921-4cdd-9ab2-b558237ef2a4
GB68DHIG02964693807745,36754.5,Savings,29bc7533-ce1b-4dd7-929c-4ebf7467c718
GB74OUCV19186880562840,225712.23,Business,a4b7b9b1-2853-4f08-b9f9-1e20508476c7
GB85UZRV10685318603719,53482.24,Checking,6b3f5566-a729-425f-9eaa-e20df68e9f9f
GB38OCBR31791569867841,451531.37,Checking,817c22eb-c195-41b3-aa7f-70f4bfbbe18e
GB52SUOI43411576175120,551781.61,Business,9025144d-46b1-4abc-87be-5d4099d323f6
GB56EYCP40155558946586,445450.15,Savings,83c1b2d8-2b63-4833-982e-89b8cf443749
GB32XBMI75926230778262,182998.1,Business,00067717-e8ad-4fdd-aade-aaa72b8c4e45
GB19EPCL41774076456153,925889.05,Business,3e944887-8bf6-4fe7-9032-748dcd3aef93
GB60ZYWE69054442181879,620260.66,Business,c4d73e85-e64c-4841-b38b-a3c3ecfc1445
GB52KCDG90547758190747,208441.7,Business,6bbe1961-fda2-4c4a-aa8e-ca06e86cdfcb
GB26HRDS93478782203039,657450.71,Checking,0690d4a8-bc74-4ab8-b6f4-f5df69552520
GB26LDSX74190417095549,513416.51,Checking,a880aec6-16cc-4db3-9f41-300141e3061a
GB37IYHH01570580178075,676193.49,Business,29875117-79be-408b-b5aa-123ca2955ba1
GB21VMVA27015713053060,713291.17,Business,08942f24-0f25-450c-9e4a-7884d71e63f4
GB84AXHV28847201740486,942919.09,Business,b47a5d9f-004d-416f-8966-397536621db4
GB61AEOP72403071882168,504810.37,Savings,7c05db1c-aefa-4ff9-99ac-33bb41c4d800
GB79ZUFZ00420662312109,574907.69,Savings,9d931bea-1406-43b0-9689-292cdc81e0ab
GB07UOKN33647529374037,508067.1,Savings,d55078ff-765f-4d3f-a05c-ff359750864a
GB42RFXV61540744381949,649482.14,Savings,6b82d516-a5b0-4d1a-b7a7-4ac1df255844
GB96MZOA62026858508877,212728.68,Checking,57fa909d-7c96-435e-9248-1dd7b5a221bb
GB77PBUA25138276070075,215153.35,Business,a56bf961-a818-456d-8169-f1ab9674ebdb
GB77DEMJ67860187003681,352908.34,Savings,a3da07e7-5971-4323-97f2-7a1868308efb
GB64CXYN44484373298343,636369.95,Business,71e5e9ce-84ec-4dc2-9306-ce56b82fc3e3
GB12SFUN99623051500805,533372.59,Business,37f8e033-3460-4fe8-a990-b9aee2f8230c
GB42IYTQ50039354234457,594154.67,Business,d38eec37-72f4-4b4a-8b79-89c32ee4eede
GB69YUCK98572158833214,366230.75,Business,225aac46-5de5-4e29-9c35-a64ef0103250
GB92EWEP73511749676239,578950.96,Business,5c84326b-3c27-4dac-a536-573759180382
GB85UOGF99642956615696,625085.91,Savings,a18a916c-112b-4189-baca-40fac7070a39
GB30JQFJ53649132727316,977483.03,Checking,624cef8b-a04b-4a22-967b-ae3708ccb010
GB29GTNO14194154886232,629435.3,Savings,09e9c112-53d7-480a-a5f2-b30782dd832e
GB76QHFY03167821074816,712897.6,Business,486da315-3600-4f14-a558-9a477b651ca1
GB43POHJ41346096203423,274568.46,Savings,bbbc0036-fb20-4601-9e6b-e5f3a49a8ac7
GB95KVCT99604784931368,793619.68,Checking,e90d01f6-f6ed-4ca1-a6b8-d610f52d4aab
GB92RAPM66706710000161,932738.6,Business,5107d647-d1aa-43a4-9d12-23daf2078606
GB53NVKB22968383644440,307689.1,Checking,a3191992-5bff-4a44-96f8-4ec49fc1c9c4
GB86OSRT74120560345169,457442.61,Savings,5316a940-2706-4bbb-bf9e-809f251d0191
GB43VEMC78136567138503,244932.47,Checking,9209d983-38bd-4caf-8c4f-1c99f09fd335
GB94OQQC82990471416462,650228.3,Savings,d31f1ff3-7170-407e-84bf-c1e1c9a094f2
GB51XVBX03349115657529,972143.39,Savings,02a9c844-6aa5-4310-a90a-3282405bdf3c
GB23AABU20873937356846,254491.0,Checking,dc5b5a1d-8933-4501-b8bf-bd8b645ae8b6
GB38DCOY82540734731741,106319.82,Checking,4f7263b1-2a25-421a-8aa1-84c7cf3f5b45
GB31ROML47845901080365,80561.94,Checking,96b6605a-f9fe-492a-828f-b2dea63a1e88
GB67ERCQ73067703481210,737398.73,Checking,231ac342-cfe1-48c1-8df9-42c227f7931b
GB46TJQZ33164431264261,231278.64,Savings,03401716-9393-45de-806c-47348ae148b9
GB76ZLOW79493228993553,331238.32,Savings,79313d87-ca0d-4beb-ae2c-41f461d2d617
GB38EGEB89197880631687,487679.42,Business,cec5282d-fdb7-4d4f-b740-ba33ca5b641c
GB10JUBV79708065594000,163324.78,Business,e91781cf-6d58-476a-aa83-f36f9bbf14c3
GB63GKLD64048544640151,839030.1,Checking,0c815e04-8287-4170-9fe8-e46f779a5742
GB10ZKIU34854987313533,111332.08,Business,6b8854df-92ef-450b-8d00-98bb55772538
GB55VGXA41450668762494,995609.12,Savings,8659d259-0315-4561-8546-0b96a794f83f
GB15LLEU88722535098629,577619.24,Business,16f65632-5477-4070-9033-790213eaf04d
GB97UYKQ09792110272154,680781.31,Business,1face81b-a03a-4d75-8e85-af8bc56a88c1
GB07DIDR84586474277909,973768.1,Business,3c31aeb4-6023-404e-9950-c2145b419601
GB89KRIM33324529669945,362676.38,Checking,32a31183-ce9f-450f-ae49-22755ca6d5c9
GB52KYFL35100231319032,325646.59,Savings,b9ba51af-ba12-4767-8ade-f6e148448953
GB19SYGY73052947403645,665636.46,Savings,90a95f1c-76f7-46c2-95d9-e65bcd77b5c3
GB81JDTT18625839232297,670858.54,Savings,c1367042-632d-4f28-9b53-61c0573d7c9a
GB80HZSU38122222048030,522599.24,Business,8c7e5adc-5520-4ac2-b4a4-4dd109c10eba
GB23WVHT45547785530629,252950.53,Savings,8c53f62a-8c28-478c-ac1d-76a6d363f5bf
GB70UWFM55319732863871,380272.73,Savings,32189a2e-8160-4968-89a8-a748d5d8ce69
GB80UVCK68202815820927,979726.43,Checking,baac889b-44eb-4d1f-afcc-0e9dfb8f3671
GB13GRYU66303465819682,324293.55,Business,ab208434-68ec-41a2-8995-8e96cbfcaaf3
GB66ZDSL90707946520107,97184.7,Savings,5488d968-0712-48ce-89c0-19ba4288c59a
GB06GMTY60174582500129,745091.51,Business,e63cccfd-9fb6-42df-a8e3-a083615e1df4
GB44HXQB63516816649124,279357.88,Business,90b5cc69-959b-48d3-b7bc-4752376ec4f9
GB08RZAW45444688018548,371619.96,Business,5d6a195b-64c8-42d3-b89a-de956ef00ca7
GB94XVSE19848797718692,111147.12,Business,b8372b3d-6ecd-49b2-b7be-426396752c4a
GB23SSBT34599554273127,60759.2,Savings,af0446d8-ece3-405b-8f13-e5f525b6de36
GB31LATM87277062936133,853403.98,Savings,26fc24ed-a6b7-49d3-8965-ad7dfa8aeb1f
GB13OCJW87020465259954,151032.88,Savings,3de57b2e-6581-4e78-a2b1-b61dff7294ff
GB06ZGVZ15366356587253,471006.36,Business,c65e4f64-c1aa-4a7a-905f-16c21ddc2832
GB04EQEH38120475744388,639066.96,Checking,ee8b25d5-59eb-4dc4-bd6f-79b1a0dce482
GB31XORM54727302075246,549341.06,Business,fd791acc-2401-48c3-a82b-128bceb74dfc
GB26UTNO98521246045096,37457.89,Savings,eeb6d8ca-6053-4742-a1bb-b126576c97a7
GB17TUWG26552535438230,948452.83,Savings,2c65882b-fba7-4ab3-bdb0-4fcfa34c9201
GB67QQPX53776853112784,58945.83,Checking,c86af58f-46d4-4122-8d7c-75a2f007f2e5
GB84UUMP76146883340741,126247.68,Checking,0ae93770-d95f-4a12-800f-e6da98ac14be
GB51PCZQ97654035539174,527360.35,Checking,ebc1836a-7dc3-4ddf-876a-ebbacc026c85
GB49SGNC81364572244603,733338.85,Business,5b29b4be-5ab8-4f84-9c11-5ffbf9986f58
GB98EWUJ11836301003319,963980.51,Savings,e34d0b2f-bfc7-4c42-b8d8-514ea6d1c28e
GB95BFXI39025118140459,272579.62,Business,33991670-85f7-4658-bd2e-78bb882d57bf
GB42QKEC82073422151495,562611.77,Business,13710d6e-ad23-4b61-a384-c59e239a3226
GB79YHMI29642757334738,508618.7,Savings,d5f55ee0-288b-4dc7-b7fd-8211853f06de
GB96LOPF23281895107675,765869.71,Savings,807be110-d65e-49c0-b68f-6ebe11ba14e7
GB65WPLK70727093884748,332085.76,Savings,dcb1c6ee-2fcf-4c56-a19c-c26cc3ff61a9
GB98XEQL22391517009320,327591.23,Business,b8ae11db-105c-46e9-a124-3556363cb300
GB98EZDT59824692000727,897431.6,Checking,1bd29fb2-bec8-4ca1-a1de-56c63dfad0f9
GB47VQVC91571012302317,758776.93,Checking,8711f1e2-ba6e-4723-a837-b709264b35ea
GB83FLGY74201876076644,155912.98,Business,9f3eadc5-0449-4aa2-845e-3782995db4b2
GB61TTKI87933617527811,980815.16,Savings,be71e379-4b26-427c-bf7f-b5cf8c63e4f1
GB68LHDO69171387066801,709167.97,Business,38988602-0315-4147-a4a3-c2d6482b8589
GB51KAGW17964065153763,842336.55,Savings,77fcb914-6658-4934-80f3-03c9b3ed5bc8
GB58ILDN96735609788538,530417.37,Business,1d247ded-f453-4efa-b709-338507b78e20
GB17WGFE81461257005559,999038.39,Savings,d8acae44-7246-4bf4-98e7-6ab1b4448f8c
GB59WVOG71178650561714,105717.18,Savings,81242d56-5d72-432d-9c19-11835c8e17c0
GB40BKEC37754851691663,126934.33,Savings,e3bb602a-9b89-4762-a8a3-ac862c257110
GB92QKLH87412892614698,559920.09,Savings,52381b9a-bdbb-42d6-a516-5e75719bcb3f
GB66AAVQ00120368357821,501062.88,Business,b30155c0-f926-4336-a81b-c8b7372a8d98
GB86MTKC98716508098842,465056.99,Checking,e4b24dc6-8d59-4dc9-82cd-24425cbb8a33
GB33AITL77942223753323,244663.81,Business,131d0894-b951-4941-bf0f-46d4e9296868
GB38HGRJ38197014294360,400788.58,Checking,372f866e-db86-4813-88d6-9929f942d785
GB48HBLZ71861370657720,741447.4,Business,0128e83a-77f1-4d3b-b5ac-92e4f612c0d6
GB21KSFE01073057264373,116344.3,Savings,d458883b-fcba-481f-838a-dab036fc797b
GB66GZFB07841376578148,218908.46,Business,ad83c0c9-196b-4dc1-b690-7eac4dd2d3bc
GB19YBED98797304463232,457263.06,Savings,e633dd3f-e5fb-4f77-8e69-53a95319b780
GB57EINL15309860612566,501940.41,Business,f2880204-84e5-4cfa-ac05-4b4a91fef6eb
GB51FXZZ20931422872972,588538.22,Business,7b546c78-58d3-4a1a-8f19-adc4db66ef00
GB19NUWN27217361404732,44215.65,Business,6e944b2e-9aff-4a13-a8bb-9876e84b2de1
GB54CPRI49853707156191,472244.88,Business,e1e5678f-fe35-4f2c-994e-d02915fc2a78
GB09HWJL66871418312362,505412.58,Savings,4a0e8f4a-e9dc-441f-a25c-af85f4217c69
GB30KUVB78147303231568,296179.5,Business,36fea180-b9a3-4a3c-8aa7-03585fcba5b5
GB68DUUG36480489392615,545706.48,Checking,0c7d4b0c-c096-4cac-b527-48bd86a83df3
GB31FWBS72201278453345,762100.32,Checking,3bca89c4-626c-4fd5-affd-429b9e5cfef0
GB69NBZC57992313421076,152369.74,Checking,03a0c510-944c-4924-9fab-8c4a77c7d695
GB71SAHU46211470878060,262135.64,Business,414677e0-dc4d-44cf-b68c-225b4bb5924c
GB07EKKL34404545794533,177166.16,Business,b0524024-a123-4406-b9e3-3270ac626edc
GB92WQGC67184566083514,43656.81,Checking,ea51407f-402b-4783-8335-3167b93e2411
GB10QMBN20604398520049,887492.76,Savings,bc6fbb21-ebe0-45ea-89ad-21dd546ddea6
GB45SDXU18868814332167,841433.33,Savings,2d90dacb-f7ba-4a00-8ec4-9020ef1233ac
GB17XGAM40810201647065,720234.97,Business,bb2630d2-fa53-48f0-ac1c-2b4def293278
GB88ATVD67742403260946,993666.75,Business,b55776f8-0e02-4ddc-a008-32413cea65af
GB58RPWU27544629667049,222652.18,Business,f3d2a34a-aa4d-4eb8-92fa-4ad6c800ad8b
GB10RGAE35719783927750,320092.07,Savings,b3753842-b4c6-4004-ae3a-c2f33cfe6e2f
GB45TAMV62939578350753,560380.87,Checking,83b7ca9b-1c2a-4376-8b85-034e9fcbcf23
GB54QPNO64639546853411,854038.05,Checking,0ff417b9-f699-46ae-ba5e-3329d8a90f2e
GB52XLCX27918773232706,75662.17,Checking,2704e01f-6d63-4e84-bb4c-2119d3a78537
GB51DFDX99046334453171,933663.46,Business,f80db84e-2b1d-44e8-b1f3-c4d5a06b57b9
GB93YYSX35592128504128,412648.54,Checking,485b855c-64d8-4d61-84f2-e41266252f1a
GB58QKKQ49283019083510,366324.14,Business,b4c35182-ec64-4107-bd3e-54492f6ee74c
GB80DWCM31097833197862,992878.34,Savings,3c39e844-2c1b-4131-b2e3-27c1b6878af3
GB04VSLO64848090452773,102872.44,Savings,e8b416d0-2f98-426f-b863-71addb2a8a94
GB32NBFP27896642830036,215320.06,Savings,a83f9020-0e9a-4a40-82b2-6808c140e1b1
GB28KWZQ87938628314253,397269.24,Checking,7564bdb9-c2fe-4f50-aa3d-4ffb4b65a70d
GB10FXPW34858190859255,235876.87,Checking,a5d749cc-dec7-4f0d-aa2f-3115c7f6bcec
GB88NWEH73036480693768,499421.62,Business,e6cad3ca-901d-4ca6-8fd1-4246d24b7d3b
GB68XSAX79091730821392,534472.12,Savings,cf7a8a5e-cd32-4efc-a766-1ba31ca4bb59
GB57FPCN36705819234707,945796.21,Checking,70881fca-ad54-4533-91bf-30545b8058d1
GB45AJSU61474465822339,118261.18,Business,c7cdd50a-75cd-45ba-b2da-5fe0ed3b56b9
GB51SHOR48195263227835,945210.52,Business,d49c07e5-7678-4501-baa8-2f7f613190fd
GB80QNWH65176571879785,948696.59,Business,3f7d2351-0c84-4ce7-aba7-90d91623218e
GB68GKUP76716856525942,305269.21,Savings,238c560c-f882-4401-a2eb-0a2b7aa9e6f1
GB45GFGR50837707342144,285646.59,Savings,6844aee3-9be0-4ff0-b813-76fe39de939b
GB45LMRT07843597684784,779585.45,Savings,4c721a5d-dc15-4991-ab59-0071c14c1786
GB69HAPR56940947345212,111715.17,Checking,59c54a13-ef39-4017-9f17-37e4476b869e
GB61DOFU07984629184459,674429.02,Business,df67be23-141d-4416-ba87-332aaad29f86
GB77FDMX01755844117046,660387.6,Savings,fcf21f21-a1c8-48e8-ad64-3755215cdafd
GB61VELP57346930081503,767947.2,Savings,80710817-8c6c-48c6-84fc-042943f52e07
GB68NIHG69692326786226,553137.02,Checking,5671c780-8ba4-496f-8c48-52f1354dc71e
GB30GHHH37270430381557,588342.27,Savings,cadbaa35-036a-4fd6-beb7-c860c2439802
GB29TSPE60403622511626,769084.06,Savings,760a17a4-fd04-4914-8413-8f2dd792bb00
GB63MKRT39242530191593,455300.03,Savings,1f34f575-8b53-4fe7-afc4-5e853b7e18db
GB22SHHD03960976972416,932893.01,Checking,feede9ff-36ad-4707-910c-609c2dfd934c
GB18AFVT03992018218229,456823.85,Business,17f7efbb-a9d0-4da2-bfbd-829b36d9506e
GB42HRKH35795154195391,555190.37,Savings,54d38bcd-df1b-43f6-a65c-731e661638e1
GB59DGRD20618899899617,462805.78,Savings,d549f749-62ef-4d23-a365-281932d71de8
GB04PTPH37488257546522,305001.87,Business,f7549064-aee9-4585-b65e-aa7da29ff93d
GB69BWAQ08042165699809,41763.43,Checking,465230e6-0259-4591-8541-8ea2ee07325e
GB09LYWD75114870696880,628845.13,Business,15a2fbb3-961c-4777-8f51-cc8dd2d972d8
GB16XBCZ39617247136336,725889.51,Checking,bbf6f220-e126-474f-b9ab-37d03738316b
GB41FMWE05876015468835,65889.3,Checking,98a66b50-d8ba-4171-8079-8e29b051e842
GB51XHYY32002634729194,959458.87,Business,22fc9f68-dcd0-4e5c-b61c-e4c03ba5d7d9
GB35MGIV63305758641441,84505.9,Business,98e70f77-79f5-4020-a958-2da3d90836c0
GB20VDUF16709508265279,564765.92,Checking,65dbab5f-9f76-4bb9-b0a5-b8380e2804ad
GB94JNYF20736978507606,226982.63,Business,1363ca5e-8bca-40a8-ab97-fd3aa5468650
GB78PZLD16404802557393,538619.86,Savings,5307c1b1-389b-4e48-b66d-6a8c1482e2aa
GB34PJRB48811439764002,776214.02,Savings,054cb8c4-d219-4aea-8ffe-8d4ca57a5ead
GB86VCFY06025482502446,307708.95,Savings,142094fe-2245-4a6b-be72-592738caa1c8
GB72TAPA13179827551823,900397.71,Checking,1763116e-d60f-43ba-b2eb-d91047715d04
GB65PYYL65267588148536,503580.24,Savings,2aec2177-3d54-4b99-971f-4deaf59db17e
GB23ARNB38369517510242,887680.49,Business,292c7403-a54e-4572-91d8-de12a0b5ad0c
GB97JDSZ55182398442821,393760.19,Checking,163fda0e-5683-4911-8327-eb4ae2afdad6
GB55WVSH79009677610431,251218.48,Savings,300072e9-6a09-4a6c-aa38-14c47e26d00d
GB10EPDO37345603794890,179071.08,Savings,f18adac0-80f5-4226-9ef5-dc759c283fe4
GB72ZHBR44127468464416,270538.24,Savings,a4fc3387-558a-4365-8a82-c1a89611e240
GB91UGBO20011391301093,916027.84,Savings,84fd4c45-9115-42c2-9b81-90c6f08b7be1
GB44RQQO20049612708433,483881.47,Checking,2e9a0f0f-1dbc-4025-b0d6-45ec7cf0723e
GB64ZMKZ13204087149730,136094.72,Checking,83d6caf4-bc37-414c-b3f0-3d1e660e0afe
GB40EKYR21759457905638,505782.11,Business,f6cb7e96-53ac-4407-90d8-49043bdc1776
GB35DRAM19149614210388,699692.76,Checking,89b81354-e654-4866-81c6-086e569dc757
GB80DRWH32006564670038,893471.49,Business,2f3b20ae-527d-464b-9c58-496ed88bf5df
GB40THRT02953869270575,995505.63,Savings,a8dfb7c0-617d-4843-aa58-17f75c51b47b
GB90NLXM05535086454048,200380.55,Savings,90436362-9025-4801-a6eb-cc5f88920378
GB88XOHG63321162461183,129994.97,Savings,bfd7f0d2-05b5-447d-bfe6-cf984c6ff03c
GB17FCOG42106137548716,163630.07,Savings,356b1298-5abb-49d0-8971-7cecdf0e97a9
GB30UVTX16205726541648,93754.47,Savings,a955f264-430a-44c4-8528-1abefa2b3033
GB76KILR35213978114515,495459.2,Business,cc24bd37-6bd4-45de-9436-eb12fb8720e7
GB08QBAL30465882953255,689155.1,Savings,c91d0740-6223-467a-b430-93fb3ad6c317
GB70CNRQ83303224927166,991670.26,Business,81fb01c4-a20a-4ae8-92b1-3847ff7ae328
GB43JHHE21160163475656,549669.2,Business,2796f421-dfcb-4590-9136-8124d16c8bbb
GB37WJWS65555439717991,799938.06,Business,f792e9e5-48eb-40fa-829c-704388676cbf
GB72DNBB77432128120504,42092.24,Business,275c17ce-178d-4e41-84dd-70f314483ca4
GB75PGVI82305461229287,879181.16,Business,ecd84062-3b86-4fa3-be50-3966b04cec6d
GB60EZLQ59191014123352,641403.41,Checking,4de9d61c-e1e7-4eb0-af1c-ff1834294521
GB48DMUU67235359336790,579946.24,Checking,8e17e788-7182-4a87-96f4-d02d334b2193
GB51PBVD80441490434933,925287.58,Business,22fd028d-2274-4e63-baa7-b855affcb9a8
GB05YABJ08296257456853,614276.09,Business,e67bc5ee-c10a-4e54-9738-8f0c095d3466
GB07CSJZ83379548739711,590171.31,Business,f91e5bb1-eb74-41f6-90ae-46060a80c463
GB83LPFR16736151218308,640019.87,Checking,29c932b0-afc9-429d-ae71-2f72487ac406
GB26HTMO62363485553263,320271.19,Checking,46426383-f80b-4134-a229-4e31874a9217
GB41YPCI36407514030304,417482.37,Checking,c1adf84b-e8f0-4e52-b937-60a274e62cfd
GB10ZFKT34926426292074,967504.49,Savings,f0b5b276-8666-4b79-8832-e7a7d2919f46
GB63KUAP97433334797076,367062.35,Business,243ab4c3-80a7-4555-93f7-eaf02b46abe7
GB10IWFT51758087057031,791651.52,Savings,539e5bc2-f856-4016-9093-94a7050f8e1c
GB40MQZC20789112941534,381467.29,Checking,e1a33b71-648e-4f39-9e74-8882c530f8c7
GB78LWRD05729299682978,61699.07,Checking,08394c0d-961b-4eb9-849f-12547f0811ba
GB15NDKD26009208796174,278514.57,Business,58f56d1f-276d-4bb6-9e68-9cb2bb8fd1fa
GB60MHFU70281191526936,269892.47,Savings,36d4c2d4-623f-436d-8c1a-bb78a1857031
GB73UWQY35491465677844,908661.01,Business,8026023e-9bba-49ca-83f2-418b4ef90a78
GB35QLZF78075316727790,285818.97,Business,c2cb7c2b-7dd2-4fb0-ba43-7b2bebab139d
GB05WEKP59138542159215,765906.78,Checking,3c422edc-c4ac-45a3-b582-4cef37b7fd1e
GB63ASRT19047528005926,72790.89,Business,4a5c69a9-fda8-4957-bc51-0a2fe453580e
GB90LEYI71874091850995,634557.52,Savings,b82146f6-3191-4343-af72-202395e45ea0
GB49JJLS13468910231903,593019.74,Business,f72fd587-6fcc-4593-9cd1-b40793df3f67
GB92LOMY97949688258763,976681.75,Savings,f049b97e-3290-4776-b085-6a94df13bfb6
GB78EJLI21846897341886,787674.55,Savings,562fcef6-5c58-4ed4-ac24-c99e253be972
GB32OREM86330666108758,955412.09,Business,3065a938-7077-41f8-90c4-0c885c4e9af4
GB19ULTQ13267011272849,847691.96,Business,d40f64a0-21cf-4154-b9ef-f73dee4c0bdb
GB86HRBO96660507332489,405123.2,Business,fcd21c28-e776-45e9-a5bb-34f9765c00b8
GB56NCHF49652963351986,594952.62,Checking,64c31010-d901-403f-8023-d06eb5469d31
GB86YFZS64781829784426,140266.58,Checking,9a06cd01-29d0-4b80-990b-09fb0c72c6fb
GB29QVEB83987179548673,422696.69,Business,6d3d08e8-1939-4f55-8b46-01a211314d08
GB25QOLT13041612735786,271694.98,Business,b4392a53-e709-4b53-98d1-beab6f4ff845
GB76VHBA92354782428608,266411.62,Savings,140b7991-2235-4fb2-989e-49d83ab95baf
GB31PHZB86613155116444,236069.25,Business,49bb9ae2-2643-4754-9d13-2497f75109f5
GB87KJJH99003154298598,388722.59,Business,05e068d5-5e3a-464d-8468-ee231c32f1d4
GB18BGUR94372421971948,858375.02,Business,b2e244af-3c99-4c2d-93b4-278a63aee708
GB47VMCL69364629768795,922088.04,Savings,cf968e01-1f2a-49a8-8749-86b93b429db0
GB80SJCL75563533638210,957376.19,Savings,54d53aaf-77ff-4ae5-be9a-499df2dca6c7
GB57GYKU77812270181282,435476.69,Savings,78718751-ad9d-4e02-be3b-afd22c5c2df3
GB61QCJD02575423307672,7221.11,Checking,bb1cb062-4252-45e3-b5b8-06a0a716fa98
GB51XQYU48297137384225,755611.44,Business,cd2e0ddd-755b-481f-8212-f3d20f61a64d
GB20VOYO59618673268600,863969.75,Checking,7f62b300-fc01-4b82-a92e-ec72fc6377f1
GB84FVAQ15983839506980,868550.9,Business,a9761d8a-9ef6-4ed7-9ca8-1a522e0a3f63
GB27XGTM29811743260079,467113.91,Business,0303af0c-c9a7-4ece-aeed-8d26db546cb0
GB71SSAW28426249228286,135115.43,Business,dc70c74c-ada9-4b11-8c29-bbe55070d5bc
GB10JBGS05036469730878,846563.59,Checking,6b3c8fa1-7231-41dd-9e78-35ecbe895b1e
GB96GJBG90716615813416,263226.36,Checking,b79c5f1a-52b4-422f-8af9-ee3984d7fc3c
GB55JKXN73363432310760,822585.19,Checking,6fb77008-e08d-4874-8e53-d67223742bfb
GB05RNBH36944818765382,919792.91,Savings,8ffd777a-b644-4043-a31b-392df95c1e15
GB77KTQK41093499069861,489159.51,Savings,d29bc63c-5703-4599-a072-f73a0d704af3
GB34BNDU10886229588353,592918.29,Business,79cb9003-e9cc-4fc1-be5f-57932f5962b2
GB69IAKF40285358172822,937475.48,Checking,48ed2f98-21c8-4ade-ac22-d1b562bb723a
GB37GCUO74922105753844,657275.56,Business,03673711-bf9f-4b08-904b-ac01b8e50a6d
GB75UJPK68177255983331,831225.87,Checking,f978ad33-1249-408f-8adb-9b9c2ae41d95
GB88ZRFH57200350408769,331738.02,Checking,a81a9715-697d-473b-8ce8-a40134aade36
GB82YZTI91042323231395,837468.35,Business,ade3f1eb-6970-4625-8130-e602a24e29dd
GB68JWGM46846896730717,38529.16,Savings,c7e17404-8e9b-4c28-94fa-b47df29b0925
GB69AMYH86886054925369,294739.49,Savings,41546126-34c0-4a30-b32a-c7f1f6910474
