AccountNumber,Balance,AccountType,LinkedCustomerID
GB29GWNA60187112460628,630056.0,Business,4b576af0-8526-472d-86ee-d55b08974aa9
GB72GMGO67952508617384,949380.74,Savings,a5838727-89eb-484f-b244-dcafc954a9d9
GB75JRFC89884999797767,255306.91,Checking,4a02e7e5-242d-4c51-8ac6-59143a67ff3e
GB21SLWW63014147084280,105890.87,Checking,c13a1881-a318-4013-9a8d-95d08ac9fa00
GB36CXSL90975951035029,937611.67,Business,e14f8bfa-626a-4640-a78e-8dfa1cd75c37
GB68CLZZ27289483595218,306635.63,Business,cb76e79f-9cad-4fdf-be43-ae95d89fe2ac
GB73YTVR52055917529009,616408.5,Business,2e9c381f-3648-4d20-9b3e-b2abc6f9f038
GB86AEIP28161850878857,162303.27,Savings,87c95cbf-e217-46c6-8e63-ab7c64240b30
GB57DMNY97826051335503,951718.7,Savings,1a13a9a3-3583-4458-b578-c4ddf62e0ca4
GB91XRPP70581277315577,415539.8,Savings,b7f67819-48ec-4e24-81fc-fa8e492caa35
GB36EQNT51919173173063,415420.06,Business,b0f0b774-4600-4c1e-95d5-da4c46251fcf
GB93IKZE06718883899056,626259.48,Business,6b156323-db50-4002-aa03-441062901856
GB05TLKX47631883727434,651202.02,Business,2f34f7c6-1383-4e67-a564-4622180ab852
GB54IYOI56276130068347,589911.45,Checking,03b05a15-745b-40c5-a061-91bad55f6937
GB92IDGQ54991351598826,148377.88,Savings,75526c5c-f562-4822-ba3d-f59000453d83
GB96IGHZ13594056593137,637226.17,Checking,7a20b1f8-b79d-4c6e-9c61-8749e8f66483
GB27CPFL28464402420042,515077.39,Savings,6dc7a700-1504-4d2b-992f-08f5d020acab
GB85KYEV46033056780129,98272.14,Checking,97bed6be-1f8d-4c1e-854f-a28db3b846c1
GB98BKOZ54940102684175,327766.71,Checking,81aec723-da72-4a94-be36-b8a4a10560a2
GB85AYJX45952792792619,531010.32,Savings,ef3c91bb-2e6a-4ad7-ad37-931a205b77df
GB74CCVU91939455395437,110614.1,Business,6dc5dcd5-f93f-4ead-8a95-3f7f7962d83f
GB24DAES56185538061034,644298.87,Checking,6536b1ed-63bf-4a21-a90d-1f8aac55549c
GB17VGLT80067712619151,433607.69,Savings,528c4e1b-13c0-47d8-8cf3-ff92627a45a6
GB12CVIA14453872175759,571954.05,Checking,616a0ced-491d-4d0a-8007-de9c9645bfad
GB49IMSO01485696550209,878524.62,Checking,459c6188-71b9-4327-90c8-e7cc053dc180
GB47PWHY26411035584793,814618.09,Savings,27fc268c-9004-41c6-8264-4f051eb2a40d
GB88VPFW55045428116343,614173.38,Savings,1a849424-d488-43b5-b6c4-8982df630381
GB34DCMM66279688126472,705447.65,Savings,076e2b65-3b76-45e7-9d6a-3ad524113913
GB36QKNH91756861590943,414374.19,Checking,02f1ad1e-9dcf-4ae8-be11-e02433e4e570
GB14MZMU55880739967198,178751.83,Checking,1747cd12-bd34-486a-9fac-0574d8372bdc
GB23DBWQ45974311614531,912725.51,Business,3fc85ec3-a5b8-4267-af86-34a2148fe534
GB25JQCU37069769924621,883563.66,Business,fef78540-8cb8-47fe-a9b6-35f0f1131c79
GB24LRDQ96674880361918,88111.21,Checking,4e5dc9f4-8ce1-4617-954f-c77378638c2d
GB53UUCP59883437561389,854374.37,Business,cb9d06d8-32f3-41e5-91d1-b3eff8c74d6e
GB85KCCH22273959744434,15886.51,Business,b0bcf9a6-0229-4f29-9b1c-96b972558bc3
GB55KFSI00930449100747,876791.77,Checking,7fe2da08-ce9f-4e59-87b0-057cb1e3c40c
GB31RKKC31211315592860,144684.43,Savings,f3e030b2-2fa8-4ff2-9f95-37fa7e50b786
GB46EEPJ90052346804143,75865.54,Business,e6c39194-591d-44ec-8fd1-279355d2aeec
GB09SZLR87318161396845,826664.26,Savings,fbe01025-7cec-4d2e-a58a-3ac44b255251
GB66BEIN91282967471321,135205.55,Business,6804d253-35ae-40a8-ab38-bccb68b3c4cd
GB28FKUQ20977282913242,979925.91,Checking,25f4c275-a0a3-49cd-b8a0-7b2d01144d1f
GB28GVUF45400303482240,444841.98,Checking,74bf2cd4-7fb3-411b-8a5f-ad89376af939
GB73QDPW19662755375375,234505.28,Checking,56d312f3-6e89-4930-8cbc-ac237de1375a
GB20LPZF86633372363126,623226.73,Checking,5feefe58-a2f9-4adb-9874-a90e4ed83b33
GB32FSJO93827223541481,806359.65,Business,c6cbf44f-139d-4582-a662-b170f1e4af4d
GB97VMTY62604560208760,161996.01,Checking,179b17ad-a0ad-4733-8be4-ff4b5e97d3ad
GB39PTIX98053145858808,985428.81,Checking,68e72f64-9147-445b-8de7-ba0ca1dbe7b9
GB10KXIH45001057194480,588651.43,Business,f1d62e68-48e9-488e-8b3c-3cfd753c21db
GB85PBZV96940137136212,507336.55,Checking,7bcfe569-6b40-4250-a60c-8317149058db
GB64MBZO29278879607149,276497.76,Business,0a0e6e15-2ebb-4fc1-b571-e3dca1e978c1
GB90DSJN55298270095593,220692.02,Savings,3337dd3a-dd4e-417f-a43b-f69e3e387151
GB30XQQU04139752188371,316767.48,Savings,19e57071-fd21-4a50-909f-40b55665d153
GB96GKZK81187530856899,142194.22,Checking,d118a6ca-ce4c-4bfd-be1f-67974fde5038
GB22FPFT40974482595038,434823.15,Savings,e58d40f9-069a-44e1-b87a-ae782e28808d
GB63MNJY01351474926911,653222.29,Savings,3cf4d9e3-df15-40e3-a4e9-87a798b69fc9
GB74JVZX88990660987303,71079.77,Business,eb67e66c-f582-436e-b5a5-7b462c501d2a
GB61SHDA84669362373840,611294.08,Business,fccda9e0-41ce-4999-9bc1-ae3fdc65bf9d
GB98MCJK33061979554221,952502.46,Checking,a072953c-a02c-44ee-a112-32949be1be4a
GB77YMYH68265591900918,758852.12,Savings,2759cba5-7dfe-4d5a-8aa1-5ce0c25e64ab
GB89ULMZ00451148650047,425766.31,Checking,2d6f9e1f-0b15-4538-af18-e59ab12171ba
GB97CRTG16323277194358,887559.52,Checking,b12d48cc-bf7d-4df6-b1ab-39ba6a012924
GB51ONZJ06274810307816,601305.77,Savings,f80e343d-6e8f-43b7-94cd-a663243c3075
GB48PDLN94772587765840,664162.45,Checking,620b1cbf-acab-422c-a2f5-4be076f4e2ec
GB09JBHD66939369955784,730412.63,Checking,f40e704a-3714-4ebe-8d01-2fd3a105034c
GB15AAXX85716012834453,56846.36,Checking,8b706215-4978-482f-a060-586e7a65293c
GB36CRAP44638432326332,694507.62,Savings,a235695a-2ac3-4993-88f6-8033e6a54c3f
GB77XUGB99407955782784,928968.53,Checking,65c669d6-0153-488e-afc1-5d9f82ada50f
GB96DKJQ84178176153198,919686.22,Business,ab03b966-c660-481d-881b-4fb98e4d872f
GB34WCQG53773722212657,693064.98,Business,5d122c53-747c-4728-9d76-482874457126
GB65GQGU28368137764768,283532.83,Business,256f75c2-221b-4d20-a186-b6b8e14e82f9
GB85NDXA05785950194738,872787.55,Business,c1e5b380-35c6-4d54-8fab-c49f270eb9f6
GB62AZAZ88152122942363,427616.07,Checking,bb8e1580-d9dc-4b44-9c6b-48d3abb04d25
GB42HDRH63002774553449,82438.04,Savings,a0fcd09e-6bb8-4a3f-bcab-ebf086df123e
GB32ZNSC33223366801943,547623.31,Checking,2bd92624-479c-44cb-bf11-298aeb5e3619
GB80CTZK34037101939537,650282.3,Business,3bffbad2-61e5-4535-9230-06b0101a6852
GB22NTZP71462142017678,637057.82,Savings,dedaf7d3-cda8-4e5f-ab3d-8e2e55ade906
GB12OWTY31897577472058,338448.9,Checking,4d5986d9-357e-4680-95fb-f67a5a4727a3
GB67QGZA33408912322617,431457.48,Savings,a5145d73-59f0-4403-bb5e-30dfb5afa19b
GB17NSFK53142566832166,909248.56,Checking,f4783591-c8a5-4d94-8fb6-ee75a487fa5f
GB26PJUU51686898605571,148052.87,Business,0165f8fb-29b0-4944-9f0c-f9c8c86e0d8a
GB36KADO01940617763319,822831.86,Business,1fb4b264-718b-4775-b57e-8937434db2bf
GB72RXOR90070101859929,995261.29,Checking,438a9609-8d62-4a23-a0ae-3660594dabf5
GB65MKXY46414380065485,68790.86,Checking,95c3dec9-f176-4b54-b360-1cfd404766f9
GB78OUQV56442807900189,561983.07,Business,12e5a052-8368-43e9-8d23-9350679da035
GB12HBVG84233093313195,631398.03,Business,037ebb45-3155-44ce-b0f2-83614066559d
GB54OLLT21123822460457,82878.67,Savings,7be11d0e-f615-4ef2-a6c2-220eace08772
GB80LLHC31315039088149,484742.22,Business,bb40aeb9-e64c-4adc-930f-6311a042f1be
GB81EUDA71801728081914,820586.38,Business,2abf2a1a-e231-4805-8986-eb2643171535
GB87EIYF53675762092945,381270.27,Savings,e91f9ce0-095f-4f32-a197-3898bd8b8e73
GB04YBPR10655318960681,83246.29,Business,deec7788-aa6e-4e2b-9087-65ec4ee0a322
GB80PYWK90385005455839,911346.73,Savings,ed71439b-ff3c-4103-9958-be886369c107
GB61UABG26765563238449,940682.48,Savings,3d75a809-75c4-4465-9cd8-d9b29fc048ac
GB74OZWI43548278707568,106112.14,Business,51fe718f-734a-4046-bd4a-05b654d71c9f
GB63MOFC40815601887099,526936.01,Savings,39425936-2583-4591-b870-2e26b94b27d8
GB02QEAZ77668572331642,47468.43,Checking,9de927da-70a3-4446-9cb3-ae01771c611a
GB62HMZW25705247712295,241425.63,Checking,0ea93b20-b2b9-484a-962e-e12c17e99504
GB71PJRA90197654835142,139674.0,Checking,1727c03a-4126-4a26-9b83-e7a7fea30d80
GB46AKHJ45215200117705,981538.45,Savings,a06e3c76-b53f-47fb-9b54-c6b5b2a4d278
GB89GHTS39903105230036,625750.84,Savings,6f0e1b8e-b40e-41dc-8b20-d6bd82021d80
GB84NECT12438765695047,707564.99,Checking,62127306-3176-4d56-8a4e-6613dd35a8ea
GB92RWQB53755114570580,782905.71,Checking,cc55f1c4-f1c6-4f4b-a2f7-cba9fec92e78
GB29OBHQ52924344212653,965884.56,Checking,7e61ced9-a314-426b-b25b-63ff359ace62
GB88MUQN98070560336281,205575.67,Business,1f509402-94bf-42ef-be5c-ecc50418c32e
GB81ZFJN32493440203673,452586.46,Checking,e9146795-37b6-4725-b158-a42ede05d0d7
GB96XVXB45477874426749,511590.08,Checking,93244a53-6bac-4614-8c41-0d9fdbfba0b5
GB51WKLJ32989653024805,409536.86,Savings,b653a1d6-45f0-4e56-8993-5a6e18821181
GB95SLUD46195816310778,664213.88,Business,7836ef67-5288-4ded-a2b3-33dfe6337d63
GB85UKOT83408287613309,366851.11,Savings,6033d932-5913-4a72-be8d-68044f449f85
GB23GETG30618601545677,740490.09,Business,9e9a14cc-2409-49fa-8837-582f31902564
GB81HUNU66188709801863,282906.85,Checking,6166a79d-ff47-47be-8b3d-ef95d21dd340
GB74SXXS32215342282834,406656.42,Savings,717bb5bf-e7ba-4d40-bb89-47a48b131c90
GB31BTTH54687192615154,26291.13,Savings,264a6eb7-e174-4269-909c-f26562c8148d
GB47GMJA45965997173710,146330.62,Checking,39d5b165-002d-4a7e-89a0-f692c95e8d02
GB55AYDX10936890387525,777214.14,Savings,750e039d-2d7e-4f83-9a98-5738afb05c2c
GB84ODNJ63821538747257,790034.96,Savings,243b094c-4163-475f-9a41-fd0c2337afd2
GB28LZIL72091773416913,19373.45,Business,0d9c5f3c-8fd5-44be-a82a-993778e633fb
GB86MERV68858914767035,394354.5,Business,fda27797-ba3e-4bad-b258-9c48ff9bab59
GB04LTIH11901775366484,161361.59,Checking,13dfac79-70c5-4cbb-be8d-a6eeead77982
GB83FDNV82436392039661,612807.65,Checking,97c82135-67cb-4955-9163-fa69626b24d1
GB85VSKZ71735412081551,837296.39,Business,c00d9680-bb3c-42f3-b2f3-f20669a9b063
GB29WFYV13319424356369,369826.9,Checking,b6e64a69-d6ea-43ae-aa06-a917b773765d
GB08XHVA76434445927318,294474.98,Savings,a55ddbb3-53fb-46e8-9d5c-36f648c9c6eb
GB12PKIZ80540260222463,735030.0,Checking,6b3636dd-f0f6-423c-81ea-bdd14fe8669c
GB77EIAO53391007050069,201047.03,Business,393f6f48-912e-48e8-8f20-c43c42335b3c
GB39RMHI98473505835948,962883.33,Business,86a77c38-f57b-43ad-8372-294196444bf9
GB63PPNV49632750206194,548363.03,Savings,831d1ec9-deaa-41e0-aa27-65562cfc2d00
GB75MINB90552112148079,652100.07,Savings,41416d52-66ca-4db5-8f08-ec99308f7515
GB82GSAI41543636683624,538152.83,Business,7daf1367-8254-4c65-b120-ed88f32a76a1
GB58POBW69204104603942,899992.66,Checking,e22e4a81-eaa2-4d6b-bbc4-faa6be78c295
GB97SQNQ77161750620278,363454.05,Business,b0544b95-91e1-4985-aa03-4948fe42dcf0
GB94GVOV87566045277844,493158.76,Business,31d35b86-a590-4961-8142-77f8750c0b72
GB12EXOB57181394995264,412668.88,Business,8d8012fb-f61b-43a5-a675-6cc6edf886fd
GB25CQRB92589330535907,666786.54,Savings,0e219a75-1cc8-4786-a209-89d829e1a835
GB31WDBW35307380544232,830143.95,Business,3d5dabce-f347-424f-ad9b-9189c017428b
GB54YCDU00195888096466,334377.52,Savings,22a7435f-373b-4c84-9670-821030f2436d
GB35XUSJ22633026714963,858991.19,Checking,a959517d-37a0-44e8-8f4c-687bf63c5a1d
GB88WIUZ39341127001468,313924.77,Business,fdde756a-8f48-448e-83eb-61ddc5f9151e
GB70ZKYN01871735295167,134829.92,Business,05d0df2d-02c4-47ba-b23f-8ca4debc4839
GB34DNEH04031898058784,534614.2,Business,53ffba56-1c60-4095-931d-1f2e3a852638
GB52YTVJ82909537114842,584323.2,Business,b8b66749-16e6-4fd0-8b20-206a5b585da4
GB64KFDB48330467085741,424354.33,Business,93111882-7528-4da7-955b-e69fc0f12d4f
GB40FMRE53294187231841,28726.88,Business,76872b31-ed44-4d58-bb8e-f0374ea7c3de
GB94ULAS43630797790989,701595.46,Business,27870e53-4cca-4673-8c6e-36f20f140653
GB34FZHN66076253740897,541206.12,Checking,36e61262-8ace-46e5-8f02-9ea144bb6832
GB84SKWC57271667852173,881021.15,Business,c1cf94d8-b7dd-4af4-b16e-a6371a1bab88
GB11HEGJ61880182189683,151113.86,Business,7eff5b27-73a1-4894-a890-48dc06f6181c
GB64JPRD53052320244755,14752.79,Business,36a5f92e-703a-42ed-aa2f-506710cdd663
GB76RPIW87896486193690,720861.52,Business,b4c35fb3-1c25-4afc-9cd5-51e0847876cd
GB43IBUH99604591950892,974198.0,Checking,1ce743c6-1ffa-4760-b7e3-971aa1dbdaa8
GB47EDFV75177904710748,834024.42,Business,2d06fdac-8ac4-4a31-bb89-ccc27113c149
GB92OPXM87389418975782,502971.71,Savings,47565695-856e-41be-86ae-dca04ef2a77c
GB92JKDN29531830884605,718438.89,Checking,ed5ab6a3-81e6-41d6-91df-021b75d1b552
GB27DQQN32675011989919,768764.26,Checking,85c59349-2bb3-4c34-bde2-6d83e3bd5610
GB13VMRW67234705675884,916374.37,Checking,9c187122-1d00-4c70-879a-5b9cfc8b75e3
GB66GHBS02125604294216,378771.73,Checking,373032c4-e1a0-4e3c-a076-0b4ece58307c
GB91WYPU73156320659156,995603.99,Checking,d6a2bc09-1b1f-48db-bcd9-ff43cb75a254
GB58ZNEY35935368922218,560811.89,Business,8330f7ba-4865-4976-a4e1-5c440e981596
GB59LMUJ31822110317396,931976.8,Checking,64f06aec-be06-493b-b075-bd8149c0e485
GB39PYHV64302248649746,67743.29,Business,514d1775-23e1-4dc7-80a5-757bf6affb61
GB73DCFY83050052587049,319122.89,Checking,f35b44d7-b7a6-41fe-9c67-e2b48a2df84a
GB20HIDI06447023718867,575395.51,Checking,7fd98156-5eb8-4782-b0cd-0259e80a5e52
GB41KTBV78416217749488,533956.13,Business,c1b95c36-4f86-4ac5-9b44-43fcce9b3185
GB95RIGX09863351679464,249208.08,Business,657f535a-c943-47cf-bfa8-f7927aee538c
GB07FHIX61456527601948,219152.33,Checking,0aaa85e9-a719-4c71-8b8a-17acc617e66b
GB02PYQC01660372559048,518182.03,Checking,a62dadd1-b1ed-4318-9799-cb1397b84681
GB74GZHA31502887239812,689081.71,Savings,4a95444b-a3e5-451c-bbe4-03af7cb07a04
GB36IQQN31958358718639,153355.89,Business,fe231183-6f84-4067-bded-e75518a24f17
GB94BIJX62303772784524,479491.68,Business,6071d412-6eac-4074-b438-ea2dd3c75678
GB77ESBR85188181587136,982314.88,Savings,fc164054-e840-48fa-974b-7bbf5c01d2fd
GB50IGDB00575860894009,586198.49,Checking,7a8a9a7f-606e-4bc6-a721-0fe3674dee60
GB47WUOE86018991837647,749485.64,Checking,4b8a0bc1-06a4-4101-9f27-f09ad16189e4
GB29PUXD44079618512648,486388.31,Savings,e87bc8ec-dc01-4547-8eb3-c90b03073857
GB91PJVM94780358494687,394084.39,Business,e7d64d52-6491-4da0-880f-dc3e5a00d051
GB06PWOX03265080779781,348298.05,Savings,a211c835-7a73-42f7-95df-300bc2e097e0
GB04ZLXA22365056289018,160179.14,Savings,4f98a6c5-6ac4-4920-b582-852c5e8d8900
GB57AVFN02151733593121,530446.91,Business,15ce5190-f61c-479a-9dca-890236cfc461
GB67SJAP79890694508716,209197.17,Savings,974de766-e959-4256-8af6-9d035a2da958
GB67QBXD94800750284736,908116.05,Business,4b1ac077-f86b-407e-a621-d938879d70d2
GB21SIZA71105772326476,574741.68,Savings,ca565c89-a5be-4025-af99-1d784ad50bbe
GB82WYQU49093875398032,696609.59,Business,db809a32-9cf7-461e-b9e7-c162b63e41ce
GB97XCOU71250546438882,398915.14,Business,73339109-ecab-42da-9b38-6d6fd01672b2
GB38DCYC80268130215422,818657.79,Savings,e888def6-33f8-4d44-a3cf-d0ab035ff962
GB76ZOJD99087699471569,361766.18,Business,b6066e9f-79f7-44fe-9e36-ba3f25285381
GB32PREL35137407362978,213601.72,Business,cd708e98-a195-49d5-abb7-9d9be1a0d0a6
GB08HOUM82043862722220,606765.79,Checking,401b05a7-f739-4333-ab46-23b6d648935c
GB13FDYQ54878113398644,42995.61,Checking,1c469e58-da4e-4604-a585-5868f27a1b04
GB15IWXF75656294223384,915995.94,Savings,39a72e9e-748a-49ba-99ae-1d908fcd6648
GB17UNSC77433733088227,192386.76,Savings,edab1175-14fd-4350-b14a-f2e8fdafaed4
GB37RWOA15270021416787,92343.39,Business,d742ae05-3be2-4de8-bea0-1cd9cc1a617a
GB23YTRG56421353926368,130513.74,Savings,4ede3cbb-12a8-4f5c-ad7c-1fcce61251fc
GB75UULI94850633612989,575480.81,Checking,f03cf207-4d83-4414-a3b4-49c5c7c20cb7
GB46QDQW05926812380534,839019.63,Savings,49a7caec-fcd1-4cdb-a5fd-4d2346111b55
GB67DTUQ42514563098223,288101.65,Checking,9eb6f3a3-29c1-494e-bf91-b30633923265
GB76URZL36836150024221,275690.89,Checking,36aa8b31-0a2b-47d3-bf28-e18ecb689f5b
GB63UFRN25724411479415,981298.12,Savings,e654d5a1-d293-42cb-a016-849b49ad1c4a
GB67DSDF72416232091221,103646.45,Business,b1b0ede6-fcf5-4164-8139-ffc0eca55204
GB43WUYF24251800721272,493204.38,Savings,a932c38f-edc8-48ad-acfb-00c7c5ab3c32
GB31YKXW68435040550321,54518.45,Business,a8da3cf6-337b-4378-839e-db2955754ddc
GB06YXPI78146543705580,291967.04,Savings,bd6af0bd-ebd5-4f29-9b73-48cd00bf8330
GB83SWRG60852084029445,113598.05,Checking,99ec6457-9871-4fe6-a1ee-9de7ee48dc0d
GB38AUMQ11095349401566,157687.23,Checking,36023c24-b2ae-435a-a8fc-2077dcd89362
GB76OEQA58860326444567,277927.83,Savings,37fe2b68-6d66-4814-99bb-4c1a854d59eb
GB75JUJV30086363184481,267683.99,Checking,3f142d0e-e75d-4d8a-8be6-e9e950306438
GB50UXQD64962933091238,243320.43,Savings,c0b47b67-a8e0-49b4-b168-1357d5762c1b
GB43QSCT64569880199258,133450.16,Savings,5d6824db-cc9a-4cfb-8bb8-0b9c0dccfeea
GB63XSKO07374534907812,304684.92,Checking,8145ef75-c0ce-4f6c-b69e-09b339339047
GB53IRAM43517480820502,348399.45,Business,069e69e5-3148-4bb8-bb53-f65f6313ee7d
GB76IAQX40240743536634,369598.01,Checking,faf2815e-cf7a-4098-8e5b-88f793433448
GB67KSWW28392646758693,637975.29,Business,cdda799f-8fc5-4464-bc94-18e487386ef3
GB61GYIT38991589895750,701203.15,Checking,cd4f5607-42c9-4f8c-95c3-93942ddd7f24
GB15YOUM26084790973784,139955.43,Checking,7c204e8b-1ab7-4040-bec6-d52a4e887a01
GB93RGOO69628888833692,635370.35,Savings,112bb30f-7083-4868-9419-25cd87b4211f
GB56IQTF07862468522325,582153.44,Checking,a6c78fac-7232-42ec-acb3-5a9484a0d92d
GB03RLQK55929236323978,950416.62,Business,43830ef6-6df1-4f31-9229-c2be3eb59220
GB30SIJL75604819804831,627447.2,Business,ac318a77-78f9-4b7a-8c2c-61ad72e35170
GB98QLLF12202107075459,606325.49,Business,b666a99b-7800-49a5-9ae8-5cc64edd8c52
GB71BQGY12027794947454,493655.11,Business,2427281c-c63f-4118-a73e-c144f917151c
GB09WVRV55878490013624,396778.88,Business,8484ed34-a7e4-48d1-902a-5e2e789b91bc
GB87HDZZ56844233692039,326898.91,Business,01bef577-5215-4b5d-a6ed-31c8eac2b6f0
GB06EHQV52809085046318,666978.02,Checking,73dc11c2-32b8-4493-ad12-b98a15e1dcb8
GB58UHWP44302740568204,584695.02,Checking,21af2dfe-d890-433b-9f6d-f3c984e146a2
GB34GPDN06817397626737,929164.22,Checking,a2f8191d-2e1e-4dc6-8642-fc39d1eafa9e
GB27HZIS19847940320031,63921.37,Business,c0bbb023-d858-4892-bdec-08d95bc6b703
GB98KWJM63211432577625,753072.33,Checking,85460a09-0415-4008-a32a-695beae23270
GB87OAWU26646610049226,64533.13,Savings,5d5a4f7c-b0f7-4057-b55a-f99a9c10f24b
GB17CERE27844705173379,942800.4,Checking,a7f38a70-b78a-45db-8464-84cb23818c8d
GB91EXDF50588571330510,659543.94,Savings,cfcfa074-fe2e-4975-a3ec-9fff7694d1c8
GB39KIEE85081871674469,379932.93,Checking,b41dfd17-5e0b-43d3-bc28-fc343649f9d6
GB54FIRN63129998957604,717560.93,Business,1ae52c42-d86f-4fa6-90a0-58569c7d9503
GB96LCAU44370749927327,421931.42,Savings,b3b32282-dbbd-48b6-8461-a409e4b0075f
GB79VGNF16917528519254,58434.25,Business,e49eb928-bcfb-460f-b7c5-2a1f37a09f04
GB74JTTU18798507161957,442103.9,Business,7a9ae536-218e-4116-8012-d48b60fda9b6
GB61QDOJ67773796645802,775988.28,Business,0f03251c-0a2b-4819-9205-15bf3103988e
GB03LFFI38878200163230,331113.66,Checking,2d31f3a1-9abb-4ecb-9c0d-34bcb941524c
GB81WKLV88759648291654,104297.84,Business,879e8231-f533-4433-8255-20840efddaa5
GB04WWBI42405201475080,994835.94,Business,8a664fdb-f3fb-43a1-a258-34bf2562e28b
GB52VOLC70957910069892,898345.0,Savings,b4988a15-8b35-487d-b551-948397a52c56
GB60FPMW64771010146316,585696.34,Business,dedcf935-0fee-45d3-b95d-cf0e9c320b5a
GB86VGUM50724789685112,364161.62,Checking,4da72ffa-2bd2-4cb2-a210-831bcd965457
GB43KUXF55314572858340,360419.09,Savings,34770d8d-3c45-4c74-99e9-baf2cb48de36
GB88KBKB94770925888156,559963.43,Business,dd74ead5-b23b-4815-9a47-d418ec1b065a
GB31WFYM02470784977565,192695.67,Business,8079a3ba-362a-4f12-bca7-19a1e350d70e
GB78IYTG14200806070730,768881.8,Business,cdc55969-356f-480f-a1d6-b1a8477fccd5
GB75GPPY51579192230104,216061.85,Savings,253fcf23-acfc-4d9c-8aeb-4bdff24372dc
GB48EAIM80376146527537,489436.01,Checking,23020bb7-2925-4638-b330-fe5e30d58fc0
GB68TIKR08386292304012,778634.91,Savings,851da1fd-4eb7-4022-8969-f7f22bb9ac13
GB98WHGH23579254435768,663966.75,Checking,8b932a23-390c-4b8d-85ee-ad6ad653cecd
GB92GSFP44392779115175,544813.15,Business,f84d08dd-4b6c-4095-9b8a-c0fea8e73bf9
GB36USQO93268334973862,165040.48,Checking,fd1d2e5b-7d0d-4977-a25e-36c833772aa5
GB62EPXW14888498352080,498452.09,Savings,bc269498-8af0-4cbf-b973-ca2e2599b852
GB92FTHT62365212458398,903256.89,Savings,c7348f45-8148-46ca-b4b7-ba9fd3ebf37c
GB52GXRT56770420149632,609604.59,Checking,2b47370e-81eb-4ec0-9e42-2ccbc4f6bcdb
GB32CNHJ97132660871549,123978.77,Savings,b8da8022-76f2-40a1-a21f-531987e8cbe5
GB15AQCI00482213778564,967871.17,Checking,d295e172-e510-4cbf-bfcc-c77382bad0ae
GB83QMXY12720967246651,360783.24,Checking,88de9ac4-9c3b-4b12-9795-bab71dd37169
GB61ADDS36322335680968,701679.26,Checking,a9786a70-675d-466d-890f-5a28751cd444
GB24CFPY57994061402042,155406.6,Business,f2660cc5-3072-4093-b4e4-058a72fbe2ba
GB13SSPT04750523563746,553945.95,Checking,b035805b-af69-472e-a892-4353c59718fd
GB47XBFS52603789476466,650681.2,Savings,da7adf75-a534-481d-a2a0-81735a5df254
GB19XHRJ64241852590063,416031.64,Business,053f4dd5-1f0b-4827-b90f-d2cfbb6f25e6
GB11KSVH81433510637966,525691.72,Business,d356f913-ba37-4b2c-ab0f-240fefc8eb15
GB71QIDU81106754897793,620464.81,Business,4c4f4912-269c-44dd-9e28-2a6864fe5a8c
GB77PALR16069244998473,771324.62,Checking,0e24f176-78f7-4b1e-b4ab-5a8b534c8e9a
GB10ZDHH23673074443844,500251.01,Savings,d89ba5ec-e69b-4957-923c-c464042638ab
GB02FEJX83516653789992,742243.36,Checking,c999bcbf-6137-4e92-9115-94b82580a2fd
GB26DGJT73768939263439,389399.15,Savings,a5a9d599-5164-424f-bb6c-19d30e039ce0
GB19PBPL01409632906626,759222.29,Savings,442bac6a-5ff3-49e3-9e6f-db9e6298c6e3
GB57HNSC71946143305494,173317.85,Business,00ed61d9-c67b-432a-92f4-345df43d132b
GB57XXEH27593564373804,424311.09,Business,76aee5ad-5a7b-46c6-9798-8fafdc907a9c
GB05CMSZ67724430286264,145944.93,Checking,a6f70eaf-7ac8-4956-aff6-56aab5dc98c9
GB25HGCT90540381960396,648243.49,Savings,e6bd73ec-8b54-4950-aed6-cd6a3df2c8d2
GB13KDSD84231256738502,748556.8,Savings,788e918a-d354-4100-ab12-68221f897f99
GB12ESWN93160812867551,168838.28,Savings,c6a87acd-4ecb-40eb-ab25-31f5d8b2878e
GB84WHAM54519524129015,805732.8,Savings,9dae651f-4e03-4d54-a5b8-16b2d6cfb481
GB72UYFG27157283194791,937072.68,Business,678c121a-d255-44cc-9a00-26e39a5c0e3d
GB24LTXU90516009986027,639904.68,Savings,0b73837c-8532-499e-be89-2eaa555ac68d
GB44LXHV64775555625181,686246.46,Savings,407ae54d-df60-4b62-af1b-b10a5b48268e
GB06SEYX72363633493439,933452.93,Savings,b21ef6d0-fd46-4e5a-9470-85ebf7a34e76
GB67PLMR94042686914505,228656.57,Checking,e87bfaaa-a8fa-48d1-a447-2e5db7372f19
GB94VMKP33613870081373,131352.49,Savings,c922bfcc-7cd5-4c3e-bc3b-60e05c6cd581
GB76YCKV98760476008198,122912.42,Business,418c220e-b268-4df7-b1ed-27c2be350b1a
GB45ZMHE01873395499985,689479.41,Business,aed8cddb-a330-448f-a0d1-682d7bf0538d
GB29YNLR21525191229704,477073.69,Business,d3d9104e-f81a-4710-aefa-62a995ca8fc9
GB61QTWE52865150904039,933443.04,Savings,6df46926-643d-47ef-9614-425301026c42
GB17PAOX87506280542587,325761.84,Checking,c37b5bc0-68f5-4115-adc5-e17bcbdc12e6
GB95KDPN23992450585915,236099.07,Savings,4ecee726-91e2-4fbc-a6e9-a1c257de597c
