FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB79OKIC95350306169787,382475.29,Business,bcd9627e-66b9-4ae9-8d05-1e7807715ebd
GB86GQJK28552680540505,344046.11,Business,0c0ad289-07eb-49d0-8134-8ba950a4d6c2
GB02AHPR02562811396570,922675.2,Business,500564a6-ea32-42e6-8f76-d5ce5acdfaea
GB50CZWK72920808915878,335142.03,Business,6f0ddbba-0da9-4238-9655-a82281367482
GB50NAKW40782862914967,961038.94,Business,bcde9dc0-c439-41b7-836f-35ef36dce5ae
GB51WRLN40691621384930,817541.17,Business,e22057c6-5436-4ee5-a3cb-acc7bbc0b054
GB85PZOI66721827136724,140420.21,Business,bb560118-93c7-4399-b87d-956fc449d1e8
GB52PMMI05130434284680,754585.82,Business,8797f5cb-5140-44c1-99fc-8d81a35fec8b
GB21VODO59605110892456,749138.04,Business,6c16952e-0d26-4510-aa92-a16ff48c18c7
GB51AAMM57345357420535,467105.32,Business,b4d9c727-04ef-47be-b3c3-7fa438e62289
GB92EIGV74552127477829,836932.92,Business,0958b427-3841-4418-baa4-d590a52c17ac
GB50UXJM66520404418778,774504.33,Business,b554ce48-9f99-4149-9451-2f0077559e92
GB79XKNQ57338262948738,121705.23,Business,2e12e735-f79f-410c-af0a-1bef683e6311
