FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB38TZII83934350580586,688215.4,Checking,8b0ff769-3986-4ed9-8d3d-e11eb4dd32e6
GB17HGAB34238518999117,450465.6,Savings,3aad2806-1075-4198-82af-81b0f357b615
GB86SDBM29234755995725,590077.24,Checking,a3ed5e75-5ec1-42ff-bb11-152e4d2e5a28
GB90BHBI00203310697183,433672.73,Business,89314435-acff-4ba3-9d10-c29735601115
GB23YOWZ13918561397434,511205.86,Business,442897ac-95b7-4527-9c69-766fb948fd86
GB59VQHP96808549905317,695490.9,Business,87e7aeb6-b720-4d17-aa16-797a2a5eb717
GB87THNB31808153326335,975239.73,Checking,6caf53db-e674-438c-825e-bf79ec83afc9
GB90NGGU02045974543405,210503.06,Savings,10361079-19ac-4491-9ab8-b56d94418785
GB46BGAP31273962490272,706835.58,Savings,6436dfe6-4205-438c-adeb-b34d9d6b9c5a
GB23OZTX90166295605051,955645.91,Checking,c9710c02-52fe-4181-9e50-77c6a93b4125
GB82MCOT49667793950172,575499.92,Business,08955191-1eb2-4c71-9114-98a8202956ea
GB18RFKU01329344858659,750288.7,Savings,89ee20e7-9d4b-4139-971d-2beb706a824d
GB12AROH89756888663979,838406.67,Savings,b6a468e6-40c3-422a-b2e7-cd09ad9ed257
GB22FEIY75042137873633,502012.1,Business,959ebff8-f3b7-493c-8cee-e783e48a4875
GB41RDSC94425042210967,308687.48,Checking,bba50f06-af41-406d-bbef-93befa9f7369
GB80FOTV60380822878605,258889.16,Savings,72d2ea19-6a79-44c7-a332-64e01e7d7f9b
GB08UQIA37021047256365,76944.16,Business,0f29a1db-d595-49ed-93cc-0fadbca07531
GB30AKAA32390145394449,577037.73,Business,949f7038-8481-4f51-aba3-066e09614130
GB92YXYR95760722999060,349379.13,Checking,e922e6a1-26c2-450c-b03b-c0b0702b154a
GB77DHGB20354753762560,664844.72,Savings,3e059fd8-7715-4e8d-be88-f33744025917
GB33PDPW09000646306671,873236.25,Savings,e6151cc8-a854-44c9-be04-ed9ea3c94b4f
GB53JERV06545637035088,403819.7,Savings,47245117-ee36-49f3-9b39-ef1f6dffb822
GB37SSGS17908985772118,532139.57,Savings,d278168b-ca94-4a55-b0cc-c807338d4ebd
GB59HFEI88023450587177,571700.49,Business,d32deab2-8b46-41f5-a1d1-4b4d9e2e7a96
GB59MCSW65190248091210,371457.09,Checking,ae2a123a-7c0a-421a-ac11-cb644f327968
GB48UUBW53333772517193,685674.62,Savings,64beb08c-3bf3-45b0-8f6b-25af13bc9f3f
GB71SWYV11341117918328,492860.06,Business,b078aac0-f942-431e-9c6b-81fb7397e404
GB14HZFH65489048818165,46091.62,Business,88dfdbd9-f844-4c1f-bf9b-d16aace4d381
GB21YWKQ02195307603405,599426.0,Checking,bd2f7326-4357-4156-9e26-3ef6f1daf802
GB26DZMZ17230771914656,706670.36,Business,5aae8bbd-3e3c-434a-a24a-f95d48b1fe18
GB09TFGK64910044740859,366113.88,Business,731b6c43-6643-48da-92d6-4a83589ea3ce
GB48BOHI05596294147257,69398.83,Savings,0e93d303-049d-465e-a594-82337608dfec
GB45ZTXF86013881648022,746246.65,Business,3a2356aa-fb77-46a4-95f1-9448ab70efc6
GB22WHOB08897714781427,454.44,Checking,0db0908d-053b-4b3d-a909-8556e760a964
GB83TICG87542412504078,491131.83,Checking,d75c0a87-af11-4f58-b9d7-348e370ef136
GB75YCCB77331566583347,672830.25,Savings,4a97d656-f124-47a7-a071-72f40e3bfcb1
GB48OXMT77937830012807,841982.59,Savings,9cc21793-e2fa-43ff-97e2-2bafd5b55333
GB18YSVO81035706035818,127920.01,Business,fc819f96-4ae4-4f67-aff4-50255ee0202f
GB88GEIR07036976936920,980410.4,Savings,332d40d3-13a0-4278-ae4c-000b1092e283
GB18XTEE17259869663337,224135.35,Business,d9088941-202b-426f-9ee2-e5fe3b8d7c10
GB46ZLMK48334143511150,528497.3,Business,29fbc23c-0d50-4a51-a3a1-09039c37cbce
GB47UEIG93377730101430,52658.43,Savings,6d83ccc1-d6a1-469e-a6d8-e2b614df7709
GB83PGFC47998631846288,977920.67,Business,c55bb4f9-d3ed-4b99-8925-1d0296e04f6d
GB62SOBJ88408444378821,764074.1,Business,8b2ed7b4-da62-4617-b308-58e70dbdb460
GB75UHGA21947579735612,891645.36,Business,ac9ec022-452b-4479-9e18-23b452b46ce3
GB45FGND02415917224213,141805.7,Checking,d4f606c2-5022-43ca-afb6-296d1898b3c7
GB35MOKW99764091490320,405147.28,Business,e6363296-20c2-40d8-9312-a88629d5a402
GB86VMZF93928725187237,401648.14,Checking,8b523661-6698-4c46-a70a-8c0ad8efcff5
GB29XOQZ86740858183992,474944.44,Business,fe7f2fc6-c3d9-45c3-992b-aa0b9edf0754
GB59EKSV20068581938941,739789.82,Checking,21d55d70-15c2-46ba-a5da-6b839eb00d28
GB89DZWA86608509073515,955737.56,Business,651b3b09-34df-4ac0-b099-c0a433b572da
GB10WOPH56599600534982,36731.41,Checking,4a34eb6c-3874-4026-b13b-172a9c5ed86c
GB35XJQG92688092395181,480967.04,Checking,64585645-1b64-4130-b3de-44c01d9670ba
GB58JKLG98226971398549,59278.12,Business,49964935-0538-44da-8382-f304dbdfb435
GB40XHTF22300613943774,442311.39,Business,caab6f0e-b524-43b8-8d59-0f6e0736a29d
GB66HWUB02146383334547,974390.19,Savings,5086f07e-3fa8-44b4-86b3-3c1fd83dfccb
GB36PCYC13663608100028,277363.27,Business,853a3555-f50d-43bd-bc68-4ead18344437
GB27TDTJ99586978912285,685781.74,Checking,51a54c6a-4230-426f-b3ab-a98d8b5c3a01
GB40GUDC69014897559625,260816.47,Checking,c59de254-b5ff-498a-9e66-4cf7616b102c
GB44KUGR56179844251432,166247.42,Business,1918ed67-f67d-408c-bf5c-fdbbaff9bb42
GB44EGXT49878781665383,858065.95,Business,d1513ff9-636b-4484-9885-3164ccc37979
GB15EPYO58972280824859,435290.44,Business,fb8e6362-805b-40c8-9801-6f9b2c31aae6
GB23ITES67587324940725,668747.01,Checking,ff9aa998-8c67-4f22-bada-91ef8bc43cfd
GB51THSH65870879771455,966495.57,Savings,53f124fe-9667-4b6f-ab40-503329aee02a
GB36VKLY24466707537717,874249.0,Savings,6088de35-c457-44f7-af85-0d826d22d8ba
GB51XDTM60384389095424,160608.06,Checking,6880a48e-e2e1-4c8c-944f-1babd0cf443c
GB41DFJI55975087684809,403725.34,Business,7547378a-d5e9-45b3-ad21-cfd120425f3a
GB34VHZP90723485371632,620442.47,Savings,07c8d297-c606-4716-82ef-6a9ec4d0298e
GB08LYDS04699886384465,654057.08,Checking,42f4e31a-f1ea-4e0a-a010-4ae762cdb587
GB09GKIJ98412211302808,572759.91,Checking,7f2c2382-f808-4bc4-9254-7b28d48e3d45
GB06MZOK43458214904624,328927.27,Checking,6affa9cd-102a-4a73-9d00-1093d2863aca
GB34CYDZ63462011036850,160810.67,Business,95fa0afd-cf1b-41eb-9e73-649fb3a36353
GB27RPAN39977184488816,609272.04,Checking,003a452b-9594-46dd-aef8-ef69155b0621
GB28YQRI98555643759178,977922.74,Business,f5b0ab65-abcd-48d7-889e-ae3364aa2bef
GB58VWSE93408199951861,290019.96,Savings,e763cc6d-f069-4d5d-8cca-5bc03704ee8e
GB55HROH63012897099966,464366.76,Business,a5e97c4d-8f75-4ec2-b826-2b093881758a
GB62HIFR09484177159529,15752.7,Business,1bf0d20c-f349-4756-b212-1c7da285cd7d
GB20PDDB37971892472279,371214.88,Savings,fdd49393-a439-4b6d-ada0-26fcc1d61204
GB32DUQD23074006476940,226196.92,Business,725a2074-3bef-43ae-b8c1-168cf95b9a5b
GB92TMWL34261480324243,68891.65,Checking,7865f954-f3ac-49f5-80c2-40e3237abb8e
GB20ESEP84163612177123,246161.76,Checking,fb8161f6-8d42-4045-821d-50050df8e214
GB29AIWC83234620163108,701645.34,Savings,870b6da9-32ff-4779-b4e8-e4f0a5702ecf
GB28KZIB62930311048011,189856.32,Savings,176a1f04-ab55-41d1-9491-8205d2a5973b
GB28HACE13045006659766,629515.09,Business,fdbad06d-fb40-4e18-bd05-dc1a4b33717f
GB53TLTJ54782459427653,820728.6,Business,c06c0c4d-76a0-4c80-bd43-3deb0584f0b7
GB53LDIJ15795498394584,125628.68,Checking,1b740c7e-8daf-4fb6-ba8a-3f5bc13dd24e
GB95BSEV02511938417063,435181.73,Savings,362b5c4e-6633-4d95-a324-2a988c6d214f
GB87ISIN97009702743343,838863.65,Savings,c77647fd-1a63-4e88-8342-cbaa1a2d75e4
GB05IZIT49273435669142,875633.16,Checking,59d2c5de-6d92-4bdd-b81e-3cd5396bd7c6
GB87VTDG92815384045709,374434.11,Savings,d1d2b58c-b440-42e4-ab82-b52057aadbb5
GB65XEEE79142606832146,192766.25,Business,b37f5838-2e69-4653-ae9a-541870c0c0ec
GB89HFHW23605193674856,8134.15,Business,d914ee4f-8886-43db-8a4f-c964b880ade1
GB96YOVZ66456521220103,480439.08,Business,462c1fc0-ad34-4d33-b3cd-ceff5de9e184
GB51BOOS14398395760506,556065.77,Savings,13455ee8-e677-4e58-b6fe-a18bddc9934b
GB23JWMM58196661824378,851979.21,Checking,a628af32-9dee-4da4-a111-9f3f816962c0
GB42ZMMI92785838066861,726386.17,Savings,820a31e7-291e-421b-b339-ce3545c11335
GB79TSSW08925155426052,442185.03,Checking,d28d454c-b58c-46da-bf39-49ab968f51a6
GB09IDUP59783579952475,546611.34,Checking,3b22c735-ba4c-4f4c-8415-91eb8068243f
GB51PZIC71215346197164,439148.7,Savings,46f96254-0d45-4fa8-9b0e-5ef4599d1421
GB32ZAGR44081923506914,818302.86,Savings,29f487f4-4b1e-4069-a7f6-40578d7123bb
GB52INEQ36578676819511,70708.11,Checking,155af04f-9eb4-4d73-9873-b8b2090f0eb8
GB58SMXQ37706959737156,830395.86,Savings,2dcd6990-6db2-422d-aab4-bd9c5cc7eab4
GB55PKZD96880991311536,225409.72,Business,32628a23-a0b6-438c-bdad-a82b4ff6e29b
GB07PEDY42405794284780,785121.39,Business,07652594-0559-4fd8-9c0c-3026b5482c63
GB25DDPZ52004254778617,407673.56,Checking,b0a1cdd9-21a1-4776-8e8e-326ba81bcd3f
GB25TCZJ96218925259256,240888.35,Business,b6ddc849-3e7d-4d80-b78f-0929e1f244f6
GB10ZZHM62386798713024,91323.57,Business,84482e10-ec2a-4adc-9aa0-148429c45e1f
GB29SPKL61770981369016,293483.75,Business,66e93026-fcb6-47d4-9ea6-5579a95b125c
GB07GNWX48118191402176,118383.22,Checking,4f2a8573-2059-4ffc-be1e-f3c8118a4874
GB31PJDL19898107560390,611390.72,Business,d94dac2e-3c03-47e8-b419-e3c80c34f6fa
GB44MVOP64705089517427,519306.48,Business,0f97bd28-9faa-43ee-a2c7-b8b4ab5b64d9
GB65ZQSK05192517334599,495443.71,Business,7acbac0b-5f31-4222-b93b-d6d9700dbfe5
GB52IIIG92029892048840,530947.64,Business,53017e0f-eb5e-4dae-84f1-db9ac30722f5
GB52GHAK73910628526063,111970.78,Savings,4a870c76-ee52-4a20-b124-5e809c1992c5
GB81HOXN49171652595789,444260.13,Checking,c8e9ecd7-b9e1-471d-8bc0-d7d09d4cc718
GB06CTOT43366002103731,64471.17,Savings,37b31c2d-960e-4523-b715-f5c1e947f66e
GB04TQHT85193025213379,742822.8,Business,a4339e2f-ff7c-4135-b379-c2e32f163d87
GB26MEDC99828814722690,463379.45,Savings,a414659a-01dd-44a1-88d0-429e020f24c1
GB12QCJF55763585228005,840866.14,Savings,fbdbfc81-b3fc-4d9b-a98e-988759714127
GB44YEQI78831930484412,428124.19,Savings,a17a7fba-a70e-4add-be70-fbb2431e496d
GB52WJQB96573862427797,226259.99,Business,48a587ad-9cf5-4da0-a679-33f887fd6e22
GB77PTHK47584321007911,16225.16,Business,2cb756fb-6ab9-4332-b895-5bde1b2ad74d
GB51FXTS50614911675499,619116.48,Checking,052fc5f5-63b7-4049-a713-19095b7c1d25
GB12MEBC86120568384375,980680.47,Checking,c122f635-134f-46e6-a64d-171b165b6020
GB60RGEF97775990417764,438123.62,Savings,15d5d54a-5e41-49e2-94aa-20d48d1d9a57
GB56WWHP03925678924166,197894.19,Business,785d055d-deb5-4ae1-a289-415376127e8f
GB80RNUK72261445450614,224383.21,Business,2cc4d505-bfb3-4aa6-b90c-c1c4c0461694
GB15ZXGI68408469850619,547903.68,Business,ba07d839-6d43-42b2-b91f-2070a16dff69
GB21CPJP62039458627547,622290.63,Savings,8ab1fb2e-4a9b-4a31-8115-516106fa790e
GB44JBTS36683710561083,499596.12,Checking,84844cf9-51b4-4987-9003-2c3d5a6b6b2b
GB40WDZJ05315008767943,73122.17,Checking,acef35e3-3bdc-4714-b62f-ea789aab38dd
GB61DUMJ60345324415667,414492.74,Savings,d6143c6c-ed6d-4c2d-8bde-e0e177a7fe72
GB95FKUO85713080686157,340237.74,Savings,ff64bb18-446c-4694-887b-e8c29b1613f1
GB13FDVH80845200997792,857943.55,Business,6f60f08c-d59e-45cd-8563-a27cbc101915
GB97SLLJ84151287979708,4365.36,Savings,6684b069-2b63-49c0-848d-c45d55712015
GB07SJFM48703958143571,534956.1,Checking,cd5e12ea-6e5a-4e52-af81-5156ba43c97f
GB49DZGD84588472887864,113430.97,Savings,a226cc3c-96eb-4a6b-8253-9722d84ac54d
GB47SZBA54191102069817,524707.53,Checking,0efdca2a-35aa-4238-8aab-290320e4def8
GB29VFVO03763302297100,100183.94,Business,2dcff150-853f-4108-86f9-b03132cd6bb8
GB43LPGY14765364068301,997918.79,Checking,ae7db50d-41df-4bd5-b428-5f9d44294a4f
GB03IRJN02324034233740,285945.25,Business,cc947c15-75e7-4394-a786-bcde9a45d03d
GB29SRQI38209692708410,411164.2,Checking,9f0da7b1-8e9e-400b-993d-beb46fc04533
GB15DNCU85361753694293,129870.31,Savings,c5f43993-f1df-48f1-8372-869c4013b36f
GB18ADKL65866350508456,698349.28,Business,1a139d2c-6b58-4cc5-9426-29a5cf33fda8
GB74NBNE36144937835947,815603.91,Savings,45b90bde-4776-483f-b93e-ff77b7631a97
GB17UTHF70775187930148,367166.06,Business,b6ef0140-3113-47dc-be0c-8232aacfa07d
GB72HPFJ43846727792511,431288.18,Savings,48d0d700-9371-4b9c-b7f4-a5d6c9245657
GB80FHGO22526454207113,109491.04,Business,16c91799-dbd0-43f3-8924-146b0b9f35a0
GB34NUAB30532497998762,393213.14,Business,c5f95daa-30ca-4abd-a243-202c5507c6da
GB40VHWO02612806386499,74654.0,Savings,cb5497f5-4992-493f-89b0-277e14f79427
GB88CXEO21931702556012,911246.52,Checking,c56bc31f-42f9-4f6e-b919-714824b44259
GB79BANY55013694935455,129017.42,Checking,efed7b6c-1f22-4826-affd-69f6380c73bd
GB27TZHL69350409462783,191236.46,Checking,384c12dd-e0e4-464b-a662-b2166dfa08d6
GB21IRAA77877974311764,521536.21,Savings,b21a47f5-2a31-435a-a75d-7c1e75f30f04
GB59TBSF78477462988079,389248.33,Business,6a0f701c-c73a-4a2e-9704-4e0897acbb81
GB78FKWN46210477389272,157326.59,Checking,a519ecc1-78d7-444a-8bf6-3c197415e9d5
GB47PUZN94073874140555,323519.18,Savings,856e0da6-4bef-49ca-95ea-f1d603a26ed4
GB21DETV53417859587796,225502.93,Checking,bec4208c-3a95-4001-b0ba-658207da7d09
GB22YHUL33506248312730,255256.84,Checking,28da6a5f-6ddd-461b-ac2b-6cd88035d54b
GB88ZVMB95096105475718,981904.61,Savings,45636a58-b652-432b-b94d-7fe4f6d3ccb4
GB59QBBD92530871940508,23240.6,Savings,05b0cdf0-c205-4898-bc86-13d091552bc8
GB61PHTF62765697894899,932448.94,Savings,14173706-c3a5-430c-87d4-f2a365765372
GB21OOXG68317027141896,285868.37,Checking,2240f4c9-2c72-4b8b-ad03-60bc2b86587d
GB60OLSV52366450971619,484154.04,Savings,ecce5d04-2d68-421b-87c3-1d2b21e2f286
GB02UPFQ10018379915554,784214.74,Savings,b8c79def-9051-41c8-8814-a3e93e7981a0
GB27JLDC49461392686948,2648.09,Business,8d40b00b-af2f-4a24-96be-32a04ca63a26
GB71PXPM48399755001680,463971.36,Savings,6f42ddfe-a083-4235-a771-27cb84e71d50
GB44WVSQ38547460155994,853768.84,Savings,f6866ad4-d27c-43f0-b8e3-56d4c0536673
GB33JTMM47500197224255,48726.15,Business,f8378fce-fcbc-41e7-94c9-48f2a58f54d2
GB79HTUO33934921555542,390793.72,Business,6f744493-d1af-4ff0-a58c-a0545840cc49
GB88VHWK30423801487620,74793.92,Savings,62f71a4d-c53c-45a4-97ed-3730a304aeb0
GB04GDFO78296415430239,646628.03,Business,fa0a4ff8-da53-4353-a406-67b1e6d787d6
GB91FELL47625954767035,178725.56,Savings,fe99c556-614e-4d91-a00b-124c80ff37fe
GB95WEWR63534310049435,263704.85,Savings,a54f25ec-b06c-4d69-9676-fa74c8d7d971
GB85MTPH04050181217005,382331.86,Business,56b25b2e-969b-4fe9-bf17-a91f0d2bfa2e
GB04PWBF01572510426337,467984.2,Savings,135a382a-bf3a-4252-bd10-ef05b9d8f4fc
GB20ZHUQ76902352281881,478287.71,Savings,fa23bbd2-fda5-4c0c-a380-c00f62806da4
GB39SEMZ50132609290655,161975.18,Business,c8bdba86-4f95-4be6-a2b1-13fba90488c8
GB84PVRV91633106145889,631038.59,Business,b3de54e7-8738-48f7-b5cf-661389eff86d
GB69FEFO24591638212972,134041.67,Business,9a3f58c8-6c71-4679-a48b-4480374aee5c
GB73UFLB89432006256182,175808.75,Checking,8c5aea29-679a-4f3b-b645-00e2abfc6923
GB77HJZY12466958725433,936891.52,Savings,a73b2f5a-d65d-4eb3-948b-679a824cc227
GB02MYOX06078528576611,144454.83,Checking,eb9784c8-cef4-46f7-88da-6e0556ebeff5
GB45VTLY07709405986509,606792.96,Business,7dc88a41-c351-41a0-9388-c09f873b5efb
GB46HLGP62432457564857,889765.24,Savings,8926aae6-24b1-4f1b-9fe9-01e2ead05d30
GB26YYSK89773672619736,460055.67,Savings,7dcc55bf-bfa6-4846-a4ea-ba84cf6f19b9
GB87RADH49473975343638,848816.75,Savings,c42c0cc1-0bf1-4e16-a7ac-2d77bc753447
GB58GMLR21919958317827,152197.26,Checking,b178c423-cdc8-4e97-abba-1bbbe4a49ff8
GB71IUGY36864995259759,994159.78,Checking,a795d0f8-bd90-446e-a973-bc2cc08f0873
GB72MDFM76622671134337,840807.49,Business,914345f5-b16e-4568-9fca-754da0334783
GB47YQJC02830095343678,287271.77,Savings,7e031679-c15f-4d6a-836d-0da52d236a71
GB45YDIL47694000547081,846710.27,Savings,7d847380-127a-42c7-b5aa-f08fd51f2600
GB75TJOE66476744565725,960306.83,Savings,e1e44fa1-4598-4f5f-9382-3e5c0aff4afa
GB78DXNI75388504558363,61382.63,Business,7898afd8-531d-430b-8101-599384ca12c7
GB47AXDM21427797889989,997418.11,Savings,993d6604-d08c-49bb-ba2c-05ad5dcfd471
GB44UETK89944924801349,27128.6,Savings,485d4653-0223-45b4-956a-c016a210eb30
GB06IUXO85364476721103,275500.99,Checking,7a82c1f2-aa25-4631-86e8-0c137428ad58
GB39TWPF07077525073236,52829.74,Business,83677ad8-7680-4da3-bd1e-69ca980c792a
GB94AMNW25716601708668,83700.76,Checking,85c75981-8c74-4220-b503-7e59e2d6fa06
GB55BEWV67173526894149,924354.93,Savings,2e85f46b-4c8f-4c38-bae9-7ce6f776e4c9
GB71KGTV70685757647578,224880.38,Savings,c99ebfaa-438b-4f8e-a148-5ec046ff371f
GB04YPSB15232386612620,298972.42,Savings,ca559844-37b7-4eae-a5b1-7e202c41a087
GB06YYHC14885010465873,527055.72,Business,fbaf51a8-c295-4e5b-9851-c45beada4f49
GB48NRZA90295431779371,318446.97,Checking,e13567ec-4a2d-443a-965a-8583a5dbb838
GB60UGOT24425801881484,91261.86,Checking,9560935e-897e-4aaa-b1c8-4da2f647bfed
GB42BZDD03489302456650,505218.92,Business,23d6e4fb-af1a-46c3-a61d-8208b46d5113
GB54GKDB59292228204998,592149.87,Checking,58939d0a-3bb8-42ed-8ba1-edcae3b60c26
GB74CBKN37267171268581,427555.57,Savings,0269d4bb-f73e-4f2c-8d94-1cd8b69a8dec
GB68CUXV28554492781972,423107.23,Business,e1aa23c2-1d3c-4b64-919a-3cf163a47c21
GB84PFQG66975716660254,32736.9,Savings,d4c2e00e-2761-4240-8d80-2a34f4b36abf
GB60CCOY52087716093765,706304.03,Savings,df1111cb-f9a8-4ed9-b771-a90c734f9081
GB68OHDS93928551694992,380881.3,Business,3877913c-8bc0-49de-b25a-cda6bb440425
GB88ANGV97026200915916,113487.93,Savings,85b7b8c9-6406-4699-832e-46d746c282f6
GB25PQXT96452930649057,14468.68,Business,b06a8105-081c-4488-91e1-184fc5248bae
GB20BQXI84382153205134,266589.56,Checking,9cae5a1a-a2a7-43a2-a27c-28d4bc598872
GB69FTBN86137125697420,694444.28,Business,1ffcd29d-4eab-4e5a-937c-7f1add736d7a
GB78WFAI35890121075865,557137.01,Business,88504c25-fc85-4efc-b52d-dc5a0c0c9690
GB11PGEC20141833619995,825371.7,Savings,58323576-6fb2-4e2f-90d1-fd148795a1b7
GB52ZWTD53834599067703,343420.04,Savings,bc0282fe-2e72-4bf9-853e-0624ec2268bb
GB58QTTC57775367475312,54773.51,Savings,aa2fe902-8b06-49e2-8bf0-a7bd68b586f0
GB17SFAU60327855329900,203102.56,Checking,9a470f4d-bd7d-48a9-b934-fe38f0e374a2
GB22HFAL06663779071927,103667.91,Savings,e550a8f1-618b-497f-9c77-3dbf5ab247c8
GB69SJCF68172420072645,629464.95,Savings,469403d3-95ab-4fce-a582-ce2b42da94bb
GB46AFNW27780635024857,612204.12,Savings,cd2f7fa0-e090-467b-8dcf-04cde7e5f58b
GB19QJYH06613650917902,957443.89,Savings,e353eb40-dd7e-40f5-a395-f165bc3eb55e
GB86HWED20028417122121,752246.96,Business,5af55f22-0e1a-47f5-9ea7-44c71bbecdf2
GB62YWXO15098203130571,908292.7,Savings,4d5b38d6-3f8b-4c52-baf7-95ed5b96f799
GB15INYF74899054845810,884710.56,Savings,24fd2123-06a8-4071-a43f-079a933df312
GB32VGAP32255804789451,131825.82,Savings,2a9b7dbf-4b4d-4992-897a-72cfcf1663d0
GB66TWQD89552020041735,925919.6,Business,f9ccaeb6-347a-458a-8d0f-7f0c7757c0f2
GB04CIOG75575714864757,841624.48,Business,2021ad9f-6702-4c67-85a6-0290c7b977be
GB84HSCQ21581968754609,61783.0,Savings,01d8b104-45f9-46ed-ab55-6fcdbf9240f6
GB83JQDD02755584441267,256731.54,Checking,ac9f5d10-3a7b-4e6c-acbe-bb2c18be3b23
GB17OLGO05728351763493,406610.8,Business,698ed3d6-c6ad-43dc-92da-7d6040c5ee77
GB57FRXK72317734363570,419502.1,Savings,148dc57b-afa9-423e-b900-b638e53ff903
GB33NMYX30326311488944,445045.75,Checking,72021129-0694-4a3c-99df-6ebc37865488
GB60FBQW91288348841184,574791.33,Savings,3bdf5133-2065-418b-8c9a-3ed56883f4f6
GB50HLSL74131759424792,776353.78,Savings,e1202134-3cab-4676-8e45-3cb72c382e57
GB66PTWC30787459485735,655768.73,Savings,b41d5813-b036-4a6e-96b5-3a14a2b2b1f6
GB35KQDD99380402710467,598162.72,Business,5f95203a-fbd2-400a-8a1d-9bcff4aa09f2
GB12BLCR46596448963484,477016.52,Checking,6cb53bbb-e29f-41b2-b776-0ddd7a6cf173
GB55GKEV85288153623662,755503.02,Checking,42fb9372-38f0-46a6-87b5-58dff72c75d6
GB73QWVL31204494297750,752983.71,Business,034250c3-eadc-4d03-bc3e-b2eec8160aee
GB13VLBK93701910570013,394369.85,Savings,08a0d630-8ec1-4d50-84d4-8eb8f8371cf4
GB20OWJG44404515495445,660721.18,Savings,b761b8eb-b8d1-4917-9b58-4fc684e83412
GB15ECHV72522654830328,547119.43,Savings,563fe202-286a-40b0-8123-4d16780099c4
GB07QQUY15934807648457,567538.02,Business,79360bf4-cf37-4edc-9cc1-12c5a55b5a2c
GB85XSNJ75344675254027,108616.33,Business,4cf6a741-76f6-4873-91e2-5009f99a25f7
GB21DRNA01532426496946,234288.72,Business,a77a6b46-1ec0-4bff-88ae-28c4236a67b9
GB50SAQH35705613117479,95556.48,Savings,212b8125-c8c1-4098-b7dd-1256bccff538
GB41HCUO52404498992660,640443.82,Business,f61d2d3d-8434-4a9f-95d1-2da72f06ab1d
GB82WWHX51228173137878,966688.25,Business,c2504f0e-4d70-46e0-b9f4-5f47c9e751db
GB02XZYR53243640354428,253957.8,Savings,9be364bc-c34c-485c-a64c-cb4ab105ad72
GB74KJAA10985418500375,812100.12,Business,3e7f0ff2-2f39-4d78-8e22-951022d8eab9
GB68DOOO99878160496363,955042.64,Savings,5b97212d-96f4-4ef5-9b67-94903ae655fe
GB94JEKY18488600167524,779796.31,Checking,b94d7cd6-f3a4-46f2-8738-b0067b09c649
GB81WVDB54891964766590,209466.4,Savings,0a4dfde2-5e6c-4734-91b6-b39cb4871eab
GB03JFTR82539226065701,183488.02,Checking,04b3e545-5eb7-48bd-a93b-690defa6c713
GB82WBXH45213386167060,366388.84,Business,c1f3034a-d402-424a-8d71-e707f533aeb0
GB98TQLD47835957185043,33005.31,Business,61c1323c-d583-48d8-b99f-7573c15cdcf2
GB54IUAJ59880734931035,319062.23,Savings,94efa1ce-9669-4ad1-9c82-286f119b9d10
GB61SUJU13013466445416,354186.46,Savings,38675272-210d-4cc5-a2b9-f545855fb48c
GB76SDGG11101155783959,105063.96,Business,c70c08d4-e495-4e10-b3eb-be9cee1bb2fd
GB88ABVL66043883299267,541369.25,Business,95c893cd-7e4a-4281-b5bb-5bfddc626422
GB66SIUT90109842652472,669587.21,Checking,011ae994-ad92-4f40-a487-0a2b3d9a54e6
GB42EUPU12517602558152,292800.36,Savings,47744541-e4a6-4a25-80ae-f79d74a90341
GB40HLLE06939898128001,209558.51,Savings,7ebd04fe-37f6-483f-94fe-f36b815b02c8
GB42UTPY30908634723775,111621.52,Savings,34b665ce-67f8-4141-a518-803a32f24725
GB28KUPO10465404675011,179815.64,Checking,0f7d9d0a-d3ef-4df2-a9ba-6bf71d3ff5b7
GB50ACOF64552039419104,771396.68,Business,c72d3f3a-ff11-4bd9-91e2-30e8b4c46b55
GB44SLOV41855268940040,419872.01,Savings,544bd0cc-d852-43e9-9f75-56f3bb49b30b
GB35YLYU52550531913689,151767.76,Checking,ce20709d-ad25-49b4-8f02-3740137efefb
GB02HLZP90216418556336,360532.19,Checking,043bbbaa-b9d2-4c1f-9277-ba94e78a8a0a
GB90DVXO06487192078858,443789.53,Savings,52f4d5c6-e6b3-4231-9b8d-3ec4fd8de206
GB62PNMJ59713898973122,986238.08,Business,3999572f-a6a8-48c7-a9ec-bee4cadec111
GB92FQPR00345931934238,622739.19,Business,e4a9a5f9-be9b-4394-8bb5-36a7c4868b39
GB95WKIS14115210895164,91746.87,Business,49ccc260-c38c-4189-9b3e-1801bbbe9394
GB96AZQW43626257496510,821952.7,Checking,25c87657-f81d-4295-9608-ca0a027c7ec9
GB98WXUE50503446700800,203939.48,Business,4dec65bd-ebc7-4d0a-af28-0ab3c46001a7
GB71OLER59250253647152,119186.78,Savings,556683e4-6408-47e9-8763-7fef104fe321
GB75YTGJ33678825667779,903459.82,Savings,ebce324f-ab4b-4777-a1dd-33113c5b9e02
GB83BRAF42343207275364,331361.18,Business,0ca79d75-3f30-461c-91d1-c045462cb154
GB56JKHW92788569830605,581221.8,Business,ed080599-0adb-4e02-8c84-be7a150bf366
GB27QJQL41976486932337,274442.24,Business,4d02ecf8-5a72-44bd-831d-50fc2f7839a0
GB60DPTE96331139799775,465342.16,Business,5b692558-f065-4458-a3fe-d34bfc1cc56c
