AccountNumber,Balance,AccountType,LinkedCustomerID
GB34ZRSX14193957393019,176502.61,Savings,c0bb2b7b-d1e3-4ca1-8eac-9e2b85f30f8f
GB22RNTG35845052769875,918698.37,Business,5b820396-b5ea-46e0-aea3-6370f09214ea
GB74GXXB48761784509490,176181.92,Checking,91538190-a719-4e3d-b635-15994c93641c
GB08JWBU26660063780704,698064.3,Savings,b05599c1-81c2-4102-b6e6-10d1cee8e079
GB42INXS95473384128705,565283.13,Checking,149d8b22-eebc-450d-a7c0-a05a792550c7
GB95XDMJ81327255992325,923858.56,Business,e376f134-ab48-494a-a7ef-7525f6008c18
GB23ARWO34042897040379,359215.2,Business,960c596f-f6e4-434e-ba0d-b4810c30ef0e
GB61NLVB13028934595301,466299.67,Checking,cfb93a6f-2f20-4abb-9848-26e141b9062f
GB92MSPA80080099910902,176930.88,Checking,881d6284-d918-42a9-aad3-7dd6549668e6
GB68UHWJ05071013945132,166455.32,Business,048c4898-ea6e-4553-89ee-441dbf91f9bd
GB70PBEB42271987981748,29045.06,Checking,575aa8f0-c99e-4109-9f53-8d03540543ca
GB55WXXL31070799628588,87252.73,Business,964b42a2-2e41-40d2-83c2-cc989e814fca
GB68HIOE77804081262421,541656.85,Business,4568a16b-b22d-4335-83e9-fe000432b77d
GB68FDHF17149527355482,348889.45,Savings,16e71fc1-610e-498b-ad23-486df8558011
GB22KSYK34609627696590,771490.11,Checking,b45d77e1-e7a6-4398-8015-dc699732c68d
GB16KRHO64198411761719,991409.1,Checking,f83d58f0-09b7-4424-8852-5507017e0783
GB60UXII60720089041898,324444.69,Business,6e2d05d8-3ffa-41a8-bf19-02fce1072d7c
GB93KSRS70559102124487,671351.06,Checking,17841fc5-ff6d-4c1c-b53d-7a6e1b907eba
GB17XPJG33638456995507,890978.73,Savings,3e335cfb-42f4-44d2-ae68-e87ed6255382
GB57YKLW90671307551724,694817.99,Savings,016f555c-d237-451e-ae18-b46a789cb4c3
GB80REDT83546703861004,930514.59,Checking,fc4fc387-c65e-478b-a33f-c2cd7933719d
GB38UOGR76147263538525,575824.78,Business,3da3005f-9355-4aa9-ab64-b1b930fcad21
GB26SKPD51435073899959,107815.83,Checking,2b98ad56-6723-4ce1-9620-81c023b6e757
GB56XYMA35692899438397,263156.22,Checking,af4a7537-e92e-4d9d-b7ac-04062c39dda5
GB18SQMG08837302062633,916751.82,Savings,39d24411-99c4-4ae6-8353-d075941a71c0
GB04TYID24034976733806,517792.71,Business,e281bdab-3bdb-46f5-8003-1f205a70222f
GB74KLVN55541914911947,885143.68,Business,5bd29073-e9d9-42e1-92f5-bf900318c25b
GB16RGXK20428821862669,794541.43,Checking,5ed2c601-1815-47ac-bd5a-0affdf3565ca
GB39YSZP24163064376115,201459.03,Checking,b1376f6d-0628-4b96-974e-240cc0ea5890
GB51GBXH51711165972903,413680.41,Savings,b851c480-e7fe-4ee4-8751-2f58d6077618
GB88SVRM59089560403106,342166.59,Savings,2c1a580a-bd58-4438-bdfd-c2bbeb77ff3a
GB65XUMT09228920327314,661256.21,Checking,d1bfb245-d139-4d65-8100-21ae86b3e0e3
GB55BMJZ51858562359573,215166.82,Checking,46d419b1-5824-4540-aedd-8e6ae84f7e8b
GB82INBK32967865376195,717150.48,Business,d5917f70-f2d6-40ff-973c-cf6d9f289d41
GB76HLTN44145771356762,588567.63,Business,f75dfbbe-5d08-4ac0-aa8f-b232c4e99258
GB02FRMH67463951852147,682021.78,Checking,cb08c732-9d7e-4180-bfcd-b6b8f540d1b6
GB48YHXT69258461108639,336138.49,Savings,e60c776f-cdcd-4fe6-a25d-242375b48719
GB57ACCZ78897100792876,145175.43,Savings,1646853a-6a7d-4595-8684-1457a56b7528
GB08CMTQ13810275178939,141684.7,Checking,f77d8b45-2fe5-458b-a54f-18438673da31
GB98DJJN72247112025449,16888.63,Checking,3a11320b-00bd-4b72-9967-26f573f45d2c
GB32RDQN05752529258365,215534.72,Checking,45332e15-a228-4a42-9348-814e4af83eb9
GB75MFJI59587464883166,775419.24,Savings,b5019cbc-1f12-4f69-9d01-afb1784fddee
GB74SRKC21493848022383,637297.92,Checking,b0194eff-69d1-4a32-a3fe-3cceda828f17
GB93VEPK47680077835751,952171.18,Savings,48ba908e-4acd-43ef-9d3b-52b527e80cce
GB68OGHN45354006435491,911254.44,Savings,0000ebd1-2743-48b6-b1ab-06d188be0f2c
GB46ULQP95969765421477,278412.77,Checking,527341b4-5d24-43da-85ef-71b744275400
GB98OXMZ98529166093846,741663.59,Savings,b9da0c57-9818-4ee1-97f7-3f23101cfd84
GB11URGB18919696509597,105956.75,Business,84372f53-db54-4570-b1e7-2d5a77ea6fda
GB90ZWCZ25068130529352,327953.47,Savings,9c851d15-c741-411b-b401-080ad36e183b
GB37ZCJH11798665552823,40551.2,Checking,13f6dc76-48fc-46d8-9168-efefe64815e6
GB60IXWA26419514104675,948301.68,Business,fe9ca169-6830-494a-8875-347b5e1747bd
GB79ENUB47761218659814,321937.02,Checking,78d08346-e231-4fad-b11e-38a9a8d53ae7
GB41DOSZ74442727341292,195256.56,Business,4f494f7d-300a-4740-b20c-54e350f138d3
GB11RMKL19940647042405,373153.61,Savings,f20efc28-82ef-428d-9716-76bbfcc2f0dd
GB65ZXDG27595082047948,50580.61,Business,dc754be8-22eb-4ffd-afb1-6abd4ea5138e
GB85DDLG05863010965716,211670.31,Business,6af3c6e0-dff3-4c98-a0dd-3923c9f4d696
GB62EHOL94971034031003,611918.63,Savings,6d1ed028-5026-4f2c-94cc-f12f3f329e58
GB95SNGR48131773903529,304498.39,Business,050c4a9b-b7e4-4258-9895-f648a3fbe5fd
GB43MAUX20446928527823,238908.74,Checking,0256b341-1758-4f91-8291-3527358a15d2
GB58QOXY64927710345880,424509.26,Business,df05dae9-7989-4362-83cb-2487c0ee5708
GB70TLKO59348419474848,590937.99,Savings,7ccb7df7-ba33-4deb-bb42-00116fead785
GB86LXDT19552292189013,3515.76,Checking,05eb4453-fb97-49f5-8d69-b85620d26ae9
GB66BCVC92480350185691,736152.2,Checking,ffed93d3-cdd2-4b75-84a8-bab63407529e
GB72GYVK35963360686974,783575.67,Business,f4e243da-73b9-4ef2-a027-babb6e63dc5f
GB87VDUP60678560233833,998755.76,Savings,748545e2-c2c9-4561-a65f-c34050ee2f7c
GB25OGII04296914361751,587480.49,Savings,5fe965e3-0ece-4a77-9383-c62812520823
GB52MEFF01601083827529,262436.09,Checking,e061ff1f-b649-4e43-889b-e515117430dc
GB35WSWU93138103684941,300877.1,Savings,5c85ce7d-e45c-4e2e-9174-6b9a35a61962
GB86OBAB35235317819182,140217.15,Business,c5e7f1a6-15f9-4486-908c-b46d9a9cf8a8
GB47NXXG34757865927180,381695.8,Business,e5c770fa-1e3c-480f-9534-700c3456c32b
GB51RQTB01431650848909,36297.41,Business,f7c0df74-bfb3-4274-b352-ffb16fe2f203
GB85VWPW04176318867776,756082.62,Savings,d0691fb5-dd60-47b2-935f-341c47419124
GB06NOWH29706182459012,349762.71,Savings,d5751611-7131-42ca-9edf-1f380b3c67d7
GB45LUMA81830237413461,130929.98,Checking,bad7ea9f-1ae0-494c-8ca4-9bee9ddd7b78
GB41SXZI72738540195171,484745.47,Business,dde852b0-672e-4691-9079-fd1279424c28
GB59BWLE83272140653934,415347.6,Business,1a35739d-c454-46a9-8138-5e21dcaf625a
GB95MOWG14073554800922,555385.63,Savings,919a7e0a-34df-4ba4-896f-c53b5bc4cd58
GB31RLFY74596995082239,138082.99,Checking,4014a0df-20cf-4688-a8fe-c797a7dd4b9f
GB14EEGW30734242624927,847638.05,Savings,9ef4d713-1bdf-47c9-90e3-b394047db52c
GB28MHVG17083312593420,377016.17,Savings,29f9ef3e-e54f-46ce-a960-322da11b2683
GB27DGGL06785381179340,492373.75,Business,afc64575-36e5-4063-9b88-d0b26ea6b324
GB52WSNQ04256392527108,819703.45,Savings,61c5643a-0b0d-4405-8a64-7ca4bcc243c0
GB42UVQR12210228699166,440395.45,Savings,7bccb7e9-18de-4265-9a21-dbedb73a568a
GB02MGZC14536508060364,501285.12,Checking,80965e03-f6fb-48ad-8ec7-a459bcf22fb9
GB85SCHV93851110471016,553309.29,Checking,ffa6ba91-5063-4c2f-a18f-3c480cb46b43
GB82BPJK70613290727516,519336.73,Savings,84127f6f-de27-4591-acb9-1ea2d9d2e44f
GB88CAHL78629472569914,895666.6,Business,b5273cf2-184b-4129-a1ec-6948246336ce
GB89JEXX63118522338183,146783.08,Checking,18b89da4-1983-48c6-863c-9a5f6eebe81c
GB98JEDB68333892983932,896557.39,Business,f9a700d5-d7e7-401a-bdd3-08fbc17e94b4
GB39UFWI39278147891625,206158.01,Business,11ef1ddb-ab21-4bc1-80be-a8e8f829ec18
GB94HFED68019485712133,764136.55,Business,9ca3dc70-424b-4a7e-9ff9-ab28212b324e
GB94YKLH16420182941494,192772.05,Business,af8626ed-65bf-4a93-acbb-33705b3551e2
GB36UXFF04586403950734,716791.49,Business,c10381ec-7136-42af-8737-913447ce5cd1
GB69HURR15212604776683,101398.18,Business,ce239cf9-8214-4509-aa9d-2c649aac8be8
GB74FOHQ25226298849058,843984.93,Savings,4bd0c8b5-c9b1-4a1a-b3cc-a9fc70e2cea1
GB56KNUL80293735493984,164177.9,Checking,52fbdacd-48c4-4ef0-b869-c8de628c02b3
GB94RXYH12976433606295,123202.5,Checking,141e4710-cb0a-434a-ac27-edceef2cc56d
GB80KHHY57212830292715,601240.08,Savings,75a3271b-3fe8-4857-957c-4386fa24e8fa
GB10SGZV87168402637076,502469.09,Business,3d027c38-22ec-44ed-9528-18a03086dc04
GB47YGCV93439644641720,705869.54,Checking,1ef1d72a-ed77-4232-bb0b-4d085ee83091
GB76ZJAJ23745864503838,993239.39,Business,8640a1fd-1499-4227-a26c-b55698e5d574
GB85JDZI13085858844561,762901.37,Business,3c3a5052-3b65-4f22-91b2-3cf9b880a30d
GB25FOLX56605568121144,867365.2,Checking,f0097166-ec3c-4225-9aac-bf397c6bb5ae
GB88PTKP30142949451705,168230.28,Business,b8c0b766-93e8-43ab-9d11-d222b4d098c2
GB71UUXJ17576762592556,726525.66,Business,67c436ef-671e-4bbc-beab-8aec1ea394ee
GB04HSNA52352185151540,756567.7,Savings,3db3d494-d044-4cc5-aeca-651ae95f3047
GB50ETOP24284227891412,239529.95,Business,868980bd-01f0-49e5-81b1-6a5600618732
GB38MIIB31737714334907,406720.78,Checking,1c639031-e3ea-44f1-bc91-014600e8ef96
GB96UQSV13383479183619,315673.68,Business,73b0a507-34fc-4133-b602-efcc51a4a943
GB31TGMF88746640998502,471272.33,Business,5df27eea-15df-440a-b118-7c536f4dc70b
GB45XMEH41656185436516,316843.56,Savings,b47710bf-7e28-4742-b3bc-1958da909b53
GB05PEZS72722948132795,879947.79,Business,e27d9694-cfad-41f7-90b3-88702fccbb8b
GB79ZEQJ17033504834576,579134.03,Savings,f7fff011-3ce7-4d4d-853d-bfa41f83b83a
GB06NBGG75454751159858,301843.24,Savings,cb38dc5d-25d0-4ac5-9273-c2bc56843d5d
GB97RFYX45720327067018,895109.94,Savings,7c4b213f-f612-4521-8911-8b85d32c35ee
GB64XYKW70609766792917,165126.89,Business,b2a498fc-5720-46d1-a1ab-843705f7a048
GB04OIUL16197812799479,222032.86,Checking,7794c2ef-2ecc-4d10-a292-8c2b703a8396
GB40NTJV80588755229931,60040.65,Savings,cfdd045e-425a-47a7-bf4f-4e0ee3abab02
GB44QDBT04956547831328,274772.97,Business,5e952291-a6b0-4146-98e9-fce3ab7f0200
GB19ZPFP90206033433154,434389.24,Checking,da05cf75-8e19-42c3-b554-0aa30a1b2186
GB26LASG07321155918942,72677.34,Savings,5a59b1e6-40a4-4b82-89c0-acd11bad7a4c
GB18HHXP11578925732846,346384.2,Savings,dc591c5e-ed11-4866-b02c-ce5aeb24b417
GB49NKEO36723573177612,675822.5,Business,9faff61a-00f4-45a5-b2f9-52ebdcbbe2cd
GB37JZPK24121772831919,964142.06,Checking,28cb3e99-e5f1-4d7a-988d-1fe876924802
GB39RZCW84538257918891,549868.84,Checking,9245b0a7-51a0-4451-aec6-e75f31b02b6f
GB43PAGC80477975476053,148303.02,Savings,9c8855ec-f4ee-4b40-ae33-0201e7ecca73
GB70VVRK54256621545331,111316.7,Checking,0cd2841a-e35c-4360-ba12-f8172b12970e
GB07TQSR02978098741041,426800.97,Business,7b732737-d11e-4dc5-a86e-d59d90def1ef
GB04JMSD42329978396916,287827.05,Business,a5896c6c-d6c1-4d43-b90c-175e30a96500
GB41FIGU91047168166080,405853.6,Checking,d736e9c1-5ac5-407e-9a6c-8fdba5bfee88
GB44NAPD07715458350839,569639.58,Savings,fc9a754e-6759-44a2-bf14-fea43599cbdf
GB83ZJUI51899518936590,605514.76,Checking,3082b9d5-ded6-482a-877d-7655a1181a48
GB10HNTF83646867194709,485951.75,Savings,17277121-395a-4675-b2a7-f38bc2df0d8e
GB77YVBH21852287014002,475417.44,Savings,b54f9e30-65e3-44b0-9166-4684ef690bb9
GB94CDSW31964283048297,554522.19,Savings,15b849f6-1a31-4751-bf82-95a46cc57739
GB07FRPU50744078832196,555368.33,Checking,295bceff-fc24-4abd-9813-1a20ddaf9449
GB84GQPQ18613767574728,123490.05,Checking,6503015d-e896-4d8e-acc6-16e1f343e9f5
GB94LSDI39257382187767,510525.78,Savings,123c492e-f18c-4374-8ddf-33075f22fbbb
GB25CKZZ19742328451501,870818.62,Savings,62171707-d059-4897-adfa-e01218c1ac07
GB80AKBA96114772992775,596049.69,Savings,4b699c9e-e1b3-47ee-a68c-d1e5bb61d045
GB72STUO92858581606456,740320.89,Savings,7dcd5b39-4e66-4d76-9184-deec41254333
GB87BEAN27052119814979,134353.87,Business,b6c84f4a-7858-4163-be42-10a990df369b
GB98VTKU86277321042221,266654.13,Business,3d75fe9a-5a65-4744-87c2-ecab50e2fd9f
GB72HFTR59569472030157,279465.95,Savings,fa447104-83f4-4ceb-a025-08fab9855faf
GB31YSYE98112987836084,562138.39,Checking,b29b8b67-466d-4ab1-a3ff-aeaa201f7a3a
GB18IWVZ40329004837702,552530.51,Checking,ba9b3cdf-4555-43cd-85a2-f504474711e5
GB07LVLL96966986992733,852852.4,Savings,4dab1600-ca18-419f-bb93-99c513a5bb50
GB17RMSK29525071233200,500023.85,Savings,38b13b5f-01d9-4134-9662-c86d7e785e9d
GB73ZIMK04704200648974,251968.46,Business,b10ad68c-81c7-44f9-a0a2-f51a7088149e
GB58TBOY10267735809020,190501.44,Business,bc073ee0-72b5-406e-abcf-a8b89301c534
GB67BPJZ16325116589951,344679.09,Savings,9a0cd79e-15e7-4317-b42c-edd560a6095f
GB21VJLN52079152244041,956105.17,Savings,9fbe105b-fc6c-444f-af36-aff38846e590
GB23NJQB97393645310246,425116.86,Savings,1ee11858-8447-4f81-be51-9e0ea3fe6542
GB69VAHZ60968308592775,628534.07,Savings,de2cb170-4077-4246-9205-831d5d58f385
GB62IQBP13586894329586,410443.24,Business,fb62214d-95d3-490b-833e-8fbf6d960f21
GB30WEIC26127879609373,406141.01,Checking,f30cd8bb-472e-4336-9fc8-456b0d75506b
GB79BEOJ99998734074853,877780.93,Business,abbae088-a694-4c58-a572-e68da9b352cc
GB51ZKWY54846879314000,317846.64,Checking,015fa325-d673-4fcc-bf80-9fa8f35e9c14
GB37NKVC10922488579893,197567.9,Savings,da2af59d-72db-463a-b7df-121c9ed8f2db
GB04FOHJ82638260881417,318184.28,Business,9db6bddb-bda1-42f3-a501-d6a5554f42d0
GB08MRWN48452680808015,338636.04,Savings,a8219711-aae4-4201-963d-728d802360fe
GB73MMUU82945173163234,407135.77,Savings,dd5e564e-61e5-4815-8f47-6d877a4d7696
GB87SGNX74698489785292,550812.79,Checking,2a685108-003f-4aae-9d38-6615c4937bc3
GB49BXJQ16580541432446,349286.96,Checking,6dc97cd5-be72-45b9-b64b-0cf0cd1403f0
GB81GYDK90982552301630,402248.1,Savings,9a135361-2cd2-4672-b5a0-bcfab6ea8839
GB39UKTR69114893514468,858285.83,Checking,1c704715-39b9-4ce7-8930-ea0a0306cb49
GB85BAPR94137521030544,812551.11,Savings,1cd5cfc8-4c4c-4177-b7f9-d3f675bf8d1b
GB32JFLT68137652570895,138307.3,Checking,83574049-a0c6-4b95-b283-0a78f8ee7b03
GB38RLDW75079371907172,956629.64,Checking,70f86156-a3f7-409e-a1e6-99a45ca0205f
GB46WMIO87350267244641,225203.72,Business,eb3a58c6-2df9-46b5-a41f-d822589ffa7d
GB58MNHK73327308438357,413933.65,Business,3ca3a595-61a3-48c6-a3e9-fc850ca1d17a
GB32MOQZ07594630057221,435518.47,Business,db200179-150d-4d14-aa04-940fc9cae112
GB69MUZS76408723537317,512971.21,Checking,369fdadb-7bfd-4a73-834f-68b35516024a
GB64XPRG00918567594813,468758.44,Checking,35460aeb-41bb-4955-bd83-2bdf46d63e0d
GB82PFUV80870469063894,926247.3,Business,a9d826b6-9dc0-406a-b29d-daabac58c360
GB94ASAJ79258258472481,911576.36,Business,f36a5937-6fa8-4481-8c97-397d69f37220
GB78NPNC23827652814038,992653.13,Savings,0b9ad3f2-a1fa-40b4-8451-bf9d9f7893a4
GB96XPXK18860611034720,778106.45,Checking,30247c5e-730a-438c-a141-1413dcca0b32
GB10HGQN79185404819243,803472.62,Savings,6784e715-0ed9-44f0-99b9-52dc5fb26525
GB62EJIE84001004427377,354224.47,Savings,c1de598b-297e-4374-80b9-e1516ec7f6a8
GB61GFAK01952619032048,148095.92,Savings,38a971d0-e07c-4ed0-950a-69722f74fb1b
GB92LPSM74385588188165,656988.46,Business,6f81f666-703e-4664-97c3-22dbb7d7f616
GB40AQNT98762890999745,928503.38,Business,442dd276-00a8-4f60-b01e-3f3aea108355
GB90KAPJ45479793958479,923637.25,Business,00b81672-cb4e-48bf-a5ac-54347d026844
GB70JYRI36615860626742,154258.66,Savings,f97ef844-b5b6-4caf-989d-491eda22b329
GB35HUYS40265561022779,790051.11,Checking,a08de993-20f5-4fba-8db3-c24a64017319
GB82RACY81676913760436,793039.32,Savings,82ad191b-7555-4a82-bf81-2d903e88f16b
GB25BAPD41528679323588,276772.82,Savings,03c25ade-6d96-4073-9dee-a48b5db98997
GB50PVBZ53096375305967,346002.92,Business,d665f722-0741-4722-8ecd-81c0ee2b08c0
GB37PFJF37448474903702,875719.88,Checking,34c5479c-de5b-4b4d-8774-4ae89e0bab76
GB27JWKL81586942014264,382482.61,Business,0af5612d-c4d6-43c0-b8ee-39194e7a16d8
GB22ECTT32824678537311,578316.75,Business,c2486db2-28a6-41af-9319-2df26ca07118
GB57NJZD60835401076079,800009.08,Business,8b195619-bca6-47cf-8c83-0bbe0356e3b7
GB90QHUD48037856907844,438748.8,Business,601eb809-3642-4cb7-8d4d-e92072959ec2
GB62LUMQ75298510525659,110902.68,Business,b71cc508-49d1-4334-a5d4-e38dc0869f0f
GB27XINZ66325431980112,314963.61,Savings,2c9ef21d-7e75-48b7-b8f6-31693104e901
GB70AEAY76459284801792,528510.53,Business,34b48eba-27c2-466a-b7a1-ab373fdb7d89
GB18UVCQ70388607450765,858090.47,Business,84e75e48-a70f-4420-930b-32832833f428
GB50VDZZ38296346134118,222958.09,Checking,753653d7-8577-47da-848f-c39b177aeaab
GB10EUCG23902645624045,627791.12,Checking,0d25a17a-b120-4658-89e2-110c92565648
GB07LEFA73969114224102,488621.22,Business,3d2d22f7-1fa1-40ce-9a88-01a19557a6d7
GB20UMNV17100274265503,800879.56,Savings,fbd9c625-13e7-4841-a061-1ce9051183f6
GB51BZNQ33259076687112,538522.39,Savings,5d93186f-5e45-45fd-83db-6862a96f8671
GB18TIQZ26653325299552,21680.78,Savings,7c98dda0-9d74-47eb-b594-e1266bb21a14
GB11RFFQ30498856115831,836943.83,Checking,cb8cfdd9-4cd1-488e-b6a7-741542c5e96c
GB06OBTR61897101156152,281027.47,Checking,8e490838-8c4e-418c-836a-3e4b90b78032
GB12UUAT74724809764522,773064.07,Checking,17414669-5b71-48fc-ba9d-46f3b761ee74
GB08DODP45246769647243,519075.77,Savings,d1593f4d-2181-4125-a503-67a236e06319
GB86ZFYK80682130241544,886750.96,Business,a91da3f5-ca43-4090-987e-7dc1d4c90e9d
GB08YTDM50793078449778,175689.68,Business,2f72bfaa-9f9b-4f66-bd78-3c9f05d31556
GB82JWIW03641563661980,453314.69,Business,7c1d214e-1e92-4cb6-92e9-b6aef5a59e53
GB20AKLE11060196817072,164651.57,Business,0cdd7e30-cc87-41be-b062-274f20e12bfc
GB38WJER74748765457918,742253.93,Checking,38c3a7b2-9d85-4ea9-a08b-cc5a4fddb649
GB89BXYZ85783095214438,237202.45,Checking,4132a4f8-234f-4363-ab0f-ce5d3c15822a
GB59SKCU40918553610575,39755.28,Checking,07d3aa92-9090-4da8-a7c6-3dcd64e08775
GB06VFZN86685572340911,532760.8,Savings,a0c107e9-518b-49f7-8779-dd30c27fb58d
GB49NSRM14488376410120,190469.36,Savings,c00f8c03-aa0c-4f1d-96e5-c7174579e4e8
GB60NVJT77642698571083,780926.0,Business,5a36cf84-a900-4580-a68d-ed49eb2d7a78
GB61SFGO78986942152273,581124.78,Checking,1480387e-3df8-4ad4-af45-5cb176e43182
GB75TEIB76709335630432,727904.33,Savings,8d4a7c1e-8fca-415a-a6d8-96057987d3f1
GB25YVNX39710773023843,861414.79,Checking,ca4d3493-1b34-475d-bcba-7ebacd494a0c
GB56GUOG98700574855506,131815.25,Savings,0f915772-bfcc-4743-b6ff-25aa4e4f4208
GB62HGPI88097361550349,677204.99,Business,ee1eb488-0174-4d50-9b1b-cf9d0e38f640
GB35FQMV01785507421844,112698.83,Savings,6fb4413c-3d20-487c-9412-f09b3044ca24
GB93UTGC73345889272289,896340.47,Checking,8f026356-6f8e-4cca-80f9-7d37ac420966
GB19BWCY87679169879115,453790.48,Business,c0dd3f5c-38cc-4424-bd89-815c381ad484
GB53ERWD05094135837162,145366.93,Business,a42d2a1e-e6cf-40f0-945c-4cb373b7ffcd
GB34GANB20356397435676,568498.75,Checking,c9219c7f-93a1-46dd-8a5b-9933303e88a0
GB73GPYJ37044897971797,97468.28,Savings,0bcde2e9-0cf6-449e-93cc-dfadfce13234
GB07YJTB85961455819569,272592.36,Business,33379fd6-fed7-49d9-84e9-8174cc2f8ec4
GB90FSAK41994416489171,101353.31,Business,004113bf-0912-41c2-b5da-f568f6851b08
GB17AOJH55618149183307,419108.16,Checking,09edc60d-978d-44f3-adf8-85c2af4d3c56
GB44NXIK46360891711131,803462.81,Business,1800ca15-19ec-4d7d-b910-ed6f26ceaabf
GB94YLYV15221426716694,118694.09,Business,5a021877-96d5-47e3-805c-ec557a14a7e5
GB34DEOB24521737056446,330791.79,Business,a15bd5bc-481f-44f1-aaa3-f635b71e6bf4
GB96TDRF40986896137419,247345.59,Savings,e68050c2-bc44-4b49-9a53-f77be0df779e
GB88ORCS84372989889027,781436.46,Savings,87c69b38-6af0-4dd3-8f9e-ef2f2f41b123
GB83PLDQ39723352167503,306098.96,Savings,d0fbfcfc-3ea9-48e6-8011-c387c971c8d5
GB80XSXR44392814753929,843003.38,Business,68c13eb0-7a06-4b5a-b625-23b1061cebf5
GB24GMEP26310963421653,132641.26,Business,a0723a0d-4e0f-4774-8766-cfa251e57ba6
GB43ZLZN17699474974375,401275.21,Savings,218f999a-9846-458d-8782-de655aba2e2d
GB68OYAQ11257725408012,280319.29,Checking,133f6658-197b-4e29-9926-a0668668967a
GB86JEHO09024270232223,593203.05,Checking,e42ab2ec-d08c-4ef0-8009-569b84a786ce
GB27ZQBO08135372866889,822661.99,Savings,e1c524e2-4c2b-4acd-ad1e-b53388a672f3
GB80SBTI49337127711711,886963.45,Checking,59d51a28-dd30-4a0d-b076-1f89dac07ba4
GB78NHGH00487022108894,598324.8,Checking,06d8de8c-1fa0-42c4-8177-d1fcbcf39b80
GB71DVAR54026778069383,727145.83,Savings,38307154-f9e3-4328-af60-5309bcff00d6
GB09YSLV57565282760491,868080.33,Business,26fd8b07-b220-4291-a5de-d8d352266490
GB04RZPD42004850617350,582475.74,Checking,04592fb4-7f1f-415f-b895-153f61308bfb
GB23JNDG18342621926991,76816.07,Checking,fb0caea1-0e28-4cfe-8ebd-730b75e30649
GB05GMNH35424210002627,224772.56,Savings,7a7ff8a0-bc61-4286-b377-647144343db5
GB66ILUJ68549172821043,988486.06,Checking,e7d2c27e-e5d8-40a3-9b8c-9aa4bc1b9ba6
GB23BZRE22484533383870,494041.97,Business,a1199864-5aaa-417a-ada8-8adb408256db
GB05IPDC90681727012378,240339.94,Checking,8a1d1197-fe4a-4832-90c6-fad74ab9bc51
GB35EZZK66007737435654,512453.92,Business,ff22762e-645a-4371-86e7-13f30315a27d
GB90TRBC84590692449375,247783.72,Checking,0e9b38d9-bcab-4c2e-9976-14ee4fc7068b
GB27AYON38468552437123,642297.79,Business,f5e1fca3-b915-47b7-a3a2-96af24f2a1dc
GB97ULQG21146934835573,723667.96,Savings,3fd0fd4f-a0c5-42c3-aeb8-2d026769e1de
GB20BHYR14146039194196,357141.78,Savings,1dde8b3e-afdb-47f9-ae35-6fa853884a94
GB46SAKB75834344741082,294731.68,Business,9cd799eb-aa8f-47a7-a027-48a231d83461
GB91EGOD05660141439568,765529.32,Business,e92b0060-7b71-45ab-8d24-883082dab722
GB24DDPB74715028871606,281571.21,Savings,2ee419f3-1f9e-431f-a57b-fdf54641e38c
GB63JNMF60028804399199,305653.2,Business,29d14278-5408-4575-ae58-1e6ba087b8a0
GB02MYQS93456959428312,939977.96,Checking,5508124e-5941-4936-9720-78125663c204
GB43CQSA77940952363260,684524.77,Business,0a74d279-f523-47a4-bff3-20f8c2781045
GB83TUAR94846076471449,584272.56,Savings,b5b308d4-6dba-45c4-bbb0-cf95348c983b
GB28ZGPE82679911787606,866301.4,Savings,65da2fc4-9f6a-46b4-8f66-824065786023
GB20FBPQ31924706867926,767036.25,Checking,a229fea5-fccc-49aa-9182-f38c012cd919
GB65VDSZ38775920213272,133748.57,Business,1283d49a-0c93-40fb-aef3-053c589eb017
GB64QGLZ42809212258063,593768.98,Savings,5d587851-2da9-4e15-ac67-e827d2cbbc67
GB67SIXY56579236873402,339883.04,Savings,fed28489-8c94-4a88-b3e1-557c2e61fc60
GB94QFXT68095735439380,141231.35,Checking,85d449d9-2539-4018-aa9b-1da7e20de46a
GB11TPBL36944658450025,474606.54,Savings,d5f8b006-abfc-454a-8d87-aed78489d52d
GB06FOJB81236695379157,304096.51,Checking,382f8bab-6102-4850-9919-514db7c7d8d4
GB45FIFC02943446144271,536102.09,Savings,4c762f09-c360-4137-8633-ac5fb35f7c1b
GB91NNUN40533611111044,37191.88,Business,f7a1705f-edc8-43df-a23f-d6cc2ac56dd7
GB37EXUP26168095377824,53052.11,Checking,45f979b5-201c-44e2-b2f0-04fdfb3acf5b
GB53UMUH63114634173472,907394.01,Business,0f3debf4-c8cf-4202-91b1-903f7ea6777c
GB31GJUQ66121590462018,157418.71,Checking,dfb02f4b-6156-4e77-bfc5-60deb29ab74f
GB52VSWP38669043896232,517799.42,Savings,46390dd2-8cee-4d0c-a434-59eb81c89b7b
GB54FMWB83639981443829,859109.36,Business,d7a2b0de-b4c2-4005-b558-681f9ead91d6
GB19FWNL55830358463569,792884.53,Checking,66e1be52-ba03-42cf-bcac-93cb30066a77
GB93WTQR39144659751363,210301.48,Savings,bc835fad-bc2b-40cb-bf16-63e57c73eaf5
GB46WADB36631685671999,723509.21,Savings,4da547ee-b9bb-42e3-acc9-ac3fbeabaa85
GB57ZGSX27466938807570,65089.57,Checking,d7ccc6a9-5a6a-4738-a19a-ceb2284244c7
GB76TIJZ78756458706834,803368.44,Business,fb87ba93-185c-45e4-8fba-5c9b70f4012c
