FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB75XAJA33140437277040,31339.93,Checking,5129f0f1-7c2b-455f-bdf9-e61363795ea2
GB83BPVI19590852845677,418131.4,Checking,d4d6a4c3-2954-4bc9-98ae-70b4665ddd50
GB83FGTF33303574724711,482978.54,Checking,49df5988-8709-47c7-a923-20cece265cbc
GB72IDZY16026209640590,435055.46,Business,3d711b10-bc9f-4cb5-9f93-6c8d7d09210b
GB39UDGE87827686216315,749907.47,Checking,7c8f2b5e-0f89-446e-b294-e0037ebc3034
GB52QVUY23142806365394,638772.59,Business,5d92519d-52d7-4602-92cd-70f39382da78
GB48BFWP37343404741325,621345.24,Savings,58f1861e-63f7-4a95-b356-e8627d312935
GB89FONC07420650135364,801096.74,Savings,acfac6cc-8c89-463a-87bf-25a71526240d
GB96KILC78865270983912,368054.07,Savings,5c4dfbe4-0c4f-4225-ac2a-8cb542b06579
GB44VSLR95490379482067,667782.79,Checking,6cd36108-f076-425f-90e2-9e239e4e23b1
GB59MKCM04646934578442,965413.39,Checking,10598d20-9d62-4340-9cc7-63158a2cfeb4
GB16HWMF51175531881102,170510.36,Savings,4630002d-52e6-4443-95f1-bcb0e49d3f75
GB40LHFQ05726185555051,605511.62,Business,384f65ae-15ad-4e10-b509-9a1daa13599d
GB72BCXU36148490748586,925789.29,Checking,a24d48fd-29d6-499b-aec3-43f96a5397cc
GB51XHXS36886762557540,974527.77,Checking,79c7378f-b939-4c42-98b2-4caab4489b3f
GB36NPSH23375551534427,170658.74,Savings,611b6cb0-549d-4180-bc55-8ab719ed9b6c
GB20LIST66108556534172,212572.13,Business,70a70b39-f7cc-4fcd-8796-1626760f6d01
GB16IEDF77911911294869,620026.29,Savings,d1c0502b-75c4-4658-8147-b8ad5a1151c6
GB06RAMI56410997867058,109532.69,Savings,ba446929-ec70-4b4d-b7d8-e717db7703ba
GB06FAEU27198958979452,918902.29,Savings,582ef45f-961d-4266-93d2-69ca0be864f1
GB36GJPA96688347014115,482613.64,Savings,bf26b1e0-f68b-47b3-a37c-8040456586c3
GB67QHIR56863421864749,779396.61,Checking,bdb5b2b2-1301-4ae3-8079-de4c4b237cbd
GB78CENB32554224902512,521871.05,Savings,2d8d70ab-315e-47bd-88bb-ecfd3f7f8f34
GB53QFTH47623084645765,874378.78,Savings,bf7df0bc-860b-4e38-ad8a-8f14488aca61
GB12IBFC52694857619706,166827.97,Savings,d6530269-861e-4e10-80f7-a647f8bc4981
GB54PXRT90230594497782,745991.73,Business,caa4ce95-ad43-4f04-84c9-e7a57e77023f
GB51FLNC93883290606822,352889.8,Checking,57e1c589-55cc-4935-8e37-d1ba977dc1e2
GB25QEBW50700116125067,223637.35,Savings,3cff3797-481e-41e7-a002-55738dc017cc
GB41YKFY87913748384756,943817.64,Checking,c1a501ea-8d76-4a74-b8e0-5a9840d8055a
GB56VHJY12959792981981,1062.82,Savings,086a568f-abec-4891-b612-ecfb6d1d4c1f
GB73YYIZ71333177478093,703723.04,Savings,a8eb629c-ba95-419c-a246-9b855c0b3966
GB68TVLO71817488029208,549013.22,Savings,d3d3412a-8080-4bf6-a500-5e4c4ceda56c
GB67WZOR75182791120570,215256.37,Checking,ffa607ed-11fc-4c7c-af55-ed4fdeb125a5
GB47KEGQ92350521983208,846465.36,Business,fc7dea73-3711-499f-b377-85b6b8b767c6
GB25BCEG13097944599388,605323.78,Business,fc8a2327-3bf8-43b2-81cc-2166f608e9ef
GB95OTEW29191497319748,489812.25,Savings,d8b551d0-9281-415f-a6e2-dc45b5db81b1
GB04AYNM64035164235928,362985.5,Checking,3f69bc75-e9d4-430b-9f7d-d176c26bfcd9
GB51XZRO13276176171217,581387.7,Savings,a1d9ab47-aa69-44aa-a72d-6c6e2cc279b4
GB60XQWS77791319477242,69558.44,Checking,0323ce1e-8d6d-4a82-869d-20c691f9c4c6
GB47CITP30850692131324,946097.81,Checking,15ba9819-ad7d-4b45-a372-41ad244891dc
GB75ROSQ81941336038399,413489.22,Business,7959f530-6217-436e-84ba-90b4f70efada
GB03BKRE54724854287016,251014.99,Savings,770fb2c9-8381-42c3-aa84-7e893f8c460f
GB43MYYZ69523308681535,306812.18,Savings,b5e60351-f02f-40a7-a7fc-5e4073ef9b7a
GB69FJKR92191745841818,9926.62,Checking,50f84500-5175-46a3-a9f3-679a2f304e1d
GB75PWET36413114339054,910217.0,Savings,905dcc06-230c-4c4e-ae94-f81982d96eb5
GB02RRLL44718730940263,361096.78,Savings,7a299ab8-cc72-4f73-bbca-88c3764ee7bc
GB74EPJF09828201759993,626235.64,Savings,5f4271c5-d8fe-4d7b-a882-d4263f31e656
GB88DBYN52891930040338,240885.6,Business,f0049a4f-c59b-40e7-90c5-1df5c8f039ec
GB15LDKR89583678263194,408571.69,Checking,979bde7e-4f00-4a0d-b41c-e92b996f075e
GB32KCFQ30769802442446,745945.65,Savings,261dbbc5-37b6-4f6f-b56b-7bc15aeaccba
GB07CVQO66154281767524,62121.04,Savings,266085c0-7cba-4186-ba31-e193867bbef3
GB26ITRN71600200153062,363074.43,Savings,fffd134e-f6f4-4648-b8ab-2afc934f0b3e
GB64LRKP42548122535707,185033.13,Checking,6360bd70-2cc9-40a3-9923-d2c139c03478
GB45VLVB36351996338505,571115.04,Checking,98c09753-0f96-43f3-a171-e24a8aea9fcf
GB47QSVD67777006150339,893746.82,Savings,30e64e8f-0c81-4567-baab-12a3cd16d125
GB96ZPRQ69902854639069,201183.69,Business,d8152845-3f47-4443-81ea-0ed2f6f39920
GB08AXNR54041612114561,926336.41,Savings,c56c6b22-dc50-4cc2-b698-c0c36bac0a92
GB68YATB95259740907210,352916.5,Checking,d2141969-cf48-46bd-b86a-67b3674e82be
GB73KNKY10107315852333,429137.58,Savings,4b0bc122-9aa2-41dc-a7a6-c90abd5182d4
GB75HLOT96561755657747,825699.93,Business,21656a35-bb39-4f67-b41a-8021bddc66a7
GB55HHEN82947158256957,76554.87,Checking,566c2b2d-b8e2-4f06-9e53-9769bac5107b
GB36WGYV41646931647525,465605.14,Savings,9d9a6902-6edf-4629-996a-6f771dcc031f
GB88XQUA00790995889375,14942.37,Savings,5835e927-57a1-4027-9eca-2d23c2baf0a2
GB15VNBG42122694626209,626834.72,Savings,212a24a4-1784-4947-988d-d0993d020125
GB05AQIX86908156474958,487711.71,Business,817d1eb6-f1ef-4b0f-845c-2c0843637e1d
GB70WHRW42525074242176,161049.54,Business,009562b1-3720-4412-b4a5-346cb26ac087
GB79TAFH64360613437761,535919.01,Business,84438630-1c47-4995-831f-465732787b8c
GB46YTHE88685551088877,453023.73,Savings,73d9da5f-f253-4bda-a479-d799d01a3b9e
GB31KDNG53480628984918,521747.64,Checking,f9e7c025-9e27-48f8-b7da-4dbac4db22df
GB35CHEC94329737452097,93963.26,Business,85ccdf05-44fe-41be-b0ce-7dbd560835e4
GB51HDTG81015915275012,443590.81,Business,16b30b45-6fc7-43ac-b24b-e4cbe55cf1a4
GB81SWZB69132612185009,79234.78,Business,95605130-af73-410e-b957-24bc9b3abc99
GB19NGKI88018007482438,1334.15,Savings,db52e8e4-ac55-4470-b0fe-0290d03b237b
GB49AHWI67891190833337,440559.56,Checking,7e2c4dfb-1212-4c42-9665-e5f1c2317167
GB63PYLD91011206500812,949639.62,Savings,03809257-c60a-41f3-b7a6-71bced2c24e4
GB40MQKT89175860038924,209148.58,Business,6dc82058-dfd2-4b6a-95ea-1dfb1073c491
GB76APRV81387716233467,318209.44,Savings,cf634f57-e6b4-4b68-aa07-04a931b9510a
GB22DJRR27624994600402,255842.07,Savings,7d017eff-612e-43c5-bc0f-28d905834479
GB10SVDZ52118483173235,703942.44,Savings,bc41a5ef-2f76-42cf-8910-5e75f982f093
GB69HPQV58356159787864,661592.37,Checking,4567bbac-b225-4e48-83d7-7e86a642b851
GB53RXSF07069221163785,181723.62,Checking,16a7293b-3eae-4ab1-91c9-65b7843bfc9f
GB93YROE53967201774595,900081.76,Business,be0d09e8-f683-4f03-9dda-3ba3fc0b4332
GB81NJOS69431600210614,946117.72,Business,d29bd396-6b73-4dc2-95a7-5bd9714e0ea2
GB05PZMA61630159367187,494638.56,Savings,f4046f7a-476e-493a-84be-06647e0d3249
GB50JPSN56287006207214,432473.35,Savings,5dac77c7-d86b-4317-a206-8e3496d9d65d
GB93STZC90039374871672,851604.84,Checking,6df495d0-9136-42b4-8619-ef9202a94d85
GB25ZOSV34911126075038,373185.79,Checking,c4909e19-91cc-462c-baa6-9728ccc243c0
GB95MRHG39030802697131,522467.13,Business,88b7932b-d25f-421c-8f6b-7970a485a4d8
GB38JFBZ06048345603546,142917.62,Savings,15e8d6e9-a9c2-4f4e-8d88-41ff84e94835
GB73MDNB71887379219957,941341.57,Savings,dbbc2aad-f0d3-41ea-8002-d03c97924362
GB74USXM89411129737237,9475.89,Checking,143fffa1-5450-4a19-8344-9f404b10556e
GB57NYHF20036783748677,180837.63,Savings,0974bdfd-c131-488d-b55c-a78f920e838e
GB62UVCK38922422205930,627197.46,Business,402e981a-8762-49b0-a166-365c758b36d9
GB29BLYH89160706019974,450152.68,Savings,2cfc89a5-4d57-4e66-a02e-8a9e2153e982
GB24SAQR33646834213563,265987.8,Business,d2bd12ba-cd5c-498c-a65f-cd0f8543e864
GB08NJWO38304280952585,138041.88,Checking,9a5bc77b-afa3-4bf6-a08c-91e6c6648778
GB18DQWM18917839490786,562398.59,Business,b1c4d5ae-46d6-4dea-9835-360484fe4a88
GB89XJZG38999704348883,474070.08,Business,d04665d6-83de-4a8a-a50a-b4dbdc95e16f
GB04AWIJ29185143247081,711017.07,Checking,9e18aba7-f03c-412d-9f0d-48ad838a736d
GB17BJVL26516034944145,111205.38,Checking,62412885-53b7-476c-9e21-cce22662779a
GB17GSRC44236837642553,489213.28,Business,ba47b086-2fff-4fb3-8d4f-f059e98f3ae3
GB88XWEE80925229644081,192144.54,Business,6bfd16de-2ed7-4283-a03f-91dee0704b94
GB70CJRF45122966260114,442128.16,Checking,53af522d-6b5a-4198-bb61-ecfd3d353b8c
GB96EDRF99841061546965,915775.05,Savings,55031d98-6fac-4e96-8fd8-28c8a6d68088
GB85CYUF14444089451666,290548.41,Checking,30de2427-0976-4196-a336-63ae2ba3a6a4
GB10FIUU87143941762150,501097.01,Checking,3530bb4a-9770-4990-a996-9424d41d6e6b
GB88VCXU71444679204181,853431.34,Business,53ad5f60-3426-45a1-86d5-5639284aebc6
GB69JBXI78658883299884,29852.32,Savings,da70ae89-c0da-4055-b02d-008b3c1f2ecd
GB40PMES44012905384302,552972.71,Checking,46fc0ffa-83a5-461e-948e-cc544c0b9dda
GB80LYZD44270693303979,311211.84,Savings,d39ee24a-d5f3-464a-84bb-cdcf97f42130
GB33LJCF90782061036825,401385.66,Business,838592d4-6090-457b-a7a1-864079750f15
GB15FKPW72746747331927,517288.86,Checking,9c2b6852-c124-417a-97b6-a4bec0a1dca6
GB82IXOG34023017588101,178834.44,Savings,2c5826ed-30e6-4700-a808-c3582156e4ff
GB72QOIE66147473135415,998054.77,Checking,bcb49d18-2820-448b-95da-ed371ec93ba7
GB70HCAR87826541955299,523181.48,Business,f373393b-629d-46b1-9a00-6a13aafee7c4
GB64IGCK38381894962207,738368.19,Business,cd519d61-de1a-435b-9713-1a0d8632deac
GB16EPRW95690663074766,451129.1,Business,f4abea0c-7288-451d-a3b9-667ebbb570c3
GB29DVRC22297942986516,541591.86,Checking,53234b74-95c7-4045-b8e3-239e0d91844a
GB97KRJS49340093495937,442249.73,Business,56777775-5785-4196-8684-38da2be52916
GB25LNHA78807157207162,683373.04,Business,56974880-69d4-43ab-a53d-0cfbedcc5f7e
GB43JLJX57136317867600,153756.4,Savings,31dcec95-a4a3-4520-aa72-4931f6da5a7d
GB67ENXD72658978905892,762790.55,Savings,5a85b6de-042d-48ea-ba20-28d5ae334d2e
GB04AWYH07066559913192,603955.19,Savings,06367752-5888-4902-b878-e196e7237cac
GB39SSIP80273856687437,570343.82,Business,052135c0-b0bf-4f0a-86d1-269318e828ca
GB76OCHR97210565825632,420532.83,Savings,ddf31588-8187-4632-ba63-3e4fd66f94c1
GB26HHMG66284186318934,611447.74,Savings,ebabf945-4445-4300-9eda-461f1d28a66a
GB64CHUU42098355939877,922368.09,Business,c8914d48-1730-4844-b254-68d773661f97
GB30FLBA28234553935113,586119.81,Checking,a72d68ef-2f8d-47f3-afbd-9592447700c0
GB75ZTYO04227679080219,967028.77,Savings,4b9c79d3-48e3-4579-8fdd-e3484bd40db8
GB04ANTT05421194661098,809333.89,Business,b2e6711e-83a0-4c31-85a4-2a4d3400b8ff
GB32ZJNT26541373556899,152286.18,Checking,17715e55-e785-4ff7-995e-c4884e14478e
GB97JSPX18950342855431,320580.38,Business,57b6def2-7c35-428f-88b3-eaf175ff213f
GB31BSCJ22403833483555,911017.06,Business,eea47cea-1a64-47c0-8745-fc851407b1bb
GB26XKXZ79678783446471,290875.74,Business,fc840e0f-87fb-423b-8262-6542ddc8838c
GB43HOKT53781210848012,520615.89,Savings,8f1e1fde-36bb-4eaf-8732-165d10da0e99
GB78WCGU69163727280436,337509.65,Business,1175998b-03bd-42c5-9280-7afa443c87e2
GB84LOKV88805710417784,56897.73,Business,2a75a5f1-a69e-47a7-943c-512cc25f5c13
GB76KBHB38154805534332,760048.04,Checking,0b31f656-616d-4fd4-9369-3bb6c44a3de9
GB27NFHH91897703603738,426649.48,Savings,31451d26-8394-495e-9be7-d010a6ddf07c
GB12BKSH91664704774030,980357.66,Checking,f5694da3-71ad-444e-986a-e0f4a4c6ec54
GB15PYBN08926838073331,242644.86,Checking,b3ec35f2-73be-411f-9ca0-9efd4b2e3d2a
GB58RMWB50974193767824,806082.39,Checking,61806c87-7539-4258-8ddf-1c7e3cc09246
GB74UNCG75109507115190,814017.22,Business,05b04505-e42c-4532-bd94-bcda1e1ddc0e
GB31ETTZ22629026106092,515004.66,Checking,78ea2c84-e3ea-435d-ade5-7cfb5b45bccd
GB06BHST79946215274942,107982.15,Business,ab2981d3-a3c4-4625-9fc5-b17f075cecef
GB65LJAO05414345911685,988623.25,Savings,65697041-1117-4998-bc4c-de5c06d38fcb
GB32GUCY25765860803080,467075.53,Savings,94a1d6cd-74c2-4342-8b51-28b8b11a084f
GB98SCGJ08778028012983,71788.62,Checking,6975c83e-82e1-4e3b-87d9-a0f5cc68f32f
GB94KAIN72636590165320,515850.33,Checking,71c1e952-4782-4560-b9b3-541a2385d5e5
GB07TNGN64154758916103,934785.15,Business,d0eb7f98-4c07-48fc-8dd8-1d1e55d0001e
GB35BCBH39621531473715,602898.44,Checking,ee9a0d02-e85c-46c9-99ae-ad2fc330b06a
GB41RVWF88313516729694,269277.43,Business,76d17967-e31c-484e-b6ad-28e4b500a58f
GB63LDTD71637992722095,754746.24,Business,350da53a-ea0d-4467-900d-208975e87d76
GB91CTCX19443940337210,121548.41,Business,94e99632-de80-49e4-b207-888f93468892
GB50LVRL49866087426321,229161.0,Checking,705ecf27-c0a5-4665-9d96-bf5998785909
GB51UNIL95157735419295,830979.12,Business,27ef82e6-e7c9-4da6-be23-0b19e18e90d4
GB67YDIQ00129679502117,819256.75,Checking,042230e3-2d3a-4d7a-8f20-42feb2ecbed7
GB19SWJE80990997489833,494062.85,Business,f999cb0e-83bd-4d86-ab8c-d91918d7f74f
GB63BNRS60661507733802,880323.63,Savings,8b9a41a5-1ca4-4099-8f76-f4faf7e9afe7
GB47WWIS37468170942349,578351.27,Savings,884ae0ae-66b2-474f-836a-f0d192ac1159
GB80SIKJ63038914458959,852088.46,Business,35a9d3ae-4ac4-4fa0-a5a3-ef8f4c05676a
GB91WJOA15824534622637,799706.34,Savings,cebbf4f4-b12b-4bf3-9d19-51b6a11b7851
GB54BQEB45543368561753,436066.42,Business,f121f479-bcd4-4c2e-8547-7f070b5b15ca
GB06RFLV00741771639661,104901.19,Checking,7db7a961-3e8a-4ce8-b105-80c6d241dce7
GB24YRVR59528342172202,101105.71,Savings,9e6fc26b-eb37-4ea9-a737-f06890d13c34
GB91RFED20988000741245,832302.12,Checking,8d09a072-0cc6-42e6-a060-3b1747a03123
GB21FPAO39853779685672,839171.33,Savings,61aafd35-3e12-4548-bdd1-887b2e480103
GB53HPHZ47809706527532,132532.06,Savings,a12c2643-23c2-468d-a2c2-5c93975c11f3
GB58MOXK46513249727805,883427.43,Business,d67a26d8-0a31-4908-9da8-f5104668e34a
GB47DSEB30292743163014,562037.37,Business,e0e3d481-7a41-4e8c-a3d0-fa7320ed517d
GB48ZDDU94240973488788,532291.36,Business,87357755-2c9a-481f-8b3c-989aae4cea1c
GB69PHXP11946420974385,506650.49,Business,a247f2a2-6805-47ad-b917-6ecce1a2bce1
GB17FREH82548173234680,301107.67,Savings,1f082117-363f-4535-aa45-a388db823328
GB60QVFQ79488766992738,843279.77,Checking,3c96ab6b-7af7-4ead-86c7-8a46c4c0402a
GB89NJHO52154978482584,229914.39,Checking,983948d9-ab14-4fc2-8dd4-36a66bc9b03b
GB10YNCU29352381213628,301853.49,Savings,d0305da1-42ee-48cb-b9fc-49876e6fab33
GB09WNCJ92161146000188,979357.98,Checking,19229a8d-e441-4808-aa8f-295c40e4834a
GB40VOKG99224896145994,438582.07,Business,4cac5dae-3989-401a-b4e2-b7317801176f
GB47HNMT89148962584356,15225.18,Business,6d388b4e-c8fd-4928-ab24-b1ece6b5c2cf
GB80ALZV31561994870390,613377.08,Business,594f7d06-76d6-43ea-a309-acd845d01ccc
GB06ZLSA39529849679913,117262.12,Checking,eb3111e2-b8bf-4f32-9090-0fbd55fca3c4
GB87WFVP93449872482171,751432.57,Savings,948d50ae-268d-4a3c-ad74-31c3075ff38d
GB37HRUJ86834356508726,828109.13,Savings,1bec2b33-39ca-45bf-826c-5573e5f99063
GB86LMPA97219140214876,482687.95,Business,1f986570-01f8-4df5-8660-cbdb38dd08cb
GB23SMDY99935005132480,99372.88,Checking,118e1805-da2d-49e7-9e2b-b29a25bdc026
GB83UDGV19512007866119,358126.49,Checking,20f0a129-e20b-4d9f-a2c2-9ea721bda501
GB19VZZV05796033090141,726422.1,Business,ee80b6ee-9ffe-4a8d-8e8f-95021b16f43b
GB13FNOC16963275590856,785862.16,Checking,a5f66080-821b-4f6d-8383-d8d4327db18e
GB48TPZG48695964463842,768597.03,Checking,108f9959-dc15-4c17-857d-881cb96e10c2
GB79CISY27460840820493,977864.48,Savings,0f42c6a9-e71a-4e20-9021-65fc02dac1b5
GB40IEXB81993456984713,837553.62,Savings,8074ed25-67f0-4461-a758-d29d6359608a
GB04DYHM88450672796136,143770.1,Business,fee9d7cc-f155-438c-867f-4f89d1cc069e
GB29ZSQR84976806236370,603681.34,Checking,5dca4670-266e-47e3-bd13-a8d9d8a597c8
GB14TJXV38827346056811,522295.82,Business,160e42db-f69b-43e4-b36f-88224a66aa85
GB11VWYI76255728683447,72342.35,Checking,62bcf950-023d-4e20-bf64-6d03e747ddee
GB45SMTR12887966838610,810941.24,Checking,03da9e34-70e7-48bb-9859-c47c0f24e6a6
GB02ATGS79172569007752,783622.55,Savings,aaa82dbc-00fb-4d03-9a54-ac2ee4065b12
GB60KVVF86955694840355,834620.75,Business,8a9f507e-0c2a-4fe7-ac67-4ddd4194788a
GB65PUXS19398589967507,214602.62,Checking,e0a8abf8-3e7c-4584-b318-a280897117b5
GB11MHBR64254395519570,776243.53,Savings,616bfd01-a11d-4cdd-b409-f67682fca4da
GB51ZPNM23540005468059,300183.42,Savings,64e6106a-2848-4118-a20c-d775b522addb
GB59QNZV07491973424750,857466.77,Savings,d401fd03-99f4-4283-b3f5-82bde47a2182
GB83NOYV70253426910015,248920.27,Business,2c35fe15-eb48-422b-8669-35202621e509
GB35HHHV54793041405891,433244.45,Savings,c060b46b-633b-4add-8f9b-465346cd22fe
GB73REVD76378953157991,787044.88,Checking,5fd899e1-10b7-4d8a-8965-411d108d0abe
GB82MBVS82998564750129,319255.16,Checking,80e5078a-a8b2-4a8e-a9c9-1e0ccf5be48c
GB81BCZJ51952607116626,125651.78,Savings,e4d581f7-194a-4053-a6c7-79e76db9fbd1
GB84TTIK34578270787311,574393.06,Business,632a54f5-77f7-431e-8ad8-cdedfc561db7
GB81CNDX19923446114884,863351.02,Checking,8db50ae8-4edf-402c-8a6e-4f7c0b1b43ad
GB96XHOT18267707770301,871832.66,Business,cb747c2b-27ed-4824-aa9d-4111bb0e3d54
GB22DEPZ03560295256524,443718.48,Savings,e2f286b8-bbbf-48c2-aaa5-9f07f89f597b
GB46SAUX27088999385819,320378.77,Savings,b26be041-47ff-416b-a0bb-bb5e8d32cb40
GB63RVKE95957923375499,107870.08,Savings,bc9b693f-1553-4fde-8e74-1d6ece16c8ef
GB26BFQE63379200378418,559833.47,Savings,6e091616-1d6f-4be8-924a-81601c90cefb
GB14GQLD02679691027737,693783.33,Business,943f0a52-b346-4c17-925c-b50fd2cbbd93
GB31IJUM44548917362528,335619.55,Savings,acc0ee66-d1df-49c8-b555-c1a7f7fc2955
GB53UMCY71604412407255,779975.04,Business,1b81825a-19da-467a-ab6a-898112a9e995
GB79ZQOY12820903389708,631944.56,Checking,9304dcb9-8f74-412b-a29b-61f9b05621ec
GB59BCHE14539458029872,360630.18,Business,f5a01d28-993c-4fe3-9a0d-bd7343f04ea5
GB86ERER99933977714828,759453.66,Savings,f7b7e45d-e769-4029-b9d2-dde3880ffb6a
GB59QGER62718046278779,301146.4,Savings,4af37fd6-342e-4e6d-83cf-dd2b31dd4e65
GB15YNPS65277341360847,732777.22,Checking,e3c69f96-99a7-4b13-a0c8-58fe2008dc92
GB11LWRK73270476743717,940193.76,Savings,c50ba6ac-4b90-4d29-88ca-ccbc56ad286f
GB25NZNQ55592837335284,597265.91,Savings,d9f01785-0cb5-4d1b-b004-6cec7cbed769
GB14ZNQC77016987165200,355876.3,Savings,ffb0cbc2-a027-493a-8aaf-a03bd6e4989c
GB05FFZG49143038081896,380198.44,Checking,53a90dc3-36fe-45a5-86ad-9fd92ad3e4ce
GB35XTYI47701672902279,264106.63,Savings,4dbb410f-976c-4e7b-8b20-fd2f0d0f3891
GB90GDXW38469977750214,793600.86,Savings,ec0cd15e-aab2-417a-a1d4-f883b08a25f4
GB17JUSU78485015838341,79971.54,Savings,e883d726-4e91-44f2-8100-ec72bbc9d4cf
GB26ADQP48199862412478,627743.09,Checking,9e604ee8-0d72-4e0f-b37b-038d9a823072
GB62BFLT80010538497128,347579.75,Business,0012b35d-84b6-41db-850d-c85b17c5e642
GB07SXZO02593737883008,615521.25,Checking,e09d56b0-35eb-4477-aa3c-9342773d5388
GB10QDDC48954288574417,109125.95,Business,abf67394-97db-4f16-be36-b74a98d770ab
GB21ENFJ05517282858600,592707.09,Checking,06a6f8c7-1ddb-40be-b704-7232510395dd
GB96LWGN14623911382995,524719.05,Savings,6f6c71e6-18af-44f5-86af-5451117350b1
GB03GBCM81320377866317,15266.55,Business,6956a964-4c04-4298-a26b-ad7c81ab3d44
GB30OZAT81843143063954,660495.71,Business,6bd5b6e1-79d5-4eec-80b6-27f45908a340
GB23POPV74883089948844,803272.16,Savings,aa0c8737-bee4-4fdb-9476-30b4a3ce182b
GB22ANBN75790001083923,373346.52,Business,a611178e-53f6-4b3d-bed0-abd265cf7ab0
GB46GKHE18702546297749,843136.17,Checking,7bcf0a98-867d-410b-ba18-2a3ec4f7ca78
GB62QSQR26884626314057,854861.16,Business,d34eda71-d80f-482c-8b0b-bc8285de4452
GB57ERFI56653322868989,944352.11,Business,8031730d-1f45-438b-81e8-0bb11de85956
GB55HUCA17317751607391,358655.83,Checking,70e98292-bee2-44ba-8d76-8cb1c6c99c26
GB23GWKB85335355828266,305629.67,Checking,a694cb73-16a4-4a30-9c5f-bd926ffbdd33
GB59YCDB98359599236427,877188.25,Checking,2eebfa0e-c4b2-4806-897d-061b666eb239
GB49SFSX24318359502239,564483.95,Business,202e4f46-858d-4768-926d-d13d927ab2da
GB42NMHO30351517633184,591604.55,Checking,c33513b0-3af7-47f0-ae91-216b4f27e5df
GB11IRBK75276082542210,789397.22,Business,e3325325-6c9f-4692-b65f-e52fe709af11
GB05LSQI31313973092144,54631.1,Business,a2782d8c-f0b8-4cfe-a531-e00a953ada74
GB26MDNB70823832638568,58186.1,Business,e589ac02-be21-4b20-bf34-5d7f246ea84d
GB21TBGG20029960844566,251491.14,Business,9fe82760-8d4b-40dd-bf85-cfae688c013b
GB29ZSUG55811931801244,738269.17,Checking,54b65522-7eb9-425d-854c-2f7793d9b18c
GB42VUTQ96830812858403,36204.61,Checking,a39ace72-01df-4e30-9ea6-923abb93cc39
GB88TUVB06440576725190,738316.84,Business,ac3c6c5e-52c1-48ee-8c24-a44463f561fc
GB08BSJI35476051957470,54924.57,Savings,3d8f3d34-394f-40ac-a816-b90e1f33dfef
GB33CGMU17080608813540,973871.25,Business,2a294edd-8647-46ed-a5d5-da32291e4c92
GB28ROPY34653500620282,372069.22,Business,b0102b2a-b075-4680-b5b1-e5326e2a7aaa
GB40ATDU43010673592969,877819.59,Checking,043ae594-bbc4-4a23-b26a-defb3ba2ecfd
GB50UHIJ30011695238351,14701.93,Checking,a85fc535-cd5e-4b64-a725-082a650b8a1d
GB11TIPC32342651402050,202552.69,Savings,5eab4421-57e6-40db-a86c-d06a920c6024
GB76TJAC71310207468234,960228.32,Checking,e817f3d3-ebf3-4dcb-8583-2ff7295155ce
GB52EZDS70672455061319,894424.35,Checking,e0a230cc-7019-4638-9073-b2a1221153ca
GB86WKTM43129473279394,356148.12,Business,8d244c15-f14c-42b9-a705-627192a43352
GB85LKIM08374812170492,638788.86,Savings,14731a2b-c7e0-4891-908d-00cbbba7cbb7
GB36LFVS82188765474221,835586.13,Checking,15c58a71-fc66-4c47-bc07-a5f010c4f2fc
GB27DMDF50424135097474,791713.52,Business,a6f65178-9851-482b-b1d1-62d36fd365be
GB43HIQJ80905449543163,20789.68,Savings,9b55b792-fb69-44c4-8f15-0c528d205762
GB38BRUM24884537206837,698005.42,Checking,4c9b5361-f013-4536-98f2-7d81440e85ec
GB18GNGU91860847926362,473555.12,Savings,e372bb19-ca60-41e8-a029-1d9320f44a51
GB98RHNF59551562870416,714057.07,Savings,ea4dcca1-5639-4458-96f6-e2ab9bb09870
GB35GKZE21501970970388,668726.82,Checking,69246f49-5e67-4f78-ac0d-5271788fa9fd
GB40TYZR40610411941961,739658.2,Business,306fd4ef-f4de-4841-9045-aab89893457b
GB41ZMQZ70689957521617,180065.81,Savings,82ca1a54-ecdc-4fcc-94b6-a28d4db119ba
GB59ZXTU01739794280649,949200.99,Savings,8aa8ada7-4ce4-472f-99b3-6a4a53792f3e
GB63RKSW36526845068624,495198.71,Savings,78db26cc-8761-4973-b7b5-aeefe2d5cffa
GB60KITQ06555784463761,291874.08,Savings,de728358-7536-4fe8-a9d5-bfeb8c3beadb
GB72OMIW68146802567671,205736.36,Checking,091ff756-8088-46ea-a0a4-e31e38ab9bfc
GB08RMNB47260465915859,781777.75,Checking,271c3dd3-7c11-432b-bdc3-2825d0505a2f
GB96NVSB76833223630174,174386.86,Savings,19b12344-645a-476e-8b3c-e625b3e18d37
GB12VUAF36523822901420,275434.38,Savings,8db49e8e-4694-4ebe-aac9-89552b66fcde
GB13IOKK16585833119066,928090.39,Business,73e1669f-d2f8-4143-8d97-f0d4615beb6b
GB27CICH16089430477016,133969.95,Savings,6e1c1075-8d95-4409-918d-92410e5f5e6d
GB27UUEC91255370611531,429955.02,Savings,3ec07318-be5d-4e96-99bc-00e3bef9332d
GB15KWSN38997176248576,87011.61,Business,e292f5a7-21db-46ef-af23-7f69da74c95b
GB06BOGC43686369125403,463550.12,Business,b38d3601-706d-4280-931d-74d7b34c3681
