FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB18OLMB57562491615519,554782.74,Savings,6c9ead3f-5111-4c3e-8742-5c4b79b51c3d
GB53QXMC55477586437216,598912.06,Checking,4b878814-7dec-4f96-a2ce-cf213993f756
GB60RHMC74192881948854,546142.14,Business,88dafa35-51be-49f1-bc21-88b1cf659695
GB37ENBC42345894017346,422327.1,Business,0c805826-ab2f-4956-8eef-55edb21ab289
GB38TJRZ29218676852642,539386.42,Checking,12ad1cc5-6240-4d6e-b376-094fda99f135
GB19DKCR01872571880872,692224.38,Business,cf5132e9-2a80-4dfa-ad58-de42b0bbd56e
GB17RUWV59239385978594,943069.59,Checking,1572c42e-38c8-4610-9e7d-945ae1089f0e
GB28ZHWX69612486889525,850763.98,Checking,f0df77d8-1203-4e91-b646-eee1eb8510b2
GB31FHMX31330227163811,136940.71,Business,faff437d-5a26-40a6-a81b-ee4faf2a40b7
GB62OCFV85570192169380,327036.18,Checking,e66f42ba-218e-4dfb-a478-2dfb083b5098
GB20ZYGJ54254677178594,422394.36,Checking,0783abf7-6518-4cbc-92da-022164570119
GB91HCQJ57375176577037,334574.56,Business,7e083043-876f-45d4-9f44-807b2ec6e4f5
GB11FAMT71436172703796,67925.03,Business,bbd21330-c3b2-405b-953e-5b28caf530ad
GB95XVZC35363544396129,60648.92,Business,dae13ef5-412f-4f1d-9fbf-9284106cfebc
GB98JOIC61427284487775,23165.54,Savings,cf2287c8-30f6-43a3-a671-c5a8709f02ca
GB42VJYX38760394710173,803445.27,Savings,e64f2218-a919-48bf-88d2-7758b25c47fe
GB57KLBW89323290007480,950580.9,Business,81fe4437-d176-41fb-819c-264313a8b564
GB35GVOG81292060493970,33970.42,Checking,e156b60d-2ec4-4785-8f41-22865cfdcef1
GB85UEJR10671344333015,249009.33,Checking,93aa0c1a-6a85-45db-a171-fa43819225f9
GB16FQWJ70172882492810,312793.8,Business,ffbd8e37-e3c9-4a7a-8ce8-3876f9ce3ddc
GB66TNTR85135951053256,61656.97,Savings,dba133a6-38b6-48a9-b20a-cc4e0366eac5
GB86BDAQ88816087709941,231341.69,Business,58d4331f-15c2-483b-b3a7-52f722621e92
GB12PXHF52932683987301,247694.65,Business,25af1392-2c22-4407-9136-02b40890abf1
GB71GLBC78842421740861,288372.97,Savings,02214be6-279e-4a04-95b7-8d398b648c97
GB89BDLD66643683758402,256776.84,Checking,942d2e7c-5741-4375-a238-9c3ff0a8a237
GB15CEZR32632692108632,501125.22,Checking,7176c00c-5cbc-4887-a3eb-1df8769dd6d6
GB67OCVD41627897322460,220711.68,Checking,e8fbc539-2e62-4e9b-b7e7-c8b986ac2adc
GB07ABHO92678966238279,327231.68,Savings,f1be1f64-4faa-4035-b483-b93056f1a0de
GB16CBZO17243219917898,393127.73,Checking,5a8e6adc-f731-454b-afc6-50b9c6c1bf95
GB57AVCR07497764942636,499765.01,Business,796a6fac-c86f-420e-a8fb-0cedc00bf6dd
GB55ZIHN78776662366114,933619.6,Checking,f6ff202f-d226-40dd-bce9-9c42b168f492
GB45IIOZ63432141997385,943346.52,Business,38efec28-4b04-46ec-bc5f-b45f0beebded
GB14LOJF51583106535967,606002.33,Checking,deb1dbe1-91ce-4979-ac21-a6d6f481f4c2
GB80HFTQ20259486255093,400193.27,Business,75497757-21e8-4620-9bdf-7eff4a095b59
GB45AQWT09589184788125,64299.83,Business,0a57e866-5446-4880-aacc-7dfa34f28cf8
GB98OMTF05263851643938,216672.78,Savings,d6fee8ea-4237-467d-896e-5edfe9b8c096
GB16HWCO10158904158039,436608.6,Savings,bda04a0a-bbf8-40ff-b3e8-443e08ff4a2e
GB29TGJP86424360535779,736106.6,Business,e0b1fe88-892a-463b-aff8-0711a4c42a58
GB02IFLE97663070209492,638510.07,Business,d080d3bd-0b82-436d-9385-fc810c406697
GB49HPHC39821503446705,350154.02,Savings,77db0687-d6f0-42b2-839b-ed3fea6db44d
GB78PGBW51719176726002,237438.03,Business,5a686eef-e073-4cfb-85de-d0ab140b6918
GB37HQQX03732205143656,889068.14,Checking,add8f80c-f98f-48f4-a875-8053ab5fc771
GB12OYMN23847624612826,924530.17,Checking,b6056883-107e-4292-893f-ae732d7c5684
GB38IFZN54022105609089,567503.9,Business,4978333b-4c9c-40c2-9c15-00c1fb8c3f49
GB54LBAN85448905650066,124024.46,Checking,049b66a5-2f4c-4c7a-a12a-a7fb624e6034
GB43HTZU51882742823163,513578.83,Savings,ced2a6c4-ebd5-4941-8bec-f1c936e194a3
GB44LSWU81544024826995,386442.41,Savings,49eeb7f1-d8b2-46ed-88d2-bc074eab3abd
GB54WDUN67434341625746,561759.49,Checking,5584673d-f65d-4c9c-b846-b64b4df44338
GB94LWEK25251039788041,883071.12,Savings,b80bb16b-9292-43a6-ba86-3b601d32d0c9
GB91LCCP28349150993551,447451.34,Business,9d643e97-876e-4c70-bdee-4f3bae7b3c64
GB83ZNEZ71039096829489,125322.4,Savings,a6aef141-8063-47dc-9a87-b74f144d4248
GB04SPPR35406351780152,706483.47,Business,802b96b3-bc4c-43b7-af69-62953abd6306
GB78PLNG45971787117053,444495.09,Business,a2b2ba0c-d1f0-482b-97b3-1b7c899b1acb
GB53TVGK94438973418775,240010.17,Savings,d0c99cd0-e6eb-417f-90b4-085086b128d2
GB12WSXM63110516795164,713694.82,Checking,ea038fe2-2c19-493a-b96a-b8df3dbe6c11
GB11ZHMJ34265915604292,448405.68,Business,27d52134-5e13-4d3a-a318-b9351f3d7945
GB31PDNY57663064593444,63034.65,Savings,1d6a1121-23bc-4575-a8c4-4ada7be9b66d
GB03VBFK61684346984098,540486.85,Business,8eda0fce-020d-493a-9339-ff556dbce3de
GB64MASB24990778745919,900494.09,Savings,41df50dc-69f2-40cb-8b63-0ff24e045ea2
GB07AHTZ46108591621788,897646.82,Business,cd998e78-9082-4549-9335-01ea1b686bb1
GB16XTZP68788637402970,821107.75,Savings,c63e41b5-2049-45db-87b4-d811c6a6d3ea
GB24AOTG75162712725602,202137.11,Savings,96412759-8abe-47dc-832d-46ba6f510719
GB89AHYK25276115977120,699455.29,Business,ff265432-235b-4360-b2d1-47295bb8d2d2
GB96DMGP75187806933151,635606.55,Savings,9cf3b5f0-8972-4175-b7ed-449704cc61cb
GB80QDPS24671782381063,570152.86,Savings,65f7a0c5-c5ad-4692-bec4-2b8e4bb17a0e
GB23BGJX12577549646184,82200.11,Business,76ada823-79f2-4536-a746-b6f071812025
GB87VVWB41548526620347,171847.51,Checking,05f2790a-1529-49da-8efd-79ac4aa30069
GB53IEDF61025959079003,253485.39,Checking,015b9932-63b8-40aa-9b9f-99f4d744ad2b
GB78PWFO37102853468775,793018.1,Business,da52536c-9db8-4a87-b43b-14c3557f1572
GB73NOFL21989741474006,526586.77,Checking,5a95e2f3-c04a-49ea-a0d1-f16e2b35ee23
GB55LSAY53342765395521,928062.9,Business,5cdd7d2d-067f-4531-b052-0cccdc98ef27
GB14MGSG36045918793461,657413.8,Savings,64393774-2cc8-4541-ae45-fc36dc9e30a2
GB96NUKE04571361439853,504613.61,Checking,20424050-f71b-4086-b9b9-627a8c7b0bb4
GB34TFXB36762882982628,803943.16,Business,c1f5a3d3-26a3-4f14-8dc0-86c75a19fd15
GB98DKIG84863961204620,520852.55,Checking,a096c172-5ae8-458b-8331-a9910e74594d
GB49NQIH10557267958416,468100.9,Business,00bfc0b1-8933-4049-a728-6e6e48b6c61c
GB68WWIT32033434155788,134071.89,Savings,a8a21d7a-f792-4648-bc2b-55552ec254b1
GB96FWUS66970509286606,147307.33,Savings,1f53d247-7715-4a5a-8a9c-617df77f8cb0
GB03ASPW08049283663386,226478.96,Business,1b1a7021-38bd-454e-ab68-6f4e6bec9952
GB07BYLS99870416517211,966152.8,Business,06ce4525-3ad2-48e1-9ce5-f9f9ed6347c4
GB04QDGX88147901086928,646628.34,Checking,36431081-1490-45d6-9923-042b55f27f6d
GB98VEUO69780387351043,348440.39,Business,62360105-9ff6-4444-b428-164c2671a49c
GB81SQDJ83918436506415,173315.32,Checking,291c4484-bd98-4dc2-83e8-395717111c9c
GB95LJHC41841287769331,73140.96,Business,a1b61f1e-c83d-4b10-9777-cf0c386cffd1
GB78IHOO73419618307951,156913.51,Business,0b38d739-e651-4d58-8e30-6634e8cc0447
GB60SAFZ06668217378747,266135.01,Savings,c51cd131-d3ea-4b92-bfd6-6e4c60e3f7ff
GB12QGZL17884565261816,466473.87,Savings,4c6270b8-2ae7-4af9-bfd7-5319d51a68fb
GB69RAMW95252013903708,271633.33,Checking,b691e0a7-0cf8-4bb2-a485-82422f8c9fb6
GB09DKVW64147258172360,452396.68,Business,45ef3893-e60d-4386-b196-1de373c93598
GB93RIFR55641900930847,118794.78,Checking,a6883065-f681-470f-86fe-0f5b6fa953f3
GB74PMOH50402532201005,880396.26,Business,d1f14561-c4d1-4936-a0c3-157e99228cfc
GB02VEAP00794455014432,54923.96,Checking,bffe5ebe-a8f1-43d4-8bcd-72b3b16e7fbb
GB75RUUB47533828758042,680113.84,Checking,75209cdd-ebfb-4bfd-b6aa-7781fdfb608f
GB95TWGH53020883281678,986016.65,Savings,af57a85e-5af1-4377-a507-0fdfdb94d050
GB60NWAO25581632734346,764199.88,Business,4711632a-0285-4017-949f-8766c3f4c186
GB11MFLL16613965777005,336019.76,Business,250c3d66-8b78-4864-bee8-bd60aaed87a7
GB13LDZC15140294538314,460682.67,Checking,fd65915c-4bdc-4215-888c-fef8c3332c12
GB10AJWG03535746957352,888609.59,Business,88225bb4-381e-4e43-9248-5096f0f83990
GB89JQUP41323586667202,546028.49,Checking,042e9ce6-740b-454b-9db5-714c002d964a
GB93RTRO26589491211485,589747.65,Savings,0d519387-4a48-4ad2-a1cb-026704fd29fe
GB50NUWM48304640847713,640837.65,Business,6a0df963-84d5-40d9-89f3-a13a03a5322a
GB79VMUR41673010913878,876323.98,Savings,729b0615-d1eb-42bb-b2bf-3b85c253eef0
GB77ORNV16161959810819,702302.36,Checking,1f820a06-7ef5-4869-a8cd-e218f5cb0dda
GB48XRWO23427562679223,17861.21,Checking,0cbbd3f4-9946-4c48-9bdb-98b6892ec11b
GB02XMBU93803046678158,216517.93,Business,75c453f6-d4d1-4c6e-80a4-7dbb3a857638
GB11YQIJ39040049578431,668289.59,Savings,388f82c9-08ce-4df2-88e8-035e1612a561
GB64FBON08727688262455,451817.54,Savings,d8e034de-2b3e-4a79-badf-f34b292599db
GB44PRSW83545115358161,366482.44,Checking,9a3d8506-9bf8-413d-94ab-5fd5433f2d18
GB05FUAM82030608742842,913676.25,Savings,dd39345a-79f4-49b3-9444-0db803ab71b6
GB33FWQF02874955509691,469239.28,Checking,86f3cb05-8f3d-48f6-b024-8a167da587df
GB57ZBZS89357535678780,66581.29,Business,14d251d7-20b9-4c8b-8d1e-b960ce8c6967
GB74EDWW70535770529355,268087.62,Savings,14293ee4-d973-47e6-b172-60dc70cfe98f
GB30FJJF21213179102374,407274.49,Checking,6aa8e646-fc64-4313-b3d4-ac160329437b
GB34PWFJ53864412375491,395829.73,Business,1b1a7b54-b510-4e34-90c5-675b81de41d1
GB59VDNW08273192079316,488455.23,Business,8b15abfd-b3e2-4d5f-81bc-27c552f0f01a
GB67DMPK17716653205207,149965.87,Checking,3d47e8c2-4a86-4895-bc13-b005f2d4960e
GB10MDEE82885015283119,113616.22,Savings,c4765bc2-b1d4-4f98-84e3-d7a4dba03cfa
GB11GTUW00350864988024,798993.64,Savings,ff8897b2-2abc-47ac-b0f4-c418d0342983
GB46GNPT48332037654015,497689.44,Business,5dea3d68-ecae-42a0-a376-d6feef98bb85
GB34XUPP00659558373132,756644.47,Savings,89eb661c-7579-482a-83ed-0ce98150b818
GB83EXTF68398702549935,967944.04,Savings,a3cbf8a7-fe8e-460f-bea1-cd0f701a3dc8
GB21ONWU82675091866136,941751.65,Savings,f0f82a32-2db5-41a3-b14d-68f1f2f8a122
GB90OUNC89473696665167,392553.29,Savings,9448f2d2-4772-4826-b94d-2996c376824f
GB50LVGT75185323338368,965779.61,Savings,e2155b4c-2c5f-4199-8d12-02462d9015de
GB96NUCC04085950299262,65017.68,Savings,409c9ec3-8c3c-466e-86ad-018085fd9956
GB16CKHH08992000886192,134018.16,Business,e7e9e0ca-8368-4179-a15a-8542b1f11d1a
GB12AAMR81996810736062,217620.53,Savings,f6ff29b6-c275-42c2-9eb4-e33b765141f0
GB14ZTCN34232532212879,384391.03,Business,e351ce1f-4196-4e3e-88b2-eb0e6c9fedac
GB77AMVS11597433801295,577106.17,Savings,370ae492-68f5-4ab1-972d-be3ae58b80ed
GB90RSQM75706645402873,649027.9,Savings,05eda9ba-a2da-4c22-8fdc-1fbbf7bd143e
GB56WRAX09621730452618,903632.86,Checking,0eff9885-7a20-48c8-8e71-62c309198547
GB73AQVC81316177499963,23499.55,Business,834a81d3-4b79-491b-8b72-2363f34443ec
GB62ZNGW80168629919703,918368.39,Business,84aeb241-a980-4d3e-a5d4-06a1dce8eabd
GB35ASGD95714016183001,425316.76,Checking,5ef2219d-e4e6-455a-b426-eef2cca33e87
GB32QKOO58375552069747,476830.11,Business,123588e1-89e2-4ada-953c-19f4d9f53a31
GB16KCOD93114037857157,825867.93,Savings,6cdb88d2-2f26-4600-9fe5-2687abddb7ca
GB61OXKJ13625756462429,786119.77,Savings,78de0a34-b904-4b8f-810f-bd97ab802591
GB33HBYJ26228007383533,349573.37,Checking,70dadea8-ed87-41f2-b7cc-0c656dbf95fa
GB42UAVL01572862336741,851273.27,Savings,4e6d977b-6eae-4131-8659-36765b0c1e0d
GB37FQNW03631550850043,381180.61,Business,17017d99-df0c-4212-afc9-a7bc98e8c2da
GB89YVEM42652382261833,78461.79,Business,cfb9cae8-c470-4f78-a75c-a381194b86b5
GB57SHIP50065063515248,165350.88,Checking,7b9fef1b-3764-4135-86b2-38864def4aae
GB56AKER56539556085730,178141.61,Checking,ba8293f8-c6f5-4421-92c2-ef00238bd666
GB96ZEYS72849891095700,723914.6,Business,51a38817-ed9d-4038-9e30-f84c74a45312
GB89EPSM04440511563755,122168.1,Business,4a5f4034-b311-404b-b2da-9d1c6c6778c9
GB04YQDE18089980356178,70065.15,Checking,414426fe-f645-426d-a126-a01e3714645b
GB57HTSW69156143652124,250281.43,Savings,5facae98-9993-41d0-abc1-4d632000002c
GB70XXWQ34708122927895,640540.12,Savings,8c2e219b-0c5a-402b-a84a-c9b5b3253fed
GB50IGOO22026717704254,334476.62,Business,0536f19e-4afd-48b7-ad71-ea3f756521cc
GB76GOIK90303195927016,752679.89,Business,d37f8cd0-e905-48ec-a029-fcdd70b32b3c
GB51OWPB94344306650701,537845.31,Checking,c8c962d2-b9ed-45b4-b188-ca7ccc527c5c
GB88MHNS19289770971594,933965.59,Business,b66d9388-a3f7-4049-9260-090e0d7c0caa
GB12CYEQ69459800580409,439198.13,Business,00a5020a-61b3-4a10-849e-416458a32716
GB14XWZA76009159779019,896451.38,Checking,213e2846-df7a-4542-a8ff-33be3756bdfa
GB57TGHP27921841822938,353108.27,Savings,cf63bf96-b7b6-4007-a14e-659ae3b0d74e
GB31HBTK96714254406409,576772.49,Checking,b56c60c1-7b04-4f23-b36a-fd282da2d444
GB48MSOP20227884565437,863506.13,Savings,3763bc91-b378-48db-8ccd-57fedb7f7d5f
GB91FEFC65241019620209,850919.1,Business,f16aef96-3a87-479c-88fc-6d58f0ed8216
GB02IYNP34952502513995,154658.79,Savings,99090ca7-0526-4d0b-b271-8e63045e0751
GB14OHVO96832748897913,241950.0,Business,f81c3e36-bbff-41e9-ab91-69270de2c5c4
GB39MMAD61478187921095,56551.78,Savings,865dd73c-5f8a-46ec-8be7-f9de6659fbc3
GB53SVOK05797847404492,394148.02,Checking,dee24742-1846-4389-af1d-c14ee0d76efd
GB40PAUQ04905214900519,834575.0,Savings,f07e549b-8652-4a73-8048-b8c873ed1a9e
GB95LBHY59725664055776,70715.09,Checking,d4151110-a7bc-45ee-ad3c-69f379f127ab
GB92CFAQ21909120842739,884733.69,Savings,04b19580-b254-4860-ba42-21b3069dea8a
GB34OYEL55649662452044,593379.15,Checking,de4490b5-2489-4885-a8c9-81bdc57293ec
GB52KSRG26055054521689,522454.75,Business,548f304a-a54f-4498-88cc-909da50d204c
GB49HEUS96729380188214,893659.56,Checking,ba07eb93-ce7a-451c-a4d2-9ee18e043137
GB98EJUB87251486226097,223437.2,Checking,c6152a9f-115c-4775-b976-34d67e27e036
GB53UOTT13269179195912,973464.1,Checking,de36fec2-019f-47d4-821b-2bd5d9c385c3
GB65ABWB89853777576961,814110.87,Business,65842f84-9a05-4fe0-a717-d771d4b4ed27
GB31CJCF90599849733183,386103.61,Savings,54badad8-0a99-4e5e-9391-e6369dab7785
GB98SUOJ05501639503506,142574.95,Checking,16db4a65-0e0a-440f-b683-a36688947622
GB24BTJK99565214510733,258703.06,Business,d6f9ac2a-dcf0-45ec-9a0d-54078595cd67
GB14WRWI49387035979404,822850.47,Checking,caf128ab-9777-4a62-b6df-768cefd97373
GB22CTOX17319729523873,862035.71,Checking,9de4930c-171d-4a9c-a0f5-a20bba021179
GB64LXXS75720796751303,480713.79,Checking,130ca63a-6f48-43f0-a43f-0a64ff779fab
GB67UMSR08380315094817,700812.35,Savings,0e5774c9-a41c-4666-8308-12f59b18a64e
GB84ZVBZ83772734467552,823686.29,Business,b1cf4b7b-9ea7-4e45-88b3-002704c205b1
GB12MNZX36368040258929,947965.71,Business,687cf6fd-e3f5-426a-ac22-db4f610d436f
GB32YJFP97433982850595,397706.06,Business,33bfc709-e26f-420e-865d-499001be7acc
GB16ENKH49951662131706,427613.24,Savings,86bb4980-83a5-4429-a955-85dfc44135d8
GB40TNKJ70732159135500,348025.48,Business,a6294ff1-7f5a-481c-81b3-d8efda1fd45b
GB86EMRV78547591455805,971330.52,Business,8e6b8fb9-27c5-4859-a5c3-b7a92e3f4787
GB79VYXK52041810018381,624159.92,Business,71790d7a-22d6-4d14-9e58-a04478d45999
GB93UFDP59766230616226,187891.86,Savings,4bacf042-db15-48db-97ff-7974c6e46dec
GB72QXEZ42340604765535,254365.75,Savings,b731cfd0-3ed6-4dce-a755-6d73c08c5470
GB04BNXR50619996753534,89492.82,Checking,0b712143-8298-4392-b042-e79c6da9fdb4
GB30EBPL76742160615164,845484.65,Business,07fd4794-9a13-4860-a4fc-9f5b0092ca3f
GB17RNDM25379413423283,719816.46,Savings,5158a0b4-58fc-496e-94c8-74bc422575ab
GB81ZRTY55913041596676,657844.33,Business,2ffd6cc0-fae1-4d45-847f-202ba41b1e6c
GB85WUSM38641035491017,783489.39,Business,bd670244-3f2e-4ea1-bb43-831fb1a63588
GB04QTEH29081387844397,81863.63,Checking,ff25e417-3e96-46ab-9c2e-a7ea36b0c543
GB04GIZA66358293819761,705720.45,Savings,e4ac70f8-5acb-493f-8d53-a85f4738526c
GB39SLEA82354770047110,650618.76,Savings,679e8845-2556-44fd-b237-31ddeb1d6903
GB16YAZQ66625535830710,803879.54,Business,746b5f1d-ea25-44e0-869d-8e02d6e16ccb
GB29EMAX01765801424588,535556.16,Savings,fd89621d-b9fe-4064-b9c5-72e91f4e584e
GB53EBSD27320215428056,961539.94,Business,eb2f4d05-2a71-4d9b-9237-79d9acc5b088
GB25SWLX66745293749141,549367.71,Business,285706e4-f735-4bf5-8ee4-667dde163447
GB36ZCGG42915629932741,423099.47,Savings,c0ba6891-b435-4e83-9b31-abeeb6b0754f
GB10OREC87568338512948,115231.29,Business,221dd9a6-bc0e-46ea-8083-96f0e5f2b4a4
GB92TEGI47687962910901,240087.45,Checking,54c76010-b2c6-4c60-a1dd-3d5c7c78b35e
GB02UEHN50568513581656,609171.78,Business,2b5b4f8f-638f-4be3-8751-6feab1da6b12
GB44KEGG72309452926551,794268.01,Business,c3bd60f9-4f54-4c7f-85b7-ec2cebd22988
GB16KLTY11655589474692,900043.07,Savings,a4054be1-e58d-47d5-a13a-3b3422f5de3f
GB65JUOR87867199063557,250008.77,Savings,16353661-480e-48d0-9629-8360d6f5f3d2
GB31KDMN68662944983592,873826.33,Business,67830476-f2ff-4b52-b10a-8cea1b87b1b0
GB20YFQZ37614138330075,892443.68,Business,87215a63-ae6b-494f-ad81-90c31081ce19
GB16EKAM78195300665324,76931.23,Savings,1ce433db-7ad2-4abb-87c7-5eac75b310fb
GB19VYBY49117179036044,333385.32,Business,ddf1b400-5efb-4ba3-beac-29a375b0c8ec
GB55UISU32426571003395,666815.81,Business,29a4c17b-00e4-4754-9c08-d27e726a08f8
GB58LKCE25187414149810,770649.12,Savings,68df4857-7014-4b0d-be51-f032b15d5b70
GB69WFUJ44918717562513,377556.06,Business,44209bba-05fd-461d-83c9-91f903d0b523
GB60GWEX34488742108321,816825.75,Savings,a8d2f69f-d84c-4040-a140-2ff7423f4844
GB11LRZM19005497255056,794895.68,Business,375ea0ce-3422-44fc-b254-fe2f3e6750d4
GB97YMPN09922667364967,592677.66,Savings,73f9bfba-0f99-4385-aa86-49a5f5e93838
GB37NCRN17367849042060,226499.65,Savings,1324ce82-abaf-493d-aade-39740ff9163a
GB60NYBW14851336801526,621026.26,Checking,1dd1bcb6-5a3d-420d-8bcf-f0d4698b53c9
GB24OSIW26917610299587,821810.61,Checking,d87d9ad9-087c-4962-9012-83b2afefa91b
GB80LMIB89961889933801,150185.15,Savings,fd2d6a75-b8ca-4325-a7aa-d76c3f52f9f6
GB02ZQHF81890887529339,400649.62,Business,1642729a-d6b8-436d-af8f-d071c8a976c0
GB11OKHS18139304407604,224319.36,Savings,4aa8f21f-142e-4b5f-8f95-f5b496fd87cd
GB75FGWP55102807268167,204258.42,Business,6bdbdb1a-ccfe-4ea4-b659-1ab91c970b22
GB45GLTE84224703263743,5139.04,Checking,cebf777a-f9c3-42a2-8420-3ab5aec644bd
GB58SWXL89951637699957,9747.58,Checking,731a43d7-afc6-49a8-9eeb-8f435102f5f7
GB35MXNF42612699482321,841679.9,Business,e05c1900-272c-49f2-bd25-0d92e63c1fb0
GB54AONA36041514608055,958454.25,Checking,c2a96f1d-6b01-418e-92d3-0e2c8b5656ca
GB04ECIB76552414823786,110523.13,Savings,58703177-0241-4d99-a9d7-bf336f78e1ff
GB46POIT43863645016919,436167.13,Business,28c4b002-54bc-4e1e-95c2-91382d0fedfb
GB39KNRO32548133347937,395745.61,Business,9c14e391-0da1-442b-9bfa-de858e5239e4
GB62WGAR56970307398729,22250.5,Savings,a71241c0-10c8-4396-b66d-be29316cbd08
GB45SINE89973892554921,680083.36,Checking,2720e03f-3730-46ed-af12-80d59f92ee4f
GB50XSJG45037616947692,338613.97,Business,16b5caa6-d067-4315-8da5-0648106c8590
GB07FFQW38047552936164,820378.92,Checking,2ae9eedd-e2b5-4795-91e4-34bd3e07f2c3
GB76EZUO75790649900847,973747.59,Savings,ad749657-aa24-4447-9ac3-7aa63b3b2d25
GB67TPMR58581755333450,777467.61,Business,a99de2d6-5565-4fb6-919c-dfa9aa2dc63e
GB63ACJG39299823831701,931158.68,Business,450a7fe8-d357-4cc9-8bac-2e2172c990af
GB83GYNU81185843911447,913342.8,Business,d2c115e0-86a2-4e0e-bbcc-eda24932762c
GB76NQTA12367779536741,545626.83,Checking,8692ab9b-2afa-477e-b44d-3ff02713979a
GB71BCZK48158569737207,398849.15,Savings,240dc7f4-4d27-42b4-952d-57ccf4e88b7c
GB22XXYZ19797913632634,939106.99,Checking,e859ceac-c12f-44ac-9590-4a1c74092371
GB10BJCF71071122634037,524321.53,Checking,3f0e0f41-6cc8-4aa1-8624-bf84e623e221
GB59EDMI41734769299009,400261.79,Savings,36c822da-3d68-4183-b912-dc778641f252
GB61DUWT84139433452880,266824.16,Business,9f677aa3-3188-47a8-8d96-01c6b1f4220e
GB91UYXT11284158161946,163450.51,Business,7b36508c-d776-41df-a198-491e2c46bbc4
GB92HGBK22541711836912,17138.79,Business,4df830a1-e743-4d2d-b17d-de7bd9794c25
GB86OMIS84178788670493,948321.66,Business,84bed7f6-6530-4f0a-9961-569e6269a2fc
GB35YJUR34613367227790,600189.07,Savings,1f2494a4-877d-46cc-bc5f-53d23fb61ae1
GB32TIQQ22416279823183,327832.77,Savings,a44dc671-cf17-41e1-8f5a-cae33d1b6aa3
GB15OSTI56365825261899,824800.72,Business,dcfbbfd9-c44f-4251-afa2-c47e2814b071
GB64TBCQ00504628854881,787794.91,Savings,a23d6ea2-da98-4377-a488-6e1214ec9597
GB62AOGS23864522091545,716866.59,Savings,dd7f34be-dd17-4b3b-ad6e-331b89212305
GB90ULVJ01747057685051,377851.17,Checking,37b1135e-07e1-4fdf-8387-a967a109535c
GB30NBMH25568365471172,901681.67,Savings,568e0f40-3c9b-44dc-b866-d3e1b5e2155c
GB46LZQT98059875280686,631628.31,Savings,6b37f71f-98ad-42a7-93a5-0c2367d52b29
GB11TLQA91583678873596,901179.6,Savings,b181d2bb-81d8-4c60-bd56-66fd84d4ad5a
GB33YDJB49654661496743,10101.73,Business,54bed05f-4894-418d-a405-cada4584b907
GB64ETMO28765203395378,944307.42,Business,4af22877-aade-4067-a812-1d752de42d3d
GB58IBKQ74727988885607,70881.18,Checking,3d3f79a2-8e76-4bd3-b2e5-a78c8b647034
GB90WGHG05886561848263,969821.22,Business,cf158d0f-7afa-4d2e-b839-c9b7cb4e6f00
GB78KFAR81172122337163,73231.67,Business,16d9d865-9b35-47b9-a7f0-1c4cfc0c1b97
GB04JNNV61951854058594,649250.55,Checking,f264539d-471f-49c1-9687-48b952456575
GB27UDIF82603292941891,140651.93,Checking,80d149e2-07cd-4ba4-965d-2bde79081de0
GB16YXAL16880119094751,959108.15,Savings,baaf975c-42b0-4857-a506-4d673176529d
GB72BVQI95176059648224,715816.7,Business,8062595e-124f-4a01-9fb7-6c25581c95d0
GB02ELOL09347766995692,146579.2,Business,a8663118-4f02-455c-8ddb-32a1e27ba9ae
GB21VDXE64506862324674,954814.03,Checking,fc6ae827-3d16-4c7a-a734-77e68b8c4ed0
GB19VVRF49259094342253,272576.37,Business,f8d0ec90-85b5-44e5-a4fe-4ac697dbc488
GB28VMYV12228316932257,747593.91,Savings,abd8edca-6958-4862-a356-ec0522c5ef34
GB66VEXM76698610740515,480797.39,Checking,29e20aea-bd84-4553-8e55-87a281b9b94c
GB62KXJK04370572954137,721029.41,Business,7322822f-371f-42bf-bb3f-c5e5835a12b5
GB60AYGR12387357916097,327223.42,Savings,b015a016-7e3e-4523-b010-a2eb0f513de9
GB70OZCC00992391112365,343331.9,Checking,f8111190-feb4-48a5-a1f4-83b6e38daf68
GB41AMCZ48809234020252,26899.6,Savings,769eaac4-68ef-4901-9516-63378930efc0
GB68JNWP43811034827828,521249.42,Savings,b015bc1b-c521-42b0-b3c0-5ce0fabd67e9
GB35QYBT55013500621200,370152.74,Savings,3f8efa43-fd13-4cae-9d3d-af0b2ab968b5
GB96ZOLO82533740437524,606700.74,Savings,10fa5728-d12c-4a0f-a3b3-49a1b3b078dc
GB66VQKD29827964768712,216386.25,Checking,13827b24-cf4e-4f1f-9e58-da6a3b42d398
GB62ECOB32185844204347,74799.07,Savings,5dd354e9-cd86-4922-99b1-e670382a0ca5
GB06UIDW38834607434799,144186.27,Checking,3e2d99a9-1f13-4300-9ad7-c6d62276eef6
GB79HGNZ22558294694192,914727.32,Business,a62a1657-58db-406e-bcc2-d7e84553e790
GB84GCZI99567408653407,165160.67,Savings,78a55f51-12b5-410e-995f-a08ab1bd3d95
GB14TVAG76213334372726,753744.56,Savings,800141fc-4800-45fc-971d-bffa25db7dbf
GB49BUWV66049105374675,173484.11,Business,d76fa00c-60ab-49a0-94e2-1dc8419183ed
GB52THIH21058874964572,329039.94,Savings,eeb2f1cd-e820-4bdf-9def-e4edfbf77adf
