AccountNumber,Balance,AccountType,LinkedCustomerID
GB85NBKO95644328513059,147996.56,Business,57e9ee62-39b2-4502-98ed-a30e229fccca
GB96UHXV45165359828318,994146.21,Savings,3ac82c09-3447-41c1-8cac-b854a7933149
GB34MBEP96117673950013,535053.13,Checking,ffdf8c67-1500-4a8c-98a8-c29454cce561
GB12ZJPU71158205593730,190688.04,Business,f1be16b1-d01d-41b2-b00c-a8702094452f
GB73ENLV99178825686928,954349.04,Business,55c44a59-9e39-4e60-b0ec-3a9ab7e86865
GB07HLUU07358818015193,73606.5,Savings,5e54b908-6284-4b5f-9aa5-eea5d27274cc
GB67OBMU02899625178304,730217.12,Savings,b61051a8-56de-443f-b129-f42633b3026f
GB42ZQXM49093468990478,222234.17,Checking,d4fe84dd-aa6e-4579-9c71-503fcdbbc9ea
GB07QGUM99763928679273,60989.53,Business,6db559c0-db7b-4b1d-8b50-552e82d59bb6
GB90GIAZ31247574005455,496077.29,Savings,811d13d5-5526-4b55-95b1-c56ff2fb5b9e
GB31ODKM67972652305654,976845.24,Savings,6708d6b3-0630-4f14-8bcf-2856c8cfa165
GB26ZGXM39420587887130,445957.99,Business,4cf2678c-e842-4c65-b39f-0678fd9fc668
GB20WFHW41222480425236,893925.34,Savings,f06ea05f-c9a9-4971-9f29-fd7fbc8fd35f
GB03MOLT12205556994845,45487.8,Checking,c61eaff6-8411-4237-81b6-1abdb0cefb0b
GB51ISFE13512568578812,998226.56,Business,86bfc22c-8ce4-4e89-b822-bc10707a7285
GB39KTIR64878248485622,5780.53,Checking,73306a52-a786-4680-a32f-2eeabc53eeb9
GB82AWFA17267194815269,257935.9,Checking,f1fbb460-5f82-4df9-bae6-56665b404bb2
GB44BOVK62874233657075,3002.35,Checking,4e9daa43-952f-4010-bf2e-143311bd8531
GB90CLDV00942461821453,223516.19,Savings,8fa2ddff-e6c0-47a4-8afa-d7e846c8fba2
GB14OEBK06781606930070,994933.57,Business,19b483fb-1391-4b89-904c-fa7aa0b28d15
GB69WXYP51207117072010,548723.23,Checking,8b5383f2-1925-45dd-a770-15589e5baed2
GB58RJQR87575379997215,92735.81,Savings,655bf1c9-0159-43bf-a5dc-4bb7ceb666e7
GB51HLQN49595768547181,988902.02,Business,b485f1f2-c1ed-4888-bb10-26e164aac0dd
GB04XEPU30127097764997,528336.94,Business,f2426016-f9f6-4de5-99db-9c7ba925cdec
GB40XWPE19279232951078,992390.37,Savings,4195ae39-a031-4613-80a3-61f227b36c37
GB69OOUD79830515471243,770213.28,Business,35d2dab7-5880-428c-b663-b0df180876ea
GB57LJIP13995285211418,76798.45,Business,3fe9027b-838f-4f27-8a1b-3c1e59d52355
GB07IUCL46188459800003,874986.03,Savings,47c2f850-e9e5-4cc5-8085-a9d47b12b0dd
GB60EUPK82847314581969,239194.46,Savings,6b2fc615-73b8-48fd-8c55-8aacc565490e
GB80DCFI31157099744932,782408.45,Checking,9be4b6fb-231c-4d81-a674-638c42e5dca1
GB59YCEY08129780123366,204541.77,Savings,d606368f-1384-48f4-b854-8bd1fdaec145
GB83UGEK42992545469261,642144.69,Business,aa84b3e7-30fd-449a-bb20-14ec15209dfa
GB15IYLW74120161768132,536544.38,Checking,bce60a3b-7d48-4756-90bd-f44afa1c3a9b
GB49KWHS68334466641542,119727.5,Checking,6def89a0-a0a9-448b-bcd4-de2d5da50a68
GB76QKXM28016624250694,71896.8,Checking,e69b348e-018a-4419-98c9-5f65bf8b9aad
GB75MERQ60885512520687,318737.36,Checking,e8c41d6d-ad53-4ab6-a572-b6c01c4b6012
GB14QEDZ59396483156969,256286.88,Checking,304e11c8-5ef3-4a3b-9d49-ed810ec1231d
GB82DKJQ55893708515769,808316.93,Business,c1b206f8-4604-4a4a-9daa-ccf621da2364
GB70OBBP54816141775554,234046.63,Business,16fe1811-948a-48a4-b655-e36132fbd3ea
GB51EHOI60225618265756,34317.79,Business,09a86472-afd0-4a1f-9946-b0c0d8612b70
GB91YXTF22149949352608,662779.26,Savings,a45011c5-e0db-4dcc-b71d-e609f61c2da2
GB78BKBU67622701416531,840298.64,Checking,cd26fb9c-8194-4570-96d6-b65a50212c1b
GB58QZDN07345133168728,452124.19,Checking,727542af-fbc2-460c-a753-5f22d387979a
GB88SXKJ50123958087392,334405.05,Savings,f826252d-2385-44b4-b6a7-f881d6e84fda
GB05HWBH63681188844330,81200.4,Savings,e5ae0b8f-1469-45ee-bb05-79b80eb3bc2d
GB20PWEY56142082279696,435080.86,Business,c8382ade-66e2-4f51-b8d8-eca4fd8791f9
GB47TCXT82936936941769,233318.12,Savings,fd4ba9ae-9d08-408e-80a7-c5c3de496643
GB32SXWA54352050719158,977146.72,Checking,da53dec5-8569-4a16-a7e9-0d69e25e4a4c
GB72GODR24772688667882,752870.77,Savings,e843f503-18dc-4976-9178-8897e7d00600
GB23TLPH30345298620351,380566.47,Savings,7de29f72-6809-4ffa-b161-9b715d29b82c
GB42GYKY28537270839451,207410.35,Savings,02ef448b-faa7-4d7b-961c-f99af6624df5
GB71IMYO01242960700731,684225.34,Business,226bfada-1e24-445e-90f9-338176d13679
GB65BWFJ47882746232765,134471.59,Savings,bf8143c8-6d15-4fa6-9f76-3a55d5326264
GB41MPDW49940700077392,203070.8,Business,000afc53-5acc-4877-9da3-b473a8e4c9be
GB71WUDC35642471733176,302831.66,Checking,3de37817-a096-4b4c-b96b-0f50066948c0
GB40LPGG49415246069938,167425.85,Checking,e5e513c0-859d-49af-8f57-244e5cf09ad1
GB41ASXI03085426885869,743028.67,Business,c93865b2-a8c4-411d-abff-12343805c869
GB41OVWN46085925175495,671621.62,Checking,78b5e77e-973c-47a9-9bf4-1734f1042f08
GB39WMBP75822674346072,773784.64,Savings,920a0c40-ec96-4cb4-ad47-0d0be9975de6
GB95NJZI95534769601067,614634.92,Checking,2864c5cb-4361-48f3-904a-b617f23d41c2
GB66CZTB75715154095279,343532.84,Savings,59edf46c-6fdf-452c-a711-7710db9d4c0f
GB49IODJ30454895059778,190428.19,Savings,e199e27b-76fc-4263-825c-8de7f4a57cea
GB04SJBJ55608068394042,436063.98,Savings,333ee2a5-b95e-4a0b-8b77-a7feebf76c4d
GB12LQDM26762653051009,387277.48,Business,debb45a5-13fd-4c7f-ae48-99187412c122
GB67FVMZ38156590730846,290498.82,Savings,919e410d-0649-432f-9391-0813d651501a
GB88AMJB62588231634359,357901.02,Checking,d3761748-077b-4abf-8c9d-fe9d9d2049e3
GB39NNQE82726533916002,710977.51,Business,6536cd53-6469-4f97-a127-ff550c341589
GB84JIOG92695554525897,140735.27,Savings,df074ea5-ad1d-443a-84aa-d166d7757ec0
GB64OXUI30414459810607,352561.97,Checking,e9727478-8ab2-4fe1-8b8b-7af4f69a1166
GB96NPKL69167521006780,88526.14,Savings,95c07ec2-bb29-44fe-9fd4-265b9c9af71d
GB40MBSO98625223404063,87404.03,Checking,8b8e6c82-f42c-4109-a8c8-58a8d7093cde
GB37WWLF75887979301412,515267.7,Checking,17905013-b101-448f-8768-37ae01ffc617
GB16PPYW33516995377288,109936.15,Savings,e8848df1-5d68-46b0-b775-5f1b148110b2
GB13KNTY78716598754275,345521.42,Savings,6fde2d01-14b2-47b4-b262-c5a476f4737d
GB95LFCL61655717997683,172103.51,Business,ba734e59-2a37-4a8e-957a-3de4f95e9b10
GB27XBMT31423700184533,554747.07,Savings,dac3cfca-c71a-4ed7-be62-d8a112290c2f
GB95ESNZ69433754181724,135534.35,Savings,c9744ed4-86dd-4b89-90af-51b4d4c939c6
GB94YPIV78216997223924,530479.41,Checking,784ecd6d-c54b-49d3-98d4-27b18df097d0
GB57AFWK54069527617830,939195.03,Business,5e80e9e2-f6e1-4cc5-8b95-cdd26676754c
GB57PKXZ92785999416880,340155.81,Checking,b7430e7b-7541-4619-8e45-276b3499738c
GB03HCSJ26147641475528,274287.75,Savings,cd38a71e-426f-4434-9fa4-e89e65c022c7
GB44QWGW77870858200797,562605.2,Business,d4964ed5-b688-4a3e-8ba9-880c09102cbe
GB96RHEV37935980805695,940366.67,Savings,ae395184-eaee-4c90-8585-92cab3afb531
GB17GLRO08563050317784,694866.65,Savings,6c8ad41d-9c66-447f-9ed9-839e5e62d190
GB90QDJO07998831967493,300361.67,Savings,64657083-f52d-485d-8da5-1025936b8d61
GB04PVBJ53790214415367,693073.82,Checking,04533a25-ba66-488a-94bb-8d02104a236c
GB85JRZV10206245348776,921057.87,Savings,706fddd0-f3ec-46a3-8b32-a1a582898776
GB29HBPL75877134908042,823748.95,Business,d07bbe48-5929-4a1b-a6e9-8eea6b912164
GB65MHIH86043329608418,112232.02,Checking,132936f0-8972-4cde-8ff7-ba2bc375b8f3
GB28RIIE44730380043730,543785.24,Checking,3025a7a4-02f6-4a89-8f1c-03b68c70f844
GB63IQIY83251085666850,726669.66,Savings,8b90c879-0233-4566-a07a-0a6b3ffc345b
GB32NYPL68235306024235,939999.03,Business,97bde605-033c-48ae-8e93-e7a74618ac71
GB95FKZJ14877561036622,757186.82,Savings,2dd716cb-ee4d-4dff-978b-391ac107c3b4
GB63USCD38462744765232,28490.15,Savings,86ea445b-58f5-4236-b7ca-97235497074b
GB05UVIQ83331973467156,237529.71,Savings,479c06d2-138e-478e-a923-201d2b5389b5
GB39DPOG45624730406254,86032.46,Business,6c2e5d73-c7ee-4022-9a4a-73acc6e52f06
GB65QIIU56351363167748,247406.22,Savings,ef95a349-c845-4e3c-bac1-49f4f63d8517
GB93HDBF37453198563198,456540.26,Savings,9350af67-b25c-4520-bc40-d33920f813d6
GB25WUTJ99456008267146,98515.24,Business,180e380b-a299-4275-a901-b38d27a8cbd9
GB47JNOR94373665556860,276859.13,Business,dd95d932-e0dc-4bd2-b5b3-325539891043
GB28ESVU37851128402620,600541.83,Checking,bb15bd9f-bc6d-4ce2-8b1d-fdcb8ca8aa26
GB20EQLH32939575960479,560126.28,Business,c4a1b5ab-6dc6-4a2c-afe8-c8827adc59b1
GB89IBKJ96070054311270,520028.15,Checking,0aca38d8-7cce-434e-9ac3-466cd6b19ef7
GB57URJV45449323337933,512255.13,Business,a2cfdddf-2fc1-4a4f-ad49-7092a2701896
GB36NDGU76014828672719,822910.82,Savings,dc070ec7-dbdf-446c-a0d6-c4402d051a37
GB50YPPV81024079229353,447344.12,Business,86f80e62-47f6-400c-8687-ed6dbcc8d9d2
GB80BCFG92019352393996,329750.32,Savings,791e477d-f6a7-45ff-9fbe-3de796ed4f58
GB63KNTZ69444118867936,183917.23,Business,ea58f286-920d-476a-894a-d96aedf18a41
GB37UDTE11173030684347,684321.73,Savings,bbea5dbb-5a68-47fd-8308-e8dd56286fd9
GB48XNSP62853485452795,363121.45,Checking,a5ec2111-ae2e-44fd-9de9-87cd5fd14280
GB64NSBI54400902567594,800085.42,Business,e34f5526-0787-4c0b-9920-ac343902714a
GB34XRWH83194645169106,467978.33,Savings,40857ee9-f427-4561-9c10-471431127791
GB21XXMF67799445835520,447830.93,Savings,22a87211-701d-4531-be1c-f111302d78f0
GB10SFHA94024554585710,330776.64,Savings,1eb97eb7-ce05-4e4b-abf0-f8022884610a
GB84CAFN93318803014596,778708.18,Checking,237aa26a-9570-4f4a-a2fe-8c4c464d0ffb
GB89OUSB64187671648738,498412.7,Business,0f97fa09-49a9-4031-b87c-a7a14cff7bcd
GB75JDAQ58351778074507,294738.52,Business,0d98e94a-287c-443a-8273-3f2fd2eb3f6d
GB96FZWP73664788285112,593340.15,Checking,e2e77e50-ca6d-4d8f-a440-95bc3703d967
GB69SQPH78767765920273,468232.49,Checking,ee33733a-f6c0-4292-b864-2ba3fac34cf1
GB35VQTH66222032502663,838694.76,Business,04bd32f6-1000-4411-b6c7-1b5b6808a30c
GB46ZUCJ72281879616882,844721.46,Savings,a824403c-ef23-4de3-828b-1233edce0d7f
GB37VYHE98770634808354,908306.47,Checking,2c463309-121b-4db7-8b1c-2f2e8ffe89c0
GB79THHM14481706059659,164883.15,Checking,7ff422b0-5a02-4285-a3b1-8cb32a44a255
GB83TQYF92229347028038,915110.33,Business,158e4de8-82c9-4ac9-88c2-093dd5672c6c
GB88OJKW75336268973610,497321.55,Checking,463bc95f-f260-4cb7-8e7b-cbaf7f8e9fd5
GB98AWFI44046295430382,327600.16,Checking,2e3a991d-749c-47c7-811f-7b3a2ae5426e
GB13IMLV84867320716885,798798.06,Savings,8dc29178-ee45-4fdc-a6e2-512eb1defcce
GB87GSXB55954362613899,156179.75,Savings,4e63fcb5-3c9b-4768-a491-ccb367c061d8
GB79DPCH05703300580012,972941.08,Business,77d4e3d8-67bc-4156-8973-46bc4baeba2c
GB88JBDC11548274697598,446244.63,Checking,57b1e9f1-3ae8-4e22-9dd4-2c03bd93611b
GB15EXCI31374117994502,509327.65,Savings,2b1799b8-c661-4380-ac8e-58e45f5bb97f
GB66EPOY69894986281331,698273.22,Business,977de9f1-be4f-459e-859d-6ca95f995bab
GB60MIWT30920166772284,875629.95,Savings,428bd35b-6058-4240-afb1-ab0581592a12
GB83IGKZ08792864334997,286990.51,Checking,fb46674a-e903-4b79-ab5e-903407006bd1
GB16GVCQ80704701335900,47324.66,Savings,d7461fe0-3a2f-4179-88a2-0fb7c666f583
GB44AVKB82531656422767,794613.77,Checking,907f98de-97ad-4f23-bc08-223ee320713e
GB81UGKA65878226107150,149627.42,Business,332e7ae7-c8d6-4359-9b3a-2f17f62d2a77
GB09HJNZ35679366024221,453364.73,Business,93fe1ed7-5bac-4b33-bd2c-748a9f977bbe
GB49PURN77556978713074,275774.95,Savings,7eed5778-d911-4316-a401-dad0b5017a07
GB18HPZV13064316721764,604070.11,Business,e5e63a5f-43e4-4ca7-ab86-6aa3e96e6cf0
GB59TGLU72770243481355,356834.53,Checking,96523f6f-ebef-4ac8-9245-dd1209b82a51
GB61QQVO88890550147950,539818.11,Business,651b1ee0-978d-47f5-8bd9-1de6a72cbbba
GB25FRTB00355019059400,317062.1,Checking,82de1bdd-1955-43b6-8fbe-6b8e0498eae0
GB77WFHP47195627956282,667741.34,Checking,217a086c-92a3-4869-8548-d0e7474c5bfe
GB73JMTW78586237817391,853900.58,Business,cfbf1572-da34-4c1e-b5a2-ee06d6181b5b
GB26DPZY34005461041249,772086.98,Checking,35b29b1a-a170-4e8f-a55f-57975c031287
GB20ZXAD54061454725165,548788.43,Business,2faf37b9-0368-4d8e-bcba-2c087bba9073
GB92HFLX21260743433637,223066.46,Business,bce62c74-8dbc-4a08-8584-62e894ae31dc
GB98GCEI22791895257593,340094.99,Savings,e8a196a9-e592-4a50-a154-2fb31013c120
GB47EJNQ05965961286773,142605.69,Business,b51c85a9-6909-4c97-8482-39a837352d5a
GB82LFDM86514479181332,824159.54,Savings,aa97c87a-abec-486b-849e-0e155c77bd78
GB54OKIR63806760702485,160301.17,Business,89af9a6e-4512-41db-9e18-edddc4cac613
GB77AXMM17884650014222,839526.72,Business,8975c6e5-f1c0-4605-a675-5dff62fd9522
GB45OMNZ22328710442318,799966.96,Checking,8465c45a-b540-4827-a73c-683c29bbe470
GB80PMJZ41880685742047,330576.08,Savings,12a3fbbc-8dbd-4901-a785-9b25c4048b56
GB11WVOW62335146158006,765268.39,Savings,ef46e2d1-8506-478e-bc88-f34c36712ece
GB85ZGOU33750829873016,42379.73,Business,f671c0d1-c8e8-45fb-b607-b6b6adca287a
GB62FQGG42992938170746,973163.66,Savings,a04a7ea8-a48d-4667-a261-2a9b7483b91a
GB44DKPZ62701426033241,639726.96,Business,70c49607-f459-47f4-ab42-a146efdd398b
GB47BHUS39611770288640,355440.63,Checking,5f942f5e-0911-42d7-a0ea-1d03ff4ab206
GB20NDNI45890148121590,330298.8,Checking,0f9fe5c0-9ea1-48e5-8e88-5c8d39de8885
GB07EJQF94930662661400,610345.61,Business,92d518e0-0574-4c0b-a70a-0df0060b8587
GB95GOIA27379354627336,812148.88,Checking,74799321-b5f2-40df-92ad-ffeec55f310a
GB08RMIP02274627104429,939009.39,Checking,61448437-78f2-421c-bbe0-d088094934bc
GB43DUWA28768425949262,782772.79,Business,fc8efa6d-373a-40b0-acba-5263dd85b5ff
GB66FGSP36407762839462,184336.82,Checking,01c1abc8-dedb-4d29-8139-186b8b3ffef7
GB48VSLJ82305068661007,294980.8,Business,23808864-7c61-4f9c-9e48-8a681f333c6f
GB73BCZR01855758466297,994271.27,Checking,6a11895a-5e8e-4d3f-9f92-c32b541aace9
GB28XEIU73964164977895,369537.92,Business,7e255745-f052-47a9-965f-859a33a4ae29
GB68XALT94818350371204,412949.7,Business,566cdf55-f11d-4a5b-96d3-815d6fd6f724
GB05AENE80598296238761,468037.93,Checking,bbed2977-2f59-4f94-ac35-5f46295dbd5f
GB20WVWJ88186045646717,463525.41,Savings,76b4ebb8-85f3-40eb-8dc2-ba70b0a4312b
GB17JPUH33864415119515,720427.6,Business,069e533f-59ee-4ed3-b42d-aef32df23dea
GB58VSCC98916733761519,519497.61,Savings,bafb2514-916f-4fda-8181-6827b891a2be
GB93WIIN95566760621528,690216.78,Savings,9aae8e58-a134-4a7c-877c-bd21437d363e
GB15QXRT85090856053057,574626.67,Business,7462b5a9-5a47-48ec-82fb-21359d8d49ba
GB81TWEN86247354732948,604835.4,Savings,671ccc67-d069-4df3-a4ef-36530a8feba1
GB37YCKH16451093772759,464801.33,Business,bde3f3a2-7fb5-48f1-9eea-6111c1462e17
GB08SDWL61188583965568,245583.01,Business,1743d7b7-931c-4fdf-af10-1b7eac59a7de
GB39YUMZ06334892146989,816855.04,Business,b63fe3c4-d182-4f68-a247-84b64b51ab18
GB15TOZF08300113662647,337363.68,Business,f1f9389e-34a1-4ee9-bdc0-53e222a95888
GB86QJAE45832112765848,162251.34,Checking,e9e86668-45af-448e-8340-723dcaaaca2d
GB87EFWN52811561174081,13424.97,Savings,fd7ccb09-9732-4b56-b7d3-c6354de3aadf
GB64RHJF57259661150937,425147.5,Business,d6cb8756-3895-40f8-9d1d-d4f1d4d35eeb
GB09WGSD07552758595563,598273.73,Checking,70970dd8-e880-438b-9905-c99085b66c06
GB16FMOC06637078598773,246401.21,Savings,8be81755-128b-429d-8583-a4c9617bae52
GB40SHZX86535602460403,26906.37,Savings,37c790f4-83a3-4cda-9819-bab1e4f4a119
GB73QIUG88011595630205,400076.58,Checking,58c79816-9678-4983-a4e9-83636e594f80
GB39UVMF71909282165687,80065.7,Checking,499ae46b-5c71-41c9-99ba-4846dae51a3c
GB09KCFF56595219191909,855172.82,Business,266777bc-49e2-49df-b22b-841e4bc3bf17
GB36VJTO59890941399926,407430.91,Checking,73840b33-f703-468a-862d-b6be87d3e43a
GB23OLLA61588617945320,399322.23,Savings,9e876bf1-1423-42f0-b3ee-b9fa4a886582
GB16DYLT30258418589166,362110.96,Business,66c4f354-2432-4626-95ec-0e1f27b76463
GB40ARDM43412665352072,325894.32,Checking,bd9118aa-7e8d-4b36-bdd1-50bc63962017
GB41MTTM38899960326996,680803.24,Business,98af12d7-9409-4905-85ef-36d29158a851
GB11REAG92064830214284,614415.73,Checking,280ca79e-43e4-4bb5-8b57-7406abcfaacc
GB52KWZC44868265385348,422528.65,Savings,27d9880d-191e-46bb-bae6-d92214e77dfc
GB68XCOJ52753562234738,603220.24,Business,43c24377-1b68-4a46-a20f-1d8c0bea3e3c
GB51KENS80382679300297,114006.17,Checking,cfcabf69-9a78-41f8-931b-53bc5715c1bb
GB92VRBV60031174700628,124289.17,Savings,1fd3492e-3786-4fdb-9e22-2da71a00cdb8
GB96HTUV05940801355504,82285.77,Checking,613e9594-8145-4420-bc6c-3cecb52e3bc8
GB77NWLS63313929394682,405333.82,Savings,0108a974-e326-4eca-a0cb-82bece14f773
GB55WHFD11355356178535,875112.56,Savings,4c1c244a-04ca-497e-8e52-4db9291b4264
GB27RPFS37915851626864,462203.02,Checking,ca0c8698-92af-420f-9bb5-8096df0e0b88
GB38EIGL85728798728511,862526.04,Business,c762e8bb-6ebf-46de-addd-cb9724b84d9b
GB22ASUM97826619118633,974745.49,Business,c9f6c483-463e-4465-bc41-1f8eb2a45209
GB32RTFH67901961253922,411312.3,Savings,4c354368-1513-45d9-953c-87e7a04130a1
GB68QSMV50641260589240,559262.8,Business,a32001be-90a5-4e53-ab1d-83aed8e32da1
GB78QIGW73822701971862,309868.43,Business,b2b2b5cf-26ff-4795-8e8b-bc2a6e0f7982
GB13TJQW78032069431547,715021.88,Savings,ca73abd6-3139-4bee-9615-d8d62f605680
GB95RUDO24823759002748,803295.14,Savings,d2358ecf-7db1-4acd-b556-750aa4c3cef5
GB18QHIJ91081125276242,721589.67,Business,3ae08f05-975f-4362-ba5d-ef7d9b1510ea
GB08WPTZ74639777511847,528091.23,Savings,2f862eea-b8a7-4f1b-bcdc-182d93bd8502
GB70PHIE10433344415655,676288.13,Business,88e8f044-e573-4c92-9ccc-0f68dafc0749
GB03HMPC04284841428116,810931.94,Business,e56fa0f7-98d5-4f0b-b05b-5aff5008bac8
GB05YOJH79965670019294,342555.96,Checking,1a6a6c28-33de-4642-8b59-498da663b45d
GB70KHXM97035368972608,120173.89,Business,9ad76d56-ce73-4037-9b71-08152f999cd2
GB59OHTV14593876951604,58299.94,Savings,424e3456-9e88-4b22-8efa-dd175962caf7
GB22WLJI32060488023044,609893.01,Business,6f2be672-9d7e-4438-86cf-f0e69c4957e8
GB12HOXP61104006572298,809394.05,Savings,e59cdaa7-f51e-4d29-a4ad-a0f3f164ab82
GB29ZMSB26511478715565,350949.43,Savings,51a6714d-3e78-42ca-b503-6bea6d9af3a8
GB94UQSD72011794044085,51319.79,Business,610d7017-881f-4a22-8d15-91b5bce289db
GB17YVQU92885704942991,671169.04,Savings,2112d0da-74d8-4f64-8ef9-9ebc9b38e3fc
GB85LLDH62307802299448,435550.66,Savings,9f1f0471-fd42-4987-b0ba-8bf529bf06a1
GB18SOTZ87995959739014,368570.23,Savings,8158385e-24aa-426b-b08c-8f7603177661
GB64PXBR52128272486960,762681.95,Checking,87bc4af8-399a-4695-8aac-1f40ce6336da
GB80PAMC45696277215789,944629.56,Savings,3e8bf445-a36b-4611-a64b-40ab35c11e77
GB97KJSO34982683822172,753792.84,Business,cd1eb1fc-b206-4485-a286-18c8efc2de91
GB81RCDQ77041139701670,233015.47,Checking,9da3c9d3-f6d6-4106-9174-4c42a2c880c6
GB32PESZ98610768826306,114353.42,Business,e0421d0a-9842-48b6-834f-d6e014a42450
GB88MZMY37684344189356,324140.63,Business,fdf93f25-afc3-4768-b35a-054387c8835b
GB45OBOJ19136891790418,947985.69,Savings,f1332f5e-e7ff-4e21-80d8-28bdfd60315b
GB20XFXI37714918625285,626550.19,Business,ee8e7aa8-4165-4617-9ed7-71c6ce84c3c9
GB18QFVO94537811479211,943055.01,Savings,0936a915-b34d-4abb-a17b-bc4df8e9b3f3
GB48ROAQ94723561701064,251355.71,Business,27d3be0a-884e-43c1-b064-04f6fc385b3e
GB95MELE45757349622018,662445.12,Checking,fab6eb34-4555-4e4a-a4d1-b3501e400ce7
GB71OGWF44267473213191,390595.9,Savings,78308c1a-190d-4443-93c1-8655d7c15ae6
GB77ECDV84202245218828,589585.03,Savings,0a192c5c-2f3b-49e8-bd05-7bd14a93da03
GB82YGXW68831105346360,201421.51,Business,bd1305e3-611b-4543-9e31-ea45ce56d7b2
GB64WYIY61402459046365,759178.35,Checking,08b5108c-a293-4076-aed9-382289e08773
GB36KVGC48075333954738,23203.59,Checking,9d0aa93e-90bc-4a9d-bd51-f27d9096c4a7
GB14CZBS63989802468403,777469.17,Checking,378a4c07-b52f-4b15-8a7f-92b9dc9f4fe3
GB62EAEJ91656573704361,384988.43,Business,2441bd3a-4708-4b09-b531-3190235ece32
GB85LVMT08126797297332,16199.9,Business,1af8c8e3-a9c4-480a-86a5-82c5b934e090
GB76ZVAL45864836051880,66918.34,Checking,fd9770df-a282-46e3-ae8a-091647e7a303
GB40LEGM54577870392828,711331.91,Checking,58e3f957-0b55-4d76-8656-e2c376d00de0
GB34FYOZ72381765108396,971224.17,Business,8ef3955e-228a-4c83-a96d-b7a55f9a0204
GB41XIFG18753332205293,970181.25,Savings,e8e7c8d0-dbee-4a9a-97f1-108039b0097e
GB65NTTE60004824746850,266072.25,Business,85d99f50-5130-4b25-8864-0189ff71fa14
GB21PAPB33484772610704,547980.87,Checking,1a118b71-618f-4890-8c20-7b6f596f8894
GB29QQGG15709143910298,525014.68,Savings,d4365340-6195-44c7-a1fc-f52b162f4d63
GB94OZAQ20384838066926,939956.79,Business,698562f4-d613-48db-ab88-bc020250e9f8
GB57VTOQ47512236296810,731487.01,Checking,6560c8f1-e566-43d8-a096-7c8c168b5867
GB10GOKC61934462672371,764000.45,Checking,090e632b-e8a9-46a2-963b-279b07b5ac8f
GB45YZLY44111329795703,981369.06,Checking,b3a689fd-6350-4598-b35b-07da99709271
GB42WXEI37165484817009,256664.29,Checking,151048b5-f5e7-4832-b946-a6f2c9b2fd00
GB92ZPKV74574413692771,628250.39,Business,004c652f-1db5-482d-970f-c1498f88956b
GB51ZCHY81500077899155,851457.92,Business,ec3800be-23c9-48fb-a8e1-405612e17c75
GB86LSCK18035216843960,289170.08,Savings,1e3a199e-8341-44e9-9210-550a63d2db37
GB35WMOD56349413628461,17412.97,Business,8b5fa378-843f-4d01-9e6a-0181636ac476
GB61YLDD71784518438553,730889.58,Checking,47289701-f0f9-4c06-b3c8-261a4186a0bb
GB81RWAR95231365125222,653192.5,Business,b91a4af0-eade-4278-82b0-c39deca75a73
GB59XKXM37623003038006,367840.1,Business,392ec074-f1a3-43b8-88c2-70580c88c05b
GB16FQMC69037819570176,358674.61,Checking,557c7ce2-657b-4e53-832b-fa0871e8f1ce
GB61TJTE01966624208043,123507.24,Business,7147e3b0-b7b5-4b85-9b65-b5d0196dcbad
GB43CAJR32216473639171,858139.94,Savings,8f944e9c-f963-4799-97a2-aed514310451
GB40QNVD84723976531554,623237.87,Checking,f1afa854-ecc8-444c-bc1c-5bc50256ebb0
GB91HRML95056305473540,490744.2,Business,70e9ec1a-f355-4c24-8fd6-757b85e66bac
GB26KYTG70866466551217,264084.11,Checking,b98f2f83-7d57-434c-b645-86437fc05006
GB65ZCRW62286199160107,837378.18,Business,b4488f78-89b6-4ec3-bec5-7b91776531bf
GB88HPYP75675346616369,237474.44,Business,01ffd4cc-e652-45f7-a286-28047d288895
GB63RYXX20350460822752,163611.44,Checking,0b641bb8-7b41-473b-b5d6-17abeb3b3d74
GB37VMGV05132589927223,53968.4,Savings,c53b6b08-5ef1-4fd3-9f53-0cdaaa133a7c
GB39GOCG39753364723258,900143.46,Checking,6d782481-2da6-4b47-b289-ed214f7fc818
GB27GBQH04855838894076,290973.6,Business,31de1db9-1c52-4c75-80eb-b0ac075b9a6a
GB07KHCQ74360672263077,574310.29,Business,4ceacf69-3357-49c0-a3b3-64a6ff1bcc84
GB59RLLO33145936320478,172055.46,Savings,45931da0-f1e9-4efb-a8c7-4881b47c2637
GB66MLYH33978225203293,811026.98,Business,d3ddb9a0-eb81-4722-a41c-224022f220cd
GB73DCIM05501505493412,482138.42,Savings,b94b28a7-8355-454f-b3d2-f8072ade2e95
GB54JTVH84512125808665,473220.92,Checking,a9b67921-2fb9-46cf-bb03-dac9bff84e19
GB15TWWZ03353722691760,780013.09,Checking,f06c3ace-f770-4240-9d21-03a21a550436
GB58FPYL32260584551829,243901.61,Savings,dbc1cef8-ce7c-47f7-b048-ec91e199445c
GB04VJFA06352949269772,630467.26,Business,2107aaf2-c37f-438b-9ebd-eed9c1520b0f
GB61ZXRD33226610230183,643704.77,Business,080f33f5-8745-4efa-936f-32eef2aae9ab
GB19UWGO42878622390522,181891.98,Business,2fb54275-e2a9-4bb5-9f4b-1d7c28e4bb08
GB66EBDN28663071312534,727009.85,Business,a2ad8ee9-6d74-4664-bbfb-9f67c30aadb2
