FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB56NXLV48807210637187,908139.71,Business,8edd9a39-be4a-4206-8fd2-36502408efe7
GB29PTFH20780082706366,740461.4,Business,b3f3c0fb-5365-47f6-a69c-1b3d0c29e4b0
GB79OKIC95350306169787,992448.06,Business,20d0bc79-99cf-4ec7-97e4-71d3c1a2effb
GB86GQJK28552680540505,219203.6,Business,ee3b5031-c13f-45e1-9082-c60890cce4e6
GB02AHPR02562811396570,253289.66,Business,bc31eeac-adba-4949-81ae-58c3603bd497
GB50CZWK72920808915878,928789.53,Business,2eef7898-f898-4bff-bd69-f888e9d9f388
GB50NAKW40782862914967,944443.69,Business,2b793bf7-c7e4-471d-b665-b6ec2121de16
GB51WRLN40691621384930,750558.73,Business,23166da9-2d82-4bcf-b8d1-987666053e62
GB85PZOI66721827136724,771309.32,Business,13d0caa8-cc4a-4f79-b4ff-cfe1411f75c6
GB52PMMI05130434284680,984370.71,Business,49e6b11a-0186-4670-8dd7-5ae6dce6e14c
GB21VODO59605110892456,520589.33,Business,46a4da90-a003-4caf-a9bb-a4348bf69d9e
GB51AAMM57345357420535,603240.81,Business,4b6748da-11f6-4032-b5fb-5dc31bf04676
GB92EIGV74552127477829,551593.73,Business,32b0d454-7dc4-4aeb-8dd7-97793f80ca2b
GB50UXJM66520404418778,984116.16,Business,67848abe-fa43-4f86-9d33-c7e473fe9768
GB79XKNQ57338262948738,999378.77,Business,86b2c715-7d86-4a0a-8161-76f8b0df2883
