AccountNumber,Balance,AccountType,LinkedCustomerID
GB62VKVI42547351912908,231567.79,Checking,3d1f9f25-c5ab-46ef-8f84-0453e103a665
GB26EIFC46730612598430,650210.19,Business,55afaf0d-a391-4128-923c-89a2d72ffb1e
GB37CYIV69707208341394,134122.3,Savings,725e7b10-e15e-4989-ad77-ae4593c3d49d
GB30HEYE41623541198235,430268.16,Checking,25a4fdde-320a-442f-b6a8-4dcf5dab6f6c
GB82DKYU04540232119014,979716.08,Checking,e6471f64-5a63-4017-a1dd-662f60da7560
GB43NYXX81693739455160,941125.47,Savings,f9f865bc-d0de-4815-8313-ef568cd37a2a
GB97PVZJ77603016101348,653287.89,Business,a63585d4-c84e-4614-b849-789b16806075
GB44YAVL10892235241908,774225.15,Savings,c32f75e7-ea58-4821-ad6e-1780e3832d41
GB74GGNQ06065207947640,340338.51,Checking,ea798960-6aa7-4c94-9ab5-422f1f30461a
GB03LSJU05601837355848,895666.07,Checking,911b02bf-fac5-4e0a-9835-8cfa24ae6878
GB57HSOS32657830465195,63152.01,Business,1d20aa6b-b9ec-4edb-9a0d-e2948d6a5a3f
GB87ECVE87574187470750,413089.64,Business,e15298c4-4e30-476c-906b-3da1e5f2ed89
GB18MNOK10827200467770,542032.74,Business,d1c17d77-2e34-41e6-ab69-4ba347528795
GB89PCAB04980598176887,991669.97,Savings,1887eeef-fedc-4fc4-9c7d-116ce9a9245c
GB39VFOF30509060704016,303976.56,Savings,f43c0c0c-8375-4b3f-9133-588ac496941f
GB22JBUB12720644090585,52639.18,Savings,06f3c76c-7b79-4733-8d16-c269ad3f4edb
GB34RHCY88708354413880,685007.74,Checking,ea0ad38d-c190-4eea-9c9e-5320015600b5
GB56YCCQ71783888825203,61216.27,Checking,43001a54-0ad7-4d9d-80a0-b3f798ca95f2
GB50QEQS94818583243497,230426.26,Business,8b22aae0-26d5-44c3-b82f-6e083fed2d8a
GB92TLWE25445385943426,513192.02,Savings,e0692409-7801-4ca2-b1b8-40a29cbde658
GB47FJVU98593389647382,751940.56,Checking,722a01fa-2430-4386-b910-d6d4fe26dc1e
GB67FBKL23701274919602,707593.84,Savings,8e52b410-dff6-4d32-bbeb-819a160b9605
GB15EUGT17709332634257,233270.74,Checking,f9c010c7-7b5e-4af4-91fb-486a40fc2482
GB63SZTD06501760406292,964226.37,Checking,50ac5ce3-24ed-40b5-b16f-6a4885f35f0e
GB81TRHT38364685150365,688177.63,Business,7a989251-598a-4ba1-a273-e3680bc81679
GB18TSDU75031503707930,671172.68,Savings,0e9f330c-da1d-44ec-a193-486774d7be48
GB22VTJP10988517610047,434818.6,Checking,e5b706bc-4019-4ed2-adc5-b0f64e84e7e6
GB55MRQV42983158727506,47168.69,Business,794ff8c6-95dc-40ac-b4e0-290c9cd29cd3
GB10UANS31126507522487,483724.99,Savings,4b4176fb-db66-431e-9070-42c06bc9adfe
GB48QFEN21414155563813,288640.42,Savings,a3784b2c-defc-443f-820c-06ddb5779d20
GB21NGIZ67100082884680,327148.47,Business,dd9d32e4-85f4-49ec-a191-2c8fad6021c2
GB63OSIZ15408085394777,72996.38,Savings,9f36054a-e164-4120-8203-018a5d731b1f
GB57OKZK11225342904071,771484.14,Checking,d316aa5c-784d-45c1-90ba-e6484c7a3071
GB51RFXF14078314109760,739579.28,Checking,d3379561-6142-4ce2-bc76-96724c1127a9
GB32QQQI64407490279116,129685.4,Business,cb0c1015-1fca-485d-be1c-6d6034234b56
GB77KFFG15685475815368,248999.85,Savings,3db96d28-2dd6-47b9-a8d9-3b5f8a4f9e7c
GB75CFAM20653933794267,37043.67,Checking,3edad818-db4f-4a28-8501-7b7ab0a4927b
GB34ZOKK29385576541428,891845.29,Savings,c8460c09-bcd9-44dd-83b2-c5628d26ad56
GB80FINW44983624237512,228706.4,Business,98a19101-d7a1-40a4-96ee-9c09a6cc05c6
GB30DYHG90631097902451,201944.82,Savings,9c1512d9-bb45-47b4-9e67-6a681fa4da85
GB64NBTC29362919738590,253590.19,Business,c5300bc4-0926-4431-b3a8-a26b6fc34723
GB87EAUG43763927470734,918236.14,Business,7b6171ba-0f5f-4fb8-a023-4c4cfcffd318
GB32MSOS65659196402983,422047.28,Business,5089d02b-99d5-4a8e-b3ae-a19662542a8d
GB49RPEV62102854007050,164815.75,Savings,51a9f321-78f5-4598-b330-8342d8a26150
GB14CHKE20323960068961,110968.36,Checking,a3f6100d-03ab-48b3-a306-b027abf91f8f
GB59SBQQ94788795635394,273555.64,Business,f8c87f50-314a-4bd9-8340-4d574b3038b4
GB78MUKP41304605720249,581628.35,Checking,599ca748-5e12-40ff-baf5-22ce5e83e74a
GB30QCGZ07693128361587,337007.19,Business,89f85ee7-5f30-4d27-b83f-42976bbc8dc3
GB12KGIO49053500294177,265797.49,Savings,c834e84f-44b6-4643-87f3-1148f97f152b
GB84HJEF58252101851858,598940.35,Business,4baf6745-d091-4847-8a1a-10a7709795ee
GB52OBWL15144771996073,745812.53,Business,7487f1f8-7c1e-4033-8ea4-7f2772fdd5a3
GB24GRIL15860729598296,52979.37,Checking,2dfd6967-e088-4259-8ff1-cbbe899ce890
GB53WAVM52270715218827,544222.43,Savings,6240a1af-29d1-4fd5-958a-8eb704550ce1
GB44TRQR82467773215542,231576.24,Business,0a971e5e-8ebf-4ae2-b6ec-e9350cd2ed81
GB03OPHJ06645938007107,745358.4,Business,1eaf2fd9-c66e-4c62-92e1-f2554ca1faeb
GB38RFJI52435690536981,541342.51,Savings,2d3fee7a-e448-4391-822c-7dee44a1a85b
GB12PGYH96460697474123,686056.27,Business,79fd072f-6841-460a-8700-9e01a248a320
GB91DAVS67611315754854,914708.48,Checking,e975af5b-1f09-4633-83a4-156b63fb132b
GB84BBYC69746141797514,267893.46,Business,6cec2534-f6d8-4dc9-bad8-f8ffd7d9d30d
GB60UEIF54548071910772,408411.66,Business,a8241a2b-d3c2-468b-8bf4-9812fa6b917a
GB48RBWR04626756966983,618975.31,Business,abf23f86-bd28-4381-a25a-15e3c428330b
GB03PPTK97679937862015,309076.49,Savings,630e0991-2bf2-45cf-8f66-9e3beb49c115
GB11QMQJ69943813440394,695607.79,Business,4eadb2f4-51a9-434a-98b2-38a1e0806844
GB83ATTR10001898914133,784820.18,Savings,00ca4be0-21e2-4f21-ad1a-91ab25845445
GB55ZXDE23746747685430,450094.83,Savings,8039518c-7ec6-4304-9f9b-374ad9e6d711
GB26LLSK33763260861243,588765.29,Business,f530595a-1788-41a3-a95c-4a4762e24570
GB37ICAW33097976088499,649293.14,Business,606d1fe5-bfaf-4fec-9e70-b36caf763b57
GB46QASB34074284455865,451465.62,Checking,41b24c94-eaa5-4de8-87d5-1d97933f4a3e
GB72PIZX88126882623537,559694.36,Savings,78bad587-40b1-41de-b6a5-4d29c00fd36d
GB57IYFV17878804718691,39685.91,Checking,8660ff43-ea8d-45dd-9fef-4d34da23050d
GB40DHBB30182170866299,581309.38,Savings,6768561b-5d1e-4595-ad0e-90d012ae6b12
GB22VWBS45937594409366,211226.99,Business,fd5d6454-4240-4472-9c16-780548380cd9
GB47BXWO31840145975502,251518.79,Business,760006f8-bbe3-4a4d-a4a1-1bf8cb027aa5
GB51GBRO10897534249209,492693.44,Savings,4665c4bc-527d-4b9e-8c74-42702cea0918
GB68FTXU87971360022789,591257.51,Savings,a9ca9861-9f8e-4fae-beff-6088887803f0
GB71SQAS21615414451721,79038.31,Checking,c63df507-29da-4df8-a1dc-c219cc546322
GB51MKPP28095415058984,266505.94,Business,386e0703-8038-4f1d-a43c-8b549afd0370
GB70OMXU74809534363194,476315.36,Checking,e8b65447-833b-4c55-8efc-8cac43113bb4
GB05MRDZ73044895045151,392669.35,Savings,eacc9f01-0a67-49fb-aa54-f363612a6286
GB33NUVJ66527155287537,95969.98,Savings,28104c63-ed3a-4992-b9ab-58112193e4ea
GB17NZIC54286825952247,422421.77,Savings,2a3cbe62-fc59-40c8-b279-cab555c5e06c
GB66CWYH95221573775103,307318.25,Checking,be3cdc6e-e66c-43f3-9d1e-d7186e8b2e9f
GB44KKDM64848958059903,564791.69,Savings,e3693b63-0b54-4847-9285-78607641a2e3
GB23BQMH78140087459983,446676.9,Savings,5b45b172-4ecd-4b50-99da-ed7a6512d3f7
GB31CUAB02093987602396,501619.59,Business,bc83bf50-4b38-492e-8776-36d6a42092cb
GB30TABX81639842414637,540343.55,Business,89da98fa-9c66-4327-a99e-dc6c50cf33d2
GB89QHUW80124290835711,795649.99,Business,8059c5f3-b962-4261-aec7-2f2e51cb386e
GB55ZNRG93091769147130,990610.76,Business,b77bbc80-8376-44f0-a9c7-2ce37559b923
GB10FDJO79937984943515,740404.1,Checking,ec171ca2-3f5b-4561-8f3a-cd2377dcd312
GB54KBJE11919202833653,606109.62,Checking,6ac9ed29-9e89-416e-8be2-3e7aa7144898
GB12MIID44277613581421,525347.77,Checking,314db54f-554a-456c-b91f-45aedce1bd20
GB43TLFX48994031523593,561767.52,Business,b236f924-7d72-4289-9684-4886902fc9c5
GB15ZSKC50455965751781,532542.83,Business,c09e64f7-545b-4efb-a044-356611e9e34b
GB71SGNY46336265755134,50939.38,Checking,31059d21-db71-43a3-96e3-5e627b9d4c33
GB84WZQF23444368277500,251556.25,Checking,c89c6ea8-5d49-4f22-93a1-a4405988fcce
GB02IQZZ84728783784696,441928.63,Savings,e58746d1-526f-446b-b280-889a848c6d68
GB87DNUC11210202270734,116253.47,Savings,68ec20fd-a2d6-40ad-98d1-c94f83e8a73a
GB46USNT51907907993505,466951.94,Checking,abda55d8-44e2-474e-8b0a-031d536a86b9
GB16TSFI27623033241914,182406.93,Savings,98c400f7-84c9-423e-90a2-59d94ae64ff1
GB19TACV83607880992670,308631.9,Checking,10499328-4afd-4843-bc88-0c12d893f885
GB44SVWY35158697415373,810188.07,Savings,3769403c-7982-49c2-8f21-08c3f7a963ff
GB41YWMP66407172441302,793376.29,Checking,a562d26f-ffa8-4f7f-9a89-4e592aaa1ea8
GB14USLB50277259069072,851819.4,Checking,2c2d6bc4-2872-415f-83c5-256891213d95
GB74GKEF86842532683610,537329.51,Business,2605180f-ef62-4bad-b2cf-774073ee57d0
GB61ORLG16851385368243,701810.62,Business,b1c86b62-d788-4782-9177-09aceaae4dd9
GB13KFDG18221964907143,637465.06,Business,d080d1a5-134d-4f20-8ae9-c8b17389f7e7
GB96LUMQ26304620925418,548948.53,Savings,f7d27192-fa70-42b4-b7e3-da852ce33286
GB83ZOER58928016997669,875951.46,Business,201cb0f8-89bd-4902-9e0a-2c229ac3862e
GB73NMER11310284753808,143128.15,Checking,3ed44420-7187-4e2f-9b5a-843bc61453a5
GB81IYTL72532669583043,177272.46,Business,13d317fe-ca1b-41fe-8bc7-63dc53f41f31
GB75CSWV42118893379826,26057.26,Savings,d76d5ed5-4fb8-49c9-aadb-b22cb66ec3a1
GB64PQHR33907345411786,750294.27,Savings,ef5660b2-b42d-423c-8c36-6f1ba621cf15
GB07QGSZ79172185093534,934267.31,Business,af133f9b-9e30-4e5a-babe-6d27bec75b94
GB02VSTB94436588135747,203096.25,Savings,c5dfe403-ad2e-4679-a9af-1c69c1385ef8
GB11UKDA54754554054346,408071.64,Savings,3a128dbd-e44f-4e7e-9744-a7e46cf52566
GB96GFMI72743781112218,875311.24,Savings,d5dbc3a0-9c0f-4804-a884-b7ea172a9d76
GB68YCRV56384373917391,441618.75,Business,df16ee57-094f-4d60-8d1f-a68840c86532
GB11DZAB94393359699551,439260.27,Business,a9d28b93-0391-419b-ba05-b8f71c877424
GB87ZBWV31331644665237,991137.83,Business,b0426de2-11aa-4777-9606-1eace0654582
GB80YVRR06025178806948,898968.96,Business,70d9ab56-5f8f-4512-bab2-26459646a833
GB20EZPW58735553223785,103308.54,Checking,e5adeba2-ffc0-470c-b1b5-b39013a3c924
GB52CTUR38128475083173,327181.95,Checking,914cfd6d-0b66-4ba3-af3c-c08649758ad1
GB47MQWH26901465698770,186142.49,Business,e152a211-c8d5-45d5-aae4-da79b82354e4
GB39PMSC37186812262420,801933.22,Business,f1173200-34b8-49e7-bda4-f8959f9efe05
GB17YQKE92219665874360,204220.06,Savings,66729735-a396-4428-b7c4-20688135dd6c
GB85HAJN26509238617097,588867.71,Savings,f2901118-7c9b-4363-8fbb-3dc0265d5b06
GB10VZDD85009801712824,332560.14,Business,fe53cdec-8d07-43af-a762-cdf1e0b9bb62
GB07HNQB18844265628040,462115.51,Checking,2a839b2c-9b1d-4d6e-b279-2ff5ea34f79c
GB68WXYA30340026994569,409629.59,Savings,e4bc5fa4-d828-45e0-b207-de936ab1b4ac
GB78NFED74239456946128,359792.24,Checking,0c742ab9-f313-4f18-851b-c344be672144
GB59BTWF39658344971781,8541.15,Checking,17d35a7b-9cc8-4d66-bc08-2791f5d5f941
GB35ZRNQ37886146812041,359848.51,Business,5f46bb8d-edb2-4282-94e9-f8757adbf271
GB06DTKT32730007923235,808557.77,Savings,49d25dec-8e44-4a98-a636-2e8645259c2f
GB77UKXI29070777176097,903836.96,Checking,3a9e4a7e-2620-441d-ae1c-e8198d928516
GB40EMLE78854170779808,50809.71,Business,7ea0e863-d446-4c1f-9c5e-f3eef30f3f77
GB56DULT92754441105139,344615.06,Business,b5ec58c8-46f3-4975-8fe4-a08d6f461f5d
GB25RGGS40911426822624,539432.55,Savings,cf4449be-6b77-45d5-a1b8-f7ea17dda6eb
GB04DSCU69743282657036,952795.96,Business,f6d4b90b-50d1-4b53-9554-3bc4da1c306b
GB62WCMC48065497660110,178531.95,Business,69a7f721-27ef-4b98-b9a7-67b3439c80cc
GB93ZJYL77663585629936,775562.0,Savings,97879476-399d-42c7-a199-709fcd47071c
GB44CKDD02878008933079,494769.88,Savings,2d573cc7-c7f2-4359-a61c-9c3a02a8b273
GB21IRJL95911160371188,464953.55,Checking,74e5ac49-bcb8-4ad0-a37f-5d29b672aa39
GB44QEMX61526937724400,312107.78,Business,57b4fdf5-c8d4-47d8-8f81-a46247d979db
GB18XSTD58382693784744,701377.29,Savings,7ffac65a-ff6f-4cb4-8745-3487ff235f39
GB97YMZJ21987461503790,945875.27,Business,7b351a85-edb3-486f-b973-e52c8700dc28
GB48CMWH16433285393250,743252.18,Checking,5a62f925-516e-4611-86ef-873efd87da7c
GB92RAXR29290445452938,426300.97,Checking,4b576da9-b396-4ae7-b365-dc4afff5c91f
GB39JSLJ73653496979286,284235.42,Checking,136d2670-1b9f-44c1-b0c5-17a922a0fc42
GB39GCCM57102395470768,439290.54,Business,7797bef7-fb36-45e0-b3e8-798255f92304
GB16VWMS46670398430193,637964.35,Business,dbb6a844-738f-4eba-a4ea-c629ae7042db
GB66TEFH50697148091497,531188.48,Checking,cb15fafe-82fe-4ac4-8ba4-42da51fc22f9
GB46YQJE01052217944045,69227.66,Checking,22888f02-840f-440b-a526-36452a57f967
GB41PGTA87549063379311,846692.94,Savings,31ebdb7c-afe3-4555-821b-f36682e235c2
GB53JOKG33823023990348,292001.5,Savings,ff301127-ded8-4034-9641-c45e43e496b2
GB56CVEN08336143568251,964387.13,Savings,6f01f5d4-8fde-49b8-9fb5-775236f12a79
GB56XFIX13041828222932,493007.04,Savings,237bc483-b978-4aa7-a987-04effa5942e5
GB83LENB07305770004727,918290.4,Savings,3c72688d-5038-4dbe-a2d5-56cb733b97a4
GB48OIUO15777413009460,638157.84,Business,b0af2461-c787-424a-81cf-1340ea1f8236
GB55JOHS06906637928647,527149.7,Checking,9885468f-946a-41d4-b171-c3cf0b98cf36
GB13KDLW97320499234835,966685.56,Savings,65ff5c69-20ff-4251-8640-bc38f5aa5d69
GB97YTMB83180529949819,60284.49,Checking,534b4202-fb68-4f8d-b7f9-b112ccc1a695
GB19VDEX61229060660392,632004.95,Savings,0d8ef6f8-c77b-43d2-ad62-587e32201d80
GB34LSHJ68595041467275,703853.79,Savings,86440d7d-5d47-49cb-ae66-d7c2ca75b212
GB25WWPE84032868461381,28903.0,Checking,99228bed-31f1-4263-9f08-91617595442c
GB78IWDH13661050787160,474395.52,Business,a270d1a9-a8f0-413b-9be7-850344ece9a3
GB92DUET71174136869869,281105.36,Business,d7ffa480-c913-42b0-b11c-27020151b4a0
GB55BDPH33295818032355,849517.32,Savings,407c4f09-67a9-4268-ad5c-e1ae5f0a750b
GB22MZSS95076224926780,116951.33,Savings,9784d0f8-1038-4115-a8dc-bd6c9f201f65
GB23FRHY07469533577849,123436.44,Savings,1a75867b-1c0f-4eb0-a6a1-26772daeffd4
GB09FRYK82289948033126,213888.44,Savings,37fe686c-901f-45d9-9ba5-633ee33ae852
GB62FUGD35102489850766,629162.04,Savings,9de16750-78b2-4d96-8688-0105a91018fa
GB18RRFS47525475321512,653710.88,Business,3546f600-ffff-4b5b-aa1e-2aabb889d956
GB18ZWAX98319249580956,124782.47,Checking,e484380c-e2b2-4b5e-8d1d-ed24add7993a
GB32WQNV36079028884425,975898.8,Business,4abc4fdd-1272-4df8-9afb-25ef4769903b
GB14BXCK87327088132175,588082.82,Savings,5ce593d1-91e8-4dfb-bf95-05765791a763
GB98LMDI46463419187151,875787.08,Checking,e1ed3e72-4af8-437b-a209-2b92378cb78f
GB21OGEX30886618128882,892574.92,Savings,928ab251-7932-4763-bd51-38fc49fd5777
GB57PXYV98337812712789,619581.44,Savings,1c24c2aa-323c-410f-84b3-427ab36e1ae9
GB35HNJM74176242155645,220139.2,Checking,4ef1583f-96ee-4bb1-9b35-f82860f9d351
GB28UXKC55878191450825,191087.7,Savings,6b35cb6d-724f-4152-831a-196548b73949
GB96DVVG13719571242217,663683.19,Business,5339efa1-2854-4d9b-b59f-6aeb5f0e1664
GB95NBYZ99168572363393,639385.38,Savings,f3f9e519-774e-4c6c-86e6-5d242caf1de4
GB13KVPH65301983153215,383145.45,Checking,6818ebb1-7bae-44f2-a2bc-ab5c2b7b1c73
GB25RERR64302788627526,460371.42,Business,69cd8399-12c5-42c0-ad73-08f6a007e188
GB40NKEZ17049251923671,979843.62,Savings,d867f69a-09fa-4f43-a8e0-38e77dea996b
GB67EGZH79608634942134,359808.63,Savings,d7a4a89e-daff-4c22-bee5-f6d179f01830
GB09YXPA59864996778315,417066.09,Savings,358b5f20-2e7a-4d61-9d37-bdcf552827be
GB51ZYOG02305994122379,961568.44,Checking,cd573f81-d486-4ff8-84ba-6857dc95793b
GB12EOPB79025870775216,766535.95,Business,98cb7c08-7e0c-424b-a7df-51a051e06ce9
GB88FKBS59371151407260,238707.68,Checking,de2030bd-f573-418c-87df-44e9b64d32e5
GB90BDTM19869362217544,287683.64,Savings,4189400c-5821-4fbe-9bd2-5ab649fb6fca
GB79GCNB58636184202233,651029.7,Business,509eec81-6bfb-4439-acfc-329779bda800
GB69DYUZ41406315640504,538421.96,Checking,13654bf0-1836-4bf6-ad95-5b5a6a1ebca9
GB68SDTI36026928858001,625337.85,Savings,5be9ed87-e471-4903-b281-27919cffaca3
GB79GSMX13060463073356,596905.85,Business,96421602-1822-4cf9-9053-9067a7b14a95
GB13CVZG87528099154023,24549.6,Checking,84054804-b840-4126-9e63-7c7146e9072a
GB57EZPH64986694169466,678626.49,Checking,30d127f5-cfc3-4b51-82e4-6dc802f9b680
GB23COFM39075284725072,698690.88,Checking,2e7641b4-9629-41b1-a8cb-404d271556b3
GB40SXXK79055900735845,118642.6,Checking,342bdd36-6eb0-404d-9865-52ae6dc3d332
GB21PRWG51133186543683,532175.31,Business,0a6edd3d-3718-477a-a9f2-890ea82e56c4
GB92VXCF18478717315870,953443.06,Savings,75ae5448-878c-4bd7-96ed-e96602b1e19e
GB26DUXN09581702264699,563654.21,Savings,d8d331d9-9363-41c1-a82f-e4d5addf5f77
GB96IENV91306264722247,732896.83,Checking,d57d10f6-2ece-4dea-9e61-27256d5dae94
GB29MYTN37860083860825,679082.99,Business,fb112244-93c0-4cb6-b9b6-0bdc9ee61a28
GB86SZDD30918138163749,833273.86,Business,49542a6b-bb38-408d-95a3-016e50f32ff5
GB51ZRNL36741107283484,117400.55,Savings,d2f586e9-73a7-462a-b875-0387af22b27d
GB10ISER56051956404461,102501.02,Business,c4d62afd-2556-430b-aeb4-2e0a24e65b72
GB78IZWP71862812865757,329575.32,Savings,d7726dbd-df79-4f9c-aded-1a27932e1ca5
GB02ISYH86776704185505,337184.28,Business,8326c435-bc28-4e54-bf84-4295410609d4
GB34CGJM62954800501114,837444.95,Checking,b9ea95f8-8c9c-4580-af01-88ece6041845
GB68SWAC38404823991928,370198.28,Checking,b00b51e1-fffb-43e6-9184-047d06b20989
GB12FRTG34123451750838,984721.23,Savings,085f11ef-a1d3-4a9b-bf79-8422166d0193
GB30MVLK06793131592467,560761.64,Savings,9c436747-6b9a-4d8d-af3b-e295e440fd65
GB81UTAT34182988403768,772264.66,Checking,b8b0872d-fe4c-4706-876b-3487b87ef7f4
GB27BJII31998412342003,750577.63,Business,dfd5706e-b67b-439a-961f-23caed69dbd7
GB11VAUI30949313295225,614956.46,Business,a6269d39-ec29-48e8-817a-4ac12648abbb
GB19UKTR72044731285431,426857.57,Business,72e337b8-fb24-474f-b496-40061e8cbe2c
GB41DRQV73904665483547,599536.82,Checking,fd9f4775-7640-4677-84a4-acb564949323
GB94HOTC42650135657653,973128.26,Checking,9c1b13f7-6688-47a6-8ef0-58af4135be83
GB85PIAC24593875060577,835089.72,Savings,9d02d87f-1683-4333-a825-222489bc2d24
GB47XJKQ66151482102844,390125.33,Checking,f7c0deac-4b41-47b5-b9d9-85b41435a95b
GB46JDXQ11207198475294,270488.34,Savings,674d47e1-89c4-4c42-be90-8f591a437597
GB09ZKQS98190603216805,853137.9,Business,a9ae0f0d-02da-4eb4-9508-5add49623fca
GB47GMPS87146225021191,985529.62,Checking,2a8cf6a3-3cea-4b18-ad47-cde94de5774c
GB84TKYX73455378561095,968819.71,Checking,c976e969-8883-4730-b703-3fae5e935d51
GB49PTJD44839870529489,653795.61,Business,a6485046-07c8-45a4-8aa4-aeb04e6eb6d7
GB95VTGL91618113887462,841836.56,Business,d65bfe8e-8b6c-4f56-a018-cf1b874757fd
GB10MUSP86394477406492,777260.43,Business,a8305bb9-e95d-449b-80a6-dd0b218515f2
GB77AWCW85881927000714,507875.35,Business,b5e56c9f-c88a-4c22-a2a2-fe868e118b9c
GB81JMIW34760796964117,608547.51,Checking,98a8d9bc-ac78-4a34-9982-3e166a69d486
GB33UPKN86733019266052,615722.45,Savings,1120ae13-d485-43ee-9639-fbb342ab9270
GB85EBJY28164639434990,782181.46,Business,a072152c-f3f4-4c5c-9ddc-eca06f6d4847
GB03DWRQ70157573586129,876153.7,Checking,9d3aacb6-6c82-43a5-9246-2d313f28a96b
GB06VQXU84865201489958,575935.95,Business,47914355-0fa9-4d55-b55d-e85bd1d7c9b5
GB48PTRA91027454621823,279340.04,Savings,c2f4bd78-a17d-43c9-9d5b-9bcd3f67c42e
GB28KRDB24527686861938,445109.5,Savings,7f3ff56e-bc65-4b29-8432-de50f8dd2952
GB67FNCB46329964290755,74406.55,Checking,16a48f75-aa59-4f4a-aac3-d04addaa2108
GB08PCIY77244640494854,919357.93,Business,90eafbc4-f731-479b-b7ce-eb538abb9073
GB36CPZE16354595200569,321597.06,Savings,96ca0803-9a52-488c-b092-fd03e4cb6e87
GB83UQAY31545866964323,321612.86,Savings,897c0c4e-d2d4-4e7f-b8e8-9cf32aa25ea0
GB46LYGU34804799254862,119172.58,Business,e6ee0e2b-7b19-4ff1-96d5-b4dfab490829
GB40WRQG87739961359611,344802.55,Checking,f2164f64-ca7c-4859-9796-57b1612a0b48
GB72ESVI28474916660430,377679.23,Checking,bca0b6a5-3efa-496c-81cb-c94a09f0a258
GB11RFOS57009567574940,387753.4,Checking,81738166-be51-4fdf-a7cb-53881a891a67
GB97RFUK31421159317903,25138.96,Business,5ed4ca59-b922-4ed7-b2a2-8dc21e17f915
GB30UFYZ68389841903854,421746.75,Checking,4ddad99f-bc1c-4442-b8b7-51871b723a06
GB23IKKG50606205207134,977141.77,Checking,8da32771-55c3-45a9-90e1-77a8416355fd
GB25SUTS19698143291195,330123.08,Savings,adf9de57-49bd-475a-aa01-583ef124055b
GB76RMDQ60444398027148,313354.73,Checking,a9f41023-d3e9-48af-8c72-af0ec5df1994
GB07CDXH74422314335934,107960.63,Business,637c72ba-0765-4235-99e3-0afd26f359a2
GB10NFLE96286995613782,114623.68,Checking,d00d1173-c11b-42c0-ae32-982cce137694
GB30EIDF86986601498288,506135.02,Savings,4020ed54-6d4c-41b3-a419-0c715247ef27
GB57UIHV81228788979298,986031.53,Business,43184acb-ae38-4a23-a34b-a02c99661793
GB15NBLN50624674587729,325122.56,Business,594fab31-32af-42c3-b2d9-aef75312c061
GB22GHYI44187751497007,59712.79,Business,c36954ed-855d-4546-a347-eef8860a7646
GB47VZHO83883182696096,130110.49,Checking,7d18cc65-fdc5-4fce-826a-767b0dfb39b0
GB75DYDE64294374201890,771399.31,Business,31f2582a-34af-4285-80f0-1920d4caeb02
GB56IUKH43210319402379,588839.12,Checking,05b9a113-5fcf-49e5-9a55-17e7bc24ef96
GB62KCDJ04170399275419,39553.08,Savings,2b49dd3d-1565-4286-9fbb-548dceaf1df2
GB32SALV01998899172100,897217.47,Business,16bce04b-78c1-4ec4-a820-b0a3e34f1d90
GB52AGOF56869754109863,198450.41,Checking,3ee49cbf-9e91-4061-92b9-ba4481922885
GB79SFQB24588215909074,216216.71,Savings,6d7d542d-f1ec-42bc-a06a-e8c31bc62690
GB83RPCQ15918503277254,292803.01,Business,cc873d85-f390-48d0-a75a-b1886c914b1e
GB81LPCD79884003815807,500880.21,Savings,a5640ccb-f849-47df-adb5-afaa5c3fe58a
GB08LJUU54594646176462,317285.69,Checking,db09ed11-d10d-41a0-badd-db58f2aebcfb
GB66RNOL56996081712303,33689.32,Checking,41a11bf3-cf3f-4762-8505-4cdd3c4c2cf6
GB85HFZN01855389776445,442170.55,Checking,9abb0553-0a3b-48a8-a790-e72f1236586a
GB04IBPN78442080950504,256768.43,Checking,c6e0a270-00c2-494c-b8fd-1b27f0f342d5
GB74JZPT92108048022575,538626.5,Business,fe9cbbbe-8fc7-4dbf-9bf1-8c89c3c535a1
GB58FQAI51969723100300,786502.69,Checking,bf739c2c-40fd-4642-9352-31d7531e3560
GB64NJTI92508135473970,457690.3,Checking,7189b604-6fe9-43c8-b5d9-7d1bfea193ab
GB04POGF28593284627008,392220.32,Checking,6f2cb6d8-e22b-4d8d-8403-f81f157d2537
GB11QODG94106497546276,561192.4,Checking,7f4778b3-c3fa-4aa6-a2aa-24c82f155e7b
GB71AQKI60356556325017,946134.17,Checking,9e527a3f-8746-4bac-9472-18bd24ec5367
GB06IQEK34966191830772,860008.25,Business,97019c4e-7c56-4998-82ac-57fbb473976e
GB12SQYJ08591773871897,481646.6,Checking,d9772768-459e-4f2e-b61d-f9ba6573d564
GB48MDDS72105510857234,946300.71,Business,2fde06ce-fe82-4b3f-b3ae-78d74eb23d2a
GB03WNDC63160954490493,634099.72,Business,d0f8fb8a-7be0-457f-9433-7f3111b820da
GB10EDSS84445952046517,113357.22,Savings,e010d49e-ef85-48bb-a62d-2a984a1f0d9c
GB20NIXW23546150017871,396769.9,Checking,561263e4-3c9a-4d35-8637-8f39f428a692
GB19WZKY77200000311124,145253.58,Business,bbfe8a45-bc75-4737-b590-ca9d16ebf992
GB31MSCJ56316374368945,393443.12,Savings,14c725d8-5d30-4fa4-b39e-300d9a1eebcc
GB32UNVV20192107932517,586498.63,Business,7d37c411-df08-4163-83f8-1029e797155c
GB66UAVA77454221471684,542605.99,Savings,c3eeba75-9206-4ab6-8e07-0723a9a9e189
GB60MSPN37071269736480,89998.42,Savings,3368703d-83eb-476c-9f17-d86de966c25d
GB03NZWJ89696384251114,645448.89,Checking,40c27fbf-a4f7-47dd-a1b5-efb4cf3e60ca
