FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB53LTBG64089488892429,713911.42,Business,44b32943-8aef-4b96-b2f6-e8c5477616f1
GB88ZPNZ56396009131021,986836.1,Checking,3b37cc60-f1cf-4696-aafb-38c2c2cc9a23
GB67UQFX79675010275844,559882.26,Checking,4b9749ad-7e0b-4bc8-bf5f-4a41ff8a35ca
GB25XWZQ05394246195433,645354.5,Savings,307870de-4dbe-45eb-819f-a94c5019f7de
GB07FUHQ26479852962890,162268.47,Checking,ab4f27f1-43ad-4803-b82a-bca7c3567a57
GB93VRXC58361814079862,109206.46,Checking,b924fb23-6430-46a4-8445-4f7b51da8f67
GB25WMCH07965219207159,793974.39,Savings,078b2443-39df-4d08-bbb0-fa396d68f6c0
GB52FHBE32741303153217,203049.24,Business,e1e6d7e9-6114-46f1-bfdf-c2d9e65a810c
GB64IPTJ91185725789920,648377.44,Checking,f576a9e0-9443-42f8-a742-bb396a48ccfd
GB55NFAG94029869949477,91265.43,Savings,c9ae8789-3184-4fd0-ad72-5def91744f46
GB45UTFW41304714428284,402731.99,Checking,8a2d7dcb-daa3-40e0-aa1c-b269017e512f
GB36ZVXA82365090288969,422149.69,Savings,636d2493-30bc-4a78-ae0a-b8ea80244960
GB50CIZN32046903677410,547862.88,Savings,6d037caf-fb8d-4054-8175-58d13a8aa7d0
GB16TNBK94909005992312,724935.69,Business,c80f32ca-1230-45dd-bd49-df94a51ad4fe
GB34CRVT75371850278707,477258.91,Checking,17a1a514-d8b6-41e8-95d0-9b1a0b7bc73d
GB63YYFN84566559989926,184504.95,Savings,aca1ee1e-39ff-459e-922c-f7e407236f76
GB96LBHK17344304665020,865045.62,Savings,304b6040-ff4e-4eb4-ba80-036890a58a79
GB50QCAH03396877824727,867194.4,Checking,39fb2eac-befe-4181-9de0-cb1b40cec05c
GB96EOLD38091584143114,162211.95,Business,b0cb2008-4b4d-460e-bcfd-d2962056c978
GB40RDFD92766066335008,174956.69,Savings,3f80234a-4668-4035-932b-a56ce5969537
GB47IMFH67517176178312,94080.02,Business,cac37a55-8d01-4c66-ac00-abdbca1c59be
GB25GGYD17479273184154,899251.69,Checking,e2873cd9-851d-4527-afa5-0a7379f30d80
GB43GETP97791791507489,540059.05,Business,259490f0-b046-4afb-9453-db8699032fd3
GB82SBYE33799663508373,281214.11,Checking,9b20af83-8e84-452a-9dc1-43b6767d5b15
GB75UZBK31836349291642,921614.31,Checking,a2d462bc-4176-43a4-a0b8-2f0bf7621304
GB62KCWJ76000073525007,56798.51,Business,7f5a2f78-07e0-41fd-9300-44cadb15014d
GB41VDXO53692696762872,488218.83,Business,8a427159-47ec-4b7a-aae3-7956c7f4891f
GB23FBKF91908560098228,917634.13,Savings,aecf57b4-2c7c-44f6-8cec-600663573554
GB90MEDW96301283943973,290184.26,Business,4aa7ccd9-bad3-44fd-8663-c74c9431f90e
GB83MIFQ82702837291753,408379.99,Savings,2ac7fab5-efc4-45de-be52-8e254c7d6ed9
GB34XLRZ89607262174598,908120.17,Checking,f7e6ce22-7dc5-4a85-9588-52b66397f454
GB38SRBM42811456938140,348711.83,Business,dd45d3c0-65f4-4766-8c76-219ef74cfb07
GB04GFFN30902786749153,723441.57,Checking,dfb8a7b1-69e4-4036-b4f6-b8faa03c61b4
GB65PZOU74858062439262,579868.18,Business,8f9d70ac-9acc-4968-953b-e52c93938810
GB66NLHF38968127245916,990092.93,Checking,3404449a-6ca6-46ff-84d0-741a3fd4ad96
GB62BILB86050988983943,891136.03,Checking,21b67725-6896-41a5-a398-d06f62719be2
GB73EANT92798998312593,546353.62,Savings,03010051-5a98-4ef0-a9f4-d17f1ded4b7e
GB20JDYT72615647613918,483270.31,Savings,eeaebc3b-29b1-486e-9b43-c63ff5304f76
GB61JUGJ12354103848328,347941.23,Savings,56feda09-7f97-4f45-a19f-f622bc623e73
GB40OZJZ84135335371569,36188.7,Business,adb80a95-b73d-460c-b9ab-6c4a2f889390
GB47ZYNI17569930422578,573985.03,Checking,751f774a-53b2-4df2-b5e9-a41cf725da37
GB54LYRU27845333966399,524703.16,Checking,836c31cc-6963-468d-b826-1f64f0136ab0
GB96WFLF51723405237516,173826.32,Checking,56731ec2-8bfe-4b70-92f6-a0118d5bf4e1
GB12OCUS56061824585197,839829.07,Business,5354fb9f-27e0-4030-9c7a-e875cea31c0f
GB22KAGR16103276827980,498880.38,Savings,8e312dfc-7dc6-42a0-9fa5-47f2c4c7d74b
GB79JXPC15064627628257,754110.06,Savings,2203e4be-8923-4077-b106-96e330e1c07f
GB56ZOWY50265974688873,795533.5,Checking,a554635e-9140-439e-8724-ccbb78943571
GB23OGHS83859211397172,874898.13,Business,2389f681-01b3-4e58-878c-8f65318f586d
GB07XXBV95688266105128,374064.83,Business,e4af6cc2-4787-498c-9655-ff82271a0875
GB79JZYJ45764374146282,39907.07,Savings,74d146ab-2d7e-4587-a656-5339d7e632c2
GB30ZNXN37356012178526,222898.36,Savings,b1bd3e6b-b08b-4f04-a03f-0cfa47782727
GB43AEQP86803416371037,548698.82,Savings,aa00f12f-4ba5-4d8f-be37-77095fef30bc
GB32IUMA72604122732546,708510.06,Business,6a1e89e9-33bf-46ff-a9f6-c951000f18db
GB27QSKX08694066443242,129867.87,Business,1ca54196-88f4-43c5-8559-b67558ff5f7a
GB02NOTX02923837982662,79285.64,Checking,1f85cdd0-474d-4493-bd98-4e614d9372a0
GB90BMAI18545144990036,808918.39,Business,3e465f56-df9f-470b-98a7-6e8f780893db
GB68CRXV51071982875461,171430.17,Checking,2a7d6f9e-f319-43f8-a796-bc26e95e4405
GB39OOVN95353905283728,732768.65,Checking,1cd6957d-75e4-4497-8f65-3828dccf8da7
GB93WIZT11347796127691,127339.99,Checking,07081d90-be3f-4f37-a624-fd82224d0819
GB93ECWT56103049508147,84990.43,Checking,d51555b9-f8fc-461e-9401-e582fbe7758f
GB63INNE09870032682507,895343.05,Savings,a8487a98-873f-4b2a-92d9-ea90a4a1fbac
GB11YOZC71989341220150,124088.08,Checking,74f2d5dc-d149-462f-829a-d34cbaf8ed9f
GB72EJKN60385002964590,422998.47,Checking,918d48c0-1065-408b-a071-aef19b2b4d09
GB95ZJJC42477592775671,243852.7,Checking,f267de18-a0e7-4e52-b709-b7edc89deb21
GB38DBBC34510903635950,785853.05,Savings,a3093005-d492-4063-8515-931b514806bf
GB08NSWR39770408819755,701984.33,Business,f9451313-9e44-4758-80ec-dc728a70187e
GB90TPGM09936870360136,98822.38,Business,88c66177-77f7-4737-9b74-7c833dc6db09
GB91DLGM64439526277699,315593.55,Business,c387a36e-a20f-4df6-912b-f0379680e5c0
GB26GXZZ29759137298622,819340.72,Checking,a55fc5e2-b0ab-4910-aa4c-2d6b22ab2c24
GB33TOFP97973208463871,466303.28,Savings,0cdfd9b9-139b-43a4-96b1-eccaacb1b51e
GB73ERJM66656367275694,945264.33,Checking,89861383-b188-49fa-8785-0919689d46c1
GB88FUKJ38432695782360,79274.85,Savings,c785f4ef-5855-4b03-adb0-7020842a5af3
GB78ETCM06228250645965,579052.34,Business,56db901e-42fe-42e6-9db2-cd8addeaf59c
GB23UAQT92930731077016,4317.99,Checking,629a4fb0-d69a-4a4e-83db-a48cd61544b1
GB90YRZY78640841138293,832579.15,Savings,412967ca-031e-486d-8ad1-bdc028b585b9
GB71SXBK11678471188125,207085.41,Savings,67c9ce45-79fa-4c5a-b245-f849f9023903
GB06JIDO62151184968049,187489.27,Savings,b7a841a1-211f-4219-b706-bce4a34c9b20
GB70ZKGO91421751751246,986390.16,Checking,c70ccd67-9d50-4e36-94f5-b79938a66c34
GB81TRDX16642219396646,189607.0,Savings,0f329e85-b2ef-4e5f-b224-56473d9257c7
GB45RYKK62503969572181,906960.16,Business,91c48491-04bd-4b60-a2fa-d79dcd8d3176
GB26GHLJ08876749078319,514341.79,Business,7ae4dcbf-1c3a-4894-9d5b-9390cb36f922
GB95DFTL40681416723430,181798.68,Savings,a15a2208-1dc0-4c3d-a357-448caf9945c6
GB59NNDK18858449617089,854354.13,Business,a902680c-7f61-4d9d-a934-a6a324d154da
GB17RHJE54472314984433,134649.07,Business,f4314026-0e0a-4a9a-a071-c72aa694fc18
GB86OASP92464926828358,202401.5,Savings,532c32ab-f93b-4f52-ab4e-f769543d22b1
GB20ZECK61276237415809,367539.48,Savings,773aed6c-c506-4988-b900-61501d923015
GB62KPCI98574811067404,179827.33,Business,ce46c51b-2d5f-4d1b-9f3e-87acf273512c
GB23CXZM22343959571123,302006.93,Business,9283d8ea-9ecf-4f17-9a28-63d8bce0098c
GB96ONTB61089144872039,133234.25,Business,5bd31175-2838-41a4-82f2-c3f7d0a7e0a5
GB03JHVB33505980325266,928696.91,Savings,e8a90b35-a466-4008-8dea-671a7d758b39
GB38JPFR59287048169783,554395.26,Savings,43556248-1c85-486b-98b1-646279537e91
GB68XBZF66517524465225,292112.47,Business,192214f8-97ca-419b-a9a1-4543fb51797e
GB82XFKK94258410828264,304121.25,Business,2f7bdbf2-f777-4b18-852a-f89dfee3c429
GB33ZGLZ50906977161540,122722.85,Business,24352881-4d11-4aae-a069-062546f09e3e
GB63EWQZ95149993169887,124742.73,Savings,56a00f33-b081-423f-a38e-f90941f01882
GB65LZHT95321787548739,840246.28,Business,9521b1f7-0365-4530-b3fd-f9a2509c9f87
GB33TJYN49648933522788,331914.84,Savings,778c8a22-f9a1-4dc3-b80b-d96bc29a1017
GB49PLQX17097704901207,213581.43,Checking,41ac69c1-f797-4e52-ac2d-2068a98870c1
GB37IKMK10140822407454,238177.61,Checking,08c74939-7655-40e6-8284-94aa5a2964f1
GB43JZRN13436211963197,852855.62,Business,66666029-1ceb-446e-bd55-a8c7ccfd200b
GB39RDVA17590189516758,390082.92,Savings,f1cbd34c-2ab4-45ac-8c4a-d4144e6f40c1
GB02IQRT14194329601853,288906.4,Business,4972f5fa-8845-4ba8-a18d-420eb0da9652
GB59ZWUR05978415911399,451439.76,Business,3bf578f1-12ce-4423-af01-abe65acfed6b
GB50BNEB90718471210544,714430.02,Business,d309c069-15a6-43ac-809d-3f81e63fd14a
GB74WPYO25804159570242,371833.76,Business,e97c4486-57d8-4f84-ace5-1f6676c594b5
GB29CMCW08689801511384,444898.83,Business,3a6186d6-ba8e-4722-bc5a-d37854cb9e59
GB65PVQQ69962060320171,817081.5,Checking,c1a1cdc7-3722-4451-a2bd-539921678570
GB59QPZB66168829637954,987376.5,Savings,7c9ef6c3-8a05-487e-b92b-6552387ac38c
GB12NBCF10352505814872,709403.67,Savings,b2010ab4-223f-435e-9f59-a6550043e707
GB93RWFV07889700260621,259942.25,Business,ef6ccf81-9541-4833-a4a0-73e968b41385
GB56GCZH02989840741539,310174.48,Checking,5b3fa6f3-7fa5-47f5-adaf-416ab93b7fc6
GB40QXYY70442433424591,511685.21,Checking,bd35a13a-3d1a-403b-9d4a-4277a7fe3fe8
GB04CUOY43254689357071,538326.46,Business,68ba9237-d045-41e8-8e87-dbb91476fb3b
GB50YPZY87596943310919,31461.63,Savings,61a809ac-9aaf-4da4-a992-da9e3cf30497
GB91VBZR92014867471638,886813.49,Savings,8090aab5-d6c0-46fa-92a1-5194c8e84ea4
GB78RURA69558964606232,478423.84,Business,44fd5e74-8f38-4740-978c-a6d5a51b2a43
GB65KNSD46559290655114,883293.4,Savings,1d06a567-b2e2-485b-afd4-da5eff3aabe2
GB77SJVO35595444458561,970313.19,Checking,d1b7b886-b6cc-48fc-a27b-4b409f49710b
GB50MEBB30768586592267,123997.72,Savings,529a9cad-aec6-4be9-b529-ac0f25ea240b
GB31NWAZ71523232139283,283482.14,Business,bbf8ad35-e64f-404b-bc12-8c5d07896221
GB64KMOW54636674849723,223957.53,Savings,05a8a305-3c64-4246-a698-6aa4e8541caf
GB80PQYJ28889144175821,547303.11,Checking,be31e56f-fe62-47f9-9d5b-e6d63078a3f1
GB72WVPB64023478310629,907557.88,Checking,f9cb829c-7e88-4168-9c03-acdcfa0bb581
GB60VTHK69467498128292,862160.83,Business,0470bc37-d80f-4ca0-846b-95306d84eca7
GB71TYAF83530959644959,62621.19,Savings,2295615b-ff0a-4135-9712-ea9b3d5d4ee4
GB98LQIO75226514492753,567022.38,Checking,4f1e43d0-4934-445b-b41f-793c79274fbf
GB09DZHG98561269481036,397750.78,Checking,33b4bf97-1a26-42ff-a35f-6ddc10075482
GB71KXVA25793890517008,125524.4,Business,a3181781-8eeb-443f-a21b-fd9cc3a2ed70
GB48UHVI87135851574392,522231.84,Checking,8f46a9e2-7bdd-4e09-a6b9-3e2efb25e590
GB95QGKV45579708174457,459222.24,Savings,c8a96b5a-4cb4-43aa-b06f-48065dfd23ee
GB82EOXS21481073160868,46214.52,Savings,8c0d05cd-7dc2-4f1b-bc8a-891fd1aaad94
GB04XUWI28820916329909,975586.84,Checking,0920658e-4075-4b68-b80d-06f738c57e40
GB57OYOD79934994760313,302773.94,Savings,8cb6d793-b932-4098-bd2e-9dbc429bee50
GB31TJZY10008020982887,490792.66,Business,6dc85380-6e52-4ebe-a50d-0084a49562b7
GB12ZTIM77223905315141,848626.36,Savings,10be7c70-458c-431e-8361-d6e463c51304
GB50BGOW44487893746059,630873.85,Checking,d7fd58d1-cf3e-4b98-bf99-76776a896a56
GB98BPKG75329993811020,373487.66,Checking,9e02622c-efb1-4489-9f4f-ab61db27bbb3
GB79TURE71210593594237,965522.85,Business,4bc3f25a-d231-426e-a948-3578dd83a4b7
GB24WIMR73469013888601,711045.49,Checking,56feb925-2320-4f15-bc95-ec6c87fa7bb3
GB83LCBU36919308302474,879192.7,Business,501f3449-8cf0-4b7d-a08d-ec82ddec15cd
GB44YQQH57499926493321,469097.73,Business,7f0458c8-34bf-4f5d-9dda-9a14098bf8cd
GB90WVHJ29891601421787,472635.97,Business,48d98908-3ecf-4f6b-8c60-a18ff89fa2cc
GB62BNQB46624814314262,119289.35,Savings,765a80e4-07e2-4e04-88e3-159c432b88b9
GB04PRSO75189056738801,305674.79,Savings,d3e726c9-6276-4cdb-9a9b-f434fb3188ac
GB74DOPF46325644461695,209596.62,Business,32915e70-6dc7-4a20-8a51-a1fb0018811c
GB85YLNR21556074666385,56973.45,Savings,59efd500-a029-4994-a085-90b4cc85a29b
GB74QWOD95548621548082,877097.04,Checking,fe59cabb-d22f-47d6-b100-f84012e7284b
GB93SSZZ27358539015461,297247.07,Checking,883fd590-ee64-4292-bca2-3a1ba2af39cf
GB79VRZO24608679500870,421423.86,Business,f250a607-d7c3-4a07-a49f-fcc83a051ea6
GB95BKAY61095297164289,77840.91,Checking,c14c063c-8bcc-4ac7-b63b-d2f0a32d2c4a
GB19DTZO92390828553030,105912.47,Business,96b3ef4c-4b1e-4b31-ab15-d838ac1c47f6
GB10UNUF67185397920098,209825.65,Savings,3a36d9d8-0854-4b73-8fa7-9b395b4b4f9a
GB66XDPW88331223531600,413634.24,Checking,aca997bf-92b2-4474-968c-386a3829efd5
GB98MNRV89561987784638,693767.03,Savings,3311ca69-0f1d-4a13-aecd-b2924db84ac2
GB31XNYX56785221173858,516590.81,Checking,ce2fa0cc-c10d-4b84-9688-423cd74776a6
GB46NCHX69990602304429,942824.51,Checking,62899edd-bebc-49f2-a0f1-3fa302e47fb8
GB04KJYP41957157419374,856364.57,Business,760f2a05-2d70-4320-96f1-d5e72d01940d
GB78BJKJ06568569601732,223136.62,Checking,fec996d6-7649-47e6-b8b3-e6303f81b047
GB25UTOC93265714575409,567874.8,Business,e3388b3a-2dbd-412a-87e0-386d04e34b3a
GB64SLAT97922533838114,862071.2,Business,199b0caa-54d6-4c98-9a53-ff7ebc5a4502
GB08SEOJ01635365883721,151957.58,Business,aefcad6a-6518-4d0c-91d2-059c43ac3668
GB12VCXP66559765671543,175689.3,Business,16bdae9c-6fc7-4ec3-9a8f-82205642d99a
GB46OPMB87231870154982,53198.07,Business,c82c9584-3d1e-483b-b285-2ad6799440e4
GB15UUCO91436806768588,312340.42,Business,fbd96c51-c98d-4366-a6d8-31ddb7c20f4f
GB69KCSY55684248141704,868236.07,Checking,686dc31e-8292-450b-bf5e-36287245a340
GB12DFLS04017853514817,799227.0,Business,8a8809bc-bfbe-4f74-825c-2a8e975c388c
GB32OBSR72445711868887,97083.51,Checking,fdde0063-d00e-4f13-ac95-6f484d5d2e38
GB18BUKK17065620971296,926013.69,Savings,f9dc9c73-83d7-4dad-a7c9-2b4445181fe8
GB05JYXF54678577331404,394857.61,Business,9a63d08a-b8ad-4643-ad85-f7e47a3c411c
GB26KGYY22598968136293,991545.67,Savings,86c367ca-ccc5-4a94-b267-64d91f20e013
GB73UFYR70920715259998,849274.17,Business,5a8a9ea4-507d-42e5-b1d7-4a16da6d821c
GB15UBSG50637621484257,834808.84,Checking,9f6b6552-31ea-45f9-8763-3121cff537b7
GB93LFEH33986111093970,582137.75,Business,a144c85d-c36f-4a47-b729-564ab69856ad
GB41HVIC60390674944411,831898.23,Savings,36178d91-004a-4311-bea0-c2f760fbb787
GB04QXNS21424506262236,300695.89,Business,fec2cc2f-496d-41c5-b3d2-bff018857841
GB75DUKY29139422377390,218646.11,Business,49658bcd-bfb4-4457-b439-b6fe654b172d
GB49TVQB68493633336425,449609.59,Savings,e90373e1-80ed-4758-8cac-4ab5bc887cfe
GB41MSYZ24755385975282,866049.0,Checking,5c11548e-e04e-4a0c-8f6a-90e4622c1afa
GB98XQQV80165103173549,84089.05,Business,a0d5d1d5-3bdf-47ff-83f2-ae6cb99fe187
GB62CLYR18033980190161,798473.63,Savings,b2a7b763-d2ae-4d1b-bfdd-69d507fe2128
GB97MKHA53574435703784,176634.53,Business,a1a5fdde-a4f3-48c5-a907-db45a72a2af2
GB69FOSR35840390023527,178366.92,Business,e068b4b5-a21d-4637-8317-d006f21327bf
GB55AXHH52209879207332,981854.75,Business,dfb53d70-25cc-41ee-a9f2-469ab998cc39
GB81HRYO57128581007074,184661.27,Business,a1976b3b-858f-4777-b36e-590eb8850bde
GB60CPYU60582645066314,584699.98,Business,469fc285-d703-4a85-8002-7df54b00643a
GB36NIRW83915429184705,401535.07,Checking,bdda2869-88be-4e03-b630-fdb02d5f8698
GB13NFVS73033537459302,544785.3,Business,6f28a7de-a802-4565-9761-734abc2da359
GB56PXWG85614929740502,70232.4,Business,408d1107-ec4a-4826-9676-53bcccf931fe
GB97BYNF07436279577332,958761.57,Business,fb2cc6c2-0892-4c08-8086-4dbde3207f7a
GB12EWOB52282143236138,708863.1,Business,7a6bc512-7aec-4409-924e-e16f9d65462f
GB68ZUWL25786157794899,798132.29,Business,f15984b8-a233-49d6-8cce-7f146796aaa9
GB92CMBU89212096880054,930314.25,Savings,db706317-0d9b-4cee-aa97-fe029dbcaca3
GB84BBQY46823961928921,107564.9,Savings,e4840c04-25b8-460e-b4fc-4ff080c8de07
GB51IKZC36469544596034,397073.65,Checking,21db57ee-d60d-4edb-9be6-f22f3895465e
GB52KYJA85257220468772,795014.94,Checking,f9f14844-7e3d-4e7d-a644-b3800cde6073
GB37SSJF16199107406099,88156.52,Checking,edca82f0-00a1-4d69-b44d-7b3947f0ec6c
GB23UKAB57793404476459,761928.28,Savings,ac0d1def-3c7b-46c1-ae20-eaaeb57ea5bd
GB80POTT56701432886042,954957.56,Business,4a774b52-cb23-4fd9-b78d-21499da27297
GB51KIYA95872654899234,673146.93,Savings,afc9d373-8f0c-4297-a093-f49c19d0d0b6
GB18HIGG97553232891848,250429.6,Business,42941076-47c1-4b77-adef-395c59ac59eb
GB35NOWO40982472568298,400271.34,Savings,5653418f-3076-4536-93e0-1df7db7f06b3
GB91CJXN72714453895005,494675.18,Checking,2004b189-febb-4bb9-9187-2e99e93259d0
GB40MOUX34402915475883,651992.3,Checking,24e77e20-5183-486a-b199-cad080022451
GB02KPDA70934641506565,220409.33,Business,20dc45b4-cfe0-4de0-8b38-beeddf604b15
GB28VGVK03822051966171,439188.51,Business,346e368d-70fe-4a6b-97fd-7d3c56c1c560
GB90RLCW80781582944577,421168.01,Checking,4aea60ed-ee01-4c5c-ae47-0317589ecae6
GB40TEUW92076035632031,48681.61,Savings,dd4ce2fc-1217-48a4-8d95-a585e8c2319e
GB93LZTD98977870382315,506007.12,Checking,9902c227-ee73-4a8a-876d-8f7962ecda53
GB60JSBA12480306957304,998003.85,Checking,8f4afc58-f2bb-4fcd-8e4e-4d694b558c5a
GB83YDBQ68240006821623,819570.03,Savings,cd90d16a-7ddd-4e6b-8f65-399c65ea85b9
GB04VHCO01246933535289,663294.01,Savings,6d172374-09b8-4264-a9db-2c45c4dcc73e
GB80OQKJ09805146309815,921768.1,Checking,6d2e6785-a276-4500-adda-2494e9e19c48
GB23RPTX08650609315422,538393.71,Savings,cd441e6a-76d9-471d-9d17-bdd237fba088
GB30MKUP52255922665440,543056.96,Checking,b9f6a247-1f5c-4352-9ca8-7fe01883c95d
GB92KKHT32685745035132,920176.97,Business,fd6285a0-91ca-4ae9-8c4c-58b6668d2a1b
GB55CWNS26551475898995,769754.28,Checking,55944c5c-952e-4b8c-8dad-f01452799506
GB51VENC42475230731601,583912.7,Business,dc1212c4-72f2-4a48-ab55-2da483e03e4a
GB65XFWT36145268743447,748711.33,Business,2bffc9ba-7783-477d-a251-c6d989ca31ec
GB14RTRQ89406924307972,618953.72,Savings,f93f7d5c-686e-4cc8-99f0-4926c25a4cd8
GB98YIDE12975513242050,409621.0,Checking,e95fd776-a252-4757-af00-d7a6dc53e7e3
GB56NRCB12476959615874,713472.81,Checking,7a52f183-bdc4-455a-a5b7-641c16af56fa
GB16YTLC96454657714085,363622.83,Business,4fd8f943-9c7f-4ded-bdcb-201bff872e90
GB56XCGK59428624857657,258811.3,Business,dc679e15-7964-4bf2-a79f-3588048af501
GB24YZQJ75920010061427,159445.63,Savings,1bddac19-a17d-4b37-bd57-5bb6e0a6303c
GB75HXSZ23740496824406,423821.46,Savings,0a81ea0b-c21c-48a6-b5db-317641689541
GB04YGGK75434257545708,315349.64,Savings,e0710a09-0964-460c-8c77-051033ad4847
GB45XWDH43426337184000,324890.36,Business,22af9fa7-1f05-42f2-b95e-ba1d5c7d2ade
GB32VUGM61423762925427,647348.58,Checking,6f3727d0-a2c4-4b44-8c33-a9343f938cc6
GB13RGGO79379992718469,653091.01,Savings,76b4b9c7-056f-4f41-a971-695925078130
GB76EHTK03564953426134,481109.66,Business,26f35ea9-54aa-4b73-8db0-5cc91d0391b5
GB41OWAU15882050457522,62072.93,Savings,2ced4e62-604e-485b-b844-671c73a2470d
GB10RLBI39911591853804,472710.6,Checking,efd761e7-7d77-40ea-8e5a-0b8a8a8f7aff
GB16HWIJ91005339106827,345007.13,Business,083b91f7-2bbe-433d-89fa-9552c96a9edf
GB97QMUZ91175270391093,960417.11,Savings,c7022217-2c91-40cd-afe3-6435581098fa
GB81VTNK52037850123129,404735.54,Checking,acd0db5a-3ae5-4b0f-8029-86e59b24b25d
GB65YJKO97752447434594,730032.41,Savings,3a5493d0-e424-49dd-b5ac-85e6ae4e36cb
GB41HSMN86552601792831,848138.39,Business,1dcbe7c0-698c-466a-b92d-0f17292571bb
GB29VUGY88053995463408,282725.38,Checking,15d74b41-3f42-488c-9989-e02f31a2eb7b
GB37RJDC43715686846628,890995.78,Business,31dff8ad-ac1a-476a-9d3d-815178b2988c
GB75DMXA56336562373821,308888.31,Checking,cdbd8019-a390-438d-9fe6-f4525968536d
GB55RLUT42458608692105,285056.52,Checking,2fca7d9a-2a5e-4746-8ee3-199fae33af0b
GB54GHBB11792940045465,92572.97,Savings,c9f30b95-b683-4af7-a072-7752e7b9359b
GB17GFWE79717218327235,479792.74,Checking,b8a1d83d-42bc-4385-9fd8-fadddeb8395b
GB88KPOP55935704303802,397878.63,Business,4d9c6d0b-7982-4628-94a7-79492a5a5154
GB07OTXR73264233867908,119772.62,Savings,c0535428-8e08-4285-ae59-850489d564e1
GB48OLZZ73009832992915,361121.53,Savings,1a0a62c1-8165-489f-b457-8f1f5f5ccd48
GB67URXK82647033197036,246533.27,Business,6c7bba38-a250-47ef-99bc-efd6e647d7b3
GB74XLPA58207479764775,200476.73,Business,e120a45e-2a21-4754-bd34-608887902687
GB32QJSW98823503301187,119089.56,Savings,1b769e4e-54ac-4092-9bc4-51e7df47965e
GB25UOYZ48729864665564,949704.71,Checking,a6c99567-4d2f-43a5-ac23-62350c06a362
GB29AFES61194959655918,134725.5,Checking,851d4c1a-1a8d-43c2-a22b-a35ab9e19bdb
GB92GRBR80483109408932,136038.49,Business,a9233dcc-0330-4a58-90c4-98cc644f0bfe
GB59UNYD88804817954023,809570.15,Checking,8d3ee950-ee60-4eba-be4f-1dad95d1da99
GB02BIBG12902498449734,433848.57,Business,90d771ce-76d0-425b-8bc4-ec9b2a7cdce9
GB76KXVL49020157806715,231621.45,Checking,1a47ee37-02a9-4fb2-8a54-78be5c085cdd
GB51HMJS10145811992575,114767.87,Savings,f2b571d7-ae26-44dc-be5f-ca3695bf863d
GB14GHTS47849005217577,850156.01,Business,055d1a54-12aa-49c2-833f-3e007dfb93ac
GB80ETCW65652901855769,440038.65,Savings,1073bf9b-3b6c-41ce-8514-69b2fa8f4b4a
GB26NYFM91585081540280,824549.27,Business,1594597f-4545-4576-b803-b56709305b09
GB59ETFM29631962255570,887691.28,Savings,1748a760-4198-45a8-b405-ecf0f6c83fb0
GB85CVCV82023462900020,332273.71,Savings,4fcc2c6a-b23c-465b-8992-62f75b38953e
GB97SNJU25617895544592,144159.69,Savings,64e2a254-ee28-4b9b-8f85-f757878e051a
GB55ERYW45718245108790,19979.72,Savings,a108f8bc-27ec-4273-ae38-8e50dbaf4678
GB38PBKT93645336563202,794170.28,Checking,f33504de-b618-4446-b170-e87c051bea73
GB52QVZI94061121482377,281449.87,Checking,49337bb9-235c-4d64-938d-34fa56f0f097
GB32VOFD34128712830493,130846.53,Savings,8c9cd069-d7cd-4800-9b98-6116914d68f6
GB61RGWY69307075810720,738265.22,Business,de2073ea-16db-4fd4-ad89-9fb806a0ace5
GB65WRUA47638832378139,748808.02,Business,075da276-e522-4bea-b0a1-89d4aa63dbaf
GB57HJPL10011343680028,819620.41,Business,df33349e-ae7d-48a6-ac56-88ac855c06b2
GB98FVWN64648637882988,973840.99,Business,b44ae168-2dbb-47ca-9560-6ffbde82aa14
GB31AAWW74737639017325,180642.04,Business,8eed923b-46b6-4e79-be5d-3e191fc1e231
GB18OLIM88043349507559,856683.9,Business,67bb05e2-2425-4667-ad31-c75a7dfd8968
GB18IUGG63972754669776,259389.95,Savings,de6c35b8-16df-4a67-895d-1bfb5a92efde
GB16PVKE80294450782027,407154.04,Business,addaa1d2-9ebc-43d6-8287-aa40fd3ba5b7
GB31NDSU32718866886177,348873.97,Checking,c86b0b89-8a07-47f4-a4e6-e7a839477670
GB58UZLR60740088338036,230720.18,Checking,8c3a304d-e866-4bdb-91ad-a821a2eaf843
GB86EIXX29928418659370,11382.5,Checking,b5881ff4-4818-4178-bc87-86f61d928dea
GB19RLHM89478346161952,65001.43,Savings,a7a2c337-cb9b-4811-b321-dc0a45046f97
GB73HHPT95713174878845,391159.6,Savings,aee3f2ae-91d6-4dd4-a4de-cd1e28d53416
GB20RBHH86361822541104,630252.33,Business,fe3e223d-ec71-4b62-b41e-9011b711a8f0
GB97AEDY52264302689736,616361.38,Checking,2ba217dc-0aee-41a0-909b-f2a57c2ed966
GB16VQBR58618884925848,963279.09,Checking,51ac2203-c806-4009-a9ca-9716f929f662
GB78WKZI53517792483471,797239.76,Savings,ea39d562-f463-4aeb-aaab-27623a756c1e
GB37NFWG08209835158440,646571.22,Checking,9b65fab4-5be6-473b-9c9c-64c5a359866d
GB87KWJT77115489869671,179070.71,Savings,841dc15d-59e8-497b-ad52-7f35e96dfe23
GB83GNPG48077071005488,112912.53,Business,e6b5c6ff-4274-47fb-956f-6310353a85cf
