FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB29PTFH20780082706366,813099.48,Business,3bf3c3a8-0e88-4d1e-8e65-46413bb526be
GB79OKIC95350306169787,473927.18,Business,70077e01-83a6-427f-b3c9-05465e726a56
GB86GQJK28552680540505,275181.28,Business,2dcde3e4-ead9-4da0-b29f-32a8f6939919
GB02AHPR02562811396570,158796.37,Business,55435083-9c62-482a-8a62-34bba6177f24
GB50CZWK72920808915878,818458.85,Business,0c2e3756-beaa-4eaa-bdf8-f63f576b6bf5
GB50NAKW40782862914967,731510.16,Business,14071cec-c633-4c48-8ae2-b3fd91a21b33
GB51WRLN40691621384930,981321.84,Business,b2554a52-b46d-42ba-a383-ca378e1424fa
GB85PZOI66721827136724,657128.16,Business,52588030-cc4f-4428-86dd-34935b3b5f2d
GB52PMMI05130434284680,519846.38,Business,e4d0bcf3-47d4-430e-ac23-64600c88c8b2
GB21VODO59605110892456,532758.47,Business,16e2de07-28cc-4d79-9db0-0a62da21e355
GB51AAMM57345357420535,916857.52,Business,07793410-cb10-45ec-aeee-daae4dc9b370
GB92EIGV74552127477829,60742.99,Business,26a2c28c-0c46-4ea6-9efd-c5c7bdfd2fb1
GB50UXJM66520404418778,777812.71,Business,d902fb09-a717-46f4-b26a-1a914997ad3b
GB79XKNQ57338262948738,984089.36,Business,b6fc9ea0-e2fc-4973-8ecb-dd619661e71f
