FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB77HQSM17766864254211,644650.69,Business,bdeebb8c-720b-4fde-85d2-261a74fd16d9
GB03YNDQ38072708286992,286124.49,Savings,71e966bc-1490-49f5-bf58-48e0ce288577
GB73FPAR78550072150970,150382.46,Checking,2567365a-dacd-4519-8abc-1e218ff6ad06
GB86MJBU47225412432445,210461.44,Business,955d0324-421d-43c9-a901-ef330a14e8fd
GB44PVDS44071501997770,223941.73,Savings,bd342a61-d356-48ad-85b9-8cb90c122f18
GB32IZWZ82631987947495,365525.85,Savings,8dc60bce-1186-4f42-b544-b7b98fde1cde
GB26NMWU83953665065305,300574.57,Savings,2f8495e3-e5fa-4d4c-b4b8-1e4ad744d676
GB13QHJS94147406367759,809807.68,Business,30395d44-bb95-45f1-a753-01f4d18e5b14
GB50QDEV40731176011528,478442.98,Checking,dc7618fb-abc8-40b2-8567-6769250fdcda
GB86DTOM42240950500173,932897.32,Savings,c6be15d4-b6ab-4c7d-869d-b241b40d2d89
GB62NERM50788604557003,601105.82,Business,d6e3b5c4-1e34-4303-8684-7a1b2756aab3
GB67IJQB16785620669913,954554.04,Checking,f64aeb6c-4a42-45b5-9dae-0f09b8ef1928
GB20KDWW71117667717067,557185.55,Business,34683584-9706-4223-8677-c0cf9f634f3d
GB21IVOG92100786927137,423331.49,Checking,34e186be-9f76-4eaa-8e9f-29c9d4c26678
GB67CMEY44598670547117,120035.81,Checking,cfeafd75-e4c9-4b42-bd59-4fef00413050
GB25QEDO81154896726601,944514.98,Business,918ebdc0-8465-43e5-ad31-6a44e9926570
GB25GHUH50945681230281,542729.33,Savings,a5249970-e2f5-4ca9-b59f-bb09d00f41b2
GB91ZRWW11902460654413,135259.95,Savings,abb90a3f-1762-47d3-940b-ed7b08519dcf
GB92PGIK46775340112456,280512.94,Checking,5c590eac-922d-4266-b91e-d8c246c4bc21
GB90OHIN80319050532621,115708.46,Savings,64dd53e5-1e89-40e6-a88e-71d885a79661
GB90CMGD35598367768462,906638.76,Checking,d8c682da-b851-4fa1-8214-7ebee8305278
GB59EXKS25632313449009,803954.24,Savings,c25c3cc3-f9f8-4b8a-a009-0204109730b6
GB83OMFK87019442443449,661980.26,Savings,1aed7373-be91-46f6-a678-2cfa74d118e1
GB68ABHV77226122556822,379021.0,Checking,6013bc51-eacf-48f6-88ee-026d2a0dbe4e
GB29GBFD58741814815084,767675.06,Business,d809c7dd-85bc-4e76-94ec-179273344246
GB34GJRR33775825527025,313051.34,Business,a831b664-e714-44bc-b679-be3c47f1c7b3
GB84RBYV23906398787491,775862.73,Business,c1d5eac7-3806-4de7-bc0d-151d02ee69e2
GB34VDTZ11270037226932,732182.32,Checking,6719b0e0-ceed-482e-a4d3-69852d5750cc
GB55LKSO86921290356969,99270.77,Checking,8e6fd6e9-b695-4cf4-a1e9-a48ad21cffc7
GB98HMGF87510494980829,340632.06,Business,4ed0bdc9-eb2d-4baa-a3fd-f8fa03ac9963
GB87AIVB33569575447250,851622.73,Checking,b4a226aa-5dd3-4339-873f-e41f6646a52b
GB20HEYS50058899049821,981657.22,Business,1f019812-b63a-46ec-8107-154cade645e4
GB05CTAV93080032159134,897915.53,Checking,aa180560-6b04-411c-960f-a40881718c51
GB45WFLG30544418750439,737495.57,Checking,05f3a54b-b726-4f4a-acf4-afdf3ce21eb5
GB84WAIC11798013249138,644957.9,Savings,0d7bb97d-8f94-447b-a1f0-83dc2fc02d7a
GB34FWGN96583490508897,96322.72,Checking,c6ceb053-572b-477c-8db4-32b65656281a
GB38APMX81760587184707,989561.28,Savings,2707a1cd-df9f-4300-905c-b9e7ffe9ccba
GB14LOXX93113188085837,908310.38,Checking,438e68d1-d906-43cb-b575-b7e1a9718592
GB73TSBN91503458628946,802653.83,Business,48eb9c6f-76f1-4c74-bf58-8a2b491c2f32
GB27XYIB55988855257742,501490.66,Checking,f2da8bad-00a9-4356-a26d-cb2c66c6f8cb
GB76GXPI46028113392377,163799.66,Savings,0ea3e960-7d13-4270-82ac-7a75f4e62691
GB21IUJP28545367939925,773615.82,Savings,20046ccf-497f-4b83-97c9-ba935b07f77b
GB77EAHD07352474547220,924223.76,Business,7eaf916e-8525-4842-ac93-a5e3cb268289
GB16TODW59021846429271,363395.02,Savings,60768c05-86ac-435b-9c1d-012fe90c3f90
GB27DAMY76273231375445,311238.64,Checking,de915137-4c5b-4f15-8480-bc27c51d8f73
GB35HMJO16109935591302,162767.11,Checking,55e6b64d-c0d5-4d60-b1d5-d4170b50f03e
GB04KKUY76316448966877,87036.75,Business,c0ae6a2e-3ce0-488c-bb2b-e03ce170ab81
GB29ACFR84863988583094,691224.34,Checking,365ebb0c-8b9b-4b62-b7a1-e7a39a2f79e1
GB62HXPF66289138855429,281781.16,Savings,212730b0-1877-4ee4-bcf2-867e02347a52
GB95BRKL47969113949346,626723.96,Savings,a12afcba-de6e-4b4a-919c-21191888ecea
GB72GIFV79514608370809,49887.4,Business,3470ad4a-63d8-4def-accc-9f9084bf5707
GB55LYBI81432674924651,810519.67,Checking,6c277a45-cbbf-42ff-bddb-1371d3d77356
GB05AGQK38887351071922,539301.91,Savings,517fb01e-f1e0-4ed9-82f4-f22991aa378c
GB28GHFL88565065711490,773901.43,Savings,c8da232a-2754-4242-ba32-a78a39b763ae
GB09NZMR08808727577609,64747.14,Business,add4a47c-eff9-4cbf-a034-658dd2850849
GB61OMNR38141947918659,722880.02,Savings,54c19011-a383-42d4-a40c-c36b1b42a664
GB44NRLW89123159399925,697957.51,Savings,c0f9d96b-4d0b-4561-b68b-40d76da55b9e
GB64OYRY80522076427577,692376.21,Checking,cd6d1871-f154-43b0-a533-4e8d3c4af099
GB31GQBQ20955061701642,318005.7,Business,bdb9ad7b-2320-46fa-8b1a-b5c54c4ed338
GB51BVFB75191663866540,356327.42,Savings,d8e4aa37-68f7-4955-93b2-a0bc617e4dbb
GB52OKWY18022371706935,979283.66,Business,1d292d1a-0487-46b1-8470-5ae7c3656911
GB54THJB32742846285634,327086.6,Savings,281c1906-e5a2-4c54-924c-058105b8ad96
GB97TLNF30511284027327,734897.89,Checking,9622309f-d37a-4eb9-9254-60e2be13313c
GB49HDIN60731084673754,270976.03,Business,2d3e7c44-7756-415d-86ac-b75e3f817daa
GB08LCGQ71614548603559,547262.14,Checking,9c8681c1-e500-4878-a713-5df7e56c7ec1
GB79CFBB46559632649927,702721.98,Savings,f64cf9b7-b355-4195-9b82-f3af96eb8ac4
GB65EVEJ89626950787760,909130.42,Savings,3de791d6-436a-4bfb-9e9a-336907dcffde
GB95ALKQ87616572341823,328033.54,Savings,6d314b02-db50-4048-9cea-4cd5cd13afa1
GB38HVOW82210364892597,18781.82,Checking,e0253273-caf0-4704-bd04-546170d2bf54
GB95RJVW32659193882453,984892.89,Checking,d70f747a-4650-4926-845b-0c9a5338b144
GB60RWTQ58768364598235,3589.66,Savings,5d4f6647-7736-440a-bc12-a5abfbd5f3a2
GB97QJSU15250603079622,233236.57,Business,e1b94fac-820e-47ff-932a-f7b02bcf4e7e
GB79KAQX06976534242400,718966.54,Checking,2c788c5d-8346-48c5-9a57-4285c9560113
GB66IBIX50948692749833,173924.95,Savings,1969de9f-c0b3-4aa1-844d-ce5a8dc9c3d3
GB63OHPB48471906863589,513371.35,Checking,8b09521d-0c47-441b-99d8-8965dfefe170
GB34VVYW83215004333465,215786.48,Business,f5e6e343-763a-4a08-b149-a6a718c704fd
GB08NXHM14219998291059,220697.86,Checking,91ca8760-302c-4fbe-9c65-a1b4649711d9
GB31HKKU16568435635238,858115.32,Checking,004b19fa-12c7-483b-acca-3fe0ea9bfebb
GB19VYZA29445107091834,308222.62,Checking,0da4831d-5d29-4a05-9ea5-c7ef73d37f42
GB67MYAP29445112692386,120246.7,Business,cd85e026-3ca0-42a7-8d57-78bbb24f5052
GB41OGSK38077667487321,960936.3,Checking,712c8d8b-3540-4678-9cb9-ed0e4d739baf
GB67OURI02781422098744,300320.1,Savings,fc2702ea-c3c6-4b72-8e8c-e32edd12708f
GB43VIEC44814760606780,488935.03,Business,a8ce0e37-9ae4-4f5b-b356-365c3846b955
GB36YPUU41402889420211,80095.36,Business,0b3c1e72-980c-46c4-899c-133ae0ac0f76
GB65YGZC96043020047623,626794.87,Savings,0abc14d8-c5ae-4e5e-9f96-8279b1cd8d8f
GB17JGNI27700340477507,273220.94,Business,1b4ca3e5-8eef-4ac6-b7c7-7296395230f7
GB80RDVT23120704233160,788207.2,Checking,83abe66c-0475-45b0-b526-608e6f627ec4
GB24BXKA08090368589855,964344.95,Business,5d62e827-38f6-444c-9d0d-f09aac246e3d
GB23MVMK88886105847968,845803.17,Business,107e0e00-74e3-4baa-91c3-a10ad159e9e0
GB94GWHE08299584261366,969028.65,Checking,f79ffb6b-1b66-4d39-9471-44cdd98f589e
GB18VKCT34669757256281,988910.21,Savings,4b0cc44a-2f5f-4526-823e-c287f2bb05a4
GB89ZQKB47918559161722,252548.15,Business,c1f81c79-d28b-4985-9202-ae5ba09d934a
GB58HIFP02450589542260,945511.37,Checking,4ce7027c-4571-4cf3-b07f-61174bb4f0ba
GB79BCGO95841300966585,355879.96,Checking,1244aa78-ead9-41db-bf07-32a73af8189e
GB24QEWY49043845344244,217254.41,Checking,6ab042ba-e6b2-4fe4-b78f-87a3022fd060
GB49AQUZ67200257247873,578619.92,Savings,ac2ed3b2-3e2d-446e-93bf-4edcb5893304
GB51GRVR47454734020256,80875.47,Checking,622b7b15-d849-4663-a779-638437cc4a7e
GB56CRIS95883623615218,583659.25,Savings,fd4fee20-f2b6-473d-8ca1-445fb40d4809
GB19HRTB19829327533627,563031.1,Savings,3f42ef47-9fc6-4332-901d-4dfc5b03ce92
GB97FEIY53118598613427,769156.93,Business,b7c41711-d884-4d1d-ae36-35d8b9a9a3a0
GB22SIYH32580690997140,340074.46,Checking,ba40d2e1-acf4-4eff-866d-1fbec94cc162
GB20GDPO10980555952872,38157.42,Savings,7e66c105-1cbf-4507-8c56-10ce6e39b7fa
GB70XBHH19955776566939,60478.27,Checking,8dcef7a8-d375-440d-ba94-3fe328eb4e95
GB62LKCG60154628074938,809836.64,Savings,4c77722a-8e48-4cfd-b363-f1805de2f6bb
GB67FINF20561823606752,580718.11,Savings,40a79382-265c-40f7-bb92-89ba015c60c1
GB44ULMR74530185310313,936092.06,Checking,7afad49e-8346-4663-b838-83635c913b7a
GB94UHTC11406013867959,848573.87,Checking,707c5ff8-78c2-4e3c-82d0-3c4931b52353
GB26OLOC96906418344630,95473.72,Savings,c2c59843-de48-4944-989b-df9320859d58
GB81OGXW36147547987426,996119.72,Business,f38b8956-7b4d-42d6-8633-44784c747bf3
GB22JPRQ57689347256573,822739.24,Business,4eacf6ad-6a72-475d-b442-457c688ce6bc
GB36SVVG39106433930405,909097.94,Business,e4aef46e-be56-491f-b7ee-6c59685a3ee6
GB61MTSE22102317821879,401028.01,Checking,e7e4836f-20cb-4175-a976-3ff1e7c825fe
GB69FZHV15304018064993,348985.77,Savings,d297f7d6-2b2c-4ada-829e-b62b760fbb1e
GB22GRRL86503204597936,946430.65,Checking,d4c1c95c-45b1-424d-b189-c1185549a04d
GB88BRTH98005155827092,247428.86,Checking,155411ad-9b49-48bf-8b20-c6dac7d385d4
GB18CVLV96442031952067,553594.78,Savings,fd2acdd4-cb21-4306-aa8f-741088cd4c30
GB51KQLG86466631940948,241329.82,Business,6d12fb76-0a22-40ca-92d6-342133a9f1fb
GB72CPQR10971238284102,160987.89,Savings,d7849e8f-f8fd-4853-87d6-f33b8b92db98
GB26VDZG21361013637209,996947.64,Savings,5687c7b6-0fe5-46f0-89bc-7a2fc905167c
GB69MIFW95776474078811,273792.3,Savings,f7edb2ad-f655-4cfa-9617-abeeee7e8941
GB90DQVC85268188312296,172951.09,Checking,f9a9f991-d497-4926-802b-b2e5b72fbba1
GB55GHWB42247150120382,945197.48,Savings,f06105c9-a2e5-4322-8a89-7ae26fc26aa7
GB78XWXM27755321978308,32765.87,Checking,5dc0554a-bf95-4876-b2da-b5521f8df517
GB49ODBW17324835899189,749412.43,Checking,70c30b32-68ed-446d-96da-dbd34a958feb
GB61FGTS07917518962531,365680.41,Checking,c37902a5-208b-45c1-90cd-111f36efd652
GB06FPEC84806867923280,486870.18,Business,7a7e422c-7173-490c-8d72-58b8a4046119
GB45RUEA23193720951552,189158.55,Savings,614577c3-d726-4f98-aef0-4f873cf21cce
GB46FAUK00102377566145,385725.84,Checking,8bccabab-7dd1-4672-8fa1-b82aed9debdc
GB89WOYK80112447474732,291176.72,Checking,37e9dfe3-5b51-442b-b640-e9c0915a1f5b
GB55VDCF25547958966870,423089.27,Savings,53d486c0-1742-474e-9b15-e19cb932a294
GB64LBVB40291566035461,110284.56,Savings,b402dec6-aef7-44aa-a444-2ab54317c715
GB69MWWK89070425429373,408637.22,Business,0b2028ad-dced-43f7-8d0e-931e780c3f13
GB56WCCB97674478970085,255962.7,Checking,f6abd976-668a-45dc-9a59-8f1abf0cd04a
GB33GPTD92020081490492,477165.48,Savings,e267b9c1-9a71-4356-ad63-e57afdf1b605
GB90BZYN30817040803449,346196.46,Business,af3fbdec-136b-4802-a34e-533ec3aebd3c
GB98ZTTN26916328053673,115920.38,Savings,1ad4e52b-e704-4bb1-85a7-27d7e8b173e5
GB62POYE96511944592210,159896.54,Checking,814a8ec4-6f2f-40ba-8090-c51086f9de81
GB65AEYE99950386153072,861423.27,Checking,a7e02cc0-5763-46f3-974b-6e9868b0e41a
GB78PBCW43114767788531,445260.96,Business,8cc5d1df-1cbc-4d14-902c-5b66ae4a04ad
GB67UDEV66513265652414,53674.33,Savings,01681f34-06ea-4958-90eb-3b134ec2735c
GB42FRZX38827189952056,555968.84,Savings,db8e1a7e-0b6c-4139-9c03-97a300f459fd
GB42MXQD24404355430020,187036.01,Checking,1db9b916-40f7-4bac-93b9-b2a12ec437ce
GB13GVVM41346017931342,891590.86,Savings,6ca5cbca-311a-4ff6-b366-14844ce3783b
GB50AMWI86596953772368,903785.12,Business,a386b3af-a891-4398-bdd8-3e585a40d414
GB74IBPX50068747926391,259516.98,Savings,6d1941e8-46f4-4796-888b-82fca4a14474
GB61DRLH53122249309174,74625.51,Savings,ed34de09-3046-4bbf-979b-e568af85b5a7
GB23PBJB98555964825628,932626.57,Checking,7bc324bd-af68-476b-923f-27eb27e065d7
GB12OQHD44141625839550,709181.34,Savings,61341106-0a7a-411e-9451-b274dee3cc70
GB30BBUV80775861502241,767718.2,Savings,dc19dc04-8c66-44c5-8908-5ac5ba3282a5
GB33EARH13830454291772,397128.46,Savings,8c6ed98b-71e6-48e3-8ba3-d2f43c316cf3
GB93PIYK13362383123374,956280.09,Business,1aac9149-cd75-46ed-a201-87aad8b8891d
GB08QCXD16330058748551,900095.21,Business,35a830d4-6954-4c86-9b88-3b75232d7690
GB68OEUE91171218617353,997782.2,Business,2124fbea-b7a4-49f0-8ec7-5c11370898f9
GB32WEWF30255098086398,555031.11,Checking,5e592138-aaa2-4d24-b6c8-aff556f04167
GB68HFQI66765363208405,695718.07,Savings,76c22cc8-094b-49b4-956a-7ac99b0c8a89
GB83DUJB46490419859166,143878.22,Savings,1dcc7218-2715-47bc-9ed5-6cdcbd6ac3a8
GB10IOCK48192567888467,743638.06,Checking,9a6f3aaf-473b-4dab-8fb7-81eed91f701a
GB44JRXJ71639755984152,434670.97,Business,4d0c128b-402d-45d4-98a0-907814aad44d
GB57PCOB08411544227269,94831.78,Business,e6be8f98-19f7-4b05-bc83-e75fe422bc60
GB81CPVM35936256121650,707314.7,Checking,0d5881bb-4619-487e-9a59-008ea69283a7
GB66PTNA78813363426537,465535.44,Business,5a9a8543-9119-4267-abd0-5c248636a368
GB50LMCQ86021268732826,352678.04,Checking,e0ccb290-d7cc-4521-8d28-e506d24bbc25
GB05JIPF71688700652696,28955.24,Business,ea2dc9fa-0713-4bea-bb05-250c395cc731
GB59JQAQ95459813228676,26760.28,Savings,dc032f10-1724-44d0-aebf-e84e56685597
GB74RHAX00522012514193,40314.75,Savings,d50a3c7d-5343-4387-83e3-53c17b30b895
GB44ADLV96842156614817,76146.91,Savings,758c94df-17ed-4f06-8682-86b36250504f
GB35KAWC91375495721047,174181.6,Savings,97976536-834a-4b04-a73c-2261cfc002d3
GB85JRZB43938974310793,368454.3,Checking,6a3b8d89-2821-4201-a9be-dfe696790416
GB34POGH02807321185506,73253.49,Business,4599c1e8-149c-4058-a742-251a49186e49
GB28KLRF62603272604149,927032.34,Savings,64fdc758-3c0c-487c-8095-63a5b6a2f0e7
GB80EYCZ94169762641284,377600.86,Savings,79b85036-3e08-4a0e-8068-a01fc74ac4c6
GB81AMEX84877841636303,568908.48,Savings,f835f695-898a-41a5-852d-6d3a90682fad
GB41UYTW83462088967839,824145.54,Business,c7e2348a-1883-45fb-9cc8-b713c0bd6d08
GB90RKNB75769008447153,786721.51,Checking,45fd0682-45ad-42ee-9030-4c738d6e53f5
GB49CHGS78754629054661,468485.61,Checking,25b859a0-dc80-45cc-aeb5-39519a4ef96f
GB09LRAO26506195028862,454098.23,Business,264a4626-bbd8-48ad-a236-44f2e7a01b4e
GB15GTJQ31340674046152,695435.25,Checking,2b4d8f69-9d16-40e2-b2bf-e1aa6752861a
GB68QQSG60457422779694,52071.12,Business,ccb64e30-27bb-4d99-a336-e385444753ec
GB52QIPO55186551450041,275348.35,Checking,4b36a3f0-7d6c-4d3f-8747-a46da81d2094
GB31USEI90190570561425,451359.66,Checking,54d9a885-bc99-4af8-a5da-45f7865518f2
GB49TLDM73109586978039,444526.37,Checking,5b784b9e-f0a4-42d0-be76-b43e01e3e0b1
GB32YMAE61296080211957,423958.59,Savings,660acc30-6bd6-4934-a054-d84737fd2822
GB27ZMJY11285460095785,318125.52,Business,09887d9a-71ef-409c-b21e-8fa228bc1320
GB98KYOM29683621771280,593931.97,Checking,82dbb96a-1ac7-46d9-b888-c2bc4f838d24
GB91MDRW62786459866307,135339.71,Savings,867f6ec0-2c86-4d6d-82f1-fb6339c59d72
GB39CLOH19556255233723,897858.32,Savings,80fb0cb7-bb89-4d73-8923-e78413e623f7
GB44FJZT00758887976562,114578.1,Checking,aa91114b-8975-4877-97fc-f465247b7a69
GB97JNXV67686407667906,63754.21,Checking,302a1788-e1e6-4ba4-9de0-509e0f3349eb
GB78YVKX50525132098308,650108.35,Savings,ee8c4d39-12e7-470f-a693-d41de21d5500
GB36GRRH03933310527237,816531.4,Savings,b3387bb4-7cdb-4f17-8c50-190eac4b1e96
GB08DKDU40028839039193,631593.0,Checking,fc044b06-3b85-4f93-b141-5d2db06fd436
GB10NJTU03553405718256,610735.7,Business,21442a31-0235-41b4-9d5b-2d91ec5b856f
GB17ATAB93095845720827,34493.39,Business,ec7f92d4-f813-431f-a41d-b272185e0f85
GB02VUNY47796275298377,239091.66,Business,37d7d955-3f8f-469b-91bb-85a2898f7602
GB05WLLV50063258812378,247972.44,Business,7b10de7b-9b39-4aa4-94ea-616ea8fae765
GB45MKXN09017653657860,39066.17,Business,5c424c87-c66a-4b9a-aa79-5ce14cb811ed
GB27HNHD99450895430930,225240.41,Business,58babd40-55ca-4a43-a629-e02d7ef25220
GB48HPKH20120522278677,838738.52,Checking,fa5041e6-a9a2-4f76-8236-87b77f84989d
GB59LLNU67809003204698,389713.02,Savings,9bdc70bc-9f5e-4b68-9d26-d77f9d08329e
GB63HXJK22232408569611,901766.94,Checking,7c4ae2f3-9153-4e6f-a646-22612f49cd05
GB93ZOJZ97269358714164,218219.23,Checking,55368e32-a2c4-4c54-9352-117d2901df48
GB46URKX99060698261055,648908.84,Business,d379541b-21bb-44c5-90e3-999daaaba258
GB03VAQD27570555311987,271784.16,Checking,810a00ed-fcd1-420a-9697-225f669d23af
GB96JYYN46876713131387,387124.0,Checking,d4a3b121-3832-42ce-8e9b-93a162cd9b33
GB58NRGT90371383288224,46777.67,Savings,e148b82a-34d8-466e-abeb-c6d354ec3473
GB05BYCC74697985028138,4112.45,Business,baf78844-33ae-4aa4-955e-bf9d1c83a94d
GB40NFHG29443347052615,733453.77,Business,e828e50e-8ec6-46af-a37a-8603087505ab
GB52PEMV39307440369264,466994.16,Savings,3513df43-2936-4641-aeb6-01f7997d41a2
GB47GUFD14202408491671,499428.69,Checking,e03e32c5-57b6-4004-a310-496db85a3b17
GB78YARL72470533739058,257225.23,Business,6626aaad-80e4-4d74-a06f-3ed0163b7097
GB22ZHVW67854033256949,991405.18,Business,8ad953fd-9c5b-4ada-8f53-a5763658f09b
GB17TSEO79722060479094,852813.75,Business,7a7b3a5e-a4df-49f3-a867-605fce74d09e
GB52DAKM70153960614204,884527.66,Business,bd6741e1-3b26-4a17-b412-9265564e8285
GB61ITWY79129936029814,802643.5,Savings,7f652a5f-23e9-48d1-8417-360e39989c16
GB05FUQD64815747115846,418673.96,Business,bc91a350-ee71-4110-815a-651a0a73ee80
GB38SACQ83043418112419,918571.19,Business,fd9572d0-6da5-454f-829e-3eb04418e01c
GB19DEFB20163449509460,139968.71,Checking,b2a38464-8311-4680-821e-bdcb50aeccd1
GB04LVKO68687424581183,380035.61,Business,49799dca-fa42-493d-b39d-c036c5126e61
GB24OWQG59202116518620,347304.7,Checking,8c11f052-6bc8-4aff-ba1f-f9e55351a470
GB31RCGJ90158207674951,488395.01,Savings,01783c98-cb8c-4db2-8ae8-6f59d4dbe29c
GB65FDTJ13562355263805,742790.48,Checking,9cc6e035-abdd-4205-9206-f23b5e3ef8b0
GB23IHAK47285506922144,835940.47,Business,0f7c35ef-2333-49e8-a47b-e0227a079e11
GB42NNLD99371423142473,422404.9,Checking,c4b86615-1024-4c0a-9417-42fde2064cb4
GB63TXNR55408145762650,563415.07,Business,6525c675-4895-4cd5-ac26-c6e1ccb5d081
GB50FZAX85301898023179,903046.64,Checking,576fe0e1-dded-47b7-a1e6-52c4111cab09
GB44WKWC49164352612847,118520.25,Checking,1826b1f5-6b9c-44a6-9b60-f6b737135025
GB86QAKA76426441667374,960328.31,Checking,36d04b1a-a3a9-40aa-a646-f104502e3f9e
GB66HGJO28682794139376,536930.5,Business,dbee4b6d-806d-4b52-a765-9cb9d35292c3
GB35QELX55920868968598,94183.93,Checking,899d4880-a3f6-4476-ae2f-6d2bf8dbd66b
GB61ZVST75593812092146,79673.5,Checking,a2580259-bbe9-44a7-860c-43e930698bfa
GB55GHMW60596866768052,718.68,Savings,f4f755fb-a1c3-461b-9c39-a7ac9f3f005e
GB08ARWA60975091918942,792095.76,Checking,e7ace5de-6d0e-4262-9838-67a2ce1d163c
GB75MAJV06436615259136,121931.06,Business,5568d531-97db-4fba-9716-75ed162e9763
GB82UBNI57997050798422,999546.22,Business,745c1322-6948-41ab-a58e-aabd087f0594
GB51YGDJ16473148752010,908044.15,Business,ef2bc787-e230-4f1b-b55a-6c866e191741
GB04BKOH28981803775082,60575.74,Business,3a829e78-3cf1-440f-97f3-e4e458331184
GB49ALFD82464244844476,405494.23,Business,48dd274c-0999-41ae-a2c5-ed432088ab4c
GB86CBNL12403493486010,276355.06,Business,bcd97649-865a-4e9f-954e-bcc7ee5ddfd6
GB60JIGD88506664376216,481566.12,Business,e4670c22-f18e-4f46-80cd-11cf3eef1707
GB55PDYW47024853434570,600261.0,Checking,16cb8c14-b1a3-4845-ba24-febe6718b662
GB13KKUP93386349888065,494815.78,Business,bf02bed2-ee43-4a77-966b-d246cd622db8
GB36WPAG37655379731026,906170.53,Business,6a00e8cf-3cfc-4645-a327-fef10acf6122
GB45KSYL81627129549564,22748.6,Business,4acc3a25-a723-48fc-888a-ceba22520179
GB85FXTY70386429951094,721548.06,Business,d4bb0da2-b8bf-4635-b070-d0229ad52552
GB43PXLZ82874040977951,58423.81,Checking,9354e882-8206-4a26-9399-27d67a73a2d8
GB04VPYL80191842015478,607736.12,Checking,728b452b-4d5a-42c5-a6fe-66b0db7020d0
GB31AJWM79280009822927,979066.54,Checking,f55df5ab-7569-40fd-ab05-0a786ba72159
GB03WRVT18813367420385,879512.2,Checking,06d6e1a5-bbfa-4f5c-8b8a-57ef9079a2c8
GB04HNMZ81668683964326,588030.24,Business,9bb7b7c1-b430-4915-944a-61d587c8c980
GB41ULEI04748389202301,881073.65,Savings,e6b7d6e8-e42e-4f9c-bb79-70ed1bf4d1b7
GB93TQUA12893963610083,914073.67,Business,8284c699-c437-464d-9271-7cbddf161d1d
GB80KVYM58597643588898,361679.69,Business,3059646f-9757-4df7-99e0-37c404c9979d
GB31AKVE92248857140005,78019.68,Business,a1de0d3b-2713-4857-850d-c76431a1a2d0
GB92PYNT65358299157673,731991.94,Business,dc407c69-9da7-4957-a8eb-d49fa706b622
GB36GODC63357065217768,157451.93,Savings,e49d6e94-6f54-46a5-b915-5b18bf016d22
GB13URYJ75155096760359,89104.72,Savings,0872b072-07fd-40a6-a6eb-9b175ce09643
GB93SSNS27064380402569,290929.72,Business,a045d25c-62d6-4745-a5b4-28a98859ec1d
GB70HHOW59410573712418,493662.76,Business,3f0c7578-d4b6-4550-8e57-1631e3f7945d
GB05ROOB71433666305353,69214.99,Business,34b67894-5fbb-4bac-a09e-fa9f8fe7a259
GB91HCER07040645802363,542920.42,Business,0df40ffa-ab14-4ef2-a816-6648887946a7
GB55VLSV70296532317072,924759.22,Savings,04880e39-5f6d-406f-90ff-ce4be7850b4e
GB81VFUB25664099585186,885606.29,Checking,c785766f-c673-43f0-bf51-5a482b5becb2
GB65PQUZ54292693649340,7372.51,Savings,a7c047a0-a14c-43a8-abc4-0be22850f6c3
GB04ARDZ35634044329252,475351.21,Business,dea2a0ad-1a83-4a3a-aa88-281a2ca14c5f
GB52BGPD02510615496802,578966.81,Savings,66f35664-04fd-45a7-a42f-e8533d42a0f4
GB07FBLZ43511736862230,8114.82,Checking,a491683a-41a2-498e-a32e-4ac6a2807146
GB48CPUP79842475409006,301190.74,Business,8943b49d-9b6e-4068-bca8-d19f3243536a
GB18GVIY37801185653208,978386.88,Checking,8cc83751-8d3a-4ffb-a6d6-6860d6dc336e
GB47KEXL92375263047247,305759.32,Savings,a06d4a63-ad6a-4739-bb66-38d4d231af20
GB51YTPX44953046878446,453639.36,Checking,3e898ee2-df8d-4fbe-b963-3ff2faf842ce
GB94AVLE37391882775052,733991.42,Business,492a3d1e-a52d-4949-8e0a-5bbd9cdf8ee7
GB47VRLL43000676244468,592237.48,Savings,c14563b5-61ba-41d9-9b2c-5960a809f53e
GB76ZQXZ54847607591423,540508.59,Business,ccf3a5d5-a808-4ed6-9ff3-fd20f768e088
GB07HABB37389813307811,693319.87,Savings,e31d13d1-e619-42f8-a80a-faa836e0e92b
GB66CILX32805446328082,810998.18,Business,cdc761d7-ed37-4ce8-a371-cee175155881
GB10XNPJ39957222287202,393814.32,Checking,e6abca1f-fd99-4916-a837-d0dce3a3a280
GB75ZDAF50255629792910,584980.42,Business,3b839238-d59f-4d90-abaa-6873275d2ac5
GB04LOOP49387073498342,86899.6,Checking,5098126a-658c-4a8c-b870-348696005534
GB90NFRL88743643887847,877527.14,Business,145b02e5-77b2-4fbd-9aa2-36c11493ce69
GB58IOTT75851086982197,873728.67,Checking,4f7a02cb-24f8-498a-a9da-a88c1d652820
GB82FQMI23469712404456,362187.18,Business,6d196ac7-837b-4c13-b89e-8a6bb89ab46c
GB55MIGL64014692001149,732345.96,Savings,868f7ca3-c326-4441-8ec6-71bbe44ad097
GB06ZHQX75108859730509,484429.7,Checking,ab3c0b51-3ad9-48f9-b0c4-84b8a8f3624e
GB75ALUA45204346874065,579347.73,Checking,2a6de1d5-8bb0-4a7f-90f3-89de5e8c5034
GB19TKBT81271979018674,943389.7,Savings,4f73ae60-abdf-4721-8bf5-b5c6d603aa53
GB43ECKH84597200365934,637622.34,Business,fa6a4b0a-0d68-403f-abde-c721207ca71e
