AccountNumber,Balance,AccountType,LinkedCustomerID
GB93RQXQ39373639599935,474668.57,Checking,6f9b0465-9dee-4f56-a764-05774ad007c8
GB06SODK28063037340284,779775.82,Checking,bcd28fb9-e2ef-42e3-861d-63b9496092ea
GB27OUMD37562216899325,6929.9,Checking,96b3a263-a5d8-4ac7-a6d1-afffe331da8d
GB65KPDY26248230581811,829225.87,Business,fdbeb4b2-fe8f-4bae-84bb-556e004645a6
GB36VRXS44208384908666,800028.27,Savings,15d41ff5-2e4b-44a6-8b86-46effc2cc703
GB03ZPEM98521221063718,460368.4,Savings,758e4846-5caf-4af8-bc36-1fff48e9d8fa
GB55UEJK58874846973483,287326.33,Savings,9e5e9573-c65c-43bf-a300-50f32476cdce
GB72PYAG37066245651300,556379.19,Business,72b2ed18-2126-42a9-808f-f501b4bd3242
GB18PUMD87449972896931,955704.55,Checking,46a4ec9b-cd65-42c3-9a5f-e8b3081713dd
GB82SNLZ97310095058229,267048.64,Savings,175c6efc-23ff-40db-bd01-a827a7a974ae
GB78UXYU94362300375685,78537.82,Savings,6eecf48a-6e00-46aa-8e5e-fe2cf76096f1
GB59KTVM52892606090380,887543.74,Business,ec9b0afc-7c2a-49a7-8cfb-c65372649a0e
GB32NVXM09981789205293,464081.77,Savings,82a15ef4-c157-4fde-bf5c-9dbdce3c6384
GB80UECK64466926820464,484600.99,Checking,a8e347d5-3cf6-408a-bd35-b6d4f03c9809
GB52UFPD18687087334550,876453.44,Business,3523b702-5826-4951-ab4d-3a3dff598bc8
GB40VNBO48021028632095,524745.91,Checking,8ba8caf8-82e9-47b8-94e2-f922f0e7a23e
GB41PSGE94166597454303,459547.42,Savings,92492ad7-972d-4b70-a462-870ba9f38f91
GB60ZPUS68838789101273,792655.66,Savings,1c179b8b-2d6f-4259-9336-0df468260e77
GB62EDPH99470958367986,531548.43,Checking,e1c7fc70-a9fe-4118-8757-006172ada9b1
GB24BEJC00853538361938,814923.18,Savings,592aaa7d-951f-4dcf-b1c7-f75dd8dd7867
GB43XAYQ66611318989954,345404.43,Checking,46cfde2d-305e-43f6-8e4f-3807f91fd29d
GB24HUML56768869084592,880046.87,Savings,1d7a68d5-9cb5-48e6-a4e3-a8c5dafd65a6
GB19QFRN33266281806186,54771.86,Savings,55f8c14d-c412-4ea3-ac88-56e9511c20aa
GB97QZBC67054124500141,959916.39,Checking,a8621d95-b740-49db-bd58-75cc251546ea
GB33RXRU09514491239638,532146.71,Business,9f5d1f6a-ef24-4bb9-8d6c-12868a364172
GB18OXMC68661611417316,17157.33,Savings,b1f554d6-8920-41e1-88a9-ec5d00c377de
GB46EOZW40858619287191,866137.17,Checking,14fd84ed-d086-4b95-8365-f5a894a132b1
GB53JEHS33886544056183,618482.46,Business,2d064e30-f799-4ce7-bbbb-afb7a10f82a7
GB91GIBV16689640856222,933009.49,Savings,662b1c0e-e45f-41ea-b5bb-79e8effe3912
GB66ZQXQ91390285427058,64094.22,Business,07f13059-5dd6-4126-9071-9c5c24a0835e
GB03TIPG98542456457675,248420.02,Savings,203a0059-16fe-48e3-b476-d3c1d12cbe31
GB96KESC42243064635305,227158.4,Business,d215e493-1320-4d4b-a09e-657c52ef3af6
GB68WCEY85686130986359,941702.23,Savings,83a80650-240f-46e7-9d34-d5a6d79204dc
GB91BHPY86684090787241,951973.53,Business,3ecaadd0-fbe4-417e-a540-64ae08b27b30
GB71TBFR04452451156837,305673.51,Checking,e9c0e93c-6c88-478b-b941-93daa2a2686e
GB18ASRE37510476460803,30109.18,Checking,8a4ff73c-47a1-4ff4-b794-56e5a00f2510
GB33DTGJ32233160364188,70252.15,Savings,37cf77df-64a4-4858-bae8-d1e07e98ecd7
GB10PCDZ17235665459003,903496.43,Savings,bbdeaf1b-94f5-46a8-98b5-137df05f9e0b
GB51RVBF57074155997007,97830.58,Savings,a9bab34e-fae4-4bfb-832d-214ba27a9b0d
GB67APHE53306002529503,648511.35,Checking,17574b50-fe2e-4ce4-9b77-469620548aa0
GB52NRVV83741655880568,259146.23,Checking,7afcb3ab-45c0-4cf6-be12-3341101e67a8
GB84EIBX71692742893074,161754.61,Checking,5a0942c6-9aa4-4a43-9ff4-08fe066735a4
GB10HPPZ33790265702471,148614.34,Business,9f5f51cf-3423-4db8-8e55-4006d2940648
GB27CSWR69475019692779,155544.52,Checking,77a05237-8d82-4dde-a4ad-e32b832724b7
GB81ISQG46841054149107,550304.53,Business,0c2a3bba-0d5a-4abb-9f1d-be7c2bdd0012
GB54PIUA36691539689724,411838.43,Checking,17a1c126-60cc-49e4-947b-77383e175ff0
GB03WPAH58104458576010,139048.15,Business,7dd95c02-960f-4762-b08e-0b377e4b035c
GB18BTTD41736140533926,164289.37,Checking,c5ef3730-9d7e-4816-920b-ef5237ea4395
GB82YLOO34681440729645,352012.24,Business,e892b1ea-9d95-4e97-97b7-10ad30d713e4
GB81XJNJ99806114008311,688687.35,Business,059235db-9d9f-4b1e-a961-610d78c0d239
GB84JBXH01352686637594,604101.06,Savings,852ae009-505f-4c22-9e50-a045be75480d
GB15XLPX35353188412477,492647.92,Savings,93a6a3cf-d2ba-4d73-9c52-020297aa3866
GB72PSHJ09434635393404,497801.05,Business,1fa13082-884c-4dbd-b8a7-d339f50d0573
GB02BKUM28497289918887,140030.16,Savings,b5f3a6b2-da29-49f7-ae2d-d38775855fd6
GB26NQTZ27653620021273,238754.49,Checking,e7635739-0fe6-4a84-b2ad-e75897880fdf
GB47IFOF30257422177099,199122.93,Business,84322537-3685-4589-bbef-125bf33f0388
GB60ESGC10810470198103,797563.55,Checking,224f3003-05ca-4398-b8a2-09c0ad7fdf7e
GB97YYBU83948191809552,562828.3,Savings,e5472687-518d-4c48-ae1a-6fce47ece282
GB38MXMU93258564079505,863181.62,Savings,422f171c-2905-4840-a639-69b0dc54e2b1
GB45GVWM18788642581791,732923.96,Savings,56eea256-ad0f-4f5f-83ae-843a3df07ade
GB81CLZW91308550181700,8158.55,Business,f661198a-7f86-4e14-9409-60a1adc93c64
GB49CJES18565846132670,888382.12,Savings,699f0690-6e30-4236-8b14-ba9215cfb1eb
GB92BRDJ54399271667593,174814.89,Checking,ae907acd-f049-4b2c-81f2-996558ea88d6
GB83ZRUN43761162603057,829259.47,Checking,e4215296-ab6d-49fe-acc3-2a060e664585
GB33IBNF06427757545936,936791.02,Savings,e29c47f8-3292-4406-b789-c3d0a7e8dba7
GB06ASIG17341432758659,314197.88,Business,777fe2a9-6c3b-4b7c-8948-ef1e86098377
GB61OSHM66284889483483,734883.85,Savings,3d206753-7442-4ae3-8f8b-3382bd3262be
GB65WMUJ76792705931630,660989.07,Business,b1031dc2-297a-4c19-9685-29b1e6dd5c92
GB21APYS30882506858012,87130.66,Savings,20a17814-6ecb-4876-a691-5674cb88d32c
GB38GTNE53575007509781,867698.01,Savings,d8461e25-f7b4-4d2e-afbb-1512b97abca6
GB96OCRZ27543081780683,417375.64,Savings,2440b382-125d-4d66-86a1-e9d68dbb05ce
GB58HIJW33203787354963,421535.51,Savings,4b9b5af9-c24f-438d-8651-79d1d67211e8
GB97TPCO37597587039389,792395.64,Savings,c1127723-fc80-4ac5-b0d0-99dd2f6731da
GB63QPSW93519353436951,182895.19,Checking,05438357-0dad-4351-b830-431a1bb65dd2
GB02DPDZ02008275695823,923981.67,Business,a7b2ea50-4b78-404b-8b3f-003e999a8978
GB76OAOH80053451825181,591099.15,Savings,6220fe96-527a-485b-bd54-8eb6c51f8843
GB33ZHIZ68633734051159,216961.18,Business,18511e23-e1a5-4b4c-953d-7b0ef9085359
GB95JAIE79823151891998,372530.98,Business,4b146eb4-6d04-4bea-bc99-1266ef273578
GB04AMSS07197234652994,886740.57,Business,7cd0a507-f1fb-4edc-bd98-1dba04865371
GB70FNKW50339325671592,111589.19,Checking,8c747069-ad73-4c71-b5d1-bf2ba8090cdf
GB37XFYG15938550928852,631503.94,Business,f643120c-e146-416f-afff-d670b26b6191
GB08RSOS03689942003875,331057.96,Savings,426d9e96-f1d6-4ff3-b589-7b3fbfbf6479
GB45MXNL46437312347672,266984.34,Checking,06c0293d-d646-47c7-8852-109056e4666e
GB10QVRV19907124842935,510384.58,Savings,76d0474d-856e-43d6-8810-40585cb66ca4
GB52TPXO35624190488111,240450.4,Checking,0b5ba33e-4406-4954-a37a-d2c53c0a7c40
GB64FTPG17626718102995,742602.65,Checking,4902b0c8-9d04-4edb-b6f3-63dffae7f804
GB71TYZW91767926497977,965180.06,Business,26e43f4c-aa55-44eb-8137-da9d3d3be2e7
GB43IPUI13037461794709,309543.73,Business,93d07fb4-2512-4ac2-9297-eeffe4c5e710
GB84ZMIF69934651706778,123615.36,Savings,e2e8e80f-f6ed-4512-bdac-0f667645243e
GB06KZDY36371478314040,730178.57,Savings,3f50d9e9-ecfd-4efb-b931-d1f89ef2796b
GB98YLYM87194923398552,195306.65,Savings,88cf7159-784d-4224-b101-30ee6ade7510
GB17LBBL94373181550301,8078.8,Business,68e5251c-0995-4c20-a482-a70f3965934e
GB84KSRB31132664458584,972050.04,Savings,b26d864a-530a-4655-a4b5-1dc4509a95ac
GB50TJSD78011037446243,208413.2,Business,5cbafe9c-f334-4c7a-9441-cb317ac6d038
GB09FZYH43191184638834,128742.6,Checking,31776d10-7ef0-4d19-8531-83b2c24df437
GB16EHFH05532104930944,483716.25,Checking,260e8f96-086e-4d19-a722-abbe633a0346
GB04XTIX71727355671471,862473.4,Business,5daad1e0-83e6-47f5-9332-293c6c8ebd0f
GB38KHZB57733039964189,321585.87,Business,2b0b0e30-8ec2-4b38-b515-a9dda6c9238f
GB04RKST60387463119090,821670.38,Savings,2a20d4e7-2344-45ca-9c76-563da14600dd
GB21VRXR45227053142588,84524.88,Business,2f66071a-3a03-41b7-b163-2f5980a6685f
GB48VJXA99184839387520,121568.72,Savings,fd6bf6f9-eca1-4a68-94b7-a81e63eba79b
GB37BVBA53095097845805,705579.09,Savings,b6c697a9-c074-41fc-b165-8e2c6c66a152
GB18EKMO50679944874494,201658.7,Savings,7c7ba779-d814-485a-90e3-74050d0301e0
GB87CRDQ26204423998540,466633.59,Savings,42fa35db-afa9-4e55-836d-4af9343ef3cb
GB34YJDS10382817285950,945206.72,Checking,98aebbae-a2b1-43db-852f-5f011dbbf4b1
GB84VNDP15078005829824,317113.87,Business,84ac6d48-d8bf-4010-9fda-7f9f3a115d0d
GB61BJYR35270796865878,7730.56,Business,3d2a9742-53c9-4d30-93ba-8c734b4aa214
GB11NGYM78275839589995,548437.17,Checking,15be98ea-5d80-4ebc-8213-5260cd96f196
GB28KDCO35267242524420,421848.21,Checking,c78e1690-d702-494e-8143-9ba08b333da8
GB04GCTG56969449411840,724202.9,Checking,82262c63-4e73-476b-9209-24fdba4224ef
GB03MJJA57595390790132,337579.29,Business,1bdfe718-81b4-42f9-952d-352d02d599d3
GB02BGKT66760911295500,697451.45,Savings,2aa2050a-12ed-46c5-a596-3f0e1c1675f3
GB14WWUO38546920681324,6342.73,Business,a027c4dd-7767-4886-adb1-5e124e4f2071
GB94FQNF10795605206963,249792.68,Business,a671c797-41fc-4196-b673-bd2f28885152
GB50SYQM05586089680494,677072.68,Business,481cc4c8-7d0e-4df8-b8f1-0e7ac19b2e60
GB39JHUC64556475405982,523548.65,Checking,9d760cba-62d2-4bc6-b759-658ced719b91
GB51KLQC85555338823234,323337.71,Savings,26eea599-2352-49da-b114-c1ec54394d29
GB36LCRS66354691159162,894625.9,Savings,ba1894aa-7808-4be2-b5cb-108a69651819
GB83ROAF50303088658391,120814.69,Savings,42bd1b6b-805d-47da-94c3-c34eb9381dd9
GB86YXRI63950661872512,328333.53,Savings,2a23d350-21fc-4716-8f11-4add0590fca3
GB52ORRG96538454081715,88840.75,Savings,57bef8a0-c92e-4ab9-a006-434fc28532ac
GB10QFYY12190742655577,966907.52,Business,6ea9de9d-2e5a-49cb-8aeb-669482ae1370
GB02GSLV52764464650494,596326.11,Savings,0c28275e-18ab-4ffe-bd81-1a484d1c5714
GB24BPAM81382945990522,562325.9,Business,6f6c525b-4afa-4162-ab85-791618a6a04e
GB65NPLK61411550213505,387310.72,Checking,045c7615-8315-4ef1-ab7a-3b73e8e26d7f
GB73DPIT46146269575012,557735.55,Checking,ede9cab4-c823-4998-9fc1-56905b5d0c07
GB70DAUE54171381981809,231210.14,Savings,1b8c0fe1-6231-49cd-8681-d62f3781b47e
GB61DQPW17102356385314,427100.28,Business,a642dd25-2bd2-4660-8c3d-0687cc74a1e4
GB12GVLX49472791878752,932900.68,Checking,b56e8071-9a73-43e6-8a27-483e6ddd72af
GB61MFUF37932904195547,762919.06,Business,e2944963-9dcc-40bb-b1ca-66dad470a6f9
GB95LPUF41217643136520,450246.43,Savings,69c753a1-d016-4020-ad78-21ad22c06fe1
GB88BSET27904077421080,825216.29,Checking,beb0bc58-3500-4bd0-99cb-a7652c64908c
GB33NCLZ27498828174736,980785.97,Checking,f50da935-2a41-41a8-877d-2afa1e8b8a18
GB31QEYP49725976309016,359206.82,Checking,ec28f4b1-9389-41cd-bf00-6e36ae0f658a
GB04RROL67349048902242,572250.0,Savings,589c75ad-e541-4962-a6e1-ef95d7f85b26
GB20HNLK19229450228344,772609.45,Checking,df44b8ce-5684-47ff-a770-60d285cb1411
GB59IUPR04858418386199,778660.51,Business,9a6099d2-b117-45cf-bf91-52545c4075c7
GB92UMVF19761546013190,581638.58,Business,9eb6712b-98a3-4038-a0cb-9dc247f68cd1
GB16YCBB28982533440257,944939.93,Savings,19652ab4-3307-448f-bcba-3f7272dd603c
GB13WFZV06508167004669,764334.9,Business,5ec759a6-0296-46ce-86f4-127ab4094bb9
GB32SBUQ93424101676690,139478.52,Checking,95f86883-4242-41b1-9496-add0c31b75c2
GB74PICA51933104110471,199629.74,Business,6b9f8228-c733-4b96-9478-55f975e2436e
GB91ZJLV56267635057726,563519.25,Business,0d948a1c-6309-436a-9226-f752f0b10448
GB52ZLRW69185138729684,806002.26,Business,400769b8-87a3-4be3-a1e4-fcbf588492d3
GB31GMXD20587951813868,949900.13,Savings,698df1e5-a9c6-4cce-a1cc-0731a79497c7
GB38GPYY53562104401361,494102.28,Savings,d3339b28-31d5-49df-b553-657f000204cc
GB23PJVO38083203487591,602064.09,Business,c3d82893-3bee-4975-ab45-12e9cb906719
GB70GXGF08708372868031,478027.63,Savings,7ea60887-75b2-44e3-88a9-7bba8e608833
GB15DLSJ99743422351072,500259.5,Checking,fb1a8c2c-a9ed-4620-88c5-4b06c63187fd
GB84VLCB35932641698335,734374.31,Savings,375eb047-7021-42c0-8275-fd722f7e3d5c
GB02HWQR52485183899937,153277.49,Checking,e5d08f09-0322-49de-a55e-eebd7d974a48
GB94KZIT62731826939084,432697.51,Checking,dc8595b9-5fbc-4491-8066-5ce15102d4e0
GB80LGAU91902459932305,144705.11,Checking,49f3a556-7b5d-4743-9df0-4389bca0f67a
GB56WJYS87434102350659,972489.95,Savings,e01c6224-82eb-4f76-809c-b9c8df10cdcc
GB34DTEG72032476810156,472986.52,Savings,3e27d3cf-8d1c-4218-b8f9-d1c9457c3d83
GB09PQYS35124040674473,273004.08,Savings,9d848395-bbef-4fd3-bae6-34422958a7e0
GB56HYMJ16235251838180,532780.71,Business,ed0e4d77-4437-4650-85b1-6ec8ffc94abc
GB54AYZY37741830895001,990590.96,Savings,7c0734e2-fcdb-4df4-b529-540c4a852c53
GB96WRPW28441258232255,370234.32,Savings,8bb89e67-150f-4ebe-aa75-e68536b5e595
GB44WDVQ21038403537363,315267.04,Checking,4e5492fa-4481-4310-9e0c-6c63835da3a2
GB73MIEV70856409100188,509678.33,Checking,a100ba07-eecf-4b60-bf1c-f2b944558a91
GB48OOVX45209337606274,325911.02,Checking,ddf1e3fa-ab32-4258-b64c-92819543a807
GB06SEGM42758012758286,102247.8,Checking,be65cd2a-1a67-48a2-9a4e-64e4ef2eb308
GB73ZGAI88989806064716,386030.39,Business,8d96fe6a-f30b-4d9d-8bc0-8a9693666b1c
GB19GPGA49919678143855,608633.69,Business,74cedb37-905f-48fe-94ad-87a7b7232a9c
GB04PSNP29056321318723,369348.61,Savings,fac985aa-baae-4cc2-9bb5-98bcb8a6cda5
GB35HTTZ58534836969419,315203.02,Savings,1d72a0b2-1536-44de-af53-7563b2392878
GB87OJVC18348872038349,759876.32,Business,2ec19084-bee0-4ae8-a0f3-f324aa910a98
GB36ZXGO74842946888433,57918.33,Business,809a1658-0751-47cf-b8fb-333a38eec493
GB48SFXH43103944763505,554217.87,Checking,04614471-0472-4b33-aa85-ad2501168502
GB40EUWS80475905495909,993862.49,Business,bd6613df-bc5c-45ad-8f67-1c4504043159
GB71MZMW68332165607084,685385.1,Savings,fa29d5e4-d566-48df-b5d1-57916be6a4ad
GB14EGOA40136313299469,246123.43,Business,3d672b2c-7070-47db-9d13-eb0bde9d3a87
GB10UDDA54283728913986,149893.81,Savings,c9db46a8-6fde-47e2-a539-169b0372aa2d
GB05WUPO70375827333388,446173.96,Checking,5044044b-511f-4bbc-9bee-15bc035c26eb
GB28XHWN61072732394039,749786.13,Checking,ae35fee2-3276-4ec9-9fa7-769d1342e2e5
GB40CDPH97306426183510,125643.57,Business,d9e2b70c-717e-4e7d-ac32-a26f9e6a9318
GB35POFD41324767519059,879099.06,Business,ac9e2410-cf18-4a0b-bf72-f4092b1d0485
GB12OJFF54128628375325,580514.13,Business,8bcc4887-607a-43ac-ad37-b7b745f0946d
GB94FDFV65492516036721,209912.51,Business,da3031f2-be38-47e5-a56d-1107ea0390f7
GB82XKEV12614728067416,618727.05,Savings,f0325296-4cf2-48e5-adc1-c4b2533669a6
GB16BTXD13417526558236,106131.07,Savings,71dfe93e-4a2a-4419-923e-450ac4e4b9f8
GB46VPDC48430255953629,870631.99,Savings,ece73e59-35e6-4177-b3c1-6eb6c0a98a7c
GB38AJMJ14596476239519,503656.52,Business,4f6f1d56-2410-41cb-a525-d0fafadf29a0
GB34VZEO81206067286530,35600.45,Business,0467a167-bc31-4b01-a453-cc4f5dc19212
GB87LYUZ62021276135291,443291.75,Business,31c6a092-bb42-4924-972b-3ca19d7c6719
GB71SHWL10165903593371,825220.2,Savings,f0ebe99d-d0f1-47a8-af11-15b2cab56459
GB41WFLA64147303674746,50650.47,Business,4af135cc-5b24-41d3-89ce-2396b77bbcb9
GB81QGQM09302356690430,205704.04,Savings,5b8f2d23-7409-4c9b-a910-da08ac4dc497
GB67PADG21567430704861,393743.55,Checking,bf66ee19-cd88-46e0-abaf-efdc014b6c49
GB38NSAJ00918670509080,246269.44,Checking,7ec13aa6-a02f-4775-a8ad-64d69a83c45c
GB44SQOK85709788668554,725189.65,Savings,a558a303-ee24-4dbf-8233-f46664360c93
GB83DFNQ30434411448770,104701.95,Savings,d05c5fca-7418-414d-8d13-51d83ee07f3b
GB54HRUF72098324889076,327116.48,Checking,3ddebd9f-f706-4730-a9b3-f13970166f82
GB45UNUZ55317053944954,544907.8,Savings,96966791-91d3-4f3b-b47e-7a1f7f1fe7eb
GB74UDGG42926393907970,890452.55,Business,8244aa19-dace-4ac0-9d13-a6a812874131
GB59BGLL59492097716410,607436.8,Checking,14bfe68a-f038-4d88-9cb6-2abec95bc238
GB69EQQX32535095569296,157691.38,Business,d378fd14-c46b-4b7f-bf6b-d57f5d69828b
GB08LGSR03533298216349,611687.63,Checking,1600355d-56ed-4db8-84fa-b6f42e5b8efc
GB90RAII02715657863521,78623.6,Savings,7a5741ee-90ca-496b-b978-749466b90b63
GB47HTMY10923414580803,82019.03,Business,ceae38fd-85ca-47d8-9d37-c33a1171fefa
GB66DOZF89114304798627,696172.15,Business,b2fa3f87-f6e0-4f1e-8ba2-b9d39802abd8
GB53DEAU78425083568208,807422.12,Savings,d9fa3491-7b32-48a6-bd98-5727cd3d1ca3
GB83VKGU07236160753862,416457.9,Business,80ed486b-97f7-459e-9aec-8ffb0079f9ab
GB82KJKQ61161116044279,713199.29,Business,c6adc758-5e97-4afe-ad16-bb72911c43e5
GB71TQEI67038190037050,376502.98,Checking,f52c0173-b7ce-4516-b472-14eff0520599
GB64MOQM78002732527931,518064.68,Savings,24f289f2-1bbb-4820-8c85-ca46734f184a
GB39TKRY92399944061794,945255.57,Checking,044a12b6-0f9d-4e27-abbf-ce36cd41729c
GB38FRSO75370390598714,87332.57,Checking,4488c089-3edc-4c3a-940f-2204f6e5d785
GB89EXCH28974047938488,58095.38,Business,fcf3317e-bfe6-4bf1-b9d0-bc00892da4b7
GB37CIAT87121817919853,819699.5,Business,bd7584f8-8f32-468f-a6f3-5cfca6bbb675
GB33TVHD34594659980652,254590.87,Checking,23c07e31-db16-4e12-991d-346f4f0aa2e8
GB92EFZL54008445994795,125635.68,Checking,5a9d4ee5-1862-4680-863c-ecf0c3878b32
GB06LPHC00937319822738,952600.21,Business,6a29c21c-2d9d-43de-b626-586b4d999adf
GB77ONNJ22278392379843,336141.11,Business,5bf8b6b8-6f01-41c1-9dc3-d6cda0666760
GB20NMZY18570290641790,871458.7,Savings,953d1493-2463-4a45-bccc-5821a153d981
GB86DDUN29652984714264,922285.64,Savings,b65e08a8-21e7-4c18-89c8-7016db9335c7
GB76BFBY51140915989937,420664.31,Checking,c3f5b8e7-4c55-437c-9428-deac271da0db
GB59HRCT50646544225106,12087.14,Savings,860cb783-e020-4b67-8fce-2e548478c66f
GB77ALFJ64951830828470,7675.11,Checking,a7d2e12b-296b-403d-812d-5abf406121e2
GB66PDKZ48875029492268,229199.76,Checking,1cb73b03-d3d7-43f5-899d-a02d4d8e25d0
GB75VVOY11297626648029,249982.62,Savings,b34edcf2-8e05-4428-93d1-ab56b654a71b
GB84STKL27894983153155,910024.55,Checking,d34a5c26-ed81-4288-a16f-d85029421329
GB95RANQ27829124712009,176072.14,Business,3ed629da-0e4e-4a57-b417-9a2856ddc513
GB41EDNJ05976309407060,578398.2,Checking,e9bdae78-4a3f-4695-8362-15b219c44334
GB98DVFF31230581130933,51325.2,Checking,246e75c3-b670-4c1f-aaa3-8fb274fb2b46
GB60VKZW54339608886364,329578.48,Business,cdf6c86c-6aa5-4139-bae9-4957b1eb97bb
GB02EBPS90999035624075,363795.08,Checking,cc3baf76-c99a-4b09-a3e3-8da2805c2e18
GB07AIRW60116383775036,59483.18,Business,94f019f4-8e49-44b9-b924-4eecc65d3af0
GB80HTXY81002987062588,360809.18,Business,ba263584-15a8-4f9e-865b-f73a6b620ca7
GB14AUYB83079199186927,922371.89,Checking,c368cc79-dc7a-4ad4-9f75-01a5a0f08ef2
GB90ZSHW66227881796704,456505.28,Business,f72767d5-495c-4ed8-bc50-ec8772ee12bb
GB47OVWF54055969886253,6228.46,Checking,5a7f38fc-6009-44f5-af0a-0089cbbf528c
GB67HKCU26215309672591,441998.09,Checking,59754ca1-776e-4650-914b-a1edf0e1e7f2
GB37GWZC79889244173426,57618.54,Savings,0ee77fb0-0f5e-4f82-9f99-a9c6551d1618
GB90KPKF65418087442944,623831.69,Business,6ccff61a-ae7f-4cf0-b66d-dc43291529b7
GB62JDHX24959569906738,411372.07,Business,94ab4a28-fa72-45d4-972c-019efa1e9e3e
GB87LYJQ93201345276394,996180.08,Checking,afe0f813-019a-414f-895a-fb015b885387
GB34MXUQ39559194049545,129961.57,Checking,7778b7ed-090e-4a45-b24a-84810c566055
GB62RSZM25092567080459,259526.0,Business,f0c68a28-6745-415b-bd78-d05b0af414eb
GB95QTZD53922549642892,156983.52,Business,f5ed4099-d9d3-4e4d-9fdd-1c208de6ba6d
GB53QJHP71003598924107,808840.27,Checking,cc189eea-c1c8-4b97-aa24-fa1cc56759e9
GB43TLGY88003249443653,411767.22,Savings,3f4ff897-a7d2-467c-b5cd-cc263fe59f86
GB73LBDR28147401930934,107241.08,Savings,1ac73e8f-95d9-4434-a51c-23912b0107fb
GB83TFDZ15165358225205,809369.06,Business,fa0ca572-e70d-4899-bb89-550cb4c5a076
GB11IFXQ06119812821965,455328.03,Savings,645af825-eb1d-42c2-a531-30a234b81fa1
GB50OOAM05838480883830,398319.42,Business,22e933dd-afe8-4273-a019-2a2addf8587a
GB56CPUX87362651414368,779746.1,Business,2ca950b3-12e2-43e1-8579-15d9e08898c1
GB25RYPP40524769526730,37858.92,Business,25788261-766c-40d1-8c23-f3eea5f7c7a1
GB81XVAQ05208281035476,41177.36,Savings,5bd750ff-4781-4803-8272-ce6962b50061
GB06SLJH05040536774706,759579.96,Business,f31df792-1e87-47af-97e3-5d681c47373f
GB05ENXU04493640376581,74969.56,Business,497fab3e-d549-4fde-837c-84815e5a1f8a
GB56XTPK34158356848517,36884.69,Business,41179c20-0237-4cf4-ac8c-eb428fc6dca6
GB83DSQH55244026023420,291784.61,Checking,d7184264-5cca-4f99-a770-698c4d03ab54
GB75JAXI13519862371846,351631.73,Savings,d66fdecc-e531-4508-a922-379abb3675e4
GB51DPQZ96775789200854,305832.43,Checking,c44be264-9e67-47ea-985f-cbe1c6899066
GB10TIIF09079885895094,644180.33,Savings,d2a6a6d7-752e-400b-b5f3-815af184779c
GB16WFDG36830427942659,752106.16,Checking,3b784ff4-d53b-44ab-b4db-f1675301fd6d
GB54BLPJ22539742991690,735724.79,Checking,9f229cab-01c2-4a46-9891-13217c08bca2
GB25VPKD69521679577961,154309.9,Business,e0801546-0041-419d-affc-b8fc8a0ecf54
GB58XTHQ88946152232975,124746.33,Savings,4730f31e-07b9-43b0-92ba-b5a28d1ada1a
GB49MBGX65264857278560,391254.18,Business,95b3dfdd-c1ab-4dde-8a74-529adbd07517
GB47XTZO44868871560109,850028.0,Savings,286a1683-fe3c-4f85-9c69-d63b1128b4c5
GB67EJJT06159443606814,562656.05,Business,70dfa64f-9b86-498d-ba18-4fc6676557d4
GB49BFQH89713144542271,137894.52,Business,71eabdbc-95c7-4f3d-967a-68865779f663
GB42IGMM58952928947529,253181.74,Savings,1f970df8-c5d3-4507-ac56-4dda23a3fb38
GB08XBDW26486478751200,782714.51,Savings,b05275ee-a1ca-47b5-a421-4615cd839a22
GB15RSLA70015169924146,318653.12,Savings,cb4a2c85-3c72-429e-a7bc-f1c924b176c8
GB33YZLG48990958522242,32146.29,Checking,2eba587d-155a-437c-ad06-26b2c02de8f2
GB62HXAX45099557401037,783142.87,Business,6840f6a4-639f-4d57-9a05-6ff8f6fab561
GB59CFKT26873682724370,204115.44,Savings,fd9dea4a-ebe0-4bd3-affc-3dab7144e9fb
GB40VCHU40850187275355,49737.11,Checking,d7e506dc-0a89-4f61-ba8e-f18716ed4b1e
GB89TTNE20049638679676,316323.75,Checking,93015cbd-5b3a-4bdb-b9a4-c28b803c666c
GB03NCTD76036032020576,903991.83,Business,12c71c00-56e4-4eb9-bb89-f07136100fe7
GB78CCUU39003795993165,944827.41,Business,6c5afb10-9718-4548-8cc1-6a4c4cc2b3f5
GB47PABJ76066175642450,131435.35,Checking,2df7023e-b465-4bce-b6a4-779a1ec14636
GB05OEPH64231728855893,252341.65,Business,fc0ca47f-f687-4233-9855-d56bcc489de1
GB74HLDY66203884036416,421627.86,Checking,49d61ec6-b9dd-4828-865a-a530f6e4742e
GB44OOUI90455378876588,322045.33,Savings,5cf9ca1e-7d34-4c81-bc86-64f557fc72b0
GB44UAZJ49666923241050,390038.57,Savings,42e5e76d-6efc-41e4-8d8f-093b9265639e
GB45EVOD20631606491635,645811.28,Checking,3e283203-61bf-4a3c-8fa1-d5752b50861d
GB40RDOC80014442947457,224569.68,Checking,382c2074-9ee6-4d87-aff6-4633ca3327a6
GB97FCWJ38390804117479,400750.41,Savings,f91ef63c-1af9-4758-8b7f-6382ea007a90
GB30BKUI45915364927310,128776.37,Business,34d8d7f4-ee0c-45a8-97a6-f56298093ad6
GB25UJXQ66156010799174,974580.23,Checking,213cbe76-d6b5-4e11-b839-42ef542d0550
