CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
23db4f9e-28e1-47c0-ad45-c8d054342052,Elizabeth Orr,9200 Greene Spring,East Joseph,Maine,64486,GB89WZQU16966131996608,0.76
af174c16-8b0a-41a8-8664-712b0b6a9aee,Lauren Spence,4870 Joel Glen Apt. 254,Rebeccaside,Iowa,11523,GB65EIWY96803719851574,0.14
57788559-c627-4e66-87fa-7f79b55ede40,John Martinez,3053 Curtis Freeway Apt. 860,Youngchester,Louisiana,76400,GB92OLGD60344568775127,0.1
0169e720-4f96-485f-b0a6-98c26b215be2,Heather Hall,404 Mandy Brook Suite 179,West Ginaton,New Jersey,35363,GB08ROMD12110494636136,0.17
72eeee16-2386-4b7a-97e7-e2e61dbccbaa,Richard Hall,8994 Sanford Extensions,Port Christopherville,Georgia,47598,GB07UOON20773158636058,0.13
8ccee7fe-f577-4ccb-9537-d0400cdede72,Brittney Jones,37894 Barbara Lights Apt. 290,North Alexburgh,Maine,16378,GB31MKZQ21322431309764,0.89
770b200c-0b77-4023-aa1c-6ac54eaa6b21,Michael Kaiser,3595 Decker Inlet Suite 729,Andrewbury,Delaware,41292,GB77XXXJ55165541676642,0.6
909ec5aa-6102-4ba6-b5a9-6bae1ad5b56b,Audrey Rodriguez,87361 Harris Ports Suite 409,Davidstad,Rhode Island,05024,GB04PCNA38575305677989,0.07
f1bb9634-3fcc-4536-9c3a-ca4d5c0d250e,Larry Tate,3655 Higgins Mountain Suite 077,Jenniferland,Washington,64221,GB78UTCB45083783150036,0.02
2b522e50-161b-4403-9888-1d7782a6dcd2,Joshua Boone,6000 Shannon Squares Suite 695,Port Laurie,Connecticut,04668,GB49TAMD68066735491141,0.6
0e3cdcba-5552-409d-9d82-07737c68c11e,Patricia Perkins,2993 Beard Union,Baldwinview,Illinois,17389,GB55SGNP38274521492117,0.35
8c65cefa-5fe8-4ce2-b4c1-023c97f095e1,Karen Daugherty,41996 Benitez Mountain,Lake Christian,Illinois,66175,GB25TGTU31883408995338,0.18
0abd6a75-5b81-4eb4-a640-40d988e7fd66,Peter Gonzalez,92504 Hamilton Brooks Apt. 017,Carolynville,Wyoming,49472,GB57TTWA16200568007077,0.61
32feb06b-da95-4e09-a596-cabf133098ef,Ann Lopez,898 Miles Spring,Jessicafort,Nebraska,01614,GB36UEUJ56418029549333,0.98
07552ffb-fddb-49d7-a4df-fbaa9dbe36fd,Jacob Johnson,91756 Lopez Cliffs Apt. 383,Scottberg,South Carolina,02147,GB22AWXX38990900408383,0.93
b3174759-9d37-4f5c-bdb0-f55a542b7010,Rhonda Wolf,2890 Taylor Land,Parrishville,Missouri,34660,GB76IVCW54185984594563,0.33
ec3a321e-fe7d-4e67-8e7d-95c126a3d475,Jacob Banks,124 Heather Mission Apt. 781,Traciland,Wisconsin,03825,GB17VHZW37714575643305,0.31
a4ddd293-5204-46af-9a78-a6dd8c9faa6c,Nicole Hanson,188 James Inlet,Johnville,Nevada,61259,GB38HHTU84931467030201,0.93
619107e5-334a-45a8-b631-8fa4c0e9dcd9,Eric White,97659 Bradley Viaduct,Port Christopher,Massachusetts,30578,GB97NPNA16527826804134,0.58
228bae9e-e9af-49bf-85f5-42c404430509,Connor Martinez,686 Kayla Walks,Port Brandonborough,Wyoming,64540,GB94MCQG60040638455360,0.63
92470e4a-7244-44f9-8f30-8a5a90ee0a43,Vanessa Strickland,72239 Rodriguez Avenue,Brianmouth,Montana,26637,GB63LHAZ63748642963537,0.92
eb64b893-c66c-40c0-8e50-6f8ec6f46bf2,Lisa Hamilton,2634 Perry Burg,Adamstad,New York,08608,GB25ZOHL66354053588901,0.22
c33c9251-4b88-41e2-a2bb-aed49b615d24,Holly Morales,35703 Wheeler Shoal,Nancyland,Mississippi,72143,GB82IVMZ51073083483251,0.07
010d83de-c2c2-4f32-8f9f-3d2c3e08aac5,Dr. Krista Fox,6930 Lopez Mountains Apt. 588,North Sallytown,Nebraska,94145,GB23WDUR65528944271774,0.87
56f7400f-626a-4df8-999c-98a54404b342,Clifford Nguyen,97302 Richard Dam Suite 730,Thomasland,Connecticut,86814,GB69HSPT43523461889337,0.98
6d6fb6ca-755f-466b-b33d-6b27dde868cd,Melvin Gonzalez,32754 Melanie View,North Nicholastown,Georgia,20080,GB06OCXN07263052605787,0.12
f7dc5f9e-164d-4bf2-8f5e-3f0cd920b036,Sherry Conner,63763 Michelle Union,Alyssafurt,Kentucky,72510,GB44ZQRA11377294666061,0.91
4ae07581-e9dd-48eb-8e0f-649270c19f67,Rachel Long,7376 Jeffrey Bridge Suite 220,Williamtown,Rhode Island,55084,GB58YKSB99644229444088,0.6
d25e432a-7349-4924-8c98-dadf350bb59c,Sandra Oneill,346 Charles Prairie Suite 106,Lisastad,South Carolina,27465,GB66WPLK95511770977208,0.95
07a73199-7f1e-4445-87f5-f21092474dad,Patricia Roberts,512 Shepherd Meadows Suite 560,Goodbury,Connecticut,44237,GB87EZGS85084769319684,0.88
966eba74-832c-4ac7-b447-3f9462396933,Tammy Martinez,1813 Larsen Center Apt. 330,Alisonmouth,Nebraska,52434,GB80GNMH54891369923163,0.54
1ee4d8b7-48bb-42ba-b1d5-b365dd31ef16,John Henry,5554 Nathan Branch Apt. 156,North Joseph,North Dakota,85785,GB49BFSK05442094646477,0.05
ac6d3240-dde0-40dd-b9e7-80803ccce2c5,Jonathon Mendoza,2389 Smith Keys,Tannerport,Virginia,03810,GB98SWWA39686778440350,0.5
4d729bb0-6336-4093-980a-0aa54ab5a3fe,Dr. Jennifer Martin,07652 Stone Forest,Bernardmouth,Florida,92465,GB36FPMV59805565730176,0.08
8c44df8b-532c-4567-bffd-de94542d347b,Melissa Owens,869 Wayne Turnpike,Brandonfurt,Maine,81590,GB89ZQMA29582949226592,0.86
b89b1ee4-4c50-4910-aaa1-c7d19bbe2016,Molly Harris,45428 Ian Burgs,Wendymouth,Wisconsin,42351,GB30AXIW17040912251360,0.66
74cf1000-4096-4ab7-aa13-b626f0d7392a,Renee Martinez,706 Murphy Unions,Hernandezborough,Indiana,46844,GB79CIAL19922537922356,0.88
3094fc29-5679-46a7-b5cc-554c3392bba1,Tyler Newman,49205 Jacob Motorway,Robertfort,Tennessee,54428,GB87JEGW53973989816030,0.06
22e5f17c-984b-45c4-8dc1-03a6f037d674,Brandon Macdonald,8044 Olson Mall Suite 498,Kennedybury,Mississippi,89325,GB72EXYR29593545907840,0.92
a04fad3c-b4d6-45cd-aa96-cd70dc6df2a7,Brian May,2094 Bauer Manor,Port Laura,Rhode Island,98207,GB59CTQP66858600930589,0.22
51e6f704-c3c3-493b-9150-86c0e8805f77,Kayla Johns,1607 Miranda Common,Gutierrezberg,Florida,09842,GB15XQWX23131034514599,0.66
0031ac64-f8d6-4708-97bf-81c45f3fab1f,Patrick Garrison,7348 Davis Dam,North Emilymouth,Arizona,43956,GB10NJNS16529155246664,0.16
af6cc3b4-0b0e-4a4b-83c4-b154fbecc373,Roger Pacheco,7286 Nicole Parkways Apt. 117,East Kimberly,Oregon,85605,GB45PPVJ07421364417153,0.5
6dc71aca-d0c8-4f02-9236-168d9eefc8c9,David Henry,378 Linda Summit,East Annemouth,Alaska,22471,GB93QWPO92923976661680,0.2
316d614b-81bb-418d-9d24-ba122548a4d3,Natalie Brooks,050 William Inlet Apt. 732,Thompsonfurt,Minnesota,52655,GB09NKVW28146263282842,0.38
dcaa8f5f-632c-44f2-a717-7174c0c88453,Amber Castillo,4024 Marquez Flat,Port Kathrynmouth,Alaska,31291,GB84ULLS58605867494884,0.89
209a0e45-87e8-4f30-bece-a2ae238a6fad,Lisa Reid,108 Brown Valleys Suite 531,Stevemouth,California,79441,GB74MPLA72815670227169,0.21
b7085faf-de23-4700-b5a4-722ba9721d58,Dustin Aguilar,366 Hendricks River,Lake Davidborough,Rhode Island,26400,GB09JTKU25296421099887,0.44
e9d0148e-abfb-4216-8add-8c4d5c8d9906,Sara Thompson,74771 Reed Mews Suite 450,West Matthewfurt,Utah,73456,GB59YIRP51868733018508,0.84
6d0f1d9b-b1fb-4df0-ab8f-8270966b29c8,Danielle Hill,0401 Kyle Wells,Navarroshire,Virginia,58578,GB43NZXA07021561562237,0.2
4ad2bbd1-89cd-4dbb-bbfc-7e7af8828615,Cheyenne Love,0876 Chambers Stravenue Suite 143,North Deniseport,New Hampshire,64886,GB95ZTRV07408284535042,0.19
4838a2c0-680b-448e-a811-2effb98b6cfa,Elizabeth Diaz,15813 Samuel Land Apt. 325,Taylorview,Kansas,87106,GB94JUXG95180405581655,0.36
158e189d-a0a4-4c27-a004-9af6623013cc,Morgan Clark,45807 Brandon Islands Apt. 199,Lake Jeffreyborough,New Jersey,89754,GB16LDGB78902136210216,0.01
79890984-e43c-4e15-a7ec-a555060ff149,Alexander Taylor,4425 Madison Forks,Port Frederick,Rhode Island,27830,GB36UJHO77821506885742,0.09
fbbeadd3-7543-43b5-803b-b87cacb99c5a,Jacqueline Gomez,270 Davis Vista,New Dustin,Oklahoma,25351,GB78GPZV49978754832031,0.08
591f39a2-d090-4289-a7e9-6ca3c9bcecd5,Megan Ramirez,242 Thomas Pike Suite 578,Jamieport,Washington,79259,GB64SPFH77013145665999,0.44
e58cdb42-df0d-4fff-8d02-6728b4d21e00,Michael Williams,070 King Turnpike Apt. 942,Tracymouth,Michigan,09602,GB54TYJR99647802419268,0.01
7164da52-bae4-44a5-b24e-fc0c38701fa2,Laura Floyd,593 Everett Manor,Smithchester,Oklahoma,44707,GB89DTMW69972383775225,0.27
a548b1ac-2a00-4a08-964c-33af9a8e623e,Cassandra Johnson,052 Vincent Wells,New Robert,Oklahoma,35589,GB95WXKP78874725539858,0.85
02addaf1-17f6-452f-a30d-bcfd2a2e0124,Vincent Munoz,1475 Black Haven,Timothyside,Hawaii,04855,GB36EPJJ65356500253674,0.86
885b992d-128f-4e3d-a012-c151b6dfd547,Melissa Richmond,31717 Smith Shoal Apt. 183,Susanside,New York,59980,GB23KSSA27779189681366,0.35
9410d582-e393-4561-b126-d0f8be008055,Molly Thomas,852 Jennifer Land,Pricemouth,Indiana,94606,GB69CWXC88923892554968,0.69
7b533733-35ab-4694-af2e-4ed84ed20487,Natalie Ochoa,7676 Donald Prairie Suite 299,East Matthewton,Delaware,35519,GB38NCNR52757783989732,0.43
8a34146a-8091-40b7-815f-6786863862dc,Alexandra Jones,170 Dyer Trail,Barnettland,Wyoming,42152,GB46ANPR43027556077411,0.17
b0df22c1-c87f-4fef-b2d6-2d941c46f16f,Michael Brown,202 Jacobson Unions,New Amandaside,North Dakota,67002,GB41ILIY04886459344685,0.92
94b26de6-a393-418a-8639-00a000273065,Melissa Brewer,241 Soto Fork,West Laurie,Michigan,13981,GB89WBRV36765768325530,0.62
60edf06f-e7e0-4109-bfe2-5403cd8f46ff,Heather Castillo,796 Fisher Run Apt. 452,Angelhaven,Texas,05171,GB85URTH92750236335852,0.91
7844e831-2f18-4dd1-987c-689d8163f479,Jacqueline Wagner,52963 Jared Brooks Suite 660,Port Renee,Wyoming,03061,GB56RGMG72313425552902,0.47
c804ced8-bbdc-4194-a0b3-e9b0999fb3a8,Haley Harvey,4126 Romero Ville,North Rachel,New York,59824,GB35ITHN50986991788613,0.74
38fcc75e-2b09-4f46-aca4-bc7001327cf1,Denise Thompson,15617 Jessica Trafficway,East David,Texas,51397,GB79UBLZ03090558181298,0.07
3858ff69-0a11-41e7-aaf0-1b77f4a63d9b,Kristi Smith,2100 Campbell Canyon Suite 786,East Felicia,Wyoming,67983,GB52MOEQ58806514454491,0.81
7b61d721-7a61-4090-aebf-3b7691f21b8e,Sara Cameron,2810 Durham Ford,North Lisa,South Carolina,82573,GB73RJGA70155839763817,0.87
c59db8bf-f3b8-4d6e-9ed4-c864bbd3f404,Maria Torres,9790 Sherry Shoal,Nathanielfurt,Arkansas,98118,GB98HFDR79160498470558,0.66
7bf0ab6c-3021-488a-95c2-69d1caaec56b,Mr. Philip Caldwell,86628 Ortiz Road,South Lauraview,Delaware,01200,GB97OBPU85764698650959,0.76
553cd829-37fb-4b33-831a-cbc228301c77,Alexandra Bush,01375 Cynthia Keys,Jenniferfort,Pennsylvania,27347,GB80BQCR27848267356132,0.17
b50077db-4f2a-4cc4-94d4-400d63f6849a,Mark Manning,904 Sandoval Harbors Apt. 009,Thomasville,New York,95753,GB74TAES80453038837863,0.51
edd83807-7460-48a4-abf9-2da61acd726a,Sabrina White,55972 Walton Way Suite 005,Blackwellland,Oregon,69151,GB43TDVV52268219708115,0.42
570fae67-2b9f-4e71-a039-7fda4fb10ba5,Kimberly Simmons,21144 Matthew Knolls,West Nicole,New Mexico,63355,GB53TKAQ09851408513832,0.31
0670c1fe-a0fb-481a-8746-c8b307eba980,April Woodard,53899 Vang Park Apt. 673,East Sandra,Mississippi,77891,GB25CSRY16206362150634,0.68
171f8248-bcc0-47be-9484-bebc47e17a21,Austin Taylor,1671 Kristen Courts Suite 214,East Robertton,Massachusetts,51287,GB76JUVQ34121103153627,0.42
4601ed87-9b32-47c9-b83c-c75dff2b17af,Jermaine Hill,2619 Ashley Field,Port Nicole,Michigan,28121,GB69JSEU38440790344107,0.48
b2f0cf46-07e2-4bc7-820b-268daa7acf72,Juan Yu,101 Martha Course Suite 324,Ericview,North Carolina,61800,GB38MCVW26681201279978,0.59
371bd080-fe66-45e6-b039-59a14a580f12,Patricia Macias,273 Jenny Pine,New Regina,Maryland,66310,GB22DCTW09079639027669,0.58
5b8e7a27-40f5-4671-938a-1aa8cf891bae,Barbara Hamilton,90534 Maria Mountains Suite 718,Ibarraview,Ohio,12279,GB61ULAD06295070989662,0.27
785249a9-3205-48cc-97f1-1a65dbb159a3,Mr. Thomas Glass,8579 Floyd Glen Suite 928,South Michael,Hawaii,91421,GB14PYLK54874537111426,0.22
e135d6f9-43ea-49bd-b899-ed6c43310238,Sharon Lewis,0089 Barr Tunnel,New Jasonhaven,Mississippi,87567,GB14HDGB70889361470897,0.07
766d0892-f66f-470e-8085-120491a9a653,Amy Newman,778 Hall Ferry Apt. 831,East Christopherborough,Nevada,40498,GB22YVWF10078704294892,0.64
3b08e129-7980-4fe2-8862-65ba9351ec8d,Michael Armstrong,84105 Luke Hills,Laurenfurt,Tennessee,46876,GB94NLIW72717273918096,0.17
5ba4c641-a6d6-47aa-97b9-b2c1f81a86f6,David Anderson,202 William Club Suite 896,Lake Jenniferstad,South Dakota,16673,GB76GJFK40995197870481,0.02
8c92f202-feaf-404d-8855-9b70cf7dae99,Nicholas White,653 Allen Station Suite 601,Schwartzview,Texas,95918,GB93YTOI83303079630280,0.29
345c32d9-2c0f-49ef-9ec5-fb491d2cf41e,David Moore,03492 Sean Bridge Apt. 496,New David,Michigan,98710,GB03ZYFI19476858171046,0.69
eb25b916-5e88-46f6-9408-97f1c01b8b49,Jennifer Ross,7817 Lee Oval,Amyville,Virginia,84092,GB17GQKE68457696096989,0.44
c609b277-aa63-4113-83f8-b9d6a371ee3b,Brian Jones,2640 Watson Streets Suite 143,Krystalville,North Carolina,12545,GB30DYIO06139644995424,0.74
b13771e2-2cfc-498c-bdd2-a2f05bf53e2d,Kenneth White,0107 Delacruz Expressway Suite 738,Olsonfurt,South Dakota,18991,GB54MOJX44578556348378,0.77
94026b5e-e040-42a4-86dc-43019a1c63ad,Hannah Phillips,8736 Black Turnpike,Thomasburgh,Utah,25602,GB05AXEK76973070302836,0.89
64a3e3c6-66a7-4e5b-adf2-beffb3e3d64f,James Lamb,521 Boyle Trail,North David,Mississippi,09729,GB92UKYA70457141223258,0.2
74efd9ff-cbc5-43bf-b496-447d9afe570e,Kathleen Wells,2377 Jonathan Estate,West Carlos,Hawaii,29908,GB92JZSD48988613922196,0.47
6e1ad0ef-833f-4866-98c1-c55fb0c05966,Amanda Osborne,090 Philip Cape,Port Barbarachester,Idaho,38171,GB03DKXT69509262552299,0.52
7c6fc1d0-6af2-4a86-9678-ade48bfc2ba3,John Morgan,330 Steven Passage Apt. 061,Arthurview,Illinois,36107,GB91OQJP65642984426344,0.08
d5d25aa2-dd75-4fe2-85fd-6ab90c132b5a,Karen Johnson,739 Ruth Springs,Ramosmouth,Rhode Island,81988,GB27HFFU17877061738718,0.02
42ab4928-f2b4-4ef7-97c3-33fede24dd2e,Raymond Marks,208 Jennifer Square Apt. 857,Joshuamouth,Arizona,61432,GB10MXCV34539730046598,0.48
f6c50710-22ad-417c-becb-70d0b5c9b30c,Lee Schaefer,32463 Reed Field,Cynthiatown,California,37494,GB37PEDF96436165149484,0.61
fa585afb-8140-4110-9245-9272c9d7e5c4,Stacey Smith,5259 Ryan Prairie Suite 802,New Curtisshire,Utah,30129,GB02FWNS72170707546966,0.27
605871ba-b508-4f03-8040-5b0b2a806a24,Robert Barnes,07711 Tina Ferry,Lauraland,Hawaii,96866,GB80ETKO39053245969377,0.5
d4f081e6-44a0-42e2-bc59-0b058072d3f1,Mark Ward,81589 Kim Shore,Wrighttown,Kansas,82423,GB24FUFM70594220406424,0.39
12919d08-5afa-4c20-baa2-b66e7bdc8243,Nicole Wallace,6645 Joseph Roads,Chavezstad,Maine,64504,GB31YMGV71372345771502,0.83
03a826b0-42af-40ef-8353-ee88a29a7c3d,Paul Greene,790 Ramos Ramp,Tonyton,Oregon,28493,GB93CDZK43654865727660,0.12
ceacfa3d-c396-490f-a683-8c9b6357239d,Philip Hodges,40829 Wells Pine Apt. 887,New Christopherport,New Jersey,96914,GB02HTLX49161724045580,0.93
a73ca528-0beb-457e-96bc-4296cc993572,Matthew Martin,545 Wolf Cliffs,Michaelton,New Jersey,10034,GB79MKOV64592671983602,0.86
e6d2cf84-dd23-441e-8d36-b5a847640c9a,Laurie Lozano,9785 Jane Inlet,Lake Brandy,Nevada,98622,GB47RAER65178558409166,0.64
aa521c73-07ba-42a5-90ca-8534d9381695,Catherine Walker,94376 Mathews Mews Suite 009,Lake Melissaville,Iowa,59881,GB88AZXF02598505323095,0.33
b1ae3972-8b18-4bd3-b121-53df3db632c2,Jessica Simpson,059 Adams Place,South Morgan,California,54966,GB12BHZZ17719000381497,0.42
c6f214fa-9eda-438c-800a-28d95db08cba,Elizabeth Mendoza,871 Whitaker Dam,Michaelhaven,Tennessee,82445,GB55PPBM27046810235402,0.76
43bc220e-1c72-45c4-a1c1-01082d115238,Gary Duncan,2757 Stephanie Fields Suite 902,Rhodestown,Florida,18827,GB46ITOY63437709274775,0.62
540f00db-40e0-4530-a690-e5c33dfb499e,Dean Gonzalez,088 Gabriella Mountains,North Mark,Nevada,23706,GB92XPKV51507830797703,0.01
f7145a53-7a2e-42fc-94fd-f557d570f703,Brenda Gonzalez,76456 Lisa View Apt. 357,Bradleyville,Delaware,17483,GB74TCFE89552145695860,0.86
22b814c4-fd72-4bd0-aa55-5ab35ea5af00,Patrick Williams,382 Owens Estate,Marybury,Kentucky,08991,GB15OXXI21276378089871,0.28
eef7c7bb-2a1d-41e0-84b6-17b261b1b1db,Michael Martinez,12699 Murray Spur Suite 839,Sharpshire,North Dakota,91667,GB42UUYV18003038391091,0.83
9172a929-dceb-47a1-8b23-ae3c9e2006fd,Jerome Thomas,09994 Nielsen Park,West Anthony,Texas,48300,GB77RBGZ83937067558858,0.59
119a78f3-d4b1-4de2-87e3-0374b7a1fe8e,Heather Montgomery,38397 Bell Garden,West Jamesbury,New Mexico,39954,GB84HYPC57575998381453,0.17
06e30683-6cb2-4ddc-a7a6-d1edf41937d3,John Johnson,447 Castillo Terrace,Lake Kelseyland,Massachusetts,30733,GB79PHMX35239610171842,0.64
92a1deef-0e50-4416-9a34-b89cf004ca72,Brian Smith,781 Love Trail,Port Sarabury,New Jersey,53310,GB29BBIP00373649958363,0.09
185b24b2-86fc-427b-a784-737da61870ed,Nicole Harris,5571 Francis Alley,North Denise,Mississippi,99558,GB59MFNS70835370265520,0.31
cec2eeb6-3816-4930-b52c-ea2e2990572e,Brandon Page,25368 Tammy Isle Apt. 830,Rollinschester,Vermont,10890,GB64KIRX20425062094873,0.11
0a685ab1-c6b0-49f7-bb7d-a879775ea200,Ms. Michelle Cohen,052 Simmons Gardens,North Kellymouth,Georgia,58805,GB51KOCN98559359169962,0.5
acf0bb55-5f40-463f-8067-d22a782e4a03,Greg Santana,42594 Reese Square,Lake Richardchester,Idaho,14430,GB89OMAM57699014180990,0.87
a49c33dd-18bb-4e98-87ad-95b302590811,Gregory Rosales,43169 Anne Parks,Port Darren,New Jersey,66304,GB35RUTO34654468822397,0.96
24cba548-432b-4994-af62-2be028a825ab,Johnathan Stewart,682 Michelle Orchard,Lake Alexis,Nevada,13488,GB23XLWP28304492337358,0.74
e6d78584-17eb-4256-b1b6-f10430e97329,Stephen Estes,288 Kyle Village Apt. 479,East Tina,Montana,52279,GB64ETLN87459178484714,0.67
da05e447-2c56-43db-b225-f1a0a1447e3f,Virginia Harper,1999 Johnson Underpass Suite 614,East Christopherbury,Louisiana,07529,GB32JGFD10749968613292,0.2
baba2e64-22ce-4ac8-83da-f3e83478a8d8,Brenda Hansen,852 Rodriguez Center Suite 541,Timothytown,Indiana,93592,GB42XBPA30602973415632,0.21
74f161e3-830c-4d37-ac7b-4fc6d2ba9ff8,Samuel Norris,29436 Armstrong Brook Apt. 524,Port Rogerberg,Texas,62663,GB71QWVR31327235758604,0.06
311e2e3e-92e9-4268-b830-004c8ee6cb0f,Gina Thomas,210 Howard Station Suite 919,Bobbyview,Nevada,77010,GB81PTSO00757408201175,0.97
ff0a27e5-5ac1-4ebb-ba0f-cd6b7a4f0cd2,Debra James,884 Aguilar Gardens Suite 100,Robertchester,North Dakota,72549,GB04LCKI90708747296110,0.25
3eadfa4f-23ad-4621-ad92-d0a7b4c702cd,Wendy Cobb,1952 Ruiz Plaza Suite 908,North Davidtown,Delaware,72520,GB98RJZO89893286575542,0.25
988a43fa-93ff-4060-9e0d-05986a66a493,Andrea Jones,1537 Brandy Trail Apt. 207,South Kathryn,Oregon,54081,GB10KTJN51772284571250,0.26
937830f1-5052-4fa7-bd19-7ec29f9f9108,Jonathan Harris,111 Sandy Field Apt. 006,Port Alyssa,Delaware,38879,GB36KUFH75076400350613,0.41
a7892d85-fda3-41a8-84b9-8f9ecabefd1c,Cynthia Cabrera,2863 Craig Rue,Port Sandystad,Vermont,46555,GB08FNLH69868545199358,0.24
5cb17155-3f3f-4578-99cb-5c9ccf7b9c3f,Terri Ross,028 Curry Hill Apt. 486,Port Scott,New Jersey,28225,GB58XJLM21037911905349,0.96
e0f80f44-8db2-4405-b242-6c856d468344,Shannon Cross,5509 Renee Lodge Suite 950,West Leviville,Missouri,76323,GB45LLUH85522950700654,0.51
8e94a921-bb53-4771-9804-6402821b60b0,Walter Strickland,33226 Shelly Course,East Misty,Colorado,58197,GB54QWRO03476068240240,0.49
ce28a4cf-da4b-4a6b-af62-c1b4f6365b5d,Lindsay Hawkins,28475 Walter View Suite 552,Michaelview,Wyoming,28417,GB71FIHQ86905592500904,0.16
3cb091f1-c638-4571-8f80-35a53a58ea36,William Phillips,7258 Fernandez Lights Suite 827,Port Scotthaven,Idaho,26502,GB45OEBA98562285219584,0.76
29b0c4c0-5196-4df7-86b1-a8292483122f,Teresa Lewis,52738 Ashley Hills Apt. 251,Samanthatown,Kentucky,92873,GB35FCLK81220503505983,0.56
aea9e81d-9bcd-45af-9142-94557a9a1252,Andre Bowman,787 Stephanie Green,Littlehaven,Georgia,30409,GB98UVDH30644156028316,0.79
0b1b5975-516d-4b09-a6db-81ff9f656d44,Jessica Mayo,973 Claudia Walk Apt. 900,West Anthony,Utah,90236,GB84AEEF74633116351327,0.44
0d8490c6-7fca-462c-b8f6-0523b2944605,Nicholas Wall,66081 Martin Harbor,Johnstad,Florida,57671,GB64UGRJ63705561254996,0.12
58808477-55ab-4b86-8526-bba31df25c63,Tiffany Wood,3928 Lance Rapid,West Stephenbury,Nebraska,58731,GB95NEEQ31569960285157,0.21
113699ab-499c-44c9-8610-099727a1ac1e,Chad King,4510 French Fort,Lake Amanda,New Hampshire,82914,GB17UWKH77070192364769,0.53
fc08d071-5447-4bcf-969d-58a21801add8,Michael Schroeder,40502 Ford Wall Apt. 898,Lake Lauren,New York,93633,GB32EQYB15836299182290,0.41
4534ba83-ba46-442b-a2fa-be77f9a511ee,Todd Wood,7272 Hannah Mountains,Ryanfurt,Ohio,70315,GB69KBSF51266396160394,0.7
3e6f5c79-8792-43d7-9b94-f6d45215ed79,Travis Lee MD,55680 Brooks Villages Suite 930,Hannahport,Maryland,86323,GB81RWNI02767379972786,0.88
40816cfb-9196-41c4-a86d-b055e208f32e,Dakota Cole,84748 Liu Glens Apt. 914,West Michaelberg,North Dakota,72344,GB15HHRR34838016444885,0.95
608348f9-7a72-4a5e-862c-20520fed1938,Jessica Rhodes,812 Massey Isle Suite 445,Campbellport,Nevada,34746,GB05GQKJ94604946243069,0.59
e8844cd0-a885-4e79-a852-610826c63447,Erik Rivas,83624 Thomas Junctions Apt. 180,Port Michaelside,Florida,43775,GB44BNMP93906142750202,0.91
b148d21b-3da7-435d-ba5f-dae93b2c9693,Amber Moore,96791 Johnson Point Suite 657,Jonesstad,Rhode Island,63114,GB63FCEJ16933466826055,0.38
aa3c0f90-47b0-4fa7-80e8-9b8292e421ad,Sabrina Fleming,5941 Allen Parkway Apt. 616,Collinsfort,Colorado,56966,GB11SPRW37185784878277,0.25
daa0c49b-3681-467e-b3df-e6f929340b7a,Ariana Mcclure,913 Robert Drive Apt. 170,South Ruth,New Jersey,25018,GB82RXMA05559421071518,0.1
8ca1feda-9182-4c9f-9994-b6ca6d9d50b6,Frank Smith,6129 White Spur,South Adam,Iowa,02493,GB82NDDV37494192887256,0.36
167c689f-f5ef-42e1-aea9-a824f6551243,Brendan Bailey,763 Riddle Park Apt. 818,Whiteshire,Michigan,21255,GB66HSTL20578393491431,0.6
033769a1-ee9b-4e99-ac43-73824c0086f7,Donald Gilbert,138 Bailey Shore,Ericborough,Oregon,14441,GB60OGZD31138172697989,0.45
20799609-4269-4cea-b8ad-7a644fe6fad4,Jesse Holland,8748 Morales Green,Sylviaborough,Alabama,13945,GB82HPBK12786748353423,0.86
2c1a1d79-4857-4ff8-bc1a-20a95cf9368d,Amy Gregory,2618 Martin Mission Apt. 715,Hensonchester,New York,21731,GB98OAJN98293209171963,0.42
1b44f339-205a-498d-9731-20b1f5860701,Claudia Smith,0529 Kyle Mountains,East Jonathanburgh,South Carolina,66154,GB28BYPI06071383678832,0.71
6939199c-582a-4b4e-a037-dc5fe7676d79,Aimee Dominguez,3218 James Landing Apt. 088,Rodneybury,Michigan,85463,GB64PIHR84246613906015,0.84
a3d9df72-e7b8-4f5f-a15a-825d44c4e46a,Heather Francis,06601 Olivia Forge,Lake Travis,Arkansas,85072,GB77HSGV34547118156587,0.34
5e1f8999-0f9a-4e01-a482-e427c1845259,Matthew Taylor,6749 Black Glen Apt. 872,Millertown,Kansas,18432,GB68AWDU20054693941967,0.11
10009bdb-e4f6-4f29-b2d7-7a723cf2f54c,Juan Ellis,3846 Schroeder Crescent Suite 881,Traceymouth,Indiana,94424,GB40EMWI12428776065834,0.12
a7ff539d-d556-47e4-b0b7-2be08d019d00,Christian Watkins DDS,7153 James Parkways,Williamchester,Louisiana,59163,GB61DELS61219197864525,0.11
4e3bbacc-864c-48a4-ac4f-d3470a644c5a,William Johnston,5437 Meza Summit,New Thomasfurt,Iowa,40721,GB37VWBJ85377847934464,0.18
d88385fd-98b2-4584-ba1f-263f3bca48af,Emily Gomez,417 Lin Pike Suite 679,New Jeffreyton,Arkansas,64774,GB45GUXJ24049021553051,0.88
c931f291-ba13-41f2-b0c8-a0b14aba8145,Jennifer Morgan,666 Norris Points,Jensenburgh,Maryland,71846,GB34PEPM30618840469526,0.08
