CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
e3007bc3-fa40-40d9-a6e9-cb56609ef3f7,Christopher Patterson,50144 Robert Expressway,East Pamela,Ohio,44220,GB31OTRU60829898353837,0.4
c12f9c01-896f-4676-9cff-b7a756dc5865,Jessica Patel,9943 Richardson Groves Apt. 021,Schroederside,Texas,04337,GB93YZVU71872585096330,0.09
ad82258a-70d2-468d-b932-d93ccff8e853,Keith James,5952 Preston Port,Port Lindseyside,New Jersey,05746,GB45QCZZ06992107871092,0.8
3caf666e-7a1a-4285-97b2-cf8e37abc31a,John Harper,022 Murphy Roads,Gonzalezview,South Dakota,48731,GB06NDTC13737903719984,0.51
48f0a39b-4513-4aaf-b4be-a7a386301448,Leonard Riggs,1344 Jeffrey Branch,West Christopherville,Tennessee,70020,GB93GOJA22876985205334,0.46
b28f3706-75d7-4bab-a3f0-75bbcdebc7f7,Bethany Mcdonald,7213 Ortiz Flat,South Ashleystad,Maine,43120,GB43SLGB27023822238426,0.37
13cce34d-8ae5-49a6-896b-ce8f275db2e0,Tyler Johnson,13266 Jeremy Extension Suite 598,South Stanley,Wisconsin,28101,GB04ETSO33891231279149,0.42
9dfacba9-11b2-40c1-a8d1-3bdfc5b102bb,Rebecca Miller,3879 Brock Lock Apt. 459,Johntown,New York,99816,GB54LIWS82656730251797,0.47
f35fdb10-a650-4f77-9c1f-01fcfc500ca4,Brandy Hughes,278 Christine Wells Suite 618,South Philliptown,New Mexico,16203,GB61AHWL68185402757684,0.36
d1fd2e5a-87e7-4fe9-a1b4-a3a77934828f,Tonya Jones,275 Dennis Lodge,West Cody,Mississippi,20681,GB14SXHN35166202986345,0.13
23937424-0da2-438c-86f8-b798df194a01,Regina Taylor,5516 Monica Coves Suite 672,East Sherryburgh,Arizona,29302,GB81NKHM38939498560313,0.33
4390bfec-29a1-49f7-98ce-6b6d0be1e78e,Melissa Green,80387 Rodriguez Viaduct,South Oliviafort,Connecticut,48157,GB68PQNZ53644041097656,0.24
851d44f2-4c86-4eb9-9e9b-124ae3383295,Lisa Hodges,502 Washington Corners,Woodshire,Massachusetts,10782,GB80UPDB41881810835098,0.23
eec946c7-5a69-4f19-b253-fa2fc16e7cf3,Thomas Doyle,40889 Kelly Stream,South Michellehaven,Utah,66769,GB92RKQI24056018392184,0.49
a9817551-c3d2-4bb5-96da-c40ee841178b,Barry Moon,2821 Shawn Trace Apt. 862,Danielside,Michigan,66146,GB40JNFX18112193264484,0.16
6ec171eb-778c-4b8d-84a6-f77c1f74bb4f,Erik Carter,1708 Parker Roads,New Julie,New Jersey,30642,GB41IOPW35198855522080,0.34
f2a63667-804f-4f51-a429-228cb5fb3184,Courtney Martin,57534 Anne River Suite 205,Lake Deniseside,Florida,55402,GB78CVKS40945841152131,0.04
b987390e-3838-448e-9d40-8f3b2089bb4f,Jennifer Ellison,518 Katie Parkway,Johnstad,Virginia,71061,GB04MGKM99212029685707,0.91
90b823a0-099c-4df5-82c4-6c42a60a55e8,Julia Stewart,77842 Walker Key Suite 685,Frazierfurt,Idaho,03035,GB87XQLQ93298781820920,0.81
621d02bc-b999-4b75-be0e-51c2548a26f8,David Becker,081 Anthony Gateway Apt. 890,Caitlynchester,New Hampshire,36018,GB35FXRX37726846467051,0.85
09baee3a-532d-455f-a934-82f7f9a29461,Jason Cunningham,34331 Joshua Glen,Michaelmouth,Illinois,17695,GB03WENT04214173604512,0.6
2cbfc430-a736-457a-8ec5-2f0668af0f28,Lori Farley,054 Abigail Canyon,East Teresaton,Pennsylvania,56364,GB29UMHJ69895679146826,0.88
a973a0ca-c1b2-4e72-98af-8aeab80bc463,Traci Walter,73232 Johnson Road,Ashleybury,Nevada,61240,GB04UUAN84033738199747,0.83
42e83d6e-7f1c-4a9d-97f9-098dce2ce4fa,Keith Dillon,39803 Spencer Vista Apt. 488,New Veronica,Alabama,67612,GB82CVEQ55825243313827,0.21
6ecc163b-5abf-449f-bc0e-0853a6b1d054,Robin Barber,72220 Cruz Oval,Justinport,Massachusetts,21489,GB82LMUX61606635227399,0.25
8ba4921a-69ca-4c9c-a461-14864046cd4e,Steven Sanchez,46022 Sanchez Ville,Watsonchester,Maine,53325,GB22SOYD61422331816336,0.21
c75934bc-de1b-4251-90ce-25d835597928,Paula Hodge,1259 Cohen Bypass Apt. 757,East Paul,Utah,67810,GB91PDQF47661309842636,0.83
bc64928d-2766-4353-a656-5f1a9119db22,John Ortiz,4925 Jessica Knolls,Susanshire,Delaware,11574,GB04MXAT49378559806572,0.03
31465b7d-48a5-4856-8d2f-147f9052fa32,Luke Moore,7399 Jefferson Avenue Suite 084,Sandratown,Idaho,59048,GB39NOXV71191743642371,0.69
41e523e0-93b7-4327-9e28-2f6dc5de6946,Robert Gonzalez,104 Chelsey Trafficway Suite 497,Nguyenmouth,Alaska,95101,GB46FJUI76046234624645,0.67
61c00d9a-e93e-4c40-8b7d-7387f716e891,David Rodriguez,336 Tiffany Corner Suite 406,Port Diamond,Mississippi,36271,GB11ZXPT76272259766712,0.95
dda680f7-1cfc-4ad0-bdab-08705506baae,Taylor Clark,90307 Pham Ford,Austinberg,Rhode Island,12684,GB27DRWX14213261473628,0.32
17d55a17-28e3-4942-a350-fd0f08f4fb05,Felicia Griffith,3256 Richard Forks Suite 592,West Elijahtown,Massachusetts,96225,GB68CVTE50631595987508,0.69
1d0857ba-430f-480e-9ff0-e19efad6157b,John Williams,5775 Brooks Bridge,Smithmouth,Maine,34211,GB89DNGO09465530753345,0.54
79d26fcb-788b-4ec6-bce1-61173bf025f1,David Moore,77034 Michelle Forest Suite 053,New Abigailburgh,Utah,39651,GB24VLAR49924978737955,0.67
801a4d96-b31b-4678-9e32-f5910c7b631b,Janice Taylor,443 Angela Dam Apt. 259,Jenniferland,Maryland,56707,GB33LQBM13478122693385,0.8
95a61f37-5805-4aae-aa4e-ad2273a9ba3f,Darlene Barber,5879 Fisher Mission Apt. 822,Thomasmouth,Kentucky,31214,GB73SMEX47865262406838,0.98
cec9a13c-cf4e-4c48-b720-4984820f0cea,Matthew Dixon,836 Katie Spring Suite 094,Hawkinsview,Utah,06608,GB91HGDI73684365242001,0.83
29dab3ef-fb8c-429b-b082-ab9947c593e7,Bradley Bell,271 John Mews,North Rachel,Illinois,28309,GB13VJCM73499520735764,0.54
9ce0ef4b-e88c-4ab3-9c7e-d99f8777e6e8,Dalton Webster,8736 Morales Orchard,Dorothyview,Connecticut,50774,GB43GGHJ44305617429328,0.05
c4178c87-8e0b-40e3-b09c-6561c55f4b85,Cynthia Kim,5301 Kimberly Greens,West Eric,Florida,97357,GB65HJCA59865827818303,0.47
68efa16a-145e-44de-9a7e-14c1b63bb8a1,Janice Stone,416 Mark Mission Apt. 194,Collinsfort,South Dakota,80485,GB42TSKS96109496796195,0.16
1a213cba-9ab9-4dcc-b525-b3fb806aa4c7,Laura Briggs,6658 Harris Mills,South Ericborough,Nevada,95587,GB10OJTA40166227729925,0.12
e5911ad4-aeb2-46dc-a2b7-0f4102b17e48,James King,19537 Davis Field,Lisaview,Delaware,79665,GB88NORS29424908588093,0.78
d86a2f13-7f7d-46a6-ab65-309825687528,Kimberly Torres,0304 Hill Mission Apt. 941,Courtneyberg,Alabama,67622,GB93TSQF78689808242998,0.28
f339c79a-fbf8-467a-a269-db91f808c10e,Maria Payne,31428 Jose Lake,Christopherstad,South Dakota,84124,GB18SMYO51115110820104,0.81
8b878315-0950-462d-953f-73a445e59474,Matthew Vargas,84015 King Shoals,Williamborough,Massachusetts,07693,GB49FZMA27045184481645,0.31
29622396-e509-4ceb-b259-cf16e7c1ec25,Judy Maldonado,8554 Catherine Freeway,Knightstad,Montana,09425,GB76YVWW59495433820215,0.03
ff897093-32e4-44ff-8758-55a8c253f5e5,Arthur Carroll,63405 Randall Cliff Suite 005,Parkerfort,Nevada,33019,GB22PGMQ92649788026796,0.35
eac61e43-a468-4156-922e-7a0db31776bc,Barbara Leonard,8506 Powell Freeway,West Amystad,California,54954,GB39ZKEG13001407201894,0.14
13282134-1cdf-4f02-ad0a-733d07c52445,Penny Dudley,90301 Sonia Ports,Tammyburgh,Mississippi,33118,GB58YUKR77277055916246,0.94
c7f73b75-f6f1-430e-b7a5-865f9eaaffbb,Teresa Mcgrath MD,5451 Rachel Meadows,South Tina,Wyoming,51663,GB15MWAW82198232660329,0.65
78f013b7-6c25-4e75-9d2f-0ff8e8c35be2,Samantha Jones,2389 Justin Curve,Kevinfort,Wyoming,01054,GB29QSIY39852629206784,0.05
70020c50-dae2-49b7-b6d4-4934ad7c9e7b,Amanda Thompson,1423 Katherine Shoal Apt. 875,West Aaron,Tennessee,39935,GB42BMMQ16458996569467,0.44
503b2dc2-6ff5-49cc-aee0-0dc2fc77cbff,Victor Allen,65269 Mcdowell Prairie Suite 671,Watkinsborough,Oklahoma,84405,GB81YXNS97914084849690,0.89
f9110d9c-054e-433b-b683-a519091bd266,Oscar Perez,8714 Hernandez Springs,Thompsonborough,Kentucky,97533,GB97FHZG19128167158517,0.07
980e2e31-fefe-4971-80fd-37993f54810e,Ronald Jackson,0753 Gill Gardens,East Morganport,Wisconsin,94100,GB14IXSC05496990746363,0.82
5e2c74f5-7a4d-4c8c-b6c7-5b22bb2a9adb,Lance Alexander,2830 Cain Rue Apt. 499,Kellyfurt,North Carolina,96637,GB55DZHC13791229895515,0.74
38e93000-0246-4a07-9a9a-959dfa691814,Paul Mcdonald,770 Heather Well Suite 999,Ortizbury,Texas,43344,GB62YRJJ79355288773248,0.99
e8d3a396-b23a-4f83-9c34-44889614f0fd,James Huff,2519 Jane Roads,Smithberg,Arizona,83162,GB80RXCA14002102582723,0.58
542d2c92-b4c0-4d33-a476-32a262bfff32,Donald Jenkins,59573 Sarah Well Apt. 918,Wellsville,Alaska,11429,GB49ILOC81871810221647,0.34
75a070b5-57bb-4b24-851e-666f8a8453cd,Austin Soto,06556 Jared Loop Apt. 241,Jeffreyport,Pennsylvania,13222,GB10BMUW87998166605619,0.75
04aa6ae3-c736-4c27-a542-bf4bf37f1a95,Marcus Meyer,472 Crawford Tunnel Suite 733,Judystad,Wisconsin,95794,GB08XEQV49832463027437,0.81
93f17b3a-c5c2-4840-9a7c-743df7828bf3,Mrs. Courtney George,095 Corey Prairie Suite 490,Brownside,Missouri,61976,GB71URWQ55474035403415,0.37
1d4b059c-26db-46ff-b3a7-ffc856a7a08b,Jon Tucker,996 Mark Ways Apt. 497,Justinton,Nevada,78322,GB48NXYM78581813782687,0.39
5cef82da-5db1-4a99-b034-9098e4a368db,Casey Werner,1949 Elliott Port Apt. 892,Cunninghamtown,Iowa,59801,GB51ZRGQ22502749995273,0.89
55dce61c-f92a-40cb-a770-bc67866ca757,Mr. Peter Buck,831 Emma Throughway Suite 144,West Ricky,Indiana,19669,GB83KYGS30140307901632,0.76
0b585cd4-6521-4414-8526-36bda96df856,Michael Fowler,5646 Todd Ramp Suite 066,North Jeanneville,West Virginia,79314,GB82NMAK82079404984831,0.66
908e9cf9-b56c-4d9a-b341-c2a24327db2e,Bethany Mooney,662 Lopez Divide,Denisestad,South Carolina,83314,GB26SBAC59962325495120,0.4
8d1c181e-be20-4b19-9295-fb8d8a12258c,Natalie Jimenez,40577 Henry Streets,North Barbaraside,Wyoming,13861,GB68OZAY18926101590886,0.68
f6fa2da5-416a-4482-9c07-1f4c1edfe2a3,Lisa Hernandez,2061 Shelby Mall,Elizabethshire,Nevada,61199,GB22XINO45784074284549,0.07
7980ecc5-6b1f-414d-9171-47c3e1f5ad6b,Brittany Chapman,4582 Ethan Lakes,Lake Karen,Wyoming,64655,GB10FIPX89123485159049,0.47
914913e1-c837-41cb-9804-4d46c6c4e8b6,Mark Villa,31170 Powell Ramp,Williamsfort,Mississippi,45367,GB46NJMX39934949416938,0.25
7cebc1ef-9066-4fb1-82a7-8caf61312e9b,Nicole Peters,495 Mullins Stravenue,Port Katherineview,Delaware,29184,GB81HMRN64175568898033,0.68
4b442fb2-b211-4d21-b1aa-cc9ac9514618,Jacob Young,9829 Hudson Fields,Port Joshualand,South Carolina,26763,GB86KEEG20437985196632,0.91
bbaae9de-4e94-401d-a47a-2238482931f8,Nicole Anthony,2412 Duran Road,South Jasonburgh,Mississippi,69114,GB91FHNL27871808540704,0.29
959bef61-71cd-426c-a18a-8779c64e497f,Melissa Bradshaw,888 Suzanne Roads,Ellisonfort,Idaho,47807,GB64TEIQ97973854266296,0.15
54782c40-b53b-4324-8884-19f1919cbbf6,Christian Gaines,511 John Crossing Suite 440,Reneehaven,Oklahoma,38133,GB16WFOQ47059314645503,0.94
181513c5-df19-4619-aa00-23b780b08c39,Brian Nichols,530 Simmons Fords,Kristenborough,Indiana,52627,GB27EVTH91950690753066,0.91
f304c086-19b4-461a-a490-78a76cfe7c00,Derek Jones,9904 Miller Dale,North Tara,New Jersey,21102,GB82AKOB60318147212778,0.93
a9eb2b72-d625-41fe-8741-b2b13873e1cc,Christina Taylor,135 Kelsey Hill Apt. 333,West Carly,West Virginia,55187,GB72LOSA55012206466366,0.42
e414acc4-78a9-465b-be23-6121ec01c470,Carol Cook,1498 Thompson Trace Suite 486,East Robinburgh,North Carolina,31821,GB75OWZH37718461878847,0.27
d8cbe935-b863-4d3e-8870-66320ec63877,Dr. Sheila Price MD,6159 Todd Dale,New Arthurtown,Utah,71901,GB33ZLPA68176580435237,0.14
4c38a0b7-56d4-484f-a257-01d5d1d09cd0,Shari Jenkins,35779 Reynolds Radial,Lake Stephenland,Texas,39118,GB63OQJY15232617808710,0.9
90b47de1-eb3e-4153-acf9-d9f61abd4035,Kristin Hess,822 Davidson Drives,Johnnyborough,Arizona,87484,GB12SCNB99157212447873,0.06
6d33a038-5bfb-458d-9ffe-eccc53902e4d,Micheal Collins,4849 Clark Terrace Apt. 907,Melissaside,Massachusetts,78927,GB56ILDV11150291347516,0.31
deda4d61-477a-48da-a244-088a5e6e459c,Brian Obrien,123 Parker Stream Suite 106,East Kathrynville,West Virginia,32157,GB26PUER31410413813037,0.71
5f91c2a0-ee87-4af1-a9ea-44f1d33eefbe,David Smith,97296 Michael Meadow,Tanyaview,Mississippi,23096,GB88XEKB82337488123608,0.84
73c553bc-d8dd-4b02-8f82-9c1ea3cd314a,Madison Wood,0120 Wood Forges Suite 064,South Nicolefurt,Arkansas,63580,GB12TKEJ46395764071759,0.57
e9bb67ff-a5c1-40da-8c9b-8343416cdc6b,Craig Bass,6717 Meza Corner Suite 489,New Rebecca,Massachusetts,13333,GB40YOLX06575805144253,0.63
3f143db0-cb1f-46fc-9c39-07c6ff32ed69,Destiny Shaw,563 Schmitt Trail,Autumntown,Hawaii,49418,GB42BGRE49392123663847,0.33
6d5150e2-e12a-4aba-9c31-5c10c7678519,Michael Calhoun,031 Hill Corner Suite 214,Lake Nancy,Alaska,28757,GB75PMKO76166974207391,0.6
55d57b9a-625d-4ab2-b348-6290dd6639e0,Robert Williams,21800 Laura Turnpike,West Jennaville,Idaho,98064,GB71BFAP44593507406082,0.34
a36e60f1-39c3-4ec1-a48f-ce28bff0729f,Aaron Richards,640 Reyes Branch,East Tammyport,Maine,33023,GB79WJBB01394052435436,0.7
a854bc28-f731-4990-83fc-ada1de98dc1b,Jon Martin,914 Bryant Underpass Suite 685,Royview,Pennsylvania,49154,GB54FCCF46528025367767,0.22
290caac2-a56b-4e76-8259-64f995d056ac,Andrea Castro,06382 Mcconnell Expressway,Youngside,Indiana,29125,GB15TSTF12739670830863,0.93
cb2a621e-2754-43fc-8ebe-25aa805963e7,Christy Bautista,254 Martin Flats Suite 235,East Richardfort,Minnesota,52132,GB78OOEC95438801938652,0.21
80ca91d1-b335-4fb0-b919-4e16697b2aa1,Rebecca Jones,854 Jaime Haven Suite 235,Angelafurt,Arizona,20763,GB74JUTQ86113421908688,0.46
e79029b7-4d64-4be8-be82-a8f6d9dafb41,Crystal Gonzalez,19576 Castillo River Suite 377,South Eric,Delaware,34788,GB96PRQQ32532804060562,0.55
328b1af3-bf29-495e-aedf-19c4e8847d05,Timothy Smith,886 Delacruz Villages,Port Jesse,Arkansas,21914,GB47DBXM66443243540939,0.14
e6608973-ee52-4432-97ec-7427db764c77,Dawn Diaz,7932 Joshua Overpass,Wallacefurt,Alaska,05528,GB79KLXC48934460688365,0.96
c6ba4f32-8703-4a29-a7db-80f196a92ec7,Kayla Leon,521 Olsen Ramp Suite 025,Fergusonland,North Carolina,98926,GB59BGCK01713805651969,0.02
3072fc0d-87f6-4624-9710-466a8aff18c5,Christopher Anderson,024 White Route Suite 049,Lake Jeffreyburgh,Hawaii,23764,GB78YBET90154526492528,0.3
9584bbde-2d52-4623-ab4e-0057f62277ea,Matthew Wolfe,81022 Robert Rapid Suite 891,South Carolton,Illinois,84736,GB36UJGT77226005807067,0.52
b6f8d2bb-cb2a-4686-a034-72597331c805,Brian Rogers,0373 Jimenez Skyway Suite 858,Watsonton,Ohio,10718,GB67USWA11870600145606,0.82
a65974fe-4c4a-4f7f-ad60-34ab707e6d9b,Judith Pierce,969 Bishop Cove,North Michaelberg,Iowa,32256,GB59VQUY09778826833831,0.33
1922d8e6-d841-4984-8e0a-3f1acb1e06a7,Richard Anderson,249 Jackson Points Suite 761,New Laurenborough,Michigan,84405,GB77VVYS98239016757037,0.84
9ee0317a-32a7-4a94-930e-99acb74551bf,Brian Aguilar,011 Kevin Roads Apt. 745,North Cody,North Carolina,38930,GB50CWMA69770635808585,0.01
5dadb958-0bd8-4283-b60e-223eb77e944f,Andrew Moore,808 Amanda Camp,East Judyberg,Delaware,11133,GB92KHWI07794740057563,0.46
a13ec323-066e-4a33-927a-43dbad12c420,Amy Roberts,1178 Robinson Motorway Apt. 617,West Richard,Alabama,41816,GB26NENK61863307336914,0.71
d6026ff9-c64b-42f4-8cee-55f992c1bc40,Eric Snyder,57382 Mathis Locks Suite 708,North Tracyton,Wisconsin,62235,GB68YRDD23738444939913,0.74
f1fda21f-9028-4ad4-b413-82ad48c4717d,Crystal White,2709 Coffey Ramp,Taylorview,Hawaii,85570,GB78KOIY90549863850076,0.75
2ba29326-eb2b-4df1-8d89-bc99c339ce10,Margaret Anderson,460 Logan Fields,Port Markside,Arkansas,84129,GB44SGVM99752026132282,0.35
7c64a86f-220b-457e-b8e3-1f2a04d42205,John Harrington,8688 Tyler Junctions,East Georgeberg,Virginia,63364,GB87IRWI46559345361316,0.7
5a0dd7f4-bf86-46db-9d2f-b3cd442bef27,Rodney Chapman,5692 Rose Ferry Apt. 014,Lake Emily,Georgia,75238,GB36AXKY68988290941522,0.84
58d9359d-eb94-4a15-b3d3-07c3dcfeac2f,Michelle Lawrence,427 Kristen Drives Apt. 114,Lake Matthewfort,North Dakota,98783,GB29PMCH70523918658831,0.33
7e393f39-bae4-45fb-b96c-6e3689fcc0bc,David Floyd,3454 Melendez Island Suite 101,South Brentbury,New Mexico,81433,GB62DEAL71504916387914,0.46
93cde312-71fa-44b0-93ce-b203d4e31e15,Jeffery Walker,45471 Freeman Heights Apt. 203,East Ashley,New Jersey,82028,GB94EKJX73154304893332,0.99
8cd32059-edb0-4b6c-92da-9605903f96c6,Thomas Armstrong,78881 Kent Junctions Suite 469,Daviston,Maine,98808,GB68IHGN90310584763795,0.11
7df1b625-ca36-4e4e-9ae5-6789cba299aa,Veronica Arroyo,34175 Rachel Forest Suite 838,Adamstad,Mississippi,89675,GB24OGUP72575481349856,0.96
632b7c42-2443-4d81-998d-29bc7d5316c8,Sherry Boone,0028 Stacy Hill Apt. 075,New Williamtown,Rhode Island,10823,GB24WDAY18941808480721,0.5
ee44b63f-f560-4e0c-b15c-afa1c3379007,David Newton,551 Scott Avenue Suite 781,North William,Pennsylvania,67317,GB42SILZ25287138257100,0.16
fb75bfb7-353d-4708-9d57-b61f1b7d414d,Cameron Freeman,37499 Gomez Village Apt. 355,New Jose,Minnesota,11076,GB88XWYB39633031846564,0.67
0513d473-1945-47dc-85d0-e12be133855d,Amanda Gomez,6970 Robert Haven,Williamsbury,Vermont,39796,GB51RGAT57221404408209,0.37
907ea77d-efb3-48bf-a902-6ff8feebfe70,Steven Cole,0200 Michael Common Apt. 999,Lake Laurenside,Arkansas,86927,GB37TFNN03442781465770,0.58
0eb8f969-8b17-46be-b7f4-1ba8fde1e167,Amber Hoover,4622 James Plains Suite 551,Port Sherrimouth,North Dakota,78713,GB59IBGG36785614276563,0.56
74dd1922-0974-4aa9-b696-27a802aadd79,Michelle Gibbs,629 Gabrielle Grove,Martinburgh,Iowa,82024,GB96ZKAN41510591839484,0.89
181d07fd-43dc-4ec8-b910-26b9588dd1d7,Erik Nguyen,897 Stephenson Oval Suite 900,Kimberlytown,North Carolina,43323,GB17PDSH82862773806039,0.55
21882ba1-e9b8-4843-a150-8f3ae315a187,Victoria Atkins,2817 Brandy Manors,North Jesse,Arkansas,00816,GB60MBXC25425748495170,0.64
df093b19-ad28-4a1d-a43b-9279da923531,Sean Hester,361 Tyler Club Apt. 934,Lake Eugeneton,Rhode Island,28710,GB23FLEM93068784513183,0.59
dd7303cc-8df1-4e12-be9b-37dea3bd3b36,Kyle Peterson,2975 Pruitt Greens,Leahborough,Rhode Island,90674,GB62RZRK35654524933730,0.33
de73b3f6-03e8-4238-873b-ba4f80a82a1a,Joseph Lopez,387 Graham Landing,Port Andreabury,Florida,98453,GB76FKZJ84851468696944,0.07
42775030-740b-4f28-9daa-f495fe819dfb,Shannon Lopez,669 Scott Circles,Bradleyview,Virginia,74758,GB71PYTX47780291354240,0.6
6bcaab54-3c16-42bd-8e43-ec042b1da3e2,Tracy Davis,491 Williams Glens Suite 008,Lake Steven,Washington,04447,GB73UFUT11680660954451,0.58
06a55777-071a-4851-b984-6d024fb112ec,Matthew Hughes,615 Brian Keys Suite 897,Tranborough,Illinois,99554,GB73FIOR18108300508596,0.26
03e9805f-ad55-4d87-83ee-ef47e9aee111,Debra Castillo,027 Heather Valley,Carolside,Ohio,77665,GB33WHSV51093535630102,0.6
07d3c9b0-de36-40da-9809-1f80693315b1,Gina Sims,669 Mark Brook Apt. 133,Jamesshire,Ohio,35845,GB17OJZI28144937060020,0.92
b70e7d6a-4bfe-49c8-8d8f-7da4b12d66d2,Scott Short,4954 Edwards Loaf Apt. 112,New Julieview,Hawaii,35893,GB87DJRZ11471027605214,0.74
73e923eb-3c57-490d-b25a-bfb5a555b463,Noah Beard,41661 Nguyen Groves Apt. 834,South Anthonychester,Utah,51422,GB33DTFL58548924558680,0.98
fbe9ebf9-6d26-4824-a358-aa3c05c2d21c,Jennifer Bradley,892 Shawn Rue,West Lori,Vermont,85738,GB06YVOD32271643122442,0.7
35d979c6-f6b5-4eeb-ac5b-fbe93d4fa3d5,Tina Norton,483 Brittany Forks,Sarahchester,Montana,95682,GB06HEUU01797079664756,0.25
e3306f49-7362-4046-a7fd-1a69699f5a0d,Kristen Porter,3539 Kim Ways Suite 985,Port Aaron,Arizona,03228,GB47VBBI28339926472324,0.33
0ab7e52b-4894-4254-95e9-22e832f6cb89,Nancy Lopez,0090 Michelle Loaf,Port Kathleen,Missouri,93424,GB80TRCA20772395729334,0.35
8ad42100-ba94-4f14-82a8-c3477aba8ee3,Erika Richardson,74297 Trevino Springs,New Rhonda,Nebraska,89073,GB05VLTW97007563848908,0.23
3a3d2b25-4007-4cf3-bd1f-deb6f5f66eff,Katrina Gutierrez,01549 Jennifer Locks Apt. 821,Melindabury,Montana,60963,GB85PUNO68383239188625,0.46
d5343cf2-7533-4205-87bb-f30c73d92745,Julie Thompson,28312 Jackson Station Apt. 170,East Nicholasborough,Mississippi,81861,GB22ROVW23520117385762,0.08
99ee86de-afe8-4f40-b157-6bb994851011,Kenneth Edwards,388 Kimberly Crest Apt. 164,Lesterbury,Colorado,24988,GB86AROR27459305709777,0.96
f0aa9dd6-74a7-4ce2-a682-8caa4749b78e,Lynn Garcia,77529 Meredith Mill Apt. 758,New Davidview,Alaska,34909,GB30FBRB71390041515886,0.22
a8a3b9d5-3895-4cb4-b35a-13c52ac3a7da,Melissa Jones,4600 Henderson Track Apt. 285,Wadefurt,Indiana,51965,GB66QGRA60568751722462,0.21
39c1456e-b0be-48b5-b7d1-03a6ec938cfa,Kimberly Underwood,09241 Bowers Pine Suite 035,West Troyhaven,West Virginia,25895,GB40YCWC00138705036831,0.87
5ebf2059-8246-4d85-bb89-fd92fb3dedab,Deborah Warner,83379 Young Walk,New Jamesport,South Carolina,27659,GB91NUPY26821024579401,0.57
a887d2b4-3504-4064-ae65-9afe76123040,Lisa Green,8283 Hernandez Summit,Tinafort,New Jersey,18092,GB28EYXZ40062060644579,0.19
ca35dbd7-7e8d-44ef-9f05-7bb87a0e2e82,Brandon Williams,306 Wolf Square,Port Joelmouth,Illinois,78818,GB52CKXO73803194723039,0.96
fcf16ee3-4d89-45be-8790-2636bcb53871,Tina Perry,20151 Chris Curve,Kelleyside,Virginia,06339,GB21WAEL37442239081697,0.22
de0c0724-6dea-4896-8aed-cab52f9c732f,Kayla Baker,33214 Sandy Track,South Veronicaton,Florida,34603,GB29JMCO55064419068315,0.4
e475571b-f818-4c63-9ee6-0a30e8c93d6a,Dennis Owen,32230 Taylor Plains Suite 471,Sherrimouth,Michigan,12313,GB59JMED51284325512505,0.01
d5431f41-a4f6-4bdd-b3c5-e9e6fdc1fb7f,Mrs. Sarah Myers,069 Jenkins Stravenue,Sonyaton,Montana,39447,GB33CHNJ62842168175051,0.61
b2222122-6423-45e9-a65b-677b36ef7088,Joshua Franklin,90910 Jones Row Apt. 902,Beckhaven,Mississippi,81308,GB89AXPF03381763475724,0.07
6e894939-cdef-41e1-8b48-45e17202d942,Carlos Williams,42625 Jenkins Isle Suite 638,South Andreaside,Maryland,38041,GB27CANF34644149367775,0.44
1f34ad3c-8ff3-4409-8a29-e66faa1d6352,Miranda Clark,96590 Dawson Cape Suite 714,Rogersmouth,Florida,19377,GB09KUFA54445156126857,0.35
c5ed755b-6888-4aed-98a8-6b67eed46faf,Jason Mcfarland,064 Garcia Locks Apt. 489,Travisstad,Texas,65650,GB23NPZD75866199395930,0.09
816f3458-534a-4104-8057-5626f2a30574,Collin Quinn,3540 Holly Spring Apt. 615,North Brian,Mississippi,26914,GB41ENEN12117876288919,0.83
c921dc08-1f4d-44a7-ab87-b5d5ae6a62b3,John Wilson,94647 Erika Viaduct Suite 912,East Angela,Ohio,05669,GB64UHZS78549118219136,0.38
81dea59e-2531-4aad-b890-e303ce3042af,Jeffery Nelson,3178 Robert Park Suite 986,New Paulahaven,Oklahoma,81044,GB52QYNF46102425452046,0.85
606322d6-1a87-4b1c-a235-460505c40aa1,Emily Erickson,19023 Alexa Track,Michaelbury,Kentucky,35848,GB84TUFB13919527950822,0.03
cd9edc02-a963-41c3-8ece-10fabde76250,Vanessa Burgess,365 Daniel Roads Suite 657,Lake Richardbury,Michigan,80479,GB04RWVR49794238032935,0.32
4ad044ce-37a8-42c9-9b52-2305b5c070fd,Chelsea Baker,41123 James Mills Suite 262,East Emma,Montana,42206,GB74ICEY77336268142441,0.82
8e255977-4751-4b91-a754-1a5868279322,Elizabeth Benitez,0644 Richard Hills Apt. 660,East Michaelville,Arizona,34413,GB69LTDH50930226082631,0.19
534dbf94-fd6a-4f77-bbed-0786a975499a,David Johnston,3196 Alexander Crossroad Suite 972,Mackenziebury,Maine,44688,GB90NCWG82884590023646,0.37
5d5ea167-4075-4ca8-bdf3-d78d9e7696bf,Miranda Porter,63801 Hernandez Groves Apt. 798,West Davidstad,Florida,79710,GB31UEZZ95235170154522,0.71
b4464439-d86e-4345-8782-9d58f4c78ecd,Toni Nguyen,7804 Martinez Fall Suite 984,Tammyfurt,North Carolina,51337,GB27MGCX45338746659316,0.39
