CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
fb4d8d25-1991-4eb3-83eb-286bbd1e11c0,Natalie Brown,066 Williams Ridges,North Shawnton,Pennsylvania,61581,GB50WMNH90095400948638,0.3
7e9da98d-49be-47b0-9f24-65e98d867202,Cheyenne Taylor,855 Nicole Greens,Matthewbury,Georgia,90985,GB41TBBG81902884883482,0.52
000c07da-f56b-4a75-a385-8c1a36a5ce34,Sharon Paul,45456 Matthew Walks Suite 328,Johnsville,New Mexico,37297,GB11VQHK25541639095733,0.27
8334196a-cedd-4a35-a12a-88cbb808230f,Victoria Baldwin,118 Cohen Springs Apt. 715,Davidhaven,Nebraska,56881,GB92CVJA44290572869473,0.62
97e5e308-7ead-44cd-a569-2a5dede75141,Rachel Brown,1895 Foley Lane,Port Lisa,Pennsylvania,06305,GB56DTTL71432009077893,0.64
425510e6-7d29-4872-ac85-cb9eb09b56dd,Lindsay Shepard,381 Stephanie Plaza Suite 385,South Stephanie,South Carolina,41381,GB91EDHZ09188174704999,0.98
379b0ac4-28f4-410f-9fde-07eaed41b6eb,Robert Rose,2723 Carrie Circles Apt. 390,North Danielbury,Nebraska,96959,GB52ZQGU82432410972625,0.09
9e174eab-8b3f-41a5-a9b6-3b7173f243d9,Mary Elliott,7832 Evans Harbors Apt. 459,Marissamouth,Arizona,01744,GB75PBVS25926461322197,0.05
b1bd90c0-ead0-40e1-8d61-617a5bad5a59,Scott Reid,931 Ramos Club,North Denisemouth,New Jersey,61487,GB96OCXD36556494281330,0.79
3c9001aa-d3a7-48de-aa5d-b179b6fdfd85,Cheryl Shepard,0096 Williams Drives Suite 385,North Gregory,Vermont,60909,GB26MURH18202902198048,0.76
45a7b26c-a83c-453b-8247-fcccae4ca88f,William Goodwin,554 Cruz Radial,New Davidtown,Maryland,23281,GB21XDZI55717768562118,0.81
1e956517-8efb-4b63-b089-bcf67bab9171,Benjamin Werner,633 Melissa Lodge,Karenfort,Montana,43931,GB54VLCD88021077526011,0.21
2d589b67-7398-462c-a9af-bacecf37cf6c,Sarah Glass,4102 Stephanie Square Apt. 017,North Derekport,Mississippi,49435,GB71ARPT64658524621048,0.68
6f392b63-6179-49ea-bf84-aaea94aaa307,Robert Potter,0886 Amber Corners Apt. 033,Mayville,California,51454,GB83NQSK65559624632422,0.78
7e398b29-8647-4aea-88af-d6de07e16b70,Nicholas Lewis,98320 Diaz Freeway Apt. 842,Walkerburgh,Michigan,46907,GB66WZVW97070392173043,0.87
71b09d37-0d74-4f77-95d8-7de834a5e11a,Valerie Johnson,48756 Teresa Port,Jeffreyview,Utah,09437,GB97WQKT50591844083315,0.67
6deda919-55ea-4cfc-9a36-0e78f4f5985d,Matthew Richardson,0093 Timothy Road Suite 521,Salinasmouth,North Carolina,55812,GB69JCWL51490889322021,0.27
1b847a4d-ad5d-4be4-bc28-df267639e512,Kyle Wilson,302 Yang Overpass Suite 507,Stevenchester,Arizona,90789,GB15UKHC38474502045953,0.41
55648cdb-5e61-4917-a7f0-b033ed602147,Jeffrey Lopez,75102 Manuel Overpass Suite 928,Lake Stephanie,Arkansas,33492,GB50OCWA49731107184572,0.96
bfb9c568-128b-4e68-9464-7d39927e8727,Michele Rocha,9457 Miranda Mission Apt. 252,New Debra,Washington,43129,GB77KSUA28688886424905,0.28
266c5e7b-72b4-4428-b026-59f4f31b9988,Mary Ward,7027 Allison Meadow Apt. 997,Davidfurt,Nevada,31951,GB70TVYW52880711528039,0.49
8c0da687-ab90-420d-8e3d-74663f06fe53,Cindy Clay,15618 Hines Road,North Emily,Kentucky,45672,GB79QWWB01084423068927,0.52
bba3f87b-a21e-420c-917b-106e98beffb3,Stephanie Buchanan,5104 Fuller Drive Suite 972,West Lisa,Massachusetts,66721,GB17SYZC55123085657744,0.72
b94665a7-f1a9-41ef-a58f-077e25b43d7f,Timothy Stone,172 Amy Springs,East Frank,Georgia,39602,GB96YTMM22152401237069,0.84
47d45ffb-d1a9-4457-be38-dcffe46d0b09,Steven Rodriguez,3430 Michael Plains,Fernandezburgh,Arizona,33166,GB39WGML21517199015847,0.69
b9ac898d-5677-4bf1-83c9-424088078c98,William Holt,180 Brian Lodge,West Sue,Tennessee,91701,GB73TUBL02652809197898,0.86
db8a6b27-9124-455c-890d-e9e172c40661,Richard Hester,21995 Olivia Key Suite 448,Kennethtown,Pennsylvania,25216,GB09JADX24933043568564,0.46
e437b1ed-ca3d-4451-beab-409ee7be4fda,Rhonda Oneill,7361 Madeline Oval Apt. 618,East Maria,Rhode Island,01308,GB06ELYI47821456837491,0.2
806af728-f9c5-49f0-a34a-365b7214acbd,Hannah Coleman,31065 Gregory Corners Apt. 930,East Sherrifort,Idaho,51953,GB44PPZP34496633715842,0.37
a9438a48-9a8f-4709-81f3-57c1f7a6c45d,Michael Mcdaniel,741 Edward Dam,Lake Ashleybury,Pennsylvania,12127,GB43VQYR57974069650647,0.55
c1609d9d-731c-469a-9212-d359857c67b8,Kenneth Frank,70888 Ruth Forge Apt. 161,Sullivanborough,Illinois,49840,GB14SBMK59655087296468,0.03
bd42c959-2b65-491d-b2f3-2e08e7762e9b,Leslie Hall,7488 Johnson Point,Debrashire,Illinois,14810,GB18UNPB05482537428675,0.11
4cbd6be2-6bb1-4553-9d71-34fb194bc02c,Shannon Brady,02701 Vincent Course,Hoffmanfort,Wisconsin,13274,GB46BCKM54792206280032,0.86
612ed914-4518-45b8-90fe-e971b386825b,John Taylor,8583 Clark Mills,South Jimmy,Michigan,56784,GB28WEVO02456750002101,0.05
fbb5d659-9ddb-4139-b5f2-1fce5712a44c,John Neal,593 Higgins Square,West Jennifer,Michigan,79559,GB79BCDK27896526424158,0.66
6e227b1f-544a-41a6-80fd-662771522cc1,Alyssa Blackburn,44740 Linda Loop,East Debra,Arkansas,55101,GB76SRIA63127295635672,0.89
e1c0e4a3-263b-4819-b119-03947d90c7f0,Briana Rodriguez,033 Espinoza Route,Dylanport,New York,72885,GB30KWIV03105611411619,0.09
345f94ce-8cd6-4d58-bc13-2d3c3fda8983,Crystal Ross,8213 Mendez Summit Suite 281,Camachofurt,Maine,87486,GB18MUOD29501963760467,0.74
9420fbd4-bde6-4934-8d27-b9b4a1493fd8,Shannon Olson,9146 John Field Suite 568,Port Tammyfurt,Maryland,98050,GB44CLND48269458878098,0.28
9f3d6430-6145-4999-8cbd-fca6f9dc7824,Garrett Kennedy,52326 Smith Lake Apt. 007,North Thomas,Massachusetts,37712,GB72LABA93438029521275,0.05
7e3c6015-e8ae-4cee-b23b-6fa2b4f7bec6,Richard Lambert,947 Bryan Road,Davidfurt,New Jersey,17705,GB41DHDJ70572824588181,0.45
76a75612-dcdd-4c17-93b0-0c8321941167,Stephanie Bishop,4321 Mclaughlin Shoals,Brooksview,Pennsylvania,45367,GB36HLVV74584515858513,0.7
2f0b95af-c46c-4a54-8017-bc88cc544313,Nicole Holland,481 Velez Manor,Kylieberg,Arizona,26112,GB13JABL95679964266425,0.88
1d31492f-52ba-42fa-ac3a-e9895387d3ba,Cristian Davis,493 Holloway Orchard,South Cassandraport,Michigan,41956,GB71IBNN18259091065753,0.08
ba3bd411-6222-4363-9492-0af355a4f0fa,Marc Carrillo,39416 Melissa Passage Suite 663,West Chrishaven,Delaware,46612,GB91CSHT84337677121556,0.56
23c2ec1d-6f01-4a1a-b377-df38ac983c64,Taylor Nelson,618 Shelley Plaza,North Donna,Mississippi,64490,GB17ADII53173646477785,0.43
28772329-dbc6-42e6-ac8f-e4ca0a454a14,Tiffany Terry,073 Summer Curve,Martinshire,Oklahoma,93826,GB84AWNR67662448300131,0.03
5ece748d-3d2a-4bdd-9df6-079289f7173d,Sabrina Myers,09593 Norma Cove,New Glendamouth,North Carolina,57100,GB28VCEH55702436878509,0.82
b4a2764f-acc7-4bf3-872e-7f1b12fdd87f,Danielle Oliver,261 Jeffrey Burg Suite 756,South Angelachester,Wyoming,38299,GB54LUZH47763898136062,0.6
cc0ddb50-61ab-43ab-b37e-d0c768608d57,Kathleen Adams,87742 Adams Greens,Lestershire,Montana,30821,GB88RPIG17482713051151,0.58
76d4253f-af5a-4c7a-a4b4-98ca8fa80d19,Paul Lane,1462 Charles Tunnel,Nicholsfurt,Georgia,04948,GB75XBEQ92574185453109,0.02
e9c602f3-3c5d-4a0b-bde4-c77adc9ddba9,Tiffany Andersen,8922 Wallace Ports Apt. 023,Jackport,Tennessee,09602,GB20KYTB88435208019604,0.88
c9e1c299-661e-4d44-bca5-47cf9309369d,Jeffrey Obrien,3752 Lee Oval,Turnershire,Iowa,59857,GB75UKUT07036689652952,0.35
ed000af7-38cb-4cdb-8473-895597afed77,Darlene Stephens,1652 Tony Glen Suite 768,East Alyssaside,Nevada,78391,GB49UTLU31795455844866,0.56
d2e17a75-3162-4c5f-87ed-8149f66286df,Joseph Greene,67968 Choi Lights,Port Keithshire,Alabama,23996,GB36LACU87955989423962,0.16
4920066e-cc0d-4d5c-be32-16f375716c82,Alexandra Gutierrez,6516 Victoria Isle Apt. 597,Leechester,New Mexico,75378,GB92YDVM25994992178431,0.94
ee7aad9d-605b-4a84-9611-e9a4ebd1c1f2,Julie Rubio,464 Wise Causeway Apt. 825,New Andrewborough,Mississippi,77410,GB47WCIZ72707958319839,0.75
f8326fb4-9cce-48d6-9a91-d8c5589d1f56,Ashley Hernandez,531 Flores Neck Apt. 875,Matthewfurt,Texas,53367,GB06EVWX98739284336897,0.04
03fa6204-9c60-4e79-8d6d-461ea3194d10,Tammy Torres,65219 Kim Mall Apt. 568,New Johnton,New York,61311,GB25REPY24585405685094,0.23
28d3c291-67a2-48e5-881f-e68e30753b00,Joseph Gilbert,7051 David Shoal,East Barbara,North Dakota,86017,GB49KUML97894143823430,0.16
2a24fee1-3689-482a-95e8-cecebf3b7a83,Erika Lawson,138 Diane Avenue Apt. 945,Tinaton,Maryland,45736,GB21VXEU43670085555405,0.21
c4f641db-29e0-48c4-98ba-874b9f249c31,Tony Wood,4148 Edwin Plains Apt. 886,Andrewhaven,Connecticut,33611,GB65PEQD95729277510637,0.76
7ac20c84-cc58-47d3-9a37-4839c8b3eb27,Mary Clark,4043 Lori Mountains,West Karenland,Oklahoma,48808,GB33BYDY32760975846672,0.12
e2be4ffe-3071-46a7-b896-25d57d224007,Gina Hill,73061 Kristen Knoll,Alexanderchester,Wisconsin,18634,GB78CTTO77924289772466,0.91
dd51e738-253a-49fe-bd26-b87044533c7b,Victoria Weeks,38972 Hoffman Spurs Apt. 931,Tonyahaven,Minnesota,30592,GB29AOSV54115275003481,0.84
4efac0c3-5ecd-4c65-b4c6-c502503aa0a2,Cynthia Davis,499 Glenn Lake Apt. 957,Turnerport,North Dakota,71990,GB43GKZD78150064324843,0.23
167e447d-38f2-40d2-b054-6ac7fea6ecc8,Dustin Rodriguez,6234 Smith Inlet Suite 754,Ericside,Maryland,34783,GB85KYJM95827281243091,0.92
b53ee96a-99e2-45a3-b12c-0701db3cbba8,John Scott,62838 Daniel Fork Apt. 892,Lake Matthewville,Illinois,94084,GB24AIBO06325289913376,0.21
0e66b32e-9929-43c6-ad0e-20a6efd13f22,Allison Park,7027 Hardin Viaduct,New Davidmouth,Florida,26138,GB54BRRF53224600902485,0.28
6c8d5b75-6323-4845-a68e-6f5416a53da9,Paul Jones,60369 Douglas Court,Port Josephburgh,Indiana,24423,GB68HYQW82383599130987,0.96
af0d4c68-c021-4bc5-aacf-2788bbd7744d,Brian Williams,8863 Mike Street,New Joseph,Virginia,24827,GB39FVWR49088982379049,0.68
998b5d49-372d-4eca-bca5-4dc113cc2d8e,Christian Stewart,0010 Hernandez Bridge,Port Steven,Vermont,81106,GB11JEBT04096413371763,0.4
38ad1118-04a9-40a7-b954-c61928909ced,Karla Patterson,940 Blankenship Centers,New Francisco,Virginia,16249,GB75GFKY89465119217306,0.43
578aecaa-0f0f-432e-a203-12fbeeb06b21,Alison Owen,319 Garcia Mountain Suite 550,Richardsonberg,Massachusetts,71539,GB50WGOV93127138171608,0.13
39e8a278-7fd1-4aae-a25d-41f8c01ed584,James Graham,0623 Davenport Roads,Meyermouth,Tennessee,31894,GB62RNNE27387406410745,0.23
70498892-8a1c-4d6e-a2f1-2147e989ed0c,Timothy Shepherd,88629 George Parkway Apt. 450,Beckerchester,Louisiana,64534,GB75FKGH04652929105059,0.65
7e06aeb4-b53c-4309-9eb0-fa7d3e21ca77,Michelle Deleon,96733 Michelle Mountain,South Mitchell,Arkansas,01441,GB81BIDT96824224335203,0.15
ca1849ab-ab55-48aa-8f8a-da2adbda925e,Carrie Thompson,3131 Baker Dam,Ortizfurt,Washington,38175,GB32XLLU15009070936740,0.58
1d369954-2a2d-4db0-b85f-5c0cc6a808b5,Gary Reed,3588 Brady Inlet,Taramouth,Maryland,73936,GB57DDVN69395432355156,0.16
584a02e3-fcdb-4685-bae1-9fd6828ba3af,Joseph Hill,27193 Julia Throughway,South Nathan,North Dakota,42635,GB15DOFN47193192197519,0.76
ff75d2f3-145a-4b4d-b51c-3778d0d08e2c,John Jarvis,30637 Anne Rue,Patriciamouth,Rhode Island,16004,GB92XTHG17115732119639,0.7
44edab55-0ce2-490f-ad21-e9bf25a8ed9b,John Molina,5367 Kelly Junction Suite 675,Larsonland,Massachusetts,23686,GB31TECM03732648659380,0.73
ff2bf8e1-7107-4135-8e53-14068d570b7f,Dennis Petty,71666 Stephanie Coves Suite 815,Garretttown,Michigan,37514,GB87YRJC79189493438143,0.17
4d3b0b90-4783-4bc7-add8-92d1df5a8b8e,Marcia Peck,582 Watts Causeway,North Alicia,Wyoming,53001,GB10NSDJ01081367160509,0.05
f046c7fc-b46a-47de-88b0-38df3523f98d,Andrea Mooney,0007 Horton Field,Obrienland,California,69576,GB86IOSP93603982379233,0.56
84c65d27-3851-4c46-9501-6aa69b16433e,Michael Campbell,729 Shaw Rue,New Dale,New Hampshire,58333,GB24GZYG41073381080460,0.96
0e9ed2d8-7c0c-40a6-b843-e5b4a33589fa,James Foster,584 Mcconnell Knoll,West Benjamin,Maine,27981,GB70CJCU38149537344693,0.03
b704359d-9e06-4fc2-9bc5-1029a27e7d2d,Frederick Martin,56027 Emily Burg,Martinfort,Massachusetts,23123,GB53SCEZ95389280638560,0.61
85b01c8f-9ad0-4c7a-935a-10735b8d20a6,Tammy Hall,0934 Jose Inlet Suite 599,Michelleburgh,Vermont,23024,GB72RLNJ56319293572598,0.83
399c65ec-fbe9-42b2-9d4d-c476a5727f58,Jennifer Miller,67255 Perez Harbors,East Barbara,New Mexico,35517,GB04VKBL50949608285836,0.6
dc71b67d-b150-4c7a-ad1e-575bd8187186,Lindsay Knight,9090 Manuel Branch,Butlershire,Louisiana,25296,GB12RDUW54364686235403,0.83
e3d74c49-fc23-486f-8758-9024c43f17e2,Michael Carter,75736 April Street Apt. 274,Robinsonfurt,Wyoming,48937,GB12SVJX60186331457953,0.43
29cd3357-d25e-48f6-ad8d-57bb46a7c4c6,Jessica Hunt,80182 Weiss Harbor,Port Mark,Illinois,41332,GB90FPZC61487425305554,0.39
f58d4254-9ab0-40d1-bf50-c21b9cb8daac,Brian Blackwell,424 Stephanie Rapid,Dennisfort,Virginia,54897,GB52CIOG85287039122394,0.93
ff220909-8d82-4467-a2db-619f549276a3,Todd Rush,558 Cox Trail,East Arianamouth,Connecticut,89617,GB86SBVR11159686604339,0.29
92a1c545-ca77-4e26-84f8-9730a68c5503,Mary Doyle,61475 Samuel Lane Suite 065,East Brittanyside,Indiana,01631,GB58DVAO14505820942294,0.33
9e94013d-712a-4112-b079-3b2c8d0600cf,Christopher Carter,8710 Cynthia Street Apt. 207,Mitchellland,Iowa,34722,GB79YCNE61579546562344,0.36
3ca851dc-5dbd-4a67-8067-ec19a66e7fe2,Matthew Patel,35327 Friedman Field,Davidfurt,Indiana,18961,GB08PBKK38026250449687,0.91
531f592d-eac3-47ac-9342-7a38748b9360,Kelly Hodge,4598 Johnson Road,East Krystal,California,27905,GB95WIFO80392449780539,0.55
b4d28413-34a4-4ea3-9687-7664c582fdbf,Hector Deleon,9366 Michael Hills Suite 144,North Jacquelinemouth,California,16223,GB23BLPU19570203659606,0.1
a2e8708b-5b77-44c8-85e6-ba25a99e05cb,William Nelson,28559 Robert Circles Apt. 667,Jeremyview,Wisconsin,13544,GB27UDAN04660156016688,0.69
1bc61348-dfd5-4046-b7b2-5b45fe00b5cd,Megan Smith,1499 Jennifer Squares Apt. 189,Lake Rodney,Alabama,72984,GB40MUDZ43386052498625,0.66
3460d955-000e-4684-bf5e-2a97730ca451,Joshua Bowen,796 Elizabeth Track Apt. 910,Davidmouth,Utah,06401,GB15KHBI83346440129641,0.96
52eb2481-20ed-485e-b803-c6142c758607,Debra Miller,750 Shields Trail,Julieview,Connecticut,23010,GB44ABUJ06931348843678,0.63
d4808d94-51a0-4a9c-879c-9959998f9ee7,William Stark,487 Bowen Streets,West Marisa,New Hampshire,69426,GB78TLYL22547649566562,0.99
be64dbf8-9c76-4391-a06e-c9ede17375b6,Monica Mahoney,6739 Andre Crest Apt. 413,East Geraldville,Idaho,52116,GB08QVEE53050526601108,0.63
d8aeeaae-a8d4-42e8-8f87-2a1527cfc588,Elizabeth Hamilton,958 Andrew Drives,Andrewsmouth,Tennessee,42276,GB66UJPF87989561171132,0.65
25bd5558-dc8e-452e-9a86-e1a1ce1f063f,Anthony Harris,80713 Costa Parks,Anthonyburgh,Kentucky,08134,GB13PIYQ64532696857137,0.39
38d6c515-adc4-412a-b228-fcb7e43fc4ed,Sherry Garcia,28585 Lisa Estate Suite 801,West Bradley,Idaho,32993,GB94UXCL62852151398696,0.46
e66bfc53-52bb-48b4-be12-b050a3aacc95,Erika Smith,861 Ballard Parks,New Rebecca,Nevada,05747,GB50PNPQ34382440368218,0.45
b81bd28b-b4d4-42c9-8e3a-7207cbc9eefc,Sheila Morrison,433 Christine Fields,South Jacob,Oklahoma,29281,GB81SRAA25503856143186,0.24
d544a9ea-2c8d-4798-b3c6-acaae554022d,Sharon Krause,60857 Cooper Glens Suite 872,West Kyleville,New Hampshire,35251,GB10PVZP70965313911969,0.3
af2c5c5f-2d9f-462a-9040-2ba9d3416f33,Timothy Zimmerman,3339 Christian Points Apt. 090,Frankview,Utah,81435,GB75SFHR63944544271424,0.29
79778315-c0cb-4430-8a83-41454ecaad13,Christine Payne,9255 Samantha Radial,Richardville,Alaska,32034,GB94CARA24316724154939,0.28
512784e0-e9b4-43e2-9310-f1d9434c2072,Luis Montgomery,92825 Peters Falls Apt. 492,Josephfort,South Carolina,01062,GB07OABT02419357807783,0.27
2f39ed7a-57de-45bf-acdb-c7aa484d0eec,Nancy Newman,5963 Carly Plains,South Josephmouth,Alabama,94967,GB80WQPS57704000533998,0.92
7998fa6d-2aa4-4ca5-ad02-03d477dd00bb,Robert Stephenson MD,059 William Springs Apt. 295,Jeromestad,Tennessee,18404,GB84CUTZ48462174155629,0.83
9d13709f-b95f-43ef-879d-3da2f2486bab,Jacqueline Cummings,494 Elaine Isle Suite 201,North Marisaview,Pennsylvania,86091,GB98ARAN31376357326672,0.35
bf8c7645-f393-4dac-9fc0-0de12eca08b2,Jessica Reyes,6806 Elizabeth Valleys,New Cynthia,Montana,19343,GB28PTWG95039107773197,0.78
b3eff58b-6281-4a61-b850-4cce168a5cf2,Mary Sanchez,36177 William Ramp Apt. 050,Collinshaven,Utah,67615,GB61DABL54711474436458,0.27
280e6bcb-d6f8-4a5e-8fe3-3216fd21e116,Terrence Lopez,67906 Lambert Mews Apt. 111,Meaganborough,Nevada,69678,GB28FUIL93587402100178,0.48
77871980-f01e-4b30-8abb-1862901865eb,Patricia Davis,2499 Jennifer Common Apt. 050,Davidville,Maine,25959,GB41AFGX80176061447391,0.73
ab0d7776-e2bc-4eed-9b2e-ff3b5b95fdd7,Megan Norton,2886 Pamela Hills,Thompsonville,New York,52837,GB88DRJE52267198346208,0.18
f451d6fe-5f96-4d32-b21e-918de8b0286c,Martha Hernandez,554 Collins Skyway,South Mary,New Mexico,99330,GB25CMTA25050611609645,0.91
5b84b1fb-93ee-4c88-b464-659be049dcb5,Rhonda Gibbs,2137 Ruiz Roads Suite 917,East Jessicaview,Wisconsin,21634,GB64JTDZ12796328751132,0.91
c8fbe63c-8c0d-4813-abe4-177ef152bb5b,George Boyd,62627 Jessica Camp,Lukechester,Indiana,11344,GB18COVX02335277646170,0.88
72a52e63-93f7-4a14-8a5e-a71a28be6293,Daniel Gonzalez,3182 Thomas Grove Apt. 842,Lake Daniel,Idaho,19407,GB43SJWZ35200716637468,0.36
f6e994f0-8f09-4cf5-a499-38c557c7333a,Shawn Bradley,539 Frank Wells,Matthewborough,New Jersey,76077,GB28CQPS43255068244392,0.22
7ecc4955-a7a9-438b-8614-4775ded679aa,Debbie Sharp,41261 Larsen Forks Suite 368,Hansenberg,Kentucky,43386,GB06ZWJR37682322984829,0.7
4aba6886-8db1-4fc6-b4b6-b83167bcf17f,Alice Hebert,887 Martin Crossing Apt. 782,Jillland,Florida,17086,GB76PAMZ92628815732899,0.34
89bb0862-a0c8-48a2-8f16-c779975cc835,Pamela Glenn,194 Joseph Oval,Port Abigail,Maryland,28543,GB10VMRJ95320197178515,0.33
22226456-97b6-4f3a-a328-b2acfa366224,Mrs. Bethany Davis,5257 Brown Point,Turnerstad,Nevada,42114,GB14YJQR36493896815633,0.35
b3956dd0-1f86-4229-8b1e-051b47f8bdc4,Brandon Howard,393 Shaw Mountains Apt. 626,North Gregoryville,California,68810,GB22TNSY97315051239129,0.59
6bb88393-307d-452b-98b0-8ac16012022f,Mia Andrews,214 Nicole Crossing Apt. 443,West Nicole,Oregon,06238,GB66CJCS85744992292740,0.45
0a9dc077-a0f0-446f-8dc7-2201a721b68f,Emily Ramirez,4186 Douglas Shore,Wardburgh,Washington,03854,GB98JGTJ08114245772603,0.35
15165527-6e42-45a2-8794-e3a78e9d295d,Caleb Mullins,5452 Porter Lane,West Frank,Massachusetts,16186,GB86BUWQ86019439147317,0.27
b417a8a9-23dc-4e45-ac13-c8d94e5f58bb,Marcus Powers,8700 Leonard Neck,New Carrie,Tennessee,04444,GB90VNXD99029977373825,0.57
707569ed-c73b-4a94-8933-312c77807d13,Michelle Maldonado,372 Bradley Hollow Apt. 965,Tammyview,Utah,09085,GB02GBDG28665011441369,0.31
ce9e6776-2227-42fd-8dcd-24f0677371db,James Rocha,095 Hall Bridge Apt. 783,Bowersville,South Carolina,16389,GB57BTWC72446287165922,0.65
1ae0c1d6-57c2-4986-8df1-fd396c573c86,Justin Singh,927 Charles Lakes,Cynthiaton,Alaska,74001,GB80MKSO51031523959315,0.73
1c4c8c10-d891-4f95-9648-a8b72a7a261d,Lisa Hobbs,63662 Zachary River Suite 267,Haleyburgh,New Mexico,62378,GB64LRZZ49496314432123,0.66
e3923d58-b355-43d1-b061-08197d6d7d0f,Garrett Nelson,96614 Sandoval Road,Jenniferville,Louisiana,92952,GB03LUMA80688227234386,0.8
ed05252c-cf5d-4115-996e-916b5895904f,Daniel Johnson,3216 Moran Road,Alishaview,Connecticut,78855,GB64LWHJ03467603494406,0.02
08616869-1d5c-4a93-8b0b-d29eedbb7a95,Vincent Bell,64045 Sharon Gateway,Amandashire,Louisiana,56938,GB61MXGT91257995554856,0.05
d7610537-0480-433b-a44c-aa68c70f4b1a,Haley Higgins,91602 Spence Road,Melindahaven,California,84071,GB34CTDR35830118526469,0.02
0bfc8960-8eed-4fc2-824c-6efc6303f8a6,Angela Campbell,861 Jon Hollow,Arnoldside,Minnesota,80891,GB88KFMI97640279621897,0.39
b8a31b5d-99ce-4a3a-8fac-1e06da4708a5,Keith Wood,8330 Christine Wall,Lake Madison,North Dakota,48995,GB36NZGL98501525076172,0.45
9de2ca4f-ff36-4e9c-9e61-f0fd7f02452c,Cindy Christensen,749 Good Rapid,Lake Morgan,Alaska,49616,GB76IPKG65284528772722,0.6
38bf99b1-ff26-48ae-99ac-dc14433e5c6e,Kevin Clark,589 Lopez Groves,North Linda,New Jersey,02844,GB34KIMZ87449013259905,0.3
5316e006-614a-49a9-bbf6-3ac7bc1512dc,Philip Smith,64850 Brian Stream Apt. 824,Williamsland,Alaska,85649,GB32JQUE72625425034429,0.93
c88902eb-ea9b-4ba8-abc4-8c81ab26a829,Seth Smith,643 Rojas Common,South Emily,Illinois,07594,GB35YSCX87534964914760,0.97
63be49d5-bc0b-47f6-b2c2-e91c080f9eab,Tammy Mitchell,3683 Hamilton Unions,Samanthaville,New Jersey,74448,GB50FGAJ16396726606268,0.78
2956dc75-4db9-4aa2-badb-8e032bf8c7e1,Valerie Johnston,87561 Myers Harbor Apt. 361,Port Kathyton,Kentucky,78329,GB70XUME29540785032451,0.5
a47ef3ca-20e7-43df-a519-40e50d0f7a2e,Kevin Oneal MD,3108 Thomas Circles,Christopherville,Nebraska,78196,GB60ADXY02625432527654,0.71
4f4eec0d-46a9-464d-abc6-2f2ac88f4064,Jonathan Johnston,151 Molina Green,Whiteview,Oregon,66804,GB50MMVJ00693668744308,0.12
c6d9e1fd-4bb7-4253-a0a9-b44c6962e685,Kristi Gallegos,3928 Steven Mews Apt. 534,Mackenziemouth,New Hampshire,62492,GB19UUXC40251915980163,0.36
af37d7ec-9c19-4f6b-ab84-21dfe59f8c56,James Bautista,6452 Valerie Islands Apt. 022,Emilyside,Florida,34818,GB66RLPL59796401203410,0.54
7cf0395c-1c4f-4c79-8f90-0f410be44c6c,Tyler Guerra,3382 Adrian Locks,Delgadobury,Mississippi,56146,GB04AMNX15328250246561,0.04
4182e1d7-1f67-411f-95c8-487f643b4183,Kathryn Moore,11267 Benjamin Summit Suite 407,Lake Katherine,Texas,75413,GB91TODK61539981255201,0.56
cd156055-a2b8-42fc-98c5-c7a64ebf4bc8,Billy Carroll,102 Boyd Wall Apt. 872,Danielmouth,South Carolina,24276,GB83ULCW27698402392313,0.18
6321135f-32b0-4254-ad02-5141df87b46c,Eileen Frazier,3998 Leonard Throughway,Virginiaport,North Carolina,00615,GB30DTGX63462092057337,0.4
6361c389-538d-4f16-88e8-85081c13e89c,Samuel Richardson,228 Kari Turnpike,Jefferyborough,Nebraska,91550,GB52AHKD68171007892181,0.69
f2fc24d4-8fc5-4a57-9cbb-00fd1b8cdd1f,Victoria Ramirez,36708 Snyder Spurs Suite 364,South Amberchester,West Virginia,11376,GB87NEBN72103194574068,0.85
07f4aa8b-7a6b-4c99-a532-ebae7a5e91d8,Claudia Chapman,8874 Jill Crossing,New Scott,Missouri,54609,GB91FSCY52154145117184,0.02
344bbfd6-a34c-427f-8461-efd1901efd91,Gregory Phillips,10529 Davis Course Apt. 568,Owenport,Minnesota,74546,GB77OSIT78983876995157,0.85
b7dbb8bd-7544-40af-b638-4011ef18ad03,Michael Johnson,59917 Wesley Streets Apt. 485,Lake Aaronton,South Carolina,10622,GB41AJRR55349428835941,0.96
2a579753-7b12-41bf-b3f6-d80cd74ca27a,Samantha Kelly,8391 Perry Trail,Mckeeburgh,Indiana,87041,GB25BXVD04453613201639,0.4
35c640f7-229a-4c86-806a-03d53bd302a9,Kevin Ibarra,0787 Bryant Estates,Mosleystad,Maine,65042,GB15ZEBG80355410194466,0.85
4f953348-8bdf-439c-92ff-c0ce6a436d18,Dustin Knapp,593 Valentine Lock,Melissafurt,Utah,51687,GB89UCKK36786414036300,0.3
0354dc66-4e0b-4ae5-a041-61efa10155f8,Arthur Howell,277 Daryl Isle,Mooreview,South Dakota,42087,GB86ENLH49441088008798,0.42
bf346463-4731-44e5-9881-226757f5ecd8,William Daniel,291 Rosales Creek,Lake Colleenport,Washington,60477,GB22JSDM15603973280719,0.41
aa3e4725-f27e-499c-8a83-c6ddffae5a8d,Amber Stewart,4751 Brendan Mission Suite 391,Scottbury,New Jersey,27715,GB25JYPI48803013277863,0.52
