CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
b0da291d-ab65-471b-a3c9-0181f143b83f,Patricia Perez,859 Dixon Via Apt. 811,New Richardstad,Oklahoma,56241,GB28FTYX89160560104532,0.1
629b1006-8601-4865-9eae-97f6fd0a5701,Lisa Clark,848 Kara Plaza,Martintown,Michigan,06002,GB71AEVA22872527139664,0.85
190467eb-56f4-48ef-a2bc-a0c42478ac5d,Maria Maldonado,56600 Susan Cliff Apt. 122,New Sarahside,Arkansas,98484,GB35ULEF83216775948916,0.26
99b2c8f9-3e0c-4d46-aa6b-ba2b6ef6eb79,Douglas Meyer,289 Debra Course Suite 598,Sherifurt,Louisiana,96958,GB35PKIR33816940155369,0.88
3c93d797-33b7-4d7f-843c-045d46fb7ebf,Emily Butler,5200 Hood Lights,Fischermouth,Tennessee,06503,GB37NYRF26078267321114,0.43
3f33d96a-b2bb-4f72-906a-5a039977f2ff,Gary Hernandez,47307 Short Heights Suite 662,Danielborough,Maine,14226,GB16QQIO46074140519407,0.82
5b815fe8-665a-4ca6-a64c-c906ef8512d3,Johnathan Williams,6267 Christine Corners,Michellefort,Montana,60007,GB66VXPZ52594315505825,0.79
c6fe9f88-225a-4297-9d06-a0895080375a,Terry Reed,80918 Thompson Expressway,Stephanieberg,Wyoming,03123,GB75OWRO71692027808782,0.6
c62e0285-748a-4c95-a04c-6efc11b9436c,Candace Smith,9324 Chapman Hills,New Amanda,Tennessee,23840,GB48FELF31675650983306,0.96
2a586e9b-fe4b-480f-9f72-45607cbdadc0,Stefanie Sosa,303 Tucker Shoals Apt. 878,Vickistad,North Dakota,61490,GB05SIWO25010751863089,0.81
bf09e49b-e639-4a67-a421-256fc163565b,Tom Collins,1469 Oliver Greens,West Katherine,Pennsylvania,34690,GB57XRMB27283354919893,0.38
91b4c88f-cc47-482e-b45b-a61e0e0323d4,Marc Gomez,73447 Natasha Squares,Port Yvonne,Montana,44519,GB75LHAO20653530696731,0.03
39ba6851-1584-4b13-9823-8b5769499eba,Amanda Mason,0502 Thomas Stravenue Apt. 507,Lake Brianbury,New Hampshire,10259,GB66YZLS28891504249643,0.89
5290bab5-d9ea-4467-9d42-2afe01b34824,Richard Rodriguez,9442 Vanessa Burgs,New Jamesmouth,Alaska,81548,GB07QMCI96652697177098,0.28
959583a0-2672-426c-9a4f-e3ff47b0e4ed,Matthew Hines,9747 Armstrong Highway,East Daniellestad,Nevada,43854,GB75TIKI33550599787634,0.02
1a445284-44af-4b04-87c3-0e2625a8d006,Amanda Russo,688 Brent Stream Apt. 559,Chamberston,Idaho,18680,GB41ZTSK72748282687358,0.92
0863b14a-7135-4e0d-90cf-d42d2752114d,James Garner,4965 Bowman Port,Christophermouth,Idaho,50761,GB88NNUX15700783411023,0.63
ca98dd4d-2837-4fae-8b96-d414078556e9,Thomas Castro,24582 Vasquez Stream,Jonathanfort,Rhode Island,45335,GB10GPTJ65934298397870,0.48
bde77fa3-7205-4f6b-a65d-7af75d3e0b61,Randall Galvan,48116 Christopher Islands Apt. 676,New Melissa,Montana,98472,GB51OKPT12573278694833,0.75
22391c88-2813-4f1b-b583-9ef3151a81b7,Jordan Pena,240 Karla Terrace,Port Chloe,Vermont,70783,GB29TNBT28345582353836,0.09
887e7ab6-d188-4f33-a5de-58e6afd5641a,Melissa Wilson,988 Rivera Crest,West Christineville,Missouri,33772,GB51NVJF67658740097643,0.27
f4f94891-2ba9-4c9c-9922-e6f4e572b72f,Melissa Haynes,40039 Patel Trail Suite 781,Martinhaven,Vermont,08447,GB78CTGS66608566251620,0.15
483a669f-d4aa-4257-bfd9-c04e2478a9c0,Matthew Acosta,88231 Barrett Pike Suite 779,Simsland,Oregon,13513,GB84XYLG40422148901307,0.41
e0487923-d4fb-40c8-8757-bfb32d95bc96,Audrey Irwin,87560 Saunders Squares Suite 924,Jakeberg,Mississippi,66988,GB82DFCC54098929627064,0.25
c28941fa-a4dd-46cc-b90b-6c32eba97e7e,Alejandro Mathis,198 Christopher Curve Apt. 895,West Laurachester,Washington,48774,GB92UTDR94299766086674,0.14
762a7c8b-aa14-4433-8699-8ff9231a9586,Amber Mitchell,1652 Lam Neck,Kellytown,Utah,59569,GB30TBQG00950367989046,0.73
c57ccdf9-3d76-4293-a995-e5f94fca97b7,Zachary Mcguire,733 Cameron Mount Apt. 380,Flemingside,Tennessee,91797,GB25LGAO31667000994729,0.84
c1685335-5452-41af-95c3-8f4fa9e52ae4,Heather Walker MD,6351 Clinton Springs,South Morgan,Oklahoma,94416,GB26HSBS08827526982250,0.84
b3b50e0d-0cce-42f9-970d-09b4fc4872eb,James Thompson,856 Ryan Throughway,South Brendaburgh,Alabama,84616,GB12VLMB17088650531842,0.85
3d3b74f5-3930-4017-9f1c-ea169ba0114c,Joseph Harvey,31137 Brown Heights,Thomasview,Vermont,11405,GB56UBEI86765010308871,0.57
a528ff7b-d93e-4414-9a71-a3fccdada791,Amber Campbell,3662 Butler Fall,New Nicholastown,Alabama,40990,GB40WLSU53849000005080,0.98
3d57da0a-4608-4945-b4d8-05f918e81cf5,Donald Santana,95060 Knight Lake,Harrismouth,Nevada,08037,GB85HGTP39092895980905,0.13
ad8be2c7-30e7-451b-949b-6026ae7f5c86,Robin Barron,284 Meghan Hills Apt. 489,New Keith,California,66928,GB49JESG80349595893591,0.73
8a12ab64-4e7d-4c87-aedb-26e99208afde,Ariana Williams,943 James Shoal,Tranport,Kansas,70331,GB61SZXK84543901804265,0.64
b899443f-7865-4c94-bfff-c14653024e5f,Parker Ramirez,179 Small Greens Suite 993,Weeksburgh,California,92470,GB54XWCY78562992369624,0.88
ec14575b-f922-4a4a-91d2-012d2bb3eda9,Gloria Allen,50851 Tyler Club,Heatherville,Alabama,35973,GB03XYKH48200158985797,0.66
c87355ff-803b-4e00-9e0d-ea8278d5847c,Daniel Carlson,699 Davis Lane Apt. 887,Sandrafort,Washington,25049,GB65BLMQ98276860310674,0.16
a43842bd-2308-47d4-a756-fb118aa9a848,Scott Pruitt,9740 Cordova Unions,East Sean,West Virginia,43008,GB70MPMH85286716797742,0.83
6b0b5670-7e2f-4f8d-be7e-e0ae28ee8e00,Lisa Farmer,615 Farmer Lake,Mannshire,Oklahoma,41813,GB33ZGQV38900038438344,0.32
8563e8dc-6f87-4242-8761-507568b55e03,Alexandra Thompson,391 Gregory Corner,Jennaburgh,South Dakota,71772,GB89ESSV45344999683745,0.65
7882f84c-6c8a-4c5c-98d4-52b210ca3a16,Jacqueline Miller,4189 Chelsea Plains Apt. 162,Lovefort,Oregon,74976,GB36QYGW35902680677710,0.49
00205d4d-d10b-4b22-be1c-7868b3eb90dc,Timothy Maxwell,967 Ortega Stravenue Suite 664,New Lucastown,Vermont,15228,GB86LOTP70111168132367,0.32
45a61bab-88cf-4862-b114-b4b2c9c8b228,Dakota Mendoza,9801 Martinez Gateway Suite 222,Thomasstad,Maine,34371,GB04NBXG66050450953176,0.51
a768f833-7293-4421-bc29-ed4e18fad3f4,Lisa Brown,0493 Jennifer Hills Apt. 741,Kaufmanton,Maryland,57770,GB02ZRJA68920026730942,0.89
3cef6ebd-9d93-41b4-95c2-2e51e3bf82c3,Sarah Jimenez,17942 Brandon Villages Suite 339,West Krista,Maine,13461,GB63MHTQ57855140467415,0.68
0e9775b3-6aa1-4792-a4cc-0faf7154c85c,Melissa Wade,929 Kristy Road,Tracyburgh,Michigan,07233,GB67SIJL84901040888370,0.99
bfefced7-6732-4c33-a4ee-e30d12601221,Jacob Smith,4766 Kevin Estates,Lopezville,Iowa,89374,GB37BEKW56157658413902,0.86
6b5ad8e5-77cc-497e-8e9a-bd8168d20132,Linda Mcgee,8335 Tyler River,Larryside,South Carolina,88020,GB97RGGK86617612736641,0.35
428cb49e-780c-48ec-ad43-a292500d3525,Jeremy Gross,7699 Wilson Square Apt. 308,New Amyfort,Minnesota,35743,GB73AGQH46738704999908,0.52
d0c389c2-d02d-461b-921f-e43052f16ad8,Pamela Coleman,100 Parsons Path,Danielside,Arizona,98467,GB98BHJW23263774692693,0.13
26a48619-b2be-4717-ad9e-9f2e1bf83339,Meredith Huang,32585 Savage Ports Suite 823,East Kendrafurt,Delaware,12641,GB97NFTL78239509043611,0.04
2b89a61c-14ef-41a8-9ff9-9156002e39a5,Samantha Bell,264 Yoder Via Suite 131,Bowmanland,Minnesota,32423,GB23BAMB66159314327898,0.79
256c88d5-a7e2-4db5-a10f-4d97e8baeced,Anthony Brooks,99723 Maria Prairie Suite 488,Michaelchester,North Dakota,30447,GB33OEIG15303518700625,0.31
cd0663a7-21b0-4bbd-81d0-ae5d69f42bdb,Joshua White,89144 Robinson Run,West Madisonchester,New York,49292,GB15FZJX49946998766333,0.9
4e8eb23d-26cd-4037-9c50-c0530733a1bf,Laura Schwartz,6700 Christina Shoals,Williamburgh,New York,70817,GB30FBKR62396768123124,0.12
bd5f0e0c-14c9-4cea-9902-df71b6dc2ba3,Savannah Phillips,603 Martin Forest,Foxstad,Florida,13760,GB39JYMQ00945720641528,0.22
7c206d54-cc03-444f-a330-9a8b016576fe,Bradley White,7935 Yoder Ways Suite 841,Barrmouth,Washington,10904,GB08PBID39072913008814,0.64
20035254-216a-498f-8f85-0dc667a72967,Sharon Johnson,4295 Lindsey Common,Laurenchester,Missouri,70475,GB60SLRL28574707996647,0.63
10ad338e-46c8-441b-9376-33117c1a6743,Laura Hodge,06656 Laura Mountains,Wilkinsonville,Nebraska,17190,GB97GKBE22186976397609,0.58
d0e22e8c-fc5c-4744-bc39-e803a4498f40,April Webster,043 Kent Rue,Lake Kelsey,Wyoming,62414,GB36IDAC22607578797170,0.59
3cf40c90-0bbd-49f7-aab2-c54f579df13c,Tammy Smith,89764 Clark Tunnel Suite 680,East Joseph,Hawaii,77358,GB57EVHZ48415312621357,0.16
651f1d70-e5f3-40e2-b402-20c4db5e9b88,Shannon Parker,78066 Jensen Street Apt. 953,Chambersport,Vermont,71180,GB39XMAH23438102046815,0.3
6ff22756-61a0-41d6-a461-752756db5069,Terry Brooks,337 Jennings Trail,Garrisonville,Nebraska,71764,GB81QPNK75945046527435,0.93
4c0361f2-029e-4a9c-9148-768e291ac714,Natasha Rodriguez,952 Brandon Points Suite 674,West Michelleside,Idaho,59843,GB69RYKI38368294555712,0.06
6fa7649b-febf-46b0-91bd-09ffdbf56154,Lori Meyer,12952 Susan Row Apt. 927,Robertmouth,Illinois,38963,GB60MZFH12233603873481,0.8
e394e79e-f0a0-484e-a10c-7e6998bc7a6f,Lori Smith,537 Dana Drives Suite 790,Taylorfort,New Jersey,94604,GB91GDWZ85712486391904,0.21
8471a71d-90d5-47e1-bf09-4c7b430bb168,Brittany Ortiz,900 Heath Radial Apt. 484,New Kennethchester,Georgia,22238,GB70KLAW14237993540238,0.01
91a826c8-6202-4d41-8599-65d1bea1e91f,David Castillo,385 Lynch Fields,Boothville,Florida,36152,GB02LFEF30065969838496,0.41
714cddaf-5784-4c96-8d05-9dd7ca6fb61a,Crystal Mitchell,682 Davidson Hill Suite 114,Sheastad,Nebraska,24113,GB71FFIZ69231067729857,0.61
85cd538e-b04e-4064-9851-6872ef214c5a,Rebecca Hickman,544 Joseph Flats,Adamborough,Kansas,14118,GB70SQMF87551110511730,0.21
94b67b32-e710-4fd4-af9e-b66979ef26c3,Kristen Perez,94587 Gardner Isle,West Steve,Arizona,40162,GB20XLUK09172325173633,0.48
e53def08-1f76-4f48-adbc-de34606bf8ce,Alejandro Campbell,7405 Sheila Ramp,Johntown,Alabama,02423,GB11JZZL20673241093775,0.9
87e51e1d-cdff-4474-a5e2-3f49bf077d8e,David Harrison,129 Hardin Shoal Suite 629,North Michaelport,Illinois,45347,GB41AZOL16163687919140,0.8
8fb07136-6bd5-4cc7-bcea-1e68b5dfd331,Mrs. Ashley Le MD,1613 Charles Crest,South Michelletown,Maryland,58752,GB20PZLC79569737625690,0.3
01b639fb-bd7d-4ccc-93c8-6cb583a9d7c6,Shelly Brown,171 Joseph Rue Suite 007,Whitestad,Montana,88228,GB62HZLI03669648157068,0.87
9c355b01-02c9-4965-8af0-6da8f6bdcca2,Michele Perkins,7717 Chen Plaza,West Matthew,Mississippi,70650,GB70SQCZ53191407976215,0.92
2dd0c377-9e34-4637-9e00-388c417a89da,Grace Reed,0618 Isaiah Hills Apt. 019,Staffordland,New Hampshire,82618,GB83NWDY27162261090601,0.92
25d15c7b-3b2f-4fa1-b7df-d1eab98934f4,Kenneth Butler,297 Joseph Row,Port Laurastad,Indiana,57737,GB71PAXN38952077030051,0.22
608485e8-7776-439d-bb25-f268c3d9429b,David Hernandez,362 Renee Parks Suite 573,Morrisfort,Maryland,66573,GB17OEIW72225409725896,0.19
036688a9-7bdf-4783-a336-058e951fc33a,Stacy Rivera DDS,0913 Troy Field Apt. 076,Lewismouth,Montana,56111,GB12XWIY64377648215081,0.71
96a16fa5-37e7-4ff3-b7bd-50e58cfa98a8,Jackie Roy,012 Taylor Flats,New Maryburgh,Massachusetts,35439,GB16JFST62751429293809,0.12
834ba1ed-3fd6-46c8-862c-f4aee443af72,Samantha Delgado,315 Alexander Alley Suite 352,Michaelberg,Michigan,30557,GB05PKPF54854449353363,0.2
22728163-61e8-4866-82db-3ee4d1dab2d8,Mary Miranda,73286 Lynn Ways,West Christinastad,North Carolina,53123,GB13TXZW05737046501321,0.99
bf9af1dd-cd64-4262-9d13-e88e598da6fd,Robert Donovan,0960 Christopher Islands,West Petermouth,Michigan,25621,GB73JHOQ99125246067515,0.58
bc43f689-3c1a-4c09-a68b-f62512ec72ba,Ryan Jimenez,4160 Jeffrey Centers Apt. 239,Wilsonbury,Texas,20052,GB28VKWA02760121787586,0.73
a259cb17-cfce-4467-9722-8031f82213c1,Sonya Singh,90759 Boyd Harbor Apt. 278,East Lindseymouth,Washington,57594,GB66KTFN00973116576368,0.85
deda0f13-ec96-4a02-8f8f-4a4517d872d2,Albert Lawson,3226 Thompson Street,East Mark,Oklahoma,62071,GB94JJAV19935886078443,0.65
921b2da8-f9aa-43c3-bbf6-45dd88861b0f,Brooke Johnson,92587 Elizabeth Greens,North Katieville,Utah,17341,GB25PQFN14861084458663,0.18
15487b5c-dd47-47c0-a0e1-90ea4bccd824,Kevin Gomez,23749 Joshua Creek Apt. 080,Ericberg,California,03372,GB18AJRM96628639697555,0.6
f8e85abe-e988-45e2-935a-4ac4b564981e,Tara Sullivan,10274 Thomas Manors,West Jamieport,Ohio,56628,GB31EACR71389810826541,0.51
c6775cb2-a248-49e3-b09f-88605ff24182,Louis Frazier,668 Rivera Coves Suite 116,Kennedychester,Idaho,57853,GB16LIQS47646643359724,0.16
6886162f-3875-4d3f-99fc-f20db021e013,Jennifer Melton,8380 Keith Oval,Jaredchester,Delaware,78893,GB90PKJM01763198553117,0.3
9a7c072a-47bd-4b40-b082-a864b06520d7,Marc Marquez,38252 Shawn Springs,Watsonstad,Washington,63512,GB63CNEU09569079171700,0.58
322a4980-b291-46f4-83e8-361a18bc333c,Patricia Nolan,0734 Micheal Hills Apt. 488,Westhaven,Utah,58936,GB76YGNZ22053874821391,0.36
496a8d2a-22e4-49ff-9d88-b68fcead02ac,Mr. Robert Rice,519 Greer Plains,Port Mariemouth,Arkansas,21319,GB53JFYM75555092550658,0.2
766f24f2-593b-4bc1-8764-8522eb38c32d,Loretta Wagner,5775 Latoya Knolls Suite 336,Port Johnchester,Texas,82953,GB08COYK63219947826373,0.05
61a233ea-ebcf-4b7f-8021-e6b0e98eaee1,Sharon Burnett,115 Brown Locks,North Nathanport,Alabama,54342,GB20SBHC48422460758282,0.04
ce7c3d52-c52e-4a54-be96-a9e95836d4fb,Jason Sims,8788 Stevenson Villages,South Phyllis,New Mexico,45664,GB40MARW73947831023432,0.97
64cfe030-2652-4a06-8fc0-38d53ac09b7b,Jasmine Reilly,97287 Roberto Lake,West Kimberlyland,Kentucky,88521,GB62KFTU51904806432774,0.94
4498c1fb-1855-4978-b3b8-afd77a657960,Cathy Bishop,96224 Ashlee Greens Suite 189,South Brianna,Washington,40405,GB38GMCY64105289923205,0.06
ad0abe82-ee29-418d-b13f-094efad05185,Mary Charles,3025 Natalie Freeway Suite 995,New Ronald,Wisconsin,89643,GB21REYA03649059822136,0.88
d5ee1a35-1756-4b71-86e8-d8952ac77d4f,David Bryant,34977 Gilbert Tunnel Suite 221,Lake Barbaraberg,Minnesota,54476,GB73YTXX02781229093697,0.11
7411b02c-71de-49cd-8f32-4d95bd8b560d,Meagan Richardson,6595 Sarah Divide,Lisaport,Rhode Island,44648,GB15TNSJ19272235196018,0.23
b30eaae7-3cf4-4116-9373-39a9ff8bb5ce,Randall Jimenez,4941 Kathy Fort,Gomezton,Florida,36409,GB18OINK93597272394003,0.3
91954f15-bdbc-4f39-b968-5fd7b7953832,Aaron Hunt,39962 Lisa Motorway Suite 338,Cobbbury,California,40122,GB96ESGP75396270469072,0.59
ea05f6cf-fb25-47e9-9c3b-09e2f82848e1,Angela Peters,246 Cynthia Fort Suite 944,Chavezmouth,West Virginia,82829,GB11CLJF50432717283714,0.15
fc499f54-5b1b-467d-8852-d53ca04bf910,Sandra Moore,388 Erin Street Suite 817,Kingview,Washington,33554,GB24MQRP24366711955158,0.78
64c3954e-d196-49d1-88af-691cec4101e5,Tiffany Schultz,77650 Schneider Mills Apt. 404,Gregoryberg,Illinois,20569,GB77ZAFT24247648582561,0.42
4c0ae7c2-fdad-4b70-b60e-f78bc8827fe2,Stacey Roberson,93063 Malone Cliffs Suite 556,South Saraside,Florida,02189,GB33ULFV36180100085686,0.11
09f58c98-f669-43d6-9a85-146bc62b8854,Sandra Spencer,02405 Rice Fords,Lake Kevinport,North Dakota,47902,GB95FVHP16212188105494,0.2
6d30403f-4f6f-4b31-bd8b-9c135fb2cf18,Ashley Joyce,24205 Lopez Heights,West Toddport,Idaho,02733,GB23RFKR99049396612848,0.29
1a13bdd5-fc60-445b-b348-0a85754ab327,Brittany Huff,51628 Jeremy Trafficway Apt. 918,Phillipsside,Michigan,33058,GB88GAPH31541842186584,0.46
f422ff2f-3b13-4604-9d9c-6eb6aa4a7944,Edward Morgan,04048 Ryan Ford,New Jacobfort,Connecticut,98778,GB17UMYW93469248345208,0.36
8e281e77-ada6-42e5-a182-4fc69b0490c9,Sheri Wright,0883 Larry Cape Apt. 811,Colemanburgh,Missouri,06916,GB51YRFV01663762372187,0.72
8e91c1b7-9540-42c2-a8a5-9ed13a0efa82,Donna Washington,214 Hardy Divide,Hollyport,Pennsylvania,64745,GB34PQUM45589593443043,0.15
a7b332c2-1147-43bd-8644-4ce74cf5ca0c,Michael Marks,684 Benson Parkways Apt. 646,Shawshire,Alabama,92377,GB21VHTR49760827036703,0.23
fbceb60f-17a6-4503-a7ad-bfe16d8e8abc,Marvin Ward,370 Brock Trail Suite 397,Lindsaymouth,Idaho,22277,GB90IVYG55294173780910,0.21
0bc3f6c7-91a8-424c-83bc-13396850b410,Sarah Shaffer,276 Gates Meadow,Patelbury,New Jersey,10862,GB24YCOH82237665613837,0.35
61d7ea64-9f59-4062-b73a-ba77f3e32eb7,Steve Rogers,784 Deborah Land,Port Jonathan,Hawaii,49126,GB96ZKAL01274075414242,0.57
671a7379-5785-422d-91da-6e9d9c542820,Jennifer Morgan,5320 Morgan Fields Suite 374,South Mariaborough,Alaska,33998,GB12ABTB57841874543540,0.77
6a32d2bc-6a92-410f-8a58-d675b884ff3c,Travis Taylor,55457 Ruiz Glens Apt. 527,Friedmanstad,Delaware,43829,GB88KXRD60267473497818,0.44
f5dc3b8b-b406-4e6e-9242-24cd639b08a1,Evan Frank,03176 Cisneros Bridge,Powellfort,Utah,39888,GB70NUAI01413491460201,0.48
b6b402f1-fff9-4a31-8fac-090d34d648fe,Natasha Garcia,8294 Burke Crescent Apt. 303,Melissatown,Illinois,89145,GB60NVDY22064732421566,0.85
023d81c1-583f-47ec-ad3a-ee64d09e5794,Mrs. Mary Rodriguez DDS,83656 Andrea Station,North Michaelland,West Virginia,70047,GB34SZNT78915521721035,0.0
1b855f6c-10f1-4ae7-b288-aa07c65b5650,Miranda Webb,929 Thomas Vista Apt. 844,Whitebury,Louisiana,36916,GB45DUHA88040909935269,0.51
84826d8a-077b-46ad-af45-386340cd07ba,Robin Garcia,9768 Olson Loaf Apt. 708,New Marc,Missouri,30988,GB06ABZU14021047388309,0.41
04862ee4-6aa9-4b56-a8e1-ec2d572bb7e5,Michael Strickland,67673 Patrick Ferry,Morrowmouth,New Mexico,30116,GB54PHFC08696387671721,0.96
ccd7c4f2-a9e7-45a6-ab5d-1f69559bc394,Shari Jones,43736 Johnson Manor,Port Jeremiahside,Kentucky,50859,GB80FRFJ02082965065774,0.29
9ec90be5-b830-4572-874d-bc630494f3c5,Joanna Kelley,636 Dylan Ways Suite 146,Lake Felicia,Nebraska,80917,GB23UARY81645122777910,0.53
bd3d0d6b-714c-4bbf-8e16-7b6626f37b6d,Jessica Saunders,905 Duran Camp Apt. 568,Tonyamouth,Illinois,87363,GB86AOKA12054286036071,0.17
fa89d77a-a8ff-461d-b4b8-92b5049df38a,Jennifer Perez,325 Garcia Turnpike,Kimberlyfort,Minnesota,83587,GB74URFS61188889048653,0.82
a3af3f84-b6f9-482a-8000-4b7ceb1971a2,Donald Rose,312 Stephanie Pine,Port Melvinhaven,Arkansas,41637,GB33DMVD82222402663320,0.46
af7f5952-0bd8-4b7a-bbd5-6d3c43b2d866,Amanda Turner,850 Christina River,Lake Christianton,Colorado,48725,GB95EGGF13163747241754,0.02
67be8b99-4311-4433-a4b3-43774dc7360b,Ryan Smith,85245 Miller Port Suite 174,Hamiltonport,Minnesota,27712,GB62UCAB06097426138921,0.01
c614180a-5739-41ed-b940-d5fe9d19f19b,Nicholas Fuentes,385 Savage Vista,Christineshire,Delaware,39540,GB95SVSR92539767877724,0.66
94eb99c0-aab2-4ab2-9584-fcdf59247762,Randy Freeman,7643 Ramos Motorway,South Derek,Idaho,40731,GB97PYBE82210873064774,0.06
5666afff-30d0-4cd3-b803-1ae0b2006969,Charles Roberts,27026 Kathryn Meadows,Montoyaport,Minnesota,13819,GB37ICBE74198781811240,0.52
e80989c4-bfd8-49da-b5e2-844319bdb726,Sherri Martinez,854 Miller Inlet,Port Erinshire,Pennsylvania,46685,GB51IFHD20944484688766,0.35
9a288e2f-f335-434f-9610-e06e75d6f4c7,John Sanders,99760 Christopher Mount,Phelpsberg,Idaho,30240,GB74XRWW60692110187982,0.43
577a250f-0516-4d37-bf51-3fef8ab1888e,Sheila Flowers,8280 Michael Groves Apt. 360,Lewisstad,Mississippi,42159,GB85VGFN00505067260420,0.04
82fd6be9-1527-498f-b3dd-b0f336b58c0a,Derrick Dougherty,0612 Patton Plain,Lake Royhaven,Oklahoma,75442,GB75EUYS14103235186977,0.48
89baa73c-7a48-48f0-8e50-702ef5f65f64,Kenneth Santiago,605 Renee Walk,Bennettside,Pennsylvania,87849,GB73UTWI46316073874312,0.46
8577f0eb-16e4-42a0-918b-47fd8111f1f8,Gina Farrell,1409 Julie Pike Apt. 467,Martinmouth,Idaho,93826,GB33CSJL61372416773599,0.2
d72a0a83-ad24-47a0-81d6-eac96c12019d,Melissa Oliver,003 Tara Locks Apt. 744,Mirandaborough,Hawaii,13033,GB85MQFI69189116544813,0.95
41b992d3-803f-45f1-b1c0-ee88ec764140,Carrie Rivera,86429 Robert Cliff Suite 100,Lake Alyssaland,New Mexico,57946,GB60DBKD22476663900035,0.54
efca158a-a280-4e33-8d96-91303031b769,Mr. Dennis Spencer,035 Christian Ranch Suite 007,Reidland,New Mexico,41564,GB22EIBY46213241497721,0.71
88dead15-e7bb-4e6e-85ea-73f2d1b2d84d,Rodney Mendez,041 Hall Neck Suite 289,North Sarah,Pennsylvania,93720,GB14YIUY10907861977872,0.97
5ef9ade3-a9b7-4356-9272-d9cb48ecafab,Daniel Davis,8993 Anthony Ford,Mollyfurt,Maine,94024,GB58HNLT43176067087291,0.67
e62059d6-ecca-4a94-b5bc-b9ce3e9e5530,Rachel Adams,42980 Lisa Roads,South Garyhaven,Arkansas,67262,GB73OUBT16116891362335,0.42
ae845c42-8da8-45fd-aeda-3d4eecd6d45d,Erin Taylor,753 Anderson Roads,Mariachester,Missouri,51296,GB11LISH07468219359694,0.52
acf180d4-45c3-402a-92dc-f9d9a020e39c,Stephanie Serrano,03855 James Isle Suite 776,New Kaylee,California,13383,GB57PNPO68053851436136,0.46
3b2ee02f-dc85-40fa-9e69-42860902caf3,Robert Chen,5562 Farmer Stravenue,New Joseph,Oregon,10832,GB28MVDE92590809006380,0.01
fdac8c98-ed5c-4d5e-9670-0d41db9a9b5c,Juan Smith,45412 Porter Pine,Jacobberg,Maryland,02750,GB57BAVO67193938732166,0.92
20c16401-34ec-4320-be07-990b8bbaf938,Thomas Aguilar,25166 Campbell Trace Suite 053,Newmanstad,Pennsylvania,18073,GB06NAZA42551619263726,0.9
9a59399d-740a-41c8-98c6-de2eb84e84e2,Haley Cochran,5629 Espinoza Estates,Sheriview,Vermont,64398,GB24XKIZ71607467840575,0.53
52a38cfd-f4af-41f4-932b-ab8073dd81c4,Monica Hernandez,4685 Mark Island Suite 467,Bradleytown,Iowa,84483,GB18UZJG66606620319946,0.61
17f551fd-5101-4cec-8ee6-27d642e292fd,Paul Hatfield,20284 Scott Junction,West Victorbury,Florida,93309,GB16NUGP19876059842288,0.47
f76520c6-1327-4409-beeb-34f3d33529a0,Courtney White,9237 Ward Crossroad,New Christopher,Minnesota,98986,GB43WDAY22916266498864,0.56
7cc2558d-a3ed-41f7-ba54-916192d6facd,Bethany Nelson,2527 Lisa Track Apt. 910,Williamsstad,Arkansas,29418,GB13GUID17122313271513,0.68
b9e0ef29-3bd2-43b5-ab1c-1afa483d88fd,Jeffrey Holmes,2554 Peter Island Apt. 040,Josephchester,Washington,35692,GB39AFBF98632721987155,0.75
8f0c5b49-3cc0-4fbb-955c-9e4ce48ae22c,Anne Keith,730 Robert Square Apt. 965,Port Brian,Massachusetts,85498,GB83PCKQ44567181773800,0.84
046559e1-31de-4f81-ad29-4db09ebe19af,Courtney Greene,29435 Kerri View,Derrickburgh,Louisiana,65626,GB57RKMK48338602306066,0.31
bdd3df0f-c0a7-4191-bf7e-f74967c3870a,Elizabeth Leblanc,12697 English Court Apt. 274,Port Jenniferton,California,92242,GB72KKDC84128966175537,0.87
903bffc9-809f-4db4-a1d5-44a1a9a664a5,Michele Nolan,03630 Allison Crest Suite 296,West Sean,Wyoming,57919,GB64KWEU77966655107486,0.25
d67f6291-24e3-4917-8bc8-d8fe0d97547c,Brandon Morgan,5366 Woods Light Suite 100,East Ashley,Iowa,02811,GB18WTZR76529236652121,0.81
201041f8-dfdb-4d40-8e47-f9b270ce2f45,Lydia Barrett,28938 Rush Station,North Keith,Indiana,16697,GB59JRYN61866049845393,0.82
cf790f46-2b74-4c82-850e-958047c889d8,Randy Lee,6052 Jackson Harbor Suite 509,Molinatown,Minnesota,64766,GB80KVFE57388343525246,0.34
f847cdf1-175d-48d5-9780-6ad1341358d2,Cathy Sanders,042 Johnathan Estates,Sheilaport,Tennessee,67595,GB34CPVM89712022284274,0.0
4ecc57d9-f8a3-4349-bff4-4e8c9481c2c9,Robert Stephens,61468 John Curve,Kennethfort,Florida,52778,GB75XCVC46869827223071,0.99
f268bfc9-6965-4f29-a2eb-dae2c9897e02,George Pearson,03437 Luna Crescent Suite 121,New Joel,Mississippi,28504,GB90PPIF87573476034920,0.7
4e7e162c-801e-4d1f-aea8-c62523350678,Ashley Macias,4239 Johnson Tunnel Apt. 075,Michaelshire,Montana,33961,GB82QTPE59950930323306,0.93
81de5470-b4b3-482c-9b71-1af613119dde,Kimberly Jordan,94047 Smith Crossing Suite 722,Schneiderville,Montana,05370,GB81BTJO07280928461245,0.61
