CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
b1bdee46-4678-437f-baf0-abe31fdfef96,Shelly Cook,80447 Norman Fork Apt. 492,New Andreaside,Kansas,99071,GB65ISUU26875778449092,0.5
deb27a04-25f7-41c4-a96f-2c7401db2f71,Lisa Barnes,78852 Robin Crest Suite 161,Fergusonchester,Nebraska,05972,GB53KGOV35301745946679,0.48
80426498-cc0d-400e-94ec-0ef1a6d99225,Angela Cannon,025 Justin Greens,North Bryan,Wyoming,80306,GB52SOHB60248011015986,0.69
9b183259-d935-4a0d-867d-162141a61337,Heather Jackson,1143 Guerrero Dam,Lake Jeremy,West Virginia,20409,GB53OZDU54135357199151,0.0
9a8c7cdc-8677-4430-bce8-6f425b273321,Carlos Lewis,899 Sharon Mews Apt. 023,Port Kelly,Kentucky,48867,GB84YKND91425233488713,0.51
14b38063-be92-4e5c-b4dd-b6faf648e4a4,Andrea Osborne,0248 Thomas Fall,Edwardsstad,Mississippi,36777,GB50CQTK30495878698725,0.97
27fb90c8-b134-4990-98fd-e6b3184a8ec3,Kevin Roach,795 Michael Fords,Mckayville,Nebraska,16166,GB82IFGQ00074479906379,0.99
1b25bc81-cb2e-4f52-896e-70989960b663,Hannah Moore,17229 Dixon Pine Apt. 561,Port Robertville,Kansas,49941,GB92FDPA60649921184769,0.66
57478abb-25de-4d2d-8755-c4f50f671872,Madison Miller,49582 Cynthia Stravenue,South Sandra,Washington,33230,GB89DKLP98126942619318,0.47
7d085d5f-022b-4364-bc46-72194b6be0d4,Blake Freeman,6225 Rachel Trace,Harrisonborough,Connecticut,46790,GB28HHGQ26659585061798,0.66
94564f92-e8ef-45ef-9449-aa6065b6a046,Kelly Wilkins,644 Rios Villages Suite 844,Port Brandi,Illinois,03607,GB39ZPCW26811686132507,0.73
5aa3d15c-f033-4757-b4b6-fb3a51dfceca,Joshua Byrd,0280 Karen Mission Apt. 756,Jasonbury,New Mexico,36734,GB63QCKF31384214299240,0.85
327d37db-e5d4-43cf-9309-7eff80e0849d,Kelly Thomas,55882 Karen Spur Suite 126,North Jeremyfort,Alabama,14167,GB39UHRU32641811136999,0.86
b5d5d699-46ce-44dd-aada-c92bbea7628a,Mary Kirby,3724 Yang Summit Suite 629,Cliffordborough,Hawaii,78894,GB20CICX33246595122077,0.73
8a64e100-9ca8-40b4-8686-48358f8f4126,Brian Allen,23595 Nicholas Mall Suite 697,New Adrienneborough,Hawaii,67767,GB51RWQX98139807291357,0.6
8df16dde-1388-40ae-b0fe-3ae13eac0dca,Jennifer Casey,71515 Laura Squares,Carlybury,Utah,85122,GB81NGQH24175239843529,0.44
18166f00-db89-482a-9c17-e93d16e1c838,John Boyle,2715 Travis Avenue Suite 828,Lake Matthewhaven,North Carolina,08361,GB22XTGA72398464813767,0.75
b30079bf-f9d3-4fce-9da2-c6a7ee7ccf9f,Mr. Ronald Smith,159 Nathan Ford,Amandaborough,Oklahoma,15118,GB72VVUQ45750543339558,0.07
8e8808f1-23b7-4e11-8c09-8a3b9b44f170,Alyssa Hernandez,829 Jeff Canyon,Abbottstad,Idaho,86914,GB72YGVO66672756810899,0.09
54d30c03-c2d6-487d-be94-82eb73f9eef5,Jason Young,427 Gardner Center,East Markberg,North Carolina,75805,GB32HUCK88899813131795,0.02
0bc2cba2-1215-4c9c-9f74-1b7e4a4367d2,Sean Williams,51763 Arnold Highway Suite 398,Sullivanchester,Missouri,38533,GB88QSUT21312518420627,0.67
1fc8bd7b-1020-4497-9518-b9ada7c06ad7,Kevin Cooper,5144 Craig Ramp Apt. 314,Lake Jessicaview,New Jersey,32681,GB36OXOL14581012258049,0.11
bfdb3bbf-bab8-4909-bc0a-c4926c222d02,Mary Obrien,5335 King Extension Apt. 305,Danielland,New York,75573,GB05YEQZ56093393741796,0.06
58941cac-55ab-4d58-a68d-8cf6841581a7,Alexandra Brock,04092 Stacey Oval Apt. 334,Rodriguezchester,Connecticut,66569,GB80IJOP33203475926169,0.28
74455e52-4dce-4a39-8c81-e1529e4bdce0,Jacqueline Schultz,3849 Brandon Plaza Suite 117,Port Dennisstad,Missouri,35351,GB62ZZII58394578128249,0.5
3899cae7-9bb1-4fa7-a10a-7a705180549a,Nicholas Reese,537 Hernandez Manor,Martinland,North Dakota,84831,GB72XIID27369711506035,0.81
da4a6b0d-51ce-47cf-8632-6335e2a48583,Theresa Chang,78246 Rowe Lakes Apt. 609,Lake Timothyton,Missouri,60342,GB07VJIA39255141446450,0.69
9f94dc31-390f-4676-8b7b-0a36ec0c2054,Karen Sanchez,432 Brenda Knolls Suite 524,Loweryville,New Jersey,61150,GB56OXSS94286001595428,0.81
35ecead1-ed81-450a-a50c-586f6a35db9e,Deborah Young MD,356 Velazquez Branch Apt. 096,Boydmouth,West Virginia,66767,GB84HFGT63729500599746,0.37
3de1d9f9-8950-405a-a0cc-b7be4c71fe28,Tracey Vasquez,884 Smith Lodge,West Amandahaven,Pennsylvania,56435,GB68EFUD35027608604349,0.72
99cea4a1-0087-4dd8-9782-223c73ddd791,William Morgan,620 Philip Place Suite 248,West Allen,Wyoming,42837,GB84KQEZ97442529848420,0.76
866dca49-87ee-466f-b870-9a34a995d8d9,Cynthia Cochran,4017 Wyatt Stream Suite 603,Stephenmouth,New York,30112,GB73LPVR28515564010917,0.1
13911df5-a659-45a9-81bf-cdcc272986e3,Brian Acevedo,69603 Holland Stream Suite 606,Mitchellhaven,Colorado,55282,GB19FENE93644070494620,0.06
4c11ebe1-24d0-4561-bf22-b779e8801e06,Stacy Zuniga,68072 Michael Locks Suite 130,Gutierrezbury,California,60679,GB55SLFN09112158305624,0.42
a96601c4-5db6-4fe5-9879-f1035932a896,Glenda Yoder,7938 Janet Manors Apt. 661,Rayfurt,Alabama,38562,GB72AJGB22137281248631,0.22
4a43cf12-6723-4f91-9557-929ae8e0c7f2,Steven Stark,35641 Hernandez Green Suite 531,South Kathleentown,Georgia,08350,GB48QWXF86125553102834,0.15
1b538987-b0e0-467e-ad7d-0e1e29b27c33,Pamela Thompson,63830 Carlson Knolls,Port Laura,North Carolina,38322,GB42DKNI96143135746676,0.7
b9d6e9b3-d8c0-49b1-8158-77b9c38a279f,Tyler Zavala,042 Mitchell Drive Apt. 045,Riceville,Alabama,26503,GB61PFOH22094495744935,0.62
78ed9e77-4b32-41be-af4c-1e716ee88e64,Mr. Tony Owens,69537 Jake Club Apt. 798,Troyburgh,Nebraska,72952,GB21IOGP89372545653491,0.8
9077a6ce-be40-44fd-b605-fc61d10d9c04,Margaret Randall,93576 Morales Valleys,North Kaylaborough,New York,69450,GB96BVJN75387590949781,0.5
c2daff2c-dab4-4c9e-88dd-ca608b158899,Hannah Shepard,7371 Mcgrath Neck Suite 392,East Jamesview,Wisconsin,45587,GB65JLIA10502859010915,0.35
91315750-ea1d-499b-818a-9063108766e7,David Peters,8006 Karen Gateway Apt. 362,Laurieview,Rhode Island,40962,GB81YPPX02579591220703,0.42
9ddeb5a4-b4ff-4500-aacc-225e5fa1a57b,Carrie Cunningham,971 Rodriguez Skyway,Port Laura,Montana,96374,GB42FSLE62805409365741,0.81
06147110-2b5f-4bb1-9a5d-ef6582b8d700,Michael Garcia,1690 Garcia Mills,Port Ashley,Pennsylvania,74759,GB54TIKS98082220490277,0.72
d8884e19-b664-42d3-aa00-f54d21fff0b1,Jason Harding,97159 Stephanie Motorway Suite 664,East Betty,Oregon,12412,GB70HJZQ30815315560343,0.22
18e421a3-f424-4d2a-9f64-f76ebaf27bcb,Barbara Nelson,62078 Perez Junctions Suite 654,Peggyfort,Arizona,24584,GB32RJES47523893506368,0.61
58d7ae9a-f4a3-497d-9162-311d6ef6858d,Michael Copeland,54617 Hill Club,East Cody,Georgia,06162,GB81DUDH22572210936740,0.47
a80a08d0-3407-46b3-8e7f-3c3f03a4ea75,Bob Pena,291 Stevens Viaduct Suite 105,Garyburgh,New Mexico,14839,GB96XZVF30126473959454,0.61
1ad640c9-f2b5-49c2-9a2d-5b8b323ca06c,Mrs. Holly Hancock,37382 Hernandez Corner Apt. 627,Jasonbury,Arkansas,69489,GB64GKUI19689754306024,0.48
7d07b4b9-4a48-42b6-8aa8-8512c071ed3a,Nathan Holt,4664 James Mountain,New Erica,Alabama,41272,GB24UWKI05558565890159,0.91
238749a9-dd9c-4b59-bfb6-116106ecc9e6,Matthew Tucker MD,827 Ballard Mountains,Buckleyberg,Virginia,05144,GB23KHWP70335988035385,0.21
56dac4da-d419-4133-b422-8e0cfeaea417,Erin Brown,4941 Gibson Island,Bethborough,Delaware,91991,GB20JVNO39484887174253,0.69
ac843451-65dc-4411-9564-8b5281ca7867,Kenneth Brown,6933 Johnson Keys,Kaufmanside,Massachusetts,87797,GB55OCXA27262077407916,0.36
e29b1dec-dd02-4526-9c2a-03859c8a1570,Carrie Lawson,96254 Caleb Valley Suite 591,West Briannamouth,Utah,54784,GB66JOHA38948766302868,0.58
ea7fe864-ffaa-41d7-bf6f-ea48c5f1610b,Lauren Scott,186 Ross Summit Suite 161,Nicoleborough,West Virginia,34326,GB09LSEK95167417933986,0.33
05d70999-0845-48e5-a80e-7b7b11279a9c,Cameron Rosario,42289 Wagner Route,Diaztown,Ohio,56704,GB15UUWK45867496309713,0.95
1cd430e1-ab02-442b-81b1-131533bda96f,Megan Brandt,02810 Lopez Throughway,Mcbrideberg,Oregon,08737,GB60QJWF14037349187135,0.74
fa0565a0-3b5d-4533-8d51-5023940f9c53,Michael Chavez,6999 Sean Vista Suite 862,East Stacyton,Kentucky,12454,GB78WJDL95311362644548,0.46
2ae148ac-4fb5-4085-a36f-db285ac27eec,Stephanie Reyes,158 Smith Mountains,New Jesse,Massachusetts,31829,GB82ESNB45142816770673,0.51
82cf8b32-88bd-4360-ae3a-98ee9f4b87e6,Robert Anderson,48967 Jennifer Trail,Elliottfurt,Kentucky,51155,GB06LKWF67925218300892,0.55
1f95b75a-b5f3-4c2e-9ca6-972f6cf19537,Edward Garrison,82048 Benitez Parks Suite 250,South Aaronville,Washington,41496,GB62YVQT51980321949843,0.37
5a2e2ca4-6744-4f2c-985e-0f3996306107,Samantha Mendez,5227 Anna Fords,Davidfurt,Idaho,48644,GB21QOLN49904770171051,0.6
d1ccfb7d-c1c2-4d79-830d-2b554df8c7cd,Leslie Williamson,55278 Small Manor Suite 856,Tammiemouth,Hawaii,60273,GB61NASQ32345071814533,0.63
625d7a76-cfb8-45c0-b10b-28634702c9ef,Joanna Cooper DVM,86351 Melissa Ville Suite 726,Lake Robert,Florida,51144,GB75ABKB92715724669052,0.58
747999dd-79c9-47ca-93f8-b8680ee5e1f6,Christopher Hunt,73556 Rodriguez Ridge Suite 975,North Natasha,Washington,03632,GB97KAYH99772770811612,0.68
762c60ee-73ec-462d-9054-8f91fdc1f4f9,Scott Davis,4482 Jones Hill Suite 423,Micheleshire,Ohio,46059,GB06ZNNF44560522461295,0.84
9ae3e888-0247-4d1b-a73b-f17b954dc2e5,Debra Baker DVM,87499 Jackson Spur Suite 428,Russoton,Iowa,23457,GB50YNMO48716695326602,0.44
c5163856-9f87-4f60-841d-8815733ecc7c,Melissa Kane,47401 Moss Walk Apt. 154,Michaelton,Rhode Island,46046,GB39YYSU86119514057028,0.93
abb78a81-caf3-4330-b1ed-fb344ae66966,Joseph Allison,5164 Wilson Extension Apt. 084,Jacobmouth,Iowa,60733,GB35KVYR94636491252085,0.84
23b73b08-4649-448c-9442-8d5463fe8228,Jacqueline Everett,252 Phillip Highway Apt. 361,Matthewbury,Rhode Island,78873,GB73RMBW35254989765564,0.49
704f6115-0a67-4b11-a50f-bb5832ecb667,Michelle Sanchez,24978 Karen Squares,Ericshire,Wisconsin,19409,GB82EECY75181941604161,0.38
ca5e59d2-d20f-405e-b108-027bea20c295,Thomas Cherry,4828 Barnes Valley Suite 230,West Valerietown,Alabama,32553,GB75PRXB38546831439066,0.49
889bb87d-b690-4c93-ae0f-ccc2be8566ba,Laura Barnett,07586 Emily Harbors,Georgestad,Louisiana,12086,GB72KPON89913971729043,0.25
fd776012-9923-4d59-b4c9-0092ce3f4044,Drew Walker,8749 Johnson Highway Suite 781,East Jordan,Wisconsin,29028,GB22HRDF93815617770649,0.03
cbb728a0-859b-49a6-acd0-0258b2a038e9,Alexander Moon,855 David Loaf Apt. 526,Goodwinmouth,Arkansas,36280,GB10QLPA67237890009493,0.3
5a1dea8f-f561-40d4-88ef-436286b9cc07,Amanda Garcia,6658 Duarte Lakes Suite 024,East Austinville,West Virginia,84703,GB23SHXP65200177879962,0.8
eba3af5a-896f-4ffe-9f27-bcba035f171d,Christopher Bean,129 Ferguson Glen Apt. 438,South Connorfurt,Delaware,36432,GB08EHIT20216390417468,0.31
afa8d86e-47a6-4c0d-8e9f-d717b5e37c3c,Jeffrey Williams,0441 Soto Branch Suite 789,Christophertown,Michigan,43530,GB40CKWO52753301588154,0.9
c9294cc8-81bd-4a3e-92cc-3d2f5ec58ee3,Cheryl Jacobs,19392 Rickey Mountain,Meyermouth,Maryland,67878,GB94UNJW78716033086449,0.53
f911dc5c-9c18-4dfa-ae36-dec382d975f9,Connie Thomas,363 Harris Track,Richardtown,Alabama,48261,GB15QIRL41807029388162,0.17
97e586f1-62bc-42b5-ae80-b5a4448eb61f,Jeremiah Gonzalez,0934 Baker Manor,Taraport,Idaho,21682,GB34LJCL02990219665095,0.13
de368e37-6a88-411d-a019-2291ebdb304a,Holly Mitchell,0186 Shawn Ford,Harrishaven,Michigan,77151,GB74SGZT26165307454828,0.58
f4327f37-80b3-46c5-b8d1-f8d9b508bc42,Sean Hill,0321 George Cliffs,New Michael,Rhode Island,51314,GB46YYDC05257252028746,0.88
22242e8b-5a5c-489d-a365-014d7201405a,Stacey Wyatt,153 Hoffman Motorway,Hartside,North Carolina,44444,GB07DBLT83709134350490,0.81
309c9c5b-c85e-4c18-b9cb-de055d46a4eb,Anthony Miller,0963 Harper Pike,Scottstad,Georgia,13104,GB95LFHR64267880805779,0.89
5cba0ac6-d29e-45f3-8277-1f6641794532,Brenda Martin,1407 Gary Underpass,Norrisfurt,Montana,07814,GB87CZXI68914930220465,0.49
93f4729f-9403-4d14-83e2-48ec2c182ea5,Anthony Garcia,2980 Johnson Stream,West Nicholasshire,Alaska,81030,GB36KLDF20440121931163,0.64
b0fd5865-6c8b-449f-9a78-f5cc668432bf,Sydney Hamilton,244 Brandi Extensions Suite 626,West Laurie,Rhode Island,90200,GB46BJOI74913791801567,0.74
2eedb8be-99b6-41fa-aaa8-4374532c3f74,Michael Chase,461 Madison Shore Suite 850,Walkerville,South Carolina,09141,GB84RAVA19877720366987,0.41
208e8ae1-4fa1-4e9d-8459-9b4ab1061cf8,Crystal Schultz,21912 Lawson Pass Suite 510,Lake Kimberly,South Dakota,17441,GB74OLBW25701724565960,0.95
ef5c442d-24bd-4a18-a6f8-b923979683a9,Angela Hall,169 Patricia Trace,West Erinberg,Mississippi,74390,GB17NJFC44022423971471,0.63
f039c9e4-44e8-418f-ac9c-a8dc1577d5bf,Kenneth Williams,653 Moore Forest Suite 470,North Amberberg,Kansas,10201,GB39IXNU02117867085342,0.35
b3c8a460-864f-4332-a42e-3667e9aaec9c,Ms. Katherine Webb,53230 Austin Glens,North Nancyville,Maine,51329,GB79YADM25608513456074,0.89
7a497797-239c-4dc8-8bc1-60acf803baed,Kenneth Moore,12470 Day Burg Apt. 984,Amandaborough,South Dakota,13509,GB32AIOI73823161255912,0.18
2de043b1-451c-469d-b64d-35419b876cf1,Paul Taylor,68931 Lindsey Radial Suite 047,West Danielside,Illinois,70202,GB48LFSB71343926015072,0.23
30c13410-fba8-46e3-9a9e-b74286260ebe,Melinda Wilcox,513 Martinez Station,Port Jeremiah,Arizona,50258,GB38JNAK17460709909299,0.3
cd9eeea5-310b-4212-a000-b211f171da01,Corey Miller,0697 Cannon Camp,Laurenville,Vermont,03700,GB05VYFW15898048769109,0.18
7358f91c-4eaf-4e8a-a340-76ba78a352ee,David Lane,6792 Kevin Neck,Port Anneport,New Jersey,01296,GB81EFAZ63487256474336,0.85
8ed8a7b6-6951-431e-9adc-cd10955afdef,Angelica Griffin,60758 Garcia Stream,Johnland,Connecticut,67840,GB27EMWG74038046704622,0.91
9ec19abd-5d9b-4b42-a531-d01ac9e93e71,Nathaniel Rodriguez,8403 Alvarado Alley Apt. 099,Haleville,Oregon,91344,GB06HAFD50215646244694,0.33
d882703f-a9af-4d56-bc0c-69c984c4344c,Edwin Patton,87755 Charles Track Suite 337,South Ronald,New Hampshire,91107,GB28MLZX97607584842309,0.57
5effd6d2-2d08-4109-842a-49a6eb74e982,Craig Rowe,887 Michelle Orchard Apt. 938,North Leslie,Ohio,59484,GB36KLXF30608495488753,0.66
30fcbb9e-ade3-460c-8bc1-35eab28e1552,Crystal Lynch,6554 Rose Mills,Stevenland,Arizona,83560,GB98BPHU47999503129619,0.1
fd2cfefd-e141-4eeb-ad56-a87ccef7634b,Paul Daniels,208 Barbara Plaza,Mcintyretown,Virginia,89540,GB68RBJD39170000721328,0.71
35165db1-41a0-4d1e-800e-5d4791417496,Ashley Valencia,717 Lucas Crest Suite 066,South Rebeccaside,Arkansas,52143,GB23GUFN24612370571376,0.48
5f8570b7-75c1-4d0d-ad36-910edfdbe387,Madison Vargas,4943 Moreno Mall,Lake Andrea,Maine,14283,GB42BZCA55378832625610,0.23
006da598-5232-41fa-bde3-34685e8fa377,Susan Wilson,748 Greg Branch Apt. 911,Catherineshire,Maine,39516,GB76PSIK53542837633994,0.4
9e13d489-f14f-4bcc-a6dc-9d7c7fbf1ff9,Cassandra Casey DVM,9210 Williams Garden Apt. 427,Port Rebeccafort,Idaho,52899,GB93IBXY75186347742664,0.41
f2506163-9636-4f30-8889-26894d351a47,Andrew Jones,51923 Reynolds Place,Wiseton,New Jersey,11480,GB93KZTU85552978913106,0.7
db2524c1-0072-42ba-a26c-43e18465da2e,Cody Craig,1328 Ryan Knolls,New Oscar,Kansas,83395,GB63DHTK95467934858757,0.35
837cae88-e40e-48b2-a2e8-244c40445510,Mark Bush,152 James Island,Samanthaside,California,71956,GB61KIJN74981672349849,0.18
2d84925a-1b42-4dec-a004-92cc428cf966,Donna Coleman,974 Donna Neck,North Christinahaven,Maine,77049,GB88FJOX55725572742460,0.47
49bea8a1-a062-45ea-ad86-8739744b65d3,Samantha Preston,161 Bell Alley,Lake Dustin,Nebraska,17795,GB95LFQP45231556834485,0.11
a2f231eb-a374-4314-b3bd-0967cba4c894,Samantha Williams,801 Kelly Roads,New Stevenhaven,Arizona,40921,GB09JOVC06500525049906,0.71
864cc847-6117-47aa-a737-76a410363244,Bryan Howard,17217 Suzanne Glen,East Ashleymouth,Kentucky,19327,GB14TADV27719508094493,0.31
ec67ecc4-8008-4a53-8810-0daaebef3e20,James Dickson,4410 Thompson Motorway Apt. 504,Barnesville,Massachusetts,37885,GB52YECW15950718859859,0.04
af558549-d8d6-4ae8-90e3-0ccdc6eeebc8,Cheryl Hall,22430 Jeanne Motorway Suite 565,West Madison,South Dakota,99243,GB58LOGO14799979416191,0.87
47353a6a-60ba-4dcf-98ee-fd6d57572389,Jennifer Watson,4824 Woods Divide Apt. 656,Christopherbury,New Mexico,65415,GB83DFJU41190702250136,0.43
44471719-8c59-4dc4-864e-6dae00ac3466,Christine Roy,4965 Werner Knoll,Sophiahaven,South Dakota,00575,GB93OLBF14135276070535,0.6
89502f0c-345f-4f21-aa92-89899c18c096,Eduardo Rhodes,40080 Mark Inlet Apt. 177,Michealshire,Mississippi,05273,GB11NYZT81864035785917,0.36
0befee3d-bead-4c56-afda-4120aa4973a5,Danny Young,047 Warren Valleys Suite 286,Thorntonton,South Carolina,62220,GB86QHLH42148025391688,0.07
733157af-c60c-4756-8ccb-ec21e1298321,Valerie Edwards,3741 Brittany Way Suite 331,Masseyfurt,Rhode Island,40894,GB21UCNL04480295148629,0.1
694720dd-75b3-4738-8df5-f81f6b0a0bf4,Jenny Anthony,825 Montgomery Mission Suite 772,Lake Eric,New York,74314,GB78MOPN36532824529751,0.84
66cb6fac-5701-4e30-9b7f-5c699bf88047,Christopher Myers,9158 Johnston Greens Suite 687,Port Colleenland,Minnesota,92137,GB92EAUR54188929067251,0.06
f70a4561-b4c3-4649-8df8-88f7a9f44f93,Teresa Brewer,5107 Mccarthy Parks Suite 590,East Jackson,New Jersey,69898,GB33GZLZ70797760799428,0.85
7d6c8e55-46d8-4f78-a4e0-8496bf0aa41f,Michael Strickland,56308 Travis Road Suite 631,Trevorshire,Missouri,72461,GB77XALB23236448410342,0.66
f4261054-d42f-4826-99c1-2a8f25d95ab4,Brandy Medina,95568 Rivera Light,Thomasfurt,Pennsylvania,05959,GB80LVHF85636712412469,0.82
713d0bc8-a8e7-4306-8cb3-e160745b5e6a,Mr. Bradley Watson,91975 Charles Rest Suite 127,Matthewfort,South Dakota,19063,GB61TBVI62210170602425,0.22
3153b27a-c0e0-4d47-8b82-a4ae34bc81b1,Joseph Mendez,86337 Joshua Throughway Apt. 921,East Williamburgh,North Carolina,85009,GB39UPEN10852019738169,0.92
57c75606-05e0-4aae-9691-a92105e52518,Jessica Carter,7085 Holly Motorway,Mcleantown,Idaho,29962,GB43SAIC25919112476257,0.87
6b63cd20-c2e6-4e6a-b906-a426691f6d59,Brian West,185 Christensen Spur Suite 685,New Patrickchester,New Hampshire,62127,GB18KIBP14984572849177,0.59
a2e1ffc1-c5da-4dd3-908a-4fd2e8036b84,Curtis Sandoval,2528 Hicks Forges Apt. 960,Emilytown,Hawaii,76508,GB80FNFB77928513805172,0.98
f23b2d88-f8ac-4bcc-ae28-71d7852f9479,James Moreno,26022 Rodriguez Island,Lake Jenniferville,Rhode Island,34565,GB26AKJA40800900181825,0.68
703fbc5d-1461-43ec-85f2-a18dc85ac463,Matthew Lee,1063 Rush Stravenue,South Kellyfurt,Nebraska,78334,GB16MMOJ25522372691659,0.63
7e955824-80ed-44c9-bfcd-26ab5858a7ec,Morgan Miller,5365 Matthew Trail Apt. 501,Steelestad,Texas,22010,GB87JLBF28432955970264,0.25
3fb42f46-c7e1-41f9-8856-3cad41e9f192,Alexandra Mayer,93384 Petersen Mountain,Smithton,Texas,73954,GB58HRZU55497038506545,0.08
2e39a7c6-eee8-4a80-acf3-c0f28cd00570,Gregory Carlson,0135 Lindsay Pike,West Timothy,Oregon,58722,GB91EZIK87023164761529,0.45
7020d857-9dd1-42f0-911b-d9d2d40d06df,Robert Robertson,151 Joshua Freeway,Kennethmouth,New Hampshire,65576,GB95XZLN43892741497774,0.04
db8f0074-2adc-4c57-8115-ab06f7bc0db2,Adam Davis,1658 Flores Centers Apt. 449,Williamside,Nevada,40570,GB78PPTQ50318634609321,0.19
dadfb1ea-5b62-4696-a235-69e0f2184119,Michele Haas,62748 Madeline Junctions,East Wesley,Utah,37390,GB63GRNH14255811720856,0.27
7a1fcb7d-062e-4d2c-aa6d-5534fd10a1ef,Jordan Sims,31185 Pamela Ways,Heathhaven,Arizona,86849,GB27ZSIP72758169078016,0.11
819f89eb-ec0a-4c34-9632-055f61ed57d3,Christy Martinez,0100 Nathan Squares Suite 849,Port Madison,Vermont,30815,GB50NOSJ51347658042329,0.7
f74f7206-89f9-46b3-8a12-8255b381dc36,Victoria Odonnell,343 Mary Rapids Suite 924,Millerport,Indiana,62136,GB41HPNA33432894806318,0.8
01ba4884-490a-404c-a2fe-5226e250e3cf,Timothy Hanna,1434 Nicholas Port,West Darrenchester,Florida,83260,GB89TSZU07351946774796,0.59
3342470d-996e-4f6b-bc9c-9bdbe4813e50,Kristen Shaffer,34624 Robert Motorway,Lawsonland,Utah,04940,GB96SPQQ56886066893748,0.62
e01bf1ae-e006-4dbd-8dc5-d4277785fe37,Brittany Williams,519 Barnes Passage,West Chelseyberg,Vermont,57477,GB11KIYH36936131857442,0.27
97dbfe2f-eb67-4232-a255-c97e87304ec7,Christopher Simon,08082 Michael Locks Apt. 003,Port Stephenchester,Illinois,75885,GB50IOZP81886010905919,0.23
7fb15522-2201-4cbd-b10f-43b8f1d1a818,Jimmy Small,902 Theresa Mountain Suite 007,Mikechester,Texas,02452,GB84OWOE42122895308926,0.58
6972d37c-90ca-4587-8098-18dc5aa9c332,Michael Evans,63914 Howell Pine Suite 319,Kristinberg,Louisiana,55708,GB80HFHO24577526205051,0.17
76585dac-fe05-4048-8073-c7040c4909d7,Joanna Jackson,79620 Maria Forge,Tiffanyburgh,Delaware,64770,GB05OWZU26996780482342,0.41
b56d2d3f-14ab-443b-ab71-4bfdeda325c0,Michelle Moore,75363 Trevino Hollow Suite 255,Jasonport,North Carolina,34587,GB57QTUZ58387086829234,0.97
e416d0f9-cadf-43a9-be80-003f79d70456,Kevin Oconnor,328 Thomas Mount,West Manuel,Utah,51255,GB04ZMPZ15476599761029,0.42
9dd21db9-cdc8-412c-a897-fe113e5fef1d,Timothy Olson,9459 Christine Fords Apt. 740,Ethanmouth,Kansas,35653,GB50RUIY51728025178452,0.86
dc722833-f5cb-4310-9f48-aa2e21f1770f,Jacob Brooks,41950 John Ville Apt. 580,Charlesside,Vermont,07408,GB10OKPP13949468434640,0.08
c7cfabba-aaa6-4540-bfdf-b677a3fafdd4,Zachary Hardy,363 Christopher Walks Suite 421,Coltonfort,Virginia,43748,GB76KTHA07936277145059,0.55
816ab58c-ba5c-4616-aa01-ed76af490f59,Laura Mueller,9079 Christopher Stream Apt. 641,Nicholsland,Nebraska,58994,GB85KMPE71214256246267,0.27
1b22b1c3-ac75-40b9-a2db-d402dc6e1497,Melanie Carrillo,02567 Carter Coves,Ericaborough,Maine,46386,GB18HCOT80141583090799,0.8
f15a0366-43bd-4544-b8ca-26db09b2443e,Joseph Higgins,7646 Washington Knolls,Davismouth,New Mexico,91219,GB69CPGA70679762701086,0.75
ef10207c-c599-4388-a2e5-9f0ca09f23f9,Danny Hodge,7074 Lisa Shoals Suite 860,Gordonbury,Hawaii,40658,GB67XBQO30705713678826,0.87
560ca084-05d4-48ac-a805-8a92a94ec9f6,Johnny Gates,94994 Joseph Meadows Apt. 609,New Robert,Wisconsin,33986,GB95RSPX65590967101774,0.68
18292b31-c9bc-4ecb-b302-d43cc6efa8cb,Lisa Wilkinson,25541 Roberts Viaduct,Alexandriabury,Texas,30386,GB90BDYY31321247752126,0.86
4cde1d67-29e4-4d05-ac9a-a1d0ba52b47b,Dale Conner,6474 Walker Park,Lake Tarafurt,Minnesota,83246,GB87OYND30015738857091,0.6
23be1a79-3837-4408-8fcb-77b627441c99,Stephen Rivera,28417 Martinez Terrace Suite 468,Clarkside,Louisiana,29633,GB66WBFE93514880383890,0.2
6925d71d-01b5-4830-929a-a4dbf98b0352,Joshua Jensen,924 Adkins Club Suite 149,Chelseabury,South Carolina,82585,GB84QMEU61012431745255,0.31
a583dddb-fbcd-41a1-8515-9ba3e9e1b0d2,Juan Thompson,10992 Long Knolls,Port Judith,Connecticut,21681,GB74XYBU16333157449351,0.9
10fa4a87-d89d-45d1-ace7-36895667e96c,Jessica Anderson,86180 Shannon Brooks,Port Briannachester,Rhode Island,33338,GB73ZPKE95359190434113,0.78
241dcc78-c618-447d-b419-227068987bd3,Linda Love,46158 Leach Tunnel Apt. 774,North Ronaldland,Maine,06054,GB19FWGM77784629422953,0.72
554ae70a-da6f-4a39-9f1c-58dbd6f0410e,Elijah Harvey,18472 Cynthia Dam,Jesseberg,Colorado,23815,GB90YHDV01880919840838,0.77
dc2c2960-3926-4869-aeb5-9d61a8d142a1,Jermaine Bennett,5465 Leonard Plaza,Georgeton,Louisiana,11878,GB48LEUT18487507453151,0.61
e636902c-eac1-4491-bfab-8e54e3c62b09,Destiny Gomez,06306 Lori Orchard Suite 150,Port James,Idaho,55204,GB41TFPX17360377844603,0.32
