CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
b012525a-366d-4ed0-adb7-75269afd3e7d,Matthew Lewis,92135 Wagner Key Apt. 871,Durhamtown,Washington,28344,0.71
e7d8a086-0870-4621-9602-8889f7285618,Yolanda Poole,55826 Susan Cliffs,Anthonyton,Tennessee,04260,0.42
a45cbc3a-a7c7-4d57-8453-22c75846e7f0,Jeremy Moreno,610 Peter Keys,Calvinburgh,Hawaii,88145,0.04
d4c6a469-babb-42c3-ad4b-d84918326bf8,Cynthia Ramos,299 Justin Dam,South Jeremiahport,Maine,35242,0.53
ce151965-9446-4d79-a259-4e40c0fc2ad8,James Robertson,9462 Matthew Landing Suite 054,Wheelerbury,Illinois,92307,0.72
5006f03f-05b5-4477-aa3d-ecff46c25453,Scott Underwood,66395 Alexander Points Apt. 435,Veronicahaven,Indiana,68444,0.43
7bafd5de-5551-4be2-871f-24018e64dd7b,Erica Trujillo,3506 Shepherd Glens Suite 015,West Ellenview,Oklahoma,44572,0.95
7cff3c04-1623-460b-ac08-edefa800dffd,Bianca Jones,168 Mueller Harbors Apt. 386,Lake Valerie,Rhode Island,86731,0.67
a2d5ff6b-5bfb-4213-abd7-ac3441e9b5c7,Tracy Lee,4449 Lin Ports,Lake Lawrencechester,South Dakota,27070,0.64
da799bb5-7948-4e14-91ec-6ef296ee25b1,Mark Holland,709 Lisa Bridge Apt. 506,Benjaminfort,Maine,89586,0.1
22e3ccd6-c387-4004-b721-619bf2a68aa8,Michael Gaines,52462 Bush Plains Apt. 911,Anthonyview,Ohio,60457,0.07
5619ef72-3785-4985-9522-1a094f81a202,Aaron King,099 Tracy Road Suite 464,Jacksonton,North Carolina,48489,0.51
740ace55-f538-4aca-bb37-125e34c6400e,Brittany Smith,3471 Moore Cape,Brianborough,Colorado,92543,0.52
ab764345-18b1-4dd0-a7e6-75bed0b27b6b,Brandon Mcdaniel,698 Kelly Isle Apt. 653,Lake Tamara,Iowa,80741,0.82
b89c5fba-e8c8-4ff5-867b-12c2197037ab,Cody Carney,79598 Jackson Village,Kristishire,Virginia,69781,0.97
086db2dc-3ba5-4931-86cd-15e82200af3f,Aaron Morales,735 Lucas Square Suite 519,Jenniferborough,Maine,53927,0.67
53d96f2c-3fd1-4c66-8db5-7053c2cd1a7a,Madeline Smith,37371 Tyler Point,New Davidberg,New York,45360,0.03
4c6068dd-bd36-4b98-a4f3-3f2bf6033ef6,Blake Lopez,539 Michelle Gateway Apt. 921,Jamesstad,Nebraska,34857,0.25
f18396eb-8a83-4637-b34c-9afa8d307734,Troy Harmon,86476 Margaret Views Apt. 459,North Biancastad,Kansas,55508,0.86
52cb36aa-d715-4db4-8b19-e71e5d29915f,Michelle May,45548 Gross Dale,Maryshire,Wyoming,07314,0.09
8aaf3b66-3b81-4429-a4fc-855355d7df13,Brenda Perez,0697 Hurley Land Suite 680,Jessicahaven,Ohio,56920,0.56
3f56946e-0699-42e3-8cfb-cc7f032af5d7,Stephanie Boyer,40706 Walsh Terrace Apt. 208,Myersshire,New Mexico,56219,0.66
b91289b4-5b0a-4688-a889-3cefa21ffb7a,Sandra Bryant,33707 Dustin Wells Apt. 139,Alisonton,Minnesota,08579,0.58
c0c3cb2e-a249-46c9-ad83-f510b41cfa73,Benjamin Thompson,24546 Bryan Trafficway,New Aprilburgh,Mississippi,97811,0.46
9e731cce-f727-40a3-9a0b-6b0c5c47af96,Alicia Williams,6662 Jonathan Walk,East Jasonfurt,Washington,45663,0.65
b748be78-1794-4526-a779-bee11f401667,Nathan Young,90797 Tyler Ferry,Port Matthewtown,Nebraska,20195,0.84
4aff89a6-f4b7-4a8e-998b-7fa17c866885,Isaac Jackson,495 Heather Estate Apt. 182,Kelseyborough,Oklahoma,86851,0.4
6937d032-e8ed-4a46-a8e9-b7775c459b58,Lauren Henson,01211 Massey Loop,Jonathanmouth,Maryland,41977,0.21
e3b4291e-998c-43aa-a1fd-0168cd20dd15,Jade Jones,620 Brett Spur Apt. 716,Davidfort,Florida,13989,0.5
6cb89505-6643-4571-9e90-88dc1c2c4a0a,Suzanne Clark DDS,6591 Salas Knolls,North Jessica,South Carolina,58320,0.72
7282de02-88e1-4877-8521-8c957d0a71de,Kevin Miller,4349 Silva Bypass,Hansenside,Minnesota,30953,0.13
7510f98d-9685-49a5-af88-e613d92c8892,Stacey Sanchez,4288 Brady Street,New Joshua,Delaware,73202,0.55
3d609e9e-71b6-4848-bb96-d2fbd2bb420a,Richard Mills,661 Caleb Cape,Kellyland,Ohio,60883,0.02
c63d2d05-6a29-4d7a-994c-23588b5b7115,Paul Knox,740 Nguyen Ford,Perezfurt,New Jersey,89856,0.64
226b071e-e31e-484b-8063-6341bab90849,Christian Barnett,8230 Mendoza Lodge Suite 231,North Dianahaven,Tennessee,13128,0.18
8116c04b-ba49-4817-ad65-e0fca9e1bcaa,Loretta Mejia,227 Rodriguez Fork Apt. 299,South David,Iowa,48114,0.25
1e12cce5-0f22-412c-bb83-f22ba81b910d,John Fowler,71114 Cole Locks,East Ianmouth,Wyoming,46979,0.89
17e3c049-9271-4dc8-af14-fbac72897bb1,Stephanie Castaneda,3194 Emma Canyon,South Robinton,Tennessee,46948,0.66
94e2e8b9-a30f-4ab8-b81c-d395b65ae416,Paige Ford,67291 Robert Crest,Rachelfort,Nevada,72865,0.9
6f115053-652d-4818-9cfb-14aef094506e,Jeremiah Jones,611 Fisher Ridge Apt. 978,Victoriatown,South Carolina,51102,0.63
7ca20439-04af-402e-8626-533a8988720c,Stephanie Tapia,6025 Kimberly View,South Ashleyside,West Virginia,87374,0.3
4d0c7fc6-789f-4901-998f-8c4f014dc8f9,Heather Lee,017 Thomas Ridge,North Cherylhaven,Idaho,01757,0.11
b8d98cec-9c7c-4156-9b41-6dd03e1c39cf,April Williams,31658 Young Crossing,North Reneechester,Arizona,61412,0.42
df514eca-73c6-4253-a01a-73a8289b33ea,Jennifer Huffman,596 Martin Mission Apt. 054,Elizabethton,Nevada,31914,0.69
feaf74fa-2aca-4732-8830-57fbf34f6536,Robert Porter,1426 Molly Turnpike Apt. 841,Anthonyborough,Pennsylvania,95555,0.17
50e001fc-33db-4c24-a36b-c33dd8133e47,Amanda Martinez,5655 Morgan Street,Doughertyfort,Louisiana,24451,0.68
95b1bd52-1884-43de-8468-210940a5518f,Isaiah Johnson,5441 Marshall Turnpike,New Stephanie,Indiana,50360,0.82
81361f68-5763-4a64-bc86-d70556405aef,Pamela Burton,30890 Eric Turnpike,South Michael,Nevada,69619,0.45
d3a27546-8edc-49b8-9a7a-6ef7dbfbbd84,Ashley White,393 Parker Ridges Apt. 654,West Stephenview,Ohio,50845,0.22
294750be-75c4-4bd7-89a4-b6b067194eca,Dr. Lori Robinson MD,690 Beth Flats Apt. 918,Smithtown,North Carolina,91714,0.07
66871769-babd-44a5-a621-ff2285a5b6fc,Holly Joseph,30260 Peterson Forge Suite 872,Patrickmouth,Oklahoma,36295,0.07
45f719a1-c635-42a6-af73-b108ac71d427,James Rogers,010 Raymond Roads Suite 658,South Steventon,Wyoming,19910,0.73
04febcb5-6ae5-4eee-9884-6c88a3773803,Gerald Hughes,735 Shea Flats,East Mitchellland,Pennsylvania,51597,0.8
90341acb-5c82-40ab-94b6-baba39d98cd6,Victor Ellis,0245 Fletcher Stream Suite 857,Lake Ashleyfurt,Utah,03129,0.51
3e95a40d-66fa-4d04-8030-f2c45e842ac1,Lance Bruce,091 Brandon Trail,Marychester,Vermont,49293,0.96
e38aab7a-921c-488c-bf2d-401779faefae,Timothy Nicholson,8379 Susan Walk Suite 186,Melissachester,West Virginia,25492,0.67
4cfc43bb-789d-4cc3-84e6-c4fb1fe42529,Melissa Whitaker,247 Mary Knolls,South Kevin,Kentucky,84614,0.69
842e7a49-19fb-40db-8bb3-a48012468d18,Alexis Powell,907 Lindsey Trace Apt. 603,Edwardmouth,Connecticut,79524,0.52
e05acc48-152b-4e67-8a71-25636d1cd4bb,Jessica Robertson,085 Johnson Flats Apt. 239,Thompsonchester,Washington,62213,0.58
f814b05f-61ef-4369-9de0-4b7041fe9926,Cynthia Hardy,377 Golden Pass Suite 900,Brownmouth,Alaska,60606,0.38
8e78df88-b927-4380-9572-f177021dc114,Nathan Hinton,35034 Torres Spring,Baileyside,South Carolina,16419,0.98
72e4cfe7-5b59-4948-bf7f-bcdbbfb37f1b,Ralph Hebert,3465 Victoria Lodge,Perezstad,Florida,78029,0.94
9d745273-40f3-4be2-98e6-91f604c7cc70,Ronald Daniels,3927 Wallace Burgs,South Taramouth,Maryland,18266,0.32
49d9126b-3e88-4ead-99aa-6d15a129ae37,Scott Boyd,781 Carr Union,Brendatown,Texas,41820,0.7
cff37004-15cf-4b21-84c5-1228f80d630a,Samuel Shannon,054 Lewis Pike Apt. 406,Michellemouth,Indiana,21001,0.53
aa644fad-a498-4fbf-8f3a-c10c38dd1aef,Amanda Anderson,8849 Hutchinson Bypass Apt. 740,Parkerberg,Nebraska,47636,0.66
c118af4c-ed1a-4b91-86cb-0b6b7eb691f3,Jose Serrano,043 Spencer Forks,Drakeport,Indiana,60309,0.08
75d75975-c4cb-4b24-aa91-c2299c90e7d2,Bryan Mcdaniel,003 Zachary Fields Suite 005,Paulmouth,North Carolina,87726,0.99
cf905805-1199-4190-aaba-668961bc2595,James Thornton,642 Chavez Alley Apt. 470,Miguelshire,Indiana,61054,0.31
2e36a05b-01a1-48f7-9927-1f862dc8079e,Ashley Arroyo,2566 Mclean Cape,New Brianfurt,Illinois,99431,0.01
aad79230-491d-47cf-8b2d-ae2dcd389187,Jay Murray,258 Mcbride Harbors Apt. 943,Mcintyretown,Oklahoma,13896,0.7
9c6935e6-725b-43fd-a78d-aa7ddc0a1c52,Jeffrey Santiago,1665 Logan Branch,Port Michael,Vermont,99164,0.94
9ed8551a-7d69-4444-97f4-dbf0d58d703e,Mary Wright,8473 Bobby Shoal Suite 101,Port Robin,Colorado,12746,0.62
b2070177-1f25-467b-8f48-c56b29af96f5,Howard Murphy,31986 Evans Oval,Lindaview,Minnesota,14446,0.43
5811e949-20ef-4d6b-a2cb-0f4b7778cf2b,Benjamin Gardner,575 John Freeway,Williamside,Minnesota,60508,0.33
16431a06-2df2-4a04-92e5-9449c8768dec,Katrina Salinas,202 Brennan Lane,West Anthonystad,Washington,17600,0.46
5ac6eb48-cc77-41b7-89b8-d2c9e86077b0,April Fisher,7635 Miller Mountain Apt. 541,Port Albert,Missouri,40077,0.58
bde7a3a5-b5c9-4940-ad42-0a752e18139a,Dana Lee,50913 Welch Ford Apt. 014,Lake Wendy,California,26692,0.7
a48f1549-466d-4aff-a1d1-32ad9fdf56ec,Shaun Ross,4533 Javier Islands,East Ericchester,West Virginia,81698,0.61
a27015a1-e0ad-4b9e-8ae2-4a6e5af01550,Erica Newton,615 Zoe Spring Apt. 117,Everetthaven,Nebraska,50974,0.4
78597b0a-c0bf-4060-9246-7106ce9083d1,Alison Marquez,975 Porter Streets,North Paulhaven,Mississippi,62456,0.27
ceec3c90-4b31-4d6e-8164-12943bbc2613,Kayla Harrison,043 Margaret Ports,Powersmouth,Louisiana,82424,0.54
0d559bfc-b28b-429d-a8fc-98a237a03549,Lisa Harmon,90545 Spears Expressway Suite 454,South Robert,Ohio,70799,0.1
8ce7ddf6-4b32-40d7-8de3-8e9ed0def65f,Angela Stone,216 Ryan Villages,Lake Jesusborough,Idaho,69389,0.54
5063833c-9004-4eb3-880c-0d854e702b85,Nicholas Fields,0851 Ford Branch Apt. 278,Lake Abigailfurt,New York,23329,0.91
65960e0d-3245-4b17-97ef-356a996057b1,Daniel Allen,315 Stanley Plains Apt. 332,West Michael,Maine,65806,0.21
e849c813-40a1-47dc-8c2d-b1c5b676c3a2,Nancy Powell,7430 Michael Forest,West Ryanfurt,Iowa,40659,0.38
7c6ab710-22a0-480f-8c2c-c99ee82596ce,Becky Cardenas,12961 Cassandra Groves Apt. 774,Andersenchester,Rhode Island,86226,0.04
ecaf8a42-609c-4d54-b3ce-1445c86607e3,Lisa Garcia,647 Jones Course Suite 779,Maldonadofort,California,02774,0.51
5ab808cc-8338-44e7-8897-4ec8a1c25075,Andrew Webb,158 Amy Summit Apt. 757,Port David,Arkansas,64964,0.13
f60045f6-14d2-4572-8a2c-3abd6e23955a,Kevin Johnson,26036 John Road,East Harold,Pennsylvania,88621,0.6
a07ba4b6-fcc0-4a22-bc0e-086e1d871798,Melissa Taylor,57093 Oconnell Ridge Apt. 761,South Kellyhaven,New Mexico,43283,0.24
4e7fa843-6fbb-4c66-82f1-40a8f7f2a341,Jennifer Henry,81013 Campbell Mills Apt. 736,East Derek,New Hampshire,79942,0.42
3f8027c2-b1c2-4eb0-b3b6-6eca50bf4195,Sheryl Norris MD,924 Reginald Prairie,Morrisland,California,88595,0.57
49a895e2-8c74-4609-821c-38f22fbc10d2,Christine Phillips,01640 Briana Keys,East Ericashire,Maryland,72483,0.06
eb1e9d39-0ba3-4473-9f49-416071828cc0,Kyle Wells,49660 Christopher Trail,Tiffanymouth,Florida,61740,0.17
38ccee42-9ef4-498f-9d92-701fec621bf8,David Sweeney,9863 Perry Street Suite 255,Kristihaven,Michigan,93934,0.61
3ef7df00-61f1-4a45-b983-8aa0eba75ea0,Colleen Bryant,7662 Aaron Drive Apt. 550,West Robert,Florida,48262,0.66
e22ce415-600c-49a1-bf0e-e849fdeb6dc2,Christopher Stanley,8659 Stevenson Port Apt. 970,Timothyfurt,Wisconsin,53915,0.56
a46faa48-22b6-4f79-91fc-3ea092ed3a3c,William Rodriguez,40007 Eric Stream,Milesstad,North Carolina,55415,0.19
82693dab-b514-448b-af7d-78d9d4b4d1b4,Sherry Clark,20645 Carrie Path Apt. 269,Parkerborough,Florida,72358,0.72
0871f95f-16d5-47cc-bace-68491fad2c35,Hector Martin,01850 Jones Isle,New John,Hawaii,57964,0.88
394eacb9-7109-4ba8-9a25-e48046986a1b,Colleen Carr,92552 Lee Ports Apt. 287,Ericaview,South Dakota,77728,0.46
18875b38-4e06-4617-bed0-5d6d3da5a570,Clayton Smith,0360 Chavez Dale Suite 247,Gouldshire,California,07144,0.1
d8f7c609-b7e2-43b0-b94b-98e2a652074f,Hannah Hill,89782 Rachel Shore Suite 906,North Gordon,Wisconsin,62649,0.96
c7fba1c6-4979-486c-a654-cd4c2aa8c1da,Joseph Holloway,0750 Julie Bridge Suite 972,Port Jeffrey,Iowa,00603,0.57
cb99bd66-1532-45cd-a4bb-e0ee76400d4f,Kimberly Lewis DVM,26881 Stevenson Canyon Apt. 324,Natashafort,Kansas,53410,0.74
1a225de3-4c5d-41b5-936a-b3d6e48751cc,Adam Guzman,132 Beasley River Apt. 790,Schultzhaven,South Carolina,35218,0.58
78f34e00-64dd-460a-8e87-bfd221e09332,Lisa Rodriguez DDS,2689 Heidi Unions Suite 141,Donovanland,Georgia,52612,0.45
2888833f-5156-4131-958d-53f9e908dc52,Walter Brown,6636 Bush Drive Apt. 936,Proctorbury,Maine,68606,0.61
a8302e66-7585-476d-a9d0-2dc1258f155c,Ashley Mccann,8434 Spence Rapid,Lake Brittney,Maine,60849,0.86
2db5225b-a1cf-4a8d-8d8e-5ee20cc5628a,Kenneth Bennett,3604 Parker Spring Apt. 847,Abigailfurt,Massachusetts,36382,0.9
711b77d9-0756-446d-b7fa-3fc3f3560e67,Tracey Tran,28027 Ruiz Fields Apt. 457,Sandrahaven,Nebraska,04006,0.34
cab95c04-0a1d-45b3-ad8c-dedfdae5927e,Rachel Gilbert,55040 Johnson Manor,Bishopmouth,Utah,99613,0.03
892e372f-e968-4fe7-b322-ce039cd3daac,Susan Jones,979 Whitney Spurs,Lake Michaelshire,North Dakota,83528,0.71
325ba6fd-44a1-46d7-9aa4-d7afeb287234,Brooke Gutierrez,8745 Raymond Ford Apt. 647,Deniseberg,Delaware,10803,0.39
3f7a0943-bc70-4d98-a766-9e64cab3630f,Nicholas Mccarthy,253 John Village,Lake Davidport,New York,48796,0.41
a762c991-0d52-4263-8822-8eeeeed127fe,Deborah Reyes,91819 Tran Key Apt. 953,Susanshire,New Jersey,00867,0.17
a8a6b119-e73d-4131-8d04-8068bdd39b98,Joy Johnson,643 Moody Inlet Apt. 257,Odonnellland,Massachusetts,94623,0.17
a57f0913-fada-425a-ad04-8f67b9348668,Susan Lewis,0352 Scott Station Apt. 963,Gregorymouth,Utah,35245,0.29
7a97480a-a83a-4e70-8429-224cd4b02cc5,Ricky Norman,332 Mackenzie Isle,West Amanda,Maine,26223,0.97
78211c6f-81e8-4817-a255-ff84b3f1237a,Marc Smith,305 Johnson Centers,North Racheltown,Texas,05940,0.72
b2b8f11a-a937-466a-b66b-0b016d62a3e1,Patricia Bennett,421 Sullivan Cape Suite 150,Davisville,Utah,80222,0.86
bed06955-8ee0-487b-bab6-a0e3b35b852c,Kevin Smith,109 Adams Stravenue,East Olivia,West Virginia,96366,0.96
1002f401-c57d-474e-9ca2-8a2170bef023,Mark Davis,1843 Ortiz Curve,Wayneshire,New Jersey,24679,0.46
fa64021a-bbdd-4af8-a232-26cb1690684a,Renee Gregory,51932 Dalton Point,Port Robert,Nebraska,36488,0.99
43e43781-b8ea-49f5-994d-26df0c9c7552,Thomas Smith,101 Jonathan Divide,New Tina,Maryland,29802,0.88
06cc6963-3390-408a-b6c8-b26bd48b4d8a,Louis Koch,4203 Mills Glen Apt. 707,North Stevenport,Rhode Island,69803,0.69
87fd7724-282f-49d5-8561-49f549049da7,Donna Case,273 Cody Summit,Christinaburgh,North Dakota,02971,0.12
91eeeee3-b095-42e4-88a9-e35f193b807a,Daniel Peck,6559 Gonzales Extension Suite 434,Meghanton,New Jersey,03847,0.07
203fabf0-8b7c-4005-af2a-484f87792bfb,Becky Woods,714 Tracy Track Suite 739,Lake Johnathan,Oregon,66234,0.37
8dd81e02-2768-4b08-8aa2-e8d03f526e4c,Bryan White,422 Brown Island,North Sheryl,Maryland,15931,0.3
8e28dc4b-d43f-4e3c-aa11-4dbd7d9ce2a6,Tyler Stephens,44662 Billy Crest Apt. 100,Lake Laura,Tennessee,82270,0.89
b0bdf707-1970-4bc3-875b-4abc116fecc0,Anna Lara,56100 Evans Ferry,Kristinshire,Oklahoma,79848,0.52
516a68b6-7f43-4a39-a885-5fc38de1d503,Eduardo Marquez,072 Stephen Summit Apt. 419,Thomasview,New Hampshire,71533,0.54
34a0d600-996b-4e66-9c87-99a64b57f388,Victoria Rogers,284 Anthony Ferry,Ramirezstad,Vermont,48458,0.75
ecce108b-3cba-4480-8268-4b61be91d9de,Kimberly Sanders,111 Michael Trace,Yoderborough,Maine,62427,0.52
4e4be31a-c481-4b1f-8d47-2fc52c68d070,Gabriel Stone,11781 Simpson Rapid,South Davidview,Maryland,81084,0.62
793c2d4e-b1d6-484f-bef2-717866f4eeac,Dr. Jared Bradley,778 Victoria Walk Apt. 066,Wilsonville,Mississippi,63279,0.9
5589bc2a-285d-4b46-bbc4-0be3b45e6c2a,Todd Hudson,291 Rebecca Ways,Lake Jasmine,Georgia,59849,0.44
283c6a14-670a-47ec-ac8f-461962477819,Shannon Robbins,567 Sheila Motorway,East Tara,South Dakota,51121,0.83
29101f0a-40b0-4823-9bdd-e1bd088901d6,Dr. Richard Jackson DDS,33540 Marilyn Islands,Colinchester,South Carolina,90104,0.41
69535a50-7f47-478f-88cf-c10af3090fdd,Christina Gill,7241 Keith Drives,Fergusonville,Idaho,39291,0.25
0fc92139-a10b-4a2e-b9c7-df48be882d49,Andrew Graves,95949 Amanda Keys,Port Warrenfort,Hawaii,60166,0.27
240aa535-602b-41be-9600-7338c2f05a8a,Robert Reed,075 Thomas Estate,Drakeborough,Texas,51573,0.01
f641d030-777c-47cc-b6ca-6416f1cabe34,Katelyn Hughes MD,444 Jennifer Expressway Apt. 888,North Matthewfort,Illinois,05350,0.19
db87a7e0-021e-4758-9f97-5fe4d8e194bc,Courtney King,94747 Brenda Skyway Suite 927,Welchborough,Washington,09310,0.06
e67a3ab2-c289-4d1f-80ff-6bbaa58a8522,Erika Cooper,91723 Katrina Stravenue,Allenburgh,Maryland,09050,0.75
47de235d-87e1-44d7-bd72-bf208d9dcf12,Monique Oconnell,296 Daniel Terrace Apt. 192,Turnermouth,Nevada,87025,0.65
11e46ecd-7795-477c-94e9-34554da78818,Amy Butler,242 Amy Lane Apt. 285,Lake Linda,New Mexico,02179,0.64
a6c3f490-7b4e-4c9c-a508-77dfb8d1ad8f,Mr. David Gonzalez MD,12671 Murphy Viaduct,Walshmouth,Pennsylvania,79999,0.5
8defc015-1974-4bf0-9531-541b84298a4e,Ronald Hunt,78219 Sims Flat Suite 001,Princeborough,Mississippi,10409,0.1
c3bdc142-1ee1-41e2-96b6-f0464edd691a,David Bryan,023 Jesse Rue,West Jamesville,Massachusetts,93596,0.47
2ae7d8fb-6982-4b19-b550-da14ca2ca0a1,Michael Allen,3973 Phillips Tunnel Suite 925,New Dustin,Georgia,05341,0.16
a02b5e2d-b73d-4b65-9d67-f561969211c8,Michael Schwartz,592 Tony Lodge,Shawnfurt,Kentucky,79807,0.83
0f38c626-bc08-4165-b1e7-0b5784652353,Jennifer Ramos,270 Shawn Union,West Hannahland,Maine,20349,0.57
727804fe-e79b-41b6-b484-11b11c76ebba,Frank Hines,4749 Pamela Ridges Apt. 403,Amberton,Vermont,10789,0.32
76251b64-b15b-4956-8b00-efebf938cec7,Dr. Stacie Price,6579 Matthew Burgs,Traceyport,Texas,93584,0.5
f52a9d4d-db2f-4fc1-872f-68cd946705cc,David Fletcher,371 Cruz Cliffs Suite 230,South Nicholaschester,Minnesota,39591,0.79
569d0c1c-d644-4a3a-9e7e-7c31b759a546,Christian Campbell,693 Sanders Manor,Robersonside,Arkansas,79428,0.78
5d672f37-61c2-4182-9304-b6d1010757c8,Jason Robbins,470 Flores Plains,Robinberg,Texas,34871,0.87
5b0cfa87-4696-4a19-ac92-5d89095b2ea4,Caleb Dyer,085 Webb Shore Apt. 819,Lake Lisatown,Utah,15546,0.49
65b98eb7-4f82-4148-ba52-7aed8a205ead,George Washington,9233 Maria Inlet,South Edward,Nebraska,62308,0.57
6e7fd77c-cf99-4f05-8bee-e0fb27873082,Colin Huff,0593 Kevin Mountains Apt. 338,East Tina,Utah,57277,0.36
956c8312-25e0-4d1d-ab08-a51b57573d48,Adam Cooper,302 Long Vista Suite 427,West Katie,New Hampshire,98931,0.4
ab4bd529-e8e5-4ffc-9242-8c81ec1cddc7,Glenn Wilson,52146 Carr Ways Apt. 149,Brownport,Illinois,46458,0.87
e803d44c-63fb-4fb0-a785-45faf58b190d,Erica Jones,126 Randy Vista,Heatherstad,North Carolina,28483,1.0
da20483d-6f35-42d4-b66f-8830d86b88c3,Roy Richards,849 Hughes Vista Suite 848,South Stephenmouth,Virginia,95074,0.29
db46c300-3eee-4107-b4e6-58ac1e899c1a,Christopher Smith,64195 Wesley Shoal Suite 586,New Vicki,Georgia,16245,0.43
d40d944e-bd09-4db1-a0bf-b8806b6eb569,Michael Johnson,9223 Kelly Court,Port Kimberly,Washington,75538,0.57
b53fdbc0-ae2f-452b-b869-51895d6e23df,Kevin Torres,709 Joseph Pine Suite 465,Caitlynville,Wisconsin,27316,0.51
7250f43e-dd47-47fe-b585-79b202c32b5b,Kristin Garcia,636 Amanda Lights,Lake David,Indiana,90653,0.97
df6d78f6-1e02-4852-923b-37e94e99191f,Ronald Buckley,554 Hernandez Mall,North Katherine,Utah,30533,0.25
450e87eb-4a7c-4529-88ad-e1bd53b7a589,Eric Buchanan,770 Matthew Manors Apt. 074,North Christopherton,New Mexico,59090,0.71
538ec253-bc8a-40f4-afe3-dc22d344653b,Hannah Brown,99232 Miller Curve,Kaylaland,Montana,36515,0.26
828b9bed-8b2e-4340-bfee-1ecd4807fc53,Clayton Carlson,20755 Nelson Glen,Avilaborough,Vermont,71403,0.8
15d7d95f-814d-4052-9eb6-7629603b828a,Wayne Harrell,04547 Barajas Path Suite 989,Davisland,Oklahoma,20887,0.33
b463cc26-ac88-4e92-9e31-80617eb6764c,Sarah Daniels,0779 Melanie Streets Apt. 539,Forbesland,Colorado,07801,0.66
b6358599-2291-47a1-84a8-33332205aa65,Julia Luna,59388 Michael Groves Suite 137,Chamberstown,Nevada,86353,0.66
3bfa33dc-55f1-4efa-bf6b-d6fbf246decc,Brian Nelson,864 Howe Radial Apt. 896,Loriville,Louisiana,64798,0.19
d5c6bb59-d553-454f-9526-909836f8aac7,Travis Lee,44575 Jason Junction Suite 677,West Lukehaven,New York,49069,0.24
6dbcff7c-55f0-455a-aa32-ce6de01efb03,Valerie Ruiz,59481 Hall Plains,Donovanton,Wyoming,88436,0.94
30380ac3-caa8-4879-8bed-9f01a6cc7bb1,Elizabeth Leonard,63091 Larson Trafficway,Port Kevin,Washington,21504,0.11
a336e8b4-d5e1-46ad-ad1c-a3cd4319260f,Anthony Levy,3240 Clark Island Apt. 645,Port Michaelhaven,New Hampshire,75886,0.35
2462b38a-14de-4de0-8957-23db8c8d0207,Randy Goodman,81958 Madden Avenue,Port Taylorview,Washington,71875,0.3
12fe5ca1-6b6c-4f07-b8b9-172b84e7b58d,Michael Johnson,43890 Maxwell Run Apt. 744,West Edwinberg,Oklahoma,65813,0.51
ae1957b1-ac3c-4b24-bdf2-458a85aa201b,Kathleen Roberts,0808 Jonathon Vista Apt. 387,Spencertown,Montana,48364,0.98
25b87100-e037-482f-bef6-90db60b010e3,Mark Woodard,6243 Gary Glens,East Austinstad,South Dakota,58951,0.45
c3ae047f-7d31-4508-83a3-3a1802e9a854,Samantha Griffin,56665 Lisa Pine Apt. 417,Port John,Alaska,30094,0.3
c3f35e30-93d5-409c-b9af-2495fd34f43c,James Watson,48060 Mcbride Falls,New Lori,Utah,77007,0.23
c7104545-b64b-4d18-bc62-c3154b8b7a8d,Cheryl Mcdonald,276 Heather Shoal,West Daniel,Utah,57020,0.88
a54208fe-1c97-4875-ab69-5e4647c42f76,Ashley Warren,679 Justin Fork Suite 027,Robinsonshire,New Hampshire,57305,0.09
36120265-8136-4ef9-b879-0cbf303d522c,Mario Jenkins,13151 Stacy Stream Suite 483,Wilsonborough,Maryland,97944,0.79
25ccde73-ac38-45cc-bca9-0dcba3bf9dff,Norma Foley,5778 Mcbride Knoll,North Johnberg,Missouri,23731,0.26
1201f391-6024-42c9-a864-e42b46410bcb,Adam Snow,8913 Christy Creek Apt. 632,Taylorburgh,South Dakota,36073,0.54
5a184648-2c34-436e-afda-74205f733b57,Brandi Cohen,92901 Dawson Square,Lake Rebeccahaven,New York,41535,0.08
fce4e896-a5dc-42dd-9490-180e25fac721,Julia Williams,2642 Brett Motorway,Potterhaven,Ohio,90961,0.19
fc665925-2bac-472b-914b-15e8935f5642,Larry Smith,3598 Kayla Ridge,East Joshua,Washington,80369,0.35
a210cfc3-462b-408c-856e-dd31da1020a2,Thomas Woodard MD,1487 Martin Drive Suite 097,South Felicia,Massachusetts,41373,0.03
eca050ad-0dff-4b55-b7ab-12e70d5a8b9b,Gerald Riley,62677 Rodriguez Brooks,Petersonmouth,Iowa,74869,0.61
2a76ceba-0cbc-49a7-98ea-e23e5eca650f,Scott Frost,441 Donna Court,West Elizabeth,South Carolina,60336,0.38
4258c20d-3b74-4fb9-ab59-1a6eae3c8645,Brooke Page,84901 Andrews Shores,Rogersside,Wyoming,89114,0.52
fb9a5cf5-7888-42ae-9f40-7e2891d61e07,Amanda Horne,0603 Scott Stravenue,Port Jonathan,Hawaii,47463,0.76
b1d3560a-a20f-4082-bc9b-de0e650f8af7,Sheila Sanders,4085 Dwayne Rest Apt. 414,Andersonfurt,Virginia,74151,0.14
62635876-97fd-4760-994d-32745b622317,Austin Bennett,84105 George Ramp Apt. 694,New Robertburgh,Montana,28059,0.96
