CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
ca29ee33-eec5-44bd-854a-3f1e3b805ec5,William Banks,529 Brown Flats,New Kennethmouth,Alabama,50712,GB54JAWA02218879619133,0.54
19afeb26-2cba-4f7a-a185-999f6cb0e631,Annette Burns,92613 Justin Locks,Morrisport,Minnesota,03772,GB82SQHV99842305465438,0.06
a927ecbf-6610-4c53-b8ca-945db9dda511,Amy Butler,6885 Andrew Trail,East Kellyside,Arkansas,04740,GB31DYYN40497073554565,0.98
f10b8650-01da-4b9b-9d7c-64c3fafcf29d,Yvonne Thompson,14529 Johnson Extension Suite 278,Huffport,Virginia,21824,GB45UJBR59295562461909,0.65
7f711871-97c4-40c7-a32f-d8fd34aa9da7,Tammy Le,3568 Cristina Roads Suite 385,Nicholasstad,Kentucky,43713,GB48TNIE26943951142173,0.79
6c1a8e9c-9c6e-4f47-8638-4d38bb98e4c5,Katrina Sanchez,31902 Jocelyn Spur,New Sergiomouth,Illinois,51614,GB26HSWL92908027020651,0.84
c3a1bae5-01d7-4992-9c8a-4449b2a0b68e,Anthony Davis,4968 Morgan Road,South John,New Jersey,16644,GB76NGZX73828206897216,0.27
56872b46-3f2a-4ae8-b565-cd9d44168033,Tammy Watkins,16745 Tiffany Road,Patriciamouth,Connecticut,08873,GB46ZURA62777630982954,0.83
d48142a6-2862-43e5-a95c-e39b8fada237,Jerry Durham,81240 Brendan Creek,Reneefort,Indiana,45900,GB81WMWB59810364041703,0.6
e6e573e6-5b25-4653-8fff-aaab5aa7dcc1,Mandy Gray,541 Melissa Burg,Riosberg,Utah,92712,GB89CUVO13825113716249,0.06
5b945d19-085e-44b4-9c1e-5e68e0c567a9,Paul Zamora,37820 Jimmy Curve Apt. 101,Port Sharonmouth,Michigan,07447,GB56RFAR32380509308591,0.18
dbffec3c-c1c6-4de4-b948-24c40b1f8762,Jeffrey Palmer,04800 Kimberly Lights,East Melissaton,Pennsylvania,60775,GB15OKEW18709987301494,0.56
aa5c29df-951b-48d3-b37f-fafb86a758da,Colleen Williams,8793 Barron Brooks,Matthewstad,South Dakota,95211,GB80VWWQ29141954023787,0.92
c0e26e07-ea76-478d-9eb3-070c3fc9913d,Daniel Gonzalez,29617 Sandra Manors Apt. 049,Barneston,Louisiana,18059,GB91BGQW76860594279887,0.95
705d0466-9efa-48bd-bb54-d04c275919d8,Marissa Chavez,1141 Adams Burg,Vasquezland,Ohio,36448,GB96MTAG82484654986516,0.76
6c0cc881-3cff-4f4b-a6b8-9939aaf03b70,Jane Arellano,728 Gerald Road,New Wendyborough,Georgia,87065,GB05CTJA84893504195704,0.99
bbc8e299-165c-45f7-a72c-c603daf9bdcb,Andrew Thomas,46888 Michelle Mount Apt. 500,Brittanyfort,Florida,61747,GB20CVEF42973313171417,0.58
e2ef9715-e3f6-4948-be2e-bc18892ad215,Nicole Howell,9608 Whitney Trail,Matthewberg,New Jersey,03117,GB89MDRI29983092695018,0.14
6f979a6f-3cb2-4ebb-996f-b49e2579da0c,Sherri Bolton,3659 Moore Street,North Victoria,North Carolina,01522,GB23USJZ46883356246596,0.09
f04e5270-c9ea-4968-9a17-552adfa85960,Amanda Benton,184 Zachary Grove,Sheppardside,California,33429,GB53DAFR18748458133400,0.97
9258727b-78cb-42e4-8158-5d9cc76480c1,Charles Walsh,7539 Kara Roads,Amandamouth,Rhode Island,83969,GB59HBEZ07855350631345,0.83
0d53a766-f085-4f47-b89b-774129b79e1c,Janet Jacobs,27265 Chase Village Apt. 158,Lake Michaelfort,California,68029,GB18ENUA49283629871175,0.88
40c865a6-bf30-485c-9f8f-727f4f9222a3,Cole Martinez,288 Williams Plains,Nathanielchester,Kentucky,51889,GB79SIPL12683623899640,0.33
3b1ad393-fbeb-4ca6-aed5-3552b214e7fb,Todd Suarez,47644 Richard Terrace Suite 010,Millsport,Vermont,41246,GB74VEMX17818169913722,0.61
ad903326-336f-45e5-a6bb-1e186884cdda,Timothy Torres,126 Jill Plains Suite 025,New Vanessaville,Kentucky,99250,GB68JTQA43313394269387,0.7
e2fca6b1-88b9-46cd-be59-ba5e86c853be,Barbara Holmes,999 Curry Falls,Millerbury,Oregon,34634,GB23XRSX39681014591684,0.92
6e99c42d-2693-4328-9036-3f6adc83d82e,Christina Gilbert,3797 Malone Curve Apt. 441,Smithview,California,61597,GB66JYGK10696850507769,0.18
c0a2d4e7-2f80-4442-8564-07ddb08ec76b,Patricia Harrington,3368 Aaron Point Suite 329,Cunninghamport,Pennsylvania,01233,GB42LPVA70675093528355,0.53
3ee27ee4-74dc-4c85-a0c2-c56211383b02,Clayton Moore,96103 Peterson Garden Suite 701,Gatesborough,Oklahoma,89703,GB04UPCT01873630584783,0.54
957cf8fc-4269-4517-b4e1-21b54b8d5a3f,Jamie Griffin,62112 Tyler Causeway,South Rebecca,Washington,07336,GB53JRFA06198523111386,0.17
4c2c0871-c885-43e2-b513-f5d43be63626,John Miller,0223 Megan Harbor Suite 489,Andrewside,Mississippi,82798,GB33UJHT14453935014864,0.24
d63cb59c-821f-4211-a7f8-c671fb3bf80d,Janet Cooper,49343 Mosley Track Suite 513,North Ronnie,Virginia,57358,GB20JMXL15275723944024,0.15
1084eef9-33ad-40ed-9cb7-52c3ef6e17e9,Erin Crawford,549 David Springs,Stantonfort,Arizona,93067,GB60MGRK64736468270392,0.16
0f15d6c4-422e-4675-ae8c-8c37e9ecc214,Mary Watkins,229 Abigail Radial Suite 059,Schmidtbury,New Hampshire,55293,GB20YVWM78370056131691,0.5
0cce9ad0-400b-4431-92b2-f7dd7a928b52,Daniel Martinez,05626 Lang Isle Suite 879,South Jamesside,North Dakota,65312,GB77CEVL40224486216065,0.61
40a5bc97-a435-4e4a-821a-8a083a23f8e7,Rebecca Gregory,62285 Smith Plains,New Loganchester,Utah,22250,GB37EKRM47166476905340,0.98
e505f65e-2bd7-4b63-8831-192bb2ec1aea,Leroy Krause,70141 Nathan Hill Apt. 802,Seantown,Ohio,49966,GB70BWKH92495700866391,0.35
6e5d3480-6c4f-401f-a8a8-310cdf470d1d,Sarah Johnson,12146 Cheyenne Path,Barronhaven,West Virginia,97224,GB03IATP41341883151943,0.4
34cfbcf6-5066-4854-9ccc-618de6a583cb,Brandon Manning,083 Johnson Underpass Suite 099,East Cassidyland,Utah,60475,GB30GCOC90276181686402,0.53
30a7db04-1d30-48e4-a52e-291668ca5aef,Alison Taylor,76564 Craig Forge Apt. 242,West Wendyshire,Texas,01196,GB98WOPH63601063093422,0.9
5ac57af5-c96f-4609-a918-50c7bfcb2365,Susan Gomez,2490 Wall Courts,East Joelbury,Wyoming,93266,GB05WFHC43264280533064,0.37
a7cf4c0a-af4e-43f1-80e9-fe8e88bc1f0c,Lisa Krueger,170 Bryant Expressway,West Sabrina,Vermont,12334,GB72DQPC32380670785760,0.83
30031210-ab36-4577-9d78-aa1d63320ac1,Christopher Alvarez,327 Gutierrez Haven Suite 969,New Patricia,Massachusetts,52794,GB31QPNQ71299957878858,0.76
2e6849f9-6d47-4610-af84-ce97b2b06bad,Abigail Sanders,9078 Tony Club Apt. 196,New Christiantown,Arizona,65195,GB98YFOP76762423548903,0.97
e1e99efb-b086-41fd-9474-6e4e6e82582d,Jim Horne,295 Davis Trail Suite 232,Darlenefurt,Wyoming,92209,GB78WFGY70388498003251,0.58
efc30e1b-84f6-4065-89fa-d70ef83b3a4d,Mary Garcia,100 Linda Island Suite 833,Katelynburgh,Texas,86474,GB72LROF44456635947457,0.67
29829a59-19e1-437a-a1e8-4722c10d0393,Brandon Jackson,36174 Clark Streets,Lake Douglas,Texas,35828,GB12ABZE91090794328152,0.25
e3cc40df-79df-45d7-b8e1-07db50ff5047,Andrew Zimmerman,3825 Perez Spring Apt. 977,North Stephanie,South Dakota,93959,GB35CFSB14053950221152,0.37
e55fea3f-12e6-4aeb-939f-bad2c62b963e,Jody Olson,482 Thomas Locks,South Keithland,Vermont,74004,GB57JBZJ07048497199708,0.19
17b8acc3-47e7-4648-972a-fec56f7164c5,Kathryn Morales,8917 Nicholas Branch Apt. 922,Matthewshire,Michigan,52901,GB18QQNR19252916930136,0.73
70acf11c-b308-4497-a494-3fdc74da3075,Christina Taylor,8371 Kyle Throughway Suite 408,Andreahaven,South Dakota,95918,GB73BVMD65455440180269,0.01
0de26da3-0b5a-4ee9-a4c9-1efeeef0b474,Jamie Raymond,527 Cruz Forges Suite 003,Hollyhaven,Pennsylvania,32900,GB65ZGPM66074019718674,0.51
ec8fecbe-7daf-42f3-aef6-53a01c615203,David Griffin,379 Hernandez Port Suite 554,North Kelly,South Dakota,75848,GB49OFTE61066269178653,0.11
e673b8d2-6fae-47bc-83f8-64e6b477b1ad,Chad Walton,25848 Johnson Valley,Susanfort,New Mexico,21028,GB35FQIG88128009926517,0.71
e7edcac0-df52-4ce1-842f-07bef8f0d8a1,Kenneth Harris,3650 Stephanie Wells Apt. 360,Veronicafurt,Montana,83877,GB24ZSPV03682585713387,0.02
e457f821-0ee8-4bc1-8537-4646026778dc,Michael Roberts,8148 Petty Causeway Apt. 315,Shaffermouth,Minnesota,25714,GB86XCTJ58040310098592,0.17
8b2acf16-d266-4f78-8b4f-2b825e21fb23,Jason Stone,76656 Stacey Stream,New Carolside,South Carolina,29267,GB06CQRQ40413394225120,0.87
312185a4-a290-402f-8ffa-56200011c1e1,Timothy Perry,18644 Veronica Crest,Parksstad,Georgia,36173,GB77BOWN79000497468672,0.55
4df321b6-2f0e-42cc-a289-023fcb220afe,Judith Terry,8290 Clayton Coves,Joseport,Iowa,49035,GB38VPTN57743599629275,0.16
94e8694a-3de0-4110-998b-d29e054d0948,Randy Henry,9462 Brewer Union Suite 960,South Raymondport,Arizona,66557,GB94JNHN07534297938146,0.39
551c6933-1f7b-4820-a103-f07a8a01e424,Jennifer Bennett MD,141 Hughes Shoals,Lake Leslie,Alaska,46302,GB28ERUV87410708799774,0.87
53b5e4b3-4384-412f-b39e-04ee9794dcac,Andrew Farley,006 Mack Drive,Peterport,Michigan,04109,GB36CCXI82869073806119,0.06
b8ec9dcc-39ac-4c7f-85ee-ee9a000ac2e8,Carmen Wright,7129 Russell Knoll Apt. 554,Samuelland,Idaho,38268,GB77YDUX89156176506125,0.85
c9d456d9-bffc-4955-9e80-3b190db11756,Lawrence Stanley,98350 Chelsea Road,Christophermouth,Virginia,85819,GB97ATQY42213550651220,0.61
2ce90cc7-31a3-476a-8c81-ab8de791d063,Kristen Roy,72226 Edwards Manors,Lake John,Pennsylvania,21186,GB32SGAG99864734792328,0.19
97c9ec43-ddba-4a5b-acdf-e80b1b597906,Jeremiah Sawyer,90120 Woodward Harbor Suite 509,Elliottville,New Mexico,53905,GB92EDIS16655988320600,0.21
727d8fe4-6cf7-48d3-bb6b-76bdacedcdbe,Melissa Powell,654 Cassandra Rest,South Elizabethton,New Hampshire,43755,GB25YUSK65264069880228,0.84
8b236a74-fd41-4d82-b559-7104a008a7f3,Vincent Freeman,0461 Kevin Route,Kennethview,Vermont,08982,GB51MVLP82404253901857,0.62
c9988777-4673-4a1b-874e-d0965edf7cc0,Luke Stephens,5019 Sarah Track Apt. 334,Anthonyshire,Rhode Island,43346,GB21RJGM22947248802494,0.38
8acbcdd1-aec4-49d8-88c1-c9b6ad80c0ac,Kelly Walker,528 Harris Groves,South Joshuashire,Louisiana,08403,GB09VCHX82397180737579,0.27
d9267fae-c1ac-4c75-a5f0-3f0ad2862e31,Amanda Ruiz,85410 Ian Wall Apt. 437,Mclaughlinfort,North Carolina,38628,GB73WSNF83581254345319,0.72
ca4a9a68-e66f-4a02-8f2b-27708797dab2,Dustin Holmes,6226 Peterson Keys Suite 970,Kaneshire,New Jersey,80376,GB21QWVW99002786679262,0.25
f7af35d4-a562-4fe2-99c3-635a2ff8a0a1,Harold George,126 Michael Park Suite 079,Tinashire,Oregon,22182,GB76AGHT98332646328696,0.3
3aafdd12-58d7-4ea9-a8e7-8052c5f4e46e,Christopher Khan,485 Phillips Isle,Greeneborough,Michigan,71093,GB49AZFQ65922732991183,0.2
313ada67-25f3-4ccd-9fde-e7e72d4fea08,Joseph Greer,4516 Catherine Rapid Suite 709,Calderonside,Texas,72356,GB54HHMA23395778000731,0.12
53e11efd-fac3-4595-8782-3f4590375e72,Mitchell Barry,3731 Turner Plains,New Nathanport,Maine,00843,GB98BZXD42951545446091,0.94
6019617d-6d70-4482-ab35-d96a0eadd524,Laura Waters,605 Sosa Wall,Thomasview,California,28491,GB96BXDL89697471394489,0.12
c46dc43b-054b-46ad-830b-d4047b02534b,Jodi Alexander,962 Michael Station Apt. 633,Fitzgeraldstad,Oklahoma,11690,GB65IYZM16380568812918,0.81
569384d5-726c-4f0c-b4a7-c0e142c0854b,Vanessa Ford,37028 Joel Camp,Wongport,Tennessee,45812,GB85ORCO28086961586741,0.16
4e805541-97c4-4149-ad36-63e19e66df9c,Howard Hodges,2691 Jonathan Square,Jamesborough,Louisiana,09197,GB04KFLG28450718870245,0.79
f76614f2-90d6-473e-aae4-228fdab975a6,Christopher Williams,01537 Grace Mill Suite 506,East Jennifertown,Nevada,19753,GB71NNEX36857086837972,0.4
31db4483-7320-4026-b388-114583cd01e6,Steven Anderson,863 Mallory Viaduct,Huffmanmouth,Indiana,43602,GB16ACLQ07744986882056,0.39
87c4aad2-6fa1-4424-ac3c-db541498bd6a,Logan Blake,69954 Stephanie Extensions,Hughesstad,Connecticut,15493,GB72DFZV51610176839926,0.01
75993ef4-7358-4fb9-9d72-4df608c06cbf,Larry Summers,16363 Johns Port Apt. 983,South Joshuashire,Iowa,94120,GB54YAJC13539219095862,0.2
37a5ed76-bc25-4bf8-964f-088e30e1deb5,Michelle Fowler,2790 Scott Lake Suite 486,East Lisafort,Washington,24436,GB43WYTV35583909149011,0.17
662167d6-0e0a-46f4-9e6d-46f29ff744e1,Brandon Jones,926 Jensen Center Apt. 635,Carlosville,West Virginia,37515,GB85AOUY74401022809993,0.68
53cb85bd-7ab3-48af-a0bb-08582f5addc5,Brenda Wolfe,3172 Dawn Crossing,Tammybury,Missouri,03819,GB11LAWO99110850139638,0.56
18266040-d51f-464d-968b-af3fb6fb18eb,Michael Lee,38978 Cassandra Roads,South Matthew,Colorado,06165,GB79YIVF43750276893534,0.28
15dae793-3353-4284-aad9-ccee8065cbaf,Christopher Campbell,60599 Natalie Inlet Apt. 294,Lake Thomasport,Hawaii,30217,GB11WKZZ28057962117388,0.48
5232dcca-4d92-4c31-8497-68652ba823cb,Ashley Roberts,495 Cobb Loaf Suite 537,South Michaelton,Rhode Island,84961,GB44UBUI35226611308573,0.31
35ed61c6-3474-4c50-b171-a90652db818c,Angela Bowers,051 Shepherd Prairie Apt. 329,Elizabethville,Oregon,26343,GB67OVVM55696062711592,0.66
7709c200-3b39-4217-8855-5c3bce5972e7,Tammie Wolfe,32525 Kathleen Creek Suite 920,New Lori,Rhode Island,83166,GB41KDBD97333834660837,0.71
d233f983-c2dd-407b-b142-e7184714ea82,Paul Davis,74544 Misty Alley,New Douglas,Louisiana,86635,GB03ZUNC86998629542272,0.5
e6faffb9-28eb-4e3d-939e-b217143ef585,Stephanie Yoder,647 Blake Haven Suite 853,Port Christopherview,Alaska,70470,GB70VYNY29410875946849,0.39
a75ca78f-7c66-4e55-a522-b288a8f5c822,David Brown,016 Brian Courts,Lucaschester,Iowa,15583,GB79PLUD89625209794352,0.34
e5e9a3c5-f1d8-4959-b60d-f55d53ce561b,Judith Wilson,57676 Shannon Ranch,Cobbland,Massachusetts,14369,GB55CVPA67501940081715,0.16
dcb4855b-03a7-47c0-ae17-f072823f9c65,Debra Perkins,675 Harvey Knolls,East Debratown,Tennessee,07855,GB69QQIK48172685358801,0.78
9144cd07-f5bc-4617-809f-6f8146a46985,Lauren Bird,6099 Henry Gateway,Port Jeffrey,Indiana,51810,GB17CIFH77433703592051,0.86
f59923cf-2ee8-498a-ba9a-197842408d6a,James Mendoza,4407 Gonzales Forks Suite 385,West Christina,Arizona,46779,GB89RGXZ36293716062667,0.08
10f09180-700a-4230-9c40-1938f5d50de4,Barbara Lozano,2944 Aguirre Mountains Suite 063,East Timothy,Utah,82461,GB74BSNU84246631449826,0.89
97a1d2fb-207a-4526-a9d3-0aef74376d9a,Carlos Hernandez,50163 Green Plaza,Port Nancy,Arkansas,65962,GB31WGCM75329637157319,0.75
2a9e8859-6986-4f34-bb9e-e201d4af7c0b,Kristin Sherman,7385 Robinson Light Apt. 482,East Elizabeth,Nebraska,34324,GB54SCJD18825726267085,0.22
c2aecbbc-794b-4835-89c9-7de06a8177ad,Robert Nichols,60039 Tran Via,North Timothy,Virginia,06767,GB52BSVH64271318311673,0.44
a8342782-5818-4293-af87-1658fe969771,Andrea Gould,44642 Lee Road Apt. 975,Leslieborough,Michigan,47436,GB78EKNY69431543102521,0.85
c106ab79-8fa0-46c4-90bd-c858d15c2302,Stephanie Lopez,169 Mayo Valley,Jenniferbury,New York,51978,GB93TIFX61908360413240,0.83
21e128d7-c98a-41a3-8daa-b4d8f8a0fbd1,Julian Evans,002 Peter Shore Suite 028,East Jeremiah,New Hampshire,96951,GB97ZQRW53528383350985,0.93
be3ca667-276a-4aba-b4e7-026f49a13a9f,Zachary Hall,76592 Brown Lane Apt. 631,Kennethshire,Iowa,49917,GB26DGHZ95723467315025,0.6
91ca5f66-62fa-4749-ad9f-b314e3e4d08a,Cheryl Reyes,07037 Megan Walks,South Vanessa,Pennsylvania,55711,GB11FUVF61177345900059,0.05
2e190ed3-e94a-487f-9ece-9c9ff06e2c9c,Linda Knight,61084 Carpenter Vista Suite 708,Port Briana,Kentucky,68585,GB88UUHM82964961885451,0.49
7fa73b44-8f98-424d-8e8b-6c55a0c0c96a,Julie Shepard,420 Dennis Corner,Lake Anitachester,Pennsylvania,66680,GB93DULY18740670478076,0.81
731ef9de-64cd-45a0-bf09-0b314eba7b53,Rose Bauer,71114 Ashley Cliff Suite 204,South Darrellchester,Arizona,52032,GB16CXPE29379135990376,0.41
133b01b0-0f8e-4a96-a7ca-85a489c52c54,Robert Munoz,998 Miller Drive Suite 934,Jennastad,New Mexico,10321,GB49MDGC42688597952831,0.98
641c46d8-6103-4434-86ca-3e31511927c7,Debra Woods,278 John Fields,Manningport,New York,93369,GB93YHUU18251313915772,0.75
b1d8eafc-395e-467a-b39f-b513eb1f7ac6,Zachary Oneill,01176 Joseph Turnpike,Jessestad,Wisconsin,75063,GB16CDNR25050173400648,0.72
7443f8ff-9504-428b-9ce5-1607bbed88dc,Kim Stephens,44153 Anthony Rapids,North Carlosside,Idaho,96512,GB77VFOZ06990676553795,0.18
f7a95436-0eed-493a-84bf-ffeae2d1a08d,Joseph Johnson,66643 Thomas Ports,West Allisonhaven,Florida,95051,GB42QSCO66200510552844,0.52
1c12bef6-f71e-44e0-8b86-de96ded20e49,Kevin Reeves,529 Kristen Roads Apt. 984,South Danashire,Rhode Island,69397,GB60XLRO03789454353202,0.82
de985f4d-5721-4d0a-b396-6cd27b38e255,Debbie Horton,87704 Miranda Passage,New Henry,Wisconsin,36800,GB39USPG83651896467806,0.27
65f92841-3c8c-490d-a009-804ccfeae1e6,Stephanie Torres,87651 Larson Course Apt. 336,Cooperberg,Louisiana,98980,GB12ZCXF65484811833189,0.61
c6903ce5-790a-467a-ae9a-2fbe0c682a93,Mrs. Ashley Diaz,87771 Abigail Ville Suite 135,Davidfort,Arkansas,04176,GB18ISOJ80941033797028,0.14
3536caf5-a27f-460f-adda-812831adfefa,Lisa Webb,5894 Walsh Route,Port Leslieburgh,South Carolina,66899,GB23YMRX32836890035187,0.64
10bce4fe-3f8d-417d-a211-d0044bea958d,Matthew Sanchez,6665 William Valleys,Burnsview,Maryland,13152,GB69STLM94031060943751,0.1
755c0dfa-a7f1-48ac-897d-0f521d2eb94e,Elizabeth Williams,22528 Charles Road Apt. 780,Emilychester,Texas,98955,GB03CUUV81325334095106,0.29
019fd153-f60f-4016-b85f-07300303bd69,Michelle Rodriguez,9679 Brittany Centers Suite 928,South Lauren,Tennessee,55841,GB89HPLY98517778228222,0.12
b3ab9923-8442-4dc4-a890-93f46cc898ac,Samantha Simmons,59172 James Fort,New Ashleyland,North Dakota,16064,GB97NCAQ22324366660632,0.06
dd56091f-fd6f-43a3-9aea-952d1178aa68,Robert Smith,78541 John Point,Lake Markstad,Pennsylvania,90267,GB43UIRO31850742935317,0.32
20623fca-1a8e-461c-a955-5e30a16ae63e,Allen Mccall,647 Koch Brook,South Michealfort,New Hampshire,27193,GB53LKXR85786400708085,0.6
272a2326-ef72-4f1b-93c7-08a04584a9f6,Robert Glenn,1153 Smith Forge,Port Michelle,Mississippi,13506,GB86TEAC27859108011222,0.64
a083bfc9-2b1e-4e9b-987d-610c6f3ccaf1,Zachary Jackson,7829 Moore Hill Apt. 334,Ethanberg,Michigan,20524,GB36YNDG47734072412868,0.19
f9725a5a-0e5b-426a-880e-172c640af957,Carla Reyes,526 Andrew Crossroad Suite 283,Port Jenniferfort,Virginia,17725,GB90AIUU29381374027202,0.96
403e0545-0324-4c66-b68f-f3df260ff89e,Ronald Carr,9343 Donaldson Track,North Caitlin,New York,52951,GB84YMXX15997559995129,0.76
b620091f-28dc-4726-ae5b-7ce7dd1323c1,Seth Palmer,7757 Brandon Island Suite 967,Allenport,Vermont,02333,GB24ABTZ48954484551809,0.2
86216e52-f1f6-4390-aea4-a30913333165,Darius Stewart,06663 Zachary Skyway Apt. 761,Kennethland,Rhode Island,78788,GB57YKIC23157593367806,0.93
306c1704-d67f-407e-ad37-00d7b19bb3cf,Ronald Pugh,28334 Rachel Cape,Lake Chasechester,Oklahoma,14802,GB83ZTOP58665534634900,0.3
8ddbbcd6-4e8e-4ff0-8be4-74924d01ab9c,James Robles,6735 Andrea Orchard Apt. 628,Lake Loribury,Colorado,64763,GB32UUJZ00393842031419,0.86
fdfdc637-fe68-4630-98a9-295a0e3bef57,Gwendolyn Keller,786 Carpenter Greens Suite 209,Christopherborough,California,10875,GB66PPPF84281405023245,0.52
183d20da-a8a4-4ff1-a996-3db3ac97fdf4,Jane Simmons,48248 Rice Crossroad Apt. 857,Zimmermanland,West Virginia,31138,GB74LULD60040710753901,0.16
4b9b2b26-de7b-4b40-b9db-dba33a80d397,Peter Forbes,3128 Vega Manor Suite 093,Dalestad,Delaware,14072,GB43CXKZ30479590758788,0.61
210a115f-5f1c-48bb-bf15-5513105bae09,Nathan Hart,235 Dylan Coves Apt. 043,Marshallmouth,Ohio,61429,GB49YCAO43053706434064,0.66
60ef459a-29f8-402c-b8e3-9d6cde74c8e5,Dr. John Taylor,8216 Valenzuela Alley,Taylorland,Alabama,40647,GB73KYHX16387322181499,0.39
85f47da8-c698-40b5-8ab5-099d309beb91,Tammy Montoya,47588 Alicia Trafficway,Lake Seanfort,Nebraska,13399,GB66WMGU65823799444146,0.67
bbb5823a-4a82-4a42-9939-32c4120ad3c8,Paul Cook,25271 Jacob Squares,Isabelside,Arizona,61314,GB96LLGC74586070823398,0.15
e34e3771-418c-4f94-a31f-a89193919885,Kathryn Davis,47078 Andrews Harbor,Lake Danielfurt,Indiana,96859,GB18AZFH41763423847990,0.01
b5895030-47cf-4379-8b7d-a38915395305,Ashley Taylor,5409 Graham Forges,Cannonburgh,Montana,78916,GB29KEMJ89790837130548,0.85
41c95ac6-3ccd-4df1-9390-994788948a6b,Cindy Taylor,832 Chavez Shores Apt. 788,Alejandroshire,West Virginia,25661,GB32IPQA47903609362545,0.99
8beafb2a-50b3-48f8-bd0b-74df423fb52e,Joseph Garcia,19711 Jones Path Apt. 353,Lake Melissa,Utah,67956,GB11JIGX80697980172650,0.68
e1af086c-6ad8-4944-bdac-489a12901433,Andre Hodges,9110 Ross Mission Suite 849,Port Kimberlyhaven,Massachusetts,18990,GB07PIHM93555558680652,0.88
ef0fe022-8ef6-4f3c-970a-a01c94b950af,Monica Hall,98188 Moore Drives,Joshuaburgh,New Mexico,68259,GB17KKWM31274875156241,0.38
50cfb405-3de2-4e60-9c00-850553df8849,Lindsey Goodwin,41416 Walker Haven,Johnsonside,Nebraska,67289,GB34COKZ66894902023631,0.99
eaacd8d9-ddb0-43bc-b45f-6113a3fd8307,Yvonne Hughes,4472 Alexander Ridges,Madisonstad,West Virginia,33815,GB38ZOTG77217258073437,0.67
a7effbe5-9329-4f0d-8759-162a70a9b91c,Cynthia Sandoval,69636 Taylor Ridges Apt. 541,Jesseshire,Alaska,80878,GB94QQXG96312640172044,0.46
0de661c7-8482-4b16-ad94-cb948f89aa3e,Stacy Martinez,207 Ann Landing,West Carrie,Utah,42358,GB25UBGW93776897023736,0.61
f5768ebc-aecf-42bb-b30b-220ace314fb5,Sandra Brown,108 Mathews Flat,Anthonyhaven,Virginia,32319,GB96UWEM21977088325032,0.0
54b98bd4-abba-4817-81e7-e34e974272bb,Antonio Edwards,2133 Carlos Prairie Apt. 635,Larrymouth,New Jersey,97340,GB74WLEX56466012485944,0.47
2cdde042-f04d-452e-b3f1-67ffafe9c569,Jason Wilson,2118 Steven Stravenue,New Natalie,Maine,72652,GB05YSHG62087242604670,0.74
55490827-fee5-4bf3-a4cc-3046c176a5d4,Lisa Williams,1376 Lee Glens Apt. 491,Margaretland,Connecticut,59778,GB92LRIM43937106352213,0.77
d6c54974-8c0b-4a7b-8337-3cba5c742ea8,William Butler,8763 Christine Center Apt. 902,New Elizabeth,Texas,84612,GB70BZMW85227582880957,0.1
174a8f61-4a0e-45d1-b8c6-eb5062b3365b,Julia Santana,7738 Brad Plaza Apt. 219,Port Ian,New Mexico,71563,GB90PIEE67453569817032,0.39
4474c950-7fa3-4de3-9953-12b793296769,Lisa Peterson,126 Wilson Wall Suite 560,East Andrewborough,West Virginia,81913,GB66XBTO96174556307420,0.33
55f19147-2cc6-4e33-975b-cf5072e49a8a,Alexander Rush,56878 Fields Manors,Wilkersonbury,Wyoming,76061,GB10ALGE25438806943621,0.53
443a00a1-e72d-412e-883e-fdbd0cdd0254,Mr. Richard Davis,3539 Abbott Trail,Melissatown,Idaho,49034,GB52NMMX79495498548851,0.61
fd45ae3f-0651-4586-ad9a-ceab902d0f7e,Christopher Robertson,61015 Dunn Summit,Lake Crystalfurt,Alabama,94347,GB37NJWS62989950999578,0.7
b8d8a44d-d20e-4581-b6dc-3613d09e24e7,Jordan Washington,525 Deleon Expressway,North Alexis,Texas,07662,GB18ICAY79155298335666,0.39
4054d9dc-a46c-4541-80b1-58115783e122,Christian Watkins,290 Julie Locks,North Haydenborough,Connecticut,49893,GB20WHGE13328989329520,0.69
592dfe15-8cba-407d-a805-e7dccbb27a40,Wesley Coleman,566 Davis Locks,Lake Crystal,Hawaii,99894,GB55EMSV07069034677479,0.06
5cc53787-44b6-4c6a-9209-4bd92450dada,Ashley Castaneda,0903 Jason Hills,Mullentown,Kansas,30386,GB11NFNH01627738765866,0.45
73f2f954-0c24-4272-b587-96e916ef954a,Leslie Turner,71781 Lauren Path,West Calvinton,Minnesota,25310,GB26KRTT86581664909133,0.32
5851ec5d-ac81-4fa1-8f4f-898302111f13,Pamela Skinner,4023 Alyssa Highway,North Gregory,Maine,01538,GB25IHSB75114190452131,0.89
0e6d9987-827c-4fc1-a60c-f0f728c26fef,Amy Snow,26136 Ferguson Groves,Jasonbury,Nebraska,63801,GB45BDMU05207245018139,0.65
fa79a1f9-a3c0-4c56-8c94-e06cd66debb1,Barbara Harris,4488 Hale River,East Crystal,Vermont,48007,GB96HQME17091129359055,0.23
c0024438-ccf5-4f03-a964-5d3f843d6849,Erik Odom,52711 Robertson Tunnel Suite 441,Pettyhaven,West Virginia,29470,GB23GKTM18964611497695,0.47
491a5b25-2329-451b-858c-49077b5f8046,Matthew May,45332 Smith Center,Lake Carolynburgh,Virginia,57864,GB24KQKZ67086555127643,0.02
