CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
993d3973-a195-4e8f-b9f1-d16445d37fd4,Joseph Terrell,7254 William Union Suite 547,Port Kristenside,Maine,41384,GB96OQRR86545275743572,0.18
e0e2ba34-5e3c-4446-87c2-13412c0be046,Mark Miles,0914 Holloway Terrace,Johnsonchester,California,94038,GB15JHIM25346435260531,0.29
ab486552-aa88-43d3-a4c9-a01a72faf45b,Tracy Davis,751 Ivan Inlet,Karenstad,Florida,46516,GB65VLCM24140424252445,0.51
c2dd2a8f-7a26-4c2b-8871-854840dbdd23,Wayne Clark,6469 Rice Courts,Craigstad,Kentucky,85494,GB31RKZT67728623055831,0.77
955a9405-9c55-4292-bc1c-eef2bc02ff67,Andrea Henderson,526 Diane Tunnel Suite 802,Tylerland,Ohio,66082,GB84GTEO68805372492011,0.8
03aed5af-1804-4cdd-acc5-b16d3bc549e0,Mary Hernandez,5227 Peterson Burg Apt. 265,Huffhaven,Alabama,31666,GB19PSRC43300958712515,0.86
1496a94d-a7b6-4d9a-82f7-28b4d7a469cb,Monica White,1446 Harris Ford Apt. 902,West Adam,Oklahoma,44982,GB70SYZK65369942043721,0.39
91f37471-3386-43db-a0b2-5bc46c0323ed,Julie Herrera,207 Jennifer Views Apt. 142,Andreabury,Oklahoma,77255,GB58BKJH68014308828363,0.55
58193301-533b-450f-a85c-86bc524e29c0,Keith Henderson,0281 Clark Village,Port Andrealand,Ohio,49200,GB26JHVG22238188763872,0.33
9d7f0819-3226-4078-befc-bef7ab82ecc7,Kevin Holland,76501 Freeman Road,Kylemouth,Florida,71632,GB06ASYI85351796581712,0.1
5792eb76-91f0-4b79-a53b-b5f8d9218c02,James Villanueva,027 Harris Gardens,Marymouth,Kentucky,48188,GB75RKOL84606880178701,0.78
75408f6e-58ac-44b6-b6cc-04f3234c0ffb,Kevin Dean,1714 Christopher Crest,Travisview,New Mexico,95622,GB23EAJQ94376006335241,0.43
0265886e-c1db-4d70-8d07-1b9911d813bb,Thomas Campbell,0156 Singleton Corners,Markfurt,Oklahoma,90650,GB77BWGI05109342980027,0.37
aa841637-7579-42b1-a8a2-b152c33c2b0a,Tara Clark MD,3259 Hall Rue Suite 708,Lake Justinmouth,Utah,89815,GB84HMCD96155039489785,0.64
74a57e19-3bfd-4b3f-af37-060c263f296f,Carl Hale,7662 Leah Gardens Apt. 538,Lake Williamview,Washington,21210,GB51YCME88675421247488,0.06
6af48550-b62d-4ab7-b81d-c3c64a9aa415,Krystal Fischer,34389 Danielle Forest Suite 058,Mitchelltown,Oklahoma,23340,GB36ZKBB89095104299808,0.01
190196bd-b7a5-4bfe-8db7-104d22ac1b0d,Steven Williamson,5971 Ashley Lodge,Teresaberg,New York,47082,GB92KEGZ17861471895927,0.73
8255a5d0-ea65-451e-bbd0-54c6c122829a,Krystal Nguyen,52711 Garrett Pine,Orrhaven,Kansas,27329,GB17RLEX37540166357742,0.44
7e4e7277-4a2f-475a-8241-100a1f5fa509,Tony Lynch,801 Brian Wall Apt. 985,Steventon,New Jersey,43503,GB76PRAN36952926623195,0.55
63773d32-7e0a-4f0e-83ab-f63a600a4c27,Darrell Gray,6088 Johnson Freeway,South Timothyton,Vermont,85289,GB98PXGP99915826024202,0.93
16d7003d-67c2-4cd5-9724-c6e5c815d09a,Chris Thomas,5972 Bryant Manor,East Christychester,New Hampshire,16881,GB91YEVW90457217707299,0.63
cdc2c8b8-c5ee-4d89-84ea-5e6a5c048099,Colleen Nguyen,70346 Thomas Streets,West Travisburgh,Iowa,32514,GB47DDQW85902733391278,0.94
270ef6eb-ddc4-4eac-a5e9-bc5be6c6dd52,Mitchell Watson,87623 Guzman Terrace,New Gregory,North Carolina,10363,GB93KGKI72374667401664,0.69
61ae2a9d-b1be-46ec-b84b-d043e99be389,Brooke Jordan,034 Madison Skyway Suite 993,Josephberg,Georgia,81347,GB29JRAN13590591253356,0.66
706915f8-2eb0-4f24-a1dd-1646be367a82,Suzanne Holt,6264 Taylor Lodge,Lake Brittanystad,Wisconsin,10691,GB58HUKU31446756713177,0.16
565fdffb-2a80-4300-8f78-bfbe09bacc0e,Patrick Cole,253 Anderson Gateway Apt. 846,Port Mitchellstad,Hawaii,21466,GB82MZBN27942100964075,0.32
5624b99a-d403-4334-8017-bbce14448e09,Jared Clark,33854 Harold Drive Apt. 257,Lauraberg,Virginia,25520,GB93YYZE22198608788348,0.33
6d7603a7-3c35-48f5-85f1-ecee7066390d,Terry Reid,177 Kelsey Mountain Suite 990,West Lauren,Alaska,16304,GB94EHUO11216252977270,0.87
4b110467-2542-49ca-a0dd-2161467970e9,Christina Nichols,48858 Lucero Club Apt. 255,Port Kellyport,New Jersey,06325,GB21POOO28438729443220,0.82
f7deca25-959a-4473-9d5f-0a9730b7fac7,Danielle Pitts,6360 David Rue Suite 999,Patrickhaven,South Dakota,15999,GB72UUOU38176023449737,0.62
d929d2dc-d0cf-480b-af73-f610d7cfcce9,Andrew Martinez,5457 Wilson Divide Suite 117,Reedberg,New Mexico,50225,GB94OAHP92165081520728,0.53
ef0a9331-d3dd-4baa-af5d-f6d17355db19,Eric Foster,727 Jeffrey Mews,Sanchezbury,Massachusetts,06247,GB74VGTV67299523261338,0.31
4df6e114-eaa2-4a49-ba83-679d52302213,John Gonzalez,7525 Isabella Mill,East Danaberg,North Carolina,02766,GB53FEPL40299282090404,0.99
dedec455-f8b8-40ac-b648-95c670cb0850,Jason Carlson,9346 Woodard Causeway,Campbellmouth,New Jersey,92009,GB17OBRP58563369278988,0.58
35761103-a7f9-4226-b5d4-a636425f8b1a,Philip Rice,974 Lynch River Apt. 189,West Johnathan,Montana,23633,GB36OIXW35150525306302,0.36
857d641b-e423-4da1-9e19-0a95c529f620,Seth Miller,004 Monique Walk,Karenberg,Florida,71123,GB10PSIJ20976042077793,0.8
9e33dfc7-884e-4e19-abed-baf3680d7606,David Lopez,96123 Sierra Tunnel,Silvaland,California,40940,GB67ZQHT45826066194961,0.31
c3e09716-63fc-481e-beeb-d029c1cd27b7,James Valdez,8825 Gordon Ridge,New Danielle,Minnesota,68977,GB02JVVW50040790462713,0.56
cf0390e8-2354-4f93-8135-a50d48ded855,Sheri Rodriguez,37507 Edwards Shore,Garyview,Hawaii,67925,GB96ODGP26470855987801,0.15
9023289e-bc33-4adf-b54c-393b414e644a,Jeremy Kelly,1634 Nicholas Station,New Richardport,Wyoming,63304,GB08WDTT16335975543627,0.49
032faedd-9f4f-45b0-b6c8-5fd51864642b,Richard Mercer,156 Snyder Garden,Hernandezbury,West Virginia,58443,GB05WVNR12186489733023,0.47
6e082a92-7754-44e0-b129-85a2f28a24bc,David Hernandez,25415 Elizabeth Trail Suite 441,Lake Tiffany,South Carolina,69962,GB62FIFM96726503123234,0.56
c8b5536b-22e9-4e57-a643-3b85e8b6e193,Kathy Hardy,660 Coleman Center,Oscarmouth,Pennsylvania,92120,GB46LNBB50226880042769,0.95
04e17ff5-895d-4797-82fc-b33579b7f2a7,Alex Odom,558 Kennedy Corners,Jessicaberg,Massachusetts,76094,GB18ZWWC70537543289335,0.27
1881a5bb-dd3d-4e13-8905-a38403a5480e,Mary Hill,57803 Sims Mountain,Charlenebury,Wyoming,60033,GB08CPBJ54054107032003,0.35
ac4d6d39-9151-4de4-afe1-26da3dc71434,Michael Anderson,9036 Tiffany Walk Apt. 948,New Christopher,Wisconsin,54885,GB38WAUQ29357927732305,0.54
29d3f546-28a7-4e64-ad88-04bbeb967180,Holly White,63280 Kimberly Wall Suite 377,Davidburgh,Indiana,06304,GB90QZEF87225058563566,0.93
b16efc55-52f3-4d1f-96fd-143a8fe35ad7,Tonya Parker,159 Jackson Plain Suite 184,Ericksonbury,Colorado,86671,GB78BZVL28206498645043,0.21
03702cbd-1fea-4f5a-b90e-4839f51a8ede,Stephen Smith,066 John Junction,Thomashaven,Maryland,54039,GB37ZIXC56632956602610,0.84
52b58d51-1973-453f-88af-f96d06293af5,Lee White,23461 Brooks Village Apt. 482,East Williammouth,New Mexico,80761,GB53DZMZ20411628304895,0.06
eea064de-99d7-4261-b13f-bce7807057da,David Martinez,66474 Harmon Mission,Tammyview,Oklahoma,23335,GB46ADRX67866208664555,0.58
189cb955-db8a-4b9c-8844-f88f444c456c,Donald Smith,696 John Spring,West Karaburgh,Arizona,03745,GB32USVY34041554397180,0.27
b3eb3e30-9286-43c1-9f01-02c8afdabe69,Michelle Blair,23628 Marilyn Rapid Suite 838,New Deborahtown,Oregon,02757,GB37OUYR30512748421297,0.07
48e98ee3-a139-4cba-8b9a-75ff0d212d4d,Gina Palmer,571 Davis Drive,Hurleyberg,Montana,46358,GB34BAVP19262264725171,0.95
211aa5aa-d0db-4400-b15b-51d283f56280,Melissa Vaughn,4150 Meyer Roads Suite 009,Port Dianafort,Oklahoma,78044,GB24UOBI39891478233863,0.08
3c657b0b-9e76-4908-ba84-abe298c9bc47,Robert Jennings,7754 Danielle Plain Suite 501,East Margaretmouth,Nebraska,82331,GB93WJCS07882908648939,0.2
912212d8-0dcc-440b-9e04-9bc055da371f,Thomas Matthews,27256 Hall Crossing Suite 066,Andreahaven,Arkansas,65179,GB55JYJD96698314678791,0.72
a27e6ba2-11cb-4ac3-9a21-e4ee9a70a60b,Joshua Wright,733 Maria Place Suite 575,Port Jo,Utah,50124,GB61ZVSO57901576425898,0.64
c7254fc4-e95e-454a-b1f9-c3b75ddf50f7,Michael Martinez,2816 Andrew Estate Suite 246,South Nicholasland,Hawaii,64865,GB65ZBJL29435645588622,0.63
f2f479ce-05ca-4444-b979-92aaf83cc8b3,Erin Henson,755 Mariah Meadow,Port Kristentown,Louisiana,71300,GB38LXTE45505239244953,0.48
8303d488-0c6a-49bb-97d8-2e927176849a,Joshua Rivas,072 Stacey Center,Moyermouth,Michigan,34142,GB19HGJV96986065891534,0.07
55a05d85-c985-4dcb-91f2-7a4330f71844,Ryan Smith,0961 Wells Key,Danielleborough,Pennsylvania,97090,GB35WDAI68122002726262,0.99
8c86a4f1-06c9-4023-8e0a-571328451290,Chad Park,148 Nielsen Camp,Yoderstad,Maryland,84519,GB93BJIK77714770904297,0.32
d329996d-9b22-4d0d-b6b3-2ad97275ed13,Alyssa Ray,1533 Bell Roads,Stoutport,California,15911,GB47NPJY37821323661433,0.17
e4ff3304-67ce-4712-b4e7-7e61947daae2,Charles Sandoval,3064 Sarah Square,Lake Christopherview,Nevada,36825,GB97ZMQB21244941113578,0.13
4fde822d-ff16-439b-9826-231f6c8ef7e6,Kari Harris,67447 Joshua Run Suite 667,West Johnstad,South Carolina,77814,GB07JKXT13060497713084,0.56
d9e23410-f875-4dc1-ad17-c9b81691ed37,Casey Patrick,630 Leach Camp,Calvinberg,Delaware,72744,GB38EMOA49936231924519,0.47
8e6ecb74-f575-4047-a74b-76b94d222e6b,Scott Robertson,634 Donna Stream,South Alishatown,Idaho,43859,GB07HAOY37905567328834,0.75
236d219a-a34d-4d02-98b2-a2b71e807d03,Patrick Hendricks,507 Lewis Point,South Lisahaven,Indiana,46339,GB24MBLJ47042467961997,0.82
87e2e521-4fbd-4b3a-934c-53e4ae8fa969,Anthony Fisher,1071 Diaz Forges,New Josefort,Oregon,41236,GB47DWPW78078981674092,0.13
8c29cbe3-d001-4cf1-a47f-3f6ef696c901,Charles Stevens,427 Molina Streets,Garciaton,Texas,71893,GB21HNTQ40311628193454,0.07
14b45fe1-786e-474c-b634-4f0e528c52aa,Joyce Adams,995 Lindsey Stravenue Apt. 633,Whiteville,Rhode Island,18453,GB94MJBM75913913888718,0.16
8770d84c-64ea-478e-9981-1100d7854a04,Morgan Scott,940 Cox Summit Suite 708,Georgeberg,Connecticut,12294,GB93AYCP91832947105526,0.51
0bd80dac-9cf9-491a-979b-4141a94e702f,Robert Miller,725 Adrian Ways Suite 747,New Reneeview,Nebraska,60112,GB54OXTD13681159825730,0.75
738b16e2-f6bf-4cb0-85c3-dbf48b36b956,Heather Edwards,8946 Green Station Apt. 674,West Anthonytown,Texas,40126,GB51FMFU73684613806886,0.21
0b4c98eb-affd-4c53-83b0-02b0bddca0b3,Kurt Hines,1831 Rojas Union Suite 167,Richardport,Connecticut,29145,GB63YIHQ53283243703087,0.32
86abff48-bd17-47b8-9bfe-9a3266087201,Steven Hunter,9994 Vega Trace,West Melindamouth,Pennsylvania,11039,GB75XGRN56790815048641,0.69
29b87309-dbf5-431d-a970-76ffeeab9ffa,Nicole Murphy,65043 Eric Station,Scottchester,Arkansas,57208,GB86KLOF22669446010626,0.46
97bdcf9c-323d-4b29-ad1c-6a39c733cd4b,Madison Thornton,58408 Lewis Vista Suite 282,Reginahaven,Missouri,44711,GB73ZSKP78191576526888,0.94
3c65aca3-ac87-4913-be84-596c9b016091,James Jones,48745 James Curve Suite 120,East Jenniferhaven,Texas,94171,GB79UUHZ70239522716872,0.34
642d5cd4-186c-4cd3-bcd4-66ba5fe2c66b,Scott Eaton,32009 Decker Crest,Angelamouth,Ohio,83450,GB96ENMY71143410270184,0.69
0bcfed3e-e12b-4c51-9581-f43c92e36ee9,Kathleen Foster,7819 Cooper Extension Suite 012,West Emilyton,Kansas,99587,GB80IYYR73534905035362,0.67
03a38d85-67b9-4dd5-86b1-93de5ca3d9a1,Jennifer Jenkins,970 Lisa Walks Apt. 866,East Sarah,Texas,76386,GB92SYMO61163977314988,0.28
91aa2d0c-26c7-4432-8b58-5d10f9a1f572,Stephen Washington,1942 Gary Spur,New Kimberly,North Dakota,29313,GB72TXLP99637027334744,0.91
3bdb3032-ff94-4cbd-b42f-67585b8c0595,Stephanie Williams,70809 Kristen Square Apt. 150,Rachelhaven,North Carolina,55931,GB32AMVJ99513778491411,0.5
b2b9b1b7-b289-4452-89a8-79a1c1d52708,Shawn Murray,14758 Jamie Burg,Pottstown,North Dakota,93624,GB50VYYN71068773438890,0.42
2255323d-65aa-4687-96eb-803df1728909,Elaine Walter,5110 Wyatt Hills,Bakermouth,Rhode Island,34953,GB71SQKQ80472263075113,0.88
504aa11f-9021-4007-beca-f94f13f6d98a,Jesus Morris,229 Madison Via Apt. 185,Maxwellshire,South Carolina,90134,GB37EQTI06720480090951,0.75
bf622f81-77c1-4e77-b50f-49d10a74ba28,Joseph French,1196 Michelle Shores Suite 342,South Hailey,Wisconsin,98156,GB60HWCA03874231324341,0.59
01ca0636-97dc-4c28-96e1-eeb9d43508fa,Amber Graham,70401 Barbara Green Apt. 069,Alisonfurt,California,92787,GB16VXRG26660121531302,0.26
cf35a9a5-1a7b-4299-b9da-0b5a646f8d52,Karen Heath,70794 Deborah Causeway Apt. 549,Port John,Connecticut,43364,GB92HVJR07602642908775,0.6
eafe71b2-3a7f-4697-b5f0-07199c6b4163,Julie Gonzales,38155 Nancy Pike Apt. 250,New Kimberly,Vermont,82992,GB87YOWM03222143319513,0.15
78d1af29-5d6e-48aa-b960-9e066b9eebbc,Kathryn Robinson,62404 Kevin Prairie,Mejiachester,Missouri,79327,GB81UUWN18713246819797,0.51
e6a432f2-4d45-46a4-bb06-5af0d7ec9174,Heather Black,1604 Alexandra Lakes Apt. 765,New David,Arizona,48176,GB51NCWA93211118153056,0.82
fc52d10d-2e8c-477b-a89c-1769e9bcfc28,Mr. Edward Reed,77660 Rick Stream Suite 829,Brendamouth,Idaho,59988,GB64BSVU59813446434731,0.66
c05418da-d464-4483-9222-9d20ba782c42,Kimberly Lewis,75925 Rhonda Island,New Jeffrey,Minnesota,37804,GB92YYFT67512070922816,0.63
a51bd51d-c7cf-4c7d-b908-2efd7c2d4c11,Samantha Santiago,89975 Alexander Plains Apt. 792,Lake Tamara,Montana,41682,GB81AEOC96830832091863,0.39
3271f887-f5dc-408d-99ad-b8e074f83dc7,Vincent Wilkinson,947 Green Walks Suite 376,West Kathryn,New Hampshire,87499,GB80OMAT97647526560545,0.7
2c174508-a6ea-47b2-8630-f2a1a24e36e0,Phyllis Hendrix,022 Stein Flat,West Janetview,Alaska,45577,GB61UOVT38706387526224,0.27
ea1a7129-1b38-453c-863d-99609a2952bb,Jeffrey Rich,776 Alexander Islands,Williamsmouth,Maine,48242,GB65YWEQ31269820822527,0.98
30cb4117-b3db-423b-a9da-20a62a0fe943,Hannah Wilson,79744 Karen Wells Apt. 848,Hensonburgh,Washington,11311,GB56UNEH42994044467610,0.06
24553571-a230-41ad-bc59-4c05a45be7c2,Jay Pennington,5396 Miller Mount,Millerton,Arizona,73311,GB68ZVWZ52959854339083,0.9
59967fdc-b654-49cd-b7ba-ba6f8be6a4b5,Michael Smith,109 Heidi Circles,Lake Danielport,Minnesota,88546,GB62MFFR09294278699962,0.28
bdf2eedc-d78e-41e0-970e-ef96175e6729,Justin Cooper,702 Anna Prairie,Blanchardtown,Indiana,41165,GB05MZYY98626644915509,0.25
4b58ea0f-5a53-470a-95e6-c031a362d428,Stephen Wilson,56744 Joshua Common,New David,Texas,15978,GB35MTYK36901588139193,0.33
f8f9e8c7-463d-4dd1-be8e-ce1edcc1bf8f,James Adams,0052 Dyer Pass Apt. 839,Walkerborough,South Carolina,77244,GB97YGWM26389720334401,0.65
afb3104a-ff5e-4f19-94f5-bf5c9e334a62,Rickey Mahoney,689 Jennifer Flats,West Daniel,North Dakota,41926,GB79KBCN79301811579607,0.58
6770bdbf-91fe-41db-8cfc-5fe9e54484d5,Ashley Rivera,271 Cannon Terrace,Michaelborough,Arizona,57563,GB31PSSZ34096387612571,0.34
4f23afeb-910c-41dc-9579-9c9974c324e6,Joshua Garcia,85214 Katherine Parkways Suite 221,Barajasbury,North Carolina,58943,GB53PEEP19655247311671,0.97
cdff7f64-67f6-4bcb-8664-2d165e66c7fc,Paul Carter,473 James Highway Suite 100,South Krystal,Missouri,51890,GB84EAKU05049406305560,0.15
a7325214-1b56-4314-8476-ce2a93a45e4f,Darryl Simmons,752 Larry Knolls Apt. 654,West Matthewberg,California,91373,GB48UWEK39762400390627,0.49
4a0a783f-faeb-40eb-825b-851b2ec540a8,Mrs. Jodi Gardner,49237 Raven Circles,Port Kimberlyside,New York,97518,GB10TOAW72704749054359,0.75
e45e2dcc-53f4-419f-b896-ed331a7e8635,Kristy Baker,389 Alisha Port Apt. 360,North Patriciachester,Georgia,61672,GB29IXBT08319684931775,0.55
ac93b2f1-e3d4-4a20-87d4-3dd485b10eae,John Phillips,816 Erik Greens,Derekport,Oklahoma,83907,GB79TCJK10341229940837,0.42
7b1b63d3-1995-469f-b10e-86cc7ee7bf0e,Shane Oconnor,6173 Young Lodge Suite 306,North Nicoleshire,Delaware,51389,GB32YFED79069789945020,0.76
a400f184-702d-4395-aaaa-6d339a9fbc20,Chad Ochoa,115 Jeffrey Road Suite 657,Melissashire,Utah,28185,GB14DTOV69291885053851,0.62
5ef49b24-40e5-4059-9d3c-93f7a99c5cc9,Thomas Parker,487 Paula Run,Annettehaven,Missouri,19932,GB17GBXF34588171240709,0.74
39919bb1-eb89-4005-9baa-558dfdea1471,Eric Rice,623 Michael Knoll,Douglasshire,Alaska,64469,GB95TBHX47610406754257,0.4
f9bb6d3e-9b5a-4a8b-af04-1c576ffc51fd,Todd Harris,46871 Allen Walk Suite 816,Nicolemouth,Pennsylvania,59102,GB70EBPI08017344607421,0.14
06d8b377-8e7c-482b-8be6-98929dc058f6,Theodore Luna,8769 Thomas Viaduct Suite 069,Lake Kennethmouth,Wisconsin,86213,GB72QECD65752256088701,0.29
e08e1adb-a39e-4ccf-9f34-694f9be2cb63,Edwin Harris,73967 Wilcox Mountains Apt. 202,Port Stephaniemouth,Tennessee,22377,GB06OVGY26693930666753,0.38
f6d638b0-7270-46d2-91ce-51549be3ccde,Jesus Lopez,7511 Lisa Manor Apt. 629,Shawbury,Arizona,09664,GB10LADN23638004530496,0.34
cb96eeb9-51f2-4211-8071-f2ef8e0b1c44,Christopher Cisneros,6630 Jerry Lake Suite 198,East Katiemouth,Florida,56327,GB83RKMR50059150799401,0.43
5ce4b802-d4da-403a-bc42-c4348e2070c4,Adrienne Wilson,77833 Sherry Isle,Lake Colleentown,Louisiana,53665,GB92YZMJ40950712859452,0.01
334cfb37-96ca-47b4-a3f9-267b8c0ff595,Crystal Livingston,428 Cox Shores Suite 885,New Ericmouth,Missouri,69778,GB66JZZG97149090671365,1.0
161a3289-4785-44fb-9175-2073bed96522,Jennifer Alexander,14506 Amy Squares,Gloriaburgh,Ohio,47486,GB64YDJS05335373228986,0.18
16b9b4a5-f8df-429c-a3ba-714c95550522,Cathy Scott,238 Kathryn Point Suite 491,Port Sean,Indiana,53574,GB50MEEA84462893929594,0.27
3a1faee7-57fa-4f2e-afc9-f6bf9eaeab34,Alejandro Murphy,7442 Cohen Bridge,New Coreymouth,North Carolina,98049,GB10YJAM53344897539463,0.53
295f7ba1-f253-478b-a1b1-673d9a1e98b3,Latoya Mccarthy,4805 Bishop Bypass Suite 640,Steinside,Oklahoma,91589,GB46DIED63589488171175,0.62
7552efbb-25ad-4d88-8e6e-04789607a3fe,Stacy Miller,381 Henry Street,Nguyenfurt,Connecticut,04266,GB11THNC35117876771803,0.85
2c4b7351-5095-4a18-8a8a-58b55df57730,Mark Lee,60884 Adkins Spur Suite 600,Lake Troy,New Jersey,87599,GB79KMFS43433687745192,0.41
145494ae-341b-4c42-97da-2ab2b0a630bd,Rodney Holden,4582 Howard Points Suite 197,West Anthony,Missouri,35898,GB96PYSD31405383685593,0.87
19251b36-09c8-42d0-ba8a-0cba25e24942,Julia Gutierrez,25418 Amy Mountain Apt. 392,South Loriside,Kansas,70185,GB17CQJO51209893051791,0.57
0ccbc46c-fec4-4eee-a431-20b0eaecb148,Margaret Barnes,24851 Gary Brooks Suite 547,Lake Margaretberg,Wyoming,70519,GB05HBXL87358804701294,0.16
e157c31e-e65a-4a89-be28-f888f949ce3f,Steven Shah,134 Jacob Gardens,Maryton,Pennsylvania,54893,GB15CTZM53513658571256,0.52
57d89b73-dca2-4488-9ffe-b084459d82e1,William Carter,519 Little Mall Apt. 253,South Laurahaven,Michigan,44736,GB56UUUC49583681097092,0.36
06e4f16c-6570-41ae-8506-18bdfc227c39,Joshua Hanson,97060 Michael Forks,Gilbertchester,Maine,70171,GB77HNJA25627677978870,0.7
d5e5f9e6-57a6-4b62-8489-983429a140d9,Kiara Butler,3763 May Loop,Jasontown,South Carolina,76615,GB46QWYT78603470444639,0.66
1c7fd585-4c5c-4999-93d4-63c65761152c,Heidi Jones,8033 Eric Knolls,Aliciaton,Montana,02566,GB33RWFU22802376599697,0.94
afdffa75-0ca1-4ecf-aecd-f23cc75fdfc7,Wesley Potter,52595 Jack Flats,Lake Johnton,Idaho,41005,GB73FZQP49101589914080,0.72
f99ef4b2-8070-4621-964c-fb8edd065fcc,Anita Dean,585 Little Falls Apt. 891,Thompsonland,West Virginia,69624,GB86SJLA20888659307101,0.6
13ad68e8-d130-4937-8f6b-f8f8df9266b1,Kyle Barker,44256 David Unions,East Timothy,Tennessee,08240,GB11ONDG49228590874230,0.66
76604598-9132-4512-82a6-bf23af83489d,Thomas Avery,1216 Garza Rapid,New Adamville,Kansas,91388,GB53ZZZN22960681605059,0.4
ac864bd4-d3e7-48cc-aaf8-39bc1c16686a,Kara Green,727 Green Pike,Powellmouth,Maryland,15042,GB80JHXC04529844340134,0.92
03357d03-65eb-4407-b282-6c6895ffd73f,Isaac Olsen,289 Jerry Throughway,Lake Erikborough,North Dakota,68069,GB33IHZP12149929613432,0.25
f424274c-57a4-4d00-b81b-78c14eaa9b39,Monica Casey,755 Mark Inlet,West Patriciahaven,New Jersey,70077,GB13LETP44963392662291,0.03
f7a8334b-d5f9-4d58-a4e2-908e37474b82,Monica Dyer,389 Peters Run Apt. 823,South Amber,Montana,30368,GB56GHOV92400097335465,0.07
4837d3f2-058d-495a-bb89-390219106219,Tonya Cohen,29128 Alicia Plains Suite 502,Jacksonview,Idaho,21241,GB23PLXE16650831223086,0.3
e883d84b-17ce-4aec-b0da-86813d26335f,Joshua Griffin,0902 Rhonda Burg Apt. 843,Kerrberg,Oklahoma,18321,GB39NUJD63533804508079,0.04
f0a74362-bae3-45b8-b62c-038112672ecb,Kyle Turner,997 Chandler Fords,Lake Carmen,Texas,12527,GB67BDLV29455310418227,0.01
5e076ed3-8cb5-4e83-aebe-f9d018739e0e,Brian Barrett,573 Henderson Lake,West Loriville,Maine,72419,GB93ZLDJ78783795675589,0.03
26d2dcd3-669c-4932-86fc-07a91017dee1,Jennifer Dodson,930 Veronica Station Apt. 028,West Debra,Indiana,17086,GB90YLIK16998130507029,0.99
3c241730-8c16-46f2-9e6b-4456afd5d9e3,Melanie Jones,879 Christopher Village Apt. 446,Meganside,Ohio,05417,GB71CWNG74281373843402,0.98
45d0062f-a8db-4a51-9772-63d42863a08b,Jennifer Thomas,59680 Flores Falls Suite 461,New Heather,Louisiana,29050,GB80XEDW56496487231417,0.83
fab0fa3a-b87f-4a7e-a17a-1ad4392a2de6,Todd Smith,870 Vaughn Mountains Apt. 934,Lindaport,South Carolina,57802,GB53TBZJ24278075855263,0.33
74d6eded-5db3-45cb-99e7-8442f857d844,Richard Schroeder,9685 Nathaniel Key,Bakershire,Hawaii,48765,GB59UQQS57246017502528,0.77
9aab8abc-6c46-4333-b9e9-ddb6daa125fa,Paul Roth,3970 Nguyen Park,New Jeffreymouth,Washington,47410,GB98MEDM72689118897149,0.57
efe179a4-7a3c-4c5c-94ff-7a4c1f3d40ef,Leon Hooper,823 Debra Squares Suite 931,Perezstad,Kentucky,75235,GB59HNJY84910871794242,0.54
0374c7d9-07bd-48fc-8a08-08e67505e5fe,Amanda Lopez,38311 Kyle Viaduct Apt. 091,Katherineburgh,North Carolina,53659,GB81WANY12870433672027,0.43
95ec623a-7b28-4e1d-9bb4-1b927b42a074,Erica Garcia,76185 Craig Crossroad,Port Anneborough,Alabama,40940,GB88XKWE53274232396030,0.05
c8bcb63d-88ed-44f5-920b-baa5205a2825,Renee Sellers,8834 Melissa Mountains,Lake Karenton,Minnesota,14088,GB42CKUI36237782337352,1.0
6c37bbee-b075-461b-81ed-ca6d3db7662d,Vanessa Jones,64255 Caitlin Via,Smithton,Tennessee,99689,GB32CXOS14470453117603,0.24
1b9b4e23-56af-46a4-a49d-367e297f876e,Travis Wilkerson,05821 Kevin Lake Apt. 073,Karaland,Wisconsin,25021,GB33BGJD38735013120976,0.95
7b4637b3-9d1d-4042-885c-12562e979979,Christina Cox,024 Johnson Ferry Apt. 357,East Denisefurt,South Dakota,77429,GB20TZYQ26782903423007,0.43
ccfe743f-eb5e-47a9-a590-b72e3c4ca2e8,Derrick Gutierrez,7295 Brown Creek Apt. 458,West James,Kentucky,31469,GB03BYLE30093016735330,0.94
51472778-683a-4254-929e-f12fe68bbb6b,Joshua Martinez,269 Bennett Estates Suite 807,New Curtis,Pennsylvania,16633,GB79BRWH24368321435062,0.68
ed5c261e-5896-480d-980d-f7bd582cc656,Nathaniel Rogers,942 Ruiz Port,Rodriguezport,New Jersey,21157,GB33LCKX27231067916073,0.62
77c5b94c-9f71-489a-807b-9c207b78893d,Cynthia Hill,468 Davis Freeway Suite 118,West Timothy,Virginia,93411,GB06KSLJ79681865457499,0.76
c08bbe5a-c7cb-4501-9bc4-f3fce7a13644,Justin Allen,42013 Leslie Grove,New Elizabeth,Maryland,57441,GB29TXMX25732506851898,0.88
dcfc3185-e894-40ee-a5d3-e2638a1a8bac,Eric Mcintosh,47534 Lynn Circles,Lake Brandon,New Jersey,80844,GB39NMMF89363830989032,0.06
ab8ff7b1-9366-4d01-a6d2-bceb8332f050,Kevin Cortez,70881 Burns Land Suite 438,Whiteland,Illinois,07589,GB55SJEQ22968855108140,0.49
4b61e089-0d9f-4022-afc4-b765af78897b,Anne Carpenter,8767 Jeremiah Forks Suite 925,West William,Hawaii,38767,GB28ZUDP95476728095531,0.09
