CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
ea0057b8-0c3d-441b-b55e-d82097f3724e,Miguel Conner,066 Wells Overpass,Combsmouth,Louisiana,54931,GB51LAKO31977965643300,0.18
88ab2baa-fdec-48b4-9350-3b93127e4854,Rebecca Barker,528 Diaz Port,East Brianborough,Oregon,63816,GB31ILOT29507490793512,0.73
46a0231c-b66e-456e-bde4-f34c15b1af5a,Gina Bass,8485 Schmidt Road,South Ronaldview,Connecticut,16016,GB16PKSZ16114060774087,0.49
6abc2c16-d133-411d-8f9d-b8c90bfe81da,Katherine Bennett,4161 James Brook,New Richardburgh,Alaska,89482,GB41ZEVO39512064952951,0.1
452135fb-8713-4ee0-ad32-dd8d24500d2b,Adam Pope,3549 Gardner Trail Suite 218,North Steven,Arizona,59471,GB38KCHH21171419790034,0.36
6d949333-a515-48d2-90c0-e072a81b28fc,Angel Stephens,2256 Walker Prairie Suite 083,South Paulbury,New Mexico,68850,GB96ZZDF49135636931584,0.02
b2e36b0a-2599-4d35-87b6-5b32026534ec,David Donaldson,2213 Michael Loop Apt. 443,New Robertshire,Florida,60556,GB07YCZG07872239694767,0.92
04bbd255-2aef-4a39-ab1e-995e6862efa9,Robert Bernard,63876 Kelsey Orchard,Port Rhondaville,North Dakota,63915,GB76NRGE99042655676110,0.32
4b7f3312-6528-4f99-ba85-565be5434256,Larry Collins,97699 Stephanie Mill,Lake Jessicahaven,Wisconsin,47307,GB05RJDP00083951622147,0.31
a38490b1-3b4b-416a-97a8-3f488cbec1c6,Mark Holmes,17112 Amanda Wells Apt. 249,Lanceberg,Kansas,87124,GB96MTCC29015640761332,0.44
b8e701bd-64f4-4a49-9628-e29c37ecb252,Benjamin Davis,6959 Horn Green,Port Lindsey,New Hampshire,73629,GB48UCHO94845122462910,0.67
c230a6e7-ec36-4c47-b42e-a931ca332e61,Joshua Wilson,7080 Hill Bypass Suite 951,New Cynthiamouth,Virginia,08035,GB41AKXS66136674257357,0.94
e3bd6a87-9b89-44a7-b64c-4a048aa9dd30,Richard Myers,500 Mcguire Prairie,Leslieville,Minnesota,88926,GB09OQIB60176237763162,0.87
3b5bb2ac-ab92-4303-a788-3bbd43d6b402,Katrina Mckinney,56048 Erica Coves Apt. 224,South Christina,North Carolina,80038,GB94ZQIN74934182010325,0.57
23555aae-096b-4033-bf79-df5d967e94b7,Laurie Fernandez,55152 Kaitlyn Tunnel Apt. 142,Travisville,Virginia,40521,GB98SRFG23559167759481,0.59
0dfdbe5e-2b42-41df-bba3-f6186807d92e,Erika Shields,51728 Gardner Manor,East Derek,Nebraska,95281,GB14ZTJL49644339233753,0.94
ddbb8507-5cbe-4e6b-8120-bb41d7218f74,Cody Santana,36609 Elizabeth Circles Apt. 414,South Cameronport,Idaho,25850,GB53LELJ70725755398252,0.07
6336cf2b-91bf-4d7c-93cd-4f708015b74e,Donald Morse,15017 Christine Groves Apt. 665,Connerside,Delaware,11448,GB82JBDP31853870070192,0.17
c864b904-d792-4607-84d2-6adfa1115835,David Guerra,3595 Curtis Viaduct,Phillipsstad,Illinois,44667,GB61ZUPG67088640356272,0.9
4aeb2e8e-6106-409a-855c-d2edaddc28b4,Amanda Moyer,19681 Mccoy Groves Apt. 812,East Whitneyshire,Maryland,84600,GB26AVAM38860458157491,0.32
4ed76435-5954-4176-be35-b99326f286dd,Mark Noble,62253 Jerry Circle,Coleland,Oregon,23843,GB30DZMD93735577076585,0.05
29a08741-f8ef-4b9d-9a17-918b74a68dc4,Joseph Kaufman,598 Allen Crossroad Suite 493,Angelicamouth,Virginia,82200,GB27NYOQ75530910080175,0.59
9b4af6a2-c10a-4849-9f85-c00d2d6f1ccb,Angela Gutierrez,8806 Katherine Island Apt. 050,Loristad,Tennessee,99336,GB14VCLO00358011540224,0.99
7a1852d8-14b7-4c19-b09d-33d33a11f22e,Brooke Rodriguez,895 Kathryn Bridge Suite 518,Ivanport,North Dakota,49617,GB22BKVB60547212145222,0.38
b05a825d-e712-4a21-8a3f-743da507c20c,Charles Hall,63692 West Curve Apt. 269,Jacksonchester,Oregon,66073,GB66MBJW07817288468866,0.36
064ff920-5f27-449a-9c99-c313c683bf4f,James Holland,26326 Brendan Mountain Apt. 865,Shepardport,Pennsylvania,92957,GB96SBXX80850614850026,0.7
e0ff3e2b-6bff-42c4-9782-e293b43c3f19,Brenda Harris,40821 George Street,Kyleside,Maine,73933,GB85WAHG45779331650513,0.58
0aa0e9aa-3835-42af-ab2c-35eea5039634,Laurie Coleman,3254 Nelson Ridge,Helenborough,Alaska,88602,GB62TSOR86072646350640,0.94
52b1d024-d794-48d2-9a32-7e0f7825daec,Gregory Hernandez,260 April Street Apt. 311,Davisland,Michigan,86245,GB43QPJU19363915540930,0.67
480f76f4-b888-46e3-aecf-d37a89a749a1,Wendy Salinas,0687 Bryan Shoal,West Eric,Tennessee,03633,GB83MINZ47515185528631,0.4
de231278-dccc-40a1-af6f-7f24168c288b,Jason Rodriguez,6303 Chan Route,New Michael,Arkansas,45947,GB13BJKE92135546317390,0.44
d372b3c0-55e2-4665-bc8d-0b408fd46a30,Leonard Richardson,57621 Gregory Dam Apt. 393,Lake Henryland,Minnesota,10127,GB49YTAC65941340513239,0.66
1b410d4f-6423-4129-a5e6-e0e1269383ed,Ryan Hess,10138 Michael Fields Suite 860,West Jordanshire,Nebraska,03619,GB91OFNB43457721168477,0.35
0a38309f-cd53-408d-80db-3f719719c697,Sarah Clements,032 Karen Island,South Kennethborough,North Dakota,63019,GB56UEDU27566372187595,0.89
7d0fd231-1efd-4608-8bd2-59bbf5a27c0f,Michelle Hubbard,593 Davis Trail Apt. 389,Christineton,South Dakota,58351,GB81SWDY57583440543082,0.66
6206ed86-524e-4ddf-bc7d-aa59d1eb2e9d,John Campbell,243 Michael Motorway,Ronaldtown,Vermont,32805,GB07DFDB80674619506960,0.38
b198e665-a52d-4acf-98a7-2b9c0cb9bbc2,Bruce Curtis,091 Houston Cape,Bryantport,Virginia,28975,GB27UBBM02730025456360,0.54
2c3e9a32-5ebd-4399-8a42-33b43017bc7b,Elizabeth Miles,8795 Hunter Row Suite 317,Parkerbury,Iowa,71329,GB96ZLPZ29961986563722,0.2
b0811179-4936-47e5-94bb-0bc640d0640b,Hannah Gonzales,2312 Hart Extensions,North Kimberly,Maine,70424,GB93SWVU75539040497098,0.19
da8f21ea-00ac-42b3-aea2-79917451c577,Donna Arnold,384 Alvarez Fields Suite 661,Myersstad,Utah,90102,GB75BYPX83302010636855,0.69
97319087-7512-47f3-aaac-1ee56deebd43,Emily Murphy,856 Sanchez Heights,East Jasonfort,Tennessee,70000,GB69CJLT87135800835263,0.74
e5b6e27b-b597-4382-b2e6-e9a685e3db31,Curtis Jimenez,42363 Steven Ridge,Melanieview,New Hampshire,52220,GB50LDRD29547552270595,0.53
98e864b5-bfcd-44c3-b8b6-30be3849ca1d,Justin Simpson,2393 Karen Lane Apt. 512,New Franciscobury,Utah,73138,GB39SGWF88582907397300,0.61
e0e7472d-b4a3-4e31-9dc5-43c761e284b6,Michelle Caldwell,316 Jill Row Apt. 469,Cookmouth,Rhode Island,52492,GB37TMNR41686186580899,0.61
d4248125-2dfc-494d-845a-c0d2929c04f5,Tiffany Morgan,4323 Jordan Locks Apt. 186,Lake Tylerton,Maryland,83234,GB76EWBX90260454156304,0.06
65b70efb-fe4d-4158-b021-56c08d26c599,Katie Colon,66416 Robinson Inlet Suite 844,Kathleenfurt,New York,15652,GB26ZCTV75843523609739,0.53
0922ddda-f2c4-4525-9082-a081e0b97d75,Caleb Armstrong,78107 Danielle Plain,Reginaldport,Maryland,64114,GB09GPZZ56326190255418,0.69
f8b08fb3-ff31-4d76-837e-0ff93dae7144,Lauren Roberts,82397 Miller Drive Apt. 984,North Davidville,Idaho,08649,GB87NDEG29965751833912,0.37
22bbd397-b6cb-4d64-9efc-4fee662e3e07,Alison Oneill,58670 Callahan Walk Apt. 353,Port Michaelshire,Louisiana,30811,GB23COXZ66025769657948,0.48
9acf0f11-d4ed-44bb-8ddf-ee8287a37cec,Kenneth Fowler,2654 Jonathan Islands,Cuevastown,Iowa,69690,GB92AERZ17143380545126,0.08
a043fd75-bd66-4809-8bb4-2ac398fd6fad,Patrick Moody,9996 Melissa Ville,Davisview,New York,75222,GB32GFWG50044056599908,0.74
ef0bb70e-06cf-4867-b7ac-297b145a1694,Courtney Logan,8392 Moore Ford Suite 158,Deborahview,Illinois,16043,GB52YGPB34417596471211,0.58
210cfd29-8e7d-4c07-9175-e46453236a13,David Mcclure,650 Lang Run,North Joshuamouth,Vermont,72052,GB07PFKZ63724328864756,0.21
4745dbff-5235-4672-af25-94da867d98ef,Jessica Lopez,6024 Wayne Grove Apt. 644,East Katelyn,Missouri,24424,GB44HUZE46944079112253,0.55
78f3cb07-813a-4ab9-b84f-8416774c978c,Steven Evans,5879 Charles Station Suite 571,New Jody,Minnesota,16628,GB18PKSC94802737350235,0.68
ebd051c1-f328-415a-aabb-74334d5e0a1e,Matthew Herrera,300 Jason Plaza,New Jordan,Colorado,98011,GB69SLSH93305472773845,0.29
7f23e981-5701-46e4-a4a9-17e41c577175,Erica Paul,641 Kerr Lights Apt. 695,Mcdowellton,Colorado,13165,GB08QQKZ75583890522421,0.05
fed9350d-52c9-459a-9285-86fea62e0eab,Marc Sutton,2204 Jake Summit,Maryfort,Connecticut,80178,GB91HQRI75797643821756,0.23
00128f6f-b4ad-4078-b3f2-e299d33ce40d,Sarah Calhoun,9778 Adams Radial Suite 503,Shawberg,Nebraska,06968,GB66YOEZ50789102270794,0.88
6554f61d-c7a3-4471-9c51-743f8b9dee41,Patty Chambers,587 Jon Bypass Apt. 869,Youngshire,South Dakota,09750,GB79QZFD25858729332881,0.15
30128183-4b1f-4324-9185-882293999288,Casey Mosley,360 William Oval,Ericborough,Arkansas,10991,GB76XOWC37716135023062,0.97
cccccb23-72f1-4d50-977a-b2e29b21cba3,Eric Gardner,853 Hamilton Fall,North Meaganfort,Arkansas,52155,GB55QBQR27703543273892,0.97
faf49880-f3ae-499e-be4e-a960b98d3c33,Megan Roberts,75868 Justin Squares Apt. 863,Port Justin,Louisiana,41274,GB67JBRS33384432363178,0.49
b9c29bce-66a2-4abd-a7d4-0b47bb9d31e0,Brenda Williams,5724 Gregory Drive Apt. 465,Douglasberg,New Mexico,41035,GB52VPBY17616730605759,0.62
6b4767ed-b678-4b88-9d9e-49fbf7ef1cb0,Mark Browning,2762 Cochran Dale,West Jennifer,South Dakota,41970,GB18MRHF62173974958350,0.07
6c1e2a90-06c6-41a6-a49e-05ade77bf206,Lindsay Rogers,2084 Dickerson Gardens,Gentrybury,Tennessee,36600,GB96YVAT51788549481697,0.12
03fdeeda-9269-40bb-a3bd-41c6e014b6ae,Raymond Kim,939 Kristina Knolls,Waltersburgh,West Virginia,15597,GB46KSZB09247600516472,0.58
b6e5fa75-17e4-4eb6-ba8c-12c62947cfd7,David Morales,789 Johnny Fords,Lake Annetteville,Nebraska,35747,GB61BDMH71704535667766,0.64
5350e1da-2320-45fd-a653-1ad99dc6e5e0,Charlene Smith,12775 Gary Port,East Erin,Ohio,01259,GB79ABQX65153320498600,0.61
61b8992d-6743-478b-8088-bdbcda8213dd,Steven Hicks,38441 Jorge Viaduct,New Mark,Oregon,60420,GB65VWTG60900224998088,0.2
166bf6d2-58e2-4b2e-99dc-c69670ad89cb,Madison Holmes,88454 David Keys Apt. 677,North Lindseystad,Hawaii,48538,GB51WWAG80281713639822,0.29
5f60ffde-186c-4893-8d16-798820af283b,Bradley Hogan,7366 Campbell Light,New Briantown,Maine,45204,GB72FHCM50415743472036,0.56
fc8026e5-630e-4a7e-b139-cfba5d51eea4,Brandon Bradley,903 Andrews Street Suite 616,South Daisyfurt,Wisconsin,75967,GB02PVES46942451776488,0.93
5834a9cf-be2f-4e0a-8c51-a9f949138186,Mr. Micheal Jones,7587 Lindsey Estates,Heatherland,Maine,66462,GB36RNVN73418694759271,0.03
d0a84b09-a696-4354-b2fd-01499a90dd8e,Jonathan Chase,511 Kemp Place,Lake Johnny,Massachusetts,78325,GB83MVSR75473483579128,0.08
10088770-c868-4417-b74e-8606fe787617,Connie Sutton,88888 Reed Center,Michaelstad,Oklahoma,23748,GB80QCWH02312174946948,0.78
930dd473-7d7e-4f52-b762-d4f18e7270e0,Alicia Hudson,480 Burns Forges,Hayestown,Kansas,26923,GB17MPBU46258293200166,0.96
bd9ef8c6-ff8d-4a42-9898-6cb500126802,Jorge Norman,8603 Young Junctions,Port Adamland,Ohio,43074,GB91NNZM89677314454937,0.15
bf712a1b-b81b-4af2-9ffa-79a85f281498,Elizabeth Leach,8757 Ashley Field Suite 737,Lauraton,South Dakota,76972,GB66OZQY34742852238907,0.08
ebb5a86f-f88a-4493-8259-16355df6b612,Charles Gonzalez,7371 Long Hollow Apt. 277,West Alison,Kentucky,22917,GB60UFFG28455513329880,0.85
9d896102-dafb-4314-8201-7ad4ff835a4c,Lindsay Phillips,19341 Jeanette Loop,New Calebview,Kansas,16264,GB57FFAD41272167463879,0.01
9936a474-a60b-4dd5-9571-234d3f13da37,Hayley Huffman,69407 Riley Streets Apt. 784,South Laura,Colorado,96714,GB86AUCR09662602913125,0.68
556b5331-62af-4eee-b348-e7f6e82ec81c,Tina Warner,87148 Sparks Crescent Suite 336,Michaeltown,New Hampshire,78600,GB78XKWV58107378109093,0.43
400b444a-2fce-4aaa-a48e-0c3fe8d3fe92,Daniel Rogers,5298 Robinson Springs,Paulberg,Montana,41364,GB98OILG11599741033904,0.46
9258c6a1-a691-4ef3-b38b-8145de3c3b13,Marilyn Osborn,540 Stephanie Lakes Suite 607,South Jonathan,Nevada,50941,GB68XVEG26304752097337,0.97
f5b6e413-caae-4eea-9a86-3445671ce71a,Sarah Johnson,890 Thomas Shore,New Danielborough,Massachusetts,12221,GB68NCUP38828477744764,0.46
15948164-6074-4e07-9e4c-30708b47d2c3,Charles Williams,768 Holmes Falls,Bennetthaven,Hawaii,77587,GB22FNZW19344097657819,0.34
2a6bae8c-1f1e-40eb-a134-9a435d137061,Heather Murillo,59753 Colon Underpass Suite 841,West Craig,Georgia,44219,GB09HGAK63880313419896,0.96
8868d6c5-f75d-4ae4-82ee-e0a6ac5c459b,Andrea Mathews,7446 Stacy Viaduct,Rodriguezport,Wisconsin,37917,GB70BMVD39336881281287,0.26
6f5cbabd-88cd-47f6-8cef-a3d0dcad9465,Joshua Kelly,221 Moore Forge Suite 480,South Daniel,Kentucky,03912,GB95TCQJ09626405387911,0.07
513b260e-6515-46e9-9274-5e939738c03d,Kristin Aguilar,640 Burgess Road,Andreaport,Pennsylvania,51668,GB42KJAC77346003579023,0.92
2021bb9f-19ab-49bd-9e55-091379307699,Shawn Jones,1328 Anthony Divide,Glennburgh,Kansas,60703,GB94LIUZ67774554821419,0.95
36583ff8-0126-4035-8296-19e912142682,Elizabeth Reid,8175 Sarah Mall,Hostad,Illinois,12444,GB26YKPN94696564169326,0.86
7d659982-ca79-44a9-b698-249d099538da,Michael Robinson,2769 Olsen Summit Apt. 101,South Olivia,Illinois,91089,GB47VTPC87912933786081,0.83
894dd428-3712-41e4-a17b-b94883cbd251,Jonathon Peterson,485 Lucas Junction,South Samuelchester,Idaho,77604,GB83FXKT58664308597750,0.33
fa2e2958-c03a-4a72-8f49-76406f844f77,Maria White,1208 Caleb Corners Apt. 808,South Robert,Massachusetts,39075,GB20QCAJ00692953611823,0.25
304b889d-63dc-4850-9ff9-6195014a0efe,Albert Allen,734 Smith Lakes Apt. 004,Webbhaven,Kentucky,12039,GB76GULP00279795347115,0.34
b81dbdff-9323-4cc9-9651-15e22bef1ca6,Summer Harris,918 Ramos Skyway Suite 473,North Michelleview,Nebraska,45449,GB36OPUZ73867704373438,0.86
b7778a9e-f0cf-4354-8376-fc7726ec3349,Jesse Robinson,6824 Roberts Falls,Lauriestad,Pennsylvania,12363,GB56OBQB94296016241773,0.0
92d4f265-42f1-401e-9bfa-5564621faa7f,James Hendricks,14641 Wood Unions,Colemanland,New Hampshire,81738,GB78KMPJ85169135604663,0.94
c8b88635-9976-412b-993b-9be389a72582,Stephanie Stanley,150 Laura Terrace,Byrdfort,Wisconsin,81741,GB75AKLV90058263139220,0.71
7be92bc6-ec26-4db2-8292-36e719f0e7a2,Tyler Pace,6893 James Dam Suite 147,North Justinview,Vermont,18360,GB46IEHP77087134253306,0.32
013e055c-7883-4f3e-b3e7-8246007279de,Brian Patterson,812 Monica Wells,Wadeville,Illinois,27640,GB10IQYN28817784015496,0.84
bae0031e-969d-4cef-950f-162ef1541cb4,Patricia Butler,07141 Alvarez Rapids,Port Kara,Vermont,14042,GB07FPSV38032075121182,0.42
a4b38c40-335d-45c7-866b-aac70d7a1232,Rhonda Oconnor,8558 Martin Walks,Port Julia,Georgia,60365,GB03NSYE46111520935472,0.88
0d356813-608d-4861-8f5c-9fc384253e74,Sarah Smith,36030 Shannon Valley Apt. 248,Gallaghermouth,Michigan,10917,GB64AKYL81552337652455,0.5
e1fd8d2d-b7b8-46e4-8b7f-d4ebe18a02dd,Richard Hays,872 Christensen Extension,Lake Daniel,Michigan,22447,GB49NRQZ30069768749519,0.85
daff4a64-12f9-47e5-b07a-d04953a45e95,Jason Donovan,62029 Dorothy Pass,Nicolefort,Nebraska,14230,GB28DUIS63044651290023,0.81
0e298a0d-6026-4063-abca-a3213d2ec659,Nicholas Miller,88431 Gonzalez Pass Suite 731,North Shannon,Georgia,70423,GB16FJOT92403736589655,0.8
3ac6a17b-5d78-4980-9afd-fe4c45f798be,James Garcia,5701 Lee Crossroad,Edwardside,Michigan,78705,GB56VYWP34762914996896,0.65
61abd347-712d-4bca-a6cb-fdeb87beeb8a,Michael Phillips,61038 Kelly Creek Apt. 429,Nicolechester,Pennsylvania,80284,GB29ZSPK28112543140086,0.23
56ce3d67-ff56-4b25-9164-0a96afa960f6,Elizabeth Baxter,8593 John Flat Suite 267,Williamsmouth,Colorado,56003,GB64NTPU98989116385935,0.07
97b66ae8-78c7-4920-a798-dbd72f345d7d,Maria Barrett,392 Angela Station,Kevinside,North Dakota,68789,GB48OJOY06450158636244,0.94
f81bae2e-91f9-4a4b-810d-e79bb4be51f6,Matthew Walls,8724 Mann Ports Apt. 666,Foleystad,Hawaii,70690,GB74HPVI04397717304622,0.16
5041db77-51e9-4c9e-8eca-2d9b3013cf12,Amy Johnson,3180 Patterson Groves Suite 361,Lake Maria,Michigan,71450,GB30YLCG98837313333048,0.26
d564081f-5c6d-4231-abcb-443244c5d6c0,Derrick Castillo,85466 Miller Crescent Apt. 285,New Darius,Illinois,70865,GB97KSBE47226993152976,0.32
57b365ed-e1b7-4a0e-bca6-cf047ab35cb9,William Leblanc,1821 Sarah Shores Apt. 434,Hayesshire,Arizona,09288,GB15ZGWV26322522234408,0.22
e4b3b2fe-18ea-4798-abb4-e8ca62ec6d90,Anthony Gordon,1681 Eric Inlet,Watsonberg,Hawaii,46908,GB14FMQH43560575185062,0.01
82f773d6-b5a9-4a3a-af4e-3085ac55d716,Tony Freeman,891 Brooke Glens,Kellybury,Illinois,37928,GB57JCUT26917077143674,0.95
47632498-8295-4e66-a890-8593c25ec593,Vincent Cruz,3822 Daniel Lodge,Margaretland,Colorado,17519,GB17AIUL16943903287252,0.06
fbe5d15d-8f2c-47ec-adc3-a11d5e0d9757,Rick Sutton,06951 Molly Mews,Port Valerietown,New Mexico,69959,GB22LGNL66426893308042,0.9
9855841d-6a3b-42c3-9716-dacbe2658692,Jennifer Wilson,227 Franklin Roads,Garytown,Utah,26593,GB69UYAJ98660501389715,0.81
7d00cd65-9c1f-42c1-a5b1-d88546111013,Patricia Marsh,9528 Edwards Shoal Apt. 508,Port Terristad,Washington,54100,GB94ARPE60507819223232,0.03
7afeb1b8-cb70-4d93-adcc-3fb8b3fad2a9,Samantha Mercer,8114 Anthony Oval Suite 453,New Thomas,North Dakota,37405,GB13KIJE95781312694520,0.98
f352765c-4e8a-478e-8be8-fc29b93e465d,John Tyler,75643 Sellers Glens,Joseton,New Mexico,33388,GB61DTBS94950202286502,0.28
4276d1e4-6a15-4c87-9652-8de28ed4b8ac,Alexis Ramos,18190 Eric Corner,Richardchester,Colorado,93974,GB40JTZG44525984811143,0.69
ff75cc2a-48c8-47da-b575-e252dc1ba64c,Kevin Harrell,95386 Bowers Unions,West Julieside,West Virginia,43721,GB67DUNG65896909031677,0.65
4582af99-52a5-4cd9-920d-aeb2c4a886ba,Darlene Tapia,5657 Kim Meadows Suite 258,Kristinaburgh,Maine,40473,GB30DZSO20123770233102,0.48
0b870d49-582c-4896-88d9-28006869c6dc,Wesley Jones,304 Warren Shore Suite 173,Weaverland,Vermont,89247,GB82URXX73059442869150,0.9
ab0620f4-932e-45f7-976f-5ba9bea29fa8,Sarah Lewis,235 Robert Path,Pruitttown,South Carolina,94420,GB84MDYL90744942478373,0.73
01401156-70ab-4da9-9d26-39915e83fe34,Robert Haynes,0736 Albert Freeway Apt. 505,New Adamton,New Mexico,23927,GB83HLKE17584237284502,0.63
18eece89-dc65-4100-bcc7-5648d7b48224,Alicia Holder,0821 Rhonda Vista Apt. 137,Port Brent,South Carolina,34480,GB09XFZW01442055562742,0.72
cecc3272-12ba-45c3-8ad9-f4c1862ea165,Preston Lamb,5667 Joseph Square,Jackiebury,Louisiana,78156,GB65AKUX31223893439069,0.62
d5264432-7946-433e-9bea-0aff329f2c7c,Robert Whitaker,94661 Campbell Expressway Suite 914,Lake Annemouth,New York,96474,GB72OAXW41789846730700,0.64
b13b2b9a-783b-4538-8976-fa1a0efc5845,Jerry Jones,331 Ashley Lock Suite 173,East Madison,Vermont,73855,GB23ZYWS89131074658668,0.2
aea7ef98-70af-4827-981f-a1e6a96e0168,Jennifer Peters,65760 Nancy Villages,Lynchfort,Nevada,54958,GB67GAFW97570136894143,0.4
d3f4f3eb-f986-45ab-ab77-ab37aa228b08,Ryan Johnson,2131 Brian Forges Apt. 234,Marcusbury,New Mexico,41811,GB76ZZUK13643623187519,0.97
5676b0fb-1bc3-4f3b-b1b1-99ec76b89ae7,Timothy Bradley,312 Roy Field,Pacebury,Wyoming,98089,GB65KXTS68560325170265,0.9
1104d0b2-519b-41b7-a78b-57998951d8e4,Ashley Jensen,54033 Jeremy Way Suite 053,New Danielle,Georgia,11675,GB76ZDMF14703450557733,0.93
b1638aec-0063-4844-8f0b-2b1f02f7d831,Bryan Davis,5330 Clarence Village Suite 522,Tinachester,Virginia,61670,GB13JZFF59227583515892,0.93
fa719df1-5a24-4c76-b8fa-f03d9b3fa37c,Steven Joyce,035 Webb Islands,Brennanland,Oklahoma,20874,GB89OYTE60626479483225,0.29
f6868250-9292-49dc-907a-dfab76535503,Vanessa Levy,71601 Colleen Park,Reginahaven,Minnesota,71634,GB28BOUF22619078348856,0.88
3478291e-7f05-4e41-b10e-a8f27a05eb6c,Diana Wiggins,2608 Schultz Greens Suite 683,Jessicaberg,Ohio,07937,GB66MHHG66132556740816,0.56
1f7b192d-06cb-4953-a429-f7aed196a1ca,Edward Sanders,9860 Peters Lake Apt. 847,Lake Melissamouth,Arizona,94209,GB45DBBW89087717097451,0.8
9e78278a-ab1a-4ae4-9395-9917627105b6,Rebecca Haley,0679 Tyler Port Apt. 137,Gonzalezport,Nebraska,50106,GB53IFTP10946526776858,0.66
3c914131-13e8-48a4-ad18-60b5c1eef3cd,Adam Turner,36240 Erin Station Suite 960,Marymouth,North Carolina,60134,GB96EVBW29236775033624,0.55
56fcb50a-69b1-46b9-a57f-974d33a63853,Samantha Brooks,28686 Valdez Valley,New Sandra,Vermont,56425,GB31ZUZM50018252798514,0.87
1400fbf3-81d2-4b64-b2c9-f5a48d873660,Lee Payne,31158 Brittany Common Suite 465,Port Marvinburgh,Oklahoma,61953,GB50JGDW89317841484923,0.33
a599d928-e325-47f0-bb1c-a28c06f9d5fe,Dwayne Frederick,64898 Williams Bypass,Amandaberg,Maryland,39241,GB80DSLL69099293900868,0.33
f41995f6-c96f-47a0-84f2-c3c6e71102f6,Ronald Schneider,841 Lewis Island Suite 519,Adamsland,Alaska,68354,GB93MPCJ41002244371392,0.45
559bbc10-6e18-4c67-a50d-5074d3026379,Jose Walker,27293 Figueroa Fall Suite 967,Greenhaven,Connecticut,82831,GB13DNMV54477822764283,0.06
0c97fae6-9612-4b3e-9191-dcada03599e1,Joshua Glover,5569 Shaw Village Apt. 446,Jenkinsburgh,Pennsylvania,79286,GB82CTBP55989559847604,0.02
a4b7abaa-95af-43d1-a9ab-8ac0528266a6,Curtis Lawson,09119 Catherine Ways Suite 600,West Jaredshire,New York,32493,GB44FNXK68401878580425,0.26
19f0ac6e-7ef4-4c72-872d-f8734024fd84,Tiffany Ellis,991 Reyes Mount,South Dannyview,Wisconsin,57054,GB91TAGK14817228129616,0.94
aca8c127-0f91-425d-889f-942d322b9f47,Patricia Brown,3097 Saunders Land,East Alexandrastad,Arizona,80302,GB88BMHF88031280095091,0.68
b05edbfe-249f-401d-8ce2-1862a973aa48,John Stone,56377 Alexis Ferry,West Joe,Virginia,36076,GB78SEUR48852206671463,0.73
57320ed9-10dc-49d8-83b2-20967cbf7d33,Jessica Murphy,918 Betty Forest,Debrabury,Washington,53486,GB21DYNA80485744813439,0.0
03ca1842-405d-45d8-a0ea-966985e26464,Roberto Wilson,70066 Laura Pines Apt. 000,Wilsonhaven,Idaho,09015,GB10FQIG80769789228017,0.82
01ca5979-31fd-4125-aaaf-60b3e8a1ce27,Aimee Guerrero,352 James Path,West Jessechester,Pennsylvania,19117,GB83AXXV61811293210668,0.96
bae03170-15bc-4a73-8d93-d0f56b568663,Jeffrey Hamilton,877 Karen Fields Suite 379,Joneshaven,Vermont,76970,GB25BFHR75629986116056,0.11
14655d62-2bf8-4c28-bc86-4fcd4cec6e36,Gregory Campos,24357 Buck Fall,North Tiffanymouth,Delaware,87701,GB23WHMA00672299317878,0.51
62e30fe0-febe-41a6-8c38-9fcf30e85eca,Thomas Phillips,56347 Kaufman Well Suite 369,East Amyborough,Alaska,90416,GB87SLAN18621264511138,0.18
ce7754de-0e94-4021-bc2b-59100cf80e07,Seth Kelly,247 Lawson Place,North Madeline,West Virginia,56672,GB19OOJB35392556629178,0.39
13e6e2ca-28b4-41c2-9520-3bbc1962e226,Billy Molina,3837 Walker Landing,Freemanhaven,Ohio,07402,GB07YMFN65737893001718,0.53
26b635e5-1dbb-4e7a-962e-a345f81d3211,Mark Waters,612 Vincent Heights,Johnborough,Idaho,46001,GB19DHRC81357719779356,0.74
e8ed1a89-8362-45a3-ad31-e3199471f73d,Dylan Gomez,7967 Frank Track Apt. 034,Smithmouth,Delaware,04390,GB77MJPK17000256699383,0.76
92041367-375a-4148-9b8f-51302dc2ebb4,Sarah Shah,934 Jennifer Heights,Lake Karenmouth,Hawaii,55053,GB96UODV49809483287257,0.93
62f38517-007e-466f-b093-5d757eeb8abd,Nancy Stone,40216 Patrick Neck,Ryanfurt,South Dakota,57160,GB82XORC25973377043415,0.91
3c35d001-d066-4738-bbb8-b27a9eda6b6a,James Jackson,62480 Stephanie Courts,West Jenniferberg,West Virginia,77644,GB74MMTZ89854194978438,0.82
9c806576-2921-4c98-99a2-24c17b9f8caf,Ryan Mathews,6802 Anderson Prairie,West Craigbury,Florida,65061,GB48XQKD22600833998842,0.33
03d671a9-f959-492d-b516-f4a5a844bc3e,Amanda Lee,649 Samantha Roads,Alexiston,Maryland,67324,GB74NYOY41178939726849,0.17
995c5f62-31e7-43ae-8c22-f5358305b9dc,Miranda Burton,733 Gary Trail Suite 581,Port Katherine,North Dakota,84908,GB07VELJ20200086762101,0.27
