CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
96a69195-0e10-4b72-942f-ab1b5ff2b377,Grace Jimenez,3787 Jacob Overpass Suite 830,North Dawn,New Jersey,30549,GB73CPGH04908384007963,0.71
cc719a3f-8d7f-4cf9-9007-51ca13b0bc94,Eric Kelley,79743 Carter Heights,Mccannburgh,Tennessee,37500,GB47IGWA99940508752483,0.28
98a1cc08-1729-44a0-b0b5-dc71374d0836,Raymond Smith,156 Jillian Garden,Millerchester,Mississippi,98671,GB17LYEH80635125321782,0.73
94299714-383e-4a86-be28-c59827ee8415,Meghan Warren,59342 Andrews Neck,North Alejandroside,Delaware,86380,GB34FOYQ23273349712086,0.49
5cd1cb1a-d610-46a2-bb95-ce00de13e368,Catherine Cole,01252 Miguel Loaf Suite 314,Halehaven,Missouri,57752,GB16YEQA67649635129212,0.61
4834e203-4d16-4c11-8ded-e588a2cf4d14,Laurie Jenkins,97850 Drake Dale,Lake Williamhaven,Alaska,47980,GB09RPCQ89465130544702,0.35
fd74383c-b907-4442-9d99-0d3879bbf2f8,Billy Conrad,1199 Phillips Course Suite 188,Richardsstad,Nebraska,17756,GB31TDJX49531918688870,0.99
5a439b7a-8e11-4704-802c-fd0926ed5857,Robert Sanchez,35589 Anne Trail Suite 903,Seanberg,Indiana,81293,GB31DORZ51012816260132,0.58
45e4cd92-7400-4fde-aaf1-71e7ae7ec9ff,Susan Lindsey,486 Karla Row,Hunterbury,Kansas,59687,GB65RSWM22949602411498,0.8
55dd60d1-62e5-4204-a373-9b0c5cc2b2da,Anthony Sellers,21773 Kenneth Bridge,East Benjamin,Alabama,24876,GB51WMEG59507412864766,0.11
0111d268-8275-459f-8770-efa4733fa626,Dawn Johns,92714 Anderson Views Suite 940,Ruizville,Texas,38350,GB83JAYO58092722220045,0.35
7c467d54-0aed-45b9-8346-392eec8eadc6,Angela Nguyen,6129 Brady Court,Rebeccaland,Arkansas,19263,GB17CEUH13589169075626,0.97
77ae8f5c-429a-4b6f-85f4-9ddba8b7e0bd,Briana Berger,3776 Amy Lakes Apt. 076,Danabury,South Carolina,33480,GB83TGAA70852012737153,0.24
a2ddf99d-dad6-4fe3-9b76-85c4277a7d28,Brandon Russell,139 Wesley Spur Suite 600,Davidland,Nevada,17104,GB19XOCA87579618774837,0.97
8906a4a2-7573-441e-8c71-65fabf9b40a6,Meghan Wilson,030 Austin Gateway,Chelseafort,New Mexico,29615,GB66FXSK62633906006274,0.47
148d33c8-a170-4470-824d-3209ea25d9a4,Susan Hall,78015 Wendy Mission Suite 611,Freemanbury,Delaware,54400,GB90FRQO35269355210461,0.5
ec657f41-2599-4d48-9ff1-7c76cbf2968b,Alexander Rowe,7655 Byrd Extensions Suite 834,Liuview,New Jersey,49213,GB14VGRG07469928357777,0.63
6ca3c5a0-0f07-4ca4-a5dd-b658e8d3562e,Gene Krause,199 Garrett Causeway,New Kevin,Montana,81486,GB50SUWI94869988142019,0.27
cfd1eddf-f399-4e20-9f09-50e367a3bd3e,Jeremy Lee,69543 Heather Crest,East Jasonview,West Virginia,17715,GB41FTZJ62331438073641,0.97
bed68b13-35cf-4a7a-8fd5-94107f213042,Jackie Garcia,3278 Amanda Motorway,South April,Virginia,18133,GB37JWVY31198546099043,0.52
37d5d70f-9429-4fe7-8cbe-9f2369d1d44a,Michael Brown,889 Jose Glen Suite 949,Michelleport,Wisconsin,05050,GB55MOTC63908036129757,0.75
9c7695fd-a474-4eca-baad-2e75c3ffdd8c,Amber Hardy,3149 Michael Inlet Apt. 019,South Alyssa,Nevada,87781,GB15YNQN51171948694576,0.09
9dd9d16e-aa3c-4a91-bef4-8b47ba731d4f,Rachel Phelps,6043 Phillips Ways Apt. 858,New Nancyland,Oklahoma,18100,GB05QNEN05992623245073,0.84
e212e655-33aa-4870-a180-e1b91d680868,Ernest Meyers DVM,30614 Taylor Village Apt. 125,Gillport,Connecticut,33622,GB90GVCF68881661100535,0.95
d2f9d146-7f35-489a-bdf8-d7f2d0e7e877,Melissa Freeman,71727 Edwards Oval,East Jeffrey,Maryland,65859,GB29XERB22260603921567,0.53
9b943c66-291f-4700-918f-345f32d7d43a,Christopher Gonzalez,2829 Angela Junctions Suite 021,South Mary,California,15548,GB71QVDP85400992589085,0.63
2273b649-0fbc-44e7-b641-26d96eb92036,Dennis Gomez,15147 Jessica Street,New Angela,New Jersey,92944,GB50GYLQ19290081062100,0.78
a20a7c53-1b67-4128-9b71-d1e609e63b92,Dylan Lozano,8473 Cody Shoals Suite 053,Blairfurt,Tennessee,11900,GB52RXIZ70175597265185,0.17
05185371-469f-48f3-a497-2fce1bed174d,Jon Houston,73368 Gray Forges,West Joshua,North Dakota,88771,GB98CHNE56527457722396,0.83
4a50ef34-d1c4-489c-a1a2-50758fb864c6,Rebecca Adams,2647 Lee Forges,West Jenniferburgh,Oregon,97310,GB09GZZF86286917449801,0.42
ab819ce1-06cd-491a-b493-623d4879c861,Tyler Ewing,20273 Cynthia Hill,Lake Willie,Massachusetts,03290,GB57KVFU72198892953266,0.6
cc16bbdf-aaa7-4ca8-b24a-a8b2c5f4502f,Ashley Marshall,78299 Richard Plains Suite 132,Jasonton,South Carolina,41332,GB84VBWY86402322179201,0.38
43abd2a7-7817-4739-abd6-d3886030aed9,Jeremy Malone,080 Meyer Loaf,East Corey,Kansas,27480,GB61TZYI77146970166224,0.94
ac460a4a-f898-49c5-9a58-5cca42fd8568,Timothy Perez II,3583 Courtney Springs Apt. 495,Traceystad,Alabama,31495,GB60NIFB19841267473446,0.14
c70c0e8c-edc8-4749-93ef-0ca7b80fced3,Nicole Hernandez,7806 Eaton Passage,Michaelberg,Oklahoma,60132,GB38PPZJ29506298574000,0.23
ef8d0284-008e-486c-a52d-76e69fb02097,Kayla Thomas,953 William Mall Apt. 416,Whiteheadville,Rhode Island,77102,GB45AQJP16026076867111,0.4
f5d8a05c-e99d-4cdf-9cba-a0edd7832fe4,Ann Anderson,4778 William Shoals Apt. 625,Scottchester,Rhode Island,03077,GB54RFPA18657003840058,0.48
bf562069-01f3-4b6c-a4e2-8e485029e0b5,Alan Berry,174 Gregory Shore Suite 517,Hollandtown,Illinois,82872,GB23NIAF90470277183565,0.03
ecfd2dd2-6405-4657-86c9-db6391f1b0d5,Patricia Blair,3139 Gregory Row,Donaldmouth,Wyoming,71694,GB40SWXW64500991046930,0.19
b35393b2-1819-4868-bc60-1c4edc488f07,April Rodriguez,4277 Robert Common,New Brettfort,Illinois,32872,GB93TFHK11588750265602,0.14
42ea8438-530e-40f9-ba42-ac61e124f4d6,Brandon Barron,785 Kaylee Viaduct,East Tonyfurt,Alabama,24006,GB27MTPV97729827001894,0.36
1c8ec6f2-a604-483f-abf9-5677e25864a7,Taylor Jones,10103 John Street Apt. 829,Gilbertborough,Ohio,64315,GB76SUQR98377711227339,0.9
eda56629-4c8e-4b8c-afa2-57d9c8e2d027,Renee Walton,5517 Moore Way,Francisview,Michigan,47179,GB75SSQX19504420057875,0.27
99d5a409-4657-4c4a-af00-78c647f863b1,Emily Dominguez,93518 Wang Lake,Port Andrea,Pennsylvania,21235,GB47WRBU92047448849986,0.55
bf31d74c-9454-4a64-8721-798ab632b6ec,Rachel Crawford,404 Martha Mountains,Holmesborough,Maine,05895,GB58BIEE25191530276239,0.13
466e7c0d-2fa7-4a39-ad47-5d8fa523dab2,Annette Delgado,3512 Skinner Club,Kelleyland,Tennessee,36283,GB30LHOC75157500430060,0.01
4c3ca683-7328-44f3-80dd-e3592d8b6b58,Jennifer Johnson,0339 Brooke Falls,Port Randy,North Dakota,38255,GB04FJWZ39673728439668,0.7
848f4af4-8e39-4559-9860-3e2b8f09364d,Jason Reid,89560 Jessica Skyway Suite 635,South Alanchester,Illinois,39516,GB26AMCA39362261761744,0.11
851bcfe7-0f43-4cc8-b46a-979252854e0a,Rebecca Taylor,823 Martin Vista,East Hollyfurt,Alaska,76976,GB48UVKF74820700655528,0.87
0baa61f0-1171-4006-8853-d2d2b47a286e,Lori Bailey,85377 Mary Knoll Apt. 437,South Pamela,North Carolina,96866,GB07SUTM70518724603700,0.38
d46bea08-a396-47cc-abc5-85d7908fa12b,Stephanie Butler,997 Olivia Estates Apt. 221,Ryanville,Virginia,35983,GB31PKIV38160400839435,0.62
9108ca90-01aa-408e-bbcb-1739ff537c14,John Drake,8593 Harrison Corners,Port Melanie,Massachusetts,62660,GB45TKVF13585915348168,0.25
64f91c19-03a7-4ca7-92f2-18b7a12ce189,Melissa Turner,2027 Kylie Burgs,North Brandonview,Utah,56661,GB50RWFY41877716303065,0.14
43193885-eb56-4f35-adbe-280105ddc84b,Claudia Leon,32975 Juan Shoal Suite 758,Lopezview,Washington,49148,GB91TIXJ33530722546099,0.98
287c3c1c-28e2-4c0c-9144-50c1f03fb035,Brittney Hill,568 Joshua Path,Perezfurt,Ohio,88150,GB95OJNO81628558649920,0.67
0e9d276c-69e6-46b7-941a-1f0a232cc56f,David Meyers,823 Mason Greens,Davidtown,Oregon,41961,GB83YKJW34764252316017,0.41
40fdf385-961e-4a4c-bf09-8b410115a7f7,Melissa Jones,0247 Landry Drive,New Maria,Hawaii,34139,GB26QZKZ33868207643115,0.51
c3597eb2-fe93-4be6-ac30-9fd92ef58b0f,Veronica Martin,288 Lyons Street,Adamshaven,Arizona,35173,GB80MCRD71390869218675,0.05
1fa2a400-097c-467b-a75d-3a134081cb53,Sharon Johnson,443 Montgomery Circle Suite 188,Josephchester,Arizona,52574,GB72DTTD38595960193378,0.97
c3a30b4e-a8d1-4635-8f0c-bb85939f7a71,Pamela Velazquez,74435 Moore Causeway,Brandonfort,Wyoming,97207,GB87SVYW39340410972431,0.9
4eab76e0-0d24-4f07-ab3a-1a95c703ccbb,Daniel Anderson,7836 Julia Locks,Batesport,Pennsylvania,71366,GB43YMPW84582900307423,0.59
cae3e380-79b3-422e-8d8a-8ecd6eeb90ef,Yolanda Nelson,379 Shawna Rapids Apt. 006,Hendersonstad,Massachusetts,74886,GB61XBNZ91484548723346,0.23
32c24d0e-e83c-45aa-aed6-eeea575fddc8,Cameron Schmidt,751 Michael Street,Shanemouth,New York,93009,GB38EGDB84798779867559,0.67
26541887-a83e-4fe4-9958-20920e0370ba,Keith Tucker,16871 Potter Ville,Fishershire,Arizona,16203,GB85TIUH70633821796882,0.53
1b25e5fc-56b9-40c1-a30d-3e6aa1f26b38,Sarah Forbes,69856 Wendy Loop,West Jamie,New Mexico,06015,GB04DHXH77426722964748,0.5
3be81037-d775-4f20-91c8-e8f5fe5119f9,Christine Rowland,81316 Yoder Shoal,Douglasville,California,52268,GB06BMKV84067815718906,0.63
4ec7024e-8c58-4df3-afc0-1ebbcb74e148,Renee Gregory MD,732 Jones Extension Apt. 860,Vincentborough,California,17672,GB26CKYS44819712149202,0.41
ba4316c3-61f6-4cea-9a6a-8902eb2e6c03,Tracey Castro,7608 Karen Ford Suite 404,Vincentborough,Arizona,37584,GB23AVLW88274800053943,0.45
469d2884-5759-4692-86cd-89eae9241cdf,Susan Smith,928 Jessica Branch Apt. 943,New Julie,Arizona,40242,GB42CUAF99721227592618,0.12
bdd78726-bd9f-4dd7-8c9d-941af2393ffe,Kirk Pace,023 Buckley Ways,Scottview,Nebraska,68072,GB61TULO65050389653278,0.6
191d1eee-f12e-43df-8170-386f62d14f5e,Omar Lawrence,79046 Phillips River Suite 992,East Jasonbury,Maryland,13823,GB84JRRO75255962615804,0.84
43bd80ab-f9f3-4981-8fd0-2a5309f29ab5,Kayla Brown,485 Amy Lights Suite 853,West Justinland,North Dakota,16136,GB19QCQG30889858232992,0.9
25dcf8ac-4cc7-4ec2-a5ee-26b0251300c9,Janice Krause,301 Carter Isle Suite 864,South David,Idaho,56691,GB30JDWG88808583630839,0.78
48b7753d-8047-4a52-b88f-64aff8a99b8b,Robert Hart,87058 Silva Roads Suite 546,Michaelside,South Dakota,13238,GB57NKNK47943130784878,0.16
aa0af67c-7862-4598-a0e0-3e08218d14cb,Aaron Brown,226 Vega Land,Andreafurt,Georgia,62493,GB34LFSF98224623063916,0.26
fd420a17-60a6-49ff-b155-7b0e66e34600,John Montgomery,36491 Robinson Forest Apt. 648,Josephport,Connecticut,13703,GB82VTGC66825485386565,0.21
59b79dc0-f5f9-48fb-b431-14efc6538936,Tammy Hernandez,243 Johnson Ford,Castilloshire,Utah,29787,GB74RBJR85654513518897,0.37
75d4c48c-4eb0-4741-8ec5-02d6c16a91ad,Jessica Anderson,17589 Hull Pass,South Travis,Wisconsin,04103,GB22EHGR77216947947025,0.8
baca405c-4a7e-49a4-bccf-aee75f8aac6e,Marcus Reese,0389 Hoffman Coves Apt. 959,New Williefort,West Virginia,87480,GB53DXNP36858601345950,0.16
34726a69-dd60-4c9b-8430-a68d6d7e94ab,Jacob Greer,25533 Carol Gateway Suite 168,South Jamesport,California,40081,GB31PZZZ72174691443360,0.31
c9a96af7-6200-4204-8186-a0e2c944acdc,Greg Rice,23920 Derrick Well,Wilsonhaven,Tennessee,93436,GB37QODH51904235635129,0.45
27ece818-0acb-4453-a6c5-df322cae5791,Joshua Lopez,304 Higgins Prairie Apt. 771,Cruzport,West Virginia,58278,GB78YOLR88507191754548,0.98
0f458f11-5d31-4e1e-9724-ad87a8ae0910,Benjamin Crosby,91581 Jessica Manor Suite 833,North Josephland,Florida,74543,GB50NCQE42700132975114,0.18
9b548e1e-35b7-4903-aca2-36fec1fac07f,Hannah Frazier,0173 Kevin Stravenue Apt. 849,New Teresa,Missouri,05325,GB94SLGP96941032466225,0.31
388ea41a-9bdd-4b9d-9f95-36ef634e05bd,Andrew Jimenez,5123 Dawn Point,Ambermouth,California,92665,GB35DBSS52430160176609,0.13
b55cf11d-a56d-4959-86a1-4c16609c07dc,Kimberly Rogers,4999 Day Trail Suite 792,North Frankport,Georgia,14744,GB28XEUX62582180752157,0.13
71204dd3-d419-40ba-a8df-44668d5a08bb,Heather Smith,05297 Sara Throughway Suite 402,North Davidfort,Texas,15471,GB30PKOP74649419907372,0.36
e3726db9-91f3-4acf-aa85-3ded5a24bb74,Dr. Renee Campos DDS,066 Lopez Curve,North Sarahton,Vermont,72401,GB34RSEK69057011202782,0.51
e60eaeb3-07e9-428a-8050-39ef7dad4233,Matthew Cardenas,0602 Colleen Place Apt. 550,East Deborahmouth,North Carolina,21236,GB90TNIU33891070503140,0.8
811197d7-aead-4a2b-bdca-c7bee716c88a,Thomas Jones,574 Patterson Via Apt. 156,Morrisonberg,New Jersey,96485,GB50WIBW89194157906695,0.98
536ee7a0-39a2-4317-8a0b-438086112723,Cynthia Walker,61136 Anderson Forks,New Jenniferside,Indiana,21836,GB13ZJXZ21260942948153,0.47
2894dedb-031d-436d-bc87-2fb988f79c07,Terry Williamson,71967 Meghan Passage,Paulville,South Dakota,31392,GB35XHHF04894592337283,0.82
6f484ece-9dbf-4292-83a4-6dbaceeb04de,Mr. Richard Howe,96717 Cole Well Suite 126,Lake Lori,Virginia,53038,GB37AIMO21118601528435,0.94
c2fb2659-ea1c-453a-a047-90d53819a0f2,Robert Barnes,64835 Perry Flats,Lake Parker,Iowa,40853,GB57XDGK09109553453967,0.2
0193b0c6-eb2b-417e-8b13-65f0f53fb561,Joy Carter,371 Amber Village,South Barrychester,Hawaii,45919,GB22NWLG72669490584563,0.72
c3cc4d5a-6e45-40fd-a07c-4e3f70172891,Theresa Brown,76754 Taylor Glen,Lisaburgh,Oklahoma,10924,GB92MTYQ66023737237062,0.75
a4990d09-7f61-426e-a4ec-69345d867227,Mark Dickerson,283 Benjamin Lock Suite 515,Port Cheyennetown,Massachusetts,76299,GB87UBSP10039238011824,0.64
09be9d87-9bfa-4761-ac96-632b449862d2,Charles Taylor,68388 Eric Ports Suite 765,Morrowmouth,Wisconsin,22505,GB74YPTY11967700530154,0.67
3770e701-4b7f-4389-ab4c-ed8ae3fdea84,Luis Phelps,3815 Jay Burg,Jacquelineton,Arkansas,75959,GB86PZDW51999863883378,0.81
abe819d2-47d3-4a58-b212-6379e93223a7,Suzanne Powell,8041 Ronald Passage Suite 726,Davisstad,New Mexico,92937,GB11CIXX27033840533629,0.49
11e7b52a-0cc3-45c9-846a-6127a8b6e43e,Jennifer Reynolds,5806 Brandon Motorway,Austinbury,Nevada,36821,GB82MVDM11951970162066,0.63
6018f2a7-c40c-4959-9ef1-165cfc9d37a2,Sue Martinez,7173 Gail Green,Shortborough,Arizona,27185,GB70BYMY22960354108239,0.21
6919282e-1a37-4322-a581-33ad23ccfc04,Kristi Long,8961 Arroyo Alley Suite 536,West Yvonneton,Massachusetts,14553,GB53OHME90374886376945,0.12
8ca97a31-b55e-47bf-8ca3-2b70d36c3440,Hayley Thompson,404 Brown Haven Suite 991,New Travisbury,Iowa,01811,GB46IZYF94136641683236,0.37
0b158986-bf61-465f-b446-377ef62a5a0e,Lindsay Ellison,538 Hall Summit Suite 713,South Jenniferstad,California,38313,GB14ZQIO90293504125280,0.96
97c92724-e66e-4c4d-a100-bdcd8060d142,Leslie Parker,19346 Cynthia Way,Port Jeffreyton,Utah,03126,GB13HMXT20867764969529,0.35
a48d3362-8933-4e47-8cc5-a2de27b97cf4,Sherry Jones,279 Bernard Vista,East Leahchester,Arizona,72743,GB33BXZN45284689129805,0.16
f8849f33-4ed3-4f07-8f5b-3a498987f724,Charles Moore,2776 Jackson Square Suite 619,Port Russellmouth,West Virginia,06610,GB34BJTV24121887318758,0.37
3a740c37-32fd-4d44-abfe-39d1e49aa890,Stephen Wade,431 Lisa Trail,Simpsonchester,North Dakota,01061,GB07JIMT59138806854588,0.71
47cac8b1-6f14-4a4d-a21f-349567cea4fb,Emily Henderson,849 Peterson Park,Lake Markport,California,89194,GB35VTEX79702425499341,0.46
fc497802-eb86-4ac8-bf32-96d452492670,Michael Pineda,7430 Michelle Trace Suite 992,West Ryanside,Idaho,13410,GB41TWJA26460978370935,0.49
8f61fdbf-2972-4722-8161-099cb97fc53f,Dennis Mercado,32638 Lawrence Terrace Suite 531,New Joseph,Rhode Island,96715,GB76NYXQ21423330402694,0.67
46b43398-df70-4e4b-b679-01a66adc56b7,Ruth Patel,80068 Victor Flat,New Charlene,Georgia,48954,GB63CNYL87427374741147,0.58
a40ad38f-08f2-41fa-8d9a-ad5eb81fe340,Johnny Mcclure,8192 Mullen Courts Apt. 918,Kellymouth,Oklahoma,91944,GB02LEOR78482489974846,0.61
b9a98dc3-f654-49c6-8f6e-2fb41bfe39dc,Ronald Ford,28206 Walsh Turnpike Suite 408,Robertberg,Mississippi,01137,GB66ISVN28426708803514,0.13
a5ff8209-4ade-4313-b689-beb93e06f8f2,Kimberly Walker,619 Kathleen Spur Apt. 657,Port Jacob,Texas,81339,GB55VEGX33580663642028,0.19
5ee39d54-6ec0-4326-9135-ebaca81355f5,Dawn Turner,1441 Garner Hill,Williamsfurt,Georgia,86878,GB47OHZD24233262337901,0.8
950f8ef6-1596-4335-bcc6-6d79af725e96,Gregory Weaver,8410 Hernandez Union,South Emmafort,Connecticut,30320,GB22XQAW24435251624872,0.33
5f635fba-b916-4b6e-a309-7238c614c9da,Dalton May,1800 Bates Lake Apt. 593,Brookeside,Wisconsin,20907,GB62GSYG44284253344736,0.6
ed1cb95c-c211-42e6-840a-9d197a258af2,Heidi Walker,166 Allen Flats Apt. 357,Lake Rebecca,Maryland,19028,GB72YJIG95813353905836,0.38
9558448d-4156-46ea-858c-b69ec5a6d1f1,Michael Garcia,903 Melissa Hollow Suite 864,Williamschester,Indiana,47358,GB25NPTV08122351675740,0.19
7993f1b6-e8c8-4153-a5fc-4a5beaaa31c4,Anthony Williams,1477 Li Mall,New Anna,Oklahoma,68493,GB78CLYH51677623563332,0.84
44389cfb-b960-4128-89fa-5594734a6bec,Anne Myers,35486 Romero Turnpike Suite 698,Shafferburgh,Alabama,11210,GB63NCJZ26270143228941,0.1
9718edc3-56e3-4bae-a2da-32c8a6cc4981,Robert Stone,436 Ford Crossroad Apt. 977,Millertown,Minnesota,38253,GB21ZEEY49728646766347,0.39
09ee8f72-52c7-4f95-8be1-bc5e41a7033f,Nicole Silva,272 Ashley Spur,Powellport,Michigan,54733,GB69IOYL13136423011218,0.84
b34904e9-2b30-4dfc-82a3-d4ed6feb0dcc,Robert Santos,8790 Roger Glen Suite 026,South Ericaside,California,37704,GB17BWQY52991105074492,0.11
80b11152-2dbb-42f1-8a1d-716919717a47,Ellen Stone,52247 Ashley Junction Apt. 049,Solisburgh,Ohio,68688,GB22FCPY09304253944371,0.41
04b9d520-fecc-433c-96fb-e5520bf7d290,Kenneth Davis,204 Ashley Pass Apt. 015,Rushview,Minnesota,21257,GB72DYQC88454330572928,0.5
4a3603aa-2504-4bbf-a4f7-6984a52476c9,Patricia Smith,9054 Christopher Lights Suite 772,West Thomasland,Hawaii,85940,GB95EDAZ37071833963298,0.03
15bbb07b-e1b5-45c8-820c-6ceac4d3f413,Anthony Odom,1933 Chloe Parks Suite 782,South Krystalchester,Arizona,83110,GB62VBEI88300221106855,0.77
3445ce57-afe3-4581-ab92-02bb48e3b7d9,Jeremy Lee,5736 Brown Mews,East Seanburgh,Idaho,89685,GB25SWQE23849553350813,0.2
a721f6c9-871a-4860-b4aa-f7e324270cb1,Matthew Chavez,86741 Paul Landing,West Gregory,Florida,77770,GB03RRIK23172154803184,0.32
f0f89a17-b211-4480-9cb7-84e251ff4570,Trevor May,8760 John Branch,East Brandon,Louisiana,37664,GB69FKOE68598228779859,0.95
ac0f7f2f-b2ed-4164-98db-41ad4bce2ace,James Martin,23979 Christian Walks Suite 697,Williamsfurt,Oregon,90976,GB24EFLV63794343952925,0.8
1bec9d40-1004-45f1-b108-79539ad892e6,Lisa Whitehead,3165 Fox Club,Brentborough,Rhode Island,88118,GB48KDFH98353653630361,0.77
aa34eada-59ea-44f4-9f9f-3e12470f1432,Matthew Herrera,748 Laura Ways,Lake Sandrabury,Arkansas,53479,GB39BBDT07044849301983,0.22
fe0cc5fe-5752-4929-a1e7-8541030950c7,Scott Smith,0819 Austin Coves,South Benjamin,Indiana,63424,GB36QQCC67581306585167,0.94
a72d2c53-3638-4874-90de-fff86b201f90,Shane Murray,5597 Betty Junction Apt. 896,Lewisview,Maryland,28324,GB76XBBA53843659075910,0.01
d847bc6b-3a10-42ba-9dc6-4e4dd34d4ba6,Jeremy Ray,8168 Sarah Course Suite 315,East Larry,Nevada,54706,GB84JHLM61679996430169,0.22
f362d83b-99ca-4da9-9b7a-28ab64f18fd4,Linda Miller,700 Williams Land,North Davidside,Delaware,20936,GB04JZMK68003938157528,0.63
e7c74c35-60c8-48c8-b7a1-7a8fc2dc2046,Kyle Ramirez,084 Raymond Unions Suite 016,Jeffreyfurt,Wyoming,33551,GB36ICEZ91606308939831,0.56
c56a99c6-d235-4e3a-840c-3331951f32ee,Brandon Smith,2226 Hernandez Extension,Millerburgh,Louisiana,70238,GB70BEFK77766488868799,0.57
ebc59c59-4781-4a28-8e56-1a7a134d1246,Kelly Burton,37086 Andrews Terrace Suite 928,Rachelhaven,Mississippi,42750,GB34PUOV76447338136913,0.44
64e5485c-ce72-4cdb-8987-8e6baf6f04c3,Elizabeth Baker,5021 Mora Courts,Walkerfort,Alaska,80748,GB23SIZE21944927149935,0.04
47b818fc-ff6b-45bc-99c9-0612e6bce775,Olivia Martinez,296 Juarez Unions,Smithview,Illinois,55864,GB08RVHX38386713559190,0.38
5b0f126e-1fcc-41dd-b487-53aaecaeb98d,Melinda Reyes,1811 Johnson Meadow,West Kellyside,Tennessee,30570,GB86RHEZ84006342457626,0.77
9ebcc00a-c1f5-494b-88d8-408994da7fcc,Clifford Nash,97816 Robin Burgs,Lake Josephview,Ohio,12220,GB23XSJM77891520528906,0.31
695a68a0-588a-4974-8525-0bdf6efd54f2,Grant Jones,845 Cisneros Pines Apt. 298,Dannyshire,Idaho,90381,GB27OBRW26904555517561,0.94
a95eb2c8-5f28-4a7b-9a90-0b7c4b3decd6,David Brewer,1607 Powers Drive,Lake Matthew,Mississippi,36107,GB50KEKV28618837647418,0.32
890d4a1a-16ac-4134-b893-ed1eafaf6365,Michael Garcia,8589 Ryan Light Suite 312,North William,Alaska,85260,GB34IQTB13651667439462,0.43
3c7ead56-e0d3-4a19-b016-7aa1e31fdca2,Carolyn Peterson,85516 Peter Rue,North Cherylberg,Indiana,10315,GB18SLGY84553780803219,0.91
1e4e3d62-b233-4d6c-a033-ddca2339fe0f,Brittany Hall,70153 Cowan Square,North Jeremychester,Hawaii,52927,GB42NWXE59194967769943,0.24
1ddb430f-2618-4879-b07b-280f5e34d7a1,Mason Greene,60202 Russell Prairie,Johnsonport,California,76641,GB96DMBN39301100225769,0.41
579a6807-6d3f-4717-a0d6-8163584ff449,Tracy Hudson,00323 Margaret Drives Suite 773,Rebeccaview,Michigan,19092,GB15FQDH54291241114838,0.08
6ec40fb9-3f17-4e4c-8f68-cfdcceb39e3e,Stephanie Davis,160 Thompson Skyway Apt. 540,Lake Natalie,California,43748,GB32BSFE02721617796438,0.02
467d5181-eb1c-41a7-ba94-5fd222492eb3,Karen Ball,639 Myers Corner Suite 501,Leonberg,South Dakota,47516,GB64TZCX67270258509428,0.06
8c127216-51dd-474d-bcfd-a2665404165d,Francisco Bailey II,4297 Melinda Lodge Suite 479,North Melanieburgh,Kansas,22455,GB55RMPL95313644789797,0.69
9c7bb2a0-d131-4fe7-8f65-dc4d50e03b50,Catherine Norton,698 Weiss Crossing,North Kaitlynville,Nebraska,47142,GB68CEVH56063617714798,0.96
1781f079-6532-484a-b77f-a8808fb76594,Zachary Hammond,4313 Fowler Pine,East Jacobstad,Texas,35531,GB14QPZN24301957138326,0.82
049914ed-c692-4e25-99a7-491e16ad7715,Mrs. Dawn Vasquez DDS,75323 Carrie Spur Apt. 210,Lauriebury,Nebraska,89931,GB20ETRA44468549402669,0.67
88b5ee97-6f2b-4fc0-a8fc-17531e87a6dd,Sharon Roman,1875 Marc Lights,East Patrick,West Virginia,83247,GB36DXIV70848150611787,0.99
2d5fe358-5e9e-4ad8-ac29-59622d99f477,Christy Walton,2608 Dennis Center,East Robertland,Massachusetts,12994,GB76TQTD71043827382185,0.82
7fa06044-4d31-40da-b6c0-e5e5502848fd,Bryan Walker,6931 Erica Corners Suite 139,Jasonfurt,Arkansas,53121,GB14HBUE27884436530580,0.92
408b69b5-77af-4d41-a002-5460f7ad447a,Catherine Campbell,272 Edwards Tunnel Apt. 295,East David,Virginia,50820,GB83HZUI06620298430453,0.78
19ebb3ee-c4f5-4444-83f8-461457575a76,Reginald Bell,37430 Donald Haven Apt. 029,Josephfurt,Arkansas,59477,GB20CZRT14539333703206,0.86
d93dbae5-964b-42a6-8634-2d30037ffc43,Brett Padilla,379 Katherine Freeway,Fosterchester,Tennessee,21039,GB65GRHA38200414474835,0.57
d49703c8-568a-4d95-b0b9-1826799b8064,John Gonzalez,292 Huber Vista Apt. 722,New Jamesside,Delaware,63111,GB65LRYS24350102738580,0.78
8e9998df-dba2-4722-8b47-72b8fa0d870a,John Valdez,9966 Travis Islands Suite 750,Smithmouth,Montana,36599,GB94KJNU11743421639136,0.4
fa48bc10-98b9-433e-90b5-268a183b7ff3,Rodney Simpson,1891 Cruz Plains Suite 662,Joannstad,South Carolina,01573,GB12BEUV56969979712839,0.19
217261bb-6c5a-4f42-a587-04020a1b5381,Jesse Ortiz,812 Michaela Island Suite 482,East Bobbymouth,Massachusetts,17558,GB90RWFD82349329019700,0.34
41d4e412-39f9-4d72-b5ff-1b4367de580f,Jennifer Mcpherson,736 Nelson Mountains Apt. 710,Lake Audreyburgh,Maryland,29736,GB60YSKM43628383366973,0.1
fce803e3-f461-4306-89ef-c78680343231,Diane Bullock,93748 Craig View,Zacharyfort,Maryland,29876,GB78OFEP97810423142859,0.19
