CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
850fdfa3-b463-4e65-88c6-4b4f7b0ce352,Matthew Mcconnell,7674 Daniel Bridge,Ramirezfurt,Colorado,65015,GB12LVXT48603161657758,0.58
bc151857-d6bd-48ff-9cc7-8c4856f22054,Rachel Martin,6530 Robinson Avenue Suite 703,New Brandiport,Pennsylvania,28286,GB36BOEJ57573925477466,0.31
c015e456-96bd-4eaf-aba9-8cf06e298298,Laurie Mack,30895 Ramos Villages,Richardshire,South Dakota,09564,GB85YYGC14200782527584,0.52
890c6faa-3f43-43f6-805a-46b535d81c00,Laura Jennings,19240 Kidd Hill,Lisaton,Connecticut,96815,GB48QKPH52666652453816,0.89
da0df417-40d5-4eab-9e1a-915b995e3c65,Heather Nelson,47651 Pena Light,West Loriborough,Maryland,69581,GB15RGSK48196351458285,0.62
a7dafb3f-c49d-428e-8a59-88d820135b86,Jennifer Becker,2149 Holly Island,Jorgeton,Oregon,53783,GB49SFBO60683475931173,0.66
41206527-5f04-4314-9f5e-78e40fda7d50,Carly Warren,26861 Williams Ways Apt. 457,East Tyler,Indiana,52775,GB52HIKV00550711591794,0.32
83469ea0-13d8-4b71-b67d-b4e8be0e29bb,Marcus Delgado,09495 Keith Skyway Apt. 110,Stephaniestad,Hawaii,02554,GB23XPAG76261761095708,0.3
df6b6240-7f78-4be4-9378-19462ea7f438,Melissa Lopez,88248 Park Street Suite 580,Lake Lauraburgh,Illinois,80562,GB16KETF70421538773608,0.42
4f123165-e698-4611-bab9-3933214685d9,Allison Patrick,81126 April Crescent,North Ericfurt,Indiana,33031,GB33RIUN10633742130278,0.05
a1cad9dd-0588-41cb-a57a-7d6b696a3991,Connie Kim,0719 Miller Locks Apt. 895,North Teresafort,Tennessee,62445,GB02WYKQ62688019242432,0.6
388fc1ec-fa98-4fe6-904a-655e69a39a76,Michael Jones,8354 Danielle Burgs,Collinfurt,Maine,58034,GB92YCXF13395619617107,0.54
abb195a6-0f28-4cc9-a003-3e04f4adb165,Amy Hill,06470 Ramirez Drive,East Robinside,South Carolina,02826,GB03FPIG30026746196627,0.76
b1419ace-f674-4bfc-bec9-cf94cfe93f35,Patricia Cruz,26058 Anthony Extension,Bryanttown,New Hampshire,28660,GB96XKLW31273968003038,0.37
34019446-2245-47ad-a263-7e04843ab605,Elaine Sanchez,9310 Jamie Shoals Suite 123,Port Brandon,Alaska,24613,GB52CCYI09536219919328,0.36
efd014c6-413f-4799-ab7a-d8d554145eb9,Maria Garcia,045 Walton Plain,Johnsonmouth,Arkansas,41801,GB34DNGL05608360457602,0.03
0f58e1d5-c58b-438e-a513-9423b4e2e862,Hannah Morris MD,8208 Owens Gateway,North Gabriellaburgh,Connecticut,53496,GB14LOZP98223721007034,0.24
978cf014-ea0f-4d8c-aa9a-d6b1169b9bec,Benjamin Lutz,2210 Dan Streets,Clarkborough,Massachusetts,99872,GB94UJJT82518637287969,0.83
2dd7a92d-0e7e-4e92-a999-7fe25dc23eb0,Cassandra Ferguson,0031 Norton Haven Suite 853,New Cheryltown,Rhode Island,41658,GB47YFHL90900560751963,0.68
94ebe94c-be8f-489a-bced-540d3d96d5f2,Kathryn Mcintyre,4324 Carr Road Apt. 593,Port Nicole,Nebraska,23790,GB52URJT93943963457144,0.83
a8937aa9-13ed-4e3a-9d4a-8c31a594ed0e,Sarah Perez,2911 Garcia Square,Snyderland,Vermont,22041,GB52CLAV53681839505807,0.8
61ef2dce-8717-4f29-af91-e6ec5db12dd5,Charles Miller,8213 Kimberly Run Apt. 981,Lake Walterborough,Minnesota,25079,GB36KZWC93545690248267,0.8
1ae8fd1c-3aa8-4062-90fb-8e031f7e425b,Alyssa Rowe,36976 Kellie Highway Suite 646,Brittanybury,Arizona,50774,GB49EVKO86633390924954,0.79
caffe485-0b0b-4d1a-835c-956b010aa2cc,Tyrone Lane,0812 Michael Key Suite 705,New Emilystad,Mississippi,11636,GB27JVEC74183583149818,0.53
088a1e11-48cf-4753-bfb1-042fb78a02fd,James Watson,79521 Hudson Shoal Apt. 025,New Elizabeth,Utah,99917,GB98MKHK74304786281685,0.46
0fb79dbc-d0ec-4b3d-9dbe-e38a5f975e99,Jake Orr,2898 Susan Road,West Deborahbury,Illinois,35046,GB75VZHS21466223237318,0.91
37581d1d-3cff-4eda-bd1b-ef893715a5cc,Larry Holmes,26090 Wood Light Apt. 018,Jefferyfort,Alabama,00510,GB04IEOV61396188401323,0.12
23817584-65a4-4317-8551-4ef2b35bd8b4,Nicholas Curtis,175 John Port,West Coryfurt,North Dakota,38479,GB46GLXB40921630596122,0.19
0916a638-67e4-448f-965d-c88cd3cafb22,Philip Mcdonald,24894 Kelly Row,Carterbury,Montana,58006,GB17KQPD90371423550962,0.19
6fb81418-e14d-4f5b-9b45-0858b24d90f4,Zachary Rodriguez,2583 Montgomery Roads Suite 834,New Spencer,Indiana,39919,GB50LKZI63528465550060,0.58
8a772839-0030-406c-8846-c70b64db1d86,Eric Adams,644 Mccarty Pike,Woodhaven,Michigan,54692,GB29SAMP75003429926434,0.21
53759d04-2547-48cb-9e20-ea05f1b762ef,Jeffrey Poole,631 Desiree Rapid Suite 894,Millermouth,Wisconsin,02416,GB43WKTX63198477972688,0.11
8ee3c0cf-1f15-491f-9b66-f79d72c5cfb4,Thomas Garner,174 Kimberly Square Suite 461,North Sydney,Colorado,50477,GB45GRJK81533989834708,0.55
65400a94-ecd9-40a8-b02b-91689bd38aa7,Joshua Shepherd,12788 Booth Path,Lake Christianton,Colorado,20177,GB44FZRT94479080833041,0.16
8f292a7e-e99e-4814-9fea-f537aca766a5,Sandra Kennedy,271 Brown River Suite 206,Port Susanfort,Montana,39256,GB91AJVK66396962160841,0.56
ebe93629-a1aa-40d5-aa5b-d4b16e5e5068,Sheila Tyler,58170 Patricia Loop Suite 060,Blackwellmouth,Ohio,70092,GB37WYKY48314424356185,0.6
bc5eb6e6-70cf-46e7-9ebc-7bd73b5fec41,Robin Daniels,884 Dunn Union Apt. 084,Lake Lydia,South Carolina,24183,GB10WIRF90536438524697,0.89
bace915c-b41f-478d-9482-9947a2b22cf7,Eric Clark,63733 Lauren Mission,Sarahville,Nevada,51495,GB02NFFF84916739003108,0.62
fe1dfc5b-d117-4427-b104-2cb2e6c9e474,Shane Brown,602 Jason Village,East Danielbury,Michigan,94150,GB94EBXR42137770312672,0.25
f376ad32-2933-468d-90e5-1d537ed8e4fb,Michael Farmer,9264 Smith Haven,New Gailshire,Illinois,53203,GB70DZAR53080213016845,0.02
905d77c1-9f65-4783-91cb-ed0c5fd94f15,Michael Decker,0083 Perez Mall,East Erika,New York,09709,GB53ULFT79434106581018,0.51
4333b5aa-bfa0-4cbe-8d7d-192961ba0a50,Melissa Ward,849 Stephen Courts Suite 446,West Sean,Alaska,56676,GB30GSOR41458300648132,0.61
0b6fdcc9-2bc7-429c-8986-47d6465ebf4f,Andre Lopez,745 Parker Circles Apt. 010,Lynnfurt,Missouri,11477,GB27BDBK27348605504387,0.12
1b5b3861-43d5-4696-aa2b-57d9530c3fcc,Lisa Weber,0113 Lopez Falls Suite 207,Morganburgh,Utah,36569,GB78QNCZ90566451997653,0.38
0149417c-649c-48c1-9ca8-579524ec08b7,James Silva,079 Burton Path Apt. 660,Danielborough,Minnesota,20200,GB88KWCY10530371345141,0.88
416624f7-e104-4ed0-8261-2ab0caa61a39,Lisa Garcia,6333 Nancy Overpass Suite 149,Oconnorborough,Wisconsin,53628,GB95ALOJ49773210745497,0.3
fabf7c24-cb59-462c-a0d0-470c38b5459e,Sandra Stokes,489 Cathy Haven Apt. 546,Allenton,Louisiana,14723,GB40LFLL22306940729751,0.72
12f9584f-c96e-4202-948d-f5b7bf50603c,Stephanie Bray,036 Hammond Shore,Port Richardtown,Idaho,26710,GB97UYND52485721420715,0.56
a0458362-6571-4e4c-9559-3ad0c6b900fe,William Carr,180 Samantha Curve,Debratown,Montana,21858,GB14ODOO79458875753931,0.73
7b5a3c9c-9867-48e0-b6cc-9f8fd91a6552,Stephanie Evans,797 Hernandez Stravenue Suite 758,Marshborough,North Carolina,46361,GB80QAUA48234952009541,0.1
fb3dad40-d1ee-491a-916b-368432df8afb,Lisa Hess,0159 Christopher Squares,West Erintown,Texas,22556,GB50DNGY94454121686382,0.61
b1737fa3-5783-4743-b743-32073ba164d4,Collin Buck,11085 Julia Radial Suite 277,Port Mark,North Carolina,69879,GB92PUAZ21155277703459,0.91
b46d091e-c962-4ef0-b0f8-5789d832ada4,Mary Martinez,77826 Ballard Mountain Suite 123,Villashire,Wisconsin,07030,GB62TYQG71266963049428,0.98
a76bef97-d8b8-452a-b7db-918588463dda,Julia Robinson,209 Bates Oval Apt. 380,Ryanstad,Hawaii,26818,GB49HPGT63691264522178,0.07
23533c22-3229-4e7b-9e27-34015be7c194,Henry Chandler,8027 James Streets,North Thomas,Vermont,81318,GB19XAEQ85781235550540,1.0
1fed7519-6343-443a-9295-9e5c22c9927f,Douglas Giles,23209 David Prairie Apt. 415,Morganfort,New Mexico,36662,GB72NNCZ28508029965461,0.42
935a47f4-382c-49da-a24e-30dda37bd290,Anthony Perez,7593 Martin Neck Suite 082,Smithland,Vermont,93315,GB41DCJE17972753203417,0.85
7688b24e-2bb3-40db-8ef6-adf9d34cb58d,Bryan Jackson,935 Cross Hollow Suite 270,New Jeffrey,Kentucky,68589,GB29LFVS91416714344914,0.11
3ec8ad74-437f-41af-be06-f86361353bb2,Katherine Ortiz,049 Holt Wall,Brandonbury,New Mexico,58107,GB53QUFZ13478761382823,0.63
c17deae3-806f-49f5-a73e-ef862421c694,Ronnie York,000 Miller Turnpike,Ryanside,Alaska,74378,GB54LLCQ83117021077089,0.54
5cbe06d9-06cd-4a2c-93d6-d38f751f42fa,Leah Zhang,318 David Estate,New Destiny,Georgia,30997,GB37YKZS42768957659371,0.5
c40ec2d7-67f3-4251-8ece-d9e843b8bfff,Tamara Ramos,80404 Landry Grove Apt. 235,South Pamela,Vermont,50597,GB63JZVD08287336283538,0.56
da2e546a-cbaa-46d9-9ff8-da468549ebed,Travis Hamilton,2526 Garrett Harbors,Jefferytown,New York,82858,GB81JMHH51536105590175,0.68
7b8c7c6b-badf-44b2-860d-9a9342220a79,Jacqueline Cox,14583 Patricia Fields Suite 881,Angelamouth,South Dakota,59506,GB71WKDN91573205146474,0.47
bde733ac-6197-4474-b3ea-c6ae907a2d48,Carolyn Garcia,9163 Stevenson Mall Apt. 085,Port Jeffreyborough,Alaska,78415,GB55LJRT61446058523788,0.68
60f5098c-0de8-4503-8325-91f563a11997,Heather Morris,47888 Russo Motorway Suite 925,Nicholsonborough,Washington,68742,GB96CQRS04374305678033,0.29
b750fbba-1bc0-41c9-a693-f3085dad56f3,Jeffrey Schmidt,4599 Andersen Station Apt. 714,South Karen,Arizona,07874,GB78VOYM51451486607813,0.4
d52127bf-22bb-4802-b3c7-4004698c31bb,Shawn Robles,0158 Nathan Viaduct Apt. 917,Browningview,Montana,44123,GB19DAHW92378351225611,0.25
fdca7987-352a-4758-b29d-2ab0c4883761,Samantha Martin,058 Allison Tunnel,Smithfort,Alabama,20565,GB91HTVP87515239723784,0.02
7828086e-f48d-4c88-a920-6d068ffd16af,Jennifer Morgan,3148 Colleen Circles,New Keith,Oregon,20484,GB53HUGY95638477248903,0.12
852de743-5f82-48a7-aa06-ffeb2eff2978,Jessica Powers,648 Rodriguez Route Apt. 548,Adamton,Georgia,60856,GB40TQJJ89396212489852,0.44
2a52037f-63ec-43c2-b604-923171e1cb0b,Megan Burns,0784 Moore Plaza,Lake Brittney,Wisconsin,21805,GB83JSZY23295416210679,0.45
889ac7dc-8e5b-4e0d-9664-b8ec429f084e,Laurie Warren,137 Foster Isle Apt. 857,Camerontown,Illinois,04629,GB98WTME01123852996187,0.29
27272654-4c07-4f86-854b-e14841fc49b3,Karen Terrell,9785 Rose Street Apt. 707,South Christopherfurt,Vermont,39178,GB98WZSZ73679232167978,0.8
2d9c2533-24da-4813-87b3-31cb46aa524f,Lauren Daniels,91157 Stewart Pass,Maryside,Arkansas,06315,GB19OEIY49535585711709,0.17
e49f4797-88ef-4035-8647-d5a8c566114a,Amy Payne,6916 Meza Center,Darrentown,Maine,21889,GB75QFBJ05909039892849,0.11
1e74d69b-09f9-4198-a9a8-32c001d79143,Shane Salinas,0925 Prince Underpass Suite 858,Justinside,Minnesota,97269,GB74QUJV49104114660084,0.38
2c7490d4-7ddf-45cd-9461-8191651db1f6,Nicholas Gutierrez,404 Karen Vista,Beckyland,California,42062,GB22QEZP49133269113981,0.18
a768509a-b2e4-413e-8af7-05ff05e74dc8,Anthony Cabrera,0489 Jessica Via,Port Tracyberg,Iowa,97634,GB11UIAL79593014972800,0.27
a7fd25dd-0120-4267-90bb-ee2d6391de19,Ricardo Patel,104 Henry Stravenue,Jeremyfurt,Rhode Island,27380,GB57QYSG75309498926231,0.9
2c0d0651-fe8e-44c9-9f7d-8d8367588c99,Andrea Morton,1417 Miller Estates Suite 576,South Jeffrey,Arizona,61675,GB05UBAR15204133301218,0.93
673ea135-2e93-4ab5-8251-a523d0ba9d9f,Robert Davis,0239 Tiffany Extension Suite 126,East Susanhaven,Delaware,82789,GB70RRWA27937157265420,0.47
d9466c7f-13e1-461e-b553-e9c2fa44d515,Ashley Daugherty,5599 Bishop Brook,Evanside,Louisiana,56210,GB19NBGN81963742417661,0.55
a6206b58-2d4c-49a3-94aa-37d38cca4c85,Douglas Robinson,95960 Ryan Plain,Brandonland,Indiana,10223,GB76CMLS98382464861819,0.65
b221f1f8-3690-47fd-b706-f4a0c08af6a3,Michael Reese,3119 Jeremy Junctions Suite 731,Sharonland,North Carolina,75570,GB65KNEI72172964509212,0.14
701753cd-29e3-4901-8298-018b2805ad79,Corey Williams,419 Kathryn Summit,Brittanytown,Kansas,58005,GB98KRUY77934611205779,0.36
9de90883-a701-4462-bd98-6f7b1d409c1e,Bryan Austin,55813 Tina Gateway Suite 505,Port Andrea,Illinois,08539,GB47QWNL48968082511932,0.93
490dda8f-940b-4b74-bc11-03ae68bf6330,Kristina Roberts,56935 Candace Ranch Suite 664,Port Gregory,Maine,67224,GB16AGWJ95342923379131,0.15
13699150-b1b0-44f2-a0dd-9bb6e27159fa,David Morgan,65468 Delgado Street,North Kevin,Florida,74797,GB50KDVP51803108748820,0.79
01097cf5-5728-4dfa-b827-6a27ecbee843,Brian Jackson,047 Richard Glen Suite 926,Stokesville,Louisiana,94900,GB27OPPK45690669844400,0.71
8a7af772-861d-40cd-a83d-7c2f13bfc944,Amanda Young,776 David Prairie Apt. 243,New Lisabury,Pennsylvania,78028,GB18NDRU78649945805331,0.56
2dd4dfba-f70b-4724-86d5-967245f546cb,Johnny Wilson DVM,07919 Ryan Road,Gilesview,Arkansas,22236,GB93OGGV95569478390494,0.21
3c3816fb-f448-4fff-adee-1ff2417098d1,Adam Stevenson,7342 Dunn Avenue,North Dylantown,Maryland,16805,GB33RURB15758536091906,0.51
bd24599a-490e-41f2-af81-baf00628630c,Dana Lucas,32990 Wolfe Street,Lake Jasonville,Florida,77439,GB76WUYY40054476548174,0.12
d91bea08-84e7-4cd3-b3e7-483fe2b50424,Ronald Mcintyre,6340 Erika Stravenue,Cindymouth,Iowa,24483,GB58GFSZ48319887315376,0.0
545ccf80-fb15-4970-9744-8fcf6ac50127,Troy Phillips,6537 Amy Drive,Lake Carolynview,North Dakota,93159,GB34GTDE47178846189569,0.3
7311de85-b287-42ef-b813-1a06214c911a,Tonya Wallace,626 Williamson Terrace,Boydside,New Hampshire,33147,GB87PSZX21700806508450,0.49
ffcd2db2-77e3-4390-9a6d-c70cd4c36c87,Daniel Pugh,31652 Young Way,New Kellyside,Mississippi,28235,GB80JXZT28623934543871,0.82
a00ca13f-f8ad-435d-bf5e-1123dd9fb2f2,Richard Stevenson,639 Harrison River Suite 461,Stacytown,West Virginia,32295,GB68VHSQ56719261213706,0.75
e178d607-6aab-4eb0-bba2-d6395ea89ca8,Dr. Kenneth Taylor,28964 Fischer Park,Michaelland,Tennessee,37783,GB42JOTA20442292319490,0.37
a9b97819-12ad-46d2-9629-b18308b3f7f7,Lisa Cooper,86501 Garcia Fields Suite 268,Robertberg,New Hampshire,50858,GB65HBJU09021629873560,0.53
2635daaa-f01b-448a-b10c-f6f656e2e13c,Steven Olson,124 Garcia Ports,West Allisonborough,Wyoming,06357,GB07BZIM82914926186990,0.83
f592a17c-0dcc-4df8-8477-2ff97339a936,Alexis Welch,127 Heather Mission Suite 816,Annaview,Maryland,32399,GB32IPXI91678234094701,0.61
46f74652-2c12-4582-97ec-0205dca57d4e,Chloe Medina,4506 Watson Greens Suite 515,Evansburgh,Florida,62104,GB34PPVV70521141232662,0.34
57f4a576-c325-41bd-ae14-70a8b96ee987,Kristin Jones DVM,637 Schwartz Throughway,New Hector,Minnesota,00527,GB40QDXR55514304543340,0.78
cf441aba-7cbb-43fa-be42-07814aec524c,Kelly Campbell,9429 Jackson Circles,East Michaeltown,South Carolina,42880,GB45WHRA52128754275484,0.45
6e3cd507-f598-479f-bcf4-8f6c1ab18570,Stephen Sutton,06929 Robert Shoal,South Amanda,Michigan,39589,GB24QYRL80233453287934,0.09
fa708fe6-78ae-4b95-b44e-14d04fe7e8e6,Jeffrey Solomon,804 Rodriguez Junction Suite 838,Port Tracy,Florida,28128,GB49URGU64314089960635,0.16
e0bc048f-fd21-4038-823d-b7b8a66b566e,Arthur Morris,6527 Mia Estate Suite 041,Stephenchester,North Dakota,69406,GB80QFAE27817032691700,0.7
9c222ded-3001-4113-9f16-17445036a8dc,Jose Reed,2665 Carney Parkway Suite 096,Lake Cathy,West Virginia,19255,GB50TZYQ72020025176744,0.48
ee8a9618-ac3b-4363-aa0d-2dd28807a4de,Christina Lyons,82920 Steven Mall,Williamshaven,Pennsylvania,70352,GB63CNZC38116981153093,0.86
dbe722a0-ff5e-4771-9c8c-d885ac099db2,Frederick Hughes,3958 Gomez Grove Suite 741,Jenniferburgh,Maine,84543,GB11CIXS34039432498475,0.69
7e207a27-0203-4ced-8aaf-f586fa94fa2d,Pam Esparza,858 Hill Fords,South Jasonville,South Carolina,77479,GB17KYUW05292741239308,0.67
e808a519-83d1-4f49-a8b9-b82f65ec7a49,Tristan Bradley,73304 Laura Mall,West Michaelstad,Ohio,96973,GB72GXTT43368167051569,0.78
61bdc8b4-9de7-420b-9178-904e28830480,Madison Richardson,0796 Choi Locks,Williamschester,Arizona,59765,GB25YNVL42715415549402,0.02
615fa2e6-35f3-46bb-96e5-77479de1e095,Amy Barber,3438 Foster Glen Suite 490,Francoside,Connecticut,22060,GB82AEDV24513075420344,0.3
8663a246-1c28-4c95-95ac-e363bc9bf543,Ashley Garcia,2645 Le Orchard Apt. 413,Melissahaven,Washington,78286,GB22OJJY56198028905590,0.92
95a8ecc2-9a6d-4d1c-a4d5-e40d2827a64d,Emily Coleman,42713 Harris Squares Suite 774,Timothybury,Michigan,15840,GB55EMPD87299877768295,0.7
28362499-1e7b-4b45-bb2f-08994b9c6c8a,Judith Romero,1370 Nelson Greens,East Christopher,New Mexico,76315,GB75PJYA13624853532930,0.53
53873661-da98-4c14-99f5-51adc8907b5f,Nicole Brewer,1243 Timothy Harbor Apt. 591,Michaelfurt,Massachusetts,18964,GB87GCML24686767146498,0.26
2e2fbf6f-db36-430e-b7b0-4e88f38dca20,Ariel Jones,896 William Freeway,Port John,Texas,74951,GB41GFCW01695276238700,0.02
2c44695f-8b2a-44b3-b3e8-e4e26b7dc68b,Timothy Wiley,028 Eric Drive Apt. 736,Jenniferbury,Hawaii,98544,GB72DJVK04948243380340,0.83
051cbfe5-5763-4f7e-bd34-3b2b8a39ae45,Gabriel Barker,60609 Kathryn Grove,New Robert,Minnesota,14169,GB19RPCI74790864314135,0.84
b5d09c4f-24d2-4a85-82a0-7ac115eb7354,Wesley Conner,675 Catherine Drives Suite 708,Deanborough,Michigan,00699,GB68KCRC93504344752283,0.4
90e1f4b0-9d2a-4848-9285-aa8fdc3e73c0,David Thomas,64004 Tim Coves,Brandonview,Rhode Island,39868,GB60AJYF26285328393017,0.71
244901fb-39b2-4ae1-8b3c-130e390085e9,Aaron Rios,6813 Crosby Groves Suite 640,Port Marissa,Minnesota,86446,GB95INNU09146730278871,0.97
37d26663-26eb-4ee1-bcdb-b05753d33257,Jonathan Madden,43911 Holland Ports,Schmittburgh,North Carolina,37510,GB82YJQY34633417519477,0.68
8d36daef-26a2-435f-8ad2-626e85959290,Jeffrey Ward,562 Cervantes Squares Suite 262,Ashleychester,Kentucky,73411,GB39IDJT09631379336816,0.42
a6ea245e-217b-4963-be2e-af1269b05ad8,Jessica Hudson,20219 Preston Harbor Apt. 790,Brianberg,Pennsylvania,74566,GB78IVMT38084533275633,0.12
6f454627-cd57-4b36-806d-ca6a4e968d8d,Craig Mitchell,8623 John Viaduct,Robertbury,Oregon,35339,GB34ZHLY93214719740208,0.54
5a81d38e-b484-495c-92cf-cbc784162964,Richard Ford,6281 Michael Gateway Suite 405,West Christina,Missouri,16959,GB84RTLR58355259151827,0.92
1d2b98ca-9e38-4d32-97f5-0e407e45ab4c,Steven Baker,72746 Shaffer Parks Suite 194,Higginsview,Arkansas,99853,GB44USCH84241402555740,0.99
17b7c64f-44f0-44c3-99d2-ae26d08151be,Amanda Hernandez,8830 Huffman Branch,Tylerbury,Hawaii,12120,GB85JWVQ81476255435560,0.43
e8881b07-b856-475b-94f9-279dbade6dba,Benjamin Castillo,86653 Mary Views,Port Chelsey,Wyoming,21828,GB35CPSU44879570869813,0.92
882f271b-fe3e-46e6-8e68-ea90bad6f0bd,Michael Adams,633 Christine Prairie Apt. 039,Hughesberg,New Mexico,69165,GB23PLPI60668582983105,0.21
f43d2c88-0d1e-41ad-9791-d06822a2d4e0,Susan Johnson,2918 Crane Pines Suite 578,Debraberg,Minnesota,34701,GB37DQMC73739898254101,0.51
e61ff0cc-fee7-41a9-b5b6-9d2253f85a27,Mary Hall,78041 Poole Vista,West Donna,Alaska,16232,GB62KAJF65680815267774,0.98
930b90f4-a72c-41c1-85fa-1c8869fd541b,Victoria Macdonald,060 Nash Terrace,Royville,Alaska,54744,GB54OPIW43539979493219,0.3
a6cefcfe-0d40-4781-85c6-5f2965b96a0d,Connor Conrad,08707 Jimmy Walks Apt. 000,North Carol,Michigan,91955,GB58CKAI22855759369441,0.08
5711617d-d29d-4714-91bb-c8cb433a4985,Allison Brown,21650 Russell Turnpike,Wilsonside,Nebraska,68548,GB79ULVW47594548230333,0.2
d8ac0640-da28-4127-8975-c97ec2971e61,Darren Young,1926 Green Meadow,South Travis,Arizona,28445,GB74OOAF16354320013826,0.65
bafed0d2-ae2b-4e68-895e-6909083121d7,Erin Rodriguez,816 Wood Greens Suite 151,Port Nancy,New Hampshire,81562,GB72FZKN39247640800483,0.12
03396ff8-d429-484a-af79-22c9033ea28b,Melvin Smith,068 Rodriguez Crossing Apt. 185,East Patrick,South Carolina,93229,GB41MRTH82489452154627,0.75
220b885e-940d-4b8d-8c6f-8e52342ce3ed,Robert Marshall,3958 Gonzalez Fort Suite 117,Port Walter,North Carolina,41149,GB67YMXC56280750360812,0.54
99665302-f459-422d-8faa-22e6685146f5,Charles Sparks,794 Craig Burgs,Tamaraview,Massachusetts,10907,GB26KBYI53808303093598,0.37
4ba0836e-d4fe-4a42-aa51-29abf0ccaf9d,Jonathan Barber,4601 Julie Center,Allisonberg,Montana,07772,GB15IWXQ58684021613317,0.2
81e9438c-c3af-41e7-8202-0f3119847677,Nathan Perry,099 Lindsey Plains,Elizabethborough,Michigan,23315,GB73GIMM53023458395303,0.74
bcbebc51-697d-4fb6-94cc-3c5cc4c1cabb,Andrea Clark,06640 Hunter Walk Suite 453,Laurietown,Florida,11260,GB89NJLK63780920394089,0.19
b32b11c0-4789-4ec4-bfe0-7bbeaae4ec89,Kristin Carroll,9663 Jonathan Motorway Apt. 564,South Albert,North Dakota,96354,GB98QLTB91312840587111,0.69
aa5be7b3-e8b3-423d-b86d-86a7352136c1,Brittney Harrell,87237 Jennifer Pass,Ryanview,Utah,89718,GB77LNLM36129382674208,0.01
20b4c743-8911-4c07-a6a1-5b686d8bf3d2,Scott Jones,70287 Mark Mount Apt. 377,Darrellport,Iowa,40378,GB48MFEJ97211133786457,0.61
993084f7-323b-42d3-8423-71f48b778592,Laura Jones,49382 Huerta Highway,Herreraview,California,86194,GB76NRRA32559553654757,0.26
cb6b42ad-675b-41ce-92e9-4bd46dfc65f1,Lori Rosario,717 Matthew Highway,East Davidborough,North Dakota,44558,GB19IYUZ99984735389479,0.14
1714b0a9-78db-4cdb-a8cd-62154e6eb105,Carla West,69101 Moore Isle,Lake Patricia,Louisiana,41172,GB50BPVE80636107244579,0.16
d31e5a0b-e332-45c3-92a1-cffc174c30c2,Colton Young,77818 Hicks Mall,West Taylor,Indiana,60438,GB12EGFS74468385533273,0.62
fb564380-47ca-43d7-b251-00012ae32c8d,Lisa Day,35095 Daniel Gardens Suite 525,Jasonberg,Alabama,80032,GB97IXSW88164465958734,0.46
b7b7c679-b07c-47d6-ada5-6956b3b826f6,Rachel Rodriguez,6675 Robinson Road,West Gabriel,Arizona,96044,GB61YRKY37017313169473,0.97
f171317f-0e41-456b-b608-288905fa3e6f,Melanie Klein,6865 Lopez Brooks Suite 944,New Russellmouth,Oklahoma,18603,GB73DCGP22167826982835,0.7
e83b553a-69d9-49d2-a73a-9553323d0602,Grace Jones,0249 James Meadow Suite 593,Victoriafurt,Hawaii,78073,GB43THGH81731343377618,0.25
54ed4597-f088-4b10-9b89-f00e1c3f522b,Brian Caldwell,15168 Steven Underpass Apt. 464,East Robertville,Missouri,43951,GB96JCSI84524441276330,0.01
385bc0e5-9d37-4e8e-bac9-a5ceb943f54e,Felicia Williams,9111 Thornton Mountains Suite 422,Angelaberg,New Hampshire,51130,GB44MSRE75961528400372,0.88
f005abc0-2b39-4e94-abea-13fa5474b456,Gregory Jimenez,60885 Brock Trafficway Apt. 751,North Paulmouth,Michigan,53781,GB24MVYB26653563961090,0.46
b7559f0e-8d36-4b10-ae4e-d960620d7840,Michael Johnson,43511 Samantha Plain,Mooreburgh,Tennessee,83442,GB75GGXT08160697112379,0.66
f21b383c-a1d9-4f7c-b66c-1a1ac4a8ca6e,Jo Jones,5812 Walton Estates,Josephside,Wisconsin,78285,GB22LHGP05504740964253,0.63
7e8e81e7-897a-444a-855d-248d18ec1e4d,Leah Watson,76552 Patterson Extensions Apt. 187,Port Taylor,Nebraska,77508,GB10FSBC64193517698630,0.03
d7a0d873-b11e-4570-9f6e-5fc786c2c92e,Ricardo Robertson,5690 Miller Highway,South Amandafurt,South Dakota,07758,GB59STZN24619434334614,0.27
20114647-6c76-4c2b-b869-1f6531d76351,Steven Bauer,21105 Kiara Glen Apt. 647,East Deborah,North Carolina,77586,GB22FBVS45798893256593,0.81
1a65b6e5-b79d-42ef-af7b-31fe1a38e189,Tracy Wong,12000 James Flat Apt. 342,Joannashire,Nebraska,77416,GB38BUZP99156202511434,0.93
4f539a04-520c-4eb6-92ec-0206aaa61abe,John Adams,43702 Hill Ridges Apt. 041,Amandaport,New Jersey,34624,GB57IKSY05419189335847,0.13
e414e06f-bb1c-478c-b053-c3309187e191,Alexa Bailey,30596 Wilson Keys Apt. 871,Brianfurt,Mississippi,04375,GB10BURM30289089969017,0.35
43b9c0ca-a4fa-4814-88f2-f004a9932638,Michael Smith,611 Stacey Fort Suite 698,Lopeztown,West Virginia,50798,GB97AWPN71607949950638,0.41
847269a2-d4d4-4e10-84cf-5090db185f4d,Patrick Clark,4708 James Place Apt. 632,Ryantown,Michigan,15974,GB44SGTN77187929862960,0.4
