CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
0c95df67-53db-4980-8037-920f4dcc1ddd,Michael Jacobs,66780 Laurie Centers Apt. 413,Crystalborough,Alabama,54535,GB86VLKD31135166975373,0.59
fcb85011-0389-4efb-8bf0-4d05f22af359,Carl Hartman,466 Adams River Apt. 906,Grahamchester,Utah,62019,GB07BGFR16371545748719,0.65
5360f81c-6d94-4fbe-9872-2ddefb275f6f,Carrie Butler,329 Abigail Avenue,Campbellborough,Connecticut,82121,GB71RPFY37206551820435,0.7
cfb61683-646d-4c07-a1aa-78ab35079b45,Linda Silva,5001 Amanda Passage Suite 426,Port Jennifer,Virginia,47504,GB66BQHJ58050384689903,0.43
befeac56-382d-4b42-9312-ab0a14e8bb27,Mary Hubbard,9510 Deborah Lights,Lake Allison,New York,93230,GB47GDMM50850858596844,0.6
ae4600ce-7ee2-4568-8ab3-2b2e01a6450f,Jeremy Stokes,7452 Daniel Plain,Davenportside,Mississippi,49212,GB76VIWR41755200084947,0.01
c91bf736-7a0f-46e9-a883-7dd0b3c31f44,Michael Kelly,7493 Tracy Mission Apt. 630,North David,Arkansas,39983,GB31IZNE53713528950927,0.03
0b283bf4-d335-4e82-90e5-0203bc976e61,Rebecca Brown,048 Wilson Bypass Apt. 119,New Mariamouth,Rhode Island,01230,GB93VOFN65016389976905,0.28
b2506172-852b-4690-b835-5fe0168b2f88,Krystal Lee,635 Williams Summit,New Wendybury,Pennsylvania,10693,GB26KVLF93730393048810,0.04
9fb4941c-d792-433a-bff2-1db6e085e833,Dennis Smith,778 Ruiz Mountain Apt. 644,Williammouth,Massachusetts,15535,GB09FBRO05745131388654,0.89
332fbfd2-2ecd-4572-b570-a7f8b20ae214,Adam Green,599 Giles Fork Suite 011,North Cathyview,Connecticut,98832,GB80UNCF26768906255223,0.31
37f218bf-6199-45b1-ac14-ed58b9d336e6,Gary Reilly,2219 Sherman Courts Suite 472,West Melanie,Louisiana,02499,GB53XLXJ03080613722234,0.14
3b99f8bf-3861-479b-b511-a0cb60dcdb50,Chad Phillips,88863 Hannah Crossing Apt. 937,Christopherside,Arizona,37282,GB96NQGC78170068672778,0.45
58cfaa7f-431b-465c-ba0b-2a40ecdbe881,Kaitlyn Miller,832 Brittany Overpass Suite 952,Kaylatown,Florida,77630,GB19GGLH33141105145376,0.92
3df9a32c-ac11-469d-aef5-baa667edb0eb,Lisa Tran,85762 Stephen Burgs,West Joel,Massachusetts,89753,GB91HNAQ97760952299495,0.63
5907408a-7e09-4638-9464-c633eccd7669,Walter Brown,4536 Juan Ways Apt. 732,North Charlesshire,Kentucky,34186,GB17KUIO30210839166683,0.35
3f0198ee-a8e3-428a-aa86-b30ff2b970d2,Lisa Williams,1030 Eugene Hills Apt. 570,Sydneybury,Wyoming,08154,GB42MLOG79313226593960,0.65
18afa90c-66eb-4107-992f-33e0a24060e9,Steven Fuentes,25806 Eddie Shores,East Allison,Florida,81954,GB46SBEN11754042373302,0.55
6a936751-97f2-437e-bb54-4d9f3786a9de,Paul Martinez,4878 Hughes Cape Apt. 134,West Vincentmouth,Kentucky,41932,GB79LIHC98720267497875,0.45
86bf1c30-6923-4825-8f77-e26181215aad,William Rose,059 Richardson Center,North Russell,Missouri,88944,GB04WIDS18276071583902,0.13
904033c3-76da-4953-a171-af07b4321d75,Miss Diane Koch,55194 Allison Knolls,Anthonybury,New Mexico,62572,GB82ZUEG39563049286488,0.71
3dd57200-dcaf-41bc-bc77-0fe15bf177b9,Tyler Campbell,69032 Ramos Grove Suite 156,Mitchellmouth,Idaho,98515,GB95MREN14119067191991,0.87
d3b20081-68e1-49ca-96d2-565982a7f1c0,Ruth Tapia,283 Olsen Run,Cynthiamouth,Maryland,26046,GB03AVYK72256251103251,0.64
6d0bb67b-0cca-4e5f-8092-a1379814f462,Brandon Hall,42124 Shelly Knolls,Cooperborough,Colorado,73895,GB89XULX24337008680483,0.79
889cb60e-c0b1-431a-a81d-cb35ff86cb02,Manuel Jacobs,374 Sherri Walks,Wilkersonchester,Missouri,00910,GB37XKAQ70022410420958,0.92
f4f96369-cd54-401d-b80d-b0410bdeb8cb,Mark Rodriguez,1500 James Mount,East Zacharymouth,Virginia,68110,GB17NVIA01447465605264,0.44
2ad380bb-809f-497e-a798-e2e5b3248f22,Randy Hunter,2540 Holly Plaza Suite 458,Glasston,South Carolina,73460,GB55JKYE23335121725283,0.75
f8b4c4a7-5a8a-4f9a-af67-f3a412deaab0,Terry Smith,73981 Bradley Tunnel,West Elaine,Ohio,68715,GB86JWJW54471427274637,0.69
8ebcf560-cd03-418c-b5e1-002ab960000a,Eric Cobb,3713 Chapman Club Apt. 492,West Annchester,Maine,86710,GB67MZMH62767116276236,0.91
611b1f97-78be-4923-9eeb-c3b048b705c9,Dr. Ryan Harris,916 Miller Path,Ashleymouth,Oklahoma,74285,GB39ZBVR73882811809715,0.09
d9391e64-a588-4d51-aa44-cda08450154d,Cindy Fowler,129 Gibbs Crescent,East Justinhaven,Utah,12192,GB46QUIO01628724636895,0.61
07461edb-4d42-4603-8af3-5486be8aa1ce,Brittany Porter,778 Trevor Rest,Port Meganhaven,West Virginia,13401,GB31JCCA00109848510307,0.21
31b5d029-057d-4240-86bc-ba3d99e29bf4,Tammy Smith,170 Barnes Avenue,North Stephenside,New Mexico,05098,GB63JRZN84134473274385,0.49
82a00546-6d8e-475e-9e03-c3cdc99154c7,Allison Garcia,665 Rodriguez Loaf,Powellview,Massachusetts,29714,GB12WUXO68884405158950,0.31
9e3abab5-d658-43e9-9b87-fc35fc33c4c5,Nicole Evans,10745 Eric River Apt. 301,Amandaburgh,Missouri,77259,GB81AKUP56175967584253,0.6
0870c84b-d24b-4be5-a3e8-0771daed884e,Amy Stephens,072 Lambert Village Suite 240,Adamside,Montana,18175,GB08GMCL07297083572850,0.32
d03e23f7-5fab-4d6a-ac1b-1fa47b0fa3d3,Courtney Brandt,398 Natalie Neck,Baldwinstad,Minnesota,02199,GB02SUHE89867466598817,0.81
4c476273-f680-40bf-90d5-d9c2ee364881,Amanda Price,0431 Victoria Trafficway Suite 544,Hickshaven,Alaska,50057,GB31SZVK81958546139305,0.25
b8f45fbb-2b73-4eeb-afa9-9772cef6093a,Suzanne Ho,686 John Fords Suite 099,Tammyhaven,Ohio,68993,GB14UMHH89239669479273,0.37
f6398b62-a11c-4b23-8377-d8e1a221b982,Mark Martin,74211 Matthew Springs Apt. 538,South Joshuatown,Ohio,92798,GB68SSWE49798142528200,0.72
d9df55b3-3f9c-4cc1-aa15-97d7e3dcca03,Casey Freeman,9558 Kimberly Field Apt. 173,Lake Lacey,Oregon,49337,GB08XEND65423015462731,0.59
5b88bddb-9a79-4425-9f78-094e7a45e056,Gary Hernandez,4003 Kaitlin Ports,Angelatown,Minnesota,84078,GB97JWQQ38056206149797,0.9
eac869ad-fe27-41a5-a898-5ba402baae4e,Robert Boyle,86176 Michael Neck,Waltertown,Michigan,12735,GB02KWKQ48815472729903,0.66
5e1de8a7-6585-4ca7-81c6-95bde68d4d83,Dustin Smith,5304 Justin Green Suite 205,Stevensville,Michigan,80110,GB54MGOV18219796256875,0.03
31900301-f33e-4e95-bf95-1b1b16b269d4,Dave Smith,5391 Jackson Groves,Chadberg,Illinois,50511,GB86TVUX54689328128648,0.44
71e765dc-2287-4a71-a7c5-75dd3a577036,Joyce Thompson,5271 Barry Neck Apt. 067,New Joseph,New Hampshire,76867,GB94RSKU94045980667428,0.05
a746aac7-4ef0-4a2a-9724-8cd8747aab6c,Nicholas Hurst,4253 Mitchell Lake Suite 245,Davidsonton,Idaho,07709,GB03LXDW02210713869683,0.39
863421e1-ddc4-40c4-bb5e-eb764badfee9,Nicole Washington,204 Wood Causeway,South Tracy,Alaska,12317,GB27JXMK07674847081397,0.4
02c83b30-5678-4382-9362-108f81657a38,Jocelyn Johns,21926 Jason Coves,West Kimberly,Ohio,28037,GB40SCUE05106452591551,0.01
5ffa6937-f42c-4191-b1c0-c57d8823d640,Jeffrey Rodriguez,5260 William Parkways Apt. 050,Johnsonton,Idaho,78217,GB37JEVG12607537876720,0.01
0ef44593-84ee-4858-8fa5-0dd2e9b57617,Nancy Garcia,435 Aguilar Haven,West Debrachester,Indiana,65014,GB79QOKJ00788905653180,0.21
f63803ff-f035-4d2d-a3f0-a8996d34ff6e,Lisa Adams,681 Miranda Flat,Laneshire,Tennessee,77819,GB41YWEK89570132788464,0.68
f26edc25-758e-40e9-b453-927f0aec7e20,Carla Gill,837 Rodriguez Loaf Apt. 572,Reidview,Indiana,53710,GB12ILBI09357552377040,0.4
1a8deb4f-ccce-47a0-b729-69ae842b6e32,Justin Nguyen,35540 Hannah Plains Suite 092,Ashleychester,Nevada,69639,GB41DDSH37992570457102,0.28
4738ec7f-79ff-44a7-966a-f568aa197c4a,Samantha Mathis,18310 Rice Drive,Josephfort,Hawaii,39224,GB65BZLC33375582876245,0.27
fcb54c1c-1513-4280-9065-95a59d048d83,Jennifer Thompson,79386 Roach Station Apt. 990,Melendezport,Louisiana,25254,GB05TZYF24785046666314,0.59
f4e5d5c7-24e0-4c4d-8d8a-28dbbb00f114,Sara Stevens,50341 William Ranch,West Bethville,Iowa,89152,GB56LAGX91479042857598,0.23
46e2720c-51d4-403b-a5c3-95132eff1232,Donna Johnson,696 Moore Trafficway,West Christinehaven,West Virginia,27892,GB82GKFE16958676389871,0.96
ba631b7e-b4d1-4853-94d8-4af3ff302a0b,Heather Hall,23116 Wilson Ville Apt. 805,Jillianfurt,Ohio,97137,GB45BQIV83376712886352,0.96
5b1276af-8fe5-46f5-8915-3d2b1fb053a1,David Barnes,701 Gardner Circles,South Anita,Kentucky,93093,GB18SAVA56578954686805,0.52
1e176726-8b63-4463-821e-d5e1280574cb,Gregory Bentley,8188 Mills Branch,Stephenchester,Wyoming,78966,GB34ISFB73921843984365,0.06
6633303f-5460-43b7-883f-833b544b5f38,Andrew Lindsey,717 Johnson Trail Suite 864,Ortegaberg,North Carolina,20556,GB95HKTX62564940835529,0.2
ea3e583f-566b-4438-864e-c0310b4923df,Patrick Sims,692 Paul Islands,Patriciabury,Florida,91195,GB86DLTS95858770517830,0.47
0e9ee93d-96ea-4034-a899-ee1ee45806d0,Shane Gray,6372 Susan Manors,South Nicholas,Indiana,73716,GB21BSOD78435177011551,0.48
4c2f3b02-554b-4150-929e-a0f910730a7d,Jessica Clark,721 Reynolds Creek,South Gary,South Carolina,82545,GB12FIOM26433495500325,0.71
e4a7a8d6-4280-4937-9582-2f058d86bd86,Amanda Reyes,65800 Cody Street Apt. 807,West Cynthiaview,Delaware,21920,GB52TMMN26502224428773,0.44
ac0ae3cd-52e4-426b-913b-f1785d1b4844,Jacob Duffy,345 Greene Field,New Jordanside,Indiana,30041,GB82DGTN38209252500090,0.02
8d79a62e-9061-4a9f-af4f-291971451ab0,Ronald Rivera,8324 Scott Points,Pughfort,Florida,94574,GB85CTZM17802045069659,0.45
5314bb20-930c-4562-8c9e-48325b763ed9,Jon Johnson,28531 Ariana Overpass,Perrymouth,West Virginia,56589,GB83BANS55298904173829,0.99
aa4affb3-27c8-4cef-844f-b74785d708fc,Antonio Nichols,80989 Laura Rue Suite 645,North Tim,Nevada,28209,GB25ALCM69498085508225,0.77
9393e36a-fcc1-4c1e-aac5-b564857e3625,Shawn Steele,96816 Isaiah Forge,Port Joe,South Carolina,19641,GB40NEDA24644951914145,0.45
eef447d7-1f59-4f63-bb73-1eb7c2ed6247,Monica Oconnor,494 Long Bridge Apt. 277,Lake Vincent,Vermont,99071,GB21PFZB90569420791883,0.06
72572804-74c8-4849-8f87-3a4b848ae853,Kayla Oneill,48185 Becky Shore Suite 516,New Carolyn,Alaska,18612,GB92BWHF78042317722883,0.97
61cdfcf3-c757-4f0d-9238-537148002c56,Emily Sanchez,44429 Logan Well Apt. 836,Kevinville,California,49502,GB07UWZA92986795119305,0.59
7dc1ff03-8715-4982-8231-84c57142078e,Jane Hughes,167 Michael Hollow Suite 493,Kellybury,Vermont,09543,GB56QPRB06397409766405,0.12
d95316fa-649a-4ab7-bcc4-2b4aa6ffac4d,Cindy Neal,704 Wheeler Circles Suite 510,West Josephport,Alabama,49990,GB58LNAA84569186888452,0.16
cbad35ce-c99c-4fa8-b8ac-891c2c11a870,Holly Molina,278 Tiffany Brook,East Matthewburgh,Alaska,28514,GB48QUJN13510656273983,0.8
00d7ea29-3981-4640-b0de-b4a6205ab5a2,Chloe Beck,793 Tucker Garden,Debrafort,Maine,94417,GB83AFLN18394308410654,0.51
37187565-1b78-40b5-b807-cdc9f56fab72,Christopher Foster,7728 Hannah Bridge Apt. 114,South Raymond,Arizona,97282,GB68MCQT61794219538154,0.48
a2854f92-4853-41ab-836b-7d4bc3a6e683,Donald Anderson,29207 Stacey Avenue,North Jose,Minnesota,60384,GB73HISJ70177195192526,0.78
b2a6ffd4-6903-47e1-b6de-1716facd201e,Manuel Simmons,604 Brown Drive,East Darrenmouth,Wyoming,68574,GB70NHBW91261641188579,0.87
b1518b8e-d18e-4a1c-84f8-2009c956f8a8,Rebecca Hickman,527 Warner Square,West Meredithview,Indiana,85810,GB76UWKD20712467822031,0.57
913a3fc1-20cd-46f5-b792-32ca9e9bc7b3,Joanne Holmes,620 Anita Crescent,Hillfort,Wisconsin,11158,GB19EEKH70293015998363,0.22
f64250bc-91da-4319-a8a4-80e889cf7713,Christopher Reilly,16267 Matthew Passage Apt. 971,Matthewsmouth,Arkansas,36598,GB02XJYL54561937748860,0.75
9bc6d03a-5dbd-48b1-8c6d-70961958bd2f,Jose Mccullough,783 Pamela Ports,East Jenniferfurt,Minnesota,42541,GB41CTXE52108416608374,0.05
3736ed92-08b8-4913-9350-53a853fb6732,Jacob Guerra,8159 Jonathan Mission Suite 514,Port Holly,South Dakota,83709,GB48UIJV20069750465018,0.17
bc18a6e5-1df1-49d1-851b-c7eaaa806caa,Austin Tran,9836 William Bridge Suite 210,Lake Benjaminland,Texas,85165,GB61YGCU76055299272862,0.21
f10e6b9e-646a-45d4-b4a3-6ca7606898ff,James Forbes,67236 Kimberly Crossroad,Hortonburgh,New Jersey,30129,GB53EVDX97877843169181,0.73
9ba14d41-9a9d-48a7-8bb5-ff974a2cd92f,Christopher Johnson,63847 Miguel Manor,Port Sandra,Vermont,13910,GB76RPSZ98891653480962,0.89
54ff5202-863d-44ed-924a-b98332014988,Mitchell Howard,2608 Huerta Cliff Apt. 917,Michaelport,Missouri,54207,GB48SURL20523859010997,0.42
a56f1485-5edd-4679-b8d1-4a242994f17d,Juan Hunter,60255 Diaz Run Apt. 997,South Jennifer,Nebraska,96875,GB02FSXV50195127000629,0.78
a936fe81-943c-4234-bd9b-5bd98034f35c,Cheryl Eaton,27376 Richardson Bypass Suite 081,Gravesburgh,Mississippi,13842,GB59EWTZ23230125580503,0.43
be4a3efc-b47e-4867-b8bd-250b73e5f644,John Adams,497 Cardenas Prairie,New Roberthaven,Oregon,94771,GB10XNPL27158132770379,0.17
15790197-0b2f-4753-9252-0488025acd4f,Chris Maldonado,398 Kimberly Loop,Davidfurt,Idaho,58883,GB88VZXU71741758268182,0.26
b30af484-2776-4584-9af4-47c7085bfdea,Brittney Osborne,4912 Cohen Mountain,Douglasport,Nebraska,29744,GB26ODWL23394809322472,0.64
9e394700-7a32-45f6-8062-a60e1d84b4c4,Timothy Rodriguez,51009 Atkinson Club Suite 157,Lake Jenniferborough,Illinois,35299,GB57LGJN40541701441369,0.55
5e262813-6bf9-437e-a480-6cba380b98a1,Lynn Morris,34085 Mosley Trail Suite 500,Williamhaven,Kansas,86114,GB58SRVV20706425954277,0.89
3b3caef6-f4fc-4e02-a23a-11a688199784,Jonathan Hansen,127 Thomas Vista Apt. 547,Davisshire,Arkansas,98744,GB21LZQU89229369946590,0.92
5c28eded-0b0f-4267-a3a9-807bd89082d1,Brett Sanchez,238 Oscar Estates,West Jeffreyport,Mississippi,73419,GB82HGJD66637269926566,0.4
a93cc8a5-189f-4d1b-80b3-786da3a8c076,Miss Suzanne Johnson,164 Lee Prairie Suite 608,New Johnhaven,Hawaii,90002,GB42AMSL27727779311359,0.22
b730caa9-389c-4d89-ba02-05c1d8a887dc,Malik Hill,3414 Jones Extension Suite 312,Christopherville,North Dakota,26439,GB78IYFF65908779615439,0.16
ed04cf9d-0c25-4d7c-b46a-cc7d1533fc49,Shirley Collins,75551 Melissa Radial,West Markchester,Maine,12900,GB51LETF44528804584517,0.07
8d307105-8d8b-49bb-bf90-42f3b5b8363f,Robert Stephenson,5964 Smith Crossing Suite 314,South Jeanland,Alabama,45520,GB17AQRP41228495935667,0.08
1af68a43-f029-4614-90b2-4a4eaaca5010,Kevin Sullivan,0137 Andrews Gardens Apt. 147,South Kevin,South Carolina,16620,GB88AXOA95817800472136,0.6
b4288887-6cb4-4ec6-9273-75d2d4fc6017,Mary Lee,686 Caroline Fords,Hudsonfort,Alabama,31330,GB59GNFK05527150375941,0.5
36712c02-bc97-4927-8dac-df7a607acedc,Meghan Murray,2439 Travis Run,Fullerport,Iowa,87487,GB51TRPT02211194673516,0.06
feadede8-34d4-4fd3-8da2-7137da0c125f,Franklin Bryant Jr.,658 Daisy Falls,North Louis,Massachusetts,12740,GB40DPDV49841236607338,0.95
c20535e1-bbaf-45e9-9e2d-ebaba952fac8,Mary Guerrero,3352 Gallagher Track Apt. 788,New Brad,Idaho,51309,GB70AJFF45527347398971,0.81
b89d314f-43a7-4d56-9280-e9828abd8237,John Wilson,57565 Ingram Square,West Debra,Florida,51366,GB20EUEO16353956818430,0.5
48bc4c10-84a5-41d0-9b84-0818aee52ddc,Virginia Porter,0152 Bennett Mountain Suite 300,North Barbara,Nevada,95523,GB13OHME78510238975271,0.14
b54f6117-37bb-4a6d-ba3a-2952ed867f24,Raymond Washington,222 Crystal Row,Maxwellfurt,Minnesota,17362,GB10FYVA58598616066906,0.1
4477d6e4-a1e0-40e7-b3ac-7c4d35215317,James Burns,74937 Ronald Rest,East Danielborough,South Carolina,70462,GB42YHJB26547561476165,0.42
6f674e09-6b8d-426d-ab2e-827f4cd8660d,Wendy Monroe,00152 Kim Rapids,Nathanfort,Minnesota,14340,GB55FRXK51532786702038,0.92
c9a8e682-afd4-4529-bb70-233c9adb42b2,Kurt Smith,686 Lester Ford Apt. 161,Mullinston,Alabama,11563,GB90RWEY34956145463704,0.95
99474857-68c0-495b-8631-81e16b3cec78,John Berry Jr.,180 Amanda Station Suite 826,East Julie,Kentucky,25994,GB15MUYJ13181528841499,0.89
8d423953-f9eb-4eb4-a78e-ad27d2aa8e2e,Mark Anderson,3025 Carter Court,Christophershire,South Carolina,65146,GB97SWBX70647923652331,0.89
49240bbc-7642-4299-923b-01b80e20c4b1,Debra Thompson,905 Wood Walk Apt. 342,West Christophertown,North Carolina,12850,GB46UBBQ86467259950094,0.73
9d93f14f-312f-4643-bdcb-b505815c16c4,Patrick Townsend,854 David Cliff,Port Emilymouth,Alaska,29143,GB80NKKD92752906994226,0.97
bacbe046-fc39-43ae-b477-757c73dc6ef7,Thomas Russell,58623 Zimmerman Stravenue Suite 078,North Maria,West Virginia,63832,GB72VRKR52034722062822,0.79
1235154b-5b24-441f-9b50-7de94ffb660a,Peter Bell,3836 Daniel Fall,Freemantown,Hawaii,50041,GB91RRGI59951812121204,0.97
5026a156-ce43-4fe0-95b2-8d9ad0bac1a0,Jason Ibarra,60330 Caroline Cove,West Lisa,Maine,21537,GB11VFWT97904767457505,0.83
4a913884-ca48-4a4a-8448-656d95412cc1,Brandon Wilson,898 Jessica Plains Apt. 938,North Thomas,Kentucky,58115,GB81LHPD72991800787220,0.58
e1f6317b-a680-46f6-9f10-11dfdd633ee1,Brian Garcia,596 Meyer Drives,North Julia,Hawaii,74970,GB32KHTN13745284710890,0.26
7550f776-6e80-4540-8c06-b544a2a67a17,Christine Wright,0840 Sean Keys Suite 570,Stephaniemouth,Louisiana,26282,GB13HWCF21260319424196,0.47
72242443-1a86-4602-9acc-2bc7d7d07be8,Susan Le,2537 Jones Rue,Lake Zacharyside,Oklahoma,44897,GB82LDHB78117264286132,0.75
e145a6c3-b576-4fa0-bf7d-ca804c51399c,Gabriel Wolfe,368 Woods Ville Suite 346,New Jessicafort,Arkansas,34972,GB61XDTN93757850322843,0.47
9dc6381b-2a9d-421e-8f14-41d6132a269e,Katherine Lowery,9287 Murray Bridge Apt. 008,South Sherrystad,Alaska,11551,GB05EEPU63670631632799,0.23
abb04607-bf42-411b-b988-9d7c43e45a22,Cynthia Lowe,805 John Landing Suite 461,South Curtis,Connecticut,14309,GB21QDJB19523394020953,0.64
4122de19-60cb-46e6-87c1-a52a886084b7,Randy Ruiz,405 Tanya Place,New Anthony,Nebraska,25507,GB19AMAQ01478722252634,0.87
28f55f69-9651-4c0f-834a-4a07b16de284,Isaiah Pena,6760 Martin Streets,Anthonymouth,New York,73026,GB33WBFX72074975496347,0.33
52c5b02b-7362-4472-ba89-b43394741f14,Brittney White,6808 Knight Island,East Josemouth,South Carolina,37775,GB93PAIL90984100666485,0.17
d9ad8de1-909a-4025-87d5-c3a7038b2196,Chad Peters,7443 Melissa Common Suite 677,Lake Jennifermouth,Indiana,52261,GB47HWGM82193744948195,0.35
2f7174ba-2c61-4b2a-8bd9-254664b0aa73,Alyssa Nolan,80826 Spencer Meadows,Mccannfort,Texas,16117,GB96ZDXH64114092627912,0.87
0c7a8a82-378b-41b6-b643-7967f3b04d90,David Bryant,1146 Diaz Roads,East Maria,Alaska,52238,GB03BVIY77781038128424,0.94
0d8d54ab-6711-4827-bda1-89dd94b214ce,Jonathan Doyle,298 Sara Walks,South Matthewside,Minnesota,93455,GB71OKXX37707663302659,0.39
4e32ee2d-353e-42e7-a0e7-e22ff03cad09,William Lam,3133 Owen Islands Suite 190,East Matthew,Indiana,81453,GB22SJBT14541634875673,0.08
343908a8-8107-4629-bb06-75aece01d68f,Paul Hamilton,215 Griffin Drives,Colechester,Pennsylvania,63231,GB61GFNI59468580166140,0.71
7fa63109-0027-41ce-b9d7-f6e7137c4f16,Isaiah Dixon,79547 Lee Heights,Lukeview,Florida,99119,GB51YZBT21857685712602,0.78
1b7084d3-0527-4d28-abd3-777a331e8f71,Austin Rodgers,28960 Jared Meadow Suite 382,West Shelleyport,New Hampshire,35553,GB47TJKB03036088997054,0.77
70652a26-01d8-4545-8e63-7ad763ac521a,Robert Martinez,477 Bailey Row Suite 009,Gonzalezshire,Missouri,88886,GB36ZUYW13765841399605,0.71
37fad691-e4ed-4e41-b9e4-92bf2d6203ff,Angela Lee,11521 Brian Isle Suite 577,Alvaradobury,South Dakota,35297,GB08XCYK51167210727992,0.8
e8436a8f-bab2-4d94-839f-d547a36cd989,Kevin Rice,810 Bullock Circles,South Caitlin,Oklahoma,81555,GB63OMDZ04590956307781,0.89
fd390010-3ed1-4330-8c40-fb5b46ab34f7,Bonnie Cooper,24084 Katrina Ferry,Martinview,Minnesota,77329,GB80KGRZ78920974067957,0.73
3a1794df-b320-42a7-9d23-440e37953ec3,Alexandra Stevens,94873 Potts Rapids Apt. 497,Hudsonfurt,Vermont,86185,GB61RZSR88724012605131,0.48
17ceb052-2baa-444b-b71b-018d0b6b0ea2,Sabrina Jones,05319 Skinner Ridge,South Douglas,Connecticut,17880,GB33MBWO08272515624310,0.81
d089807d-d48e-4f3b-b59f-6866708b45e9,Lisa Thompson,334 Richard Points Suite 533,Lake Timothy,North Carolina,66958,GB95NYOO07142795952548,0.89
d789ac9c-f4fa-4c23-8903-e9629e5985d1,Casey Delgado,3789 Alyssa Squares,Lake William,South Carolina,57464,GB04LARD40885710591681,0.44
9a0b0c6b-62e2-4a71-8c05-61fbbfe2e92a,Mikayla Fisher,30968 Mann Causeway,North Alexandra,Washington,03276,GB56DZTO03497849320714,0.13
8a373439-3453-48a9-ba74-d370bc8d0833,Christine Young,574 Kaufman Highway Suite 997,Warnerview,West Virginia,11799,GB67QKGH51657717398119,0.52
f4e3c29d-1a3b-41ed-b4cb-2cfc028b132e,Vernon Clark,9218 Kevin Turnpike,South Julianmouth,Oklahoma,22202,GB31HENY06366424981666,0.43
4adf306b-bd5e-445c-8e75-49a8477e6908,Samuel Cisneros,6760 Maria Manor,West Robertomouth,Tennessee,30455,GB33SJCB48467836994143,0.07
5bf72f0f-2337-4cf5-9810-a8dfa8c261e0,Anthony Bass,5486 Raymond Stravenue Apt. 641,Walterborough,South Dakota,65312,GB66GUKE20084360416919,0.03
63d145ac-01b8-4c1b-9fa8-b6c45e2e5bd1,Dakota Wright,423 Schneider Spurs Apt. 952,North Linda,Washington,09069,GB77EJMA88096854266152,0.05
997e3cf9-351d-4d01-aa7a-03d4bc78408e,Melissa Mckay,415 Bishop Burg Suite 211,Grimesmouth,Arkansas,15038,GB95NDYA86932942248229,0.18
b5108042-41cb-4ffa-b0cb-af8f7d0bd541,Andrew Brooks,0511 Rodriguez Centers Suite 891,South Juanborough,Maine,42071,GB44TVLU96705060423773,0.27
5cd7f43b-f1e1-43d2-93ce-47d54f2ec960,Andrea Alexander,915 Charles Valley Apt. 999,Sandovalview,West Virginia,90427,GB13FFGB30125389599565,0.11
5413fc05-6b4c-4ff8-9193-827a30d70d4a,Brandon Solis,45535 Miller Ferry,Tinaville,Washington,32092,GB25YMJO81417739265688,0.37
edc31469-555b-4a4d-8d69-abca5ef83c41,David Harris DDS,66144 Kelsey Isle Apt. 174,North Michele,New Hampshire,79417,GB51YBJO67765322782560,0.17
a559a5c6-214c-4e3b-bafa-d6cedf4847d5,Jerry Bailey,846 Braun Ranch Apt. 527,West Christine,New Hampshire,09916,GB35OABA03680231000962,0.62
c1dc2053-e2b7-4577-8d0e-14b4b892dd8b,Jared Wood,80209 Wilson Skyway Apt. 989,Ronaldview,Indiana,40392,GB27QSZW22040289272804,0.93
f5b8d328-e9b2-44ab-b960-8ce71aa4c157,Matthew Myers,61025 Roth Mountain Apt. 602,Frenchland,Delaware,49658,GB07AKEH64077346147114,0.33
eb0c1842-edb7-4951-995b-29e2ae37ee8f,Randy Larson,3492 Gilbert Squares Apt. 305,North Jasonstad,Georgia,22725,GB30QZPX60145087067911,0.58
c686f801-a07a-448c-bb87-c37175762d85,Richard Roberts,2159 Werner Mission Apt. 412,Charleshaven,Illinois,82475,GB60JJEA32246271537371,0.09
4d90486f-3621-447b-b11b-c71e256648b5,Michael Evans,81226 Smith Summit,Port Travisborough,Montana,35576,GB73VASX95867683505601,0.17
b4de8b01-5a3d-46d5-9739-9c8997dc9ab4,Paula Schwartz,1093 Whitaker Key Suite 105,North Scott,Wisconsin,34839,GB68TWBQ02710236770152,0.89
2ef7012a-e1f0-482a-83dd-37be6c1e9ff5,David Castaneda,718 Robert Key Suite 589,Brooksport,Hawaii,35637,GB71RIXI27974907878492,0.08
91f1157b-85e2-45d8-a91e-261e47876de6,Debra Robinson,99812 Brooke Trafficway,East Ryanton,New York,89328,GB69BZYO66761904588684,0.76
69f7dfaf-4f90-47b3-b01f-28ce83fe1522,Lauren Williams,2933 Ellison Dale,Kingborough,Florida,45505,GB39NNGS01102215061697,0.57
72496463-6798-453b-b6e6-1f1a86153d1d,Jennifer Sandoval,9396 Benjamin Forges,Gregoryville,Virginia,85101,GB16CCQZ01971960343623,0.97
95f57502-c0da-4be0-b544-cb4a28472cb1,Nancy Sexton,87659 Tyler Garden Suite 686,East Joshua,Kansas,17448,GB84LKKU78921987829026,0.21
f8fe5197-a4ab-4f74-a2a6-30c1cd2bc24c,Victoria Bennett,028 Davis Stream Apt. 777,South Mark,New Jersey,94881,GB51HBUW90068670981408,0.31
5549c5b1-fb9d-4466-9f55-a77a359ead77,Nathan Webb,93982 Carter Viaduct Suite 910,Moralesburgh,New Jersey,34447,GB85BKSW70888174421347,0.63
