CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
55b73d46-8802-4311-bf29-1ae1855b7dcf,Jason Hanson,57579 Davis Drive,Branditown,South Carolina,98002,GB64OYFM70894934999893,0.55
9cceeeab-e987-4296-8ed1-fdd15e9e945b,Maria Green,0868 Hogan Corners,Kathrynborough,Montana,59581,GB59DAIL20695058806302,0.75
5c6e3a16-0028-46d3-b5a8-779039a233ec,Allison Cordova,8024 Carlson Dam Apt. 015,Linchester,Indiana,91623,GB85OBBN25357923031998,0.64
79dce2e9-6666-46fa-a808-1720bed14d9b,Curtis Church,75483 Snyder Villages Apt. 710,Port Hunterland,Louisiana,15302,GB06CLGW18516213411162,0.37
8b37482f-92c3-4eed-8664-8c8623ee169b,Gabrielle Shaw,46636 Dixon Knolls,Morganbury,Texas,74047,GB97WTJW10225092706683,0.18
c204722e-071b-4265-a788-4248a132023e,Melanie Hall,0671 Veronica Fords Suite 955,Port John,Montana,67225,GB09NWGQ17928441702549,0.12
9843cbb7-2a54-44ad-8a0b-54162ad5d5be,Curtis Wilson MD,8227 Donald Creek Suite 843,Bridgetshire,Michigan,21091,GB11AQUX35395092809621,0.69
16e32dd5-d839-45c4-8ef4-e6ecb4c7c35f,Amber Massey,1065 Hannah Gateway Suite 768,New Adammouth,New Jersey,90062,GB14UOFF07074789694442,0.77
6231fca8-69ef-40ef-abc5-44136c780de6,Richard Knight,2673 Matthew Skyway,Cranemouth,Montana,84599,GB44AOTC85671268218534,0.17
d94bc3cf-9990-43a2-8cd6-13d922120ccc,Laura Gutierrez,052 Lee Throughway,Huynhbury,New Jersey,96262,GB67SFJF17583050545208,0.29
26da174c-626c-44e7-84a4-85dbed18d0ee,Nichole Collier,1992 Angela Spurs,Craigtown,Kentucky,89491,GB40YQAS37526475144348,0.73
cea2554c-e246-453a-b688-a5aea6e70fab,Jessica Scott,80692 Kyle Parkways,New Amyville,Georgia,54905,GB40PAPE37697169948648,0.43
feb9c4d0-7452-4ab3-962a-a78b2fb38ce5,Lindsay Hall,0175 Gonzalez Corner Apt. 134,Port Robertborough,Minnesota,97664,GB19PLTN17675730394700,0.1
ec37035d-ca95-4757-a7ee-add0ab2a6134,Julie Gonzalez,80355 Amber Run,Davishaven,Idaho,48805,GB53LIRG56082640550614,0.69
49e91d3a-2aa3-4ab9-8b72-8c22b5385163,Scott Case,561 Whitaker Centers,North Marissa,Louisiana,64541,GB61WBOW92689246979760,0.93
c74ce2fb-9942-46fa-8239-b5500628650a,Mary Thomas,9829 Cooper Islands,West Michealstad,Kansas,98940,GB65GZVS93373707898757,0.91
d0e4aaaa-df90-45df-999a-2e613cf849d8,Steven Cook,8888 Rhodes Stream Suite 483,New Douglasstad,West Virginia,89476,GB60YVOD75465677225199,0.77
0942a7d5-5584-4b64-99bc-c4844cdf6c0b,Samuel Fletcher,2417 Mary Freeway Suite 688,North Kristi,Kentucky,78567,GB83IGUZ16250918354730,0.11
fe0cfbcf-544a-4088-8cfa-143b7a0c90d4,Angela Cox,86736 Davis Greens,New Maryfort,West Virginia,33010,GB79EGUP37382530053654,0.39
622a0658-6f6f-4c32-863c-64f745d26e47,Jesse Sellers,932 Kimberly Garden,Port Steven,Maryland,86757,GB91HUHE75570741076136,0.29
7a9ca92d-e739-493b-97c6-401103e2fdec,Brooke Young,1004 Ryan Meadow Suite 740,Hicksside,Michigan,15570,GB02XIWV10592039598753,0.11
144c4eee-3997-4d41-a641-347156333f57,Brandy Scott,26810 Pacheco Drives,New Andrea,Florida,87952,GB27HKDN92674025331903,0.62
ba2a42af-29b5-45d0-afe6-ba2856de421d,Michael Smith,46149 Hamilton Freeway Apt. 942,West Diane,Colorado,46626,GB29PIRS95414294479971,0.06
97ec50e2-c150-456c-b8a7-67a58ae5e826,William Meyers,2112 Susan Vista,Lake Matthew,New Hampshire,34192,GB17ZDYG54157312969004,0.3
d0a903bd-6fd1-4f24-a2ca-8bb8ad7a71c3,Alexandra Owens,34190 Michael Courts,Larryton,Florida,26172,GB65XCZV52826310905544,0.59
2f3d353b-30d7-412b-9e6d-453c6b91b0c3,Rachel Norris,0157 Shannon Ports,Port Marieborough,Illinois,85878,GB93JKKB11495882368208,0.69
f1f37300-43d5-4bd4-8146-9c3362d7bc2a,Melinda Decker,70674 Mitchell Causeway,Robertbury,Michigan,23963,GB67WDZZ98833385056720,0.64
745d5f02-e604-4e4d-a888-6528bfb72545,Kristi Smith,6850 Roberts Mission Suite 696,Collinsmouth,Vermont,16538,GB04MRJP51449892886726,0.48
3545ee4c-129b-4f7c-b9d9-42b9fedd7a3b,Justin White,1418 Jimmy Camp,Ramirezton,Alabama,09659,GB83QTPI29162556247782,0.88
8b2205a3-7f6c-4896-927d-27699ecf276c,Lisa Howard,8680 Logan Island Suite 986,South Daniel,Texas,58276,GB61GZAA96399311622653,0.12
35d695e5-cf51-42c6-b1a8-f5c6cc68d61d,Sheila Rivera,09073 Joshua Camp Suite 873,West Carolmouth,Oregon,37371,GB08ZLRQ56147381232251,0.44
53498b43-fecd-412e-b6c9-7067f715cc41,Sean Strickland,1639 Savage Tunnel,East Patrickshire,West Virginia,35508,GB94DQMI38163827798838,0.01
b02ad855-642f-4081-a08f-04e6dd64bfab,Jody Anderson,69812 Jack Underpass,East Faithhaven,South Carolina,61687,GB42RMJF08652231117442,0.62
1d24e39b-d0a4-455a-a2b2-8467f23d1301,Aaron Molina,7732 Maldonado Summit Apt. 584,East Melindachester,Rhode Island,53823,GB36NYAW49739826849824,0.17
2505605c-d505-4717-af78-4bd4f7bd2a99,Stephen Barnett,6656 Kelly Course,East Justin,Kentucky,99267,GB74ENER33455189370459,0.36
5f79c5d4-bf04-446d-b904-5f14d565ef8a,Craig Miller,6221 Bates River,South Kent,North Carolina,48398,GB90LOKO86282614773171,0.45
d3e6de26-6ed4-41f9-8b69-97b5c3a3585c,Aaron Monroe,1797 Campbell Loop Suite 974,West Juliastad,Colorado,69908,GB10YNYT62570370253022,0.14
922b609a-a8d1-44b6-90e3-2d4acd2171d5,Andrew Hall,1327 Taylor Circle,West Oliviamouth,Hawaii,28811,GB02DZBX58645034992947,0.67
bc1d8eac-dc1a-440b-83e7-f7ee1b281d62,Melissa Stephens,92344 Daniel Way Apt. 538,North Emilyburgh,Iowa,22140,GB32DEBP65128103015233,0.01
0c37aeaf-3f85-454c-a698-3d769e1bdb85,John Vaughn,7266 Justin Mill,Crossville,Arizona,88743,GB40RGBN89477010120713,0.4
75eab13a-2fd1-4e47-809d-197d0d45138d,Mrs. Gloria Clay,919 Alvarez Villages Suite 782,West Shane,Michigan,25394,GB24WYCE93118781276508,0.77
b11e7a0a-c607-4942-87d6-3b3f572e0c17,Bobby Cowan,147 Hayes Lock,Karamouth,Louisiana,65976,GB98NPWB53370235889783,0.49
01fcc1d2-6a6e-4b63-890c-be015c7651ca,Robert Wilson,6370 Stewart Estates,Murphyton,California,18641,GB77EQDS23762067625306,0.31
fecbc588-4f64-40d2-8962-203b353351b7,David Ferguson,126 Brittany Manors,South Travis,Kansas,73488,GB23GQDI12291837040436,0.12
3c3c896c-a0b2-4eae-830f-01f851e6cd9d,Dana Anderson,73106 Pierce Trafficway,South Aliciahaven,Hawaii,74804,GB82GMLT77408270018408,0.26
bcb14ea1-d8a2-49a8-82a8-3608f3d38aa7,Tracey Lopez,179 Patricia Mission Apt. 126,North Jennifer,Massachusetts,32122,GB58TAWY24148201211785,0.28
98aa20c9-bcb2-40f2-87bf-9f0045c7ed23,Carolyn Campbell,8382 Dylan Fields Apt. 992,Lauraview,Washington,87929,GB09YJSG42121248465204,0.54
c2deee81-a2cc-43c4-975f-dfd55c0cf48f,Catherine Jackson,89566 Emily Islands,New Bryan,Idaho,11799,GB33FDEI59177959945151,0.07
818560b1-d57b-46b1-ac77-ca4e777c8879,Christopher Evans,86995 Alyssa Street Apt. 033,Brandonfurt,Louisiana,29602,GB28MYUH28118049946186,0.19
4f47ece0-a2d4-4d03-867c-cd32a500efe8,Jordan Ruiz,925 Russell Square Apt. 878,Leonland,Hawaii,26353,GB24HESV31728656956290,0.34
dac0e9cb-4692-4835-a15c-45e279607cc9,Taylor Yang,112 Stephanie Row,West Rodney,Oregon,52534,GB32LIGG80027362953573,0.39
69e5f13d-2101-468e-8afd-b47b71fca407,Kristine Klein,3365 Petersen Meadow Apt. 986,Port Alexis,Oregon,68027,GB75KDMR15093356771073,0.98
d577bf87-9eb9-4c38-b53b-8a71d1ebde11,Ruth Lane,8515 Amber Mountains Apt. 178,Brendaton,New Jersey,93422,GB97CEYG02771926040251,0.93
19cf4710-82f1-4fd6-8c38-bdc2e13b11f6,Jamie Young,6864 Ruiz Ways Apt. 802,Tanyabury,Wyoming,27152,GB88FHIT87287045915661,0.54
12cd700e-7dd5-41d3-8160-e198ee25ad09,Sarah Huber,994 Davis Park,Lake Danielmouth,Colorado,54201,GB90WJAX82991246529872,0.01
54574583-889f-438f-b6d3-98fec4643f60,Mark Rogers,68375 Justin Rapid Suite 047,North Robert,Maryland,62744,GB25JRQQ93642293018748,0.04
1ae7cce2-626e-4ca9-876f-c3e50c050681,Matthew Esparza,035 Vasquez Overpass Suite 751,North Tonyaburgh,Wyoming,64057,GB50FESK34265463644741,0.83
d7debaa7-8eed-4dd7-bf42-12549827903f,Michael Robinson,06483 Tyler Harbors Suite 362,Glennchester,Washington,62853,GB92FJJT97175467694154,0.67
477934cc-7ea5-4f6e-9863-921341e92234,John Garcia,01393 Cindy Groves,New Gina,Kentucky,66197,GB85IZHI30058387168750,0.22
e266dfe0-1cc7-47a0-a755-713a179fe9a2,Tamara Aguilar,79507 Lori Ports,Brittneystad,Idaho,97694,GB21GSQF09977677438960,0.49
50395a54-76be-45c4-9563-725b9a85f267,Jacob Morgan,678 William Rapids,Christopherborough,Rhode Island,50115,GB29QRNF24239495754058,0.12
46677291-bec3-4cce-b94e-26efdd9dd8eb,Brandon Walker,38409 Lindsey Grove Apt. 443,Craneville,Maryland,76313,GB05VRJS93961668997950,0.36
0a03b7eb-d23e-4052-8da2-42c0ab35a3e4,Natasha Parker,66263 Malone Underpass Apt. 934,South Danielhaven,Michigan,15866,GB36FMKG97246931263189,0.31
9a92c291-1299-44a3-8eb6-d01833b025f8,Thomas Hodge,895 Kimberly Fords Suite 250,Greeneview,Connecticut,63521,GB76BDMQ93589913015931,0.41
4cbd0898-3b46-491f-9525-3d64b67857f4,Nicholas Payne,529 Brown Route,Port Cassie,Kansas,65888,GB25OBIB15342282857861,0.48
7f29c19b-39f0-4a9e-bd19-f347b0849cf6,James Keith,993 Wayne Plain Suite 165,Abbottland,Colorado,42729,GB52MXRK86531723437564,0.48
6291a18d-a8c2-43c2-ab55-e0cfdfda42bb,Ryan Flynn,928 Brown Port,Tracychester,Kansas,98314,GB44TXKM92709512354905,0.91
9656196b-413e-439d-99b0-2b0229f1e068,Bryan Green Jr.,40701 Christian Dale Apt. 910,Lake Jason,Florida,19525,GB94PEFH79158170692962,0.89
f94da3a9-b823-4222-8da2-4455ff982910,Matthew Zhang,8878 Evans Port Apt. 065,North Ryan,Utah,09480,GB20OYQM89138339863021,0.77
9c869c4a-1c87-42f8-a409-942303813db0,Christopher Castro,75595 John Field Apt. 547,Garrettside,Louisiana,74510,GB11LDCJ88309685323997,0.84
81e06c0c-e4ac-4fd4-841b-e0b9b1d9cec0,Dr. Patricia Stewart,70166 Smith Crossroad,Lake Paula,Florida,03993,GB36QTBP54868724325259,0.13
2e39efd6-f749-41e3-b4a4-418138bf74b9,Chad Coffey,639 West Highway Apt. 622,Smithville,Maryland,05560,GB78SIKR70908161154771,0.2
854d6034-1e54-4dc4-be8c-28fb805fce30,Jose Martinez,715 Simmons Cove Suite 437,Jonathanstad,Wyoming,52459,GB43GUXC62950915997694,0.89
ad866a6f-f90a-4843-b03f-cb5aac6d97bc,Sheri Lam,25061 Bradley Estate,Coreyburgh,Utah,59005,GB28MUZW53949223516542,0.66
66cb2d8a-7a87-4978-88c9-716f4b08f0c9,Timothy Foster,8482 Moore Spur,Crystalview,Alabama,20791,GB81KQNP32194385594841,0.03
efd57262-cefc-4651-ba21-ec8f6b285129,Steven Strong,077 Ford Land Apt. 152,Harveybury,Rhode Island,02387,GB40ZXHG17634984363343,0.85
08421181-22fe-496c-b4a9-76f2e4b8f9a6,Marie Spence,25821 Smith Mountains Apt. 205,Brandimouth,Texas,99445,GB38HYMT77650937129791,0.13
a080d17a-fd2f-4c3a-b816-900fb4814efd,David Sanchez,52566 Benjamin Heights Apt. 795,Lake Allisonborough,Michigan,28689,GB14CKDS52010010486422,0.1
965a0f9d-b53c-4bf2-b07b-b29e03cb5e3d,Dr. Christopher Reyes III,8734 Dale Radial,Audreyville,Oklahoma,63984,GB51YUGK07965210652160,0.52
74d6372c-45b6-4e4e-8054-c9f3f23bbe9c,Robert Harris,90941 Corey Turnpike,West Eric,Alaska,19528,GB57VFCD05458498186644,0.9
7c2640b7-bb9e-44a1-81ae-71996a35b122,Kimberly Larson,80596 Carter Port,Danielsfort,Alabama,64209,GB58YROB13177584347315,0.12
cae8a331-dedd-4f49-90ba-80b771a9c32e,Allison Lee,946 Nguyen Isle Suite 358,Brownstad,Louisiana,54923,GB68PDLM05829093023037,0.81
b1658d02-7e0a-4e25-8a6a-7a1a77617e6a,Elizabeth Wolfe,2450 Rodriguez Pine Suite 903,New Brendaside,New Jersey,48103,GB11NBUW67565845397259,0.89
cdf33f7c-13f4-4840-867e-692d267ac2c6,Tara Everett,941 Jesus Ville Suite 686,Chanberg,Wisconsin,40617,GB19LOBY65597822887532,0.17
ea3dacbf-263b-4d9a-bb95-d888f81f3b3c,Jodi Goodman,400 Potter Fork Suite 158,Carrilloport,North Carolina,08259,GB44ARED28774180974073,0.53
9affcfe9-ac8c-43c6-bd24-e76afb65b9a3,George Griffith,12881 Mays Union,Lake Ana,New Jersey,31994,GB24WYUZ53591199373687,0.14
b1251fed-e866-4d7c-b716-f3f8e76fef1e,Kelly Cunningham,732 Fletcher Wells Suite 878,Lake Elizabeth,Illinois,64035,GB08CEKK82321912592731,0.4
61f41249-4772-4d2e-bccd-7adc342c4871,Sandra Vasquez,9537 Daniels Estates Apt. 645,Erictown,North Carolina,61259,GB73CNHC16229898255378,0.72
8c2dbd96-b797-40e8-a408-a9c93fd6e4d8,Christopher Abbott,996 Farrell Meadows Suite 399,New Gregoryfurt,Connecticut,70489,GB72UKZM15204541038493,0.84
68f67f0f-a0dc-4c7a-b01e-152060e3c5b0,Lisa Randall,53052 Gutierrez Island Apt. 109,Jonathanmouth,Minnesota,63664,GB18EUVZ37680578380016,0.5
4cc3366c-76c6-4718-b907-696a96f61db6,Mr. Jerry Wilson,1320 Leblanc Roads Suite 169,Fieldsmouth,Arkansas,04729,GB30RKCH35245268081638,0.66
7e7e388f-5638-4f89-9a7b-55ccf4ca9e1a,Daniel Berg,8134 Jillian Wall,Spearsport,Oregon,68546,GB62PPTM58626093220803,0.19
9d5f3965-62c9-4e8b-8bbe-7df8178d30c6,Jeremy Leonard,89321 Calderon Center,North Nicoleport,Mississippi,14645,GB69IRPH39844453997637,0.53
713d0aa2-a113-4f3d-aaf6-343fa6538b4a,Emily Henderson,575 Jesse Center Suite 703,East Perry,Michigan,07265,GB65BMDO65692371454548,0.34
1e07f494-5134-4743-ba44-dc44d1693fbb,Mary Estrada,481 Richard Parkways Apt. 250,South Monicaside,Arkansas,13165,GB78RDJO13472424638279,0.73
253221a9-5f5e-4332-99de-33fedd2ad5fc,Tammy Watkins,4781 Holly Junction Suite 899,North Jeremiahport,Arizona,99244,GB07VYJM54126109211558,0.42
d8aa0b0e-9f9c-48a9-b2bd-ddbadb7a5a27,Wesley Young,424 Jessica Terrace Suite 259,West Melissahaven,Tennessee,85516,GB42EAHU34428655358678,0.55
69b300a2-c8f3-4218-8250-c7b5eb06e99e,Sabrina Roy,828 Richards Centers,Margaretshire,North Carolina,40650,GB45ENDU28559604102641,0.8
631edf63-e40d-4c81-bad0-297f4d10745e,Nancy Brown,770 Murphy Path,Berryside,Colorado,48575,GB87ELFX91673613013710,1.0
7b8f43fb-d534-4f4e-aaab-a3371c94e692,Thomas Frank,908 Christian Summit Apt. 318,Bryantton,Alaska,00906,GB35DLQW80669942958724,0.05
ef07a8f1-9f89-4ae5-bedf-892e0813c204,Frederick Cox,85364 Gardner Ferry,Port Williamchester,Nebraska,54854,GB81QZYL53773309654376,0.93
634f0c86-8065-42ed-b949-e83ef8ea3c5a,Deborah Mercer,6731 Yolanda Unions,New Meghan,West Virginia,19058,GB78YUXC99023779375407,0.71
671beef3-7c41-423c-b77a-87e5609486cc,Sarah Hamilton,857 Castro Locks,Ibarrastad,Arizona,54772,GB87CWTR08705827235621,0.54
d0ff474d-32fc-41eb-8138-f25971461ba5,Juan Chavez,7543 James Mountain Apt. 249,Melissaport,Missouri,18713,GB52VBJG38892866649132,0.67
fb255c0c-07ef-49d9-b444-43a6e8319b93,Chelsea Martin,4989 Caroline Pines Apt. 981,West Scott,Washington,92302,GB42VCBP28346986832197,0.02
b10029b3-ccf2-4094-a8a9-f5a95f3a3976,Hannah Benson,956 Whitney Cove Suite 176,West Gailport,Montana,19039,GB79BZUL55997568100562,0.4
55bd8ebf-a6b2-45c8-b382-e8ad3a0bc11b,Ethan Watson,1416 Paul Grove Apt. 346,Morenoburgh,California,24162,GB02LRRF70084997631945,0.63
bd07a3d2-2319-4f57-a649-b018ffea68e3,David Allen,5025 Patricia Plain,Lake Mary,Georgia,87888,GB51VFFO07259711527853,0.96
2144b1e2-d3c2-40da-a9c8-af24275e4bd8,Tyrone Jones,4235 Chavez Run,Port Kevin,Nebraska,82479,GB95CBNY12965250523052,0.88
0f8b2c23-dadb-48e3-b329-1bd27f6d1240,Melinda Butler,1823 Christopher Prairie Suite 346,Markport,Kansas,11191,GB08MSER58704186225474,0.28
e77f2010-8db3-4436-8046-4bcdae6a4d99,Bobby Lam,42804 Peter Orchard,North Lucasstad,California,90099,GB47YCUG45380106792607,0.86
e9420292-6ae2-4be6-9581-29648edd2a0e,Nancy Hill,20529 Rodriguez Lakes,Nielsenview,Missouri,67421,GB35ZZIG67111391679569,0.85
54d6b376-b7ca-4965-ad97-8fab3073d5cd,Amanda Wilson,66618 Craig Skyway Apt. 354,North Susanstad,Michigan,50877,GB40HLAY65095160910204,0.91
18ae0f89-5d85-4090-9bd9-ed620344469a,Felicia Lawson,674 Webb Drive,Shannonbury,Connecticut,25974,GB16NXKQ06365144518337,0.93
5a2e7c1f-d26b-48aa-8446-7523c1b0147a,Rodney Mejia,0969 Logan Burgs,East Margarethaven,Texas,17158,GB31OTMN91976606940182,0.83
c9f7d5fc-89ec-4b07-8edd-c4a818c1cb0d,Maria Holmes,2917 Alexander Fields Suite 892,North Vickiehaven,Colorado,66679,GB86WOCV30157549032336,0.25
eccbcb9c-b76b-43d5-a732-c725ea096853,Elizabeth Taylor,58676 Christina Overpass Suite 790,Hansenberg,Wyoming,90931,GB51KSVR84825998859449,0.82
7c316c78-436a-4df9-963b-f4410b4d7363,Brian Turner,9604 Becker Springs,Port Karenchester,Georgia,12437,GB57MTVI34788016841064,1.0
c2128d5f-8d40-43ec-b8d7-67ee0d0baba4,Leslie Larson,418 David Key,West Kurtton,Wyoming,98400,GB12EUWT77295494121556,0.52
998c0e69-c5d7-474c-ac22-f1388b14b29d,Danielle Brown,3272 Reginald Ridge Suite 325,Ritterborough,West Virginia,17426,GB87WUGV57484140744322,0.04
f3322ccf-3f5a-4305-8093-e50c8d90df51,Laura Best,744 Conley Spurs Apt. 420,New Josephberg,Iowa,87784,GB47XEGD14900846419859,0.97
04d42159-2b8f-4bc0-a817-a070b468514c,Luke Romero,918 Francisco Ridges,South Lisaport,Oklahoma,59818,GB28OLYY45684335969545,0.34
88a08f59-ed25-45fd-8b7e-ae4fff8941e6,Grant Cruz,786 Henry Tunnel Suite 880,Staceyburgh,Tennessee,57545,GB20RHWX93789552453871,0.93
6d128341-1cfa-4a30-957c-8629c9701bf1,Elizabeth Atkinson,724 Fuller Mission,Hamiltonborough,Oklahoma,64719,GB02LZXN29240891271436,0.44
ee91ec88-6f8c-4e4d-ba1b-2a4ddc513e4e,Phillip Hansen,867 Philip Rest Apt. 873,South Benjamin,Pennsylvania,68398,GB45THLE21827659305100,0.95
0a31940d-336f-41f8-b5d7-8c90b0e68031,Jennifer Perez,896 Cox Village,Garciashire,Wisconsin,52661,GB89MVIZ17117169062311,0.49
644975ef-19cd-488b-a5ca-23cebded7ae9,Stephanie Miller,679 Peters Forest Suite 904,Careyview,Kentucky,37211,GB84XMLJ78106189995216,0.21
6c6c5650-e6a4-4164-8f43-9801720f7eae,Matthew Morrison,279 Berry Track,New Lindaview,Utah,03179,GB11AFKW46530317644179,0.99
7dd1e32d-0f0e-449d-8ed6-94275c2312de,Brooke Hunter,547 Tyler Cliff,Brownville,Arizona,83424,GB14IKYF21284033265912,0.88
8687bd45-b24e-4ee1-862e-0636f2677cdf,Sydney Watson,8098 Cynthia Lakes Apt. 327,Thompsonfort,Pennsylvania,81554,GB14PTLB53407426981381,0.49
6fe50b34-92e5-4bdd-bd86-def82da44bfa,Amber Joyce,28505 Carrillo Heights Apt. 228,Loriville,Maine,73853,GB84OKMY58184907756003,0.6
cc87f567-c9e0-4291-a977-0be0fd434d1c,David Torres,4261 Adam River,Evanmouth,Kansas,53084,GB41KRGJ83986809155270,0.62
d51fe635-d56d-4f1b-b295-2a57cd740c4f,Lauren Oliver,3712 Walls Rapids Suite 576,Barajasfurt,Arizona,21072,GB10NZKL88708872308611,0.25
e062cd0a-2995-4983-841f-4a84009dbff7,Sean Burke,613 Bowman Hill Apt. 858,Nicholaschester,California,76373,GB59OPYE63951864375846,0.48
a8443a6f-e544-48b1-836a-37f861f96e58,Andrew Walton,6331 Curry Spurs,South Laurahaven,Mississippi,08358,GB40BKCO14153513584315,0.87
43114396-07b4-476a-958b-8793330725f3,Joshua Carney,249 Craig Cape Suite 958,Port Nataliehaven,Massachusetts,86008,GB43WHFG50046374452345,0.22
9fc21ad3-b6e5-4d38-808a-a95732d7d62d,Billy Washington,024 Jon Courts,Roymouth,Missouri,53443,GB02YJYC05051362191715,0.67
e5f76efc-5bdc-4189-9411-c3d1411105c7,Justin White,227 Timothy Junctions,New Jordanville,Alabama,98261,GB74QAPL84219920437787,0.58
14570d22-131f-4456-90a0-886b05771f53,Kristin Wilkerson,64625 Christina Viaduct Suite 735,Lake Grant,Nebraska,95203,GB90XLIH59099633175612,0.82
c500fc33-7294-4fa8-97bb-107fc2ebafd0,Mark Howe,76518 Maria Green,New Trevorshire,Texas,56121,GB63WHST40345996346430,0.13
2baa25ba-b38a-4f49-a543-65fe68575b76,Erin Wright,238 Smith Trail,Karentown,Connecticut,60759,GB31XTRJ01514643607593,0.43
3498dd77-8490-46ab-a032-8c50dc3aa757,Danielle Davis,0368 Whitney Trail Suite 796,Angelafort,Rhode Island,06528,GB51BIVF30072895279093,0.51
15f5fdf0-d909-4f42-bdd6-10fd8d1bfb4c,Jonathan Hughes,31020 Valerie Parkways Apt. 896,South Crystal,South Carolina,75350,GB41VCNA55883983626305,0.29
3d0120c8-9f3d-437d-96be-7376a5c63bbd,Deanna Meyer,0435 Chad Stream Suite 071,North Mark,Louisiana,88743,GB89GPRV08088564597587,0.44
97fff1ba-dfbc-4e91-8667-c95942dd9f34,Edward Haley,847 James Trafficway,South Leah,Rhode Island,77026,GB91ZFTG59231770350302,0.66
ffffd554-95f1-41cf-b12a-c8dd90452958,Paige Richard,323 Douglas Drive Suite 517,Port Tracey,New Hampshire,18340,GB77BAQW77828028653468,0.04
17563f78-ce00-4f37-9581-3eac7a0679f5,Brett Palmer,4977 Perry Fall Suite 445,Sarahhaven,Maryland,60670,GB83JHVX97047798047006,0.95
b4db6be8-b5da-4dc3-907a-7bd5b7d268da,Ashley Gregory,8085 Linda Orchard,North Stephanie,Connecticut,25530,GB59YKRU50025248068020,0.68
9301c986-f4d5-4b6d-b69f-a21a89a1d2cd,Maureen Lane,2052 Williams Inlet,Carsonstad,Oregon,71125,GB08GWOF00683383957866,0.26
c699bfb8-d6f6-4f1d-b5fb-c36b480283a9,Samantha White,365 Lawson Cape Apt. 325,Lake Andrewside,New Mexico,15627,GB84MDJC59878840292415,0.0
f0f68364-7938-494e-bbcd-0231b11b4948,Christopher Rangel,30412 Robertson Plain,New Paul,North Dakota,29767,GB16CNGI51736505150965,0.86
a49cd9ee-9cb2-4a80-98ae-4da065b9bc71,Pamela Silva,13389 Robert Courts,Moraberg,Louisiana,93093,GB30ZRHV69482804388053,0.14
0353023c-fffb-47b0-828d-2536f2f5d3e1,Hunter Henry,18364 Latoya Ferry,East Johntown,Montana,54995,GB45FBQX02817942316836,0.21
61efc203-5de1-4425-a7ca-705104280ef9,David Davis,1116 Ashley Manors,West Aliciaville,Connecticut,11374,GB41QNGD51406672674352,0.98
62451e2b-21ee-492d-96a3-5520e68b5de5,Debra Wong,4132 Ellen Parks Suite 706,Whitemouth,Virginia,22686,GB92ZLEI49616307287047,0.72
c276daba-d276-474e-839c-428abf8296d8,Mark Lopez,6067 Victoria Station,Joshuaville,Oregon,13936,GB08YEFF11231752476918,1.0
19b3e5c5-70ca-4758-8481-c94d6e40105c,Erin Morris,690 Jaime Lodge Apt. 417,Lake Stephanie,Montana,52810,GB47MYQB03316402065187,0.77
da149470-559c-4701-a7a6-5ff1b655cf50,Donna Evans,806 Rogers Glens Apt. 837,Erinburgh,Vermont,84907,GB77ULTY14616284284686,0.95
6481eed4-3535-4fec-ae4e-46ea3c8d2085,Chelsea Park,29851 Hernandez Park,Holmesfort,Kentucky,03748,GB51UXFZ58434769820352,0.48
2953fedb-9358-4fc5-9cb9-052d8ef4e340,Brandon Duke,59266 Brooke Cape Suite 225,Boydfurt,Minnesota,33882,GB54GXFQ62498659820257,0.48
fc655664-13d7-4d12-bf59-5e67772ff278,Rebecca Colon,253 Thomas Alley,Barnetthaven,Vermont,19765,GB30DBLS83044235299396,0.27
bfb1d912-dff6-4173-9045-d9ceb96ea7b7,Alexis Flores,7513 Foster Lakes,Port Michelleville,Idaho,06597,GB92LBKB43477548753756,0.37
b979d6e2-2a38-4689-9960-a97ab490fd46,Gary Barker,719 Farrell Stravenue,New Michaelchester,Iowa,75865,GB02ZPCL81462825427015,0.53
019069b8-642c-4506-90ba-9b06e5c81691,Heather Valenzuela,422 David Green,Webbside,South Carolina,25494,GB60UGWX53903823157775,0.99
aba674c5-9718-4764-907f-17b85eb7f05f,Courtney Buchanan,0447 Brown Cove,Zimmermanborough,Wisconsin,77051,GB83XZXU36758214308915,0.85
78b655b0-c323-4db5-929a-6e8afbdf314c,Kathleen Nguyen,041 Ricky Coves Suite 402,Samanthashire,Kentucky,27903,GB56RWKD83702191075599,0.7
8da1d0d5-ecb0-4a24-a0a1-7b284a600489,Jonathan Lewis,3456 Daniel Dam,Williamtown,Kentucky,14713,GB32LAUM42500374808128,0.15
d0a4f7ab-1e91-4c7b-ac1a-f7783fa2811b,Peter Young,557 Colleen Land,West Wendyside,Alaska,76836,GB56IDYS58585009014549,0.29
f4b53215-d384-4f6a-9b75-ef90c7e5cfbd,Mrs. Susan Wilson,8649 Rangel Ports,South Colleen,New York,14638,GB21EUBJ36639411333295,0.36
e94467b6-9e8b-44e0-aced-4ec541efe01c,Wendy Harris,167 Smith Shore,West Michael,Utah,33576,GB07REZX84433987475171,0.93
f79c8363-7d37-4eab-992c-aeb2a16c7afa,Wayne Salazar,6118 Heidi Prairie Apt. 984,Jasonview,Nevada,33536,GB49DIVN75145667942687,0.87
