CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
1c665716-9e9a-4197-bc3c-a93941bd98b6,Gabriela Burns,80934 Mahoney Spur Apt. 702,Brownburgh,New Mexico,95521,GB46WBTC10942928788211,0.37
f9af45f9-603a-489d-83d5-819a318a5bad,Jennifer Ramirez,245 Christopher Roads,Lake Andreville,Idaho,13198,GB89EEFO96582868520759,0.93
8f58e8c4-7b84-4036-a112-3ea702ec3f55,Raymond Johnson,885 Kathleen Rest,Harveyhaven,Missouri,67369,GB91CKKE88567981296090,0.26
5acc32c3-d273-4dd7-a39a-97d96bcd19c9,Kimberly Rogers PhD,100 Mcpherson Fields,Erinside,Tennessee,06596,GB84YVWM06107870456626,0.99
1d138345-18f9-4873-a27c-e34e728b5f92,Sharon Avery,0771 Jennifer Trafficway,Cassandraville,Maine,21026,GB72GXZF04535967259702,0.75
d478b452-3f77-4a63-a200-c3232c583eb6,Jonathan Campos,355 April Terrace,Port Lawrenceshire,New Mexico,22799,GB64ZQHL60370754749561,0.93
08409283-f36d-4c26-a6e8-217357f976d7,Eric Barton,79900 Allison Crescent,Brookestad,Wisconsin,89868,GB93DOMC62008002900969,0.98
91a39ec2-6395-4ec1-91f0-6174f0219517,Nicole Schmidt,4273 Lauren Hill,Mariabury,Illinois,19164,GB39CTZS97353612279041,0.64
5bdf5b7e-31e4-455f-adc2-3e231ba2ed00,Kristin Moore,407 Thomas Mission,West Coryfort,Alabama,81919,GB55JFCS53875517592008,0.22
4404f4bb-7835-427d-a413-756154b00f54,Sheila Walker,995 Joseph Parkway,Nguyenberg,Oklahoma,62246,GB28ORZS22679692572463,0.57
b832feab-2fa1-425f-92ae-2d3a68ec48f1,Ronald Thompson,9172 Sanchez Island,Amandaland,Florida,58549,GB47FLLN35687617112567,0.78
9caec806-9c62-42fe-8042-1e43d30ef2e3,Brandon Rogers,517 Kimberly Drive Apt. 784,Darrenbury,Illinois,72014,GB59GZOQ18498654732914,0.85
b7867942-088f-4030-a314-a2f10f1add63,Monique Alvarez,21236 Schroeder Lakes Suite 790,North Joseph,North Carolina,19184,GB91TVSL95208172295468,0.61
8af63555-b691-44c3-83fd-1af03f0d3b6f,Jamie Cherry,96377 Tyler Ports Suite 772,Lorishire,Montana,73713,GB57KVXV47363933699183,0.26
5b838196-0b0d-497b-8c0a-1b62628881bb,Michelle Smith,0740 Webb Unions Apt. 459,West Kristinbury,South Dakota,49928,GB90LLZY58411400052993,0.62
44637596-3310-44ad-bffa-07df069afe4b,Traci Stevenson,078 Howard Trace,Petersonport,Utah,46554,GB62NLWN57601322005196,0.34
d3654e3b-cf42-41f6-8be6-abc2a7245608,Jessica Kirk,45340 Silva Mount Apt. 583,Brianland,New Hampshire,92117,GB30JJXV64350797669542,0.25
0ab46631-dbe0-4d90-9207-9cf170bc9f4c,Rebecca Bell,6736 Perez Ridge Suite 443,Hoganmouth,West Virginia,99842,GB26EWLC66191152744995,0.39
22196bc3-7f5d-4aad-9e07-03ff977b8fe7,Jacqueline Davis,040 Smith Parkways Apt. 855,Watsonburgh,Kansas,38573,GB22TFBE42319513615245,0.28
abb190a9-03db-4e23-b96e-64d5ff854701,Stacy Valdez,7717 Gabriela Row,New Maryside,South Dakota,19147,GB25UQMY46446291081828,0.72
00022842-fed5-4ac8-b817-c037d696d000,Amanda Campos,81487 Tanya Point Apt. 384,Lisaborough,California,38300,GB82KGIT35215549592944,0.32
4c09d7e5-65f5-45d8-9f1b-b163e665f474,Rachel Ware,5157 Taylor Circle,Andrewstad,Tennessee,91826,GB64CIYQ64772426619230,0.16
8d6ccf6a-3aa4-4b00-b5e8-8f075f5a44f4,Kiara Walsh,438 Anna Dam Apt. 412,Donnaborough,North Dakota,65961,GB93PUDA99649740910973,0.68
80d554c9-2de6-47f2-a6ff-246c4216c884,Kathleen Sampson,0647 Kim Unions,South Brandon,Texas,09909,GB46UKQC82037066037257,0.57
76a6e083-95ec-4821-86fd-166f012db34e,William Taylor,5948 Zhang Stravenue Suite 796,West Geraldhaven,Oregon,72408,GB64SSYV78374287820702,0.27
168760cf-57ce-4e79-88a9-8d46bf69a64d,Emily Gay,65528 Jacob Divide Apt. 847,East Thomasville,Oklahoma,75645,GB31PBZO83330715397576,0.96
e70691e3-8b45-42fb-8aa5-11689913f6c7,Andrea Walker,643 Valentine Trace,Parksfort,New York,88764,GB47ROWU48318634012392,0.14
add60ec0-7f7e-48b0-8605-4f4ab07a9006,Jacqueline Suarez,352 Conrad Pines,North Danielside,New York,19158,GB80NGNP25609781599111,0.03
3e542684-acfb-4ce5-8b96-a2aa71db8440,Ricky Flores,423 Shelly Junctions,Grimesport,Maryland,88945,GB69VCBN60602828214000,0.28
aca047a0-8964-4370-89fe-3ab7f25b7139,Stephanie Glenn,09190 Rhonda Estates,North Lesliestad,Vermont,99534,GB91LIAP99859999858827,1.0
b91ff46f-7bf1-4948-8c99-b6bf569dbc33,Brian Chang,5322 Justin Estates,Melissaburgh,Missouri,12385,GB16JPZR24927266789257,0.92
7099670e-5aaf-4995-8795-a6a2fd0dad37,Carlos Walker,69695 Murphy Keys Suite 963,South Calebhaven,Kansas,65866,GB07MVMV35151213727576,0.96
f8af19d2-eeba-4ab4-b608-470a77075a39,Deborah Wilkins,19803 Julie Extensions Apt. 892,New Tonyburgh,North Dakota,94134,GB18BFSV76349867754785,0.63
5ec45827-0f05-4519-924b-9681e367510b,Christina Williams,17519 Kylie Hill,Abbottmouth,Delaware,63934,GB47ZSHD19862961492099,0.1
5c18de2a-33c0-455d-b8b3-1e8e443f49a3,Jacqueline Coleman,1140 Campbell Viaduct,West Robin,Nebraska,09356,GB57JEHQ55929432359416,0.34
3592781a-4c00-46eb-98f3-0813f6c669ed,Priscilla James,94130 Fitzgerald Ramp,Navarroview,Texas,55034,GB29UBCD47561692630794,0.29
fbef0615-2e54-4dfb-b469-74421d2c6ff1,Robert Williams,2101 Eric Locks Suite 749,Thomasshire,Maryland,47738,GB77WFGT97963188990977,0.87
2e12a1c4-6c9c-4eea-9ba9-8b0e4f273cee,Eric Barron,634 Gary Bypass Suite 285,Tonyamouth,North Dakota,52118,GB95VDAC67727693720734,0.04
696bf6c9-9f9e-44e4-8c08-355d0592a14c,Miss Daisy Webster,15222 Velasquez Stream Suite 750,Port Markville,Rhode Island,64782,GB40HGWD44735593278052,0.21
ec3ae785-6fd1-491c-8fb1-ef3aebbdba58,Mike Riddle,4844 Villarreal Expressway,Shannonmouth,Connecticut,92246,GB72USDV19413138108009,0.04
7e242231-25d7-4a1e-b779-341a8a130745,Richard Daniels,68728 Lisa Corners,New Danielle,New Jersey,80608,GB25GLET09686854321923,0.36
6cd022a6-c118-4285-b480-b38caccce907,Terry Morales,182 Harris Stravenue,Alvaradobury,Wisconsin,66675,GB10VZZF04678537474358,0.54
8db04d3b-7383-498f-be32-b6314faaec6d,Michelle Sherman,806 Emily Fords,New Josehaven,Nebraska,55364,GB43DZVS19036159889847,0.25
2899ac12-6368-4e1c-9700-480bf6166421,Michelle Dean,4262 Jenna Mills,Crawfordshire,Texas,12626,GB10OMBN00094600846779,0.2
df7dfd46-b121-4f5f-a0ce-7b9c65a63475,Roy Warren,4393 Mary Extension Apt. 890,Greenburgh,North Carolina,33867,GB12RKAZ18110385775217,0.35
c3f21860-1d1e-459f-948c-543044c0e6ad,Matthew Harrison,55237 Kevin Shore,Ashleymouth,New York,88086,GB05ESQJ94665907423422,0.63
85e21ae7-c888-4e89-8804-65a6a568c571,Nicole Anderson,8583 Jensen Junctions,Danielborough,South Carolina,54969,GB39FAQZ10522182890568,0.15
980a7858-806b-4e2e-917a-1d760ca7f6c2,Katherine Delgado,71548 Jillian Glens Suite 169,Danielleland,Massachusetts,43369,GB24PEJS86847838814636,0.25
84411b20-af76-47ad-b21b-a646d3f742ec,Victor Hernandez,811 Lane Shoal Apt. 954,Hobbsshire,Wisconsin,83450,GB58QQNS96100758667033,0.04
adf4ce27-eeb2-4e9a-85b6-fe3f37c7de94,Nicholas Parks,742 Ramirez Mews Suite 247,Cookview,Idaho,01219,GB58FVJV15961931027746,0.47
db2ddd60-8ed7-4dc1-acb8-cbf314ec7b73,Karen Martin,17187 Shelia Fords,West Thomasside,Maine,98684,GB62TGIC92776611697602,0.8
d0714880-b90e-4952-bf3b-80019bfeda41,Paul Moore,3472 Phillips Forges Suite 462,Danielport,Oregon,68680,GB19QUNT53409077413323,0.86
b54f6a94-fa7c-4203-a4b9-b39145945cf4,Aaron Eaton,08736 Wilson Prairie,Brookschester,Nebraska,48562,GB79BDJP50002518912092,0.43
fbac4f0f-c02d-4805-a67b-aa2c419eff33,Emily Baldwin,27796 John Passage,Phillipstad,Wisconsin,11068,GB66UWRI64011266824323,0.98
f43601a6-e64f-4e4d-9afd-a2538e1f8dfa,James Miller,474 Daniel Street Apt. 622,Jonesport,Illinois,51721,GB35JTCA81744962296286,0.26
20a58b95-c0e1-417b-92ea-607a8c49c6b3,Andrew Bates,9720 Charles Way Apt. 260,Richardfort,Michigan,88118,GB44TFLD92525115670911,0.99
1eec3d24-6b59-4ade-b934-c959b346b5b6,Amy Ramos,835 West Mount,Ramirezmouth,Hawaii,88737,GB61RESA86360779748272,0.09
658dddd3-da16-44f5-ac5e-6155c68cb4d4,Devon Turner,29274 Bennett Points Suite 866,South Marcus,Louisiana,45442,GB36SKUS78940797582313,0.32
441ba2e6-f5bc-4e84-a28a-a64af9e99d92,Debbie Barr DVM,5403 Makayla Fords,Brendanstad,North Carolina,21406,GB89WJSJ79784947931482,0.19
9283d5d9-146d-4a50-9096-e97eba8b06dd,Lindsay Miller,8833 Richardson Isle Apt. 457,Port Walter,South Carolina,99243,GB86FVVG97323948454348,0.72
fe72665e-22fd-474f-99d9-529dcd92bb97,Kristen Oconnor,8005 Mary Lakes Suite 195,Lake Jaimeville,Maine,49017,GB87DIPM02938681191917,0.47
58e24c4a-c79f-4390-92ab-f3e8772bdad3,Ian Cannon,9071 Rebecca Branch,Stokesville,Hawaii,34934,GB13UXBV85784420896627,0.74
c29bf714-e2a2-4aa3-a7c2-572667049d26,Tiffany Clark,6809 Karen Crossroad,East Kaitlyn,Illinois,20947,GB74SWZT45885968401591,0.47
9f6674fe-007c-44f8-9336-299bab6b9b8d,John Diaz,60560 Evelyn Spur,West Samuel,Florida,69144,GB10GNXY38926644965271,0.66
15b5d5d7-c9db-4bb0-9caf-d31d403b1288,Charles Casey,66798 Scott Ford Suite 581,South Joshualand,Rhode Island,60538,GB43HMSL50140138134612,0.04
2cf2647d-dd0e-41ed-abcb-4434f09d9c08,Kelly Martinez,673 Patrick Rest,Katherineborough,Georgia,84956,GB51YNSS72017870726118,0.25
64efb208-dbc4-495f-b0e7-427575e3c0ea,Brendan Gonzalez,00969 Keller Ports Apt. 211,Lake Michael,Pennsylvania,61333,GB86HATX87215120116617,0.4
760c44be-9bb6-4a7c-a20c-3fe635bca48a,Steven Berg,871 Cook Cliffs Suite 478,South Janice,Mississippi,71044,GB70SEPB00168625666059,0.64
595664cc-57d8-4275-95a0-17c364b8ec97,Melissa Brown,288 Debra Lakes,Wilcoxhaven,Nevada,79599,GB81VFGL57029837541744,0.42
964d17d3-5bf5-4ea5-9b05-f07ebbbfbc20,John Smith,038 Michael Estates,Shermantown,Massachusetts,16042,GB47EXCO30888401276031,0.41
d2686d18-df1e-4b24-b6ca-0c003af46b06,Terry Simmons,441 Jamie Parkways,Port Ryan,Maine,68205,GB11ZXQD96846944332824,0.84
224d7d88-61f8-4920-9800-1ba3f5367f3b,Monique Thompson,1660 Laura Island,Vasquezshire,North Dakota,77711,GB73PWTX01446665881255,0.48
dd9c293d-e2a7-455a-a58a-b9954c1ad1bf,Rebecca Mills,11031 Jason Meadow Suite 543,East Christopherland,Tennessee,92160,GB90LPVM78071491024958,0.92
01b38d48-e173-4064-a4b1-12010bea324c,Brittany Marshall,649 Richard Expressway Apt. 464,Brownberg,New York,87688,GB02HCHW18691374371241,0.74
6b1b0e61-3791-43ac-938b-eb7fc5674df3,Travis Johnson,077 Julia Trail Apt. 460,North Scottchester,Virginia,63757,GB81TPBP21374642016319,0.31
cec48552-068a-469f-a2f8-8162220560a2,John Gardner,8887 David Squares,Wendystad,Alaska,65903,GB64JBJB73535084596587,0.49
474f4608-22d2-4ae4-ba6c-c47219aaace2,Antonio Richardson,079 Webb Prairie,West Stephenland,North Carolina,73760,GB49MZLL34963616358429,0.52
fb85be09-8496-47bb-8cf1-5723ebfbde84,Michael Stewart,967 Davis Falls Apt. 628,Lake Juan,Maine,24305,GB62CGFI38253143725718,0.77
d0682e06-97e6-4caa-9786-1cd24ab85ff1,Paul Collins,884 Derek Forks Apt. 240,South Jayport,Mississippi,38219,GB95VHHN98509433744853,0.45
ee654297-8f10-41b4-9f51-6369c8d266f7,Claudia Hernandez,8626 Patricia Greens Suite 770,Molinafort,Illinois,64447,GB34SWLE64506536435528,0.95
178180b7-3217-4b90-b25a-ba9f947dc924,Shaun White II,59570 Rice Trail Apt. 682,Janechester,Missouri,03735,GB54FVOV50655539495856,0.26
89f3e8a1-ff76-4a3e-a117-c0dbe99cc370,Joseph Davis,2856 Diane Loop Apt. 251,East Jacqueline,Kentucky,14021,GB48VWHB40206695659560,0.1
249d40d5-9d35-4d6b-ab91-bc98249bb17e,Jennifer Mccoy,4106 Benjamin Trace,Kellyport,Tennessee,31842,GB35SSXM51127939884911,0.26
5f1fba6c-2feb-4e6d-8938-58211246f5c2,Gregory Huff,405 Jacob Ford Apt. 852,Meltonville,Ohio,94328,GB39HJBD02440136439277,0.3
c6a0b322-bebf-4d14-8976-9cac16946796,Daniel Parker,705 Collier Lock Suite 558,South Kelly,California,09387,GB07MRAL44286815105930,0.73
fb32fbd6-5470-4927-b662-e99c4f0536df,Bernard Mcdowell,89399 Kimberly Islands Apt. 458,East Andrewhaven,Utah,90586,GB21ZFYG23545219353567,0.34
74a1f635-ec18-4063-8dbc-c50f149274db,Sarah Williams,617 Dawn Track,New Dennismouth,Indiana,16384,GB09CWFV70002524713834,0.94
d24e5ab1-8d36-4756-997d-d8c7278ba571,Shannon Bean,16652 Kelly Street,North Kathryn,Mississippi,29623,GB89IRWP92303715631833,0.34
fb2e274d-8e97-47fc-8f25-0b01ba0af877,Kathryn Powell,66406 Jason Well,Moonshire,Montana,17120,GB53AMDE53957439379452,0.04
ab03b633-ce8f-4ddb-8a73-9f0383d65545,Kim Gordon,1545 Kimberly Crossing Apt. 520,Waynechester,Vermont,47571,GB70USNW95326178112822,0.91
0d139a2c-f84f-4e92-a0c5-917799572407,Kyle Smith,058 Schaefer Islands,North Andreamouth,North Dakota,88722,GB84CGOC63332691883957,0.37
73dfa668-8ebe-4ebd-ae99-1b3231386035,Daniel Walsh,014 Angela Trafficway Apt. 972,West Jefferyland,California,06034,GB83GIMY99968691283053,0.64
2840300a-4e1d-42ac-a4c7-ba797c58b75f,Eric Moore,946 Dennis Springs,Singletonmouth,Iowa,80176,GB63AJII27441850420423,0.94
d8fe31a6-81d1-456f-bbf3-d46ec4de8831,Cole Cannon,3296 Ethan Greens Apt. 640,Ginamouth,Nebraska,32576,GB86AIUU91096369326939,0.25
d7ae6d05-d9c2-40f1-bc90-be948eec8450,Joanna Turner,681 Mark Manor Suite 130,Port Phillipchester,Vermont,03159,GB11AWQQ68430387923352,0.97
2ae64812-e4e7-4ba6-a252-c8742b385e99,Tracy Bradley,34684 Donna View,Bryanmouth,Iowa,92543,GB36ZFSY08750943534333,0.34
ad88f2ac-6000-4b18-92d1-56d7c21acf5a,Meghan Lyons,175 Jennifer Orchard Apt. 654,Michaelview,Indiana,79720,GB82SIYM61010145875665,0.37
1b4fc250-91ca-4a6d-ac82-121fdf3a313c,Kaitlin Johnson,12254 Ronnie Viaduct,South Rachel,Oklahoma,98074,GB91TCVP69675165633900,0.9
6f46bd7e-0362-4061-9ab1-26c9fe596aa6,Brian Hill,95466 Wayne Drive Apt. 415,South Hannah,Massachusetts,73223,GB21OTVI51277736097279,0.58
255e6656-91b8-4dfd-ae2d-2b27c5ace33d,Tina Webb,912 Lisa Mountain Suite 910,South Timothyburgh,New Jersey,95082,GB43PNBZ04368553312661,0.14
102fbc7e-5b5c-48ad-8031-e4a9b55a871e,Michael Nguyen,4457 Whitaker Hollow,East Jordanfurt,North Carolina,32731,GB58IEHU20590202585452,0.57
16feb1aa-0ac8-4d69-bce4-ec9fa59e53e1,Jessica Lloyd,5480 Perez Parks,Vangland,North Dakota,95170,GB85PQJJ76053082512722,0.68
0abb8030-acd6-4c3f-b60e-64dcedb5c6fe,Scott Williams,231 Eaton Curve Apt. 017,Johnside,Texas,01564,GB36OTZC92752173884436,0.64
ebaae7cc-49dc-4c89-9d98-b7aea2388b3d,Shaun Taylor,7463 Robinson Crossroad,Port Levitown,Georgia,72276,GB25BKDN99568224267887,0.79
0c67b880-6e70-4f44-a533-ee0851fa7e5c,Vicki Jimenez,691 Stephen Island Apt. 323,Port Ronaldland,Montana,97769,GB91DGRH43123004570753,0.46
b75012d8-46df-4209-8168-2c096ba64d4f,Jenna Tapia,5261 Anderson Villages,East Benjaminstad,Mississippi,34800,GB61KAQG15996760331259,0.77
fb27f3d5-bc2e-4660-bf30-ec9538532152,Kenneth Jefferson,58126 Theresa Place Suite 134,North Jasonchester,Delaware,07895,GB22FOQB10116839780459,0.31
db7c76d3-3294-4609-98eb-1d68ba1a750b,Robert Tanner,0044 Watkins Square Apt. 002,Michaelmouth,Vermont,46930,GB28IRCN96246784315798,0.02
c0af67f2-763b-49cc-835a-6d3834af81be,Lisa Kelley,04479 Garcia Crest,Petersenfurt,Michigan,69005,GB56HHVP71931556190837,0.3
63f2aedf-c243-4cd0-9898-00f46723b977,James Crawford,8455 Lara Divide,Rodrigueztown,Washington,43445,GB45YEGP18374260760958,0.12
639d0a36-63b0-472e-a081-aa822ecc86fd,Christopher Kaiser,4656 Dominguez Branch,West Kevinshire,South Dakota,32518,GB44UZEH11193629432702,0.77
d95031d1-e6a0-4df6-808a-a2b64bbfe55c,Jonathan Burke,3440 Jessica Prairie,Lopezton,West Virginia,61566,GB27CLWP41476711932658,0.28
665306df-fad7-48e9-a4a9-ec749ab4246c,Wendy Turner,4663 Gentry Roads Apt. 135,New Jessica,Washington,07958,GB60ZWIE07068988466560,0.59
69c6cda1-d968-4476-9b48-98dfbf5777db,Jordan Lee,3841 Gilmore Courts Suite 248,West Sherylstad,Indiana,03208,GB17TRCA37333008641115,0.92
39db52c7-fdc2-4fda-b4b8-d6e285b96a68,Brian Lee,039 Williams Drive,Mccoyport,Illinois,93053,GB69KSVC85000476128536,0.97
f32921d8-a124-4e32-a316-06e190e4329f,Alexander Rhodes,44886 Rebecca Cliffs Suite 717,Wadefort,Oregon,59100,GB56LVPR70795097977491,0.56
7a95b83b-d59f-4bb8-83c8-e54e1f88bd91,James Stewart,7931 Greene Viaduct,New Jonathanshire,Connecticut,94591,GB25ZIRQ93771528936557,0.56
5d469a77-0f3d-4a95-899d-3b55c60b034c,Johnny Vincent,544 Smith Lodge Suite 743,Harristown,Connecticut,64620,GB57AGII86887910742698,0.98
e1fb3440-e414-4878-b858-91663d1a5ae3,Tamara Tucker,44949 Lopez Manor Suite 503,Andrademouth,Vermont,22877,GB43VAMT54532071514282,0.68
cb70a1bf-fd49-4a88-bed4-512151929255,Brenda Lopez,608 Williams Ports Suite 112,South Lindsey,Illinois,18156,GB37MZIF00388991000607,0.72
0ab12f6c-da81-4f58-82ec-9316e831d47b,James Clark,155 Gina Ville,Bakershire,Maine,26248,GB29XDQV55987626915882,0.33
5d8e1ce1-559f-4526-ad24-549249b429d2,Melinda Garza,86172 Diana Extension,Victoriaport,Iowa,62043,GB97XIHR82367700820777,0.33
4b011357-1130-4227-9ad3-c4784980f690,Lori Smith,6700 Rodriguez Underpass Suite 249,Samuelfurt,Massachusetts,03631,GB73WUOH65077694018516,0.38
9e9084b2-53a7-476d-ae9b-2295695220c0,Michael Hendricks,7839 Johns Courts,Archerville,Virginia,97987,GB71AIOC53842337002228,0.17
8229fe3c-7aea-44c2-b4c6-57823c26db00,Terri Wells,578 Mary Dam Suite 253,Port Michael,Illinois,72358,GB17VPMY17055852263169,0.37
aaafd1b5-8bc8-4357-b26f-6f8996fab1f8,Dana Rogers,250 Allen Squares Apt. 835,South Lauren,Arkansas,93133,GB50DJWT13319294999895,0.2
0b93f29f-d41f-4c0d-8ba0-a3370d1adda5,Jessica Anderson,4340 Mitchell Hill,Port Mary,Mississippi,49472,GB34CMBY97304875884261,0.07
f23ab521-85fd-48d2-b6f7-81be93ba8516,Joseph Copeland,234 Leslie Groves,Port Kimville,Kentucky,81349,GB80OYQA10315518280854,0.52
1d5af375-0cea-4ec8-bf81-3ce586fc8c6a,Alex Cooley,37903 Baker Overpass,South Charles,Minnesota,82729,GB37CZVJ56139071241994,0.4
39634f71-949c-4bbe-90d0-7fc6f2b35a45,Brittany Harrington DVM,48814 Brandon Shore Suite 931,Eileenfort,New Jersey,59875,GB37NRHR33985009440477,0.4
3abdfd77-c2d5-4bd6-8da2-3dea7a57625e,James Cooley,8723 Payne Center,Port Caseyburgh,South Carolina,44120,GB32FKYZ26425421649255,0.02
acd1e377-5bd3-44d1-ad63-70db3b56fa98,Brianna Sexton,3216 Hughes Alley Suite 374,East Brian,Iowa,62034,GB04VUTV68415070944612,0.51
b529ed3c-3ce2-451c-86ab-27f72f66775c,Jamie Reed,27855 Emily Shoal,Lake Michael,Hawaii,70394,GB52VFTC01628508754026,0.35
c9ce9efe-3a60-4289-a2e1-c8872aad3f63,Kevin Charles,3119 Victoria Village,Maciasburgh,Kansas,03916,GB42IVTS12255992601985,0.15
c07cec45-ae63-452b-8314-ee72f8094fa0,Mario Schmidt,2909 Kathy Parkway Apt. 628,West Mariamouth,Maryland,79521,GB16ICIU38790630871066,0.56
6b21c42a-178a-48a2-b66f-dfd7071d4d47,Kelly Kelly,079 Bailey Shore,Mannfort,Illinois,59873,GB08QBUI68951715371294,0.13
f7c4f81a-8dfb-440d-81f0-ac481e83e37b,Todd Green,459 Aaron Estates Apt. 957,Trevorside,Ohio,07817,GB79EVSV62792408467223,0.9
15564bdf-4d41-4eb1-a620-fd31a180bbae,Adam Harris,279 King Knolls Suite 889,Michaelfort,South Carolina,84300,GB60XLPT69519914669628,0.52
381330dd-a137-4d1f-ba3f-a9f3b7c3e965,Brittany Chavez,65954 Elizabeth Terrace Apt. 527,East Austinmouth,Rhode Island,97796,GB08SGPH84257173649541,0.38
cd2c9b69-f7f0-4c63-a465-edeb3a629a1d,John Peterson,58310 Davis Curve Suite 325,East Sharonfurt,Connecticut,60910,GB83SAPZ74787770945872,0.4
ce62e572-45b8-4e66-bdc4-eb37e5f33c77,Amy Norman,67076 Megan Trace Apt. 605,Port Elizabethtown,Vermont,76277,GB18WOLB71194752934648,0.42
d81976c3-783a-4581-a2c9-72ce72a62002,Crystal Pham,86351 Rose Pine Suite 877,New Williamton,Massachusetts,10719,GB68DFGM32447247147828,0.72
53e7be8b-65b8-4913-b306-924a0730ca18,Michael Nolan,137 James Rapid,Susanberg,Maryland,68668,GB38MRZS48991944597367,0.67
bc27ba43-703d-4d28-b741-9f9fd1d3cb92,Kelly Espinoza,917 James Junction Suite 031,West Vanessaton,Virginia,91819,GB20CKIY88565022527548,0.82
7b80db87-7aa2-4b64-b303-86717200d913,Vincent Thomas,4662 Lopez Lake,Francesland,Alabama,33582,GB31IFCZ28954706830237,0.6
372acb81-9e78-4fff-9cd0-7355fe03f7e5,Daniel Rojas,18856 Harvey Terrace,Mejiahaven,New York,17764,GB96KDJL53664406188263,0.39
3cfaae39-fb6a-4142-8840-64448b647e8d,Lindsey Atkins,4050 Smith Park,Kimmouth,Kansas,90889,GB75SCPF03262479535290,0.11
f99f010a-b615-4404-8364-168ccc7c82dd,Stephanie Russo,035 Waters Stream,Brooksville,Mississippi,48934,GB33VHNX32693804563508,0.55
2b4deee5-65f3-4f39-9dc3-b3bf90b70af1,Jacqueline White,772 Hill Pines Suite 154,Thorntonstad,Utah,88263,GB24CGPY64739533860413,0.68
25897606-4ce8-45fb-ae43-9909dd2a2400,Sarah Larson,662 Owens Spur Suite 036,West Davidfurt,Utah,73209,GB18MNPZ15423317613816,0.7
439d3af6-4559-4e13-bcaa-6f32c7f698a4,Jennifer Newman,1694 Krystal Vista Suite 449,Lake Mariashire,Massachusetts,93588,GB98WDEO93792754222679,0.68
cdc2c85a-eb81-4157-a020-89eeeaf27ff3,Theresa Arias,09086 David Court Suite 792,Kellyhaven,Iowa,12063,GB91DESA11171587974507,0.09
5892f398-a75e-4319-b29a-6a0fcfa6adda,David Lee,872 David Island,South Christine,Kentucky,68899,GB05EZNA15257555157266,0.72
c8f61683-eedc-40be-87e4-20ffdee38913,Lisa Fuentes,8811 Christine Tunnel,West Davidville,Minnesota,80877,GB73EORU03456287841797,0.04
32a632d8-4d29-4f87-8afa-329d90a3ce9f,Anthony Gray,3670 Antonio Hills Apt. 679,Fordton,New Jersey,35803,GB78KRSB15688895580751,0.08
d4920001-1ba0-4616-99a3-bb504f26edd6,Daniel Gordon,04696 Dale Stream,Jamesmouth,Texas,59365,GB12GVOE62813314964404,0.52
e0e3d703-cf14-4c3c-b468-1127173d41ff,Shannon Hanson,967 Lewis Summit Apt. 210,North Victoriamouth,Iowa,89982,GB38NFYK82847416859285,0.58
c5c886f1-551a-4420-89e3-66a7cbba949f,Richard Coffey,67121 Gary Centers Apt. 324,West Joseph,Arkansas,75021,GB56CHAU56146940266250,0.16
34283516-2048-4792-a984-8d5894cad111,Michael Becker,700 Jordan Haven,Reneechester,Kansas,99542,GB96SFZM56134404699371,0.97
784b145a-13d2-480d-94fc-2e7171a7fc82,James Woods,7546 Gamble Trail Suite 961,West Kimberly,Indiana,17076,GB40RKUI04070140593414,0.15
70ba3c86-c83a-4dfb-8f2d-18569656bda3,Steven Nguyen,215 Amanda Springs,East Jerry,Nevada,60925,GB67ZFFO63519123051553,0.39
8f85c6b7-73c0-47f0-aac2-9b9ef3f01a60,Leslie Brown,9208 Williams Station Suite 046,Mitchellhaven,New Mexico,44181,GB07SWBH71990403675945,0.1
44c2aa9c-588e-4af6-a543-611e6ba7feaf,Rebecca Garrett MD,62581 Holden Course Suite 661,Mullinsmouth,Utah,47042,GB16TIJP59176368170690,0.14
76dfb883-2816-4462-8104-14aaf5886a48,Toni Robinson,91328 Cochran Stream,North Jordanfurt,Kentucky,74119,GB69IGTK13601401533196,0.5
8ef93023-5832-41b8-b6d0-7d19d847e7e2,Sylvia Mendoza,4457 Dominguez Crest Apt. 298,Michaelfort,Nevada,94645,GB87SRJE71204376250628,0.74
023ec5a8-915c-426b-bc65-43348879a489,Megan Armstrong,601 Jessica Light Suite 716,Crossfurt,Delaware,09998,GB29TVPM02276740387703,0.96
568ca1ca-3ebf-482c-89e8-eebf62153faf,Norma Lane,1685 Cohen Garden,Townsendtown,North Carolina,46589,GB69XGFW67083698422341,0.9
3de4bf5b-5adc-4dc5-a35a-f8d8f1fa9d62,Daniel Whitehead,5827 Lee Wells,Port Lisaborough,Kansas,64132,GB23HMGX29437951999488,0.53
49d970b4-51cd-4bd5-aba6-a6f5d93a5d9f,Dr. Jacob Luna,17567 Brown Road Suite 439,South Jessicamouth,Minnesota,97890,GB67MTWP74630082509428,0.16
3aee18c0-4c93-4d69-89cf-0bfef04476b9,Jay Cardenas,8544 Rodney Dale,Rickeybury,Washington,56944,GB43JRMO88678421158490,0.3
1feb32e1-f8ad-4033-b563-7e1b8c5a3315,Andrew Dodson,76856 Fletcher Spurs Suite 452,Lake Paulfurt,South Carolina,15374,GB04QVSK47736336619251,0.54
