CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
28281d67-4036-4087-a4aa-eaeed4534175,Jesse Carlson,5620 Martin Mission,Port Laurenside,Colorado,86664,GB44VIYB87819333872513,0.6
6211f647-7f4b-4038-a57d-da60267ceee3,Kimberly Peck,445 Perkins Plains Suite 660,Riveramouth,Oregon,35312,GB88JZII09631766317600,0.12
b16c859d-2873-4819-9743-24fe70c5a137,Veronica Duncan,9600 Olivia View,Port Kimberlyshire,Virginia,20687,GB78MIPA29969830880151,0.97
52540d30-c7b7-48bc-abc4-a2b3b3a51153,Jennifer Parker,4677 Pierce Falls Apt. 700,Christon,Nebraska,19221,GB25HYAO42668784518095,0.07
af2aa779-90be-441d-950f-d274951c6017,Ryan Jordan,92879 Melissa Field Apt. 217,South Bradley,North Carolina,45435,GB97HFIQ04351067782143,0.23
d130d1e0-9479-4ebf-804a-87d7d47de09b,Julia Roy,399 Smith Mountain,Martinezshire,New Hampshire,70876,GB30AKHN96812196168179,0.01
fa03fa00-a28d-430e-a460-f90f8a2c23ba,Victoria Ward,725 Franco Extensions,West Alanville,Colorado,15145,GB75OSJT99577980171071,0.2
799db164-242b-4be1-b2fd-c23b17b6f109,Richard Davis,481 Nathan Mountain Apt. 366,Phillipbury,Oklahoma,26849,GB85HGIF07550564306133,0.83
b34995c1-40b7-4b77-909a-bb780c31b8d0,Tara Harvey,174 Joseph Groves Suite 282,Vincentport,Washington,10933,GB51CIXQ24529641332983,0.55
5e8fa26b-692e-43b9-a392-c65ddf350f1f,Debra Gutierrez,86974 Hernandez Divide Suite 158,Pamelamouth,Missouri,67230,GB66PIHW07498215048927,0.44
57afb92f-4948-401f-aaa5-56351600bea6,Eric Serrano,4153 Manning Shore,Valdezchester,Oregon,19020,GB04ZTQP21116364049622,0.37
d98dcfcd-e2ad-41cd-bd9c-efd41ca97bc8,Amy Valencia,80794 Linda Manors Suite 078,New Samanthastad,Connecticut,94083,GB89CLKH24203545512861,0.07
f15753e2-d1e0-4d79-a29a-d911927f299c,Joshua Lawrence,80175 Wilson Stream,New Arielport,South Dakota,65491,GB50XPEJ77800822789488,0.59
61293ede-9bf7-4e6b-9025-b6d03f5804b7,Zachary Lopez,301 Kristen Glens,Lake Rodney,Oklahoma,87781,GB62LZSB73675628576372,0.16
9a692c26-013e-42e0-afb5-7257615e0746,Heather Gomez,36615 Jones Ford Apt. 483,Port Betty,Louisiana,06957,GB45QFUQ61934534917020,0.03
445265f4-b6f2-4e11-ab7a-30dc453ea743,Samantha Hays,655 Jones Mountains,Port Andrewport,Wyoming,67966,GB91RGWS97977605566562,0.6
78eeae66-3136-4e3f-ad92-fd024b3ab540,Amanda Matthews,292 Richmond Lock,Lake Matthew,Arizona,09018,GB45PIYH60033361997418,0.96
88da853c-31d0-4a3c-8637-62cc321caf6a,Randy Moore,974 Trujillo Mountains,East Richardtown,North Dakota,59411,GB76HOKG16882946000890,0.92
2fd2f7d3-3762-428a-b999-a78b442623cb,Terry Solis,864 Rachel Loaf,Lake Douglas,Rhode Island,64212,GB27ZGNJ51456695950663,0.52
5113e004-e132-4ae7-896c-1a6d5fb23150,Christina Davidson,9654 Crystal Road Suite 827,Geraldshire,Oklahoma,76096,GB68KLIH14127525861529,0.57
c0f8382e-a061-4191-90f0-16b976be2bff,Stephanie Ross,3794 Jackson Lake,Ginabury,Florida,73229,GB37EYXF44293751923152,0.52
f70b1521-0407-4b92-89cd-876f1b1ad8f1,Jennifer Grant,7434 Turner Streets,Markview,West Virginia,70106,GB40KNTN12536933679960,0.73
f1dd8dd8-9ade-49fe-8f5f-0188e0dd84ca,Charles Macdonald,565 Gonzalez Lodge Suite 792,Waltersshire,Idaho,62933,GB66ESRH66966843109712,0.81
045a5029-acbd-43aa-8ddb-38131953e22b,Michelle Espinoza,551 Jefferson Neck,Port Joy,Hawaii,38593,GB18YACH55931558861387,0.75
b05cad69-61c6-46b0-b511-cf74d9e6f27c,Linda Campbell,8780 Wiley Path,Nicoletown,Indiana,49036,GB51CJHZ75233162609645,0.43
960c5bec-e67a-4ec3-ac3a-6b7c2499c8e0,Dr. Debbie Harris,053 Ray Manor Suite 795,New Jennifer,Massachusetts,23552,GB57AHLP66002106352530,0.8
3bfbc55f-ba4a-41ad-8910-4f970daa7a45,Erica Figueroa,46123 Dylan Coves,Millerport,Illinois,28753,GB68IEBF58461382995636,0.96
b90cc953-890f-43ef-9128-43aa60f086a6,Robert Valdez,985 Montgomery Meadow Suite 500,North Mary,Illinois,87098,GB54ZQKW88862264522817,0.82
836dc4a2-84c4-4783-88db-ea251e97d756,Haley Chase,3736 Mary Brooks Apt. 069,Port Thomasbury,Delaware,42753,GB93TBKW27687887572424,0.83
fd65bed2-f4f0-4985-a534-75c7823b1f1b,Jennifer Morris,692 Zachary Keys Suite 882,Lake Stephaniemouth,Delaware,23821,GB81IFCL62015950575327,0.97
ff127713-b6f5-442c-b937-e433d436e22f,Jonathan Garcia,28835 Fields Circles Apt. 040,Brianton,New Mexico,02786,GB63LSGM71902608462099,0.77
6d0cef7a-b8e4-4215-bd20-188c6e646761,Nicholas Walker,896 Conner Curve Apt. 778,Haneychester,Oklahoma,25754,GB92IAEE18067632401703,0.27
b8490e1b-f9e1-4896-8ae7-b0f7f3f16c57,Sheila Rose,5832 Ortiz Inlet,West Jessicafurt,Vermont,27593,GB31GDCC06115097208161,0.89
62f6e47f-17e7-416c-a957-482a3d718488,Matthew Lopez,5717 Hoffman Harbors,Dicksonton,South Carolina,96719,GB96ZWJO43991208897749,0.92
b6f9bdf6-cadc-4c0b-80d8-da3aaf629154,Johnny Wood,14646 Meyer Land,New Codyside,Nevada,28210,GB98XUFB92861093750498,0.68
ff0e71e7-c7a3-450c-82e1-7e480c4a5ada,Matthew Flores,924 Bell Run Suite 922,New Marilyn,New York,23908,GB37KSDI12022678786279,0.92
af58b12d-683d-4dab-8e13-a755a7dc93d3,Christopher Bennett,3439 Justin Roads Suite 354,Marquezville,Iowa,96153,GB68XLZJ12201050161147,0.44
a065ee2d-6c72-4ca1-a2fb-76d4d5b4e0f0,Nicole Farrell,71085 Laura Forest,New Cheryl,South Carolina,46314,GB76RAZG01293427681479,0.03
47e738db-6d49-4ea1-b7a0-a311ca2bc58a,Ronald Collins,113 Daniels Road,West William,North Carolina,48027,GB69LOAM41282446831016,0.41
8e47119a-d662-48a7-8cea-3d121785c19e,Jennifer Peters,966 Leslie Pass Apt. 923,New Mariaborough,Georgia,66574,GB05YHST68438250777874,0.82
a6bc9651-55cb-4ca0-a340-a58fe32d4c72,Brett Bryant,40665 Cheryl Green Apt. 322,Lake Shelby,Illinois,50223,GB26VMEO03750582666342,0.14
f2c54b06-107b-4616-aa0c-81f18aeae64b,Carrie Barnes,703 Johnson Ridge Suite 229,North Brandonstad,Kentucky,24048,GB52CVIG61749239556049,0.45
6146b825-13d5-45d5-9f9d-8ad8c4885882,Brad Hernandez,03217 Gonzalez Forks,South Heatherbury,Pennsylvania,31499,GB26RAMM54406272235427,0.55
cead7f92-3a87-4976-9c15-729ddd3ba839,James Stewart,79389 Kimberly Courts Suite 907,Crystalchester,Vermont,34296,GB31ZICN85919482010029,0.9
4778bc54-0ad4-4ff2-8c08-9e400249f220,Edward Mcgrath,167 Ian Forges Suite 358,North Emilyport,Georgia,47413,GB61ZEAO44611188178398,0.23
2ad4adbe-2109-42b4-86e4-a2e618d5fccf,Scott Cooper,3162 Jimmy Trafficway Suite 199,Smithland,Hawaii,01498,GB09GSRW43122016753963,0.35
cee3c193-4a9f-486b-9aa9-2e247bcab058,Kimberly West,765 Corey Corner,Wilsonshire,Kansas,94200,GB14JRMY73021400419593,0.84
87ca0770-ea05-4bed-a00c-0990d14833c6,Kayla Wagner,6354 Erickson Land Apt. 078,Lake Jamesview,Montana,10679,GB64PCFN54200043936979,0.86
a61227f5-0b06-4896-afc9-dfbfb2d9faa4,Donald Henderson,920 Love Inlet,Cartermouth,Georgia,64097,GB19VDEV73541412038871,0.12
b68d6db9-bde7-4658-81e2-76289d063215,Jason Cummings,63253 Leslie Mountain,New Julie,Idaho,80278,GB22FLFV77969200376667,0.96
cdf966be-977b-4afa-b577-2465f79c3309,Patrick Miller,222 Meadows Plains Apt. 462,Ryanmouth,Kentucky,94508,GB31GZTV70941761548653,0.98
e6afb33f-53e3-4bab-a1d5-eda1ae890bfa,Cindy Williams,99211 Nathan Course,South Amanda,Minnesota,42272,GB22QNZM81802360961864,0.32
cf105f1d-9763-41f3-a3e9-017788ce1674,Kimberly Miles,09605 Nathan Stravenue Suite 443,North Michaelland,New York,11009,GB79VGJM87723171988104,0.43
54d38fc6-4c69-46c4-9ba7-5fadfb9ac737,Mr. Jordan Walker,2668 Moreno Square Suite 019,Port Lorishire,California,42675,GB98QMUX51191952297399,0.57
5bf06fa7-7c38-4510-9436-3f6f3818b486,Lisa Garza,89077 Kimberly Shores,South Aliceburgh,Virginia,39882,GB38HTIT19787158536304,0.72
5dd5d1a6-321d-4db0-964a-8e61f479b501,Robert Williams,4634 Odom Courts,Mccallview,Indiana,92302,GB43HSPF98859623279329,0.07
a8ac9bdc-1f6c-4e57-bd0d-e9371bdda446,Sean Barrera,0905 Gomez Hollow,East Paulaville,Oklahoma,56825,GB73HSAX41376782557196,0.28
9ed00bba-5344-48b7-adda-10a891535296,Wendy Martinez,01891 Porter Common,North Marie,Illinois,61952,GB71REZF87914865666336,0.8
97296080-a8f6-4040-bf69-053d9eb52ec7,Jonathon Fitzgerald,9860 Victoria Greens Apt. 246,East Tanya,Arkansas,81198,GB09GOHT66408780946890,0.17
b3174a07-3dc1-4f60-bf7a-50bb1b0d5f90,Garrett Andrade,4479 Boyd Pine,Allenhaven,New York,14427,GB78IPKW29766645460957,0.74
e0de9f34-71cb-48cb-be3e-f003011bdc5b,Cynthia Hernandez DVM,056 Tracey Club,West Natalie,Wisconsin,33889,GB73UYPC31951608941087,0.17
525888bf-ef22-47f9-bf50-27a1503a1784,Haley Weber,3210 Alex Springs Suite 902,Tammytown,Idaho,70883,GB82CYSL95918513983579,0.45
8c562549-4220-4785-80fd-04bf4dfd7427,Greg Gutierrez,9592 Crawford Fords,Lake Matthew,Delaware,10251,GB34TSCV53409345339907,0.58
227ff723-f57e-4892-a1f3-31f568fe2b69,Matthew Sanchez,003 Lee Mountain Apt. 437,South Michael,Florida,78328,GB16PQWP71640518713384,0.7
7203b654-91cc-4a78-9f7d-00cef8ef2a68,Amanda Reeves,08582 Roger Roads Apt. 047,Ericfort,New Hampshire,93690,GB03GUUU57844568603954,0.74
55484e9b-4345-42c0-bd07-51ea1649ac53,Michael Pham,6451 Rodriguez Isle,Davistown,New York,95000,GB68IHKC87544146054618,0.36
b3a5b4c6-852f-49ef-9e85-94164ec0967c,Charles Chaney,2364 Walls Loop,Silvaton,Oregon,40111,GB23BPRA45287084879689,0.33
f2a2d253-23c9-4600-88f6-1d3cda9013a3,Michael Kelly,496 Joseph Greens,Lake Diana,New York,33770,GB57CHWB10559760965444,0.67
012de02c-0f65-4dee-a427-2798834e3fae,Amber Reynolds,450 Jackson Road,Mitchellport,Oregon,97218,GB31XVBY06324077195126,0.42
ef01f111-5684-488d-b6d6-a9093e7127f7,William Combs,01633 Sabrina Cliff,Rachelmouth,Montana,97100,GB42RLIJ35489858118612,0.43
abbdab2d-f3b6-4130-854b-7d4cd6ac2417,Paul Mccarty,0001 Kimberly Extension,Teresaton,Ohio,80064,GB24YKQR74102629085806,0.77
cb46510a-7d10-4e22-af4d-8177aa6d871e,Jimmy Davis,6544 Crystal Forest Suite 614,New Jenniferstad,South Carolina,38507,GB84FEKO19163589095821,0.31
9db5f736-1b4e-4cff-b203-f55453fc48a0,Jose Wells,7060 Raymond Tunnel Apt. 539,North Francisburgh,Rhode Island,94501,GB53VPAD66162674951990,0.44
e3244c62-b524-4663-869a-c91edd3a072c,Corey Griffin,95842 Nancy Lodge Apt. 701,Jameston,Florida,19504,GB37MGLE82547758577943,0.16
8b5b112e-43d8-4622-86df-3694cba53729,Becky Boyd,27422 Lauren Divide,North Richardland,New Jersey,82845,GB59DNXY68986423416075,0.94
ed581f4c-7c90-4694-918a-cf08d8a36ad5,Brenda Jones,2146 Rice Summit Suite 764,Millermouth,Florida,72613,GB15ZNEX62287869398640,0.98
e9b81374-fd05-4c54-b248-c08a7927056e,Wanda Robinson,6174 Gilbert Unions Apt. 106,Pittston,New Hampshire,25195,GB43ABUT58223349265927,0.67
94e289a2-64f9-4db8-8b40-733154a87dd8,Cindy Garcia,294 Travis Flat,South Anne,West Virginia,14943,GB61VKLK44989863014301,0.76
0599a479-8ba6-4419-ab02-fe416821f265,Christopher Lewis,3350 Emily Gardens Apt. 878,Heidihaven,New Mexico,53394,GB48NJIC61116397137063,0.99
54d0e78c-b1d4-4e58-8da9-b61890b40f62,Kimberly Chavez,7725 Nicholas Prairie Suite 174,Sherylborough,Indiana,64552,GB54WGHF87753854592767,0.64
7593cb2a-1208-4c51-8c46-d70a8eb16688,Andrea Payne,5758 Johnson Extensions Suite 760,Lake Elizabeth,Michigan,64729,GB22SASC32339620542100,0.33
b2c9330e-6ea0-4bfd-892e-2d20eece4fbc,Lauren Alvarado,907 Tracy Gardens,Port Janemouth,Maryland,92252,GB27LFGM23218953309137,0.54
996b156a-5c18-43bc-960a-1761432eb746,Charles King,81615 Fernandez Orchard,West Laurastad,Ohio,95818,GB35HIET00504631483976,0.51
347187a8-1095-48d4-b9f8-8925bc0c9026,William Ritter,89472 Mary Meadows Apt. 007,Amystad,Delaware,61546,GB22NEOM72280916044088,0.39
18f1ee18-6fab-48de-821c-2db8b3a76a0f,Keith Fuller,03685 Simon Mission Suite 055,Williamsland,Idaho,81990,GB65SNQO75208840704898,0.23
b20b6be8-4a3d-4313-a518-ecbcf210d031,Kathy Gray MD,530 Gonzalez Gardens,Hughesview,Maryland,71037,GB50WUVE71388993063922,0.89
64bdda8c-c0c1-42d5-80a8-878b83967515,Jason Duncan,15796 Escobar Manor,South Kimberly,Iowa,85947,GB04DSIS32132713153560,0.53
6bc63f22-73fe-49ec-8daa-932bf3ac739e,Philip Joseph,336 Martinez Meadow,West Sarafort,Arizona,14404,GB94OUQY51949350690617,0.14
2114ee6e-d97d-4de1-93fe-64b49e4e436c,Eduardo Gonzales,4390 Cowan Corners,Hallfort,Wyoming,48676,GB37CVAM44033644096814,0.92
cc9e84d4-26aa-438d-b7ac-293aee78bee4,Joseph Williams,5391 Michael Mews Apt. 017,Kellyside,South Carolina,11788,GB35CBTM04730236857435,0.77
655cd3c3-b3d0-4f1f-8d65-bc7fb4bab9e5,Haley Keith,54502 Charles Knoll Suite 049,New Kaylafort,Wisconsin,96497,GB55XJSV69689229100610,0.75
6b87f03c-4239-47b1-aa93-7b3947389589,Alyssa Burke,75238 Gibbs View,Aaronfurt,Wyoming,72434,GB67NXUG81136214345069,0.03
11903872-500b-4e17-9004-3c592949f82e,Gabrielle Wong,3490 Susan Ferry Suite 547,Michaelborough,Oregon,93065,GB10JQWU97869049704147,0.89
73eaf29c-a42a-4cf4-9fe4-ed1dc5ac7fa8,Aaron Trevino,22918 Sherry Fall Apt. 900,Kelleyhaven,Maine,77682,GB33AERK58416069832720,0.4
cb6b4ae7-ad24-4e98-a52e-2b62e4903142,Mark Washington,59700 Collins Walk,South Douglas,New York,16111,GB86FVHN33553428654870,0.35
5306efc0-2486-402d-9d74-839471a3b79c,Reginald Fernandez,9311 Jacobson Brook,Jonesborough,Hawaii,72171,GB14NNNA03505522753041,0.38
7241f8b8-3538-4ace-a159-3f448f50b814,Laurie Gonzalez,2852 Browning Ports,North Cynthiaville,Arizona,17800,GB36VUKA31791407365693,0.44
c25f4ff8-c1f1-4d2d-b52a-7e7442f2f243,Matthew Brady,5406 Stacey Dale,North Larryport,Arkansas,26241,GB96OGLR37943017878652,0.12
10e833a0-3a32-4f59-b80e-aa0bba8116d1,Rachel Carr,736 Kramer Land,Monicaview,Ohio,73936,GB69ICAM42932264622522,0.11
7733d2c4-0c3b-4a5b-8c7b-f9bf70a85091,Julie Brown,0400 Thomas Alley Apt. 814,Shariborough,Massachusetts,89142,GB22YWJM19213375826955,0.22
8140a855-b182-4308-8acd-75f4b1127faa,Brenda Ellis,78445 Edwin Pass,Matthewberg,Georgia,05284,GB23UJCF76388521646020,0.28
322682fb-f506-43e5-ab2b-f54b3c6b8ad2,Linda Leonard,82633 Price Oval,Port Dawnton,Arizona,61945,GB58ORVY66677000161411,0.92
9f08c06d-3a4d-4867-9df6-89866e9044d3,Melissa Conley,3483 Martin Motorway,Eatonton,Arizona,37917,GB10ZSAH96776175919519,0.22
7a588f7d-8feb-4408-a5dc-4dd621188c66,Samantha Mitchell,3278 Henderson Light,North Patrick,Missouri,71682,GB71VFDA61708552208457,0.1
29110c11-5086-4ed3-963c-f327ab3f0d1c,Robert Yang,98106 Ronald Ford,Jenniferton,Virginia,10780,GB21SQSN24279966006014,0.04
0a045e62-fa17-4ba8-a099-7f16e695d6f1,David Ellis,7042 Jeffrey Route,Barajastown,Louisiana,84264,GB43OGGH70436522494787,0.95
a03770e8-dfd8-41b8-968d-e4ee0f7184b7,Jamie Mayer,72749 William Ford Suite 834,East Meganfurt,Hawaii,88858,GB52RLLX24650412988795,0.25
c9985be4-1dc7-4c59-a608-d120fea19872,Patricia Jones,3292 Deanna Burgs Apt. 729,Perezborough,Delaware,59079,GB67KPAD87142664583550,0.2
e02564b6-7d17-4a8c-9949-c6c99c8c486a,Justin Schultz,249 Martin Cape Apt. 478,Lake Erinton,Indiana,25651,GB05PGJF67540121758742,0.59
c38ff0b3-d77d-40c5-b6ca-1ef2524409c5,Gary Alexander,390 Rangel Meadow Suite 097,Lake Diane,Ohio,94578,GB74ZHTY20745928106875,0.07
0fb3c354-ab75-4ef5-b625-492d27092046,Jamie Marshall,705 Christine Common,New Christopher,Indiana,23999,GB86GECM10852658689947,0.07
33b8ddcf-2f0d-4793-93b0-06830e5565f4,Derek Ruiz,13481 Travis Via Apt. 045,Theresaburgh,Nevada,29891,GB34YXXZ00400502868442,0.63
77061a90-6d7a-4f4d-91ef-92c25d1d9b84,Matthew Hicks,479 Kaitlyn Park Apt. 145,Johnsonstad,Alabama,87789,GB45GVCG65220781144732,0.13
ad47a5e5-ad1f-455e-bbfb-cdc69cb0ba7b,Paige Acosta,549 Marc Glens,Scottberg,Virginia,64245,GB84WSOT65655824419655,0.78
4d1c58ca-ba42-4fa7-beca-f5d7f0972285,Patricia Chan,9446 Chapman Mount,Hoffmanberg,Utah,30595,GB41UHBI63723344872034,0.04
21705d4e-87b2-47fa-88da-6df896407724,Heidi Chapman,50589 Skinner Dale,Hickmanmouth,Arizona,39674,GB07NSFJ53782581489067,0.63
78537030-2d1a-4472-8e56-3e686c52c780,Timothy Jones,1305 Russell Cove Suite 892,North Theresamouth,Georgia,83027,GB10MQNR29556105124505,0.25
31bb954b-d90f-495d-a0bc-7074d90dd28c,Cynthia Davis,6703 Jason Avenue,North Latasha,Missouri,16623,GB43NHHG48520516577073,0.43
21194320-d779-47a9-b276-cce073f881ed,Austin Martin DDS,617 Stephanie Alley,East Barbara,Rhode Island,23398,GB91YAGC25611182860506,0.44
ee34a952-c636-4cd1-ae48-37279a4ddff9,Richard Stout,996 Michael Plain Suite 825,Dennismouth,New Jersey,31333,GB06WFUQ67244592673777,0.28
6279fd28-e1c5-4ffd-81e5-4c8b2dc88118,James Clark,266 Monica Fort Suite 242,Williamside,Idaho,59091,GB44MPQM29403566841891,0.5
f94b5aa9-a2c9-4ff2-81db-66dc77324e99,Joanne Snyder,58210 Hill Shore,Katelynburgh,North Dakota,43277,GB09WFCG80840431552684,0.6
09d5123e-44f5-48f1-b888-1c6e7156f4ad,Leslie Munoz,547 Wilson Village,Rachelville,Washington,60725,GB92NTOY54457645977942,0.28
43407e3b-fb2b-46df-a670-14e5d8b06bb0,Erica Sandoval,889 April Rapid Suite 600,West Virginiaville,Oklahoma,89924,GB98FTMA46317052460307,0.69
60954f1a-fda2-4460-a3f4-d0c3d1447026,Amber Jenkins,122 Cohen Groves,Troybury,Florida,98539,GB32PPGB32083499124056,0.6
374b0bcf-7c96-4914-b863-d66e4a8eba7f,Vincent Sanchez,21378 Cynthia Groves,East Andrewville,Alaska,50395,GB57TYZJ63892917794392,0.12
006eeae8-3732-466b-a220-4fc68d796544,Kathryn Gross,3697 Cole Vista Suite 644,Lake Jennifer,New York,22629,GB48MLBY16824593764056,0.7
9dd7eaf9-e6d6-481d-bb5e-abc5287ea098,Crystal Warren,7454 Lori Fords,North Jenniferburgh,Missouri,41149,GB46WACM43524140243087,0.97
6122935c-7d2b-4f99-9cfa-9ab4dec83924,Oscar Brown,49205 Gibson Fields,Aguilarstad,Ohio,23027,GB38PWKV81183804251395,0.64
7159d472-e789-4d79-99a9-b8da373e963a,Charles Atkinson,55980 Martin Tunnel,North Allison,Michigan,01159,GB36YNZX84200764012756,0.24
7699b4d5-3aa5-4696-9463-f372fe1915a0,Daniel Levy,90365 John Haven Apt. 921,New Emilybury,New York,14020,GB91GJVE34069608777510,0.51
302aa41f-c2f5-4bf9-a807-b069c7c9672b,Kathryn Kelly,30983 Roberts Passage,North Hannah,West Virginia,91716,GB81TOTK40882026562211,0.13
1f404e76-f9f6-46e0-9efe-79e1ea7fe8e9,Steve Williamson,308 Torres Drives Apt. 401,West Alyssa,Wisconsin,48882,GB16DFPG97016801949197,0.35
9b053fe4-c852-4501-b8ad-2ba3c63fead0,Samantha Roach,3052 Warner View Apt. 161,New Matthewmouth,Maryland,82622,GB12ZQDL51651391655509,0.58
250dc109-a7f3-4dfc-b531-0ea5a4957486,Michael Richard,387 Jennifer Coves,South Sarahport,Iowa,66481,GB55JXRP61203679307009,0.41
b85966f4-c43a-4f41-888a-60afe79527ea,Daniel Murray,58944 Luis Mountains,South Rebeccatown,California,52256,GB79KGBK12006114754560,0.93
88fdd8f5-4f4d-4eaa-bf98-993444be2599,Timothy Walsh,83085 Joshua Mountain,North Ryanview,Minnesota,04429,GB39OMSR34789005258091,0.4
98cc0984-32c1-44a7-907a-0a007f348239,Omar Jackson,103 Katie Path,New Savannahstad,Wisconsin,12617,GB93IETT23328729322289,0.16
5f0af3e3-b281-4369-bf26-4da5862f89e3,William Wilson,06434 Linda Street,Lake Ashleyland,Texas,60539,GB45XNXM94094021726015,0.32
299e4a66-afa8-4a8d-9cd1-75f9019bf783,Karen Snow,4727 Erica Isle,Christophershire,Tennessee,50859,GB47TPVP58441446550840,0.82
e2846b98-7e7a-4291-990f-2b5d3fa79173,Jerry Cruz,36576 Chan Course,Campbellfort,Georgia,71000,GB48PLMS62900104658690,0.97
8f942f6d-08bd-4400-bbe1-40035f38889d,Joshua Rodriguez,6252 Roy Summit,Joannamouth,Arizona,95939,GB57BMRP86193629915323,0.01
a0568298-1a7f-41c3-982d-0e386c2a9a9b,Andre Ruiz,24612 Lopez Village Apt. 210,East Michael,Wisconsin,00698,GB17CXFR54345207464354,0.03
891ec306-5455-42d7-9bbf-17b8c55defdc,Jason Mata,0276 Kirk Falls,North Kelly,Massachusetts,89138,GB55PUBD67103608280212,0.72
c2075a93-34e5-490b-8435-ea3d0f4fa5d2,Eric Davis,83988 Case Spurs Suite 579,Lovemouth,Maryland,07251,GB45XCVH58331101795013,0.73
65625938-13e6-4de8-a7e9-1f2469578726,Robert Griffin,852 Eric Rest,Collinborough,Michigan,72618,GB09HRNT78633204993832,0.11
7f57c21b-d3df-45f1-874f-a42522d1e7dd,Francisco Davis,546 Jennifer Hills Apt. 630,North Heatherchester,Vermont,43965,GB80ELBS30432767983384,0.31
aec75ac7-8df0-4b35-a6d2-44b24d8b224c,Thomas Sloan,13118 Brown Loop Suite 793,Laraside,Ohio,37094,GB91ZFOX45288609219833,0.84
8a96579d-c538-4482-8326-97107b815af6,Susan Moore,293 Sullivan Ranch,South Timothytown,Massachusetts,16345,GB96SPUU74801056667307,0.74
d99ab872-75e3-41c3-9fcb-9db350afee50,Michelle Robbins,25694 Ray Trail,West Mackenziefort,Minnesota,90657,GB11CJLS00662254081128,0.36
a71d6420-58bd-441d-aec8-430657a8c224,Joel Allen,8867 Brandon Vista Apt. 545,South Brenda,Massachusetts,21638,GB16BQRP97792983206522,0.74
dc1733ea-c62d-4a76-a0a9-c1865a121be7,Jermaine Clark,71762 Taylor Village Apt. 146,Kristinburgh,Arkansas,62516,GB81ZHFG87182604866722,0.65
3dfd3bd4-1bb2-4984-af1f-fc9addb964ed,Douglas Combs,15748 Katherine Islands Apt. 609,Stantonmouth,New York,99834,GB04VEFX30053687569248,0.78
5df455b2-c0c6-40cf-9ae6-13f5a540980c,Elizabeth Chavez MD,05307 Mendoza Flat,Brennanfort,Alabama,41291,GB16BEVG83267018136606,0.19
620ec328-6411-4876-a780-c07ddaeafba7,Teresa Spencer,576 Mitchell Corner,Piercetown,Colorado,94141,GB92IBND85837855835620,0.31
a1be003a-378c-4ad5-999d-c742f697688b,Leslie Ward,617 Vicki Plaza,East Nicholas,West Virginia,90819,GB61QZEI06036770324806,0.55
27fd9e4f-0a5f-41c5-93e4-c6d1e2ef153f,Johnny Reed,5987 Patrick Freeway,Thomasburgh,Nevada,75943,GB64FVAD91393559184783,0.65
2c1dd419-ddf5-4b88-9c19-64c8fb3ab3d5,Carl Johnson,538 Christina Motorway Apt. 630,Port Davidton,Massachusetts,43478,GB70VLEC86955755351821,0.37
82f7645b-48ee-48d4-a4b2-a02b761c7488,Samuel Bauer,824 Stanley Branch,Cooperside,Utah,75093,GB39BXFU62160334159619,0.37
b08e1bdf-e28e-4cc8-96c7-63277a14e79e,Justin Carter,829 Mccall Courts Apt. 558,Port Michelleland,Maryland,61923,GB27TSKQ67178836369395,0.81
08506b0e-1fd5-4283-8f90-3a116c5ea047,Sierra Anderson,09042 Haley Shore Suite 680,West Shannon,Oklahoma,96212,GB55LQBD95273132240651,0.1
e54dc066-8382-4b97-8d58-e039ced70385,Elizabeth Mercer,8991 Cole Forks Apt. 543,Lake Julieberg,Illinois,27291,GB26PHEK70536072143873,0.38
f468d66a-e68c-4e47-b941-818f99eeec81,David Floyd DDS,597 Burns Road Apt. 563,West Brittany,Ohio,91438,GB92LZGP20366438955057,0.85
59e0a82f-c48e-455c-a878-9a79bb2aca9e,Stephen Evans,52744 Richard Islands,North Charles,Colorado,79853,GB70KDSB26025670713028,0.05
73efb318-ff81-44ac-8e67-d7739afa9c09,Marvin Maxwell,2186 Martinez Walk Suite 503,Port Cynthiaborough,Maryland,75301,GB06QBKU84923853377246,0.8
8bad57e6-b934-4e02-8a0b-e513321fa46d,Timothy Thomas,7702 Bianca Springs Apt. 709,South Victoriaton,New Mexico,56898,GB63VZXA95372816905025,0.69
5a849a1c-389f-4724-9985-497fa18ee713,Jaclyn Fields,41937 Michael Neck Suite 554,Aguilarmouth,Florida,58371,GB79JMTK25494256508225,0.89
174307ba-24b9-41a4-87bb-1f934adcc7d3,Hailey Stevens,778 Christina Fort Suite 772,Maldonadotown,New York,26713,GB22TWJW92991038970493,0.62
86b8fe8a-691c-445c-911c-dd3d5a447da7,Thomas Merritt,75478 Lisa Isle,Millsfort,New Mexico,92860,GB47YNJV90907227372805,0.16
b65d894f-aec1-4312-9905-9cd0b433b1e8,Jessica Peterson,93552 Willis Alley,East Hannah,Wisconsin,10324,GB49KBYG11423173371562,0.19
4aec13bf-d6b1-4841-ab04-4baa85e526da,Teresa Peterson,4329 Christy Ferry,Lake Carrie,South Dakota,85710,GB85KVLB27838171684858,0.31
f1632748-d8bf-4e45-adba-6973495b4185,Cameron Merritt,821 Brad Park Apt. 291,Mitchelltown,Oregon,11547,GB40NXDW13382093524193,0.83
