CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
f73f22db-eac8-414a-b99c-e489583ed2c1,Brittany Snyder,752 Graham Falls,New Jamesbury,Arizona,82506,GB04NXZQ27681026857730,0.39
5e812215-313a-4398-a9b6-9fc49de4f454,Tyler Robinson,706 Sarah Villages Suite 700,New Amanda,New Mexico,02053,GB09WWNP66393735344981,0.31
03946b0d-27bc-40fd-af3d-0c75fbf89165,Mary Jennings,858 Carpenter Drive Suite 413,Coleberg,Rhode Island,06956,GB83UNVS94673976521484,0.26
10b53c9f-b6c4-4068-a3ae-b100bbd70a6a,Adam Leach,164 Finley Stravenue Suite 178,North Toni,Missouri,24462,GB90WJZN78257144638339,0.11
59908de3-202a-4777-be26-a9efcd75c056,Chelsea Simon,3316 Hancock Freeway Suite 980,Lopezstad,Delaware,63046,GB86LFDC41769625209258,0.94
5701205a-50af-4e20-a50f-9d6f38f2a994,Joshua Lawrence,2174 Stephanie Knoll Apt. 775,Sharonton,West Virginia,20558,GB25PSJC48878782241271,0.21
9607a73e-0b5e-404c-baa3-a794368a9138,Andrew Miller,220 Arnold Divide,New Sandrachester,South Dakota,72107,GB72JYBV07340933508962,0.25
d137553b-4258-4034-80a7-b79bff9a8f5e,Tara Lopez,83890 Miguel Center Apt. 710,North Jenniferstad,New York,35128,GB10RDKL29441016807234,0.84
dd7140ae-1814-4364-a2fd-ccb17840951e,Peter Weaver,947 Villarreal Extension,Lake Michellefurt,West Virginia,05168,GB27DKHI09202355622860,0.87
caf4e858-3a97-430c-905a-94f8a3bddde2,Sarah Carroll,917 Bradshaw Manors,Lake Michael,Illinois,59098,GB11XNKN02023521517873,0.06
7d89fa40-0044-47a1-8f4b-e8bac7c6f3ce,Mrs. Stephanie Coleman,31470 Katherine Mountains,Diamondfurt,Nevada,32055,GB38UEKG47639369299674,0.75
abdbede6-d74e-4c93-8550-31857db5434f,David Curry,966 Smith Parks,Patriciaport,Kentucky,19280,GB27MJOL07271744763471,0.34
41ae76d0-0e85-44f9-8cf8-2d88b00b2373,Michael Stevenson,9632 David Plaza Apt. 968,North Heathermouth,Kansas,97596,GB08DIWC07573584489708,0.24
2409cef8-3138-48bc-8ed0-ce5a5ab559a3,Joseph Sanders,82617 Chambers Islands,Wallsborough,New Mexico,35282,GB57JBDN34116645357520,0.79
6c52d4e3-4808-4e61-a719-535e6a5907c2,Megan Villegas,67536 Barnett Mountain Suite 713,Juarezton,Wisconsin,60892,GB74FQZF56813668265792,0.9
dd18f124-2c99-4c11-80b6-5955690bcb55,Danielle Lowery,4969 Johnathan Lights Apt. 517,West Amanda,Nebraska,72705,GB98VNPU40156802275656,0.72
9513525f-2972-46c7-8f70-ec087446b5f8,Timothy Schultz,655 Griffith Villages,Hallchester,Arizona,01672,GB98ELPT80975669075109,0.19
e03019e0-f4fd-45d6-9014-0c0364a4582a,Richard Hamilton,6669 Lara Islands,Port Marcoshire,Virginia,91713,GB84DLVD35432341781471,0.95
189a76c5-6587-40a8-9ab8-8f76d525e107,Danny Brown,71800 Brooks Ford Suite 171,Port Candice,Colorado,75745,GB52UYMH85667691254491,0.51
bc5c5572-dbc5-4e28-951b-0d954da6e60e,Natalie Barnett,0725 Bishop Stravenue Suite 905,New Christineton,Alaska,22290,GB31VVZW66735047332441,0.09
58d81b26-0af5-4f97-a070-c58b90a9de88,Tammy Conner,998 Duane Locks Suite 859,New Russellburgh,Arkansas,48857,GB54XSKT80279933625013,0.29
242609da-d077-4348-b9aa-8e77a3591cb9,Kelly Rodriguez,695 Vincent Rue,Thomasbury,Mississippi,58683,GB15INLT76711907110462,1.0
620b523e-ae6b-41cb-b202-89f3f68d49a1,Karen Johnson DDS,443 Torres Station Suite 665,Lake Michael,West Virginia,32165,GB19UKUO19105602653143,0.97
d36b6764-e5aa-47eb-a4c7-916371a97bdf,Natalie Valencia,7374 Joel Fields Apt. 109,Port Gary,Utah,90544,GB54TJIZ77494657169625,0.51
1105d4bd-d46a-40c2-9b9a-c90d19c3a1e7,Christie Rivera,206 Joel Passage Apt. 968,New Jodi,Iowa,59585,GB68KGAL45851751056609,0.03
2e6d4121-3866-4416-9d52-7e01c88cdedd,Jennifer Washington,379 David Falls,South Baileyburgh,Illinois,37661,GB70FMDW33304317150280,0.26
6733355a-146f-48b4-8f0e-96249980841d,Daniel Valencia,3777 Hall Circle Apt. 549,North Mckenzie,New Mexico,63891,GB29JXJQ61976446885352,0.77
1b7f7b9b-821f-4f7a-b2e8-8cfa0dde3c86,Traci Reese,3023 Brown Lock,Kevinstad,Vermont,03037,GB52XXNG54833931992327,0.86
e73212df-eac3-4954-ac9b-5732a5661abd,Miguel Diaz,6404 Jamie Ford,Michaelside,Massachusetts,47793,GB71MFUF46365893295681,0.87
8e9b2640-1a28-401d-83e8-27aec0d2945d,Christine Johnson,2966 Ramirez Views Apt. 217,Port Matthew,Nevada,84354,GB77VMVW80327161990716,0.9
79567c08-2cfb-484c-8fef-aa9683208c6f,Colleen Anderson,689 Timothy Heights Suite 504,Lake Ronaldbury,North Dakota,35220,GB39QYMX79746894154831,0.4
e8619030-f0d8-4b88-acc8-04aaf249a12b,Savannah Smith,216 Danielle Parkway,Matthewberg,Delaware,32309,GB27WYLX76882848749929,0.46
4d21dfe2-3885-4194-b6c7-b98b888f5e62,Erin Vasquez,23358 Jerome Spurs Suite 969,New Victorton,Idaho,11613,GB41KLOZ25352048835589,0.6
9dc8fd88-4832-4802-9b3f-63a873c03b07,Alicia Harrison,336 Nicholas Viaduct Suite 665,Michaelside,Minnesota,90204,GB25WISR19078927223031,0.86
ebc3754b-0c9e-4681-b846-0a19e998099e,Thomas Brown,98136 Michael Isle Suite 520,East Mark,New Hampshire,09385,GB44OCVC37789532848946,0.08
f528c54b-1056-4ac2-a457-5890fb40744d,Benjamin Brown,808 Dustin Lakes Apt. 560,Lake Nicholas,Massachusetts,19611,GB11LMMT91465785382665,0.47
131c8138-2811-42cb-bdf6-71520adec98f,Christopher Freeman,69834 Mendoza Point Suite 934,Davisville,Iowa,18760,GB04AZRH82766874555167,0.74
69350022-473b-4918-afd1-f9ef2edf3be7,Paul Brown,524 Abbott Walk,Amyfort,Florida,40731,GB24PXTL21110207686060,0.02
efc45335-2b8b-42aa-bb93-f4a0e315bc3a,Michelle Gray,05664 Monica Springs Suite 928,Amandafurt,North Dakota,14188,GB81OQZF44575664076511,0.84
a06d21de-abab-4aac-b56a-9712c29cdf91,Alexis Humphrey,13278 Paul Mall,Lake Chloechester,Alabama,63185,GB72MEJN04001349127197,0.75
cecced44-c6f2-41f4-bb5e-c56e1662c73d,Ashley King,0647 Stewart Station,Ericview,Montana,83812,GB67CIYW54591684436962,0.34
482a2b56-9f01-4c9f-b78c-54049278993f,Thomas Stephens,1842 Pamela Center Suite 038,South Melanieburgh,Florida,41212,GB63ZEUI54389889496622,0.36
5f54f3a2-f195-4c9b-b0c0-3e4853c17a45,Christie Montes,78855 Julie Estates Suite 491,North Patrickchester,Alabama,16177,GB41AWAY65224054946800,0.44
29e1d561-cd7c-4b0a-8201-c3f6aeca2ec8,Katie Richmond,1487 Brewer Vista,Port Tracey,New Mexico,12216,GB49UGHI11186325543972,0.35
700422b5-b5be-4024-80e2-6c764df75e03,Joseph Chase,3406 Deborah Crossing,New Crystalborough,New Mexico,48636,GB93LEFE44613771204868,0.31
ceed2c80-6aa7-402d-bcbd-7d1366d2fa1e,Misty Atkins,96122 Danielle Roads Apt. 128,Howardberg,Wisconsin,01815,GB33ZUWB37166209013915,0.95
468dbf7b-1e6b-454f-a905-e7c796ff043d,Robin Robles,30493 Dunn Brook Apt. 006,Brianview,Nevada,06483,GB53RFHE70793105901289,0.44
ecfa270f-c53e-45e4-a60f-6b5286186fea,Tiffany Parker,09167 Gould Garden Suite 450,Port Jameschester,Missouri,83017,GB95ARGR38084342755747,0.21
b29f0a24-c2ca-4ec0-a05e-1da1c6ac51f5,Mrs. Shirley Castro,0328 Kathy Via,East Mckenzieshire,New Jersey,59188,GB26MONW34433492154861,0.74
3deceb24-7c74-4b18-ac61-a2479b05eba1,Allen Livingston,60033 Luke Views Apt. 034,Lopezport,Arizona,49464,GB54BUET70895712924482,0.84
9ed794f3-79ef-43c2-b68d-ca341efbb8e1,Gina Martinez,072 Fisher Corner Apt. 897,Smithhaven,Wyoming,04590,GB90VQJC41906760570700,0.24
de137c7d-c0cb-4806-9cf3-13f741749780,Marilyn Vargas,776 Smith Springs Suite 215,North Justinshire,Georgia,39497,GB85CYDV51171671362110,0.85
4f92eba4-f68f-4797-b0e0-40cdc95cfe42,Brittany Bird,7579 Cooper Squares,Smithmouth,Maine,89510,GB43ZAPP18212239199053,0.75
91113a2c-7d48-4922-b67e-1da214fe83c2,Tiffany Beard,88808 Chad Tunnel Suite 951,East Kathrynmouth,Massachusetts,40934,GB09OPZL05941006359263,0.24
2afb809b-453d-4a44-81d1-8492d579203d,Chad Davis,5892 Taylor Throughway Suite 726,New Jeanne,Kentucky,26459,GB55ONEI77528770958175,0.6
2b209081-0e26-442a-8f56-206f579ca001,Douglas Garcia,21673 Adrian Isle,Raymondburgh,Florida,68432,GB88VZYV53930203027751,0.29
d71a4651-a1ac-45c8-bf71-564a6b287536,Yolanda Tran,6624 Andrade Brook Apt. 869,Edwardsport,Arkansas,85902,GB26JUDY92016349819226,0.33
6e63c439-7637-4bb5-9979-cdbc3197953f,Tammy Zimmerman,1293 Price Lodge,East Samanthaview,Oklahoma,01012,GB42UKUS43468138669351,0.94
04e2efc0-e04e-4b80-a37f-030b1bca04b6,Samantha Kennedy,54313 Wanda Trail Apt. 704,New Marioport,Virginia,68728,GB30SVHY14983133885515,0.09
f0e61b2b-d5f7-4798-80bd-b60ef81acbd6,Janet Robinson,1875 Ramirez Row,East Paul,Pennsylvania,29153,GB12VULJ29063654810666,0.73
60c11336-c835-4902-a2c7-a668f2f47109,Ashley English,448 Barber Way,North Markchester,Indiana,45485,GB06WPTJ11282038333311,0.67
340cbe89-6bf3-407e-a95b-9ab5600ae1b3,Danny Lamb,59597 Jesse Mall,East Davidfurt,Wisconsin,01757,GB20IGBR15192450385413,0.94
da0dd319-0997-40c5-b124-1d0b4fa4028f,Eric Fitzgerald,170 Baldwin Ridges Apt. 579,Port Lisaberg,California,15283,GB83CNJC27955837598438,0.61
f88a9993-a567-4e21-9667-5bfe659fcaf9,Cynthia Daniels,9197 Perkins Lane,Dominicmouth,Nebraska,22608,GB55LHWH49952874255960,0.49
f5df8416-d3d6-4c72-92ff-8daed2777cdc,Autumn Walker,0977 James Burg,North Anthony,Georgia,33595,GB20XOZS62415671368785,0.33
769ef4c5-73f1-47de-92fb-f6b4334bbcab,Stanley Miller,0077 Jackson Summit,West Jessicaland,North Carolina,75578,GB67FNUP15469011024880,0.55
d1394195-5e34-4761-8fee-892b1720d5a5,Catherine Newton,7748 Natalie Mountain,West Heatherville,South Dakota,31969,GB16YHQU28827303942115,0.49
3163357c-1eea-4fb7-b20d-a9b7fef3d5ce,Whitney Hensley,839 Wendy Loaf Suite 950,Port Nicoleton,Arkansas,69685,GB59RSZD87084452896649,0.63
6ecaa882-8415-4a1c-92f7-43b827ac2cab,Lori Patrick,6338 Thompson Canyon,West Diana,New Jersey,33104,GB93OLBA61455930027011,0.04
42e1d8ff-6a20-4bb8-b12a-0af1854a34c2,Jesse Fernandez,54610 Timothy Valley,Changfurt,Kansas,99848,GB07VCCF47318155112326,0.12
c6f0d4a8-1154-4fdc-86c3-276eaf6f871d,Gregory Rowe,4811 Christopher Bypass,Phillipsberg,Kansas,33626,GB34BGEV59188587743843,0.9
2dbe8e47-a32c-4147-8643-64dc2d102e45,Alexandra Key,25493 Erin Estate,Lake Michaelmouth,Vermont,81959,GB08DEVI37039588906869,0.49
f65b39dd-3831-49aa-9ea2-d8ef854551cf,Andrew Wilson,1289 Marc Harbor,Krystalview,New Jersey,04008,GB47JAMO97524525306051,0.62
a618de6d-ba2a-4c7f-84ff-fe4a4e8f48ae,Kathy Lowe,7442 Kyle Vista,Kingburgh,Pennsylvania,67329,GB22GURG67720610605667,1.0
c62cc029-c3fe-47ca-89fc-b3e3b7ccf57a,Timothy Johns,30465 Rodriguez Plain Suite 612,South Brittany,Michigan,38698,GB04OWVC43555965837158,0.87
c1966051-112e-4533-b1c3-9d4947428025,Debra Mendoza,71759 Thomas Viaduct,Jenniferburgh,Nebraska,59510,GB85YMTD14085243440623,0.01
a0eb6fbf-e7b8-4f88-b4b1-3783df7653aa,Tommy Harris,40135 Gwendolyn Hollow,South Jasonport,Oklahoma,98390,GB68IYXY83474210913442,0.57
0ecf38b9-5e9a-4397-9ca7-bdedcf7d14f7,Diane Campbell,12623 Victor Squares,South Dominiquehaven,Washington,13867,GB98BYZW72671037803181,0.82
910c28e4-ffd0-4e70-9c3e-081f97f7089e,Kyle Fields,2733 Reid Falls,West Pamela,Minnesota,48008,GB34IJLA68035564245881,0.43
21c7fd5d-b8c8-4dbd-832b-c49efbd56be0,Jamie Johnson,0150 Terri Ranch,Lake Justinstad,Illinois,65309,GB87ECNP44508679757817,0.66
8518d367-d690-4829-bcb8-1a9293694098,Charlotte Turner,8491 Kyle Trace Apt. 905,Leeport,Delaware,73139,GB79IEHD76349100293423,0.94
e29469e6-4165-43ef-b5a3-c78edc5f1a65,Mrs. Anne Maldonado,19546 Charles Village,Lake Luisville,Connecticut,46976,GB51SCSS09249148535487,0.5
7e538eeb-9ff6-4d5e-8e61-2eab79824e5e,Jordan Wilson,3736 Alison Locks,Matthewfort,Missouri,70547,GB75QOIQ63936192774363,0.13
532e915d-e5b5-4da9-a25c-843b13c803f4,Zachary Harmon,7960 Herring Parkways,North Elizabeth,Louisiana,99203,GB97CBRA65719572085336,0.13
c692943f-9ccd-49ae-aa15-102470f1099b,Jennifer Martinez,95249 Sean Burgs Apt. 839,Coxshire,Maine,09419,GB15GBMY46931286110011,0.84
7284ccc6-186b-43cb-82ce-93419789db7b,Jamie Espinoza,99455 Allen Brook,Griffintown,Florida,99319,GB05SMYR38686872703144,0.4
a954f486-11dd-47b7-a7c5-157f8f011265,Amy Smith,0077 Kristin Point,South Stephanietown,Arizona,19435,GB51BHPB97505689442826,0.07
acdf3931-f2b3-4966-8930-28ac3a1d93dc,William Barr,44329 Paula Plains Apt. 062,South Michelle,Louisiana,95783,GB14MTFV07270721872817,0.06
91c272d4-f903-413e-b0d9-9b4e07f9ddab,Sherry Allen,08502 Morgan Valleys Suite 938,Port Matthewbury,Virginia,97978,GB30ZEVB47237688998320,0.94
80f8e415-a2a0-4e5a-b240-1f1abdd025e2,Benjamin Maxwell,7958 Bentley Glens,Sandraburgh,Virginia,72845,GB61NJIZ05773823167620,0.98
f4497a46-f63e-499e-b30e-9181158a5c4f,John Duncan,6893 Mahoney Garden Apt. 351,Geraldchester,Utah,74250,GB94VIUE71278671018761,0.43
2c9de319-2bf9-4c4f-bebb-9814e525b871,Tyler Myers,30994 Natasha Road Suite 342,East Natasha,California,36793,GB49WJKH87893913696331,0.85
6b9f6d54-ca6b-4aea-8531-50737185f154,Haley Bailey,5218 White Mount Suite 996,North Elainechester,North Dakota,35829,GB36ZIAF60162334986251,0.09
253b5609-6c4d-4e1d-a696-5dc1770f3941,Adam Gonzales,752 Nancy Spring,Halltown,South Carolina,46842,GB21ILQQ81042308618142,0.25
42347ca9-af0f-46ba-a5eb-5ccbcdf7eac3,Jonathan Dominguez,992 Poole Estate Suite 106,Lake Melissa,Oklahoma,35168,GB02LTDH01733193594687,0.04
1eda69a8-8813-443b-84ae-748e54ff4565,Rachel Harvey,422 Tabitha Fields Suite 596,Maryberg,Delaware,76920,GB79COIL54789362062516,0.73
e1aa6acf-5001-4cd7-b208-bb75fde6fcb9,Courtney Cunningham,5402 Hernandez Via,Rodriguezburgh,Arizona,56469,GB09SFNQ05765954489429,0.82
45f14ecf-6bf9-48ed-86c8-0dc706d5f4c8,Roberta Ramirez,2982 Matthew Burg Suite 239,Lisaborough,Mississippi,31925,GB11TXRS94492449351698,0.85
e5cbe5f6-30ed-4d64-acd0-4881fcc33832,Tanya Dominguez,20069 Washington Springs,Lawrencefurt,Massachusetts,69568,GB37KTJY40487764633324,0.57
b93112fa-9214-462f-84b6-ad95cf1ad05b,Thomas Valdez,971 Taylor Terrace Suite 400,Kathleenberg,Florida,06505,GB39RIPH36403603384250,0.93
74b6e5f4-a349-458b-8041-b889214e20fb,Michele Richards,2673 Stephen Neck,Lake Amymouth,Arizona,92710,GB95KPDF78973743995234,0.68
94ed7d24-1b4e-4a7a-8537-ee3e12f5a447,Beverly Jones,683 Howard Squares,Lake Erica,Maine,47753,GB73OYMP74663203823411,0.2
621887de-4931-433d-a892-6fa12f9bece0,Kelli Morgan,900 Zachary Locks,Lake Nathanview,Nebraska,20041,GB81CRMT89405923220951,0.14
f2d9ffc4-4238-4863-b1e7-5d20e8b0aeb6,Belinda Lee,43142 Danielle Camp Apt. 883,East Amber,Alaska,75208,GB87UTYS98101062797127,0.47
751791f1-fbb0-4811-840e-6423f3b46f0a,Kimberly Williams,4641 Charles Crescent Apt. 226,Barreraton,California,58074,GB59LYYR12572473043026,0.43
a27f749e-e0ab-4c17-a2fc-9d6052cf207e,Nicole Hall,95888 Mclaughlin Manor,Kimberlyfurt,Vermont,52647,GB81KLKO14872145626801,0.8
2bbb79c5-d211-428f-a1fc-ded0a41933ce,Kathryn Olson,1080 Charlotte Meadows Suite 530,Kristinton,Utah,95624,GB72NDMI71912940189725,0.37
d79c48b5-2618-460f-9a0c-feb19955f295,Brent Richards,97312 Guzman Mews,Fullertown,Alabama,69873,GB88ZNRK53617666032632,0.57
99ae4dbc-f1dd-43b7-a12e-ca4b3c07740a,Michael Thomas MD,0447 Howell Mountain Apt. 878,South Brendafurt,Idaho,79367,GB08IKMB91452097597379,0.18
cc1e2249-9025-4160-a2b1-6f1718481763,Blake Garcia,88210 Dylan Courts Suite 826,Sabrinafurt,Colorado,09420,GB72ESIP88028487567242,0.71
729fbf97-2c1d-48ec-8d54-9fc425c2f7c3,Amanda Arnold,54688 Montoya Brooks Suite 014,Lisashire,Arkansas,06703,GB67CWUG56207543116888,0.63
1d35f356-fe74-4007-9df2-c42bdec45846,Joshua Hamilton,5889 Selena Trail,East Johnmouth,Georgia,82383,GB72XSMJ57912686619249,0.16
74e57d61-3558-456e-853f-d432d93d5508,Mary Lloyd,3308 Rivera River,Woodfurt,New York,92296,GB43RSET34728870972492,0.88
632900bf-2d59-45b9-b5a8-da23b29dac6a,Melissa Davila,172 Andersen Mountain,West Williamburgh,California,66726,GB26ARQQ55049303539759,0.68
52a90c05-6f62-452b-99c2-38ef94b0ec9a,Jennifer Nichols,49271 Ashley Common Apt. 268,Port Cynthia,Colorado,08560,GB90ADTM64839933376152,0.61
d5daff95-9c56-45da-a6e4-b12cebc7def1,Melanie Evans,9959 Nicholas Mills,East Danielle,Arizona,15025,GB43SHFV00329261503837,0.09
ba81078a-444b-45d4-8c83-c7d55a940e4e,Tony Mosley,1575 Jenny Garden Apt. 750,Carrieshire,New Hampshire,05757,GB53DCBU39714181349252,0.47
278f1b50-165d-4c57-897b-580d459a4e97,Wanda Martin,72130 Paul Run Suite 117,East Michelle,Nebraska,42970,GB43JLOW04397055352832,0.61
5cca9800-c14a-4852-98f6-fbcb61327920,Thomas Holder,8459 Thornton Mall,Lake Gwendolynfurt,Alabama,46839,GB76HPWP18349132668722,0.27
89fa1d69-b122-4c00-97b5-9bd0864275bd,Bryan Mccullough,71535 Hernandez Ford Suite 390,East Andrew,New Hampshire,15407,GB70AIBT18633453630809,0.69
dcd47bc3-3fa7-41dd-9880-dd7894022fa8,Andrea Ruiz,47720 Tucker Well,Shawland,Hawaii,12070,GB46YLNE59318789833919,0.36
55cc547d-5292-4d22-a366-c475f3be7d53,Jason Waters,6078 Barker Stream Apt. 939,East Evelynton,South Dakota,83401,GB68NWBG80357014672599,0.9
5892e89f-b729-4d81-82d3-7cc57de544a7,Jennifer Chan,656 Gene Crossing,Reyesmouth,New York,46672,GB22ZHWS68561014942644,0.84
0b0b6350-1922-4ce6-9765-6a7ca59853f5,Heidi Gomez,076 Kyle Lights,Owensside,North Carolina,27521,GB14HTIC26118349725305,0.39
9f8746ce-18a8-413a-9272-6f7d75521a88,Jessica Martinez,2902 Young Ports Apt. 926,New Juanstad,Kansas,68228,GB26YBRJ70970694557356,0.26
26f1dc2e-85be-40c3-a363-bad4f51f96ca,Karen Wu,39868 Jennifer Garden Apt. 660,West Deborah,Maryland,19608,GB40ATFN26757114789983,0.84
4965ed88-efac-46b2-8de0-8eac4a5da30d,Courtney Lamb,40144 Cynthia Ways,Deleonton,New Hampshire,69897,GB43UONG28371162951352,0.53
c4e61b30-58d0-4c23-8330-663f8c06f968,Carrie Decker,28407 Tara Mountain Apt. 070,Port Matthew,Maine,72817,GB81YEXR00214781456640,0.44
4430626d-ba19-4252-b7c0-65f1a7ed456b,Steven Cherry,75076 Nathaniel Isle,West Sarah,Nebraska,30902,GB79VUNF89498166863231,0.33
277cb459-bf38-4f4f-afad-83580a15a520,Scott Diaz,5737 Lynch Estates Apt. 903,Morrisonborough,Minnesota,90776,GB83IYCZ96807730657937,0.99
4870c198-415e-4394-ab57-51f13cd8055a,Erin Ramirez,3233 Brandon Trail,Caldwellmouth,California,50193,GB54ZTVN33559777301550,0.7
3e5ea445-cc4c-4c9e-ac3d-9a57f943941b,Ryan Brooks,5294 Strickland Spurs Suite 493,Lake Michaelfort,Wyoming,93020,GB49BSHT38847308639556,0.53
633c4e9b-7ed5-4b85-b0c9-484743ff2f28,Jose Richards,0867 Schwartz Loop,Lake Lori,New Jersey,55892,GB33DCYA83550122648222,0.69
e2501919-4759-46a9-bcff-6fc33f2bc861,Angela Lewis,648 Evans Fields,New Steven,Georgia,05326,GB96JWBD11716042967711,0.77
8867e6b5-2842-4df4-a194-15540e6106fa,John Rosales,237 Gutierrez Knolls,Silvamouth,Oregon,61044,GB53NPUC34357619198517,0.71
13527e63-aa46-4791-b9da-26153bafb9c6,Brandon Henderson,473 Robert Flats Suite 326,Patrickland,Virginia,05229,GB77SXOS61675618975529,0.45
b27dcce5-825d-4276-95f0-6ab0aed1764b,Gary Norris,793 Rivera Hollow Apt. 812,Jamesfurt,Connecticut,21676,GB30PEKO01481655365572,0.94
670273e4-b85d-446c-b5f9-e0aeb89e8991,Summer Archer,611 George Causeway,Michellestad,Arkansas,08801,GB29JTPY96066201854369,0.86
c06828e0-d5e3-4a9b-8a53-c6f88067268f,Matthew Burke,49278 Gill Locks,West Christian,Arkansas,97997,GB30DMRZ69928401587428,0.45
bb37be54-2b7d-41a8-a287-7597b9897350,Jasmine Smith,119 Richard Drive Suite 668,Melissaburgh,Kentucky,02074,GB09AVAZ29142504701909,0.18
bc69100f-1fb6-49da-b37b-8c2d63406034,Olivia Young,4614 Ramirez Rapid,New Christine,Oregon,36094,GB97MHIW27127797017840,0.51
e073b6e8-710a-40e0-bc0e-ae6e6dadb495,Bradley Martinez,57495 Amber Village Apt. 466,Kylestad,Maryland,74755,GB23SGCP54969554215660,0.77
774660b7-bded-4b57-9e0a-82fc00024692,Sonya Peters,1274 Theresa Ports Suite 641,Houstonburgh,Kentucky,37044,GB65WFVD35156786241240,0.51
460760aa-1059-44ab-ad36-06e780ae3347,Randall Rodriguez,90801 Harris Fort,Lydiaborough,Virginia,33323,GB18NZBZ55329545586370,0.92
aa8bbf1f-07de-4df7-87e4-55fd51dace02,Samantha Blanchard,188 Rosales Harbors,Clarkshire,Mississippi,06143,GB53EJMU56860703747006,0.41
3c9b5e4b-d469-4399-83e0-44993413cc93,Mr. Patrick Pratt,67126 Sydney Mills,Patriciaton,Montana,93300,GB85MCPP78901655878628,0.68
70659820-0cff-4cfd-a342-2f299888eb01,Jessica Goodwin,087 Phillips Lane,Port Austinfurt,Virginia,24867,GB35MXHU82476708438883,0.6
4a3a1154-20e8-4cf6-a3b0-13e2d9348cd4,Haley Ray,29657 Stark Shoals Apt. 008,Daisybury,Mississippi,63404,GB31AHKQ18546904694538,0.54
e6946060-60f8-4c84-a754-36845e63529d,Vicki Leblanc,792 Rebecca Rue Apt. 120,Ramirezshire,Nevada,33843,GB94EYIG81448406008160,0.74
1c4a196f-9a72-47e2-9ad4-91aee7659a30,Tiffany Steele,151 Dennis Oval Suite 609,Kingberg,Michigan,27219,GB97NPTM16459672744315,0.7
306bc7cc-61df-4790-b5ab-e8a9a1cdc23b,Courtney English,78993 Burke Street Suite 199,Allenmouth,Wisconsin,52110,GB17JIFP94057565169209,0.31
ffa2176f-422e-4dbe-be73-ac9c4248f208,Brenda Jones,5442 Martinez Extensions,North Donaldtown,New Jersey,94606,GB23EYXI92098057044986,0.28
23499c44-7ac5-40dd-8944-8175d4c050a1,Melissa Gilbert,3371 Patricia Center,Lake Richardport,Delaware,26409,GB41TFDG01172654050561,0.1
8d724c72-6652-4af3-b2c3-05dec2256a6c,Matthew Hull,36945 Michele Street,Cranefort,Idaho,04411,GB81ZQKY10333645684562,0.9
8849d71f-31ec-4fae-acfc-6d7af67a70e4,Cynthia Goodman,159 Jones Mission,Barneston,New York,26861,GB38BKWJ34091519457349,0.96
5ed215d7-be75-4afd-a36f-0ad0be1363bd,Judith Wilson,34839 Bell Mountains,New Edward,Alabama,66241,GB35BPHQ93535671272795,0.73
6e5d5ab8-8fb4-4b69-877d-10d75cc652ea,John Novak,35482 Robbins Common Suite 077,Jonesport,Connecticut,37020,GB65KRKA61632842297680,0.49
989c273d-583c-4a65-8390-085624aa6092,Katherine Wu,963 Lewis Court,New Daniel,Delaware,86062,GB60QAUO15869394402082,0.41
4cd0c5c8-0bd7-43aa-accb-3f94de9ceb8b,Laura Farmer,38523 Nelson Canyon,Lake John,Utah,12748,GB78JECY90401072616094,0.34
cdcc2a54-a69b-4a90-a349-8426a17f231a,Joseph Martin Jr.,77898 Wendy Turnpike,Port Joshua,Maryland,89686,GB10ZVMS39595838883129,0.25
bda92799-5137-4e66-9fb5-bc5df325d691,Thomas Vaughn,318 Katrina Highway,South Troyhaven,Georgia,10062,GB25SYNU44567019198232,0.2
4ea32ae7-da9f-48d1-9434-4b690b52e473,Tyler Hernandez,5881 Jonathan Ville,Port Kaylaview,Washington,40878,GB73TPBZ28720151000004,0.21
582c0431-cdb1-42d5-aab8-29ecf35c1ea2,Troy Crawford,6072 Theresa Centers Suite 418,West Kendra,Alabama,23938,GB25ELNH31153961457433,0.71
e0e395df-9a72-46ec-8fff-106a3a2c149c,Priscilla Andrews,942 Thomas Harbors Suite 497,Lisashire,New Jersey,65057,GB03FJOY45729313972745,0.92
a5bf861d-878f-4b21-9111-7dd044e896da,Audrey Thompson,74835 Hendricks Meadow Suite 119,Velazquezborough,Tennessee,04589,GB54SOVD18094117065234,0.33
2bb2cad0-0779-4e34-9b7f-d605727ded2f,Leah Matthews,3061 Wells Parkways Suite 770,New Brian,Mississippi,75116,GB75RBDO31869471118719,0.39
f6d1ce8e-71d6-4a92-a262-896c38e1eb96,Melissa Williams,6537 Laurie Garden Suite 031,South Latasha,Colorado,65488,GB27YNQU76525836867736,0.25
c70109d4-eb9f-4946-9792-8aa28e78cc98,Jeffrey Hartman,5815 Robert Station,Lake Kathleenfort,Ohio,21684,GB95DUVH85172868868110,0.37
d0e3e6c7-708f-4f2b-a156-c70373cb831d,Henry Golden,70041 Carter Walks Suite 257,New Daniel,Hawaii,67015,GB63ABQN11629867467770,0.06
2ce75089-4c9d-4320-95d3-236c779331b3,Ruben Lee,2563 Sims Skyway Apt. 387,East Lori,Indiana,32203,GB81TYWG15857197791727,0.16
9a47d356-9b33-42ee-adfa-8bbe32419391,Michael Frank,90383 Natasha Row,East Alexander,California,15200,GB93OSRQ36879566732317,0.76
